tchextid,studentuuid,stdextid,groupid
tch_20200702-135738_63,255cad73-bc44-11ea-94cc-0242ac110002,std_1593681145529_63,84260bf2-4e68-4015-a059-cc2b80b85daf
tch_20200702-135738_64,69e191b4-bc44-11ea-94cc-0242ac110002,std_1593681260496_64,58eadd3c-fcb8-40b7-8696-7a26a2415b3b
tch_20200702-135738_62,ae1565be-bc43-11ea-94cc-0242ac110002,std_1593680945407_62,97891739-c633-43b1-9c0c-10a23119ca40
tch_20200702-135738_63,158113be-bc44-11ea-840b-0242ac110002,std_1593681118928_63,84260bf2-4e68-4015-a059-cc2b80b85daf
tch_20200702-135738_64,5934291a-bc44-11ea-840b-0242ac110002,std_1593681232508_64,58eadd3c-fcb8-40b7-8696-7a26a2415b3b
tch_20200702-135738_65,91fc2485-bc44-11ea-94cc-0242ac110002,std_1593681327759_65,537f63ae-7edd-49ca-b7c2-c3623d8b97b1
tch_20200702-135738_62,9e9384c4-bc43-11ea-94cc-0242ac110002,std_1593680919398_62,97891739-c633-43b1-9c0c-10a23119ca40
tch_20200702-135738_63,03a64e9f-bc44-11ea-840b-0242ac110002,std_1593681088973_63,84260bf2-4e68-4015-a059-cc2b80b85daf
tch_20200702-135738_66,f8035f64-bc44-11ea-94cc-0242ac110002,std_1593681498943_66,2b2241ed-dcf2-4d30-af92-c4c158e6df42
tch_20200702-135738_62,8ec6df2e-bc43-11ea-94cc-0242ac110002,std_1593680892888_62,97891739-c633-43b1-9c0c-10a23119ca40
tch_20200702-135738_63,f254b65a-bc43-11ea-94cc-0242ac110002,std_1593681059925_63,84260bf2-4e68-4015-a059-cc2b80b85daf
tch_20200702-135738_65,81f07951-bc44-11ea-94cc-0242ac110002,std_1593681300851_65,537f63ae-7edd-49ca-b7c2-c3623d8b97b1
tch_20200702-135738_66,e7dd76d5-bc44-11ea-840b-0242ac110002,std_1593681471845_66,2b2241ed-dcf2-4d30-af92-c4c158e6df42
tch_20200702-135738_65,71087916-bc44-11ea-94cc-0242ac110002,std_1593681272479_65,537f63ae-7edd-49ca-b7c2-c3623d8b97b1
tch_20200702-135738_66,d8ec8af5-bc44-11ea-94cc-0242ac110002,std_1593681446797_66,2b2241ed-dcf2-4d30-af92-c4c158e6df42
tch_20200702-135738_65,6095a7c1-bc44-11ea-94cc-0242ac110002,std_1593681244902_65,537f63ae-7edd-49ca-b7c2-c3623d8b97b1
tch_20200702-135738_66,c9166f76-bc44-11ea-94cc-0242ac110002,std_1593681420186_66,2b2241ed-dcf2-4d30-af92-c4c158e6df42
tch_20200702-135738_64,390777a9-bc44-11ea-840b-0242ac110002,std_1593681178525_64,9fb3ecc0-daea-40ff-a3e7-3c62ca29464a
tch_20200702-135738_64,286f1d1a-bc44-11ea-94cc-0242ac110002,std_1593681150675_64,9fb3ecc0-daea-40ff-a3e7-3c62ca29464a
tch_20200702-135738_63,d66befc3-bc43-11ea-840b-0242ac110002,std_1593681013083_63,ac06f0f6-da74-4bf3-b4c8-44055c0b212c
tch_20200702-135738_67,0b329107-bc45-11ea-840b-0242ac110002,std_1593681531137_67,9b06e0d9-9011-4178-abdd-33a6b4188484
tch_20200702-135738_64,18ceb77b-bc44-11ea-94cc-0242ac110002,std_1593681124430_64,9fb3ecc0-daea-40ff-a3e7-3c62ca29464a
tch_20200702-135738_63,c6ae1767-bc43-11ea-840b-0242ac110002,std_1593680986677_63,ac06f0f6-da74-4bf3-b4c8-44055c0b212c
tch_20200702-135738_65,448cd634-bc44-11ea-840b-0242ac110002,std_1593681197845_65,cf436681-edee-4b49-a409-dc571bfdd17e
tch_20200702-135738_67,fb24275f-bc44-11ea-94cc-0242ac110002,std_1593681504154_67,9b06e0d9-9011-4178-abdd-33a6b4188484
tch_20200702-135738_64,0898efea-bc44-11ea-840b-0242ac110002,std_1593681097268_64,9fb3ecc0-daea-40ff-a3e7-3c62ca29464a
tch_20200702-135738_63,b5f870cf-bc43-11ea-94cc-0242ac110002,std_1593680958641_63,ac06f0f6-da74-4bf3-b4c8-44055c0b212c
tch_20200702-135738_66,a975d0bf-bc44-11ea-94cc-0242ac110002,std_1593681367130_66,9375a48c-476e-4f59-a92f-ec8846931ea8
tch_20200702-135738_65,34910ab1-bc44-11ea-840b-0242ac110002,std_1593681171040_65,cf436681-edee-4b49-a409-dc571bfdd17e
tch_20200702-135738_67,eb08c61a-bc44-11ea-94cc-0242ac110002,std_1593681477141_67,9b06e0d9-9011-4178-abdd-33a6b4188484
tch_20200702-135738_63,a6cc786b-bc43-11ea-94cc-0242ac110002,std_1593680933199_63,ac06f0f6-da74-4bf3-b4c8-44055c0b212c
tch_20200702-135738_66,9791bd12-bc44-11ea-840b-0242ac110002,std_1593681337123_66,9375a48c-476e-4f59-a92f-ec8846931ea8
tch_20200702-135738_65,24f0086d-bc44-11ea-94cc-0242ac110002,std_1593681144753_65,cf436681-edee-4b49-a409-dc571bfdd17e
tch_20200702-135738_67,db0928de-bc44-11ea-94cc-0242ac110002,std_1593681450304_67,9b06e0d9-9011-4178-abdd-33a6b4188484
tch_20200702-135738_66,89332636-bc44-11ea-840b-0242ac110002,std_1593681313022_66,9375a48c-476e-4f59-a92f-ec8846931ea8
tch_20200702-135738_65,169f54d7-bc44-11ea-94cc-0242ac110002,std_1593681120741_65,cf436681-edee-4b49-a409-dc571bfdd17e
tch_20200702-135738_66,77920ec7-bc44-11ea-94cc-0242ac110002,std_1593681283443_66,9375a48c-476e-4f59-a92f-ec8846931ea8
tch_20200702-135738_64,eaaf7729-bc43-11ea-94cc-0242ac110002,std_1593681047045_64,945ffeb6-2674-439a-9249-793c5987d9d3
tch_20200702-135738_69,1f48c76c-bc45-11ea-94cc-0242ac110002,std_1593681564825_69,b0ddca76-f046-4bd1-975b-634f7308b8b9
tch_20200702-135738_68,2166ec83-bc45-11ea-94cc-0242ac110002,std_1593681568367_68,0214186a-04cd-49b0-bcb5-fe0f7ee865fd
tch_20200702-135738_64,d99da78b-bc43-11ea-840b-0242ac110002,std_1593681018436_64,945ffeb6-2674-439a-9249-793c5987d9d3
tch_20200702-135738_69,0fb1ff45-bc45-11ea-840b-0242ac110002,std_1593681538686_69,b0ddca76-f046-4bd1-975b-634f7308b8b9
tch_20200702-135738_67,baaf743f-bc44-11ea-840b-0242ac110002,std_1593681396047_67,b5fd3650-434d-4b95-9cbb-6a2d31b0c423
tch_20200702-135738_68,11fd759c-bc45-11ea-840b-0242ac110002,std_1593681542532_68,0214186a-04cd-49b0-bcb5-fe0f7ee865fd
tch_20200702-135738_64,c8f5bdb9-bc43-11ea-94cc-0242ac110002,std_1593680990508_64,945ffeb6-2674-439a-9249-793c5987d9d3
tch_20200702-135738_69,01ef80c2-bc45-11ea-840b-0242ac110002,std_1593681515588_69,b0ddca76-f046-4bd1-975b-634f7308b8b9
tch_20200702-135738_67,a9e42290-bc44-11ea-94cc-0242ac110002,std_1593681367865_67,b5fd3650-434d-4b95-9cbb-6a2d31b0c423
tch_20200702-135738_68,0256ceb5-bc45-11ea-840b-0242ac110002,std_1593681516258_68,0214186a-04cd-49b0-bcb5-fe0f7ee865fd
tch_20200702-135738_65,f75eb123-bc43-11ea-840b-0242ac110002,std_1593681068350_65,2abac0f1-0bf5-4034-8eb1-bb4819dcb765
tch_20200702-135738_64,b94f6487-bc43-11ea-94cc-0242ac110002,std_1593680964239_64,945ffeb6-2674-439a-9249-793c5987d9d3
tch_20200702-135738_69,f0a64e0f-bc44-11ea-840b-0242ac110002,std_1593681486568_69,b0ddca76-f046-4bd1-975b-634f7308b8b9
tch_20200702-135738_66,59fb229f-bc44-11ea-94cc-0242ac110002,std_1593681233806_66,ca3b1c81-41d7-46b6-a843-85516eaf9e41
tch_20200702-135738_67,9adddaa1-bc44-11ea-840b-0242ac110002,std_1593681342640_67,b5fd3650-434d-4b95-9cbb-6a2d31b0c423
tch_20200702-135738_68,f1a7b7c8-bc44-11ea-94cc-0242ac110002,std_1593681488278_68,0214186a-04cd-49b0-bcb5-fe0f7ee865fd
tch_20200702-135738_65,e7b71ee8-bc43-11ea-94cc-0242ac110002,std_1593681042103_65,2abac0f1-0bf5-4034-8eb1-bb4819dcb765
tch_20200702-135738_66,49bc5a01-bc44-11ea-94cc-0242ac110002,std_1593681206541_66,ca3b1c81-41d7-46b6-a843-85516eaf9e41
tch_20200702-135738_67,897d9ca6-bc44-11ea-94cc-0242ac110002,std_1593681313498_67,b5fd3650-434d-4b95-9cbb-6a2d31b0c423
tch_20200702-135738_65,d7f3efb0-bc43-11ea-94cc-0242ac110002,std_1593681015654_65,2abac0f1-0bf5-4034-8eb1-bb4819dcb765
tch_20200702-135738_66,3b1fd038-bc44-11ea-840b-0242ac110002,std_1593681181985_66,ca3b1c81-41d7-46b6-a843-85516eaf9e41
tch_20200702-135738_65,c78479c0-bc43-11ea-94cc-0242ac110002,std_1593680988092_65,2abac0f1-0bf5-4034-8eb1-bb4819dcb765
tch_20200702-135738_66,292e2749-bc44-11ea-94cc-0242ac110002,std_1593681151932_66,ca3b1c81-41d7-46b6-a843-85516eaf9e41
tch_20200702-135738_69,d1d6bae3-bc44-11ea-840b-0242ac110002,std_1593681434894_69,7ccdf510-7d11-42b6-b376-6541d3756f4f
tch_20200702-135738_68,d384e02a-bc44-11ea-94cc-0242ac110002,std_1593681437683_68,a21b0aaf-d05b-4ff5-af43-647b02b3615c
tch_20200702-135738_69,c40d10a1-bc44-11ea-840b-0242ac110002,std_1593681411773_69,7ccdf510-7d11-42b6-b376-6541d3756f4f
tch_20200702-135738_67,69b1f67b-bc44-11ea-94cc-0242ac110002,std_1593681260190_67,05cfd265-ec91-4273-95bb-b104218877d1
tch_20200702-135738_70,3b2ecf5c-bc45-11ea-94cc-0242ac110002,std_1593681611638_70,bfc6321a-1e04-4bbe-84ff-1668a9c7dedd
tch_20200702-135738_68,c3d3ffa2-bc44-11ea-94cc-0242ac110002,std_1593681411407_68,a21b0aaf-d05b-4ff5-af43-647b02b3615c
tch_20200702-135738_69,b30998fc-bc44-11ea-94cc-0242ac110002,std_1593681383240_69,7ccdf510-7d11-42b6-b376-6541d3756f4f
tch_20200702-135738_67,5b209021-bc44-11ea-840b-0242ac110002,std_1593681235743_67,05cfd265-ec91-4273-95bb-b104218877d1
tch_20200702-135738_66,07e8b365-bc44-11ea-840b-0242ac110002,std_1593681096129_66,46a1221b-9a6f-4303-b67c-3ee18b895f31
tch_20200702-135738_70,2b2d5daf-bc45-11ea-840b-0242ac110002,std_1593681584772_70,bfc6321a-1e04-4bbe-84ff-1668a9c7dedd
tch_20200702-135738_69,a34928db-bc44-11ea-840b-0242ac110002,std_1593681356792_69,7ccdf510-7d11-42b6-b376-6541d3756f4f
tch_20200702-135738_68,b28b6858-bc44-11ea-94cc-0242ac110002,std_1593681382409_68,a21b0aaf-d05b-4ff5-af43-647b02b3615c
tch_20200702-135738_67,4997bb0e-bc44-11ea-840b-0242ac110002,std_1593681206302_67,05cfd265-ec91-4273-95bb-b104218877d1
tch_20200702-135738_66,f81bbeb3-bc43-11ea-840b-0242ac110002,std_1593681069624_66,46a1221b-9a6f-4303-b67c-3ee18b895f31
tch_20200702-135738_70,1a8635f6-bc45-11ea-94cc-0242ac110002,std_1593681556841_70,bfc6321a-1e04-4bbe-84ff-1668a9c7dedd
tch_20200702-135738_68,a4b62623-bc44-11ea-94cc-0242ac110002,std_1593681359171_68,a21b0aaf-d05b-4ff5-af43-647b02b3615c
tch_20200702-135738_67,3b1b150f-bc44-11ea-94cc-0242ac110002,std_1593681181987_67,05cfd265-ec91-4273-95bb-b104218877d1
tch_20200702-135738_66,ea48c652-bc43-11ea-94cc-0242ac110002,std_1593681046362_66,46a1221b-9a6f-4303-b67c-3ee18b895f31
tch_20200702-135738_70,084275e1-bc45-11ea-94cc-0242ac110002,std_1593681526183_70,bfc6321a-1e04-4bbe-84ff-1668a9c7dedd
tch_20200702-135738_66,d8d12fec-bc43-11ea-94cc-0242ac110002,std_1593681017108_66,46a1221b-9a6f-4303-b67c-3ee18b895f31
tch_20200702-135738_69,83ca1bb3-bc44-11ea-94cc-0242ac110002,std_1593681303947_69,c0a87e73-a544-4e09-aa6d-0a6ee395d31f
tch_20200702-135738_69,73de7c6c-bc44-11ea-94cc-0242ac110002,std_1593681277214_69,c0a87e73-a544-4e09-aa6d-0a6ee395d31f
tch_20200702-135738_68,82d6bb7c-bc44-11ea-840b-0242ac110002,std_1593681302359_68,1b61184d-7031-4661-89e4-d6fcb29df462
tch_20200702-135738_67,184b5704-bc44-11ea-94cc-0242ac110002,std_1593681123607_67,c0db984a-5fe1-4a64-80ad-e0a0816af261
tch_20200702-135738_69,64938a42-bc44-11ea-94cc-0242ac110002,std_1593681251574_69,c0a87e73-a544-4e09-aa6d-0a6ee395d31f
tch_20200702-135738_71,52925b5b-bc45-11ea-840b-0242ac110002,std_1593681650878_71,49ecf363-2dce-4100-9da8-6651f377889f
tch_20200702-135738_68,73747015-bc44-11ea-94cc-0242ac110002,std_1593681276543_68,1b61184d-7031-4661-89e4-d6fcb29df462
tch_20200702-135738_70,ea488337-bc44-11ea-840b-0242ac110002,std_1593681475885_70,f5ed89f3-7484-4790-8efd-f8694c3851fb
tch_20200702-135738_69,56816587-bc44-11ea-94cc-0242ac110002,std_1593681227977_69,c0a87e73-a544-4e09-aa6d-0a6ee395d31f
tch_20200702-135738_67,077cf8de-bc44-11ea-94cc-0242ac110002,std_1593681095397_67,c0db984a-5fe1-4a64-80ad-e0a0816af261
tch_20200702-135738_71,4479ce4c-bc45-11ea-840b-0242ac110002,std_1593681627226_71,49ecf363-2dce-4100-9da8-6651f377889f
tch_20200702-135738_68,6319945e-bc44-11ea-94cc-0242ac110002,std_1593681249097_68,1b61184d-7031-4661-89e4-d6fcb29df462
tch_20200702-135738_70,da7c2b17-bc44-11ea-94cc-0242ac110002,std_1593681449392_70,f5ed89f3-7484-4790-8efd-f8694c3851fb
tch_20200702-135738_67,f72b9265-bc43-11ea-94cc-0242ac110002,std_1593681068051_67,c0db984a-5fe1-4a64-80ad-e0a0816af261
tch_20200702-135738_72,5585f8f7-bc45-11ea-840b-0242ac110002,std_1593681655826_72,8c09fa61-43ba-48b9-898d-7516efa45845
tch_20200702-135738_71,321c9292-bc45-11ea-94cc-0242ac110002,std_1593681596378_71,49ecf363-2dce-4100-9da8-6651f377889f
tch_20200702-135738_68,51796708-bc44-11ea-94cc-0242ac110002,std_1593681219546_68,1b61184d-7031-4661-89e4-d6fcb29df462
tch_20200702-135738_70,ca7feab9-bc44-11ea-840b-0242ac110002,std_1593681422585_70,f5ed89f3-7484-4790-8efd-f8694c3851fb
tch_20200702-135738_67,e93b26f0-bc43-11ea-840b-0242ac110002,std_1593681044639_67,c0db984a-5fe1-4a64-80ad-e0a0816af261
tch_20200702-135738_72,466e2406-bc45-11ea-840b-0242ac110002,std_1593681630522_72,8c09fa61-43ba-48b9-898d-7516efa45845
tch_20200702-135738_71,1fffe272-bc45-11ea-94cc-0242ac110002,std_1593681566023_71,49ecf363-2dce-4100-9da8-6651f377889f
tch_20200702-135738_70,b8ffc7f3-bc44-11ea-94cc-0242ac110002,std_1593681393201_70,f5ed89f3-7484-4790-8efd-f8694c3851fb
tch_20200702-135738_72,378b9036-bc45-11ea-840b-0242ac110002,std_1593681605527_72,8c09fa61-43ba-48b9-898d-7516efa45845
tch_20200702-135738_72,2765596f-bc45-11ea-94cc-0242ac110002,std_1593681578420_72,8c09fa61-43ba-48b9-898d-7516efa45845
tch_20200702-135738_69,36a1c232-bc44-11ea-840b-0242ac110002,std_1593681174446_69,eb378b55-ce1d-4c8b-a47d-a3dd48466ba3
tch_20200702-135738_69,26a42150-bc44-11ea-840b-0242ac110002,std_1593681147677_69,eb378b55-ce1d-4c8b-a47d-a3dd48466ba3
tch_20200702-135738_68,314efee3-bc44-11ea-840b-0242ac110002,std_1593681165573_68,6af9f0a3-b7c5-479c-9b16-3dc79090cce3
tch_20200702-135738_69,176d054e-bc44-11ea-840b-0242ac110002,std_1593681122098_69,eb378b55-ce1d-4c8b-a47d-a3dd48466ba3
tch_20200702-135738_68,1f6ebbdb-bc44-11ea-94cc-0242ac110002,std_1593681135568_68,6af9f0a3-b7c5-479c-9b16-3dc79090cce3
tch_20200702-135738_71,012cf4ec-bc45-11ea-94cc-0242ac110002,std_1593681514292_71,39df6a85-c425-4ba4-b137-3e2b71b5986e
tch_20200702-135738_69,0816a0d4-bc44-11ea-94cc-0242ac110002,std_1593681096410_69,eb378b55-ce1d-4c8b-a47d-a3dd48466ba3
tch_20200702-135738_70,9a01d291-bc44-11ea-840b-0242ac110002,std_1593681341242_70,ad440045-11b8-4769-91fc-81a726760c99
tch_20200702-135738_68,0feba1d5-bc44-11ea-94cc-0242ac110002,std_1593681109554_68,6af9f0a3-b7c5-479c-9b16-3dc79090cce3
tch_20200702-135738_71,f2e03782-bc44-11ea-840b-0242ac110002,std_1593681490331_71,39df6a85-c425-4ba4-b137-3e2b71b5986e
tch_20200702-135738_72,043e057a-bc45-11ea-840b-0242ac110002,std_1593681519454_72,51b958ca-9ad8-4a57-85d2-49c669598649
tch_20200702-135738_70,88491485-bc44-11ea-840b-0242ac110002,std_1593681311502_70,ad440045-11b8-4769-91fc-81a726760c99
tch_20200702-135738_71,e43b22d0-bc44-11ea-840b-0242ac110002,std_1593681465751_71,39df6a85-c425-4ba4-b137-3e2b71b5986e
tch_20200702-135738_68,016d26c1-bc44-11ea-840b-0242ac110002,std_1593681085238_68,6af9f0a3-b7c5-479c-9b16-3dc79090cce3
tch_20200702-135738_72,f4e18607-bc44-11ea-840b-0242ac110002,std_1593681493691_72,51b958ca-9ad8-4a57-85d2-49c669598649
tch_20200702-135738_70,795eb871-bc44-11ea-94cc-0242ac110002,std_1593681286400_70,ad440045-11b8-4769-91fc-81a726760c99
tch_20200702-135738_71,d44ee70a-bc44-11ea-840b-0242ac110002,std_1593681439061_71,39df6a85-c425-4ba4-b137-3e2b71b5986e
tch_20200702-135738_72,e3d5f835-bc44-11ea-94cc-0242ac110002,std_1593681465099_72,51b958ca-9ad8-4a57-85d2-49c669598649
tch_20200702-135738_70,69b57904-bc44-11ea-94cc-0242ac110002,std_1593681260165_70,ad440045-11b8-4769-91fc-81a726760c99
tch_20200702-135738_72,d4e162eb-bc44-11ea-840b-0242ac110002,std_1593681439998_72,51b958ca-9ad8-4a57-85d2-49c669598649
tch_20200702-135738_73,7b2af76a-bc45-11ea-94cc-0242ac110002,std_1593681718976_73,69326d92-6581-4c6b-83ff-26d880ac92e7
tch_20200702-135738_73,69a8161e-bc45-11ea-94cc-0242ac110002,std_1593681689564_73,69326d92-6581-4c6b-83ff-26d880ac92e7
tch_20200702-135738_74,7d1ba3ba-bc45-11ea-94cc-0242ac110002,std_1593681722228_74,2fee5751-30dd-4da2-bc3e-3fb2417eb857
tch_20200702-135738_73,57701613-bc45-11ea-94cc-0242ac110002,std_1593681659045_73,69326d92-6581-4c6b-83ff-26d880ac92e7
tch_20200702-135738_74,6cda9191-bc45-11ea-94cc-0242ac110002,std_1593681694969_74,2fee5751-30dd-4da2-bc3e-3fb2417eb857
tch_20200702-135738_74,5b14170b-bc45-11ea-94cc-0242ac110002,std_1593681665130_74,2fee5751-30dd-4da2-bc3e-3fb2417eb857
tch_20200702-135738_73,468136ee-bc45-11ea-94cc-0242ac110002,std_1593681630594_73,69326d92-6581-4c6b-83ff-26d880ac92e7
tch_20200702-135738_71,b3041a88-bc44-11ea-94cc-0242ac110002,std_1593681383179_71,fca44c15-dced-4859-bb32-25befde50cc3
tch_20200702-135738_72,b5533a8b-bc44-11ea-840b-0242ac110002,std_1593681387060_72,8d1d9381-9a1d-4713-9e51-45dd05f40d95
tch_20200702-135738_70,48138bfb-bc44-11ea-94cc-0242ac110002,std_1593681203760_70,b18164d1-a1fd-4feb-a189-a878f1790559
tch_20200702-135738_71,a3c0a262-bc44-11ea-840b-0242ac110002,std_1593681357585_71,fca44c15-dced-4859-bb32-25befde50cc3
tch_20200702-135738_74,4b23964f-bc45-11ea-840b-0242ac110002,std_1593681638379_74,2fee5751-30dd-4da2-bc3e-3fb2417eb857
tch_20200702-135738_72,a369816a-bc44-11ea-94cc-0242ac110002,std_1593681357017_72,8d1d9381-9a1d-4713-9e51-45dd05f40d95
tch_20200702-135738_70,3a6fba38-bc44-11ea-840b-0242ac110002,std_1593681180893_70,b18164d1-a1fd-4feb-a189-a878f1790559
tch_20200702-135738_71,92414340-bc44-11ea-94cc-0242ac110002,std_1593681328203_71,fca44c15-dced-4859-bb32-25befde50cc3
tch_20200702-135738_72,953ad4d0-bc44-11ea-94cc-0242ac110002,std_1593681333219_72,8d1d9381-9a1d-4713-9e51-45dd05f40d95
tch_20200702-135738_70,2b5c78e1-bc44-11ea-94cc-0242ac110002,std_1593681155592_70,b18164d1-a1fd-4feb-a189-a878f1790559
tch_20200702-135738_71,80612740-bc44-11ea-840b-0242ac110002,std_1593681298222_71,fca44c15-dced-4859-bb32-25befde50cc3
tch_20200702-135738_72,8531740f-bc44-11ea-840b-0242ac110002,std_1593681306292_72,8d1d9381-9a1d-4713-9e51-45dd05f40d95
tch_20200702-135738_70,1bdb0da4-bc44-11ea-840b-0242ac110002,std_1593681129576_70,b18164d1-a1fd-4feb-a189-a878f1790559
tch_20200702-135738_73,22b19496-bc45-11ea-94cc-0242ac110002,std_1593681570529_73,b33f0cbd-a1a7-4915-9b48-ffabebaf3539
tch_20200702-135738_74,2a805507-bc45-11ea-840b-0242ac110002,std_1593681583657_74,7e9e5ff7-b020-4873-af8b-da3cc247403f
tch_20200702-135738_73,124ad2a6-bc45-11ea-94cc-0242ac110002,std_1593681543033_73,b33f0cbd-a1a7-4915-9b48-ffabebaf3539
tch_20200702-135738_74,1ac1b861-bc45-11ea-94cc-0242ac110002,std_1593681557157_74,7e9e5ff7-b020-4873-af8b-da3cc247403f
tch_20200702-135738_73,02cd0fad-bc45-11ea-840b-0242ac110002,std_1593681517040_73,b33f0cbd-a1a7-4915-9b48-ffabebaf3539
tch_20200702-135738_74,0caa643a-bc45-11ea-94cc-0242ac110002,std_1593681533594_74,7e9e5ff7-b020-4873-af8b-da3cc247403f
tch_20200702-135738_73,f184ed88-bc44-11ea-840b-0242ac110002,std_1593681488057_73,b33f0cbd-a1a7-4915-9b48-ffabebaf3539
tch_20200702-135738_72,6615e479-bc44-11ea-94cc-0242ac110002,std_1593681254111_72,0ba72b10-6389-46d1-842d-0be8531e997a
tch_20200702-135738_71,5e5d1d46-bc44-11ea-840b-0242ac110002,std_1593681241176_71,566135a2-402c-4374-97dd-86505be3e363
tch_20200702-135738_74,fd7a743b-bc44-11ea-94cc-0242ac110002,std_1593681508092_74,7e9e5ff7-b020-4873-af8b-da3cc247403f
tch_20200702-135738_75,9ba357e3-bc45-11ea-840b-0242ac110002,std_1593681773465_75,ffe09033-934a-474b-81d8-327fd3197f3a
tch_20200702-135738_72,5784a48a-bc44-11ea-94cc-0242ac110002,std_1593681229655_72,0ba72b10-6389-46d1-842d-0be8531e997a
tch_20200702-135738_71,500b57c8-bc44-11ea-840b-0242ac110002,std_1593681217146_71,566135a2-402c-4374-97dd-86505be3e363
tch_20200702-135738_75,8e213e16-bc45-11ea-94cc-0242ac110002,std_1593681750800_75,ffe09033-934a-474b-81d8-327fd3197f3a
tch_20200702-135738_72,484857ab-bc44-11ea-840b-0242ac110002,std_1593681204103_72,0ba72b10-6389-46d1-842d-0be8531e997a
tch_20200702-135738_71,3e5706ca-bc44-11ea-840b-0242ac110002,std_1593681187420_71,566135a2-402c-4374-97dd-86505be3e363
tch_20200702-135738_75,7e79d3f6-bc45-11ea-840b-0242ac110002,std_1593681724542_75,ffe09033-934a-474b-81d8-327fd3197f3a
tch_20200702-135738_72,37789a43-bc44-11ea-94cc-0242ac110002,std_1593681175902_72,0ba72b10-6389-46d1-842d-0be8531e997a
tch_20200702-135738_71,2d88ceef-bc44-11ea-840b-0242ac110002,std_1593681159208_71,566135a2-402c-4374-97dd-86505be3e363
tch_20200702-135738_75,6e32ce3e-bc45-11ea-840b-0242ac110002,std_1593681697211_75,ffe09033-934a-474b-81d8-327fd3197f3a
tch_20200702-135738_73,d162007c-bc44-11ea-840b-0242ac110002,std_1593681434114_73,02a264ec-1562-474f-b487-b7511fd02f48
tch_20200702-135738_77,a78b2299-bc45-11ea-840b-0242ac110002,std_1593681793418_77,9be2f75d-8c7b-4c20-b48c-6f8864789430
tch_20200702-135738_73,c17660ca-bc44-11ea-94cc-0242ac110002,std_1593681407414_73,02a264ec-1562-474f-b487-b7511fd02f48
tch_20200702-135738_74,df9a49ad-bc44-11ea-840b-0242ac110002,std_1593681457992_74,cb0674d6-78e3-4d99-a7df-ad41fdc21bee
tch_20200702-135738_77,99f2c214-bc45-11ea-94cc-0242ac110002,std_1593681770530_77,9be2f75d-8c7b-4c20-b48c-6f8864789430
tch_20200702-135738_76,a8bcc43e-bc45-11ea-840b-0242ac110002,std_1593681795451_76,5768affa-2b56-4355-8f3b-27b44b6ebd0d
tch_20200702-135738_73,b06505cc-bc44-11ea-94cc-0242ac110002,std_1593681378767_73,02a264ec-1562-474f-b487-b7511fd02f48
tch_20200702-135738_74,d0ca5443-bc44-11ea-840b-0242ac110002,std_1593681433133_74,cb0674d6-78e3-4d99-a7df-ad41fdc21bee
tch_20200702-135738_77,8aa02e85-bc45-11ea-94cc-0242ac110002,std_1593681744920_77,9be2f75d-8c7b-4c20-b48c-6f8864789430
tch_20200702-135738_73,a35c6204-bc44-11ea-840b-0242ac110002,std_1593681356935_73,02a264ec-1562-474f-b487-b7511fd02f48
tch_20200702-135738_76,989af9ce-bc45-11ea-94cc-0242ac110002,std_1593681768392_76,5768affa-2b56-4355-8f3b-27b44b6ebd0d
tch_20200702-135738_74,bfbd3f28-bc44-11ea-94cc-0242ac110002,std_1593681404492_74,cb0674d6-78e3-4d99-a7df-ad41fdc21bee
tch_20200702-135738_77,7ab4dc61-bc45-11ea-840b-0242ac110002,std_1593681718207_77,9be2f75d-8c7b-4c20-b48c-6f8864789430
tch_20200702-135738_74,b04e22fc-bc44-11ea-840b-0242ac110002,std_1593681378615_74,cb0674d6-78e3-4d99-a7df-ad41fdc21bee
tch_20200702-135738_76,86ef0ca9-bc45-11ea-840b-0242ac110002,std_1593681738736_76,5768affa-2b56-4355-8f3b-27b44b6ebd0d
tch_20200702-135738_75,4e8e8699-bc45-11ea-94cc-0242ac110002,std_1593681644099_75,716de0a6-60f4-4cff-8151-a8f69702189d
tch_20200702-135738_76,77d11dea-bc45-11ea-840b-0242ac110002,std_1593681713349_76,5768affa-2b56-4355-8f3b-27b44b6ebd0d
tch_20200702-135738_75,3d30923b-bc45-11ea-94cc-0242ac110002,std_1593681615016_75,716de0a6-60f4-4cff-8151-a8f69702189d
tch_20200702-135738_75,2ed9ea82-bc45-11ea-840b-0242ac110002,std_1593681590943_75,716de0a6-60f4-4cff-8151-a8f69702189d
tch_20200702-135738_73,8261ffdc-bc44-11ea-840b-0242ac110002,std_1593681301582_73,69a4b0d5-274f-4d71-ae14-05f7c643c9c0
tch_20200702-135738_75,1de5dbf7-bc45-11ea-94cc-0242ac110002,std_1593681562491_75,716de0a6-60f4-4cff-8151-a8f69702189d
tch_20200702-135738_77,5bab9cee-bc45-11ea-840b-0242ac110002,std_1593681666143_77,488fc8dc-9bab-41f9-bc98-d4af2aa8d9c7
tch_20200702-135738_73,740b315a-bc44-11ea-94cc-0242ac110002,std_1593681277527_73,69a4b0d5-274f-4d71-ae14-05f7c643c9c0
tch_20200702-135738_74,917fef89-bc44-11ea-94cc-0242ac110002,std_1593681326959_74,2defa30e-8d1c-49f4-b35a-917e39b73c70
