teacher,classtitle,classcode,ap1,ap2,ap3,ap4,ap5
tch_20200514-094916_123,class_20200514-094916_123,4igm-NCQg,dbe1d1ad-b35d-47f0-90a7-60bdab346478,b401bb53-e3a9-4328-a4c7-3e9019d590bf,c9a4b4d4-1f27-4ddb-9756-2ccb1cae622b,a3e7d630-74b7-4469-9b76-5a45f99c0da9,d0629410-bbc0-411a-87d4-7f545d624607
tch_20200514-094916_124,class_20200514-094916_124,K68q-e4ng,98c6876e-f680-4748-adb6-b246e146ac37,6b3e3480-7e74-4a46-b106-19a745536f03,2249e7bf-58d4-4e58-a4d8-09eaeb87aaee,9e08b3e9-ebbe-457a-8e4a-319ad1675dcf,efba1a62-2809-4487-a5b9-6649df5d0440
tch_20200514-094916_125,class_20200514-094916_125,A9oK-X6PD,650d30a7-54a6-4a10-98ae-5f70aed90232,1735451a-e396-40be-80ce-70fa8047e9f1,2bce3ea4-4462-4b53-a315-9d27f27807f1,9044378d-cdac-4f91-8802-4084be355a45,57279e23-c146-4a89-aa46-36cc4942570c
tch_20200514-094916_127,class_20200514-094916_127,C4ij-Aa7V,c966c352-ef90-4bf0-a09a-5f5511e321e0,48f8210e-1f0e-448e-91d3-8c386512395d,feadee49-2e3f-4444-bf13-5d6447eec06a,e1d2d55e-1672-4cd8-beff-4c6a64991f7d,c40cdeda-9869-4012-aece-12175f16ee8b
tch_20200514-094916_126,class_20200514-094916_126,v39c-iC6U,48b802f5-806c-4d39-b8bd-22920e933ff7,c7ea351c-673c-445e-ac7f-fc09edbdfcc6,fb9a7641-86d3-47b8-a2c5-477d960eb0ad,679b0886-abf0-4f39-8240-59ec2aeb57d3,e39d03b6-b401-40ab-9b3b-3380e84cff56
tch_20200514-094916_128,class_20200514-094916_128,46Wd-87vy,1a696dd9-ebe2-46b5-8af6-67bdce246b1c,cb6fd1f8-cd09-4f6c-a6f1-ba6e21c9671c,9a88434e-321e-4501-9e4e-3e063b31e857,920e3acf-57a4-410b-b28a-5b76b2de2cf1,39ef5612-9150-4591-89e4-3773a66c65eb
tch_20200514-094916_129,class_20200514-094916_129,rV9D-8ZL3,fa74df1a-aa75-4c1f-9857-da67cfa97fed,25a52077-f4f2-434e-82e4-13804de1a8f9,4f22fdde-18ac-4289-8d4e-9405d59ab002,cecdd253-6636-4ae7-ba5e-6cd1a12e6cc7,5d6313f7-0486-43aa-b834-bcb79d5a992e
tch_20200514-094916_130,class_20200514-094916_130,oMdE-6LvP,12bebe36-7871-42d6-940c-dfbdef6001d6,d42a69f8-8bb4-4878-bd8b-9d5ae33b3e4f,693249b1-6e88-424f-a553-f9b6d320e18c,26dcb9a5-02c5-4f56-84cf-16105d52aa21,7c1ffa1c-a8e4-4989-81f3-1b8c3261316e
tch_20200514-094916_131,class_20200514-094916_131,8aTJ-2w98,191061ac-97f5-48a0-8132-fb7f4b71f871,67490e6e-8571-4af0-aa87-5aea62289848,d8eaabbf-bf1a-43f6-aa84-f7d1456dc112,f4a6eb6e-d798-4383-b27a-b0b4627a20b7,165e7578-85dd-4a09-ad57-85515722fddc
tch_20200514-094916_132,class_20200514-094916_132,ERHW-r4Yg,83e37bb7-25f3-45f7-8bc0-21b6a9da04cf,a376bb60-bf33-469c-a9c7-dd22f9647bc0,5dbfcf3f-f2f6-41de-a15e-d2cae7899eca,a05e5a4d-3acf-4c92-bfc1-f72d4e0e9be1,53736293-5b4d-4489-9b57-cdf5ae63b115
tch_20200514-094916_133,class_20200514-094916_133,sgq4-7sVs,34fef68e-3499-4169-815c-254b991979a7,57e05ddf-3304-4066-8601-fa42c3508e6a,0cb3995f-0264-4097-a203-4c2e06152df0,fd6a8476-b2a3-4db8-a40b-b52b9a3ff11e,4e00ac19-2e2c-4243-ba93-3113ad5ebe53
tch_20200514-094916_134,class_20200514-094916_134,3hZG-jB2C,ab77f048-d118-4ae4-a68a-d7e23ba90959,f02e2a44-43b0-40d6-b8ff-38e1f398c9b1,0760fe5f-f045-4ff3-99e2-5d74d5002a2c,2eb65b94-c629-4af6-9d35-d9a2629f4fc5,302f4f08-e4c5-4847-96ef-93166143b8e5
tch_20200514-094916_136,class_20200514-094916_136,p9LV-n78D,bdc84295-9a8f-401f-ad58-a4726765fe65,c6d4136f-26de-4d4c-a235-d7cff7141d45,0e1c7eab-e38c-4279-8008-2cf7d3c0048b,854960ae-0915-47c9-acc3-937df2f190a8,c68beea8-771a-41e6-9611-9f1f50724047
tch_20200514-094916_135,class_20200514-094916_135,Yi9t-3Ma7,d3e3d97b-a148-454d-9fc2-726361fb8b0e,d3b41560-8287-446d-a526-34fbfbee3c2e,85ed306d-13ba-4994-ae3c-ba8ee5b3e176,bf8282e4-1dbe-4252-96a3-db53998df44e,f01b82a4-abc9-4108-9edd-845dbbaea158
tch_20200514-094916_137,class_20200514-094916_137,FCpE-87ZY,ca80f2a3-5c38-4bc5-928b-853043651230,b257be25-92ac-4c2f-86ff-0d94513485aa,02dfdb72-74c9-4ef5-b9b1-b27fac4d4bd1,1a2729de-ce4c-4b1a-928c-97416140da28,56ab4590-092d-408e-85dd-d581d7080f38
tch_20200514-094916_138,class_20200514-094916_138,rc6j-dYqt,19d1e44a-3a03-4b19-a685-a9a8e9feccf2,45fbe7d8-95d3-4fe3-ba58-27aac6de2ad1,51f23ad3-8fd0-419b-b886-038b34a757c5,3ff8de4e-fadd-4dfc-a3fa-b6c47d41a8a2,053503e7-5c11-4c20-96d3-daa1fa1f3bc4
tch_20200514-094916_139,class_20200514-094916_139,dmsK-XPpc,7cfc6e63-9fce-4ce0-a3a6-c6e775703578,d3429253-3118-49d8-9caa-8589b46950ef,09ad0253-346d-4ec2-97f4-339ad8a10d47,4927302d-29fa-409d-9f43-435dc0636526,a14c9616-218e-42a5-9f59-44e45b8d4327
tch_20200514-094916_140,class_20200514-094916_140,AZ27-LAh8,e20687e8-2882-473a-9213-0fee0fd2b4b7,d7147f0c-823d-4fad-afe4-6251bf18ab71,852a8521-1abb-4658-b6a0-49e4f0815425,4dcc81b3-44b8-48fb-9e90-1ff2078e33c5,85f48079-e41f-48f8-90ed-af5a4734101f
tch_20200514-094916_141,class_20200514-094916_141,4q8x-2J9H,ee998755-6998-4056-891e-0798ca995e45,d5e1e945-813c-4403-a4ef-e4d231f3de4d,bdd1475e-afef-4dc0-abf3-219579debe0c,90450e49-49ad-4dff-bd2b-c9b4d5072a54,6c238028-03cd-4b1d-9107-24a32d048ef9
tch_20200514-094916_142,class_20200514-094916_142,mykf-uekR,00e27e80-7401-4f4a-9621-4f42f43851b3,620ef8aa-c783-447c-a3c8-97384ca2bcd1,ef854d71-2ad5-4b02-afc6-25fbe72463e6,e8308386-6459-4bf0-931e-daa5b7181267,b1670e7f-215d-4c6b-8c7d-4d0609d1ce3d
tch_20200514-094916_143,class_20200514-094916_143,482D-fJ98,ed160d95-68d0-4659-bf33-9d185d24a004,4ea9000b-3b7c-426e-b531-ba837b39ff9f,8b964500-6b39-4302-ab51-a6baab0a32a8,add1c773-63f8-4855-a734-a61f2fd95f70,38b30cad-76e2-48ff-8aa6-7dceba4defcb
tch_20200514-094916_144,class_20200514-094916_144,MZ6F-jtQ9,a4c48a48-f637-499a-a60a-78421f40e77c,c16fe76d-9654-44d2-ac65-79426816831c,de0f4cdb-6734-4298-8859-21201cb615d0,a7654386-ed9c-426d-b5c2-98b312d8bc0e,3d977e5d-3475-4828-8d40-5a31b382f2e8
tch_20200514-094916_145,class_20200514-094916_145,y4tj-KGP7,ae11a78f-50ff-4f0f-9e16-d78bb38182ec,17edc322-c013-45fc-a4a1-7f076edae92c,8e6122ca-52af-4e83-9431-20c520a70695,56013a6a-48dd-4f53-8c4d-92a44d841ca3,ee190395-5102-45b6-9904-5f72af5b9844
tch_20200514-094916_147,class_20200514-094916_147,63Ls-yWET,66dc2d4e-945b-47f4-84f9-21af973ae5ac,8936751e-f9ef-4a33-af16-930e8490bcd4,a6e3bc72-3c74-4719-813d-adc4f75389f7,0492989f-6321-44ff-abd1-d2b6e330df74,a90cf408-5215-409a-a62a-eeea30ff938f
tch_20200514-094916_146,class_20200514-094916_146,md6U-tJE8,1d033f6d-cf15-4b4f-93e9-245ca5f1f764,ea512fbd-608f-4917-bda3-a7aa031789f9,3126b304-19aa-4096-95f0-589b7c31a444,c8a84f53-07c1-439d-aed6-17390985d1ca,7a762039-5823-4f55-8bcf-7b666e5826ac
tch_20200514-094916_149,class_20200514-094916_149,BR7A-w34r,c6355414-9e69-403e-a232-ae9ff940567b,9dbf055f-d7fd-4f6b-b823-93669c6a0dd8,59846dd7-02c1-4106-be9c-2ea47d9517f9,db36f5b1-fd3a-41d9-ad26-7ae9291fc680,a3663009-e8ae-4065-83d1-c83f1e9835ac
tch_20200514-094916_148,class_20200514-094916_148,FfCF-mu4a,2319503f-5fbf-4e6e-9ceb-225998ed235c,c90da401-a364-44ac-b912-d439748b8d15,93dee7c1-9c39-44d5-8cbb-d1ef18163341,39d382df-e832-469b-9fad-4a741fc69f6e,74a907a9-8df7-4d35-a27b-2d6d2b561481
tch_20200514-094916_150,class_20200514-094916_150,Baes-iQiZ,c97cba95-f2b9-4c55-873b-592740065009,c1fd228a-8c7b-4eb4-8a89-8cae67775fa7,cbc14932-50d1-43f4-b2d8-02603ed3e2cd,efb5b6d5-e8d3-4858-a011-43af8b16d97d,af5afc89-34d9-47cd-9e1d-0bd457e71a3d
tch_20200514-094916_151,class_20200514-094916_151,hmas-qaKy,9c6b912e-bf73-4a18-bb05-7c058aa808f8,326f2182-5e42-41d0-9361-184a834e3f56,e53a0ed1-a8ab-46a3-b3ea-261f34adc953,7e000c10-313c-4320-940e-86e06accc535,ee2cb637-fd1c-4ead-b4ad-2895848f0967
tch_20200514-094916_152,class_20200514-094916_152,jvEM-eZ8P,7d31324f-bcf6-43f7-bea7-83a5d85473ca,33ffd635-cfb6-4ebf-a876-5c62d51da2e1,6253e4ef-198c-4cbf-a496-9ed72aaeb825,9a294083-4317-4085-87e0-d1437fba5069,8333c29f-b9d6-46a4-9b04-af1083bf4332
tch_20200514-094916_153,class_20200514-094916_153,3h3u-hvn9,8ae75ccd-dd2e-4800-af23-534a9fe5a04d,7bd0d99b-101c-40be-9077-e4967426e573,ee7d8cff-ff61-4683-af4b-23171f837686,1fb43157-2165-477c-9f2c-d74d9a4f3962,ec66a36d-49ea-45c8-8763-ae93b39d21c8
tch_20200514-094916_154,class_20200514-094916_154,Yo9q-Z49c,753f0cbe-bc0b-4fae-9cbc-b962b0c77430,157d0f62-ce83-425f-a65b-4b65c1dc0787,fd05c755-b3bf-4f2f-a3c3-2a7dbfae250d,0d52bf49-aacd-478e-815c-c52f4ca0d1f1,66147281-6d5e-4240-a214-d579d65ab10d
tch_20200514-094916_155,class_20200514-094916_155,y6TJ-vZD3,8651d97d-aa16-4345-b4d3-977a30810730,4c37eff6-b61c-4ada-8432-b403bc69864c,0928dad6-9541-48e1-8c2f-2c49d5cd94f7,68f3ea08-121e-4bf7-983e-57726ed8b8fa,3998edc7-ea7e-4e0d-a865-51a77530cfcd
tch_20200514-094916_156,class_20200514-094916_156,BRDL-w46H,ccaab624-9f72-4c80-93b5-f335a8e1ce25,d58b59b0-1009-4073-99cc-3f1ec7782dc7,df48bdb6-68c1-4cbc-b58c-e0343a787a3b,8cfb5104-18bd-43c5-878f-ca0d93f63c15,8e3709a7-c293-4758-bd3a-76903f6d846c
tch_20200514-094916_157,class_20200514-094916_157,tRwk-W8cm,9b0bff12-724d-46d9-ad6b-658e423780e1,94bf8c70-2635-4a7c-ab08-026674da7634,ac85e4c4-4726-4099-a7c5-304a74ff680d,0bc2509a-5874-4524-a5bc-b8074a478f14,d2375669-fd55-415d-b021-25308d8da9d4
tch_20200514-094916_159,class_20200514-094916_159,Buxc-eMC3,c869a820-e2c6-45f5-a517-b3ffcb7dfc47,1c2c27f4-2d52-4db8-adf6-fecfa42bf189,2c100ea0-628a-4d8c-bd7b-26e6eb5487ed,be1014d1-95af-4af4-bea4-4d6c40815ebb,4660bee3-e90d-4c75-a45c-eb70f6d25900
tch_20200514-094916_158,class_20200514-094916_158,79EC-K6Kd,e26b75a3-37b3-410a-900b-26783dae47d4,278e09b4-7b6b-4b03-943c-0383f7757a60,ef35312c-8edb-462a-b9d9-2d72dbf7e272,dabb16ef-9b96-4ff0-8b0d-74075d9e6d2d,456b6e6d-3525-46c8-92ce-4457fc4a6224
tch_20200514-094916_160,class_20200514-094916_160,qQZ9-6J9L,d7120c7f-917b-4407-9b38-f75446d232f4,6c935e00-0cea-40e6-8c48-717ce897fc91,0065517a-b4b6-458a-97be-880e4dde94c4,7442de11-1a97-47bd-a035-b26d50ff789c,321f7c38-78b1-4a60-a44e-1f97613ca61c
tch_20200514-094916_161,class_20200514-094916_161,nRAw-4zrJ,8d4e7865-d8d7-4f35-b4ad-4b614c825516,a27d291c-c65e-432a-885e-3051d28fa7fa,8bf9ffbd-804b-4784-a258-a2403ddac7bd,67bc3661-7373-457b-a2c6-9db1a8fef8b5,7c6c2b5b-acfb-420c-9dfb-f7720e25d763
tch_20200514-094916_162,class_20200514-094916_162,gZRY-XW6o,7933e862-4759-483f-8253-0b3cb6effd0c,05326ee3-6589-487c-bb9e-81bb5265583d,8e033a44-bc3c-411c-9c61-d53b819791df,47517642-270d-4b8a-af8a-0987e4f3984f,b7ad2960-69e9-4a38-bbae-088fc9eacebb
tch_20200514-094916_163,class_20200514-094916_163,NnHU-R7eN,e3586a5f-f582-4cc7-b03a-2a059cb296be,903eeda1-13fa-4282-b994-05fe36cfc5f1,a8d25a66-435f-4b3a-8cbb-3486fc569445,458335db-d56d-423f-907d-6d5d0206e805,14898229-6deb-44e9-b0cd-5df895e95c98
tch_20200514-094916_164,class_20200514-094916_164,kJQ4-bmGC,5c2839ea-0358-42b2-af84-69e470cba1d2,97e57146-7a3b-4022-a24d-3de0be30bc1c,71012478-3ea6-4239-83e2-8ca635a5400c,09f9a304-8f57-44e1-960b-ba29e2d77174,0c733b9d-bf2b-43ad-9fcf-8a3fb8565ecb
tch_20200514-094916_165,class_20200514-094916_165,FgZu-326c,243f1ea4-120d-4cee-b0e2-ec487246bbdb,6366a8d9-57cb-477b-9d95-622985317162,19f21547-06df-4a58-a899-84132eb4fd03,8bdc3168-da50-4aad-91eb-45c589b449c8,cf0abaaa-dbf1-41e2-82b2-4e751f8103b5
tch_20200514-094916_166,class_20200514-094916_166,98fC-dbAC,7a84fa00-99f4-40b2-a40f-0aae3f1e8e32,cda0a239-f53d-4bd9-b4f4-ef04e71866c1,2a76be66-e1c1-4d9f-bc6a-cf91a7cb7ba1,a74e1d6d-9474-46f4-a98b-08fb3aef2473,443bf86f-acdb-4dcb-8e7d-e9cd1f401271
tch_20200514-094916_167,class_20200514-094916_167,TbBo-3dnZ,5af1e341-9977-413b-9bd7-7e543b97c170,83407f8f-a1d9-4e8a-becf-31e3629a2358,9610ab42-f72a-46ef-90bb-1e7050cce8b8,8fe2378b-a03e-464a-9493-045a62aa7e21,62f747bb-9a3a-429d-a950-7891d6f0c231
tch_20200514-094916_169,class_20200514-094916_169,PuCZ-ev2b,61af2185-6412-4d53-b40f-5519b6915ec8,b94f8c75-b911-42f4-b366-f92bdc93bbb4,0b392aad-2c31-4a5e-997f-8136c8777d1b,22c8218a-45cd-4bc6-b114-ee59dc53436d,6034e3fe-9c24-40bf-a405-d4bab98ee978
tch_20200514-094916_168,class_20200514-094916_168,YE8K-2rcr,c2674757-2229-4430-ab56-12cefd7f4612,927f53c7-9fb7-45aa-bb7a-e3a7bdc89dd4,648e0d3d-ee72-4d73-a5e1-b33a7c87a116,a251b812-ab21-4109-a4cd-3808cb8876bc,38194698-2fb1-4718-bbf1-268ab26eaa01
tch_20200514-094916_170,class_20200514-094916_170,kKPc-9M6B,0dd46be8-bd7c-440e-8d74-ba772924ed4c,edaa5cf3-b41e-4a85-900d-3e9ff4d4e681,bbdf8e31-64e6-402c-a4bd-31e01bbebcae,f63679e9-472d-4746-a6e3-3df6cea64b8c,dc04498c-e599-4e00-a312-5c37d9e8b762
tch_20200514-094916_171,class_20200514-094916_171,pjrs-tRf4,def2f905-9516-46a7-8d47-66ea36a57dfa,62b57f29-7e3c-483f-b4f3-7b1303884a51,2666f436-77c8-4838-86ac-51ee68c2c283,9adc2757-29f2-4276-8e7b-f6081fa0007c,fd10c0d2-a413-43ca-a0fe-2f1a39d97f6c
tch_20200514-094916_172,class_20200514-094916_172,8BZg-oJ7p,267048f0-0ae4-46c9-ba33-4160e611b7a7,d323437b-aec2-495a-a817-86d8d73dfc36,5617ec7a-fe49-4eb2-a5f5-46e385118b57,c2fc1874-889d-4c41-8d73-62e8d4f87f01,516d1eae-9685-484d-a966-8ed3e091986b
tch_20200514-094916_173,class_20200514-094916_173,oFeG-e2Lz,36cc0c5a-bf01-4cbe-bd63-d8697b283aad,35726822-8d42-494b-93b7-8e89b173cd4a,5a52cfe5-6561-42cc-9b89-fd33682fc34e,234db8ae-e4ae-46aa-8c4d-b06ec40fbf4b,8afb0654-faaa-4f9a-a699-82e47cbe24f1
tch_20200514-094916_175,class_20200514-094916_175,L64n-wAU4,616e469f-2c76-4e96-81ee-359b5a3bd964,37c37dbf-7c21-41cd-ab41-62dc6f88af69,b708834d-2fdc-4581-bfd2-f9af2c05e237,3fc94270-ff83-41db-9edb-f9204538e429,1b6a472d-7a01-4fb4-b273-544842dae5f1
tch_20200514-094916_174,class_20200514-094916_174,fXkX-4xgK,457fa0d8-5e8b-4457-9cb1-68a6c3e991ff,1cc876ba-f2dc-47df-b6a5-317d4cd5401c,b9c55bf4-fa5d-482c-884e-33752036dfd8,e74655e0-40e8-47c1-9fa3-dabfd0277b4f,74278265-945e-4487-82f7-a0593741cebe
tch_20200514-094916_176,class_20200514-094916_176,T9V4-JyQt,649b52d6-7213-4af5-b986-19672dfcb9cc,314dbe86-3d97-454b-aa76-658dc739346e,09c476b5-e88b-4404-b205-07ea46e09bc9,116abd0d-f634-4e6d-a377-0a5d59ed7984,2fba0cb1-c3f5-4dbf-8014-4f079f4cfdb1
tch_20200514-094916_177,class_20200514-094916_177,8KkB-W8MJ,0d313fbc-6832-45d3-8311-19f8fef168a3,7e3a7ea1-de5a-485b-986c-d02bf20fe5bd,dbeb2b6d-6b6d-46e9-b50d-29e63eca859a,e6026ea4-8674-4241-bc90-739078db6b8b,d98f8dc8-7622-4ce9-bacd-9982b112a56a
tch_20200514-094916_178,class_20200514-094916_178,cU4T-3K2E,4a8c0799-4ac8-469c-ae55-d33a4ae7f1ca,23175ddd-5954-4db3-a68e-461bef3a249e,91985699-e66c-426e-b918-1b8c6911bfd5,c2161459-2b25-48c3-ba9f-20aba951d3ff,22caa634-1a85-4012-9d72-7e14d71e2cd0
tch_20200514-094916_180,class_20200514-094916_180,JqmW-fVwt,0a4447c6-871f-42b7-9edf-2be6f52b2f0c,141b2324-9667-4200-ae8c-037722a23043,73d70755-3cba-4104-a464-7024a128de94,100ce7ba-2d6d-43a4-9c06-2b7cf8807361,f380c0bf-a6be-455f-9a86-6cdc9f6254ea
tch_20200514-094916_179,class_20200514-094916_179,7WuU-Q6EY,8f533799-0366-4d91-9123-48ba5190c9a4,954e0f4c-1156-4576-96fe-b201f17c1941,8cb9e6b4-7940-4aff-afdc-13f7795d2b71,49a7e5b1-75d0-4236-841c-55a92641e046,09e6cbed-9d5b-4809-9ed4-96ffa96581ba
tch_20200514-094916_181,class_20200514-094916_181,C9NY-QUVJ,aefc049c-7520-4371-9705-1c5db69aa02a,15e251e3-5050-48ff-8653-4c93789f7271,139e25ee-fbde-44cd-8816-ee7a8b6b5f21,37716a88-9e7a-444d-b0e9-213c286185f9,e456182c-61de-46fc-9748-bf203e37b2b0
tch_20200514-094916_183,class_20200514-094916_183,MRLy-6V32,9a5b1c17-3851-4ccd-8a84-f51aea72e47c,a810145c-6511-4721-94ba-7a54b740e418,7e5fa1c0-bc4f-4d7d-91f6-d4a8d1198a13,7426208e-d715-4ffd-a877-9431675a433b,ca2cc6c2-d37d-455c-838e-38f411ce37f9
tch_20200514-094916_182,class_20200514-094916_182,Zn6j-AjLB,571e5263-67fb-4883-8db1-0c9929d78b43,597b8dfe-0bad-4d79-a301-9c3349abdc11,dde25a7b-2e48-456f-9658-4080c6eb1a06,c657e075-7870-41ef-9941-e204a4811e74,8ebad0f9-93c8-48b4-976c-dec497687b3b
tch_20200514-094916_184,class_20200514-094916_184,roTD-pPGn,4234d5a2-6454-49f9-8f95-017f151e0ad0,28a5b8f4-0d10-4a35-b762-d707f3b44b76,053dc72f-24e7-4791-87d9-fe628a7d772f,f694c4c0-feb3-49f9-ad11-261dfe7ba9f2,8eb9850a-ec1c-4c2f-8a84-634a1486025f
tch_20200514-094916_185,class_20200514-094916_185,CgQM-n3eL,d6f94858-abd0-4047-becb-86ae41367670,0a76e621-729b-42a8-83f0-fa958f78c2e2,54cf96df-7d07-4ae8-be61-29ef081074a0,c9d43ba9-4366-4c6b-8239-8cc241df3d4d,c2faaeb0-a7e7-42eb-b8de-bb328f9efb8b
tch_20200514-094916_186,class_20200514-094916_186,yHbk-7eq7,6ebd56fc-5802-4463-9464-ae7d85e0983b,054902c4-24ad-4fa7-b466-0d9e95efab2b,2bc445cc-b085-4db8-8d05-9299ec6e0e25,9a0e842a-340e-4e6a-9086-41edb08084d2,88a0d574-cdb2-49cd-a013-ea5017371406
tch_20200514-094916_187,class_20200514-094916_187,AyAk-o4cf,0ab67322-d56a-4adb-a6b5-61f8cabc91db,43193055-e357-410a-8337-765729917386,df8d570e-4742-47a2-a324-a3f4f339189d,297f63f4-01d2-4010-83df-a2c19222f086,bacc565d-c419-4a2d-ac7f-3cede49fd7d1
tch_20200514-094916_188,class_20200514-094916_188,N7kU-bVQz,5cbd7c6b-16a6-4f56-9fb0-08b30f8353f9,0b3de48f-9b9f-467f-88b8-4781eb85f778,7107f087-8894-47fd-942d-18e14637a9a0,dc959993-097f-486d-83d8-966ab3a81f56,ec8213a9-950e-45a7-b189-c79e83337923
tch_20200514-094916_189,class_20200514-094916_189,XxP2-g29H,67d22be3-e06c-4207-81c4-459130280a3a,debc31b5-9a10-4e1a-98e7-bdc9eb3def0a,1ed48e39-2d1b-47dc-8154-1010e227cafa,15fff9cb-3a5f-4775-bd73-32c39b1ab5b5,867293dd-a236-4f19-bafe-e9663656a211
tch_20200514-094916_191,class_20200514-094916_191,DpkZ-rAqH,9e5180eb-9a9a-4bf4-86e2-6e9698f9fdd0,a33b3cff-d4e3-41c3-86eb-df5bc9975bf6,6f993e2e-bd44-4e82-8c65-5c3e6bd40a0e,93b96914-7566-46a0-85dd-3a1db79dcc41,573ce3c1-e62d-4b08-9d1c-5d35f93806c0
tch_20200514-094916_190,class_20200514-094916_190,hDqd-3Uxh,500e2e30-bfbe-4552-b09e-2ed1f921f8e6,2e797bdf-d24e-4c0c-96a2-74b72708278c,30faa651-8a73-468b-91af-ebcd1851e183,d2ae25f4-9780-4f21-af98-16d444873599,1bcf876c-5cbd-450a-97b4-565033c85112
tch_20200514-094916_192,class_20200514-094916_192,7A3R-Yefe,d92b3027-02a6-424c-995d-4dfc9bd22518,be61d7ab-54f8-48ca-bc95-1d035e478ab2,4bed05fa-dc04-40be-af29-0147a2e67cc7,f02fc293-7763-4ab0-8871-62cf1f62016d,52532b00-e8f9-481b-8507-13d8ddf92a36
tch_20200514-094916_193,class_20200514-094916_193,E32x-dZyP,89faf2ee-6e2d-4390-92b5-e39a8b689e98,cf5c6bee-608e-4d71-a455-ff19169f2d26,e48ffeb4-06c1-44ab-8cb6-30d2def002cd,93a88f79-8277-4319-a6e3-28c3367096d2,1680b1e3-09b1-401c-8008-84de148af1dd
tch_20200514-094916_194,class_20200514-094916_194,jWE9-EQ3n,da16195b-7be4-4242-b42f-23b3aabc2e20,696680c1-d63c-48e2-bf24-30349fc3a96b,1488f683-5d7b-4cd5-b180-26bc64b5e3cc,40d8c170-4c56-48ca-9aa1-b492cc34bb71,2c6bba22-4b84-4bc5-a9c9-bb68bfa4eafe
tch_20200514-094916_195,class_20200514-094916_195,c72d-MDQ6,a5e41cc8-0607-4ebb-9b63-8e2ea49334b1,ffdf9338-8bba-42fc-82a4-cb977f299c67,1b1a7835-da62-4cf3-a733-7d835e5810d6,5be648d1-5432-4390-868c-1e75d62fb638,8f003b56-b9ac-4648-a8b7-2a242e88361a
tch_20200514-094916_196,class_20200514-094916_196,kBzN-42Vk,555750c2-8871-4beb-9a86-ec7d119c1d70,2547d0d3-44ab-4ace-b64b-d735d231af31,e30f5ca5-decf-4930-a6eb-45799f9b9cd0,5cac1afa-5a9c-4530-b392-5de17d3e2ba3,45ff2038-49a6-4e6b-a61f-69c9839903a2
tch_20200514-094916_198,class_20200514-094916_198,s4xj-7r2N,81d06f2d-fee2-404e-8a7a-d8b81ae28363,99b98ac0-101f-4fbf-bea6-125f0e754ae7,44810edf-e2bd-4c22-8dcd-8e5b45cf0ada,f78f85e9-f2df-4425-a8ed-25c04c85fdc0,844831ec-adde-4a26-b749-c3beebf6a581
tch_20200514-094916_197,class_20200514-094916_197,MTGi-DoiY,d58cd8ee-6cbd-4fd9-988f-f394400e3bf8,49e00563-11e0-4b61-b9cb-a3db49770b3c,c92dfe1f-3b85-4495-af12-a3adb9c02553,7b70ecf1-10d5-404c-b9bf-5bd831f49c6f,e618d11a-a1fd-4eef-9252-224f88f62910
tch_20200514-094916_199,class_20200514-094916_199,r8qy-3Z96,cedb0231-9143-4b32-a75d-a07ea4128a89,3121687e-a970-4f9e-8443-587de248fc2c,4d4dc5bf-6b1a-4ae9-a6d3-15eceedca4d6,a7965bbf-fa8b-4707-a35c-6606f301cad0,9a0b2abb-43fa-4133-bc1f-481c9c556d81
tch_20200514-094916_200,class_20200514-094916_200,FswF-wfEH,5f3adffa-572c-4391-b69b-a127c6e5eb04,28ad4aa3-0900-46c8-9e02-7d2a14acfae7,e0b4ee26-dfd4-4b2b-856c-4a6ece4e8a19,aee81841-08bf-4e6d-9546-cf64e30b58c6,54b2955a-6113-4ea7-a8c7-a922db3ea251
tch_20200527-131000_2,class_20200527-131000_2,Ytg2-efPD,991d877e-6e6d-4204-b4c0-eb568b550d4a,3569eb86-a693-40ca-8335-3247a1c9a140,e39552fc-aaec-4437-992f-810d28c8c5a0,9a47568c-488c-43ad-a98e-9afe8c252c5b,0e3dff0f-a45a-4202-b966-4b8732caf135
tch_20200527-131000_1,class_20200527-131000_1,AztL-QRLG,3df799ae-388b-4602-8617-d5d6a7f8f054,0badc555-7d21-42c1-95a7-fc2ddfe56694,1c2bf729-e454-4475-b11e-c130e8a34f25,fc8afaf7-27c4-47c7-b8bc-acaf5eeb36ef,9314e787-7043-4305-b886-2c2bc95ad08d
tch_20200527-131000_3,class_20200527-131000_3,7Gi7-xHNL,f77dca53-9466-430f-8c6d-e6e178d96f37,7152bf4d-27e8-4cbd-8da0-61b4eb4bf451,829eee02-e178-4998-a2cf-e4c18c76f523,7db2a134-ec17-4fb0-a936-788379c7e18d,44a2a5ad-69c7-417a-a6cb-6ea448b880c9
tch_20200527-131000_5,class_20200527-131000_5,PiJ8-RnYR,d82d458e-e386-4dd6-ad26-375871282807,96b97d29-e15b-421f-8b2a-382d17710b92,91b670ae-6f5c-4efe-b214-9268dd19b8cd,673b7159-a68b-4662-a0f2-04004d00481c,1610066f-9d49-4d13-980d-8e9a656a02a7
tch_20200527-131000_7,class_20200527-131000_7,428m-QC6H,a19f9d13-191d-42bd-9539-4570db5c4d62,c8868977-e528-4c85-9a81-aeb472145305,5bfd2f00-30d2-43d4-b740-559246d13ddd,405269c4-e754-4eec-a6d3-84678300efcb,39fca45d-16b7-4132-b47c-53f9c085a950
