stdextid,category,category_type,orgid,productcode
std_StdCat3_1720599068341_24_105,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720598795602_22_64,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720598659219_21_9,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat2_1720597295438_11_88,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720598659219_21_13,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat5_1720601795875_44_2,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720598113718_17_37,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat3_1720597840958_15_34,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat4_1720600159342_32_7,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat5_1720600977601_38_40,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat4_1720600295723_33_129,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720601659491_43_91,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720600159342_32_82,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720597022700_9_98,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720599068341_24_150,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720596749933_7_44,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat3_1720598386469_19_51,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat3_1720599068341_24_144,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720601795875_44_3,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720597159074_10_14,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720598386469_19_46,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat2_1720595931682_1_41,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat3_1720597568201_13_42,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat3_1720597704578_14_44,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat3_1720597977322_16_25,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat3_1720598250091_18_50,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat3_1720598522837_20_49,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat4_1720600432100_34_125,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720600295723_33_70,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720599750223_29_12,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat4_1720600432100_34_6,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720596886322_8_18,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat3_1720598931969_23_48,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720600295723_33_5,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720601523105_42_94,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720596613570_6_35,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat2_1720597022700_9_61,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720598113718_17_27,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat2_1720597022700_9_32,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat2_1720597295438_11_86,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720600022964_31_67,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat5_1720601250344_40_16,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat3_1720599068341_24_123,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720600295723_33_119,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720600295723_33_38,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720600295723_33_83,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720598795602_22_84,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat5_1720601659491_43_6,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720601659491_43_148,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720599477481_27_39,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat3_1720598659219_21_29,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat4_1720600432100_34_48,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720601523105_42_97,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat3_1720598250091_18_45,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat2_1720597295438_11_17,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720600022964_31_88,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat5_1720601523105_42_95,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat5_1720601386727_41_98,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat5_1720601250344_40_36,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat2_1720597431825_12_134,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720599204720_25_39,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat3_1720598659219_21_77,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720599068341_24_122,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720599068341_24_65,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720601386727_41_88,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720597295438_11_73,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720597295438_11_79,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720598931969_23_2,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720597022700_9_71,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720599068341_24_13,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720599068341_24_8,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720600159342_32_40,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720595931682_1_37,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat5_1720601659491_43_117,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720600295723_33_148,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720597295438_11_100,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720598795602_22_3,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720598250091_18_26,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat2_1720596613570_6_26,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat2_1720597159074_10_88,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat2_1720597431825_12_30,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720601523105_42_73,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720597295438_11_126,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720597295438_11_13,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720600295723_33_81,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720598931969_23_134,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720600295723_33_47,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720601386727_41_17,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat3_1720597704578_14_50,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat5_1720600977601_38_35,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat4_1720599613853_28_20,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat2_1720596340811_4_40,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat4_1720600295723_33_21,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720601659491_43_42,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720598659219_21_17,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat4_1720600022964_31_90,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat3_1720598386469_19_19,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat3_1720597840958_15_2,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat5_1720600977601_38_15,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat5_1720601659491_43_101,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720600977601_38_50,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat2_1720596886322_8_41,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat2_1720597431825_12_90,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720596068067_2_34,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat5_1720600568465_35_32,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat2_1720596886322_8_17,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat4_1720600432100_34_93,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720598386469_19_8,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat4_1720600022964_31_92,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat4_1720599341105_26_11,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat3_1720597704578_14_21,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat5_1720601523105_42_28,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat5_1720601523105_42_53,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720596204442_3_16,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat2_1720596068067_2_36,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat4_1720599750223_29_26,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat3_1720598931969_23_106,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720599750223_29_11,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat4_1720600159342_32_58,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat3_1720598250091_18_27,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat5_1720600568465_35_50,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat2_1720597295438_11_51,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720598386469_19_49,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat4_1720599613853_28_33,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat5_1720601659491_43_40,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720598659219_21_83,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat4_1720600295723_33_104,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720598795602_22_56,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat2_1720597022700_9_99,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720598250091_18_33,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat5_1720600841222_37_15,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat5_1720601659491_43_1,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720599341105_26_14,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat2_1720597295438_11_16,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720599068341_24_55,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720597295438_11_142,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720596477190_5_15,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat2_1720596204442_3_36,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat2_1720597295438_11_98,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720598931969_23_36,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720598931969_23_138,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720600568465_35_24,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat4_1720600432100_34_63,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720596749933_7_66,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat4_1720600022964_31_26,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720597295438_11_54,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720599068341_24_101,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720597704578_14_37,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat2_1720596886322_8_69,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat3_1720598795602_22_76,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat2_1720597295438_11_90,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720596613570_6_6,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat4_1720599886586_30_4,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat5_1720601386727_41_95,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat3_1720599068341_24_113,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720598931969_23_10,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720598386469_19_14,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat2_1720596886322_8_22,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat4_1720600432100_34_53,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720600022964_31_74,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat5_1720601659491_43_130,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720600159342_32_4,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720596340811_4_17,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat3_1720598386469_19_42,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat3_1720597704578_14_18,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat4_1720600022964_31_64,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720597295438_11_133,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720597159074_10_19,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720599068341_24_21,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720601659491_43_74,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720597431825_12_55,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720597295438_11_132,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720597704578_14_27,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat5_1720600977601_38_10,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat5_1720601523105_42_51,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720596749933_7_9,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat4_1720599341105_26_39,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat4_1720600022964_31_43,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat4_1720599204720_25_20,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat2_1720597295438_11_139,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720601523105_42_93,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat5_1720601250344_40_48,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat4_1720599886586_30_25,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat4_1720599886586_30_70,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat2_1720597159074_10_39,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720597977322_16_24,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat2_1720596886322_8_47,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat3_1720598931969_23_66,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720599068341_24_149,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720600022964_31_29,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat4_1720600022964_31_50,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat3_1720598250091_18_21,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat2_1720596477190_5_18,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat5_1720601113976_39_24,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat2_1720597431825_12_104,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720601113976_39_67,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat4_1720600432100_34_10,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720598931969_23_141,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720599068341_24_136,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720596477190_5_8,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat5_1720601386727_41_66,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat5_1720601795875_44_23,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720597431825_12_119,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720601386727_41_1,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat5_1720600841222_37_37,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat3_1720597568201_13_10,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat3_1720598931969_23_114,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720601659491_43_123,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720601113976_39_3,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat3_1720597704578_14_6,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat5_1720601659491_43_44,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720597295438_11_7,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720600159342_32_55,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat5_1720600977601_38_21,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat5_1720601659491_43_83,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720601386727_41_31,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720597159074_10_54,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat2_1720597159074_10_61,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720598931969_23_25,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720600022964_31_16,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720597295438_11_103,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720601386727_41_47,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat5_1720601523105_42_90,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat4_1720599750223_29_25,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat4_1720600022964_31_83,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720597431825_12_23,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720596068067_2_31,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat3_1720599068341_24_52,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720596749933_7_61,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat4_1720600159342_32_15,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat5_1720600704845_36_8,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat3_1720598795602_22_68,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat2_1720597295438_11_1,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720601523105_42_4,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720597159074_10_26,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720598795602_22_70,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat4_1720600432100_34_3,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720598931969_23_96,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720600432100_34_74,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720597295438_11_64,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720600159342_32_45,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat5_1720600568465_35_27,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat3_1720597568201_13_23,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat5_1720600841222_37_32,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat3_1720598522837_20_19,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat5_1720601250344_40_28,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat4_1720600295723_33_78,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720596477190_5_43,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat3_1720599068341_24_81,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720597159074_10_51,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat4_1720600295723_33_39,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720600432100_34_123,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720601659491_43_72,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720601250344_40_71,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat2_1720597431825_12_6,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720600159342_32_84,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat4_1720600432100_34_126,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720598386469_19_75,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat3_1720598659219_21_66,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat2_1720596068067_2_25,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat4_1720600295723_33_97,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720598931969_23_88,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720599750223_29_56,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat2_1720596749933_7_21,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat5_1720601250344_40_5,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat3_1720598113718_17_2,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat3_1720597568201_13_49,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat4_1720600295723_33_51,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720598795602_22_15,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720597840958_15_6,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat5_1720600841222_37_23,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat2_1720595931682_1_48,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat2_1720597295438_11_108,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720598795602_22_99,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat4_1720600022964_31_24,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat4_1720600022964_31_44,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat4_1720599613853_28_13,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat3_1720598659219_21_36,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat2_1720596613570_6_24,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat4_1720600159342_32_93,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat4_1720600022964_31_21,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat4_1720599613853_28_9,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat2_1720596068067_2_44,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat4_1720599886586_30_35,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat4_1720600432100_34_107,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720597022700_9_14,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720599068341_24_12,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720598386469_19_52,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat2_1720596613570_6_37,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat4_1720600159342_32_28,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720596613570_6_21,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat5_1720601523105_42_3,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720596477190_5_40,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat5_1720601795875_44_16,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720600295723_33_18,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720597568201_13_40,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat2_1720596204442_3_20,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat3_1720599068341_24_31,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720600159342_32_86,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat3_1720598250091_18_8,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat5_1720601659491_43_51,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720601659491_43_10,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720600022964_31_45,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat3_1720598113718_17_18,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat4_1720600295723_33_24,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720600977601_38_47,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat4_1720600022964_31_68,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720596886322_8_74,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat4_1720600432100_34_112,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720601250344_40_43,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat5_1720600704845_36_27,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat4_1720600432100_34_80,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720600432100_34_37,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720600977601_38_6,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat5_1720601795875_44_73,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720596477190_5_41,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat4_1720600432100_34_127,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720596204442_3_8,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat3_1720597704578_14_46,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat4_1720600159342_32_37,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720597295438_11_147,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720596886322_8_28,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat4_1720600022964_31_100,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat5_1720601113976_39_69,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat4_1720599477481_27_48,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat2_1720596886322_8_20,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat2_1720597295438_11_34,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720600022964_31_76,StdCat4,H1,perf-test9-alpha,perfprod110
