stdextid,category,category_type,orgid,productcode
std_StdCat4_1720610246458_33_25,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720611382985_43_83,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720607632092_10_21,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720609223561_24_128,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720607632092_10_10,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat5_1720610701076_37_21,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat4_1720609450884_26_31,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat5_1720611155677_41_66,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat3_1720608086828_14_17,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat4_1720610019157_31_59,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat4_1720610132815_32_87,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720607177506_6_47,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat3_1720608200491_15_16,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat2_1720607859410_12_72,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720609109888_23_39,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720607632092_10_3,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720608200491_15_12,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat2_1720607632092_10_79,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720608996205_22_77,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720609109888_23_100,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720611496630_44_80,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720607404785_8_52,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat5_1720610928373_39_17,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat4_1720610360121_34_4,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720608314228_16_21,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat3_1720608882548_21_44,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720609223561_24_23,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720607632092_10_6,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720608996205_22_57,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720608655209_19_33,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat4_1720610246458_33_23,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720609223561_24_55,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720610360121_34_35,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720611496630_44_58,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720609905508_30_9,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat4_1720609337222_25_39,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat2_1720607291137_7_35,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat2_1720607063836_5_10,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat2_1720607518444_9_42,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat5_1720611042026_40_6,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat2_1720607291137_7_50,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat2_1720607291137_7_53,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat4_1720610246458_33_41,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720607973178_13_8,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat3_1720608200491_15_34,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat4_1720610360121_34_103,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720610587422_36_47,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat2_1720607632092_10_7,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat2_1720607518444_9_19,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat5_1720611042026_40_46,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat4_1720610246458_33_127,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720608996205_22_23,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat5_1720611382985_43_58,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720611155677_41_59,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat4_1720610360121_34_25,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720609905508_30_16,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat4_1720609905508_30_74,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat2_1720607859410_12_78,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720607177506_6_27,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat2_1720607745752_11_53,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720609337222_25_36,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat3_1720608882548_21_78,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat5_1720610814725_38_26,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat4_1720610019157_31_94,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720607518444_9_27,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat2_1720606609211_1_8,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat5_1720611269323_42_82,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat3_1720609223561_24_56,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720611155677_41_26,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat3_1720609109888_23_122,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720610928373_39_40,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat3_1720608200491_15_44,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat3_1720608882548_21_99,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720608427890_17_24,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat5_1720611382985_43_113,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720608768888_20_31,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat4_1720610132815_32_29,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720607745752_11_92,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720611269323_42_25,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat3_1720608427890_17_15,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat3_1720608086828_14_26,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat4_1720609905508_30_48,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat3_1720609223561_24_105,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720607859410_12_63,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720610246458_33_87,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720610701076_37_33,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat5_1720611382985_43_75,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720606836519_3_22,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat2_1720607518444_9_56,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat5_1720610701076_37_9,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat2_1720606609211_1_38,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat5_1720610473770_35_44,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat2_1720607859410_12_61,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720608882548_21_7,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720608882548_21_4,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat2_1720606609211_1_30,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat3_1720609109888_23_57,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720606836519_3_1,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat2_1720607745752_11_147,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720607518444_9_31,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat2_1720607745752_11_59,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720606950166_4_2,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat4_1720609791847_29_4,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat3_1720609109888_23_86,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720607404785_8_67,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat3_1720608200491_15_21,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat2_1720607177506_6_34,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat3_1720609109888_23_123,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720609450884_26_32,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat3_1720608882548_21_18,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat2_1720606836519_3_30,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat5_1720611496630_44_29,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720607177506_6_29,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat3_1720608200491_15_27,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat3_1720609223561_24_96,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720610701076_37_50,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat3_1720608086828_14_11,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat2_1720606609211_1_31,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat2_1720607404785_8_7,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat4_1720609337222_25_21,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat2_1720607745752_11_40,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720610701076_37_34,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat2_1720607291137_7_18,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat3_1720608996205_22_3,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat5_1720611155677_41_50,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat5_1720610701076_37_35,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat2_1720607291137_7_20,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat4_1720610019157_31_22,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat3_1720608655209_19_3,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat4_1720609337222_25_50,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat4_1720610019157_31_72,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat3_1720609223561_24_83,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720610246458_33_105,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720610019157_31_85,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat3_1720608768888_20_22,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat4_1720609905508_30_59,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat4_1720610360121_34_116,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720609337222_25_46,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat4_1720609337222_25_9,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat2_1720606836519_3_24,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat2_1720607745752_11_29,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720608996205_22_35,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat5_1720611155677_41_73,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat3_1720609223561_24_92,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720611382985_43_20,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720606722861_2_13,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat5_1720610814725_38_49,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat5_1720610587422_36_13,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat5_1720610587422_36_44,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat4_1720609905508_30_55,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat4_1720610246458_33_71,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720608996205_22_59,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat4_1720610360121_34_94,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720606950166_4_41,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat2_1720607063836_5_50,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat5_1720610473770_35_14,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat5_1720610814725_38_5,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat4_1720609450884_26_1,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat5_1720610473770_35_10,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat4_1720609450884_26_9,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat3_1720608086828_14_2,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat3_1720608996205_22_22,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat4_1720609450884_26_36,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat3_1720608314228_16_10,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat3_1720608427890_17_32,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat3_1720608427890_17_37,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat4_1720610360121_34_26,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720607859410_12_1,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720607291137_7_25,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat4_1720609450884_26_8,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat5_1720611042026_40_38,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat2_1720606722861_2_29,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat5_1720611155677_41_89,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720607632092_10_96,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat5_1720611269323_42_95,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat3_1720608655209_19_22,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat4_1720610360121_34_88,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720608768888_20_35,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat5_1720611496630_44_137,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720608086828_14_34,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat3_1720608541568_18_40,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat4_1720610246458_33_75,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720611269323_42_17,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720607177506_6_11,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat3_1720608768888_20_62,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat4_1720610246458_33_138,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720609223561_24_126,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720609678196_28_9,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat3_1720609109888_23_137,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720610701076_37_23,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat2_1720606609211_1_10,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat5_1720611382985_43_89,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720607404785_8_51,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat3_1720608882548_21_41,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat4_1720610360121_34_87,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720611042026_40_66,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat5_1720611155677_41_68,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat5_1720610928373_39_58,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat5_1720611382985_43_79,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720606836519_3_33,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat4_1720610019157_31_44,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat3_1720608996205_22_47,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat4_1720610246458_33_58,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720610360121_34_12,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720608996205_22_26,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat5_1720611269323_42_100,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720607632092_10_61,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat5_1720611155677_41_65,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat4_1720609450884_26_18,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat2_1720607177506_6_33,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat3_1720608314228_16_29,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat2_1720607745752_11_37,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720609337222_25_34,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat5_1720610701076_37_5,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat3_1720608655209_19_56,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat2_1720607859410_12_108,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720608541568_18_4,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat4_1720610132815_32_60,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat4_1720610246458_33_81,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720607518444_9_60,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat3_1720608655209_19_2,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat2_1720607745752_11_93,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720611155677_41_44,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat3_1720608996205_22_24,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat4_1720609678196_28_25,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat4_1720610019157_31_41,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat3_1720609223561_24_102,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720606836519_3_17,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat4_1720609678196_28_32,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat2_1720607291137_7_42,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat5_1720611042026_40_17,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat3_1720608996205_22_63,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat2_1720606836519_3_7,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat2_1720607745752_11_134,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720611042026_40_73,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat2_1720607063836_5_43,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat4_1720610132815_32_24,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat5_1720610814725_38_48,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat3_1720608768888_20_14,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat3_1720609109888_23_106,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720610246458_33_22,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720610814725_38_13,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat2_1720606836519_3_4,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat3_1720608541568_18_3,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat3_1720608541568_18_9,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat2_1720606950166_4_27,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat3_1720609109888_23_4,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720609223561_24_69,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720606722861_2_49,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat3_1720607973178_13_2,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat2_1720606836519_3_12,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat4_1720610019157_31_83,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat3_1720608427890_17_5,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat2_1720606609211_1_40,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat2_1720606722861_2_4,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat4_1720609678196_28_18,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat2_1720606722861_2_8,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat4_1720609791847_29_37,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat4_1720610360121_34_124,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720609905508_30_20,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat5_1720611269323_42_15,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat4_1720609905508_30_47,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat2_1720607404785_8_28,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat4_1720609337222_25_35,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat5_1720611382985_43_106,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720607404785_8_17,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat4_1720610360121_34_126,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720611382985_43_134,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720607859410_12_15,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720610246458_33_96,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720611496630_44_107,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720610019157_31_100,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat5_1720610701076_37_2,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat4_1720609905508_30_63,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat3_1720609109888_23_96,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720609450884_26_48,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat3_1720608427890_17_41,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat2_1720607291137_7_32,StdCat2,M,perf-test4-alpha,perfprod110
std_StdCat4_1720610360121_34_6,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720611496630_44_101,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720609223561_24_71,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720611496630_44_125,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat4_1720609791847_29_34,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat4_1720609791847_29_54,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat5_1720611042026_40_1,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat4_1720610360121_34_36,StdCat4,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720608427890_17_33,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat5_1720610587422_36_19,StdCat5,L,perf-test9-alpha,perfprod110
std_StdCat5_1720611042026_40_62,StdCat5,M,perf-test9-alpha,perfprod110
std_StdCat3_1720608200491_15_23,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat2_1720607859410_12_26,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat4_1720609791847_29_14,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat2_1720607859410_12_29,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720611269323_42_8,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720607518444_9_51,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat4_1720610132815_32_64,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat3_1720607973178_13_40,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat3_1720607973178_13_18,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat4_1720609905508_30_23,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat3_1720608655209_19_26,StdCat3,M,perf-test4-alpha,perfprod110
std_StdCat2_1720606722861_2_47,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat2_1720607745752_11_51,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720607859410_12_90,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720608996205_22_16,StdCat3,H1,perf-test4-alpha,perfprod110
std_StdCat4_1720609905508_30_65,StdCat4,M,perf-test9-alpha,perfprod110
std_StdCat3_1720608314228_16_39,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat3_1720608086828_14_29,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat2_1720607177506_6_25,StdCat2,L,perf-test4-alpha,perfprod110
std_StdCat3_1720608314228_16_50,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat4_1720610132815_32_22,StdCat4,H1,perf-test9-alpha,perfprod110
std_StdCat3_1720609109888_23_43,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720611382985_43_44,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat5_1720611269323_42_77,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat2_1720607859410_12_119,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720611496630_44_126,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat3_1720609109888_23_17,StdCat3,H2,perf-test4-alpha,perfprod110
std_StdCat3_1720608541568_18_48,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat3_1720608314228_16_14,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat2_1720607518444_9_55,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat2_1720607518444_9_58,StdCat2,H1,perf-test4-alpha,perfprod110
std_StdCat4_1720609337222_25_12,StdCat4,L,perf-test9-alpha,perfprod110
std_StdCat5_1720611382985_43_65,StdCat5,H2,perf-test9-alpha,perfprod110
std_StdCat2_1720607745752_11_66,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720611269323_42_52,StdCat5,H1,perf-test9-alpha,perfprod110
std_StdCat3_1720607973178_13_47,StdCat3,L,perf-test4-alpha,perfprod110
std_StdCat2_1720607745752_11_56,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat2_1720607859410_12_115,StdCat2,H2,perf-test4-alpha,perfprod110
std_StdCat5_1720610814725_38_3,StdCat5,L,perf-test9-alpha,perfprod110
