extuserid,groupid,tchextuserid
std_1592932047036_186,f2ac5524-0bb4-4943-855d-a9fa886289c8,tch_20200623-215505_186
std_1592932461107_189,afcb75d6-f865-41c2-a910-c17549ee7cfb,tch_20200623-215505_189
std_1592932329475_188,22b186cc-435d-4a5c-ad99-b9bec0c3c191,tch_20200623-215505_188
std_1592932189369_190,08e7e807-e775-4cc6-ae50-5f93494833b0,tch_20200623-215505_190
std_1592932067400_191,8fe3852c-6cc8-4c7b-8776-9194b2d29003,tch_20200623-215505_191
std_1592932491013_192,ccc82d37-682a-425e-80f9-43bd956bf420,tch_20200623-215505_192
std_1592932325948_189,72745c43-955e-4855-93a6-0ca1c40131bf,tch_20200623-215505_189
std_1592932201306_188,93583107-27c3-4e90-8ba3-84420ae0f1e8,tch_20200623-215505_188
std_1592932059164_190,ee32367d-db43-46a8-ab6c-fcc453ee703d,tch_20200623-215505_190
std_1592932505400_193,3044e938-6591-4d95-8a09-7d0695ce1664,tch_20200623-215505_193
std_1592932363046_192,4cb18ff8-1266-4132-9840-b29373f50992,tch_20200623-215505_192
std_1592932200654_189,89d55e0d-b724-46e9-9478-7bcf4ce6bfa1,tch_20200623-215505_189
std_1592932064361_188,ab871ed1-bcb9-4c2a-ad05-afa3f7f498b9,tch_20200623-215505_188
std_1592932512757_195,8ccc4088-a6ec-4bd6-8631-3e91bb657cc9,tch_20200623-215505_195
std_1592932377783_193,a912742f-c43d-4ef9-ab0d-dab3451bf047,tch_20200623-215505_193
std_1592932232095_192,85faa32f-2691-4f0e-a0f8-bd9d02c259f0,tch_20200623-215505_192
std_1592932523598_196,19e25251-886a-4d4c-8c47-1036d6c3a1d0,tch_20200623-215505_196
std_1592932060549_189,788c87a8-80b9-4dfd-b823-ffa025082681,tch_20200623-215505_189
std_1592932377604_195,2524b2d6-005d-4717-8c6e-3f859cfa2139,tch_20200623-215505_195
std_1592932242159_193,73ba931e-fed1-4113-803a-e014e912e44c,tch_20200623-215505_193
std_1592932103869_192,b20319b9-080f-47b3-80ce-416c6e56a45d,tch_20200623-215505_192
std_1592932523658_194,351ca957-a7c5-4d69-a678-f703c8302f97,tch_20200623-215505_194
std_1592932398449_196,83465cc5-af4e-4268-a945-300f2d598a93,tch_20200623-215505_196
std_1592932244292_195,6411e400-6a42-49c0-a0aa-849e56650121,tch_20200623-215505_195
std_1592932109097_193,6dd225a7-18bd-4235-99c9-142c45761af2,tch_20200623-215505_193
std_1592932524349_197,507a6f4a-7215-489e-87cb-d047f07ca91c,tch_20200623-215505_197
std_1592932385982_194,86a2418c-86e1-4a9d-9563-a64506c62711,tch_20200623-215505_194
std_1592932268424_196,94f4834b-18ee-4c9d-9782-429e2efe7aa0,tch_20200623-215505_196
std_1592932116162_195,77b6cdf3-9ac6-457c-a93f-f89747042288,tch_20200623-215505_195
std_1592932558056_199,abb245eb-99d0-4667-87f6-6ccdaf446021,tch_20200623-215505_199
std_1592932400894_197,dc7035a2-5757-40b9-a222-5b82dc7098fc,tch_20200623-215505_197
std_1592932257821_194,8483d047-9720-4264-b87c-23205cc9505c,tch_20200623-215505_194
std_1592932134612_196,d3505170-d52c-4328-92a2-3d20b1b23e85,tch_20200623-215505_196
std_1592932566558_198,7b448679-b773-456c-a806-bd9e20f135d0,tch_20200623-215505_198
std_1592932431524_199,962ff040-1ac7-4bb9-aab9-bbc886c81927,tch_20200623-215505_199
std_1592932272483_197,95d68350-46e1-4ed5-bc8a-25f8a49d14ab,tch_20200623-215505_197
std_1592932121946_194,ba2b71c9-bd05-4ab4-a58a-9836aa2221c1,tch_20200623-215505_194
std_1592932585237_200,46cfaa0f-d3ef-46f8-9745-2b7f589724d4,tch_20200623-215505_200
std_1592932436902_198,c20aef69-63fc-42d3-911a-2ed0e802db1c,tch_20200623-215505_198
std_1592932298393_199,8584ff15-bd92-41d1-893d-11bb12a61552,tch_20200623-215505_199
std_1592932138857_197,82de7d0b-b5f3-41a1-a407-c5d1f6490123,tch_20200623-215505_197
std_1592932591453_201,a6a0ba9d-b39d-4359-adb5-48b5c47f9c59,tch_20200623-215505_201
std_1592932453124_200,53cdd3b4-c85e-40a1-9c2b-dec7dfb88219,tch_20200623-215505_200
std_1592932306421_198,1ac2e772-8dea-4391-9266-24e6d0b876cf,tch_20200623-215505_198
std_1592932162465_199,cbd149cc-f1c9-47b5-9a74-74f4fb68f9da,tch_20200623-215505_199
std_1592932601700_202,a3e368cc-7329-4581-a7a2-f18e71ad289a,tch_20200623-215505_202
std_1592932457900_201,a6fb1bca-1367-4035-a4c3-bc54c60a4878,tch_20200623-215505_201
std_1592932317695_200,7cc04b5e-22dd-40b8-9feb-1a97cc881711,tch_20200623-215505_200
std_1592932174228_198,c0f1c065-e339-48cc-9196-c2dd5c021e61,tch_20200623-215505_198
std_1592932599714_203,c00b036d-d1d8-4616-b2ba-efe96b150a2d,tch_20200623-215505_203
std_1592932472987_202,b9efd0cb-5ca9-441f-84cd-9148378d4e00,tch_20200623-215505_202
std_1592932324802_201,69b0f714-0aab-469e-aa00-7b04d8a82ba6,tch_20200623-215505_201
std_1592932188527_200,cdff5fdd-e86e-470b-a6ce-77f86e7b9b84,tch_20200623-215505_200
std_1592932605867_204,28bb0ec9-2cc9-423e-b7fe-419fa3ea7b90,tch_20200623-215505_204
std_1592932467133_203,e499d40a-81bd-4ba9-b8d2-613d4ecea288,tch_20200623-215505_203
std_1592932333534_202,23ad01bf-05b1-4c11-9343-d262bb9d22d5,tch_20200623-215505_202
std_1592932200014_201,c496094c-566e-4f01-9a68-1c0a40d4ca0f,tch_20200623-215505_201
std_1592932614061_205,5d407565-3db7-4e7d-b41d-c23e1823483c,tch_20200623-215505_205
std_1592932481441_204,a58120ff-c253-4012-9f5e-9f69a2557675,tch_20200623-215505_204
std_1592932333298_203,cbb962a0-d8d8-41c0-9bcb-e7a6e55a0cb8,tch_20200623-215505_203
std_1592932205931_202,0085f170-8c1c-4424-90cc-5c1775e2c9ad,tch_20200623-215505_202
std_1592932629848_206,5d8bac07-8425-40a2-b1c7-ebbba613d6c7,tch_20200623-215505_206
std_1592932481074_205,94fa1906-33ca-4103-b779-3acfe424f532,tch_20200623-215505_205
std_1592932350034_204,6918a004-f8b3-406e-9f43-c98d3b672a9a,tch_20200623-215505_204
std_1592932638663_207,83df89e1-fe13-4923-983c-4df7b9b71c48,tch_20200623-215505_207
std_1592932204550_203,41de7391-f1be-473b-8992-74bd46e567cd,tch_20200623-215505_203
std_1592932503646_206,cd302dd5-63e4-4629-b379-fdfd2bcbb35e,tch_20200623-215505_206
std_1592932355758_205,7b61b742-9319-4983-9a5e-b977741031b0,tch_20200623-215505_205
std_1592932217531_204,b30dfc4b-fffa-406a-89e1-438871d4cadb,tch_20200623-215505_204
std_1592932648248_209,cc08ca22-be54-497e-b342-8abea8be0f00,tch_20200623-215505_209
std_1592932502097_207,e4a2d62a-d284-4227-b5ac-0f612b5c4120,tch_20200623-215505_207
std_1592932375028_206,ef9a5863-7fd3-4e0d-b118-598b60ff0a99,tch_20200623-215505_206
std_1592932231506_205,96c953e7-16bc-4768-a766-036b7f36e21f,tch_20200623-215505_205
std_1592932665162_211,a287c63e-cda7-4c26-be36-78c718237680,tch_20200623-215505_211
std_1592932510632_209,79646e7c-80c7-4118-8614-3e09224b101f,tch_20200623-215505_209
std_1592932368163_207,45a8ad04-1ad5-484e-ace9-d1b6c70b127f,tch_20200623-215505_207
std_1592932238861_206,6b984f04-eb06-42a7-bb04-a9d4a2a1f62d,tch_20200623-215505_206
std_1592932669906_208,9c5cb787-fe6f-49a8-b3b8-710d3f6c52bb,tch_20200623-215505_208
std_1592932536655_211,1c5a5c6a-1b05-4a55-87af-fa82b16f2f31,tch_20200623-215505_211
std_1592932383274_209,bb885875-a9ff-48bd-a8eb-9adfa704ed65,tch_20200623-215505_209
std_1592932235615_207,1da62e2a-9420-4c43-80a5-dd01745b1694,tch_20200623-215505_207
std_1592932533855_208,99faa471-5ffd-4456-8f05-0b93eed4aae3,tch_20200623-215505_208
std_1592932416840_211,e99fdc64-9469-4681-bcc4-01ea95a2baff,tch_20200623-215505_211
std_1592932251821_209,e80b0f3e-db9d-4983-af2d-efd08d4442f9,tch_20200623-215505_209
std_1592932411399_208,b0edd2c1-3927-46c0-9c6e-0bcfb1ce717a,tch_20200623-215505_208
std_1592932282441_211,d9cdcb09-30ba-4856-9993-a486993fc4ba,tch_20200623-215505_211
std_1592932277090_208,bf5e8884-41ff-424c-957e-58f5fc6a20fa,tch_20200623-215505_208
