student,classcode
perf_std_1037_20190730-113215_2835,gh2i-YNdA
perf_std_1037_20190730-113215_2836,j3Kb-V3K8
perf_std_1037_20190730-113215_2837,jLCX-94Zj
perf_std_1037_20190730-113215_2838,abh4-cfj7
perf_std_1037_20190730-113215_2839,a6PR-4b9b
perf_std_1037_20190730-113215_2840,ZhX2-g2QF
perf_std_1037_20190730-113215_2841,jLgh-ef6Q
perf_std_1037_20190730-113215_2842,M2ia-UPig
perf_std_1037_20190730-113215_2843,9L8R-cMea
perf_std_1037_20190730-113215_2844,gF2M-cZad
perf_std_1037_20190730-113215_2845,8f9j-g68E
perf_std_1037_20190730-113215_2846,AK9B-jigb
perf_std_1037_20190730-113215_2847,2Ug3-c64a
perf_std_1037_20190730-113215_2848,g2U8-4hbN
perf_std_1037_20190730-113215_2849,jA76-28YX
perf_std_1037_20190730-113215_2850,747d-fcX3
perf_std_1037_20190730-113215_2851,JjeU-6XGd
perf_std_1037_20190730-113215_2852,4Tc7-Pd8f
perf_std_1037_20190730-113215_2853,7f4A-j3gb
perf_std_1037_20190730-113215_2854,fea9-Hi8i
perf_std_1037_20190730-113215_2855,c6fB-hfKP
perf_std_1037_20190730-113215_2856,dDhg-NiQN
perf_std_1037_20190730-113215_2857,dVd3-bfbU
perf_std_1037_20190730-113215_2858,NQec-4898
perf_std_1037_20190730-113215_2859,jge4-TYZ7
perf_std_1037_20190730-113215_2860,MfGd-jafV
perf_std_1037_20190730-113215_2861,eg7B-4gcf
perf_std_1037_20190730-113215_2862,3geV-Zif3
perf_std_1037_20190730-113215_2863,iK3g-3afb
perf_std_1037_20190730-113215_2864,Eb2a-8c7e
perf_std_1037_20190730-113215_2865,iUce-4bd9
perf_std_1037_20190730-113215_2866,hF97-Mh7P
perf_std_1037_20190730-113215_2867,BcB6-i63c
perf_std_1037_20190730-113215_2868,RXFe-9H34
perf_std_1037_20190730-113215_2869,ejiD-TaG7
perf_std_1037_20190730-113215_2870,3eX6-N7Rj
perf_std_1037_20190730-113215_2871,T7NF-Nb4J
perf_std_1037_20190730-113215_2872,ejab-7gfi
perf_std_1037_20190730-113215_2873,2hg2-7PTU
perf_std_1037_20190730-113215_2874,ah4g-84fB
perf_std_1037_20190730-113215_2875,7d9i-9P7h
perf_std_1037_20190730-113215_2876,6b6h-37bi
perf_std_1037_20190730-113215_2877,472a-d6df
perf_std_1037_20190730-113215_2878,b4G6-h6Qf
perf_std_1037_20190730-113215_2879,eHGc-ec6i
perf_std_1037_20190730-113215_2880,YahF-eAj7
perf_std_1037_20190730-113215_2881,Ca7V-92Z8
perf_std_1037_20190730-113215_2882,bGj4-N6ia
perf_std_1037_20190730-113215_2883,j3cR-3cfE
perf_std_1037_20190730-113215_2884,3ci8-2K3e
perf_std_1037_20190730-113215_2885,e8gh-2h3B
perf_std_1037_20190730-113215_2886,4262-dh4K
perf_std_1037_20190730-113215_2887,gfdV-T3hi
perf_std_1037_20190730-113215_2888,3gfb-8fc3
perf_std_1037_20190730-113215_2889,bE26-aCDf
perf_std_1037_20190730-113215_2890,6jYH-if9Q
perf_std_1037_20190730-113215_2891,U6e6-P647
perf_std_1037_20190730-113215_2892,RKP8-db87
perf_std_1037_20190730-113215_2893,D27c-bBdb
perf_std_1037_20190730-113215_2894,ZGaK-9e38
perf_std_1037_20190730-113215_2895,FKgF-ajUH
perf_std_1037_20190730-113215_2896,b93a-fAe6
perf_std_1037_20190730-113215_2897,jhi3-heEG
perf_std_1037_20190730-113215_2898,MN6a-QFYU
perf_std_1037_20190730-113215_2899,i3Ui-Hb46
perf_std_1037_20190730-113215_2900,3dW4-Xb3G
perf_std_1037_20190730-113215_2901,hUa4-8A9c
perf_std_1037_20190730-113215_2902,V8fg-f3bP
perf_std_1037_20190730-113215_2903,47dF-2PGc
perf_std_1037_20190730-113215_2904,H2gd-Zdc6
perf_std_1037_20190730-113215_2905,dXGc-9c7h
perf_std_1037_20190730-113215_2906,aBZi-Qfi7
perf_std_1037_20190730-113215_2907,if4b-7T8P
perf_std_1037_20190730-113215_2908,467J-4879
perf_std_1037_20190730-113215_2909,gecA-XHfR
perf_std_1037_20190730-113215_2910,UL9R-eQ3B
perf_std_1037_20190730-113215_2911,d726-T74b
perf_std_1037_20190730-113215_2912,aKj9-a348
perf_std_1037_20190730-113215_2913,fjN6-aW7h
perf_std_1037_20190730-113215_2914,3ZhG-gBf7
perf_std_1037_20190730-113215_2915,jZ7Z-j3Qf
perf_std_1037_20190730-113215_2916,NCaT-af6Z
perf_std_1037_20190730-113215_2917,4ec6-aG6f
perf_std_1037_20190730-113215_2918,46a9-7Qd4
perf_std_1037_20190730-113215_2919,RBP3-e7LV
perf_std_1037_20190730-113215_2920,JQj2-9jb4
perf_std_1037_20190730-113215_2921,Th8L-f7Zh
perf_std_1037_20190730-113215_2922,LhV4-cgCX
perf_std_1037_20190730-113215_2923,26ge-i4cK
perf_std_1037_20190730-113215_2924,LQR6-B28d
perf_std_1037_20190730-113215_2925,a269-W4ej
perf_std_1037_20190730-113215_2926,B6Fe-AfdT
perf_std_1037_20190730-113215_2927,a9J9-34eA
perf_std_1037_20190730-113215_2928,HeQU-AVjE
perf_std_1037_20190730-113215_2929,aX6K-dbZJ
perf_std_1037_20190730-113215_2930,4ch8-e3DW
perf_std_1037_20190730-113215_2931,7T3e-E3EG
perf_std_1037_20190730-113215_2932,Xh26-9GED
perf_std_1037_20190730-113215_2933,WbH7-caeg
perf_std_1037_20190730-113215_2934,bdah-aK26
perf_std_1037_20190730-113215_2935,jZDc-9QXB
perf_std_1037_20190730-113215_2936,fX8W-bjRH
perf_std_1037_20190730-113215_2937,MbPh-fD24
perf_std_1037_20190730-113215_2938,7U69-f2Kg
perf_std_1037_20190730-113215_2939,VP9c-9Vhd
perf_std_1037_20190730-113215_2940,aT4e-N3Bj
perf_std_1037_20190730-113215_2941,V82h-2cKc
perf_std_1037_20190730-113215_2942,Bfej-Md4C
perf_std_1037_20190730-113215_2943,8dX7-9U4e
perf_std_1037_20190730-113215_2944,68fg-D6Nc
perf_std_1037_20190730-113215_2945,hHdW-7FPN
perf_std_1037_20190730-113215_2946,UNhf-3jNg
perf_std_1037_20190730-113215_2947,Q6Hd-ifCL
perf_std_1037_20190730-113215_2948,EA2c-U3Jh
perf_std_1037_20190730-113215_2949,A3aZ-dEaH
perf_std_1037_20190730-113215_2950,9LCG-fGe7
perf_std_1037_20190730-113215_2951,fLEA-YAha
perf_std_1037_20190730-113215_2952,7AbT-fhfT
perf_std_1037_20190730-113215_2953,34D6-7e23
perf_std_1037_20190730-113215_2954,fV4X-gNBg
perf_std_1037_20190730-113215_2955,iY28-397M
perf_std_1037_20190730-113215_2956,aR4i-ghe7
perf_std_1037_20190730-113215_2957,i2Dd-3LGi
perf_std_1037_20190730-113215_2958,N4Z8-FZcN
perf_std_1037_20190730-113215_2959,3bha-Khij
perf_std_1037_20190730-113215_2960,c2j9-84F2
perf_std_1037_20190730-113215_2961,HRWc-6d2g
perf_std_1037_20190730-113215_2962,eZ3i-d9eC
perf_std_1037_20190730-113215_2963,edZF-L69Q
perf_std_1037_20190730-113215_2964,87db-4Pbf
perf_std_1037_20190730-113215_2965,3KB2-hcQA
perf_std_1037_20190730-113215_2966,Z9gb-c94c
perf_std_1037_20190730-113215_2967,Ei49-PbFc
perf_std_1037_20190730-113215_2968,c9hd-7j6J
perf_std_1037_20190730-113215_2969,VXag-BbhZ
perf_std_1037_20190730-113215_2970,F8Gi-7a9J
perf_std_1037_20190730-113215_2971,Rgh2-8a4N
perf_std_1037_20190730-113215_2972,82dR-YJid
perf_std_1037_20190730-113215_2973,6bh9-4948
perf_std_1037_20190730-113215_2974,GRK2-a9T3
perf_std_1037_20190730-113215_2975,2Z6h-8fTF
perf_std_1037_20190730-113215_2976,d8A9-3b7Q
perf_std_1037_20190730-113215_2977,HiTc-R9bX
perf_std_1037_20190730-113215_2978,NZDh-HhdQ
perf_std_1037_20190730-113215_2979,dbf8-a3jA
perf_std_1037_20190730-113215_2980,h68f-bVaQ
perf_std_1037_20190730-113215_2981,JEjH-4T72
perf_std_1037_20190730-113215_2982,DPdj-a672
perf_std_1037_20190730-113215_2983,gPRL-fE36
perf_std_1037_20190730-113215_2984,7cPD-dKH8
perf_std_1037_20190730-113215_2985,8U9U-cgbe
perf_std_1037_20190730-113215_2986,2hEN-2TKg
perf_std_1037_20190730-113215_2987,c4fc-T7iF
perf_std_1037_20190730-113215_2988,Qi3V-cfQf
perf_std_1037_20190730-113215_2989,gU9Q-Lihg
perf_std_1037_20190730-113215_2990,Heh8-RchK
perf_std_1037_20190730-113215_2991,GfNh-b924
perf_std_1037_20190730-113215_2992,NHUh-KaGf
perf_std_1037_20190730-113215_2993,hMb4-GTjg
perf_std_1037_20190730-113215_2994,9jQj-7WgV
perf_std_1037_20190730-113215_2995,9aL3-QCci
perf_std_1037_20190730-113215_2996,97e2-eaQg
perf_std_1037_20190730-113215_2997,fi7e-c2b7
perf_std_1037_20190730-113215_2998,34Dj-TjTc
perf_std_1037_20190730-113215_2999,Aife-W7BY
perf_std_1037_20190730-113215_3000,gdR8-iRgW
perf_std_1037_20190730-113215_3001,dGeg-JG8A
perf_std_1037_20190730-113215_3002,cP2c-9NeG
perf_std_1037_20190730-113215_3003,F8hb-2jdi
perf_std_1037_20190730-113215_3004,bidV-9U3Z
perf_std_1037_20190730-113215_3005,EgAN-db4C
perf_std_1037_20190730-113215_3006,ae89-fej3
perf_std_1037_20190730-113215_3007,2j2M-UAbi
perf_std_1037_20190730-113215_3008,bZ4L-9P24
perf_std_1037_20190730-113215_3009,GdcX-Yf4e
perf_std_1037_20190730-113215_3010,7b3M-TE4c
perf_std_1037_20190730-113215_3011,6f43-PYRf
perf_std_1037_20190730-113215_3012,iQCj-ih8L
perf_std_1037_20190730-113215_3013,94Ye-afTh
perf_std_1037_20190730-113215_3014,c3dD-2Qd7
perf_std_1037_20190730-113215_3015,Jbde-LK24
perf_std_1037_20190730-113215_3016,a67e-h6ea
perf_std_1037_20190730-113215_3017,jY3Q-8CiQ
perf_std_1037_20190730-113215_3018,i3gh-CgYW
perf_std_1037_20190730-113215_3019,4j8R-Z9ih
perf_std_1037_20190730-113215_3020,TBb8-RagY
perf_std_1037_20190730-113215_3021,27dY-4ij4
perf_std_1037_20190730-113215_3022,QBf2-874b
perf_std_1037_20190730-113215_3023,WNiD-g8Ma
perf_std_1037_20190730-113215_3024,hf2a-3f68
perf_std_1037_20190730-113215_3025,MbPN-h9b7
perf_std_1037_20190730-113215_3026,iNEi-PFB4
perf_std_1037_20190730-113215_3027,ZJRd-VPR6
perf_std_1037_20190730-113215_3028,RG7J-jbE2
perf_std_1037_20190730-113215_3029,eFce-UF3b
perf_std_1037_20190730-113215_3030,4ege-C2U6
perf_std_1037_20190730-113215_3031,ef8Y-Lf7h
perf_std_1037_20190730-113215_3032,Y82C-j7bg
perf_std_1037_20190730-113215_3033,4fd9-fi9V
perf_std_1037_20190730-113215_3034,GbUF-Ef7h
perf_std_1037_20190730-113215_3035,27dh-38D8
perf_std_1037_20190730-113215_3036,9iAT-BUa7
perf_std_1037_20190730-113215_3037,jX6U-gb9Q
perf_std_1037_20190730-113215_3038,39dh-AejB
perf_std_1037_20190730-113215_3039,Yb3V-dg8f
perf_std_1037_20190730-113215_3040,DK6d-g2bZ
perf_std_1037_20190730-113215_3041,gj3i-b6hi
perf_std_1037_20190730-113215_3042,dfFE-ih4h
perf_std_1037_20190730-113215_3043,b6M4-h7BK
perf_std_1037_20190730-113215_3044,hbj2-KLP9
perf_std_1037_20190730-113215_3045,L3jB-UdZK
perf_std_1037_20190730-113215_3046,8f4h-gQe7
perf_std_1037_20190730-113215_3047,XY7Z-ea8g
perf_std_1037_20190730-113215_3048,ag72-6N4a
perf_std_1037_20190730-113215_3049,WKCi-7c42
perf_std_1037_20190730-113215_3050,8jaA-TjTU
perf_std_1037_20190730-113215_3051,EAMT-8f96
perf_std_1037_20190730-113215_3052,X7HY-79cb
perf_std_1037_20190730-113215_3053,DUZa-6GdE
perf_std_1037_20190730-113215_3054,927f-9Vfa
perf_std_1037_20190730-113215_3055,abWe-CeDP
perf_std_1037_20190730-113215_3056,J62d-9g38
perf_std_1037_20190730-113215_3057,3bYT-iE3i
perf_std_1037_20190730-113215_3058,c692-a74d
perf_std_1037_20190730-113215_3059,j3iH-UC2K
perf_std_1037_20190730-113215_3060,GhRK-Ac3T
perf_std_1037_20190730-113215_3061,Gi78-67j3
perf_std_1037_20190730-113215_3062,ecfi-8BWb
perf_std_1037_20190730-113215_3063,ejKG-h8NH
perf_std_1037_20190730-113215_3064,HUba-W3F7
perf_std_1037_20190730-113215_3065,HdLB-h4Z3
perf_std_1037_20190730-113215_3066,4T2U-A8j2
perf_std_1037_20190730-113215_3067,XdcA-iCic
perf_std_1037_20190730-113215_3068,a7c7-bALg
perf_std_1037_20190730-113215_3069,P4Nc-h983
perf_std_1037_20190730-113215_3070,dXei-feCj
perf_std_1037_20190730-113215_3071,Me4b-7ei6
perf_std_1037_20190730-113215_3072,d4ge-haj3
perf_std_1037_20190730-113215_3073,PLdi-7N2B
perf_std_1037_20190730-113215_3074,He6G-Yj8g
perf_std_1037_20190730-113215_3075,icTc-7Phb
perf_std_1037_20190730-113215_3076,MLYh-eMiJ
perf_std_1037_20190730-113215_3077,3fdA-jV7i
perf_std_1037_20190730-113215_3078,XPc3-YT6d
perf_std_1037_20190730-113215_3079,fgcF-87Kb
perf_std_1037_20190730-113215_3080,fZ84-g9eg
perf_std_1037_20190730-113215_3081,cX3Z-gj3C
perf_std_1037_20190730-113215_3082,d3Vf-XGHK
perf_std_1037_20190730-113215_3083,D7ic-V8Qb
perf_std_1037_20190730-113215_3084,2H9L-cfVJ
perf_std_1037_20190730-113215_3085,HfEa-e7LP
perf_std_1037_20190730-113215_3086,cgeb-72NP
perf_std_1037_20190730-113215_3087,b3a4-BcEi
perf_std_1037_20190730-113215_3088,RdaP-ViX6
perf_std_1037_20190730-113215_3089,3cfa-Pd8b
perf_std_1037_20190730-113215_3090,YZh2-3b9e
perf_std_1037_20190730-113215_3091,Dg8b-iJQK
perf_std_1037_20190730-113215_3092,JcPg-2d2a
perf_std_1037_20190730-113215_3093,67ZF-8h2i
perf_std_1037_20190730-113215_3094,6eTJ-HDdi
perf_std_1037_20190730-113215_3095,f4gd-aNf9
perf_std_1037_20190730-113215_3096,aKh7-aT2a
perf_std_1037_20190730-113215_3097,26JQ-dFdf
perf_std_1037_20190730-113215_3098,Nh3W-T6fF
perf_std_1037_20190730-113215_3099,97g6-2Yfd
perf_std_1037_20190730-113215_3100,e4eg-FQD9
perf_std_1037_20190730-113215_3101,e8ha-9b7N
perf_std_1037_20190730-113215_3102,bhj6-ec2e
perf_std_1037_20190730-113215_3103,BX2f-74gc
perf_std_1037_20190730-113215_3104,MVjb-K76j
perf_std_1037_20190730-113215_3105,dE2F-aJ3c
perf_std_1037_20190730-113215_3106,7j3f-efMB
perf_std_1037_20190730-113215_3107,KaB7-4gic
perf_std_1037_20190730-113215_3108,Rbd9-g6RN
perf_std_1037_20190730-113215_3109,TfeP-69gd
perf_std_1037_20190730-113215_3110,H26E-hbUa
perf_std_1037_20190730-113215_3111,V8D8-Qj2g
perf_std_1037_20190730-113215_3112,9F4f-L267
perf_std_1037_20190730-113215_3113,29b4-jbE3
perf_std_1037_20190730-113215_3114,eJiK-6Ni4
perf_std_1037_20190730-113215_3115,dfUd-4c9e
perf_std_1037_20190730-113215_3116,hBj6-d8g8
perf_std_1037_20190730-113215_3117,Pbdi-hdT7
perf_std_1037_20190730-113215_3118,3a8i-8HB4
perf_std_1037_20190730-113215_3119,ah73-9f94
perf_std_1037_20190730-113215_3120,j6E3-9d4Y
perf_std_1037_20190730-113215_3121,CbRd-b7dC
perf_std_1037_20190730-113215_3122,X8j7-dca6
perf_std_1037_20190730-113215_3123,3QH9-6Gf7
perf_std_1037_20190730-113215_3124,BiW6-ViF9
perf_std_1037_20190730-113215_3125,LP93-Uj7g
perf_std_1037_20190730-113215_3126,bViJ-7Tha
perf_std_1037_20190730-113215_3127,F3JX-NW84
perf_std_1037_20190730-113215_3128,hfAa-i67d
perf_std_1037_20190730-113215_3129,Y3dM-b9e2
perf_std_1037_20190730-113215_3130,E3hd-32CT
perf_std_1037_20190730-113215_3131,Jb72-LEjT
perf_std_1037_20190730-113215_3132,djiY-4di9
perf_std_1037_20190730-113215_3133,Jdc4-7iNM
perf_std_1037_20190730-113215_3134,Qjhe-aiQb
perf_std_1037_20190730-113215_3135,93je-gA69
perf_std_1037_20190730-113215_3136,HMFc-2Fg9
perf_std_1037_20190730-113215_3137,FDK4-KfgZ
perf_std_1037_20190730-113215_3138,b4c4-F4fi
perf_std_1037_20190730-113215_3139,2Gf9-2gcb
perf_std_1037_20190730-113215_3140,e7Eh-3iGB
perf_std_1037_20190730-113215_3141,jKN9-cC2V
perf_std_1037_20190730-113215_3142,Fi9c-bC2V
perf_std_1037_20190730-113215_3143,j2Kb-G9X2
perf_std_1037_20190730-113215_3144,D9c9-dAYN
perf_std_1037_20190730-113215_3145,G4ed-cNcQ
perf_std_1037_20190730-113215_3146,4bH3-D64D
perf_std_1037_20190730-113215_3147,YRfc-Hcfg
perf_std_1037_20190730-113215_3148,bjDK-iJTF
perf_std_1037_20190730-113215_3149,eWNG-hiWd
perf_std_1037_20190730-113215_3150,N2f2-Fej6
perf_std_1037_20190730-113215_3151,4ajW-72Gc
perf_std_1037_20190730-113215_3152,Mjic-2e8F
perf_std_1037_20190730-113215_3153,a8EW-jDe2
perf_std_1037_20190730-113215_3154,H9A7-6UM2
perf_std_1037_20190730-113215_3155,gh2i-YNdA
perf_std_1037_20190730-113215_3156,j3Kb-V3K8
perf_std_1037_20190730-113215_3157,jLCX-94Zj
perf_std_1037_20190730-113215_3158,abh4-cfj7
perf_std_1037_20190730-113215_3159,a6PR-4b9b
perf_std_1037_20190730-113215_3160,ZhX2-g2QF
perf_std_1037_20190730-113215_3161,jLgh-ef6Q
perf_std_1037_20190730-113215_3162,M2ia-UPig
perf_std_1037_20190730-113215_3163,9L8R-cMea
perf_std_1037_20190730-113215_3164,gF2M-cZad
perf_std_1037_20190730-113215_3165,8f9j-g68E
perf_std_1037_20190730-113215_3166,AK9B-jigb
perf_std_1037_20190730-113215_3167,2Ug3-c64a
perf_std_1037_20190730-113215_3168,g2U8-4hbN
perf_std_1037_20190730-113215_3169,jA76-28YX
perf_std_1037_20190730-113215_3170,747d-fcX3
perf_std_1037_20190730-113215_3171,JjeU-6XGd
perf_std_1037_20190730-113215_3172,4Tc7-Pd8f
perf_std_1037_20190730-113215_3173,7f4A-j3gb
perf_std_1037_20190730-113215_3174,fea9-Hi8i
perf_std_1037_20190730-113215_3175,c6fB-hfKP
perf_std_1037_20190730-113215_3176,dDhg-NiQN
perf_std_1037_20190730-113215_3177,dVd3-bfbU
perf_std_1037_20190730-113215_3178,NQec-4898
perf_std_1037_20190730-113215_3179,jge4-TYZ7
perf_std_1037_20190730-113215_3180,MfGd-jafV
perf_std_1037_20190730-113215_3181,eg7B-4gcf
perf_std_1037_20190730-113215_3182,3geV-Zif3
perf_std_1037_20190730-113215_3183,iK3g-3afb
perf_std_1037_20190730-113215_3184,Eb2a-8c7e
perf_std_1037_20190730-113215_3185,iUce-4bd9
perf_std_1037_20190730-113215_3186,hF97-Mh7P
perf_std_1037_20190730-113215_3187,BcB6-i63c
perf_std_1037_20190730-113215_3188,RXFe-9H34
perf_std_1037_20190730-113215_3189,ejiD-TaG7
perf_std_1037_20190730-113215_3190,3eX6-N7Rj
perf_std_1037_20190730-113215_3191,T7NF-Nb4J
perf_std_1037_20190730-113215_3192,ejab-7gfi
perf_std_1037_20190730-113215_3193,2hg2-7PTU
perf_std_1037_20190730-113215_3194,ah4g-84fB
perf_std_1037_20190730-113215_3195,7d9i-9P7h
perf_std_1037_20190730-113215_3196,6b6h-37bi
perf_std_1037_20190730-113215_3197,472a-d6df
perf_std_1037_20190730-113215_3198,b4G6-h6Qf
perf_std_1037_20190730-113215_3199,eHGc-ec6i
perf_std_1037_20190730-113215_3200,YahF-eAj7
perf_std_1037_20190730-113215_3201,Ca7V-92Z8
perf_std_1037_20190730-113215_3202,bGj4-N6ia
perf_std_1037_20190730-113215_3203,j3cR-3cfE
perf_std_1037_20190730-113215_3204,3ci8-2K3e
perf_std_1037_20190730-113215_3205,e8gh-2h3B
perf_std_1037_20190730-113215_3206,4262-dh4K
perf_std_1037_20190730-113215_3207,gfdV-T3hi
perf_std_1037_20190730-113215_3208,3gfb-8fc3
perf_std_1037_20190730-113215_3209,bE26-aCDf
perf_std_1037_20190730-113215_3210,6jYH-if9Q
perf_std_1037_20190730-113215_3211,U6e6-P647
perf_std_1037_20190730-113215_3212,RKP8-db87
perf_std_1037_20190730-113215_3213,D27c-bBdb
perf_std_1037_20190730-113215_3214,ZGaK-9e38
perf_std_1037_20190730-113215_3215,FKgF-ajUH
perf_std_1037_20190730-113215_3216,b93a-fAe6
perf_std_1037_20190730-113215_3217,jhi3-heEG
perf_std_1037_20190730-113215_3218,MN6a-QFYU
perf_std_1037_20190730-113215_3219,i3Ui-Hb46
perf_std_1037_20190730-113215_3220,3dW4-Xb3G
perf_std_1037_20190730-113215_3221,hUa4-8A9c
perf_std_1037_20190730-113215_3222,V8fg-f3bP
perf_std_1037_20190730-113215_3223,47dF-2PGc
perf_std_1037_20190730-113215_3224,H2gd-Zdc6
perf_std_1037_20190730-113215_3225,dXGc-9c7h
perf_std_1037_20190730-113215_3226,aBZi-Qfi7
perf_std_1037_20190730-113215_3227,if4b-7T8P
perf_std_1037_20190730-113215_3228,467J-4879
perf_std_1037_20190730-113215_3229,gecA-XHfR
perf_std_1037_20190730-113215_3230,UL9R-eQ3B
perf_std_1037_20190730-113215_3231,d726-T74b
perf_std_1037_20190730-113215_3232,aKj9-a348
perf_std_1037_20190730-113215_3233,fjN6-aW7h
perf_std_1037_20190730-113215_3234,3ZhG-gBf7
perf_std_1037_20190730-113215_3235,jZ7Z-j3Qf
perf_std_1037_20190730-113215_3236,NCaT-af6Z
perf_std_1037_20190730-113215_3237,4ec6-aG6f
perf_std_1037_20190730-113215_3238,46a9-7Qd4
perf_std_1037_20190730-113215_3239,RBP3-e7LV
perf_std_1037_20190730-113215_3240,JQj2-9jb4
perf_std_1037_20190730-113215_3241,Th8L-f7Zh
perf_std_1037_20190730-113215_3242,LhV4-cgCX
perf_std_1037_20190730-113215_3243,26ge-i4cK
perf_std_1037_20190730-113215_3244,LQR6-B28d
perf_std_1037_20190730-113215_3245,a269-W4ej
perf_std_1037_20190730-113215_3246,B6Fe-AfdT
perf_std_1037_20190730-113215_3247,a9J9-34eA
perf_std_1037_20190730-113215_3248,HeQU-AVjE
perf_std_1037_20190730-113215_3249,aX6K-dbZJ
perf_std_1037_20190730-113215_3250,4ch8-e3DW
perf_std_1037_20190730-113215_3251,7T3e-E3EG
perf_std_1037_20190730-113215_3252,Xh26-9GED
perf_std_1037_20190730-113215_3253,WbH7-caeg
perf_std_1037_20190730-113215_3254,bdah-aK26
perf_std_1037_20190730-113215_3255,jZDc-9QXB
perf_std_1037_20190730-113215_3256,fX8W-bjRH
perf_std_1037_20190730-113215_3257,MbPh-fD24
perf_std_1037_20190730-113215_3258,7U69-f2Kg
perf_std_1037_20190730-113215_3259,VP9c-9Vhd
perf_std_1037_20190730-113215_3260,aT4e-N3Bj
perf_std_1037_20190730-113215_3261,V82h-2cKc
perf_std_1037_20190730-113215_3262,Bfej-Md4C
perf_std_1037_20190730-113215_3263,8dX7-9U4e
perf_std_1037_20190730-113215_3264,68fg-D6Nc
perf_std_1037_20190730-113215_3265,hHdW-7FPN
perf_std_1037_20190730-113215_3266,UNhf-3jNg
perf_std_1037_20190730-113215_3267,Q6Hd-ifCL
perf_std_1037_20190730-113215_3268,EA2c-U3Jh
perf_std_1037_20190730-113215_3269,A3aZ-dEaH
perf_std_1037_20190730-113215_3270,9LCG-fGe7
perf_std_1037_20190730-113215_3271,fLEA-YAha
perf_std_1037_20190730-113215_3272,7AbT-fhfT
perf_std_1037_20190730-113215_3273,34D6-7e23
perf_std_1037_20190730-113215_3274,fV4X-gNBg
perf_std_1037_20190730-113215_3275,iY28-397M
perf_std_1037_20190730-113215_3276,aR4i-ghe7
perf_std_1037_20190730-113215_3277,i2Dd-3LGi
perf_std_1037_20190730-113215_3278,N4Z8-FZcN
perf_std_1037_20190730-113215_3279,3bha-Khij
perf_std_1037_20190730-113215_3280,c2j9-84F2
perf_std_1037_20190730-113215_3281,HRWc-6d2g
perf_std_1037_20190730-113215_3282,eZ3i-d9eC
perf_std_1037_20190730-113215_3283,edZF-L69Q
perf_std_1037_20190730-113215_3284,87db-4Pbf
perf_std_1037_20190730-113215_3285,3KB2-hcQA
perf_std_1037_20190730-113215_3286,Z9gb-c94c
perf_std_1037_20190730-113215_3287,Ei49-PbFc
perf_std_1037_20190730-113215_3288,c9hd-7j6J
perf_std_1037_20190730-113215_3289,VXag-BbhZ
perf_std_1037_20190730-113215_3290,F8Gi-7a9J
perf_std_1037_20190730-113215_3291,Rgh2-8a4N
perf_std_1037_20190730-113215_3292,82dR-YJid
perf_std_1037_20190730-113215_3293,6bh9-4948
perf_std_1037_20190730-113215_3294,GRK2-a9T3
perf_std_1037_20190730-113215_3295,2Z6h-8fTF
perf_std_1037_20190730-113215_3296,d8A9-3b7Q
perf_std_1037_20190730-113215_3297,HiTc-R9bX
perf_std_1037_20190730-113215_3298,NZDh-HhdQ
perf_std_1037_20190730-113215_3299,dbf8-a3jA
perf_std_1037_20190730-113215_3300,h68f-bVaQ
perf_std_1037_20190730-113215_3301,JEjH-4T72
perf_std_1037_20190730-113215_3302,DPdj-a672
perf_std_1037_20190730-113215_3303,gPRL-fE36
perf_std_1037_20190730-113215_3304,7cPD-dKH8
perf_std_1037_20190730-113215_3305,8U9U-cgbe
perf_std_1037_20190730-113215_3306,2hEN-2TKg
perf_std_1037_20190730-113215_3307,c4fc-T7iF
perf_std_1037_20190730-113215_3308,Qi3V-cfQf
perf_std_1037_20190730-113215_3309,gU9Q-Lihg
perf_std_1037_20190730-113215_3310,Heh8-RchK
perf_std_1037_20190730-113215_3311,GfNh-b924
perf_std_1037_20190730-113215_3312,NHUh-KaGf
perf_std_1037_20190730-113215_3313,hMb4-GTjg
perf_std_1037_20190730-113215_3314,9jQj-7WgV
perf_std_1037_20190730-113215_3315,9aL3-QCci
perf_std_1037_20190730-113215_3316,97e2-eaQg
perf_std_1037_20190730-113215_3317,fi7e-c2b7
perf_std_1037_20190730-113215_3318,34Dj-TjTc
perf_std_1037_20190730-113215_3319,Aife-W7BY
perf_std_1037_20190730-113215_3320,gdR8-iRgW
perf_std_1037_20190730-113215_3321,dGeg-JG8A
perf_std_1037_20190730-113215_3322,cP2c-9NeG
perf_std_1037_20190730-113215_3323,F8hb-2jdi
perf_std_1037_20190730-113215_3324,bidV-9U3Z
perf_std_1037_20190730-113215_3325,EgAN-db4C
perf_std_1037_20190730-113215_3326,ae89-fej3
perf_std_1037_20190730-113215_3327,2j2M-UAbi
perf_std_1037_20190730-113215_3328,bZ4L-9P24
perf_std_1037_20190730-113215_3329,GdcX-Yf4e
perf_std_1037_20190730-113215_3330,7b3M-TE4c
perf_std_1037_20190730-113215_3331,6f43-PYRf
perf_std_1037_20190730-113215_3332,iQCj-ih8L
perf_std_1037_20190730-113215_3333,94Ye-afTh
perf_std_1037_20190730-113215_3334,c3dD-2Qd7
perf_std_1037_20190730-113215_3335,Jbde-LK24
perf_std_1037_20190730-113215_3336,a67e-h6ea
perf_std_1037_20190730-113215_3337,jY3Q-8CiQ
