studentextuserjid,classcode,classid,invitationid,tch
s42_1597085820349_8,ELNU-4JmM,e2a31342-db0c-11ea-acee-0242ac110002,5d9067cc-8748-4db4-a72b-bc05e173d74b,t42_20200811-002028_8
s42_1597085819500_5,B967-3jzj,9a3709aa-db0c-11ea-acee-0242ac110002,e70c02cd-4e01-49d9-ae83-baee39be4050,t42_20200811-002028_5
s42_1597085819125_9,h73w-oLdz,fa84d07c-db0c-11ea-af23-0242ac110002,a990baac-7491-4e90-8dd9-526af255c0b9,t42_20200811-002028_9
s42_1597085826550_3,86nC-d3jk,69e8664f-db0c-11ea-af23-0242ac110002,157595c1-09ac-468d-977c-c3c3b8fd7141,t42_20200811-002028_3
s42_1597085827783_7,pCQg-4wzc,ca69241f-db0c-11ea-acee-0242ac110002,0a0b2115-b79a-4451-a012-19af4e86ecec,t42_20200811-002028_7
s42_1597085825244_6,2A8a-woFo,b5e38a37-db0c-11ea-af23-0242ac110002,bec431a2-9d2c-411b-abfc-fd7c26cdd123,t42_20200811-002028_6
s42_1597085830567_8,ELNU-4JmM,e2a31342-db0c-11ea-acee-0242ac110002,4b5e1d49-d2dd-4432-a572-47536e667fcb,t42_20200811-002028_8
s42_1597085827707_4,K3uF-K6DJ,867f951d-db0c-11ea-af23-0242ac110002,eec0573a-67cc-4ce1-a4cb-6c029ec70056,t42_20200811-002028_4
s42_1597085832846_5,B967-3jzj,9a3709aa-db0c-11ea-acee-0242ac110002,adbcb3dd-a4b3-44b8-9ecd-7993891ca4cb,t42_20200811-002028_5
s42_1597085833556_9,h73w-oLdz,fa84d07c-db0c-11ea-af23-0242ac110002,942d031b-32de-4c24-a6cc-dd5383ef62ea,t42_20200811-002028_9
s42_1597085841106_6,2A8a-woFo,b5e38a37-db0c-11ea-af23-0242ac110002,21689bf2-3b85-4a2b-88fe-1e32c44d831f,t42_20200811-002028_6
s42_1597085843584_8,ELNU-4JmM,e2a31342-db0c-11ea-acee-0242ac110002,be6948db-be07-4e87-b0aa-c3debd1f83bf,t42_20200811-002028_8
s42_1597085845195_5,B967-3jzj,9a3709aa-db0c-11ea-acee-0242ac110002,40c802bb-cc14-4392-bf3c-e2017ff8d0e6,t42_20200811-002028_5
s42_1597085839525_7,pCQg-4wzc,ca69241f-db0c-11ea-acee-0242ac110002,f04d7f82-4d42-4971-adfb-6ba071eeb77a,t42_20200811-002028_7
s42_1597085844056_4,K3uF-K6DJ,867f951d-db0c-11ea-af23-0242ac110002,37d02b0c-aeef-4d15-aacc-dbc044837c5a,t42_20200811-002028_4
s42_1597085849360_9,h73w-oLdz,fa84d07c-db0c-11ea-af23-0242ac110002,34a0dd9f-9eed-4295-ba24-0ee824b82090,t42_20200811-002028_9
s42_1597085855278_5,B967-3jzj,9a3709aa-db0c-11ea-acee-0242ac110002,d6e17c29-6140-4354-9b4e-3bcbecb26107,t42_20200811-002028_5
s42_1597085855217_10,B9j4-t63D,152fbfc6-db0d-11ea-af23-0242ac110002,40b99e95-3b63-47b0-b6ba-8cdef5ec8d95,t42_20200811-002028_10
s42_1597085857175_7,pCQg-4wzc,ca69241f-db0c-11ea-acee-0242ac110002,e74d129c-ba04-4fff-bf74-5b150f10fc01,t42_20200811-002028_7
s42_1597085853973_6,2A8a-woFo,b5e38a37-db0c-11ea-af23-0242ac110002,65f5eedf-3f04-4ac8-bda0-f19f026cf88c,t42_20200811-002028_6
s42_1597085854408_8,ELNU-4JmM,e2a31342-db0c-11ea-acee-0242ac110002,bfc568cc-2328-44ad-b8ec-29e45a0ea98b,t42_20200811-002028_8
s42_1597085858864_4,K3uF-K6DJ,867f951d-db0c-11ea-af23-0242ac110002,111e1dc6-de31-401c-9971-afb30a26f56d,t42_20200811-002028_4
s42_1597085863279_9,h73w-oLdz,fa84d07c-db0c-11ea-af23-0242ac110002,492c83ff-921c-409c-8d58-248148edc0c5,t42_20200811-002028_9
s42_1597085866332_10,B9j4-t63D,152fbfc6-db0d-11ea-af23-0242ac110002,14881465-eabc-47b0-8022-dcda72338097,t42_20200811-002028_10
s42_1597085865311_5,B967-3jzj,9a3709aa-db0c-11ea-acee-0242ac110002,e5e9b36b-fab5-47b6-9799-ff54207be5dd,t42_20200811-002028_5
s42_1597085870757_6,2A8a-woFo,b5e38a37-db0c-11ea-af23-0242ac110002,93fe7d3e-8731-4165-bd2b-d455bad433c6,t42_20200811-002028_6
s42_1597085867386_7,pCQg-4wzc,ca69241f-db0c-11ea-acee-0242ac110002,9bbf333a-0532-4f9c-8310-51c81b1a34f1,t42_20200811-002028_7
s42_1597085871067_8,ELNU-4JmM,e2a31342-db0c-11ea-acee-0242ac110002,dcf10da1-7608-4fe0-b589-e1e5089b058c,t42_20200811-002028_8
s42_1597085874509_4,K3uF-K6DJ,867f951d-db0c-11ea-af23-0242ac110002,786d9106-1b93-4b4b-8a87-4c71611452df,t42_20200811-002028_4
s42_1597085875394_9,h73w-oLdz,fa84d07c-db0c-11ea-af23-0242ac110002,b5005371-10ee-4bf4-ae27-34c31ec30351,t42_20200811-002028_9
s42_1597085880977_5,B967-3jzj,9a3709aa-db0c-11ea-acee-0242ac110002,47140c49-aab3-4a64-a2d9-396ba94f2286,t42_20200811-002028_5
s42_1597085880278_10,B9j4-t63D,152fbfc6-db0d-11ea-af23-0242ac110002,abf88251-a17b-4b87-aa3b-22fbdab4d9cf,t42_20200811-002028_10
s42_1597085881533_6,2A8a-woFo,b5e38a37-db0c-11ea-af23-0242ac110002,d82c1cb5-00b9-4580-930d-a1fbb03e7c1e,t42_20200811-002028_6
s42_1597085884045_8,ELNU-4JmM,e2a31342-db0c-11ea-acee-0242ac110002,dec9d5b8-383f-4ed2-9448-da9b71d09f78,t42_20200811-002028_8
s42_1597085883286_7,pCQg-4wzc,ca69241f-db0c-11ea-acee-0242ac110002,e96cb23e-ebfe-4a81-b1c7-7884c0261e64,t42_20200811-002028_7
s42_1597085894475_5,B967-3jzj,9a3709aa-db0c-11ea-acee-0242ac110002,bfc06b16-6e41-49c7-b8db-e9694ee7607c,t42_20200811-002028_5
s42_1597085897950_6,2A8a-woFo,b5e38a37-db0c-11ea-af23-0242ac110002,7e613313-ca99-4a28-ab38-a33b25fad3d8,t42_20200811-002028_6
s42_1597085896176_11,u2tP-QrQ9,2b8ba103-db0d-11ea-acee-0242ac110002,85341328-8712-4ecc-961a-09979feb1b49,t42_20200811-002028_11
s42_1597085891659_9,h73w-oLdz,fa84d07c-db0c-11ea-af23-0242ac110002,ca3edda6-7ccc-4207-968f-64ce1547bef5,t42_20200811-002028_9
s42_1597085896525_10,B9j4-t63D,152fbfc6-db0d-11ea-af23-0242ac110002,53fe6172-70e7-458c-b4fb-4ee2588517fb,t42_20200811-002028_10
s42_1597085898310_7,pCQg-4wzc,ca69241f-db0c-11ea-acee-0242ac110002,31d17c81-0782-4f31-bfbc-0dc0e4368bff,t42_20200811-002028_7
s42_1597085898295_8,ELNU-4JmM,e2a31342-db0c-11ea-acee-0242ac110002,287562e4-792b-42cc-a744-fc61e6203adf,t42_20200811-002028_8
s42_1597085908775_6,2A8a-woFo,b5e38a37-db0c-11ea-af23-0242ac110002,52ccf03b-b6a6-4755-8c21-8deed3cbff21,t42_20200811-002028_6
s42_1597085909300_9,h73w-oLdz,fa84d07c-db0c-11ea-af23-0242ac110002,be050632-a706-47b3-9223-072d83123d19,t42_20200811-002028_9
s42_1597085909826_10,B9j4-t63D,152fbfc6-db0d-11ea-af23-0242ac110002,f450dc42-01e6-4442-8ac6-5888450cc4ed,t42_20200811-002028_10
s42_1597085909207_11,u2tP-QrQ9,2b8ba103-db0d-11ea-acee-0242ac110002,98c42827-dfb4-4dbf-bf82-9834f7b960a6,t42_20200811-002028_11
s42_1597085911856_7,pCQg-4wzc,ca69241f-db0c-11ea-acee-0242ac110002,8251e29d-f8f3-43d7-be4c-d596ef6b5457,t42_20200811-002028_7
s42_1597085913939_8,ELNU-4JmM,e2a31342-db0c-11ea-acee-0242ac110002,3e71b1b7-135f-47e1-9ee3-f32018941e23,t42_20200811-002028_8
s42_1597085908767_5,B967-3jzj,9a3709aa-db0c-11ea-acee-0242ac110002,b207df03-77a5-4c57-bdea-3c702539f448,t42_20200811-002028_5
s42_1597085921217_10,B9j4-t63D,152fbfc6-db0d-11ea-af23-0242ac110002,3ee21f11-499e-4a18-accf-9eead286107b,t42_20200811-002028_10
s42_1597085918981_6,2A8a-woFo,b5e38a37-db0c-11ea-af23-0242ac110002,b72b4fa4-4dc7-4904-8863-bf6b83f9a7f0,t42_20200811-002028_6
s42_1597085920614_9,h73w-oLdz,fa84d07c-db0c-11ea-af23-0242ac110002,845eba6c-60d5-4886-acf2-cc37d1b2a339,t42_20200811-002028_9
s42_1597085923205_11,u2tP-QrQ9,2b8ba103-db0d-11ea-acee-0242ac110002,c0123555-e228-4698-8638-de7dc44252d7,t42_20200811-002028_11
s42_1597085925478_7,pCQg-4wzc,ca69241f-db0c-11ea-acee-0242ac110002,51d267e5-1737-4b2f-a8b3-2988bf27a528,t42_20200811-002028_7
s42_1597085928974_12,pTgw-kXqR,421a785d-db0d-11ea-af23-0242ac110002,dda36a54-9a40-464d-ac79-202b26a0bafa,t42_20200811-002028_12
s42_1597085925487_8,ELNU-4JmM,e2a31342-db0c-11ea-acee-0242ac110002,7ed8ba23-f66d-4be6-9c62-befb74704dec,t42_20200811-002028_8
s42_1597085939327_7,pCQg-4wzc,ca69241f-db0c-11ea-acee-0242ac110002,f6beaf45-2944-4df6-88f7-704863c09db9,t42_20200811-002028_7
s42_1597085932370_10,B9j4-t63D,152fbfc6-db0d-11ea-af23-0242ac110002,0004f7e8-ce28-47bb-947b-8ac6b229fa0d,t42_20200811-002028_10
s42_1597085935148_9,h73w-oLdz,fa84d07c-db0c-11ea-af23-0242ac110002,f16f0e57-1c09-4987-aff4-5fe6eca4a035,t42_20200811-002028_9
s42_1597085935003_6,2A8a-woFo,b5e38a37-db0c-11ea-af23-0242ac110002,2353718b-be80-4790-a373-90d6c028c641,t42_20200811-002028_6
s42_1597085936893_11,u2tP-QrQ9,2b8ba103-db0d-11ea-acee-0242ac110002,b9a49edb-541d-437e-9f4e-6eb0a7aa4c0d,t42_20200811-002028_11
s42_1597085941092_8,ELNU-4JmM,e2a31342-db0c-11ea-acee-0242ac110002,c732e4eb-1858-4e72-a76d-48a7e0acfd50,t42_20200811-002028_8
s42_1597085939442_12,pTgw-kXqR,421a785d-db0d-11ea-af23-0242ac110002,cbe12442-71df-4f35-a6d9-096752f80667,t42_20200811-002028_12
s42_1597085949660_7,pCQg-4wzc,ca69241f-db0c-11ea-acee-0242ac110002,0279fb4e-c47f-420b-99f3-235709c77522,t42_20200811-002028_7
s42_1597085951460_6,2A8a-woFo,b5e38a37-db0c-11ea-af23-0242ac110002,f78fd60f-b87b-476d-9561-165c8b5ac003,t42_20200811-002028_6
s42_1597085953719_8,ELNU-4JmM,e2a31342-db0c-11ea-acee-0242ac110002,01b8533f-94ce-4693-bc44-7ffad129a37d,t42_20200811-002028_8
s42_1597085950350_9,h73w-oLdz,fa84d07c-db0c-11ea-af23-0242ac110002,ef4ea348-0b57-4450-83c5-90377b75b79b,t42_20200811-002028_9
s42_1597085950040_10,B9j4-t63D,152fbfc6-db0d-11ea-af23-0242ac110002,c84f0adb-1d17-43f1-a3df-89883fb28d24,t42_20200811-002028_10
s42_1597085952874_11,u2tP-QrQ9,2b8ba103-db0d-11ea-acee-0242ac110002,db27fe32-b776-49be-a98a-8aacbb0f8eb4,t42_20200811-002028_11
s42_1597085955717_12,pTgw-kXqR,421a785d-db0d-11ea-af23-0242ac110002,9ae30e98-2781-4afb-b799-af3bdd81099d,t42_20200811-002028_12
s42_1597085960257_7,pCQg-4wzc,ca69241f-db0c-11ea-acee-0242ac110002,e5127d76-bb2c-49f1-b3fe-f2ce1aff844a,t42_20200811-002028_7
s42_1597085964805_6,2A8a-woFo,b5e38a37-db0c-11ea-af23-0242ac110002,9f9cc045-689d-4811-b230-fcf07f7dbfd6,t42_20200811-002028_6
s42_1597085965852_10,B9j4-t63D,152fbfc6-db0d-11ea-af23-0242ac110002,17a816e4-e952-4feb-a571-7438002298e7,t42_20200811-002028_10
s42_1597085966858_13,Mp3i-V8jA,5600ebfc-db0d-11ea-af23-0242ac110002,c7e8090f-7a4f-49f8-8a64-bad34cea17c5,t42_20200811-002028_13
s42_1597085970867_11,u2tP-QrQ9,2b8ba103-db0d-11ea-acee-0242ac110002,9f09d896-ef21-4159-900b-93ca0c2bb2e9,t42_20200811-002028_11
s42_1597085965547_8,ELNU-4JmM,e2a31342-db0c-11ea-acee-0242ac110002,e2cc0236-e6eb-4967-b9b0-97196d64be82,t42_20200811-002028_8
s42_1597085965789_9,h73w-oLdz,fa84d07c-db0c-11ea-af23-0242ac110002,aa038b33-9402-4b3b-b1d2-60391742d0ff,t42_20200811-002028_9
s42_1597085972349_12,pTgw-kXqR,421a785d-db0d-11ea-af23-0242ac110002,9dceb4a7-67c5-4156-8493-18aa9fde0e62,t42_20200811-002028_12
s42_1597085974739_7,pCQg-4wzc,ca69241f-db0c-11ea-acee-0242ac110002,acb61614-58a4-42cf-b991-fef7f4846c66,t42_20200811-002028_7
s42_1597085983360_9,h73w-oLdz,fa84d07c-db0c-11ea-af23-0242ac110002,9fe641b7-ff63-4d9f-90a3-9deb65469184,t42_20200811-002028_9
s42_1597085977642_10,B9j4-t63D,152fbfc6-db0d-11ea-af23-0242ac110002,69ad644a-b6a2-4df2-ab0d-16e7f60b5452,t42_20200811-002028_10
s42_1597085981526_13,Mp3i-V8jA,5600ebfc-db0d-11ea-af23-0242ac110002,c451be02-eaaf-4b4b-a1b1-c79fd4597475,t42_20200811-002028_13
s42_1597085982352_11,u2tP-QrQ9,2b8ba103-db0d-11ea-acee-0242ac110002,4c1d0cd8-d94d-445d-b61b-d54b13df45c7,t42_20200811-002028_11
s42_1597085982360_8,ELNU-4JmM,e2a31342-db0c-11ea-acee-0242ac110002,867086cf-60a0-4872-a032-0ebe48b09087,t42_20200811-002028_8
s42_1597085989266_12,pTgw-kXqR,421a785d-db0d-11ea-af23-0242ac110002,39e93369-510a-4da2-b5c6-9b8bbb8b2be5,t42_20200811-002028_12
s42_1597085991721_7,pCQg-4wzc,ca69241f-db0c-11ea-acee-0242ac110002,ac662a36-5a16-4442-adde-c0c415b3fe29,t42_20200811-002028_7
s42_1597085994173_9,h73w-oLdz,fa84d07c-db0c-11ea-af23-0242ac110002,798bf724-9a90-4fe6-bc89-407f91ab04d1,t42_20200811-002028_9
s42_1597085995938_13,Mp3i-V8jA,5600ebfc-db0d-11ea-af23-0242ac110002,d967fe1f-aca4-49de-8863-c1cf82fd252e,t42_20200811-002028_13
s42_1597085994189_10,B9j4-t63D,152fbfc6-db0d-11ea-af23-0242ac110002,ded33de1-319e-4151-a916-a1539ef12d61,t42_20200811-002028_10
s42_1597085999640_8,ELNU-4JmM,e2a31342-db0c-11ea-acee-0242ac110002,0e5ef255-4ed5-44fb-a089-480f4ab17edc,t42_20200811-002028_8
s42_1597085998889_11,u2tP-QrQ9,2b8ba103-db0d-11ea-acee-0242ac110002,4e332a01-856b-4240-aa40-5671365be47e,t42_20200811-002028_11
s42_1597086000821_12,pTgw-kXqR,421a785d-db0d-11ea-af23-0242ac110002,99d53d30-4c9c-4315-8b1b-198b715ab212,t42_20200811-002028_12
s42_1597086008905_9,h73w-oLdz,fa84d07c-db0c-11ea-af23-0242ac110002,19585ce9-70b5-485b-b7f1-3e0e862958db,t42_20200811-002028_9
s42_1597086011605_8,ELNU-4JmM,e2a31342-db0c-11ea-acee-0242ac110002,efbf0db7-8b52-491e-be06-5a3642f34f52,t42_20200811-002028_8
s42_1597086009530_13,Mp3i-V8jA,5600ebfc-db0d-11ea-af23-0242ac110002,660c2dee-bb56-42e0-8481-dfec2e3d9a1b,t42_20200811-002028_13
s42_1597086012177_11,u2tP-QrQ9,2b8ba103-db0d-11ea-acee-0242ac110002,c9e78be8-2d71-4ef7-86cc-477953839f44,t42_20200811-002028_11
s42_1597086011243_14,vWh6-Ecny,75e7e1ec-db0d-11ea-acee-0242ac110002,666e2fb5-967e-4a16-8d70-24abe398f8d9,t42_20200811-002028_14
s42_1597086008171_7,pCQg-4wzc,ca69241f-db0c-11ea-acee-0242ac110002,e8c85818-c485-4610-8596-dde9202efa38,t42_20200811-002028_7
s42_1597086009831_10,B9j4-t63D,152fbfc6-db0d-11ea-af23-0242ac110002,c4fbb2ff-ffed-4d3c-be9e-92e5fd0cbc85,t42_20200811-002028_10
s42_1597086012876_12,pTgw-kXqR,421a785d-db0d-11ea-af23-0242ac110002,1bcd2137-cab2-43a9-bbba-4e22a7ebb68c,t42_20200811-002028_12
s42_1597086020830_9,h73w-oLdz,fa84d07c-db0c-11ea-af23-0242ac110002,3ee5cf05-3473-4e17-8509-057a2b3a987b,t42_20200811-002028_9
s42_1597086023913_13,Mp3i-V8jA,5600ebfc-db0d-11ea-af23-0242ac110002,382a97f2-c102-437e-8c87-769fe08c376e,t42_20200811-002028_13
s42_1597086024550_11,u2tP-QrQ9,2b8ba103-db0d-11ea-acee-0242ac110002,78cec643-93d9-455e-ac43-489d880ee57d,t42_20200811-002028_11
s42_1597086023323_8,ELNU-4JmM,e2a31342-db0c-11ea-acee-0242ac110002,0b8070ba-4b61-4bd5-be80-d5269d0585e9,t42_20200811-002028_8
s42_1597086025527_14,vWh6-Ecny,75e7e1ec-db0d-11ea-acee-0242ac110002,1a70da4a-73a1-4ec0-96b3-71e3485c81bf,t42_20200811-002028_14
s42_1597086026931_10,B9j4-t63D,152fbfc6-db0d-11ea-af23-0242ac110002,601834ed-dc7d-4981-adad-8627d3c06eeb,t42_20200811-002028_10
s42_1597086027714_12,pTgw-kXqR,421a785d-db0d-11ea-af23-0242ac110002,8ac6bcbe-3e63-48f7-915a-11cfcfbdec7e,t42_20200811-002028_12
s42_1597086031555_9,h73w-oLdz,fa84d07c-db0c-11ea-af23-0242ac110002,5cf61302-a25f-4aa3-b9a5-bec25bed90f0,t42_20200811-002028_9
s42_1597086035491_13,Mp3i-V8jA,5600ebfc-db0d-11ea-af23-0242ac110002,f7423d7d-d6c4-41af-9405-2634f81c8ed7,t42_20200811-002028_13
s42_1597086040918_10,B9j4-t63D,152fbfc6-db0d-11ea-af23-0242ac110002,801ba0c7-2c54-48d3-877c-f02285064cc6,t42_20200811-002028_10
s42_1597086037538_11,u2tP-QrQ9,2b8ba103-db0d-11ea-acee-0242ac110002,744eb11b-99ad-4c7e-8f7d-920628ddb370,t42_20200811-002028_11
s42_1597086040186_14,vWh6-Ecny,75e7e1ec-db0d-11ea-acee-0242ac110002,f8ea3ce7-173e-4e4e-9455-f46e1adcd988,t42_20200811-002028_14
s42_1597086042431_15,N6Es-37b6,8653ad8e-db0d-11ea-acee-0242ac110002,b88c3830-23d4-4d72-9e01-a9634bed07c5,t42_20200811-002028_15
s42_1597086043871_9,h73w-oLdz,fa84d07c-db0c-11ea-af23-0242ac110002,e8d91c10-59b1-4141-878f-682395a99584,t42_20200811-002028_9
s42_1597086042731_12,pTgw-kXqR,421a785d-db0d-11ea-af23-0242ac110002,507363bb-2691-42a2-ac5e-d53c46e9f07e,t42_20200811-002028_12
s42_1597086058014_12,pTgw-kXqR,421a785d-db0d-11ea-af23-0242ac110002,84a60812-7a39-4e54-acc7-83351b8bebbe,t42_20200811-002028_12
s42_1597086056564_9,h73w-oLdz,fa84d07c-db0c-11ea-af23-0242ac110002,db690ee8-6491-4f81-a4d7-fe63c385b4be,t42_20200811-002028_9
s42_1597086064180_10,B9j4-t63D,152fbfc6-db0d-11ea-af23-0242ac110002,7a69041e-4214-4f87-bd60-77b0ae4a8396,t42_20200811-002028_10
s42_1597086065521_11,u2tP-QrQ9,2b8ba103-db0d-11ea-acee-0242ac110002,fe62cd1c-cb51-42e6-9c12-40ce541c7da1,t42_20200811-002028_11
s42_1597086065521_13,Mp3i-V8jA,5600ebfc-db0d-11ea-af23-0242ac110002,4ea483fe-dd44-4885-9eb7-7faba542584d,t42_20200811-002028_13
s42_1597086069720_14,vWh6-Ecny,75e7e1ec-db0d-11ea-acee-0242ac110002,18b115ff-6c0a-43cf-9dfb-93d1704c15b1,t42_20200811-002028_14
s42_1597086068329_15,N6Es-37b6,8653ad8e-db0d-11ea-acee-0242ac110002,b9b87e69-c6d7-4969-9043-9d9de9c0e326,t42_20200811-002028_15
s42_1597086072718_9,h73w-oLdz,fa84d07c-db0c-11ea-af23-0242ac110002,a5a87da9-c58c-4dd6-9caa-c841353a49ca,t42_20200811-002028_9
s42_1597086072673_12,pTgw-kXqR,421a785d-db0d-11ea-af23-0242ac110002,f29653f9-22bd-49e4-8802-0a179c2ac3dc,t42_20200811-002028_12
s42_1597086075608_10,B9j4-t63D,152fbfc6-db0d-11ea-af23-0242ac110002,16525358-2db2-447d-af23-83c14e37716a,t42_20200811-002028_10
s42_1597086075782_11,u2tP-QrQ9,2b8ba103-db0d-11ea-acee-0242ac110002,6a567f52-f09c-411f-afb4-d2a952207916,t42_20200811-002028_11
s42_1597086082943_15,N6Es-37b6,8653ad8e-db0d-11ea-acee-0242ac110002,57f5b486-7ce0-43c8-9607-cd63906591db,t42_20200811-002028_15
s42_1597086078969_13,Mp3i-V8jA,5600ebfc-db0d-11ea-af23-0242ac110002,873a156a-4d56-46ee-aa89-5b3c4576b981,t42_20200811-002028_13
s42_1597086081437_14,vWh6-Ecny,75e7e1ec-db0d-11ea-acee-0242ac110002,bfdccfa3-049e-42e7-9f03-4508997fb73c,t42_20200811-002028_14
s42_1597086087320_12,pTgw-kXqR,421a785d-db0d-11ea-af23-0242ac110002,e0a4a2f1-85dd-4501-b945-b94c7694dbcf,t42_20200811-002028_12
s42_1597086094460_13,Mp3i-V8jA,5600ebfc-db0d-11ea-af23-0242ac110002,ee4dba38-3e36-43b3-996c-d8a44439135f,t42_20200811-002028_13
s42_1597086087798_10,B9j4-t63D,152fbfc6-db0d-11ea-af23-0242ac110002,06e36286-3fa5-470e-8351-48d00d3ae673,t42_20200811-002028_10
s42_1597086094092_16,72uG-fP3Z,a425f4f3-db0d-11ea-af23-0242ac110002,bd0dbc94-fc49-48c5-8df2-3c719831a34e,t42_20200811-002028_16
s42_1597086092127_11,u2tP-QrQ9,2b8ba103-db0d-11ea-acee-0242ac110002,fc8a1fa6-3ccd-46e5-a022-6e7f109ed5c7,t42_20200811-002028_11
s42_1597086093481_15,N6Es-37b6,8653ad8e-db0d-11ea-acee-0242ac110002,8ae2bc7c-ce73-44b9-a131-2642945be244,t42_20200811-002028_15
s42_1597086097307_14,vWh6-Ecny,75e7e1ec-db0d-11ea-acee-0242ac110002,950bae5b-0e63-493e-bd31-6d516941ef16,t42_20200811-002028_14
s42_1597086099084_12,pTgw-kXqR,421a785d-db0d-11ea-af23-0242ac110002,121d6e20-c329-4b65-958d-b13af4adaa9a,t42_20200811-002028_12
s42_1597086105552_13,Mp3i-V8jA,5600ebfc-db0d-11ea-af23-0242ac110002,3029fae0-1f75-46d0-ab80-4a659b5a5cfd,t42_20200811-002028_13
s42_1597086106575_11,u2tP-QrQ9,2b8ba103-db0d-11ea-acee-0242ac110002,bcf14bfe-fc11-4c7b-b22f-5a30b6e4cd7d,t42_20200811-002028_11
s42_1597086105707_10,B9j4-t63D,152fbfc6-db0d-11ea-af23-0242ac110002,f886634a-13af-4c71-a886-f6fa5cf22445,t42_20200811-002028_10
s42_1597086106254_16,72uG-fP3Z,a425f4f3-db0d-11ea-af23-0242ac110002,979c962b-f817-4ee6-b8b7-f591638df6b6,t42_20200811-002028_16
s42_1597086110368_15,N6Es-37b6,8653ad8e-db0d-11ea-acee-0242ac110002,dc5f23c8-d98e-4d68-802e-cce37f14ff55,t42_20200811-002028_15
s42_1597086112156_14,vWh6-Ecny,75e7e1ec-db0d-11ea-acee-0242ac110002,c7fe006f-10b6-4a8f-84a0-580477284562,t42_20200811-002028_14
s42_1597086117228_11,u2tP-QrQ9,2b8ba103-db0d-11ea-acee-0242ac110002,16768bd0-4823-4f51-a2ed-a5e35d7695a9,t42_20200811-002028_11
s42_1597086114392_12,pTgw-kXqR,421a785d-db0d-11ea-af23-0242ac110002,7b8331a0-df2c-496b-9173-b6de117cacbb,t42_20200811-002028_12
s42_1597086120720_10,B9j4-t63D,152fbfc6-db0d-11ea-af23-0242ac110002,bf062b8e-9086-40b0-a900-dbadae19dde2,t42_20200811-002028_10
s42_1597086116970_13,Mp3i-V8jA,5600ebfc-db0d-11ea-af23-0242ac110002,1bfc5f05-cfe6-431f-ba0d-cb57aedb7bd0,t42_20200811-002028_13
s42_1597086124613_15,N6Es-37b6,8653ad8e-db0d-11ea-acee-0242ac110002,78114a88-dd35-405d-a626-1097cdba9ce7,t42_20200811-002028_15
s42_1597086121387_16,72uG-fP3Z,a425f4f3-db0d-11ea-af23-0242ac110002,48fc8f09-d570-414f-a22a-95eff68ed703,t42_20200811-002028_16
s42_1597086127506_14,vWh6-Ecny,75e7e1ec-db0d-11ea-acee-0242ac110002,c6ffee07-eebc-4b79-afb7-913ad4bdc715,t42_20200811-002028_14
s42_1597086128502_11,u2tP-QrQ9,2b8ba103-db0d-11ea-acee-0242ac110002,d4e1074d-dff4-465d-9354-d80c99f22f3c,t42_20200811-002028_11
s42_1597086133561_17,8739-hA6e,b860f0d1-db0d-11ea-acee-0242ac110002,1d09a709-8dff-4be7-9d95-d9bfa18fe5d9,t42_20200811-002028_17
s42_1597086134862_13,Mp3i-V8jA,5600ebfc-db0d-11ea-af23-0242ac110002,94eb8d04-dc22-4d8c-bf91-b827dc13524f,t42_20200811-002028_13
s42_1597086132229_12,pTgw-kXqR,421a785d-db0d-11ea-af23-0242ac110002,97e0d5f5-7ebd-447e-a8ce-146571147186,t42_20200811-002028_12
s42_1597086136430_15,N6Es-37b6,8653ad8e-db0d-11ea-acee-0242ac110002,787930be-f5b3-48a9-ae42-4c8469309435,t42_20200811-002028_15
s42_1597086137648_16,72uG-fP3Z,a425f4f3-db0d-11ea-af23-0242ac110002,6d14c8e2-b258-4230-be97-db67d930994f,t42_20200811-002028_16
s42_1597086142716_11,u2tP-QrQ9,2b8ba103-db0d-11ea-acee-0242ac110002,6f7788d6-c785-4177-ba13-f40a6ebcb0d3,t42_20200811-002028_11
s42_1597086142543_14,vWh6-Ecny,75e7e1ec-db0d-11ea-acee-0242ac110002,469bfb14-bb46-4322-9fe5-32d4cc7092ce,t42_20200811-002028_14
s42_1597086150566_15,N6Es-37b6,8653ad8e-db0d-11ea-acee-0242ac110002,87ba84a5-8320-4bbc-956e-46ae01d1feb9,t42_20200811-002028_15
s42_1597086144140_17,8739-hA6e,b860f0d1-db0d-11ea-acee-0242ac110002,8f55bc10-018e-4a89-8d2d-bf4f208b9969,t42_20200811-002028_17
s42_1597086147612_13,Mp3i-V8jA,5600ebfc-db0d-11ea-af23-0242ac110002,3d18bb7c-fa75-4480-8c7c-33c047698fd8,t42_20200811-002028_13
s42_1597086150069_12,pTgw-kXqR,421a785d-db0d-11ea-af23-0242ac110002,afe7c297-2f66-4bd2-9ccb-0ea84d7b943f,t42_20200811-002028_12
s42_1597086151615_16,72uG-fP3Z,a425f4f3-db0d-11ea-af23-0242ac110002,5c5a40f3-cacb-42ab-aa2a-9f828920d642,t42_20200811-002028_16
s42_1597086159088_14,vWh6-Ecny,75e7e1ec-db0d-11ea-acee-0242ac110002,1455b59c-93bb-43fd-a6a6-be111ff1ab9f,t42_20200811-002028_14
s42_1597086154824_11,u2tP-QrQ9,2b8ba103-db0d-11ea-acee-0242ac110002,a583c2d6-ac3f-48f0-be8d-f076c44ca3c3,t42_20200811-002028_11
