extuserid,classcode,classid,invid,tchextuserid,category,category_type
s42_1713342749271_26,Z4En-eGYF,4e152d13-245f-4e19-9999-f9f2eb001d8e,dfaa16ec-9cbc-4636-aee4-34b35372278d,tch_H1_20240214-152750_86,H1,H
s42_1713343810981_78,boC2-haU2,6bc4b1bb-8676-4325-a62f-ec22ef563bbf,69e37660-8e18-416f-8ac5-fd70b3d52fcd,tch_L3_20240214-152750_130,L3,L
s42_1713342359401_8,Cagk-DEG4,4a65ea13-f17d-4547-9d21-96030d6d14ad,8ed99275-c6d5-4b33-8bb1-f9a1e46b899d,tch_L9_20240214-152750_68,L9,L
s42_1713343742901_72,9M6m-G3tx,3b45c96d-f4d3-4ac7-887c-ddcaf9a55c37,0073cd9b-b358-414a-a8c5-af14085f50d6,tch_L8_20240214-152750_157,L8,L
s42_1713343690908_69,AYUd-9veT,9c5632cf-b45b-4fdf-8778-d3feb42063bc,c89c20b9-114b-42cb-aead-5b8227c05b8b,tch_L1_20240214-152750_113,L1,L
s42_1713342350826_7,F768-A7db,cc9234c3-08f6-4d6a-9f6e-a8f4571e08ef,6071e11c-bfa8-4a1b-aa7e-57ab4d7f6ee8,tch_M5_20240214-152750_82,M5,M
s42_1713343568561_65,VZ8P-i7o6,99f6dc89-64c6-42ea-a23d-fe8c49b4335a,36462af9-eda8-49b3-95b3-2b1977ee2254,tch_M3_20240214-152750_76,M3,M
s42_1713343447027_58,cXmB-87n4,3dc36ff8-7b62-44e0-906e-bb67598efc41,14d197ca-8eec-4d49-81c9-b83f46ef0ef8,tch_L7_20240214-152750_141,L7,L
s42_1713342665392_20,Bqp3-42GZ,37f3d48c-2457-43b9-bb89-2ec62b39495b,0012272a-876d-4e02-833a-fc6643ddcae5,tch_L7_20240214-152750_44,L7,L
s42_1713343422961_59,28ng-cnRM,44535c25-a5ea-4bb5-992e-8d406aa003bd,f6bec2bc-3d55-4c17-bc35-bc2e4825488f,tch_L2_20240214-152750_116,L2,L
s42_1713343460530_58,cXmB-87n4,3dc36ff8-7b62-44e0-906e-bb67598efc41,5484c012-dbb2-4f35-bba1-beb745adbdd8,tch_L7_20240214-152750_141,L7,L
s42_1713343628261_69,AYUd-9veT,9c5632cf-b45b-4fdf-8778-d3feb42063bc,591d6e3a-1a37-430f-9ab7-3b44b096b325,tch_L1_20240214-152750_113,L1,L
s42_1713342544957_15,UHVZ-u4D2,b611753a-1ad8-429b-a1f0-59621aec8511,7d3f6005-2d1a-44e3-863c-6c11efc38417,tch_L7_20240214-152750_145,L7,L
s42_1713343156543_44,eR39-Vjg4,fb51f472-3ed4-4de9-a49e-2c95b13154ae,7359789b-d137-470d-b99c-458a7cfb0e94,tch_H2_20240214-152750_190,H2,H
s42_1713342586639_18,8WKf-6Rhz,5c7098de-10c0-473c-991b-a56d3acb7e8d,6167afc5-2a0a-4be9-b2e5-24b3727e58cf,tch_H5_20240214-152750_199,H5,H
s42_1713342056334_1,7Ug2-HzK6,7e62b5c3-3062-4062-ba95-0eded93dcfc9,086864ff-cd65-419b-97eb-6933d5a02acf,tch_L9_20240214-152750_161,L9,L
s42_1713343559984_63,ZwL3-yp6a,5d0edda3-3f8c-4278-a664-f1e6ae703361,d02a5514-210a-4289-88df-a1ffd67cc6e8,tch_L7_20240214-152750_147,L7,L
s42_1713342986569_37,fmPd-o9JR,6538ee1b-2f2f-459a-95d0-0a99f0e6ae35,4dc85bdb-bf66-4b35-a62b-2baca5484be3,tch_L7_20240214-152750_35,L7,L
s42_1713343944513_86,G8gB-DjDT,36e813e3-a9af-4cad-a71d-224c1d70fabc,83479479-80cf-4429-bcda-f647d713ce57,tch_L7_20240214-152750_41,L7,L
s42_1713343645318_72,9M6m-G3tx,3b45c96d-f4d3-4ac7-887c-ddcaf9a55c37,5bc0ad6f-03fe-4954-9e09-a53f067b9c08,tch_L8_20240214-152750_157,L8,L
s42_1713342717747_24,Tb6z-EHhR,b3124dbe-10e0-4657-b0c1-b7c9f0f41032,b6ade66a-9921-412b-8463-4eb75e33ef93,tch_L2_20240214-152750_121,L2,L
s42_1713344288157_99,74A3-jv7B,995f9e03-fde2-41e3-9060-89c7a51d955b,647dfd95-ad22-4ac7-90f2-115c0e69d02d,tch_L9_20240214-152750_165,L9,L
s42_1713343062343_39,6eA6-q9g7,ce6c7a6f-3f7a-4856-9eab-192bb901ad36,0b9af3fd-03e4-4966-a4ad-5d5137c68b1b,tch_L9_20240214-152750_61,L9,L
s42_1713343791557_75,4GRP-2ZjN,0ee8b349-542c-484a-9349-150500e6dc05,9bcc1c38-83f9-4968-b2d0-1d0bbc64932c,tch_L9_20240214-152750_60,L9,L
s42_1713343527357_61,8f7p-3X2E,741aadba-94e1-451e-8f97-af66e42f5875,55b5f50a-fa84-4252-a16c-6d6b816b2c38,tch_L7_20240214-152750_43,L7,L
s42_1713342545596_12,ZH4x-oC7c,09529a76-4f9d-4434-b0f1-76fc027d9254,42073c8e-090c-4341-a431-275193f8f265,tch_L9_20240214-152750_63,L9,L
s42_1713343716332_74,JC47-UC7K,58175934-4c8f-43a6-a0db-90945ead5493,cf53e3a2-c598-4b36-bbf5-cffc7c2b2b26,tch_M1_20240214-152750_170,M1,M
s42_1713342499458_11,7NB3-d763,a67b95a9-0194-4fa4-9421-21a7a6870342,0428bedc-842e-438b-91d6-db493d863077,tch_L8_20240214-152750_55,L8,L
s42_1713343738294_73,C2Pw-os4s,7583cdf5-01c1-46f5-936d-2613fe2dbab6,310a0a9d-6e4b-4040-8225-48ea593df576,tch_L7_20240214-152750_135,L7,L
s42_1713343733090_74,JC47-UC7K,58175934-4c8f-43a6-a0db-90945ead5493,a740133f-9a14-45b8-9c2f-78985e042a8f,tch_M1_20240214-152750_170,M1,M
s42_1713343824639_80,2HMH-QY6d,b793fdce-bd80-4f55-9594-7135f47ad2b1,c8699cfc-8def-440d-b7e2-653cdeadabb5,tch_M5_20240214-152750_84,M5,M
s42_1713342349266_4,Hf9A-YrWp,e4b4161f-f927-4990-96bc-d035d6ec2ed1,529ac276-fbc3-4fb8-b833-3864b28c1bc4,tch_L8_20240214-152750_158,L8,L
s42_1713343139263_45,T842-jkW7,9ebc8e48-913b-4601-b03f-21a3174a1491,399a6e32-bec7-46cb-9939-a907ad9aae17,tch_L1_20240214-152750_2,L1,L
s42_1713344213700_97,qHog-KoiK,bca09488-e295-4d4c-8fe5-291f10be2d02,1d2f5542-f053-421a-9ec1-24e70a5b2742,tch_L9_20240214-152750_163,L9,L
s42_1713342444411_12,ZH4x-oC7c,09529a76-4f9d-4434-b0f1-76fc027d9254,33c3ff8c-f3a0-4a65-b9a7-29c6ae15e2f6,tch_L9_20240214-152750_63,L9,L
s42_1713343929323_84,7KA3-n2Tq,a27e4de0-c915-4cbe-bd07-634002438951,0005ee63-db23-40c3-9385-707a7d1c3b32,tch_H3_20240214-152750_96,H3,H
s42_1713343073039_42,u79N-eo3e,9beefc55-fff7-4025-a0f8-4a6fed5c6149,fa64af9c-9463-4d88-9dd0-b73b6889b3eb,tch_H3_20240214-152750_95,H3,H
s42_1713343273292_50,j9Et-6x8k,a6b2a5a1-a0d6-4862-9ecc-80f79040a911,becf02ce-c616-444c-b8b2-6221ab6a4844,tch_M2_20240214-152750_171,M2,M
s42_1713342807017_25,8myC-VR6W,9734ec5a-a3ba-43fd-91f4-ae335338d22d,e3b64e92-44e3-4741-8aac-bcb46f0954c9,tch_L8_20240214-152750_154,L8,L
s42_1713344084158_90,G3Bf-8D9r,51615cbe-43fa-4d4c-bc39-f4ce2375ce68,c8f54d9a-99bf-4d32-a80a-161a46e9183c,tch_L7_20240214-152750_146,L7,L
s42_1713343821616_76,Z4hs-Fn4D,e5a8d91d-ed86-4303-a0b7-39f7f5a56087,ff8740c3-a7d7-4ef3-8cc6-e65d5edf4a90,tch_L1_20240214-152750_115,L1,L
s42_1713342383478_9,xm2G-srZU,668cdcb9-d495-42e7-af71-15e2c489f5d5,4a2fec91-9eaf-46b7-a77a-63086f6994a1,tch_H3_20240214-152750_193,H3,H
s42_1713343266363_53,YR48-2sKc,98cbf5a6-bff7-43fe-935a-9466dba42c20,1dd5988c-7388-4c0a-a07e-566ffa7e718c,tch_L1_20240214-152750_3,L1,L
s42_1713344196962_95,7Yqo-a8ZV,b5f46422-55cb-4e02-85b3-f3a3e057d117,3ab449ad-e88c-4c53-b221-08bdaa4f1dd3,tch_M3_20240214-152750_177,M3,M
s42_1713344079369_94,t4gn-2dbc,0ec313ad-4baf-40bf-8ba5-bb90d43c75b3,6e2b33ad-fa92-4c05-be25-74b1aa3d0739,tch_L2_20240214-152750_19,L2,L
s42_1713343394373_59,28ng-cnRM,44535c25-a5ea-4bb5-992e-8d406aa003bd,7e2549a3-09a3-4272-b369-fcc421d2e1ae,tch_L2_20240214-152750_116,L2,L
s42_1713342423931_11,7NB3-d763,a67b95a9-0194-4fa4-9421-21a7a6870342,91becce4-2193-42af-8367-cae6e47ff5a7,tch_L8_20240214-152750_55,L8,L
s42_1713344048698_90,G3Bf-8D9r,51615cbe-43fa-4d4c-bc39-f4ce2375ce68,3c686380-5e7b-4480-9cf4-43056dffd7d9,tch_L7_20240214-152750_146,L7,L
s42_1713343957663_86,G8gB-DjDT,36e813e3-a9af-4cad-a71d-224c1d70fabc,2a6f1f39-2122-4097-b250-a21229e079b7,tch_L7_20240214-152750_41,L7,L
s42_1713343310154_52,3Pm2-F748,f180ab8f-ae85-4bb5-8e86-b48e15c98e21,bb5cc2a4-8f5c-4d44-9979-bfce255bf07e,tch_H6_20240214-152750_200,H6,H
s42_1713343466239_58,cXmB-87n4,3dc36ff8-7b62-44e0-906e-bb67598efc41,0a6856ab-3185-445a-99e4-a703cd8b340d,tch_L7_20240214-152750_141,L7,L
s42_1713344145541_95,7Yqo-a8ZV,b5f46422-55cb-4e02-85b3-f3a3e057d117,89474afb-ab89-4660-b547-48fbd1e11a18,tch_M3_20240214-152750_177,M3,M
s42_1713344048274_87,svA4-pN73,6497f836-8cf0-4951-a4aa-e6b8be589a2e,3623405f-6968-4494-bbcc-f32e988359d3,tch_M4_20240214-152750_79,M4,M
s42_1713342625372_19,vFM2-7WQ8,42d4a834-2f37-4aec-bd37-4838d9aec377,30591c9e-3710-4f3b-a203-c3bb77ac7e1b,tch_L8_20240214-152750_57,L8,L
s42_1713342803392_28,pLgv-JqZ2,412ddf33-03f3-4187-9e06-865cb4837091,28bedcce-fcdf-4982-81a6-5903e15d973a,tch_L1_20240214-152750_7,L1,L
s42_1713343001994_38,YiuK-jgLc,8c88c6f3-1717-494c-a799-a17c6b285f07,78d9e1ce-5b3a-4f68-ab06-c3f6cd5a8208,tch_L1_20240214-152750_106,L1,L
s42_1713343767006_75,4GRP-2ZjN,0ee8b349-542c-484a-9349-150500e6dc05,99056ddd-2705-46d8-87b5-e25a4da5d81b,tch_L9_20240214-152750_60,L9,L
s42_1713344138094_92,cRgJ-69gW,3a5ed89f-751c-4a6e-8dc4-ee8d1025eced,cca183b4-8329-48ce-8b91-f62ff8fbe429,tch_L7_20240214-152750_148,L7,L
s42_1713343651697_71,w3wm-b4xf,b14a0a91-b3fa-43c0-b627-26dc3e0c7fda,f1305d7e-e175-480c-a4b9-fe3b8fd46151,tch_L2_20240214-152750_26,L2,L
s42_1713343762410_75,4GRP-2ZjN,0ee8b349-542c-484a-9349-150500e6dc05,ed97d500-6b7c-4327-acff-63e49de03e24,tch_L9_20240214-152750_60,L9,L
s42_1713343633213_68,irdU-uXJM,e4f3fa09-4b33-410c-b963-9dd927419136,9ab35f2e-1739-4016-a21d-09d7fde614e6,tch_M5_20240214-152750_183,M5,M
s42_1713343382676_58,cXmB-87n4,3dc36ff8-7b62-44e0-906e-bb67598efc41,ba0aa71a-18f3-465f-9036-65c45b2c8a99,tch_L7_20240214-152750_141,L7,L
s42_1713343096441_41,q3HX-3Tar,95b93d99-8948-4a68-a46f-8713ae90f274,7f8692e9-397f-4376-8b6b-a0681cca5a32,tch_L1_20240214-152750_10,L1,L
s42_1713343332986_56,X8bn-Njx3,92ecfffb-33ff-454c-ad64-1574c70601fe,672207ac-11ae-4e07-90ea-5116fa65ce78,tch_H6_20240214-152750_100,H6,H
s42_1713343141394_44,eR39-Vjg4,fb51f472-3ed4-4de9-a49e-2c95b13154ae,1e86a98a-6e27-4d53-a3c9-fd10eede5b96,tch_H2_20240214-152750_190,H2,H
s42_1713343999613_85,k4H9-Kd6M,7c99dbde-8f83-4a6d-8522-de34848e44e1,38fa3cf1-6253-4928-b1d6-240d288019a7,tch_L2_20240214-152750_125,L2,L
s42_1713342662706_19,vFM2-7WQ8,42d4a834-2f37-4aec-bd37-4838d9aec377,18a55ca5-348e-425e-a18d-c17a61542557,tch_L8_20240214-152750_57,L8,L
s42_1713343436762_59,28ng-cnRM,44535c25-a5ea-4bb5-992e-8d406aa003bd,429af7c5-568f-4fc3-9b59-ba1d8b073140,tch_L2_20240214-152750_116,L2,L
s42_1713342585660_19,vFM2-7WQ8,42d4a834-2f37-4aec-bd37-4838d9aec377,830566f5-8a2a-43b5-8b00-2aae816f00c3,tch_L8_20240214-152750_57,L8,L
s42_1713344026563_89,mamo-EnQW,4bd374f3-6237-4a9f-a9a2-86a67f9cda72,91497a14-ca25-483e-8b6b-224cb5edc0d4,tch_L3_20240214-152750_129,L3,L
s42_1713342325118_3,DQ9u-TmjG,10625d04-59c3-477f-9997-8564244bd943,a61e759e-82e1-4ca5-99fe-ce8f9917ad85,tch_M5_20240214-152750_182,M5,M
s42_1713342286252_3,DQ9u-TmjG,10625d04-59c3-477f-9997-8564244bd943,73112d13-13ba-46dc-952b-11d9eaa1349c,tch_M5_20240214-152750_182,M5,M
s42_1713344184823_99,74A3-jv7B,995f9e03-fde2-41e3-9060-89c7a51d955b,0349f6fb-015e-4351-9917-29696606acf4,tch_L9_20240214-152750_165,L9,L
s42_1713342936309_36,72Mv-XeJQ,bb28e1f7-09e6-466c-8de0-d0682f5d6b81,eef50353-939e-4bd3-b9fd-fa007d324374,tch_L3_20240214-152750_131,L3,L
s42_1713342344047_2,ELTL-C2Ty,1b15dcc0-2116-4c4c-bda2-54675db18d79,883998de-ec73-4a41-a6e0-3e98a1fe8dfd,tch_L2_20240214-152750_119,L2,L
s42_1713343545937_67,Zip8-32pV,93047f7e-a993-44bf-ad21-7256ccfd9594,972cf115-efb3-458a-b02f-57dbe0b18d12,tch_L7_20240214-152750_38,L7,L
s42_1713342863210_31,2Z4g-czB3,19932b89-af1c-4a48-896e-730214d78b48,465a1fb1-03bc-42db-98d5-439e804df396,tch_M1_20240214-152750_69,M1,M
s42_1713343457567_60,2U74-82jW,e1e7851e-330d-4158-bfff-13c0c03ec36f,b3f7c472-dc2f-4c61-b5d1-6fac1bae7f49,tch_L9_20240214-152750_162,L9,L
s42_1713343033088_40,Yq3f-D8dx,2d6b0bbe-c617-4912-aa88-22b48e605f10,23d3a2e0-a9c4-495c-83b1-b1125ddb908f,tch_M3_20240214-152750_77,M3,M
s42_1713342043244_2,T2HY-rzCm,75a7a4ce-2528-43eb-807b-3d0707711314,254718e7-6ea6-4495-879b-5986040ed5c8,tch_L2_20240214-152750_24,L2,L
s42_1713342464167_13,V87J-Nf9D,c4f734f4-465b-4218-812c-7cc28fd8b02b,d090c725-ee29-4425-bc05-a0a83198c72e,tch_M4_20240214-152750_180,M4,M
s42_1713343964333_87,svA4-pN73,6497f836-8cf0-4951-a4aa-e6b8be589a2e,19e7a4c8-3c2b-4fdb-9469-a2fdcd99246b,tch_M4_20240214-152750_79,M4,M
s42_1713343518003_64,3Q6i-g3z4,48a55918-63af-4280-b303-6ac7c09e7a0c,cfea0b6e-8305-469c-bacb-5c9d6cd014d7,tch_L2_20240214-152750_22,L2,L
s42_1713342080630_1,7Ug2-HzK6,7e62b5c3-3062-4062-ba95-0eded93dcfc9,44a45675-59d9-49a6-a65a-0eac05eb6f54,tch_L9_20240214-152750_161,L9,L
s42_1713342228508_1,UbKq-xE3i,5f689d8d-4111-4037-b389-1d58e91c9cd3,3f37d05a-a58c-4e49-9001-49b1d2650e6e,tch_L1_20240214-152750_102,L1,L
s42_1713344188970_99,74A3-jv7B,995f9e03-fde2-41e3-9060-89c7a51d955b,e1045ec0-8249-4831-a1b3-de19177023ac,tch_L9_20240214-152750_165,L9,L
s42_1713343664777_73,C2Pw-os4s,7583cdf5-01c1-46f5-936d-2613fe2dbab6,2d251a39-d823-4ecc-bdde-6e91c5a073a0,tch_L7_20240214-152750_135,L7,L
s42_1713343574764_64,3Q6i-g3z4,48a55918-63af-4280-b303-6ac7c09e7a0c,2cd79832-fbac-461c-b899-efcf0fafd56b,tch_L2_20240214-152750_22,L2,L
s42_1713343408183_58,cXmB-87n4,3dc36ff8-7b62-44e0-906e-bb67598efc41,4e522293-5502-4d39-8f8e-b78cb36b07e0,tch_L7_20240214-152750_141,L7,L
s42_1713343829882_80,2HMH-QY6d,b793fdce-bd80-4f55-9594-7135f47ad2b1,a9bfba30-d9cb-463f-bde3-b13e255ed104,tch_M5_20240214-152750_84,M5,M
s42_1713343921126_81,D4JH-4Hci,fd5869ad-5886-4624-8708-0d46a1d2f5ec,4256782e-fab5-40a8-abc1-1403c14b480f,tch_M5_20240214-152750_181,M5,M
s42_1713343008410_40,Yq3f-D8dx,2d6b0bbe-c617-4912-aa88-22b48e605f10,d24c7278-76f9-4ad1-931a-eecc11db3a08,tch_M3_20240214-152750_77,M3,M
s42_1713344072425_92,cRgJ-69gW,3a5ed89f-751c-4a6e-8dc4-ee8d1025eced,248150b4-d3a3-4e23-8908-79b242a11107,tch_L7_20240214-152750_148,L7,L
s42_1713342384223_8,Cagk-DEG4,4a65ea13-f17d-4547-9d21-96030d6d14ad,f3334457-ea21-4e9a-8e6c-9e72e161e759,tch_L9_20240214-152750_68,L9,L
s42_1713342760264_26,Z4En-eGYF,4e152d13-245f-4e19-9999-f9f2eb001d8e,99979f86-3cec-45fb-b119-8bb71d16851c,tch_H1_20240214-152750_86,H1,H
s42_1713342405421_6,KUAM-y9f7,8d22c51a-656d-4773-841c-ebaa336df5f8,1a87518a-e147-48f0-9b8a-045b71efab9b,tch_L8_20240214-152750_156,L8,L
s42_1713344169488_97,qHog-KoiK,bca09488-e295-4d4c-8fe5-291f10be2d02,ef805612-f5be-4356-9696-6c478b587bb8,tch_L9_20240214-152750_163,L9,L
s42_1713343009084_37,fmPd-o9JR,6538ee1b-2f2f-459a-95d0-0a99f0e6ae35,ea2e16f1-0ae5-47b5-b6ff-4fd33bdfe0fd,tch_L7_20240214-152750_35,L7,L
s42_1713343069987_39,6eA6-q9g7,ce6c7a6f-3f7a-4856-9eab-192bb901ad36,1e08dc26-d69c-4d65-8453-1a8d9f7a4b2f,tch_L9_20240214-152750_61,L9,L
s42_1713343934570_83,Vtdo-YFqF,134c7a79-3ca2-4b4d-98ee-45d5f8c654c1,1414f552-350b-4157-97e8-5e61dd20f6c7,tch_L8_20240214-152750_150,L8,L
s42_1713344027138_88,Xa9J-NbvR,9b521516-7855-4be7-b891-8dfc59eeaed6,700bd373-845b-4e0b-ad1b-e60921d6ec01,tch_H4_20240214-152750_197,H4,H
s42_1713344080396_91,C37C-8evw,c8533a83-8292-44a3-a0e6-f95333cdc03c,ba8c99ae-b5db-408c-bb3f-a754385cd715,tch_L8_20240214-152750_54,L8,L
s42_1713343066108_43,2bAz-38b8,f7290cf5-22d9-404e-850e-7eeb8d5f7adb,97209db5-eb05-40ea-844e-b1362ecff6e9,tch_L1_20240214-152750_103,L1,L
s42_1713342845345_31,2Z4g-czB3,19932b89-af1c-4a48-896e-730214d78b48,26f8a14e-9a69-44cf-af7f-2d0cb951dcc6,tch_M1_20240214-152750_69,M1,M
s42_1713344078496_92,cRgJ-69gW,3a5ed89f-751c-4a6e-8dc4-ee8d1025eced,725a4d56-fe24-4a2f-979f-9b225b457d88,tch_L7_20240214-152750_148,L7,L
s42_1713343793764_77,b32f-Mcu3,266825e0-7bde-41f6-9760-74137c0007b1,55fcec55-f719-434a-9beb-e988d95ef1b5,tch_M3_20240214-152750_175,M3,M
s42_1713343441420_58,cXmB-87n4,3dc36ff8-7b62-44e0-906e-bb67598efc41,8f80a3b4-78f2-4243-bdfb-42695d18216b,tch_L7_20240214-152750_141,L7,L
s42_1713343507096_60,2U74-82jW,e1e7851e-330d-4158-bfff-13c0c03ec36f,e13ee3d0-ceab-4cef-98f8-a6911df9a344,tch_L9_20240214-152750_162,L9,L
s42_1713343769509_76,Z4hs-Fn4D,e5a8d91d-ed86-4303-a0b7-39f7f5a56087,e94dba80-5191-476c-8061-8923d72f3d2a,tch_L1_20240214-152750_115,L1,L
s42_1713342998469_36,72Mv-XeJQ,bb28e1f7-09e6-466c-8de0-d0682f5d6b81,2589de66-7cbb-4a6b-8524-e0303f13e08c,tch_L3_20240214-152750_131,L3,L
s42_1713342915378_31,2Z4g-czB3,19932b89-af1c-4a48-896e-730214d78b48,f801feba-3cc6-449f-a0fe-ae22f934cab0,tch_M1_20240214-152750_69,M1,M
s42_1713343052599_41,q3HX-3Tar,95b93d99-8948-4a68-a46f-8713ae90f274,fc19db8e-300c-4c67-9d01-a3b85fdabb45,tch_L1_20240214-152750_10,L1,L
s42_1713343816121_78,boC2-haU2,6bc4b1bb-8676-4325-a62f-ec22ef563bbf,fccec0ab-6b38-4322-8953-e8a45e1cdce2,tch_L3_20240214-152750_130,L3,L
s42_1713342839362_32,jTg7-oAbT,d52ad0a9-cbe6-49e8-a379-ee645fbe8f11,e2420a5a-a4d3-412c-84c6-13bc3598141c,tch_L2_20240214-152750_28,L2,L
s42_1713342386685_6,KUAM-y9f7,8d22c51a-656d-4773-841c-ebaa336df5f8,8c125ea0-bc6a-4427-a73d-347ce20522ec,tch_L8_20240214-152750_156,L8,L
s42_1713343119344_46,rEkA-f3rH,52178ce8-6dc4-42e0-9dde-966ab88b9a16,aa3fa745-b70f-4716-8fc9-51986a4d096e,tch_L1_20240214-152750_6,L1,L
s42_1713343026416_38,YiuK-jgLc,8c88c6f3-1717-494c-a799-a17c6b285f07,5b9950ab-aa07-4d14-9d51-81485128fee7,tch_L1_20240214-152750_106,L1,L
s42_1713344105110_95,7Yqo-a8ZV,b5f46422-55cb-4e02-85b3-f3a3e057d117,971a256d-05d6-4bd2-8ff6-4cbd601db0f0,tch_M3_20240214-152750_177,M3,M
s42_1713342261438_1,UbKq-xE3i,5f689d8d-4111-4037-b389-1d58e91c9cd3,e1e141bc-20c8-4698-848a-947a22f85a2a,tch_L1_20240214-152750_102,L1,L
s42_1713342548135_13,V87J-Nf9D,c4f734f4-465b-4218-812c-7cc28fd8b02b,33b19fa0-2363-4e0d-8707-000114114018,tch_M4_20240214-152750_180,M4,M
s42_1713342534234_15,UHVZ-u4D2,b611753a-1ad8-429b-a1f0-59621aec8511,fa72b381-c8c9-4ce7-97ea-49b1cc9eb3b5,tch_L7_20240214-152750_145,L7,L
s42_1713343573515_63,ZwL3-yp6a,5d0edda3-3f8c-4278-a664-f1e6ae703361,c545fe8e-6ae6-41c1-a210-bca291525a8d,tch_L7_20240214-152750_147,L7,L
s42_1713344225175_97,qHog-KoiK,bca09488-e295-4d4c-8fe5-291f10be2d02,93eb2817-8ab9-4fcd-92bd-2a2e17699c5a,tch_L9_20240214-152750_163,L9,L
s42_1713342962204_36,72Mv-XeJQ,bb28e1f7-09e6-466c-8de0-d0682f5d6b81,9cec548e-41ed-4526-9f69-a8af55c717e9,tch_L3_20240214-152750_131,L3,L
s42_1713344072432_89,mamo-EnQW,4bd374f3-6237-4a9f-a9a2-86a67f9cda72,efbe2883-9269-4955-8414-1d9a7bd40077,tch_L3_20240214-152750_129,L3,L
s42_1713342548035_14,9MJ8-7q69,0fa17949-ab9e-4bcf-8d13-f198e413c08b,b73fcafa-bcab-4724-8f06-6070679b2c0d,tch_L7_20240214-152750_134,L7,L
s42_1713343639383_72,9M6m-G3tx,3b45c96d-f4d3-4ac7-887c-ddcaf9a55c37,e5c4af36-bf6e-4d75-89a2-cb316e7d950f,tch_L8_20240214-152750_157,L8,L
s42_1713343160486_44,eR39-Vjg4,fb51f472-3ed4-4de9-a49e-2c95b13154ae,9e6d2b1e-670f-4d0b-9a08-8aa5d85ab863,tch_H2_20240214-152750_190,H2,H
s42_1713342979590_36,72Mv-XeJQ,bb28e1f7-09e6-466c-8de0-d0682f5d6b81,175dd327-96f3-4d04-97ff-6c6ae2884bdb,tch_L3_20240214-152750_131,L3,L
s42_1713343353149_55,AF92-629W,1d6d6309-6424-46a5-8857-b88e3569641a,4bb305fb-968e-4b3a-9e71-910b30ef7fad,tch_L9_20240214-152750_164,L9,L
s42_1713342479384_9,xm2G-srZU,668cdcb9-d495-42e7-af71-15e2c489f5d5,dfb7404f-2894-4a89-8d60-3ad10a0cc614,tch_H3_20240214-152750_193,H3,H
s42_1713342519894_13,V87J-Nf9D,c4f734f4-465b-4218-812c-7cc28fd8b02b,d307afa0-05c2-4a0e-9499-0c48adf0480b,tch_M4_20240214-152750_180,M4,M
s42_1713344008404_89,mamo-EnQW,4bd374f3-6237-4a9f-a9a2-86a67f9cda72,a0adf0e7-549a-4e05-8d56-20a3de74cdbc,tch_L3_20240214-152750_129,L3,L
s42_1713343905726_85,k4H9-Kd6M,7c99dbde-8f83-4a6d-8522-de34848e44e1,5723993d-0e9c-49b4-8b76-c4cb4ab835ce,tch_L2_20240214-152750_125,L2,L
s42_1713343492950_59,28ng-cnRM,44535c25-a5ea-4bb5-992e-8d406aa003bd,5f3c103c-f3f6-4cc4-bc6d-2395309ba633,tch_L2_20240214-152750_116,L2,L
s42_1713342952730_33,294t-23Wb,4de23e34-59a4-466a-a526-fc5f6d1023ea,295d2ee0-8255-4415-89e2-b20a10bf0f68,tch_L2_20240214-152750_117,L2,L
s42_1713343978351_85,k4H9-Kd6M,7c99dbde-8f83-4a6d-8522-de34848e44e1,3b329878-53f0-4cd8-b9ec-38615f898b25,tch_L2_20240214-152750_125,L2,L
s42_1713344168078_94,t4gn-2dbc,0ec313ad-4baf-40bf-8ba5-bb90d43c75b3,c559842b-be04-481e-88dd-416233d7ff8d,tch_L2_20240214-152750_19,L2,L
s42_1713343270732_52,3Pm2-F748,f180ab8f-ae85-4bb5-8e86-b48e15c98e21,840db09b-ed1c-4b32-9913-43c2e352a2c0,tch_H6_20240214-152750_200,H6,H
s42_1713343201250_46,rEkA-f3rH,52178ce8-6dc4-42e0-9dde-966ab88b9a16,0cee4e00-fc40-43e2-b3a6-a315b3ca7e2b,tch_L1_20240214-152750_6,L1,L
s42_1713343193683_45,T842-jkW7,9ebc8e48-913b-4601-b03f-21a3174a1491,609d9038-62d5-40da-a7e3-32b71bb44d79,tch_L1_20240214-152750_2,L1,L
s42_1713342489058_9,xm2G-srZU,668cdcb9-d495-42e7-af71-15e2c489f5d5,3e338658-d4ba-49ba-b462-5f382cb6e330,tch_H3_20240214-152750_193,H3,H
s42_1713342670145_21,43fD-Widc,3788d378-4939-4f46-a8c4-7a010bf0f04c,01484450-b11b-4d92-9c7b-c5a415495f7e,tch_M2_20240214-152750_173,M2,M
s42_1713342847135_28,pLgv-JqZ2,412ddf33-03f3-4187-9e06-865cb4837091,dd7ff249-ff2b-47d6-a34c-ca0ac0f3c9ea,tch_L1_20240214-152750_7,L1,L
s42_1713343681501_70,8Gju-r3z2,bfde4d85-a369-4ba7-a8ce-5e6f5c8242ef,4b1375bc-f816-4368-b86e-742e9f68a8a5,tch_L7_20240214-152750_36,L7,L
s42_1713342812618_29,bMK4-nt36,e4b6c853-9162-4b4c-96a6-c2628e44fc3a,b4ad467b-3749-47c1-b54c-6e522a01a231,tch_H1_20240214-152750_88,H1,H
