studentextuserjid,classcode,classid,invitationid,tch
s42_1607861185974_7,cF3z-w3eY,3033fc45-3d3b-11eb-90a7-0242ac110003,03ee43d6-2478-4e17-bdec-06461ee69cb8,t42_20201213-172955_7
s42_1607861188211_3,74T8-E3kr,d2b5f674-3d3a-11eb-90a7-0242ac110003,64e19de8-4be0-4822-a5bf-215730bf1557,t42_20201213-172955_3
s42_1607861192542_9,rpkV-p4Yb,6418e5a5-3d3b-11eb-90a7-0242ac110003,8acb8ccb-0479-4bab-aa0d-c7c689da2288,t42_20201213-172955_9
s42_1607861193681_4,YP76-F8yq,e8f77110-3d3a-11eb-90a7-0242ac110003,c98183fd-5d83-4f8c-8cee-38b9e18d8d93,t42_20201213-172955_4
s42_1607861197204_8,ieBw-nYk8,49e7933b-3d3b-11eb-90a7-0242ac110003,70a03ffd-d5bd-4863-8afd-e70eb39d765c,t42_20201213-172955_8
s42_1607861199508_6,vK7F-3zx4,185fd3d0-3d3b-11eb-90a7-0242ac110003,92d12c5d-1d76-4cd6-be45-165608700788,t42_20201213-172955_6
s42_1607861201357_7,cF3z-w3eY,3033fc45-3d3b-11eb-90a7-0242ac110003,1c34da70-95d6-49ef-9f74-4c1667726d68,t42_20201213-172955_7
s42_1607861208234_8,ieBw-nYk8,49e7933b-3d3b-11eb-90a7-0242ac110003,2c17c34e-286a-4255-9baf-79cac20b8376,t42_20201213-172955_8
s42_1607861196673_5,umKz-sja8,03f1b966-3d3b-11eb-a47c-0242ac110003,5eaf0aab-b63e-4a2b-8754-4c8adc3776f8,t42_20201213-172955_5
s42_1607861208898_4,YP76-F8yq,e8f77110-3d3a-11eb-90a7-0242ac110003,16e32a4b-f007-4e78-b005-7f1016bd9b57,t42_20201213-172955_4
s42_1607861214949_7,cF3z-w3eY,3033fc45-3d3b-11eb-90a7-0242ac110003,e7975a5c-726e-49a1-a9c5-40f229fb28db,t42_20201213-172955_7
s42_1607861211396_5,umKz-sja8,03f1b966-3d3b-11eb-a47c-0242ac110003,1407e096-849a-404b-be39-f867e0bdd290,t42_20201213-172955_5
s42_1607861207569_9,rpkV-p4Yb,6418e5a5-3d3b-11eb-90a7-0242ac110003,d103a64d-5597-4cd5-bd1a-170a8150fb22,t42_20201213-172955_9
s42_1607861219114_8,ieBw-nYk8,49e7933b-3d3b-11eb-90a7-0242ac110003,1e8d5c65-5310-40ce-9212-630c1e94287e,t42_20201213-172955_8
s42_1607861217997_9,rpkV-p4Yb,6418e5a5-3d3b-11eb-90a7-0242ac110003,fa5f2b6b-826f-4b59-adc7-2be69940ac82,t42_20201213-172955_9
s42_1607861212578_6,vK7F-3zx4,185fd3d0-3d3b-11eb-90a7-0242ac110003,f8d3cc42-55e9-409e-9a87-a2ea74f12b1d,t42_20201213-172955_6
s42_1607861216833_10,sugM-vi2L,7a3ec1fc-3d3b-11eb-90a7-0242ac110003,2cbe5b19-1ddf-4dec-8350-263359844cec,t42_20201213-172955_10
s42_1607861229038_7,cF3z-w3eY,3033fc45-3d3b-11eb-90a7-0242ac110003,f5c6ce52-5594-40a2-b5d0-2a5cc0c1ad48,t42_20201213-172955_7
s42_1607861224548_4,YP76-F8yq,e8f77110-3d3a-11eb-90a7-0242ac110003,bb069adb-2d46-4371-9b98-7045c084647d,t42_20201213-172955_4
s42_1607861229188_6,vK7F-3zx4,185fd3d0-3d3b-11eb-90a7-0242ac110003,04d8db62-6c5b-452c-b56d-8904c8257add,t42_20201213-172955_6
s42_1607861231968_10,sugM-vi2L,7a3ec1fc-3d3b-11eb-90a7-0242ac110003,09304f82-9866-44df-9d3b-ed73a8671c8b,t42_20201213-172955_10
s42_1607861225869_5,umKz-sja8,03f1b966-3d3b-11eb-a47c-0242ac110003,75f64df1-0c2c-4602-bcf0-eff6744c03ee,t42_20201213-172955_5
s42_1607861230646_8,ieBw-nYk8,49e7933b-3d3b-11eb-90a7-0242ac110003,333a6e9d-ee2d-4284-a6cb-7c05b988a4e7,t42_20201213-172955_8
s42_1607861231628_9,rpkV-p4Yb,6418e5a5-3d3b-11eb-90a7-0242ac110003,4d06ff68-3c0b-4578-aaf3-39bf2c892669,t42_20201213-172955_9
s42_1607861242339_6,vK7F-3zx4,185fd3d0-3d3b-11eb-90a7-0242ac110003,dd26a382-6cca-473e-8b06-98513885edde,t42_20201213-172955_6
s42_1607861246393_8,ieBw-nYk8,49e7933b-3d3b-11eb-90a7-0242ac110003,adc763ad-f972-4086-ae83-afa32693928a,t42_20201213-172955_8
s42_1607861240389_4,YP76-F8yq,e8f77110-3d3a-11eb-90a7-0242ac110003,078803ee-5c85-4e27-8fd9-2a23a704ff4a,t42_20201213-172955_4
s42_1607861242939_10,sugM-vi2L,7a3ec1fc-3d3b-11eb-90a7-0242ac110003,f6195015-ac70-4d77-851c-f179ff67acf0,t42_20201213-172955_10
s42_1607861241870_7,cF3z-w3eY,3033fc45-3d3b-11eb-90a7-0242ac110003,d7b33f61-5e64-47aa-a3ed-1fa6fb48113b,t42_20201213-172955_7
s42_1607861245868_9,rpkV-p4Yb,6418e5a5-3d3b-11eb-90a7-0242ac110003,e6b0c253-5f86-4ecd-ba31-1ee6c7a1934a,t42_20201213-172955_9
s42_1607861242707_5,umKz-sja8,03f1b966-3d3b-11eb-a47c-0242ac110003,9671b25e-9ed7-471e-a919-3307a842101c,t42_20201213-172955_5
s42_1607861259966_9,rpkV-p4Yb,6418e5a5-3d3b-11eb-90a7-0242ac110003,da204240-bc5b-4d02-abef-d8fd77caf318,t42_20201213-172955_9
s42_1607861255214_6,vK7F-3zx4,185fd3d0-3d3b-11eb-90a7-0242ac110003,5f53e4f9-82ac-47dc-8e7c-4025b4c57822,t42_20201213-172955_6
s42_1607861254139_10,sugM-vi2L,7a3ec1fc-3d3b-11eb-90a7-0242ac110003,da98829c-fa93-4b8a-bc4e-c3f0a2a93257,t42_20201213-172955_10
s42_1607861258653_5,umKz-sja8,03f1b966-3d3b-11eb-a47c-0242ac110003,3c5aeb31-304f-4854-a84a-014b5c472e01,t42_20201213-172955_5
s42_1607861259099_7,cF3z-w3eY,3033fc45-3d3b-11eb-90a7-0242ac110003,18ef7af8-9923-42a9-8779-eb4daabef0d2,t42_20201213-172955_7
s42_1607861262382_11,976E-gsdE,9735759c-3d3b-11eb-a47c-0242ac110003,6d3ace60-69c2-4fa0-952e-35efd87f9a39,t42_20201213-172955_11
s42_1607861266604_6,vK7F-3zx4,185fd3d0-3d3b-11eb-90a7-0242ac110003,c67e9047-a666-42e0-9279-225964125dbb,t42_20201213-172955_6
s42_1607861257642_8,ieBw-nYk8,49e7933b-3d3b-11eb-90a7-0242ac110003,fc4374e8-d622-4b5f-8394-8aa035e29262,t42_20201213-172955_8
s42_1607861272301_5,umKz-sja8,03f1b966-3d3b-11eb-a47c-0242ac110003,2e4b1fcc-79fa-4454-a770-985dc18007e6,t42_20201213-172955_5
s42_1607861270310_10,sugM-vi2L,7a3ec1fc-3d3b-11eb-90a7-0242ac110003,c4cb2656-b1a1-4d4d-abc7-412ab20e01fe,t42_20201213-172955_10
s42_1607861272918_7,cF3z-w3eY,3033fc45-3d3b-11eb-90a7-0242ac110003,3e0f2b6b-d92c-41e1-9415-f89ff6155b1f,t42_20201213-172955_7
s42_1607861270183_9,rpkV-p4Yb,6418e5a5-3d3b-11eb-90a7-0242ac110003,4e910bbc-0fc9-4f4f-bcce-3a15bb7935cc,t42_20201213-172955_9
s42_1607861278950_11,976E-gsdE,9735759c-3d3b-11eb-a47c-0242ac110003,8d3c0719-4985-4a58-a9f8-989d5a31ed94,t42_20201213-172955_11
s42_1607861281567_10,sugM-vi2L,7a3ec1fc-3d3b-11eb-90a7-0242ac110003,4870006a-25ca-4a73-b1ab-bb3af1dde0f3,t42_20201213-172955_10
s42_1607861277304_6,vK7F-3zx4,185fd3d0-3d3b-11eb-90a7-0242ac110003,28124095-2a25-465d-a3cd-5c57f78621bf,t42_20201213-172955_6
s42_1607861271538_8,ieBw-nYk8,49e7933b-3d3b-11eb-90a7-0242ac110003,856bbfe3-2ffd-4568-8dd8-caa73ac1f106,t42_20201213-172955_8
s42_1607861283369_7,cF3z-w3eY,3033fc45-3d3b-11eb-90a7-0242ac110003,e268c8ff-ee4c-48e0-a812-eb1b8764c199,t42_20201213-172955_7
s42_1607861285403_8,ieBw-nYk8,49e7933b-3d3b-11eb-90a7-0242ac110003,54e9e0e9-a19e-4950-8ccf-45aa6e9d4fb7,t42_20201213-172955_8
s42_1607861287262_9,rpkV-p4Yb,6418e5a5-3d3b-11eb-90a7-0242ac110003,40c524db-4991-4033-9d82-065264b38cb1,t42_20201213-172955_9
s42_1607861282778_5,umKz-sja8,03f1b966-3d3b-11eb-a47c-0242ac110003,2aef3ef0-d281-43b4-947b-d9f7d1285a3e,t42_20201213-172955_5
s42_1607861292492_11,976E-gsdE,9735759c-3d3b-11eb-a47c-0242ac110003,bdb39ebb-ea6d-40bc-9ca5-d6f28295bef4,t42_20201213-172955_11
s42_1607861298286_8,ieBw-nYk8,49e7933b-3d3b-11eb-90a7-0242ac110003,59cf0009-48a6-40b1-bf19-4d32b599fcc2,t42_20201213-172955_8
s42_1607861292977_6,vK7F-3zx4,185fd3d0-3d3b-11eb-90a7-0242ac110003,0d2ab79b-cdad-4b80-be5d-ad57789e1a0a,t42_20201213-172955_6
s42_1607860665814_19,Q9e9-WJ46,c587bf12-3d39-11eb-90a7-0242ac110003,491d806a-b0a2-416d-bd94-86034cd04dc3,t42_20201213-171140_19
s42_1607860665308_18,Ax2k-yfw4,ac7c27fe-3d39-11eb-90a7-0242ac110003,45ed5f20-ab85-443c-9528-fe894eca2568,t42_20201213-171140_18
s42_1607860669097_20,6D46-YcJU,dc83afa6-3d39-11eb-a47c-0242ac110003,6d4995be-6f70-470e-971a-c6796ffb4bad,t42_20201213-171140_20
s42_1607860667623_17,8GbH-Lkeb,96cf249c-3d39-11eb-a47c-0242ac110003,310cd417-2b85-44a2-b693-ea8a4e7861ae,t42_20201213-171140_17
s42_1607860677638_19,Q9e9-WJ46,c587bf12-3d39-11eb-90a7-0242ac110003,435a2677-d434-405d-bded-a9c97609fb7a,t42_20201213-171140_19
s42_1607860680019_18,Ax2k-yfw4,ac7c27fe-3d39-11eb-90a7-0242ac110003,48d3a110-806f-4606-90b0-52ae789aa737,t42_20201213-171140_18
s42_1607860684938_20,6D46-YcJU,dc83afa6-3d39-11eb-a47c-0242ac110003,b04abd65-ba9e-4be7-9fb3-aadc88893022,t42_20201213-171140_20
s42_1607860690927_19,Q9e9-WJ46,c587bf12-3d39-11eb-90a7-0242ac110003,20db277e-51fc-44e5-ae31-7eedfcb99cd3,t42_20201213-171140_19
s42_1607860694519_18,Ax2k-yfw4,ac7c27fe-3d39-11eb-90a7-0242ac110003,02256d56-6cda-48d4-96d0-b0727e5c7b25,t42_20201213-171140_18
s42_1607860697515_20,6D46-YcJU,dc83afa6-3d39-11eb-a47c-0242ac110003,c2af955d-add5-4de3-9d15-931f061632dd,t42_20201213-171140_20
s42_1607860703510_19,Q9e9-WJ46,c587bf12-3d39-11eb-90a7-0242ac110003,eba66680-e51f-4658-b0fb-249ed740022c,t42_20201213-171140_19
s42_1607860711717_20,6D46-YcJU,dc83afa6-3d39-11eb-a47c-0242ac110003,88112776-5488-49f8-b787-5b688bf8ded2,t42_20201213-171140_20
s42_1607860718574_19,Q9e9-WJ46,c587bf12-3d39-11eb-90a7-0242ac110003,beecbeaa-c9a0-4974-aa8b-2af520af9952,t42_20201213-171140_19
s42_1607860723454_20,6D46-YcJU,dc83afa6-3d39-11eb-a47c-0242ac110003,3a56a198-7fa1-4fad-bafd-919238634f03,t42_20201213-171140_20
s42_1607860735260_20,6D46-YcJU,dc83afa6-3d39-11eb-a47c-0242ac110003,1e083f9c-9ea9-4c09-a06e-bae53abd3c19,t42_20201213-171140_20
s42_1607860733777_19,Q9e9-WJ46,c587bf12-3d39-11eb-90a7-0242ac110003,bdb4d22f-bc37-4375-8514-ef039aeed27f,t42_20201213-171140_19
s42_1607860746835_20,6D46-YcJU,dc83afa6-3d39-11eb-a47c-0242ac110003,0d5fca9b-f660-4a49-9c50-57c9d4335398,t42_20201213-171140_20
s42_1607860759161_20,6D46-YcJU,dc83afa6-3d39-11eb-a47c-0242ac110003,b17b59d7-7636-4e22-8974-d9a7e1e5adaf,t42_20201213-171140_20
s42_1607860770933_20,6D46-YcJU,dc83afa6-3d39-11eb-a47c-0242ac110003,71568817-5cd3-4046-b499-43a6098b8469,t42_20201213-171140_20
s42_1607858365996_1,VLUy-2zZ9,d65c77cf-3d34-11eb-90a7-0242ac110003,9d07c669-f256-47ab-98fb-0c1116e1725c,t42_20201213-164822_1
s42_1607858381761_1,VLUy-2zZ9,d65c77cf-3d34-11eb-90a7-0242ac110003,4ea43fb2-c858-4646-a0a1-f37a0b1006e0,t42_20201213-164822_1
s42_1607858395035_1,VLUy-2zZ9,d65c77cf-3d34-11eb-90a7-0242ac110003,cfc8daa2-1f66-403e-8a40-dfb8ddbdc176,t42_20201213-164822_1
s42_1607858399127_2,X7L2-pHN4,ec607440-3d34-11eb-90a7-0242ac110003,8a421fac-02e1-49a9-bd6d-e14b5eacd679,t42_20201213-164822_2
s42_1607858405646_1,VLUy-2zZ9,d65c77cf-3d34-11eb-90a7-0242ac110003,7177e1e2-8a1f-458e-9b03-ec8ebb85735d,t42_20201213-164822_1
s42_1607858411646_2,X7L2-pHN4,ec607440-3d34-11eb-90a7-0242ac110003,4398842d-f8fd-4ec7-a4ad-00a4a4c78945,t42_20201213-164822_2
s42_1607858416192_1,VLUy-2zZ9,d65c77cf-3d34-11eb-90a7-0242ac110003,51b6f7a0-652f-4e02-aa59-8c96a6251d97,t42_20201213-164822_1
s42_1607858422914_2,X7L2-pHN4,ec607440-3d34-11eb-90a7-0242ac110003,ad21d58a-34a1-4826-9621-7be21e8467eb,t42_20201213-164822_2
s42_1607858426226_1,VLUy-2zZ9,d65c77cf-3d34-11eb-90a7-0242ac110003,0bacc1e5-2fc4-4936-8d98-64d07d161ea6,t42_20201213-164822_1
s42_1607858439320_2,X7L2-pHN4,ec607440-3d34-11eb-90a7-0242ac110003,964cd918-adc9-487f-839f-abc08e9dbf0e,t42_20201213-164822_2
s42_1607858441822_1,VLUy-2zZ9,d65c77cf-3d34-11eb-90a7-0242ac110003,4a82a9de-4a3f-4f23-951b-b20519e9c635,t42_20201213-164822_1
s42_1607858441504_3,iwh2-3XtP,045e1e5f-3d35-11eb-a47c-0242ac110003,320e09fb-6005-459c-a8b3-cce19baf8fdc,t42_20201213-164822_3
s42_1607858450220_2,X7L2-pHN4,ec607440-3d34-11eb-90a7-0242ac110003,fc2818bd-f5d7-4360-91ce-1be85a7ac51e,t42_20201213-164822_2
s42_1607858456813_3,iwh2-3XtP,045e1e5f-3d35-11eb-a47c-0242ac110003,ed4b35fa-56a4-45c9-a2d0-7d7b982e6f9a,t42_20201213-164822_3
s42_1607858455197_1,VLUy-2zZ9,d65c77cf-3d34-11eb-90a7-0242ac110003,b536295d-0521-417d-b2bf-bd3e9d604aad,t42_20201213-164822_1
s42_1607858463614_2,X7L2-pHN4,ec607440-3d34-11eb-90a7-0242ac110003,7eb87099-492e-4079-a9b4-e678046631de,t42_20201213-164822_2
s42_1607858471150_1,VLUy-2zZ9,d65c77cf-3d34-11eb-90a7-0242ac110003,1bc2032f-e6e2-4705-9cc5-10cdb6682b8d,t42_20201213-164822_1
s42_1607858470827_3,iwh2-3XtP,045e1e5f-3d35-11eb-a47c-0242ac110003,ad013dbd-9e22-4923-8187-d44ddde867c2,t42_20201213-164822_3
s42_1607858478743_2,X7L2-pHN4,ec607440-3d34-11eb-90a7-0242ac110003,0e3c3cc0-461d-44d8-b389-a777b1aa2fac,t42_20201213-164822_2
s42_1607858485823_1,VLUy-2zZ9,d65c77cf-3d34-11eb-90a7-0242ac110003,09191449-f5cd-4d4f-ad65-8477fa657fc8,t42_20201213-164822_1
s42_1607858488325_3,iwh2-3XtP,045e1e5f-3d35-11eb-a47c-0242ac110003,5b5cede8-4e5b-4e7b-84b0-1e56f1e521fe,t42_20201213-164822_3
s42_1607858493519_2,X7L2-pHN4,ec607440-3d34-11eb-90a7-0242ac110003,e01c6115-f2ab-40cf-9d2e-2844b809aeb7,t42_20201213-164822_2
s42_1607858487024_4,2tiC-nTZJ,1ec28ea2-3d35-11eb-a47c-0242ac110003,c5d32ef7-739b-4106-bca4-adf88d4b6efe,t42_20201213-164822_4
s42_1607858503470_2,X7L2-pHN4,ec607440-3d34-11eb-90a7-0242ac110003,bd4539cb-2c6a-47a5-b88f-7b8620c82640,t42_20201213-164822_2
s42_1607858502341_1,VLUy-2zZ9,d65c77cf-3d34-11eb-90a7-0242ac110003,1001ea93-dd2e-4ee6-aac9-af7551d7f82d,t42_20201213-164822_1
s42_1607858503592_4,2tiC-nTZJ,1ec28ea2-3d35-11eb-a47c-0242ac110003,baa0019e-feae-4134-8cdc-8d818bd99163,t42_20201213-164822_4
s42_1607858502380_3,iwh2-3XtP,045e1e5f-3d35-11eb-a47c-0242ac110003,c9c9aaee-6b4e-4d5e-8ec2-3368bddbeedf,t42_20201213-164822_3
s42_1607858514434_1,VLUy-2zZ9,d65c77cf-3d34-11eb-90a7-0242ac110003,27c040ad-d436-4e1b-a1c9-be65ae96fe9d,t42_20201213-164822_1
s42_1607858516597_4,2tiC-nTZJ,1ec28ea2-3d35-11eb-a47c-0242ac110003,0de0b0a3-7d4a-49a2-8239-78c999ff8878,t42_20201213-164822_4
s42_1607858514388_2,X7L2-pHN4,ec607440-3d34-11eb-90a7-0242ac110003,0b92f5b6-d551-41c5-8e95-0375e3533f2f,t42_20201213-164822_2
s42_1607858517113_3,iwh2-3XtP,045e1e5f-3d35-11eb-a47c-0242ac110003,38d3d578-76fd-402d-a741-e341a52eca58,t42_20201213-164822_3
s42_1607858525495_1,VLUy-2zZ9,d65c77cf-3d34-11eb-90a7-0242ac110003,05362777-efb0-4ed4-810d-c3fdc74c8b71,t42_20201213-164822_1
s42_1607858526942_4,2tiC-nTZJ,1ec28ea2-3d35-11eb-a47c-0242ac110003,cc17c6de-edb6-4b9f-b47c-b5a599272539,t42_20201213-164822_4
s42_1607858530130_5,tNLN-Duoh,363ab454-3d35-11eb-a47c-0242ac110003,bfd9ff61-71a0-41d0-9784-8554065c35f8,t42_20201213-164822_5
s42_1607858535455_1,VLUy-2zZ9,d65c77cf-3d34-11eb-90a7-0242ac110003,29df27c5-81bc-4c55-b394-48c6edd0addb,t42_20201213-164822_1
s42_1607858531214_2,X7L2-pHN4,ec607440-3d34-11eb-90a7-0242ac110003,5cc2d3fe-fb76-403d-9fa4-5cd0f95800b5,t42_20201213-164822_2
s42_1607858534865_3,iwh2-3XtP,045e1e5f-3d35-11eb-a47c-0242ac110003,bdb1e735-6733-43ae-984d-bd9885060b76,t42_20201213-164822_3
s42_1607858540220_4,2tiC-nTZJ,1ec28ea2-3d35-11eb-a47c-0242ac110003,8ae0077b-e010-4b01-896f-489f09c18c18,t42_20201213-164822_4
s42_1607858543249_5,tNLN-Duoh,363ab454-3d35-11eb-a47c-0242ac110003,e42869b5-b363-4953-8a15-e3f490f1541a,t42_20201213-164822_5
s42_1607858548718_2,X7L2-pHN4,ec607440-3d34-11eb-90a7-0242ac110003,7101066e-b194-4fb1-9463-38df7c7f871b,t42_20201213-164822_2
s42_1607858548291_1,VLUy-2zZ9,d65c77cf-3d34-11eb-90a7-0242ac110003,ea797d8b-2788-4141-a46a-dd60475f38a9,t42_20201213-164822_1
s42_1607858550434_3,iwh2-3XtP,045e1e5f-3d35-11eb-a47c-0242ac110003,b6fc62cd-312e-414d-8e7f-fa1b6cf746ce,t42_20201213-164822_3
s42_1607858558160_5,tNLN-Duoh,363ab454-3d35-11eb-a47c-0242ac110003,2dad774a-7028-4239-9f21-7504ce0d1e80,t42_20201213-164822_5
s42_1607858560521_2,X7L2-pHN4,ec607440-3d34-11eb-90a7-0242ac110003,6c623060-589a-4e77-be7b-3e165a1d5abe,t42_20201213-164822_2
s42_1607858555593_4,2tiC-nTZJ,1ec28ea2-3d35-11eb-a47c-0242ac110003,7a910246-1351-44ae-a392-7ee6d45a0d85,t42_20201213-164822_4
s42_1607858561798_6,G6iz-7vb7,4dde099e-3d35-11eb-90a7-0242ac110003,0ea57fb2-e195-44b3-b71a-2283aaee6fbb,t42_20201213-164822_6
s42_1607858569663_5,tNLN-Duoh,363ab454-3d35-11eb-a47c-0242ac110003,c586d0fd-b11f-4ed6-a393-34c4b6918afa,t42_20201213-164822_5
s42_1607858564609_1,VLUy-2zZ9,d65c77cf-3d34-11eb-90a7-0242ac110003,171d8931-900d-4db3-93f7-b543bd351f04,t42_20201213-164822_1
s42_1607858570980_2,X7L2-pHN4,ec607440-3d34-11eb-90a7-0242ac110003,2f5dedce-6783-4f35-a157-4b72c06a2692,t42_20201213-164822_2
s42_1607858568273_3,iwh2-3XtP,045e1e5f-3d35-11eb-a47c-0242ac110003,bff1adc3-b5a5-4b5d-93f1-c95f0965937e,t42_20201213-164822_3
s42_1607858571366_4,2tiC-nTZJ,1ec28ea2-3d35-11eb-a47c-0242ac110003,b56129f1-b611-4810-99b0-c6e798a9dc00,t42_20201213-164822_4
s42_1607858579653_5,tNLN-Duoh,363ab454-3d35-11eb-a47c-0242ac110003,a584ed68-9038-405a-8d83-642294e13b17,t42_20201213-164822_5
s42_1607858579240_6,G6iz-7vb7,4dde099e-3d35-11eb-90a7-0242ac110003,958069d2-33d5-4bd9-945a-fbc08d58a511,t42_20201213-164822_6
s42_1607858580860_1,VLUy-2zZ9,d65c77cf-3d34-11eb-90a7-0242ac110003,c14be54f-3b3c-4044-85bc-5dd5649d0efa,t42_20201213-164822_1
s42_1607858583257_3,iwh2-3XtP,045e1e5f-3d35-11eb-a47c-0242ac110003,d7b09401-ccbd-4828-afa2-8c96744dcf06,t42_20201213-164822_3
s42_1607858582439_2,X7L2-pHN4,ec607440-3d34-11eb-90a7-0242ac110003,627c4460-76d9-4f91-aca1-134639a15e31,t42_20201213-164822_2
s42_1607858587545_4,2tiC-nTZJ,1ec28ea2-3d35-11eb-a47c-0242ac110003,1450b715-fef2-4c74-a52d-d253ae9caf1a,t42_20201213-164822_4
s42_1607858590945_6,G6iz-7vb7,4dde099e-3d35-11eb-90a7-0242ac110003,62a3e57e-75a6-4199-90dc-1c5a68a30566,t42_20201213-164822_6
s42_1607858592472_1,VLUy-2zZ9,d65c77cf-3d34-11eb-90a7-0242ac110003,223f179e-f360-488f-a710-3257ce3a7c01,t42_20201213-164822_1
s42_1607858590853_5,tNLN-Duoh,363ab454-3d35-11eb-a47c-0242ac110003,76585580-621a-49a1-bf35-a29c63499d7b,t42_20201213-164822_5
s42_1607858595821_2,X7L2-pHN4,ec607440-3d34-11eb-90a7-0242ac110003,bfba402c-3ca8-450f-8541-3a03cb066945,t42_20201213-164822_2
s42_1607858595255_3,iwh2-3XtP,045e1e5f-3d35-11eb-a47c-0242ac110003,c96461e6-9f78-4398-abcf-f200232e396a,t42_20201213-164822_3
s42_1607858598488_4,2tiC-nTZJ,1ec28ea2-3d35-11eb-a47c-0242ac110003,c95bbbda-9007-416c-9666-83687396e250,t42_20201213-164822_4
s42_1607858602858_6,G6iz-7vb7,4dde099e-3d35-11eb-90a7-0242ac110003,82a8ec05-5ec1-4a8c-9304-efa85122bb4b,t42_20201213-164822_6
s42_1607858603754_1,VLUy-2zZ9,d65c77cf-3d34-11eb-90a7-0242ac110003,4431a986-64a8-404c-8404-3adcb2bad196,t42_20201213-164822_1
s42_1607858607286_7,KCcx-iXQW,68e60d05-3d35-11eb-90a7-0242ac110003,cf3a3630-a5ae-4f15-88b8-de8d23b2a649,t42_20201213-164822_7
s42_1607858607656_5,tNLN-Duoh,363ab454-3d35-11eb-a47c-0242ac110003,13281bce-9dd1-42e9-8d09-e6fa8c020827,t42_20201213-164822_5
s42_1607858608877_2,X7L2-pHN4,ec607440-3d34-11eb-90a7-0242ac110003,9cb92a28-4026-437f-8d00-ca96ec5c72a6,t42_20201213-164822_2
s42_1607858612578_3,iwh2-3XtP,045e1e5f-3d35-11eb-a47c-0242ac110003,714c5150-02dc-42ce-9acc-022995bff5a5,t42_20201213-164822_3
s42_1607858614405_6,G6iz-7vb7,4dde099e-3d35-11eb-90a7-0242ac110003,bc85b712-39e6-45d7-828e-273937c9ba57,t42_20201213-164822_6
s42_1607858613679_4,2tiC-nTZJ,1ec28ea2-3d35-11eb-a47c-0242ac110003,5dd5f552-d190-45c7-9f0d-e8f9fa3d8604,t42_20201213-164822_4
s42_1607858621868_7,KCcx-iXQW,68e60d05-3d35-11eb-90a7-0242ac110003,38653950-f12c-4f62-9b19-a1b058be5be1,t42_20201213-164822_7
s42_1607858617931_1,VLUy-2zZ9,d65c77cf-3d34-11eb-90a7-0242ac110003,5724dd32-f978-4193-9097-262dd81cfa4a,t42_20201213-164822_1
s42_1607858622054_2,X7L2-pHN4,ec607440-3d34-11eb-90a7-0242ac110003,f5fc5b8a-6766-457d-8265-52ca94a81a81,t42_20201213-164822_2
s42_1607858621953_5,tNLN-Duoh,363ab454-3d35-11eb-a47c-0242ac110003,6f000676-51bb-4ee6-aefe-c242c84f8152,t42_20201213-164822_5
s42_1607858626019_3,iwh2-3XtP,045e1e5f-3d35-11eb-a47c-0242ac110003,f5d15afd-d421-457a-b1c9-4fbd70036b6f,t42_20201213-164822_3
s42_1607858632564_7,KCcx-iXQW,68e60d05-3d35-11eb-90a7-0242ac110003,9140afb0-78cb-41d0-8ce1-b3a83710b25d,t42_20201213-164822_7
s42_1607858630631_4,2tiC-nTZJ,1ec28ea2-3d35-11eb-a47c-0242ac110003,ad9a8017-e94e-4a0e-8b74-bdc9eb9cc486,t42_20201213-164822_4
s42_1607858629347_6,G6iz-7vb7,4dde099e-3d35-11eb-90a7-0242ac110003,0f99be09-260b-4df3-b3a3-6ce133e5f651,t42_20201213-164822_6
s42_1607858634872_2,X7L2-pHN4,ec607440-3d34-11eb-90a7-0242ac110003,3d8bdc93-4e00-4f93-bf26-2afbfcfc275f,t42_20201213-164822_2
s42_1607858635890_5,tNLN-Duoh,363ab454-3d35-11eb-a47c-0242ac110003,eea6ffcb-5ad0-423b-a1c1-6d01f064f174,t42_20201213-164822_5
s42_1607858641281_3,iwh2-3XtP,045e1e5f-3d35-11eb-a47c-0242ac110003,4a89f73c-dcd2-44f8-8a61-8ec507b9e668,t42_20201213-164822_3
s42_1607858644669_6,G6iz-7vb7,4dde099e-3d35-11eb-90a7-0242ac110003,33ef0750-5e9a-4f1a-9aa8-a98c58c83139,t42_20201213-164822_6
s42_1607858644169_4,2tiC-nTZJ,1ec28ea2-3d35-11eb-a47c-0242ac110003,847f736b-d6df-4f71-82a2-5084f7a7cf93,t42_20201213-164822_4
s42_1607858642921_7,KCcx-iXQW,68e60d05-3d35-11eb-90a7-0242ac110003,769266d3-d325-4c05-af2e-df7356574974,t42_20201213-164822_7
s42_1607858649803_8,XAVG-3w8g,7f964ef8-3d35-11eb-90a7-0242ac110003,21ab19c6-10c1-4c78-8e14-0f5963c70165,t42_20201213-164822_8
s42_1607858647110_2,X7L2-pHN4,ec607440-3d34-11eb-90a7-0242ac110003,d2321278-893e-47ce-8df3-eb7f430bb65e,t42_20201213-164822_2
s42_1607858651883_3,iwh2-3XtP,045e1e5f-3d35-11eb-a47c-0242ac110003,57a62706-8d95-4301-a03f-be86cfc13797,t42_20201213-164822_3
s42_1607858651366_5,tNLN-Duoh,363ab454-3d35-11eb-a47c-0242ac110003,b1808998-44d7-4c43-a3a6-0ed0979a7e6b,t42_20201213-164822_5
