studentextuserjid,classcode,classid,invitationid,tch
s42_1607867457936_12,6QhJ-VH3v,f14f6092-3d49-11eb-90a7-0242ac110003,c38a84eb-fc48-4273-b73c-7c05ecff67d6,t42_20201213-191209_12
s42_1607867461937_11,gBK9-vZcn,d94e34bc-3d49-11eb-a47c-0242ac110003,4553bfed-0c5c-44a7-9930-b631ddb3092f,t42_20201213-191209_11
s42_1607867465233_9,8Zd8-pKf2,ace83c75-3d49-11eb-90a7-0242ac110003,2dc694d0-7282-4e90-b8a4-5cc144d4ea5b,t42_20201213-191209_9
s42_1607867461050_10,gksm-p9Zx,c517f369-3d49-11eb-90a7-0242ac110003,1c00fba7-e3e2-4e82-a87a-9851b8a38da4,t42_20201213-191209_10
s42_1607867468071_7,gQHo-nvwA,7c89937b-3d49-11eb-a47c-0242ac110003,b7738611-82ae-4cfd-aa13-fb7940564cc2,t42_20201213-191209_7
s42_1607867465968_8,Zfmo-cqaJ,94a3c600-3d49-11eb-90a7-0242ac110003,578b23ef-8f2c-4777-89d9-55f1e2270cc6,t42_20201213-191209_8
s42_1607867470080_13,fmz7-xHQJ,0cdf5894-3d4a-11eb-a47c-0242ac110003,7b66d158-6e5f-4bac-ae0a-aebda5c82563,t42_20201213-191209_13
s42_1607867473690_12,6QhJ-VH3v,f14f6092-3d49-11eb-90a7-0242ac110003,c497c040-27b4-4475-b9fe-5900276c75d0,t42_20201213-191209_12
s42_1607867475255_9,8Zd8-pKf2,ace83c75-3d49-11eb-90a7-0242ac110003,d5ce3f71-1d3e-4ff7-b2fb-258357ebd478,t42_20201213-191209_9
s42_1607867477265_10,gksm-p9Zx,c517f369-3d49-11eb-90a7-0242ac110003,95a4fb37-70b0-4ad4-9416-892f7dd83a47,t42_20201213-191209_10
s42_1607867474965_11,gBK9-vZcn,d94e34bc-3d49-11eb-a47c-0242ac110003,a2e6448a-ba22-4faf-8559-7762650763f5,t42_20201213-191209_11
s42_1607867481044_8,Zfmo-cqaJ,94a3c600-3d49-11eb-90a7-0242ac110003,ac672be9-778f-4245-b7c0-06a599fc67ae,t42_20201213-191209_8
s42_1607867479954_7,gQHo-nvwA,7c89937b-3d49-11eb-a47c-0242ac110003,da1a4cce-57cd-41ad-9a64-7bf2d3045701,t42_20201213-191209_7
s42_1607867481487_13,fmz7-xHQJ,0cdf5894-3d4a-11eb-a47c-0242ac110003,e57a72d9-e224-42eb-9634-c07958dafe55,t42_20201213-191209_13
s42_1607867485255_12,6QhJ-VH3v,f14f6092-3d49-11eb-90a7-0242ac110003,5ceb1086-734b-459e-9cb4-e9f084afc219,t42_20201213-191209_12
s42_1607867488857_9,8Zd8-pKf2,ace83c75-3d49-11eb-90a7-0242ac110003,75b0e538-5ce3-43e0-ba20-dc1178894655,t42_20201213-191209_9
s42_1607867492697_11,gBK9-vZcn,d94e34bc-3d49-11eb-a47c-0242ac110003,ac001284-5d33-4bfe-9cc3-f64d5253a421,t42_20201213-191209_11
s42_1607867493159_8,Zfmo-cqaJ,94a3c600-3d49-11eb-90a7-0242ac110003,eefbba62-3e94-4ba4-8aa2-674b0aa593f3,t42_20201213-191209_8
s42_1607867490422_10,gksm-p9Zx,c517f369-3d49-11eb-90a7-0242ac110003,42ba4768-9b3c-4078-894f-10fd0bad6516,t42_20201213-191209_10
s42_1607867497694_12,6QhJ-VH3v,f14f6092-3d49-11eb-90a7-0242ac110003,c2614805-2f00-4b44-a8f6-0ab52c5ac309,t42_20201213-191209_12
s42_1607867496040_7,gQHo-nvwA,7c89937b-3d49-11eb-a47c-0242ac110003,d5b011a8-5a71-4b5b-92f6-9913a0bcc63f,t42_20201213-191209_7
s42_1607867497008_13,fmz7-xHQJ,0cdf5894-3d4a-11eb-a47c-0242ac110003,d3fa24dc-5899-41ac-afcb-65d23cc5b49e,t42_20201213-191209_13
s42_1607867504570_11,gBK9-vZcn,d94e34bc-3d49-11eb-a47c-0242ac110003,00a37b7a-a870-497e-9f79-19ae966c8e10,t42_20201213-191209_11
s42_1607867502835_9,8Zd8-pKf2,ace83c75-3d49-11eb-90a7-0242ac110003,e6e3e0eb-9f6e-4686-84c0-ce26e770a04e,t42_20201213-191209_9
s42_1607867506647_10,gksm-p9Zx,c517f369-3d49-11eb-90a7-0242ac110003,8276e7d7-0012-4fc7-8aa4-e1f8553064cd,t42_20201213-191209_10
s42_1607867509612_12,6QhJ-VH3v,f14f6092-3d49-11eb-90a7-0242ac110003,490684f1-4985-4d60-b8af-3bd37e71ea87,t42_20201213-191209_12
s42_1607867508404_14,LWAj-tXy8,1f01fc31-3d4a-11eb-a47c-0242ac110003,fc35b8d3-12d1-4c27-86ac-30cc381c1a70,t42_20201213-191209_14
s42_1607867505145_8,Zfmo-cqaJ,94a3c600-3d49-11eb-90a7-0242ac110003,4a6e46da-d3e3-4bb3-a1a5-663101b32793,t42_20201213-191209_8
s42_1607867510056_7,gQHo-nvwA,7c89937b-3d49-11eb-a47c-0242ac110003,dd40a892-382d-42b6-935e-9f8a06dddcfd,t42_20201213-191209_7
s42_1607867513441_13,fmz7-xHQJ,0cdf5894-3d4a-11eb-a47c-0242ac110003,8dff12f6-b13e-4561-a2b5-710b9aa14421,t42_20201213-191209_13
s42_1607867517851_11,gBK9-vZcn,d94e34bc-3d49-11eb-a47c-0242ac110003,47f052f6-9f34-4b10-b2e8-128a6a0c4133,t42_20201213-191209_11
s42_1607867520655_10,gksm-p9Zx,c517f369-3d49-11eb-90a7-0242ac110003,b78e8593-78ab-4e76-ac36-499b7ec45ddc,t42_20201213-191209_10
s42_1607867522417_8,Zfmo-cqaJ,94a3c600-3d49-11eb-90a7-0242ac110003,d7cfd596-2b1f-4400-8ccc-1e7d772a128b,t42_20201213-191209_8
s42_1607867521020_12,6QhJ-VH3v,f14f6092-3d49-11eb-90a7-0242ac110003,68bd0f77-d4f3-4134-8ebf-5389c1231a21,t42_20201213-191209_12
s42_1607867519809_9,8Zd8-pKf2,ace83c75-3d49-11eb-90a7-0242ac110003,e6a01e32-ddab-4154-95e5-d3cf96732dec,t42_20201213-191209_9
s42_1607867522148_14,LWAj-tXy8,1f01fc31-3d4a-11eb-a47c-0242ac110003,70ddbd43-3a19-4959-a078-e36ebce65a10,t42_20201213-191209_14
s42_1607867525644_13,fmz7-xHQJ,0cdf5894-3d4a-11eb-a47c-0242ac110003,b3d0e531-9f5a-4785-ae61-80e16e648a26,t42_20201213-191209_13
s42_1607867529213_11,gBK9-vZcn,d94e34bc-3d49-11eb-a47c-0242ac110003,1950f09e-7111-4cf6-b71c-262379048b9b,t42_20201213-191209_11
s42_1607867532232_10,gksm-p9Zx,c517f369-3d49-11eb-90a7-0242ac110003,fb24c59c-1bfd-47eb-a845-10b7cc597c9c,t42_20201213-191209_10
s42_1607867536708_14,LWAj-tXy8,1f01fc31-3d4a-11eb-a47c-0242ac110003,2cd317c5-f96f-4f1a-9276-4208f0f86fe7,t42_20201213-191209_14
s42_1607867534044_12,6QhJ-VH3v,f14f6092-3d49-11eb-90a7-0242ac110003,bdf3e1fe-5c47-4dc6-9677-c05f573ccae5,t42_20201213-191209_12
s42_1607867535809_9,8Zd8-pKf2,ace83c75-3d49-11eb-90a7-0242ac110003,885ac638-b5bc-42d3-a505-833f8249d3ac,t42_20201213-191209_9
s42_1607867537133_13,fmz7-xHQJ,0cdf5894-3d4a-11eb-a47c-0242ac110003,aaa60d91-67e3-4833-887e-bb236c2f81dd,t42_20201213-191209_13
s42_1607867546420_11,gBK9-vZcn,d94e34bc-3d49-11eb-a47c-0242ac110003,5df78f34-bef2-4d3e-9d78-66fd1771ec3c,t42_20201213-191209_11
s42_1607867548524_14,LWAj-tXy8,1f01fc31-3d4a-11eb-a47c-0242ac110003,cd895162-9ebf-4dce-ae68-5373897bd99e,t42_20201213-191209_14
s42_1607867551864_13,fmz7-xHQJ,0cdf5894-3d4a-11eb-a47c-0242ac110003,e926ffa6-4ed4-420c-8651-2430086d8780,t42_20201213-191209_13
s42_1607867547614_10,gksm-p9Zx,c517f369-3d49-11eb-90a7-0242ac110003,9567f21d-1e5d-4836-80cb-3e3027d0259f,t42_20201213-191209_10
s42_1607867550304_9,8Zd8-pKf2,ace83c75-3d49-11eb-90a7-0242ac110003,5d6c1dc5-32d7-49ac-800d-e1a60e4d2225,t42_20201213-191209_9
s42_1607867549737_12,6QhJ-VH3v,f14f6092-3d49-11eb-90a7-0242ac110003,de4ad0fd-5e3a-430f-a9e1-5cb62076795d,t42_20201213-191209_12
s42_1607867550156_15,s6H3-tg6i,3c88e242-3d4a-11eb-a47c-0242ac110003,b7f92495-9206-4c77-8ca3-3af5811e45e2,t42_20201213-191209_15
s42_1607867556338_11,gBK9-vZcn,d94e34bc-3d49-11eb-a47c-0242ac110003,a9f21cac-c295-4a0b-8b0d-9150c3ed7144,t42_20201213-191209_11
s42_1607867563450_13,fmz7-xHQJ,0cdf5894-3d4a-11eb-a47c-0242ac110003,afacfd1e-4036-4399-8b87-114bec214c2a,t42_20201213-191209_13
s42_1607867564004_10,gksm-p9Zx,c517f369-3d49-11eb-90a7-0242ac110003,586740f4-197c-41fd-bcfe-5d82c4806979,t42_20201213-191209_10
s42_1607867565083_9,8Zd8-pKf2,ace83c75-3d49-11eb-90a7-0242ac110003,b693f438-ab3d-4026-a970-9527595de4ff,t42_20201213-191209_9
s42_1607867563341_14,LWAj-tXy8,1f01fc31-3d4a-11eb-a47c-0242ac110003,555dbbb6-ad88-4e5f-94b3-276d79e1115d,t42_20201213-191209_14
s42_1607867566856_15,s6H3-tg6i,3c88e242-3d4a-11eb-a47c-0242ac110003,a0ae9799-850c-40ac-9a60-c5a6a6345f2d,t42_20201213-191209_15
s42_1607867570948_11,gBK9-vZcn,d94e34bc-3d49-11eb-a47c-0242ac110003,51103409-04fd-4407-8c67-c2c5ea8578ff,t42_20201213-191209_11
s42_1607867566638_12,6QhJ-VH3v,f14f6092-3d49-11eb-90a7-0242ac110003,a6cb63e1-4854-47f4-ba5e-9702ab642a6c,t42_20201213-191209_12
s42_1607867576238_10,gksm-p9Zx,c517f369-3d49-11eb-90a7-0242ac110003,0025c078-4b55-4631-b7e2-13b558f7ca9c,t42_20201213-191209_10
s42_1607867576322_9,8Zd8-pKf2,ace83c75-3d49-11eb-90a7-0242ac110003,780b52a1-2c22-4efa-9519-9efa015537e8,t42_20201213-191209_9
s42_1607867575240_13,fmz7-xHQJ,0cdf5894-3d4a-11eb-a47c-0242ac110003,c8d1b195-7a20-4c3a-9ece-3a315be769ae,t42_20201213-191209_13
s42_1607867582099_12,6QhJ-VH3v,f14f6092-3d49-11eb-90a7-0242ac110003,7e5487bf-2b40-47c8-8e42-24ad0aeda188,t42_20201213-191209_12
s42_1607867581760_11,gBK9-vZcn,d94e34bc-3d49-11eb-a47c-0242ac110003,e85fff0e-513a-4197-82db-170d4f283f35,t42_20201213-191209_11
s42_1607867581662_15,s6H3-tg6i,3c88e242-3d4a-11eb-a47c-0242ac110003,953a6db9-d176-4927-b585-b8d4c6f1fb2d,t42_20201213-191209_15
s42_1607867577410_14,LWAj-tXy8,1f01fc31-3d4a-11eb-a47c-0242ac110003,f17c8519-b6b0-42a1-9226-d49b7572c789,t42_20201213-191209_14
s42_1607867587660_10,gksm-p9Zx,c517f369-3d49-11eb-90a7-0242ac110003,1c45aa47-08f6-4fb4-80a7-b75b9e96895e,t42_20201213-191209_10
s42_1607867588823_13,fmz7-xHQJ,0cdf5894-3d4a-11eb-a47c-0242ac110003,193d333a-171d-4f7b-a26a-8ece5aecca44,t42_20201213-191209_13
s42_1607867592574_12,6QhJ-VH3v,f14f6092-3d49-11eb-90a7-0242ac110003,2ec8052b-c086-45f9-8fd9-9c99052f927b,t42_20201213-191209_12
s42_1607867594592_14,LWAj-tXy8,1f01fc31-3d4a-11eb-a47c-0242ac110003,a443e64f-d26b-4d6d-a23d-d21932feb56b,t42_20201213-191209_14
s42_1607867594056_15,s6H3-tg6i,3c88e242-3d4a-11eb-a47c-0242ac110003,e64df225-a451-4291-b78f-4643f8fd0d38,t42_20201213-191209_15
s42_1607867595782_16,peqz-46F9,53f74407-3d4a-11eb-a47c-0242ac110003,553cd255-2fe7-42a3-acf2-6a0d2593ca1b,t42_20201213-191209_16
s42_1607867593157_11,gBK9-vZcn,d94e34bc-3d49-11eb-a47c-0242ac110003,ac90d06a-1e74-4231-9e63-18d812a41ec3,t42_20201213-191209_11
s42_1607867604150_13,fmz7-xHQJ,0cdf5894-3d4a-11eb-a47c-0242ac110003,7df6205a-a740-4af6-b4f9-a4602b26fdb1,t42_20201213-191209_13
s42_1607867600069_10,gksm-p9Zx,c517f369-3d49-11eb-90a7-0242ac110003,c961c9ad-d42c-4569-9b6b-ba09e086507b,t42_20201213-191209_10
s42_1607867608143_11,gBK9-vZcn,d94e34bc-3d49-11eb-a47c-0242ac110003,c7469787-2d03-49a2-a9cd-93e8ab70029e,t42_20201213-191209_11
s42_1607867607531_16,peqz-46F9,53f74407-3d4a-11eb-a47c-0242ac110003,7af76380-3c7e-4af4-ac0e-50187caeb811,t42_20201213-191209_16
s42_1607867605364_12,6QhJ-VH3v,f14f6092-3d49-11eb-90a7-0242ac110003,583c9838-ead6-4b1d-bcb7-27a616f8220a,t42_20201213-191209_12
s42_1607867607492_15,s6H3-tg6i,3c88e242-3d4a-11eb-a47c-0242ac110003,9f4459da-7276-4c22-b011-effab713368d,t42_20201213-191209_15
s42_1607867606864_14,LWAj-tXy8,1f01fc31-3d4a-11eb-a47c-0242ac110003,ec817a85-3f00-495b-81db-4ad47ceabb12,t42_20201213-191209_14
s42_1607867614572_13,fmz7-xHQJ,0cdf5894-3d4a-11eb-a47c-0242ac110003,738ea252-ff63-467b-9834-d3317e8ed789,t42_20201213-191209_13
s42_1607867618038_11,gBK9-vZcn,d94e34bc-3d49-11eb-a47c-0242ac110003,9d295c14-0332-41a9-82b0-27f0ec56892b,t42_20201213-191209_11
s42_1607867616043_10,gksm-p9Zx,c517f369-3d49-11eb-90a7-0242ac110003,c5bf8bda-b5de-4902-bb52-5d28333f5b4a,t42_20201213-191209_10
s42_1607867620089_15,s6H3-tg6i,3c88e242-3d4a-11eb-a47c-0242ac110003,c64621c5-6701-46b0-bbe4-05a58db92203,t42_20201213-191209_15
s42_1607867619940_12,6QhJ-VH3v,f14f6092-3d49-11eb-90a7-0242ac110003,9c9db38d-6e4d-4e4e-8b81-3a51d64d0f22,t42_20201213-191209_12
s42_1607867620541_14,LWAj-tXy8,1f01fc31-3d4a-11eb-a47c-0242ac110003,bb65163f-e27f-4977-9d2f-bae38d4e2613,t42_20201213-191209_14
s42_1607867618236_16,peqz-46F9,53f74407-3d4a-11eb-a47c-0242ac110003,a6e5e636-875d-4bc5-afa4-f6513dedbd9f,t42_20201213-191209_16
s42_1607867626714_13,fmz7-xHQJ,0cdf5894-3d4a-11eb-a47c-0242ac110003,f1c24524-7fe6-4380-84da-692721aec7aa,t42_20201213-191209_13
s42_1607867628696_11,gBK9-vZcn,d94e34bc-3d49-11eb-a47c-0242ac110003,0b28032c-e8f3-4d5e-bee9-27b575f20817,t42_20201213-191209_11
s42_1607867632074_17,397p-6G74,6da5aad2-3d4a-11eb-a47c-0242ac110003,56be65ba-de72-4503-8c90-e938d17ef489,t42_20201213-191209_17
s42_1607867633227_15,s6H3-tg6i,3c88e242-3d4a-11eb-a47c-0242ac110003,0ee23313-6165-4655-a48d-42c89ad5af1c,t42_20201213-191209_15
s42_1607867634375_16,peqz-46F9,53f74407-3d4a-11eb-a47c-0242ac110003,ea8afde0-229d-44ee-b78c-d7cc20dfc6ba,t42_20201213-191209_16
s42_1607867634316_14,LWAj-tXy8,1f01fc31-3d4a-11eb-a47c-0242ac110003,e5a8e4f0-4451-4069-9d70-00d004b43fa3,t42_20201213-191209_14
s42_1607867633463_12,6QhJ-VH3v,f14f6092-3d49-11eb-90a7-0242ac110003,8f5f535d-8a3b-4db6-8d7d-4636b1192abb,t42_20201213-191209_12
s42_1607867638084_13,fmz7-xHQJ,0cdf5894-3d4a-11eb-a47c-0242ac110003,08a76996-df7b-432b-97eb-6662728f9365,t42_20201213-191209_13
s42_1607867641757_11,gBK9-vZcn,d94e34bc-3d49-11eb-a47c-0242ac110003,5ca9efe1-ee59-4f7d-b1c3-b8e663b089bf,t42_20201213-191209_11
s42_1607867649069_16,peqz-46F9,53f74407-3d4a-11eb-a47c-0242ac110003,5c6be379-58fb-48ed-97b4-e5d2357c19e4,t42_20201213-191209_16
s42_1607867649689_14,LWAj-tXy8,1f01fc31-3d4a-11eb-a47c-0242ac110003,60fe4582-4014-4915-8e86-017c8989ab52,t42_20201213-191209_14
s42_1607867648007_15,s6H3-tg6i,3c88e242-3d4a-11eb-a47c-0242ac110003,e44da5f1-6a71-4168-9c4f-7f2e1726bcce,t42_20201213-191209_15
s42_1607867645839_17,397p-6G74,6da5aad2-3d4a-11eb-a47c-0242ac110003,a8ddac1e-c426-46cd-b9f6-28378f3d87e1,t42_20201213-191209_17
s42_1607867653278_13,fmz7-xHQJ,0cdf5894-3d4a-11eb-a47c-0242ac110003,b0a76cf3-bd38-468f-9bf0-ebfe3893169b,t42_20201213-191209_13
s42_1607867651092_12,6QhJ-VH3v,f14f6092-3d49-11eb-90a7-0242ac110003,98dd347f-0109-4448-9059-561a7439c8f6,t42_20201213-191209_12
s42_1607867660725_14,LWAj-tXy8,1f01fc31-3d4a-11eb-a47c-0242ac110003,646f4e3c-c095-45ec-a6ef-b3b6e1ff22a8,t42_20201213-191209_14
s42_1607867659338_16,peqz-46F9,53f74407-3d4a-11eb-a47c-0242ac110003,73722736-c191-450c-83d5-79b4a4a3cd6a,t42_20201213-191209_16
s42_1607867663500_13,fmz7-xHQJ,0cdf5894-3d4a-11eb-a47c-0242ac110003,307a52a9-4429-4de7-80e5-8cff8219414d,t42_20201213-191209_13
s42_1607867662430_15,s6H3-tg6i,3c88e242-3d4a-11eb-a47c-0242ac110003,f8f49e8a-c495-458d-827c-c885c600eb6e,t42_20201213-191209_15
s42_1607867662865_17,397p-6G74,6da5aad2-3d4a-11eb-a47c-0242ac110003,56942285-787c-451a-8650-8181d594e160,t42_20201213-191209_17
s42_1607867664725_12,6QhJ-VH3v,f14f6092-3d49-11eb-90a7-0242ac110003,5a5b11f0-14e7-4884-9500-ea01b46f8247,t42_20201213-191209_12
s42_1607867670871_14,LWAj-tXy8,1f01fc31-3d4a-11eb-a47c-0242ac110003,3a9010d6-e42f-490e-b8b1-8b31a9e197da,t42_20201213-191209_14
s42_1607867669488_18,XFHU-HbEJ,8175892f-3d4a-11eb-a47c-0242ac110003,ee120cee-bf5c-4da3-a232-17a11d703105,t42_20201213-191209_18
s42_1607867673065_16,peqz-46F9,53f74407-3d4a-11eb-a47c-0242ac110003,b029826e-cf1c-40ba-97af-742b8686c811,t42_20201213-191209_16
s42_1607867673915_13,fmz7-xHQJ,0cdf5894-3d4a-11eb-a47c-0242ac110003,eae4db6d-a14d-49c7-b720-aba053c3cf4c,t42_20201213-191209_13
s42_1607867674324_15,s6H3-tg6i,3c88e242-3d4a-11eb-a47c-0242ac110003,fdd0addc-fd1b-48d4-8af8-2f0a2c485e87,t42_20201213-191209_15
s42_1607867677814_12,6QhJ-VH3v,f14f6092-3d49-11eb-90a7-0242ac110003,62bd73e2-4459-4720-85fa-49bf6369891d,t42_20201213-191209_12
s42_1607867682540_14,LWAj-tXy8,1f01fc31-3d4a-11eb-a47c-0242ac110003,8538c891-9d94-464f-9768-88f68346a736,t42_20201213-191209_14
s42_1607867677068_17,397p-6G74,6da5aad2-3d4a-11eb-a47c-0242ac110003,2393e1af-8b75-45dd-b719-b3ecbd2bd3dc,t42_20201213-191209_17
s42_1607867682625_18,XFHU-HbEJ,8175892f-3d4a-11eb-a47c-0242ac110003,432dba36-56bb-4aff-bdc1-fd333b656aa5,t42_20201213-191209_18
s42_1607867685813_16,peqz-46F9,53f74407-3d4a-11eb-a47c-0242ac110003,e0ecb89e-84e2-42ac-bf9f-1eb5576d0880,t42_20201213-191209_16
s42_1607867687634_15,s6H3-tg6i,3c88e242-3d4a-11eb-a47c-0242ac110003,343cb7a2-3279-41d7-b41e-f095f91c8bef,t42_20201213-191209_15
s42_1607867686966_13,fmz7-xHQJ,0cdf5894-3d4a-11eb-a47c-0242ac110003,c232c3c8-24a7-40cd-9b9b-050b2fa7a9b6,t42_20201213-191209_13
s42_1607867694270_14,LWAj-tXy8,1f01fc31-3d4a-11eb-a47c-0242ac110003,1c7d6df5-9be6-4e72-ba4f-471c34ff2420,t42_20201213-191209_14
s42_1607867691462_12,6QhJ-VH3v,f14f6092-3d49-11eb-90a7-0242ac110003,a1e1dfa4-1945-4bfb-9250-1393a5b6b55d,t42_20201213-191209_12
s42_1607867694636_17,397p-6G74,6da5aad2-3d4a-11eb-a47c-0242ac110003,4b036936-faf0-4cc0-85ec-d3faab41061d,t42_20201213-191209_17
s42_1607867694724_18,XFHU-HbEJ,8175892f-3d4a-11eb-a47c-0242ac110003,707f5072-e4a8-4a1e-8510-43ded901d1cc,t42_20201213-191209_18
s42_1607867699351_16,peqz-46F9,53f74407-3d4a-11eb-a47c-0242ac110003,909e3bae-87d1-4ef4-b496-6b88bae5c152,t42_20201213-191209_16
s42_1607867701469_15,s6H3-tg6i,3c88e242-3d4a-11eb-a47c-0242ac110003,62c8daa1-58e0-4690-90bb-1e509a6d4fe8,t42_20201213-191209_15
s42_1607867702799_13,fmz7-xHQJ,0cdf5894-3d4a-11eb-a47c-0242ac110003,96a3cbd5-5c32-4712-8895-f832747a448e,t42_20201213-191209_13
s42_1607867706185_14,LWAj-tXy8,1f01fc31-3d4a-11eb-a47c-0242ac110003,592d50c9-097d-4fc8-be6e-5ff59060414a,t42_20201213-191209_14
s42_1607867711412_17,397p-6G74,6da5aad2-3d4a-11eb-a47c-0242ac110003,5a3ea574-cdf9-4e7a-83de-f37948043320,t42_20201213-191209_17
s42_1607867712509_18,XFHU-HbEJ,8175892f-3d4a-11eb-a47c-0242ac110003,901d6d5c-9128-42b9-8439-23bbaec01031,t42_20201213-191209_18
s42_1607867710935_19,YNeA-Wod7,9acfb66d-3d4a-11eb-a47c-0242ac110003,69f4ee2e-cd3d-4efd-a25c-a69374659f2b,t42_20201213-191209_19
s42_1607867714087_16,peqz-46F9,53f74407-3d4a-11eb-a47c-0242ac110003,1ef8cddd-bf9e-43cf-9714-2aeb6820e9d2,t42_20201213-191209_16
s42_1607867716823_15,s6H3-tg6i,3c88e242-3d4a-11eb-a47c-0242ac110003,a4bcc47d-21a1-4188-8e9b-65e37804a449,t42_20201213-191209_15
s42_1607867720147_13,fmz7-xHQJ,0cdf5894-3d4a-11eb-a47c-0242ac110003,5e100cc2-165a-48e8-9245-b67279a34d81,t42_20201213-191209_13
s42_1607867725658_18,XFHU-HbEJ,8175892f-3d4a-11eb-a47c-0242ac110003,dafc5109-c763-4a27-b250-d189cab4d483,t42_20201213-191209_18
s42_1607867723756_14,LWAj-tXy8,1f01fc31-3d4a-11eb-a47c-0242ac110003,a8c5fdbd-d9b5-4f40-810c-64856f0305ea,t42_20201213-191209_14
s42_1607867728804_15,s6H3-tg6i,3c88e242-3d4a-11eb-a47c-0242ac110003,d1ef51fa-3273-46c8-9428-070d5dd0f0c9,t42_20201213-191209_15
s42_1607867725883_19,YNeA-Wod7,9acfb66d-3d4a-11eb-a47c-0242ac110003,1831989e-7e17-4577-abb5-374a09223316,t42_20201213-191209_19
s42_1607867725448_17,397p-6G74,6da5aad2-3d4a-11eb-a47c-0242ac110003,0e8c7dcc-211c-48ae-a990-264534378344,t42_20201213-191209_17
s42_1607867728664_16,peqz-46F9,53f74407-3d4a-11eb-a47c-0242ac110003,c5ad4ca2-5ea7-4ed3-9e60-f68d63f1926c,t42_20201213-191209_16
s42_1607867738889_15,s6H3-tg6i,3c88e242-3d4a-11eb-a47c-0242ac110003,1764b0dd-4385-4401-9d0e-2101b0a5353b,t42_20201213-191209_15
s42_1607867738269_18,XFHU-HbEJ,8175892f-3d4a-11eb-a47c-0242ac110003,ecbd9da4-225c-4ec8-9c73-b2045fcdb531,t42_20201213-191209_18
s42_1607867743042_17,397p-6G74,6da5aad2-3d4a-11eb-a47c-0242ac110003,0e5b3313-0f91-4458-908a-8e13e8022bb4,t42_20201213-191209_17
s42_1607867738415_14,LWAj-tXy8,1f01fc31-3d4a-11eb-a47c-0242ac110003,cc7a17db-900e-4afb-a4af-2078c439a18a,t42_20201213-191209_14
s42_1607867746198_16,peqz-46F9,53f74407-3d4a-11eb-a47c-0242ac110003,5727d87b-cea5-4353-a92e-94d90830d588,t42_20201213-191209_16
s42_1607867742803_19,YNeA-Wod7,9acfb66d-3d4a-11eb-a47c-0242ac110003,be576047-017b-4046-88ec-196dd41474b8,t42_20201213-191209_19
s42_1607867752104_18,XFHU-HbEJ,8175892f-3d4a-11eb-a47c-0242ac110003,23e9509a-cf74-43fd-9e39-5a6c76029a8b,t42_20201213-191209_18
s42_1607867748823_15,s6H3-tg6i,3c88e242-3d4a-11eb-a47c-0242ac110003,7e9aff8b-3386-461f-880a-59d40598e4cb,t42_20201213-191209_15
s42_1607867755801_14,LWAj-tXy8,1f01fc31-3d4a-11eb-a47c-0242ac110003,b261ca14-be8f-4421-a46d-95bf77ae6806,t42_20201213-191209_14
s42_1607867754815_17,397p-6G74,6da5aad2-3d4a-11eb-a47c-0242ac110003,fd682428-3a8a-4692-90e3-b042b8d97240,t42_20201213-191209_17
s42_1607867756418_16,peqz-46F9,53f74407-3d4a-11eb-a47c-0242ac110003,9791372d-3a2a-41bd-99de-9942db3a49dc,t42_20201213-191209_16
s42_1607867758918_19,YNeA-Wod7,9acfb66d-3d4a-11eb-a47c-0242ac110003,32802fe7-6e09-4458-a79e-8a66db41ed95,t42_20201213-191209_19
s42_1607867755792_20,3Ckt-c3AP,b363ac71-3d4a-11eb-a47c-0242ac110003,9111c0df-a73c-4b2c-89c7-38fc7b5fba35,t42_20201213-191209_20
s42_1607867764503_15,s6H3-tg6i,3c88e242-3d4a-11eb-a47c-0242ac110003,2517dd02-9df2-471b-9379-4e0b5c85fc60,t42_20201213-191209_15
s42_1607867769017_14,LWAj-tXy8,1f01fc31-3d4a-11eb-a47c-0242ac110003,9a305c02-f836-4170-ba2f-4584b42a0c63,t42_20201213-191209_14
s42_1607867764043_18,XFHU-HbEJ,8175892f-3d4a-11eb-a47c-0242ac110003,a5d1e7dc-0313-45a4-9885-faca8ac2ac8b,t42_20201213-191209_18
s42_1607867769083_17,397p-6G74,6da5aad2-3d4a-11eb-a47c-0242ac110003,d79932d6-a2b3-4490-ac37-fcc961f5b016,t42_20201213-191209_17
s42_1607867769479_16,peqz-46F9,53f74407-3d4a-11eb-a47c-0242ac110003,be2a1739-e30a-48b2-8590-5ef068cd05be,t42_20201213-191209_16
s42_1607867771286_20,3Ckt-c3AP,b363ac71-3d4a-11eb-a47c-0242ac110003,b2aa80e9-bb25-4e70-a8a1-4fa1ef90be79,t42_20201213-191209_20
s42_1607867770981_19,YNeA-Wod7,9acfb66d-3d4a-11eb-a47c-0242ac110003,ce0a95ed-5588-41d3-b989-35f328c9104c,t42_20201213-191209_19
s42_1607867777300_15,s6H3-tg6i,3c88e242-3d4a-11eb-a47c-0242ac110003,5c4f5383-c9b1-433d-b736-0d64bb1aefd9,t42_20201213-191209_15
s42_1607867781037_18,XFHU-HbEJ,8175892f-3d4a-11eb-a47c-0242ac110003,07b7f557-bb8b-4aeb-8e0c-22833eae7b01,t42_20201213-191209_18
s42_1607867781413_17,397p-6G74,6da5aad2-3d4a-11eb-a47c-0242ac110003,9909ba17-8bff-4085-bbde-47316a5376fe,t42_20201213-191209_17
