studentextuserjid,classcode,classid,invitationid,tch
s42_1597157815838_19,9u4y-UL9R,941790cc-dbb4-11ea-af23-0242ac110002,8957c7e4-f729-4153-b3e2-dc958c876628,t42_20200811-201030_19
s42_1597157817264_16,HG8r-Mo6u,3e719aa2-dbb4-11ea-acee-0242ac110002,7953fd48-0a19-4d59-9c42-c4758e7cc13d,t42_20200811-201030_16
s42_1597157821558_18,7qt8-Q7Rp,75e43e2e-dbb4-11ea-af23-0242ac110002,3b825602-f55d-4a2b-ac88-c5ccfd89c471,t42_20200811-201030_18
s42_1597157831430_19,9u4y-UL9R,941790cc-dbb4-11ea-af23-0242ac110002,c6c3a55d-fe3b-47e4-b65d-b10fdbb39785,t42_20200811-201030_19
s42_1597157831162_15,dHbc-82oe,1d65ac4e-dbb4-11ea-af23-0242ac110002,ae24bf30-57e1-4700-b673-1c7b4c41b23f,t42_20200811-201030_15
s42_1597157834159_16,HG8r-Mo6u,3e719aa2-dbb4-11ea-acee-0242ac110002,bd709797-9ec7-486c-ac79-f8a1fe9ec8db,t42_20200811-201030_16
s42_1597157830169_17,jv34-DZDo,589a8885-dbb4-11ea-acee-0242ac110002,1da48e81-ee53-4092-a3f6-35685a725be9,t42_20200811-201030_17
s42_1597157834779_18,7qt8-Q7Rp,75e43e2e-dbb4-11ea-af23-0242ac110002,ce60cdbc-ed39-4283-8879-84e7ef86de0d,t42_20200811-201030_18
s42_1597157845269_19,9u4y-UL9R,941790cc-dbb4-11ea-af23-0242ac110002,a3ec0139-d67a-44f0-a71e-b57d808c44b6,t42_20200811-201030_19
s42_1597157847103_16,HG8r-Mo6u,3e719aa2-dbb4-11ea-acee-0242ac110002,b03a3432-bc04-4370-842a-aa33dd600987,t42_20200811-201030_16
s42_1597157847967_17,jv34-DZDo,589a8885-dbb4-11ea-acee-0242ac110002,c0e80400-9158-4dcc-aac0-a5b226dc1027,t42_20200811-201030_17
s42_1597157849055_20,mnCN-R4VE,b43a584e-dbb4-11ea-af23-0242ac110002,000e1e5b-2a21-48a1-9b6f-3a3abd00b96d,t42_20200811-201030_20
s42_1597157845766_15,dHbc-82oe,1d65ac4e-dbb4-11ea-af23-0242ac110002,fe4b5eec-ece5-4ca1-97be-f66583ec3c8e,t42_20200811-201030_15
s42_1597157849086_18,7qt8-Q7Rp,75e43e2e-dbb4-11ea-af23-0242ac110002,10d05841-707e-4251-afb7-8c1bc8a967aa,t42_20200811-201030_18
s42_1597157855630_19,9u4y-UL9R,941790cc-dbb4-11ea-af23-0242ac110002,642faf17-cc22-4f2f-9945-0ddce0c3a469,t42_20200811-201030_19
s42_1597157861223_15,dHbc-82oe,1d65ac4e-dbb4-11ea-af23-0242ac110002,ead325cc-8d51-45f6-800b-78a623fed825,t42_20200811-201030_15
s42_1597157860170_17,jv34-DZDo,589a8885-dbb4-11ea-acee-0242ac110002,d708a57a-0ea5-498a-87ff-5d5084ca7913,t42_20200811-201030_17
s42_1597157861146_20,mnCN-R4VE,b43a584e-dbb4-11ea-af23-0242ac110002,23677c26-5f6c-4b76-88d6-f6da0255bb88,t42_20200811-201030_20
s42_1597157859175_16,HG8r-Mo6u,3e719aa2-dbb4-11ea-acee-0242ac110002,39cf55e4-d858-43b6-a83f-2893573f9c28,t42_20200811-201030_16
s42_1597157861461_18,7qt8-Q7Rp,75e43e2e-dbb4-11ea-af23-0242ac110002,ec67bd94-dc05-4ddc-85b8-dd289d0c28a0,t42_20200811-201030_18
s42_1597157869268_19,9u4y-UL9R,941790cc-dbb4-11ea-af23-0242ac110002,084d7657-64bb-4266-bb1e-a1a65f177f92,t42_20200811-201030_19
s42_1597157873796_16,HG8r-Mo6u,3e719aa2-dbb4-11ea-acee-0242ac110002,1e2e03ae-02ce-4e61-a214-99bb6938410f,t42_20200811-201030_16
s42_1597157873357_17,jv34-DZDo,589a8885-dbb4-11ea-acee-0242ac110002,8e892f24-c794-4163-9676-fe1703a944ec,t42_20200811-201030_17
s42_1597157871565_15,dHbc-82oe,1d65ac4e-dbb4-11ea-af23-0242ac110002,33306fdb-9d9f-466e-9670-d8d9ad9775e2,t42_20200811-201030_15
s42_1597157873498_20,mnCN-R4VE,b43a584e-dbb4-11ea-af23-0242ac110002,d2803671-cdaa-4776-b4a8-e846ee590fcd,t42_20200811-201030_20
s42_1597157879624_19,9u4y-UL9R,941790cc-dbb4-11ea-af23-0242ac110002,61a73c11-7629-40a7-a36c-9654a92f904c,t42_20200811-201030_19
s42_1597157879157_18,7qt8-Q7Rp,75e43e2e-dbb4-11ea-af23-0242ac110002,dbae31a4-38c7-42c2-b5bd-7808049ef51d,t42_20200811-201030_18
s42_1597157886047_17,jv34-DZDo,589a8885-dbb4-11ea-acee-0242ac110002,2e95e221-416c-4510-9fee-5b45e5d84596,t42_20200811-201030_17
s42_1597157884476_16,HG8r-Mo6u,3e719aa2-dbb4-11ea-acee-0242ac110002,7d42761a-457e-4345-a510-9cd92d81ecde,t42_20200811-201030_16
s42_1597157888382_20,mnCN-R4VE,b43a584e-dbb4-11ea-af23-0242ac110002,b1f5dc58-ef79-4869-ad97-8dd9cb63e646,t42_20200811-201030_20
s42_1597157892654_21,3fk9-ege9,cd613f3e-dbb4-11ea-acee-0242ac110002,e2692060-0c70-4b31-823a-b7757f97303f,t42_20200811-201030_21
s42_1597157898676_16,HG8r-Mo6u,3e719aa2-dbb4-11ea-acee-0242ac110002,5f2b5dca-d026-403a-aee0-5370f616789b,t42_20200811-201030_16
s42_1597157893445_19,9u4y-UL9R,941790cc-dbb4-11ea-af23-0242ac110002,25dcea27-42d6-4372-8c62-9cda9a521206,t42_20200811-201030_19
s42_1597157894459_18,7qt8-Q7Rp,75e43e2e-dbb4-11ea-af23-0242ac110002,182106d9-34b3-4265-9157-fef03b96e0d4,t42_20200811-201030_18
s42_1597157897846_17,jv34-DZDo,589a8885-dbb4-11ea-acee-0242ac110002,c61e9300-7aa5-4362-b88d-a3e8a8dfb127,t42_20200811-201030_17
s42_1597157905877_20,mnCN-R4VE,b43a584e-dbb4-11ea-af23-0242ac110002,c6544940-5c5e-46cc-8c9f-6ca08d33fdc8,t42_20200811-201030_20
s42_1597157910574_19,9u4y-UL9R,941790cc-dbb4-11ea-af23-0242ac110002,423bf924-debf-4347-b725-eadf5ce7169d,t42_20200811-201030_19
s42_1597157908684_21,3fk9-ege9,cd613f3e-dbb4-11ea-acee-0242ac110002,d58fbabd-35bd-41e9-a718-eaf9f5348b8b,t42_20200811-201030_21
s42_1597157910823_18,7qt8-Q7Rp,75e43e2e-dbb4-11ea-af23-0242ac110002,88c44c06-85b1-4d6f-9cff-2c514196447d,t42_20200811-201030_18
s42_1597157915644_17,jv34-DZDo,589a8885-dbb4-11ea-acee-0242ac110002,4d950ab1-c908-4901-94b9-6ba5cf04b425,t42_20200811-201030_17
s42_1597157919940_20,mnCN-R4VE,b43a584e-dbb4-11ea-af23-0242ac110002,8cc7d78f-8c01-4a1e-9701-466db82fb894,t42_20200811-201030_20
s42_1597157925817_21,3fk9-ege9,cd613f3e-dbb4-11ea-acee-0242ac110002,21ae43d5-c191-4cf1-98f3-8dc3e16cd45b,t42_20200811-201030_21
s42_1597157923907_19,9u4y-UL9R,941790cc-dbb4-11ea-af23-0242ac110002,538db6b4-7579-4a45-817a-5070655b0f80,t42_20200811-201030_19
s42_1597157928110_18,7qt8-Q7Rp,75e43e2e-dbb4-11ea-af23-0242ac110002,bded63f0-f957-42df-8515-792b18ecacf9,t42_20200811-201030_18
s42_1597157928503_17,jv34-DZDo,589a8885-dbb4-11ea-acee-0242ac110002,112814d7-7c32-48ec-a91c-fb3f01119e30,t42_20200811-201030_17
s42_1597157934736_20,mnCN-R4VE,b43a584e-dbb4-11ea-af23-0242ac110002,7be974e9-3653-415f-bbc0-8b92d072b289,t42_20200811-201030_20
s42_1597157938321_21,3fk9-ege9,cd613f3e-dbb4-11ea-acee-0242ac110002,dd03e9ea-169c-47ee-8baf-acaafae2f5b7,t42_20200811-201030_21
s42_1597157938722_19,9u4y-UL9R,941790cc-dbb4-11ea-af23-0242ac110002,10b64586-fffa-485a-a2f5-f22bc4ecd145,t42_20200811-201030_19
s42_1597157940476_22,EdxL-P7D9,ed58fe4a-dbb4-11ea-acee-0242ac110002,afce8dbb-f852-45b8-b6be-fa7ee2e777e4,t42_20200811-201030_22
s42_1597157945127_17,jv34-DZDo,589a8885-dbb4-11ea-acee-0242ac110002,664ce138-759c-44ce-8932-e75c11082b1a,t42_20200811-201030_17
s42_1597157946954_20,mnCN-R4VE,b43a584e-dbb4-11ea-af23-0242ac110002,e716fe7a-0bf0-4bec-8887-58d89777cf40,t42_20200811-201030_20
s42_1597157943804_18,7qt8-Q7Rp,75e43e2e-dbb4-11ea-af23-0242ac110002,dd85c95c-366d-4acb-96c9-5ec7eef9a457,t42_20200811-201030_18
s42_1597157950757_21,3fk9-ege9,cd613f3e-dbb4-11ea-acee-0242ac110002,2ff8eeee-986c-4ae5-9d62-79eaa4189924,t42_20200811-201030_21
s42_1597157955442_17,jv34-DZDo,589a8885-dbb4-11ea-acee-0242ac110002,874fd123-845c-4160-a482-5444bd395701,t42_20200811-201030_17
s42_1597157957599_20,mnCN-R4VE,b43a584e-dbb4-11ea-af23-0242ac110002,0f44aa7a-ef69-4a63-b4d7-3559d99ba966,t42_20200811-201030_20
s42_1597157954369_19,9u4y-UL9R,941790cc-dbb4-11ea-af23-0242ac110002,a55d0ec2-1923-4d74-9757-a18f0c6874db,t42_20200811-201030_19
s42_1597157955020_22,EdxL-P7D9,ed58fe4a-dbb4-11ea-acee-0242ac110002,f9f7f340-c16e-48a0-84a0-894a5b81ac32,t42_20200811-201030_22
s42_1597157959072_18,7qt8-Q7Rp,75e43e2e-dbb4-11ea-af23-0242ac110002,752ca2f7-2707-4972-9938-b541780ad2cb,t42_20200811-201030_18
s42_1597157961680_21,3fk9-ege9,cd613f3e-dbb4-11ea-acee-0242ac110002,16904c5a-efe4-474b-9d8d-e5826e0ff3b0,t42_20200811-201030_21
s42_1597157968328_20,mnCN-R4VE,b43a584e-dbb4-11ea-af23-0242ac110002,95c91e8f-5d35-46b5-a6b4-4bea4e65c616,t42_20200811-201030_20
s42_1597157971880_19,9u4y-UL9R,941790cc-dbb4-11ea-af23-0242ac110002,345e2f91-06b5-4f48-977c-a48adb171e62,t42_20200811-201030_19
s42_1597157972219_22,EdxL-P7D9,ed58fe4a-dbb4-11ea-acee-0242ac110002,af72fcf1-fd79-4a51-a9c5-ba33b39167cb,t42_20200811-201030_22
s42_1597157974989_18,7qt8-Q7Rp,75e43e2e-dbb4-11ea-af23-0242ac110002,350b5f93-f0a2-40e0-8aed-66c289d8afb5,t42_20200811-201030_18
s42_1597157978517_21,3fk9-ege9,cd613f3e-dbb4-11ea-acee-0242ac110002,2bd8cd21-ca06-4633-a02c-84ff9aa39576,t42_20200811-201030_21
s42_1597157983326_20,mnCN-R4VE,b43a584e-dbb4-11ea-af23-0242ac110002,cc115869-4b9f-4dc0-90ec-dc38c412ebb2,t42_20200811-201030_20
s42_1597157984059_19,9u4y-UL9R,941790cc-dbb4-11ea-af23-0242ac110002,6c6d2930-e60b-4a7f-9468-e952b69222a3,t42_20200811-201030_19
s42_1597157987427_22,EdxL-P7D9,ed58fe4a-dbb4-11ea-acee-0242ac110002,e6c3908f-01c2-4e82-b84a-31148c49558d,t42_20200811-201030_22
s42_1597157995435_19,9u4y-UL9R,941790cc-dbb4-11ea-af23-0242ac110002,6bf4cf14-72b1-4c6a-b2bb-077920d20722,t42_20200811-201030_19
s42_1597157994951_20,mnCN-R4VE,b43a584e-dbb4-11ea-af23-0242ac110002,e5ddabcb-f382-4c8a-a2be-5717d07d2de3,t42_20200811-201030_20
s42_1597157994530_21,3fk9-ege9,cd613f3e-dbb4-11ea-acee-0242ac110002,58b6d8c1-836a-45cf-a48f-eac1bbf3000a,t42_20200811-201030_21
s42_1597157992123_18,7qt8-Q7Rp,75e43e2e-dbb4-11ea-af23-0242ac110002,7e44ca9a-0ad0-4388-b467-1ea08599d6e8,t42_20200811-201030_18
s42_1597158000164_22,EdxL-P7D9,ed58fe4a-dbb4-11ea-acee-0242ac110002,b7a3862b-be00-428f-bff0-a933763991e9,t42_20200811-201030_22
s42_1597158000048_23,NnMx-FQqx,1006b56a-dbb5-11ea-acee-0242ac110002,64437dce-3758-44c9-a3d5-d8a94d4bf1cc,t42_20200811-201030_23
s42_1597158006243_19,9u4y-UL9R,941790cc-dbb4-11ea-af23-0242ac110002,9befe893-48d2-4af7-9364-be2d996dcd8c,t42_20200811-201030_19
s42_1597158008025_20,mnCN-R4VE,b43a584e-dbb4-11ea-af23-0242ac110002,a9f60b90-f065-4324-af8c-b1fa700ec625,t42_20200811-201030_20
s42_1597158008920_21,3fk9-ege9,cd613f3e-dbb4-11ea-acee-0242ac110002,83f2d6db-963d-4de9-b6be-b935b632ae19,t42_20200811-201030_21
s42_1597158009884_18,7qt8-Q7Rp,75e43e2e-dbb4-11ea-af23-0242ac110002,66fa2383-4a62-455f-a6b0-245ccd403d26,t42_20200811-201030_18
s42_1597158012695_22,EdxL-P7D9,ed58fe4a-dbb4-11ea-acee-0242ac110002,7bc1f633-11d9-459c-b7fd-eb721192cce9,t42_20200811-201030_22
s42_1597158015395_23,NnMx-FQqx,1006b56a-dbb5-11ea-acee-0242ac110002,eaf3d7e1-30e5-4eef-9a03-a4a1ab2586f7,t42_20200811-201030_23
s42_1597158018931_20,mnCN-R4VE,b43a584e-dbb4-11ea-af23-0242ac110002,55fae63a-ddc0-4b6d-9b14-32f0fc83bd55,t42_20200811-201030_20
s42_1597158016407_19,9u4y-UL9R,941790cc-dbb4-11ea-af23-0242ac110002,58e3ee00-2e4f-458c-9e57-06b987bb74eb,t42_20200811-201030_19
s42_1597158026835_22,EdxL-P7D9,ed58fe4a-dbb4-11ea-acee-0242ac110002,25a2bdf6-5daa-45df-859f-d4e014d6615e,t42_20200811-201030_22
s42_1597158024963_21,3fk9-ege9,cd613f3e-dbb4-11ea-acee-0242ac110002,5f297481-8233-42fb-9fac-de3450982245,t42_20200811-201030_21
s42_1597158024974_18,7qt8-Q7Rp,75e43e2e-dbb4-11ea-af23-0242ac110002,ddf49b4a-fbd8-461a-b36d-eb4ba50fc43b,t42_20200811-201030_18
s42_1597158030861_23,NnMx-FQqx,1006b56a-dbb5-11ea-acee-0242ac110002,76cdf708-73ab-45c1-ae9c-6ad00f2d5869,t42_20200811-201030_23
s42_1597158031194_20,mnCN-R4VE,b43a584e-dbb4-11ea-af23-0242ac110002,3727c90b-77fc-4a2b-ab35-a5df043f28a7,t42_20200811-201030_20
s42_1597158033921_19,9u4y-UL9R,941790cc-dbb4-11ea-af23-0242ac110002,9a5781c6-234d-40b4-8498-666976be571e,t42_20200811-201030_19
s42_1597158038388_24,Yp3B-xqy9,26ae44ec-dbb5-11ea-acee-0242ac110002,c56f7244-c324-4c3b-bb89-9d1a0e87f56c,t42_20200811-201030_24
s42_1597158039595_21,3fk9-ege9,cd613f3e-dbb4-11ea-acee-0242ac110002,bab938d9-7ce8-4f66-b017-c63e86fa8801,t42_20200811-201030_21
s42_1597158037397_22,EdxL-P7D9,ed58fe4a-dbb4-11ea-acee-0242ac110002,5785875c-ce1b-4d06-a135-cdf869066c79,t42_20200811-201030_22
s42_1597158043429_23,NnMx-FQqx,1006b56a-dbb5-11ea-acee-0242ac110002,72fde381-d48c-439a-9026-ba7cefc2bf59,t42_20200811-201030_23
s42_1597158043237_18,7qt8-Q7Rp,75e43e2e-dbb4-11ea-af23-0242ac110002,fe07ce54-fa3b-4221-9c7e-e751e962df54,t42_20200811-201030_18
s42_1597158048987_19,9u4y-UL9R,941790cc-dbb4-11ea-af23-0242ac110002,f9c8d4ed-326c-4db4-b90d-1e3986362f2c,t42_20200811-201030_19
s42_1597158048720_20,mnCN-R4VE,b43a584e-dbb4-11ea-af23-0242ac110002,e7aae2c1-a59e-470d-bb8b-405547bfed63,t42_20200811-201030_20
s42_1597158050787_24,Yp3B-xqy9,26ae44ec-dbb5-11ea-acee-0242ac110002,166fbb91-cab9-480f-911d-57df561c9c4d,t42_20200811-201030_24
s42_1597158050955_21,3fk9-ege9,cd613f3e-dbb4-11ea-acee-0242ac110002,0025dae2-a7bf-4cce-b444-3972fb19f636,t42_20200811-201030_21
s42_1597158054522_22,EdxL-P7D9,ed58fe4a-dbb4-11ea-acee-0242ac110002,36b8d939-fd4e-4a0e-baa2-d82d8e39f156,t42_20200811-201030_22
s42_1597158058862_23,NnMx-FQqx,1006b56a-dbb5-11ea-acee-0242ac110002,57040343-648d-4d10-8d90-08e0f58c01f8,t42_20200811-201030_23
s42_1597158062895_20,mnCN-R4VE,b43a584e-dbb4-11ea-af23-0242ac110002,b002a528-212d-46ab-a669-4ae02625c608,t42_20200811-201030_20
s42_1597158064341_24,Yp3B-xqy9,26ae44ec-dbb5-11ea-acee-0242ac110002,8a247bea-6bd8-43ce-8cc6-ddf9b7f9aba2,t42_20200811-201030_24
s42_1597158064830_21,3fk9-ege9,cd613f3e-dbb4-11ea-acee-0242ac110002,34e680c1-6605-49ae-8c10-ca9cd0b70526,t42_20200811-201030_21
s42_1597158071452_22,EdxL-P7D9,ed58fe4a-dbb4-11ea-acee-0242ac110002,7ec4077a-28f0-4ed8-a1f4-0e630e395410,t42_20200811-201030_22
s42_1597158079354_24,Yp3B-xqy9,26ae44ec-dbb5-11ea-acee-0242ac110002,d9261952-a2fe-4bc2-bcc9-d43a1148f08d,t42_20200811-201030_24
s42_1597158078551_20,mnCN-R4VE,b43a584e-dbb4-11ea-af23-0242ac110002,a9a940d2-b539-495c-a9f6-93842afabfa0,t42_20200811-201030_20
s42_1597158076732_23,NnMx-FQqx,1006b56a-dbb5-11ea-acee-0242ac110002,089e9916-c92b-4dae-b9d8-144ae75af60e,t42_20200811-201030_23
s42_1597158079712_21,3fk9-ege9,cd613f3e-dbb4-11ea-acee-0242ac110002,017c12f1-7083-4adf-b55a-9e8edb9376cd,t42_20200811-201030_21
s42_1597158082890_22,EdxL-P7D9,ed58fe4a-dbb4-11ea-acee-0242ac110002,fdc8a86b-5df1-4283-a853-009c91e5ec69,t42_20200811-201030_22
s42_1597158089655_24,Yp3B-xqy9,26ae44ec-dbb5-11ea-acee-0242ac110002,0a1a6de1-ff74-47a1-9905-ffe5659d14d8,t42_20200811-201030_24
s42_1597158092124_23,NnMx-FQqx,1006b56a-dbb5-11ea-acee-0242ac110002,60db51dc-9f21-4ef8-b47b-fe2435ff1119,t42_20200811-201030_23
s42_1597158092590_21,3fk9-ege9,cd613f3e-dbb4-11ea-acee-0242ac110002,95aae749-907f-44c7-968b-ea3b3660ae1c,t42_20200811-201030_21
s42_1597158090416_20,mnCN-R4VE,b43a584e-dbb4-11ea-af23-0242ac110002,49b8ce2b-412f-4eed-80c8-a97934f2e611,t42_20200811-201030_20
s42_1597158091553_25,BkW4-7642,43e8b90c-dbb5-11ea-af23-0242ac110002,6e51ae94-fb47-4940-a9a3-840b822cd23f,t42_20200811-201030_25
s42_1597158095757_22,EdxL-P7D9,ed58fe4a-dbb4-11ea-acee-0242ac110002,0d30cb61-b8fe-463d-b841-4945b4016b2f,t42_20200811-201030_22
s42_1597158100918_24,Yp3B-xqy9,26ae44ec-dbb5-11ea-acee-0242ac110002,9deab03f-add0-4ee3-be54-1c79aaf49253,t42_20200811-201030_24
s42_1597158106492_20,mnCN-R4VE,b43a584e-dbb4-11ea-af23-0242ac110002,f79c3e64-c07e-48a3-9217-faa3dca13228,t42_20200811-201030_20
s42_1597158102393_23,NnMx-FQqx,1006b56a-dbb5-11ea-acee-0242ac110002,21854ed0-0aa3-4843-83e8-1d360a1cc622,t42_20200811-201030_23
s42_1597158109674_25,BkW4-7642,43e8b90c-dbb5-11ea-af23-0242ac110002,b33bc5c7-0b0c-4d6c-9892-cdc34d8929ee,t42_20200811-201030_25
s42_1597158103842_21,3fk9-ege9,cd613f3e-dbb4-11ea-acee-0242ac110002,b6f5b67b-28a0-45cd-9270-7827678014b3,t42_20200811-201030_21
s42_1597158110231_22,EdxL-P7D9,ed58fe4a-dbb4-11ea-acee-0242ac110002,a58f7e76-cca6-4d48-a19f-5db0df4823c3,t42_20200811-201030_22
s42_1597158117615_24,Yp3B-xqy9,26ae44ec-dbb5-11ea-acee-0242ac110002,39668b3f-e0ed-4a59-9f33-4f94993df983,t42_20200811-201030_24
s42_1597158120320_25,BkW4-7642,43e8b90c-dbb5-11ea-af23-0242ac110002,26598c72-19a4-4bd0-91b5-7b1dc5110eca,t42_20200811-201030_25
s42_1597158119965_23,NnMx-FQqx,1006b56a-dbb5-11ea-acee-0242ac110002,03029347-fb19-4215-828a-67b5987bdd26,t42_20200811-201030_23
s42_1597158127593_22,EdxL-P7D9,ed58fe4a-dbb4-11ea-acee-0242ac110002,dd141184-f7b2-4a71-828d-63839a193a6e,t42_20200811-201030_22
s42_1597158121665_21,3fk9-ege9,cd613f3e-dbb4-11ea-acee-0242ac110002,b75423b3-03bb-4dc7-90a5-44c6cb707e5b,t42_20200811-201030_21
s42_1597158129255_24,Yp3B-xqy9,26ae44ec-dbb5-11ea-acee-0242ac110002,0c66f3e1-14a2-43ab-80ca-ec635513e1ce,t42_20200811-201030_24
s42_1597158131891_25,BkW4-7642,43e8b90c-dbb5-11ea-af23-0242ac110002,c66d66d0-a043-4195-aa1b-b5a5c47cb13b,t42_20200811-201030_25
s42_1597158142711_22,EdxL-P7D9,ed58fe4a-dbb4-11ea-acee-0242ac110002,9bc6c95c-61b9-4eaa-84e6-f05fa861f38c,t42_20200811-201030_22
s42_1597158141487_26,6Zvb-764H,651f12a2-dbb5-11ea-af23-0242ac110002,6b4a6b50-6a3b-4af9-92f8-9341d50eb96e,t42_20200811-201030_26
s42_1597158141304_23,NnMx-FQqx,1006b56a-dbb5-11ea-acee-0242ac110002,5523656a-8932-4ece-8e12-04857fba658a,t42_20200811-201030_23
s42_1597158145363_21,3fk9-ege9,cd613f3e-dbb4-11ea-acee-0242ac110002,78c0b9f3-6035-4e09-879e-7c142bd7f252,t42_20200811-201030_21
s42_1597158147478_25,BkW4-7642,43e8b90c-dbb5-11ea-af23-0242ac110002,ef44fdb5-56eb-45f3-b711-dfc52453f41c,t42_20200811-201030_25
s42_1597158145473_24,Yp3B-xqy9,26ae44ec-dbb5-11ea-acee-0242ac110002,696fe208-2d86-4573-be24-977b2fef721a,t42_20200811-201030_24
s42_1597158156797_22,EdxL-P7D9,ed58fe4a-dbb4-11ea-acee-0242ac110002,f64de356-9a1e-47af-bd0b-1b5a7de684fe,t42_20200811-201030_22
s42_1597158158814_26,6Zvb-764H,651f12a2-dbb5-11ea-af23-0242ac110002,20c09e9b-e929-44b0-a119-d252cc6ee2cb,t42_20200811-201030_26
s42_1597158159197_23,NnMx-FQqx,1006b56a-dbb5-11ea-acee-0242ac110002,3b09689f-cf49-46de-9207-cf07c2ba02ed,t42_20200811-201030_23
s42_1597158160283_21,3fk9-ege9,cd613f3e-dbb4-11ea-acee-0242ac110002,c9dd1c39-e183-4633-8f9a-b6c338f1fe0c,t42_20200811-201030_21
s42_1597158161918_25,BkW4-7642,43e8b90c-dbb5-11ea-af23-0242ac110002,ddace61f-cb8d-4e6d-8364-c3a79a3eeebb,t42_20200811-201030_25
s42_1597158162242_24,Yp3B-xqy9,26ae44ec-dbb5-11ea-acee-0242ac110002,65c8bff8-1f40-44f2-9d88-1cd5bf80b3a3,t42_20200811-201030_24
s42_1597158171627_26,6Zvb-764H,651f12a2-dbb5-11ea-af23-0242ac110002,b6c9d876-9d2f-4c73-818e-d7281afd3531,t42_20200811-201030_26
s42_1597158171195_22,EdxL-P7D9,ed58fe4a-dbb4-11ea-acee-0242ac110002,4f102d4c-ae81-4721-b634-b70e2fbd355a,t42_20200811-201030_22
s42_1597158176828_23,NnMx-FQqx,1006b56a-dbb5-11ea-acee-0242ac110002,460d6a96-09f6-4557-b9eb-883709c480f5,t42_20200811-201030_23
s42_1597158179539_24,Yp3B-xqy9,26ae44ec-dbb5-11ea-acee-0242ac110002,c2409493-5937-4560-ad19-385143b4036a,t42_20200811-201030_24
s42_1597158177158_21,3fk9-ege9,cd613f3e-dbb4-11ea-acee-0242ac110002,c489010a-6d6b-48c1-8318-85db4e5ab190,t42_20200811-201030_21
s42_1597158179207_25,BkW4-7642,43e8b90c-dbb5-11ea-af23-0242ac110002,24714252-daa6-40c4-910d-6607064645ce,t42_20200811-201030_25
s42_1597158188225_22,EdxL-P7D9,ed58fe4a-dbb4-11ea-acee-0242ac110002,b6775968-dfa9-43be-8f5e-d051e284e1c5,t42_20200811-201030_22
s42_1597158185195_26,6Zvb-764H,651f12a2-dbb5-11ea-af23-0242ac110002,ca7c2ec8-37f5-48ad-bb11-4f1ea37925a8,t42_20200811-201030_26
s42_1597158188436_23,NnMx-FQqx,1006b56a-dbb5-11ea-acee-0242ac110002,ad88729d-8b9c-447a-9f37-965c5d0f3817,t42_20200811-201030_23
s42_1597158188588_27,4PG9-UV9w,83166e2b-dbb5-11ea-acee-0242ac110002,5f5a6f39-55c6-4c86-a9cf-14a3954c3c22,t42_20200811-201030_27
s42_1597158190792_24,Yp3B-xqy9,26ae44ec-dbb5-11ea-acee-0242ac110002,9797f0a7-d73f-4e1f-a58b-62d04581e338,t42_20200811-201030_24
s42_1597158193233_25,BkW4-7642,43e8b90c-dbb5-11ea-af23-0242ac110002,b4506c3f-61f4-4746-a760-d07b7f723285,t42_20200811-201030_25
s42_1597158200353_22,EdxL-P7D9,ed58fe4a-dbb4-11ea-acee-0242ac110002,a2f3c076-af6d-4ebc-8b39-190cd8833197,t42_20200811-201030_22
s42_1597158202667_27,4PG9-UV9w,83166e2b-dbb5-11ea-acee-0242ac110002,0e3bb871-60ca-4f3f-b1e3-ca616bd257a8,t42_20200811-201030_27
s42_1597158203243_24,Yp3B-xqy9,26ae44ec-dbb5-11ea-acee-0242ac110002,b7f95c48-9820-49a6-acf1-d985ec22897c,t42_20200811-201030_24
s42_1597158201763_26,6Zvb-764H,651f12a2-dbb5-11ea-af23-0242ac110002,ff25e3a2-b8db-4d23-9242-e14018afcda5,t42_20200811-201030_26
s42_1597158202459_23,NnMx-FQqx,1006b56a-dbb5-11ea-acee-0242ac110002,dde7f72b-8d0b-47d4-9ec7-e1c46f06afaf,t42_20200811-201030_23
s42_1597158210352_25,BkW4-7642,43e8b90c-dbb5-11ea-af23-0242ac110002,2ef707be-a997-47ed-9c0d-e1b8813f7e6f,t42_20200811-201030_25
s42_1597158213123_22,EdxL-P7D9,ed58fe4a-dbb4-11ea-acee-0242ac110002,42e77f15-1ca6-4eb1-bc6c-3b886f5f47fa,t42_20200811-201030_22
s42_1597158215962_27,4PG9-UV9w,83166e2b-dbb5-11ea-acee-0242ac110002,fd92b816-1488-4b49-bd6b-afd77449b350,t42_20200811-201030_27
s42_1597158219109_26,6Zvb-764H,651f12a2-dbb5-11ea-af23-0242ac110002,edff8aec-056a-4e40-a8a0-31cea795c110,t42_20200811-201030_26
s42_1597158216078_24,Yp3B-xqy9,26ae44ec-dbb5-11ea-acee-0242ac110002,886d88d9-5ecf-4fd2-bcb4-a6f5b2fb9739,t42_20200811-201030_24
s42_1597158219363_23,NnMx-FQqx,1006b56a-dbb5-11ea-acee-0242ac110002,731d3e7c-ee18-4a6e-9caa-777624c5a25d,t42_20200811-201030_23
s42_1597158222642_25,BkW4-7642,43e8b90c-dbb5-11ea-af23-0242ac110002,5bac0a53-a9df-4d46-a626-a81c4466590b,t42_20200811-201030_25
s42_1597158233121_24,Yp3B-xqy9,26ae44ec-dbb5-11ea-acee-0242ac110002,b54788d8-fc11-4278-87d3-4336475b376d,t42_20200811-201030_24
