extuserid,classcode,classid,invid,tchextuserid
s42_1671969944755_16,CE8K-hmUu,23002ebb-5216-4449-add0-09901c8f2444,73140311-2ce9-4eb1-bbb5-c09a630672f6,t42_20221225-172412_16
s42_1671969948648_12,ezr3-7Z89,879b6528-da49-4c9d-be57-4a8b1a20acf7,7a20898e-5d84-44d2-a019-b37dfb05394c,t42_20221225-172412_12
s42_1671969949649_10,nhb6-78PH,4b844feb-54d3-4f96-b9c8-fa8ae8e165a4,51ba7850-a755-49a3-9800-4649584fbe5c,t42_20221225-172412_10
s42_1671969958722_14,CdBQ-g7h3,f64ab1fb-cd8a-4519-9d31-1aaac236efea,a4a287cf-4802-4fe1-a34a-ad892db1ecb6,t42_20221225-172412_14
s42_1671969954700_11,KZpA-9Jpq,ebddda81-e6dc-4d9b-9773-30bf19a00839,0d4ec60f-9375-4821-a695-63ed219ab11b,t42_20221225-172412_11
s42_1671969958978_15,2Cwi-cj8c,7c2c065b-d5f9-493c-85d9-0454ecc20c89,7fb23a47-4e5a-4d75-8df4-9441698bc616,t42_20221225-172412_15
s42_1671969960765_13,iLne-n3Tp,525a9470-a663-47be-8469-cf5c7c3beff9,561b194d-cb0c-4cc9-ab8f-d8da25b66d31,t42_20221225-172412_13
s42_1671969962506_17,6s6F-38Wo,35e441e5-469c-41a8-a8a7-fffb6213ce3f,01a5a9b0-420c-423f-883f-eaf0e566731e,t42_20221225-172412_17
s42_1671969961297_16,CE8K-hmUu,23002ebb-5216-4449-add0-09901c8f2444,84c8a4eb-939c-4b8d-a582-bb2bae7f079f,t42_20221225-172412_16
s42_1671969962711_12,ezr3-7Z89,879b6528-da49-4c9d-be57-4a8b1a20acf7,bb9fd1a7-1fd3-4018-be0d-430ada6c0d26,t42_20221225-172412_12
s42_1671969966130_10,nhb6-78PH,4b844feb-54d3-4f96-b9c8-fa8ae8e165a4,a39724cb-3d92-45c6-afd7-4986e63da10a,t42_20221225-172412_10
s42_1671969970052_14,CdBQ-g7h3,f64ab1fb-cd8a-4519-9d31-1aaac236efea,b31f6b25-62c2-48a9-af18-7c7242d639d2,t42_20221225-172412_14
s42_1671969973805_13,iLne-n3Tp,525a9470-a663-47be-8469-cf5c7c3beff9,a35eaea1-eaf8-458f-9e1d-0739e475bca8,t42_20221225-172412_13
s42_1671969970678_15,2Cwi-cj8c,7c2c065b-d5f9-493c-85d9-0454ecc20c89,4f404c90-10fa-4e39-9740-9f7ef83cc839,t42_20221225-172412_15
s42_1671969970152_11,KZpA-9Jpq,ebddda81-e6dc-4d9b-9773-30bf19a00839,f4954af2-ee51-467e-abd7-1a2b045ec6b5,t42_20221225-172412_11
s42_1671969975708_16,CE8K-hmUu,23002ebb-5216-4449-add0-09901c8f2444,f89dbe5d-5aa2-4e5d-8f55-342dc2819efe,t42_20221225-172412_16
s42_1671969973956_17,6s6F-38Wo,35e441e5-469c-41a8-a8a7-fffb6213ce3f,69d4b1e8-7010-4bb9-a0c4-6846ff3eb55a,t42_20221225-172412_17
s42_1671969983709_13,iLne-n3Tp,525a9470-a663-47be-8469-cf5c7c3beff9,611281cc-edeb-4e1a-9dac-134106166efa,t42_20221225-172412_13
s42_1671969979515_12,ezr3-7Z89,879b6528-da49-4c9d-be57-4a8b1a20acf7,88fe52a0-e847-4c15-a6ca-18d812a6f2cb,t42_20221225-172412_12
s42_1671969980232_14,CdBQ-g7h3,f64ab1fb-cd8a-4519-9d31-1aaac236efea,98c2e280-573e-4438-8b99-dc4a777f3d94,t42_20221225-172412_14
s42_1671969986660_16,CE8K-hmUu,23002ebb-5216-4449-add0-09901c8f2444,90bc0a7b-d035-47ee-bb72-2627666eb758,t42_20221225-172412_16
s42_1671969987527_17,6s6F-38Wo,35e441e5-469c-41a8-a8a7-fffb6213ce3f,a2ec6a70-babc-4c60-93e5-1b4959dcec89,t42_20221225-172412_17
s42_1671969984181_15,2Cwi-cj8c,7c2c065b-d5f9-493c-85d9-0454ecc20c89,22a5b149-4745-41dd-bc42-a82dc8d62e24,t42_20221225-172412_15
s42_1671969986408_11,KZpA-9Jpq,ebddda81-e6dc-4d9b-9773-30bf19a00839,1bfe9f2b-b2f0-448c-b94f-b57d815ed1a1,t42_20221225-172412_11
s42_1671969996516_16,CE8K-hmUu,23002ebb-5216-4449-add0-09901c8f2444,6b4dc1cb-680b-4e7f-bade-5c0386fca063,t42_20221225-172412_16
s42_1671969994501_12,ezr3-7Z89,879b6528-da49-4c9d-be57-4a8b1a20acf7,6c7648de-836e-4ce5-ad05-a1023b9f5ed1,t42_20221225-172412_12
s42_1671969999075_17,6s6F-38Wo,35e441e5-469c-41a8-a8a7-fffb6213ce3f,0d7b24a1-c1f6-4f59-82e1-6984034ad288,t42_20221225-172412_17
s42_1671969994778_18,odcj-38q2,03a1db20-7c8d-44b2-9739-3afce492c067,4a30018f-e2e7-425d-84cc-847d519a9109,t42_20221225-172412_18
s42_1671969994395_13,iLne-n3Tp,525a9470-a663-47be-8469-cf5c7c3beff9,d967f1cf-57e3-4cf3-8900-da016bec7e3c,t42_20221225-172412_13
s42_1671969996045_14,CdBQ-g7h3,f64ab1fb-cd8a-4519-9d31-1aaac236efea,a3592709-44ec-4b70-a15d-588d577011f6,t42_20221225-172412_14
s42_1671970000926_15,2Cwi-cj8c,7c2c065b-d5f9-493c-85d9-0454ecc20c89,b8503fbb-d15e-4daa-9eed-ebd5867c8c29,t42_20221225-172412_15
s42_1671970008786_16,CE8K-hmUu,23002ebb-5216-4449-add0-09901c8f2444,6a9050f0-5a95-4ff3-a2f2-a52fc3e3efe4,t42_20221225-172412_16
s42_1671970009800_17,6s6F-38Wo,35e441e5-469c-41a8-a8a7-fffb6213ce3f,08be5674-22cb-4b06-a194-8cdff51a0602,t42_20221225-172412_17
s42_1671970011980_13,iLne-n3Tp,525a9470-a663-47be-8469-cf5c7c3beff9,5c269f3c-6280-4acc-9c73-ebb2c71f8634,t42_20221225-172412_13
s42_1671970009425_12,ezr3-7Z89,879b6528-da49-4c9d-be57-4a8b1a20acf7,3ccedc03-9a64-407f-8c93-d21f9842d97a,t42_20221225-172412_12
s42_1671970014420_15,2Cwi-cj8c,7c2c065b-d5f9-493c-85d9-0454ecc20c89,4f55aee6-0f92-4b82-a8b3-48b726bb216e,t42_20221225-172412_15
s42_1671970010286_18,odcj-38q2,03a1db20-7c8d-44b2-9739-3afce492c067,44ec2731-1642-4caf-a65e-110909736b26,t42_20221225-172412_18
s42_1671970012214_14,CdBQ-g7h3,f64ab1fb-cd8a-4519-9d31-1aaac236efea,ed409fdb-e9c1-4984-9449-acc76f842293,t42_20221225-172412_14
s42_1671970020345_16,CE8K-hmUu,23002ebb-5216-4449-add0-09901c8f2444,6aacdd78-b14b-44ab-aa1a-a19e5fd6f3a8,t42_20221225-172412_16
s42_1671970025066_12,ezr3-7Z89,879b6528-da49-4c9d-be57-4a8b1a20acf7,3bea91fb-98d0-4c0f-8b84-b2f4b70e628a,t42_20221225-172412_12
s42_1671970028202_14,CdBQ-g7h3,f64ab1fb-cd8a-4519-9d31-1aaac236efea,3d101c4c-55db-4cbf-8b3a-e9a92208397c,t42_20221225-172412_14
s42_1671970027537_18,odcj-38q2,03a1db20-7c8d-44b2-9739-3afce492c067,608f818a-2fcc-4ca4-927a-13a3fbc137aa,t42_20221225-172412_18
s42_1671970027044_15,2Cwi-cj8c,7c2c065b-d5f9-493c-85d9-0454ecc20c89,bc8935a7-f222-490c-a752-9257d6163505,t42_20221225-172412_15
s42_1671970035872_16,CE8K-hmUu,23002ebb-5216-4449-add0-09901c8f2444,5f16dc54-631a-4c20-8307-6751b9db4843,t42_20221225-172412_16
s42_1671970036803_17,6s6F-38Wo,35e441e5-469c-41a8-a8a7-fffb6213ce3f,c2342290-bbed-4f0d-82a4-51e3467a3220,t42_20221225-172412_17
s42_1671970036803_13,iLne-n3Tp,525a9470-a663-47be-8469-cf5c7c3beff9,ffd8e78c-df26-48f5-b9cc-bdd2f3e15261,t42_20221225-172412_13
s42_1671970040858_15,2Cwi-cj8c,7c2c065b-d5f9-493c-85d9-0454ecc20c89,84de3833-e0c4-4ff0-9dc2-4a77f5efc2f7,t42_20221225-172412_15
s42_1671970038942_14,CdBQ-g7h3,f64ab1fb-cd8a-4519-9d31-1aaac236efea,ce094465-3f77-4560-9e78-3328d1d292e9,t42_20221225-172412_14
s42_1671970040493_18,odcj-38q2,03a1db20-7c8d-44b2-9739-3afce492c067,c0768fd8-9106-44b4-9d0e-44a891b49c28,t42_20221225-172412_18
s42_1671970053971_19,bD36-3Go4,1bdde242-f1f7-468a-b124-42f982e39f2c,b18132ef-301d-412c-a967-a370c39c2a17,t42_20221225-172412_19
s42_1671970052199_13,iLne-n3Tp,525a9470-a663-47be-8469-cf5c7c3beff9,39c13866-c695-4faa-b34c-dad711966037,t42_20221225-172412_13
s42_1671970050763_17,6s6F-38Wo,35e441e5-469c-41a8-a8a7-fffb6213ce3f,978b39f2-d40f-4e2b-9ef9-720eab6afe62,t42_20221225-172412_17
s42_1671970050384_16,CE8K-hmUu,23002ebb-5216-4449-add0-09901c8f2444,1d90a806-8189-4a81-a488-b7615a66cc52,t42_20221225-172412_16
s42_1671970055631_14,CdBQ-g7h3,f64ab1fb-cd8a-4519-9d31-1aaac236efea,c2cad40e-510d-485f-9eab-6e2b83a44ba3,t42_20221225-172412_14
s42_1671970054591_15,2Cwi-cj8c,7c2c065b-d5f9-493c-85d9-0454ecc20c89,7a19f866-04a4-4aa0-9609-c154420131cb,t42_20221225-172412_15
s42_1671970055921_18,odcj-38q2,03a1db20-7c8d-44b2-9739-3afce492c067,124ef1a9-cad1-4d03-b8b4-fcebc264363d,t42_20221225-172412_18
s42_1671970068627_14,CdBQ-g7h3,f64ab1fb-cd8a-4519-9d31-1aaac236efea,ad75a5d9-fd2f-452c-84df-34226eb3cbad,t42_20221225-172412_14
s42_1671970065821_19,bD36-3Go4,1bdde242-f1f7-468a-b124-42f982e39f2c,8cfacce2-b2b9-4ed4-8181-fa7a9c08dec9,t42_20221225-172412_19
s42_1671970068719_15,2Cwi-cj8c,7c2c065b-d5f9-493c-85d9-0454ecc20c89,8a17d942-eed8-4817-9412-613b65a65b5b,t42_20221225-172412_15
s42_1671970067774_16,CE8K-hmUu,23002ebb-5216-4449-add0-09901c8f2444,c3744aaa-fa6e-448a-b0c5-8fafd9eafd3e,t42_20221225-172412_16
s42_1671970066881_17,6s6F-38Wo,35e441e5-469c-41a8-a8a7-fffb6213ce3f,f20f186f-5e5c-457b-b75f-322be70d01a3,t42_20221225-172412_17
s42_1671970073474_18,odcj-38q2,03a1db20-7c8d-44b2-9739-3afce492c067,6bfe2626-48ca-4c81-9789-b9e57d041885,t42_20221225-172412_18
s42_1671970080964_19,bD36-3Go4,1bdde242-f1f7-468a-b124-42f982e39f2c,fc5df7e3-ad18-4336-befc-fcbd3b4ee88b,t42_20221225-172412_19
s42_1671970078901_14,CdBQ-g7h3,f64ab1fb-cd8a-4519-9d31-1aaac236efea,b8daa1d1-26e0-4a77-9929-67503aed4dc1,t42_20221225-172412_14
s42_1671970083613_17,6s6F-38Wo,35e441e5-469c-41a8-a8a7-fffb6213ce3f,da58c241-c028-4f9c-a487-5bb1660ccbcb,t42_20221225-172412_17
s42_1671970082403_15,2Cwi-cj8c,7c2c065b-d5f9-493c-85d9-0454ecc20c89,6ad4b0e1-ae02-4031-b05b-03f9302a19a9,t42_20221225-172412_15
s42_1671970082791_16,CE8K-hmUu,23002ebb-5216-4449-add0-09901c8f2444,f34cb00d-f451-474d-b436-096f3561eb2d,t42_20221225-172412_16
s42_1671970084041_18,odcj-38q2,03a1db20-7c8d-44b2-9739-3afce492c067,35353806-b66e-45e9-ba15-db0d4bf37b49,t42_20221225-172412_18
s42_1671970092671_19,bD36-3Go4,1bdde242-f1f7-468a-b124-42f982e39f2c,35835616-19bb-43e8-aa57-8ea403aaf5e5,t42_20221225-172412_19
s42_1671970090239_20,3Ano-byMi,0770a41d-9ac2-4215-967b-5eec9d7a2a0c,66623cb2-fee3-4225-b3f7-5d3789496050,t42_20221225-172412_20
s42_1671970096086_14,CdBQ-g7h3,f64ab1fb-cd8a-4519-9d31-1aaac236efea,620d9743-3b22-4206-8d53-4205f20065bc,t42_20221225-172412_14
s42_1671970097359_15,2Cwi-cj8c,7c2c065b-d5f9-493c-85d9-0454ecc20c89,b4de33ad-0a56-4791-8a15-b248358932e6,t42_20221225-172412_15
s42_1671970097287_17,6s6F-38Wo,35e441e5-469c-41a8-a8a7-fffb6213ce3f,3b6dcb56-b0c0-4463-bbdc-543beffc2a08,t42_20221225-172412_17
s42_1671970098606_16,CE8K-hmUu,23002ebb-5216-4449-add0-09901c8f2444,8c64e06c-7b4c-4398-af58-e077ab9688fb,t42_20221225-172412_16
s42_1671970100667_18,odcj-38q2,03a1db20-7c8d-44b2-9739-3afce492c067,531d61c8-a9aa-49ae-a61d-c88ef2686468,t42_20221225-172412_18
s42_1671970104364_19,bD36-3Go4,1bdde242-f1f7-468a-b124-42f982e39f2c,7fcc14db-cd85-4087-b4a8-d951fe31cabe,t42_20221225-172412_19
s42_1671970106269_14,CdBQ-g7h3,f64ab1fb-cd8a-4519-9d31-1aaac236efea,26e14686-0ef1-42e9-aaa0-c9a2de266973,t42_20221225-172412_14
s42_1671970105855_20,3Ano-byMi,0770a41d-9ac2-4215-967b-5eec9d7a2a0c,1002c832-df4e-4f34-b2c7-6c435214452d,t42_20221225-172412_20
s42_1671970110254_17,6s6F-38Wo,35e441e5-469c-41a8-a8a7-fffb6213ce3f,f0438a13-17c5-47e4-8721-e9c063dc5c41,t42_20221225-172412_17
s42_1671970110181_15,2Cwi-cj8c,7c2c065b-d5f9-493c-85d9-0454ecc20c89,9bfe675f-44ec-4988-82f5-652e14e971b8,t42_20221225-172412_15
s42_1671970112449_16,CE8K-hmUu,23002ebb-5216-4449-add0-09901c8f2444,0d42e28c-d82a-4fa8-8b49-90d0740368cf,t42_20221225-172412_16
s42_1671970118368_20,3Ano-byMi,0770a41d-9ac2-4215-967b-5eec9d7a2a0c,4fa7c371-3c11-4150-88c2-1736055a7ca9,t42_20221225-172412_20
s42_1671970117060_18,odcj-38q2,03a1db20-7c8d-44b2-9739-3afce492c067,90c1dfe4-10af-41c1-bc62-94741c028a66,t42_20221225-172412_18
s42_1671970117226_19,bD36-3Go4,1bdde242-f1f7-468a-b124-42f982e39f2c,2ff68da1-fc9d-46f4-86a4-08b5461eb67b,t42_20221225-172412_19
s42_1671970120155_17,6s6F-38Wo,35e441e5-469c-41a8-a8a7-fffb6213ce3f,3b1008ed-048b-4f5b-b204-5fd06a01bdc6,t42_20221225-172412_17
s42_1671970122131_15,2Cwi-cj8c,7c2c065b-d5f9-493c-85d9-0454ecc20c89,43d2db19-9279-4b33-8906-b980eb02ddad,t42_20221225-172412_15
s42_1671970122946_16,CE8K-hmUu,23002ebb-5216-4449-add0-09901c8f2444,f7c36432-0efb-430c-ab7e-f5a29f44d894,t42_20221225-172412_16
s42_1671970128306_20,3Ano-byMi,0770a41d-9ac2-4215-967b-5eec9d7a2a0c,cebc24eb-e208-4e4b-9657-f262a6ea2945,t42_20221225-172412_20
s42_1671970135085_16,CE8K-hmUu,23002ebb-5216-4449-add0-09901c8f2444,2ce465f2-cb00-4b2a-b3dd-b14dcedd897c,t42_20221225-172412_16
s42_1671970133123_21,QyN7-TWzy,08906c3f-a870-4912-b62e-c80821497a2a,65bb2e25-0a71-49b9-afde-f0ee895cc76d,t42_20221225-172412_21
s42_1671970133474_17,6s6F-38Wo,35e441e5-469c-41a8-a8a7-fffb6213ce3f,0ac34e62-6746-4d56-a2d2-0570f0743233,t42_20221225-172412_17
s42_1671970132803_19,bD36-3Go4,1bdde242-f1f7-468a-b124-42f982e39f2c,e622e83d-8624-4641-acf2-54d12c41af01,t42_20221225-172412_19
s42_1671970131942_18,odcj-38q2,03a1db20-7c8d-44b2-9739-3afce492c067,b2a38964-b141-40cd-ba8c-daedfdaf95b4,t42_20221225-172412_18
s42_1671970134304_15,2Cwi-cj8c,7c2c065b-d5f9-493c-85d9-0454ecc20c89,c6f54e1d-eeb9-40b1-93d4-a8ce57446050,t42_20221225-172412_15
s42_1671970140581_20,3Ano-byMi,0770a41d-9ac2-4215-967b-5eec9d7a2a0c,fbbb8080-4098-4a56-8271-260f1113eb6f,t42_20221225-172412_20
s42_1671970145110_16,CE8K-hmUu,23002ebb-5216-4449-add0-09901c8f2444,d2d568c0-eb61-4e5a-b940-715c4fc93238,t42_20221225-172412_16
s42_1671970147606_19,bD36-3Go4,1bdde242-f1f7-468a-b124-42f982e39f2c,d897bd74-18b7-4b78-ba44-3e86a4a64608,t42_20221225-172412_19
s42_1671970148963_15,2Cwi-cj8c,7c2c065b-d5f9-493c-85d9-0454ecc20c89,0c2fc1be-da3e-4a0e-b710-702393551694,t42_20221225-172412_15
s42_1671970147427_17,6s6F-38Wo,35e441e5-469c-41a8-a8a7-fffb6213ce3f,e791c0fe-7df6-440b-b420-ab25399312fe,t42_20221225-172412_17
s42_1671970147908_18,odcj-38q2,03a1db20-7c8d-44b2-9739-3afce492c067,2ae61761-8caa-4515-9826-58cbe95869fc,t42_20221225-172412_18
s42_1671970147181_21,QyN7-TWzy,08906c3f-a870-4912-b62e-c80821497a2a,40305d11-46f3-46a6-8d71-d7757b8f7616,t42_20221225-172412_21
s42_1671970151030_20,3Ano-byMi,0770a41d-9ac2-4215-967b-5eec9d7a2a0c,7fc2046c-5ee0-4bb6-b5a2-8c7e0bc6c0c0,t42_20221225-172412_20
s42_1671970157770_19,bD36-3Go4,1bdde242-f1f7-468a-b124-42f982e39f2c,8d789637-7d84-4e7c-9f98-1f58f1281bcb,t42_20221225-172412_19
s42_1671970154913_16,CE8K-hmUu,23002ebb-5216-4449-add0-09901c8f2444,fd72d67a-fe11-4a3b-922c-3bcdbca71aed,t42_20221225-172412_16
s42_1671970162537_21,QyN7-TWzy,08906c3f-a870-4912-b62e-c80821497a2a,53990985-29fa-4fc2-aaf8-5b0d8377cdcb,t42_20221225-172412_21
s42_1671970162388_18,odcj-38q2,03a1db20-7c8d-44b2-9739-3afce492c067,cb01c08d-93d0-4957-86f8-3854d6e428a0,t42_20221225-172412_18
s42_1671970165205_20,3Ano-byMi,0770a41d-9ac2-4215-967b-5eec9d7a2a0c,eb743eaf-9819-45f1-958a-2a072fbe8fcc,t42_20221225-172412_20
s42_1671970162288_17,6s6F-38Wo,35e441e5-469c-41a8-a8a7-fffb6213ce3f,ca7afbeb-8971-4a65-93d0-8efce50d89cb,t42_20221225-172412_17
s42_1671970173149_21,QyN7-TWzy,08906c3f-a870-4912-b62e-c80821497a2a,78af17e2-1463-4410-a44d-7de952c7847f,t42_20221225-172412_21
s42_1671970170782_19,bD36-3Go4,1bdde242-f1f7-468a-b124-42f982e39f2c,cb7498fe-5007-4ec1-82ea-0d8b3e25b96a,t42_20221225-172412_19
s42_1671970170704_22,JfM4-6M4L,7c25af2f-591f-43e5-b04d-c6c349bb4f53,087f85c7-32a3-4f4e-8427-560fa5e04003,t42_20221225-172412_22
s42_1671970175411_20,3Ano-byMi,0770a41d-9ac2-4215-967b-5eec9d7a2a0c,10f55fd6-3dc5-47c1-91ff-3c505f74dd52,t42_20221225-172412_20
s42_1671970171945_16,CE8K-hmUu,23002ebb-5216-4449-add0-09901c8f2444,1cf358ca-ef0a-46b3-95b7-cb9e08ad4bb1,t42_20221225-172412_16
s42_1671970173483_18,odcj-38q2,03a1db20-7c8d-44b2-9739-3afce492c067,dffe508b-72ce-4d98-8ca9-70611e0e6277,t42_20221225-172412_18
s42_1671970175701_17,6s6F-38Wo,35e441e5-469c-41a8-a8a7-fffb6213ce3f,43540cc2-50b3-44fd-b118-967d7e663f6c,t42_20221225-172412_17
s42_1671970185763_22,JfM4-6M4L,7c25af2f-591f-43e5-b04d-c6c349bb4f53,192598ff-b4ca-4593-8c71-e551b66c4728,t42_20221225-172412_22
s42_1671970183127_19,bD36-3Go4,1bdde242-f1f7-468a-b124-42f982e39f2c,b6cdcb1a-4ed3-41d0-8510-fd0f8e7236d8,t42_20221225-172412_19
s42_1671970188907_20,3Ano-byMi,0770a41d-9ac2-4215-967b-5eec9d7a2a0c,d382eaf6-dc6c-4bbc-a223-0e91719d8327,t42_20221225-172412_20
s42_1671970182972_21,QyN7-TWzy,08906c3f-a870-4912-b62e-c80821497a2a,54c32a52-6acd-4f0d-b5ac-0673ef20abb7,t42_20221225-172412_21
s42_1671970189646_18,odcj-38q2,03a1db20-7c8d-44b2-9739-3afce492c067,939e1edf-83d2-481c-b714-6923f5be15be,t42_20221225-172412_18
s42_1671970191887_17,6s6F-38Wo,35e441e5-469c-41a8-a8a7-fffb6213ce3f,b5682d37-b9f3-49df-9f27-d224581262a3,t42_20221225-172412_17
s42_1671970197316_19,bD36-3Go4,1bdde242-f1f7-468a-b124-42f982e39f2c,f019de5f-1d26-4c62-9793-cd46827a5c1f,t42_20221225-172412_19
s42_1671970198712_20,3Ano-byMi,0770a41d-9ac2-4215-967b-5eec9d7a2a0c,1ba91f74-726c-45f6-9c42-223d42bb5ea2,t42_20221225-172412_20
s42_1671970195984_22,JfM4-6M4L,7c25af2f-591f-43e5-b04d-c6c349bb4f53,fde575b4-1d69-41c9-8f27-49fba3e31e6e,t42_20221225-172412_22
s42_1671970200436_21,QyN7-TWzy,08906c3f-a870-4912-b62e-c80821497a2a,6752375f-61f8-489f-a55d-e5363a7e665b,t42_20221225-172412_21
s42_1671970202742_18,odcj-38q2,03a1db20-7c8d-44b2-9739-3afce492c067,b951bb70-1835-41c6-bd69-dbf2643002f9,t42_20221225-172412_18
s42_1671970209319_23,EWMo-hm6L,1dcb47c0-fdff-48b2-80c1-e3422e6155b3,1f28a2ed-3ae5-49f3-bfd8-c18278dee453,t42_20221225-172412_23
s42_1671970208876_19,bD36-3Go4,1bdde242-f1f7-468a-b124-42f982e39f2c,272d217c-d6c3-4b27-bcf6-bae15303e3c7,t42_20221225-172412_19
s42_1671970203502_17,6s6F-38Wo,35e441e5-469c-41a8-a8a7-fffb6213ce3f,a7f733a3-2bcc-4c2a-99ba-b9ccdff52f26,t42_20221225-172412_17
s42_1671970212420_21,QyN7-TWzy,08906c3f-a870-4912-b62e-c80821497a2a,a7b1b4a9-73b1-415d-88d8-2338e7d0c62a,t42_20221225-172412_21
s42_1671970213535_18,odcj-38q2,03a1db20-7c8d-44b2-9739-3afce492c067,fa3fb259-aa0a-4a80-8898-e6185b77c4de,t42_20221225-172412_18
s42_1671970210719_20,3Ano-byMi,0770a41d-9ac2-4215-967b-5eec9d7a2a0c,d66185ab-b22f-41d4-822c-264420e0699c,t42_20221225-172412_20
s42_1671970211661_22,JfM4-6M4L,7c25af2f-591f-43e5-b04d-c6c349bb4f53,07d843de-7a32-47eb-b0ab-133d884c3acb,t42_20221225-172412_22
s42_1671970219388_23,EWMo-hm6L,1dcb47c0-fdff-48b2-80c1-e3422e6155b3,34d60931-3ad1-4768-ba41-fe9b0b7e536f,t42_20221225-172412_23
s42_1671970221603_17,6s6F-38Wo,35e441e5-469c-41a8-a8a7-fffb6213ce3f,11bfce22-c41b-4402-a1d4-5c352822abf9,t42_20221225-172412_17
s42_1671970225507_18,odcj-38q2,03a1db20-7c8d-44b2-9739-3afce492c067,67b6201a-a6bb-4846-8a2f-565b3f2d7cab,t42_20221225-172412_18
s42_1671970220299_19,bD36-3Go4,1bdde242-f1f7-468a-b124-42f982e39f2c,ca839cc3-2eea-4ff2-b1f2-9d36b1fdf4d1,t42_20221225-172412_19
s42_1671970224017_21,QyN7-TWzy,08906c3f-a870-4912-b62e-c80821497a2a,bf271ee4-4865-47be-9a14-1e514649e8df,t42_20221225-172412_21
s42_1671970227567_20,3Ano-byMi,0770a41d-9ac2-4215-967b-5eec9d7a2a0c,5daab1ba-98a9-4091-b21d-c073ce4dfd66,t42_20221225-172412_20
s42_1671970227819_22,JfM4-6M4L,7c25af2f-591f-43e5-b04d-c6c349bb4f53,78044967-a0dc-4fa6-9a54-1f38fbe60d5c,t42_20221225-172412_22
s42_1671970232552_23,EWMo-hm6L,1dcb47c0-fdff-48b2-80c1-e3422e6155b3,44a76e92-c96b-4b49-9fac-df288994a4dc,t42_20221225-172412_23
s42_1671970236029_18,odcj-38q2,03a1db20-7c8d-44b2-9739-3afce492c067,65aebefc-d3c5-408f-aa41-96849dd19b46,t42_20221225-172412_18
s42_1671970237508_19,bD36-3Go4,1bdde242-f1f7-468a-b124-42f982e39f2c,3da4ee98-30eb-49bb-9152-7d38db3ee75e,t42_20221225-172412_19
s42_1671970238331_21,QyN7-TWzy,08906c3f-a870-4912-b62e-c80821497a2a,c7b3fea0-9a30-409f-951c-f8616a175639,t42_20221225-172412_21
s42_1671970241861_20,3Ano-byMi,0770a41d-9ac2-4215-967b-5eec9d7a2a0c,3dce3087-246e-441d-886b-ead54825f3ae,t42_20221225-172412_20
s42_1671970240160_24,26hn-Ca82,074e563f-1dfa-4fa5-b611-fb30265d4aa0,64ee1acb-c935-4c35-828f-e18c113a7c75,t42_20221225-172412_24
s42_1671970243311_22,JfM4-6M4L,7c25af2f-591f-43e5-b04d-c6c349bb4f53,dcfa3ced-937a-4227-80d3-0ca51bdbeac0,t42_20221225-172412_22
s42_1671970247107_18,odcj-38q2,03a1db20-7c8d-44b2-9739-3afce492c067,fc0f114d-60e2-4c9c-9807-d8f5288a9c1c,t42_20221225-172412_18
s42_1671970249987_19,bD36-3Go4,1bdde242-f1f7-468a-b124-42f982e39f2c,66558942-ec1d-48ca-8db6-02dd12e3dedd,t42_20221225-172412_19
s42_1671970245022_23,EWMo-hm6L,1dcb47c0-fdff-48b2-80c1-e3422e6155b3,acf109c9-a69b-4879-9ea3-50be5db1c98d,t42_20221225-172412_23
s42_1671970252415_21,QyN7-TWzy,08906c3f-a870-4912-b62e-c80821497a2a,c405433a-b0d0-4612-80ed-82dde237dd35,t42_20221225-172412_21
s42_1671970257152_24,26hn-Ca82,074e563f-1dfa-4fa5-b611-fb30265d4aa0,4c571a97-9b63-4721-9a11-30e8961f6376,t42_20221225-172412_24
s42_1671970257254_22,JfM4-6M4L,7c25af2f-591f-43e5-b04d-c6c349bb4f53,8a8acef1-37c9-4636-ab4f-2c23963d88d0,t42_20221225-172412_22
s42_1671970261587_18,odcj-38q2,03a1db20-7c8d-44b2-9739-3afce492c067,9405ec8c-bbc3-4d50-8808-a605af8cc47d,t42_20221225-172412_18
s42_1671970255148_20,3Ano-byMi,0770a41d-9ac2-4215-967b-5eec9d7a2a0c,9f0b8843-27be-457d-b655-570845cf8270,t42_20221225-172412_20
s42_1671970262352_19,bD36-3Go4,1bdde242-f1f7-468a-b124-42f982e39f2c,93b22fde-e80c-40d9-9491-31ec10d556fd,t42_20221225-172412_19
s42_1671970262633_23,EWMo-hm6L,1dcb47c0-fdff-48b2-80c1-e3422e6155b3,8036f7bb-c42f-4814-bcd6-0ec2d2f160ab,t42_20221225-172412_23
s42_1671970270572_22,JfM4-6M4L,7c25af2f-591f-43e5-b04d-c6c349bb4f53,76654937-5e24-43a6-adeb-202f8d9b9aa1,t42_20221225-172412_22
s42_1671970269918_24,26hn-Ca82,074e563f-1dfa-4fa5-b611-fb30265d4aa0,baa62b3d-4460-4d91-a68f-dac4e0a9f083,t42_20221225-172412_24
s42_1671970268281_21,QyN7-TWzy,08906c3f-a870-4912-b62e-c80821497a2a,928b508d-e783-408b-9265-d8302dccd040,t42_20221225-172412_21
s42_1671970272050_20,3Ano-byMi,0770a41d-9ac2-4215-967b-5eec9d7a2a0c,115f3491-b11b-400c-827f-4511b7efdfa2,t42_20221225-172412_20
