studentextuserjid,classcode,classid,invitationid,tch
s42_1607881353202_8,vx76-3DE9,c86e15aa-3d69-11eb-a47c-0242ac110003,2bd77cc5-fa31-44e3-a863-246592933f9d,t42_20201213-230239_8
s42_1607881351072_11,Pv6i-6AdD,0c306d9c-3d6a-11eb-90a7-0242ac110003,72c608bd-0b2b-4bab-bcfe-84b7b4d86568,t42_20201213-230239_11
s42_1607881351915_14,v28E-bh3s,53b4d61f-3d6a-11eb-a47c-0242ac110003,58e093f2-f633-4475-adf2-7c0db72b2337,t42_20201213-230239_14
s42_1607881358757_10,dC92-pk8K,f56b4342-3d69-11eb-90a7-0242ac110003,609485fe-fa83-4d3e-b3ea-8a50a545f105,t42_20201213-230239_10
s42_1607881365249_12,dF2j-YQ8b,234febef-3d6a-11eb-a47c-0242ac110003,e52b5daf-2528-469c-8a01-335f393c666f,t42_20201213-230239_12
s42_1607881364929_13,UqFt-8HxQ,3e1dcc8f-3d6a-11eb-90a7-0242ac110003,60c00f9b-aef9-4971-a078-d48589a9cf71,t42_20201213-230239_13
s42_1607881362812_9,47qN-4mJr,dd834495-3d69-11eb-90a7-0242ac110003,a947c09c-7fea-4fcb-8a5e-499af1f6d8ff,t42_20201213-230239_9
s42_1607881366599_8,vx76-3DE9,c86e15aa-3d69-11eb-a47c-0242ac110003,edbc4ed0-d4eb-4cff-afe7-f576e32aecae,t42_20201213-230239_8
s42_1607881368557_11,Pv6i-6AdD,0c306d9c-3d6a-11eb-90a7-0242ac110003,12438cc6-5abd-4961-be73-9a9a90e9d604,t42_20201213-230239_11
s42_1607881375584_12,dF2j-YQ8b,234febef-3d6a-11eb-a47c-0242ac110003,d0a92d37-733d-49bc-aa35-f7a882edb73e,t42_20201213-230239_12
s42_1607881369569_14,v28E-bh3s,53b4d61f-3d6a-11eb-a47c-0242ac110003,3e510484-00e4-4055-9a77-f3ea3df409dc,t42_20201213-230239_14
s42_1607881370008_10,dC92-pk8K,f56b4342-3d69-11eb-90a7-0242ac110003,35edf8ce-0f5f-4238-a09c-7a9853eee9e4,t42_20201213-230239_10
s42_1607881375653_13,UqFt-8HxQ,3e1dcc8f-3d6a-11eb-90a7-0242ac110003,aa2d1677-eb62-40b4-ad25-0d1543992a9c,t42_20201213-230239_13
s42_1607881379883_8,vx76-3DE9,c86e15aa-3d69-11eb-a47c-0242ac110003,c1a1b236-2cc0-403b-a15e-c8df596016de,t42_20201213-230239_8
s42_1607881380813_11,Pv6i-6AdD,0c306d9c-3d6a-11eb-90a7-0242ac110003,cc9fed11-70ea-4964-8986-174819357a53,t42_20201213-230239_11
s42_1607881379605_9,47qN-4mJr,dd834495-3d69-11eb-90a7-0242ac110003,9ec34fbe-f7d6-4d46-99d0-de7cfb664ac8,t42_20201213-230239_9
s42_1607881387399_10,dC92-pk8K,f56b4342-3d69-11eb-90a7-0242ac110003,08db4722-a23f-4d84-a532-c824a71d2486,t42_20201213-230239_10
s42_1607881386718_12,dF2j-YQ8b,234febef-3d6a-11eb-a47c-0242ac110003,058c5c00-e7a8-47c9-8b81-f572d1538422,t42_20201213-230239_12
s42_1607881387382_14,v28E-bh3s,53b4d61f-3d6a-11eb-a47c-0242ac110003,dce58006-ad0b-41e4-b74b-f25e76c162e0,t42_20201213-230239_14
s42_1607881388990_13,UqFt-8HxQ,3e1dcc8f-3d6a-11eb-90a7-0242ac110003,30e19a3d-d828-4d98-ae26-f8af03a65f73,t42_20201213-230239_13
s42_1607881388301_15,dKvu-46FY,6f89c67b-3d6a-11eb-a47c-0242ac110003,29efb362-57ee-40ef-9ffe-fd30918ad1ef,t42_20201213-230239_15
s42_1607881391231_11,Pv6i-6AdD,0c306d9c-3d6a-11eb-90a7-0242ac110003,354737af-8d38-4cef-a40c-03230253a773,t42_20201213-230239_11
s42_1607881393424_9,47qN-4mJr,dd834495-3d69-11eb-90a7-0242ac110003,92c9a88b-552a-4aa8-b128-7291c44bec65,t42_20201213-230239_9
s42_1607881397383_10,dC92-pk8K,f56b4342-3d69-11eb-90a7-0242ac110003,bbef2705-9d0b-429d-a276-d988d744c5c3,t42_20201213-230239_10
s42_1607881399285_14,v28E-bh3s,53b4d61f-3d6a-11eb-a47c-0242ac110003,f3d8c3a1-dc9b-4c8e-8472-19173f263fd5,t42_20201213-230239_14
s42_1607881397835_12,dF2j-YQ8b,234febef-3d6a-11eb-a47c-0242ac110003,c3989c37-4ef9-4aab-8ed9-d91bb4484e42,t42_20201213-230239_12
s42_1607881399425_13,UqFt-8HxQ,3e1dcc8f-3d6a-11eb-90a7-0242ac110003,8d0fecb5-22ab-4433-a1a4-51b2aa8f64cf,t42_20201213-230239_13
s42_1607881402937_15,dKvu-46FY,6f89c67b-3d6a-11eb-a47c-0242ac110003,82199b6f-a4cc-4101-9cf3-eefcf707353c,t42_20201213-230239_15
s42_1607881405322_11,Pv6i-6AdD,0c306d9c-3d6a-11eb-90a7-0242ac110003,612f31e2-9906-4f30-8d6b-177ad17103c3,t42_20201213-230239_11
s42_1607881411850_10,dC92-pk8K,f56b4342-3d69-11eb-90a7-0242ac110003,61c53655-5f3e-412b-8104-f1c494f03b6f,t42_20201213-230239_10
s42_1607881406852_9,47qN-4mJr,dd834495-3d69-11eb-90a7-0242ac110003,08f4eaf1-7b64-4e23-b35f-5676bf3bd90d,t42_20201213-230239_9
s42_1607881412633_14,v28E-bh3s,53b4d61f-3d6a-11eb-a47c-0242ac110003,7b41c014-1f2c-4f98-a0dc-b8212d30cccf,t42_20201213-230239_14
s42_1607881417972_11,Pv6i-6AdD,0c306d9c-3d6a-11eb-90a7-0242ac110003,52bfe28d-b425-4a58-98a0-373d7b30c9c2,t42_20201213-230239_11
s42_1607881412761_12,dF2j-YQ8b,234febef-3d6a-11eb-a47c-0242ac110003,36b95d36-6211-4465-ba79-c78836b905f9,t42_20201213-230239_12
s42_1607881417928_15,dKvu-46FY,6f89c67b-3d6a-11eb-a47c-0242ac110003,dd592b3a-adf2-46a9-93d3-6f1b81afe304,t42_20201213-230239_15
s42_1607881413667_13,UqFt-8HxQ,3e1dcc8f-3d6a-11eb-90a7-0242ac110003,2d6626eb-2f2a-4f7e-898a-de49827e7707,t42_20201213-230239_13
s42_1607881424192_14,v28E-bh3s,53b4d61f-3d6a-11eb-a47c-0242ac110003,dbf9419c-1885-4737-ba53-1b079155c2ec,t42_20201213-230239_14
s42_1607881429022_11,Pv6i-6AdD,0c306d9c-3d6a-11eb-90a7-0242ac110003,c0898c59-4f4d-40e6-b5f1-ff1d4a1c5be3,t42_20201213-230239_11
s42_1607881421759_10,dC92-pk8K,f56b4342-3d69-11eb-90a7-0242ac110003,79cc22bf-4ab6-4436-898a-3fa33e05f0d3,t42_20201213-230239_10
s42_1607881429156_12,dF2j-YQ8b,234febef-3d6a-11eb-a47c-0242ac110003,48325d24-b53d-49e9-8c48-be69f7383c78,t42_20201213-230239_12
s42_1607881430555_15,dKvu-46FY,6f89c67b-3d6a-11eb-a47c-0242ac110003,6dbf1589-701c-4c39-a415-54943e8fe134,t42_20201213-230239_15
s42_1607881431239_13,UqFt-8HxQ,3e1dcc8f-3d6a-11eb-90a7-0242ac110003,f59298fe-d5f5-4270-9496-7b9e2e187272,t42_20201213-230239_13
s42_1607881427069_16,a87N-cVC7,86c817e1-3d6a-11eb-90a7-0242ac110003,a0fe5dda-2973-472b-b907-a29daec05ff2,t42_20201213-230239_16
s42_1607881439429_10,dC92-pk8K,f56b4342-3d69-11eb-90a7-0242ac110003,d9661038-21e3-465f-b15b-3a8e7da46d74,t42_20201213-230239_10
s42_1607881435408_14,v28E-bh3s,53b4d61f-3d6a-11eb-a47c-0242ac110003,5df62dff-6210-4ae1-b2b3-e3dbd8f8680c,t42_20201213-230239_14
s42_1607881440465_15,dKvu-46FY,6f89c67b-3d6a-11eb-a47c-0242ac110003,d299451f-50c3-4095-90cb-6146c047da15,t42_20201213-230239_15
s42_1607881445010_16,a87N-cVC7,86c817e1-3d6a-11eb-90a7-0242ac110003,0ee1292c-3ec6-4119-9c56-1962ab441abf,t42_20201213-230239_16
s42_1607881439325_11,Pv6i-6AdD,0c306d9c-3d6a-11eb-90a7-0242ac110003,99d3ef75-bbfe-445f-b6a7-84d331972ca5,t42_20201213-230239_11
s42_1607881442348_13,UqFt-8HxQ,3e1dcc8f-3d6a-11eb-90a7-0242ac110003,84de2cb9-3888-46d7-abf0-45c3025c463d,t42_20201213-230239_13
s42_1607881440427_12,dF2j-YQ8b,234febef-3d6a-11eb-a47c-0242ac110003,419947c9-c907-4466-970b-98bbbb5093ea,t42_20201213-230239_12
s42_1607881451710_14,v28E-bh3s,53b4d61f-3d6a-11eb-a47c-0242ac110003,f18557b7-c24b-43ef-943f-6bb48fa6b3e4,t42_20201213-230239_14
s42_1607881452137_15,dKvu-46FY,6f89c67b-3d6a-11eb-a47c-0242ac110003,9c30b97a-b360-4742-902a-7579bcdf25ab,t42_20201213-230239_15
s42_1607881457504_12,dF2j-YQ8b,234febef-3d6a-11eb-a47c-0242ac110003,a803d289-6f5d-43be-a5a3-e25e51b7d9d4,t42_20201213-230239_12
s42_1607881456241_13,UqFt-8HxQ,3e1dcc8f-3d6a-11eb-90a7-0242ac110003,8d7eab3d-f383-4133-9961-47ee052bdf3e,t42_20201213-230239_13
s42_1607881455996_11,Pv6i-6AdD,0c306d9c-3d6a-11eb-90a7-0242ac110003,9fd7a5e2-d96a-4c64-b662-beb7501ea13e,t42_20201213-230239_11
s42_1607881455339_16,a87N-cVC7,86c817e1-3d6a-11eb-90a7-0242ac110003,7029cbbf-3b58-4996-a813-b4a1810fc9e6,t42_20201213-230239_16
s42_1607881462362_14,v28E-bh3s,53b4d61f-3d6a-11eb-a47c-0242ac110003,fb8c211e-f1a5-4844-b4c4-779bc433bb45,t42_20201213-230239_14
s42_1607881470798_13,UqFt-8HxQ,3e1dcc8f-3d6a-11eb-90a7-0242ac110003,a2147780-b048-4b8b-882b-d7b5a5eabc77,t42_20201213-230239_13
s42_1607881467478_12,dF2j-YQ8b,234febef-3d6a-11eb-a47c-0242ac110003,63082f71-c747-4f9a-b55b-e3249501e4d2,t42_20201213-230239_12
s42_1607881466807_15,dKvu-46FY,6f89c67b-3d6a-11eb-a47c-0242ac110003,55ef2334-15f9-4485-b2eb-b0840e12b9df,t42_20201213-230239_15
s42_1607881468159_17,yeTm-x74m,a1aeb134-3d6a-11eb-a47c-0242ac110003,378de384-c845-4474-bbef-17badf5a0417,t42_20201213-230239_17
s42_1607881471269_11,Pv6i-6AdD,0c306d9c-3d6a-11eb-90a7-0242ac110003,38091155-b782-48e4-8eac-357af1146b2e,t42_20201213-230239_11
s42_1607881471744_16,a87N-cVC7,86c817e1-3d6a-11eb-90a7-0242ac110003,680adc1e-29f4-4163-bef9-d28281877f9a,t42_20201213-230239_16
s42_1607881472956_14,v28E-bh3s,53b4d61f-3d6a-11eb-a47c-0242ac110003,03718700-8a68-4e73-839c-eb90217e70ba,t42_20201213-230239_14
s42_1607881481350_15,dKvu-46FY,6f89c67b-3d6a-11eb-a47c-0242ac110003,635250b2-26d3-4ba6-974f-f31b49ef6e42,t42_20201213-230239_15
s42_1607881481628_17,yeTm-x74m,a1aeb134-3d6a-11eb-a47c-0242ac110003,43be702d-ef20-42d3-86f9-954f81a74124,t42_20201213-230239_17
s42_1607881480761_13,UqFt-8HxQ,3e1dcc8f-3d6a-11eb-90a7-0242ac110003,fa395519-7b4f-4652-a944-c3c3caf11d84,t42_20201213-230239_13
s42_1607881480851_12,dF2j-YQ8b,234febef-3d6a-11eb-a47c-0242ac110003,22536b76-a0f2-4ec2-b41b-3a1fbf552981,t42_20201213-230239_12
s42_1607881482873_11,Pv6i-6AdD,0c306d9c-3d6a-11eb-90a7-0242ac110003,06de922b-e915-4b92-8c3c-010b9c19e933,t42_20201213-230239_11
s42_1607881487233_16,a87N-cVC7,86c817e1-3d6a-11eb-90a7-0242ac110003,f3bdf0a7-d2b8-4118-8113-5cd25a592944,t42_20201213-230239_16
s42_1607881491813_17,yeTm-x74m,a1aeb134-3d6a-11eb-a47c-0242ac110003,12319db6-b09a-49f7-83ca-1cf34df8aedb,t42_20201213-230239_17
s42_1607881488745_14,v28E-bh3s,53b4d61f-3d6a-11eb-a47c-0242ac110003,f81bd816-667f-4e6b-a8fe-bc551cfe0502,t42_20201213-230239_14
s42_1607881492133_13,UqFt-8HxQ,3e1dcc8f-3d6a-11eb-90a7-0242ac110003,59466982-372a-4ba7-a4f7-86c4cffdb9a9,t42_20201213-230239_13
s42_1607881491382_15,dKvu-46FY,6f89c67b-3d6a-11eb-a47c-0242ac110003,125c14b8-0df0-4060-9550-ae6433be07a9,t42_20201213-230239_15
s42_1607881495223_12,dF2j-YQ8b,234febef-3d6a-11eb-a47c-0242ac110003,922fc666-1255-4aa6-b77f-6d8201519b15,t42_20201213-230239_12
s42_1607881500170_16,a87N-cVC7,86c817e1-3d6a-11eb-90a7-0242ac110003,661776b0-b925-4c85-8451-61640cfcbdcb,t42_20201213-230239_16
s42_1607881502587_14,v28E-bh3s,53b4d61f-3d6a-11eb-a47c-0242ac110003,7574e4a2-9d08-410d-ab45-d018c23d472b,t42_20201213-230239_14
s42_1607881501958_17,yeTm-x74m,a1aeb134-3d6a-11eb-a47c-0242ac110003,856e818f-daf0-4ae7-9552-e8801e264b3e,t42_20201213-230239_17
s42_1607881504333_13,UqFt-8HxQ,3e1dcc8f-3d6a-11eb-90a7-0242ac110003,c76bee4b-c5e6-4c92-a01f-996e2d216e8f,t42_20201213-230239_13
s42_1607881504543_15,dKvu-46FY,6f89c67b-3d6a-11eb-a47c-0242ac110003,716b8564-25f8-4523-9b4f-6895bc2d8007,t42_20201213-230239_15
s42_1607881505933_18,B6Hi-LiuA,b68e78e2-3d6a-11eb-a47c-0242ac110003,00b824d5-3a61-4a32-8969-94293c40df0b,t42_20201213-230239_18
s42_1607881508279_12,dF2j-YQ8b,234febef-3d6a-11eb-a47c-0242ac110003,55d54eb0-2b8b-48a5-8668-a0ed9dfc3cc8,t42_20201213-230239_12
s42_1607881510143_16,a87N-cVC7,86c817e1-3d6a-11eb-90a7-0242ac110003,a5a4a964-7e51-479a-88c3-71300de89221,t42_20201213-230239_16
s42_1607881513273_14,v28E-bh3s,53b4d61f-3d6a-11eb-a47c-0242ac110003,3f55a75a-3531-41e4-81ad-648fc28a4349,t42_20201213-230239_14
s42_1607881519484_13,UqFt-8HxQ,3e1dcc8f-3d6a-11eb-90a7-0242ac110003,1fcee648-b8f7-4012-a0ec-3a15b43a8073,t42_20201213-230239_13
s42_1607881521976_15,dKvu-46FY,6f89c67b-3d6a-11eb-a47c-0242ac110003,94134117-766c-4a03-b6d8-2cb666bbd1ef,t42_20201213-230239_15
s42_1607881518141_17,yeTm-x74m,a1aeb134-3d6a-11eb-a47c-0242ac110003,3c1cd3bf-dd58-4686-b565-78bab7dc33f6,t42_20201213-230239_17
s42_1607881527787_16,a87N-cVC7,86c817e1-3d6a-11eb-90a7-0242ac110003,5e312572-8ef9-401a-aae5-2f8c51bb298f,t42_20201213-230239_16
s42_1607881528058_14,v28E-bh3s,53b4d61f-3d6a-11eb-a47c-0242ac110003,30851956-4c26-47e9-b6b5-23a3bd3f0f51,t42_20201213-230239_14
s42_1607881523927_18,B6Hi-LiuA,b68e78e2-3d6a-11eb-a47c-0242ac110003,6543974a-1166-499d-b54a-273876dbda3b,t42_20201213-230239_18
s42_1607881529460_13,UqFt-8HxQ,3e1dcc8f-3d6a-11eb-90a7-0242ac110003,1fd5b55d-4855-4d24-96b8-f0e889f2a3d8,t42_20201213-230239_13
s42_1607881533188_15,dKvu-46FY,6f89c67b-3d6a-11eb-a47c-0242ac110003,865c01d1-ecbf-4f08-a93d-8e84299ebb31,t42_20201213-230239_15
s42_1607881538080_16,a87N-cVC7,86c817e1-3d6a-11eb-90a7-0242ac110003,f690a251-5d28-422e-b263-ba19b5107c2e,t42_20201213-230239_16
s42_1607881534918_17,yeTm-x74m,a1aeb134-3d6a-11eb-a47c-0242ac110003,e66bcd95-3b24-41b8-94dc-c6c45c7ab70e,t42_20201213-230239_17
s42_1607881539202_19,BpT6-Au8p,cc85cb6a-3d6a-11eb-90a7-0242ac110003,1ec5ed31-32e1-42ff-b3c8-d7fef72dfa4d,t42_20201213-230239_19
s42_1607881541214_18,B6Hi-LiuA,b68e78e2-3d6a-11eb-a47c-0242ac110003,4a89b230-877d-4a15-b1b5-993579a5d404,t42_20201213-230239_18
s42_1607881540791_14,v28E-bh3s,53b4d61f-3d6a-11eb-a47c-0242ac110003,306e47c1-473b-4e5f-951e-73e3e7f092ad,t42_20201213-230239_14
s42_1607881545658_13,UqFt-8HxQ,3e1dcc8f-3d6a-11eb-90a7-0242ac110003,64592fdb-026c-4c54-b57e-5dc8e7524e80,t42_20201213-230239_13
s42_1607881546178_15,dKvu-46FY,6f89c67b-3d6a-11eb-a47c-0242ac110003,c8881748-ff57-4df5-9fe4-092942ffe08c,t42_20201213-230239_15
s42_1607881551511_17,yeTm-x74m,a1aeb134-3d6a-11eb-a47c-0242ac110003,142dbecf-d728-42f4-a9f2-116cb07401a5,t42_20201213-230239_17
s42_1607881552985_19,BpT6-Au8p,cc85cb6a-3d6a-11eb-90a7-0242ac110003,805cd6a9-10fa-454c-9498-49769fd087b4,t42_20201213-230239_19
s42_1607881551285_16,a87N-cVC7,86c817e1-3d6a-11eb-90a7-0242ac110003,ac0cb5d4-7bd3-483a-847b-1280331e08ed,t42_20201213-230239_16
s42_1607881556967_14,v28E-bh3s,53b4d61f-3d6a-11eb-a47c-0242ac110003,a6ac223d-bc49-4796-8394-3fbe38103840,t42_20201213-230239_14
s42_1607881553657_18,B6Hi-LiuA,b68e78e2-3d6a-11eb-a47c-0242ac110003,778fcb27-c884-46c2-b4a2-f8709cd10361,t42_20201213-230239_18
s42_1607881559330_15,dKvu-46FY,6f89c67b-3d6a-11eb-a47c-0242ac110003,f4f999aa-c611-4184-b04f-65180480638e,t42_20201213-230239_15
s42_1607881569132_14,v28E-bh3s,53b4d61f-3d6a-11eb-a47c-0242ac110003,07a31814-4d9e-4695-b8a0-7d171880106a,t42_20201213-230239_14
s42_1607881575535_20,2wtN-mg7i,e23f7808-3d6a-11eb-a47c-0242ac110003,21108a7e-4545-4055-8aca-42d5497eb3a1,t42_20201213-230239_20
s42_1607881574587_15,dKvu-46FY,6f89c67b-3d6a-11eb-a47c-0242ac110003,dc9e827d-638d-4d73-b789-388823cb4073,t42_20201213-230239_15
s42_1607881581871_19,BpT6-Au8p,cc85cb6a-3d6a-11eb-90a7-0242ac110003,59a2139f-bfc2-4422-aded-72a76102afd3,t42_20201213-230239_19
s42_1607881582114_18,B6Hi-LiuA,b68e78e2-3d6a-11eb-a47c-0242ac110003,1886e2a5-b500-4dee-8d7e-4c02960f96e3,t42_20201213-230239_18
s42_1607881579914_14,v28E-bh3s,53b4d61f-3d6a-11eb-a47c-0242ac110003,acc0efd8-f056-4204-8050-17fe1d251101,t42_20201213-230239_14
s42_1607881584749_16,a87N-cVC7,86c817e1-3d6a-11eb-90a7-0242ac110003,4e3e237b-519b-4490-b2df-ff1834423fe8,t42_20201213-230239_16
s42_1607881582114_17,yeTm-x74m,a1aeb134-3d6a-11eb-a47c-0242ac110003,ac7322e0-5235-4a8f-a3ba-2fc749d5a0fb,t42_20201213-230239_17
s42_1607881588925_20,2wtN-mg7i,e23f7808-3d6a-11eb-a47c-0242ac110003,65c1b005-691a-4e6a-835a-8013cf0a6ea4,t42_20201213-230239_20
s42_1607881591070_15,dKvu-46FY,6f89c67b-3d6a-11eb-a47c-0242ac110003,6ada7ad1-bb2a-4494-9fdb-591f9f1e850d,t42_20201213-230239_15
s42_1607881592792_18,B6Hi-LiuA,b68e78e2-3d6a-11eb-a47c-0242ac110003,24f2cbdb-c8f5-4b20-b6d1-54416fd6bc94,t42_20201213-230239_18
s42_1607881592770_19,BpT6-Au8p,cc85cb6a-3d6a-11eb-90a7-0242ac110003,859b807e-311b-4b62-9b1e-3192cee57e58,t42_20201213-230239_19
s42_1607881599757_17,yeTm-x74m,a1aeb134-3d6a-11eb-a47c-0242ac110003,407cd231-de18-4292-99e9-01eae5c8772c,t42_20201213-230239_17
s42_1607881596134_14,v28E-bh3s,53b4d61f-3d6a-11eb-a47c-0242ac110003,e064ea49-1c38-4d43-bf1e-1c94e8733a61,t42_20201213-230239_14
s42_1607881602854_20,2wtN-mg7i,e23f7808-3d6a-11eb-a47c-0242ac110003,16547a68-5c11-45e7-9001-2dbf316c6647,t42_20201213-230239_20
s42_1607881598382_16,a87N-cVC7,86c817e1-3d6a-11eb-90a7-0242ac110003,0f3e8705-69bc-4d5b-ba3f-d64c65348fee,t42_20201213-230239_16
s42_1607881604471_15,dKvu-46FY,6f89c67b-3d6a-11eb-a47c-0242ac110003,b435c53b-db3e-4545-9125-423e96119c47,t42_20201213-230239_15
s42_1607881612523_17,yeTm-x74m,a1aeb134-3d6a-11eb-a47c-0242ac110003,c2f64dcd-a52d-4ccd-8842-2d92a02946a3,t42_20201213-230239_17
s42_1607881609422_19,BpT6-Au8p,cc85cb6a-3d6a-11eb-90a7-0242ac110003,e5459398-fc22-4aed-84c3-3e1baed0dc93,t42_20201213-230239_19
s42_1607881615407_16,a87N-cVC7,86c817e1-3d6a-11eb-90a7-0242ac110003,8d9d8e1d-770a-4af3-a26e-998b9d189f08,t42_20201213-230239_16
s42_1607881609255_18,B6Hi-LiuA,b68e78e2-3d6a-11eb-a47c-0242ac110003,8026b595-c3c9-4c73-9c2f-361b0ddcf75e,t42_20201213-230239_18
s42_1607881614239_20,2wtN-mg7i,e23f7808-3d6a-11eb-a47c-0242ac110003,2d1497e2-6fab-4c1d-85da-7fb97428522e,t42_20201213-230239_20
s42_1607881616682_15,dKvu-46FY,6f89c67b-3d6a-11eb-a47c-0242ac110003,7a063b4c-ecac-4d40-8a11-118981398298,t42_20201213-230239_15
s42_1607881624689_19,BpT6-Au8p,cc85cb6a-3d6a-11eb-90a7-0242ac110003,83fb27a8-dbd9-46e7-8c5f-244fa184c7e3,t42_20201213-230239_19
s42_1607881623912_17,yeTm-x74m,a1aeb134-3d6a-11eb-a47c-0242ac110003,01255130-c786-4cef-8d69-ee548b9fb9d2,t42_20201213-230239_17
s42_1607881626778_16,a87N-cVC7,86c817e1-3d6a-11eb-90a7-0242ac110003,96540a55-1d2d-4951-a2dc-ed0aff923d7f,t42_20201213-230239_16
s42_1607881630971_15,dKvu-46FY,6f89c67b-3d6a-11eb-a47c-0242ac110003,52e903c3-7de0-47f7-b619-ccb4bc6dc1bc,t42_20201213-230239_15
s42_1607881626847_18,B6Hi-LiuA,b68e78e2-3d6a-11eb-a47c-0242ac110003,bc78caa0-e7ba-45e7-bd53-5aad94986d65,t42_20201213-230239_18
s42_1607881630347_20,2wtN-mg7i,e23f7808-3d6a-11eb-a47c-0242ac110003,23c1c827-9502-4eff-ae5e-d3f842e318f8,t42_20201213-230239_20
s42_1607881637483_17,yeTm-x74m,a1aeb134-3d6a-11eb-a47c-0242ac110003,c5e75a7f-1f72-40a1-a311-4564f4258bec,t42_20201213-230239_17
s42_1607881635650_19,BpT6-Au8p,cc85cb6a-3d6a-11eb-90a7-0242ac110003,5c8d237e-23c9-4245-9152-a5395542f8d3,t42_20201213-230239_19
s42_1607881640109_16,a87N-cVC7,86c817e1-3d6a-11eb-90a7-0242ac110003,2bbbd03e-2f24-4665-8f42-17c725c06922,t42_20201213-230239_16
s42_1607881641954_15,dKvu-46FY,6f89c67b-3d6a-11eb-a47c-0242ac110003,810cb697-9652-4970-b9a7-6d10a4d32c84,t42_20201213-230239_15
s42_1607881643256_18,B6Hi-LiuA,b68e78e2-3d6a-11eb-a47c-0242ac110003,4175f59c-b14c-41c6-8973-0e14247f7436,t42_20201213-230239_18
s42_1607881647063_20,2wtN-mg7i,e23f7808-3d6a-11eb-a47c-0242ac110003,7cc92a98-1ea8-4c82-b29b-a73e268c82ec,t42_20201213-230239_20
s42_1607881650574_19,BpT6-Au8p,cc85cb6a-3d6a-11eb-90a7-0242ac110003,4306154c-85bb-4518-a960-932288e6945c,t42_20201213-230239_19
s42_1607881647882_17,yeTm-x74m,a1aeb134-3d6a-11eb-a47c-0242ac110003,0f9c3212-0b01-43b7-8178-8046a1f1d558,t42_20201213-230239_17
s42_1607881651307_16,a87N-cVC7,86c817e1-3d6a-11eb-90a7-0242ac110003,f97d4310-41a1-4fbc-b929-38eeca2d4ae7,t42_20201213-230239_16
s42_1607881658224_20,2wtN-mg7i,e23f7808-3d6a-11eb-a47c-0242ac110003,a5d86e28-5da7-4403-ae76-b369182214d9,t42_20201213-230239_20
s42_1607881662231_19,BpT6-Au8p,cc85cb6a-3d6a-11eb-90a7-0242ac110003,a8cae753-d209-4d15-9352-d68d1e72c659,t42_20201213-230239_19
s42_1607881658068_18,B6Hi-LiuA,b68e78e2-3d6a-11eb-a47c-0242ac110003,18ce7599-e15f-4235-97cf-42c1d0046f10,t42_20201213-230239_18
s42_1607881662816_17,yeTm-x74m,a1aeb134-3d6a-11eb-a47c-0242ac110003,01e2ab3b-0264-47cc-b7c6-ffa9bbefaab8,t42_20201213-230239_17
s42_1607881664681_16,a87N-cVC7,86c817e1-3d6a-11eb-90a7-0242ac110003,c2f2403f-3544-4c21-bf84-386940d75aed,t42_20201213-230239_16
s42_1607881668535_20,2wtN-mg7i,e23f7808-3d6a-11eb-a47c-0242ac110003,0a751aef-55d3-4ea6-a9a4-3ff25efe1a0b,t42_20201213-230239_20
s42_1607881672573_19,BpT6-Au8p,cc85cb6a-3d6a-11eb-90a7-0242ac110003,2ed3c326-4541-4520-8751-65f98274bec6,t42_20201213-230239_19
s42_1607881675542_18,B6Hi-LiuA,b68e78e2-3d6a-11eb-a47c-0242ac110003,8b272db4-1dc4-4b55-a653-cb09551edc61,t42_20201213-230239_18
s42_1607881675850_17,yeTm-x74m,a1aeb134-3d6a-11eb-a47c-0242ac110003,a0b779c8-a8f3-4cdd-a6fb-9848affba6bd,t42_20201213-230239_17
s42_1607881680562_20,2wtN-mg7i,e23f7808-3d6a-11eb-a47c-0242ac110003,3b51b416-85c2-432c-a89f-f70aaa83c10d,t42_20201213-230239_20
s42_1607881677213_16,a87N-cVC7,86c817e1-3d6a-11eb-90a7-0242ac110003,d14b3ad8-5697-4c57-ab35-11b991b7b40b,t42_20201213-230239_16
s42_1607881689944_19,BpT6-Au8p,cc85cb6a-3d6a-11eb-90a7-0242ac110003,d458c9ef-713d-4c81-879e-2f9a48d8c640,t42_20201213-230239_19
s42_1607881691043_18,B6Hi-LiuA,b68e78e2-3d6a-11eb-a47c-0242ac110003,52be8823-ffcd-41e2-9081-f5c76a028740,t42_20201213-230239_18
s42_1607881694746_20,2wtN-mg7i,e23f7808-3d6a-11eb-a47c-0242ac110003,f254637c-6a1d-46af-bcf5-bc01ccdee800,t42_20201213-230239_20
s42_1607881695029_16,a87N-cVC7,86c817e1-3d6a-11eb-90a7-0242ac110003,e993354f-2e31-43d9-bba3-1670795c5567,t42_20201213-230239_16
s42_1607881692875_17,yeTm-x74m,a1aeb134-3d6a-11eb-a47c-0242ac110003,b2c97b7c-5043-40b3-b716-0bc30da293de,t42_20201213-230239_17
s42_1607881701224_19,BpT6-Au8p,cc85cb6a-3d6a-11eb-90a7-0242ac110003,2607c780-d0a2-4da5-9994-9c73fe339dbe,t42_20201213-230239_19
s42_1607881702376_18,B6Hi-LiuA,b68e78e2-3d6a-11eb-a47c-0242ac110003,91f1b6cb-8819-4021-86b1-6edee81a97fb,t42_20201213-230239_18
s42_1607881705157_20,2wtN-mg7i,e23f7808-3d6a-11eb-a47c-0242ac110003,e0f218f9-50bb-4065-94a2-ed66dc764974,t42_20201213-230239_20
