extuserid,classcode,classid,invid,tchextuserid
s42_1629469557078_2,DKw9-4uAN,26e749d9-fb81-49c4-b8f0-3558ed4b9c2d,85bdc853-eafd-45ed-a357-95c8170c2242,t42_20210820-195136_2
s42_1629469557116_4,73Ti-LUuL,22bf76c8-938a-4b7f-a718-79620b0051cc,2df80546-56e6-4857-af9b-0042086e9b94,t42_20210820-195136_4
s42_1629469558131_9,7KE9-Lqc6,68d9933b-7556-42e2-92b5-1bcb0a771d73,4f5516d6-f513-4244-9174-eb39184e4d31,t42_20210820-195136_9
s42_1629469555523_10,N8yd-qLd9,13a4509e-97e2-4e65-b08a-6a03a0c502ca,eb539a21-3bcc-4fed-9db2-d5cd19909788,t42_20210820-195136_10
s42_1629469561217_17,CGp6-8Cyg,9baf88f4-b976-4971-90fa-551d63616053,6f0a45b8-661d-42b2-8aa9-c23b53c85bd4,t42_20210820-195136_17
s42_1629469557857_20,FEfL-YDoN,7cfbfcaf-2db4-4136-a61e-ef871051faff,5f3d68d8-439c-4cf4-8aa2-92d6c6e5ad8c,t42_20210820-195136_20
s42_1629469560687_6,jFZY-EskM,c067f4d4-a1e1-4c70-950e-c96e30d4ca15,46bdd84c-067e-4c76-9493-2f82ed0c4424,t42_20210820-195136_6
s42_1629469564373_11,F86J-E8a4,8fcc51ae-e743-4931-ba27-ac3ae35f7f18,c9c26bdb-9df2-450e-90d9-79905142a3d1,t42_20210820-195136_11
s42_1629469562890_15,Be94-zbkm,be2b67fa-cf10-427e-ba47-edb4dba90b0c,9dd5a51e-2624-48c2-8ca3-b20fc79e7495,t42_20210820-195136_15
s42_1629469563245_19,f37u-8Yi8,d43b3a82-8a09-4019-9bbb-a45b0d4db796,02ded043-e54a-4386-b456-f80c19f3fbc2,t42_20210820-195136_19
s42_1629469562143_12,72FG-tCaY,56359c23-5974-4527-944d-81fc3e41b163,13c7b5a4-0da4-4105-9bff-6aeedc166fbf,t42_20210820-195136_12
s42_1629469566986_14,7bZv-wai8,3eec5548-378f-45d2-b431-bd26da2e253e,2838f81b-fed1-4ca7-9182-d7ad98339d57,t42_20210820-195136_14
s42_1629469565691_5,7Q6k-8FQw,c79f1831-fed5-4c2d-bc3e-fef8191f2fe7,dc0d2861-4fe6-4f32-b001-e7bf3d5db942,t42_20210820-195136_5
s42_1629469566810_18,H62v-7249,4423d3a7-b60f-4bf4-882b-3ea02daa70af,dd22b154-e318-427c-bf30-32cb3547e8d3,t42_20210820-195136_18
s42_1629469565750_8,7K4X-oRkW,69af1eac-30da-4cd1-a06e-55209f6118ea,a71fd416-b4b4-4d2a-8830-cb306a8e6efe,t42_20210820-195136_8
s42_1629469567359_16,swJH-U4Z2,25b56730-e0ec-4ccd-980d-f78ab1727ae1,8737571b-de09-40d1-9a7b-6add6b0a8306,t42_20210820-195136_16
s42_1629469562950_3,HoT4-V382,f9ac6ac7-0c57-42d9-82fa-f181e4b214ec,acbfd0a5-5d17-4277-b39a-9caabf9b5b9e,t42_20210820-195136_3
s42_1629469567961_4,73Ti-LUuL,22bf76c8-938a-4b7f-a718-79620b0051cc,fe84ca91-0e09-46f7-99a7-3bd11b1fad43,t42_20210820-195136_4
s42_1629469567774_2,DKw9-4uAN,26e749d9-fb81-49c4-b8f0-3558ed4b9c2d,005ee5b1-0eb4-4367-8507-8a5a340b0eed,t42_20210820-195136_2
s42_1629469564976_7,ZGj9-MgDr,ae4c8b99-3134-42a0-a43e-8a9483057961,d03bf29b-2556-48f1-81d6-91692274e4fb,t42_20210820-195136_7
s42_1629469567067_13,8uTA-dMH3,c3f8e0c3-4d7f-4b3e-aa86-612b463837ad,1b9a5429-470f-4f61-8abe-0cd5c0d45439,t42_20210820-195136_13
s42_1629469567228_1,RpxV-HgdK,85f1d8f2-345c-45f7-96ca-f8b5c562e881,3157838d-69ad-4094-9461-532c5fc3519a,t42_20210820-195136_1
s42_1629469571304_10,N8yd-qLd9,13a4509e-97e2-4e65-b08a-6a03a0c502ca,080e6863-e451-4b60-9920-886135cde2f7,t42_20210820-195136_10
s42_1629469570822_9,7KE9-Lqc6,68d9933b-7556-42e2-92b5-1bcb0a771d73,67f423ed-6994-436e-bacf-3cf5dc37d14e,t42_20210820-195136_9
s42_1629469576506_19,f37u-8Yi8,d43b3a82-8a09-4019-9bbb-a45b0d4db796,236df073-c3c4-41eb-8995-bd8bf1e2538e,t42_20210820-195136_19
s42_1629469573935_6,jFZY-EskM,c067f4d4-a1e1-4c70-950e-c96e30d4ca15,0efc2549-4762-404c-8998-822b7e06e9be,t42_20210820-195136_6
s42_1629469572856_17,CGp6-8Cyg,9baf88f4-b976-4971-90fa-551d63616053,b3e9d1cb-4d1b-430d-9e28-9023b00eb107,t42_20210820-195136_17
s42_1629469580069_4,73Ti-LUuL,22bf76c8-938a-4b7f-a718-79620b0051cc,5f492cca-e3c1-4366-aff2-32b084d24f80,t42_20210820-195136_4
s42_1629469574533_15,Be94-zbkm,be2b67fa-cf10-427e-ba47-edb4dba90b0c,79521fc3-bc8c-459c-af8e-6cef54006e07,t42_20210820-195136_15
s42_1629469579477_8,7K4X-oRkW,69af1eac-30da-4cd1-a06e-55209f6118ea,c80eeea4-5677-42f4-aa12-f3e22aac88e2,t42_20210820-195136_8
s42_1629469579328_18,H62v-7249,4423d3a7-b60f-4bf4-882b-3ea02daa70af,bda87156-dad4-44de-8cdb-b83191233ad5,t42_20210820-195136_18
s42_1629469579934_3,HoT4-V382,f9ac6ac7-0c57-42d9-82fa-f181e4b214ec,7b73850b-d15b-4d39-8bde-d6475d6b8642,t42_20210820-195136_3
s42_1629469583309_1,RpxV-HgdK,85f1d8f2-345c-45f7-96ca-f8b5c562e881,fec02e66-8603-4e64-8d6c-ba1a4e71989c,t42_20210820-195136_1
s42_1629469579184_5,7Q6k-8FQw,c79f1831-fed5-4c2d-bc3e-fef8191f2fe7,5bd0a041-ce62-4e50-b7b4-429e993e52b1,t42_20210820-195136_5
s42_1629469581392_13,8uTA-dMH3,c3f8e0c3-4d7f-4b3e-aa86-612b463837ad,6a9c6119-8cfb-4a46-a533-aba7e400f62b,t42_20210820-195136_13
s42_1629469578423_14,7bZv-wai8,3eec5548-378f-45d2-b431-bd26da2e253e,29387a0e-def4-4ee3-a484-04d1cea7033b,t42_20210820-195136_14
s42_1629469580179_2,DKw9-4uAN,26e749d9-fb81-49c4-b8f0-3558ed4b9c2d,fbcdfe2e-cfa4-4919-87d2-cbe2bf6f281a,t42_20210820-195136_2
s42_1629469579577_16,swJH-U4Z2,25b56730-e0ec-4ccd-980d-f78ab1727ae1,00b86f02-190f-4125-8f8d-533d9cbd45a9,t42_20210820-195136_16
s42_1629469581322_7,ZGj9-MgDr,ae4c8b99-3134-42a0-a43e-8a9483057961,5c748265-f8f8-4cb1-b6bf-970c1b8a811e,t42_20210820-195136_7
s42_1629469588088_19,f37u-8Yi8,d43b3a82-8a09-4019-9bbb-a45b0d4db796,252540a6-5323-4cd1-af1a-5e936c04c817,t42_20210820-195136_19
s42_1629469588599_17,CGp6-8Cyg,9baf88f4-b976-4971-90fa-551d63616053,ca664db3-9953-4c54-9014-4186fa1a5532,t42_20210820-195136_17
s42_1629469589452_20,FEfL-YDoN,7cfbfcaf-2db4-4136-a61e-ef871051faff,42ffaca4-bf6d-4fca-8a83-4266fe4bd51a,t42_20210820-195136_20
s42_1629469587799_9,7KE9-Lqc6,68d9933b-7556-42e2-92b5-1bcb0a771d73,466b685a-a90c-4ce6-8a4d-b7ab0e207a8e,t42_20210820-195136_9
s42_1629469586294_10,N8yd-qLd9,13a4509e-97e2-4e65-b08a-6a03a0c502ca,5f8cc5b0-bf74-44c6-8af2-d212b4342d48,t42_20210820-195136_10
s42_1629469588152_6,jFZY-EskM,c067f4d4-a1e1-4c70-950e-c96e30d4ca15,40404905-d6ed-4ea6-9e6e-4b770cbc3c14,t42_20210820-195136_6
s42_1629469590243_4,73Ti-LUuL,22bf76c8-938a-4b7f-a718-79620b0051cc,78dca3c1-a543-410a-871b-09c48ae35588,t42_20210820-195136_4
s42_1629469588831_11,F86J-E8a4,8fcc51ae-e743-4931-ba27-ac3ae35f7f18,f1e47560-a089-46fb-95e6-b7d74c7bb4ac,t42_20210820-195136_11
s42_1629469590597_8,7K4X-oRkW,69af1eac-30da-4cd1-a06e-55209f6118ea,b7e01c2a-3e27-4af5-a36f-438d073ad663,t42_20210820-195136_8
s42_1629469590524_15,Be94-zbkm,be2b67fa-cf10-427e-ba47-edb4dba90b0c,0be7455d-4d1e-4425-9839-46f58b365334,t42_20210820-195136_15
s42_1629469593277_1,RpxV-HgdK,85f1d8f2-345c-45f7-96ca-f8b5c562e881,324937b8-0c70-4cb4-b905-3aa9abc8a620,t42_20210820-195136_1
s42_1629469588832_12,72FG-tCaY,56359c23-5974-4527-944d-81fc3e41b163,0503eac0-1697-41ce-aa2a-7ed5f33c16ed,t42_20210820-195136_12
s42_1629469590779_18,H62v-7249,4423d3a7-b60f-4bf4-882b-3ea02daa70af,fa80e9dc-4928-481f-a083-83db1f65c96e,t42_20210820-195136_18
s42_1629469593484_5,7Q6k-8FQw,c79f1831-fed5-4c2d-bc3e-fef8191f2fe7,3cf2149c-64fb-4ff9-86ed-68de5957cb00,t42_20210820-195136_5
s42_1629469595206_2,DKw9-4uAN,26e749d9-fb81-49c4-b8f0-3558ed4b9c2d,c6430f9c-2d5a-4816-9782-125b92dea81c,t42_20210820-195136_2
s42_1629469590987_3,HoT4-V382,f9ac6ac7-0c57-42d9-82fa-f181e4b214ec,9b98b660-1b78-4653-869b-9becfe589a00,t42_20210820-195136_3
s42_1629469598361_19,f37u-8Yi8,d43b3a82-8a09-4019-9bbb-a45b0d4db796,13b4cabd-79df-4284-8a00-a7bd1ac52ca9,t42_20210820-195136_19
s42_1629469593697_13,8uTA-dMH3,c3f8e0c3-4d7f-4b3e-aa86-612b463837ad,9f962eaf-061f-49f9-9a56-d857483462e4,t42_20210820-195136_13
s42_1629469595705_16,swJH-U4Z2,25b56730-e0ec-4ccd-980d-f78ab1727ae1,4b64a872-42b0-40ec-94dd-3ccf2113abc7,t42_20210820-195136_16
s42_1629469594343_14,7bZv-wai8,3eec5548-378f-45d2-b431-bd26da2e253e,aedf3475-f5eb-4361-9aff-5966977dc384,t42_20210820-195136_14
s42_1629469598499_17,CGp6-8Cyg,9baf88f4-b976-4971-90fa-551d63616053,a3875f1d-b5d9-4675-8a22-c67a524e98be,t42_20210820-195136_17
s42_1629469603066_6,jFZY-EskM,c067f4d4-a1e1-4c70-950e-c96e30d4ca15,515120e5-5d3a-4e5a-9381-ed4d2e2ea2c4,t42_20210820-195136_6
s42_1629469601473_9,7KE9-Lqc6,68d9933b-7556-42e2-92b5-1bcb0a771d73,6f1562f1-b491-4260-a2ab-9b354c1d0d3a,t42_20210820-195136_9
s42_1629469603384_4,73Ti-LUuL,22bf76c8-938a-4b7f-a718-79620b0051cc,dc6e3825-fe3d-45d2-a243-05ceca61e732,t42_20210820-195136_4
s42_1629469597812_7,ZGj9-MgDr,ae4c8b99-3134-42a0-a43e-8a9483057961,92b05b43-9b81-45bb-9947-8c23a23b3f37,t42_20210820-195136_7
s42_1629469603657_11,F86J-E8a4,8fcc51ae-e743-4931-ba27-ac3ae35f7f18,fdc3f5e1-c5a9-454d-9f43-5904e200269d,t42_20210820-195136_11
s42_1629469605701_15,Be94-zbkm,be2b67fa-cf10-427e-ba47-edb4dba90b0c,5e1b5ffa-cfb8-4c0b-a9f3-d5582fa26b22,t42_20210820-195136_15
s42_1629469602977_10,N8yd-qLd9,13a4509e-97e2-4e65-b08a-6a03a0c502ca,6b7851df-8011-4ec5-987f-de2897c081c0,t42_20210820-195136_10
s42_1629469606084_12,72FG-tCaY,56359c23-5974-4527-944d-81fc3e41b163,43173946-3c08-4bb0-941d-53601469e903,t42_20210820-195136_12
s42_1629469601442_20,FEfL-YDoN,7cfbfcaf-2db4-4136-a61e-ef871051faff,2f88f628-4b87-4a8f-832f-c252ca4a32eb,t42_20210820-195136_20
s42_1629469604918_8,7K4X-oRkW,69af1eac-30da-4cd1-a06e-55209f6118ea,4b640eb5-663c-42f4-8b95-eaadd3e4bb24,t42_20210820-195136_8
s42_1629469606040_1,RpxV-HgdK,85f1d8f2-345c-45f7-96ca-f8b5c562e881,b08c531e-db12-4d83-b7be-dfcad28ae41f,t42_20210820-195136_1
s42_1629469607680_3,HoT4-V382,f9ac6ac7-0c57-42d9-82fa-f181e4b214ec,68e80073-2c35-46ec-898a-364b3d181680,t42_20210820-195136_3
s42_1629469607119_2,DKw9-4uAN,26e749d9-fb81-49c4-b8f0-3558ed4b9c2d,1a21a505-1ad0-4b02-abbf-85dfd2ccdfe6,t42_20210820-195136_2
s42_1629469611219_13,8uTA-dMH3,c3f8e0c3-4d7f-4b3e-aa86-612b463837ad,70b8b77d-1bb8-44a4-a0b1-108c5e01a2ad,t42_20210820-195136_13
s42_1629469606195_18,H62v-7249,4423d3a7-b60f-4bf4-882b-3ea02daa70af,6a367f28-13ee-43e2-a226-2c893b750841,t42_20210820-195136_18
s42_1629469606271_5,7Q6k-8FQw,c79f1831-fed5-4c2d-bc3e-fef8191f2fe7,66b3376d-1781-4ae9-9d84-16091b987375,t42_20210820-195136_5
s42_1629469613406_6,jFZY-EskM,c067f4d4-a1e1-4c70-950e-c96e30d4ca15,be642f31-56f0-458f-8e91-6cc7e3546c4d,t42_20210820-195136_6
s42_1629469608695_19,f37u-8Yi8,d43b3a82-8a09-4019-9bbb-a45b0d4db796,da87ad78-d484-4fc4-8ef1-035d2ec9fbbd,t42_20210820-195136_19
s42_1629469612840_17,CGp6-8Cyg,9baf88f4-b976-4971-90fa-551d63616053,26d8ed71-ade4-4ebb-9e25-6c71e4d91df5,t42_20210820-195136_17
s42_1629469612111_14,7bZv-wai8,3eec5548-378f-45d2-b431-bd26da2e253e,dac940f8-369a-48f3-8229-d4a3d1c209b5,t42_20210820-195136_14
s42_1629469611462_16,swJH-U4Z2,25b56730-e0ec-4ccd-980d-f78ab1727ae1,566ec904-3008-471c-bdaf-cd2264df6caf,t42_20210820-195136_16
s42_1629469617308_15,Be94-zbkm,be2b67fa-cf10-427e-ba47-edb4dba90b0c,5a9d94ca-43b9-4eca-a356-465690a65bfa,t42_20210820-195136_15
s42_1629469615574_4,73Ti-LUuL,22bf76c8-938a-4b7f-a718-79620b0051cc,aeea4d19-1194-4df0-a056-62ed7aece501,t42_20210820-195136_4
s42_1629469615641_7,ZGj9-MgDr,ae4c8b99-3134-42a0-a43e-8a9483057961,7fac6ec8-93ab-4c15-841f-48c818ec1b35,t42_20210820-195136_7
s42_1629469615292_9,7KE9-Lqc6,68d9933b-7556-42e2-92b5-1bcb0a771d73,5f67eb73-0069-404b-8676-c23506412b4b,t42_20210820-195136_9
s42_1629469618892_20,FEfL-YDoN,7cfbfcaf-2db4-4136-a61e-ef871051faff,57133481-13ad-4b44-9442-28ea9d676b90,t42_20210820-195136_20
s42_1629469618661_12,72FG-tCaY,56359c23-5974-4527-944d-81fc3e41b163,34cef824-4093-4e35-9f0d-64dea03745a0,t42_20210820-195136_12
s42_1629469619039_1,RpxV-HgdK,85f1d8f2-345c-45f7-96ca-f8b5c562e881,02d970c0-7132-4fc3-90cc-173db6a4c49e,t42_20210820-195136_1
s42_1629469617733_10,N8yd-qLd9,13a4509e-97e2-4e65-b08a-6a03a0c502ca,64ee3282-a40f-42ba-9f32-9c0c9697b059,t42_20210820-195136_10
s42_1629469623079_13,8uTA-dMH3,c3f8e0c3-4d7f-4b3e-aa86-612b463837ad,3c00f9c2-4094-42be-94b8-c5d6094ac01c,t42_20210820-195136_13
s42_1629469616514_11,F86J-E8a4,8fcc51ae-e743-4931-ba27-ac3ae35f7f18,f784a097-3a1f-4928-b412-daae789b6091,t42_20210820-195136_11
s42_1629469618948_8,7K4X-oRkW,69af1eac-30da-4cd1-a06e-55209f6118ea,c961bff6-ec03-45eb-ab40-6aef597d83f8,t42_20210820-195136_8
s42_1629469623192_18,H62v-7249,4423d3a7-b60f-4bf4-882b-3ea02daa70af,380de704-5c77-4783-87c7-9a08452d0e47,t42_20210820-195136_18
s42_1629469624164_6,jFZY-EskM,c067f4d4-a1e1-4c70-950e-c96e30d4ca15,889d0a7b-bb8e-44c5-99ec-788bc994b0ee,t42_20210820-195136_6
s42_1629469622936_3,HoT4-V382,f9ac6ac7-0c57-42d9-82fa-f181e4b214ec,b3261cd8-155e-4040-b415-44c265e50691,t42_20210820-195136_3
s42_1629469625761_19,f37u-8Yi8,d43b3a82-8a09-4019-9bbb-a45b0d4db796,6e22d689-f6d9-45ac-bd0c-29b04a67c01c,t42_20210820-195136_19
s42_1629469628063_14,7bZv-wai8,3eec5548-378f-45d2-b431-bd26da2e253e,e98f2518-edce-493c-bded-c3dd637a2779,t42_20210820-195136_14
s42_1629469622951_2,DKw9-4uAN,26e749d9-fb81-49c4-b8f0-3558ed4b9c2d,98a46f7d-5d1e-496a-b040-10dec92207fa,t42_20210820-195136_2
s42_1629469623217_5,7Q6k-8FQw,c79f1831-fed5-4c2d-bc3e-fef8191f2fe7,b0fa0029-1a26-4383-95de-86eb6c2f258a,t42_20210820-195136_5
s42_1629469629891_7,ZGj9-MgDr,ae4c8b99-3134-42a0-a43e-8a9483057961,d417edb0-53f4-4682-8359-706f3edfbb64,t42_20210820-195136_7
s42_1629469627629_17,CGp6-8Cyg,9baf88f4-b976-4971-90fa-551d63616053,8987ec61-a417-4b14-b263-2cdafcb659a6,t42_20210820-195136_17
s42_1629469628467_16,swJH-U4Z2,25b56730-e0ec-4ccd-980d-f78ab1727ae1,5811cb84-efd1-4bc6-9da3-ee21f66dc400,t42_20210820-195136_16
s42_1629469629667_4,73Ti-LUuL,22bf76c8-938a-4b7f-a718-79620b0051cc,0a16b943-ee62-45c2-8076-55b2e46df505,t42_20210820-195136_4
s42_1629469634742_8,7K4X-oRkW,69af1eac-30da-4cd1-a06e-55209f6118ea,4bcf6c43-c326-44a4-8456-4267522ef1e2,t42_20210820-195136_8
s42_1629469633097_12,72FG-tCaY,56359c23-5974-4527-944d-81fc3e41b163,633bf611-5ae6-4769-9577-39cf05cd88df,t42_20210820-195136_12
s42_1629469629367_15,Be94-zbkm,be2b67fa-cf10-427e-ba47-edb4dba90b0c,87a41f6d-d1f5-4f05-a2f8-5c71e93a802a,t42_20210820-195136_15
s42_1629469634096_11,F86J-E8a4,8fcc51ae-e743-4931-ba27-ac3ae35f7f18,6bff1d16-d1c4-40f2-afce-6b94e4a98c15,t42_20210820-195136_11
s42_1629469631732_20,FEfL-YDoN,7cfbfcaf-2db4-4136-a61e-ef871051faff,c34ce536-7396-49dc-8c2c-b56a6d2cea95,t42_20210820-195136_20
s42_1629469631363_9,7KE9-Lqc6,68d9933b-7556-42e2-92b5-1bcb0a771d73,38fe2366-003f-49d9-ad13-8b2ac5cb71ad,t42_20210820-195136_9
s42_1629469633648_10,N8yd-qLd9,13a4509e-97e2-4e65-b08a-6a03a0c502ca,e4f50308-baf5-48e3-98ea-08aa94c66f63,t42_20210820-195136_10
s42_1629469636563_6,jFZY-EskM,c067f4d4-a1e1-4c70-950e-c96e30d4ca15,d5ab4285-5908-4514-a84b-680bab4b654c,t42_20210820-195136_6
s42_1629469638291_14,7bZv-wai8,3eec5548-378f-45d2-b431-bd26da2e253e,73d80ecf-5af1-48de-b9c8-afc871591fa4,t42_20210820-195136_14
s42_1629469636538_18,H62v-7249,4423d3a7-b60f-4bf4-882b-3ea02daa70af,05994bfe-deb2-4a3b-9fd3-ecc526b6001d,t42_20210820-195136_18
s42_1629469637135_3,HoT4-V382,f9ac6ac7-0c57-42d9-82fa-f181e4b214ec,32c68946-79c4-4313-85b0-de5f9a409fdd,t42_20210820-195136_3
s42_1629469633801_13,8uTA-dMH3,c3f8e0c3-4d7f-4b3e-aa86-612b463837ad,ef50578e-c483-4b89-9611-c3ee1b95c262,t42_20210820-195136_13
s42_1629469637206_19,f37u-8Yi8,d43b3a82-8a09-4019-9bbb-a45b0d4db796,9f0297ab-f37e-4f96-b4ed-13330819fd80,t42_20210820-195136_19
s42_1629469644948_17,CGp6-8Cyg,9baf88f4-b976-4971-90fa-551d63616053,5335ac79-d513-41cb-87c1-eaf179013c54,t42_20210820-195136_17
s42_1629469641872_7,ZGj9-MgDr,ae4c8b99-3134-42a0-a43e-8a9483057961,b6e9d3c7-9347-4dbe-993c-888285ac2d82,t42_20210820-195136_7
s42_1629469645715_8,7K4X-oRkW,69af1eac-30da-4cd1-a06e-55209f6118ea,a9861d08-73ba-43dd-b8ac-962ec052e62c,t42_20210820-195136_8
s42_1629469646320_12,72FG-tCaY,56359c23-5974-4527-944d-81fc3e41b163,a965f6e4-1ab4-4d2b-a89f-906c6eb7e3d2,t42_20210820-195136_12
s42_1629469641014_5,7Q6k-8FQw,c79f1831-fed5-4c2d-bc3e-fef8191f2fe7,5f525642-6638-47e6-9890-8a6a5d2e0876,t42_20210820-195136_5
s42_1629469647426_9,7KE9-Lqc6,68d9933b-7556-42e2-92b5-1bcb0a771d73,1cf140c5-549d-4cee-b024-78a84e6f0445,t42_20210820-195136_9
s42_1629469645119_16,swJH-U4Z2,25b56730-e0ec-4ccd-980d-f78ab1727ae1,af63a6df-71d9-4d78-afce-4f2a088fa95d,t42_20210820-195136_16
s42_1629469646899_11,F86J-E8a4,8fcc51ae-e743-4931-ba27-ac3ae35f7f18,b6f3ab8f-f35b-4675-9fbd-f1123b836a57,t42_20210820-195136_11
s42_1629469646887_15,Be94-zbkm,be2b67fa-cf10-427e-ba47-edb4dba90b0c,0e370783-c058-41c9-b716-d156f4f744cd,t42_20210820-195136_15
s42_1629469647142_20,FEfL-YDoN,7cfbfcaf-2db4-4136-a61e-ef871051faff,41bc84d0-a0a9-423f-8329-a841e2897cfa,t42_20210820-195136_20
s42_1629469649255_14,7bZv-wai8,3eec5548-378f-45d2-b431-bd26da2e253e,73c1ae88-358b-4b27-8be8-3531bb94f7ee,t42_20210820-195136_14
s42_1629469648526_10,N8yd-qLd9,13a4509e-97e2-4e65-b08a-6a03a0c502ca,f4f9becd-bfb0-406f-be59-7578c6ecb2ad,t42_20210820-195136_10
s42_1629469649215_6,jFZY-EskM,c067f4d4-a1e1-4c70-950e-c96e30d4ca15,ca3eebd2-2437-47f7-8325-7a9542b3365a,t42_20210820-195136_6
s42_1629469649532_18,H62v-7249,4423d3a7-b60f-4bf4-882b-3ea02daa70af,5132fc43-1d36-42a9-b4b8-eed2fbf0986a,t42_20210820-195136_18
s42_1629469654159_19,f37u-8Yi8,d43b3a82-8a09-4019-9bbb-a45b0d4db796,eb81a2d2-079a-4523-b48d-5bef30002f49,t42_20210820-195136_19
s42_1629469650701_3,HoT4-V382,f9ac6ac7-0c57-42d9-82fa-f181e4b214ec,8bbb167d-822a-499f-8792-dac54e194ffa,t42_20210820-195136_3
s42_1629469657100_8,7K4X-oRkW,69af1eac-30da-4cd1-a06e-55209f6118ea,0f3babfc-2332-457e-b525-ad77e2fc3147,t42_20210820-195136_8
s42_1629469660049_11,F86J-E8a4,8fcc51ae-e743-4931-ba27-ac3ae35f7f18,854e8584-b3ee-435e-9a5d-a54bb8b30e23,t42_20210820-195136_11
s42_1629469661109_15,Be94-zbkm,be2b67fa-cf10-427e-ba47-edb4dba90b0c,bef7b9a4-724b-4138-a243-96c0620a2062,t42_20210820-195136_15
s42_1629469657771_5,7Q6k-8FQw,c79f1831-fed5-4c2d-bc3e-fef8191f2fe7,9fd6da59-1c61-4294-a2c4-45f24062c67c,t42_20210820-195136_5
s42_1629469657767_12,72FG-tCaY,56359c23-5974-4527-944d-81fc3e41b163,a0bbea50-cbf8-40e8-ad5f-bd0a49df6f92,t42_20210820-195136_12
s42_1629469659585_16,swJH-U4Z2,25b56730-e0ec-4ccd-980d-f78ab1727ae1,30b3b5c5-eacb-4f11-b1fb-9c4dd0e22407,t42_20210820-195136_16
s42_1629469658676_9,7KE9-Lqc6,68d9933b-7556-42e2-92b5-1bcb0a771d73,2423cf36-5f40-495c-b03b-c72a34115c70,t42_20210820-195136_9
s42_1629469663936_10,N8yd-qLd9,13a4509e-97e2-4e65-b08a-6a03a0c502ca,51cfbdbb-b21e-4637-99ff-5231d1bb6f8b,t42_20210820-195136_10
s42_1629469665047_18,H62v-7249,4423d3a7-b60f-4bf4-882b-3ea02daa70af,5e42b5ee-de52-4f9c-88ba-3a3cbd8cefb1,t42_20210820-195136_18
s42_1629469663735_14,7bZv-wai8,3eec5548-378f-45d2-b431-bd26da2e253e,f9d5c880-cb59-47c9-85ee-5a3f18f6b8b9,t42_20210820-195136_14
s42_1629469664142_6,jFZY-EskM,c067f4d4-a1e1-4c70-950e-c96e30d4ca15,fb075f0d-a4fa-42cd-aa7f-a3d8c88128f0,t42_20210820-195136_6
s42_1629469666855_17,CGp6-8Cyg,9baf88f4-b976-4971-90fa-551d63616053,ed559462-9078-4f32-acfa-049e709a2c3a,t42_20210820-195136_17
s42_1629469667208_19,f37u-8Yi8,d43b3a82-8a09-4019-9bbb-a45b0d4db796,9da79067-9c3f-4b47-9825-ddf0785ac995,t42_20210820-195136_19
s42_1629469662849_20,FEfL-YDoN,7cfbfcaf-2db4-4136-a61e-ef871051faff,2f05d47e-c4c2-4e8a-8e2c-b477a528aa20,t42_20210820-195136_20
s42_1629469666676_7,ZGj9-MgDr,ae4c8b99-3134-42a0-a43e-8a9483057961,a6d0af3a-ac40-4e98-91d3-69688cf3f893,t42_20210820-195136_7
s42_1629469666676_13,8uTA-dMH3,c3f8e0c3-4d7f-4b3e-aa86-612b463837ad,4919d025-d841-43a1-8efd-710a55d5db41,t42_20210820-195136_13
s42_1629469673071_12,72FG-tCaY,56359c23-5974-4527-944d-81fc3e41b163,24fc2eb3-f6bc-4e40-a3d3-cd668fbc8fa9,t42_20210820-195136_12
s42_1629469671537_5,7Q6k-8FQw,c79f1831-fed5-4c2d-bc3e-fef8191f2fe7,1acb2e47-6fba-41b9-abfd-2cca222848f4,t42_20210820-195136_5
s42_1629469670506_11,F86J-E8a4,8fcc51ae-e743-4931-ba27-ac3ae35f7f18,fd7b0040-6349-43ac-9fc7-cf5816f6c551,t42_20210820-195136_11
s42_1629469668369_8,7K4X-oRkW,69af1eac-30da-4cd1-a06e-55209f6118ea,8bcccb80-fd63-4dc6-8b84-54a3225d5eda,t42_20210820-195136_8
s42_1629469671380_15,Be94-zbkm,be2b67fa-cf10-427e-ba47-edb4dba90b0c,188e79d7-ece6-4e34-9acd-4cebdf8bba42,t42_20210820-195136_15
s42_1629469675581_10,N8yd-qLd9,13a4509e-97e2-4e65-b08a-6a03a0c502ca,64606001-0564-4d16-8dfd-061094167e9c,t42_20210820-195136_10
s42_1629469677654_19,f37u-8Yi8,d43b3a82-8a09-4019-9bbb-a45b0d4db796,774c7047-356f-44b8-a5bb-6de2b5206196,t42_20210820-195136_19
s42_1629469673139_16,swJH-U4Z2,25b56730-e0ec-4ccd-980d-f78ab1727ae1,808c8d7f-2952-48a8-8f02-9555c5b01aa5,t42_20210820-195136_16
s42_1629469675689_18,H62v-7249,4423d3a7-b60f-4bf4-882b-3ea02daa70af,2f981efb-97e3-4283-a4ec-ed8eea760615,t42_20210820-195136_18
s42_1629469678430_20,FEfL-YDoN,7cfbfcaf-2db4-4136-a61e-ef871051faff,ab2444d0-791d-4027-802e-559822c916a8,t42_20210820-195136_20
s42_1629469675367_9,7KE9-Lqc6,68d9933b-7556-42e2-92b5-1bcb0a771d73,c41db6ec-ea82-42af-b774-e762f6d89ef6,t42_20210820-195136_9
s42_1629469677544_17,CGp6-8Cyg,9baf88f4-b976-4971-90fa-551d63616053,50ae9005-4757-4d5f-a13e-9de5c5cbbc24,t42_20210820-195136_17
