extuserid,classcode,classid,invid,tchextuserid,category,category_type
s42_1714986603940_30,qtqD-72x6,66551c88-bb55-4d8c-86cb-fe5a03bcfdc1,8e04e6e6-9d26-4d2e-99d1-239f7ec5f164,tch_H5_20240327-112720_99,H5,H
s42_1714986430180_10,9kEW-Kd69,f5b262ce-9446-4819-9d39-466af8bcd0cc,b89011e3-28b2-4b02-a189-a9e24119fc9c,tch_L7_20240327-112720_36,L7,L
s42_1714986250117_2,MwV8-thjy,9ea9daaa-4300-4bac-a608-6aacb25233b6,05bc279b-eee0-4b06-a76c-e2e70b6dbdca,tch_L7_20240327-112720_38,L7,L
s42_1713343254272_49,Pnt7-L9Y3,11673696-5b88-49db-846e-9ed0f1696793,323fc798-d380-48a5-a9f8-37aaaa3a001d,tch_L2_20240214-152750_21,L2,L
s42_1714986242763_1,ksrs-9t49,f64f49e8-6919-47d5-91db-0fa6fdd30db2,afe08620-a782-4941-bf1c-00e9b8394cac,tch_L3_20240327-112720_29,L3,L
s42_1713342431516_9,xm2G-srZU,668cdcb9-d495-42e7-af71-15e2c489f5d5,ef35bb9d-9e3a-4144-ace9-f6f9741c423c,tch_H3_20240214-152750_193,H3,H
s42_1713342414312_5,PMh9-kDaj,24010594-5975-4e8d-b3e1-6d540a1c13f9,2773c990-27d8-4143-b3ed-de524d3e513f,tch_H3_20240214-152750_92,H3,H
s42_1714986465611_18,JmHX-J96L,44db4ecc-0a35-41bd-9ec5-157828ca58c2,51dac6bf-b150-4542-94bb-e3de36bc5a59,tch_L7_20240327-112720_37,L7,L
s42_1714986327798_3,q8f6-bd6d,39374f78-c80d-4dcc-9262-e933b0d20cf7,acc268c2-19c1-499f-b363-580824a97e91,tch_L9_20240327-112720_62,L9,L
s42_1714986312024_7,p9rR-mq6y,8bef9289-ab21-4d41-a52d-b2273569f3d2,1deb1574-cd88-44f2-b0a2-4d84c51ca8c9,tch_L1_20240327-112720_5,L1,L
s42_1714986438172_15,i6e4-6K4Y,c3fc67b8-c227-4f45-abdc-e6c84e446364,e160dc31-5533-49bc-9bfe-4580b4bc0e15,tch_L8_20240327-112720_53,L8,L
s42_1714986314042_5,XHNR-Uu6h,5ce11182-434c-4616-ae88-0c9732a4c744,5c73a400-a173-415b-a11c-2250aed5fb27,tch_L7_20240327-112720_44,L7,L
s42_1713342537605_13,V87J-Nf9D,c4f734f4-465b-4218-812c-7cc28fd8b02b,680e30dc-1086-4b01-8c03-060e08d249d5,tch_M4_20240214-152750_180,M4,M
s42_1713343436412_57,jrLR-gmK9,10074e24-7831-42b9-b7ae-32c9105604cf,05ff239a-2a71-4eae-b361-6c785a3e53c2,tch_L1_20240214-152750_107,L1,L
s42_1714986381075_13,zihf-cTzA,aea092ca-f30d-4b47-8f5a-07fd7a94ef17,5416aab6-c487-4a36-bdf6-0e4b6387c622,tch_L1_20240327-112720_13,L1,L
s42_1713342433602_7,F768-A7db,cc9234c3-08f6-4d6a-9f6e-a8f4571e08ef,a49cc0cc-e3ce-4c9a-a4ad-605d2aaff003,tch_M5_20240214-152750_82,M5,M
s42_1713342718981_22,7Z7A-K4xw,68b0ef75-ae3b-4dd4-9ae8-26785c342db4,b1924692-f5af-4245-9c18-87544678879f,tch_L1_20240214-152750_14,L1,L
s42_1714986333814_4,G97R-49Ld,ebe93cc9-9dac-4c00-b7aa-71766baa0777,aab1cdef-b7d3-4c5d-b5ec-dc0f67dbd094,tch_L8_20240327-112720_55,L8,L
s42_1714986515925_28,2UoF-cADo,2e8d18a4-0904-4fd6-92a1-37a80e2aea56,f4679d50-8ce0-429f-a568-aae3ab7f72ce,tch_H1_20240327-112720_88,H1,H
s42_1714986391072_7,p9rR-mq6y,8bef9289-ab21-4d41-a52d-b2273569f3d2,b16afb96-08ea-4948-ab07-15b0923af08c,tch_L1_20240327-112720_5,L1,L
s42_1714986427063_19,uT6U-anm8,b8594e47-09f7-40d1-9c6d-c0adf7b5ae6f,b24c1aed-3d2f-4f17-a693-4d8b304a19c0,tch_L7_20240327-112720_47,L7,L
s42_1714986491263_24,kv6p-J7ma,2558f114-edb7-46ce-aee6-15abd7126470,f7c0d059-2bc5-420d-83be-0b8c7510f895,tch_L8_20240327-112720_56,L8,L
s42_1713343527239_65,VZ8P-i7o6,99f6dc89-64c6-42ea-a23d-fe8c49b4335a,e4ce1d08-9f45-4fa3-9d3f-c1846ac4607d,tch_M3_20240214-152750_76,M3,M
s42_1714986502618_22,yV8u-d4mJ,5760cb6b-62c6-4d19-809b-599366286b1c,97836fea-5363-4fd1-9801-f8edeb31e37c,tch_L1_20240327-112720_10,L1,L
s42_1713344072250_93,f9pw-4uzg,c11e1e93-355d-4605-a72e-14b879c17c7c,20f701d1-7aa8-4513-8236-56063c63fbb8,tch_H1_20240214-152750_187,H1,H
s42_1714986392254_14,sDGU-hcdU,4e9a4ad2-26ce-4fe1-b67e-630c13d51a33,fc7c8fd6-7067-43eb-abb1-7940fb75c4e4,tch_L2_20240327-112720_25,L2,L
s42_1714986546468_24,kv6p-J7ma,2558f114-edb7-46ce-aee6-15abd7126470,9194606c-4441-418a-96db-0a71a21ed299,tch_L8_20240327-112720_56,L8,L
s42_1714986402522_17,xPrn-QDcC,2d7493d9-058e-423e-b06e-9364b3788f2e,11b91235-0447-471d-9f60-ad0776f9adec,tch_L2_20240327-112720_28,L2,L
s42_1713343837676_79,Wvci-FhUt,9bb3bde9-f638-4dd5-a266-9aa95d7c7979,662fc095-c78d-4c6d-bfff-5e18af9a31cf,tch_L1_20240214-152750_15,L1,L
s42_1713342339384_7,F768-A7db,cc9234c3-08f6-4d6a-9f6e-a8f4571e08ef,07211c0e-55d8-4d7d-b1d0-953a968e6b1f,tch_M5_20240214-152750_82,M5,M
s42_1713343679389_74,JC47-UC7K,58175934-4c8f-43a6-a0db-90945ead5493,e6beec83-89f5-4c7e-934c-bd22a9f6c55b,tch_M1_20240214-152750_170,M1,M
s42_1713343149660_45,T842-jkW7,9ebc8e48-913b-4601-b03f-21a3174a1491,b27bf773-322c-43a4-a44d-bbdfafd1f7d7,tch_L1_20240214-152750_2,L1,L
s42_1714986389616_16,X4PD-4xz4,b6e9074e-5468-46fe-aa18-3a1b1cbd3e83,c56e0dc8-66d3-4042-bda6-a0ce8c8874d2,tch_L2_20240327-112720_20,L2,L
s42_1713343301573_54,Xmag-m6m8,a81ef4c1-585f-462a-b4d4-0913cee0734b,07b15b4c-1205-4cfa-860e-963bb7153d00,tch_M4_20240214-152750_179,M4,M
s42_1714986321663_5,XHNR-Uu6h,5ce11182-434c-4616-ae88-0c9732a4c744,81e63548-5347-446d-bbcc-501899e98839,tch_L7_20240327-112720_44,L7,L
s42_1714986442666_15,i6e4-6K4Y,c3fc67b8-c227-4f45-abdc-e6c84e446364,5ae5db50-89cd-4129-ace4-7c4e41bff437,tch_L8_20240327-112720_53,L8,L
s42_1714986361985_8,sd8K-9TE8,67416ad3-bb6b-4398-bd55-2086590a4172,a400412e-ca9f-45e0-b29c-aa8b6f08c254,tch_L7_20240327-112720_39,L7,L
s42_1714986495998_28,2UoF-cADo,2e8d18a4-0904-4fd6-92a1-37a80e2aea56,167f0e96-aae8-4873-a36e-894ef06e3027,tch_H1_20240327-112720_88,H1,H
s42_1713343952257_84,7KA3-n2Tq,a27e4de0-c915-4cbe-bd07-634002438951,4af54f7c-e266-492b-850c-457f9db7a1eb,tch_H3_20240214-152750_96,H3,H
s42_1713343965146_85,k4H9-Kd6M,7c99dbde-8f83-4a6d-8522-de34848e44e1,49104bb4-6cdb-469e-945d-d0b1d29e9caa,tch_L2_20240214-152750_125,L2,L
s42_1714986333814_1,ksrs-9t49,f64f49e8-6919-47d5-91db-0fa6fdd30db2,c32da99a-3fc1-4b8e-b3ee-9fa4034878a6,tch_L3_20240327-112720_29,L3,L
s42_1714986360286_12,7C6a-wh2K,133a7fc7-af47-42ea-9c8b-5783b46219ca,1059bb62-cc33-4b12-8ef5-0586be54b154,tch_L1_20240327-112720_7,L1,L
s42_1713343380855_57,jrLR-gmK9,10074e24-7831-42b9-b7ae-32c9105604cf,ce640006-7a5a-4b70-b920-064c427865fb,tch_L1_20240214-152750_107,L1,L
s42_1714986541528_24,kv6p-J7ma,2558f114-edb7-46ce-aee6-15abd7126470,37620654-2bf4-42eb-a1bf-ff7ee507c1e4,tch_L8_20240327-112720_56,L8,L
s42_1713342491590_13,V87J-Nf9D,c4f734f4-465b-4218-812c-7cc28fd8b02b,2a795d7f-c9e9-4388-b2f6-1fba32f72c12,tch_M4_20240214-152750_180,M4,M
s42_1714986563292_24,kv6p-J7ma,2558f114-edb7-46ce-aee6-15abd7126470,aa20cb74-d8f1-43ba-ab1d-c580fae64619,tch_L8_20240327-112720_56,L8,L
s42_1714986402270_18,JmHX-J96L,44db4ecc-0a35-41bd-9ec5-157828ca58c2,4d7a7397-ca10-4a18-82a1-d3d11668431f,tch_L7_20240327-112720_37,L7,L
s42_1714986487868_17,xPrn-QDcC,2d7493d9-058e-423e-b06e-9364b3788f2e,ec34c062-cbdc-4f40-b9a6-78d50d3ec2b1,tch_L2_20240327-112720_28,L2,L
s42_1714986326657_5,XHNR-Uu6h,5ce11182-434c-4616-ae88-0c9732a4c744,7b76b14f-b2a9-4da4-9388-4441057cc5d6,tch_L7_20240327-112720_44,L7,L
s42_1713342634362_16,e7tB-gN6K,dd9261cf-ef94-4b3a-9128-8a09f0cf8e17,1bbc0e22-ff00-4578-ab0e-bd0726557537,tch_M3_20240214-152750_78,M3,M
s42_1714986414084_12,7C6a-wh2K,133a7fc7-af47-42ea-9c8b-5783b46219ca,b709558a-8684-42d3-8477-260bc5352f3b,tch_L1_20240327-112720_7,L1,L
s42_1714986455433_18,JmHX-J96L,44db4ecc-0a35-41bd-9ec5-157828ca58c2,082c6ce6-c591-4912-9285-e0129b1e711a,tch_L7_20240327-112720_37,L7,L
s42_1713342505494_14,9MJ8-7q69,0fa17949-ab9e-4bcf-8d13-f198e413c08b,f99d2b2b-0ee8-476d-baa4-f284e9379470,tch_L7_20240214-152750_134,L7,L
s42_1713343800923_75,4GRP-2ZjN,0ee8b349-542c-484a-9349-150500e6dc05,18cb2ee1-00d6-416b-80c3-a3f86fa2db2b,tch_L9_20240214-152750_60,L9,L
s42_1714986263331_4,G97R-49Ld,ebe93cc9-9dac-4c00-b7aa-71766baa0777,fd44c427-049f-47ac-885d-074851e16c8b,tch_L8_20240327-112720_55,L8,L
s42_1713342806691_26,Z4En-eGYF,4e152d13-245f-4e19-9999-f9f2eb001d8e,97cf6abb-ade3-46f4-b422-f02c80259d9b,tch_H1_20240214-152750_86,H1,H
s42_1713342883197_31,2Z4g-czB3,19932b89-af1c-4a48-896e-730214d78b48,6f836459-3700-4eb8-941b-9d68c5480712,tch_M1_20240214-152750_69,M1,M
s42_1713343972018_84,7KA3-n2Tq,a27e4de0-c915-4cbe-bd07-634002438951,01951daf-be06-47a5-a84a-68df839a8c18,tch_H3_20240214-152750_96,H3,H
s42_1713343806047_78,boC2-haU2,6bc4b1bb-8676-4325-a62f-ec22ef563bbf,cd1cc2d9-5741-4470-972f-55d70a4087fe,tch_L3_20240214-152750_130,L3,L
s42_1714986250248_3,q8f6-bd6d,39374f78-c80d-4dcc-9262-e933b0d20cf7,f22e0a66-b838-4945-bbd5-f8afaf3ea775,tch_L9_20240327-112720_62,L9,L
s42_1714986325001_2,MwV8-thjy,9ea9daaa-4300-4bac-a608-6aacb25233b6,de5831c7-11b2-4c42-9418-72132fb1efe1,tch_L7_20240327-112720_38,L7,L
s42_1714986353743_12,7C6a-wh2K,133a7fc7-af47-42ea-9c8b-5783b46219ca,68ed791a-dfbf-4bcd-83fc-09aac3bee70c,tch_L1_20240327-112720_7,L1,L
s42_1714986393990_9,e8A4-D8u3,a0461338-4b31-48d3-ac72-c1f16c0b316e,292bdc5e-8f5a-43c7-a734-6b1436c9dcca,tch_L9_20240327-112720_65,L9,L
s42_1713343329366_54,Xmag-m6m8,a81ef4c1-585f-462a-b4d4-0913cee0734b,4ac8e79f-808c-4e22-9b1e-8f812514d99a,tch_M4_20240214-152750_179,M4,M
s42_1713344115474_95,7Yqo-a8ZV,b5f46422-55cb-4e02-85b3-f3a3e057d117,573fc3dd-e62d-44ab-81ff-bb466a59a139,tch_M3_20240214-152750_177,M3,M
s42_1713343196269_48,R8YZ-n8Q3,68e577fd-11f1-46ea-9998-fae215d78115,12569775-d422-44a7-9692-38cad7c0f0f1,tch_M1_20240214-152750_169,M1,M
s42_1713343082214_40,Yq3f-D8dx,2d6b0bbe-c617-4912-aa88-22b48e605f10,2d477a07-be97-41ab-ac76-02db5164e46e,tch_M3_20240214-152750_77,M3,M
s42_1714986523457_28,2UoF-cADo,2e8d18a4-0904-4fd6-92a1-37a80e2aea56,ddac7a16-2c31-4bc2-ac7c-c423a7b9e3ee,tch_H1_20240327-112720_88,H1,H
s42_1714986384068_15,i6e4-6K4Y,c3fc67b8-c227-4f45-abdc-e6c84e446364,1a82a4c5-1ccd-40a5-877c-42d8a6de74dc,tch_L8_20240327-112720_53,L8,L
s42_1713343279365_54,Xmag-m6m8,a81ef4c1-585f-462a-b4d4-0913cee0734b,5d00b8a6-d271-4e0f-8754-b841dc80db48,tch_M4_20240214-152750_179,M4,M
s42_1714986278815_4,G97R-49Ld,ebe93cc9-9dac-4c00-b7aa-71766baa0777,255b05c2-4130-4ef2-a03f-94736a7d4661,tch_L8_20240327-112720_55,L8,L
s42_1713343274282_51,w8yF-Loc4,92a2a322-e62c-4ce2-ad16-835e7b512213,da6e4048-bb77-418a-b5c3-08c218ccfc06,tch_L9_20240214-152750_67,L9,L
s42_1714986607874_30,qtqD-72x6,66551c88-bb55-4d8c-86cb-fe5a03bcfdc1,229f8430-1b97-4485-bf4a-8c4d816bce9d,tch_H5_20240327-112720_99,H5,H
s42_1714986472374_18,JmHX-J96L,44db4ecc-0a35-41bd-9ec5-157828ca58c2,ddd8ed73-ef1e-48ea-adf7-3e695bc93e9a,tch_L7_20240327-112720_37,L7,L
s42_1714986462433_24,kv6p-J7ma,2558f114-edb7-46ce-aee6-15abd7126470,ab348fb4-31ed-4e31-9920-f4cdd60c5efa,tch_L8_20240327-112720_56,L8,L
s42_1713342642832_18,8WKf-6Rhz,5c7098de-10c0-473c-991b-a56d3acb7e8d,fded1ed1-b07e-4a46-943f-2f96563aa2d2,tch_H5_20240214-152750_199,H5,H
s42_1714986381894_12,7C6a-wh2K,133a7fc7-af47-42ea-9c8b-5783b46219ca,05a10dbd-466a-4d24-8dfe-7f11745217c5,tch_L1_20240327-112720_7,L1,L
s42_1714986460765_15,i6e4-6K4Y,c3fc67b8-c227-4f45-abdc-e6c84e446364,7a3d04df-5c99-4592-80ad-84690d6ce920,tch_L8_20240327-112720_53,L8,L
s42_1713343932436_82,9Enc-Bh28,24d903bd-be68-4847-ab22-a9d6f34a25a4,cfeb7a6a-f86e-4225-abd3-24cf52335602,tch_H5_20240214-152750_98,H5,H
s42_1713344066391_89,mamo-EnQW,4bd374f3-6237-4a9f-a9a2-86a67f9cda72,05b5ac98-904b-4c57-8a5f-70562a6f4b13,tch_L3_20240214-152750_129,L3,L
s42_1713343009408_38,YiuK-jgLc,8c88c6f3-1717-494c-a799-a17c6b285f07,e65b1f3b-786e-4e2a-a257-cc9e7702fadf,tch_L1_20240214-152750_106,L1,L
s42_1713343018234_37,fmPd-o9JR,6538ee1b-2f2f-459a-95d0-0a99f0e6ae35,e735d157-4af8-4526-8753-98c28206535d,tch_L7_20240214-152750_35,L7,L
s42_1713344098437_93,f9pw-4uzg,c11e1e93-355d-4605-a72e-14b879c17c7c,eddc9840-2fb7-4927-be91-7b9362c55b59,tch_H1_20240214-152750_187,H1,H
s42_1714986515909_30,qtqD-72x6,66551c88-bb55-4d8c-86cb-fe5a03bcfdc1,ffdd6f9f-4d10-4044-b79c-b4e967560e64,tch_H5_20240327-112720_99,H5,H
s42_1714986347321_12,7C6a-wh2K,133a7fc7-af47-42ea-9c8b-5783b46219ca,a0dcd763-38dd-49c0-ade8-3e0b2d55c8cc,tch_L1_20240327-112720_7,L1,L
s42_1713342824948_31,2Z4g-czB3,19932b89-af1c-4a48-896e-730214d78b48,43d2041a-7359-444a-9e48-d534caaf6310,tch_M1_20240214-152750_69,M1,M
s42_1713342584725_14,9MJ8-7q69,0fa17949-ab9e-4bcf-8d13-f198e413c08b,2476be12-ea1f-4b75-a7af-7f9f23f15d95,tch_L7_20240214-152750_134,L7,L
s42_1714986481404_19,uT6U-anm8,b8594e47-09f7-40d1-9c6d-c0adf7b5ae6f,d7ed7c5d-3a0b-4749-9d0f-a807adf799bf,tch_L7_20240327-112720_47,L7,L
s42_1714986316757_7,p9rR-mq6y,8bef9289-ab21-4d41-a52d-b2273569f3d2,bca57451-573e-49d7-a3c1-8348d119a2fd,tch_L1_20240327-112720_5,L1,L
s42_1714986450861_21,8YVk-iVR6,bb77cef4-18b0-45c7-8ade-8291d9a1e1cf,2348b15a-2622-4c73-99ac-aaf0c083fcec,tch_L9_20240327-112720_63,L9,L
s42_1713343647236_71,w3wm-b4xf,b14a0a91-b3fa-43c0-b627-26dc3e0c7fda,11760c58-ba47-4f49-9645-53d830c11f68,tch_L2_20240214-152750_26,L2,L
s42_1713343703254_74,JC47-UC7K,58175934-4c8f-43a6-a0db-90945ead5493,0d5267d2-ae03-40fa-8fd8-083b241c96c8,tch_M1_20240214-152750_170,M1,M
s42_1714986316890_4,G97R-49Ld,ebe93cc9-9dac-4c00-b7aa-71766baa0777,9d1076a2-fa6c-446f-b03d-5bc71e34360e,tch_L8_20240327-112720_55,L8,L
s42_1714986326907_10,9kEW-Kd69,f5b262ce-9446-4819-9d39-466af8bcd0cc,ba58fc1e-ac94-4fd9-ae69-62d2e4aa406a,tch_L7_20240327-112720_36,L7,L
s42_1714986441105_17,xPrn-QDcC,2d7493d9-058e-423e-b06e-9364b3788f2e,d5262591-20a4-49b6-86cf-88cfacc5216f,tch_L2_20240327-112720_28,L2,L
s42_1713342904519_35,RAdP-s478,1e2e6b93-8c2f-4904-97e3-dd59341f514a,c9284167-2178-4bd3-907c-312290394828,tch_L3_20240214-152750_29,L3,L
s42_1713343232885_50,j9Et-6x8k,a6b2a5a1-a0d6-4862-9ecc-80f79040a911,ed69b091-a064-4ee7-b023-ea11edad3f6f,tch_M2_20240214-152750_171,M2,M
s42_1713342564320_18,8WKf-6Rhz,5c7098de-10c0-473c-991b-a56d3acb7e8d,7d90a464-dd5d-46c9-b917-5c89cdf3a314,tch_H5_20240214-152750_199,H5,H
s42_1713343236619_48,R8YZ-n8Q3,68e577fd-11f1-46ea-9998-fae215d78115,13b8f541-6d4e-45aa-95ef-011d5867739f,tch_M1_20240214-152750_169,M1,M
s42_1714986356775_3,q8f6-bd6d,39374f78-c80d-4dcc-9262-e933b0d20cf7,be4f37f0-a878-41b8-8ea5-3d57eeace9d0,tch_L9_20240327-112720_62,L9,L
s42_1713344052660_89,mamo-EnQW,4bd374f3-6237-4a9f-a9a2-86a67f9cda72,a500bba0-130f-4375-bde3-0e665bfba22e,tch_L3_20240214-152750_129,L3,L
s42_1714986381642_9,e8A4-D8u3,a0461338-4b31-48d3-ac72-c1f16c0b316e,4c77ed18-6a95-453a-953c-8953679486cb,tch_L9_20240327-112720_65,L9,L
s42_1714986364487_7,p9rR-mq6y,8bef9289-ab21-4d41-a52d-b2273569f3d2,8ec82d15-2e3f-4307-8ba8-64bed06080bd,tch_L1_20240327-112720_5,L1,L
s42_1714986535017_24,kv6p-J7ma,2558f114-edb7-46ce-aee6-15abd7126470,46471873-cfc4-4a04-b144-20e1be11e8b0,tch_L8_20240327-112720_56,L8,L
s42_1713342997239_35,RAdP-s478,1e2e6b93-8c2f-4904-97e3-dd59341f514a,5d7f5cb6-2658-4594-9ebc-226910ad08f9,tch_L3_20240214-152750_29,L3,L
s42_1714986585764_28,2UoF-cADo,2e8d18a4-0904-4fd6-92a1-37a80e2aea56,151e406f-ddd5-447a-9225-978ab82fc490,tch_H1_20240327-112720_88,H1,H
s42_1714986333114_8,sd8K-9TE8,67416ad3-bb6b-4398-bd55-2086590a4172,8e451ed6-9535-4df4-a3d8-cc016315472a,tch_L7_20240327-112720_39,L7,L
s42_1714986504353_20,kV64-C7xC,d133ad1c-cc95-40f8-8242-986d6c185247,f67c7cab-4d3a-4093-ade2-52c67063e365,tch_L9_20240327-112720_68,L9,L
s42_1714986560002_28,2UoF-cADo,2e8d18a4-0904-4fd6-92a1-37a80e2aea56,e2389247-0cec-4495-880c-72a060cbfdac,tch_H1_20240327-112720_88,H1,H
s42_1713343824043_78,boC2-haU2,6bc4b1bb-8676-4325-a62f-ec22ef563bbf,f7e7a4dd-ef2c-4f22-abad-3751817d170e,tch_L3_20240214-152750_130,L3,L
s42_1713342710591_25,8myC-VR6W,9734ec5a-a3ba-43fd-91f4-ae335338d22d,ffba8c31-bfcd-419a-82a0-98f6bdd67755,tch_L8_20240214-152750_154,L8,L
s42_1713343451288_60,2U74-82jW,e1e7851e-330d-4158-bfff-13c0c03ec36f,363d1ece-b20e-431f-9435-d72cc898c1cf,tch_L9_20240214-152750_162,L9,L
s42_1714986365873_15,i6e4-6K4Y,c3fc67b8-c227-4f45-abdc-e6c84e446364,5a05e12f-30ef-41c1-833e-4df3c4c8b95b,tch_L8_20240327-112720_53,L8,L
s42_1713342474551_10,c4BU-jZBr,53c93245-5ce0-4c3c-b6da-e7e28a9966a5,5266a3b7-0395-401b-80a7-fd97a7ad6088,tch_L8_20240214-152750_152,L8,L
s42_1713343770399_78,boC2-haU2,6bc4b1bb-8676-4325-a62f-ec22ef563bbf,0b37210c-8cae-48e1-94d5-a8849448c71b,tch_L3_20240214-152750_130,L3,L
s42_1713344246979_99,74A3-jv7B,995f9e03-fde2-41e3-9060-89c7a51d955b,6b7005c2-ec65-42a2-be3d-858c1ca86615,tch_L9_20240214-152750_165,L9,L
s42_1714986473790_22,yV8u-d4mJ,5760cb6b-62c6-4d19-809b-599366286b1c,3ce775e6-9625-4335-96c0-dac3a6a47e89,tch_L1_20240327-112720_10,L1,L
s42_1713342869859_30,7eZ4-xv96,5ca8f55c-2a86-46ca-929e-b6d9ff399cbd,97e91a82-a0ca-4274-9b35-d5da99076edf,tch_M3_20240214-152750_75,M3,M
s42_1713342295666_2,ELTL-C2Ty,1b15dcc0-2116-4c4c-bda2-54675db18d79,ffc63a16-42c3-4939-99a8-941eda9dcf3a,tch_L2_20240214-152750_119,L2,L
s42_1713343906577_80,2HMH-QY6d,b793fdce-bd80-4f55-9594-7135f47ad2b1,a6deb2c6-50bc-4185-842c-590823c1e92f,tch_M5_20240214-152750_84,M5,M
s42_1713342361043_3,DQ9u-TmjG,10625d04-59c3-477f-9997-8564244bd943,9dbc38c5-2f82-483f-9b57-ff9980139283,tch_M5_20240214-152750_182,M5,M
s42_1714986494988_27,En27-FmLX,150dc4e1-7ab2-4b51-b1bb-73fd8518f883,c97f525c-a3c1-4d5d-8f07-165f4f341c0e,tch_H3_20240327-112720_95,H3,H
s42_1714986402713_11,BzW9-Hj4B,cccb6e88-185a-4479-9f29-715416bb78a9,3f4e8859-e694-4541-9efe-496807ae5b07,tch_L3_20240327-112720_33,L3,L
s42_1713343048820_42,u79N-eo3e,9beefc55-fff7-4025-a0f8-4a6fed5c6149,ef80f207-d12b-4e24-9825-de675ec26a8e,tch_H3_20240214-152750_95,H3,H
s42_1714986337060_10,9kEW-Kd69,f5b262ce-9446-4819-9d39-466af8bcd0cc,514de4b7-b4f5-4dba-b249-1642419f009c,tch_L7_20240327-112720_36,L7,L
s42_1714986415934_18,JmHX-J96L,44db4ecc-0a35-41bd-9ec5-157828ca58c2,64a93899-3c39-45d9-8de7-9ab38b7fe4cd,tch_L7_20240327-112720_37,L7,L
s42_1714986554998_30,qtqD-72x6,66551c88-bb55-4d8c-86cb-fe5a03bcfdc1,f171cbf4-2875-498e-a7e5-361265c102eb,tch_H5_20240327-112720_99,H5,H
s42_1713343959381_88,Xa9J-NbvR,9b521516-7855-4be7-b891-8dfc59eeaed6,ff632393-5cb7-41bf-9bec-73020d33b78c,tch_H4_20240214-152750_197,H4,H
s42_1714986361590_5,XHNR-Uu6h,5ce11182-434c-4616-ae88-0c9732a4c744,a10fbdce-3efb-464a-b3cd-989ac5d46246,tch_L7_20240327-112720_44,L7,L
s42_1714986473397_20,kV64-C7xC,d133ad1c-cc95-40f8-8242-986d6c185247,d3fbe722-5173-4012-b5e0-1efadc73aa3a,tch_L9_20240327-112720_68,L9,L
s42_1714986359655_13,zihf-cTzA,aea092ca-f30d-4b47-8f5a-07fd7a94ef17,15e0d8ca-9f1c-42a1-aa78-aeab8880eea4,tch_L1_20240327-112720_13,L1,L
s42_1713343026222_40,Yq3f-D8dx,2d6b0bbe-c617-4912-aa88-22b48e605f10,bb5b12a7-2e84-4126-a53c-0e4d0d3f1e72,tch_M3_20240214-152750_77,M3,M
s42_1714986315879_10,9kEW-Kd69,f5b262ce-9446-4819-9d39-466af8bcd0cc,6fb18a4a-b5ee-4baa-b085-be0fd339a91c,tch_L7_20240327-112720_36,L7,L
s42_1714986379528_7,p9rR-mq6y,8bef9289-ab21-4d41-a52d-b2273569f3d2,d7fc07f1-e77e-4d7e-b8a2-e1065e8d621c,tch_L1_20240327-112720_5,L1,L
s42_1714986346769_6,c7D7-aWwh,4d8bc9cc-8180-4875-a66c-e74924c4ee40,4b31c8fa-793f-4d34-9bee-b4c5f17c18d6,tch_L1_20240327-112720_3,L1,L
s42_1714986433493_20,kV64-C7xC,d133ad1c-cc95-40f8-8242-986d6c185247,93aa2961-45e7-4b25-8519-26b8660d4413,tch_L9_20240327-112720_68,L9,L
s42_1713343452794_62,c4KZ-KbLQ,889ff2c3-9865-4f7a-a444-0c2f01c84caf,2db72cb3-fd36-4b34-83fa-2c4e75aebce6,tch_L9_20240214-152750_168,L9,L
s42_1714986320856_10,9kEW-Kd69,f5b262ce-9446-4819-9d39-466af8bcd0cc,f49955ed-0628-4b0b-92d2-153c2a5832aa,tch_L7_20240327-112720_36,L7,L
s42_1714986425856_21,8YVk-iVR6,bb77cef4-18b0-45c7-8ade-8291d9a1e1cf,0f10708a-65d3-4108-9dc0-f1d2bc9670dc,tch_L9_20240327-112720_63,L9,L
s42_1713342868722_32,jTg7-oAbT,d52ad0a9-cbe6-49e8-a379-ee645fbe8f11,ef72ad77-1192-4ace-961d-04ee752c6bf4,tch_L2_20240214-152750_28,L2,L
s42_1714986366230_8,sd8K-9TE8,67416ad3-bb6b-4398-bd55-2086590a4172,79b8855c-9131-4191-9f98-f6c58038478d,tch_L7_20240327-112720_39,L7,L
s42_1714986438253_19,uT6U-anm8,b8594e47-09f7-40d1-9c6d-c0adf7b5ae6f,1bb1a48c-98f1-42f8-a3b6-49e18b02dc5e,tch_L7_20240327-112720_47,L7,L
s42_1714986345039_2,MwV8-thjy,9ea9daaa-4300-4bac-a608-6aacb25233b6,a2c5a7cb-f749-4f59-bd67-d326387eb81f,tch_L7_20240327-112720_38,L7,L
s42_1714986288339_1,ksrs-9t49,f64f49e8-6919-47d5-91db-0fa6fdd30db2,9d125504-159c-4086-b279-edc88749e147,tch_L3_20240327-112720_29,L3,L
s42_1714986530117_21,8YVk-iVR6,bb77cef4-18b0-45c7-8ade-8291d9a1e1cf,fc152c53-1867-4ad7-9739-a2e1f89ffdd0,tch_L9_20240327-112720_63,L9,L
s42_1714986345876_13,zihf-cTzA,aea092ca-f30d-4b47-8f5a-07fd7a94ef17,5588281b-8e3a-42c9-9b72-d9d4aa1480d6,tch_L1_20240327-112720_13,L1,L
