extuserid,classcode,classid,invid,tchextuserid,category,category_type
s42_1732785667942_55,42vP-MLBT,e5191043-5d8a-401e-bc3d-d992690fad49,42ce06fe-8a10-4004-90fb-ad38e476b91e,tch_H1_20241113-180252_13,H1,H
s42_1732783230757_71,HTbu-v4uX,54bf36ed-1939-4897-a0fc-95952e252b36,eb32f296-4983-491a-8121-9a7f330541f5,tch_L8_20241113-183359_8,L8,L
s42_1732783270661_63,7uqY-i2L4,3486cd39-32cd-4aeb-a789-b5227a6165cf,817ec77d-0141-405a-a2de-6eaab74fb830,tch_L9_20241113-180252_9,L9,L
s42_1732783154105_52,2kt3-MoKe,d4f98544-16da-49c9-bfbe-7677c17b5dab,b50aa128-50bb-4926-b6f6-41c791702fb3,tch_L3_20241113-155108_5,L3,L
s42_1732785213000_1,cTtB-U4T4,26e6813a-e5f1-47a1-bc0f-380c76536aa4,8b566d0b-a694-48ce-abc3-ddf4a4a887df,tch_M2_20241113-120121_10,M2,M
s42_1732785647450_53,HJLJ-8D3t,246a1e04-8304-44d5-bddb-2579f108a8ca,44d82dd5-a729-4caf-a63f-37e09a21a4a8,tch_H1_20241113-151812_13,H1,H
s42_1732783191888_54,84Yu-29Qy,727915a6-03f5-49a0-b8c9-dc6513d12360,08d0f9d2-389d-45b7-9050-3cea68f258a6,tch_L9_20241113-155108_9,L9,L
s42_1732783462294_89,bC8w-Ny6v,c43db300-62c3-4456-a041-73893ff2a6e7,a459bf15-08e5-4cce-a3f7-0a135d3d3d35,tch_L8_20241113-195041_8,L8,L
s42_1732785777135_59,9x3m-aJdN,68bfdc06-40fb-4341-9770-b9cae43fcef2,11eff212-6cad-4465-94a8-f43193d9ed6b,tch_H1_20241113-203942_13,H1,H
s42_1732783350088_80,QPWr-ViFh,47977fe4-c743-48ef-af2d-77b923c851f0,10e24da6-5b31-4eff-90ab-35291fa80017,tch_L8_20241113-191340_8,L8,L
s42_1732783495810_98,iBtu-pUnE,7811c00c-f784-4d0a-ae4f-aaf0f123ee4f,c26d7cc8-28e1-4b0f-a1a9-600745f7e111,tch_L3_20241113-203942_5,L3,L
s42_1732783815319_133,rVuz-X8Gz,78413a1d-cb9b-4bad-8e28-eba60bcb9b6d,648a91c8-f77c-4ee3-bdfe-ae230e96486f,tch_L3_20241113-224409_5,L3,L
s42_1732783483484_96,MG8E-v3b2,a1283b58-7be3-41e9-88a7-f29411d3652b,a565bcf3-184b-4721-b14a-b7fe8af614aa,tch_L2_20241113-203942_4,L2,L
s42_1732783773575_137,Mz9M-L7Cm,a465cc6d-5ec4-4cbd-911c-ab9776530369,b32f9d48-2d65-4691-ac9c-a8e90f95730a,tch_L7_20241114-095506_6,L7,L
s42_1732785610941_49,DPiD-4aTz,be338bb4-3499-4c27-822a-9005a2ffd9f5,6b3aaee9-0dfa-410f-9764-f319538b3953,tch_H1_20241113-120121_13,H1,H
s42_1732782991933_32,7PZ2-Z4r3,c5f9490c-fa58-4c10-bf81-2e32cea585fc,9edac4d4-d29f-4d2c-b60d-c4eedc2ad3ce,tch_L7_20241113-145620_6,L7,L
s42_1732782962117_35,2s39-j8Es,4cf360b4-3cbc-4ff3-b7fa-5b7aa33db22b,7810a8cb-29a8-4b42-a0ac-12f3fbd0d16f,tch_L8_20241113-145620_8,L8,L
s42_1732785803685_60,3BKb-3eU4,4e28b363-95b3-4b01-9bf4-45862ced5f6a,ea91af48-6860-46f9-9d21-8b2027185726,tch_H1_20241113-211431_13,H1,H
s42_1732782882316_14,M7FJ-EqBe,d35c28c9-b796-45bb-b9f9-b4f765c6407d,22e3ddd9-c401-4ccd-9141-bf1411d35c3b,tch_L7_20241113-122934_7,L7,L
s42_1732783618604_116,2Y72-B3k8,47787217-39c9-43d8-9718-744785c21436,731fd6f6-e8d0-4534-9881-6646b02454ee,tch_L3_20241113-213446_5,L3,L
s42_1732783089486_52,2kt3-MoKe,d4f98544-16da-49c9-bfbe-7677c17b5dab,28b145f4-f5c4-4c33-8efe-40d0ffe3be5b,tch_L3_20241113-155108_5,L3,L
s42_1732785587273_46,3XDv-GJuT,fd621b6e-2a8b-4d03-9a19-7a0843456ce8,2adf565d-2bd1-4907-b73f-253354e18755,tch_M2_20241114-095506_10,M2,M
s42_1732783797087_135,8H8y-3oc9,c3592aa7-73c8-407e-9081-a9e587ea3e59,f70f0707-2c9a-4d46-a6fa-361e020b7718,tch_L9_20241113-224409_9,L9,L
s42_1732785772709_59,9x3m-aJdN,68bfdc06-40fb-4341-9770-b9cae43fcef2,7e0a2a9b-dc8b-43a4-b640-738e3160c22f,tch_H1_20241113-203942_13,H1,H
s42_1732782995556_29,fKq2-kdgR,9d82f4b7-cfce-4d08-89ce-4b41e2bbf063,2773136b-ad5f-470a-9e96-cdd8121fcb43,tch_L1_20241113-145620_2,L1,L
s42_1732783669066_124,Ls2w-utY6,9c286748-b15d-4c40-b0ce-ff1ef59780d5,5a0148db-253e-457c-940f-39330b0cdff5,tch_L3_20241113-220625_5,L3,L
s42_1732783870767_140,2Nan-9byT,acbec5a6-8028-45dc-8d48-7a58738b4c21,8232b872-d1ff-42f2-8686-2b4170a3d82e,tch_L2_20241114-095506_3,L2,L
s42_1732783334872_74,49KE-Nq3H,95a25ef0-a332-47d2-92a8-8e64693840c4,d7cc8565-2fb5-4310-bf56-b0d1e2e73398,tch_L1_20241113-191340_2,L1,L
s42_1732783300361_68,8xTn-M3bh,29423330-056e-4b78-848e-0f88cfbce620,c940442c-a854-4b58-a325-dd31868a2381,tch_L7_20241113-183359_7,L7,L
s42_1732783737690_130,37bJ-8m9C,db34706e-366a-4985-b6c4-287cb7054f8b,de8b576b-5636-4d9f-a45c-254ddb06629a,tch_L2_20241113-224409_3,L2,L
s42_1732783259818_66,DXsT-oMy7,9aa9cbca-3434-43dd-beda-3b5b6efef8da,2fff7bd4-3357-4d70-bc29-86000cccf528,tch_L1_20241113-183359_1,L1,L
s42_1732783361700_84,zGkW-G34K,73989cb2-7700-405c-bf27-a4b810a31c7c,7a394c0d-0eca-4a1f-933f-83bd8aaa0225,tch_L7_20241113-195041_6,L7,L
s42_1732783441773_90,2U9X-MD82,9d12cea4-5002-405c-9d6f-5fed337f7ff1,c1476c1d-f51d-4add-9c41-95eddf94823a,tch_L9_20241113-195041_9,L9,L
s42_1732785266053_17,ZfL3-tNYQ,445e41f2-0859-42f3-ab56-a10e748e9e79,f62ac65e-ee4d-4bea-a46a-b33253ab4a24,tch_M3_20241113-155108_11,M3,M
s42_1732783721876_123,3Lmn-FocG,0a9f9f1a-b0bf-4c0b-8a55-5300d8cf8953,2d40ab57-3572-49db-ba1c-2f35c26f3d57,tch_L2_20241113-220625_4,L2,L
s42_1732785705455_59,9x3m-aJdN,68bfdc06-40fb-4341-9770-b9cae43fcef2,b4ef97a0-2109-4d55-bdc0-7f0d00718909,tch_H1_20241113-203942_13,H1,H
s42_1732785391117_29,mH9u-o3zK,c76a1a9e-4f34-4ef2-b534-c1337552dc58,37bdbf6a-9031-42d5-b59f-b3c1dc4bcbb7,tch_M3_20241113-195041_11,M3,M
s42_1732782949039_23,PEeg-Mjk4,035a922d-937a-45a6-acbd-bd92e5d788dd,64b514b7-7577-4969-a5f3-6e96a0daf405,tch_L3_20241113-143034_5,L3,L
s42_1732785469470_32,m2PL-JjoE,30d1f638-8ad9-444c-8ed6-586943be988b,d63191e6-217f-4332-a675-25e71bc44686,tch_M3_20241113-203942_11,M3,M
s42_1732783774631_126,9cRH-2qQb,fd94f59c-b74d-4d63-bb65-7f7270abacd3,949ba945-11f1-45b7-a3fd-5bad7f3d7819,tch_L9_20241113-220625_9,L9,L
s42_1732785367955_17,ZfL3-tNYQ,445e41f2-0859-42f3-ab56-a10e748e9e79,ac69fe90-4b29-4007-894b-5631bdc73ff2,tch_M3_20241113-155108_11,M3,M
s42_1732785713880_60,3BKb-3eU4,4e28b363-95b3-4b01-9bf4-45862ced5f6a,3f32defa-1b58-4262-92ea-9957603fff60,tch_H1_20241113-211431_13,H1,H
s42_1732785294641_11,8Ct9-tAcd,45400f30-4fcb-4acc-b1ae-2c8a7e4e80d4,7db28131-1c71-4ee6-aa01-172b84a144ab,tch_M3_20241113-145620_11,M3,M
s42_1732783558224_110,tYUV-F9uy,eb64ffb1-5bf0-4d0a-8776-64723b2ce9e4,5bbba4c9-57a6-4130-926d-92f7b4ff0a03,tch_L1_20241113-213446_2,L1,L
s42_1732782941284_29,fKq2-kdgR,9d82f4b7-cfce-4d08-89ce-4b41e2bbf063,5d8f6f68-264f-4fa4-8803-8a4c4a542757,tch_L1_20241113-145620_2,L1,L
s42_1732782912886_28,4B8V-NJ8C,a9d60e57-e520-46fc-8d05-d15b49598336,319480ed-ed94-4112-bc92-94b07cae8999,tch_L1_20241113-145620_1,L1,L
s42_1732785626522_42,3hxA-mDgN,7b85e893-1eb1-4c2e-84b0-2e4bf6a59dd9,d6bec28f-1081-481d-8c30-170209eedca5,tch_M5_20241113-220625_12,M5,M
s42_1732782858970_20,zJv7-Yi97,6a857066-260b-4f93-b243-7c91d39c7b32,cc04bb47-8ad7-4a25-8973-6cbb53c155ea,tch_L1_20241113-143034_2,L1,L
s42_1732785687779_53,HJLJ-8D3t,246a1e04-8304-44d5-bddb-2579f108a8ca,023b8b1b-ae97-4238-a095-fa57d5fea59a,tch_H1_20241113-151812_13,H1,H
s42_1732783102036_49,9g4p-36yK,f9261411-9839-43ac-a576-5c30e1bc1903,b9c47405-04ba-467d-8ba9-9dd8fbf7f227,tch_L7_20241113-155108_7,L7,L
s42_1732783671069_116,2Y72-B3k8,47787217-39c9-43d8-9718-744785c21436,0efa4184-77d3-46ed-91ed-f2c635e41b70,tch_L3_20241113-213446_5,L3,L
s42_1732783134772_59,fQdf-uAj9,71c24e52-c945-4502-b04e-b466d14b52cc,e0dd1b4b-8382-4aea-ae8e-16e0052d8d86,tch_L2_20241113-180252_4,L2,L
s42_1732785525659_37,Y4P3-stxX,2233cd91-8f0e-4d59-98a3-ff1a04571bfd,41689026-fae7-42cc-96e1-dfb2d0fafc05,tch_M2_20241113-213446_10,M2,M
s42_1732783416632_90,2U9X-MD82,9d12cea4-5002-405c-9d6f-5fed337f7ff1,a4237efb-5b39-4fee-a1d9-99580536ea53,tch_L9_20241113-195041_9,L9,L
s42_1732785346758_16,nY3F-3pAJ,d914c5b1-bbb3-4a73-888a-fea9613981af,998debcc-7844-4710-b50a-92623638a59d,tch_M2_20241113-155108_10,M2,M
s42_1732783013917_42,2zq8-3nP4,0c91ee88-bf8c-4b6b-8695-f0c852916a46,0fa90a87-b5ee-46e0-a888-c06ba55c4b92,tch_L7_20241113-151812_6,L7,L
s42_1732783863648_142,Dv3v-LwFq,ff432ddb-9bb6-423a-9cf5-0af520d6c229,09196945-65ce-40a6-a391-9ce30a9a58a5,tch_L3_20241114-095506_5,L3,L
s42_1732783004696_42,2zq8-3nP4,0c91ee88-bf8c-4b6b-8695-f0c852916a46,50c65be3-940e-4486-9ddd-d6536f9a5d1b,tch_L7_20241113-151812_6,L7,L
s42_1732785704108_52,zL4Z-H2Rb,7cd77ffe-c176-4c66-a8a4-2d677ea7084a,412202c5-3a0f-41ae-ace0-d9d875f90125,tch_H1_20241113-145620_13,H1,H
s42_1732783262730_75,zFhx-39RL,92a565c5-fd69-41c0-a737-f79df40be9c4,239043df-202d-458a-a57e-d8b84414b93c,tch_L7_20241113-191340_6,L7,L
s42_1732783041272_35,2s39-j8Es,4cf360b4-3cbc-4ff3-b7fa-5b7aa33db22b,6bd0f7c0-6cac-485d-96ce-ef328fd2aa23,tch_L8_20241113-145620_8,L8,L
s42_1732785301105_19,YiZs-CN47,7534c3fd-359d-4aef-a483-00f36c63d4ef,d5e12f64-bffa-4b84-b2dc-4328a0242115,tch_M2_20241113-180252_10,M2,M
s42_1732783274879_63,7uqY-i2L4,3486cd39-32cd-4aeb-a789-b5227a6165cf,0b6633ce-0d8c-4a03-ac2e-cda702c25c4f,tch_L9_20241113-180252_9,L9,L
s42_1732783383732_84,zGkW-G34K,73989cb2-7700-405c-bf27-a4b810a31c7c,b78356ae-a8a7-4d96-9942-c8f1d913877d,tch_L7_20241113-195041_6,L7,L
s42_1732783684264_117,z3zG-RdwD,4b7c486b-1cec-4ca0-9e79-2450c33df0cc,0fa873c9-bcf1-41f9-b910-334aab6c347f,tch_L9_20241113-213446_9,L9,L
s42_1732783204912_63,7uqY-i2L4,3486cd39-32cd-4aeb-a789-b5227a6165cf,ececf249-6b16-4b16-a82b-00af692452f8,tch_L9_20241113-180252_9,L9,L
s42_1732782849249_19,7v7x-hAg6,79a72cfc-08e9-4d13-9919-b51268dd1f8e,b9b50f6a-1572-4c60-b2bc-699c148ed8d4,tch_L1_20241113-143034_1,L1,L
s42_1732785402159_28,Rrw7-s438,eb09f657-d6d7-4a5d-97ca-6b34895b3ce0,313f67cb-25f9-480c-a5a3-1746a5e6db74,tch_M2_20241113-195041_10,M2,M
s42_1732783688024_123,3Lmn-FocG,0a9f9f1a-b0bf-4c0b-8a55-5300d8cf8953,66596d03-94fd-4509-b1f7-e661b42145a3,tch_L2_20241113-220625_4,L2,L
s42_1732785637088_46,3XDv-GJuT,fd621b6e-2a8b-4d03-9a19-7a0843456ce8,dd612adb-42ee-490f-97ba-4fe2e934e888,tch_M2_20241114-095506_10,M2,M
s42_1732785262462_16,nY3F-3pAJ,d914c5b1-bbb3-4a73-888a-fea9613981af,7338a91e-e0c5-46da-bd17-1295f135f40d,tch_M2_20241113-155108_10,M2,M
s42_1732783744019_130,37bJ-8m9C,db34706e-366a-4985-b6c4-287cb7054f8b,d785068c-2af2-421d-b1cc-17cdf01838b7,tch_L2_20241113-224409_3,L2,L
s42_1732783576890_105,DJyX-3738,7b8cd8c6-e8bc-41b1-b63c-f123a12efbfe,fabcb067-5c7f-47de-a6c7-b5708cb149f9,tch_L2_20241113-211431_4,L2,L
s42_1732785137851_2,Hf79-gVW3,e49566f9-a143-43b0-8c8b-d90e28fdb04f,09a3c32c-c70a-45bf-bb31-621d93a04478,tch_M3_20241113-120121_11,M3,M
s42_1732783745153_134,3462-4Z9B,72a34b80-dc05-41d2-9cf6-5f77a488d5be,97b61fe2-5292-47ad-bb1e-257b873f8630,tch_L8_20241113-224409_8,L8,L
s42_1732783494688_101,UmL9-b7Df,ab87469c-26c4-426d-9427-3d2f460c072b,3537f7b4-9efa-4f1c-861a-371e5a3ba765,tch_L1_20241113-211431_2,L1,L
s42_1732783205276_62,boZ7-P7B2,723601b8-ba3b-4bbc-ab4e-90293ea32267,9dd60552-e510-4eb0-b583-27f1a04ebb98,tch_L8_20241113-180252_8,L8,L
s42_1732783388759_82,DPeT-72BN,7b6ba723-226a-4684-a522-5ef261048838,9623a8fc-d359-49c9-bb8d-54355bbe27c1,tch_L1_20241113-195041_1,L1,L
s42_1732785229163_4,vT4n-a9eN,713284e6-52a8-47ea-af0a-3cd0955d910c,71b3fb4b-55bb-47b0-aa43-893c28e1a503,tch_M2_20241113-122934_10,M2,M
s42_1732783540087_105,DJyX-3738,7b8cd8c6-e8bc-41b1-b63c-f123a12efbfe,96f9cbf9-388d-4758-90d4-24e8035b2b86,tch_L2_20241113-211431_4,L2,L
s42_1732783762826_135,8H8y-3oc9,c3592aa7-73c8-407e-9081-a9e587ea3e59,13b1e0b3-5492-4f51-bef0-9c1cd54bd8d5,tch_L9_20241113-224409_9,L9,L
s42_1732783345241_78,Z6Je-at8B,0494504b-255c-4767-8551-06d26fc3a5e2,0a0c09b2-935d-426a-b9fd-de443aad6b28,tch_L7_20241113-191340_7,L7,L
s42_1732785570069_37,Y4P3-stxX,2233cd91-8f0e-4d59-98a3-ff1a04571bfd,e68dd601-55fe-47f4-81f9-c3bec9f4a085,tch_M2_20241113-213446_10,M2,M
s42_1732783217886_66,DXsT-oMy7,9aa9cbca-3434-43dd-beda-3b5b6efef8da,faf89da6-d083-4780-aeca-e94d2d1a9697,tch_L1_20241113-183359_1,L1,L
s42_1732783863438_137,Mz9M-L7Cm,a465cc6d-5ec4-4cbd-911c-ab9776530369,bb70fc60-1fea-43d9-8c2a-fbd8b8611757,tch_L7_20241114-095506_6,L7,L
s42_1732785500377_37,Y4P3-stxX,2233cd91-8f0e-4d59-98a3-ff1a04571bfd,73353cad-1bbc-458a-8977-588449e6ab71,tch_M2_20241113-213446_10,M2,M
s42_1732785653421_47,7827-i2D9,c97f7a7b-0ab9-4e12-b407-b0fac19b64e6,1ef3bc87-85c1-45b5-90e8-c14b932806f1,tch_M3_20241114-095506_11,M3,M
s42_1732785678279_56,tDz6-fMH6,46f99df2-de5c-4d42-9cb0-76c927afec79,bfeec882-0b5f-4be5-aa12-abdf16a3dcee,tch_H1_20241113-183359_13,H1,H
s42_1732785446457_31,dw3z-23sM,e012170e-b625-45af-93c4-8bd5ed09bf1d,fb836936-9344-4f0d-a2ed-481dedec9e92,tch_M2_20241113-203942_10,M2,M
s42_1732783498153_97,ye67-uNJb,79e4a62b-4b6c-4763-8372-23ce65414f67,8222cea9-f914-47d2-ae63-73762f6a98a4,tch_L8_20241113-203942_8,L8,L
s42_1732783177659_59,fQdf-uAj9,71c24e52-c945-4502-b04e-b466d14b52cc,e7824214-cd09-47cc-8a90-b258829a04a8,tch_L2_20241113-180252_4,L2,L
s42_1732782936167_21,r3xy-Wguf,0f33e9aa-abfb-4136-8389-b619a450ad3b,95fc10ed-f7aa-4049-98cc-7f041674c858,tch_L7_20241113-143034_6,L7,L
s42_1732785620332_45,nGs4-Tgvt,634af916-4cec-4973-8530-68826f954d19,e17322e3-d0b9-4c5a-b7d3-2b68aede0309,tch_M5_20241113-224409_12,M5,M
s42_1732783488114_97,ye67-uNJb,79e4a62b-4b6c-4763-8372-23ce65414f67,e5a0f3db-ea7a-4f26-9689-447548dc7cad,tch_L8_20241113-203942_8,L8,L
s42_1732783579806_114,YQzJ-Xgt8,839923be-c771-4664-bf2c-5f27594e5fcc,d73d9dcf-2e7f-4d88-82b5-c9fbdc9b79c3,tch_L2_20241113-213446_4,L2,L
s42_1732783019566_42,2zq8-3nP4,0c91ee88-bf8c-4b6b-8695-f0c852916a46,3d0a7a8e-f2cf-4efe-bfe3-40b149629b11,tch_L7_20241113-151812_6,L7,L
s42_1732785763678_62,d36p-vz7g,e3ba319e-dcee-48b0-bc45-2fdbfbffeb82,5a2a35d7-b6a4-4c63-9278-1c94f32c01f8,tch_H1_20241113-220625_13,H1,H
s42_1732782918752_32,7PZ2-Z4r3,c5f9490c-fa58-4c10-bf81-2e32cea585fc,f6a9276b-0ee3-44f5-be91-76868230e350,tch_L7_20241113-145620_6,L7,L
s42_1732783510918_101,UmL9-b7Df,ab87469c-26c4-426d-9427-3d2f460c072b,091b80dc-8097-46ad-8b8f-1273f059394f,tch_L1_20241113-211431_2,L1,L
s42_1732782840034_21,r3xy-Wguf,0f33e9aa-abfb-4136-8389-b619a450ad3b,63f3a126-8828-45d7-b59a-a2e104721c22,tch_L7_20241113-143034_6,L7,L
s42_1732783410997_89,bC8w-Ny6v,c43db300-62c3-4456-a041-73893ff2a6e7,8a688c21-d667-478f-956f-79d0bb14b1bf,tch_L8_20241113-195041_8,L8,L
s42_1732783226089_69,7Yc3-jv2A,be5fd99e-75ff-4a39-8a3a-ecbdb650fade,3c979a9d-caf9-464c-9640-7feb900291fd,tch_L2_20241113-183359_4,L2,L
s42_1732782902529_25,Pr6B-CWUP,aa7b0c8d-36a8-48a9-97a1-dc9a359f9daf,cff496d0-a815-4d6a-9720-30e025cab09a,tch_L7_20241113-143034_7,L7,L
s42_1732785177532_7,bw6i-huxd,43526d2d-d455-45b2-9d7b-eec1a73df677,4b4e62dc-d347-4f78-b2cd-64458019cba2,tch_M2_20241113-143034_10,M2,M
s42_1732782814757_19,7v7x-hAg6,79a72cfc-08e9-4d13-9919-b51268dd1f8e,46717794-887f-4783-9a49-dc6c10f73b5b,tch_L1_20241113-143034_1,L1,L
s42_1732782904474_24,Tq82-GoCb,0b598d2b-a1d8-4a3a-9427-938cb1cffa04,9728545d-3d90-405e-9d7e-fd706e3deb91,tch_L2_20241113-143034_4,L2,L
s42_1732785226034_13,4MLw-sFH3,26a8f2e9-eaf7-4561-8498-9e7dd866d4d7,adf8f66e-6fb0-4461-9749-fbbd78b5adad,tch_M2_20241113-151812_10,M2,M
s42_1732782869630_25,Pr6B-CWUP,aa7b0c8d-36a8-48a9-97a1-dc9a359f9daf,23645560-f407-48bf-891d-d282e4bc6e93,tch_L7_20241113-143034_7,L7,L
s42_1732782744891_6,i3g3-Cqbz,23242c5f-6e5f-4ebf-93a4-1d4befbd9c5e,959a65af-9eb7-4515-afcc-9b8fcc0002ef,tch_L7_20241113-120121_7,L7,L
s42_1732785644383_54,P79W-7F86,cb499515-32de-43f9-b525-4532263df165,82465f4f-531c-474b-845b-14b3996b61f4,tch_H1_20241113-155108_13,H1,H
s42_1732783287446_69,7Yc3-jv2A,be5fd99e-75ff-4a39-8a3a-ecbdb650fade,0512152c-1252-48fc-80ea-a1caf65ee8ae,tch_L2_20241113-183359_4,L2,L
s42_1732783734128_131,x3dQ-fK62,c037f99f-e004-4f83-a4fd-b39634335769,9c61d631-b082-4eff-adde-0d69797be759,tch_L7_20241113-224409_7,L7,L
s42_1732785254325_12,McUh-qFmZ,876e3f5a-097b-464b-bb99-fe7982c809a3,05acde29-872e-4629-9da2-de6c688f7790,tch_M5_20241113-145620_12,M5,M
s42_1732785498779_36,2CHs-LM6T,8fdae16f-2904-44f6-9e72-0647bd235a0b,3b10c607-dc79-45b6-802f-6a25bc2184f3,tch_M5_20241113-211431_12,M5,M
s42_1732783033621_42,2zq8-3nP4,0c91ee88-bf8c-4b6b-8695-f0c852916a46,bd445a7a-0408-42c2-80b1-0d60658f4ba7,tch_L7_20241113-151812_6,L7,L
s42_1732783085978_44,9AJi-t9ZD,018224a8-8fed-4780-a467-38a9dec48a9e,6d843ca9-e9af-489f-bed8-c54c27ddae60,tch_L8_20241113-151812_8,L8,L
s42_1732782983019_39,KCrN-k3qb,b36cefcf-da8e-4c9b-9299-fea23d6aea3f,48f9ff16-b126-48c7-829a-04aecfb3a475,tch_L2_20241113-151812_3,L2,L
s42_1732783409030_84,zGkW-G34K,73989cb2-7700-405c-bf27-a4b810a31c7c,027667eb-9be7-49e1-b8ca-e4b2cea6eb9e,tch_L7_20241113-195041_6,L7,L
s42_1732783134772_50,b2Kx-74Hy,5a2ad2f5-41c2-4a5b-bc26-ec5b7a382aad,70655d94-cd3e-42d8-bc8f-aa47f0c58599,tch_L2_20241113-155108_4,L2,L
s42_1732782926897_30,VxZp-sVLn,cd977727-f331-465a-b4cb-a3c73a29c90a,32242c86-f9da-4ba4-a84d-beb966dac39c,tch_L2_20241113-145620_3,L2,L
s42_1732782896992_15,2fPz-2jkJ,99786e18-dd8c-4c3b-9b4c-904c2aa531e0,65183134-3369-49de-b933-a129769c6599,tch_L2_20241113-122934_4,L2,L
s42_1732783554702_108,HyFi-2tz3,a9dfcde3-0ded-4993-be27-3ba4aa948c15,8196a5d7-426e-4657-bf44-bff28087eace,tch_L9_20241113-211431_9,L9,L
s42_1732785611594_41,Y6b2-A6Mv,7ada6a85-39db-49fa-8335-d5e814197511,9c19f941-073f-4316-b257-cb13473de518,tch_M3_20241113-220625_11,M3,M
s42_1732783254991_73,4gc7-6VTp,16465009-cc93-41d3-aeb2-30f272c21706,b498e60f-1987-46e5-831f-e339caa35411,tch_L1_20241113-191340_1,L1,L
s42_1732783220628_57,Qsz3-YpbX,3484d2bf-9068-4ae6-b111-baa3f7c98743,27c30c97-0c6a-4081-a8d8-f9b37b84413c,tch_L1_20241113-180252_2,L1,L
s42_1732783187605_60,Lf3P-R3b2,dd43f63a-4b84-4f34-8b3c-df525ee22649,56f36bd3-7ec2-421c-8273-de471438273d,tch_L2_20241113-180252_3,L2,L
s42_1732785544731_44,Eg32-YUA8,c184001b-b6ba-4c39-86b3-2cae60c41eca,162a9c57-8009-4cec-9d6f-1ad20f4624e7,tch_M3_20241113-224409_11,M3,M
s42_1732783086010_49,9g4p-36yK,f9261411-9839-43ac-a576-5c30e1bc1903,4478b6d2-7adb-481e-a738-b27ce403bdfa,tch_L7_20241113-155108_7,L7,L
s42_1732783604201_116,2Y72-B3k8,47787217-39c9-43d8-9718-744785c21436,f58161a2-1afd-4e63-8004-db976d6b1278,tch_L3_20241113-213446_5,L3,L
s42_1732783774805_133,rVuz-X8Gz,78413a1d-cb9b-4bad-8e28-eba60bcb9b6d,38df6515-1d21-4b1f-bfc8-4ccf5232d516,tch_L3_20241113-224409_5,L3,L
s42_1732783434860_85,V4ky-3arB,16b31d09-5fb3-4ead-a88b-7ded14c9f057,00d798fe-7b4b-4264-8a76-e5c82db9c6cc,tch_L7_20241113-195041_7,L7,L
s42_1732783152971_49,9g4p-36yK,f9261411-9839-43ac-a576-5c30e1bc1903,6247aa5f-538f-43ac-a897-e408c2640efe,tch_L7_20241113-155108_7,L7,L
s42_1732783373891_78,Z6Je-at8B,0494504b-255c-4767-8551-06d26fc3a5e2,998833a1-a63b-4c96-b4d6-44984464e37f,tch_L7_20241113-191340_7,L7,L
s42_1732785801795_61,tkKx-G2Wp,8ba7123e-35da-479b-89e7-ff91807ebca4,7fb11695-7bb3-43a6-ad79-44fb495cf1f0,tch_H1_20241113-213446_13,H1,H
s42_1732785731681_56,tDz6-fMH6,46f99df2-de5c-4d42-9cb0-76c927afec79,212041fa-0101-44c0-b55e-6ac1a1300df6,tch_H1_20241113-183359_13,H1,H
s42_1732783322423_81,x7nw-qDkE,8b303be2-baf2-40d7-b1dd-f84beb489083,5598283c-c20d-4d02-b19e-fc713c8aa55e,tch_L9_20241113-191340_9,L9,L
s42_1732782754776_1,YEv4-ixH7,7c2835ba-7407-4e68-a193-09ce4facd4e0,1a3b241a-84fa-46d9-9925-3060d4fb516c,tch_L1_20241113-120121_1,L1,L
s42_1732783880823_141,XG3y-JLAT,83cc7b93-ec06-42fa-87e6-f3f9ff4f9f5c,ad97afa6-0067-43b3-956c-9267ba54df4e,tch_L2_20241114-095506_4,L2,L
s42_1732783051220_39,KCrN-k3qb,b36cefcf-da8e-4c9b-9299-fea23d6aea3f,e924e23d-a60a-41bf-a6a4-08fde3d6727f,tch_L2_20241113-151812_3,L2,L
s42_1732783719949_127,tdKZ-rY28,776093e2-a8c9-41fa-a0d4-aae49cb60b15,9435da0c-5b0e-45c0-bb72-03856b69ba88,tch_L1_20241113-224409_1,L1,L
s42_1732783756657_128,qPen-Jr47,1b550b8e-e2b9-43d1-bdb5-ec84a20da884,abaee769-5f42-4e10-b693-645e2970f190,tch_L1_20241113-224409_2,L1,L
s42_1732782979492_27,o2PQ-J4iB,bf06a8db-4ff0-4b14-9d9e-0533160b7386,0b9595b8-96f2-4319-bb9a-a7501c44a28d,tch_L9_20241113-143034_9,L9,L
s42_1732783841795_136,92E9-q7Ud,826bdfb1-5a07-4f7e-adf2-41e2cb174fbe,11b3ea2b-994f-4a01-abfc-da69ac827ac0,tch_L1_20241114-095506_1,L1,L
s42_1732782901309_19,7v7x-hAg6,79a72cfc-08e9-4d13-9919-b51268dd1f8e,cbaef235-00a0-4ad8-b939-b2747fd344a4,tch_L1_20241113-143034_1,L1,L
s42_1732783009575_38,csxq-QG72,26a04934-e2b7-4dd3-beee-d8d7a3b63fc0,d64e0601-a1cd-47c3-bcc4-bdbc161c9e16,tch_L1_20241113-151812_2,L1,L
s42_1732785753667_63,yfa3-eV6n,a141762a-43d9-4b4e-8014-9d79610776aa,9b10b4aa-c15f-4a4f-9830-e723650a80ec,tch_H1_20241113-224409_13,H1,H
