extuserid,classcode,classid,invid,tchextuserid
s42_1630418067083_4,9x8Q-4b9J,0b5d6a8c-a352-45ec-970b-c9ada14d0d95,fe1522bb-07a7-4d07-97c4-81d891d118c3,t42_20210831-191859_4
s42_1630418067842_14,a4dR-xGs3,861c029d-a7a5-446b-a794-7d15efbce099,268b507b-0fb4-4ca9-874a-fd33a726c74f,t42_20210831-191859_14
s42_1630418068548_9,KA89-8uba,aebb4eb9-24d5-41ac-b994-4d60cefd704e,ce49b4b4-854d-4765-8df3-727f8874d110,t42_20210831-191859_9
s42_1630418067493_5,kABg-9j7X,2a2033b5-df6b-4965-ad31-3ef3d2c9e1c4,818e5256-886a-4340-be02-6a53861161b6,t42_20210831-191859_5
s42_1630418071031_10,8ret-86Hk,583b521e-67c2-404f-9cb7-d8c79de353cb,167e0d95-067a-4edd-b6d5-dc305af55428,t42_20210831-191859_10
s42_1630418069974_13,2Jrt-vYUp,4500319d-f984-43e7-b28a-4c11231874b9,8c90a6f2-a1cb-4b54-a4a6-39ce15dc3e96,t42_20210831-191859_13
s42_1630418068903_6,6A97-KF8X,591a5d27-984b-49f2-a5a1-586a1bb67012,1b7467a7-cda2-453d-994a-9cbfecbdbb28,t42_20210831-191859_6
s42_1630418073619_2,s6Rg-QHEe,de15559b-d6f4-4366-9bef-cc4b0e68c9d5,36e449f1-e433-45d7-8b5a-83e12587c09e,t42_20210831-191859_2
s42_1630418075919_1,T8bs-kysd,834ddb18-bdd6-4a01-a611-c76725015edf,1d5a25ce-daf4-4c73-a106-40bd54245b55,t42_20210831-191859_1
s42_1630418075378_8,DGju-3G8m,a96c1f43-ede8-439c-be34-e6cea03c4572,6bd092b1-7352-4741-af65-be7dbec0e0fa,t42_20210831-191859_8
s42_1630418075350_7,e4eD-Ui3X,e07031d7-2b07-499d-ae0e-e537c565108b,02dea973-6a01-4af9-b6e7-35d2f112e3a1,t42_20210831-191859_7
s42_1630418078171_3,VR4B-6baN,36f38886-520e-4caa-a6e9-0c1c405bc82a,6e32611d-4e51-4c6d-a67f-65aac391c077,t42_20210831-191859_3
s42_1630418074729_12,ZQFG-C3h9,5f7652ed-73c2-40da-b015-e1cf1ae6203e,49a3c2ba-2ef6-4fac-8abc-a966721b790f,t42_20210831-191859_12
s42_1630418079567_11,PJNs-rpPT,065663ed-7a8a-431d-952b-6967dd8dc7cb,fb30d91d-38a2-4643-a64d-f86df0f4eda5,t42_20210831-191859_11
s42_1630418079643_4,9x8Q-4b9J,0b5d6a8c-a352-45ec-970b-c9ada14d0d95,c2d1c9b1-f806-4ffb-9bbe-4977c02206cf,t42_20210831-191859_4
s42_1630418076869_15,9AJ2-iQ4V,6da683b2-b788-453d-bf04-e69dab705a0e,5717ab30-0546-469a-b4b5-6cba271295e4,t42_20210831-191859_15
s42_1630418083157_5,kABg-9j7X,2a2033b5-df6b-4965-ad31-3ef3d2c9e1c4,d10d75c7-d471-4fb9-b8f3-1a8a71b46a8b,t42_20210831-191859_5
s42_1630418079829_14,a4dR-xGs3,861c029d-a7a5-446b-a794-7d15efbce099,61ca37c7-d42a-4b6a-bd1a-a368a6f58ee7,t42_20210831-191859_14
s42_1630418084514_6,6A97-KF8X,591a5d27-984b-49f2-a5a1-586a1bb67012,a6badc63-1258-4109-a25b-cfab3d6473ec,t42_20210831-191859_6
s42_1630418082646_9,KA89-8uba,aebb4eb9-24d5-41ac-b994-4d60cefd704e,cc240b8f-6de7-4856-8e56-52795e485199,t42_20210831-191859_9
s42_1630418084511_13,2Jrt-vYUp,4500319d-f984-43e7-b28a-4c11231874b9,72cc2a1a-e46d-41e1-bf6e-434cd7c0f32e,t42_20210831-191859_13
s42_1630418083483_10,8ret-86Hk,583b521e-67c2-404f-9cb7-d8c79de353cb,3748cdc8-11e1-45d3-943e-1d2d3bcd6338,t42_20210831-191859_10
s42_1630418089279_8,DGju-3G8m,a96c1f43-ede8-439c-be34-e6cea03c4572,ec1aa5fb-bcdb-4c31-8031-6838c1022028,t42_20210831-191859_8
s42_1630418086706_2,s6Rg-QHEe,de15559b-d6f4-4366-9bef-cc4b0e68c9d5,17b83e1f-9f53-41af-b926-331386683cc4,t42_20210831-191859_2
s42_1630418091789_4,9x8Q-4b9J,0b5d6a8c-a352-45ec-970b-c9ada14d0d95,b8bc81ae-ff8e-4a17-8fec-88e9d9ad3456,t42_20210831-191859_4
s42_1630418090118_7,e4eD-Ui3X,e07031d7-2b07-499d-ae0e-e537c565108b,5ed8b880-cd81-4026-b56f-28fa9370dd24,t42_20210831-191859_7
s42_1630418090649_12,ZQFG-C3h9,5f7652ed-73c2-40da-b015-e1cf1ae6203e,e2195f26-b3d3-4454-88b4-85f70f8c35ad,t42_20210831-191859_12
s42_1630418095877_9,KA89-8uba,aebb4eb9-24d5-41ac-b994-4d60cefd704e,0ee5d4d1-13d2-49cf-a62c-f1ba713e4da9,t42_20210831-191859_9
s42_1630418090167_3,VR4B-6baN,36f38886-520e-4caa-a6e9-0c1c405bc82a,655c1a85-b492-46a3-a8e1-21146b017e05,t42_20210831-191859_3
s42_1630418092022_15,9AJ2-iQ4V,6da683b2-b788-453d-bf04-e69dab705a0e,c8002e0d-7e7f-40cf-b01b-2f7d1bf636ef,t42_20210831-191859_15
s42_1630418095079_6,6A97-KF8X,591a5d27-984b-49f2-a5a1-586a1bb67012,0828317b-cf53-408e-98a6-3f31f8c7ec4e,t42_20210831-191859_6
s42_1630418091140_11,PJNs-rpPT,065663ed-7a8a-431d-952b-6967dd8dc7cb,832b5878-d3ad-4aad-b933-f56601481273,t42_20210831-191859_11
s42_1630418096166_13,2Jrt-vYUp,4500319d-f984-43e7-b28a-4c11231874b9,f407cf2c-3f96-48d3-b782-44bc91a3a148,t42_20210831-191859_13
s42_1630418093897_5,kABg-9j7X,2a2033b5-df6b-4965-ad31-3ef3d2c9e1c4,cf072f98-e0d7-4606-88cb-edbdde4791e4,t42_20210831-191859_5
s42_1630418094321_14,a4dR-xGs3,861c029d-a7a5-446b-a794-7d15efbce099,266c4d7a-a142-4b3f-ad74-346001f707ab,t42_20210831-191859_14
s42_1630418100840_8,DGju-3G8m,a96c1f43-ede8-439c-be34-e6cea03c4572,7fe8fade-cba5-4fab-b2c5-eee87437de36,t42_20210831-191859_8
s42_1630418102726_2,s6Rg-QHEe,de15559b-d6f4-4366-9bef-cc4b0e68c9d5,b5f2b909-9cb1-4123-bda4-871e02c68c40,t42_20210831-191859_2
s42_1630418099969_10,8ret-86Hk,583b521e-67c2-404f-9cb7-d8c79de353cb,ccb5714a-635b-42ee-a6ca-05394639053b,t42_20210831-191859_10
s42_1630418103108_4,9x8Q-4b9J,0b5d6a8c-a352-45ec-970b-c9ada14d0d95,805c14f8-ded7-467a-bdc6-3c57bf867b27,t42_20210831-191859_4
s42_1630418104423_12,ZQFG-C3h9,5f7652ed-73c2-40da-b015-e1cf1ae6203e,8961cb55-fb2a-4b75-9f21-a4633b3a010c,t42_20210831-191859_12
s42_1630418106969_3,VR4B-6baN,36f38886-520e-4caa-a6e9-0c1c405bc82a,59b330b7-e6da-4ed5-bafd-26f0f99a38fa,t42_20210831-191859_3
s42_1630418107595_15,9AJ2-iQ4V,6da683b2-b788-453d-bf04-e69dab705a0e,cb95d513-afc2-46b8-b330-f80b218be8eb,t42_20210831-191859_15
s42_1630418106433_9,KA89-8uba,aebb4eb9-24d5-41ac-b994-4d60cefd704e,f8167b19-898f-4e4a-a68a-ddc31339b79d,t42_20210831-191859_9
s42_1630418104072_7,e4eD-Ui3X,e07031d7-2b07-499d-ae0e-e537c565108b,0d7dcf00-3e46-4691-95b5-c1c0f359c6ad,t42_20210831-191859_7
s42_1630418109046_13,2Jrt-vYUp,4500319d-f984-43e7-b28a-4c11231874b9,e5c4c22a-4bd6-4404-b23e-8c76c618ab08,t42_20210831-191859_13
s42_1630418108535_6,6A97-KF8X,591a5d27-984b-49f2-a5a1-586a1bb67012,3db9a700-7ed2-4fea-b280-697cb2e147ef,t42_20210831-191859_6
s42_1630418109947_16,x7Tt-aFLs,fa0398b7-eaa5-4041-b987-2f945e5d0991,f5c7455d-59b3-4d52-a5bd-2bafd05ec5d3,t42_20210831-191859_16
s42_1630418109283_5,kABg-9j7X,2a2033b5-df6b-4965-ad31-3ef3d2c9e1c4,58f67e5f-3c41-4937-be3f-1ea103a2106f,t42_20210831-191859_5
s42_1630418108677_11,PJNs-rpPT,065663ed-7a8a-431d-952b-6967dd8dc7cb,1be88a20-3d00-4b3e-acd0-61655d982d49,t42_20210831-191859_11
s42_1630418113874_8,DGju-3G8m,a96c1f43-ede8-439c-be34-e6cea03c4572,ca4c695c-5ba6-4d39-b64a-be51e3c4d25a,t42_20210831-191859_8
s42_1630418110264_14,a4dR-xGs3,861c029d-a7a5-446b-a794-7d15efbce099,4f27d114-866d-4a5f-a025-b3cbed4e1709,t42_20210831-191859_14
s42_1630418117010_12,ZQFG-C3h9,5f7652ed-73c2-40da-b015-e1cf1ae6203e,cdee9036-5497-40f2-bfea-11f9651e2b3f,t42_20210831-191859_12
s42_1630418115914_4,9x8Q-4b9J,0b5d6a8c-a352-45ec-970b-c9ada14d0d95,c763fd7c-c203-474d-92e8-05cf53f667e8,t42_20210831-191859_4
s42_1630418114493_10,8ret-86Hk,583b521e-67c2-404f-9cb7-d8c79de353cb,d143637c-2664-406d-8063-130ca8c1295e,t42_20210831-191859_10
s42_1630418118440_15,9AJ2-iQ4V,6da683b2-b788-453d-bf04-e69dab705a0e,edfb88ec-679e-43e0-a3b6-1751c5e7cfc1,t42_20210831-191859_15
s42_1630418120946_5,kABg-9j7X,2a2033b5-df6b-4965-ad31-3ef3d2c9e1c4,c07038a5-1ead-4406-a2fa-400eb29ee4ba,t42_20210831-191859_5
s42_1630418118735_9,KA89-8uba,aebb4eb9-24d5-41ac-b994-4d60cefd704e,184242ee-008a-44a8-a7d8-39ff2589f926,t42_20210831-191859_9
s42_1630418122533_17,fC9e-BFno,1628dab7-6c57-475c-a6dc-49eab95ea164,5dd9a5bf-5cad-4072-891d-27249e93ce68,t42_20210831-191859_17
s42_1630418119083_13,2Jrt-vYUp,4500319d-f984-43e7-b28a-4c11231874b9,b61011b6-d300-487f-bed8-5dfc712298ae,t42_20210831-191859_13
s42_1630418119537_6,6A97-KF8X,591a5d27-984b-49f2-a5a1-586a1bb67012,4a11bbcf-763e-49c0-abe9-c18199f43f74,t42_20210831-191859_6
s42_1630418124087_11,PJNs-rpPT,065663ed-7a8a-431d-952b-6967dd8dc7cb,e8b78e7c-5d3c-4594-b657-9365cd5ebeb2,t42_20210831-191859_11
s42_1630418124845_8,DGju-3G8m,a96c1f43-ede8-439c-be34-e6cea03c4572,395ca6a7-344d-457d-8bde-e691d8480abf,t42_20210831-191859_8
s42_1630418127086_14,a4dR-xGs3,861c029d-a7a5-446b-a794-7d15efbce099,43efb4f3-098c-4c2a-a78e-fc12abcc102e,t42_20210831-191859_14
s42_1630418127243_12,ZQFG-C3h9,5f7652ed-73c2-40da-b015-e1cf1ae6203e,3938e286-da26-4634-a5a9-ef1453a842ca,t42_20210831-191859_12
s42_1630418132712_17,fC9e-BFno,1628dab7-6c57-475c-a6dc-49eab95ea164,37693468-0d95-4ea8-b9db-ab744d659094,t42_20210831-191859_17
s42_1630418131701_9,KA89-8uba,aebb4eb9-24d5-41ac-b994-4d60cefd704e,4b5004ba-65c5-4ba2-bebc-78cdbded3529,t42_20210831-191859_9
s42_1630418135808_16,x7Tt-aFLs,fa0398b7-eaa5-4041-b987-2f945e5d0991,2c113357-aff7-4729-b699-778a2554a16e,t42_20210831-191859_16
s42_1630418130277_15,9AJ2-iQ4V,6da683b2-b788-453d-bf04-e69dab705a0e,c1b38e4b-9188-49c2-974f-7a8b4c4176c5,t42_20210831-191859_15
s42_1630418130202_10,8ret-86Hk,583b521e-67c2-404f-9cb7-d8c79de353cb,99a9cd59-22ef-4df4-8fd3-e82951a0d1fd,t42_20210831-191859_10
s42_1630418135808_7,e4eD-Ui3X,e07031d7-2b07-499d-ae0e-e537c565108b,f1e2e8d7-c101-4b7f-9826-81bd40503de8,t42_20210831-191859_7
s42_1630418134782_11,PJNs-rpPT,065663ed-7a8a-431d-952b-6967dd8dc7cb,d2b7173f-4663-4378-bbce-0c98ae6c0fec,t42_20210831-191859_11
s42_1630418134501_6,6A97-KF8X,591a5d27-984b-49f2-a5a1-586a1bb67012,5065e141-f178-4dda-b65f-b20c7caccf49,t42_20210831-191859_6
s42_1630418141424_5,kABg-9j7X,2a2033b5-df6b-4965-ad31-3ef3d2c9e1c4,a0592a09-4075-4533-b070-3829c7338a0c,t42_20210831-191859_5
s42_1630418141554_14,a4dR-xGs3,861c029d-a7a5-446b-a794-7d15efbce099,c667fe46-c12d-432c-b98f-66536b569338,t42_20210831-191859_14
s42_1630418140592_18,LDYt-VP72,8fc0373d-1e44-45b8-a1eb-87e8aa497d0c,21fad430-6fcc-4a0f-b6f3-926947ebeae8,t42_20210831-191859_18
s42_1630418142767_17,fC9e-BFno,1628dab7-6c57-475c-a6dc-49eab95ea164,e8ee2d80-fad5-47e8-a0f6-f7000bb0b253,t42_20210831-191859_17
s42_1630418141566_12,ZQFG-C3h9,5f7652ed-73c2-40da-b015-e1cf1ae6203e,78d20ced-4375-484c-b523-d3a54d843a15,t42_20210831-191859_12
s42_1630418147380_7,e4eD-Ui3X,e07031d7-2b07-499d-ae0e-e537c565108b,f7662506-5ed5-4885-9703-adc18735b890,t42_20210831-191859_7
s42_1630418146554_15,9AJ2-iQ4V,6da683b2-b788-453d-bf04-e69dab705a0e,21065f55-48e5-4561-a58f-13aeecb3422c,t42_20210831-191859_15
s42_1630418146718_10,8ret-86Hk,583b521e-67c2-404f-9cb7-d8c79de353cb,157a52c1-5143-488f-a3d2-e10312315b9c,t42_20210831-191859_10
s42_1630418146483_16,x7Tt-aFLs,fa0398b7-eaa5-4041-b987-2f945e5d0991,f314846b-008b-449d-9aba-b4a4acc157b2,t42_20210831-191859_16
s42_1630418145669_9,KA89-8uba,aebb4eb9-24d5-41ac-b994-4d60cefd704e,a28bee52-56ea-40d4-8a5c-2dc131d4dbec,t42_20210831-191859_9
s42_1630418150810_11,PJNs-rpPT,065663ed-7a8a-431d-952b-6967dd8dc7cb,f0ed0896-a71a-4320-9c69-e4fdf5cdc886,t42_20210831-191859_11
s42_1630418151216_13,2Jrt-vYUp,4500319d-f984-43e7-b28a-4c11231874b9,6ee26e14-3072-4cf7-a896-1af6b808bf5d,t42_20210831-191859_13
s42_1630418150812_6,6A97-KF8X,591a5d27-984b-49f2-a5a1-586a1bb67012,2c6d8803-9b87-4f08-b86a-f8aa00b2361a,t42_20210831-191859_6
s42_1630418151217_8,DGju-3G8m,a96c1f43-ede8-439c-be34-e6cea03c4572,092feca4-f071-4fe6-b407-5b56bc2f9d37,t42_20210831-191859_8
s42_1630418153821_17,fC9e-BFno,1628dab7-6c57-475c-a6dc-49eab95ea164,c7339d7c-637f-4127-9d5e-32d63c9454d4,t42_20210831-191859_17
s42_1630418152695_14,a4dR-xGs3,861c029d-a7a5-446b-a794-7d15efbce099,b760a86e-285d-4c5a-853b-b47635286bcd,t42_20210831-191859_14
s42_1630418150836_19,FJVG-9g6L,eaf422ea-e698-434e-a330-eb79a97e0be1,25adef50-d3b6-4ccf-8205-7780398d0718,t42_20210831-191859_19
s42_1630418153442_18,LDYt-VP72,8fc0373d-1e44-45b8-a1eb-87e8aa497d0c,1b39f709-89ba-4534-a4b9-dc63b4ac28d7,t42_20210831-191859_18
s42_1630418159225_16,x7Tt-aFLs,fa0398b7-eaa5-4041-b987-2f945e5d0991,1cba1c4b-4e22-406b-8e47-de0f58ec65a7,t42_20210831-191859_16
s42_1630418156893_12,ZQFG-C3h9,5f7652ed-73c2-40da-b015-e1cf1ae6203e,71f5015e-1511-48c4-885d-7154dbff4efb,t42_20210831-191859_12
s42_1630418158669_10,8ret-86Hk,583b521e-67c2-404f-9cb7-d8c79de353cb,7fa8e754-dc97-433b-bcc3-b04e64eb845f,t42_20210831-191859_10
s42_1630418157520_7,e4eD-Ui3X,e07031d7-2b07-499d-ae0e-e537c565108b,1bd2062b-e96b-4373-89cd-a0fd0a4b4742,t42_20210831-191859_7
s42_1630418164065_13,2Jrt-vYUp,4500319d-f984-43e7-b28a-4c11231874b9,daae5f29-3bb8-4129-baf5-ed1e187da884,t42_20210831-191859_13
s42_1630418157724_15,9AJ2-iQ4V,6da683b2-b788-453d-bf04-e69dab705a0e,6bd7f886-8820-4bfe-be69-57c1363d56e9,t42_20210831-191859_15
s42_1630418160790_9,KA89-8uba,aebb4eb9-24d5-41ac-b994-4d60cefd704e,3feff531-1d48-46b2-92ba-48982f502ecc,t42_20210831-191859_9
s42_1630418166347_17,fC9e-BFno,1628dab7-6c57-475c-a6dc-49eab95ea164,09504301-eac2-4eb5-b750-9479d15607f4,t42_20210831-191859_17
s42_1630418163384_11,PJNs-rpPT,065663ed-7a8a-431d-952b-6967dd8dc7cb,29991cdf-93ba-42ec-a588-ec61083e8cd7,t42_20210831-191859_11
s42_1630418167962_18,LDYt-VP72,8fc0373d-1e44-45b8-a1eb-87e8aa497d0c,269fbff1-9cb9-47d5-99b9-6c1f1259994c,t42_20210831-191859_18
s42_1630418166275_8,DGju-3G8m,a96c1f43-ede8-439c-be34-e6cea03c4572,56e569a5-2585-43d6-8420-5f0dfb23f8bd,t42_20210831-191859_8
s42_1630418166123_6,6A97-KF8X,591a5d27-984b-49f2-a5a1-586a1bb67012,ea44822d-e657-462e-9ca3-77381a0bbecf,t42_20210831-191859_6
s42_1630418166395_14,a4dR-xGs3,861c029d-a7a5-446b-a794-7d15efbce099,939fc7e5-8a6a-4d18-b301-ca7547de4b06,t42_20210831-191859_14
s42_1630418170970_16,x7Tt-aFLs,fa0398b7-eaa5-4041-b987-2f945e5d0991,564cc7d9-f14a-4f30-887b-cc365898feb7,t42_20210831-191859_16
s42_1630418167826_19,FJVG-9g6L,eaf422ea-e698-434e-a330-eb79a97e0be1,0083ce3b-bec2-4765-b6e0-c78047cfb755,t42_20210831-191859_19
s42_1630418173082_7,e4eD-Ui3X,e07031d7-2b07-499d-ae0e-e537c565108b,d8546b2a-d1b6-40aa-a585-742dabd79bb6,t42_20210831-191859_7
s42_1630418174184_13,2Jrt-vYUp,4500319d-f984-43e7-b28a-4c11231874b9,a0290c8f-785f-4c96-b084-bce1dad5cc06,t42_20210831-191859_13
s42_1630418172945_10,8ret-86Hk,583b521e-67c2-404f-9cb7-d8c79de353cb,096b0ab5-7dc9-4fd7-be32-eac620aa93ed,t42_20210831-191859_10
s42_1630418176331_9,KA89-8uba,aebb4eb9-24d5-41ac-b994-4d60cefd704e,9e85bf88-f1ce-4adf-b24d-a51ae423099e,t42_20210831-191859_9
s42_1630418176746_17,fC9e-BFno,1628dab7-6c57-475c-a6dc-49eab95ea164,e8fe4100-4cb1-4047-b6e3-7fc7450994dc,t42_20210831-191859_17
s42_1630418172855_12,ZQFG-C3h9,5f7652ed-73c2-40da-b015-e1cf1ae6203e,38787782-c4c4-453e-af78-c31e45af6207,t42_20210831-191859_12
s42_1630418175518_15,9AJ2-iQ4V,6da683b2-b788-453d-bf04-e69dab705a0e,111649ad-f5d6-44d8-b57e-9044f2aca592,t42_20210831-191859_15
s42_1630418177687_11,PJNs-rpPT,065663ed-7a8a-431d-952b-6967dd8dc7cb,f8958f6a-f514-40c4-be28-a6ed319f26c5,t42_20210831-191859_11
s42_1630418180958_8,DGju-3G8m,a96c1f43-ede8-439c-be34-e6cea03c4572,0bdc7143-2922-4a80-92a5-d70c88283d40,t42_20210831-191859_8
s42_1630418183305_16,x7Tt-aFLs,fa0398b7-eaa5-4041-b987-2f945e5d0991,6be4299c-0b4d-493b-9785-891e43e9d51a,t42_20210831-191859_16
s42_1630418185290_7,e4eD-Ui3X,e07031d7-2b07-499d-ae0e-e537c565108b,4a26d7d9-2354-406d-a5c5-34df6a346520,t42_20210831-191859_7
s42_1630418180005_18,LDYt-VP72,8fc0373d-1e44-45b8-a1eb-87e8aa497d0c,9400a63a-e82d-46a1-8498-89a739980573,t42_20210831-191859_18
s42_1630418183048_14,a4dR-xGs3,861c029d-a7a5-446b-a794-7d15efbce099,1e3bf647-3880-4b10-94ab-55803c475ae2,t42_20210831-191859_14
s42_1630418184420_19,FJVG-9g6L,eaf422ea-e698-434e-a330-eb79a97e0be1,eb548844-1bae-4006-bc90-4dad3a679ae3,t42_20210831-191859_19
s42_1630418187689_13,2Jrt-vYUp,4500319d-f984-43e7-b28a-4c11231874b9,c76e05da-395b-4984-92e8-670ff6b0d4c0,t42_20210831-191859_13
s42_1630418190701_12,ZQFG-C3h9,5f7652ed-73c2-40da-b015-e1cf1ae6203e,b1c863ea-2218-41ff-b915-547c34f371a2,t42_20210831-191859_12
s42_1630418190453_17,fC9e-BFno,1628dab7-6c57-475c-a6dc-49eab95ea164,7a2b2fec-9621-4322-ab7a-20d689377a5d,t42_20210831-191859_17
s42_1630418191631_11,PJNs-rpPT,065663ed-7a8a-431d-952b-6967dd8dc7cb,1f46e32a-2d97-4a88-b668-3cb381b13bb4,t42_20210831-191859_11
s42_1630418190126_9,KA89-8uba,aebb4eb9-24d5-41ac-b994-4d60cefd704e,39c87641-6c2e-44f7-a926-4cadd579d09a,t42_20210831-191859_9
s42_1630418191260_15,9AJ2-iQ4V,6da683b2-b788-453d-bf04-e69dab705a0e,0e20a007-89b4-4972-9257-5faebc975d23,t42_20210831-191859_15
s42_1630418188318_10,8ret-86Hk,583b521e-67c2-404f-9cb7-d8c79de353cb,0e361099-6f99-4527-8b19-0fda8abed061,t42_20210831-191859_10
s42_1630418193274_16,x7Tt-aFLs,fa0398b7-eaa5-4041-b987-2f945e5d0991,738319c0-80b0-4c2d-ad22-60bc540be571,t42_20210831-191859_16
s42_1630418192690_8,DGju-3G8m,a96c1f43-ede8-439c-be34-e6cea03c4572,fb01c450-1782-467c-9680-6b92b22ae4aa,t42_20210831-191859_8
s42_1630418197777_18,LDYt-VP72,8fc0373d-1e44-45b8-a1eb-87e8aa497d0c,292a0a39-caef-42bc-85fd-53c664bd63c9,t42_20210831-191859_18
s42_1630418198989_14,a4dR-xGs3,861c029d-a7a5-446b-a794-7d15efbce099,82abc8a4-6ce7-4660-aae5-fca9113015f7,t42_20210831-191859_14
s42_1630418202927_9,KA89-8uba,aebb4eb9-24d5-41ac-b994-4d60cefd704e,81f35dc8-d5db-4cf8-a8b7-533ffd30501d,t42_20210831-191859_9
s42_1630418203826_15,9AJ2-iQ4V,6da683b2-b788-453d-bf04-e69dab705a0e,946c33e5-13b4-4115-9ae0-55b4cb63e6eb,t42_20210831-191859_15
s42_1630418199272_19,FJVG-9g6L,eaf422ea-e698-434e-a330-eb79a97e0be1,59bfc61e-5b1e-4177-bec1-d456aacd0b4e,t42_20210831-191859_19
s42_1630418205436_16,x7Tt-aFLs,fa0398b7-eaa5-4041-b987-2f945e5d0991,306561d5-6298-464d-a521-ae7bfea0c5d3,t42_20210831-191859_16
s42_1630418203895_10,8ret-86Hk,583b521e-67c2-404f-9cb7-d8c79de353cb,a600ed82-5390-47fa-b7c9-5cdc3a65065b,t42_20210831-191859_10
s42_1630418202480_11,PJNs-rpPT,065663ed-7a8a-431d-952b-6967dd8dc7cb,d4ce6b36-6c16-4b2c-803d-94f8fb851f55,t42_20210831-191859_11
s42_1630418202008_12,ZQFG-C3h9,5f7652ed-73c2-40da-b015-e1cf1ae6203e,1894ec74-12f3-40a3-9df0-b10abca22205,t42_20210831-191859_12
s42_1630418202416_17,fC9e-BFno,1628dab7-6c57-475c-a6dc-49eab95ea164,7938bd6d-9346-40ec-81d6-a4a12206a254,t42_20210831-191859_17
s42_1630418201497_13,2Jrt-vYUp,4500319d-f984-43e7-b28a-4c11231874b9,22cf2417-425e-4c1f-bb40-d1ed4a6a6b2e,t42_20210831-191859_13
s42_1630418207499_8,DGju-3G8m,a96c1f43-ede8-439c-be34-e6cea03c4572,5c032253-51d6-4aaa-a243-8c2d68ada748,t42_20210831-191859_8
s42_1630418209761_14,a4dR-xGs3,861c029d-a7a5-446b-a794-7d15efbce099,8c083a1e-44c0-4edd-a9a2-13f71e718cc7,t42_20210831-191859_14
s42_1630418208337_18,LDYt-VP72,8fc0373d-1e44-45b8-a1eb-87e8aa497d0c,40eec184-9d1c-4525-a8db-3417ee2f6a0d,t42_20210831-191859_18
s42_1630418214427_15,9AJ2-iQ4V,6da683b2-b788-453d-bf04-e69dab705a0e,fbd53473-02a0-4c37-a28d-98cadc32388b,t42_20210831-191859_15
s42_1630418218339_12,ZQFG-C3h9,5f7652ed-73c2-40da-b015-e1cf1ae6203e,25a04f14-e3fa-454e-8d37-6243544254b6,t42_20210831-191859_12
s42_1630418213502_9,KA89-8uba,aebb4eb9-24d5-41ac-b994-4d60cefd704e,d8b9d655-3626-4080-8326-c68ec3893e22,t42_20210831-191859_9
s42_1630418215628_19,FJVG-9g6L,eaf422ea-e698-434e-a330-eb79a97e0be1,b131f311-7701-4b42-8b7e-602fd083246c,t42_20210831-191859_19
s42_1630418217419_11,PJNs-rpPT,065663ed-7a8a-431d-952b-6967dd8dc7cb,a5d9eaab-59ae-473b-967e-2ccc9c6df26f,t42_20210831-191859_11
s42_1630418218425_13,2Jrt-vYUp,4500319d-f984-43e7-b28a-4c11231874b9,439bd630-c7c5-46cd-bf88-eb12213dbe7f,t42_20210831-191859_13
s42_1630418217202_10,8ret-86Hk,583b521e-67c2-404f-9cb7-d8c79de353cb,260188c8-c473-467f-a068-c7413022debd,t42_20210831-191859_10
s42_1630418216630_16,x7Tt-aFLs,fa0398b7-eaa5-4041-b987-2f945e5d0991,15940100-eae4-4b87-86ac-2d5fd5f2400e,t42_20210831-191859_16
s42_1630418218423_17,fC9e-BFno,1628dab7-6c57-475c-a6dc-49eab95ea164,0d438a05-8837-4135-af8c-3eed68c3f7d6,t42_20210831-191859_17
s42_1630418220654_14,a4dR-xGs3,861c029d-a7a5-446b-a794-7d15efbce099,1a6635a5-0af2-4612-9d31-1fcde886afbb,t42_20210831-191859_14
s42_1630418224035_18,LDYt-VP72,8fc0373d-1e44-45b8-a1eb-87e8aa497d0c,f2917476-c3da-4486-b375-eda5ce723d9c,t42_20210831-191859_18
s42_1630418230376_11,PJNs-rpPT,065663ed-7a8a-431d-952b-6967dd8dc7cb,2b080bd6-37f5-401e-a36d-735ca44cff2d,t42_20210831-191859_11
s42_1630418229370_9,KA89-8uba,aebb4eb9-24d5-41ac-b994-4d60cefd704e,020971aa-fe9e-4f2a-8afb-559aa063dd18,t42_20210831-191859_9
s42_1630418228116_15,9AJ2-iQ4V,6da683b2-b788-453d-bf04-e69dab705a0e,2f7504d4-11b6-444f-8da2-1a377d382c0b,t42_20210831-191859_15
s42_1630418229213_12,ZQFG-C3h9,5f7652ed-73c2-40da-b015-e1cf1ae6203e,6f464b1d-3924-47eb-901d-15f34e4745b2,t42_20210831-191859_12
s42_1630418230850_13,2Jrt-vYUp,4500319d-f984-43e7-b28a-4c11231874b9,b8077501-d7ca-4ead-81a5-4d1ee4232db9,t42_20210831-191859_13
s42_1630418234451_17,fC9e-BFno,1628dab7-6c57-475c-a6dc-49eab95ea164,57e23750-80d6-4c79-99b0-5a07a5cebc7b,t42_20210831-191859_17
s42_1630418229690_19,FJVG-9g6L,eaf422ea-e698-434e-a330-eb79a97e0be1,7bd19cd0-4893-44db-ba51-9fff9adb43cb,t42_20210831-191859_19
s42_1630418234435_16,x7Tt-aFLs,fa0398b7-eaa5-4041-b987-2f945e5d0991,217754b5-ae21-4fa5-846d-7d0c4d306a74,t42_20210831-191859_16
