extuserid,classcode,classid,invid,tchextuserid
s42_1608121375909_10,7kWb-jcAH,b64f48a2-3f98-11eb-a47c-0242ac110003,8c7255b2-fb93-4548-86ef-0dc973546fea,t42_20201216-174057_10
s42_1608121385850_13,XWvm-ky8u,150e3235-3f99-11eb-a47c-0242ac110003,bf5ffb9d-6ee1-415f-9fb9-e329c60f8dc8,t42_20201216-174057_13
s42_1608121384487_9,up6a-zDJX,9bf585c9-3f98-11eb-a47c-0242ac110003,1ff405b3-2c0b-4916-bc79-37c7a479f0de,t42_20201216-174057_9
s42_1608121380230_12,X8b9-E9te,f5f70f31-3f98-11eb-a47c-0242ac110003,c219c75c-5b34-43a5-81b4-3b086dfce53c,t42_20201216-174057_12
s42_1608121394480_11,QwBd-3VZ8,d7728f2f-3f98-11eb-90a7-0242ac110003,287e61e0-b9dd-4a74-af69-3ddac18bdf8c,t42_20201216-174057_11
s42_1608121392290_10,7kWb-jcAH,b64f48a2-3f98-11eb-a47c-0242ac110003,a3fbfe6b-c3cc-48bc-b79d-4043c006e00e,t42_20201216-174057_10
s42_1608121399641_14,X2HJ-a27e,3236085a-3f99-11eb-a47c-0242ac110003,e9046e5c-698d-4e97-9f7f-779aeb734cf0,t42_20201216-174057_14
s42_1608121399709_13,XWvm-ky8u,150e3235-3f99-11eb-a47c-0242ac110003,4153286b-dc0b-4b86-b335-f69405d4a802,t42_20201216-174057_13
s42_1608121405558_10,7kWb-jcAH,b64f48a2-3f98-11eb-a47c-0242ac110003,e605bf3b-ca7a-4994-a8c8-f712675f833e,t42_20201216-174057_10
s42_1608121396453_12,X8b9-E9te,f5f70f31-3f98-11eb-a47c-0242ac110003,beb2e915-e871-4abb-82d7-264ceb85eaa0,t42_20201216-174057_12
s42_1608121401169_9,up6a-zDJX,9bf585c9-3f98-11eb-a47c-0242ac110003,65c84ac3-aeb5-4837-a104-f956c7d438a0,t42_20201216-174057_9
s42_1608121408616_11,QwBd-3VZ8,d7728f2f-3f98-11eb-90a7-0242ac110003,7c48974e-914f-41f2-8d56-af26656de285,t42_20201216-174057_11
s42_1608121413152_12,X8b9-E9te,f5f70f31-3f98-11eb-a47c-0242ac110003,ac2844d5-ff55-4928-9ef7-280ae12f3c21,t42_20201216-174057_12
s42_1608121411162_14,X2HJ-a27e,3236085a-3f99-11eb-a47c-0242ac110003,a94f226d-5d19-440f-a554-66caabf368da,t42_20201216-174057_14
s42_1608121419904_15,4f8q-3W6x,501f59b6-3f99-11eb-a47c-0242ac110003,db17c13b-5c5d-455c-86f8-1e27ba953870,t42_20201216-174057_15
s42_1608121411937_13,XWvm-ky8u,150e3235-3f99-11eb-a47c-0242ac110003,c86b4aac-4582-4826-ae1b-7e2b1f2353c4,t42_20201216-174057_13
s42_1608121419545_10,7kWb-jcAH,b64f48a2-3f98-11eb-a47c-0242ac110003,27baf28f-1f06-4346-a4ea-1b610c508c9b,t42_20201216-174057_10
s42_1608121425429_11,QwBd-3VZ8,d7728f2f-3f98-11eb-90a7-0242ac110003,dabd9d51-731e-410a-8f9b-92918470becf,t42_20201216-174057_11
s42_1608121426471_12,X8b9-E9te,f5f70f31-3f98-11eb-a47c-0242ac110003,2bd8a519-2027-4714-ae28-ff207eb38360,t42_20201216-174057_12
s42_1608121426939_14,X2HJ-a27e,3236085a-3f99-11eb-a47c-0242ac110003,12d4dbfc-748f-478d-ac05-03eaeb5a54e9,t42_20201216-174057_14
s42_1608121432085_10,7kWb-jcAH,b64f48a2-3f98-11eb-a47c-0242ac110003,5f5a5f1d-8d2d-4e82-addd-a942d77ef14c,t42_20201216-174057_10
s42_1608121430192_15,4f8q-3W6x,501f59b6-3f99-11eb-a47c-0242ac110003,05286b8f-334d-421d-add3-5b226de568a6,t42_20201216-174057_15
s42_1608121429684_13,XWvm-ky8u,150e3235-3f99-11eb-a47c-0242ac110003,bd83a92c-80d2-4a3e-a447-f55d4a723622,t42_20201216-174057_13
s42_1608121439131_12,X8b9-E9te,f5f70f31-3f98-11eb-a47c-0242ac110003,f5c0b59c-8506-4471-a91c-5876efdcc3cd,t42_20201216-174057_12
s42_1608121446219_15,4f8q-3W6x,501f59b6-3f99-11eb-a47c-0242ac110003,1a31c001-41fe-436b-870e-83b495913e9d,t42_20201216-174057_15
s42_1608121438820_14,X2HJ-a27e,3236085a-3f99-11eb-a47c-0242ac110003,d26e7aca-9099-4970-8e39-26ff091f62d9,t42_20201216-174057_14
s42_1608121436694_11,QwBd-3VZ8,d7728f2f-3f98-11eb-90a7-0242ac110003,128ef2a6-98c8-4ac8-be3b-4362f73b29d8,t42_20201216-174057_11
s42_1608121446297_13,XWvm-ky8u,150e3235-3f99-11eb-a47c-0242ac110003,78678dab-efd4-4e80-b02c-3de886344a0b,t42_20201216-174057_13
s42_1608121452993_12,X8b9-E9te,f5f70f31-3f98-11eb-a47c-0242ac110003,9386b841-d4de-429c-9a85-9a6d372ee07c,t42_20201216-174057_12
s42_1608121456131_14,X2HJ-a27e,3236085a-3f99-11eb-a47c-0242ac110003,19fe48f7-9745-42b7-807e-4e82b88d6a75,t42_20201216-174057_14
s42_1608121454382_11,QwBd-3VZ8,d7728f2f-3f98-11eb-90a7-0242ac110003,06320eec-189e-4c62-bb3f-81d09146a7e0,t42_20201216-174057_11
s42_1608121462593_15,4f8q-3W6x,501f59b6-3f99-11eb-a47c-0242ac110003,77da2478-4ec7-4a96-a4bb-d6625916c3b0,t42_20201216-174057_15
s42_1608121460585_13,XWvm-ky8u,150e3235-3f99-11eb-a47c-0242ac110003,4d6d7116-c7ff-4d35-8e71-32783c71e780,t42_20201216-174057_13
s42_1608121469890_14,X2HJ-a27e,3236085a-3f99-11eb-a47c-0242ac110003,16e88083-c287-457f-b267-9edd8838c416,t42_20201216-174057_14
s42_1608121463564_12,X8b9-E9te,f5f70f31-3f98-11eb-a47c-0242ac110003,03223ae4-ddc2-40ac-82a4-475f89bc08e0,t42_20201216-174057_12
s42_1608121470731_16,M38M-84Ux,6c0cdb0a-3f99-11eb-a47c-0242ac110003,6bffdb60-ebd8-463d-ab8c-c5d96b458279,t42_20201216-174057_16
s42_1608121468879_11,QwBd-3VZ8,d7728f2f-3f98-11eb-90a7-0242ac110003,e641e7e2-5aad-4e99-a423-a4433c665a96,t42_20201216-174057_11
s42_1608121473025_13,XWvm-ky8u,150e3235-3f99-11eb-a47c-0242ac110003,88f18167-0476-4d30-802c-f070b4dd1184,t42_20201216-174057_13
s42_1608121475047_15,4f8q-3W6x,501f59b6-3f99-11eb-a47c-0242ac110003,17819ad3-a3b8-467b-b1af-c5246c2ad9eb,t42_20201216-174057_15
s42_1608121483243_16,M38M-84Ux,6c0cdb0a-3f99-11eb-a47c-0242ac110003,6fe58b36-b713-43d9-8d2f-27ee2adfa4f9,t42_20201216-174057_16
s42_1608121479476_12,X8b9-E9te,f5f70f31-3f98-11eb-a47c-0242ac110003,77a5681d-e4f0-4613-ba47-44811b788e22,t42_20201216-174057_12
s42_1608121482876_14,X2HJ-a27e,3236085a-3f99-11eb-a47c-0242ac110003,8b27c895-9747-4ae6-bda3-d6241e586873,t42_20201216-174057_14
s42_1608121485265_11,QwBd-3VZ8,d7728f2f-3f98-11eb-90a7-0242ac110003,eae4c962-2ec7-42a1-8c86-8834d3338253,t42_20201216-174057_11
s42_1608121488676_13,XWvm-ky8u,150e3235-3f99-11eb-a47c-0242ac110003,5fe004fb-d143-4084-87d7-58c1f8a65a88,t42_20201216-174057_13
s42_1608121494138_16,M38M-84Ux,6c0cdb0a-3f99-11eb-a47c-0242ac110003,56ea5361-7c01-4cbc-86ef-e08b8f7e0ebd,t42_20201216-174057_16
s42_1608121492914_12,X8b9-E9te,f5f70f31-3f98-11eb-a47c-0242ac110003,64038b8d-8277-45fc-a567-8721a017e784,t42_20201216-174057_12
s42_1608121492011_15,4f8q-3W6x,501f59b6-3f99-11eb-a47c-0242ac110003,8441fb66-f555-451f-a1ea-501097b4b047,t42_20201216-174057_15
s42_1608121498244_14,X2HJ-a27e,3236085a-3f99-11eb-a47c-0242ac110003,87f756eb-e3be-43c0-a805-25ec8d87c699,t42_20201216-174057_14
s42_1608121505659_16,M38M-84Ux,6c0cdb0a-3f99-11eb-a47c-0242ac110003,8da3e53e-406e-4c79-9015-aa52f4eea1ab,t42_20201216-174057_16
s42_1608121502834_13,XWvm-ky8u,150e3235-3f99-11eb-a47c-0242ac110003,eb6eebd4-2aa6-4504-a4cc-5cf761d55f06,t42_20201216-174057_13
s42_1608121507444_12,X8b9-E9te,f5f70f31-3f98-11eb-a47c-0242ac110003,237b9872-edc8-4d23-a486-93af2bcb10ed,t42_20201216-174057_12
s42_1608121504600_15,4f8q-3W6x,501f59b6-3f99-11eb-a47c-0242ac110003,702eb958-dae2-4d18-af49-ab13c9b26bea,t42_20201216-174057_15
s42_1608121511445_14,X2HJ-a27e,3236085a-3f99-11eb-a47c-0242ac110003,bbcf7693-13c7-4b4c-913a-6c4a3e6cf517,t42_20201216-174057_14
s42_1608121516048_16,M38M-84Ux,6c0cdb0a-3f99-11eb-a47c-0242ac110003,488ad00d-986a-4d7d-a5e1-b3f715692d65,t42_20201216-174057_16
s42_1608121521071_15,4f8q-3W6x,501f59b6-3f99-11eb-a47c-0242ac110003,ee2f7d40-3be3-4988-9aff-6094daef1563,t42_20201216-174057_15
s42_1608121519198_17,7yYr-y4U7,89e22ee5-3f99-11eb-90a7-0242ac110003,be5e5356-4e47-4702-becb-e0a0eb41fc9c,t42_20201216-174057_17
s42_1608121524642_12,X8b9-E9te,f5f70f31-3f98-11eb-a47c-0242ac110003,e3803dac-5a29-41ea-ad91-6a88c8e6fbac,t42_20201216-174057_12
s42_1608121520555_13,XWvm-ky8u,150e3235-3f99-11eb-a47c-0242ac110003,11728f87-f5d7-44dc-bde7-b68790326a07,t42_20201216-174057_13
s42_1608121525551_14,X2HJ-a27e,3236085a-3f99-11eb-a47c-0242ac110003,14013ab4-2b4d-4f03-9b47-1583eaefff95,t42_20201216-174057_14
s42_1608121527827_16,M38M-84Ux,6c0cdb0a-3f99-11eb-a47c-0242ac110003,d653bd09-a02d-4c18-9e1c-92f68c0ece26,t42_20201216-174057_16
s42_1608121533280_13,XWvm-ky8u,150e3235-3f99-11eb-a47c-0242ac110003,13b7b6ff-67c3-44f6-85a7-de9542142a7b,t42_20201216-174057_13
s42_1608121530841_17,7yYr-y4U7,89e22ee5-3f99-11eb-90a7-0242ac110003,a8dfeb91-ff80-44f2-9d5d-b18a18bef5c3,t42_20201216-174057_17
s42_1608121540898_12,X8b9-E9te,f5f70f31-3f98-11eb-a47c-0242ac110003,f5270e33-1003-49c4-b744-1d6d2a9d7e15,t42_20201216-174057_12
s42_1608121544014_16,M38M-84Ux,6c0cdb0a-3f99-11eb-a47c-0242ac110003,1bf8937d-18d7-4189-9a51-0ad9b3f43198,t42_20201216-174057_16
s42_1608121538421_15,4f8q-3W6x,501f59b6-3f99-11eb-a47c-0242ac110003,23837268-f670-4247-8f98-9c19ab7f9148,t42_20201216-174057_15
s42_1608121550331_13,XWvm-ky8u,150e3235-3f99-11eb-a47c-0242ac110003,59864da3-7eb8-4fab-bcad-05f2856f79d9,t42_20201216-174057_13
s42_1608121541627_14,X2HJ-a27e,3236085a-3f99-11eb-a47c-0242ac110003,4452c8f4-5a6f-47e3-92c6-1a82ba7602e5,t42_20201216-174057_14
s42_1608121551807_15,4f8q-3W6x,501f59b6-3f99-11eb-a47c-0242ac110003,b240524a-52ce-4568-ba65-c987c4473a7a,t42_20201216-174057_15
s42_1608121555844_14,X2HJ-a27e,3236085a-3f99-11eb-a47c-0242ac110003,804295fd-3a07-43e0-9374-79789833db92,t42_20201216-174057_14
s42_1608121555007_16,M38M-84Ux,6c0cdb0a-3f99-11eb-a47c-0242ac110003,04350223-3a51-472f-abe1-d538ab41a134,t42_20201216-174057_16
s42_1608121562089_15,4f8q-3W6x,501f59b6-3f99-11eb-a47c-0242ac110003,5734a864-4457-454b-b674-bafea090cabf,t42_20201216-174057_15
s42_1608121561655_17,7yYr-y4U7,89e22ee5-3f99-11eb-90a7-0242ac110003,60fc78fe-228c-4fa2-bb22-610ea2a9c0e3,t42_20201216-174057_17
s42_1608121569125_18,hT4V-2M3K,a7f26966-3f99-11eb-90a7-0242ac110003,e54ee8d3-c2cd-431e-aeee-8716979c166a,t42_20201216-174057_18
s42_1608121743753_19,E4fv-C4QY,c87aa883-3f99-11eb-90a7-0242ac110003,91bec8bc-6d1b-4420-835f-73f3a2319fff,t42_20201216-174057_19
s42_1608121747184_20,7o26-svRv,e3dd00f6-3f99-11eb-a47c-0242ac110003,7a24eaa6-b27e-4189-8d09-45c9c81c625d,t42_20201216-174057_20
s42_1608121743442_18,hT4V-2M3K,a7f26966-3f99-11eb-90a7-0242ac110003,4093dc37-e94c-4e17-b95b-a3e9fa0a8561,t42_20201216-174057_18
s42_1608121756088_18,hT4V-2M3K,a7f26966-3f99-11eb-90a7-0242ac110003,b99ca673-ef7f-43a3-99c4-9be035e8a3b4,t42_20201216-174057_18
s42_1608121748535_17,7yYr-y4U7,89e22ee5-3f99-11eb-90a7-0242ac110003,cadb1691-357a-4269-be50-cd851013a846,t42_20201216-174057_17
s42_1608121754539_19,E4fv-C4QY,c87aa883-3f99-11eb-90a7-0242ac110003,e7a554cd-691b-4e7c-9e88-69bbd82bc383,t42_20201216-174057_19
s42_1608121762765_17,7yYr-y4U7,89e22ee5-3f99-11eb-90a7-0242ac110003,f223e7d3-03b5-4771-9413-56cdc489ce87,t42_20201216-174057_17
s42_1608121768305_18,hT4V-2M3K,a7f26966-3f99-11eb-90a7-0242ac110003,54e3f022-5df4-45ab-848a-31d615e14ccf,t42_20201216-174057_18
s42_1608121762361_20,7o26-svRv,e3dd00f6-3f99-11eb-a47c-0242ac110003,9658809b-05c0-4ba5-9d0c-357f579e4b8a,t42_20201216-174057_20
s42_1608121774439_17,7yYr-y4U7,89e22ee5-3f99-11eb-90a7-0242ac110003,75d101e5-8576-43d3-9ed8-1e2916042247,t42_20201216-174057_17
s42_1608121771252_19,E4fv-C4QY,c87aa883-3f99-11eb-90a7-0242ac110003,1e1324fb-27bf-4200-8a0f-f53c829bcb26,t42_20201216-174057_19
s42_1608121776719_20,7o26-svRv,e3dd00f6-3f99-11eb-a47c-0242ac110003,4506bd95-bbf6-45a2-ada7-9d53b5e3dedc,t42_20201216-174057_20
s42_1608121787010_20,7o26-svRv,e3dd00f6-3f99-11eb-a47c-0242ac110003,c37ac831-7a87-4cfc-b7c0-a74c1e7399d0,t42_20201216-174057_20
s42_1608121780697_18,hT4V-2M3K,a7f26966-3f99-11eb-90a7-0242ac110003,7b9fd55b-c5b9-4419-b224-702fa5d78ba6,t42_20201216-174057_18
s42_1608121786639_17,7yYr-y4U7,89e22ee5-3f99-11eb-90a7-0242ac110003,379e6f83-70a5-4c85-ba6e-63b4c55d7b17,t42_20201216-174057_17
s42_1608121787375_19,E4fv-C4QY,c87aa883-3f99-11eb-90a7-0242ac110003,ecff8e76-0e0e-46ac-8a06-67d18dcb2386,t42_20201216-174057_19
s42_1608121802762_20,7o26-svRv,e3dd00f6-3f99-11eb-a47c-0242ac110003,08c16de0-763f-4e3d-9a9c-27d735b70df7,t42_20201216-174057_20
s42_1608121803518_17,7yYr-y4U7,89e22ee5-3f99-11eb-90a7-0242ac110003,3fbd1027-ccc3-46b1-a327-cdbb99690b7a,t42_20201216-174057_17
s42_1608121795376_18,hT4V-2M3K,a7f26966-3f99-11eb-90a7-0242ac110003,ab6381a3-f90d-4d19-8c88-a9fd671838e3,t42_20201216-174057_18
s42_1608121805034_19,E4fv-C4QY,c87aa883-3f99-11eb-90a7-0242ac110003,0c2507c5-a298-4e9d-9191-740788e54db0,t42_20201216-174057_19
s42_1608121808044_18,hT4V-2M3K,a7f26966-3f99-11eb-90a7-0242ac110003,f7c78c50-2f99-4de7-aff5-44eb6aae8b6b,t42_20201216-174057_18
s42_1608121817151_19,E4fv-C4QY,c87aa883-3f99-11eb-90a7-0242ac110003,aecd2cc2-bb47-41d5-a11c-55d28ffddea2,t42_20201216-174057_19
s42_1608121813145_20,7o26-svRv,e3dd00f6-3f99-11eb-a47c-0242ac110003,d3118c70-90a2-4722-a22d-9c503a97478a,t42_20201216-174057_20
s42_1608121825018_18,hT4V-2M3K,a7f26966-3f99-11eb-90a7-0242ac110003,6e1b139b-06a9-46d9-bedc-8738662a8d42,t42_20201216-174057_18
s42_1608121830009_20,7o26-svRv,e3dd00f6-3f99-11eb-a47c-0242ac110003,b42bf943-7aec-40a8-beba-6396d522a919,t42_20201216-174057_20
s42_1608121830528_19,E4fv-C4QY,c87aa883-3f99-11eb-90a7-0242ac110003,51667675-8661-4bb6-b330-7c75ea14688b,t42_20201216-174057_19
s42_1608121843628_20,7o26-svRv,e3dd00f6-3f99-11eb-a47c-0242ac110003,8c8b6a81-674d-4352-bdf8-ee0d3e76cfc5,t42_20201216-174057_20
s42_1608121857040_20,7o26-svRv,e3dd00f6-3f99-11eb-a47c-0242ac110003,596f6665-6e25-4bd4-af75-e1f8f32b402c,t42_20201216-174057_20
s42_1608121843472_19,E4fv-C4QY,c87aa883-3f99-11eb-90a7-0242ac110003,f06e6339-a399-41d7-bb76-069c91a2d85e,t42_20201216-174057_19
s42_1608121860250_19,E4fv-C4QY,c87aa883-3f99-11eb-90a7-0242ac110003,448340fb-2b20-4a6f-a435-3bbb96176cc2,t42_20201216-174057_19
s42_1608121867100_20,7o26-svRv,e3dd00f6-3f99-11eb-a47c-0242ac110003,42da8482-1e08-4576-af86-24a415e8e060,t42_20201216-174057_20
s42_1608121876439_19,E4fv-C4QY,c87aa883-3f99-11eb-90a7-0242ac110003,8c985e4d-a51e-4a33-83f1-c5e3c02b18ba,t42_20201216-174057_19
s42_1608121882356_20,7o26-svRv,e3dd00f6-3f99-11eb-a47c-0242ac110003,4c069f7f-63a7-46e6-b118-0e25caaff28f,t42_20201216-174057_20
s42_1608121896409_20,7o26-svRv,e3dd00f6-3f99-11eb-a47c-0242ac110003,b65add4c-cba8-499b-99c1-8363446f6760,t42_20201216-174057_20
s42_1608121894387_19,E4fv-C4QY,c87aa883-3f99-11eb-90a7-0242ac110003,d2d8e8fc-7f16-4135-a905-7029cea45482,t42_20201216-174057_19
s42_1608121921356_20,7o26-svRv,e3dd00f6-3f99-11eb-a47c-0242ac110003,6b6efe50-3acc-4a3e-a11f-5225e8d151d1,t42_20201216-174057_20
s42_1608121907783_20,7o26-svRv,e3dd00f6-3f99-11eb-a47c-0242ac110003,ff5331f9-7e24-459b-aae7-142dc1720f46,t42_20201216-174057_20
s42_1608118640055_1,t4cH-mKbJ,d44b45d8-3f92-11eb-a47c-0242ac110003,60c21f46-35cc-43d5-8e6b-471481b37e31,t42_20201216-170549_1
s42_1608118675069_1,t4cH-mKbJ,d44b45d8-3f92-11eb-a47c-0242ac110003,4c815b09-f8af-423a-a234-3a92c74576f8,t42_20201216-170549_1
s42_1608118682134_2,tcR6-Q74J,f13353f4-3f92-11eb-a47c-0242ac110003,8082385e-585e-4716-8b52-56e278c57be2,t42_20201216-170549_2
s42_1608118657308_1,t4cH-mKbJ,d44b45d8-3f92-11eb-a47c-0242ac110003,e22d1526-8fef-4b27-a085-1b1891016be9,t42_20201216-170549_1
s42_1608118687582_1,t4cH-mKbJ,d44b45d8-3f92-11eb-a47c-0242ac110003,b44cc59b-78b8-4d8c-9bc0-a12d8237058d,t42_20201216-170549_1
s42_1608118693798_2,tcR6-Q74J,f13353f4-3f92-11eb-a47c-0242ac110003,6e88867a-90f6-45f0-bc68-01b2e9820e4c,t42_20201216-170549_2
s42_1608118702056_1,t4cH-mKbJ,d44b45d8-3f92-11eb-a47c-0242ac110003,58c754ac-1b89-4a15-91f2-6361142891c1,t42_20201216-170549_1
s42_1608118713784_1,t4cH-mKbJ,d44b45d8-3f92-11eb-a47c-0242ac110003,79f03cd7-68f1-4d14-bb9c-e9762ac399e6,t42_20201216-170549_1
s42_1608118704257_2,tcR6-Q74J,f13353f4-3f92-11eb-a47c-0242ac110003,85c402e0-6f9b-4ff7-ac26-3103e4c8065b,t42_20201216-170549_2
s42_1608118730171_1,t4cH-mKbJ,d44b45d8-3f92-11eb-a47c-0242ac110003,a7beb79a-531e-4332-a7ab-9e714b6ee27c,t42_20201216-170549_1
s42_1608118721965_2,tcR6-Q74J,f13353f4-3f92-11eb-a47c-0242ac110003,084ada99-36c6-43e0-bd3c-8a485ec225f5,t42_20201216-170549_2
s42_1608118731503_3,7wa4-EFt2,0e067b16-3f93-11eb-90a7-0242ac110003,c05388e9-cbbc-477d-9f99-0049ad3ab0c5,t42_20201216-170549_3
s42_1608118735781_2,tcR6-Q74J,f13353f4-3f92-11eb-a47c-0242ac110003,d460c2a1-186c-4f05-93c1-fa8598d53f05,t42_20201216-170549_2
s42_1608118747338_3,7wa4-EFt2,0e067b16-3f93-11eb-90a7-0242ac110003,d66e5060-93ce-43df-99f5-0a9f8e9cd0a2,t42_20201216-170549_3
s42_1608118752547_2,tcR6-Q74J,f13353f4-3f92-11eb-a47c-0242ac110003,c1027060-4221-4211-8ed0-83e48c0a5663,t42_20201216-170549_2
s42_1608118743723_1,t4cH-mKbJ,d44b45d8-3f92-11eb-a47c-0242ac110003,7f6bc0a0-87b5-402e-b730-4ee10e74931f,t42_20201216-170549_1
s42_1608118759367_3,7wa4-EFt2,0e067b16-3f93-11eb-90a7-0242ac110003,a54e3f40-0d72-4a97-bc9c-355ffbcd0ea2,t42_20201216-170549_3
s42_1629468824746_1,srHF-Li62,2885a12f-a24c-4ffc-8f41-de4044163c53,44999c76-e9fe-43de-9f55-9c411fea2428,t42_20210820-194232_1
s42_1629468837277_1,srHF-Li62,2885a12f-a24c-4ffc-8f41-de4044163c53,3dced864-3816-4026-b475-3374784f0978,t42_20210820-194232_1
s42_1629468836422_2,DNXo-9iws,d9596767-5335-4547-805c-a380eaf920c5,b944d0e5-ca3e-4df8-a7e3-b07e9ccae5b8,t42_20210820-194232_2
s42_1629468839471_4,gUaR-krX2,166e7a2e-9666-4046-b03e-8bef5231a29b,033dc1f0-a547-45f8-8939-4f3a0846166c,t42_20210820-194232_4
s42_1629468840215_3,v6vH-uF9z,b2264cd2-c0cf-4450-b0be-27ef86b08dcd,dc21a8ea-b519-42aa-8aa9-3731289f55c6,t42_20210820-194232_3
s42_1629468849884_1,srHF-Li62,2885a12f-a24c-4ffc-8f41-de4044163c53,254169f8-439c-4836-88b8-872814a6ed52,t42_20210820-194232_1
s42_1629468852446_2,DNXo-9iws,d9596767-5335-4547-805c-a380eaf920c5,f8fe0ef3-28b7-40b3-82c6-71f89bdab530,t42_20210820-194232_2
s42_1629468854568_3,v6vH-uF9z,b2264cd2-c0cf-4450-b0be-27ef86b08dcd,0723578c-a833-4d0c-8840-2abbf625aa0d,t42_20210820-194232_3
s42_1629468854165_5,9n32-Wits,245a6c38-3b9b-41c9-bf1d-d4766c55f34d,4a490551-cfbc-474f-8144-9a9a46e45fe2,t42_20210820-194232_5
s42_1629468858034_6,Br8x-82mU,bf03a655-773d-47af-b7a0-83e98bbeec09,75da5354-2b0b-44ff-b1e4-701546a83520,t42_20210820-194232_6
s42_1629468853904_4,gUaR-krX2,166e7a2e-9666-4046-b03e-8bef5231a29b,e470f768-976a-4617-a8fc-e2bfedd7f0cf,t42_20210820-194232_4
s42_1629468866582_2,DNXo-9iws,d9596767-5335-4547-805c-a380eaf920c5,35428cb3-f6f7-4ead-a178-ecad07ea9958,t42_20210820-194232_2
s42_1629468864657_1,srHF-Li62,2885a12f-a24c-4ffc-8f41-de4044163c53,e714af04-c9d5-4dad-b38a-06bc8da62740,t42_20210820-194232_1
s42_1629468870582_3,v6vH-uF9z,b2264cd2-c0cf-4450-b0be-27ef86b08dcd,4170913f-5b2c-4dfa-a6ae-86061a30c368,t42_20210820-194232_3
s42_1629468871198_5,9n32-Wits,245a6c38-3b9b-41c9-bf1d-d4766c55f34d,3fe46445-c0f8-40b9-acee-1202ab4d868c,t42_20210820-194232_5
s42_1629468876164_7,uwJm-AKnL,aa12143f-c7a8-48d4-9da3-4f4b9459d99f,1fc4a18d-4e9c-40c1-8bc9-5797228393a0,t42_20210820-194232_7
s42_1629468871319_6,Br8x-82mU,bf03a655-773d-47af-b7a0-83e98bbeec09,4ca0a685-959e-492b-8a47-d72aff564aae,t42_20210820-194232_6
s42_1629468871719_4,gUaR-krX2,166e7a2e-9666-4046-b03e-8bef5231a29b,368e132e-62b7-473f-adeb-aaffb67d9fd2,t42_20210820-194232_4
s42_1629468877456_2,DNXo-9iws,d9596767-5335-4547-805c-a380eaf920c5,6132d890-f0be-450a-b0ac-190bdeef8887,t42_20210820-194232_2
s42_1629468878604_1,srHF-Li62,2885a12f-a24c-4ffc-8f41-de4044163c53,a5791204-13cd-4a8c-8ead-d74f7ad6eaa1,t42_20210820-194232_1
s42_1629468886999_4,gUaR-krX2,166e7a2e-9666-4046-b03e-8bef5231a29b,3e7a0d68-a2e7-4575-b8d6-4de1a394c084,t42_20210820-194232_4
s42_1629468883687_3,v6vH-uF9z,b2264cd2-c0cf-4450-b0be-27ef86b08dcd,27196a04-e4fc-496a-a329-4948c0b4d858,t42_20210820-194232_3
s42_1629468886906_6,Br8x-82mU,bf03a655-773d-47af-b7a0-83e98bbeec09,41acdd23-bcaa-4dfd-9b74-8253ab298cf5,t42_20210820-194232_6
s42_1629468890810_8,CYhT-LVK4,c6b3d169-435b-4feb-bd45-72bfd0e07e9e,43aae232-5dc5-4ee3-97af-71b802d535e9,t42_20210820-194232_8
s42_1629468894169_1,srHF-Li62,2885a12f-a24c-4ffc-8f41-de4044163c53,e733bdcb-df28-4799-8a7d-2ab695b9fcb5,t42_20210820-194232_1
s42_1629468901582_10,P6qX-j7x7,ef3c98eb-5a3f-4348-83b2-61ea2c6a83d7,53a08fa6-3e26-47c5-904f-03f0d4eb7906,t42_20210820-194232_10
s42_1629468901493_5,9n32-Wits,245a6c38-3b9b-41c9-bf1d-d4766c55f34d,aafdaedb-d85c-4968-953a-4f7ed1192419,t42_20210820-194232_5
s42_1629468901223_3,v6vH-uF9z,b2264cd2-c0cf-4450-b0be-27ef86b08dcd,c09970b4-c19c-446b-8eea-179366749b41,t42_20210820-194232_3
s42_1629468897831_4,gUaR-krX2,166e7a2e-9666-4046-b03e-8bef5231a29b,0acdb380-6b50-4c57-87c6-c6f78fc6c821,t42_20210820-194232_4
s42_1629468903872_2,DNXo-9iws,d9596767-5335-4547-805c-a380eaf920c5,288149b2-8f69-414c-9e6b-c06b817cab72,t42_20210820-194232_2
s42_1629468903873_7,uwJm-AKnL,aa12143f-c7a8-48d4-9da3-4f4b9459d99f,e1762e80-ca3f-46dc-a9d6-2865727f77d8,t42_20210820-194232_7
s42_1629468904684_9,BrZA-Z9K6,87a40ba6-4975-4c13-8251-aa8053766284,f6b94701-09c9-4203-96b8-33016564e5b2,t42_20210820-194232_9
s42_1629468904776_8,CYhT-LVK4,c6b3d169-435b-4feb-bd45-72bfd0e07e9e,7260bc8b-10c4-4a8e-8cf2-7e5585cf5b67,t42_20210820-194232_8
s42_1629468904724_6,Br8x-82mU,bf03a655-773d-47af-b7a0-83e98bbeec09,1ab13950-91f7-4a78-8bd3-56aeec277148,t42_20210820-194232_6
s42_1629468914829_4,gUaR-krX2,166e7a2e-9666-4046-b03e-8bef5231a29b,35a9691b-cc3c-4983-ad21-6d6a400aaec3,t42_20210820-194232_4
s42_1629468911821_10,P6qX-j7x7,ef3c98eb-5a3f-4348-83b2-61ea2c6a83d7,964d7434-a50c-4830-abb4-a498d9450bc2,t42_20210820-194232_10
