teacherextuserid,classtitle,classcode,category,pe_category,category_type,assignment_count,assignment_category,cursor,classType
tch_L1_20240222-110512_13,class_L1_20240222-110512_13,DT4a-d6TQ,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L1_20240222-172411_4,class_L1_20240222-172411_4,nyAj-p9Ez,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L2_20250923-102342_2,ltiClass_class_L2_20250923-102342_2,e29V-cdUa,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_M1_20240222-143108_169,class_M1_20240222-143108_169,B7tH-6BUj,M1,m1pe,M,15,A_Med,No_Cursor,normal
tch_L7_20240128-220541_36,class_L7_20240128-220541_36,PxL4-M6hK,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L1_20240222-143108_112,class_L1_20240222-143108_112,mCu4-f862,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_H4_20240128-130831_97,class_H4_20240128-130831_97,8iKb-g7Eh,H4,h4pe,H,198,A_High,High_Cursor,normal
tch_L9_20240128-142311_67,class_L9_20240128-142311_67,373j-93G6,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_H4_20240124-195937_97,class_H4_20240124-195937_97,Ybd3-XG2v,H4,h4pe,H,198,A_High,High_Cursor,normal
tch_L3_20240228-113644_30,class_L3_20240228-113644_30,6DhK-epMV,L3,l3pe,L,9,A_Low,No_Cursor,normal
tch_L1_20240128-180332_10,class_L1_20240128-180332_10,8chb-M8Za,L1,l1pe,L,7,A_Low,No_Cursor,normal
tch_H4_20231229-183345_86,class_H4_20231229-183345_86,nf8T-R29D,H4,h4pe,H,198,A_High,High_Cursor,normal
tch_L2_20250921-214456_4,ltiClass_class_L2_20250921-214456_4,2Knx-qCZy,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L9_20240222-110512_167,class_L9_20240222-110512_167,NLb8-GAcD,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L9_20240117-181958_74,class_L9_20240117-181958_74,X8EJ-f7Zg,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L9_20240222-143108_166,class_L9_20240222-143108_166,fDva-xcEx,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L2_20250919-180459_45,ltiClass_class_L2_20250919-180459_45,EpnG-Frfv,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L9_20240128-142311_63,class_L9_20240128-142311_63,x6yu-Mc4g,L9,l9pe,L,7,A_Low,No_Cursor,normal
tch_L2_20250919-180459_35,ltiClass_class_L2_20250919-180459_35,YBTY-74LT,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_M5_20240128-180332_83,class_M5_20240128-180332_83,6VDA-X7PT,M5,m5pe,M,17,A_Med,No_Cursor,normal
tch_L7_20240128-130831_35,class_L7_20240128-130831_35,27dz-Y8KY,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L1_20240128-170457_6,class_L1_20240128-170457_6,24Y8-KhrW,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L8_20240118-160029_62,class_L8_20240118-160029_62,dnpb-83Rd,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_L7_20240128-130831_39,class_L7_20240128-130831_39,7VXq-3e9P,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_H1_20240128-190832_87,class_H1_20240128-190832_87,nFWN-byik,H1,h1pe,H,25,A_High,No_Cursor,normal
tch_M4_20231229-151113_69,class_M4_20231229-151113_69,MyV6-X8Bf,M4,m4pe,M,26,A_Med,No_Cursor,normal
tch_M3_20250921-214456_19,ltiClass_class_M3_20250921-214456_19,zFk9-H697,M3,m3pe,M,17,A_Med,No_Cursor,LTI
tch_L8_20240128-142311_50,class_L8_20240128-142311_50,D49x-k7J9,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_L3_20240128-130831_31,class_L3_20240128-130831_31,Xy3F-cA78,L3,l3pe,L,9,A_Low,No_Cursor,normal
tch_L1_20240222-172411_106,class_L1_20240222-172411_106,i9v4-oQ9x,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L7_20240128-220541_35,class_L7_20240128-220541_35,H6a7-83iN,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_M3_20250923-102342_21,ltiClass_class_M3_20250923-102342_21,G83o-78no,M3,m3pe,M,17,A_Med,No_Cursor,LTI
tch_H5_20250922-114039_5,ltiClass_class_H5_20250922-114039_5,LWQm-A6wL,H5,h5pe,H,150,A_High,High_Cursor,LTI
tch_L1_20240128-205614_15,class_L1_20240128-205614_15,LWzt-8Axu,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_M2_20240304-175551_72,class_M2_20240304-175551_72,2Dza-g8sR,M2,m2pe,M,15,A_Med,No_Cursor,normal
tch_H5_20250922-114039_4,ltiClass_class_H5_20250922-114039_4,jU2H-W2Lo,H5,h5pe,H,150,A_High,High_Cursor,LTI
tch_M3_20250921-155445_36,ltiClass_class_M3_20250921-155445_36,t8aM-AiEb,M3,m3pe,M,17,A_Med,No_Cursor,LTI
tch_M1_20240128-180332_70,class_M1_20240128-180332_70,z2Zp-7hxN,M1,m1pe,M,15,A_Med,No_Cursor,normal
tch_L1_20240222-172411_9,class_L1_20240222-172411_9,aTcw-Z3B9,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L9_20240222-110512_60,class_L9_20240222-110512_60,tLxB-L9Zi,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L7_20240128-195807_34,class_L7_20240128-195807_34,ABVW-k4KR,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L7_20240128-220541_46,class_L7_20240128-220541_46,wMEq-A2jL,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L7_20240130-090904_36,class_L7_20240130-090904_36,Eu4T-2xy6,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L7_20240222-172411_147,class_L7_20240222-172411_147,Ebtk-pzLR,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_M4_20240128-190832_80,class_M4_20240128-190832_80,74DX-72XM,M4,m4pe,M,26,A_Med,No_Cursor,normal
tch_M3_20250921-192554_11,ltiClass_class_M3_20250921-192554_11,vr3y-4MQe,M3,m3pe,M,17,A_Med,No_Cursor,LTI
tch_M2_20231229-183345_56,class_M2_20231229-183345_56,J4V2-989u,M2,m2pe,M,15,A_Med,No_Cursor,normal
tch_L7_20240124-195937_37,class_L7_20240124-195937_37,aH4D-XZjT,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L1_20240128-195807_11,class_L1_20240128-195807_11,xhQY-4o7T,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L9_20240130-090904_65,class_L9_20240130-090904_65,Wkes-THkj,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L3_20240128-180332_32,class_L3_20240128-180332_32,63Y3-8vQw,L3,l3pe,L,9,A_Low,No_Cursor,normal
tch_L7_20240228-113644_39,class_L7_20240228-113644_39,Wco3-X73A,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L1_20240222-172411_115,class_L1_20240222-172411_115,MsTe-3Bc9,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L3_20240128-205614_33,class_L3_20240128-205614_33,Yc69-umHh,L3,l3pe,L,8,A_Low,No_Cursor,normal
tch_L7_20240119-093415_58,class_L7_20240119-093415_58,jMBT-ivoj,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_M3_20250921-192554_18,ltiClass_class_M3_20250921-192554_18,sKUd-J9EL,M3,m3pe,M,17,A_Med,No_Cursor,LTI
tch_M5_20240128-220541_82,class_M5_20240128-220541_82,KC2W-hYW6,M5,m5pe,M,17,A_Med,No_Cursor,normal
tch_L9_20240222-172411_60,class_L9_20240222-172411_60,Va7w-EAvb,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_M5_20240111-185155_18,class_M5_20240111-185155_18,H34Q-8mV3,M5,m5pe,M,17,A_Med,No_Cursor,normal
tch_L2_20250921-155445_9,ltiClass_class_L2_20250921-155445_9,t69r-DQxd,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_M2_20240128-170457_73,class_M2_20240128-170457_73,H3m9-xqeN,M2,m2pe,M,14,A_Med,No_Cursor,normal
tch_L7_20240119-093415_110,class_L7_20240119-093415_110,7R2F-2ZtE,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L8_20240118-160029_45,class_L8_20240118-160029_45,HU6q-zhbs,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_M5_20240128-180332_82,class_M5_20240128-180332_82,DTs8-TRua,M5,m5pe,M,17,A_Med,No_Cursor,normal
tch_L7_20240128-130831_34,class_L7_20240128-130831_34,q2XN-RB7v,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L8_20240222-143108_56,class_L8_20240222-143108_56,uW7e-sDf9,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_H7_20250922-182234_7,ltiClass_class_H7_20250922-182234_7,LKhP-qkn6,H7,h7pe,H,150,A_High,High_Cursor,LTI
tch_L9_20240128-195807_59,class_L9_20240128-195807_59,eav2-ZW8z,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L7_20240119-093415_67,class_L7_20240119-093415_67,aLx3-k36Y,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_M1_20231229-151113_51,class_M1_20231229-151113_51,q3aT-ix3T,M1,m1pe,M,15,A_Med,No_Cursor,normal
tch_L2_20250923-102342_5,ltiClass_class_L2_20250923-102342_5,neKy-p6x7,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L1_20240228-113644_11,class_L1_20240228-113644_11,w7eG-s3p2,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L2_20250919-180459_31,ltiClass_class_L2_20250919-180459_31,dKju-NFs2,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_M3_20250921-155445_40,ltiClass_class_M3_20250921-155445_40,7iJg-seju,M3,m3pe,M,17,A_Med,No_Cursor,LTI
tch_L3_20240228-113644_32,class_L3_20240228-113644_32,HrGW-93Vv,L3,l3pe,L,9,A_Low,No_Cursor,normal
tch_H4_20240128-170457_97,class_H4_20240128-170457_97,qh36-yeNT,H4,h4pe,H,198,A_High,High_Cursor,normal
tch_L1_20240222-172411_5,class_L1_20240222-172411_5,xF47-47z4,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_M3_20250921-155445_37,ltiClass_class_M3_20250921-155445_37,udhD-y7y8,M3,m3pe,M,17,A_Med,No_Cursor,LTI
tch_H1_20240222-143108_85,class_H1_20240222-143108_85,wVdW-Fia9,H1,h1pe,H,26,A_High,No_Cursor,normal
tch_M5_20240222-110512_181,class_M5_20240222-110512_181,E8cY-cEVj,M5,m5pe,M,17,A_Med,No_Cursor,normal
tch_L2_20250921-155445_25,ltiClass_class_L2_20250921-155445_25,fmuD-4hqU,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L9_20240124-195937_66,class_L9_20240124-195937_66,DNvh-WZtx,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L1_20240128-190832_6,class_L1_20240128-190832_6,MY78-M7k4,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_M5_20240222-172411_181,class_M5_20240222-172411_181,9pQX-48DX,M5,m5pe,M,17,A_Med,No_Cursor,normal
tch_L1_20240128-220541_14,class_L1_20240128-220541_14,C4rw-QEUX,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L1_20240128-220541_8,class_L1_20240128-220541_8,kpde-A4Z2,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_M3_20250921-155445_50,ltiClass_class_M3_20250921-155445_50,7LT8-n7o7,M3,m3pe,M,17,A_Med,No_Cursor,LTI
tch_M2_20240124-195937_73,class_M2_20240124-195937_73,At96-9cX8,M2,m2pe,M,15,A_Med,No_Cursor,normal
tch_L7_20240128-142311_46,class_L7_20240128-142311_46,zKNj-U9HA,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_M3_20250921-192554_16,ltiClass_class_M3_20250921-192554_16,AEfJ-Y6dB,M3,m3pe,M,17,A_Med,No_Cursor,LTI
tch_L7_20240128-180332_45,class_L7_20240128-180332_45,wmxU-A2a7,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L2_20250923-102342_4,ltiClass_class_L2_20250923-102342_4,2EX9-npCb,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_M5_20240111-185155_18,class_M5_20240111-185155_18,H34Q-8mV3,M5,m5pe,M,17,A_Med,No_Cursor,normal
tch_L9_20240130-090904_68,class_L9_20240130-090904_68,x7tc-FA84,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L1_20240103-170558_9,class_L1_20240103-170558_9,D7L7-t2Eu,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_H1_20240128-170457_88,class_H1_20240128-170457_88,97nE-x2G6,H1,h1pe,H,26,A_High,No_Cursor,normal
tch_L1_20240124-195937_15,class_L1_20240124-195937_15,r3uk-E3dD,L1,l1pe,L,5,A_Low,No_Cursor,normal
tch_M5_20240222-143108_184,class_M5_20240222-143108_184,3iU6-rZY3,M5,m5pe,M,17,A_Med,No_Cursor,normal
tch_M5_20240128-220541_81,class_M5_20240128-220541_81,h8t2-ZmAG,M5,m5pe,M,18,A_Med,No_Cursor,normal
tch_L7_20240119-103128_2,class_L7_20240119-103128_2,4XVN-M4Bn,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_H4_20240128-130831_97,class_H4_20240128-130831_97,8iKb-g7Eh,H4,h4pe,H,198,A_High,High_Cursor,normal
tch_L3_20240102-192514_26,class_L3_20240102-192514_26,m8MX-gRHQ,L3,l3pe,L,9,A_Low,No_Cursor,normal
tch_M3_20250921-192554_13,ltiClass_class_M3_20250921-192554_13,ZP83-shaR,M3,m3pe,M,17,A_Med,No_Cursor,LTI
tch_L7_20240130-090904_40,class_L7_20240130-090904_40,x7Ux-M7q3,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_H7_20250922-224536_9,ltiClass_class_H7_20250922-224536_9,uDZq-6cqZ,H7,h7pe,H,150,A_High,High_Cursor,LTI
tch_L8_20240124-195937_55,class_L8_20240124-195937_55,3Bg6-XuWo,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_L1_20240130-090904_5,class_L1_20240130-090904_5,dbQ8-dmbm,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L3_20240222-143108_31,class_L3_20240222-143108_31,9jRK-deE2,L3,l3pe,L,9,A_Low,No_Cursor,normal
tch_M4_20240222-143108_80,class_M4_20240222-143108_80,JGdc-4oUe,M4,m4pe,M,26,A_Med,No_Cursor,normal
tch_L2_20250921-155445_5,ltiClass_class_L2_20250921-155445_5,c6Q3-o7NU,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L3_20240102-154640_29,class_L3_20240102-154640_29,Chtq-nwZH,L3,l3pe,L,9,A_Low,No_Cursor,normal
tch_L1_20240103-170558_2,class_L1_20240103-170558_2,atf8-hj9w,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L7_20240128-142311_36,class_L7_20240128-142311_36,n8Vt-3UwU,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_H2_20240128-195807_90,class_H2_20240128-195807_90,sYri-8d2z,H2,h2pe,H,32,A_High,No_Cursor,normal
tch_L8_20240222-110512_155,class_L8_20240222-110512_155,h9qR-N8s6,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_H4_20231229-163209_90,class_H4_20231229-163209_90,sdRa-7WF7,H4,h4pe,H,198,A_High,High_Cursor,normal
tch_H4_20240222-143108_197,class_H4_20240222-143108_197,XYQ9-X8yU,H4,h4pe,H,198,A_High,High_Cursor,normal
tch_L2_20250921-155445_14,ltiClass_class_L2_20250921-155445_14,By42-wjgj,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L8_20240222-172411_155,class_L8_20240222-172411_155,J8bt-Bg3Y,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_L1_20240128-130831_2,class_L1_20240128-130831_2,3jY2-ecG7,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_M1_20231229-173128_53,class_M1_20231229-173128_53,6aP4-w6KL,M1,m1pe,M,15,A_Med,No_Cursor,normal
tch_L2_20250921-155445_2,ltiClass_class_L2_20250921-155445_2,rQA8-Zwxi,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L2_20250919-180459_33,ltiClass_class_L2_20250919-180459_33,qFK8-xRx6,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L7_20240119-093415_76,class_L7_20240119-093415_76,2Qg9-oJnU,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_H4_20240222-143108_197,class_H4_20240222-143108_197,XYQ9-X8yU,H4,h4pe,H,198,A_High,High_Cursor,normal
tch_L8_20240222-172411_157,class_L8_20240222-172411_157,BUkg-dc7R,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_L7_20240128-180332_37,class_L7_20240128-180332_37,CeGv-9c6i,L7,l7pe,L,12,A_Low,No_Cursor,normal
tch_M4_20240128-180332_80,class_M4_20240128-180332_80,242t-u2D8,M4,m4pe,M,26,A_Med,No_Cursor,normal
tch_L8_20240222-143108_151,class_L8_20240222-143108_151,9f6y-Yzkj,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_L7_20240119-093415_118,class_L7_20240119-093415_118,vb7e-47Z9,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L7_20240119-093415_119,class_L7_20240119-093415_119,Papv-A36D,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_H3_20240128-170457_92,class_H3_20240128-170457_92,PrdN-tM6L,H3,h3pe,H,26,A_High,No_Cursor,normal
tch_L2_20250921-192554_3,ltiClass_class_L2_20250921-192554_3,7w39-7L67,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L8_20240130-090904_56,class_L8_20240130-090904_56,yt7F-Hmdh,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_M3_20250921-155445_46,ltiClass_class_M3_20250921-155445_46,qxZF-TXkP,M3,m3pe,M,17,A_Med,No_Cursor,LTI
tch_L8_20240128-130831_58,class_L8_20240128-130831_58,aRDW-ThmH,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_L1_20240128-180332_5,class_L1_20240128-180332_5,TbU2-QX4p,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L2_20250923-102342_3,ltiClass_class_L2_20250923-102342_3,2i4y-h3iV,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L2_20250923-102342_20,ltiClass_class_L2_20250923-102342_20,E78X-689D,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L9_20240124-195937_67,class_L9_20240124-195937_67,38K6-o7tR,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L9_20240117-181958_100,class_L9_20240117-181958_100,2ujr-E2ou,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_M3_20250923-102342_24,ltiClass_class_M3_20250923-102342_24,Q3wp-9BHD,M3,m3pe,M,17,A_Med,No_Cursor,LTI
tch_M3_20250919-180459_28,ltiClass_class_M3_20250919-180459_28,NMPd-exL8,M3,m3pe,M,17,A_Med,No_Cursor,LTI
tch_H4_20231229-163209_89,class_H4_20231229-163209_89,hsGT-fQiP,H4,h4pe,H,198,A_High,High_Cursor,normal
tch_L2_20250921-155445_8,ltiClass_class_L2_20250921-155445_8,cd3j-McVo,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_M5_20240128-195807_83,class_M5_20240128-195807_83,igoX-weqo,M5,m5pe,M,17,A_Med,No_Cursor,normal
tch_L8_20240118-160029_112,class_L8_20240118-160029_112,4pnA-64et,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_M3_20250919-180459_36,ltiClass_class_M3_20250919-180459_36,aoGv-tNjV,M3,m3pe,M,17,A_Med,No_Cursor,LTI
tch_H1_20240222-110512_187,class_H1_20240222-110512_187,XxZi-TBnB,H1,h1pe,H,26,A_High,No_Cursor,normal
tch_H1_20231229-183345_73,class_H1_20231229-183345_73,39ij-h4vu,H1,h1pe,H,26,A_High,No_Cursor,normal
tch_L9_20240222-172411_67,class_L9_20240222-172411_67,74y3-8nRi,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L9_20240222-110512_160,class_L9_20240222-110512_160,tXY8-7Wxt,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_M4_20240128-195807_80,class_M4_20240128-195807_80,xqAE-Vq9m,M4,m4pe,M,26,A_Med,No_Cursor,normal
tch_M3_20250921-155445_49,ltiClass_class_M3_20250921-155445_49,ykZ2-6j9G,M3,m3pe,M,17,A_Med,No_Cursor,LTI
tch_L7_20240222-143108_47,class_L7_20240222-143108_47,yRiR-2iTA,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L7_20240222-110512_147,class_L7_20240222-110512_147,DiRe-QLs4,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L2_20250921-155445_19,ltiClass_class_L2_20250921-155445_19,fPtq-64ox,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L1_20240104-171321_1,class_L1_20240104-171321_1,hmPZ-2J6N,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_M3_20250921-205619_18,ltiClass_class_M3_20250921-205619_18,rGDN-V8e9,M3,m3pe,M,17,A_Med,No_Cursor,LTI
tch_M1_20240305-102910_70,class_M1_20240305-102910_70,2Gf9-4jwy,M1,m1pe,M,15,A_Med,No_Cursor,normal
tch_L7_20240124-195937_41,class_L7_20240124-195937_41,f37u-R29h,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L9_20240128-180332_62,class_L9_20240128-180332_62,ndrL-ti3R,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L9_20240128-170457_65,class_L9_20240128-170457_65,27Wm-rp8C,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L1_20240128-130831_3,class_L1_20240128-130831_3,287h-xEVK,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L7_20240128-205614_47,class_L7_20240128-205614_47,H3q9-xdrA,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L3_20240228-113644_29,class_L3_20240228-113644_29,HbYw-Cx3x,L3,l3pe,L,9,A_Low,No_Cursor,normal
tch_M5_20240222-110512_81,class_M5_20240222-110512_81,MX4Q-a87q,M5,m5pe,M,17,A_Med,No_Cursor,normal
tch_L1_20240228-113644_4,class_L1_20240228-113644_4,sDmf-BCKb,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_M2_20240305-102910_73,class_M2_20240305-102910_73,43gw-K6Qt,M2,m2pe,M,15,A_Med,No_Cursor,normal
tch_H7_20250922-224536_10,ltiClass_class_H7_20250922-224536_10,R2Fh-c4CH,H7,h7pe,H,150,A_High,High_Cursor,LTI
tch_L8_20240124-195937_50,class_L8_20240124-195937_50,goR8-2RgG,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_L9_20240117-181958_46,class_L9_20240117-181958_46,H24W-2H3X,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L2_20250923-102342_8,ltiClass_class_L2_20250923-102342_8,Me9U-4oGY,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L3_20240124-195937_32,class_L3_20240124-195937_32,9u8g-Uhio,L3,l3pe,L,9,A_Low,No_Cursor,normal
tch_L2_20250921-155445_5,ltiClass_class_L2_20250921-155445_5,c6Q3-o7NU,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_H2_20240222-143108_90,class_H2_20240222-143108_90,F8sa-bsz7,H2,h2pe,H,32,A_High,No_Cursor,normal
tch_M2_20240102-154640_56,class_M2_20240102-154640_56,oMG9-kF7h,M2,m2pe,M,15,A_Med,No_Cursor,normal
tch_L1_20231229-163209_8,class_L1_20231229-163209_8,Xj8u-7Q26,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L8_20240222-110512_154,class_L8_20240222-110512_154,yULU-3VU2,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_L9_20240228-113644_61,class_L9_20240228-113644_61,acFR-hdrh,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L1_20240104-161036_10,class_L1_20240104-161036_10,pvpM-RDZL,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_H5_20250922-163327_2,ltiClass_class_H5_20250922-163327_2,whg6-KmMn,H5,h5pe,H,150,A_High,High_Cursor,LTI
tch_L2_20250919-180459_3,ltiClass_class_L2_20250919-180459_3,ARaE-7k2J,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L8_20240124-195937_57,class_L8_20240124-195937_57,sNE2-Zti7,L8,l8pe,L,10,A_Low,No_Cursor,normal
tch_L7_20240124-195937_36,class_L7_20240124-195937_36,n2g9-oGfD,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L1_20240228-113644_105,class_L1_20240228-113644_105,7e83-BWsW,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_H3_20240103-170558_84,class_H3_20240103-170558_84,ECcF-odiD,H3,h3pe,H,26,A_High,No_Cursor,normal
tch_L2_20250921-192554_1,ltiClass_class_L2_20250921-192554_1,zRkU-veAV,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L1_20240128-195807_5,class_L1_20240128-195807_5,X643-kN93,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L9_20240128-195807_63,class_L9_20240128-195807_63,Dk8t-3xmE,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L8_20240128-180332_57,class_L8_20240128-180332_57,rior-TCnM,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_L2_20250923-102342_4,ltiClass_class_L2_20250923-102342_4,2EX9-npCb,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L2_20250921-192554_10,ltiClass_class_L2_20250921-192554_10,y9Ji-qMPp,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_M4_20240222-172411_79,class_M4_20240222-172411_79,32zB-WqND,M4,m4pe,M,26,A_Med,No_Cursor,normal
tch_L8_20240128-190832_54,class_L8_20240128-190832_54,ZAFx-u8CY,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_H2_20240128-170457_91,class_H2_20240128-170457_91,G2f2-c7nF,H2,h2pe,H,32,A_High,No_Cursor,normal
tch_M2_20240304-175551_73,class_M2_20240304-175551_73,Lcfq-ar4V,M2,m2pe,M,16,A_Med,No_Cursor,normal
tch_M3_20250921-214456_16,ltiClass_class_M3_20250921-214456_16,GeY3-DMBa,M3,m3pe,M,17,A_Med,No_Cursor,LTI
tch_L7_20240130-090904_45,class_L7_20240130-090904_45,7Ka7-9pnU,L7,l7pe,L,11,A_Low,No_Cursor,normal
tch_L1_20240222-110512_114,class_L1_20240222-110512_114,27je-XBRQ,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L8_20240128-180332_53,class_L8_20240128-180332_53,VA3y-sgE9,L8,l8pe,L,9,A_Low,No_Cursor,normal
tch_L7_20240119-093415_60,class_L7_20240119-093415_60,JztU-2Qbv,L7,l7pe,L,10,A_Low,No_Cursor,normal
tch_L9_20240117-181958_47,class_L9_20240117-181958_47,G8wH-ctef,L9,l9pe,L,10,A_Low,No_Cursor,normal
tch_L1_20240222-172411_102,class_L1_20240222-172411_102,o4FE-ZAvu,L1,l1pe,L,6,A_Low,No_Cursor,normal
tch_L3_20240222-110512_130,class_L3_20240222-110512_130,GfQV-GgTi,L3,l3pe,L,9,A_Low,No_Cursor,normal
tch_L2_20250919-180459_41,ltiClass_class_L2_20250919-180459_41,82a8-yLPy,L2,l2pe,L,6,A_Low,No_Cursor,LTI
tch_L2_20250923-102342_16,ltiClass_class_L2_20250923-102342_16,P76Y-Cc8r,L2,l2pe,L,6,A_Low,No_Cursor,LTI
