teacherextuserid,classtitle,classcode,category,pe_category,category_type,assignment_count,assignment_category,cursor
tch_L8_20240128-190832_50,class_L8_20240128-190832_50,U4Vk-ATy4,L8,l8pe,L,9,A_Low,No_Cursor
tch_L2_20240128-142311_23,class_L2_20240128-142311_23,8s8U-Z3c6,L2,l2pe,L,6,A_Low,No_Cursor
tch_L9_20240222-172411_162,class_L9_20240222-172411_162,FUuR-U2kf,L9,l9pe,L,10,A_Low,No_Cursor
tch_M2_20240128-195807_72,class_M2_20240128-195807_72,rU9L-s9Gc,M2,m2pe,M,15,A_Med,No_Cursor
tch_L7_20240222-110512_135,class_L7_20240222-110512_135,L6KL-nBWY,L7,l7pe,L,11,A_Low,No_Cursor
tch_L1_20240128-205614_11,class_L1_20240128-205614_11,cK3o-3T3L,L1,l1pe,L,6,A_Low,No_Cursor
tch_L8_20240128-195807_50,class_L8_20240128-195807_50,AnC4-Zox4,L8,l8pe,L,9,A_Low,No_Cursor
tch_M4_20240128-170457_79,class_M4_20240128-170457_79,VKfg-vw9X,M4,m4pe,M,26,A_Med,No_Cursor
tch_M3_20240222-172411_78,class_M3_20240222-172411_78,uLM3-7UVR,M3,m3pe,M,17,A_Med,No_Cursor
tch_L2_20240128-205614_19,class_L2_20240128-205614_19,9CQe-Jc9E,L2,l2pe,L,6,A_Low,No_Cursor
tch_L7_20240119-093415_60,class_L7_20240119-093415_60,JztU-2Qbv,L7,l7pe,L,10,A_Low,No_Cursor
tch_L9_20240228-113644_65,class_L9_20240228-113644_65,Lw72-t6Vk,L9,l9pe,L,9,A_Low,No_Cursor
tch_L9_20240128-220541_66,class_L9_20240128-220541_66,oFVE-o6HN,L9,l9pe,L,11,A_Low,No_Cursor
tch_L7_20240119-093415_102,class_L7_20240119-093415_102,n39p-3dQK,L7,l7pe,L,11,A_Low,No_Cursor
tch_L7_20240128-170457_47,class_L7_20240128-170457_47,kVZR-92d6,L7,l7pe,L,11,A_Low,No_Cursor
tch_M3_20240128-180332_75,class_M3_20240128-180332_75,j2hP-rFL3,M3,m3pe,M,17,A_Med,No_Cursor
tch_M3_20240222-143108_175,class_M3_20240222-143108_175,gCBX-37VD,M3,m3pe,M,17,A_Med,No_Cursor
tch_L7_20240119-093415_67,class_L7_20240119-093415_67,aLx3-k36Y,L7,l7pe,L,11,A_Low,No_Cursor
tch_L2_20240128-190832_24,class_L2_20240128-190832_24,nG8o-qjxo,L2,l2pe,L,6,A_Low,No_Cursor
tch_L8_20240128-195807_53,class_L8_20240128-195807_53,wELe-b48T,L8,l8pe,L,9,A_Low,No_Cursor
tch_L1_20240228-113644_13,class_L1_20240228-113644_13,Hjv6-U79e,L1,l1pe,L,6,A_Low,No_Cursor
tch_M3_20240128-142311_77,class_M3_20240128-142311_77,93p8-LK4x,M3,m3pe,M,17,A_Med,No_Cursor
tch_H1_20240222-110512_87,class_H1_20240222-110512_87,Tpx3-ibc9,H1,h1pe,H,26,A_High,No_Cursor
tch_L3_20240102-192514_24,class_L3_20240102-192514_24,t26D-FDGw,L3,l3pe,L,9,A_Low,No_Cursor
tch_L7_20240222-143108_143,class_L7_20240222-143108_143,AX9o-eNH6,L7,l7pe,L,11,A_Low,No_Cursor
tch_L7_20240128-195807_34,class_L7_20240128-195807_34,ABVW-k4KR,L7,l7pe,L,11,A_Low,No_Cursor
tch_H2_20240102-154640_79,class_H2_20240102-154640_79,2v9B-ow3c,H2,h2pe,H,32,A_High,No_Cursor
tch_L1_20240124-195937_6,class_L1_20240124-195937_6,aWP2-D642,L1,l1pe,L,6,A_Low,No_Cursor
tch_M2_20240128-170457_72,class_M2_20240128-170457_72,xHuq-RbBC,M2,m2pe,M,15,A_Med,No_Cursor
tch_L7_20240128-220541_45,class_L7_20240128-220541_45,ihsm-C7HB,L7,l7pe,L,11,A_Low,No_Cursor
tch_L2_20240128-195807_27,class_L2_20240128-195807_27,6DEW-Z8in,L2,l2pe,L,6,A_Low,No_Cursor
tch_H4_20240128-180332_97,class_H4_20240128-180332_97,6aU8-D3AY,H4,h4pe,H,198,A_High,High_Cursor
tch_L2_20240222-110512_26,class_L2_20240222-110512_26,G8zr-RGd8,L2,l2pe,L,6,A_Low,No_Cursor
tch_L1_20240128-130831_3,class_L1_20240128-130831_3,287h-xEVK,L1,l1pe,L,6,A_Low,No_Cursor
tch_L7_20240124-195937_39,class_L7_20240124-195937_39,q3h6-Lij2,L7,l7pe,L,11,A_Low,No_Cursor
tch_H4_20240128-190832_97,class_H4_20240128-190832_97,hKVn-mWP6,H4,h4pe,H,198,A_High,High_Cursor
tch_L8_20240130-090904_49,class_L8_20240130-090904_49,K7ro-Kykt,L8,l8pe,L,9,A_Low,No_Cursor
tch_M3_20240128-142311_78,class_M3_20240128-142311_78,v23R-3rjm,M3,m3pe,M,17,A_Med,No_Cursor
tch_L9_20240128-180332_62,class_L9_20240128-180332_62,ndrL-ti3R,L9,l9pe,L,10,A_Low,No_Cursor
tch_L8_20240128-142311_50,class_L8_20240128-142311_50,D49x-k7J9,L8,l8pe,L,9,A_Low,No_Cursor
tch_M3_20240304-175551_75,class_M3_20240304-175551_75,q8Uy-NnJf,M3,m3pe,M,17,A_Med,No_Cursor
tch_L1_20240128-220541_5,class_L1_20240128-220541_5,p3e2-LmrU,L1,l1pe,L,6,A_Low,No_Cursor
tch_L3_20240128-130831_33,class_L3_20240128-130831_33,oxJe-YVK9,L3,l3pe,L,9,A_Low,No_Cursor
tch_L8_20240222-110512_155,class_L8_20240222-110512_155,h9qR-N8s6,L8,l8pe,L,9,A_Low,No_Cursor
tch_H3_20240222-143108_194,class_H3_20240222-143108_194,hbV3-yfdQ,H3,h3pe,H,26,A_High,No_Cursor
tch_L1_20240222-172411_7,class_L1_20240222-172411_7,A7Ba-2K4J,L1,l1pe,L,6,A_Low,No_Cursor
tch_L9_20240124-195937_67,class_L9_20240124-195937_67,38K6-o7tR,L9,l9pe,L,10,A_Low,No_Cursor
tch_L2_20240102-192514_19,class_L2_20240102-192514_19,4L3H-Bsc6,L2,l2pe,L,6,A_Low,No_Cursor
tch_L2_20240222-110512_27,class_L2_20240222-110512_27,4of4-BV7z,L2,l2pe,L,6,A_Low,No_Cursor
tch_L7_20240119-093415_100,class_L7_20240119-093415_100,Fc78-o4J2,L7,l7pe,L,11,A_Low,No_Cursor
tch_L1_20240228-113644_101,class_L1_20240228-113644_101,Hm9r-kMjE,L1,l1pe,L,6,A_Low,No_Cursor
tch_L7_20240222-172411_145,class_L7_20240222-172411_145,36LX-k467,L7,l7pe,L,11,A_Low,No_Cursor
tch_L2_20231229-183345_12,class_L2_20231229-183345_12,BKZC-uz4R,L2,l2pe,L,6,A_Low,No_Cursor
tch_L8_20240222-110512_52,class_L8_20240222-110512_52,r2ma-XA76,L8,l8pe,L,9,A_Low,No_Cursor
tch_H6_20240128-190832_100,class_H6_20240128-190832_100,Gr97-UiXj,H6,h6pe,H,100,A_High,No_Cursor
tch_M2_20240124-195937_71,class_M2_20240124-195937_71,Lj2A-YW4b,M2,m2pe,M,14,A_Med,No_Cursor
tch_H4_20240222-110512_197,class_H4_20240222-110512_197,42yi-dA6T,H4,h4pe,H,198,A_High,High_Cursor
tch_H4_20240128-190832_97,class_H4_20240128-190832_97,hKVn-mWP6,H4,h4pe,H,198,A_High,High_Cursor
tch_M2_20240222-143108_73,class_M2_20240222-143108_73,C6Ct-6go8,M2,m2pe,M,15,A_Med,No_Cursor
tch_M1_20240305-102910_70,class_M1_20240305-102910_70,2Gf9-4jwy,M1,m1pe,M,15,A_Med,No_Cursor
tch_L2_20240104-161036_11,class_L2_20240104-161036_11,2zZU-2tPi,L2,l2pe,L,6,A_Low,No_Cursor
tch_M5_20240111-185155_9,class_M5_20240111-185155_9,k9Xh-DH8L,M5,m5pe,M,17,A_Med,No_Cursor
tch_L2_20240128-220541_21,class_L2_20240128-220541_21,hCwg-3aL8,L2,l2pe,L,6,A_Low,No_Cursor
tch_L1_20240128-190832_8,class_L1_20240128-190832_8,Dx4H-ZDpT,L1,l1pe,L,6,A_Low,No_Cursor
tch_L1_20240222-143108_102,class_L1_20240222-143108_102,ZK9Z-ekM3,L1,l1pe,L,6,A_Low,No_Cursor
tch_L2_20240130-090904_20,class_L2_20240130-090904_20,k6Y9-W8Lj,L2,l2pe,L,6,A_Low,No_Cursor
tch_L1_20240128-170457_7,class_L1_20240128-170457_7,mj3r-FLNV,L1,l1pe,L,6,A_Low,No_Cursor
tch_L7_20240128-170457_48,class_L7_20240128-170457_48,n3Y3-PFL6,L7,l7pe,L,11,A_Low,No_Cursor
tch_L1_20240128-130831_11,class_L1_20240128-130831_11,Jd8t-YUNz,L1,l1pe,L,6,A_Low,No_Cursor
tch_L7_20240128-142311_40,class_L7_20240128-142311_40,GMpA-rLiY,L7,l7pe,L,11,A_Low,No_Cursor
tch_L7_20240222-110512_34,class_L7_20240222-110512_34,JPWa-4oFE,L7,l7pe,L,11,A_Low,No_Cursor
tch_L1_20240222-172411_9,class_L1_20240222-172411_9,aTcw-Z3B9,L1,l1pe,L,6,A_Low,No_Cursor
tch_L1_20240128-205614_9,class_L1_20240128-205614_9,TeVD-fzKP,L1,l1pe,L,6,A_Low,No_Cursor
tch_L1_20240128-195807_8,class_L1_20240128-195807_8,iecq-n7u2,L1,l1pe,L,6,A_Low,No_Cursor
tch_L7_20240222-172411_139,class_L7_20240222-172411_139,d67K-av76,L7,l7pe,L,11,A_Low,No_Cursor
tch_L1_20240222-110512_4,class_L1_20240222-110512_4,Po2d-MhF7,L1,l1pe,L,6,A_Low,No_Cursor
tch_L8_20240128-170457_56,class_L8_20240128-170457_56,HBLP-XGr2,L8,l8pe,L,9,A_Low,No_Cursor
tch_L9_20240128-180332_66,class_L9_20240128-180332_66,si34-NaFL,L9,l9pe,L,10,A_Low,No_Cursor
tch_H1_20240128-195807_88,class_H1_20240128-195807_88,Ch3N-Tbj8,H1,h1pe,H,26,A_High,No_Cursor
tch_L1_20240222-143108_13,class_L1_20240222-143108_13,9GwL-7Lsv,L1,l1pe,L,6,A_Low,No_Cursor
tch_M2_20240128-195807_73,class_M2_20240128-195807_73,TMx6-cjzX,M2,m2pe,M,15,A_Med,No_Cursor
tch_L7_20240119-093415_117,class_L7_20240119-093415_117,Bn87-n4x6,L7,l7pe,L,11,A_Low,No_Cursor
tch_L8_20240128-195807_57,class_L8_20240128-195807_57,dnz3-M2TJ,L8,l8pe,L,9,A_Low,No_Cursor
tch_M5_20240124-195937_83,class_M5_20240124-195937_83,Yg2J-B43p,M5,m5pe,M,17,A_Med,No_Cursor
tch_L2_20240103-170558_19,class_L2_20240103-170558_19,bMwZ-9a89,L2,l2pe,L,7,A_Low,No_Cursor
tch_L2_20240128-170457_28,class_L2_20240128-170457_28,Y64Q-v8fe,L2,l2pe,L,6,A_Low,No_Cursor
tch_M1_20240124-195937_70,class_M1_20240124-195937_70,hUit-fqX6,M1,m1pe,M,15,A_Med,No_Cursor
tch_L2_20240124-195937_17,class_L2_20240124-195937_17,fjGi-Hmc6,L2,l2pe,L,6,A_Low,No_Cursor
tch_L3_20240128-180332_29,class_L3_20240128-180332_29,kNwZ-EMBA,L3,l3pe,L,9,A_Low,No_Cursor
tch_L3_20240128-205614_33,class_L3_20240128-205614_33,Yc69-umHh,L3,l3pe,L,8,A_Low,No_Cursor
tch_L1_20240222-110512_102,class_L1_20240222-110512_102,9t7U-Q6mp,L1,l1pe,L,6,A_Low,No_Cursor
tch_H4_20240222-143108_97,class_H4_20240222-143108_97,4W6L-tVA6,H4,h4pe,H,198,A_High,High_Cursor
tch_L3_20240222-143108_31,class_L3_20240222-143108_31,9jRK-deE2,L3,l3pe,L,9,A_Low,No_Cursor
tch_H4_20240128-130831_97,class_H4_20240128-130831_97,8iKb-g7Eh,H4,h4pe,H,198,A_High,High_Cursor
tch_L9_20240128-170457_64,class_L9_20240128-170457_64,edWZ-c3jX,L9,l9pe,L,10,A_Low,No_Cursor
tch_L8_20240118-160029_58,class_L8_20240118-160029_58,Papq-nZ37,L8,l8pe,L,9,A_Low,No_Cursor
tch_L2_20240104-161036_15,class_L2_20240104-161036_15,3rpL-7Gxj,L2,l2pe,L,6,A_Low,No_Cursor
tch_M3_20240222-110512_176,class_M3_20240222-110512_176,272o-82Zg,M3,m3pe,M,17,A_Med,No_Cursor
tch_L1_20240128-195807_6,class_L1_20240128-195807_6,g2iY-PNt4,L1,l1pe,L,6,A_Low,No_Cursor
tch_L1_20240128-190832_1,class_L1_20240128-190832_1,LYEM-vzn7,L1,l1pe,L,6,A_Low,No_Cursor
tch_L3_20240124-195937_31,class_L3_20240124-195937_31,mW7m-tzct,L3,l3pe,L,9,A_Low,No_Cursor
tch_M5_20240111-185155_25,class_M5_20240111-185155_25,84Lh-EN6W,M5,m5pe,M,17,A_Med,No_Cursor
tch_L7_20240128-190832_39,class_L7_20240128-190832_39,TUDZ-Wn7Q,L7,l7pe,L,11,A_Low,No_Cursor
tch_L2_20240222-143108_21,class_L2_20240222-143108_21,FUkW-QjRi,L2,l2pe,L,6,A_Low,No_Cursor
tch_L3_20240222-110512_131,class_L3_20240222-110512_131,Wti6-W6cx,L3,l3pe,L,9,A_Low,No_Cursor
tch_L7_20240128-190832_46,class_L7_20240128-190832_46,zmcG-Jhn2,L7,l7pe,L,11,A_Low,No_Cursor
tch_L2_20240222-172411_22,class_L2_20240222-172411_22,r7M4-7zPF,L2,l2pe,L,6,A_Low,No_Cursor
tch_L7_20240124-195937_36,class_L7_20240124-195937_36,n2g9-oGfD,L7,l7pe,L,11,A_Low,No_Cursor
tch_L7_20240130-090904_39,class_L7_20240130-090904_39,wQTA-Rm6y,L7,l7pe,L,11,A_Low,No_Cursor
tch_L8_20240118-160029_73,class_L8_20240118-160029_73,cpdo-rBcx,L8,l8pe,L,9,A_Low,No_Cursor
tch_H4_20240222-110512_197,class_H4_20240222-110512_197,42yi-dA6T,H4,h4pe,H,198,A_High,High_Cursor
tch_L7_20240128-142311_38,class_L7_20240128-142311_38,TZeX-Bbr7,L7,l7pe,L,11,A_Low,No_Cursor
tch_L1_20240222-172411_5,class_L1_20240222-172411_5,xF47-47z4,L1,l1pe,L,6,A_Low,No_Cursor
tch_L2_20240222-110512_121,class_L2_20240222-110512_121,9tWU-YR2u,L2,l2pe,L,6,A_Low,No_Cursor
tch_L3_20231229-151113_24,class_L3_20231229-151113_24,W7Lq-TgKc,L3,l3pe,L,9,A_Low,No_Cursor
tch_L9_20240222-110512_61,class_L9_20240222-110512_61,Ns4u-QhU4,L9,l9pe,L,10,A_Low,No_Cursor
tch_M4_20240222-110512_180,class_M4_20240222-110512_180,sqd6-2MHT,M4,m4pe,M,26,A_Med,No_Cursor
tch_L2_20240128-180332_28,class_L2_20240128-180332_28,Hcjt-EUv6,L2,l2pe,L,6,A_Low,No_Cursor
tch_L9_20240128-205614_62,class_L9_20240128-205614_62,Qo4c-amEr,L9,l9pe,L,10,A_Low,No_Cursor
tch_L7_20240222-110512_39,class_L7_20240222-110512_39,dFE6-TXBZ,L7,l7pe,L,11,A_Low,No_Cursor
tch_M1_20231229-183345_51,class_M1_20231229-183345_51,vHW3-JYht,M1,m1pe,M,15,A_Med,No_Cursor
tch_L2_20240222-110512_125,class_L2_20240222-110512_125,DKuG-iVLy,L2,l2pe,L,6,A_Low,No_Cursor
tch_M1_20240222-110512_169,class_M1_20240222-110512_169,wCy2-N4ek,M1,m1pe,M,15,A_Med,No_Cursor
tch_L1_20240124-195937_1,class_L1_20240124-195937_1,93F2-n7E7,L1,l1pe,L,6,A_Low,No_Cursor
tch_L2_20240222-110512_127,class_L2_20240222-110512_127,p987-k7UN,L2,l2pe,L,6,A_Low,No_Cursor
tch_L8_20240124-195937_53,class_L8_20240124-195937_53,8oZ3-FY2t,L8,l8pe,L,9,A_Low,No_Cursor
tch_L2_20240222-110512_20,class_L2_20240222-110512_20,Jtx3-Ko6T,L2,l2pe,L,6,A_Low,No_Cursor
tch_L1_20240128-142311_3,class_L1_20240128-142311_3,N8Pt-gZqY,L1,l1pe,L,6,A_Low,No_Cursor
tch_L7_20240124-195937_47,class_L7_20240124-195937_47,r79y-Rc49,L7,l7pe,L,11,A_Low,No_Cursor
tch_L7_20240128-142311_46,class_L7_20240128-142311_46,zKNj-U9HA,L7,l7pe,L,11,A_Low,No_Cursor
tch_M2_20240305-102910_71,class_M2_20240305-102910_71,WL24-rDk8,M2,m2pe,M,15,A_Med,No_Cursor
tch_L1_20240222-110512_107,class_L1_20240222-110512_107,d2Fd-k3Gn,L1,l1pe,L,6,A_Low,No_Cursor
tch_L2_20240128-190832_16,class_L2_20240128-190832_16,M4BY-8Tg2,L2,l2pe,L,7,A_Low,No_Cursor
tch_L7_20240128-220541_43,class_L7_20240128-220541_43,9hNh-oRpH,L7,l7pe,L,11,A_Low,No_Cursor
tch_M1_20240128-170457_70,class_M1_20240128-170457_70,fjuU-sAcv,M1,m1pe,M,15,A_Med,No_Cursor
tch_L3_20240102-154640_26,class_L3_20240102-154640_26,Eg64-sB6c,L3,l3pe,L,9,A_Low,No_Cursor
tch_M5_20240128-142311_83,class_M5_20240128-142311_83,Y4tM-2F4f,M5,m5pe,M,17,A_Med,No_Cursor
tch_H1_20231229-173128_71,class_H1_20231229-173128_71,4H9H-h23d,H1,h1pe,H,26,A_High,No_Cursor
tch_L7_20240222-110512_46,class_L7_20240222-110512_46,PXw4-3j8D,L7,l7pe,L,11,A_Low,No_Cursor
tch_L2_20240104-171321_17,class_L2_20240104-171321_17,XAXP-hd83,L2,l2pe,L,6,A_Low,No_Cursor
tch_H4_20240222-143108_197,class_H4_20240222-143108_197,XYQ9-X8yU,H4,h4pe,H,198,A_High,High_Cursor
tch_M5_20240222-143108_84,class_M5_20240222-143108_84,VMbP-9mCt,M5,m5pe,M,17,A_Med,No_Cursor
tch_M4_20240128-195807_79,class_M4_20240128-195807_79,t8Qb-Y8m9,M4,m4pe,M,26,A_Med,No_Cursor
tch_L7_20240128-170457_40,class_L7_20240128-170457_40,tY79-47Pb,L7,l7pe,L,11,A_Low,No_Cursor
tch_L7_20240222-110512_47,class_L7_20240222-110512_47,RNZW-mQqd,L7,l7pe,L,12,A_Low,No_Cursor
tch_L9_20240124-195937_65,class_L9_20240124-195937_65,XCtU-Fj6R,L9,l9pe,L,10,A_Low,No_Cursor
tch_L2_20240228-113644_126,class_L2_20240228-113644_126,67UC-zyu6,L2,l2pe,L,6,A_Low,No_Cursor
tch_L3_20240102-154640_29,class_L3_20240102-154640_29,Chtq-nwZH,L3,l3pe,L,9,A_Low,No_Cursor
tch_H4_20240222-143108_97,class_H4_20240222-143108_97,4W6L-tVA6,H4,h4pe,H,198,A_High,High_Cursor
tch_M3_20240128-220541_78,class_M3_20240128-220541_78,EQBd-6RGJ,M3,m3pe,M,17,A_Med,No_Cursor
tch_L2_20240128-130831_28,class_L2_20240128-130831_28,j4oW-oB6E,L2,l2pe,L,6,A_Low,No_Cursor
tch_L7_20240128-130831_43,class_L7_20240128-130831_43,A4Kv-PJ89,L7,l7pe,L,11,A_Low,No_Cursor
tch_M3_20240128-130831_78,class_M3_20240128-130831_78,jZME-6q8b,M3,m3pe,M,17,A_Med,No_Cursor
tch_L7_20240119-093415_87,class_L7_20240119-093415_87,Qi7w-tFpA,L7,l7pe,L,11,A_Low,No_Cursor
tch_M3_20231229-151113_63,class_M3_20231229-151113_63,sVGj-H6Fw,M3,m3pe,M,17,A_Med,No_Cursor
tch_M3_20240222-172411_178,class_M3_20240222-172411_178,39hX-9Gon,M3,m3pe,M,17,A_Med,No_Cursor
tch_L7_20240128-180332_38,class_L7_20240128-180332_38,VwQ7-vQ8H,L7,l7pe,L,11,A_Low,No_Cursor
tch_L8_20240222-143108_149,class_L8_20240222-143108_149,AZEd-T9Jr,L8,l8pe,L,9,A_Low,No_Cursor
tch_L9_20240117-181958_70,class_L9_20240117-181958_70,pVh8-j7au,L9,l9pe,L,10,A_Low,No_Cursor
tch_M3_20240128-190832_78,class_M3_20240128-190832_78,4pEg-62rK,M3,m3pe,M,17,A_Med,No_Cursor
tch_L3_20240130-090904_33,class_L3_20240130-090904_33,8GcT-Znrp,L3,l3pe,L,9,A_Low,No_Cursor
tch_L8_20240118-160029_112,class_L8_20240118-160029_112,4pnA-64et,L8,l8pe,L,9,A_Low,No_Cursor
tch_L3_20240222-143108_129,class_L3_20240222-143108_129,82w8-jr2y,L3,l3pe,L,9,A_Low,No_Cursor
tch_L1_20240128-220541_4,class_L1_20240128-220541_4,8BTf-mBe9,L1,l1pe,L,6,A_Low,No_Cursor
tch_M5_20240111-185155_21,class_M5_20240111-185155_21,TsKs-nz7u,M5,m5pe,M,17,A_Med,No_Cursor
tch_M3_20240128-180332_77,class_M3_20240128-180332_77,F8XH-KPfb,M3,m3pe,M,17,A_Med,No_Cursor
tch_L8_20240128-180332_57,class_L8_20240128-180332_57,rior-TCnM,L8,l8pe,L,9,A_Low,No_Cursor
tch_L7_20240222-172411_135,class_L7_20240222-172411_135,ZL3D-CrPY,L7,l7pe,L,11,A_Low,No_Cursor
tch_L2_20240128-205614_18,class_L2_20240128-205614_18,Pa4w-DFd8,L2,l2pe,L,6,A_Low,No_Cursor
tch_L9_20240222-172411_63,class_L9_20240222-172411_63,vcZP-cJtD,L9,l9pe,L,10,A_Low,No_Cursor
tch_M3_20240124-195937_74,class_M3_20240124-195937_74,zf9C-2VFn,M3,m3pe,M,17,A_Med,No_Cursor
tch_L1_20240128-142311_11,class_L1_20240128-142311_11,4MvK-2E9u,L1,l1pe,L,6,A_Low,No_Cursor
tch_L8_20240118-160029_52,class_L8_20240118-160029_52,CE9r-Emf4,L8,l8pe,L,9,A_Low,No_Cursor
tch_L2_20240128-220541_26,class_L2_20240128-220541_26,G7os-BqaE,L2,l2pe,L,6,A_Low,No_Cursor
tch_L9_20240117-181958_120,class_L9_20240117-181958_120,36mn-8nw6,L9,l9pe,L,10,A_Low,No_Cursor
tch_L2_20240128-180332_18,class_L2_20240128-180332_18,aP3f-649x,L2,l2pe,L,6,A_Low,No_Cursor
tch_L1_20240128-142311_14,class_L1_20240128-142311_14,nZ2z-9uPE,L1,l1pe,L,6,A_Low,No_Cursor
tch_L1_20240128-130831_13,class_L1_20240128-130831_13,83mb-6468,L1,l1pe,L,6,A_Low,No_Cursor
tch_L2_20231229-163209_17,class_L2_20231229-163209_17,aDwj-36W9,L2,l2pe,L,6,A_Low,No_Cursor
tch_L7_20240119-093415_99,class_L7_20240119-093415_99,KF2k-3XHg,L7,l7pe,L,11,A_Low,No_Cursor
tch_M1_20240222-143108_169,class_M1_20240222-143108_169,B7tH-6BUj,M1,m1pe,M,15,A_Med,No_Cursor
tch_L7_20240119-093415_83,class_L7_20240119-093415_83,M7sg-4Any,L7,l7pe,L,11,A_Low,No_Cursor
tch_L1_20240228-113644_12,class_L1_20240228-113644_12,G4FY-XiR3,L1,l1pe,L,6,A_Low,No_Cursor
tch_L2_20240222-143108_20,class_L2_20240222-143108_20,6xtf-mhjM,L2,l2pe,L,6,A_Low,No_Cursor
tch_L9_20240117-181958_55,class_L9_20240117-181958_55,P8Po-968T,L9,l9pe,L,10,A_Low,No_Cursor
tch_L2_20240222-172411_116,class_L2_20240222-172411_116,K9pg-RxgQ,L2,l2pe,L,6,A_Low,No_Cursor
tch_M1_20240222-110512_70,class_M1_20240222-110512_70,7Y48-hvEK,M1,m1pe,M,15,A_Med,No_Cursor
tch_L7_20240128-142311_48,class_L7_20240128-142311_48,z932-oq6g,L7,l7pe,L,11,A_Low,No_Cursor
tch_L7_20240222-143108_138,class_L7_20240222-143108_138,yV29-oxkC,L7,l7pe,L,11,A_Low,No_Cursor
tch_L3_20240130-090904_32,class_L3_20240130-090904_32,t2zx-dfU9,L3,l3pe,L,9,A_Low,No_Cursor
tch_L7_20240128-130831_47,class_L7_20240128-130831_47,uo3x-LWLa,L7,l7pe,L,11,A_Low,No_Cursor
tch_L8_20240130-090904_53,class_L8_20240130-090904_53,PfZm-DphK,L8,l8pe,L,9,A_Low,No_Cursor
tch_L7_20240130-090904_43,class_L7_20240130-090904_43,QoF7-y2vB,L7,l7pe,L,11,A_Low,No_Cursor
tch_M4_20240305-102910_79,class_M4_20240305-102910_79,9QdT-vh9r,M4,m4pe,M,25,A_Med,No_Cursor
tch_L1_20240124-195937_13,class_L1_20240124-195937_13,2pDX-jcVq,L1,l1pe,L,6,A_Low,No_Cursor
tch_L7_20240222-110512_136,class_L7_20240222-110512_136,aPce-Kgb4,L7,l7pe,L,11,A_Low,No_Cursor
tch_H2_20240128-130831_90,class_H2_20240128-130831_90,36sG-FCZY,H2,h2pe,H,32,A_High,No_Cursor
tch_L1_20240128-180332_11,class_L1_20240128-180332_11,tawp-vDxt,L1,l1pe,L,6,A_Low,No_Cursor
tch_M5_20240128-190832_83,class_M5_20240128-190832_83,mQ9Y-kYZf,M5,m5pe,M,17,A_Med,No_Cursor
tch_L1_20240222-143108_101,class_L1_20240222-143108_101,34Qf-z6Fy,L1,l1pe,L,6,A_Low,No_Cursor
tch_L2_20240228-113644_123,class_L2_20240228-113644_123,76xt-97bH,L2,l2pe,L,6,A_Low,No_Cursor
tch_L8_20240118-160029_100,class_L8_20240118-160029_100,7pmf-6bNC,L8,l8pe,L,9,A_Low,No_Cursor
tch_L9_20240117-181958_84,class_L9_20240117-181958_84,Yf4B-mX42,L9,l9pe,L,10,A_Low,No_Cursor
tch_L7_20240119-103128_4,class_L7_20240119-103128_4,7JFW-au2M,L7,l7pe,L,11,A_Low,No_Cursor
tch_L2_20231229-163209_19,class_L2_20231229-163209_19,Fshn-zCMu,L2,l2pe,L,6,A_Low,No_Cursor
tch_L7_20240128-142311_45,class_L7_20240128-142311_45,4xd4-zqyL,L7,l7pe,L,11,A_Low,No_Cursor
tch_L2_20240228-113644_21,class_L2_20240228-113644_21,Vkem-A2X9,L2,l2pe,L,6,A_Low,No_Cursor
tch_H5_20240128-130831_99,class_H5_20240128-130831_99,Gfo4-8uz3,H5,h5pe,H,100,A_High,No_Cursor
tch_L2_20240128-220541_17,class_L2_20240128-220541_17,D3aM-vT2p,L2,l2pe,L,6,A_Low,No_Cursor
tch_L2_20240222-143108_122,class_L2_20240222-143108_122,us83-mPwW,L2,l2pe,L,6,A_Low,No_Cursor
tch_L9_20240117-181958_66,class_L9_20240117-181958_66,8UPi-Re7P,L9,l9pe,L,10,A_Low,No_Cursor
tch_L7_20240124-195937_35,class_L7_20240124-195937_35,Q9hN-Jw48,L7,l7pe,L,11,A_Low,No_Cursor
tch_L1_20240222-110512_103,class_L1_20240222-110512_103,4UFj-yR2N,L1,l1pe,L,6,A_Low,No_Cursor
tch_L9_20240124-195937_66,class_L9_20240124-195937_66,DNvh-WZtx,L9,l9pe,L,10,A_Low,No_Cursor
tch_L3_20240102-192514_23,class_L3_20240102-192514_23,JvQ9-s6ws,L3,l3pe,L,9,A_Low,No_Cursor
tch_H1_20240222-110512_89,class_H1_20240222-110512_89,jq9B-FPAQ,H1,h1pe,H,26,A_High,No_Cursor
tch_M3_20240222-143108_78,class_M3_20240222-143108_78,62wW-teuN,M3,m3pe,M,18,A_Med,No_Cursor
tch_L2_20240222-172411_24,class_L2_20240222-172411_24,e2vH-ued2,L2,l2pe,L,6,A_Low,No_Cursor
tch_L2_20240222-143108_25,class_L2_20240222-143108_25,Zmz2-Xk3V,L2,l2pe,L,6,A_Low,No_Cursor
tch_H1_20240103-170558_73,class_H1_20240103-170558_73,2U2x-w6x9,H1,h1pe,H,25,A_High,No_Cursor
tch_L7_20240128-195807_46,class_L7_20240128-195807_46,sG7V-p2mt,L7,l7pe,L,11,A_Low,No_Cursor
