teacher,classtitle,classcode,ap1,ap2,ap3,ap4,ap5
tch_20200514-094916_25,class_20200514-094916_25,9dug-bRFh,5917ac8e-bd6c-4481-8138-8bfc8776db53,22b66235-d5eb-482a-aaa7-8c4aa3126edf,0be9dae7-5d15-42ae-b051-92d41a0ef3df,0a69bbc0-2223-411d-a62d-4968cae5f922,14062e3f-9bdd-4129-b839-9acbb7efb8e9
tch_20200514-094916_27,class_20200514-094916_27,UwRW-7NAb,cd48d3b9-0eb2-44c1-b8ec-13611da34432,05777616-da61-4a36-933e-a4b6aaf3cad6,148e48df-901c-44de-b03a-f4c9b75f4292,3a30a528-9e91-4c87-897d-ddd8f53eee76,7241db2b-133c-4b7f-aec6-83f4e5a867cc
tch_20200514-094916_28,class_20200514-094916_28,9CHu-sxvp,b067b6b8-8b47-4597-8e38-264e8d938141,be5abd81-cd15-4339-b03b-cf32b4dda2c6,f591ed8a-5e69-4a47-9ab1-b0abf160bbc9,22d2fc8c-76a4-45a3-ae2e-e8ee2ccefa82,ca7d0e84-c7e6-458f-af2c-33d97f416312
tch_20200514-094916_30,class_20200514-094916_30,Zdz4-t2kd,9944b143-4ffd-4646-a072-3e30f9aef39a,fe045246-4fb3-41d4-bca9-97ca6c0e0737,3c242a28-cacc-4910-b233-3d37826ff2da,a6268db0-0385-4d7d-ae74-a58b17362c31,1584ea3d-b60b-48a4-b42e-780603124577
tch_20200514-094916_29,class_20200514-094916_29,7AuM-kMmz,ff26676e-b47a-4ed5-9fdd-f85496e882d2,29cd9f90-c9a4-46e7-986f-6e615d0134ad,c37ac659-c5f1-45dd-a675-e357a7b7cfd4,59176144-adbc-4964-8892-b3d4f2a96a9e,80427ef3-a9a3-4c5a-85da-4e59b1f0bc81
tch_20200514-094916_31,class_20200514-094916_31,kn96-263B,6b613df4-1236-4483-96f7-6605735859b4,10f32272-a112-461a-ad95-585fcbcc87f5,c6f16f48-fe36-4836-a1cd-9756bdf09582,0395760c-4e37-4ed8-90a1-9442db950725,eb02589b-1f3f-44d2-9916-1dfbfa1424da
tch_20200514-094916_32,class_20200514-094916_32,txwZ-9NCt,2df7e376-5b12-4f18-8cc5-ccf9779721e0,b618b797-9c81-40a9-8538-d65242517dcb,3e5ec075-9cc3-472a-bbb6-ab47b02c54fb,aed6e9b0-cc74-4458-95c5-d32a92aeea08,19fdc06f-0bfb-4d0a-bdb5-7716bb2c0272
tch_20200514-094916_33,class_20200514-094916_33,BYRy-URsQ,1f29a658-2976-4825-bbcc-8f00cb683a30,252bd5cb-45ca-45dc-86af-3f53c9f0a11c,eddbc4e4-08a8-4623-ae6d-e535f66dfecb,19140ae6-e3ce-4130-92f6-58e9c5d9495f,833395a3-9735-4c6a-a6a6-5b22960e7cbd
tch_20200514-094916_34,class_20200514-094916_34,a6BM-QGoa,5432c7d0-c385-4aac-b34f-90f39c19f7cc,a2b359ac-e5ef-4c4d-9109-f1256b744e73,30b7f8c5-f6f0-4e9f-87ba-c24525656227,5a18ed97-384a-4e0f-b697-cfd4ad5d111a,0190a004-bea9-4157-b707-6150543bf320
tch_20200514-094916_36,class_20200514-094916_36,6zC8-9E2D,1857126b-38f0-4a17-803d-f8725ed09e01,5055d49f-231d-498f-8adc-8b2421b96245,44d83e74-33c5-454d-9c8a-654ae517a363,5501b35b-85a5-4d31-b6dd-d98693c98973,89ca1b77-328d-4d07-8b8c-83c7113e8070
tch_20200514-094916_35,class_20200514-094916_35,Vj3B-W8vo,635a5a29-5185-4dde-be99-b03136f0018f,530e2ffe-58a1-4508-8643-6090b41ca261,ab674f85-0582-44ae-b033-807631c33e35,d4ce87b6-1de9-44f6-a764-23a6b42aecdf,70a461a3-9b73-4850-9529-21713f69a22b
tch_20200514-094916_37,class_20200514-094916_37,MQxi-zVLP,5fb8a291-9da5-4847-ba8b-620d86d759f8,a577b46e-fdaa-412d-b4a3-e561b835af13,aa18df0f-aacb-4bdc-a585-cd9fb81c636a,6ba3c08d-cecd-49c1-9a25-88ded33176d8,e28794d8-b4ce-4841-8c20-92ba8bcd27c5
tch_20200514-094916_38,class_20200514-094916_38,tznr-B6H6,64231f8a-9d7c-4f76-87a7-d583f87f5cd5,e7fb387d-d83a-405e-9b96-2106a2135d2f,f8d1eef2-45cc-4364-b2e8-1076c22a38f2,84e0f704-d245-4b4a-bbcb-2b8b18793e6a,f2336160-532e-404a-8d91-ddb670d7f2e3
tch_20200514-094916_39,class_20200514-094916_39,vaks-8PuJ,2933484f-a1d1-4ddf-89be-ef69691eb22d,50f76b13-84b5-4a4f-93b8-1e256213a030,c3fedb75-4bbd-4553-bdab-092e45c54b03,31cb8bd2-df58-4179-9bbd-abcf2fb79004,9b8063f2-b8db-4fc3-b7b3-282bc2571766
tch_20200514-094916_41,class_20200514-094916_41,Et92-Zqwm,2d5670c2-c4d0-41db-b9a5-9c88ede0aba1,65ff209b-391f-4bf5-9cfc-f3a0e70fa481,6f398385-f37a-49c8-9977-d23ae1a4cfee,d10681ff-fb9d-4a4e-8f12-4763452bde89,0cc58901-7028-42fd-9a4d-1db86536d449
tch_20200514-094916_40,class_20200514-094916_40,Cxgv-em4f,a31576af-cea7-4c6e-bc2d-8ecadf3e3ba0,b30cd708-329e-4188-9b19-c953e90b2d97,e99546fe-f52a-4119-b0fc-226623581f7d,f07152f8-e305-410f-8c22-78d5eac10bf9,defc7c43-4efb-4e8d-9da0-5e5434111aed
tch_20200514-094916_42,class_20200514-094916_42,ZnQ3-9D92,7181a307-f2c0-4146-883a-02dca2c0dd08,a7018e29-229d-4c98-8cc0-fdb9754b7642,d0cd1aef-19b3-4861-9b10-245ed0baf0cb,2f3677d3-7493-41a8-9cb8-4160a4fb7e23,a001d742-264a-4720-b150-74bd43ee0705
tch_20200514-094916_43,class_20200514-094916_43,x4wJ-48oX,257c99d1-9af0-4a3e-9e02-f700189009c9,cec80dd2-ecc9-47cc-8752-4ee303908a7b,7129c89f-fca3-4d09-8feb-dc83235aee15,6ee09001-3516-4779-8933-cc3e37474afc,ad054263-f359-4135-94a3-49748eb673ef
tch_20200514-094916_44,class_20200514-094916_44,FcMg-zdvn,fcf995dd-6382-4251-bc35-0eb3c7a30c52,c5a915d2-7d82-4991-bd8c-cf99cf60faa7,8e085a8b-0070-49a6-b73c-9775faa77ce3,74366b65-4831-4817-88aa-ea9bdaf7b679,70d22243-68f8-4cf1-af58-4787d7dab48a
tch_20200514-094916_45,class_20200514-094916_45,hFHh-am3i,35c22ce1-e8df-4535-ade2-110bc8023941,9d369fe8-4f1f-4758-a88b-5a6e7a137014,b404402a-58ae-4225-b81f-aabc271c914c,c74da7da-2773-4d35-b047-e87dc31e434e,13d11fcb-cb09-4635-b7a8-b4ee47a80304
tch_20200514-094916_46,class_20200514-094916_46,pqEs-gGju,95ff5504-63be-4d8f-8f71-ca686c0ba476,08851ba7-8042-4740-9677-2d6707c4a89e,b7d39743-7429-4a0d-beb0-3088d7afa22e,29aa9cc7-8c54-4170-b9b0-97e195dbd0d4,0f7ef990-d9fd-4ed8-80d6-5a19a663d13f
tch_20200514-094916_47,class_20200514-094916_47,rzob-p8zq,343ff3f2-db93-4ab2-926b-9d7126df0881,c3ee54be-55df-4b81-8ff0-887b4ba5abd5,4d7b614f-2e5f-4ab2-84e4-587b4b6aa5ed,cef53e9f-10da-44a6-90aa-16172ca10c7a,1def659f-0161-47b7-acc4-3d354cec504c
tch_20200514-094916_48,class_20200514-094916_48,zUnH-GTZQ,2af78b23-1a10-4af6-87ed-2e9176e84353,e1d59da4-d282-4c92-8311-46898dfc969b,79b02ed6-4a3d-4f0b-8bf7-eccbbbf07ac6,eb00aa71-9b2b-45c8-91e7-d6f00398e431,57fd33ea-453d-47ec-b1a7-9aaa163e4f88
tch_20200514-094916_49,class_20200514-094916_49,s767-n7Z8,eb239783-f99c-4525-acf6-b2f35f6a6b51,ad82adcd-df8e-4ecf-ba4a-7aff893c16d2,a8497df6-8a6f-4a8e-93cf-bffef6002ff6,7e97e154-fd31-48cf-b042-da44004ac7d6,47ab3a4e-e525-488f-afe8-39cb137e92e8
tch_20200514-094916_50,class_20200514-094916_50,Tmx4-AxsA,b250b1b3-49df-48db-8dcc-099ea7d479ef,83599a60-1f25-4757-9bb2-02b002022104,7f3c2f60-29dc-46ac-8d46-39419a43d56a,b3e7b26e-aa1b-463f-b591-c8cc7c3b3685,462acba1-0e49-47eb-bc53-e9829a1a1b33
tch_20200514-094916_51,class_20200514-094916_51,MDXD-ZGzA,fabfa788-395b-4480-9adc-ddacf0727bcf,4525155c-2635-4727-be79-44d92d28ff4c,a1ae05d2-8e20-42c8-8c1e-4dabf8fc7109,7c1e129b-437e-481e-a1b5-5ce11e8d2cd9,1dc2e372-04e6-42cf-88f1-2477842b5b9b
tch_20200514-094916_52,class_20200514-094916_52,6eq2-YwY2,9ebfafff-de62-4b1d-a51c-d6f62cf23224,062c928f-ed5d-404e-896e-caaa34851d14,43ffe403-b100-4bff-a0a4-5d0c43080659,f07f2df2-bddf-4fce-87e0-89bc9ff5d247,fd4a2cd1-5e8f-4c61-92d6-5f02fce2d8a6
tch_20200514-094916_53,class_20200514-094916_53,94KU-B6Zs,9255faeb-8b11-4d45-81bc-33f6785c1847,d456cd29-e06a-4318-b75c-161644370fb8,98311d28-100b-4925-977e-576831b9c24d,93c7a80d-0f83-4593-87ca-79297d732dab,59d3a11c-80b0-4d62-9431-b3495803d9fb
tch_20200514-094916_54,class_20200514-094916_54,9N42-92ys,2f864955-3551-49e5-8be5-9e9238e892e9,bffebf36-77cd-4957-9eb0-cd84381f49d8,6677e157-7450-44d7-9b72-8805b29afce9,fc9e7b35-8dcd-4b8c-bc3a-8cac0af67011,dda539d6-3a57-4522-aa0c-0cbabc477976
tch_20200514-094916_55,class_20200514-094916_55,m482-3TYD,be154916-dccc-431d-b22a-7dd1956284eb,2200f2c3-3ea2-4030-998c-40f2aafdac95,52f2edb8-7241-4a92-82e4-ec39956af42e,e4b67c38-c856-475c-8d88-384a227c5592,2c749628-6854-4803-aeba-6149fbebb841
tch_20200514-094916_56,class_20200514-094916_56,PUY3-7p2L,88791a2d-7317-4dad-9211-0cda5bef1731,d77049f6-7bf8-4f57-9962-9a8d5e606281,766650db-af20-4332-bad7-b7ab121432ad,a22e62e8-162a-4b73-87c4-14d41378edc5,a57cc84a-3bab-4c99-8747-82f169a21059
tch_20200514-094916_57,class_20200514-094916_57,uH9R-Xp69,c53fa933-4429-486e-a388-e8955fe46e93,339e2499-3b02-414a-af23-f72e15946537,01ca7a78-0022-4ca8-b6b0-511a2ea3a253,984e5bcb-2b88-4b0c-b795-95a977826c97,f733a5a7-2470-4aef-a47a-729f7c1dff7b
tch_20200514-094916_59,class_20200514-094916_59,3vTi-hWFi,933f8edb-5f47-4d37-9610-72af3b1924b9,2afdbd7c-1006-4322-af13-51d38664cc48,bbc9f2cd-6de2-4f26-9f72-3743ffd525a0,b10b6220-45ae-40b7-a4cc-68c3ecf9cddd,44b9a577-fa9a-4810-9aba-fd570faf7746
tch_20200514-094916_58,class_20200514-094916_58,pqQK-Y7Fu,a085a79c-ee13-42f3-a842-883f85e2199b,0ec1e006-da5a-42a1-a0f8-cc37ccdeafc6,c8920c65-01d1-4536-9d57-7ae272c69f6a,73e87572-cb7d-4986-b520-fdc545c71397,3f1d7397-cfa8-41bd-b554-c36a0afbf245
tch_20200514-094916_60,class_20200514-094916_60,WYBp-WjEV,c171c39f-ee0d-4bf5-be3b-4d8f62e55b6d,25e350cb-3a2b-4412-9ede-587f5b101c05,b0b913f9-9952-418c-9d63-f09497b21a79,ee5ee454-13ac-4dd3-83d3-0192ec3349f5,70d1529e-a027-49a8-b65c-fddeffdf2be7
tch_20200514-094916_61,class_20200514-094916_61,fT2J-j3kQ,f00f4be5-0dd0-4820-837b-ab6da72b855c,50f07314-227b-4322-90bb-ad7578912601,71da4813-0873-4931-be9a-1690c9e5a65c,0c5c26f4-0856-434b-b028-d29cd27dbbde,7738d04d-1be0-4cac-811c-c324e36cadd2
tch_20200514-094916_63,class_20200514-094916_63,jZ4W-KD69,499dd901-3cec-4a06-a07b-85b98acc30d9,9b391ba0-6257-4d7b-9886-cb6d6ab33aef,e18cde7d-4965-493b-9034-69871462c130,7737efba-1d4d-4a0b-9ac3-dd579666d34e,6a0d1c38-b622-4786-a6c6-797200494268
tch_20200514-094916_62,class_20200514-094916_62,4XP8-Q6gt,a8a89048-2452-4594-bb1f-66bf54e2b0ab,f9efdc1d-f3ca-4cdd-8264-5e133345da40,342b30d2-3cf7-4146-bbcf-52e7f2d4c6e1,3a64800a-3dbc-4976-8ae8-73a84c8a1321,0050730c-218e-439b-92d4-852b48c05219
tch_20200514-094916_64,class_20200514-094916_64,mMHK-ko7Y,d928fc61-93dd-4ce0-b3f5-2a35e29dcdb0,ba548b41-54ef-4000-8734-7d5ddbc82921,9ea1db91-eabd-4571-9561-08da822c8125,88cc7bbf-e50e-4140-ac7d-a640785e6eee,e5027ad8-aa60-41df-abc6-404326e80b93
tch_20200514-094916_66,class_20200514-094916_66,pzat-c2Yd,83a51507-bfd9-4c58-92a3-76617ee0492a,4638f9e4-51d6-4354-952f-1b61a7eb86da,1379f627-fdbc-42d8-b0c3-18976f0af65b,03ef4765-6b46-421b-b351-10e4d8b2e81a,39c3638c-5a7d-4659-866f-616a1a974c46
tch_20200514-094916_65,class_20200514-094916_65,GDg4-W9AU,ce18a73c-25e8-40fe-bb8d-562e86e67df9,ea9c6ec7-6887-440b-a6c5-02331186ae73,2a509383-a2d3-4369-8253-7c4340feb20a,a4bfb1e1-1338-4f9b-bf97-e5067efade50,d14b7d90-5f69-41a7-8d4c-bdf58ca974ec
tch_20200514-094916_67,class_20200514-094916_67,qsRm-Xfsm,94928e8b-d714-4ee8-8392-dd7aaaf3c63d,e540de32-ba74-4952-a1c2-829ce26a16c8,9f1ef08c-95f7-418d-aa1c-8abbfd3fbb9e,89bcacfa-a4b3-4721-9a74-a7b8a8ed9fef,f1e9be8d-e76a-4ef4-84d0-9c86f18944c9
tch_20200514-094916_68,class_20200514-094916_68,67F7-zW7Z,7de45f46-721f-47a8-acb2-bce459d42785,fd7932a1-939d-48ae-8331-addc5f6ec8ab,7d0aaa50-5e21-496b-acec-57c9301b489b,214507d0-912b-4544-b09b-5e2342feb52f,7796170a-3b04-40ba-8f61-fcd5224eb9e8
tch_20200525-210959_168,class_20200525-210959_168,gQiU-bpG7,04663a95-6092-46f7-839b-d1870b5250b2,cbda99c3-78e1-443b-b128-ae3b27eab82b,07956456-5152-437e-9435-eeb6cbb43b77,1a5526ac-4d6d-49dd-9cb6-bc01ce1b49fe,cda73efb-17b3-4b2a-bd74-eed9e9dda62b
tch_20200525-210959_169,class_20200525-210959_169,7t3i-tFsU,66ebddcb-dfcf-4316-905f-f8541096bfef,95a66bf1-8429-4142-9f82-b6919ae61575,7c21bdd8-509d-407a-87d3-40ba0ac3a914,4bf85fa2-bb98-4b5a-b44d-4f05657f42b8,203be733-3762-46cb-a140-e4eeed522b88
tch_20200525-210959_170,class_20200525-210959_170,yZ3X-984v,026c0ba3-d6eb-49b6-b5ef-220a91ab8947,4d26c22d-cb95-4bfa-b27b-29a51a2ac230,bb6500a4-f521-4158-9520-2119f72da1a0,0b6b3fd3-c57d-4839-8c18-7d62e95728a8,444b18c3-f327-49b2-b774-0998af6b2abc
tch_20200525-210959_171,class_20200525-210959_171,z7VR-gdnC,c84b8e32-8f29-46d1-95d3-5513bc564ec3,275e32a5-3cff-4929-8535-bf431dc2506a,e6c0ef6a-15ea-41bc-b003-89d202a82011,80a99b5b-cbac-429a-8aeb-04b7c7337ef2,d46386c4-3abb-4c2c-aab4-797f7dc57290
tch_20200525-210959_172,class_20200525-210959_172,cmNM-2UN7,7b02294b-e706-407a-8de2-35f4f105b3e8,873870e8-af66-462d-b755-26b6714b47f1,e58c86b6-6bab-43fd-aea6-0f4cee64609a,41ddbde3-eefe-4d7a-a241-9272ec7162a6,73141c4e-0ee8-4982-866d-32d8fe2b3922
tch_20200525-210959_173,class_20200525-210959_173,wWAo-6xX8,7df3a2d8-46f5-4f36-8c69-ad7fa01eeaa1,5cc23c54-d115-4655-880a-8663b69d1529,60a5df30-6406-4107-9202-18ddae1690d4,50ec2cb8-4643-493c-a403-f3a178e9c2b3,e883099a-c88b-40b1-a94b-d079bbaa918f
tch_20200525-210959_174,class_20200525-210959_174,nUtB-fjfk,ee8f5bce-5176-4f08-86cd-3a6b4bfd7180,4a5889a5-44b1-4af6-b960-476ca6fbd7d9,9306303b-dd82-4db8-a0d1-8005d40bfa5a,835a5d73-eaea-4db1-a532-dcf504d03903,383fa6cf-3edf-4cbf-baed-4da94393371d
tch_20200525-210959_176,class_20200525-210959_176,zf8r-dqzd,f6620658-58be-4e96-bbb9-4f8662b4a1d7,434fa22c-c26e-4139-9c56-833ce629d19d,ca896b5a-ec59-44f4-b792-c928536377e1,ff9c1cc0-8e19-4f34-aa1e-b8f7d222ff09,43d72827-141d-4f97-9adf-7894741f7577
tch_20200525-210959_177,class_20200525-210959_177,DYUy-MpMy,26c05ef2-4cd8-4a68-81c9-8d85163d453e,deeb1254-c0f8-49cf-a868-1020994efb93,224ecfea-2c80-4b0c-89c8-bdb584cb6d00,0f0a16c7-44dd-4dfe-bed7-7f7ca9345e7a,11589e16-66fa-4880-85dd-09d0e17a1c0e
tch_20200525-210959_175,class_20200525-210959_175,D2FD-f7os,af159904-2d11-4e44-9908-a4866af3c7ff,391227e8-bc8a-4a88-a1d7-291c533ce560,d22671e9-a7a2-4938-8e20-6bfb5b0b6058,1bdeecca-7673-4035-b761-ebb15715c5cd,897d5206-8177-442d-b08e-32618a1d68b7
tch_20200525-210959_178,class_20200525-210959_178,b9mU-Yd6W,a5955a73-f2dd-42be-9854-b9c407176bcc,4355c820-6d5b-4053-887e-cadd292da984,32b88e56-ebb2-4724-ae51-4ad223fa24b4,054fa3de-cdf1-498c-a0e3-f0ee3452fd98,f307de63-75a2-4914-a27c-b8456a01f32d
tch_20200525-210959_179,class_20200525-210959_179,exdq-D7Qb,359c167b-0f5e-492e-9f70-276c3d2937c9,d32258e0-e5cb-4612-8424-1ec6946099bf,37aec040-4371-47e1-bf14-b560ddc593d4,96aff59c-baec-42e3-8223-199ec61568f0,76edd3b2-0464-4b9e-892a-4f09e0e0ea1d
tch_20200525-210959_180,class_20200525-210959_180,6btN-AapW,b752855c-5898-49ba-847f-4cacfd3a3aa6,2a030c1c-599b-4798-9c53-3a8d9bbf9bc4,c995f2f2-f6b1-4b29-992a-287a8fdf4deb,062906dc-bb64-4c8c-b440-1d3834014e47,a09d4996-d32f-478a-88db-0d9406177b8b
tch_20200525-210959_181,class_20200525-210959_181,qLuc-R4HG,274ef4ba-4b98-415c-b50f-70246f988fbb,e79cd4df-c243-4214-a2e1-0085f4ac23e0,578083fc-8fdf-44da-9e51-289af31ced08,1c06617a-b091-4e9e-9309-bb618a6769d4,aaac451f-8003-44ca-accf-aa0dee8f1053
tch_20200525-210959_182,class_20200525-210959_182,BV64-2QsV,946692ff-4e79-44ba-b796-de3ba2668b4d,0bf3d3b7-48b9-4319-b780-b699f59856d1,cc5d5c05-8007-418d-a952-a23b7a3be710,61ae1661-340b-4de0-aeb0-85db35ca7c77,ff053cc9-ef36-4bdc-9be3-0bcdcaa42945
tch_20200525-210959_183,class_20200525-210959_183,TEcf-69r3,192aedaf-fe71-44b4-aac3-d59169be436d,f732419a-590c-4781-8d94-f55b06a27857,03462435-4ac0-42c8-a1bb-13ca0c1f4c3b,88623a22-acc0-458a-abfd-4036d4a88a25,dd6acb90-24e7-4c59-bfb3-068e32ecefec
tch_20200525-210959_184,class_20200525-210959_184,L8yY-B8eC,59feab7e-5d05-4617-94c7-f3447ce2978f,65420909-087b-4aae-9b76-fbf559939771,3ed2ec29-541f-415d-b531-1e691f3360f2,5e4c5776-7d16-4c81-8810-345c0a466ca8,48e8364d-ed59-4b89-8d9c-e63da6dbcfc8
tch_20200525-210959_185,class_20200525-210959_185,tgs4-7HkH,da315c8e-e2bf-4554-97e5-dbafacd35d05,d093dc81-f013-4735-887d-023ab8cffc89,19df6d1a-8d8f-4663-8642-cf3b8cbb3694,1429085e-a2a4-4a0e-be1c-e02f3b59dd34,367b77b8-a64a-4bae-ae4e-07f5db113a37
tch_20200525-210959_186,class_20200525-210959_186,kz3Y-QcyD,bde242f5-6726-4d28-b783-a5adad57dabc,5c2e5a4c-a1cb-4108-aac0-9430856de82b,0384278e-792a-4578-bb29-6b6050fdfd6e,6798996c-7601-4979-b669-5b6ce763a637,6c7bfe3a-9fc6-4cef-bb7b-fdf6619cb86a
tch_20200525-210959_187,class_20200525-210959_187,32yo-7c7c,16ae90e8-b70f-4e70-8e09-31e937e2e880,db258d36-d86a-4540-a8f8-a95f520428a0,ffeaf4e6-6785-413c-8555-7898cac9b392,5e356c01-dc0f-40ba-a010-4f2422fbf856,ffcc0bd2-5a5a-4484-ac3c-dc3138babc45
tch_20200525-210959_188,class_20200525-210959_188,GTi7-pikz,55172f36-2c86-4c63-a47b-6dca1d5fe900,3972ddce-d42b-4f77-a155-e079637db1ca,4f4b4f46-9b37-46e0-944e-90c8fe08aeca,21b3db80-8358-4380-9926-da4ab29c97ed,8386cdaf-c342-4aab-9fb6-eccec724a0cb
tch_20200525-210959_189,class_20200525-210959_189,k3Kg-4X8t,41d32354-bffd-4507-a439-94dd2715e405,c9731bd3-a967-4e4b-84d2-3b6e51a24e18,0547674f-951a-4c8e-b424-2730fd9b5444,f56a1802-8a55-4e17-adb5-a002637132f4,af24fe27-1726-46af-a15a-7f465c764464
tch_20200525-210959_190,class_20200525-210959_190,sL3g-X2Xq,673052d4-2093-465a-9433-8bbe3ae028a3,f44fe6a9-9b4b-4260-a4fe-26d1d964ed61,cc19789a-f2f5-4899-b0f8-3fe9325e3c6d,98ddf2b8-38d0-43a7-883a-75cc9a1a4e35,6a690d4b-cdc5-4e05-858d-75635c0a6c6e
tch_20200525-210959_191,class_20200525-210959_191,8Nvy-ERy2,95874292-eb09-4f7e-8612-e3b84ce28fca,0f82d6db-b124-4536-8898-06a21b175b2f,6de72697-1d60-4c39-b3c8-b6e08cccecf7,56ec6963-a23c-43eb-9850-763695afc7bc,bf6fcaa1-9dea-42c1-8d97-d132f91c5cee
tch_20200525-210959_192,class_20200525-210959_192,vyua-vDGx,e967ccb1-81b4-4aaa-b334-8d5fc79cad19,19e81d89-27d4-4e03-ab52-86ad4cc4b882,49c7cb18-dd40-4b20-8509-02db943269de,e10b9a91-3a06-42a6-b320-0ed064247966,c73b547e-04ed-4791-a086-aae789cbfcbc
tch_20200525-210959_193,class_20200525-210959_193,hZ7m-s2ng,2f1df388-2839-4a4f-8903-54a20a3cea99,4312e48a-b982-4b40-9f4b-fcdebc5b0327,3a8a86f3-60da-4bfc-90b3-1c3113a8244c,e2353763-f668-4463-90e7-4811c3290da7,7d3b178f-76b8-4c27-8319-ce9d069f3273
tch_20200525-210959_195,class_20200525-210959_195,RZ6H-CoNZ,9109c1f4-c82a-4af4-abfb-305d77397e96,0f656dc3-6a76-430a-99b3-de27db08d800,c15f814a-a0c6-49b9-ac01-c199a5071513,45cf5ba4-49f5-457a-9b40-28b60e046a27,822d2d0a-77d3-433e-8a22-a0da0c4e1704
tch_20200525-210959_194,class_20200525-210959_194,9QaG-rN2M,af2ae1ae-1f9b-4cf0-81f0-58616402dc4a,79d858c0-9805-4c79-a8a0-8f6e9858aa8d,4af9bfb1-6267-4b43-8531-094dd1af6b6e,396154f5-6011-402b-b258-2d5f729ea1bc,de8d5e17-75b7-4ff2-bd99-40f835174b33
tch_20200525-210959_196,class_20200525-210959_196,qjd4-BarL,9d1dfcc4-233e-473a-bcee-b56f4151b927,b4b7a087-2746-476e-a8b4-7be3f24d3634,1c10c080-f0d4-4933-9090-035c689e668b,b6611b5d-44b7-40d7-9026-361401db111d,18f0e117-3e15-44ff-a2ae-04a6754cbe47
tch_20200525-210959_197,class_20200525-210959_197,xjNa-c9ny,e47d27db-1554-47a0-9c6d-28b805ea17f0,92a400fc-d8dd-4969-803b-7a427175a1dc,28b37678-d67f-4eac-bf13-fdb1e73579ac,5a57d0c7-c807-4d7f-b5ad-b1102fa431de,5f8cdeb4-3b62-450c-a9e4-515e6802654f
tch_20200525-210959_198,class_20200525-210959_198,Lb9C-tBTz,24cb8e18-1fc3-499b-9336-6bccc5fcc467,59f4de3b-1caa-47c3-b684-3bb218401648,6a640825-c366-4223-8ba4-028361b32892,e22cec6a-ed1e-46d1-b075-b5a74520a3d6,6c5d67ff-934e-41f0-a597-cffd1cc592d6
tch_20200525-210959_199,class_20200525-210959_199,DCYK-4Un8,f79994e4-ccb5-4301-acc7-c17e752751bb,4713e4cb-24c7-4843-aef7-a6555e592117,b8bec3c6-7c78-4d3f-b19e-5f48bd89a158,0f1cee3c-fd2b-48c3-a354-03b1494c65a9,53a8b540-d900-4dd1-bb45-bc1a8daac6be
tch_20200525-210959_202,class_20200525-210959_202,2Ud6-2e42,a365ef1e-1d30-4453-8a6a-9d0b37a11d15,d07f871e-2aa0-4625-a83b-35056466f8a8,35062c46-c36d-4b6f-9a51-7deb80013732,ed7d17c4-2aa9-47b3-9fe1-721e3d35f5b8,6509769f-cccf-4bd6-8675-289938bdcf13
tch_20200525-210959_200,class_20200525-210959_200,dRao-nYk7,f2f94fa7-325b-4dc0-86e1-1b1838d4835f,dbef6f1b-eb60-4fe9-844f-51b0768ca5f5,bc5b256c-52f8-42e8-a0f1-e939e8d3a240,a3156427-33bd-40dc-b21f-c7d26648b209,fb3babdb-ad57-4dba-ba84-9fd37876485b
tch_20200525-210959_201,class_20200525-210959_201,8w86-swbD,bf06045a-5ecc-4c59-ba7d-fbbb2e253ec5,af22e905-41bd-424a-904e-3088042c9f36,ccbda3bb-218a-4f13-8fec-6585c55257fe,a941f352-51c1-474d-8511-8ffe0a1d9afe,69f38680-0b46-4ca8-8cd2-831697933537
tch_20200525-210959_203,class_20200525-210959_203,9Zwh-64Mn,736b7e20-483c-4a71-96ef-1b5124550473,d5fc543f-0c60-42c3-a4cf-b04556126ad5,c1b88166-8b12-448d-841f-ed6bb3ff1bb8,750f5f7a-9293-498f-a6db-1a30347bef31,e0a269cd-049e-4556-848a-94ad07a05c54
tch_20200525-210959_204,class_20200525-210959_204,Av34-RyAd,118983ea-5413-4704-9f09-52412c889719,43ba3daf-340b-41e6-b370-703d0164fb85,7f377a39-3771-438a-a14a-ef726b645cd0,ed41bb19-74d7-4022-808c-a193d21ddf23,140abdb6-1911-473c-98cd-8d88153aee4f
tch_20200525-210959_206,class_20200525-210959_206,C49Q-7fe9,e3972b8f-e2e6-46ed-bb3f-4dbe2cfb986a,c581d36e-a37e-4cf3-b1a0-5a5f458e786d,ff8706b1-46bf-44cb-9b46-d83b35219cbf,8c194de1-606d-42e3-8b88-ab6c5144bb1c,b9967b7b-2e66-4411-ba06-7e318fefa668
tch_20200525-210959_205,class_20200525-210959_205,n78D-MBeW,1bc7ce87-0b42-4a01-b2d8-09dfc0fbd54c,50507bff-8100-49e8-af80-fbc2e9f53915,1c5b80bf-ddec-4e7f-9e6f-86f44903ea05,81dcc471-e0d6-467f-bcb2-32d6151cdc0c,75be8205-f480-4dee-95f4-779815851e2d
tch_20200525-210959_207,class_20200525-210959_207,LTgN-QEQC,dac28860-2948-4178-b370-e12c9758f81f,97748201-e120-48b3-869a-e977d5bb271c,e20ece3d-cff0-436a-8c52-ea6fe17d88de,17fca47d-9b25-473d-a2b5-733465d5da41,8532e095-ccfb-4947-8bee-2403ddcbe7b0
