studentextuserid,classcode
std_1590416551278_492,wFvJ-vUte
std_1590416553089_493,NYp4-KJ6W
std_1590416554901_494,Zzf9-owKj
std_1590416556711_495,68U9-79QJ
std_1590416558522_496,KjUW-i7EJ
std_1590416560334_497,kwkh-Uq4L
std_1590416562144_498,yX27-4AHY
std_1590416563956_499,Aa3V-XJfK
std_1590416565765_500,8x69-XtZg
std_1590416567576_501,X26p-Px4d
std_1590416569387_502,3Th6-T723
std_1590416571199_503,M9PD-CRX4
std_1590416573010_504,b3eA-LA7X
std_1590416574821_505,4B98-98gD
std_1590416576631_506,nX9P-nDZ2
std_1590416578441_507,KUwf-g2m2
std_1590416580253_508,YZAt-9aAp
std_1590416582063_509,9Lh9-7Hd8
std_1590416583875_510,DVzC-9R72
std_1590416585686_511,RLCH-Yutb
std_1590416587496_512,Ec26-g8h2
std_1590416589308_513,46wH-Vqvw
std_1590416591119_514,Q47B-7M6i
std_1590416592930_515,hs7W-VW4q
std_1590416594740_516,8eH8-gMUi
std_1590416596559_517,HzBa-oUdb
std_1590416598361_518,a2YQ-6p3K
std_1590416600173_519,j23F-2p7U
std_1590416601983_520,qspT-cfts
std_1590416603794_521,82qA-Fi3r
std_1590416605605_522,AxLa-Lv62
std_1590416607416_523,23hp-b9tL
std_1590416609276_524,GKQC-sE89
std_1590416611088_525,8a36-W9Mq
std_1590416612899_526,c294-9DMH
std_1590416614709_527,jHbZ-636i
std_1590416616520_528,79rK-H739
std_1590416618331_529,aEz3-7UGy
std_1590416620142_530,Ubwb-yLHf
std_1590416621953_531,Qte9-n7cd
std_1590416623763_532,37V3-w3m8
std_1590416625575_533,Z9rF-e3Y6
std_1590416627385_534,FN2N-4tkD
std_1590416629196_535,zoK2-DM8n
std_1590416631006_536,YDtX-eRTU
std_1590416632817_537,4kcn-2tPG
std_1590416634628_538,pq6C-xeL2
std_1590416636439_539,mHnY-y6Dj
std_1590416638249_540,Nc7j-24NR
std_1590416640060_541,9Nn6-riao
std_1590416641871_542,rANa-VCDz
std_1590416643682_543,7m4k-yuKD
std_1590416645492_544,9k6P-MUi6
std_1590416647303_545,xiPE-RU3Y
std_1590416649114_546,t82F-nt6u
std_1590416650924_547,Uxq3-oNQR
std_1590416652760_548,2pr9-8f9B
std_1590416654570_549,jojc-y6Mb
std_1590416656381_550,2KCX-3VK4
std_1590416658192_551,yC96-n6jE
std_1590416660002_552,MYQ2-LHu8
std_1590416661813_553,boLD-gW4T
std_1590416663624_554,ATe4-kRxR
std_1590416665435_555,v3HP-tNW4
std_1590416667245_556,jC2K-wn9v
std_1590416669057_557,ur2o-iHs8
std_1590416670867_558,ehpB-689w
std_1590416672679_559,RUZn-3K7V
std_1590416674490_560,4LnZ-z73Z
std_1590416676300_561,6Bbr-eBmB
std_1590416678111_562,ENub-9cC8
std_1590416679921_563,7qDi-xCe2
std_1590416681732_564,F8bu-VLWp
std_1590416683544_565,8y9Y-RW6f
std_1590416685353_566,XpBP-2E8C
std_1590416687164_567,74ZV-zbA2
std_1590416688976_568,4Xg6-dk6P
std_1590416690785_569,GU3v-sL97
std_1590416692597_570,6Cbf-8h3p
std_1590416694407_571,ufnD-93f8
std_1590416696217_572,6oBM-bM2F
std_1590416698029_573,BZ36-7xcK
std_1590416699839_574,8G9d-zv69
std_1590416701651_575,APVN-TgdU
std_1590416703461_576,9ctG-JyNG
std_1590416705273_577,39xz-Z6py
std_1590416707084_578,7wgR-PDGv
std_1590416708894_579,7zqr-QNif
std_1590416710706_580,mHkb-JThU
std_1590416712517_581,Wk6z-D87b
std_1590416714328_582,XN32-jQ74
std_1590416716138_583,qFB3-TJYx
