tchextid,stduuid,stdextid,groupid
tch_20240114-214438_91,220d6af2-0ae1-4288-a82d-89164bee87f2,std_1705250421080_91,c1cec614-c0d5-4b4e-a422-8501720cceaf
tch_20240114-214438_94,b9a79d1a-9c94-46ef-babc-b64ea35f2fc8,std_1705250233791_94,b2efd279-0545-4b3a-919e-a86f9f4f1113
tch_20240114-214438_88,5a2beac6-6402-4cf2-88cd-332b1378081f,std_1705250526143_88,1450e259-75f2-487a-9280-ff384851888b
tch_20240114-214438_92,3a3a4ee4-416c-44b0-b96b-e479aee47ef1,std_1705250446967_92,127c732b-bdf6-4f80-90cd-ab23f41578da
tch_20240114-214438_89,9e570661-5677-4996-9206-d0d6104d0667,std_1705250515655_89,fcd00c70-4311-468c-b228-a47025e3625f
tch_20240114-214438_95,86ffc63b-dced-4185-b99e-f3cbf4d1dadf,std_1705250217685_95,f792096e-9493-4ba5-a17e-237fc3d68794
tch_20240114-214438_96,13ab80d9-2558-4965-9e20-7677e765391a,std_1705250271215_96,464f7a14-edd8-4b0a-8a3f-ad1af3b4e288
tch_20240114-214438_97,b46b3d35-cfa4-4233-bc78-056530d94974,std_1705250252601_97,aaa58c2f-9de4-44bb-8487-b2a886b64227
tch_20240114-214438_91,603d602c-d02b-4d0d-b129-b828ac7f748a,std_1705250447757_91,c1cec614-c0d5-4b4e-a422-8501720cceaf
tch_20240114-214438_88,2f424ca5-9ad9-4ea9-b20c-148929196b62,std_1705250551625_88,1450e259-75f2-487a-9280-ff384851888b
tch_20240114-214438_94,c4b9eeeb-ac77-4b2e-a3d8-a998df5a6e8a,std_1705250261752_94,b2efd279-0545-4b3a-919e-a86f9f4f1113
tch_20240114-214438_89,452476d2-fa79-4946-8d72-83b44178640f,std_1705250541096_89,fcd00c70-4311-468c-b228-a47025e3625f
tch_20240114-214438_95,78aba85c-0249-4790-9c87-3fc540b7617f,std_1705250244406_95,f792096e-9493-4ba5-a17e-237fc3d68794
tch_20240114-214438_92,f7d437be-8ed4-4009-905f-93c1942e1b8f,std_1705250473513_92,127c732b-bdf6-4f80-90cd-ab23f41578da
tch_20240114-214438_97,c738a577-21f6-403a-8804-6fa0b47c990c,std_1705250280036_97,aaa58c2f-9de4-44bb-8487-b2a886b64227
tch_20240114-214438_91,30e9418b-a76d-43d0-88dd-bb44fbf9be1c,std_1705250474706_91,c1cec614-c0d5-4b4e-a422-8501720cceaf
tch_20240114-214438_88,ea4b9585-c31a-4d36-bd58-34e06e10e7d6,std_1705250575640_88,1450e259-75f2-487a-9280-ff384851888b
tch_20240114-214438_92,0f62ab89-51d7-42dd-8ccc-1023f0fdfc01,std_1705250499785_92,127c732b-bdf6-4f80-90cd-ab23f41578da
tch_20240114-214438_89,0a4fe9c2-33f9-4369-9dde-9d0231369452,std_1705250566001_89,fcd00c70-4311-468c-b228-a47025e3625f
tch_20240114-214438_95,cab498f6-a448-4e95-96cc-247750258eef,std_1705250273276_95,f792096e-9493-4ba5-a17e-237fc3d68794
tch_20240114-214438_87,69cd5845-6935-4736-9930-0199e3500fa8,std_1705250530534_87,ad0b512a-c619-4318-bffc-7364ef92b677
tch_20240114-214438_90,763b73bb-b969-4b74-9fbb-9e21eaaf5d69,std_1705250415999_90,e905e847-078e-4bea-b29e-8d0754e9af0b
tch_20240114-214438_91,98f69870-1a1b-4f45-9803-16b845ba104d,std_1705250502577_91,c1cec614-c0d5-4b4e-a422-8501720cceaf
tch_20240114-214438_88,c78a5131-9336-4ecd-b917-ee84fffa0bd0,std_1705250601059_88,1450e259-75f2-487a-9280-ff384851888b
tch_20240114-214438_89,b85d878f-48a2-48e2-b25f-16ddc6ffc87b,std_1705250596108_89,fcd00c70-4311-468c-b228-a47025e3625f
tch_20240114-214438_87,dac8ff4c-b038-4146-a64a-24c712c45691,std_1705250559060_87,ad0b512a-c619-4318-bffc-7364ef92b677
tch_20240114-214438_90,f5dbcd15-27b9-4602-aa90-a46fb713fb9f,std_1705250443065_90,e905e847-078e-4bea-b29e-8d0754e9af0b
tch_20240114-214438_93,f5efc394-f284-4aa8-977e-ec12c56d62dd,std_1705250299950_93,20b1edb4-0441-4991-986f-dd26456ab897
tch_20240114-214438_87,82e8f542-ac73-41e5-b085-ed4ce90bfd1f,std_1705250587331_87,ad0b512a-c619-4318-bffc-7364ef92b677
tch_20240114-214438_90,810352a2-3059-4281-b910-d97f48f5a92d,std_1705250469891_90,e905e847-078e-4bea-b29e-8d0754e9af0b
tch_20240114-214438_93,87f26f0e-352c-4691-8db3-fe119ffe4396,std_1705250328968_93,20b1edb4-0441-4991-986f-dd26456ab897
tch_20240114-214438_90,bfab4ed8-0513-4958-8dad-055dca8b6d4d,std_1705250494800_90,e905e847-078e-4bea-b29e-8d0754e9af0b
tch_20240114-214438_87,32de63b5-c4d2-4895-96ea-286dad949c55,std_1705250612465_87,ad0b512a-c619-4318-bffc-7364ef92b677
tch_20240114-214438_94,e0fc6d21-2889-4c29-901e-99b09ccd865f,std_1705250320681_94,f402d320-186e-4f7b-997d-5ff11016069f
tch_20240114-214438_97,f67ccf55-b59e-449b-8dd7-7cbc9a82f8cf,std_1705250332719_97,527f763a-9c59-4d86-897a-38d72f927e62
tch_20240114-214438_96,7b728dbb-7ec5-4c8f-a90d-792da0ce78e3,std_1705250323612_96,2dcde918-92d6-4b37-8c3f-b4297c8f46c0
tch_20240114-214438_93,651f9ed5-78f6-45b5-b82f-6d78939678b3,std_1705250358503_93,20b1edb4-0441-4991-986f-dd26456ab897
tch_20240114-214438_97,35798a57-0d67-442d-8fcb-39db54268ae9,std_1705250361867_97,527f763a-9c59-4d86-897a-38d72f927e62
tch_20240114-214438_94,46813181-233c-462a-b314-7990ed889af1,std_1705250347475_94,f402d320-186e-4f7b-997d-5ff11016069f
tch_20240114-214438_96,74ca98d6-8637-46b6-a2e3-02ce292a3dc0,std_1705250350797_96,2dcde918-92d6-4b37-8c3f-b4297c8f46c0
tch_20240114-214438_93,445b0f1f-cf2d-4052-8196-c3de29d9fe98,std_1705250385140_93,20b1edb4-0441-4991-986f-dd26456ab897
tch_20240114-214438_95,6c66f7e3-9b05-4ad2-a149-c90b14792026,std_1705250321025_95,08d021a1-bb1a-4c6f-84d7-8e319389756b
tch_20240114-214438_92,ef0238d7-bbcd-4845-af19-75a506bb699b,std_1705250550922_92,7cd79796-91d4-4831-8532-92f968ba7bf6
tch_20240114-214438_97,f7f189ec-839f-4dd3-8c81-b3d55dac67e3,std_1705250390722_97,527f763a-9c59-4d86-897a-38d72f927e62
tch_20240114-214438_96,487cd8bd-fe8c-4bc8-aaed-c8c87aa051b7,std_1705250380315_96,2dcde918-92d6-4b37-8c3f-b4297c8f46c0
tch_20240114-214438_91,0919cdb0-e877-4c3f-a12a-66ada75da5b4,std_1705250559051_91,e6866244-7755-4954-8a5a-d87ce5732ebc
tch_20240114-214438_94,320b52d3-0d9e-490f-bd61-dc835111e91c,std_1705250371155_94,f402d320-186e-4f7b-997d-5ff11016069f
tch_20240114-214438_92,3493b89e-62ee-4382-8694-592539f75e9e,std_1705250573834_92,7cd79796-91d4-4831-8532-92f968ba7bf6
tch_20240114-214438_95,a328afe0-06dc-4776-a5a6-23955b962d6e,std_1705250347185_95,08d021a1-bb1a-4c6f-84d7-8e319389756b
tch_20240114-214438_98,1d48e864-8247-4d4d-b5a6-6da2f88e16ae,std_1705250230763_98,6df20946-e821-4b8a-a198-07532f95f32a
tch_20240114-214438_91,7d8259e4-c32a-44d2-9d6e-d480df6fef14,std_1705250584483_91,e6866244-7755-4954-8a5a-d87ce5732ebc
tch_20240114-214438_97,c0471351-1764-43bb-bdcf-8f3877439ec6,std_1705250418853_97,527f763a-9c59-4d86-897a-38d72f927e62
tch_20240114-214438_96,84ee4ccb-f1be-461d-9b4c-eb584359eae9,std_1705250405437_96,2dcde918-92d6-4b37-8c3f-b4297c8f46c0
tch_20240114-214438_94,19514437-b0bb-4aa3-bcf4-95c372a34838,std_1705250396091_94,f402d320-186e-4f7b-997d-5ff11016069f
tch_20240114-214438_90,b53b25c0-c116-4685-b4e0-a1f88b901072,std_1705250556902_90,302d9387-8f62-45ef-ad6f-0345c3a57d52
tch_20240114-214438_92,72ddd8b2-50bd-4388-9a39-5a7ccfeebf50,std_1705250600849_92,7cd79796-91d4-4831-8532-92f968ba7bf6
tch_20240114-214438_98,dddd5bd1-e912-4359-a04c-6b7d4618a3c6,std_1705250258994_98,6df20946-e821-4b8a-a198-07532f95f32a
tch_20240114-214438_95,d7d489d5-e85d-4329-8fb1-4e2efda08114,std_1705250378133_95,08d021a1-bb1a-4c6f-84d7-8e319389756b
tch_20240114-214438_91,dd0a8f19-1e1e-42ae-ba76-04a8a3de73fc,std_1705250610346_91,e6866244-7755-4954-8a5a-d87ce5732ebc
tch_20240114-214438_99,d5b4e4df-ddc3-4dec-b3ce-3dd3b82db97c,std_1705250229008_99,fc88175b-ec54-41de-8443-e509d6457768
tch_20240114-214438_90,18193810-2c9f-4ac4-9b34-fa76a363ab4f,std_1705250582759_90,302d9387-8f62-45ef-ad6f-0345c3a57d52
tch_20240114-214438_92,254706ae-c56f-43b5-b1c5-73b225dd07af,std_1705250628964_92,7cd79796-91d4-4831-8532-92f968ba7bf6
tch_20240114-214438_95,a0f4a01d-4bd4-462e-b1c5-b27901db41aa,std_1705250404207_95,08d021a1-bb1a-4c6f-84d7-8e319389756b
tch_20240114-214438_98,c640f7c4-8b86-422e-ae03-3178e402d8a1,std_1705250286070_98,6df20946-e821-4b8a-a198-07532f95f32a
tch_20240114-214438_91,d8cf13fc-db66-4ec0-b8e1-a015467c5c55,std_1705250632510_91,e6866244-7755-4954-8a5a-d87ce5732ebc
tch_20240114-214438_99,3008a396-6de4-4644-b54c-df1104835a86,std_1705250259318_99,fc88175b-ec54-41de-8443-e509d6457768
tch_20240114-214438_90,f581a0b6-23cf-41f6-9847-7f28463b7416,std_1705250609092_90,302d9387-8f62-45ef-ad6f-0345c3a57d52
tch_20240114-214438_93,ddd65fe9-016e-499c-a5d2-e667bcf863dc,std_1705250440947_93,cbf1bc86-da4e-4782-b18c-d299c6729014
tch_20240114-214438_98,8e3404f9-a4ec-48ec-9278-42730fffdf82,std_1705250312384_98,6df20946-e821-4b8a-a198-07532f95f32a
tch_20240114-214438_90,53a0c126-2c88-43c6-82a0-a4b0bd0b3b09,std_1705250635104_90,302d9387-8f62-45ef-ad6f-0345c3a57d52
tch_20240114-214438_99,889f992b-7bf2-498a-813f-ff8920484a05,std_1705250285183_99,fc88175b-ec54-41de-8443-e509d6457768
tch_20240114-214438_100,3b05976e-78d6-4258-abf1-d049461b528d,std_1705250234142_100,9ca359d6-b222-4664-9060-d4f7e35959ca
tch_20240114-214438_96,9a1b501f-abc2-4d68-85ca-fcb2f9b552d5,std_1705250465249_96,b07b96f4-a18a-4858-ac7e-5b6783d9b574
tch_20240114-214438_93,2f5fc0f4-100d-4447-8f36-1fda43c009f1,std_1705250472562_93,cbf1bc86-da4e-4782-b18c-d299c6729014
tch_20240114-214438_99,d3cb52c9-b01c-4384-8b6e-b5074f666b3e,std_1705250312966_99,fc88175b-ec54-41de-8443-e509d6457768
tch_20240114-214438_100,3a61344f-ed05-4f03-a498-aa4793fd1ebb,std_1705250264681_100,9ca359d6-b222-4664-9060-d4f7e35959ca
tch_20240114-214438_94,3af38b75-a50b-40af-8a9e-61d08d65e4dd,std_1705250452496_94,85df91f0-f89a-42d9-84b9-c690fced112e
tch_20240114-214438_93,52eb04fc-0c57-410f-bb23-0d8022af2faf,std_1705250500229_93,cbf1bc86-da4e-4782-b18c-d299c6729014
tch_20240114-214438_96,cfca8aac-c830-414f-b02e-5a2c3a231b2a,std_1705250493291_96,b07b96f4-a18a-4858-ac7e-5b6783d9b574
tch_20240114-214438_97,cce8ec63-f5da-41cc-868d-2ecbd484b628,std_1705250469428_97,4ea94623-6d7f-4200-83ad-ad67e77a58bc
tch_20240114-214438_100,51401346-198d-4e9d-8868-5187bef261ef,std_1705250289116_100,9ca359d6-b222-4664-9060-d4f7e35959ca
tch_20240114-214438_94,223ef4dc-d01f-426f-b91d-b68e28ca5bba,std_1705250480956_94,85df91f0-f89a-42d9-84b9-c690fced112e
tch_20240114-214438_97,b4a3f87f-abde-4912-aa19-1c8ffcfd0a49,std_1705250493503_97,4ea94623-6d7f-4200-83ad-ad67e77a58bc
tch_20240114-214438_93,6c8429c4-7fb4-4b3f-a71d-78087888bc04,std_1705250525725_93,cbf1bc86-da4e-4782-b18c-d299c6729014
tch_20240114-214438_96,a52674e4-16b7-488e-a137-3b3f357d00d5,std_1705250518013_96,b07b96f4-a18a-4858-ac7e-5b6783d9b574
tch_20240114-214438_95,ef17f98d-6052-4d09-b640-60f77ff28c6f,std_1705250458064_95,16c60ac2-cadd-46b1-b906-fef187de4f8a
