tchextid,stduserid,extuserid,groupid
tch_20201211-135828_39,1bfa54d8-3b8d-11eb-90a7-0242ac110003,std_1607676280838_39,53923a65-d86e-482e-8b2e-1a6d41711260
tch_20201211-135828_37,d98081da-3b8c-11eb-90a7-0242ac110003,std_1607676169279_37,d14d819c-4163-4929-a76d-f15abc383a43
tch_20201211-135828_38,0c85e0d8-3b8d-11eb-90a7-0242ac110003,std_1607676254893_38,c37a8eef-5561-46a0-910e-e0931972a47a
tch_20201211-135828_36,bbaa1c60-3b8c-11eb-a47c-0242ac110003,std_1607676119258_36,5ece5a49-23f4-4db4-9d1f-f97d7906aa37
tch_20201211-135828_39,16160007-3b8d-11eb-a47c-0242ac110003,std_1607676270962_39,53923a65-d86e-482e-8b2e-1a6d41711260
tch_20201211-135828_37,d4364af3-3b8c-11eb-90a7-0242ac110003,std_1607676160440_37,d14d819c-4163-4929-a76d-f15abc383a43
tch_20201211-135828_38,059d1429-3b8d-11eb-a47c-0242ac110003,std_1607676243333_38,c37a8eef-5561-46a0-910e-e0931972a47a
tch_20201211-135828_36,b514522e-3b8c-11eb-a47c-0242ac110003,std_1607676108216_36,5ece5a49-23f4-4db4-9d1f-f97d7906aa37
tch_20201211-135828_39,117e9da8-3b8d-11eb-a47c-0242ac110003,std_1607676263258_39,53923a65-d86e-482e-8b2e-1a6d41711260
tch_20201211-135828_39,0b15fd9e-3b8d-11eb-a47c-0242ac110003,std_1607676252521_39,53923a65-d86e-482e-8b2e-1a6d41711260
tch_20201211-135828_36,afb6928b-3b8c-11eb-90a7-0242ac110003,std_1607676099177_36,5ece5a49-23f4-4db4-9d1f-f97d7906aa37
tch_20201211-135828_40,4eb42c19-3b8d-11eb-a47c-0242ac110003,std_1607676365953_40,0b06ef22-83fd-4213-9168-25c402232547
tch_20201211-135828_40,47f6401b-3b8d-11eb-a47c-0242ac110003,std_1607676354623_40,0b06ef22-83fd-4213-9168-25c402232547
tch_20201211-135828_40,43850362-3b8d-11eb-a47c-0242ac110003,std_1607676347183_40,0b06ef22-83fd-4213-9168-25c402232547
tch_20201211-135828_38,f8879fc0-3b8c-11eb-a47c-0242ac110003,std_1607676221368_38,f66e8a7d-573d-472c-9c01-42ba43123bfc
tch_20201211-135828_37,c81dd2c4-3b8c-11eb-a47c-0242ac110003,std_1607676140137_37,ef5028b9-9ac5-4f37-94d0-27240d7d9bda
tch_20201211-135828_38,f15c72ae-3b8c-11eb-a47c-0242ac110003,std_1607676209346_38,f66e8a7d-573d-472c-9c01-42ba43123bfc
tch_20201211-135828_40,3d064279-3b8d-11eb-a47c-0242ac110003,std_1607676336308_40,0b06ef22-83fd-4213-9168-25c402232547
tch_20201211-135828_39,ffe68688-3b8c-11eb-a47c-0242ac110003,std_1607676233741_39,7c8580da-9d35-4fe9-9d88-d3ca1edb255d
tch_20201211-135828_37,c3795109-3b8c-11eb-90a7-0242ac110003,std_1607676132361_37,ef5028b9-9ac5-4f37-94d0-27240d7d9bda
tch_20201211-135828_38,eaefb402-3b8c-11eb-90a7-0242ac110003,std_1607676198562_38,f66e8a7d-573d-472c-9c01-42ba43123bfc
tch_20201211-135828_39,f8c78ee6-3b8c-11eb-90a7-0242ac110003,std_1607676221778_39,7c8580da-9d35-4fe9-9d88-d3ca1edb255d
tch_20201211-135828_37,bdb2e46c-3b8c-11eb-90a7-0242ac110003,std_1607676122643_37,ef5028b9-9ac5-4f37-94d0-27240d7d9bda
tch_20201211-135828_41,585b2e13-3b8d-11eb-a47c-0242ac110003,std_1607676382153_41,6e2e470f-430b-49d4-a977-3dc03203ac0a
tch_20201211-135828_38,e5a81436-3b8c-11eb-a47c-0242ac110003,std_1607676189681_38,f66e8a7d-573d-472c-9c01-42ba43123bfc
tch_20201211-135828_39,f42f1aa9-3b8c-11eb-90a7-0242ac110003,std_1607676214056_39,7c8580da-9d35-4fe9-9d88-d3ca1edb255d
tch_20201211-135828_37,b9007fe2-3b8c-11eb-a47c-0242ac110003,std_1607676114768_37,ef5028b9-9ac5-4f37-94d0-27240d7d9bda
tch_20201211-135828_41,528a87e3-3b8d-11eb-90a7-0242ac110003,std_1607676372378_41,6e2e470f-430b-49d4-a977-3dc03203ac0a
tch_20201211-135828_42,5aac97ad-3b8d-11eb-a47c-0242ac110003,std_1607676386003_42,34cce521-3b1e-4a93-abbf-842d15ebd96a
tch_20201211-135828_39,ee97d445-3b8c-11eb-90a7-0242ac110003,std_1607676204684_39,7c8580da-9d35-4fe9-9d88-d3ca1edb255d
tch_20201211-135828_41,4b35170c-3b8d-11eb-90a7-0242ac110003,std_1607676360014_41,6e2e470f-430b-49d4-a977-3dc03203ac0a
tch_20201211-135828_42,55c037fc-3b8d-11eb-a47c-0242ac110003,std_1607676377753_42,34cce521-3b1e-4a93-abbf-842d15ebd96a
tch_20201211-135828_40,301a75af-3b8d-11eb-a47c-0242ac110003,std_1607676314608_40,ce7970e4-29b1-498c-bcb6-ffea95c95c6a
tch_20201211-135828_41,45951e4a-3b8d-11eb-90a7-0242ac110003,std_1607676350639_41,6e2e470f-430b-49d4-a977-3dc03203ac0a
tch_20201211-135828_42,4f099e47-3b8d-11eb-a47c-0242ac110003,std_1607676366492_42,34cce521-3b1e-4a93-abbf-842d15ebd96a
tch_20201211-135828_40,28f5d8c0-3b8d-11eb-a47c-0242ac110003,std_1607676302627_40,ce7970e4-29b1-498c-bcb6-ffea95c95c6a
tch_20201211-135828_42,49f013ea-3b8d-11eb-a47c-0242ac110003,std_1607676357950_42,34cce521-3b1e-4a93-abbf-842d15ebd96a
tch_20201211-135828_40,23a9570c-3b8d-11eb-a47c-0242ac110003,std_1607676293729_40,ce7970e4-29b1-498c-bcb6-ffea95c95c6a
tch_20201211-135828_38,d958aecf-3b8c-11eb-90a7-0242ac110003,std_1607676169056_38,4b6205f5-b00c-4d51-9de8-222ac0cb619b
tch_20201211-135828_40,1d197ffd-3b8d-11eb-a47c-0242ac110003,std_1607676282725_40,ce7970e4-29b1-498c-bcb6-ffea95c95c6a
tch_20201211-135828_38,d44eb46f-3b8c-11eb-90a7-0242ac110003,std_1607676160538_38,4b6205f5-b00c-4d51-9de8-222ac0cb619b
tch_20201211-135828_39,e364db31-3b8c-11eb-a47c-0242ac110003,std_1607676185907_39,c9f2697e-dbfe-482f-9075-e529afb5d43d
tch_20201211-135828_38,ce91bdaa-3b8c-11eb-90a7-0242ac110003,std_1607676150978_38,4b6205f5-b00c-4d51-9de8-222ac0cb619b
tch_20201211-135828_39,dd2917ac-3b8c-11eb-a47c-0242ac110003,std_1607676175454_39,c9f2697e-dbfe-482f-9075-e529afb5d43d
tch_20201211-135828_43,69248377-3b8d-11eb-a47c-0242ac110003,std_1607676410286_43,ee0876ad-f5b4-4426-97ff-798e23ec23f9
tch_20201211-135828_38,c79baacc-3b8c-11eb-a47c-0242ac110003,std_1607676139297_38,4b6205f5-b00c-4d51-9de8-222ac0cb619b
tch_20201211-135828_39,d63e76d6-3b8c-11eb-a47c-0242ac110003,std_1607676163867_39,c9f2697e-dbfe-482f-9075-e529afb5d43d
tch_20201211-135828_41,39150bbe-3b8d-11eb-a47c-0242ac110003,std_1607676329671_41,01acde88-5597-4211-9ba0-080ea80946a2
tch_20201211-135828_43,622b3bc2-3b8d-11eb-90a7-0242ac110003,std_1607676398560_43,ee0876ad-f5b4-4426-97ff-798e23ec23f9
tch_20201211-135828_39,d017c158-3b8c-11eb-90a7-0242ac110003,std_1607676153512_39,c9f2697e-dbfe-482f-9075-e529afb5d43d
tch_20201211-135828_41,33a8a637-3b8d-11eb-90a7-0242ac110003,std_1607676320579_41,01acde88-5597-4211-9ba0-080ea80946a2
tch_20201211-135828_42,3f377ace-3b8d-11eb-90a7-0242ac110003,std_1607676339852_42,44fd37a8-45a2-4936-b9c8-50618de9582d
tch_20201211-135828_43,5b70f909-3b8d-11eb-a47c-0242ac110003,std_1607676387311_43,ee0876ad-f5b4-4426-97ff-798e23ec23f9
tch_20201211-135828_40,10a30a1a-3b8d-11eb-a47c-0242ac110003,std_1607676261786_40,e5b481e3-c1ea-4c1b-a9f8-f66cff79adef
tch_20201211-135828_42,3923ff26-3b8d-11eb-a47c-0242ac110003,std_1607676329773_42,44fd37a8-45a2-4936-b9c8-50618de9582d
tch_20201211-135828_41,2db8911b-3b8d-11eb-90a7-0242ac110003,std_1607676310626_41,01acde88-5597-4211-9ba0-080ea80946a2
tch_20201211-135828_43,5450a256-3b8d-11eb-90a7-0242ac110003,std_1607676375333_43,ee0876ad-f5b4-4426-97ff-798e23ec23f9
tch_20201211-135828_40,09da4912-3b8d-11eb-a47c-0242ac110003,std_1607676250415_40,e5b481e3-c1ea-4c1b-a9f8-f66cff79adef
tch_20201211-135828_42,33eadec6-3b8d-11eb-90a7-0242ac110003,std_1607676321014_42,44fd37a8-45a2-4936-b9c8-50618de9582d
tch_20201211-135828_41,26921fe0-3b8d-11eb-90a7-0242ac110003,std_1607676298606_41,01acde88-5597-4211-9ba0-080ea80946a2
tch_20201211-135828_40,02a55836-3b8d-11eb-90a7-0242ac110003,std_1607676238347_40,e5b481e3-c1ea-4c1b-a9f8-f66cff79adef
tch_20201211-135828_42,2ccafcc1-3b8d-11eb-90a7-0242ac110003,std_1607676309041_42,44fd37a8-45a2-4936-b9c8-50618de9582d
tch_20201211-135828_40,fbdf564b-3b8c-11eb-90a7-0242ac110003,std_1607676226961_40,e5b481e3-c1ea-4c1b-a9f8-f66cff79adef
tch_20201211-135828_44,73cc5386-3b8d-11eb-90a7-0242ac110003,std_1607676428182_44,fc948bf6-c61b-4e79-87a5-f8bc400f0ec4
tch_20201211-135828_44,6eeaa0ff-3b8d-11eb-90a7-0242ac110003,std_1607676419935_44,fc948bf6-c61b-4e79-87a5-f8bc400f0ec4
tch_20201211-135828_43,4907b032-3b8d-11eb-90a7-0242ac110003,std_1607676356423_43,ad0cb819-6403-4530-ba6e-5ddeba522460
tch_20201211-135828_44,693684c1-3b8d-11eb-90a7-0242ac110003,std_1607676410399_44,fc948bf6-c61b-4e79-87a5-f8bc400f0ec4
tch_20201211-135828_43,4264c578-3b8d-11eb-90a7-0242ac110003,std_1607676345298_43,ad0cb819-6403-4530-ba6e-5ddeba522460
tch_20201211-135828_41,19b1eb6d-3b8d-11eb-a47c-0242ac110003,std_1607676277008_41,0e0e185d-898e-4c21-bd0f-f8413ff2a27d
tch_20201211-135828_44,621bd212-3b8d-11eb-90a7-0242ac110003,std_1607676398507_44,fc948bf6-c61b-4e79-87a5-f8bc400f0ec4
tch_20201211-135828_43,3d4b3b18-3b8d-11eb-90a7-0242ac110003,std_1607676336718_43,ad0cb819-6403-4530-ba6e-5ddeba522460
tch_20201211-135828_42,20d947f3-3b8d-11eb-a47c-0242ac110003,std_1607676289012_42,69a34a26-ccf4-4d81-ba07-2fc631363a47
tch_20201211-135828_41,130cb7dd-3b8d-11eb-90a7-0242ac110003,std_1607676265856_41,0e0e185d-898e-4c21-bd0f-f8413ff2a27d
tch_20201211-135828_43,36aff2bf-3b8d-11eb-a47c-0242ac110003,std_1607676325585_43,ad0cb819-6403-4530-ba6e-5ddeba522460
tch_20201211-135828_42,19e7c83c-3b8d-11eb-a47c-0242ac110003,std_1607676277363_42,69a34a26-ccf4-4d81-ba07-2fc631363a47
tch_20201211-135828_40,f0e0da0a-3b8c-11eb-90a7-0242ac110003,std_1607676208465_40,146cc4f3-06df-472d-b57e-0d5a9eafd8f4
tch_20201211-135828_41,0c690a79-3b8d-11eb-90a7-0242ac110003,std_1607676254721_41,0e0e185d-898e-4c21-bd0f-f8413ff2a27d
tch_20201211-135828_40,ec2b1a5e-3b8c-11eb-a47c-0242ac110003,std_1607676200599_40,146cc4f3-06df-472d-b57e-0d5a9eafd8f4
tch_20201211-135828_42,12b4fa15-3b8d-11eb-a47c-0242ac110003,std_1607676265288_42,69a34a26-ccf4-4d81-ba07-2fc631363a47
tch_20201211-135828_41,07881c0b-3b8d-11eb-90a7-0242ac110003,std_1607676246545_41,0e0e185d-898e-4c21-bd0f-f8413ff2a27d
tch_20201211-135828_40,e5d03658-3b8c-11eb-90a7-0242ac110003,std_1607676188905_40,146cc4f3-06df-472d-b57e-0d5a9eafd8f4
tch_20201211-135828_42,0ba03c5e-3b8d-11eb-90a7-0242ac110003,std_1607676253405_42,69a34a26-ccf4-4d81-ba07-2fc631363a47
tch_20201211-135828_40,e073d5cd-3b8c-11eb-a47c-0242ac110003,std_1607676180952_40,146cc4f3-06df-472d-b57e-0d5a9eafd8f4
tch_20201211-135828_44,57459ebb-3b8d-11eb-a47c-0242ac110003,std_1607676380324_44,d40fa90e-6570-44f4-9a6b-2647205dcc6c
tch_20201211-135828_45,847d1735-3b8d-11eb-90a7-0242ac110003,std_1607676456171_45,e24851df-843b-41e2-89c1-84ca008bd38e
tch_20201211-135828_44,5090db67-3b8d-11eb-a47c-0242ac110003,std_1607676369059_44,d40fa90e-6570-44f4-9a6b-2647205dcc6c
tch_20201211-135828_45,7d297ad0-3b8d-11eb-90a7-0242ac110003,std_1607676443862_45,e24851df-843b-41e2-89c1-84ca008bd38e
tch_20201211-135828_43,2cc5ccc7-3b8d-11eb-a47c-0242ac110003,std_1607676309022_43,d7856883-26f1-4b96-9383-e69563ac66d9
tch_20201211-135828_44,4c00086b-3b8d-11eb-90a7-0242ac110003,std_1607676361393_44,d40fa90e-6570-44f4-9a6b-2647205dcc6c
tch_20201211-135828_45,774e7531-3b8d-11eb-90a7-0242ac110003,std_1607676434079_45,e24851df-843b-41e2-89c1-84ca008bd38e
tch_20201211-135828_41,f943eb46-3b8c-11eb-a47c-0242ac110003,std_1607676222608_41,55d1ae06-2f91-42b9-9766-2cfcbe2a468a
tch_20201211-135828_43,26bfbf4d-3b8d-11eb-a47c-0242ac110003,std_1607676298892_43,d7856883-26f1-4b96-9383-e69563ac66d9
tch_20201211-135828_44,45c248fd-3b8d-11eb-a47c-0242ac110003,std_1607676350883_44,d40fa90e-6570-44f4-9a6b-2647205dcc6c
tch_20201211-135828_42,005415c3-3b8d-11eb-a47c-0242ac110003,std_1607676234458_42,bac42140-cf1b-4193-b673-89a5fba37a1d
tch_20201211-135828_45,702fcb73-3b8d-11eb-a47c-0242ac110003,std_1607676422115_45,e24851df-843b-41e2-89c1-84ca008bd38e
tch_20201211-135828_43,1fed881e-3b8d-11eb-90a7-0242ac110003,std_1607676287451_43,d7856883-26f1-4b96-9383-e69563ac66d9
tch_20201211-135828_41,f4350eaf-3b8c-11eb-a47c-0242ac110003,std_1607676214100_41,55d1ae06-2f91-42b9-9766-2cfcbe2a468a
tch_20201211-135828_42,fb6f086b-3b8c-11eb-90a7-0242ac110003,std_1607676226245_42,bac42140-cf1b-4193-b673-89a5fba37a1d
tch_20201211-135828_41,ece198f4-3b8c-11eb-a47c-0242ac110003,std_1607676201831_41,55d1ae06-2f91-42b9-9766-2cfcbe2a468a
tch_20201211-135828_43,1a120ce6-3b8d-11eb-90a7-0242ac110003,std_1607676277623_43,d7856883-26f1-4b96-9383-e69563ac66d9
tch_20201211-135828_42,f63f3613-3b8c-11eb-90a7-0242ac110003,std_1607676217550_42,bac42140-cf1b-4193-b673-89a5fba37a1d
tch_20201211-135828_41,e81ff2a7-3b8c-11eb-a47c-0242ac110003,std_1607676193857_41,55d1ae06-2f91-42b9-9766-2cfcbe2a468a
tch_20201211-135828_42,f0d0ae21-3b8c-11eb-a47c-0242ac110003,std_1607676208426_42,bac42140-cf1b-4193-b673-89a5fba37a1d
tch_20201211-135828_44,382ad25e-3b8d-11eb-90a7-0242ac110003,std_1607676328120_44,6e3d8b88-434b-4fa7-863c-b99c75a435f0
tch_20201211-135828_44,319cf6dd-3b8d-11eb-90a7-0242ac110003,std_1607676317099_44,6e3d8b88-434b-4fa7-863c-b99c75a435f0
tch_20201211-135828_45,6420f177-3b8d-11eb-a47c-0242ac110003,std_1607676401886_45,9bd58800-1285-499d-9b6b-45b6c4d1ef15
tch_20201211-135828_46,961220e9-3b8d-11eb-90a7-0242ac110003,std_1607676485668_46,5206afc9-d74b-42e0-b53b-92356786fa39
tch_20201211-135828_45,5d0c595b-3b8d-11eb-90a7-0242ac110003,std_1607676389988_45,9bd58800-1285-499d-9b6b-45b6c4d1ef15
tch_20201211-135828_44,2c6f48a4-3b8d-11eb-a47c-0242ac110003,std_1607676308458_44,6e3d8b88-434b-4fa7-863c-b99c75a435f0
tch_20201211-135828_43,102660b6-3b8d-11eb-90a7-0242ac110003,std_1607676260980_43,8ef2967f-d61d-4cf2-bf41-27ff421bf6b3
tch_20201211-135828_46,8f2a658e-3b8d-11eb-90a7-0242ac110003,std_1607676474086_46,5206afc9-d74b-42e0-b53b-92356786fa39
tch_20201211-135828_45,57ec3f8a-3b8d-11eb-90a7-0242ac110003,std_1607676381410_45,9bd58800-1285-499d-9b6b-45b6c4d1ef15
tch_20201211-135828_44,2539e2bd-3b8d-11eb-90a7-0242ac110003,std_1607676296360_44,6e3d8b88-434b-4fa7-863c-b99c75a435f0
tch_20201211-135828_43,0a8c81a7-3b8d-11eb-90a7-0242ac110003,std_1607676251587_43,8ef2967f-d61d-4cf2-bf41-27ff421bf6b3
tch_20201211-135828_46,895fda4c-3b8d-11eb-a47c-0242ac110003,std_1607676464349_46,5206afc9-d74b-42e0-b53b-92356786fa39
tch_20201211-135828_45,50c3f908-3b8d-11eb-a47c-0242ac110003,std_1607676369421_45,9bd58800-1285-499d-9b6b-45b6c4d1ef15
tch_20201211-135828_46,825702fe-3b8d-11eb-a47c-0242ac110003,std_1607676452580_46,5206afc9-d74b-42e0-b53b-92356786fa39
tch_20201211-135828_43,05605973-3b8d-11eb-a47c-0242ac110003,std_1607676242864_43,8ef2967f-d61d-4cf2-bf41-27ff421bf6b3
tch_20201211-135828_47,9c4d6fba-3b8d-11eb-a47c-0242ac110003,std_1607676496141_47,346bf000-6920-4430-89a6-aa3e79a649da
tch_20201211-135828_43,ffa75a5d-3b8c-11eb-90a7-0242ac110003,std_1607676233306_43,8ef2967f-d61d-4cf2-bf41-27ff421bf6b3
tch_20201211-135828_47,96183b9b-3b8d-11eb-90a7-0242ac110003,std_1607676485708_47,346bf000-6920-4430-89a6-aa3e79a649da
tch_20201211-135828_48,9e15fa43-3b8d-11eb-90a7-0242ac110003,std_1607676499119_48,43e825c9-969e-4f6e-8f8b-d029d7606376
tch_20201211-135828_44,193fc843-3b8d-11eb-a47c-0242ac110003,std_1607676276255_44,702b33eb-667d-408c-a223-9d1ca5331aa3
tch_20201211-135828_47,918741f6-3b8d-11eb-90a7-0242ac110003,std_1607676477994_47,346bf000-6920-4430-89a6-aa3e79a649da
tch_20201211-135828_48,97d295c5-3b8d-11eb-a47c-0242ac110003,std_1607676488640_48,43e825c9-969e-4f6e-8f8b-d029d7606376
tch_20201211-135828_44,14a24ba1-3b8d-11eb-a47c-0242ac110003,std_1607676268506_44,702b33eb-667d-408c-a223-9d1ca5331aa3
tch_20201211-135828_47,8a3a0dbb-3b8d-11eb-a47c-0242ac110003,std_1607676465815_47,346bf000-6920-4430-89a6-aa3e79a649da
tch_20201211-135828_48,92f29209-3b8d-11eb-90a7-0242ac110003,std_1607676480430_48,43e825c9-969e-4f6e-8f8b-d029d7606376
tch_20201211-135828_46,767245a8-3b8d-11eb-90a7-0242ac110003,std_1607676432598_46,954bdcd0-0764-4dd4-9e91-376741d61249
tch_20201211-135828_45,46fb3d78-3b8d-11eb-90a7-0242ac110003,std_1607676352991_45,c28fc67f-5a08-4923-99c3-5448ff3d8538
tch_20201211-135828_44,1007b4ad-3b8d-11eb-90a7-0242ac110003,std_1607676260775_44,702b33eb-667d-408c-a223-9d1ca5331aa3
tch_20201211-135828_48,8dac2a46-3b8d-11eb-90a7-0242ac110003,std_1607676471601_48,43e825c9-969e-4f6e-8f8b-d029d7606376
tch_20201211-135828_46,70eb2c31-3b8d-11eb-a47c-0242ac110003,std_1607676423322_46,954bdcd0-0764-4dd4-9e91-376741d61249
tch_20201211-135828_45,40e15a38-3b8d-11eb-a47c-0242ac110003,std_1607676342764_45,c28fc67f-5a08-4923-99c3-5448ff3d8538
tch_20201211-135828_44,092d6756-3b8d-11eb-90a7-0242ac110003,std_1607676249274_44,702b33eb-667d-408c-a223-9d1ca5331aa3
tch_20201211-135828_45,3c7e4e89-3b8d-11eb-a47c-0242ac110003,std_1607676335386_45,c28fc67f-5a08-4923-99c3-5448ff3d8538
tch_20201211-135828_46,6c423d49-3b8d-11eb-a47c-0242ac110003,std_1607676415517_46,954bdcd0-0764-4dd4-9e91-376741d61249
tch_20201211-135828_46,6690df5f-3b8d-11eb-90a7-0242ac110003,std_1607676405978_46,954bdcd0-0764-4dd4-9e91-376741d61249
tch_20201211-135828_45,36290f2b-3b8d-11eb-90a7-0242ac110003,std_1607676324765_45,c28fc67f-5a08-4923-99c3-5448ff3d8538
tch_20201211-135828_47,7e7a6526-3b8d-11eb-90a7-0242ac110003,std_1607676446072_47,c8d118b2-5f7d-451e-9b84-9d0253db84c6
tch_20201211-135828_48,8236aa13-3b8d-11eb-a47c-0242ac110003,std_1607676452354_48,b6de4c00-34f3-4cd7-b41d-9f37aef26e65
tch_20201211-135828_47,776afe3c-3b8d-11eb-90a7-0242ac110003,std_1607676434252_47,c8d118b2-5f7d-451e-9b84-9d0253db84c6
tch_20201211-135828_49,afa33bb4-3b8d-11eb-a47c-0242ac110003,std_1607676528570_49,a26c26ac-8e2b-4732-bcbb-bd222c262363
tch_20201211-135828_48,7c8f5dc4-3b8d-11eb-90a7-0242ac110003,std_1607676442834_48,b6de4c00-34f3-4cd7-b41d-9f37aef26e65
tch_20201211-135828_47,71d9aad2-3b8d-11eb-a47c-0242ac110003,std_1607676424877_47,c8d118b2-5f7d-451e-9b84-9d0253db84c6
tch_20201211-135828_49,a91d5008-3b8d-11eb-90a7-0242ac110003,std_1607676517640_49,a26c26ac-8e2b-4732-bcbb-bd222c262363
tch_20201211-135828_47,6be158e5-3b8d-11eb-90a7-0242ac110003,std_1607676414898_47,c8d118b2-5f7d-451e-9b84-9d0253db84c6
tch_20201211-135828_48,75854dcc-3b8d-11eb-a47c-0242ac110003,std_1607676431035_48,b6de4c00-34f3-4cd7-b41d-9f37aef26e65
tch_20201211-135828_46,594b32c9-3b8d-11eb-a47c-0242ac110003,std_1607676383679_46,245f7d86-5ce5-4925-a78f-b50247177c91
tch_20201211-135828_45,2a26b7e9-3b8d-11eb-a47c-0242ac110003,std_1607676304624_45,937c3376-af84-41e0-b35c-1c2a5336e09d
tch_20201211-135828_49,a3e16fd5-3b8d-11eb-a47c-0242ac110003,std_1607676508859_49,a26c26ac-8e2b-4732-bcbb-bd222c262363
tch_20201211-135828_48,6e37f2f8-3b8d-11eb-a47c-0242ac110003,std_1607676418811_48,b6de4c00-34f3-4cd7-b41d-9f37aef26e65
tch_20201211-135828_46,52bd7f0c-3b8d-11eb-a47c-0242ac110003,std_1607676372732_46,245f7d86-5ce5-4925-a78f-b50247177c91
tch_20201211-135828_45,24c09407-3b8d-11eb-90a7-0242ac110003,std_1607676295543_45,937c3376-af84-41e0-b35c-1c2a5336e09d
tch_20201211-135828_49,9f3c2b1a-3b8d-11eb-a47c-0242ac110003,std_1607676501014_49,a26c26ac-8e2b-4732-bcbb-bd222c262363
tch_20201211-135828_46,4df65a1e-3b8d-11eb-90a7-0242ac110003,std_1607676364697_46,245f7d86-5ce5-4925-a78f-b50247177c91
tch_20201211-135828_45,1f31b23b-3b8d-11eb-90a7-0242ac110003,std_1607676286237_45,937c3376-af84-41e0-b35c-1c2a5336e09d
tch_20201211-135828_46,46a22129-3b8d-11eb-a47c-0242ac110003,std_1607676352416_46,245f7d86-5ce5-4925-a78f-b50247177c91
tch_20201211-135828_50,b97a756a-3b8d-11eb-90a7-0242ac110003,std_1607676545068_50,af8f1bfa-b471-45c6-a1cc-ffd10291277c
tch_20201211-135828_45,1a064cd4-3b8d-11eb-90a7-0242ac110003,std_1607676277573_45,937c3376-af84-41e0-b35c-1c2a5336e09d
tch_20201211-135828_47,612a6d6e-3b8d-11eb-90a7-0242ac110003,std_1607676396913_47,e6ec30ba-37f8-40ce-8bba-af764e9e3649
tch_20201211-135828_50,b2c51571-3b8d-11eb-90a7-0242ac110003,std_1607676533835_50,af8f1bfa-b471-45c6-a1cc-ffd10291277c
tch_20201211-135828_50,ae6935cc-3b8d-11eb-90a7-0242ac110003,std_1607676526496_50,af8f1bfa-b471-45c6-a1cc-ffd10291277c
tch_20201211-135828_48,63c8bf66-3b8d-11eb-a47c-0242ac110003,std_1607676401311_48,713cb8b4-e395-4d32-b223-063cef3717ab
tch_20201211-135828_47,5a71ff9c-3b8d-11eb-a47c-0242ac110003,std_1607676385588_47,e6ec30ba-37f8-40ce-8bba-af764e9e3649
tch_20201211-135828_50,a741d8f1-3b8d-11eb-90a7-0242ac110003,std_1607676514511_50,af8f1bfa-b471-45c6-a1cc-ffd10291277c
tch_20201211-135828_48,5f4c107f-3b8d-11eb-90a7-0242ac110003,std_1607676393795_48,713cb8b4-e395-4d32-b223-063cef3717ab
tch_20201211-135828_47,53ebed40-3b8d-11eb-90a7-0242ac110003,std_1607676374703_47,e6ec30ba-37f8-40ce-8bba-af764e9e3649
tch_20201211-135828_49,937fdd73-3b8d-11eb-90a7-0242ac110003,std_1607676481366_49,400cdd90-8fea-436e-b4d4-06a2d1e21251
tch_20201211-135828_47,4d94ffd7-3b8d-11eb-90a7-0242ac110003,std_1607676364066_47,e6ec30ba-37f8-40ce-8bba-af764e9e3649
tch_20201211-135828_48,5a5c5572-3b8d-11eb-a47c-0242ac110003,std_1607676385490_48,713cb8b4-e395-4d32-b223-063cef3717ab
tch_20201211-135828_49,8df2f768-3b8d-11eb-a47c-0242ac110003,std_1607676472037_49,400cdd90-8fea-436e-b4d4-06a2d1e21251
tch_20201211-135828_46,3af47a23-3b8d-11eb-a47c-0242ac110003,std_1607676332808_46,1c8bbe08-16ce-403f-948c-fcbd6f5bd18c
tch_20201211-135828_48,54ff31da-3b8d-11eb-a47c-0242ac110003,std_1607676376520_48,713cb8b4-e395-4d32-b223-063cef3717ab
tch_20201211-135828_49,898dc8a5-3b8d-11eb-a47c-0242ac110003,std_1607676464680_49,400cdd90-8fea-436e-b4d4-06a2d1e21251
tch_20201211-135828_46,33e1ddca-3b8d-11eb-90a7-0242ac110003,std_1607676320901_46,1c8bbe08-16ce-403f-948c-fcbd6f5bd18c
tch_20201211-135828_49,8444f07b-3b8d-11eb-a47c-0242ac110003,std_1607676455812_49,400cdd90-8fea-436e-b4d4-06a2d1e21251
tch_20201211-135828_46,2e875307-3b8d-11eb-a47c-0242ac110003,std_1607676311958_46,1c8bbe08-16ce-403f-948c-fcbd6f5bd18c
tch_20201211-135828_50,9d96b841-3b8d-11eb-90a7-0242ac110003,std_1607676498284_50,cd6cdba6-d79c-4423-babf-a610268724d1
tch_20201211-135828_46,28ff75e5-3b8d-11eb-a47c-0242ac110003,std_1607676302696_46,1c8bbe08-16ce-403f-948c-fcbd6f5bd18c
tch_20201211-135828_50,9775818f-3b8d-11eb-a47c-0242ac110003,std_1607676488023_50,cd6cdba6-d79c-4423-babf-a610268724d1
tch_20201211-135828_50,92b70f91-3b8d-11eb-90a7-0242ac110003,std_1607676480024_50,cd6cdba6-d79c-4423-babf-a610268724d1
tch_20201211-135828_47,4292b40d-3b8d-11eb-a47c-0242ac110003,std_1607676345604_47,dbcfe962-e46e-4920-b703-10eb5a9a4f90
tch_20201211-135828_48,499f0de6-3b8d-11eb-90a7-0242ac110003,std_1607676357426_48,5bf04605-45b3-4c7f-a2b6-9acce185927b
tch_20201211-135828_50,8c456e10-3b8d-11eb-90a7-0242ac110003,std_1607676469238_50,cd6cdba6-d79c-4423-babf-a610268724d1
