tchextid,stduuid,stdextid,groupid
tch_20240114-210426_92,f7655e46-623d-4422-b551-676cd6698a64,std_1705248338419_92,db223f6e-9d9f-4d5e-bda0-2117b6457683
tch_20240114-210426_100,c55f0df5-2cd1-411a-a8d4-2d52af346666,std_1705248098970_100,99a4b8c0-3515-4f67-a9dc-6b20db8469b9
tch_20240114-210426_99,c7f40082-edd4-48a7-b0ee-2087e45b9005,std_1705248008232_99,db56cef8-7352-4731-8c9e-d3973f853364
tch_20240114-210426_96,417e7e19-cf30-45d5-9060-e5342959ed32,std_1705248181187_96,46faca48-8f06-4919-807a-415c046f0237
tch_20240114-210426_97,39952d1a-7795-4f98-8d94-ac0c90f97411,std_1705248206299_97,f04a0e7d-3432-4d99-b7cc-4601bc4f6dec
tch_20240114-210426_95,b0bdcac5-8886-4029-b9ce-22629a056406,std_1705248239269_95,19cd8963-759a-4722-b791-03e6e4c29eb2
tch_20240114-210426_92,092a0016-b399-4349-b22f-8a967aee39f5,std_1705248367873_92,db223f6e-9d9f-4d5e-bda0-2117b6457683
tch_20240114-210426_100,30565fc7-3b03-4907-9e8d-3a2b7b723eb0,std_1705248127989_100,99a4b8c0-3515-4f67-a9dc-6b20db8469b9
tch_20240114-210426_96,dc871368-6ab4-4407-927f-1c53b9515ac4,std_1705248206328_96,46faca48-8f06-4919-807a-415c046f0237
tch_20240114-210426_99,4569400c-37f3-4bfc-92a1-b2ab282337d7,std_1705248036083_99,db56cef8-7352-4731-8c9e-d3973f853364
tch_20240114-210426_97,ad8df640-762e-4cee-b0af-0e2666ad2875,std_1705248233154_97,f04a0e7d-3432-4d99-b7cc-4601bc4f6dec
tch_20240114-210426_95,26411a50-18c1-4734-a2c7-2c3623e3446a,std_1705248264129_95,19cd8963-759a-4722-b791-03e6e4c29eb2
tch_20240114-210426_100,0b280ae3-83ec-463a-a6f3-dc045f67ae4f,std_1705248153886_100,99a4b8c0-3515-4f67-a9dc-6b20db8469b9
tch_20240114-210426_96,b2d2b4c9-ec0b-40c1-be9b-0c3dfe9ee7ca,std_1705248234564_96,46faca48-8f06-4919-807a-415c046f0237
tch_20240114-210426_97,b0a2a9c6-e273-4ff1-8d5e-985b2ee99f81,std_1705248258944_97,f04a0e7d-3432-4d99-b7cc-4601bc4f6dec
tch_20240114-210426_98,230707d5-3d9c-4846-8edd-db6540b6158b,std_1705248206379_98,83b686e0-d008-4451-b5b9-67728b4ab3f0
tch_20240114-210426_96,cbdae3f2-c0a7-4ba6-95b7-b4eb913950a7,std_1705248264317_96,46faca48-8f06-4919-807a-415c046f0237
tch_20240114-210426_98,c358e7a9-dfba-44c1-b0d5-f54d43fc6462,std_1705248233493_98,83b686e0-d008-4451-b5b9-67728b4ab3f0
tch_20240114-210426_98,26eb35d9-7277-4c1d-8a82-779cc39eed9e,std_1705248257406_98,83b686e0-d008-4451-b5b9-67728b4ab3f0
tch_20240114-210426_95,9ccaaa32-1775-4944-abae-2ce1a675b03e,std_1705248317295_95,c0bd7937-bea7-4ca9-91e9-c510e0ce15a2
tch_20240114-210426_98,d1a9ff54-8305-4828-919e-b839c31437b1,std_1705248282676_98,83b686e0-d008-4451-b5b9-67728b4ab3f0
tch_20240114-210426_99,2782486a-c4d6-4609-896d-2da243de85db,std_1705248085816_99,c293febe-1d05-4e52-a784-a7d675e11fbe
tch_20240114-210426_97,35b9b3c9-e0ba-4447-a067-625fda7eee83,std_1705248310268_97,b6faf271-d533-494a-b858-2cdec89dd079
tch_20240114-210426_100,b2527965-8bf3-4ed6-9646-f240191562e1,std_1705248209816_100,64db9b60-742a-4f2d-80e5-35556b1f12b1
tch_20240114-210426_95,4acce70a-f832-4049-9767-b8ce5d51687f,std_1705248343132_95,c0bd7937-bea7-4ca9-91e9-c510e0ce15a2
tch_20240114-210426_99,adf89064-8581-41e7-b700-d0ebe1bcc234,std_1705248114548_99,c293febe-1d05-4e52-a784-a7d675e11fbe
tch_20240114-210426_100,74d86ca9-a75f-48fd-8925-1b3d325b4de9,std_1705248234106_100,64db9b60-742a-4f2d-80e5-35556b1f12b1
tch_20240114-210426_95,819f14b9-92bd-4999-8b48-5b4565a4ed9d,std_1705248367331_95,c0bd7937-bea7-4ca9-91e9-c510e0ce15a2
tch_20240114-210426_97,38d79a01-291f-4474-b253-f56a30f1a2fc,std_1705248340178_97,b6faf271-d533-494a-b858-2cdec89dd079
tch_20240114-210426_96,9c9602dc-1cbd-4d6b-9e96-e95c62fa156b,std_1705248320218_96,d8beed55-6dff-4c74-b752-2f80b1af98a3
tch_20240114-210426_99,5858868f-c9b8-44bb-8906-479338d538ab,std_1705248141155_99,c293febe-1d05-4e52-a784-a7d675e11fbe
tch_20240114-210426_100,c90fb5d9-24e8-458b-8998-c32349ac1303,std_1705248260599_100,64db9b60-742a-4f2d-80e5-35556b1f12b1
tch_20240114-210426_95,e94c4480-43f3-4106-85b4-b5c7157514be,std_1705248398016_95,c0bd7937-bea7-4ca9-91e9-c510e0ce15a2
tch_20240114-210426_97,f9b2707f-bb12-42cf-b0fc-923a8db4b2ef,std_1705248366879_97,b6faf271-d533-494a-b858-2cdec89dd079
tch_20240114-210426_99,b37c7c39-606d-4f47-9b16-c9ef4ed73329,std_1705248170060_99,c293febe-1d05-4e52-a784-a7d675e11fbe
tch_20240114-210426_96,afb92e5f-3056-4377-a1db-b1c3672b24ed,std_1705248345391_96,d8beed55-6dff-4c74-b752-2f80b1af98a3
tch_20240114-210426_100,78596651-e269-4042-ba7b-f328b823a665,std_1705248290029_100,64db9b60-742a-4f2d-80e5-35556b1f12b1
tch_20240114-210426_97,93a1c258-c173-47c5-8be2-fc32d48a6fe7,std_1705248396501_97,b6faf271-d533-494a-b858-2cdec89dd079
tch_20240114-210426_96,6d2ccd7e-cf53-4d62-ac4b-b69ac9e3a6cb,std_1705248374379_96,d8beed55-6dff-4c74-b752-2f80b1af98a3
tch_20240114-210426_98,327baa87-a9c3-4781-87cb-03591b4801ac,std_1705248340997_98,086ccff5-f810-4b3b-a85f-feaaacf30516
tch_20240114-210426_96,325439b6-4643-45f4-b70c-26c5bf568aac,std_1705248399147_96,d8beed55-6dff-4c74-b752-2f80b1af98a3
tch_20240114-210426_98,0d03dd87-ac40-48e1-a13e-271c474f8354,std_1705248366403_98,086ccff5-f810-4b3b-a85f-feaaacf30516
tch_20240114-210426_98,c23c9f47-257b-4827-8a11-88607014e037,std_1705248392667_98,086ccff5-f810-4b3b-a85f-feaaacf30516
tch_20240114-210426_98,168ceddc-17a9-42bd-aa36-c6808bd4e74c,std_1705248418782_98,086ccff5-f810-4b3b-a85f-feaaacf30516
tch_20240114-210426_99,32f286bf-fa1f-4789-9e58-39604f9ee8fc,std_1705248228303_99,9f5c0edf-5889-4df8-9781-9cc0e4633cf5
tch_20240114-210426_99,67f813b7-8d4a-42a1-b3a0-397425274b97,std_1705248255225_99,9f5c0edf-5889-4df8-9781-9cc0e4633cf5
tch_20240114-210426_100,38072335-cced-472e-ae8b-639b446325c1,std_1705248345601_100,83b691d7-a1d1-4187-a82a-36731dbe9497
tch_20240114-210426_99,af8c8031-d264-4bc1-afd6-ae2927a32d59,std_1705248281618_99,9f5c0edf-5889-4df8-9781-9cc0e4633cf5
tch_20240114-210426_100,aa04db8a-12be-4b4c-a4c7-c7ab297b0509,std_1705248369528_100,83b691d7-a1d1-4187-a82a-36731dbe9497
tch_20240114-210426_99,5c35a053-b187-44d7-96e9-c0bb18767c80,std_1705248307850_99,9f5c0edf-5889-4df8-9781-9cc0e4633cf5
tch_20240114-210426_100,9bb2907f-2ab9-4499-8825-0c42bb072f18,std_1705248398613_100,83b691d7-a1d1-4187-a82a-36731dbe9497
tch_20240114-210426_100,0e8f90e2-1037-4242-a552-e8c9bb7df06c,std_1705248425580_100,83b691d7-a1d1-4187-a82a-36731dbe9497
tch_20240114-210426_99,cf6d6c8a-aca3-479a-8cd7-c7dbe0f586bc,std_1705248361226_99,d1c0a596-3b03-4b24-ac80-4542b67ed8f4
tch_20240114-210426_99,21bf6639-4f37-490b-b038-dfc030afaadc,std_1705248389007_99,d1c0a596-3b03-4b24-ac80-4542b67ed8f4
tch_20240114-210426_99,6ba575da-10ba-42c9-87c5-917fa97ea79d,std_1705248416848_99,d1c0a596-3b03-4b24-ac80-4542b67ed8f4
tch_20240114-210426_99,99949b7f-a6b0-44ee-8702-68ee79d607d5,std_1705248445855_99,d1c0a596-3b03-4b24-ac80-4542b67ed8f4
tch_20240114-214438_1,a9e6a9bf-563f-48b1-b916-d46741ecba9c,std_1705249239438_1,9428e521-dbf0-44ab-885e-a9d4a052a001
tch_20240114-214438_2,1f30b109-635f-4df2-a4bc-5eebeca693a5,std_1705249262177_2,10dbb0ce-9f00-48bf-a843-738c7bbeb924
tch_20240114-214438_1,90836a41-c969-41a4-84ae-c4ef1043d160,std_1705249266605_1,9428e521-dbf0-44ab-885e-a9d4a052a001
tch_20240114-214438_2,69b79ee7-0db6-4755-a2d8-c9a84fec0560,std_1705249289539_2,10dbb0ce-9f00-48bf-a843-738c7bbeb924
tch_20240114-214438_1,f13a0d9c-77de-4da1-912f-4839ccc5001b,std_1705249296504_1,9428e521-dbf0-44ab-885e-a9d4a052a001
tch_20240114-214438_2,7c43eee6-7671-493e-98a3-1e648f206d5b,std_1705249312663_2,10dbb0ce-9f00-48bf-a843-738c7bbeb924
tch_20240114-214438_1,e6415ebb-d0ab-4512-9bfe-c02e5f11af7a,std_1705249324374_1,9428e521-dbf0-44ab-885e-a9d4a052a001
tch_20240114-214438_2,925dbcbe-112f-4e44-9ee0-7e8fe8681b70,std_1705249338078_2,10dbb0ce-9f00-48bf-a843-738c7bbeb924
tch_20240114-214438_4,7cbb5305-99c5-45f1-b718-ae857c88b1ef,std_1705249267511_4,7a55f2fc-f437-4fac-98b9-7bab9bf9fec8
tch_20240114-214438_4,db17e0bf-fca3-4dda-b30b-f9458a60fae6,std_1705249293906_4,7a55f2fc-f437-4fac-98b9-7bab9bf9fec8
tch_20240114-214438_4,da257d00-d025-4ad1-a25f-b6db7803695f,std_1705249321878_4,7a55f2fc-f437-4fac-98b9-7bab9bf9fec8
tch_20240114-214438_3,8ba02d22-e69d-42a0-ab14-b8a5bf471bc1,std_1705249269793_3,1f361713-228d-47d9-abd6-df212c1f0d7c
tch_20240114-214438_4,d176a673-f3a6-4f9e-abb8-127e6d878603,std_1705249348150_4,7a55f2fc-f437-4fac-98b9-7bab9bf9fec8
tch_20240114-214438_1,070bff52-d8a8-4ea2-bb99-e85ea8295512,std_1705249383852_1,3595829e-e916-48ff-8473-61cc2b4cdb1a
tch_20240114-214438_3,904e6d9a-89c0-4254-9c31-0bcc470b7b81,std_1705249294572_3,1f361713-228d-47d9-abd6-df212c1f0d7c
tch_20240114-214438_1,7fbd3ddc-f6cc-4f3b-b298-13c2fab6815a,std_1705249410068_1,3595829e-e916-48ff-8473-61cc2b4cdb1a
tch_20240114-214438_2,66122c1d-ab44-43bc-8872-5ed321306df0,std_1705249391890_2,5ec4fc4d-505c-4a9e-82e4-2f175fbf8751
tch_20240114-214438_3,6b177cdf-a267-45dc-b1c5-ec4467a72932,std_1705249321761_3,1f361713-228d-47d9-abd6-df212c1f0d7c
tch_20240114-214438_1,cdd35db3-b337-44ad-967e-9cc1a1581d89,std_1705249435667_1,3595829e-e916-48ff-8473-61cc2b4cdb1a
tch_20240114-214438_2,9fe6eb77-6bdf-4e38-97b0-ca2d39655b03,std_1705249418541_2,5ec4fc4d-505c-4a9e-82e4-2f175fbf8751
tch_20240114-214438_3,5545adaf-81a2-4b21-b3a2-3414a0887ab7,std_1705249346391_3,1f361713-228d-47d9-abd6-df212c1f0d7c
tch_20240114-214438_1,69058e72-357d-4aea-b970-8a6595f3eb51,std_1705249462610_1,3595829e-e916-48ff-8473-61cc2b4cdb1a
tch_20240114-214438_2,2137a244-b32d-4ece-94a1-2c12cd166461,std_1705249444967_2,5ec4fc4d-505c-4a9e-82e4-2f175fbf8751
tch_20240114-214438_4,2abed204-e24f-46b4-8644-8e0a6b0b742f,std_1705249401315_4,fa590489-4088-4f3a-ad14-a9544a82d125
tch_20240114-214438_2,9c2b01fe-82e6-465c-bf27-7a18f8818e02,std_1705249471569_2,5ec4fc4d-505c-4a9e-82e4-2f175fbf8751
tch_20240114-214438_5,5cd5cf2d-5665-4c3f-bfa4-6a57bfa59aa7,std_1705249282934_5,6fc39b91-2240-42ba-9a09-ccb33d5763da
tch_20240114-214438_4,b9d456cd-4765-404f-8c58-10af785b8d0c,std_1705249428841_4,fa590489-4088-4f3a-ad14-a9544a82d125
tch_20240114-214438_5,b7ef0091-6503-405a-bb2d-610cf19ad541,std_1705249309288_5,6fc39b91-2240-42ba-9a09-ccb33d5763da
tch_20240114-214438_4,ec4508f9-cbb8-4dff-9755-805e2e8912b2,std_1705249455280_4,fa590489-4088-4f3a-ad14-a9544a82d125
tch_20240114-214438_5,1c285355-03b0-4951-b320-ccd69ddd47f9,std_1705249338110_5,6fc39b91-2240-42ba-9a09-ccb33d5763da
tch_20240114-214438_4,ea4882bf-581b-4bb4-a330-0aeccf8de24c,std_1705249482738_4,fa590489-4088-4f3a-ad14-a9544a82d125
