tchextid,stduuid,stdextid,groupid
tch_20240114-232810_21,4df3ceb5-3770-4be4-9b4f-8ce35719b5f1,std_1705256143123_21,aba53a58-c0a7-400a-9156-3134866767be
tch_20240114-232810_28,22f1f194-3da4-46f5-b32c-9bf5ebbb8c7e,std_1705255910311_28,478101d6-3964-473d-8fee-c4ef54ffe7aa
tch_20240114-232810_29,8b97c548-6663-4c27-ad13-3a813661e3db,std_1705255869561_29,c9e6b1aa-9ec0-4013-aeac-0f057d148170
tch_20240114-232810_31,2c6a8255-e0fb-4f67-ab46-bf0a8e8a79a1,std_1705255821977_31,2f3243c4-f6d8-43f8-887e-6a01313eb6f1
tch_20240114-232810_27,76045f75-5d78-432b-9694-9b09dcae68d2,std_1705255931196_27,3a499ca5-bd99-4d9e-98f3-a3a68b54947f
tch_20240114-232810_30,4f4023f6-f227-4904-b6cf-56523ef05b08,std_1705255799838_30,2da6d57b-443c-4009-8718-6f44416d9673
tch_20240114-232810_22,e3318980-94f6-41e6-a91d-a51443828849,std_1705256064897_22,f11ebdd0-430b-4d18-8ed0-29448bf2adad
tch_20240114-232810_32,25843aab-02d0-4cd0-8ec8-7600983ed64f,std_1705255758641_32,49d08fc4-a39b-4895-be4e-977c3937880c
tch_20240114-232810_29,1400ebb6-694c-4339-9549-c037fefad988,std_1705255895753_29,c9e6b1aa-9ec0-4013-aeac-0f057d148170
tch_20240114-232810_28,e7feb62c-457b-4f3b-8984-8e89e0ff7b7e,std_1705255934940_28,478101d6-3964-473d-8fee-c4ef54ffe7aa
tch_20240114-232810_30,d2325469-e443-4aa4-9810-e5414f7f0aca,std_1705255826414_30,2da6d57b-443c-4009-8718-6f44416d9673
tch_20240114-232810_22,2eb1fd50-6a6a-4888-9d27-8d1de2d0629f,std_1705256092348_22,f11ebdd0-430b-4d18-8ed0-29448bf2adad
tch_20240114-232810_23,efd56c37-9985-452f-bc82-85a4fb40aad6,std_1705256085043_23,4f7accb3-9314-4ee4-9ffe-2c183f4cb90e
tch_20240114-232810_25,1b000aac-0599-40f4-9de6-8c2db42f1d18,std_1705255960774_25,fdd1ff70-3956-4adb-b526-9ecec52844c3
tch_20240114-232810_32,58160766-d9a9-47f2-ad57-0a5e077f707f,std_1705255785407_32,49d08fc4-a39b-4895-be4e-977c3937880c
tch_20240114-232810_29,fcb600e5-9efb-482d-87eb-1eb4cceaefed,std_1705255920762_29,c9e6b1aa-9ec0-4013-aeac-0f057d148170
tch_20240114-232810_22,39ac32cb-6116-4511-bd7a-bd875a20c73a,std_1705256118295_22,f11ebdd0-430b-4d18-8ed0-29448bf2adad
tch_20240114-232810_26,79ff504d-9c2c-4354-84cf-9e524040cf77,std_1705255982125_26,33173e70-a4d2-4124-8e50-44584c6b426d
tch_20240114-232810_25,01a186c0-bcd3-4b04-be80-8a978554cac2,std_1705255991612_25,fdd1ff70-3956-4adb-b526-9ecec52844c3
tch_20240114-232810_23,c0621fac-9702-497f-86f7-4388f26ad9f6,std_1705256110091_23,4f7accb3-9314-4ee4-9ffe-2c183f4cb90e
tch_20240114-232810_29,afa8971a-497a-4ab0-9d03-c539aa02beb7,std_1705255950132_29,c9e6b1aa-9ec0-4013-aeac-0f057d148170
tch_20240114-232810_32,207b46a3-7794-4562-a768-7f79d69353f3,std_1705255814630_32,49d08fc4-a39b-4895-be4e-977c3937880c
tch_20240114-232810_24,cc3ba65c-fdb5-4f99-a536-cf31f1c77acf,std_1705256089244_24,bef9cf11-5159-47aa-a1ff-2245815d9d3b
tch_20240114-232810_22,661c801c-a19c-4125-bf71-725ed2a84e0a,std_1705256147219_22,f11ebdd0-430b-4d18-8ed0-29448bf2adad
tch_20240114-232810_25,95e65734-bf1c-4f82-87c9-51fc4a23aef8,std_1705256021559_25,fdd1ff70-3956-4adb-b526-9ecec52844c3
tch_20240114-232810_26,282eb5cc-77f8-4c23-87e6-af0e613a12b7,std_1705256008913_26,33173e70-a4d2-4124-8e50-44584c6b426d
tch_20240114-232810_23,1b37d211-ffc4-44ff-9743-9b1ec6dc4c81,std_1705256137196_23,4f7accb3-9314-4ee4-9ffe-2c183f4cb90e
tch_20240114-232810_32,9dbaf73a-68a4-4a39-bc79-73050f199e61,std_1705255841008_32,49d08fc4-a39b-4895-be4e-977c3937880c
tch_20240114-232810_31,45062d2c-30e2-41c8-a73d-ff8a9b742b78,std_1705255876529_31,6f367e66-151f-43de-81d4-69c5c015c4b1
tch_20240114-232810_24,a796cdc8-3fb5-44e3-9378-a9911271a5b6,std_1705256114783_24,bef9cf11-5159-47aa-a1ff-2245815d9d3b
tch_20240114-232810_27,1d8ce8fc-982a-4cc1-bdcd-43dafdb4c49a,std_1705255979059_27,3afbbf27-ad7a-4763-8e12-612e03d666df
tch_20240114-232810_25,773e052b-fe40-4c2a-91af-d1f6da395cad,std_1705256046861_25,fdd1ff70-3956-4adb-b526-9ecec52844c3
tch_20240114-232810_26,41e67370-7825-49c5-bb62-f490f8981586,std_1705256033772_26,33173e70-a4d2-4124-8e50-44584c6b426d
tch_20240114-232810_23,562fdc1b-2802-472f-9611-a1bc12b16afe,std_1705256163457_23,4f7accb3-9314-4ee4-9ffe-2c183f4cb90e
tch_20240114-232810_31,d7cc9170-b663-423e-97ff-1de488e92715,std_1705255902275_31,6f367e66-151f-43de-81d4-69c5c015c4b1
tch_20240114-232810_27,0724192d-20ca-493e-a51a-91b19d10f423,std_1705256003768_27,3afbbf27-ad7a-4763-8e12-612e03d666df
tch_20240114-232810_24,a14f791e-4271-4340-9c03-0a59c2a56a48,std_1705256140511_24,bef9cf11-5159-47aa-a1ff-2245815d9d3b
tch_20240114-232810_26,4ef6b18f-c8ea-4c9b-86e2-7ad6c1ba42e0,std_1705256057366_26,33173e70-a4d2-4124-8e50-44584c6b426d
tch_20240114-232810_28,ae6fdc22-4540-465c-866f-fcf04c5697b1,std_1705255984949_28,94e7c5cc-fa0e-47a4-b284-be8d1c6d49d8
tch_20240114-232810_27,d4cd506d-7ed9-4538-9579-bd437b5099c2,std_1705256030795_27,3afbbf27-ad7a-4763-8e12-612e03d666df
tch_20240114-232810_31,6910235c-7b27-4425-8eb2-430cfde50412,std_1705255926656_31,6f367e66-151f-43de-81d4-69c5c015c4b1
tch_20240114-232810_24,b36e5da2-484d-41d7-8ca0-ed0249eb7064,std_1705256167598_24,bef9cf11-5159-47aa-a1ff-2245815d9d3b
tch_20240114-232810_30,6ac941f7-346e-4d97-9ca2-3259d5827551,std_1705255875426_30,ef6909dc-5cc9-4801-80c9-50cd3fcc8247
tch_20240114-232810_29,5edb08e0-8981-439c-9505-a87909baf7ef,std_1705256002519_29,e4e229f1-17f8-49e2-bdd5-d829c3511aeb
tch_20240114-232810_28,814fd9dc-22be-400f-b81d-c6e3a3ec14b5,std_1705256008310_28,94e7c5cc-fa0e-47a4-b284-be8d1c6d49d8
tch_20240114-232810_31,06295ddc-8245-46d1-9506-c8e47f9fe203,std_1705255955480_31,6f367e66-151f-43de-81d4-69c5c015c4b1
tch_20240114-232810_27,aa93c6c8-b45e-4a2a-9561-617465c045d3,std_1705256058858_27,3afbbf27-ad7a-4763-8e12-612e03d666df
tch_20240114-232810_33,2ba5d285-b16c-4716-a89d-e4f9d14d90bf,std_1705255769187_33,e5d52165-1373-4284-bbbe-0ae0cf3259d7
tch_20240114-232810_30,2c2d0779-bc8b-4eea-b176-03d440a7617a,std_1705255902986_30,ef6909dc-5cc9-4801-80c9-50cd3fcc8247
tch_20240114-232810_29,61fd701f-04ef-4bf1-94b6-49e5b6486f18,std_1705256030027_29,e4e229f1-17f8-49e2-bdd5-d829c3511aeb
tch_20240114-232810_28,55eb0268-0089-4e5e-9106-e0b2537ba21c,std_1705256036359_28,94e7c5cc-fa0e-47a4-b284-be8d1c6d49d8
tch_20240114-232810_33,a41c1058-a28c-492c-99ff-89cbcd1bd6c0,std_1705255797620_33,e5d52165-1373-4284-bbbe-0ae0cf3259d7
tch_20240114-232810_30,551e1a93-96b8-4720-92f5-88b7d0093091,std_1705255929641_30,ef6909dc-5cc9-4801-80c9-50cd3fcc8247
tch_20240114-232810_36,9b1a2795-776c-4925-9673-d2a6a81d29c4,std_1705255801767_36,25a737b8-4621-441f-95dc-62ff79560353
tch_20240114-232810_29,8b6826fd-a44d-475e-97f4-d6bfd571f0a7,std_1705256055842_29,e4e229f1-17f8-49e2-bdd5-d829c3511aeb
tch_20240114-232810_28,568b4126-c03f-42f3-8c92-0105607bbdb7,std_1705256067511_28,94e7c5cc-fa0e-47a4-b284-be8d1c6d49d8
tch_20240114-232810_32,31d93070-2577-4836-83fb-6dc8129ec0a5,std_1705255888648_32,2d7b53f3-9120-4989-8427-3588a8f5c118
tch_20240114-232810_25,8472a697-54f3-43e0-9c66-4e9e57025457,std_1705256105707_25,c84df86b-6ad3-4ea1-ad55-205f1da6c504
tch_20240114-232810_33,f047bba4-3464-4887-b109-20b4d04bd0d6,std_1705255829850_33,e5d52165-1373-4284-bbbe-0ae0cf3259d7
tch_20240114-232810_30,c251d04a-1887-43c6-ae67-3b6344322a25,std_1705255955749_30,ef6909dc-5cc9-4801-80c9-50cd3fcc8247
tch_20240114-232810_29,7ea8a3bf-6122-440d-8f77-08c4fb0e41c6,std_1705256079323_29,e4e229f1-17f8-49e2-bdd5-d829c3511aeb
tch_20240114-232810_36,4118386f-5246-43cd-9494-37bd5318cd5e,std_1705255826464_36,25a737b8-4621-441f-95dc-62ff79560353
tch_20240114-232810_32,121a1221-34c0-4ec9-846a-6bcdbb01d4e5,std_1705255913496_32,2d7b53f3-9120-4989-8427-3588a8f5c118
tch_20240114-232810_25,d7e246aa-8ea8-4f50-972a-f73ebc14093e,std_1705256135257_25,c84df86b-6ad3-4ea1-ad55-205f1da6c504
tch_20240114-232810_33,8073807a-5be9-431a-8ea6-61711d3c8982,std_1705255858615_33,e5d52165-1373-4284-bbbe-0ae0cf3259d7
tch_20240114-232810_34,f98985c6-3fac-4ff8-81b7-79aa7cc64a3c,std_1705255780766_34,7cba4c3f-ebcc-4679-8800-55e5996616a7
tch_20240114-232810_26,a10c5eb1-8d87-43f8-bcbb-d46c62a6fc9c,std_1705256108449_26,2cc92f73-1f0f-46cc-871b-290b8542d135
tch_20240114-232810_36,d92a9c80-3789-489e-b91e-1c0948397562,std_1705255853390_36,25a737b8-4621-441f-95dc-62ff79560353
tch_20240114-232810_32,e8873fda-2b69-4cf5-b683-fa3bdfe3bfca,std_1705255937615_32,2d7b53f3-9120-4989-8427-3588a8f5c118
tch_20240114-232810_25,75629004-5dba-43c2-a1aa-95287a265849,std_1705256161311_25,c84df86b-6ad3-4ea1-ad55-205f1da6c504
tch_20240114-232810_38,672e2ece-75c8-48aa-9cd7-0fc4104b9524,std_1705255809284_38,50a43ebb-5106-466d-ac92-44df026ce5a5
tch_20240114-232810_34,c1af98b5-9bec-46a5-913c-5dd5d933ab78,std_1705255809694_34,7cba4c3f-ebcc-4679-8800-55e5996616a7
tch_20240114-232810_26,bd491aa2-f4e8-4cfc-8ce4-568a1653b8dd,std_1705256134429_26,2cc92f73-1f0f-46cc-871b-290b8542d135
tch_20240114-232810_27,3eda4854-bda0-4653-91f7-f12a4efda43c,std_1705256116343_27,4a073b77-7f0e-425f-b04b-c0421d78db31
tch_20240114-232810_31,9b419391-fc3c-46dc-a5a7-f31961c72fe6,std_1705256008992_31,af1b8874-a530-4f35-80dd-1e3f0b491d26
tch_20240114-232810_36,3b1ceb2e-7834-4e2f-b3f2-8b29db422f02,std_1705255879853_36,25a737b8-4621-441f-95dc-62ff79560353
tch_20240114-232810_32,7881ffeb-8e37-4e82-9a6d-0496929ce01a,std_1705255963961_32,2d7b53f3-9120-4989-8427-3588a8f5c118
tch_20240114-232810_25,2259a405-22eb-4a26-bca2-1114c53da81f,std_1705256183620_25,c84df86b-6ad3-4ea1-ad55-205f1da6c504
tch_20240114-232810_38,785d9950-fc68-4f1d-895b-adfbda6f1a58,std_1705255835647_38,50a43ebb-5106-466d-ac92-44df026ce5a5
tch_20240114-232810_26,30e43523-b002-4dc1-a252-266cde8f01f8,std_1705256164456_26,2cc92f73-1f0f-46cc-871b-290b8542d135
tch_20240114-232810_34,64abc741-1ccc-4efd-a2fa-1d2e1417848c,std_1705255836509_34,7cba4c3f-ebcc-4679-8800-55e5996616a7
tch_20240114-232810_27,5ec56b94-7eca-431d-bb8b-b17f6f5b4677,std_1705256142079_27,4a073b77-7f0e-425f-b04b-c0421d78db31
tch_20240114-232810_31,05194a00-9498-4a36-af16-3bf86fdeb83b,std_1705256032659_31,af1b8874-a530-4f35-80dd-1e3f0b491d26
tch_20240114-232810_38,268b9c28-8551-4162-b577-54f475c822f6,std_1705255858590_38,50a43ebb-5106-466d-ac92-44df026ce5a5
tch_20240114-232810_30,e9f2af53-758e-41a1-8574-c0a0f5a118d0,std_1705256004229_30,66be8a26-d81e-481a-bf19-597d888202c2
tch_20240114-232810_31,5463f5b0-9e71-4e37-a11f-8468ad76c6e4,std_1705256058820_31,af1b8874-a530-4f35-80dd-1e3f0b491d26
tch_20240114-232810_26,79f3430c-69f5-4376-99d3-2bdb1e64a31e,std_1705256188681_26,2cc92f73-1f0f-46cc-871b-290b8542d135
tch_20240114-232810_27,8a3cc729-12a7-4486-859e-df1e4b479905,std_1705256168833_27,4a073b77-7f0e-425f-b04b-c0421d78db31
tch_20240114-232810_34,b5478fb7-e17b-4a4a-93e8-4256f2dd14f3,std_1705255861905_34,7cba4c3f-ebcc-4679-8800-55e5996616a7
tch_20240114-232810_28,5785994a-4544-45f1-b554-6e683f0903e9,std_1705256122048_28,bc35a265-13f5-4373-ac77-c58786ef651a
tch_20240114-232810_29,1205d06a-57a8-4cb0-8221-e6934e6d046a,std_1705256127407_29,2edac9ab-b3cd-4415-ac30-1436ee787f7e
tch_20240114-232810_38,87c5e982-a39b-4305-9671-03f55807ddac,std_1705255884139_38,50a43ebb-5106-466d-ac92-44df026ce5a5
tch_20240114-232810_30,a857c0df-e4ef-4f7a-8f20-b42d632ff791,std_1705256031759_30,66be8a26-d81e-481a-bf19-597d888202c2
tch_20240114-232810_31,575adce7-c7c0-4109-a8d6-a257ee654222,std_1705256083588_31,af1b8874-a530-4f35-80dd-1e3f0b491d26
tch_20240114-232810_27,2edb5c9d-2129-4a84-8041-0765984707a2,std_1705256198876_27,4a073b77-7f0e-425f-b04b-c0421d78db31
tch_20240114-232810_37,994d739d-81fb-4cd9-baa6-8dcf4af4148b,std_1705255808974_37,52b5d1b5-7194-41ae-ac72-79a364e754bd
tch_20240114-232810_28,75d86dd1-e540-4368-810a-2971cf4ec29b,std_1705256148133_28,bc35a265-13f5-4373-ac77-c58786ef651a
tch_20240114-232810_33,686380ec-186f-434c-9195-2b387974d0d0,std_1705255916185_33,33ffca13-e5a0-40d4-807a-d6dd69d57753
tch_20240114-232810_30,34e2d93f-5b3e-42f1-bedd-87f8829f308a,std_1705256061183_30,66be8a26-d81e-481a-bf19-597d888202c2
tch_20240114-232810_29,b24b93d6-408a-4843-9346-e58a885d83e6,std_1705256153955_29,2edac9ab-b3cd-4415-ac30-1436ee787f7e
tch_20240114-232810_37,39bcfaa4-692b-4ac0-83e8-5c28875d8b34,std_1705255838532_37,52b5d1b5-7194-41ae-ac72-79a364e754bd
tch_20240114-232810_28,db6f39d9-a61e-4a0d-8c1a-6a712fa8b46f,std_1705256176331_28,bc35a265-13f5-4373-ac77-c58786ef651a
tch_20240114-232810_33,2c64000a-3f5c-444a-87f3-dff5538eb618,std_1705255941774_33,33ffca13-e5a0-40d4-807a-d6dd69d57753
tch_20240114-232810_30,c145e04d-0f7e-48d5-a815-2424e19bc540,std_1705256089469_30,66be8a26-d81e-481a-bf19-597d888202c2
tch_20240114-232810_36,258ddfbe-0859-494a-b3f0-043243b619af,std_1705255933731_36,8f619699-4ef9-4119-bde0-02bfc1a16284
tch_20240114-232810_29,9ae46fcb-99e3-44a9-9f11-970cb986f47b,std_1705256183215_29,2edac9ab-b3cd-4415-ac30-1436ee787f7e
tch_20240114-232810_32,19fbfe0e-a9d0-469d-8b10-b5855234bdf6,std_1705256021057_32,8f43ed41-90b1-428f-b01b-289623b09154
tch_20240114-232810_28,028478cf-d32f-4d0c-a466-0b3a5f7c8a30,std_1705256202605_28,bc35a265-13f5-4373-ac77-c58786ef651a
tch_20240114-232810_37,c38a992a-08c0-480f-ac8a-a75be6ba8475,std_1705255861415_37,52b5d1b5-7194-41ae-ac72-79a364e754bd
tch_20240114-232810_35,5338c247-bddd-4411-8014-974ed283f811,std_1705255797294_35,e1675bc1-f3ff-422d-8468-530bae3f150f
tch_20240114-232810_33,19611f3b-58b8-48ca-9691-c420465ba060,std_1705255965377_33,33ffca13-e5a0-40d4-807a-d6dd69d57753
tch_20240114-232810_36,36036637-8c8f-4ed6-854a-9e105630dfe3,std_1705255959721_36,8f619699-4ef9-4119-bde0-02bfc1a16284
tch_20240114-232810_29,a4e36ae4-efe1-4baa-9007-3aa1aa199436,std_1705256211628_29,2edac9ab-b3cd-4415-ac30-1436ee787f7e
tch_20240114-232810_32,85ca8a09-4056-49b9-b20e-bbf6ee1a3caf,std_1705256045724_32,8f43ed41-90b1-428f-b01b-289623b09154
tch_20240114-232810_35,fc340849-173c-4d9d-84e9-814fb00cd154,std_1705255825659_35,e1675bc1-f3ff-422d-8468-530bae3f150f
tch_20240114-232810_33,99021971-f955-439e-b308-e382c059300b,std_1705255993077_33,33ffca13-e5a0-40d4-807a-d6dd69d57753
tch_20240114-232810_37,78740854-7c47-4660-a105-073e10fc2727,std_1705255888159_37,52b5d1b5-7194-41ae-ac72-79a364e754bd
tch_20240114-232810_36,985e62cd-5bef-41c8-adc2-cb6ccb91e0d7,std_1705255986205_36,8f619699-4ef9-4119-bde0-02bfc1a16284
tch_20240114-232810_32,967eac71-69ef-418b-bf47-b41efe8f4ff7,std_1705256074743_32,8f43ed41-90b1-428f-b01b-289623b09154
tch_20240114-232810_34,ad6bf6fa-32fe-4cc0-9d32-013865d1005f,std_1705255917148_34,8d29b939-0b94-4e99-b506-981a6a5aff8d
tch_20240114-232810_35,220773f4-17ea-4102-bd72-6b3ecbf7a5cb,std_1705255854724_35,e1675bc1-f3ff-422d-8468-530bae3f150f
tch_20240114-232810_31,c40f12be-ebeb-4c2b-91a7-caed7f44c8fc,std_1705256135044_31,e2f2e9e5-fec7-4561-9ee8-25ad6d00b457
tch_20240114-232810_32,4eaea1e2-390e-4a3d-b3fb-28a20d3249ce,std_1705256102008_32,8f43ed41-90b1-428f-b01b-289623b09154
tch_20240114-232810_36,8d0c22e9-395b-4d68-8fbc-dbaed5f10d52,std_1705256009930_36,8f619699-4ef9-4119-bde0-02bfc1a16284
tch_20240114-232810_34,36111216-51e3-4ab0-a11b-4a2e9fa6f679,std_1705255943681_34,8d29b939-0b94-4e99-b506-981a6a5aff8d
tch_20240114-232810_38,dc116aab-3f31-428d-b894-b8de9efce74d,std_1705255935569_38,5f6ae0fe-e7ea-464c-aafb-b76eca9a73f6
tch_20240114-232810_35,c6e0d528-5f76-4835-aa71-bf90023b7e3a,std_1705255885682_35,e1675bc1-f3ff-422d-8468-530bae3f150f
tch_20240114-232810_31,663617c8-92ec-4ad6-9014-745f0a74658f,std_1705256159690_31,e2f2e9e5-fec7-4561-9ee8-25ad6d00b457
tch_20240114-232810_34,a72a7fdb-4044-4571-be76-8bc2c15b9470,std_1705255971648_34,8d29b939-0b94-4e99-b506-981a6a5aff8d
tch_20240114-232810_30,e07e2d1c-7175-41be-a0ad-ce2e7cb78cef,std_1705256145659_30,cea10d09-35b6-4191-a846-39fe174d6bf1
tch_20240114-232810_38,3e86747c-549d-4a58-a7c0-d86f570ba193,std_1705255962528_38,5f6ae0fe-e7ea-464c-aafb-b76eca9a73f6
tch_20240114-232810_31,35375963-7955-417d-8078-d3b39f63165f,std_1705256188337_31,e2f2e9e5-fec7-4561-9ee8-25ad6d00b457
tch_20240114-232810_34,45d26444-f549-4f9b-ba6a-4174406f2f93,std_1705255996546_34,8d29b939-0b94-4e99-b506-981a6a5aff8d
tch_20240114-232810_30,4ca3483b-854c-4129-b669-b09f9e609f8d,std_1705256175804_30,cea10d09-35b6-4191-a846-39fe174d6bf1
tch_20240114-232810_38,bc911c38-257e-46e6-aa6a-b5dd9b3791db,std_1705255984715_38,5f6ae0fe-e7ea-464c-aafb-b76eca9a73f6
tch_20240114-232810_37,a9426755-07c6-4cad-afb4-5fc2f7f3c4b0,std_1705255944794_37,d9a8c097-9c2a-4cc2-8dd0-c006043c3aa1
tch_20240114-232810_31,72572e0a-4989-44f1-bea7-26ad35efae33,std_1705256219165_31,e2f2e9e5-fec7-4561-9ee8-25ad6d00b457
tch_20240114-232810_38,e28ea15b-5819-4629-877a-46302cde0ce1,std_1705256013939_38,5f6ae0fe-e7ea-464c-aafb-b76eca9a73f6
tch_20240114-232810_30,3a1a140d-bfae-4ce3-92aa-6bb848a08839,std_1705256200832_30,cea10d09-35b6-4191-a846-39fe174d6bf1
tch_20240114-232810_33,6e770e4a-4e98-4839-912c-11fd7c06e2f8,std_1705256050005_33,4def6d3b-f4d6-4430-b2f5-473e00e465bd
tch_20240114-232810_37,f6ad6326-bc7f-42d4-9305-6b9b49ce32b7,std_1705255971648_37,d9a8c097-9c2a-4cc2-8dd0-c006043c3aa1
tch_20240114-232810_40,09961665-f69c-4992-96e0-7898248ced3a,std_1705255834199_40,6b802749-1fbb-46d8-b4dd-de3cd6409f9e
tch_20240114-232810_30,770d8b1b-d9db-43fc-8b26-b4a73e07e800,std_1705256230399_30,cea10d09-35b6-4191-a846-39fe174d6bf1
tch_20240114-232810_33,0b76a851-d651-4507-b859-1e479147bbd9,std_1705256072699_33,4def6d3b-f4d6-4430-b2f5-473e00e465bd
tch_20240114-232810_35,9baae0e5-e899-4ed6-88e0-495cfe6facda,std_1705255938191_35,c5d11097-ec6e-4857-83f5-c749ead60df2
tch_20240114-232810_37,83173099-dbf7-469d-aaa7-575d533c3be9,std_1705255998626_37,d9a8c097-9c2a-4cc2-8dd0-c006043c3aa1
tch_20240114-232810_40,6bb3a76a-687b-4f6e-bbfc-f7558c7ad031,std_1705255861272_40,6b802749-1fbb-46d8-b4dd-de3cd6409f9e
tch_20240114-232810_32,f0e9a4d2-b094-4604-bd83-d1ed7c79cdf4,std_1705256159715_32,cf177d80-6b58-4fe5-8dcb-df2dd5d94c22
tch_20240114-232810_36,ec255511-98bf-4285-96c5-c52594274372,std_1705256063336_36,61b242ef-2796-45ed-af91-efc03d633348
tch_20240114-232810_33,9f3e2c5f-627d-4159-8878-d15e23af14dd,std_1705256099472_33,4def6d3b-f4d6-4430-b2f5-473e00e465bd
tch_20240114-232810_35,77087fef-053d-433e-be0b-5322d6fd2e4d,std_1705255965118_35,c5d11097-ec6e-4857-83f5-c749ead60df2
tch_20240114-232810_39,1980b13c-4fae-4e84-9f66-18bb15339cb9,std_1705255849738_39,dd976cfd-3a88-4e16-876b-58e58a087658
tch_20240114-232810_37,2398a816-65ae-4b8c-8b51-572ee255c9be,std_1705256026495_37,d9a8c097-9c2a-4cc2-8dd0-c006043c3aa1
tch_20240114-232810_32,0e268167-2ad6-48c8-b7b0-aba6010a3574,std_1705256187712_32,cf177d80-6b58-4fe5-8dcb-df2dd5d94c22
tch_20240114-232810_40,f02d0b65-0148-48cf-93a2-3b9ff2cfe04c,std_1705255887112_40,6b802749-1fbb-46d8-b4dd-de3cd6409f9e
tch_20240114-232810_36,636c63f6-40c6-42df-a876-402bbf8233c5,std_1705256090592_36,61b242ef-2796-45ed-af91-efc03d633348
tch_20240114-232810_34,f14d27a8-1922-48cc-9d45-1b39ec8dfd3a,std_1705256055307_34,4121c78c-51e1-4a66-863c-7dde27ba7621
tch_20240114-232810_35,8cd0b9e9-9c44-411b-9b91-b9d053ee4067,std_1705255994570_35,c5d11097-ec6e-4857-83f5-c749ead60df2
tch_20240114-232810_33,8e87a990-7a5b-4fc3-879c-96a2bf6a43ae,std_1705256123240_33,4def6d3b-f4d6-4430-b2f5-473e00e465bd
tch_20240114-232810_39,8142e0db-fd87-4431-ae76-60c0fb941c9b,std_1705255880029_39,dd976cfd-3a88-4e16-876b-58e58a087658
tch_20240114-232810_40,02323b4f-c03e-4313-b310-b2f9a0c2f2fd,std_1705255910655_40,6b802749-1fbb-46d8-b4dd-de3cd6409f9e
tch_20240114-232810_32,1908a9cf-7105-4371-b1df-aaaf382623cf,std_1705256215998_32,cf177d80-6b58-4fe5-8dcb-df2dd5d94c22
tch_20240114-232810_36,eb50be31-1977-4fbc-b85f-12c4b2a3d216,std_1705256113436_36,61b242ef-2796-45ed-af91-efc03d633348
tch_20240114-232810_35,81a05c81-161c-4b83-8816-4ccd994bb12c,std_1705256020723_35,c5d11097-ec6e-4857-83f5-c749ead60df2
tch_20240114-232810_34,c770aa25-c33b-4267-8e5a-73edde961793,std_1705256083991_34,4121c78c-51e1-4a66-863c-7dde27ba7621
tch_20240114-232810_39,e852c917-0963-432c-95bb-7eda5efb2b61,std_1705255903423_39,dd976cfd-3a88-4e16-876b-58e58a087658
tch_20240114-232810_38,6d5ae6bb-3fea-4e02-a69f-002a00892655,std_1705256065669_38,4ad053f6-3ee7-4d00-a6e9-3c41ad7705d4
tch_20240114-232810_32,74463a8b-dfdd-46e3-b479-2414f63a366f,std_1705256241845_32,cf177d80-6b58-4fe5-8dcb-df2dd5d94c22
tch_20240114-232810_36,51037dd5-5ab5-4836-affe-2ecdef9be49b,std_1705256139644_36,61b242ef-2796-45ed-af91-efc03d633348
tch_20240114-232810_34,0475b220-946a-4370-8442-fcbe2209a7e8,std_1705256109451_34,4121c78c-51e1-4a66-863c-7dde27ba7621
tch_20240114-232810_39,b1d9e6bc-e52f-4975-b1b2-6e7fd12ddcde,std_1705255931712_39,dd976cfd-3a88-4e16-876b-58e58a087658
tch_20240114-232810_38,a7a7c58c-0c3a-44d0-8e92-a09c9ab4acb3,std_1705256093882_38,4ad053f6-3ee7-4d00-a6e9-3c41ad7705d4
tch_20240114-232810_34,3a5aecff-f386-4bb8-9766-9c5ff85cd5ec,std_1705256136093_34,4121c78c-51e1-4a66-863c-7dde27ba7621
tch_20240114-232810_38,285e7dda-486c-4677-965f-bd750964bb17,std_1705256121716_38,4ad053f6-3ee7-4d00-a6e9-3c41ad7705d4
tch_20240114-232810_37,c87dcca2-8510-4b84-9639-63d635d29b6b,std_1705256075754_37,30abb9c1-1cf9-4e69-9a8c-6c175a95373b
tch_20240114-232810_41,2af9c328-4516-4d3c-9467-4742cb2725bf,std_1705255852757_41,dcab9e9e-8f8e-426b-8a60-67a625e2d1bd
tch_20240114-232810_33,2a6a18ea-175c-41fe-bc0b-a712a3c3ba93,std_1705256180890_33,93bfc49c-7e35-4eec-bae8-3cd9ca797663
tch_20240114-232810_38,a67f3db7-0841-4127-8c87-f186fa4a6e18,std_1705256145429_38,4ad053f6-3ee7-4d00-a6e9-3c41ad7705d4
tch_20240114-232810_37,5f0c08b2-53ec-42af-8e0e-1e0e05e19a32,std_1705256105122_37,30abb9c1-1cf9-4e69-9a8c-6c175a95373b
tch_20240114-232810_41,766c3cd7-12b8-4da8-98b2-b8e7cca3dfaf,std_1705255880504_41,dcab9e9e-8f8e-426b-8a60-67a625e2d1bd
tch_20240114-232810_33,7cabf8a5-7502-47c2-94fe-3fe8472cd652,std_1705256206463_33,93bfc49c-7e35-4eec-bae8-3cd9ca797663
tch_20240114-232810_37,89525424-09b4-40c5-96ed-4066c517c029,std_1705256129480_37,30abb9c1-1cf9-4e69-9a8c-6c175a95373b
tch_20240114-232810_40,0595d401-73f2-4257-be50-9e16e390c006,std_1705255961431_40,596703fe-7e60-49d9-b31b-bb6a815c366b
