tchextid,stduserid,extuserid,groupid
tch_20201213-012833_37,6017a9e9-3cb6-11eb-90a7-0242ac110003,std_1607803956560_37,2e9e4a42-6fa8-423d-8a53-79e9ebba4089
tch_20201213-012833_36,4a648c72-3cb6-11eb-90a7-0242ac110003,std_1607803920154_36,13d4544b-68f7-4fe8-8976-eff1d1d84202
tch_20201213-012833_38,931ae66d-3cb6-11eb-a47c-0242ac110003,std_1607804040973_38,706ba5f7-a287-43e1-83e6-bf92feaa9962
tch_20201213-012833_36,43c96b3d-3cb6-11eb-a47c-0242ac110003,std_1607803909055_36,13d4544b-68f7-4fe8-8976-eff1d1d84202
tch_20201213-012833_38,8c939a9b-3cb6-11eb-a47c-0242ac110003,std_1607804031176_38,706ba5f7-a287-43e1-83e6-bf92feaa9962
tch_20201213-012833_36,3f43462c-3cb6-11eb-a47c-0242ac110003,std_1607803901483_36,13d4544b-68f7-4fe8-8976-eff1d1d84202
tch_20201213-012833_36,39c15da0-3cb6-11eb-90a7-0242ac110003,std_1607803892206_36,13d4544b-68f7-4fe8-8976-eff1d1d84202
tch_20201213-012833_39,a968bd3e-3cb6-11eb-90a7-0242ac110003,std_1607804079573_39,1f777991-fbe5-4046-ab60-36fdf72bfb9a
tch_20201213-012833_40,d6866c0a-3cb6-11eb-a47c-0242ac110003,std_1607804155220_40,f1a534f4-a5e0-4f56-9029-6c88dccdbd77
tch_20201213-012833_37,5456a1a7-3cb6-11eb-a47c-0242ac110003,std_1607803936838_37,8e1192f6-0fb4-49ed-8d87-9628b2939fa0
tch_20201213-012833_39,a4a98734-3cb6-11eb-a47c-0242ac110003,std_1607804071620_39,1f777991-fbe5-4046-ab60-36fdf72bfb9a
tch_20201213-012833_40,d02b6062-3cb6-11eb-a47c-0242ac110003,std_1607804144593_40,f1a534f4-a5e0-4f56-9029-6c88dccdbd77
tch_20201213-012833_37,4fc5808c-3cb6-11eb-90a7-0242ac110003,std_1607803929174_37,8e1192f6-0fb4-49ed-8d87-9628b2939fa0
tch_20201213-012833_39,9f35a712-3cb6-11eb-90a7-0242ac110003,std_1607804062440_39,1f777991-fbe5-4046-ab60-36fdf72bfb9a
tch_20201213-012833_40,ca2bbb6e-3cb6-11eb-90a7-0242ac110003,std_1607804134500_40,f1a534f4-a5e0-4f56-9029-6c88dccdbd77
tch_20201213-012833_37,49f995b8-3cb6-11eb-90a7-0242ac110003,std_1607803919441_37,8e1192f6-0fb4-49ed-8d87-9628b2939fa0
tch_20201213-012833_38,81a34faa-3cb6-11eb-90a7-0242ac110003,std_1607804012821_38,6fc40a84-86e0-41e2-8865-b57ea51d7da4
tch_20201213-012833_41,dc154d53-3cb6-11eb-a47c-0242ac110003,std_1607804164578_41,869a9aec-dfa1-41fc-93ce-cf02b3c0dd6b
tch_20201213-012833_40,c309dd8a-3cb6-11eb-90a7-0242ac110003,std_1607804122564_40,f1a534f4-a5e0-4f56-9029-6c88dccdbd77
tch_20201213-012833_39,992c6599-3cb6-11eb-90a7-0242ac110003,std_1607804052320_39,1f777991-fbe5-4046-ab60-36fdf72bfb9a
tch_20201213-012833_37,42ab030e-3cb6-11eb-90a7-0242ac110003,std_1607803907187_37,8e1192f6-0fb4-49ed-8d87-9628b2939fa0
tch_20201213-012833_38,7cd7967d-3cb6-11eb-a47c-0242ac110003,std_1607804004789_38,6fc40a84-86e0-41e2-8865-b57ea51d7da4
tch_20201213-012833_41,d7901342-3cb6-11eb-90a7-0242ac110003,std_1607804156996_41,869a9aec-dfa1-41fc-93ce-cf02b3c0dd6b
tch_20201213-012833_38,760f7204-3cb6-11eb-90a7-0242ac110003,std_1607803993413_38,6fc40a84-86e0-41e2-8865-b57ea51d7da4
tch_20201213-012833_41,d2713131-3cb6-11eb-90a7-0242ac110003,std_1607804148402_41,869a9aec-dfa1-41fc-93ce-cf02b3c0dd6b
tch_20201213-012833_41,cc702cf7-3cb6-11eb-90a7-0242ac110003,std_1607804138307_41,869a9aec-dfa1-41fc-93ce-cf02b3c0dd6b
tch_20201213-012833_38,711ca8c3-3cb6-11eb-a47c-0242ac110003,std_1607803985105_38,6fc40a84-86e0-41e2-8865-b57ea51d7da4
tch_20201213-012833_40,b811ca78-3cb6-11eb-a47c-0242ac110003,std_1607804104161_40,274614fa-8c88-46b9-8b8f-c5f7b376ce4e
tch_20201213-012833_39,8d0d376d-3cb6-11eb-90a7-0242ac110003,std_1607804031963_39,34caae89-feea-46ee-bdd2-8a91403e0c63
tch_20201213-012833_40,b2515161-3cb6-11eb-90a7-0242ac110003,std_1607804094522_40,274614fa-8c88-46b9-8b8f-c5f7b376ce4e
tch_20201213-012833_39,86ec002f-3cb6-11eb-a47c-0242ac110003,std_1607804021711_39,34caae89-feea-46ee-bdd2-8a91403e0c63
tch_20201213-012833_40,ac82ce7e-3cb6-11eb-90a7-0242ac110003,std_1607804084769_40,274614fa-8c88-46b9-8b8f-c5f7b376ce4e
tch_20201213-012833_39,7fe2db39-3cb6-11eb-a47c-0242ac110003,std_1607804009915_39,34caae89-feea-46ee-bdd2-8a91403e0c63
tch_20201213-012833_41,c18efd0a-3cb6-11eb-a47c-0242ac110003,std_1607804120080_41,cd3ca55c-2120-4fee-bdd2-927c89b6e980
tch_20201213-012833_38,658e48b2-3cb6-11eb-90a7-0242ac110003,std_1607803965718_38,47dbaddf-daf6-48ed-b07e-3bd5e90c3180
tch_20201213-012833_40,a7ab078f-3cb6-11eb-90a7-0242ac110003,std_1607804076638_40,274614fa-8c88-46b9-8b8f-c5f7b376ce4e
tch_20201213-012833_39,7b1944b9-3cb6-11eb-90a7-0242ac110003,std_1607804001875_39,34caae89-feea-46ee-bdd2-8a91403e0c63
tch_20201213-012833_42,ecd24688-3cb6-11eb-90a7-0242ac110003,std_1607804192674_42,3e73bbaa-eb17-4f54-b53a-fed0d10b9938
tch_20201213-012833_41,bbfa009a-3cb6-11eb-a47c-0242ac110003,std_1607804110686_41,cd3ca55c-2120-4fee-bdd2-927c89b6e980
tch_20201213-012833_38,5ed5db3c-3cb6-11eb-a47c-0242ac110003,std_1607803954459_38,47dbaddf-daf6-48ed-b07e-3bd5e90c3180
tch_20201213-012833_42,e6b7c64e-3cb6-11eb-90a7-0242ac110003,std_1607804182420_42,3e73bbaa-eb17-4f54-b53a-fed0d10b9938
tch_20201213-012833_41,b6b372ca-3cb6-11eb-90a7-0242ac110003,std_1607804101844_41,cd3ca55c-2120-4fee-bdd2-927c89b6e980
tch_20201213-012833_38,581e5827-3cb6-11eb-90a7-0242ac110003,std_1607803943194_38,47dbaddf-daf6-48ed-b07e-3bd5e90c3180
tch_20201213-012833_42,e11d252c-3cb6-11eb-90a7-0242ac110003,std_1607804173014_42,3e73bbaa-eb17-4f54-b53a-fed0d10b9938
tch_20201213-012833_41,b1dc214e-3cb6-11eb-90a7-0242ac110003,std_1607804093753_41,cd3ca55c-2120-4fee-bdd2-927c89b6e980
tch_20201213-012833_38,5259994a-3cb6-11eb-90a7-0242ac110003,std_1607803933501_38,47dbaddf-daf6-48ed-b07e-3bd5e90c3180
tch_20201213-012833_42,dc558b0c-3cb6-11eb-90a7-0242ac110003,std_1607804164962_42,3e73bbaa-eb17-4f54-b53a-fed0d10b9938
tch_20201213-012833_39,70804134-3cb6-11eb-a47c-0242ac110003,std_1607803984058_39,c89b3938-d2ab-4bf7-9672-bd524fe96587
tch_20201213-012833_40,99eef29d-3cb6-11eb-a47c-0242ac110003,std_1607804053602_40,64d6fab8-a33f-4623-8a8e-00abe4240324
tch_20201213-012833_39,6b615fd2-3cb6-11eb-a47c-0242ac110003,std_1607803975518_39,c89b3938-d2ab-4bf7-9672-bd524fe96587
tch_20201213-012833_40,92d37d50-3cb6-11eb-a47c-0242ac110003,std_1607804041677_40,64d6fab8-a33f-4623-8a8e-00abe4240324
tch_20201213-012833_41,a51875cd-3cb6-11eb-90a7-0242ac110003,std_1607804072314_41,adb65663-6ac1-4afe-b8d4-fd9e12deb056
tch_20201213-012833_39,6531d105-3cb6-11eb-a47c-0242ac110003,std_1607803965110_39,c89b3938-d2ab-4bf7-9672-bd524fe96587
tch_20201213-012833_40,8d012994-3cb6-11eb-a47c-0242ac110003,std_1607804031903_40,64d6fab8-a33f-4623-8a8e-00abe4240324
tch_20201213-012833_41,9e193aab-3cb6-11eb-90a7-0242ac110003,std_1607804060581_41,adb65663-6ac1-4afe-b8d4-fd9e12deb056
tch_20201213-012833_44,fd680832-3cb6-11eb-90a7-0242ac110003,std_1607804220447_44,7b38c25a-daca-428e-bc18-c21b40cce857
tch_20201213-012833_39,5e11796d-3cb6-11eb-90a7-0242ac110003,std_1607803953161_39,c89b3938-d2ab-4bf7-9672-bd524fe96587
tch_20201213-012833_40,88461209-3cb6-11eb-90a7-0242ac110003,std_1607804023984_40,64d6fab8-a33f-4623-8a8e-00abe4240324
tch_20201213-012833_42,cff1163a-3cb6-11eb-a47c-0242ac110003,std_1607804144215_42,4d3fbf6e-43e1-4b69-a725-a2dc216fc289
tch_20201213-012833_41,97572fe7-3cb6-11eb-90a7-0242ac110003,std_1607804049241_41,adb65663-6ac1-4afe-b8d4-fd9e12deb056
tch_20201213-012833_44,f755027f-3cb6-11eb-a47c-0242ac110003,std_1607804210296_44,7b38c25a-daca-428e-bc18-c21b40cce857
tch_20201213-012833_42,cb43e192-3cb6-11eb-90a7-0242ac110003,std_1607804136360_42,4d3fbf6e-43e1-4b69-a725-a2dc216fc289
tch_20201213-012833_41,9264407d-3cb6-11eb-90a7-0242ac110003,std_1607804040872_41,adb65663-6ac1-4afe-b8d4-fd9e12deb056
tch_20201213-012833_43,ffe38f82-3cb6-11eb-90a7-0242ac110003,std_1607804224661_43,096b2770-999f-4a77-951f-2aa2ab9a341a
tch_20201213-012833_44,f2562bfd-3cb6-11eb-90a7-0242ac110003,std_1607804201893_44,7b38c25a-daca-428e-bc18-c21b40cce857
tch_20201213-012833_42,c6d25712-3cb6-11eb-90a7-0242ac110003,std_1607804128910_42,4d3fbf6e-43e1-4b69-a725-a2dc216fc289
tch_20201213-012833_44,ebb39035-3cb6-11eb-a47c-0242ac110003,std_1607804190745_44,7b38c25a-daca-428e-bc18-c21b40cce857
tch_20201213-012833_43,f8bd1ead-3cb6-11eb-a47c-0242ac110003,std_1607804212651_43,096b2770-999f-4a77-951f-2aa2ab9a341a
tch_20201213-012833_42,c24b96b6-3cb6-11eb-90a7-0242ac110003,std_1607804121307_42,4d3fbf6e-43e1-4b69-a725-a2dc216fc289
tch_20201213-012833_43,f43e2580-3cb6-11eb-a47c-0242ac110003,std_1607804205119_43,096b2770-999f-4a77-951f-2aa2ab9a341a
tch_20201213-012833_43,ee42781a-3cb6-11eb-90a7-0242ac110003,std_1607804195065_43,096b2770-999f-4a77-951f-2aa2ab9a341a
tch_20201213-012833_40,7cc658d3-3cb6-11eb-90a7-0242ac110003,std_1607804004693_40,1e72c579-56bb-4457-9090-325dd819cbd6
tch_20201213-012833_41,8473ad9a-3cb6-11eb-90a7-0242ac110003,std_1607804017562_41,3869b02b-2ee5-4352-a76f-6738f2c9e13f
tch_20201213-012833_40,76044e2c-3cb6-11eb-a47c-0242ac110003,std_1607803993319_40,1e72c579-56bb-4457-9090-325dd819cbd6
tch_20201213-012833_40,70372a68-3cb6-11eb-a47c-0242ac110003,std_1607803983606_40,1e72c579-56bb-4457-9090-325dd819cbd6
tch_20201213-012833_44,e1715f53-3cb6-11eb-a47c-0242ac110003,std_1607804173586_44,ae7fcd9a-227b-4d53-97d6-17f0750155ce
tch_20201213-012833_41,7dfb088b-3cb6-11eb-90a7-0242ac110003,std_1607804006704_41,3869b02b-2ee5-4352-a76f-6738f2c9e13f
tch_20201213-012833_41,78059bf2-3cb6-11eb-90a7-0242ac110003,std_1607803996695_41,3869b02b-2ee5-4352-a76f-6738f2c9e13f
tch_20201213-012833_44,dc7c4ce5-3cb6-11eb-a47c-0242ac110003,std_1607804165257_44,ae7fcd9a-227b-4d53-97d6-17f0750155ce
tch_20201213-012833_40,69faf209-3cb6-11eb-a47c-0242ac110003,std_1607803973158_40,1e72c579-56bb-4457-9090-325dd819cbd6
tch_20201213-012833_42,b587c3c8-3cb6-11eb-90a7-0242ac110003,std_1607804099905_42,76d37370-cc43-4817-9833-220735ad6a78
tch_20201213-012833_44,d68050e4-3cb6-11eb-90a7-0242ac110003,std_1607804155213_44,ae7fcd9a-227b-4d53-97d6-17f0750155ce
tch_20201213-012833_41,720ea9d1-3cb6-11eb-90a7-0242ac110003,std_1607803986689_41,3869b02b-2ee5-4352-a76f-6738f2c9e13f
tch_20201213-012833_42,af1deb5c-3cb6-11eb-90a7-0242ac110003,std_1607804089136_42,76d37370-cc43-4817-9833-220735ad6a78
tch_20201213-012833_43,e2570490-3cb6-11eb-90a7-0242ac110003,std_1607804175074_43,2cacf417-fda9-4f1e-b8c9-fa85fc5a4bdb
tch_20201213-012833_44,cf358eed-3cb6-11eb-a47c-0242ac110003,std_1607804142983_44,ae7fcd9a-227b-4d53-97d6-17f0750155ce
tch_20201213-012833_43,ddc3243e-3cb6-11eb-90a7-0242ac110003,std_1607804167397_43,2cacf417-fda9-4f1e-b8c9-fa85fc5a4bdb
tch_20201213-012833_42,a94d1e2e-3cb6-11eb-90a7-0242ac110003,std_1607804079374_42,76d37370-cc43-4817-9833-220735ad6a78
tch_20201213-012833_43,d6c4fb78-3cb6-11eb-a47c-0242ac110003,std_1607804155668_43,2cacf417-fda9-4f1e-b8c9-fa85fc5a4bdb
tch_20201213-012833_42,a34abaeb-3cb6-11eb-90a7-0242ac110003,std_1607804069297_42,76d37370-cc43-4817-9833-220735ad6a78
tch_20201213-012833_45,15254df2-3cb7-11eb-90a7-0242ac110003,std_1607804260322_45,963b618a-f13b-4c2a-a605-e275182e1ae6
tch_20201213-012833_43,d0158dee-3cb6-11eb-a47c-0242ac110003,std_1607804144469_43,2cacf417-fda9-4f1e-b8c9-fa85fc5a4bdb
tch_20201213-012833_45,0fbb801c-3cb7-11eb-a47c-0242ac110003,std_1607804251223_45,963b618a-f13b-4c2a-a605-e275182e1ae6
tch_20201213-012833_45,08a98148-3cb7-11eb-90a7-0242ac110003,std_1607804239371_45,963b618a-f13b-4c2a-a605-e275182e1ae6
tch_20201213-012833_44,c5014080-3cb6-11eb-90a7-0242ac110003,std_1607804125832_44,b0d45c88-7c23-4d6e-b9b5-42a1fc1812e6
tch_20201213-012833_45,03e3461e-3cb7-11eb-a47c-0242ac110003,std_1607804231359_45,963b618a-f13b-4c2a-a605-e275182e1ae6
tch_20201213-012833_44,c04df1ca-3cb6-11eb-90a7-0242ac110003,std_1607804117947_44,b0d45c88-7c23-4d6e-b9b5-42a1fc1812e6
tch_20201213-012833_46,1c042f97-3cb7-11eb-90a7-0242ac110003,std_1607804271773_46,8eb96208-7543-4967-bf77-4d104d573dec
tch_20201213-012833_42,96ed4ad3-3cb6-11eb-a47c-0242ac110003,std_1607804048569_42,b9829c90-dc30-4530-94a1-ff9f1622c856
tch_20201213-012833_44,bb343f99-3cb6-11eb-a47c-0242ac110003,std_1607804109428_44,b0d45c88-7c23-4d6e-b9b5-42a1fc1812e6
tch_20201213-012833_46,14e9f2a6-3cb7-11eb-90a7-0242ac110003,std_1607804259922_46,8eb96208-7543-4967-bf77-4d104d573dec
tch_20201213-012833_42,912b23db-3cb6-11eb-90a7-0242ac110003,std_1607804038888_42,b9829c90-dc30-4530-94a1-ff9f1622c856
tch_20201213-012833_43,c3a53351-3cb6-11eb-a47c-0242ac110003,std_1607804123576_43,8909d82d-3df9-4369-950c-4e61ec40cfa7
tch_20201213-012833_44,b54ba4f7-3cb6-11eb-90a7-0242ac110003,std_1607804099511_44,b0d45c88-7c23-4d6e-b9b5-42a1fc1812e6
tch_20201213-012833_46,0ecfc090-3cb7-11eb-a47c-0242ac110003,std_1607804249671_46,8eb96208-7543-4967-bf77-4d104d573dec
tch_20201213-012833_42,8b6af8c1-3cb6-11eb-90a7-0242ac110003,std_1607804029251_42,b9829c90-dc30-4530-94a1-ff9f1622c856
tch_20201213-012833_43,bd5a7b32-3cb6-11eb-90a7-0242ac110003,std_1607804113027_43,8909d82d-3df9-4369-950c-4e61ec40cfa7
tch_20201213-012833_46,08ae8994-3cb7-11eb-a47c-0242ac110003,std_1607804239403_46,8eb96208-7543-4967-bf77-4d104d573dec
tch_20201213-012833_45,f8690ad1-3cb6-11eb-90a7-0242ac110003,std_1607804212110_45,bacefbeb-1e0f-463b-8535-ba9a6fcedaf9
tch_20201213-012833_42,84066cfc-3cb6-11eb-90a7-0242ac110003,std_1607804016822_42,b9829c90-dc30-4530-94a1-ff9f1622c856
tch_20201213-012833_43,b7042a8b-3cb6-11eb-90a7-0242ac110003,std_1607804102381_43,8909d82d-3df9-4369-950c-4e61ec40cfa7
tch_20201213-012833_45,f2dd848f-3cb6-11eb-a47c-0242ac110003,std_1607804202800_45,bacefbeb-1e0f-463b-8535-ba9a6fcedaf9
tch_20201213-012833_43,b2161d40-3cb6-11eb-90a7-0242ac110003,std_1607804094095_43,8909d82d-3df9-4369-950c-4e61ec40cfa7
tch_20201213-012833_45,eb863ebf-3cb6-11eb-90a7-0242ac110003,std_1607804190493_45,bacefbeb-1e0f-463b-8535-ba9a6fcedaf9
tch_20201213-012833_45,e605dbb0-3cb6-11eb-90a7-0242ac110003,std_1607804181196_45,bacefbeb-1e0f-463b-8535-ba9a6fcedaf9
tch_20201213-012833_46,fe0d22a3-3cb6-11eb-90a7-0242ac110003,std_1607804221564_46,425b56c9-ecd9-4131-a3d2-aace4f9bd1e9
tch_20201213-012833_44,a906031c-3cb6-11eb-90a7-0242ac110003,std_1607804078933_44,4d5bd0fe-101a-4d5a-92a1-3d5c4fa36be9
tch_20201213-012833_46,f9268e7b-3cb6-11eb-90a7-0242ac110003,std_1607804213330_46,425b56c9-ecd9-4131-a3d2-aace4f9bd1e9
tch_20201213-012833_44,a3b626db-3cb6-11eb-90a7-0242ac110003,std_1607804070017_44,4d5bd0fe-101a-4d5a-92a1-3d5c4fa36be9
tch_20201213-012833_46,f396c273-3cb6-11eb-a47c-0242ac110003,std_1607804204005_46,425b56c9-ecd9-4131-a3d2-aace4f9bd1e9
tch_20201213-012833_43,a60d0e4b-3cb6-11eb-90a7-0242ac110003,std_1607804073934_43,a0c20b9a-1d92-459a-a8de-66924672beee
tch_20201213-012833_44,9eb5a19d-3cb6-11eb-a47c-0242ac110003,std_1607804061575_44,4d5bd0fe-101a-4d5a-92a1-3d5c4fa36be9
tch_20201213-012833_47,2fcfc878-3cb7-11eb-90a7-0242ac110003,std_1607804305064_47,4a7486d8-f8cb-428d-8f3c-1f33d71dd833
tch_20201213-012833_46,edd425e8-3cb6-11eb-90a7-0242ac110003,std_1607804194352_46,425b56c9-ecd9-4131-a3d2-aace4f9bd1e9
tch_20201213-012833_43,a0153245-3cb6-11eb-90a7-0242ac110003,std_1607804063911_43,a0c20b9a-1d92-459a-a8de-66924672beee
tch_20201213-012833_44,990889b7-3cb6-11eb-a47c-0242ac110003,std_1607804052095_44,4d5bd0fe-101a-4d5a-92a1-3d5c4fa36be9
tch_20201213-012833_47,2983d7bd-3cb7-11eb-a47c-0242ac110003,std_1607804294471_47,4a7486d8-f8cb-428d-8f3c-1f33d71dd833
tch_20201213-012833_43,9953005c-3cb6-11eb-90a7-0242ac110003,std_1607804052590_43,a0c20b9a-1d92-459a-a8de-66924672beee
tch_20201213-012833_47,249295dd-3cb7-11eb-90a7-0242ac110003,std_1607804286182_47,4a7486d8-f8cb-428d-8f3c-1f33d71dd833
tch_20201213-012833_45,da27119f-3cb6-11eb-90a7-0242ac110003,std_1607804161332_45,d8a10881-181c-47e1-8eeb-71d4e2f6f2cb
tch_20201213-012833_48,3435ba50-3cb7-11eb-a47c-0242ac110003,std_1607804312426_48,334d8848-2fd7-45b3-a0a7-2b8c9c75dbe1
tch_20201213-012833_43,94d085a9-3cb6-11eb-90a7-0242ac110003,std_1607804045023_43,a0c20b9a-1d92-459a-a8de-66924672beee
tch_20201213-012833_47,1dde6dd5-3cb7-11eb-90a7-0242ac110003,std_1607804274948_47,4a7486d8-f8cb-428d-8f3c-1f33d71dd833
tch_20201213-012833_45,d5b27979-3cb6-11eb-a47c-0242ac110003,std_1607804153858_45,d8a10881-181c-47e1-8eeb-71d4e2f6f2cb
tch_20201213-012833_48,2e839904-3cb7-11eb-90a7-0242ac110003,std_1607804302840_48,334d8848-2fd7-45b3-a0a7-2b8c9c75dbe1
tch_20201213-012833_45,d0a327ed-3cb6-11eb-a47c-0242ac110003,std_1607804145380_45,d8a10881-181c-47e1-8eeb-71d4e2f6f2cb
tch_20201213-012833_48,29aa9993-3cb7-11eb-90a7-0242ac110003,std_1607804294737_48,334d8848-2fd7-45b3-a0a7-2b8c9c75dbe1
tch_20201213-012833_45,c974c721-3cb6-11eb-90a7-0242ac110003,std_1607804133344_45,d8a10881-181c-47e1-8eeb-71d4e2f6f2cb
tch_20201213-012833_48,253e17d5-3cb7-11eb-a47c-0242ac110003,std_1607804287336_48,334d8848-2fd7-45b3-a0a7-2b8c9c75dbe1
tch_20201213-012833_46,e219adb4-3cb6-11eb-90a7-0242ac110003,std_1607804174666_46,78be62ca-cf47-4324-8e31-3cbade0c1cba
tch_20201213-012833_46,dbb74e84-3cb6-11eb-90a7-0242ac110003,std_1607804163955_46,78be62ca-cf47-4324-8e31-3cbade0c1cba
tch_20201213-012833_47,10d5069b-3cb7-11eb-a47c-0242ac110003,std_1607804253075_47,7f187c5e-9209-44ce-a208-232c794e0362
tch_20201213-012833_46,d668f8ee-3cb6-11eb-90a7-0242ac110003,std_1607804155062_46,78be62ca-cf47-4324-8e31-3cbade0c1cba
tch_20201213-012833_49,4102db14-3cb7-11eb-90a7-0242ac110003,std_1607804333909_49,1f7fc99c-350b-4175-82bc-8df2cb1c6d68
tch_20201213-012833_47,0a409bd1-3cb7-11eb-a47c-0242ac110003,std_1607804242004_47,7f187c5e-9209-44ce-a208-232c794e0362
tch_20201213-012833_46,d00c18c5-3cb6-11eb-a47c-0242ac110003,std_1607804144398_46,78be62ca-cf47-4324-8e31-3cbade0c1cba
tch_20201213-012833_49,39d82414-3cb7-11eb-a47c-0242ac110003,std_1607804321873_49,1f7fc99c-350b-4175-82bc-8df2cb1c6d68
tch_20201213-012833_47,036ed927-3cb7-11eb-90a7-0242ac110003,std_1607804230594_47,7f187c5e-9209-44ce-a208-232c794e0362
tch_20201213-012833_49,347e5c35-3cb7-11eb-90a7-0242ac110003,std_1607804312881_49,1f7fc99c-350b-4175-82bc-8df2cb1c6d68
tch_20201213-012833_47,fcde8dc6-3cb6-11eb-90a7-0242ac110003,std_1607804219597_47,7f187c5e-9209-44ce-a208-232c794e0362
tch_20201213-012833_45,bc5c92ee-3cb6-11eb-a47c-0242ac110003,std_1607804111365_45,b10cbdbe-eaea-403d-872e-ec24af881e59
tch_20201213-012833_48,1bc6b0c5-3cb7-11eb-90a7-0242ac110003,std_1607804271425_48,50257ec4-4dac-471a-9619-79a696a269f9
tch_20201213-012833_49,2f3cd70f-3cb7-11eb-a47c-0242ac110003,std_1607804304092_49,1f7fc99c-350b-4175-82bc-8df2cb1c6d68
tch_20201213-012833_45,b56484b4-3cb6-11eb-a47c-0242ac110003,std_1607804099693_45,b10cbdbe-eaea-403d-872e-ec24af881e59
tch_20201213-012833_48,146dbe07-3cb7-11eb-a47c-0242ac110003,std_1607804259110_48,50257ec4-4dac-471a-9619-79a696a269f9
tch_20201213-012833_45,af7e33e7-3cb6-11eb-90a7-0242ac110003,std_1607804089750_45,b10cbdbe-eaea-403d-872e-ec24af881e59
tch_20201213-012833_48,0da85776-3cb7-11eb-a47c-0242ac110003,std_1607804247748_48,50257ec4-4dac-471a-9619-79a696a269f9
tch_20201213-012833_46,c3d5b8b8-3cb6-11eb-90a7-0242ac110003,std_1607804123904_46,0f5890bd-2fa3-424b-8114-a26719ce7716
tch_20201213-012833_45,a94f68a8-3cb6-11eb-a47c-0242ac110003,std_1607804079400_45,b10cbdbe-eaea-403d-872e-ec24af881e59
tch_20201213-012833_48,08a6e912-3cb7-11eb-90a7-0242ac110003,std_1607804239357_48,50257ec4-4dac-471a-9619-79a696a269f9
tch_20201213-012833_46,bf73e580-3cb6-11eb-a47c-0242ac110003,std_1607804116502_46,0f5890bd-2fa3-424b-8114-a26719ce7716
tch_20201213-012833_47,f1cd9b25-3cb6-11eb-90a7-0242ac110003,std_1607804201001_47,ca25276c-96aa-4346-9ac9-0a4b85c293a0
tch_20201213-012833_50,4e1d5973-3cb7-11eb-a47c-0242ac110003,std_1607804355895_50,04eafb3c-16a5-4e67-90fe-ccd773c225df
tch_20201213-012833_46,b8324a36-3cb6-11eb-a47c-0242ac110003,std_1607804104369_46,0f5890bd-2fa3-424b-8114-a26719ce7716
tch_20201213-012833_49,24f61282-3cb7-11eb-a47c-0242ac110003,std_1607804286848_49,3844c7ad-1c8d-489c-be04-08804cad7121
tch_20201213-012833_47,eabbe9b3-3cb6-11eb-90a7-0242ac110003,std_1607804189154_47,ca25276c-96aa-4346-9ac9-0a4b85c293a0
tch_20201213-012833_50,4809697a-3cb7-11eb-90a7-0242ac110003,std_1607804345682_50,04eafb3c-16a5-4e67-90fe-ccd773c225df
tch_20201213-012833_46,b1cf28c0-3cb6-11eb-90a7-0242ac110003,std_1607804093645_46,0f5890bd-2fa3-424b-8114-a26719ce7716
tch_20201213-012833_49,1ddee313-3cb7-11eb-a47c-0242ac110003,std_1607804274956_49,3844c7ad-1c8d-489c-be04-08804cad7121
tch_20201213-012833_47,e49b76a7-3cb6-11eb-a47c-0242ac110003,std_1607804178876_47,ca25276c-96aa-4346-9ac9-0a4b85c293a0
tch_20201213-012833_50,42270fc5-3cb7-11eb-90a7-0242ac110003,std_1607804335810_50,04eafb3c-16a5-4e67-90fe-ccd773c225df
tch_20201213-012833_49,19333556-3cb7-11eb-a47c-0242ac110003,std_1607804267098_49,3844c7ad-1c8d-489c-be04-08804cad7121
tch_20201213-012833_47,dd534b9b-3cb6-11eb-90a7-0242ac110003,std_1607804166648_47,ca25276c-96aa-4346-9ac9-0a4b85c293a0
tch_20201213-012833_50,3c6ead1b-3cb7-11eb-a47c-0242ac110003,std_1607804326188_50,04eafb3c-16a5-4e67-90fe-ccd773c225df
tch_20201213-012833_49,1379e755-3cb7-11eb-a47c-0242ac110003,std_1607804257519_49,3844c7ad-1c8d-489c-be04-08804cad7121
tch_20201213-012833_48,fb2d0cc4-3cb6-11eb-a47c-0242ac110003,std_1607804216737_48,2bfab6b9-3742-4094-ae66-7f56706c7486
tch_20201213-012833_48,f4932343-3cb6-11eb-a47c-0242ac110003,std_1607804205651_48,2bfab6b9-3742-4094-ae66-7f56706c7486
tch_20201213-012833_51,58fa6a37-3cb7-11eb-a47c-0242ac110003,std_1607804374098_51,152ea786-c47e-4643-92c1-25278a84b6a2
tch_20201213-012833_48,ed731a25-3cb6-11eb-90a7-0242ac110003,std_1607804193711_48,2bfab6b9-3742-4094-ae66-7f56706c7486
tch_20201213-012833_51,54849a0d-3cb7-11eb-a47c-0242ac110003,std_1607804366611_51,152ea786-c47e-4643-92c1-25278a84b6a2
tch_20201213-012833_48,e8129b74-3cb6-11eb-a47c-0242ac110003,std_1607804184703_48,2bfab6b9-3742-4094-ae66-7f56706c7486
tch_20201213-012833_51,4e2fa93c-3cb7-11eb-a47c-0242ac110003,std_1607804356031_51,152ea786-c47e-4643-92c1-25278a84b6a2
tch_20201213-012833_50,30c9dfbd-3cb7-11eb-90a7-0242ac110003,std_1607804306665_50,0deba191-5e07-4f33-aecd-a926a76604ac
tch_20201213-012833_47,d234ebd1-3cb6-11eb-90a7-0242ac110003,std_1607804147998_47,1841b149-8fcf-45c0-96ae-57f6669dc454
