tchextid,stduuid,stdextid,groupid
tch_20240404-002554_14,1c6dcc14-cff2-498b-b312-fc4cde1a9ac6,std_1712171261415_14,bce2285a-1f86-435d-a245-c75380aed1cf
tch_20240404-002554_13,68db632c-e9fe-4df4-9692-365c84a46039,std_1712171470510_13,32c1e8bc-56d5-4441-9089-c03032007199
tch_20240404-002554_15,9f88904c-00b8-4857-afe7-ded650d93707,std_1712171315669_15,db703919-dd99-407a-a0a5-454af8b62f75
tch_20240404-002554_10,c6cc1635-e095-4bbc-8990-6361e74c0401,std_1712171492128_10,091479e5-d7f8-4e8a-b57d-a26223801c2f
tch_20240404-002554_18,c93e39ba-c3be-4c4e-aa43-8fd4695f0952,std_1712171211478_18,00f9816b-3c68-4a81-9af9-4399cf530ff1
tch_20240404-002554_20,687cb83d-b690-403b-bead-56080fd45803,std_1712171101873_20,e6a77115-d14c-4f46-8c13-3abc09d062bc
tch_20240404-002554_12,e615d1da-9ba5-42ab-94b3-4169b6c3ce38,std_1712171354337_12,97518180-b71c-45e7-847b-9c29c54d2602
tch_20240404-002554_17,3d506e45-6b39-4595-ae36-b90005236446,std_1712171166179_17,a9004632-d2a9-46d1-9f69-8eb5675d1a22
tch_20240404-002554_14,7fe4fba3-e3b9-4b22-aba7-0e9099728896,std_1712171231621_14,bce2285a-1f86-435d-a245-c75380aed1cf
tch_20240404-002554_13,e5d08e91-1a2d-4f32-aa04-7a3e2fb9b84d,std_1712171441288_13,32c1e8bc-56d5-4441-9089-c03032007199
tch_20240404-002554_10,35a232cf-79a6-425d-9944-febe71789103,std_1712171461641_10,091479e5-d7f8-4e8a-b57d-a26223801c2f
tch_20240404-002554_14,5c4bdf78-89be-4b35-b509-e1f68c68f84b,std_1712171205477_14,bce2285a-1f86-435d-a245-c75380aed1cf
tch_20240404-002554_17,671a17ac-160c-4309-865c-69dfa93ba008,std_1712171140168_17,a9004632-d2a9-46d1-9f69-8eb5675d1a22
tch_20240404-002554_12,f628e6ba-3756-44b2-aef9-ee99e49eb41a,std_1712171327961_12,97518180-b71c-45e7-847b-9c29c54d2602
tch_20240404-002554_13,1fa4b3a3-14b7-4b52-b692-fd6192758dc2,std_1712171416340_13,32c1e8bc-56d5-4441-9089-c03032007199
tch_20240404-002554_10,f585cd5e-d4e4-459f-93a3-a75b85bd4a15,std_1712171435697_10,091479e5-d7f8-4e8a-b57d-a26223801c2f
tch_20240404-002554_14,ecc368e3-055a-46fb-ae34-f6cee63dcd1b,std_1712171178378_14,bce2285a-1f86-435d-a245-c75380aed1cf
tch_20240404-002554_12,c2eba3f5-05f6-48fe-99c0-3c78f495b0d2,std_1712171302374_12,97518180-b71c-45e7-847b-9c29c54d2602
tch_20240404-002554_17,9f6644ba-b1c7-4be5-9855-2d702d756c8d,std_1712171113042_17,a9004632-d2a9-46d1-9f69-8eb5675d1a22
tch_20240404-002554_10,8b751f3f-7d45-4889-a303-898b84d7529b,std_1712171409960_10,091479e5-d7f8-4e8a-b57d-a26223801c2f
tch_20240404-002554_11,46d046d5-d747-4edd-ac41-4ed1a6ad6e26,std_1712171369960_11,be053026-d619-4a06-8f7c-a3491764ddb2
tch_20240404-002554_17,b927ae52-beaf-4f3a-b486-2fe098637ea3,std_1712171087724_17,a9004632-d2a9-46d1-9f69-8eb5675d1a22
tch_20240404-002554_16,6fdbdfe8-d284-4b16-8aef-f3c9b78a859f,std_1712171154479_16,71382fe1-add0-4e32-a3d7-aad28fcfc59c
tch_20240404-002554_11,69def4f9-d278-47f8-8226-59a76543abd0,std_1712171343785_11,be053026-d619-4a06-8f7c-a3491764ddb2
tch_20240404-002554_16,e99157f9-add2-47a5-a740-27b325721fda,std_1712171127573_16,71382fe1-add0-4e32-a3d7-aad28fcfc59c
tch_20240404-002554_15,28d91999-c512-40c9-b617-997ce0ee227e,std_1712171266028_15,69702938-2daa-4b55-97d6-cd1c79a5fc76
tch_20240404-002554_18,098b45e5-38ae-4625-a299-21fcf9a8f38a,std_1712171157363_18,ebbdde1f-7f7e-4746-8540-8a8de847bfdf
tch_20240404-002554_11,41746bad-1550-4480-93bb-f5b388b3a47d,std_1712171318321_11,be053026-d619-4a06-8f7c-a3491764ddb2
tch_20240404-002554_9,365c81da-2cc5-40f7-9016-919e6a137282,std_1712171471188_9,3ffb441d-4043-4a51-ba4d-6b439db3629a
tch_20240404-002554_16,ac8f6b8a-aaea-4afb-b3a4-ce98f7943eca,std_1712171100976_16,71382fe1-add0-4e32-a3d7-aad28fcfc59c
tch_20240404-002554_15,180f74ee-d993-4447-b698-3852faf468d4,std_1712171238955_15,69702938-2daa-4b55-97d6-cd1c79a5fc76
tch_20240404-002554_18,9e85511d-dc1f-4d6e-a98d-1ccf5dc69d5e,std_1712171128907_18,ebbdde1f-7f7e-4746-8540-8a8de847bfdf
tch_20240404-002554_9,d04433f8-85fb-4afb-91e4-38f2bedba564,std_1712171445754_9,3ffb441d-4043-4a51-ba4d-6b439db3629a
tch_20240404-002554_11,9b322642-165f-42d3-8b0f-2274051ed1d8,std_1712171288883_11,be053026-d619-4a06-8f7c-a3491764ddb2
tch_20240404-002554_13,1190334c-2320-43a6-bc84-e0254f578e14,std_1712171363194_13,4e84a176-7720-4f11-80d7-3325f6e054ec
tch_20240404-002554_8,5f400267-0e7b-478a-ac8c-f337c88027c1,std_1712171464988_8,fce06bcb-7c94-4d2f-befd-65afe1455f7e
tch_20240404-002554_16,458448b8-c756-4393-9af1-71e90124f598,std_1712171075741_16,71382fe1-add0-4e32-a3d7-aad28fcfc59c
tch_20240404-002554_15,82518f6a-a0a5-4956-a88b-990a91d294f6,std_1712171210786_15,69702938-2daa-4b55-97d6-cd1c79a5fc76
tch_20240404-002554_18,68f6febd-07f8-445b-b933-0f0d941381cc,std_1712171101607_18,ebbdde1f-7f7e-4746-8540-8a8de847bfdf
tch_20240404-002554_9,0999b50d-04bb-46d9-a25d-ec159bb069e5,std_1712171418806_9,3ffb441d-4043-4a51-ba4d-6b439db3629a
tch_20240404-002554_12,7788f345-dbdf-4e37-af56-0f3646a1cdf2,std_1712171247355_12,d718d3ee-f1e5-4bc7-b643-ed7a43c8ac3b
tch_20240404-002554_8,e98c45d2-eda1-4fb3-938a-f41c80d199f8,std_1712171436998_8,fce06bcb-7c94-4d2f-befd-65afe1455f7e
tch_20240404-002554_10,0686a946-7fc5-44ad-bf4e-bcd7181879f2,std_1712171361341_10,def9708a-d2b6-4d0a-b401-244fd9e67511
tch_20240404-002554_13,6db2ddc7-4dcc-41ff-975b-e8e7afc5ee3b,std_1712171336903_13,4e84a176-7720-4f11-80d7-3325f6e054ec
tch_20240404-002554_15,8d175864-5726-480d-9199-4e608224582c,std_1712171183705_15,69702938-2daa-4b55-97d6-cd1c79a5fc76
tch_20240404-002554_14,1f2a02c6-c3ca-44c6-b634-dab7e048f9c6,std_1712171127204_14,0106c9da-41e4-4d4e-b98c-05ed967f8244
tch_20240404-002554_18,d33d2a1a-cd70-439c-90c7-4f15f58eaa21,std_1712171074332_18,ebbdde1f-7f7e-4746-8540-8a8de847bfdf
tch_20240404-002554_9,9ce85c5e-4da7-43c2-9fad-718c8d1a1fea,std_1712171390776_9,3ffb441d-4043-4a51-ba4d-6b439db3629a
tch_20240404-002554_12,6e9bdf45-8f8a-4fd8-883e-31153cb5ab11,std_1712171223318_12,d718d3ee-f1e5-4bc7-b643-ed7a43c8ac3b
tch_20240404-002554_10,e47ccd46-d535-4b3b-aa93-11a8ef7c4b35,std_1712171331134_10,def9708a-d2b6-4d0a-b401-244fd9e67511
tch_20240404-002554_8,5004a6b6-f9a9-4511-a158-a3a284e8702c,std_1712171409309_8,fce06bcb-7c94-4d2f-befd-65afe1455f7e
tch_20240404-002554_13,895e4953-6027-4bfd-ac44-e414c596b7ff,std_1712171311880_13,4e84a176-7720-4f11-80d7-3325f6e054ec
tch_20240404-002554_14,67f79558-9f57-4666-93f1-80fc6437d7ed,std_1712171099918_14,0106c9da-41e4-4d4e-b98c-05ed967f8244
tch_20240404-002554_12,6bd0c883-cf64-43ec-8625-daa17f5fb1b4,std_1712171195306_12,d718d3ee-f1e5-4bc7-b643-ed7a43c8ac3b
tch_20240404-002554_10,a90abb5c-252f-4e4c-aceb-879659cf74e6,std_1712171303274_10,def9708a-d2b6-4d0a-b401-244fd9e67511
tch_20240404-002554_8,7f2938cd-fd54-4261-9cbe-eae92bbd789a,std_1712171380492_8,fce06bcb-7c94-4d2f-befd-65afe1455f7e
tch_20240404-002554_13,bbd82f43-4735-4370-8c1f-30df784da4d5,std_1712171283706_13,4e84a176-7720-4f11-80d7-3325f6e054ec
tch_20240404-002554_14,b80ad97d-bd31-473e-bd16-9613e83b03ee,std_1712171072533_14,0106c9da-41e4-4d4e-b98c-05ed967f8244
tch_20240404-002554_12,fa30483e-1e1b-407e-a60e-a8cd18ae6c7e,std_1712171171293_12,d718d3ee-f1e5-4bc7-b643-ed7a43c8ac3b
tch_20240404-002554_10,6fe83261-1b63-4a4e-8ffe-2af428dc4bfc,std_1712171275948_10,def9708a-d2b6-4d0a-b401-244fd9e67511
tch_20240404-002554_14,5ae5f7f8-ca09-4783-801c-c4188873fa8d,std_1712171048218_14,0106c9da-41e4-4d4e-b98c-05ed967f8244
tch_20240404-002554_11,acb514c5-659b-4cdb-b371-d78373309125,std_1712171231933_11,be2f4a25-bca7-4821-8036-671cdda94d8b
tch_20240404-002554_7,a6fa6ba9-20c8-4f08-822c-bba6911fc70f,std_1712171446909_7,7b9f7184-e7a8-49c6-8e86-04b880269f19
tch_20240404-002554_11,efcde3d2-cd35-40f1-a9a7-d4354089d5ff,std_1712171206215_11,be2f4a25-bca7-4821-8036-671cdda94d8b
tch_20240404-002554_15,e941a91b-dfed-4eb8-ae9f-62633d95724a,std_1712171129677_15,0f3e6c31-46a4-4759-b8ae-9699c8ca4410
tch_20240404-002554_7,48f2866c-d15c-4773-8eea-0c5d649d6536,std_1712171418185_7,7b9f7184-e7a8-49c6-8e86-04b880269f19
tch_20240404-002554_9,5881c29c-d91d-4b9a-8089-770001d50e2b,std_1712171337379_9,11c2d3b6-561c-46e2-9e5f-f29e4cef8c12
tch_20240404-002554_11,27f23000-e972-49c1-b9f5-abb5422243bc,std_1712171181496_11,be2f4a25-bca7-4821-8036-671cdda94d8b
tch_20240404-002554_15,5ec18812-2835-4d6a-9074-25cb41bcedaf,std_1712171100940_15,0f3e6c31-46a4-4759-b8ae-9699c8ca4410
tch_20240404-002554_7,37b26c92-619c-4cc2-9397-8e36d5223be3,std_1712171393497_7,7b9f7184-e7a8-49c6-8e86-04b880269f19
tch_20240404-002554_9,ba2ba002-6034-44d6-ab1a-adee78064eb8,std_1712171309176_9,11c2d3b6-561c-46e2-9e5f-f29e4cef8c12
tch_20240404-002554_11,44dc6126-45ce-4040-957d-ed8b31ea36c3,std_1712171155408_11,be2f4a25-bca7-4821-8036-671cdda94d8b
tch_20240404-002554_12,48172aaf-c5bd-41c7-88c0-9b21800d3b45,std_1712171119651_12,6bf22610-e09c-4013-9be8-3c138ba35bfb
tch_20240404-002554_13,e173f736-b996-40fa-aadd-ca908ca0cf69,std_1712171229774_13,5db7aa7c-8c82-46aa-9590-bd56f43181ad
tch_20240404-002554_3,4f34689c-18a9-4e49-802e-ba0b1dc239a3,std_1712171439732_3,97c072e9-3487-4c37-ae0b-e2899f624e6d
tch_20240404-002554_15,baea7d1c-2b8c-41c9-bb34-6199e82284ce,std_1712171076117_15,0f3e6c31-46a4-4759-b8ae-9699c8ca4410
tch_20240404-002554_6,28e9c952-e13a-440a-9fd7-381946b79c99,std_1712171437083_6,51639f15-3e73-4f77-947b-6ef477667507
tch_20240404-002554_7,18a177e0-77ec-4d10-aff5-a04a91246101,std_1712171364685_7,7b9f7184-e7a8-49c6-8e86-04b880269f19
tch_20240404-002554_8,9e1d4280-e593-48e4-9ff4-6bb737ee76b5,std_1712171326314_8,adb441dc-e376-47db-95d9-16790df5d082
tch_20240404-002554_9,4ee3e2c4-567d-4151-b56d-540d4b03c49a,std_1712171278747_9,11c2d3b6-561c-46e2-9e5f-f29e4cef8c12
tch_20240404-002554_12,ba4c3b82-f3be-4f43-8da2-f7d32753a930,std_1712171096249_12,6bf22610-e09c-4013-9be8-3c138ba35bfb
tch_20240404-002554_3,0b8d951a-c6b9-439b-973b-d4f1df5c022c,std_1712171412310_3,97c072e9-3487-4c37-ae0b-e2899f624e6d
tch_20240404-002554_13,47d61f25-718c-48bd-9e40-207a7688724a,std_1712171204972_13,5db7aa7c-8c82-46aa-9590-bd56f43181ad
tch_20240404-002554_10,381ffd31-d0d3-4124-bbf6-a15b644358b2,std_1712171220257_10,13cea07a-8217-4432-ac76-ed8c1f597d86
tch_20240404-002554_6,29ae5334-3069-49f9-b6db-ce704fbf313c,std_1712171414241_6,51639f15-3e73-4f77-947b-6ef477667507
tch_20240404-002554_15,c1f6deaf-f4b3-4c62-9ce3-8adae6f7d430,std_1712171046237_15,0f3e6c31-46a4-4759-b8ae-9699c8ca4410
tch_20240404-002554_8,7bb78643-0067-4441-8e25-ae53eb8baa4a,std_1712171303562_8,adb441dc-e376-47db-95d9-16790df5d082
tch_20240404-002554_9,b1273c90-d629-4d17-8c2e-39a43e12b769,std_1712171251289_9,11c2d3b6-561c-46e2-9e5f-f29e4cef8c12
tch_20240404-002554_13,e8615ced-3a5e-4b92-b87c-f8b50fcb5200,std_1712171177261_13,5db7aa7c-8c82-46aa-9590-bd56f43181ad
tch_20240404-002554_12,183a4889-3821-4623-9a28-fc87aaa544a2,std_1712171069456_12,6bf22610-e09c-4013-9be8-3c138ba35bfb
tch_20240404-002554_6,90e94110-84d8-40d3-a571-19b9b6823d50,std_1712171385537_6,51639f15-3e73-4f77-947b-6ef477667507
tch_20240404-002554_3,eb8537d6-9d5c-47f0-800f-c03610690c3f,std_1712171381934_3,97c072e9-3487-4c37-ae0b-e2899f624e6d
tch_20240404-002554_10,259e8977-9e7b-4c21-b07a-154465503e8c,std_1712171193166_10,13cea07a-8217-4432-ac76-ed8c1f597d86
tch_20240404-002554_5,96074226-3c16-4b1f-b123-89dfe521d39d,std_1712171441414_5,c957e14c-4775-4e75-829a-178cb9f53111
tch_20240404-002554_8,49709654-2f01-4668-9bb6-fe10407c7fec,std_1712171274307_8,adb441dc-e376-47db-95d9-16790df5d082
tch_20240404-002554_12,74f065ef-3cb2-4bae-a368-b9f4891191c3,std_1712171042643_12,6bf22610-e09c-4013-9be8-3c138ba35bfb
tch_20240404-002554_4,65d603f6-a6a4-43be-850d-7aedbd764f9e,std_1712171438651_4,a334f3a4-f1e2-4700-956a-7ccc8169426c
tch_20240404-002554_13,34485d83-98ec-438a-888f-af0e22021ef7,std_1712171153390_13,5db7aa7c-8c82-46aa-9590-bd56f43181ad
tch_20240404-002554_3,57f4234a-d2fc-4867-8830-b5cfd9242e0d,std_1712171354320_3,97c072e9-3487-4c37-ae0b-e2899f624e6d
tch_20240404-002554_6,283b8f10-5659-4569-8ddb-95d0c6a960d4,std_1712171357434_6,51639f15-3e73-4f77-947b-6ef477667507
tch_20240404-002554_10,b51d5891-2719-4f4f-80b6-043c55d9dd37,std_1712171170270_10,13cea07a-8217-4432-ac76-ed8c1f597d86
tch_20240404-002554_5,87180627-b20a-4eb7-9537-bdf417c827b8,std_1712171417649_5,c957e14c-4775-4e75-829a-178cb9f53111
tch_20240404-002554_8,a743a6c0-b0d1-4a4e-a0f1-d1be2c9962f2,std_1712171249982_8,adb441dc-e376-47db-95d9-16790df5d082
tch_20240404-002554_4,61e07871-d129-4ece-8085-e49d4c33da54,std_1712171408372_4,a334f3a4-f1e2-4700-956a-7ccc8169426c
tch_20240404-002554_10,c54b5be0-bb71-4341-9733-e8f407ef7911,std_1712171141149_10,13cea07a-8217-4432-ac76-ed8c1f597d86
tch_20240404-002554_5,eb8742f9-ae9d-4008-a179-5381aefbb5be,std_1712171389275_5,c957e14c-4775-4e75-829a-178cb9f53111
tch_20240404-002554_11,26e6f125-0ddc-49cc-8e56-1cf4e5f38fd2,std_1712171100840_11,1d62c2aa-fd88-48b0-bd3c-1c85c54ef39b
tch_20240404-002554_4,c1dab3f7-a82a-4388-8bc3-3b0fbcea2cba,std_1712171383071_4,a334f3a4-f1e2-4700-956a-7ccc8169426c
tch_20240404-002554_5,aff06ee6-4b1c-4fe5-8d4c-dcbb7e38955b,std_1712171360803_5,c957e14c-4775-4e75-829a-178cb9f53111
tch_20240404-002554_7,d3d02034-527d-4b1e-840b-16568ac00b67,std_1712171311003_7,59172fce-c782-4b83-97b5-e96bf6f5863f
tch_20240404-002554_4,cfb44cb6-80cd-4f61-ad31-a4a16402bbb8,std_1712171356606_4,a334f3a4-f1e2-4700-956a-7ccc8169426c
tch_20240404-002554_11,b971762b-c3f4-4d90-92f3-bb1c0952e3e7,std_1712171075123_11,1d62c2aa-fd88-48b0-bd3c-1c85c54ef39b
tch_20240404-002554_7,d63334fc-33be-40f7-a416-3fc2bd113272,std_1712171284005_7,59172fce-c782-4b83-97b5-e96bf6f5863f
tch_20240404-002554_9,961ca758-f8c3-47f1-ad4c-3beebc7319de,std_1712171199289_9,0d9b23d4-edce-4522-b9b3-5e803417613d
tch_20240404-002554_11,144e2953-005b-4467-8b27-190ba6f4a44e,std_1712171049119_11,1d62c2aa-fd88-48b0-bd3c-1c85c54ef39b
tch_20240404-002554_7,d9366e19-3c11-4220-8427-36df01a45a9a,std_1712171259401_7,59172fce-c782-4b83-97b5-e96bf6f5863f
tch_20240404-002554_9,d47a878b-ce50-41f4-9145-b42a8c35f291,std_1712171177511_9,0d9b23d4-edce-4522-b9b3-5e803417613d
tch_20240404-002554_13,57d9fd38-a743-4a28-bdda-c1015271c177,std_1712171103324_13,af0b1c81-3611-4b34-8875-c06fed311260
tch_20240404-002554_11,20a56868-89a0-48da-ab25-67817b0fc76f,std_1712171022512_11,1d62c2aa-fd88-48b0-bd3c-1c85c54ef39b
tch_20240404-002554_8,0cab3072-f302-4afa-81fa-34c4a6c79e77,std_1712171200658_8,f7ad8189-ebcc-4319-9502-04bda1e40941
tch_20240404-002554_3,dd0fa54f-785a-452c-b560-0cca18e2b30f,std_1712171301262_3,9482e5f5-6732-4ac9-a087-7a703fb4c990
tch_20240404-002554_6,43905a99-5ae8-4bee-a6c9-c6d0f6d15bf2,std_1712171306428_6,f4c289fd-1ac8-429d-9ab3-7cf886e06e8c
tch_20240404-002554_7,c7af335d-b8d6-4328-8afb-056addd43596,std_1712171232164_7,59172fce-c782-4b83-97b5-e96bf6f5863f
tch_20240404-002554_10,372d484d-1f28-4d73-8578-505d31aab07d,std_1712171083827_10,d11ab156-5fea-4a2c-8d47-eaf1ff81d251
tch_20240404-002554_9,816d04b9-a44e-4d19-be49-94eb097c59a8,std_1712171152635_9,0d9b23d4-edce-4522-b9b3-5e803417613d
tch_20240404-002554_13,9e317223-1cbd-4c08-bd24-9dcd64efc4e6,std_1712171077298_13,af0b1c81-3611-4b34-8875-c06fed311260
tch_20240404-002554_8,a2c01cf4-1a66-4e96-95f8-5af846f4efc6,std_1712171174587_8,f7ad8189-ebcc-4319-9502-04bda1e40941
tch_20240404-002554_3,e6b88ff5-ffed-4576-a46b-1adcb55220f0,std_1712171272251_3,9482e5f5-6732-4ac9-a087-7a703fb4c990
tch_20240404-002554_6,08e34c6d-623e-440f-977e-2b210092350c,std_1712171278511_6,f4c289fd-1ac8-429d-9ab3-7cf886e06e8c
tch_20240404-002554_10,fe167791-4527-4169-83dd-9ccefcbbe735,std_1712171056734_10,d11ab156-5fea-4a2c-8d47-eaf1ff81d251
tch_20240404-002554_9,09ce6d0a-2f52-4474-9f0a-64130cb574a2,std_1712171124189_9,0d9b23d4-edce-4522-b9b3-5e803417613d
tch_20240404-002554_13,7acf74e9-f8fb-4a1d-a63f-2d6d100fa58e,std_1712171053406_13,af0b1c81-3611-4b34-8875-c06fed311260
tch_20240404-002554_8,d29d0c1e-f100-4b16-af3a-9d8de971db58,std_1712171147959_8,f7ad8189-ebcc-4319-9502-04bda1e40941
tch_20240404-002554_3,7388d420-9d01-4d18-b9c2-0bdef7799020,std_1712171241761_3,9482e5f5-6732-4ac9-a087-7a703fb4c990
tch_20240404-002554_10,ce77205a-fea6-47c0-9d01-ee64d66e5cab,std_1712171029858_10,d11ab156-5fea-4a2c-8d47-eaf1ff81d251
tch_20240404-002554_6,be33ba92-89fb-41e2-91e0-224412145394,std_1712171255741_6,f4c289fd-1ac8-429d-9ab3-7cf886e06e8c
tch_20240404-002554_5,26664ab2-8d0a-49a5-bfe5-c817a9a0a20b,std_1712171306854_5,8d9b20f5-5c12-44ad-bfc8-b6852e77672f
tch_20240404-002554_4,4386a17a-2642-4883-a743-8310c4855826,std_1712171300879_4,e586556a-c7f7-448d-9b27-727535247c2b
tch_20240404-002554_2,4f779342-53e1-49c3-9e73-506ea42e47bb,std_1712171406657_2,a4bfed34-40cb-4d9a-9049-e56135764507
tch_20240404-002554_13,e083989d-c6dd-4ad8-a68d-0bb6b38b7bb1,std_1712171027828_13,af0b1c81-3611-4b34-8875-c06fed311260
tch_20240404-002554_8,7163b448-fa4f-4dd7-b8a0-be19770f4dff,std_1712171120721_8,f7ad8189-ebcc-4319-9502-04bda1e40941
tch_20240404-002554_10,9163198f-1628-4e41-b6b8-4d8f16353371,std_1712171005996_10,d11ab156-5fea-4a2c-8d47-eaf1ff81d251
tch_20240404-002554_6,d90c2d8d-e72c-4195-a572-f0ab0bccb4d5,std_1712171229059_6,f4c289fd-1ac8-429d-9ab3-7cf886e06e8c
tch_20240404-002554_5,14bdccb7-b13e-45d3-a110-cbc44f7b7075,std_1712171276573_5,8d9b20f5-5c12-44ad-bfc8-b6852e77672f
tch_20240404-002554_3,984669fa-8cde-4839-9a03-f9d9d7f7e196,std_1712171214488_3,9482e5f5-6732-4ac9-a087-7a703fb4c990
tch_20240404-002554_4,31247228-ea83-416f-931f-aebf583aef53,std_1712171274555_4,e586556a-c7f7-448d-9b27-727535247c2b
tch_20240404-002554_2,6d635219-88ea-40bb-af59-cf8f1222ab98,std_1712171382682_2,a4bfed34-40cb-4d9a-9049-e56135764507
tch_20240404-002554_5,ddcc8cff-c69f-4214-b835-10ee20cf8abc,std_1712171249593_5,8d9b20f5-5c12-44ad-bfc8-b6852e77672f
tch_20240404-002554_4,49348c46-a0a1-4e9c-b656-17b895abf16e,std_1712171249492_4,e586556a-c7f7-448d-9b27-727535247c2b
tch_20240404-002554_2,0c10fb12-0010-4587-9bb1-30e0a19e77b4,std_1712171355500_2,a4bfed34-40cb-4d9a-9049-e56135764507
tch_20240404-002554_5,47a5fcb9-b67e-4bb3-9fe4-15dc990363b6,std_1712171223250_5,8d9b20f5-5c12-44ad-bfc8-b6852e77672f
tch_20240404-002554_7,0c0f2bdc-ae50-48b4-a1b3-27917e2a59da,std_1712171178671_7,056d1899-fe95-40fa-a728-8dc1deeca4b3
tch_20240404-002554_4,e7409eb0-16aa-4b17-a703-ff6b33491907,std_1712171220519_4,e586556a-c7f7-448d-9b27-727535247c2b
tch_20240404-002554_2,a73065af-0e4c-4573-a6b4-8a3372820e6b,std_1712171328449_2,a4bfed34-40cb-4d9a-9049-e56135764507
tch_20240404-002554_9,2afee18d-6411-44e8-b388-bfefea152df4,std_1712171077307_9,817a33d5-dcda-45cc-b7e3-09dd7a573e11
tch_20240404-002554_7,2b2c15b2-d56c-4a4b-845c-cdf03593f298,std_1712171153833_7,056d1899-fe95-40fa-a728-8dc1deeca4b3
tch_20240404-002554_9,f8b9ef92-5360-4a23-bee5-cf97cb5df382,std_1712171050683_9,817a33d5-dcda-45cc-b7e3-09dd7a573e11
tch_20240404-002554_7,ce811eb1-0834-495c-9728-d89281d57a54,std_1712171124623_7,056d1899-fe95-40fa-a728-8dc1deeca4b3
tch_20240404-002554_9,f24813cf-e399-4562-a964-3ceb86416d75,std_1712171023786_9,817a33d5-dcda-45cc-b7e3-09dd7a573e11
tch_20240404-002554_8,8f41fd1d-16f0-49d2-96d2-c342cc48b380,std_1712171064336_8,84cb85e2-c400-42e0-ac46-d804c633f4af
tch_20240404-002554_3,9d69f0d4-cd91-409f-8dc0-ade806efc0a4,std_1712171161514_3,c1ee83fc-bab0-4ee6-90ab-09e719d0d671
tch_20240404-002554_7,490dae71-6b42-4c8b-b30e-f636681988e9,std_1712171095434_7,056d1899-fe95-40fa-a728-8dc1deeca4b3
tch_20240404-002554_6,fa1cfec2-f60c-45d3-b1e5-6e7887439f8a,std_1712171179521_6,aeff1253-2484-4385-83de-a4c8a7dad61a
tch_20240404-002554_5,74a9ba22-d7dc-4880-bc2b-af406cde348c,std_1712171168573_5,29988051-9571-444e-9cb0-12415cf91da2
tch_20240404-002554_9,511e16ac-7b4f-4306-8c53-413488fa2b81,std_1712170996994_9,817a33d5-dcda-45cc-b7e3-09dd7a573e11
tch_20240404-002554_1,1f9d750a-c3b5-43b9-9d00-338f7d0f3c9c,std_1712171382317_1,6eb6b309-9143-4da5-8a51-f7cefbb8aa3d
tch_20240404-002554_8,c09c1f5a-aa0f-46ea-85e9-49022e26b92b,std_1712171038443_8,84cb85e2-c400-42e0-ac46-d804c633f4af
tch_20240404-002554_3,81034ef5-87f8-49bf-9700-4a22c01c3783,std_1712171133215_3,c1ee83fc-bab0-4ee6-90ab-09e719d0d671
tch_20240404-002554_6,af4db679-f056-40d2-99d9-45a5af68808f,std_1712171154207_6,aeff1253-2484-4385-83de-a4c8a7dad61a
tch_20240404-002554_4,fb66b0b1-f11c-4eaf-98a3-4b9931792b82,std_1712171166811_4,67ce52ea-6eb5-4dff-8cc1-97793832cc1e
tch_20240404-002554_5,33aef6ba-195d-4879-94a9-514de4e0ccc4,std_1712171145450_5,29988051-9571-444e-9cb0-12415cf91da2
tch_20240404-002554_1,0694408d-e644-4f8e-86ca-3fe28b587ddc,std_1712171359731_1,6eb6b309-9143-4da5-8a51-f7cefbb8aa3d
tch_20240404-002554_8,66c39a83-e10e-47e7-aba5-1d62f146ee6f,std_1712171009258_8,84cb85e2-c400-42e0-ac46-d804c633f4af
tch_20240404-002554_3,140f26e5-f814-4374-ba40-6035ad53dbe0,std_1712171105367_3,c1ee83fc-bab0-4ee6-90ab-09e719d0d671
tch_20240404-002554_6,16c6291d-eb43-4d16-8bb1-0c36d4bb80e7,std_1712171126746_6,aeff1253-2484-4385-83de-a4c8a7dad61a
tch_20240404-002554_4,1455ef98-58af-4303-953c-f9df56afd157,std_1712171142015_4,67ce52ea-6eb5-4dff-8cc1-97793832cc1e
tch_20240404-002554_2,18ef681f-5311-4368-bf1d-d53cf0247c89,std_1712171271883_2,ec5e6e96-cda2-40f8-bf83-b55784ac79ba
tch_20240404-002554_5,b4d642fb-6f16-4c95-824b-5e31e8cb3db9,std_1712171118783_5,29988051-9571-444e-9cb0-12415cf91da2
tch_20240404-002554_1,8076e511-842f-47bb-be01-11eb7d33f8bb,std_1712171336003_1,6eb6b309-9143-4da5-8a51-f7cefbb8aa3d
tch_20240404-002554_8,28295e11-ee85-468b-a7c0-a5ca18175d74,std_1712170982453_8,84cb85e2-c400-42e0-ac46-d804c633f4af
tch_20240404-002554_3,4b3a882d-79c8-453f-ba39-163f34cc75c9,std_1712171075763_3,c1ee83fc-bab0-4ee6-90ab-09e719d0d671
tch_20240404-002554_6,41ff129a-a18b-46a0-a59d-b016437f28ae,std_1712171099310_6,aeff1253-2484-4385-83de-a4c8a7dad61a
tch_20240404-002554_2,174296ea-f8be-4412-bcb1-0b6e927b705f,std_1712171245615_2,ec5e6e96-cda2-40f8-bf83-b55784ac79ba
tch_20240404-002554_4,979b6fc5-82e2-4670-b9ed-dd59fb85f06e,std_1712171113033_4,67ce52ea-6eb5-4dff-8cc1-97793832cc1e
