tchextid,stduserid,stdextid,groupid
tch_20200923-125443_32,7a52b82e-fd6f-11ea-94b0-0242ac110002,std_1600846582124_32,3edd14ab-a664-4a5f-abdd-8ecbf78ca0ee
tch_20200923-125443_35,e739bf27-fd6f-11ea-94b0-0242ac110002,std_1600846764820_35,b11ed1c9-5dbd-4f5b-96ce-2beb99a868d3
tch_20200923-125443_34,b2eee820-fd6f-11ea-b541-0242ac110003,std_1600846677082_34,46c69e7a-3f6f-4cbe-8abe-1d2534d5f5ce
tch_20200923-125443_32,7fd05c2f-fd6f-11ea-94b0-0242ac110002,std_1600846591289_32,3edd14ab-a664-4a5f-abdd-8ecbf78ca0ee
tch_20200923-125443_34,b81173b1-fd6f-11ea-b541-0242ac110003,std_1600846685663_34,46c69e7a-3f6f-4cbe-8abe-1d2534d5f5ce
tch_20200923-125443_32,860f05cd-fd6f-11ea-94b0-0242ac110002,std_1600846601782_32,3edd14ab-a664-4a5f-abdd-8ecbf78ca0ee
tch_20200923-125443_34,bca023ef-fd6f-11ea-94b0-0242ac110002,std_1600846693348_34,46c69e7a-3f6f-4cbe-8abe-1d2534d5f5ce
tch_20200923-125443_36,fd8d89ba-fd6f-11ea-94b0-0242ac110002,std_1600846802291_36,716a73d2-79e7-42fc-bd8c-3b36776239ba
tch_20200923-125443_32,8cbb3e36-fd6f-11ea-b541-0242ac110003,std_1600846612994_32,3edd14ab-a664-4a5f-abdd-8ecbf78ca0ee
tch_20200923-125443_33,a0c76284-fd6f-11ea-b541-0242ac110003,std_1600846646558_33,85beb6bd-c09a-456e-9b47-739e74f46cbc
tch_20200923-125443_31,70b09824-fd6f-11ea-b541-0242ac110003,std_1600846565924_31,02e680ce-f049-4249-bf7b-7dc212bc6742
tch_20200923-125443_33,a6bb9689-fd6f-11ea-b541-0242ac110003,std_1600846656587_33,85beb6bd-c09a-456e-9b47-739e74f46cbc
tch_20200923-125443_36,022b7b78-fd70-11ea-b541-0242ac110003,std_1600846810009_36,716a73d2-79e7-42fc-bd8c-3b36776239ba
tch_20200923-125443_31,75a29d9a-fd6f-11ea-94b0-0242ac110002,std_1600846574251_31,02e680ce-f049-4249-bf7b-7dc212bc6742
tch_20200923-125443_33,ad485fec-fd6f-11ea-b541-0242ac110003,std_1600846667589_33,85beb6bd-c09a-456e-9b47-739e74f46cbc
tch_20200923-125443_35,f441522d-fd6f-11ea-b541-0242ac110003,std_1600846786684_35,5efa84aa-f050-409a-9928-e092a8bf0788
tch_20200923-125443_36,07119ac4-fd70-11ea-b541-0242ac110003,std_1600846818249_36,716a73d2-79e7-42fc-bd8c-3b36776239ba
tch_20200923-125443_31,7d03f542-fd6f-11ea-94b0-0242ac110002,std_1600846586632_31,02e680ce-f049-4249-bf7b-7dc212bc6742
tch_20200923-125443_36,0d783eea-fd70-11ea-b541-0242ac110003,std_1600846828922_36,716a73d2-79e7-42fc-bd8c-3b36776239ba
tch_20200923-125443_33,b38d23f0-fd6f-11ea-94b0-0242ac110002,std_1600846678135_33,85beb6bd-c09a-456e-9b47-739e74f46cbc
tch_20200923-125443_35,fa1cf3f6-fd6f-11ea-b541-0242ac110003,std_1600846796495_35,5efa84aa-f050-409a-9928-e092a8bf0788
tch_20200923-125443_31,837ee59d-fd6f-11ea-b541-0242ac110003,std_1600846597503_31,02e680ce-f049-4249-bf7b-7dc212bc6742
tch_20200923-125443_34,c7bef91f-fd6f-11ea-b541-0242ac110003,std_1600846712011_34,a1d4931f-d893-4771-8070-6d131f84671d
tch_20200923-125443_32,9ad2ba9a-fd6f-11ea-b541-0242ac110003,std_1600846636635_32,7373b5a2-9470-4687-8897-90422e79a8bf
tch_20200923-125443_35,0090911c-fd70-11ea-b541-0242ac110003,std_1600846807338_35,5efa84aa-f050-409a-9928-e092a8bf0788
tch_20200923-125443_32,a0eff9ae-fd6f-11ea-b541-0242ac110003,std_1600846646889_32,7373b5a2-9470-4687-8897-90422e79a8bf
tch_20200923-125443_34,cda8a51f-fd6f-11ea-94b0-0242ac110002,std_1600846721916_34,a1d4931f-d893-4771-8070-6d131f84671d
tch_20200923-125443_35,07513ba9-fd70-11ea-94b0-0242ac110002,std_1600846818631_35,5efa84aa-f050-409a-9928-e092a8bf0788
tch_20200923-125443_32,a813853d-fd6f-11ea-94b0-0242ac110002,std_1600846658859_32,7373b5a2-9470-4687-8897-90422e79a8bf
tch_20200923-125443_34,d2ec4cce-fd6f-11ea-94b0-0242ac110002,std_1600846730746_34,a1d4931f-d893-4771-8070-6d131f84671d
tch_20200923-125443_32,af623f89-fd6f-11ea-b541-0242ac110003,std_1600846671134_32,7373b5a2-9470-4687-8897-90422e79a8bf
tch_20200923-125443_34,d80f74f0-fd6f-11ea-b541-0242ac110003,std_1600846739348_34,a1d4931f-d893-4771-8070-6d131f84671d
tch_20200923-125443_33,bee1d64b-fd6f-11ea-b541-0242ac110003,std_1600846697130_33,83210717-7716-41de-861e-65b14bae8d81
tch_20200923-125443_33,c5fc129d-fd6f-11ea-94b0-0242ac110002,std_1600846709048_33,83210717-7716-41de-861e-65b14bae8d81
tch_20200923-125443_31,908d2de8-fd6f-11ea-94b0-0242ac110002,std_1600846619382_31,4851b0d0-2a9b-4bf4-8e31-61079bcb37c6
tch_20200923-125443_33,cb835408-fd6f-11ea-b541-0242ac110003,std_1600846718316_33,83210717-7716-41de-861e-65b14bae8d81
tch_20200923-125443_31,968a1401-fd6f-11ea-94b0-0242ac110002,std_1600846629449_31,4851b0d0-2a9b-4bf4-8e31-61079bcb37c6
tch_20200923-125443_30,627a986d-fd6f-11ea-b541-0242ac110003,std_1600846542093_30,6bd31b50-87cb-47ca-b6f6-fba5b93d17b6
tch_20200923-125443_33,d029f806-fd6f-11ea-94b0-0242ac110002,std_1600846726112_33,83210717-7716-41de-861e-65b14bae8d81
tch_20200923-125443_31,9c3e7f5a-fd6f-11ea-b541-0242ac110003,std_1600846639008_31,4851b0d0-2a9b-4bf4-8e31-61079bcb37c6
tch_20200923-125443_30,6928a527-fd6f-11ea-94b0-0242ac110002,std_1600846553340_30,6bd31b50-87cb-47ca-b6f6-fba5b93d17b6
tch_20200923-125443_32,bb7538b8-fd6f-11ea-94b0-0242ac110002,std_1600846691369_32,56c120af-569d-4fcb-ae7f-c8d42b99fdf6
tch_20200923-125443_34,e2b2632e-fd6f-11ea-b541-0242ac110003,std_1600846757213_34,2729b144-d705-4b5c-8b80-d073e929cf1e
tch_20200923-125443_31,a21abe2c-fd6f-11ea-94b0-0242ac110002,std_1600846648842_31,4851b0d0-2a9b-4bf4-8e31-61079bcb37c6
tch_20200923-125443_30,6e628a10-fd6f-11ea-94b0-0242ac110002,std_1600846562042_30,6bd31b50-87cb-47ca-b6f6-fba5b93d17b6
tch_20200923-125443_32,c24e266d-fd6f-11ea-94b0-0242ac110002,std_1600846702872_32,56c120af-569d-4fcb-ae7f-c8d42b99fdf6
tch_20200923-125443_34,e9b2fcd6-fd6f-11ea-94b0-0242ac110002,std_1600846768927_34,2729b144-d705-4b5c-8b80-d073e929cf1e
tch_20200923-125443_30,7343784f-fd6f-11ea-b541-0242ac110003,std_1600846570256_30,6bd31b50-87cb-47ca-b6f6-fba5b93d17b6
tch_20200923-125443_32,c8a6e78a-fd6f-11ea-b541-0242ac110003,std_1600846713527_32,56c120af-569d-4fcb-ae7f-c8d42b99fdf6
tch_20200923-125443_29,566ccf18-fd6f-11ea-94b0-0242ac110002,std_1600846521881_29,7c0b3c54-8803-4e51-b50a-97ca32afe609
tch_20200923-125443_34,f02b2d09-fd6f-11ea-94b0-0242ac110002,std_1600846779828_34,2729b144-d705-4b5c-8b80-d073e929cf1e
tch_20200923-125443_32,cd3dfc34-fd6f-11ea-94b0-0242ac110002,std_1600846721209_32,56c120af-569d-4fcb-ae7f-c8d42b99fdf6
tch_20200923-125443_29,5cfca615-fd6f-11ea-94b0-0242ac110002,std_1600846532910_29,7c0b3c54-8803-4e51-b50a-97ca32afe609
tch_20200923-125443_34,f681303e-fd6f-11ea-b541-0242ac110003,std_1600846790419_34,2729b144-d705-4b5c-8b80-d073e929cf1e
tch_20200923-125443_33,dcf1266d-fd6f-11ea-94b0-0242ac110002,std_1600846747487_33,333dfc05-758d-4e7e-b445-992e6e5c9538
tch_20200923-125443_29,63c519b4-fd6f-11ea-b541-0242ac110003,std_1600846544228_29,7c0b3c54-8803-4e51-b50a-97ca32afe609
tch_20200923-125443_33,e2ba2a84-fd6f-11ea-b541-0242ac110003,std_1600846757268_33,333dfc05-758d-4e7e-b445-992e6e5c9538
tch_20200923-125443_29,68b04124-fd6f-11ea-b541-0242ac110003,std_1600846552529_29,7c0b3c54-8803-4e51-b50a-97ca32afe609
tch_20200923-125443_31,ab96dfbb-fd6f-11ea-b541-0242ac110003,std_1600846664782_31,c793c32c-1596-45c3-a49a-76a1ad46fe18
tch_20200923-125443_33,e7c53680-fd6f-11ea-b541-0242ac110003,std_1600846765729_33,333dfc05-758d-4e7e-b445-992e6e5c9538
tch_20200923-125443_31,b01fe9f5-fd6f-11ea-94b0-0242ac110002,std_1600846672348_31,c793c32c-1596-45c3-a49a-76a1ad46fe18
tch_20200923-125443_30,7cfb90d5-fd6f-11ea-b541-0242ac110003,std_1600846586574_30,815f0619-0a6b-4169-b0d4-4697ff499474
tch_20200923-125443_33,edccf255-fd6f-11ea-b541-0242ac110003,std_1600846775851_33,333dfc05-758d-4e7e-b445-992e6e5c9538
tch_20200923-125443_32,d7648e5b-fd6f-11ea-b541-0242ac110003,std_1600846738263_32,bd5d668d-196e-4ef7-b032-58fc41e31874
tch_20200923-125443_31,b7351d39-fd6f-11ea-94b0-0242ac110002,std_1600846684218_31,c793c32c-1596-45c3-a49a-76a1ad46fe18
tch_20200923-125443_30,837dd3f7-fd6f-11ea-94b0-0242ac110002,std_1600846597494_30,815f0619-0a6b-4169-b0d4-4697ff499474
tch_20200923-125443_32,dd12df80-fd6f-11ea-b541-0242ac110003,std_1600846747787_32,bd5d668d-196e-4ef7-b032-58fc41e31874
tch_20200923-125443_31,bc39731e-fd6f-11ea-94b0-0242ac110002,std_1600846692684_31,c793c32c-1596-45c3-a49a-76a1ad46fe18
tch_20200923-125443_30,8a4758c3-fd6f-11ea-b541-0242ac110003,std_1600846608867_30,815f0619-0a6b-4169-b0d4-4697ff499474
tch_20200923-125443_32,e29cdf05-fd6f-11ea-b541-0242ac110003,std_1600846757035_32,bd5d668d-196e-4ef7-b032-58fc41e31874
tch_20200923-125443_29,759b988d-fd6f-11ea-b541-0242ac110003,std_1600846574195_29,49a37a6a-2d8d-4448-8ce8-f340a31a8553
tch_20200923-125443_30,8fcf8364-fd6f-11ea-94b0-0242ac110002,std_1600846618137_30,815f0619-0a6b-4169-b0d4-4697ff499474
tch_20200923-125443_32,e74a8889-fd6f-11ea-94b0-0242ac110002,std_1600846764920_32,bd5d668d-196e-4ef7-b032-58fc41e31874
tch_20200923-125443_29,7bf03b7a-fd6f-11ea-b541-0242ac110003,std_1600846584806_29,49a37a6a-2d8d-4448-8ce8-f340a31a8553
tch_20200923-125443_28,45f5b921-fd6f-11ea-94b0-0242ac110002,std_1600846494195_28,f5e4e593-1318-493a-8702-130a85b9e416
tch_20200923-125443_29,81e6923d-fd6f-11ea-b541-0242ac110003,std_1600846594830_29,49a37a6a-2d8d-4448-8ce8-f340a31a8553
tch_20200923-125443_28,4cdcfec5-fd6f-11ea-94b0-0242ac110002,std_1600846505860_28,f5e4e593-1318-493a-8702-130a85b9e416
tch_20200923-125443_29,86c8b923-fd6f-11ea-94b0-0242ac110002,std_1600846602985_29,49a37a6a-2d8d-4448-8ce8-f340a31a8553
tch_20200923-125443_28,53eab853-fd6f-11ea-94b0-0242ac110002,std_1600846517662_28,f5e4e593-1318-493a-8702-130a85b9e416
tch_20200923-125443_31,c5bd3589-fd6f-11ea-b541-0242ac110003,std_1600846708599_31,d0b56f7f-a2f1-47c4-941b-a3edaf5e5989
tch_20200923-125443_28,5883ef13-fd6f-11ea-94b0-0242ac110002,std_1600846525342_28,f5e4e593-1318-493a-8702-130a85b9e416
tch_20200923-125443_31,ccd43d94-fd6f-11ea-b541-0242ac110003,std_1600846720539_31,d0b56f7f-a2f1-47c4-941b-a3edaf5e5989
tch_20200923-125443_30,9bed2b09-fd6f-11ea-b541-0242ac110003,std_1600846638468_30,5e96935d-4472-4de7-9a0f-ee08fa5eb259
tch_20200923-125443_27,3b8a7c32-fd6f-11ea-b541-0242ac110003,std_1600846476754_27,1b7e7e36-f432-4dfb-b702-f480ccecc2b0
tch_20200923-125443_30,a12f4c96-fd6f-11ea-b541-0242ac110003,std_1600846647296_30,5e96935d-4472-4de7-9a0f-ee08fa5eb259
tch_20200923-125443_31,d2135163-fd6f-11ea-b541-0242ac110003,std_1600846729320_31,d0b56f7f-a2f1-47c4-941b-a3edaf5e5989
tch_20200923-125443_27,4227e783-fd6f-11ea-94b0-0242ac110002,std_1600846487874_27,1b7e7e36-f432-4dfb-b702-f480ccecc2b0
tch_20200923-125443_30,a6f1c118-fd6f-11ea-b541-0242ac110003,std_1600846656958_30,5e96935d-4472-4de7-9a0f-ee08fa5eb259
tch_20200923-125443_31,d8e317b3-fd6f-11ea-b541-0242ac110003,std_1600846740724_31,d0b56f7f-a2f1-47c4-941b-a3edaf5e5989
tch_20200923-125443_29,92b2f49b-fd6f-11ea-b541-0242ac110003,std_1600846622999_29,7f1cf0b6-5844-4e6c-912f-231759a0bffb
tch_20200923-125443_27,484cc829-fd6f-11ea-b541-0242ac110003,std_1600846498152_27,1b7e7e36-f432-4dfb-b702-f480ccecc2b0
tch_20200923-125443_30,ad63143d-fd6f-11ea-b541-0242ac110003,std_1600846667753_30,5e96935d-4472-4de7-9a0f-ee08fa5eb259
tch_20200923-125443_29,9954cc66-fd6f-11ea-94b0-0242ac110002,std_1600846634142_29,7f1cf0b6-5844-4e6c-912f-231759a0bffb
tch_20200923-125443_27,4dddf360-fd6f-11ea-b541-0242ac110003,std_1600846507508_27,1b7e7e36-f432-4dfb-b702-f480ccecc2b0
tch_20200923-125443_29,9fa06eca-fd6f-11ea-94b0-0242ac110002,std_1600846644705_29,7f1cf0b6-5844-4e6c-912f-231759a0bffb
tch_20200923-125443_26,332c9ba1-fd6f-11ea-b541-0242ac110003,std_1600846462735_26,d2edfceb-cdcd-43f3-b304-bff84783b4cd
tch_20200923-125443_28,6371f0e1-fd6f-11ea-b541-0242ac110003,std_1600846543719_28,add8ec65-0da0-4577-b539-00ace1a65865
tch_20200923-125443_26,39c85a40-fd6f-11ea-94b0-0242ac110002,std_1600846473832_26,d2edfceb-cdcd-43f3-b304-bff84783b4cd
tch_20200923-125443_29,a4ba9608-fd6f-11ea-b541-0242ac110003,std_1600846653267_29,7f1cf0b6-5844-4e6c-912f-231759a0bffb
tch_20200923-125443_28,69b3596b-fd6f-11ea-b541-0242ac110003,std_1600846554166_28,add8ec65-0da0-4577-b539-00ace1a65865
tch_20200923-125443_26,3ff43f36-fd6f-11ea-94b0-0242ac110002,std_1600846484185_26,d2edfceb-cdcd-43f3-b304-bff84783b4cd
tch_20200923-125443_28,70b7c44b-fd6f-11ea-b541-0242ac110003,std_1600846566006_28,add8ec65-0da0-4577-b539-00ace1a65865
tch_20200923-125443_26,4688aa04-fd6f-11ea-b541-0242ac110003,std_1600846495204_26,d2edfceb-cdcd-43f3-b304-bff84783b4cd
tch_20200923-125443_28,7787635b-fd6f-11ea-94b0-0242ac110002,std_1600846577408_28,add8ec65-0da0-4577-b539-00ace1a65865
tch_20200923-125443_30,b7bc7677-fd6f-11ea-b541-0242ac110003,std_1600846685153_30,159c3e70-f96d-4ced-ab82-7dacf84f1b4e
tch_20200923-125443_27,5aed4e31-fd6f-11ea-94b0-0242ac110002,std_1600846529446_27,ef875ff4-4158-45e2-81fa-0b154033d221
tch_20200923-125443_30,bdf553e4-fd6f-11ea-b541-0242ac110003,std_1600846695592_30,159c3e70-f96d-4ced-ab82-7dacf84f1b4e
tch_20200923-125443_27,619a4ac0-fd6f-11ea-94b0-0242ac110002,std_1600846540642_27,ef875ff4-4158-45e2-81fa-0b154033d221
tch_20200923-125443_29,b19f1041-fd6f-11ea-94b0-0242ac110002,std_1600846674887_29,3f3377c9-9673-47f9-b7ce-2adfe151e543
tch_20200923-125443_30,c3461b11-fd6f-11ea-94b0-0242ac110002,std_1600846704480_30,159c3e70-f96d-4ced-ab82-7dacf84f1b4e
tch_20200923-125443_27,66dfc6d2-fd6f-11ea-94b0-0242ac110002,std_1600846549464_27,ef875ff4-4158-45e2-81fa-0b154033d221
tch_20200923-125443_29,b6e1a631-fd6f-11ea-b541-0242ac110003,std_1600846683714_29,3f3377c9-9673-47f9-b7ce-2adfe151e543
tch_20200923-125443_30,c850ff32-fd6f-11ea-94b0-0242ac110002,std_1600846712915_30,159c3e70-f96d-4ced-ab82-7dacf84f1b4e
tch_20200923-125443_26,531a223c-fd6f-11ea-b541-0242ac110003,std_1600846516302_26,13917f9d-54d1-42f6-be91-2556031c5c0f
tch_20200923-125443_25,25fe6e6c-fd6f-11ea-b541-0242ac110003,std_1600846440622_25,4d949c6d-917f-46bd-9a71-2305ef04af98
tch_20200923-125443_27,6c7efc2e-fd6f-11ea-94b0-0242ac110002,std_1600846558899_27,ef875ff4-4158-45e2-81fa-0b154033d221
tch_20200923-125443_29,bd235dba-fd6f-11ea-b541-0242ac110003,std_1600846694195_29,3f3377c9-9673-47f9-b7ce-2adfe151e543
tch_20200923-125443_28,81668ca2-fd6f-11ea-94b0-0242ac110002,std_1600846593939_28,b4bb560f-5468-45c1-993b-c17e12ad9084
tch_20200923-125443_26,5a169d1b-fd6f-11ea-94b0-0242ac110002,std_1600846527956_26,13917f9d-54d1-42f6-be91-2556031c5c0f
tch_20200923-125443_25,2c9e72e2-fd6f-11ea-b541-0242ac110003,std_1600846451752_25,4d949c6d-917f-46bd-9a71-2305ef04af98
tch_20200923-125443_29,c47cc619-fd6f-11ea-b541-0242ac110003,std_1600846706533_29,3f3377c9-9673-47f9-b7ce-2adfe151e543
tch_20200923-125443_26,5fcd791f-fd6f-11ea-94b0-0242ac110002,std_1600846537624_26,13917f9d-54d1-42f6-be91-2556031c5c0f
tch_20200923-125443_28,86bd4717-fd6f-11ea-b541-0242ac110003,std_1600846602936_28,b4bb560f-5468-45c1-993b-c17e12ad9084
tch_20200923-125443_25,32a172d7-fd6f-11ea-94b0-0242ac110002,std_1600846461802_25,4d949c6d-917f-46bd-9a71-2305ef04af98
tch_20200923-125443_26,65b9e506-fd6f-11ea-b541-0242ac110003,std_1600846547552_26,13917f9d-54d1-42f6-be91-2556031c5c0f
tch_20200923-125443_28,8be948d5-fd6f-11ea-94b0-0242ac110002,std_1600846611643_28,b4bb560f-5468-45c1-993b-c17e12ad9084
tch_20200923-125443_25,393d3085-fd6f-11ea-b541-0242ac110003,std_1600846472912_25,4d949c6d-917f-46bd-9a71-2305ef04af98
tch_20200923-125443_28,92cee07d-fd6f-11ea-b541-0242ac110003,std_1600846623177_28,b4bb560f-5468-45c1-993b-c17e12ad9084
tch_20200923-125443_24,18bdf1ce-fd6f-11ea-b541-0242ac110003,std_1600846418383_24,1e252a12-045f-4f50-98d0-a4dd1755e322
tch_20200923-125443_24,1fcac169-fd6f-11ea-94b0-0242ac110002,std_1600846430190_24,1e252a12-045f-4f50-98d0-a4dd1755e322
tch_20200923-125443_27,786e67a2-fd6f-11ea-b541-0242ac110003,std_1600846578932_27,64bfd8a3-1e27-443b-8f0b-1fa4cde385e6
tch_20200923-125443_24,260c2a4d-fd6f-11ea-b541-0242ac110003,std_1600846440707_24,1e252a12-045f-4f50-98d0-a4dd1755e322
tch_20200923-125443_27,7de1f992-fd6f-11ea-94b0-0242ac110002,std_1600846588090_27,64bfd8a3-1e27-443b-8f0b-1fa4cde385e6
tch_20200923-125443_27,83f7491b-fd6f-11ea-b541-0242ac110003,std_1600846598291_27,64bfd8a3-1e27-443b-8f0b-1fa4cde385e6
tch_20200923-125443_24,2c98cd90-fd6f-11ea-94b0-0242ac110002,std_1600846451727_24,1e252a12-045f-4f50-98d0-a4dd1755e322
tch_20200923-125443_25,455affbe-fd6f-11ea-94b0-0242ac110002,std_1600846493248_25,53addc73-84ec-4108-9400-1de7827c38fc
tch_20200923-125443_27,88af7a54-fd6f-11ea-94b0-0242ac110002,std_1600846606208_27,64bfd8a3-1e27-443b-8f0b-1fa4cde385e6
tch_20200923-125443_26,6f8dc2f8-fd6f-11ea-b541-0242ac110003,std_1600846563960_26,0ee99ebb-9ce2-427a-9e23-445b11893245
tch_20200923-125443_28,9de578b4-fd6f-11ea-94b0-0242ac110002,std_1600846641793_28,c044e6ab-2d83-4458-8b49-76b4401db689
tch_20200923-125443_25,4bf2c58b-fd6f-11ea-94b0-0242ac110002,std_1600846504303_25,53addc73-84ec-4108-9400-1de7827c38fc
tch_20200923-125443_23,0e63cd08-fd6f-11ea-b541-0242ac110003,std_1600846401022_23,b05f51d9-0384-403b-a95d-b82f8c5ba934
tch_20200923-125443_26,755e417e-fd6f-11ea-b541-0242ac110003,std_1600846573716_26,0ee99ebb-9ce2-427a-9e23-445b11893245
tch_20200923-125443_28,a4135977-fd6f-11ea-b541-0242ac110003,std_1600846652162_28,c044e6ab-2d83-4458-8b49-76b4401db689
tch_20200923-125443_25,521bc454-fd6f-11ea-94b0-0242ac110002,std_1600846514639_25,53addc73-84ec-4108-9400-1de7827c38fc
tch_20200923-125443_23,1532f739-fd6f-11ea-b541-0242ac110003,std_1600846412441_23,b05f51d9-0384-403b-a95d-b82f8c5ba934
tch_20200923-125443_28,a932d779-fd6f-11ea-b541-0242ac110003,std_1600846660753_28,c044e6ab-2d83-4458-8b49-76b4401db689
tch_20200923-125443_26,7bde61ec-fd6f-11ea-b541-0242ac110003,std_1600846584685_26,0ee99ebb-9ce2-427a-9e23-445b11893245
tch_20200923-125443_25,5729b6d9-fd6f-11ea-94b0-0242ac110002,std_1600846523117_25,53addc73-84ec-4108-9400-1de7827c38fc
tch_20200923-125443_23,1bcd5526-fd6f-11ea-b541-0242ac110003,std_1600846423492_23,b05f51d9-0384-403b-a95d-b82f8c5ba934
tch_20200923-125443_26,81ebc280-fd6f-11ea-b541-0242ac110003,std_1600846594852_26,0ee99ebb-9ce2-427a-9e23-445b11893245
tch_20200923-125443_28,afd9e08c-fd6f-11ea-94b0-0242ac110002,std_1600846671933_28,c044e6ab-2d83-4458-8b49-76b4401db689
tch_20200923-125443_23,22a33660-fd6f-11ea-b541-0242ac110003,std_1600846434984_23,b05f51d9-0384-403b-a95d-b82f8c5ba934
tch_20200923-125443_24,380796e3-fd6f-11ea-94b0-0242ac110002,std_1600846470866_24,97ba67ea-18cc-4f46-bd89-c35ceecbd1ce
tch_20200923-125443_27,93e0ed77-fd6f-11ea-94b0-0242ac110002,std_1600846624976_27,505a7d7b-ca96-47d3-afc7-8dfceea72751
tch_20200923-125443_24,3ce68992-fd6f-11ea-94b0-0242ac110002,std_1600846479010_24,97ba67ea-18cc-4f46-bd89-c35ceecbd1ce
tch_20200923-125443_27,98778bd6-fd6f-11ea-b541-0242ac110003,std_1600846632698_27,505a7d7b-ca96-47d3-afc7-8dfceea72751
tch_20200923-125443_24,42dae44e-fd6f-11ea-94b0-0242ac110002,std_1600846489056_24,97ba67ea-18cc-4f46-bd89-c35ceecbd1ce
tch_20200923-125443_27,9ecddce4-fd6f-11ea-b541-0242ac110003,std_1600846643327_27,505a7d7b-ca96-47d3-afc7-8dfceea72751
tch_20200923-125443_24,480362b9-fd6f-11ea-94b0-0242ac110002,std_1600846497681_24,97ba67ea-18cc-4f46-bd89-c35ceecbd1ce
tch_20200923-125443_25,616026fb-fd6f-11ea-94b0-0242ac110002,std_1600846540243_25,c76c9850-f5ae-47bc-af8c-dc9ae0728d79
tch_20200923-125443_27,a62c4ec6-fd6f-11ea-b541-0242ac110003,std_1600846655666_27,505a7d7b-ca96-47d3-afc7-8dfceea72751
tch_20200923-125443_26,8dd5fdd7-fd6f-11ea-b541-0242ac110003,std_1600846614829_26,61bd8027-0b2b-40f2-abfb-1fd5d3723e3a
tch_20200923-125443_25,66aafb1c-fd6f-11ea-b541-0242ac110003,std_1600846549154_25,c76c9850-f5ae-47bc-af8c-dc9ae0728d79
tch_20200923-125443_22,01e78a76-fd6f-11ea-94b0-0242ac110002,std_1600846380069_22,c7176d82-fbb3-41af-abdc-033a6ce61ecf
tch_20200923-125443_23,2e528b9d-fd6f-11ea-b541-0242ac110003,std_1600846454560_23,df339042-6e14-4912-9402-15261e8554de
tch_20200923-125443_26,92e241b8-fd6f-11ea-94b0-0242ac110002,std_1600846623309_26,61bd8027-0b2b-40f2-abfb-1fd5d3723e3a
tch_20200923-125443_22,0701b1b6-fd6f-11ea-b541-0242ac110003,std_1600846388646_22,c7176d82-fbb3-41af-abdc-033a6ce61ecf
tch_20200923-125443_25,6d906c78-fd6f-11ea-94b0-0242ac110002,std_1600846560702_25,c76c9850-f5ae-47bc-af8c-dc9ae0728d79
tch_20200923-125443_23,33f2ab7b-fd6f-11ea-b541-0242ac110003,std_1600846464007_23,df339042-6e14-4912-9402-15261e8554de
tch_20200923-125443_25,74cab419-fd6f-11ea-94b0-0242ac110002,std_1600846572793_25,c76c9850-f5ae-47bc-af8c-dc9ae0728d79
tch_20200923-125443_22,0dbb7f28-fd6f-11ea-94b0-0242ac110002,std_1600846399922_22,c7176d82-fbb3-41af-abdc-033a6ce61ecf
tch_20200923-125443_26,9a39aec4-fd6f-11ea-b541-0242ac110003,std_1600846635607_26,61bd8027-0b2b-40f2-abfb-1fd5d3723e3a
tch_20200923-125443_23,3b462021-fd6f-11ea-94b0-0242ac110002,std_1600846476308_23,df339042-6e14-4912-9402-15261e8554de
tch_20200923-125443_26,9e96040e-fd6f-11ea-94b0-0242ac110002,std_1600846642969_26,61bd8027-0b2b-40f2-abfb-1fd5d3723e3a
tch_20200923-125443_22,1299fbeb-fd6f-11ea-b541-0242ac110003,std_1600846408075_22,c7176d82-fbb3-41af-abdc-033a6ce61ecf
tch_20200923-125443_23,40dca2b8-fd6f-11ea-94b0-0242ac110002,std_1600846485697_23,df339042-6e14-4912-9402-15261e8554de
tch_20200923-125443_24,53d7cc27-fd6f-11ea-b541-0242ac110003,std_1600846517533_24,9639c73d-28e8-428b-811c-4407ff90a0cf
tch_20200923-125443_24,5b0913fe-fd6f-11ea-94b0-0242ac110002,std_1600846529579_24,9639c73d-28e8-428b-811c-4407ff90a0cf
tch_20200923-125443_24,615be174-fd6f-11ea-b541-0242ac110003,std_1600846540173_24,9639c73d-28e8-428b-811c-4407ff90a0cf
tch_20200923-125443_21,f61a261d-fd6e-11ea-b541-0242ac110003,std_1600846360190_21,0be6ad84-997d-4ada-ac39-54194136b650
tch_20200923-125443_24,6799535a-fd6f-11ea-94b0-0242ac110002,std_1600846550679_24,9639c73d-28e8-428b-811c-4407ff90a0cf
tch_20200923-125443_25,7f0d5aa0-fd6f-11ea-b541-0242ac110003,std_1600846590040_25,c85c29dc-a051-4688-828c-374a6e9909d9
tch_20200923-125443_21,fc290d66-fd6e-11ea-b541-0242ac110003,std_1600846370418_21,0be6ad84-997d-4ada-ac39-54194136b650
tch_20200923-125443_25,857a8deb-fd6f-11ea-b541-0242ac110003,std_1600846600815_25,c85c29dc-a051-4688-828c-374a6e9909d9
tch_20200923-125443_22,1dab6469-fd6f-11ea-94b0-0242ac110002,std_1600846426663_22,4034966d-c05e-44ba-ad70-792559c66e8d
tch_20200923-125443_21,01ac2f6a-fd6f-11ea-94b0-0242ac110002,std_1600846379686_21,0be6ad84-997d-4ada-ac39-54194136b650
tch_20200923-125443_23,4b10a2ea-fd6f-11ea-b541-0242ac110003,std_1600846502822_23,75afaf92-e076-4393-8215-f68179fdc77b
