tchextid,stduserid,extuserid,groupid
tch_20200813-044932_65,3677a32b-dd25-11ea-acee-0242ac110002,std_1597296248500_65,ef05af48-5783-4ae9-a2ba-fbb2fcec7376
tch_20200813-044932_65,2fd79f38-dd25-11ea-acee-0242ac110002,std_1597296237398_65,ef05af48-5783-4ae9-a2ba-fbb2fcec7376
tch_20200813-044932_66,55896eaa-dd25-11ea-af23-0242ac110002,std_1597296300643_66,cdb30391-48f2-4e72-a45f-ce9f880ee1a4
tch_20200813-044932_66,4f1d4d27-dd25-11ea-af23-0242ac110002,std_1597296289812_66,cdb30391-48f2-4e72-a45f-ce9f880ee1a4
tch_20200813-044932_67,8340ec94-dd25-11ea-af23-0242ac110002,std_1597296377287_67,a27d31e4-b051-48a6-a225-b89101c33be6
tch_20200813-044932_68,b0d5c741-dd25-11ea-acee-0242ac110002,std_1597296453746_68,bbab2d48-8759-49b2-ade1-f1e94c8ad62c
tch_20200813-044932_66,49bcce33-dd25-11ea-af23-0242ac110002,std_1597296280554_66,cdb30391-48f2-4e72-a45f-ce9f880ee1a4
tch_20200813-044932_67,7ccab7fd-dd25-11ea-acee-0242ac110002,std_1597296366469_67,a27d31e4-b051-48a6-a225-b89101c33be6
tch_20200813-044932_68,aa03de12-dd25-11ea-af23-0242ac110002,std_1597296442365_68,bbab2d48-8759-49b2-ade1-f1e94c8ad62c
tch_20200813-044932_66,42f6cb88-dd25-11ea-af23-0242ac110002,std_1597296269423_66,cdb30391-48f2-4e72-a45f-ce9f880ee1a4
tch_20200813-044932_67,776caae3-dd25-11ea-af23-0242ac110002,std_1597296357420_67,a27d31e4-b051-48a6-a225-b89101c33be6
tch_20200813-044932_68,a49e08c1-dd25-11ea-af23-0242ac110002,std_1597296433290_68,bbab2d48-8759-49b2-ade1-f1e94c8ad62c
tch_20200813-044932_67,70bc04fb-dd25-11ea-af23-0242ac110002,std_1597296346262_67,a27d31e4-b051-48a6-a225-b89101c33be6
tch_20200813-044932_65,228fa8f9-dd25-11ea-af23-0242ac110002,std_1597296215110_65,6ee36839-b476-4c3b-bffe-a829bca311d6
tch_20200813-044932_68,9fde5d58-dd25-11ea-acee-0242ac110002,std_1597296425344_68,bbab2d48-8759-49b2-ade1-f1e94c8ad62c
tch_20200813-044932_65,1d38c6aa-dd25-11ea-af23-0242ac110002,std_1597296206138_65,6ee36839-b476-4c3b-bffe-a829bca311d6
tch_20200813-044932_65,16e201a7-dd25-11ea-acee-0242ac110002,std_1597296195523_65,6ee36839-b476-4c3b-bffe-a829bca311d6
tch_20200813-044932_65,1233bb20-dd25-11ea-acee-0242ac110002,std_1597296187657_65,6ee36839-b476-4c3b-bffe-a829bca311d6
tch_20200813-044932_66,36ef4489-dd25-11ea-acee-0242ac110002,std_1597296249285_66,dbdd98c7-e57e-4640-af23-f925faf84b41
tch_20200813-044932_66,30f4f64f-dd25-11ea-acee-0242ac110002,std_1597296239241_66,dbdd98c7-e57e-4640-af23-f925faf84b41
tch_20200813-044932_67,638f5e45-dd25-11ea-acee-0242ac110002,std_1597296324068_67,3da6cb2c-cb21-4da7-b34c-683175843dca
tch_20200813-044932_66,2bc83172-dd25-11ea-acee-0242ac110002,std_1597296230577_66,dbdd98c7-e57e-4640-af23-f925faf84b41
tch_20200813-044932_68,94f935a2-dd25-11ea-af23-0242ac110002,std_1597296407056_68,10534838-4fcf-4365-9fe7-aad021adfb5c
tch_20200813-044932_67,5e9bab8a-dd25-11ea-af23-0242ac110002,std_1597296315807_67,3da6cb2c-cb21-4da7-b34c-683175843dca
tch_20200813-044932_66,268c78ce-dd25-11ea-af23-0242ac110002,std_1597296221795_66,dbdd98c7-e57e-4640-af23-f925faf84b41
tch_20200813-044932_68,8e98d330-dd25-11ea-af23-0242ac110002,std_1597296396354_68,10534838-4fcf-4365-9fe7-aad021adfb5c
tch_20200813-044932_69,c3dbecfb-dd25-11ea-af23-0242ac110002,std_1597296485713_69,e5650963-d37a-4650-9c22-26832f19c7b2
tch_20200813-044932_67,590a0a13-dd25-11ea-af23-0242ac110002,std_1597296306504_67,3da6cb2c-cb21-4da7-b34c-683175843dca
tch_20200813-044932_68,888c8427-dd25-11ea-af23-0242ac110002,std_1597296386209_68,10534838-4fcf-4365-9fe7-aad021adfb5c
tch_20200813-044932_68,8383e96e-dd25-11ea-acee-0242ac110002,std_1597296377769_68,10534838-4fcf-4365-9fe7-aad021adfb5c
tch_20200813-044932_69,b80eb00b-dd25-11ea-af23-0242ac110002,std_1597296465899_69,e5650963-d37a-4650-9c22-26832f19c7b2
tch_20200813-044932_69,b24424b0-dd25-11ea-acee-0242ac110002,std_1597296456213_69,e5650963-d37a-4650-9c22-26832f19c7b2
tch_20200813-044932_67,460bd44f-dd25-11ea-acee-0242ac110002,std_1597296274637_67,d44f5737-d288-43a6-939a-fc4fedd72232
tch_20200813-044932_68,78febc09-dd25-11ea-acee-0242ac110002,std_1597296360131_68,20515d36-540e-4bef-a080-c89c4ca941a5
tch_20200813-044932_67,40961f8c-dd25-11ea-acee-0242ac110002,std_1597296265454_67,d44f5737-d288-43a6-939a-fc4fedd72232
tch_20200813-044932_68,731e10ac-dd25-11ea-acee-0242ac110002,std_1597296349949_68,20515d36-540e-4bef-a080-c89c4ca941a5
tch_20200813-044932_69,a544f6c5-dd25-11ea-acee-0242ac110002,std_1597296434406_69,6861e72a-b20e-478f-adb8-86ead140fdcd
tch_20200813-044932_67,391e58e2-dd25-11ea-acee-0242ac110002,std_1597296252945_67,d44f5737-d288-43a6-939a-fc4fedd72232
tch_20200813-044932_70,d800549a-dd25-11ea-af23-0242ac110002,std_1597296519498_70,822d46fc-58ad-4138-abe9-a50fae31d7a1
tch_20200813-044932_68,6aef5668-dd25-11ea-af23-0242ac110002,std_1597296336531_68,20515d36-540e-4bef-a080-c89c4ca941a5
tch_20200813-044932_69,a057d312-dd25-11ea-acee-0242ac110002,std_1597296426087_69,6861e72a-b20e-478f-adb8-86ead140fdcd
tch_20200813-044932_67,336cacf7-dd25-11ea-acee-0242ac110002,std_1597296243386_67,d44f5737-d288-43a6-939a-fc4fedd72232
tch_20200813-044932_68,64788630-dd25-11ea-af23-0242ac110002,std_1597296325683_68,20515d36-540e-4bef-a080-c89c4ca941a5
tch_20200813-044932_70,d1767079-dd25-11ea-af23-0242ac110002,std_1597296508519_70,822d46fc-58ad-4138-abe9-a50fae31d7a1
tch_20200813-044932_69,9b1870cd-dd25-11ea-af23-0242ac110002,std_1597296417331_69,6861e72a-b20e-478f-adb8-86ead140fdcd
tch_20200813-044932_70,cc57dcd3-dd25-11ea-acee-0242ac110002,std_1597296499953_70,822d46fc-58ad-4138-abe9-a50fae31d7a1
tch_20200813-044932_69,9488c10f-dd25-11ea-acee-0242ac110002,std_1597296406318_69,6861e72a-b20e-478f-adb8-86ead140fdcd
tch_20200813-044932_70,c6463691-dd25-11ea-acee-0242ac110002,std_1597296489743_70,822d46fc-58ad-4138-abe9-a50fae31d7a1
tch_20200813-044932_71,e164f5ec-dd25-11ea-af23-0242ac110002,std_1597296535268_71,9bd42feb-cf67-4b39-9b8d-db598b159957
tch_20200813-044932_71,dbe41e59-dd25-11ea-acee-0242ac110002,std_1597296525980_71,9bd42feb-cf67-4b39-9b8d-db598b159957
tch_20200813-044932_68,5a5eebc3-dd25-11ea-af23-0242ac110002,std_1597296308727_68,0bd7050f-b6f2-4ad9-999e-181853d8e354
tch_20200813-044932_71,d49e16e3-dd25-11ea-af23-0242ac110002,std_1597296513789_71,9bd42feb-cf67-4b39-9b8d-db598b159957
tch_20200813-044932_68,54d40249-dd25-11ea-acee-0242ac110002,std_1597296299457_68,0bd7050f-b6f2-4ad9-999e-181853d8e354
tch_20200813-044932_68,49917868-dd25-11ea-acee-0242ac110002,std_1597296280555_68,0bd7050f-b6f2-4ad9-999e-181853d8e354
tch_20200813-044932_70,b59942a2-dd25-11ea-acee-0242ac110002,std_1597296461786_70,c674108f-634f-4d9a-b4e5-2bf2033f752c
tch_20200813-044932_69,82a9408c-dd25-11ea-af23-0242ac110002,std_1597296376332_69,1292c0f5-476c-47c5-903b-f9b799b94fd5
tch_20200813-044932_69,7bdfbc4c-dd25-11ea-af23-0242ac110002,std_1597296364937_69,1292c0f5-476c-47c5-903b-f9b799b94fd5
tch_20200813-044932_70,ae4de456-dd25-11ea-acee-0242ac110002,std_1597296449539_70,c674108f-634f-4d9a-b4e5-2bf2033f752c
tch_20200813-044932_70,a78ac7d6-dd25-11ea-acee-0242ac110002,std_1597296438219_70,c674108f-634f-4d9a-b4e5-2bf2033f752c
tch_20200813-044932_69,7653e7e0-dd25-11ea-acee-0242ac110002,std_1597296355612_69,1292c0f5-476c-47c5-903b-f9b799b94fd5
tch_20200813-044932_71,c4e82caa-dd25-11ea-af23-0242ac110002,std_1597296487458_71,25ac548e-8369-483b-a144-50743c3347bb
tch_20200813-044932_71,be4fca46-dd25-11ea-af23-0242ac110002,std_1597296476411_71,25ac548e-8369-483b-a144-50743c3347bb
tch_20200813-044932_71,b95698de-dd25-11ea-acee-0242ac110002,std_1597296468045_71,25ac548e-8369-483b-a144-50743c3347bb
tch_20200813-044932_70,9ce23470-dd25-11ea-acee-0242ac110002,std_1597296420333_70,b9ec3102-fbf2-411c-99ae-16e38cf35478
tch_20200813-044932_71,b300bdf4-dd25-11ea-acee-0242ac110002,std_1597296457403_71,25ac548e-8369-483b-a144-50743c3347bb
tch_20200813-044932_69,6c0003ea-dd25-11ea-af23-0242ac110002,std_1597296338301_69,9e41ff09-839a-4625-bf69-c4ad75f3e946
tch_20200813-044932_70,983b690c-dd25-11ea-acee-0242ac110002,std_1597296412522_70,b9ec3102-fbf2-411c-99ae-16e38cf35478
tch_20200813-044932_69,650e84c3-dd25-11ea-acee-0242ac110002,std_1597296326661_69,9e41ff09-839a-4625-bf69-c4ad75f3e946
tch_20200813-044932_72,fb094ae8-dd25-11ea-af23-0242ac110002,std_1597296578250_72,16d872fd-b0be-4e34-9378-e7eeca8f5a6b
tch_20200813-044932_70,90ff9a8b-dd25-11ea-af23-0242ac110002,std_1597296400372_70,b9ec3102-fbf2-411c-99ae-16e38cf35478
tch_20200813-044932_69,5fa04a3e-dd25-11ea-af23-0242ac110002,std_1597296317545_69,9e41ff09-839a-4625-bf69-c4ad75f3e946
tch_20200813-044932_72,f5020537-dd25-11ea-af23-0242ac110002,std_1597296568173_72,16d872fd-b0be-4e34-9378-e7eeca8f5a6b
tch_20200813-044932_70,8c099d35-dd25-11ea-acee-0242ac110002,std_1597296392040_70,b9ec3102-fbf2-411c-99ae-16e38cf35478
tch_20200813-044932_69,5a8f7258-dd25-11ea-af23-0242ac110002,std_1597296309060_69,9e41ff09-839a-4625-bf69-c4ad75f3e946
tch_20200813-044932_72,ee7c8e01-dd25-11ea-af23-0242ac110002,std_1597296557234_72,16d872fd-b0be-4e34-9378-e7eeca8f5a6b
tch_20200813-044932_72,e82be2ba-dd25-11ea-acee-0242ac110002,std_1597296546634_72,16d872fd-b0be-4e34-9378-e7eeca8f5a6b
tch_20200813-044932_71,a93c9728-dd25-11ea-af23-0242ac110002,std_1597296441054_71,3f975289-2a71-4be3-a727-2715d42647f7
tch_20200813-044932_71,a2fed731-dd25-11ea-af23-0242ac110002,std_1597296430555_71,3f975289-2a71-4be3-a727-2715d42647f7
tch_20200813-044932_71,9e23668d-dd25-11ea-acee-0242ac110002,std_1597296422441_71,3f975289-2a71-4be3-a727-2715d42647f7
tch_20200813-044932_70,801cc9be-dd25-11ea-af23-0242ac110002,std_1597296372030_70,867dd887-8c55-4f54-96af-dd0ee6506e61
tch_20200813-044932_71,994f7126-dd25-11ea-acee-0242ac110002,std_1597296414320_71,3f975289-2a71-4be3-a727-2715d42647f7
tch_20200813-044932_70,794bcb3c-dd25-11ea-acee-0242ac110002,std_1597296360623_70,867dd887-8c55-4f54-96af-dd0ee6506e61
tch_20200813-044932_73,092581de-dd26-11ea-acee-0242ac110002,std_1597296601898_73,57ddeeac-3143-4824-96af-115e5157afce
tch_20200813-044932_72,dbb1c3fd-dd25-11ea-af23-0242ac110002,std_1597296525709_72,1b33c851-45f4-455d-8e46-466fb0752e9e
tch_20200813-044932_70,71f03f45-dd25-11ea-acee-0242ac110002,std_1597296348290_70,867dd887-8c55-4f54-96af-dd0ee6506e61
tch_20200813-044932_73,0275515d-dd26-11ea-af23-0242ac110002,std_1597296590748_73,57ddeeac-3143-4824-96af-115e5157afce
tch_20200813-044932_72,d6466f6b-dd25-11ea-acee-0242ac110002,std_1597296516614_72,1b33c851-45f4-455d-8e46-466fb0752e9e
tch_20200813-044932_70,6a98f93b-dd25-11ea-acee-0242ac110002,std_1597296335970_70,867dd887-8c55-4f54-96af-dd0ee6506e61
tch_20200813-044932_73,fc7250b9-dd25-11ea-acee-0242ac110002,std_1597296580651_73,57ddeeac-3143-4824-96af-115e5157afce
tch_20200813-044932_72,cf316233-dd25-11ea-af23-0242ac110002,std_1597296504719_72,1b33c851-45f4-455d-8e46-466fb0752e9e
tch_20200813-044932_73,f704d976-dd25-11ea-acee-0242ac110002,std_1597296571557_73,57ddeeac-3143-4824-96af-115e5157afce
tch_20200813-044932_72,c9a2cecf-dd25-11ea-af23-0242ac110002,std_1597296495409_72,1b33c851-45f4-455d-8e46-466fb0752e9e
tch_20200813-044932_71,8db5ecf1-dd25-11ea-af23-0242ac110002,std_1597296394865_71,46fac36c-c870-48a3-9e00-b16325610de7
tch_20200813-044932_71,88d59aca-dd25-11ea-af23-0242ac110002,std_1597296386691_71,46fac36c-c870-48a3-9e00-b16325610de7
tch_20200813-044932_71,83c25212-dd25-11ea-af23-0242ac110002,std_1597296378174_71,46fac36c-c870-48a3-9e00-b16325610de7
tch_20200813-044932_71,7f25e653-dd25-11ea-acee-0242ac110002,std_1597296370358_71,46fac36c-c870-48a3-9e00-b16325610de7
tch_20200813-044932_72,bc3cf03f-dd25-11ea-af23-0242ac110002,std_1597296472938_72,e6b352ad-1a2c-49ed-9855-8e41e4a41096
tch_20200813-044932_73,ed0d2005-dd25-11ea-acee-0242ac110002,std_1597296554818_73,076bcefb-f039-4635-8189-a20ea51f7264
tch_20200813-044932_72,b5fce6b7-dd25-11ea-af23-0242ac110002,std_1597296462446_72,e6b352ad-1a2c-49ed-9855-8e41e4a41096
tch_20200813-044932_73,e77c906a-dd25-11ea-acee-0242ac110002,std_1597296545491_73,076bcefb-f039-4635-8189-a20ea51f7264
tch_20200813-044932_72,aec86b56-dd25-11ea-acee-0242ac110002,std_1597296450341_72,e6b352ad-1a2c-49ed-9855-8e41e4a41096
tch_20200813-044932_72,a96eca22-dd25-11ea-acee-0242ac110002,std_1597296441392_72,e6b352ad-1a2c-49ed-9855-8e41e4a41096
tch_20200813-044932_73,e0c2c306-dd25-11ea-acee-0242ac110002,std_1597296534177_73,076bcefb-f039-4635-8189-a20ea51f7264
tch_20200813-044932_73,dbf2280e-dd25-11ea-af23-0242ac110002,std_1597296526138_73,076bcefb-f039-4635-8189-a20ea51f7264
tch_20200813-044932_74,2543afa3-dd26-11ea-af23-0242ac110002,std_1597296649094_74,16e445be-6e08-4761-b9fb-9849cdcdfc3b
tch_20200813-044932_74,1f8bc1e2-dd26-11ea-acee-0242ac110002,std_1597296639515_74,16e445be-6e08-4761-b9fb-9849cdcdfc3b
tch_20200813-044932_74,1a2d8da9-dd26-11ea-acee-0242ac110002,std_1597296630527_74,16e445be-6e08-4761-b9fb-9849cdcdfc3b
tch_20200813-044932_72,9e05a577-dd25-11ea-af23-0242ac110002,std_1597296422207_72,e2f1600b-13a0-4dab-9b40-f0304e11fefd
tch_20200813-044932_74,155b92ff-dd26-11ea-acee-0242ac110002,std_1597296622425_74,16e445be-6e08-4761-b9fb-9849cdcdfc3b
tch_20200813-044932_72,972abc0d-dd25-11ea-acee-0242ac110002,std_1597296410732_72,e2f1600b-13a0-4dab-9b40-f0304e11fefd
tch_20200813-044932_73,d13f3442-dd25-11ea-af23-0242ac110002,std_1597296508179_73,7ae01008-4273-456f-951b-9e0e40f8fc76
tch_20200813-044932_72,92475ccd-dd25-11ea-acee-0242ac110002,std_1597296402521_72,e2f1600b-13a0-4dab-9b40-f0304e11fefd
tch_20200813-044932_73,ccc78ea7-dd25-11ea-af23-0242ac110002,std_1597296500699_73,7ae01008-4273-456f-951b-9e0e40f8fc76
tch_20200813-044932_72,8c89c901-dd25-11ea-af23-0242ac110002,std_1597296392903_72,e2f1600b-13a0-4dab-9b40-f0304e11fefd
tch_20200813-044932_73,c6c8fb04-dd25-11ea-acee-0242ac110002,std_1597296490626_73,7ae01008-4273-456f-951b-9e0e40f8fc76
tch_20200813-044932_73,bfe81dbe-dd25-11ea-acee-0242ac110002,std_1597296479080_73,7ae01008-4273-456f-951b-9e0e40f8fc76
tch_20200813-044932_74,08cb056d-dd26-11ea-acee-0242ac110002,std_1597296601344_74,3cc1227d-bd87-4ddf-b498-b9e679435fa6
tch_20200813-044932_74,0239f5dd-dd26-11ea-acee-0242ac110002,std_1597296590352_74,3cc1227d-bd87-4ddf-b498-b9e679435fa6
tch_20200813-044932_74,fb342c0c-dd25-11ea-af23-0242ac110002,std_1597296578569_74,3cc1227d-bd87-4ddf-b498-b9e679435fa6
tch_20200813-044932_74,f4cb6441-dd25-11ea-af23-0242ac110002,std_1597296567790_74,3cc1227d-bd87-4ddf-b498-b9e679435fa6
tch_20200813-044932_73,b2292286-dd25-11ea-af23-0242ac110002,std_1597296456014_73,dc0bcc00-4334-426d-9443-578cfce53ade
tch_20200813-044932_75,3be154bb-dd26-11ea-acee-0242ac110002,std_1597296687059_75,cac82831-f585-4b8a-a97a-85b7f740822d
tch_20200813-044932_73,ada03f02-dd25-11ea-acee-0242ac110002,std_1597296448389_73,dc0bcc00-4334-426d-9443-578cfce53ade
tch_20200813-044932_75,34fd9131-dd26-11ea-af23-0242ac110002,std_1597296675525_75,cac82831-f585-4b8a-a97a-85b7f740822d
tch_20200813-044932_73,a70f089b-dd25-11ea-af23-0242ac110002,std_1597296437392_73,dc0bcc00-4334-426d-9443-578cfce53ade
tch_20200813-044932_73,a1699194-dd25-11ea-af23-0242ac110002,std_1597296427919_73,dc0bcc00-4334-426d-9443-578cfce53ade
tch_20200813-044932_75,2f6eaf07-dd26-11ea-af23-0242ac110002,std_1597296666179_75,cac82831-f585-4b8a-a97a-85b7f740822d
tch_20200813-044932_74,e7e982f2-dd25-11ea-acee-0242ac110002,std_1597296546199_74,fc432bbc-fae7-49ff-bd78-2c98be1e316b
tch_20200813-044932_75,28e78b0c-dd26-11ea-acee-0242ac110002,std_1597296655232_75,cac82831-f585-4b8a-a97a-85b7f740822d
tch_20200813-044932_74,e230aaba-dd25-11ea-af23-0242ac110002,std_1597296536605_74,fc432bbc-fae7-49ff-bd78-2c98be1e316b
tch_20200813-044932_74,dd0286a1-dd25-11ea-af23-0242ac110002,std_1597296527917_74,fc432bbc-fae7-49ff-bd78-2c98be1e316b
tch_20200813-044932_76,48a54d7f-dd26-11ea-af23-0242ac110002,std_1597296708494_76,9f93c538-7b1a-4b4d-a552-386d87256a39
tch_20200813-044932_74,d651e16c-dd25-11ea-acee-0242ac110002,std_1597296516687_74,fc432bbc-fae7-49ff-bd78-2c98be1e316b
tch_20200813-044932_76,43a19501-dd26-11ea-acee-0242ac110002,std_1597296700061_76,9f93c538-7b1a-4b4d-a552-386d87256a39
tch_20200813-044932_75,1dc9790b-dd26-11ea-af23-0242ac110002,std_1597296636580_75,3a68b643-ac14-4174-8342-682f0861ae3c
tch_20200813-044932_76,3db0969c-dd26-11ea-acee-0242ac110002,std_1597296690091_76,9f93c538-7b1a-4b4d-a552-386d87256a39
tch_20200813-044932_75,1799ea97-dd26-11ea-acee-0242ac110002,std_1597296626226_75,3a68b643-ac14-4174-8342-682f0861ae3c
tch_20200813-044932_76,380293a2-dd26-11ea-acee-0242ac110002,std_1597296680587_76,9f93c538-7b1a-4b4d-a552-386d87256a39
tch_20200813-044932_75,10b933ef-dd26-11ea-af23-0242ac110002,std_1597296614679_75,3a68b643-ac14-4174-8342-682f0861ae3c
tch_20200813-044932_75,0ab548ec-dd26-11ea-acee-0242ac110002,std_1597296604570_75,3a68b643-ac14-4174-8342-682f0861ae3c
tch_20200813-044932_74,c8ffd7e9-dd25-11ea-acee-0242ac110002,std_1597296494338_74,b0f090f5-e441-4563-92b8-5db743ed6a85
tch_20200813-044932_77,54fa320c-dd26-11ea-acee-0242ac110002,std_1597296729193_77,ac9323da-7366-4e6c-86cc-97d1b1f61739
tch_20200813-044932_74,c2314a20-dd25-11ea-af23-0242ac110002,std_1597296482916_74,b0f090f5-e441-4563-92b8-5db743ed6a85
tch_20200813-044932_77,4e637cdf-dd26-11ea-acee-0242ac110002,std_1597296718142_77,ac9323da-7366-4e6c-86cc-97d1b1f61739
tch_20200813-044932_76,2ab93dde-dd26-11ea-acee-0242ac110002,std_1597296658301_76,0bc16b9f-994c-430e-97ba-e5d0fd564c6a
tch_20200813-044932_74,bb604c01-dd25-11ea-af23-0242ac110002,std_1597296471488_74,b0f090f5-e441-4563-92b8-5db743ed6a85
tch_20200813-044932_77,49e68016-dd26-11ea-af23-0242ac110002,std_1597296710606_77,ac9323da-7366-4e6c-86cc-97d1b1f61739
tch_20200813-044932_76,24f912ce-dd26-11ea-acee-0242ac110002,std_1597296648646_76,0bc16b9f-994c-430e-97ba-e5d0fd564c6a
tch_20200813-044932_74,b5b9c376-dd25-11ea-af23-0242ac110002,std_1597296462009_74,b0f090f5-e441-4563-92b8-5db743ed6a85
tch_20200813-044932_77,43d21b5c-dd26-11ea-acee-0242ac110002,std_1597296700370_77,ac9323da-7366-4e6c-86cc-97d1b1f61739
tch_20200813-044932_75,fc44b1a6-dd25-11ea-acee-0242ac110002,std_1597296580344_75,f271bdd2-4d27-4163-b261-1d023929ef16
tch_20200813-044932_76,1e9fdb32-dd26-11ea-af23-0242ac110002,std_1597296638003_76,0bc16b9f-994c-430e-97ba-e5d0fd564c6a
tch_20200813-044932_75,f5219a7a-dd25-11ea-acee-0242ac110002,std_1597296568382_75,f271bdd2-4d27-4163-b261-1d023929ef16
tch_20200813-044932_76,192d5bd2-dd26-11ea-acee-0242ac110002,std_1597296628850_76,0bc16b9f-994c-430e-97ba-e5d0fd564c6a
tch_20200813-044932_75,ee1cbaac-dd25-11ea-acee-0242ac110002,std_1597296556571_75,f271bdd2-4d27-4163-b261-1d023929ef16
tch_20200813-044932_75,e9320857-dd25-11ea-acee-0242ac110002,std_1597296548367_75,f271bdd2-4d27-4163-b261-1d023929ef16
tch_20200813-044932_77,38da2ecc-dd26-11ea-acee-0242ac110002,std_1597296682008_77,42694086-ef79-410b-b476-39028435d1ec
tch_20200813-044932_77,33a3585e-dd26-11ea-acee-0242ac110002,std_1597296673239_77,42694086-ef79-410b-b476-39028435d1ec
tch_20200813-044932_76,0b795c43-dd26-11ea-acee-0242ac110002,std_1597296605861_76,c435fc0f-f263-4e18-b9bc-b6ce5935a991
tch_20200813-044932_77,2e4c9d39-dd26-11ea-af23-0242ac110002,std_1597296664272_77,42694086-ef79-410b-b476-39028435d1ec
tch_20200813-044932_76,047b3386-dd26-11ea-af23-0242ac110002,std_1597296594109_76,c435fc0f-f263-4e18-b9bc-b6ce5935a991
tch_20200813-044932_75,dc840814-dd25-11ea-acee-0242ac110002,std_1597296527083_75,088833ec-c55e-49b8-a5b1-c1a4f4b67d79
tch_20200813-044932_77,2824139d-dd26-11ea-af23-0242ac110002,std_1597296653955_77,42694086-ef79-410b-b476-39028435d1ec
tch_20200813-044932_76,fff55d5b-dd25-11ea-acee-0242ac110002,std_1597296586546_76,c435fc0f-f263-4e18-b9bc-b6ce5935a991
tch_20200813-044932_75,d67520a0-dd25-11ea-acee-0242ac110002,std_1597296516899_75,088833ec-c55e-49b8-a5b1-c1a4f4b67d79
tch_20200813-044932_75,cf31fe77-dd25-11ea-af23-0242ac110002,std_1597296504719_75,088833ec-c55e-49b8-a5b1-c1a4f4b67d79
tch_20200813-044932_76,fad8c586-dd25-11ea-af23-0242ac110002,std_1597296577973_76,c435fc0f-f263-4e18-b9bc-b6ce5935a991
tch_20200813-044932_75,c7e5dcc3-dd25-11ea-af23-0242ac110002,std_1597296492465_75,088833ec-c55e-49b8-a5b1-c1a4f4b67d79
tch_20200813-044932_78,6f5553af-dd26-11ea-af23-0242ac110002,std_1597296773390_78,7e137654-d6a6-426a-83d4-c5a93aae1ddb
tch_20200813-044932_78,6a3734f9-dd26-11ea-acee-0242ac110002,std_1597296764826_78,7e137654-d6a6-426a-83d4-c5a93aae1ddb
tch_20200813-044932_78,62e323c9-dd26-11ea-af23-0242ac110002,std_1597296752516_78,7e137654-d6a6-426a-83d4-c5a93aae1ddb
tch_20200813-044932_77,1afaef6f-dd26-11ea-af23-0242ac110002,std_1597296631879_77,04baf018-5858-47eb-bbcf-6df144b2c5fb
tch_20200813-044932_78,5b9b1fb9-dd26-11ea-acee-0242ac110002,std_1597296740298_78,7e137654-d6a6-426a-83d4-c5a93aae1ddb
tch_20200813-044932_77,15833fb7-dd26-11ea-acee-0242ac110002,std_1597296622425_77,04baf018-5858-47eb-bbcf-6df144b2c5fb
tch_20200813-044932_76,edf646c2-dd25-11ea-af23-0242ac110002,std_1597296556336_76,1cc017e2-fa27-44b0-96f3-58d9382deef9
tch_20200813-044932_77,0f4706df-dd26-11ea-af23-0242ac110002,std_1597296612250_77,04baf018-5858-47eb-bbcf-6df144b2c5fb
tch_20200813-044932_76,e82a5c10-dd25-11ea-acee-0242ac110002,std_1597296546616_76,1cc017e2-fa27-44b0-96f3-58d9382deef9
tch_20200813-044932_77,08e45a21-dd26-11ea-acee-0242ac110002,std_1597296601494_77,04baf018-5858-47eb-bbcf-6df144b2c5fb
tch_20200813-044932_76,e1c2a6f3-dd25-11ea-af23-0242ac110002,std_1597296535888_76,1cc017e2-fa27-44b0-96f3-58d9382deef9
tch_20200813-044932_79,7f8c7ad1-dd26-11ea-acee-0242ac110002,std_1597296800575_79,261ef947-c735-44ef-92fd-3bc7cfaa537d
tch_20200813-044932_76,db06410d-dd25-11ea-acee-0242ac110002,std_1597296524586_76,1cc017e2-fa27-44b0-96f3-58d9382deef9
tch_20200813-044932_79,78eac94d-dd26-11ea-af23-0242ac110002,std_1597296789459_79,261ef947-c735-44ef-92fd-3bc7cfaa537d
tch_20200813-044932_78,50444b0c-dd26-11ea-af23-0242ac110002,std_1597296721247_78,b0e1935e-2123-4114-a36c-15fc2facdd5c
tch_20200813-044932_79,72c0443c-dd26-11ea-af23-0242ac110002,std_1597296779127_79,261ef947-c735-44ef-92fd-3bc7cfaa537d
tch_20200813-044932_78,49b0f14b-dd26-11ea-acee-0242ac110002,std_1597296710230_78,b0e1935e-2123-4114-a36c-15fc2facdd5c
tch_20200813-044932_79,6d7bd8bd-dd26-11ea-acee-0242ac110002,std_1597296770297_79,261ef947-c735-44ef-92fd-3bc7cfaa537d
tch_20200813-044932_78,42aa6377-dd26-11ea-acee-0242ac110002,std_1597296698466_78,b0e1935e-2123-4114-a36c-15fc2facdd5c
tch_20200813-044932_78,3c380018-dd26-11ea-af23-0242ac110002,std_1597296687642_78,b0e1935e-2123-4114-a36c-15fc2facdd5c
tch_20200813-044932_77,fbcf32a2-dd25-11ea-acee-0242ac110002,std_1597296579587_77,b5a057c0-c33f-41ef-8c12-7213c2b7a4ab
tch_20200813-044932_80,89c4c083-dd26-11ea-af23-0242ac110002,std_1597296817757_80,52bccdbc-3992-4ecd-b1ce-9e9880267aac
tch_20200813-044932_77,f6a5c9ec-dd25-11ea-acee-0242ac110002,std_1597296570918_77,b5a057c0-c33f-41ef-8c12-7213c2b7a4ab
