student,classcode
perf_std_1037_20190730-113215_5876,97e2-eaQg
perf_std_1037_20190730-113215_5877,fi7e-c2b7
perf_std_1037_20190730-113215_5878,34Dj-TjTc
perf_std_1037_20190730-113215_5879,Aife-W7BY
perf_std_1037_20190730-113215_5880,gdR8-iRgW
perf_std_1037_20190730-113215_5881,dGeg-JG8A
perf_std_1037_20190730-113215_5882,cP2c-9NeG
perf_std_1037_20190730-113215_5883,F8hb-2jdi
perf_std_1037_20190730-113215_5884,bidV-9U3Z
perf_std_1037_20190730-113215_5885,EgAN-db4C
perf_std_1037_20190730-113215_5886,ae89-fej3
perf_std_1037_20190730-113215_5887,2j2M-UAbi
perf_std_1037_20190730-113215_5888,bZ4L-9P24
perf_std_1037_20190730-113215_5889,GdcX-Yf4e
perf_std_1037_20190730-113215_5890,7b3M-TE4c
perf_std_1037_20190730-113215_5891,6f43-PYRf
perf_std_1037_20190730-113215_5892,iQCj-ih8L
perf_std_1037_20190730-113215_5893,94Ye-afTh
perf_std_1037_20190730-113215_5894,c3dD-2Qd7
perf_std_1037_20190730-113215_5895,Jbde-LK24
perf_std_1037_20190730-113215_5896,a67e-h6ea
perf_std_1037_20190730-113215_5897,jY3Q-8CiQ
perf_std_1037_20190730-113215_5898,i3gh-CgYW
perf_std_1037_20190730-113215_5899,4j8R-Z9ih
perf_std_1037_20190730-113215_5900,TBb8-RagY
perf_std_1037_20190730-113215_5901,27dY-4ij4
perf_std_1037_20190730-113215_5902,QBf2-874b
perf_std_1037_20190730-113215_5903,WNiD-g8Ma
perf_std_1037_20190730-113215_5904,hf2a-3f68
perf_std_1037_20190730-113215_5905,MbPN-h9b7
perf_std_1037_20190730-113215_5906,iNEi-PFB4
perf_std_1037_20190730-113215_5907,ZJRd-VPR6
perf_std_1037_20190730-113215_5908,RG7J-jbE2
perf_std_1037_20190730-113215_5909,eFce-UF3b
perf_std_1037_20190730-113215_5910,4ege-C2U6
perf_std_1037_20190730-113215_5911,ef8Y-Lf7h
perf_std_1037_20190730-113215_5912,Y82C-j7bg
perf_std_1037_20190730-113215_5913,4fd9-fi9V
perf_std_1037_20190730-113215_5914,GbUF-Ef7h
perf_std_1037_20190730-113215_5915,27dh-38D8
perf_std_1037_20190730-113215_5916,9iAT-BUa7
perf_std_1037_20190730-113215_5917,jX6U-gb9Q
perf_std_1037_20190730-113215_5918,39dh-AejB
perf_std_1037_20190730-113215_5919,Yb3V-dg8f
perf_std_1037_20190730-113215_5920,DK6d-g2bZ
perf_std_1037_20190730-113215_5921,gj3i-b6hi
perf_std_1037_20190730-113215_5922,dfFE-ih4h
perf_std_1037_20190730-113215_5923,b6M4-h7BK
perf_std_1037_20190730-113215_5924,hbj2-KLP9
perf_std_1037_20190730-113215_5925,L3jB-UdZK
perf_std_1037_20190730-113215_5926,8f4h-gQe7
perf_std_1037_20190730-113215_5927,XY7Z-ea8g
perf_std_1037_20190730-113215_5928,ag72-6N4a
perf_std_1037_20190730-113215_5929,WKCi-7c42
perf_std_1037_20190730-113215_5930,8jaA-TjTU
perf_std_1037_20190730-113215_5931,EAMT-8f96
perf_std_1037_20190730-113215_5932,X7HY-79cb
perf_std_1037_20190730-113215_5933,DUZa-6GdE
perf_std_1037_20190730-113215_5934,927f-9Vfa
perf_std_1037_20190730-113215_5935,abWe-CeDP
perf_std_1037_20190730-113215_5936,J62d-9g38
perf_std_1037_20190730-113215_5937,3bYT-iE3i
perf_std_1037_20190730-113215_5938,c692-a74d
perf_std_1037_20190730-113215_5939,j3iH-UC2K
perf_std_1037_20190730-113215_5940,GhRK-Ac3T
perf_std_1037_20190730-113215_5941,Gi78-67j3
perf_std_1037_20190730-113215_5942,ecfi-8BWb
perf_std_1037_20190730-113215_5943,ejKG-h8NH
perf_std_1037_20190730-113215_5944,HUba-W3F7
perf_std_1037_20190730-113215_5945,HdLB-h4Z3
perf_std_1037_20190730-113215_5946,4T2U-A8j2
perf_std_1037_20190730-113215_5947,XdcA-iCic
perf_std_1037_20190730-113215_5948,a7c7-bALg
perf_std_1037_20190730-113215_5949,P4Nc-h983
perf_std_1037_20190730-113215_5950,dXei-feCj
perf_std_1037_20190730-113215_5951,Me4b-7ei6
perf_std_1037_20190730-113215_5952,d4ge-haj3
perf_std_1037_20190730-113215_5953,PLdi-7N2B
perf_std_1037_20190730-113215_5954,He6G-Yj8g
perf_std_1037_20190730-113215_5955,icTc-7Phb
perf_std_1037_20190730-113215_5956,MLYh-eMiJ
perf_std_1037_20190730-113215_5957,3fdA-jV7i
perf_std_1037_20190730-113215_5958,XPc3-YT6d
perf_std_1037_20190730-113215_5959,fgcF-87Kb
perf_std_1037_20190730-113215_5960,fZ84-g9eg
perf_std_1037_20190730-113215_5961,cX3Z-gj3C
perf_std_1037_20190730-113215_5962,d3Vf-XGHK
perf_std_1037_20190730-113215_5963,D7ic-V8Qb
perf_std_1037_20190730-113215_5964,2H9L-cfVJ
perf_std_1037_20190730-113215_5965,HfEa-e7LP
perf_std_1037_20190730-113215_5966,cgeb-72NP
perf_std_1037_20190730-113215_5967,b3a4-BcEi
perf_std_1037_20190730-113215_5968,RdaP-ViX6
perf_std_1037_20190730-113215_5969,3cfa-Pd8b
perf_std_1037_20190730-113215_5970,YZh2-3b9e
perf_std_1037_20190730-113215_5971,Dg8b-iJQK
perf_std_1037_20190730-113215_5972,JcPg-2d2a
perf_std_1037_20190730-113215_5973,67ZF-8h2i
perf_std_1037_20190730-113215_5974,6eTJ-HDdi
perf_std_1037_20190730-113215_5975,f4gd-aNf9
perf_std_1037_20190730-113215_5976,aKh7-aT2a
perf_std_1037_20190730-113215_5977,26JQ-dFdf
perf_std_1037_20190730-113215_5978,Nh3W-T6fF
perf_std_1037_20190730-113215_5979,97g6-2Yfd
perf_std_1037_20190730-113215_5980,e4eg-FQD9
perf_std_1037_20190730-113215_5981,e8ha-9b7N
perf_std_1037_20190730-113215_5982,bhj6-ec2e
perf_std_1037_20190730-113215_5983,BX2f-74gc
perf_std_1037_20190730-113215_5984,MVjb-K76j
perf_std_1037_20190730-113215_5985,dE2F-aJ3c
perf_std_1037_20190730-113215_5986,7j3f-efMB
perf_std_1037_20190730-113215_5987,KaB7-4gic
perf_std_1037_20190730-113215_5988,Rbd9-g6RN
perf_std_1037_20190730-113215_5989,TfeP-69gd
perf_std_1037_20190730-113215_5990,H26E-hbUa
perf_std_1037_20190730-113215_5991,V8D8-Qj2g
perf_std_1037_20190730-113215_5992,9F4f-L267
perf_std_1037_20190730-113215_5993,29b4-jbE3
perf_std_1037_20190730-113215_5994,eJiK-6Ni4
perf_std_1037_20190730-113215_5995,dfUd-4c9e
perf_std_1037_20190730-113215_5996,hBj6-d8g8
perf_std_1037_20190730-113215_5997,Pbdi-hdT7
perf_std_1037_20190730-113215_5998,3a8i-8HB4
perf_std_1037_20190730-113215_5999,ah73-9f94
perf_std_1037_20190730-113215_6000,j6E3-9d4Y
perf_std_1037_20190730-113215_6001,CbRd-b7dC
perf_std_1037_20190730-113215_6002,X8j7-dca6
perf_std_1037_20190730-113215_6003,3QH9-6Gf7
perf_std_1037_20190730-113215_6004,BiW6-ViF9
perf_std_1037_20190730-113215_6005,LP93-Uj7g
perf_std_1037_20190730-113215_6006,bViJ-7Tha
perf_std_1037_20190730-113215_6007,F3JX-NW84
perf_std_1037_20190730-113215_6008,hfAa-i67d
perf_std_1037_20190730-113215_6009,Y3dM-b9e2
perf_std_1037_20190730-113215_6010,E3hd-32CT
perf_std_1037_20190730-113215_6011,Jb72-LEjT
perf_std_1037_20190730-113215_6012,djiY-4di9
perf_std_1037_20190730-113215_6013,Jdc4-7iNM
perf_std_1037_20190730-113215_6014,Qjhe-aiQb
perf_std_1037_20190730-113215_6015,93je-gA69
perf_std_1037_20190730-113215_6016,HMFc-2Fg9
perf_std_1037_20190730-113215_6017,FDK4-KfgZ
perf_std_1037_20190730-113215_6018,b4c4-F4fi
perf_std_1037_20190730-113215_6019,2Gf9-2gcb
perf_std_1037_20190730-113215_6020,e7Eh-3iGB
perf_std_1037_20190730-113215_6021,jKN9-cC2V
perf_std_1037_20190730-113215_6022,Fi9c-bC2V
perf_std_1037_20190730-113215_6023,j2Kb-G9X2
perf_std_1037_20190730-113215_6024,D9c9-dAYN
perf_std_1037_20190730-113215_6025,G4ed-cNcQ
perf_std_1037_20190730-113215_6026,4bH3-D64D
perf_std_1037_20190730-113215_6027,YRfc-Hcfg
perf_std_1037_20190730-113215_6028,bjDK-iJTF
perf_std_1037_20190730-113215_6029,eWNG-hiWd
perf_std_1037_20190730-113215_6030,N2f2-Fej6
perf_std_1037_20190730-113215_6031,4ajW-72Gc
perf_std_1037_20190730-113215_6032,Mjic-2e8F
perf_std_1037_20190730-113215_6033,a8EW-jDe2
perf_std_1037_20190730-113215_6034,H9A7-6UM2
perf_std_1037_20190730-113215_6035,gh2i-YNdA
perf_std_1037_20190730-113215_6036,j3Kb-V3K8
perf_std_1037_20190730-113215_6037,jLCX-94Zj
perf_std_1037_20190730-113215_6038,abh4-cfj7
perf_std_1037_20190730-113215_6039,a6PR-4b9b
perf_std_1037_20190730-113215_6040,ZhX2-g2QF
perf_std_1037_20190730-113215_6041,jLgh-ef6Q
perf_std_1037_20190730-113215_6042,M2ia-UPig
perf_std_1037_20190730-113215_6043,9L8R-cMea
perf_std_1037_20190730-113215_6044,gF2M-cZad
perf_std_1037_20190730-113215_6045,8f9j-g68E
perf_std_1037_20190730-113215_6046,AK9B-jigb
perf_std_1037_20190730-113215_6047,2Ug3-c64a
perf_std_1037_20190730-113215_6048,g2U8-4hbN
perf_std_1037_20190730-113215_6049,jA76-28YX
perf_std_1037_20190730-113215_6050,747d-fcX3
perf_std_1037_20190730-113215_6051,JjeU-6XGd
perf_std_1037_20190730-113215_6052,4Tc7-Pd8f
perf_std_1037_20190730-113215_6053,7f4A-j3gb
perf_std_1037_20190730-113215_6054,fea9-Hi8i
perf_std_1037_20190730-113215_6055,c6fB-hfKP
perf_std_1037_20190730-113215_6056,dDhg-NiQN
perf_std_1037_20190730-113215_6057,dVd3-bfbU
perf_std_1037_20190730-113215_6058,NQec-4898
perf_std_1037_20190730-113215_6059,jge4-TYZ7
perf_std_1037_20190730-113215_6060,MfGd-jafV
perf_std_1037_20190730-113215_6061,eg7B-4gcf
perf_std_1037_20190730-113215_6062,3geV-Zif3
perf_std_1037_20190730-113215_6063,iK3g-3afb
perf_std_1037_20190730-113215_6064,Eb2a-8c7e
perf_std_1037_20190730-113215_6065,iUce-4bd9
perf_std_1037_20190730-113215_6066,hF97-Mh7P
perf_std_1037_20190730-113215_6067,BcB6-i63c
perf_std_1037_20190730-113215_6068,RXFe-9H34
perf_std_1037_20190730-113215_6069,ejiD-TaG7
perf_std_1037_20190730-113215_6070,3eX6-N7Rj
perf_std_1037_20190730-113215_6071,T7NF-Nb4J
perf_std_1037_20190730-113215_6072,ejab-7gfi
perf_std_1037_20190730-113215_6073,2hg2-7PTU
perf_std_1037_20190730-113215_6074,ah4g-84fB
perf_std_1037_20190730-113215_6075,7d9i-9P7h
perf_std_1037_20190730-113215_6076,6b6h-37bi
perf_std_1037_20190730-113215_6077,472a-d6df
perf_std_1037_20190730-113215_6078,b4G6-h6Qf
perf_std_1037_20190730-113215_6079,eHGc-ec6i
perf_std_1037_20190730-113215_6080,YahF-eAj7
perf_std_1037_20190730-113215_6081,Ca7V-92Z8
perf_std_1037_20190730-113215_6082,bGj4-N6ia
perf_std_1037_20190730-113215_6083,j3cR-3cfE
perf_std_1037_20190730-113215_6084,3ci8-2K3e
perf_std_1037_20190730-113215_6085,e8gh-2h3B
perf_std_1037_20190730-113215_6086,4262-dh4K
perf_std_1037_20190730-113215_6087,gfdV-T3hi
perf_std_1037_20190730-113215_6088,3gfb-8fc3
perf_std_1037_20190730-113215_6089,bE26-aCDf
perf_std_1037_20190730-113215_6090,6jYH-if9Q
perf_std_1037_20190730-113215_6091,U6e6-P647
perf_std_1037_20190730-113215_6092,RKP8-db87
perf_std_1037_20190730-113215_6093,D27c-bBdb
perf_std_1037_20190730-113215_6094,ZGaK-9e38
perf_std_1037_20190730-113215_6095,FKgF-ajUH
perf_std_1037_20190730-113215_6096,b93a-fAe6
perf_std_1037_20190730-113215_6097,jhi3-heEG
perf_std_1037_20190730-113215_6098,MN6a-QFYU
perf_std_1037_20190730-113215_6099,i3Ui-Hb46
perf_std_1037_20190730-113215_6100,3dW4-Xb3G
perf_std_1037_20190730-113215_6101,hUa4-8A9c
perf_std_1037_20190730-113215_6102,V8fg-f3bP
perf_std_1037_20190730-113215_6103,47dF-2PGc
perf_std_1037_20190730-113215_6104,H2gd-Zdc6
perf_std_1037_20190730-113215_6105,dXGc-9c7h
perf_std_1037_20190730-113215_6106,aBZi-Qfi7
perf_std_1037_20190730-113215_6107,if4b-7T8P
perf_std_1037_20190730-113215_6108,467J-4879
perf_std_1037_20190730-113215_6109,gecA-XHfR
perf_std_1037_20190730-113215_6110,UL9R-eQ3B
perf_std_1037_20190730-113215_6111,d726-T74b
perf_std_1037_20190730-113215_6112,aKj9-a348
perf_std_1037_20190730-113215_6113,fjN6-aW7h
perf_std_1037_20190730-113215_6114,3ZhG-gBf7
perf_std_1037_20190730-113215_6115,jZ7Z-j3Qf
perf_std_1037_20190730-113215_6116,NCaT-af6Z
perf_std_1037_20190730-113215_6117,4ec6-aG6f
perf_std_1037_20190730-113215_6118,46a9-7Qd4
perf_std_1037_20190730-113215_6119,RBP3-e7LV
perf_std_1037_20190730-113215_6120,JQj2-9jb4
perf_std_1037_20190730-113215_6121,Th8L-f7Zh
perf_std_1037_20190730-113215_6122,LhV4-cgCX
perf_std_1037_20190730-113215_6123,26ge-i4cK
perf_std_1037_20190730-113215_6124,LQR6-B28d
perf_std_1037_20190730-113215_6125,a269-W4ej
perf_std_1037_20190730-113215_6126,B6Fe-AfdT
perf_std_1037_20190730-113215_6127,a9J9-34eA
perf_std_1037_20190730-113215_6128,HeQU-AVjE
perf_std_1037_20190730-113215_6129,aX6K-dbZJ
perf_std_1037_20190730-113215_6130,4ch8-e3DW
perf_std_1037_20190730-113215_6131,7T3e-E3EG
perf_std_1037_20190730-113215_6132,Xh26-9GED
perf_std_1037_20190730-113215_6133,WbH7-caeg
perf_std_1037_20190730-113215_6134,bdah-aK26
perf_std_1037_20190730-113215_6135,jZDc-9QXB
perf_std_1037_20190730-113215_6136,fX8W-bjRH
perf_std_1037_20190730-113215_6137,MbPh-fD24
perf_std_1037_20190730-113215_6138,7U69-f2Kg
perf_std_1037_20190730-113215_6139,VP9c-9Vhd
perf_std_1037_20190730-113215_6140,aT4e-N3Bj
perf_std_1037_20190730-113215_6141,V82h-2cKc
perf_std_1037_20190730-113215_6142,Bfej-Md4C
perf_std_1037_20190730-113215_6143,8dX7-9U4e
perf_std_1037_20190730-113215_6144,68fg-D6Nc
perf_std_1037_20190730-113215_6145,hHdW-7FPN
perf_std_1037_20190730-113215_6146,UNhf-3jNg
perf_std_1037_20190730-113215_6147,Q6Hd-ifCL
perf_std_1037_20190730-113215_6148,EA2c-U3Jh
perf_std_1037_20190730-113215_6149,A3aZ-dEaH
perf_std_1037_20190730-113215_6150,9LCG-fGe7
perf_std_1037_20190730-113215_6151,fLEA-YAha
perf_std_1037_20190730-113215_6152,7AbT-fhfT
perf_std_1037_20190730-113215_6153,34D6-7e23
perf_std_1037_20190730-113215_6154,fV4X-gNBg
perf_std_1037_20190730-113215_6155,iY28-397M
perf_std_1037_20190730-113215_6156,aR4i-ghe7
perf_std_1037_20190730-113215_6157,i2Dd-3LGi
perf_std_1037_20190730-113215_6158,N4Z8-FZcN
perf_std_1037_20190730-113215_6159,3bha-Khij
perf_std_1037_20190730-113215_6160,c2j9-84F2
perf_std_1037_20190730-113215_6161,HRWc-6d2g
perf_std_1037_20190730-113215_6162,eZ3i-d9eC
perf_std_1037_20190730-113215_6163,edZF-L69Q
perf_std_1037_20190730-113215_6164,87db-4Pbf
perf_std_1037_20190730-113215_6165,3KB2-hcQA
perf_std_1037_20190730-113215_6166,Z9gb-c94c
perf_std_1037_20190730-113215_6167,Ei49-PbFc
perf_std_1037_20190730-113215_6168,c9hd-7j6J
perf_std_1037_20190730-113215_6169,VXag-BbhZ
perf_std_1037_20190730-113215_6170,F8Gi-7a9J
perf_std_1037_20190730-113215_6171,Rgh2-8a4N
perf_std_1037_20190730-113215_6172,82dR-YJid
perf_std_1037_20190730-113215_6173,6bh9-4948
perf_std_1037_20190730-113215_6174,GRK2-a9T3
perf_std_1037_20190730-113215_6175,2Z6h-8fTF
perf_std_1037_20190730-113215_6176,d8A9-3b7Q
perf_std_1037_20190730-113215_6177,HiTc-R9bX
perf_std_1037_20190730-113215_6178,NZDh-HhdQ
perf_std_1037_20190730-113215_6179,dbf8-a3jA
perf_std_1037_20190730-113215_6180,h68f-bVaQ
perf_std_1037_20190730-113215_6181,JEjH-4T72
perf_std_1037_20190730-113215_6182,DPdj-a672
perf_std_1037_20190730-113215_6183,gPRL-fE36
perf_std_1037_20190730-113215_6184,7cPD-dKH8
perf_std_1037_20190730-113215_6185,8U9U-cgbe
perf_std_1037_20190730-113215_6186,2hEN-2TKg
perf_std_1037_20190730-113215_6187,c4fc-T7iF
perf_std_1037_20190730-113215_6188,Qi3V-cfQf
perf_std_1037_20190730-113215_6189,gU9Q-Lihg
perf_std_1037_20190730-113215_6190,Heh8-RchK
perf_std_1037_20190730-113215_6191,GfNh-b924
perf_std_1037_20190730-113215_6192,NHUh-KaGf
perf_std_1037_20190730-113215_6193,hMb4-GTjg
perf_std_1037_20190730-113215_6194,9jQj-7WgV
perf_std_1037_20190730-113215_6195,9aL3-QCci
perf_std_1037_20190730-113215_6196,97e2-eaQg
perf_std_1037_20190730-113215_6197,fi7e-c2b7
perf_std_1037_20190730-113215_6198,34Dj-TjTc
perf_std_1037_20190730-113215_6199,Aife-W7BY
perf_std_1037_20190730-113215_6200,gdR8-iRgW
perf_std_1037_20190730-113215_6201,dGeg-JG8A
perf_std_1037_20190730-113215_6202,cP2c-9NeG
perf_std_1037_20190730-113215_6203,F8hb-2jdi
perf_std_1037_20190730-113215_6204,bidV-9U3Z
perf_std_1037_20190730-113215_6205,EgAN-db4C
perf_std_1037_20190730-113215_6206,ae89-fej3
perf_std_1037_20190730-113215_6207,2j2M-UAbi
perf_std_1037_20190730-113215_6208,bZ4L-9P24
perf_std_1037_20190730-113215_6209,GdcX-Yf4e
perf_std_1037_20190730-113215_6210,7b3M-TE4c
perf_std_1037_20190730-113215_6211,6f43-PYRf
perf_std_1037_20190730-113215_6212,iQCj-ih8L
perf_std_1037_20190730-113215_6213,94Ye-afTh
perf_std_1037_20190730-113215_6214,c3dD-2Qd7
perf_std_1037_20190730-113215_6215,Jbde-LK24
perf_std_1037_20190730-113215_6216,a67e-h6ea
perf_std_1037_20190730-113215_6217,jY3Q-8CiQ
perf_std_1037_20190730-113215_6218,i3gh-CgYW
perf_std_1037_20190730-113215_6219,4j8R-Z9ih
perf_std_1037_20190730-113215_6220,TBb8-RagY
perf_std_1037_20190730-113215_6221,27dY-4ij4
perf_std_1037_20190730-113215_6222,QBf2-874b
perf_std_1037_20190730-113215_6223,WNiD-g8Ma
perf_std_1037_20190730-113215_6224,hf2a-3f68
perf_std_1037_20190730-113215_6225,MbPN-h9b7
perf_std_1037_20190730-113215_6226,iNEi-PFB4
perf_std_1037_20190730-113215_6227,ZJRd-VPR6
perf_std_1037_20190730-113215_6228,RG7J-jbE2
perf_std_1037_20190730-113215_6229,eFce-UF3b
perf_std_1037_20190730-113215_6230,4ege-C2U6
perf_std_1037_20190730-113215_6231,ef8Y-Lf7h
perf_std_1037_20190730-113215_6232,Y82C-j7bg
perf_std_1037_20190730-113215_6233,4fd9-fi9V
perf_std_1037_20190730-113215_6234,GbUF-Ef7h
perf_std_1037_20190730-113215_6235,27dh-38D8
perf_std_1037_20190730-113215_6236,9iAT-BUa7
perf_std_1037_20190730-113215_6237,jX6U-gb9Q
perf_std_1037_20190730-113215_6238,39dh-AejB
perf_std_1037_20190730-113215_6239,Yb3V-dg8f
perf_std_1037_20190730-113215_6240,DK6d-g2bZ
perf_std_1037_20190730-113215_6241,gj3i-b6hi
perf_std_1037_20190730-113215_6242,dfFE-ih4h
perf_std_1037_20190730-113215_6243,b6M4-h7BK
perf_std_1037_20190730-113215_6244,hbj2-KLP9
perf_std_1037_20190730-113215_6245,L3jB-UdZK
perf_std_1037_20190730-113215_6246,8f4h-gQe7
perf_std_1037_20190730-113215_6247,XY7Z-ea8g
perf_std_1037_20190730-113215_6248,ag72-6N4a
perf_std_1037_20190730-113215_6249,WKCi-7c42
perf_std_1037_20190730-113215_6250,8jaA-TjTU
perf_std_1037_20190730-113215_6251,EAMT-8f96
perf_std_1037_20190730-113215_6252,X7HY-79cb
perf_std_1037_20190730-113215_6253,DUZa-6GdE
perf_std_1037_20190730-113215_6254,927f-9Vfa
perf_std_1037_20190730-113215_6255,abWe-CeDP
perf_std_1037_20190730-113215_6256,J62d-9g38
perf_std_1037_20190730-113215_6257,3bYT-iE3i
perf_std_1037_20190730-113215_6258,c692-a74d
perf_std_1037_20190730-113215_6259,j3iH-UC2K
perf_std_1037_20190730-113215_6260,GhRK-Ac3T
perf_std_1037_20190730-113215_6261,Gi78-67j3
perf_std_1037_20190730-113215_6262,ecfi-8BWb
perf_std_1037_20190730-113215_6263,ejKG-h8NH
perf_std_1037_20190730-113215_6264,HUba-W3F7
perf_std_1037_20190730-113215_6265,HdLB-h4Z3
perf_std_1037_20190730-113215_6266,4T2U-A8j2
perf_std_1037_20190730-113215_6267,XdcA-iCic
perf_std_1037_20190730-113215_6268,a7c7-bALg
perf_std_1037_20190730-113215_6269,P4Nc-h983
perf_std_1037_20190730-113215_6270,dXei-feCj
perf_std_1037_20190730-113215_6271,Me4b-7ei6
perf_std_1037_20190730-113215_6272,d4ge-haj3
perf_std_1037_20190730-113215_6273,PLdi-7N2B
perf_std_1037_20190730-113215_6274,He6G-Yj8g
perf_std_1037_20190730-113215_6275,icTc-7Phb
perf_std_1037_20190730-113215_6276,MLYh-eMiJ
perf_std_1037_20190730-113215_6277,3fdA-jV7i
perf_std_1037_20190730-113215_6278,XPc3-YT6d
perf_std_1037_20190730-113215_6279,fgcF-87Kb
perf_std_1037_20190730-113215_6280,fZ84-g9eg
perf_std_1037_20190730-113215_6281,cX3Z-gj3C
perf_std_1037_20190730-113215_6282,d3Vf-XGHK
perf_std_1037_20190730-113215_6283,D7ic-V8Qb
perf_std_1037_20190730-113215_6284,2H9L-cfVJ
perf_std_1037_20190730-113215_6285,HfEa-e7LP
perf_std_1037_20190730-113215_6286,cgeb-72NP
perf_std_1037_20190730-113215_6287,b3a4-BcEi
perf_std_1037_20190730-113215_6288,RdaP-ViX6
perf_std_1037_20190730-113215_6289,3cfa-Pd8b
perf_std_1037_20190730-113215_6290,YZh2-3b9e
perf_std_1037_20190730-113215_6291,Dg8b-iJQK
perf_std_1037_20190730-113215_6292,JcPg-2d2a
perf_std_1037_20190730-113215_6293,67ZF-8h2i
perf_std_1037_20190730-113215_6294,6eTJ-HDdi
perf_std_1037_20190730-113215_6295,f4gd-aNf9
perf_std_1037_20190730-113215_6296,aKh7-aT2a
perf_std_1037_20190730-113215_6297,26JQ-dFdf
perf_std_1037_20190730-113215_6298,Nh3W-T6fF
perf_std_1037_20190730-113215_6299,97g6-2Yfd
perf_std_1037_20190730-113215_6300,e4eg-FQD9
perf_std_1037_20190730-113215_6301,e8ha-9b7N
perf_std_1037_20190730-113215_6302,bhj6-ec2e
perf_std_1037_20190730-113215_6303,BX2f-74gc
perf_std_1037_20190730-113215_6304,MVjb-K76j
perf_std_1037_20190730-113215_6305,dE2F-aJ3c
perf_std_1037_20190730-113215_6306,7j3f-efMB
perf_std_1037_20190730-113215_6307,KaB7-4gic
perf_std_1037_20190730-113215_6308,Rbd9-g6RN
perf_std_1037_20190730-113215_6309,TfeP-69gd
perf_std_1037_20190730-113215_6310,H26E-hbUa
perf_std_1037_20190730-113215_6311,V8D8-Qj2g
perf_std_1037_20190730-113215_6312,9F4f-L267
perf_std_1037_20190730-113215_6313,29b4-jbE3
perf_std_1037_20190730-113215_6314,eJiK-6Ni4
perf_std_1037_20190730-113215_6315,dfUd-4c9e
perf_std_1037_20190730-113215_6316,hBj6-d8g8
perf_std_1037_20190730-113215_6317,Pbdi-hdT7
perf_std_1037_20190730-113215_6318,3a8i-8HB4
perf_std_1037_20190730-113215_6319,ah73-9f94
perf_std_1037_20190730-113215_6320,j6E3-9d4Y
perf_std_1037_20190730-113215_6321,CbRd-b7dC
perf_std_1037_20190730-113215_6322,X8j7-dca6
perf_std_1037_20190730-113215_6323,3QH9-6Gf7
perf_std_1037_20190730-113215_6324,BiW6-ViF9
perf_std_1037_20190730-113215_6325,LP93-Uj7g
perf_std_1037_20190730-113215_6326,bViJ-7Tha
perf_std_1037_20190730-113215_6327,F3JX-NW84
perf_std_1037_20190730-113215_6328,hfAa-i67d
perf_std_1037_20190730-113215_6329,Y3dM-b9e2
perf_std_1037_20190730-113215_6330,E3hd-32CT
perf_std_1037_20190730-113215_6331,Jb72-LEjT
perf_std_1037_20190730-113215_6332,djiY-4di9
perf_std_1037_20190730-113215_6333,Jdc4-7iNM
perf_std_1037_20190730-113215_6334,Qjhe-aiQb
perf_std_1037_20190730-113215_6335,93je-gA69
perf_std_1037_20190730-113215_6336,HMFc-2Fg9
perf_std_1037_20190730-113215_6337,FDK4-KfgZ
perf_std_1037_20190730-113215_6338,b4c4-F4fi
perf_std_1037_20190730-113215_6339,2Gf9-2gcb
perf_std_1037_20190730-113215_6340,e7Eh-3iGB
perf_std_1037_20190730-113215_6341,jKN9-cC2V
perf_std_1037_20190730-113215_6342,Fi9c-bC2V
perf_std_1037_20190730-113215_6343,j2Kb-G9X2
perf_std_1037_20190730-113215_6344,D9c9-dAYN
perf_std_1037_20190730-113215_6345,G4ed-cNcQ
perf_std_1037_20190730-113215_6346,4bH3-D64D
perf_std_1037_20190730-113215_6347,YRfc-Hcfg
perf_std_1037_20190730-113215_6348,bjDK-iJTF
perf_std_1037_20190730-113215_6349,eWNG-hiWd
perf_std_1037_20190730-113215_6350,N2f2-Fej6
perf_std_1037_20190730-113215_6351,4ajW-72Gc
perf_std_1037_20190730-113215_6352,Mjic-2e8F
perf_std_1037_20190730-113215_6353,a8EW-jDe2
perf_std_1037_20190730-113215_6354,H9A7-6UM2
perf_std_1037_20190730-113215_6355,gh2i-YNdA
perf_std_1037_20190730-113215_6356,j3Kb-V3K8
perf_std_1037_20190730-113215_6357,jLCX-94Zj
perf_std_1037_20190730-113215_6358,abh4-cfj7
perf_std_1037_20190730-113215_6359,a6PR-4b9b
perf_std_1037_20190730-113215_6360,ZhX2-g2QF
perf_std_1037_20190730-113215_6361,jLgh-ef6Q
perf_std_1037_20190730-113215_6362,M2ia-UPig
perf_std_1037_20190730-113215_6363,9L8R-cMea
perf_std_1037_20190730-113215_6364,gF2M-cZad
perf_std_1037_20190730-113215_6365,8f9j-g68E
perf_std_1037_20190730-113215_6366,AK9B-jigb
perf_std_1037_20190730-113215_6367,2Ug3-c64a
perf_std_1037_20190730-113215_6368,g2U8-4hbN
perf_std_1037_20190730-113215_6369,jA76-28YX
perf_std_1037_20190730-113215_6370,747d-fcX3
perf_std_1037_20190730-113215_6371,JjeU-6XGd
perf_std_1037_20190730-113215_6372,4Tc7-Pd8f
perf_std_1037_20190730-113215_6373,7f4A-j3gb
perf_std_1037_20190730-113215_6374,fea9-Hi8i
perf_std_1037_20190730-113215_6375,c6fB-hfKP
perf_std_1037_20190730-113215_6376,dDhg-NiQN
perf_std_1037_20190730-113215_6377,dVd3-bfbU
perf_std_1037_20190730-113215_6378,NQec-4898
