tchextid,repeatcount,page
tch_20210323-225423_68,2,22
tch_20210323-225423_70,2,22
tch_20210323-225423_71,2,22
tch_20210323-225423_72,2,22
tch_20210323-225423_73,2,22
tch_20210323-225423_74,2,22
tch_20210323-225423_75,2,22
tch_20210323-225423_76,2,22
tch_20210323-225423_77,2,22
tch_20210323-225423_79,2,22
tch_20210323-225423_78,2,22
tch_20210323-225423_81,2,22
tch_20210323-225423_80,2,22
tch_20210323-225423_82,2,22
tch_20210323-225423_83,2,22
tch_20210323-225423_84,2,22
tch_20210323-225423_85,2,22
tch_20210323-225423_86,2,22
tch_20210323-225423_87,2,22
tch_20210323-225423_88,2,22
tch_20210323-225423_89,2,22
tch_20210323-225423_90,2,22
tch_20210323-225423_91,2,22
tch_20210323-225423_92,2,22
tch_20210323-225423_93,2,22
tch_20210323-225423_94,2,22
tch_20210323-225423_95,2,22
tch_20210323-225423_96,2,22
tch_20210323-225423_97,2,22
tch_20210323-225423_98,2,22
tch_20210323-225423_99,2,22
tch_20210323-225423_100,2,22
tch_20210323-225423_101,2,22
tch_20210323-225423_102,2,22
tch_20210323-225423_104,2,22
tch_20210323-225423_103,2,22
tch_20210323-225423_105,2,22
tch_20210323-225423_107,2,22
tch_20210323-225423_106,2,22
tch_20210323-225423_108,2,22
tch_20210323-225423_109,2,22
tch_20210323-225423_110,2,22
tch_20210323-225423_112,2,22
tch_20210323-225423_111,2,22
tch_20210323-225423_113,2,22
tch_20210323-225423_114,2,22
tch_20210323-225423_115,2,22
tch_20210323-225423_116,2,22
tch_20210323-225423_117,2,22
tch_20210323-225423_118,2,22
tch_20210323-225423_119,2,22
tch_20210323-225423_120,2,22
tch_20210323-225423_121,2,22
tch_20210323-225423_123,2,22
tch_20210323-225423_122,2,22
tch_20210323-225423_124,2,22
tch_20210323-225423_126,2,22
tch_20210323-225423_125,2,22
tch_20210323-225423_127,2,22
tch_20210323-225423_128,2,22
tch_20210323-225423_129,2,22
tch_20210323-225423_131,2,22
tch_20210323-225423_130,2,22
tch_20210323-225423_132,2,22
tch_20210323-225423_133,2,22
tch_20210323-225423_134,2,22
tch_20210323-225423_135,2,22
tch_20210323-225423_136,2,22
tch_20210323-225423_138,2,22
tch_20210323-225423_137,2,22
tch_20210323-225423_139,2,22
tch_20210323-225423_141,2,22
tch_20210323-225423_140,2,22
tch_20210323-225423_142,2,22
tch_20210323-225423_143,2,22
tch_20210323-225423_144,2,22
tch_20210323-225423_145,2,22
tch_20210323-225423_146,2,22
tch_20210323-225423_147,2,22
tch_20210323-225423_148,2,22
tch_20210323-225423_149,2,22
tch_20210323-225423_150,2,22
tch_20210323-225423_151,2,22
tch_20210323-225423_152,2,22
tch_20210323-225423_153,2,22
tch_20210323-225423_154,2,22
tch_20210323-225423_155,2,22
tch_20210323-225423_156,2,22
tch_20210323-225423_157,2,22
tch_20210323-225423_158,2,22
tch_20210323-225423_159,2,22
tch_20210323-225423_160,2,22
tch_20210323-225423_161,2,22
tch_20210323-225423_162,2,22
tch_20210323-225423_163,2,22
tch_20210323-225423_165,2,22
tch_20210323-225423_164,2,22
tch_20210323-225423_166,2,22
tch_20210323-225423_167,2,22
tch_20210323-225423_168,2,22
tch_20210323-225423_169,2,22
tch_20210323-225423_170,2,22
tch_20210323-225423_171,2,22
tch_20210323-225423_172,2,22
tch_20210323-225423_173,2,22
tch_20210323-225423_174,2,22
tch_20210323-225423_175,2,22
tch_20210323-225423_176,2,22
tch_20210323-225423_177,2,22
tch_20210323-225423_178,2,22
tch_20210323-225423_179,2,22
tch_20210323-225423_181,2,22
tch_20210323-225423_180,2,22
tch_20210323-225423_182,2,22
tch_20210323-225423_183,2,22
tch_20210323-225423_184,2,22
tch_20210323-225423_185,2,22
tch_20210323-225423_186,2,22
tch_20210323-225423_187,2,22
tch_20210323-225423_189,2,22
tch_20210323-225423_188,2,22
tch_20210323-225423_190,2,22
tch_20210323-225423_191,2,22
tch_20210323-225423_192,2,22
tch_20210323-225423_193,2,22
tch_20210323-225423_194,2,22
tch_20210323-225423_195,2,22
tch_20210323-225423_196,2,22
tch_20210323-225423_197,2,22
tch_20210323-225423_198,2,22
tch_20210323-225423_199,2,22
tch_20210323-225423_200,2,22
Perf_teacher_20210323-201137_1,2,22
Perf_teacher_20210323-201137_2,2,22
Perf_teacher_20210323-201137_3,2,22
Perf_teacher_20210323-201137_4,2,22
Perf_teacher_20210323-201137_5,2,22
Perf_teacher_20210323-201137_7,2,22
Perf_teacher_20210323-201137_6,2,22
Perf_teacher_20210323-201137_8,2,22
Perf_teacher_20210323-201137_10,2,22
Perf_teacher_20210323-201137_9,2,22
Perf_teacher_20210323-201137_11,2,22
Perf_teacher_20210323-201137_12,2,22
Perf_teacher_20210323-201137_13,2,22
Perf_teacher_20210323-201137_14,2,22
Perf_teacher_20210323-201137_15,2,22
Perf_teacher_20210323-201137_16,2,22
Perf_teacher_20210323-201137_17,2,22
Perf_teacher_20210323-201137_18,2,22
Perf_teacher_20210323-201137_20,2,22
Perf_teacher_20210323-201137_19,2,22
Perf_teacher_20210323-201137_21,2,22
Perf_teacher_20210323-201137_22,2,22
Perf_teacher_20210323-201137_23,2,22
Perf_teacher_20210323-201137_24,2,22
Perf_teacher_20210323-201137_25,2,22
Perf_teacher_20210323-201137_26,2,22
Perf_teacher_20210323-201137_27,2,22
Perf_teacher_20210323-201137_28,2,22
Perf_teacher_20210323-201137_29,2,22
Perf_teacher_20210323-201137_30,2,22
Perf_teacher_20210323-201137_31,2,22
Perf_teacher_20210323-201137_32,2,22
Perf_teacher_20210323-201137_33,2,22
Perf_teacher_20210323-201137_35,2,22
Perf_teacher_20210323-201137_34,2,22
Perf_teacher_20210323-201137_36,2,22
Perf_teacher_20210323-201137_37,2,22
Perf_teacher_20210323-201137_38,2,22
Perf_teacher_20210323-201137_39,2,22
Perf_teacher_20210323-201137_40,2,22
Perf_teacher_20210323-201137_41,2,22
Perf_teacher_20210323-201137_43,2,22
Perf_teacher_20210323-201137_42,2,22
Perf_teacher_20210323-201137_44,2,22
Perf_teacher_20210323-201137_46,2,22
Perf_teacher_20210323-201137_45,2,22
Perf_teacher_20210323-201137_47,2,22
Perf_teacher_20210323-201137_48,2,22
Perf_teacher_20210323-201137_49,2,22
Perf_teacher_20210323-201137_50,2,22
Perf_teacher_20210323-201137_51,2,22
Perf_teacher_20210323-201137_52,2,22
Perf_teacher_20210323-201137_53,2,22
Perf_teacher_20210323-201137_54,2,22
Perf_teacher_20210323-201137_55,2,22
Perf_teacher_20210323-201137_56,2,22
Perf_teacher_20210323-201137_57,2,22
Perf_teacher_20210323-201137_58,2,22
Perf_teacher_20210323-201137_59,2,22
Perf_teacher_20210323-201137_60,2,22
Perf_teacher_20210323-201137_61,2,22
Perf_teacher_20210323-201137_62,2,22
Perf_teacher_20210323-201137_63,2,22
Perf_teacher_20210323-201137_64,2,22
Perf_teacher_20210323-201137_65,2,22
Perf_teacher_20210323-201137_66,2,22
Perf_teacher_20210323-201137_67,2,22
Perf_teacher_20210323-201137_68,2,22
Perf_teacher_20210323-201137_69,2,22
Perf_teacher_20210323-201137_70,2,22
Perf_teacher_20210323-201137_71,2,22
Perf_teacher_20210323-201137_72,2,22
Perf_teacher_20210323-201137_73,2,22
Perf_teacher_20210323-201137_74,2,22
Perf_teacher_20210323-201137_75,2,22
Perf_teacher_20210323-201137_76,2,22
Perf_teacher_20210323-201137_77,2,22
Perf_teacher_20210323-201137_78,2,22
Perf_teacher_20210323-201137_79,2,22
Perf_teacher_20210323-201137_81,2,22
Perf_teacher_20210323-201137_80,2,22
Perf_teacher_20210323-201137_82,2,22
Perf_teacher_20210323-201137_83,2,22
Perf_teacher_20210323-201137_84,2,22
Perf_teacher_20210323-201137_85,2,22
Perf_teacher_20210323-201137_86,2,22
Perf_teacher_20210323-201137_87,2,22
Perf_teacher_20210323-201137_88,2,22
Perf_teacher_20210323-201137_89,2,22
Perf_teacher_20210323-201137_90,2,22
Perf_teacher_20210323-201137_91,2,22
Perf_teacher_20210323-201137_92,2,22
Perf_teacher_20210323-201137_93,2,22
Perf_teacher_20210323-201137_94,2,22
Perf_teacher_20210323-201137_95,2,22
Perf_teacher_20210323-201137_97,2,22
Perf_teacher_20210323-201137_96,2,22
Perf_teacher_20210323-201137_98,2,22
Perf_teacher_20210323-201137_100,2,22
Perf_teacher_20210323-201137_99,2,22
Perf_teacher_20210323-201137_101,2,22
Perf_teacher_20210323-201137_102,2,22
Perf_teacher_20210323-201137_103,2,22
Perf_teacher_20210323-201137_104,2,22
Perf_teacher_20210323-201137_105,2,22
Perf_teacher_20210323-201137_106,2,22
Perf_teacher_20210323-201137_107,2,22
Perf_teacher_20210323-201137_108,2,22
Perf_teacher_20210323-201137_110,2,22
Perf_teacher_20210323-201137_109,2,22
Perf_teacher_20210323-201137_111,2,22
Perf_teacher_20210323-201137_112,2,22
Perf_teacher_20210323-201137_113,2,22
Perf_teacher_20210323-201137_115,2,22
Perf_teacher_20210323-201137_114,2,22
Perf_teacher_20210323-201137_116,2,22
Perf_teacher_20210323-201137_118,2,22
Perf_teacher_20210323-201137_117,2,22
Perf_teacher_20210323-201137_119,2,22
Perf_teacher_20210323-201137_120,2,22
Perf_teacher_20210323-201137_121,2,22
Perf_teacher_20210323-201137_122,2,22
Perf_teacher_20210323-201137_123,2,22
Perf_teacher_20210323-201137_124,2,22
Perf_teacher_20210323-201137_125,2,22
Perf_teacher_20210323-201137_126,2,22
Perf_teacher_20210323-201137_127,2,22
Perf_teacher_20210323-201137_129,2,22
Perf_teacher_20210323-201137_128,2,22
Perf_teacher_20210323-201137_130,2,22
Perf_teacher_20210323-201137_131,2,22
Perf_teacher_20210323-201137_132,2,22
Perf_teacher_20210323-201137_133,2,22
Perf_teacher_20210323-201137_134,2,22
Perf_teacher_20210323-201137_135,2,22
Perf_teacher_20210323-201137_136,2,22
Perf_teacher_20210323-201137_137,2,22
Perf_teacher_20210323-201137_138,2,22
Perf_teacher_20210323-201137_139,2,22
Perf_teacher_20210323-201137_140,2,22
Perf_teacher_20210323-201137_141,2,22
Perf_teacher_20210323-201137_142,2,22
Perf_teacher_20210323-201137_143,2,22
Perf_teacher_20210323-201137_144,2,22
Perf_teacher_20210323-201137_145,2,22
Perf_teacher_20210323-201137_146,2,22
Perf_teacher_20210323-201137_147,2,22
Perf_teacher_20210323-201137_149,2,22
Perf_teacher_20210323-201137_148,2,22
Perf_teacher_20210323-201137_150,2,22
Perf_teacher_20210323-201137_151,2,22
Perf_teacher_20210323-201137_152,2,22
Perf_teacher_20210323-201137_153,2,22
Perf_teacher_20210323-201137_154,2,22
Perf_teacher_20210323-201137_155,2,22
Perf_teacher_20210323-201137_156,2,22
Perf_teacher_20210323-201137_157,2,22
Perf_teacher_20210323-201137_158,2,22
Perf_teacher_20210323-201137_159,2,22
Perf_teacher_20210323-201137_160,2,22
Perf_teacher_20210323-201137_161,2,22
Perf_teacher_20210323-201137_162,2,22
Perf_teacher_20210323-201137_164,2,22
Perf_teacher_20210323-201137_163,2,22
Perf_teacher_20210323-201137_165,2,22
Perf_teacher_20210323-201137_166,2,22
Perf_teacher_20210323-201137_167,2,22
Perf_teacher_20210323-201137_168,2,22
Perf_teacher_20210323-201137_169,2,22
Perf_teacher_20210323-201137_170,2,22
Perf_teacher_20210323-201137_172,2,22
Perf_teacher_20210323-201137_171,2,22
Perf_teacher_20210323-201137_173,2,22
Perf_teacher_20210323-201137_174,2,22
Perf_teacher_20210323-201137_175,2,22
Perf_teacher_20210323-201137_176,2,22
Perf_teacher_20210323-201137_177,2,22
Perf_teacher_20210323-201137_178,2,22
Perf_teacher_20210323-201137_179,2,22
Perf_teacher_20210323-201137_180,2,22
Perf_teacher_20210323-201137_181,2,22
Perf_teacher_20210323-201137_182,2,22
Perf_teacher_20210323-201137_183,2,22
Perf_teacher_20210323-201137_184,2,22
Perf_teacher_20210323-201137_186,2,22
Perf_teacher_20210323-201137_185,2,22
Perf_teacher_20210323-201137_187,2,22
Perf_teacher_20210323-201137_188,2,22
Perf_teacher_20210323-201137_189,2,22
Perf_teacher_20210323-201137_190,2,22
Perf_teacher_20210323-201137_191,2,22
Perf_teacher_20210323-201137_192,2,22
Perf_teacher_20210323-201137_193,2,22
Perf_teacher_20210323-201137_195,2,22
Perf_teacher_20210323-201137_194,2,22
Perf_teacher_20210323-201137_196,2,22
Perf_teacher_20210323-201137_197,2,22
Perf_teacher_20210323-201137_198,2,22
Perf_teacher_20210323-201137_199,2,22
Perf_teacher_20210323-201137_200,2,22
tch_20210323-231208_1,2,22
tch_20210323-231208_2,2,22
tch_20210323-231208_3,2,22
tch_20210323-231208_5,2,22
tch_20210323-231208_4,2,22
tch_20210323-231208_6,2,22
tch_20210323-231208_8,2,22
tch_20210323-231208_7,2,22
tch_20210323-231208_9,2,22
tch_20210323-231208_10,2,22
tch_20210323-231208_11,2,22
tch_20210323-231208_12,2,22
tch_20210323-231208_13,2,22
tch_20210323-231208_14,2,22
tch_20210323-231208_15,2,22
tch_20210323-231208_16,2,22
tch_20210323-231208_17,2,22
tch_20210323-231208_18,2,22
tch_20210323-231208_19,2,22
tch_20210323-231208_21,2,22
tch_20210323-231208_20,2,22
tch_20210323-231208_22,2,22
tch_20210323-231208_23,2,22
tch_20210323-231208_24,2,22
tch_20210323-231208_25,2,22
tch_20210323-231208_26,2,22
tch_20210323-231208_27,2,22
tch_20210323-231208_28,2,22
tch_20210323-231208_29,2,22
tch_20210323-231208_31,2,22
tch_20210323-231208_30,2,22
tch_20210323-231208_32,2,22
tch_20210323-231208_33,2,22
tch_20210323-231208_34,2,22
tch_20210323-231208_35,2,22
tch_20210323-231208_36,2,22
tch_20210323-231208_37,2,22
tch_20210323-231208_38,2,22
tch_20210323-231208_39,2,22
tch_20210323-231208_41,2,22
tch_20210323-231208_40,2,22
tch_20210323-231208_42,2,22
tch_20210323-231208_43,2,22
tch_20210323-231208_44,2,22
tch_20210323-231208_45,2,22
tch_20210323-231208_46,2,22
tch_20210323-231208_47,2,22
tch_20210323-231208_48,2,22
tch_20210323-231208_49,2,22
tch_20210323-231208_50,2,22
tch_20210323-231208_51,2,22
tch_20210323-231208_52,2,22
tch_20210323-231208_53,2,22
tch_20210323-231208_54,2,22
tch_20210323-231208_55,2,22
tch_20210323-231208_56,2,22
tch_20210323-231208_58,2,22
tch_20210323-231208_57,2,22
tch_20210323-231208_59,2,22
tch_20210323-231208_60,2,22
tch_20210323-231208_61,2,22
tch_20210323-231208_62,2,22
tch_20210323-231208_63,2,22
tch_20210323-231208_64,2,22
tch_20210323-231208_65,2,22
tch_20210323-231208_66,2,22
tch_20210323-231208_68,2,22
tch_20210323-231208_67,2,22
tch_20210323-231208_69,2,22
tch_20210323-231208_70,2,22
tch_20210323-231208_71,2,22
tch_20210323-231208_72,2,22
tch_20210323-231208_73,2,22
tch_20210323-231208_74,2,22
tch_20210323-231208_75,2,22
tch_20210323-231208_76,2,22
tch_20210323-231208_77,2,22
tch_20210323-231208_79,2,22
tch_20210323-231208_78,2,22
tch_20210323-231208_81,2,22
tch_20210323-231208_80,2,22
tch_20210323-231208_82,2,22
tch_20210323-231208_84,2,22
tch_20210323-231208_83,2,22
tch_20210323-231208_85,2,22
tch_20210323-231208_86,2,22
tch_20210323-231208_87,2,22
tch_20210323-231208_89,2,22
tch_20210323-231208_88,2,22
tch_20210323-231208_91,2,22
tch_20210323-231208_90,2,22
tch_20210323-231208_92,2,22
tch_20210323-231208_93,2,22
tch_20210323-231208_94,2,22
tch_20210323-231208_95,2,22
tch_20210323-231208_96,2,22
tch_20210323-231208_97,2,22
tch_20210323-231208_98,2,22
tch_20210323-231208_99,2,22
tch_20210323-231208_100,2,22
tch_20210323-231208_101,2,22
tch_20210323-231208_102,2,22
tch_20210323-231208_103,2,22
tch_20210323-231208_104,2,22
tch_20210323-231208_105,2,22
tch_20210323-231208_106,2,22
tch_20210323-231208_108,2,22
tch_20210323-231208_107,2,22
tch_20210323-231208_109,2,22
tch_20210323-231208_110,2,22
tch_20210323-231208_111,2,22
tch_20210323-231208_112,2,22
tch_20210323-231208_113,2,22
tch_20210323-231208_114,2,22
tch_20210323-231208_115,2,22
tch_20210323-231208_116,2,22
tch_20210323-231208_117,2,22
tch_20210323-231208_118,2,22
tch_20210323-231208_119,2,22
tch_20210323-231208_120,2,22
tch_20210323-231208_121,2,22
tch_20210323-231208_122,2,22
tch_20210323-231208_123,2,22
tch_20210323-231208_124,2,22
tch_20210323-231208_125,2,22
tch_20210323-231208_126,2,22
tch_20210323-231208_127,2,22
tch_20210323-231208_128,2,22
tch_20210323-231208_129,2,22
tch_20210323-231208_130,2,22
tch_20210323-231208_131,2,22
tch_20210323-231208_132,2,22
tch_20210323-231208_133,2,22
tch_20210323-231208_134,2,22
tch_20210323-231208_135,2,22
tch_20210323-231208_137,2,22
tch_20210323-231208_136,2,22
tch_20210323-231208_139,2,22
tch_20210323-231208_138,2,22
tch_20210323-231208_140,2,22
tch_20210323-231208_141,2,22
tch_20210323-231208_142,2,22
tch_20210323-231208_143,2,22
tch_20210323-231208_145,2,22
tch_20210323-231208_144,2,22
tch_20210323-231208_146,2,22
tch_20210323-231208_147,2,22
tch_20210323-231208_148,2,22
tch_20210323-231208_149,2,22
tch_20210323-231208_150,2,22
tch_20210323-231208_151,2,22
tch_20210323-231208_152,2,22
tch_20210323-231208_153,2,22
tch_20210323-231208_154,2,22
tch_20210323-231208_155,2,22
tch_20210323-231208_156,2,22
tch_20210323-231208_157,2,22
tch_20210323-231208_158,2,22
tch_20210323-231208_159,2,22
tch_20210323-231208_160,2,22
tch_20210323-231208_161,2,22
tch_20210323-231208_162,2,22
tch_20210323-231208_163,2,22
tch_20210323-231208_164,2,22
tch_20210323-231208_165,2,22
tch_20210323-231208_166,2,22
tch_20210323-231208_167,2,22
tch_20210323-231208_168,2,22
tch_20210323-231208_169,2,22
tch_20210323-231208_170,2,22
tch_20210323-231208_172,2,22
tch_20210323-231208_171,2,22
tch_20210323-231208_173,2,22
tch_20210323-231208_174,2,22
tch_20210323-231208_175,2,22
tch_20210323-231208_176,2,22
tch_20210323-231208_177,2,22
tch_20210323-231208_178,2,22
tch_20210323-231208_179,2,22
tch_20210323-231208_180,2,22
tch_20210323-231208_181,2,22
tch_20210323-231208_183,2,22
tch_20210323-231208_182,2,22
tch_20210323-231208_184,2,22
tch_20210323-231208_185,2,22
tch_20210323-231208_186,2,22
tch_20210323-231208_187,2,22
tch_20210323-231208_188,2,22
tch_20210323-231208_189,2,22
tch_20210323-231208_190,2,22
tch_20210323-231208_192,2,22
tch_20210323-231208_191,2,22
tch_20210323-231208_193,2,22
tch_20210323-231208_195,2,22
tch_20210323-231208_194,2,22
tch_20210323-231208_196,2,22
tch_20210323-231208_197,2,22
tch_20210323-231208_198,2,22
tch_20210323-231208_199,2,22
tch_20210323-231208_200,2,22
Perf_teacher_20210323-204424_1,2,22
Perf_teacher_20210323-204424_2,2,22
Perf_teacher_20210323-204424_3,2,22
Perf_teacher_20210323-204424_4,2,22
Perf_teacher_20210323-204424_5,2,22
Perf_teacher_20210323-204424_6,2,22
Perf_teacher_20210323-204424_8,2,22
Perf_teacher_20210323-204424_7,2,22
Perf_teacher_20210323-204424_9,2,22
Perf_teacher_20210323-204424_10,2,22
Perf_teacher_20210323-204424_11,2,22
Perf_teacher_20210323-204424_12,2,22
Perf_teacher_20210323-204424_13,2,22
Perf_teacher_20210323-204424_14,2,22
Perf_teacher_20210323-204424_15,2,22
Perf_teacher_20210323-204424_16,2,22
Perf_teacher_20210323-204424_17,2,22
Perf_teacher_20210323-204424_18,2,22
Perf_teacher_20210323-204424_19,2,22
Perf_teacher_20210323-204424_20,2,22
Perf_teacher_20210323-204424_21,2,22
Perf_teacher_20210323-204424_22,2,22
Perf_teacher_20210323-204424_23,2,22
Perf_teacher_20210323-204424_24,2,22
Perf_teacher_20210323-204424_25,2,22
Perf_teacher_20210323-204424_26,2,22
Perf_teacher_20210323-204424_27,2,22
Perf_teacher_20210323-204424_28,2,22
Perf_teacher_20210323-204424_29,2,22
Perf_teacher_20210323-204424_30,2,22
Perf_teacher_20210323-204424_31,2,22
Perf_teacher_20210323-204424_32,2,22
Perf_teacher_20210323-204424_33,2,22
Perf_teacher_20210323-204424_34,2,22
Perf_teacher_20210323-204424_35,2,22
Perf_teacher_20210323-204424_36,2,22
Perf_teacher_20210323-204424_37,2,22
Perf_teacher_20210323-204424_38,2,22
Perf_teacher_20210323-204424_39,2,22
Perf_teacher_20210323-204424_40,2,22
Perf_teacher_20210323-204424_41,2,22
Perf_teacher_20210323-204424_42,2,22
Perf_teacher_20210323-204424_44,2,22
Perf_teacher_20210323-204424_43,2,22
Perf_teacher_20210323-204424_45,2,22
Perf_teacher_20210323-204424_47,2,22
Perf_teacher_20210323-204424_46,2,22
Perf_teacher_20210323-204424_48,2,22
Perf_teacher_20210323-204424_49,2,22
Perf_teacher_20210323-204424_50,2,22
Perf_teacher_20210323-204424_52,2,22
Perf_teacher_20210323-204424_51,2,22
Perf_teacher_20210323-204424_54,2,22
Perf_teacher_20210323-204424_53,2,22
Perf_teacher_20210323-204424_55,2,22
Perf_teacher_20210323-204424_57,2,22
Perf_teacher_20210323-204424_56,2,22
Perf_teacher_20210323-204424_58,2,22
Perf_teacher_20210323-204424_59,2,22
Perf_teacher_20210323-204424_61,2,22
Perf_teacher_20210323-204424_60,2,22
Perf_teacher_20210323-204424_62,2,22
Perf_teacher_20210323-204424_63,2,22
Perf_teacher_20210323-204424_64,2,22
Perf_teacher_20210323-204424_65,2,22
Perf_teacher_20210323-204424_66,2,22
Perf_teacher_20210323-204424_67,2,22
Perf_teacher_20210323-204424_68,2,22
Perf_teacher_20210323-204424_69,2,22
Perf_teacher_20210323-204424_71,2,22
Perf_teacher_20210323-204424_70,2,22
Perf_teacher_20210323-204424_72,2,22
Perf_teacher_20210323-204424_73,2,22
Perf_teacher_20210323-204424_74,2,22
Perf_teacher_20210323-204424_75,2,22
Perf_teacher_20210323-204424_76,2,22
Perf_teacher_20210323-204424_78,2,22
Perf_teacher_20210323-204424_77,2,22
Perf_teacher_20210323-204424_79,2,22
Perf_teacher_20210323-204424_80,2,22
Perf_teacher_20210323-204424_81,2,22
Perf_teacher_20210323-204424_82,2,22
Perf_teacher_20210323-204424_83,2,22
Perf_teacher_20210323-204424_84,2,22
Perf_teacher_20210323-204424_85,2,22
