tchextid,studentuuid,stdextid,groupid
tch_20200702-191603_46,ae02c3f4-bc6f-11ea-840b-0242ac110002,std_1593699843169_46,1e27aaee-dfec-47eb-80a5-b2dc75f3a009
tch_20200702-191603_47,ef19d2a7-bc6f-11ea-840b-0242ac110002,std_1593699952383_47,e43bc785-d571-4d0c-bc37-83954a41233e
tch_20200702-191603_45,2746e284-bc6f-11ea-840b-0242ac110002,std_1593699617134_45,b6ff1781-4bb6-4232-ac54-d15c9f15c600
tch_20200702-191603_46,9e734eff-bc6f-11ea-840b-0242ac110002,std_1593699817040_46,1e27aaee-dfec-47eb-80a5-b2dc75f3a009
tch_20200702-191603_46,8cd03b10-bc6f-11ea-840b-0242ac110002,std_1593699787485_46,1e27aaee-dfec-47eb-80a5-b2dc75f3a009
tch_20200702-191603_48,31589783-bc70-11ea-840b-0242ac110002,std_1593700063470_48,69a1545b-acc0-43e4-b702-23d16c09e271
tch_20200702-191603_48,22039355-bc70-11ea-94cc-0242ac110002,std_1593700037760_48,69a1545b-acc0-43e4-b702-23d16c09e271
tch_20200702-191603_49,32617cda-bc70-11ea-840b-0242ac110002,std_1593700065203_49,c5ccdf7c-b60f-42e8-9852-5e038297efe8
tch_20200702-191603_45,0763bcf7-bc6f-11ea-94cc-0242ac110002,std_1593699563607_45,28e735dc-9fbd-4e39-b03e-c8143480521e
tch_20200702-191603_48,1303b39d-bc70-11ea-94cc-0242ac110002,std_1593700012594_48,69a1545b-acc0-43e4-b702-23d16c09e271
tch_20200702-191603_47,ced77609-bc6f-11ea-840b-0242ac110002,std_1593699898260_47,7dfac52f-8a59-4b0c-b0fe-d1d7e26c1ede
tch_20200702-191603_49,2381f653-bc70-11ea-840b-0242ac110002,std_1593700040307_49,c5ccdf7c-b60f-42e8-9852-5e038297efe8
tch_20200702-191603_45,f7a5216d-bc6e-11ea-840b-0242ac110002,std_1593699537202_45,28e735dc-9fbd-4e39-b03e-c8143480521e
tch_20200702-191603_48,0214120e-bc70-11ea-94cc-0242ac110002,std_1593699984202_48,69a1545b-acc0-43e4-b702-23d16c09e271
tch_20200702-191603_47,bdbb6d2f-bc6f-11ea-94cc-0242ac110002,std_1593699869539_47,7dfac52f-8a59-4b0c-b0fe-d1d7e26c1ede
tch_20200702-191603_49,11949365-bc70-11ea-94cc-0242ac110002,std_1593700010215_49,c5ccdf7c-b60f-42e8-9852-5e038297efe8
tch_20200702-191603_46,6bd033d2-bc6f-11ea-840b-0242ac110002,std_1593699732109_46,03c02bd7-7ccd-4d60-90e0-fbd3a94fdae5
tch_20200702-191603_45,e8ba7691-bc6e-11ea-94cc-0242ac110002,std_1593699512190_45,28e735dc-9fbd-4e39-b03e-c8143480521e
tch_20200702-191603_47,ae265271-bc6f-11ea-94cc-0242ac110002,std_1593699843394_47,7dfac52f-8a59-4b0c-b0fe-d1d7e26c1ede
tch_20200702-191603_49,02dedc00-bc70-11ea-94cc-0242ac110002,std_1593699985544_49,c5ccdf7c-b60f-42e8-9852-5e038297efe8
tch_20200702-191603_46,5b990d2a-bc6f-11ea-94cc-0242ac110002,std_1593699704901_46,03c02bd7-7ccd-4d60-90e0-fbd3a94fdae5
tch_20200702-191603_45,d8d05e42-bc6e-11ea-840b-0242ac110002,std_1593699485472_45,28e735dc-9fbd-4e39-b03e-c8143480521e
tch_20200702-191603_47,9e27a00e-bc6f-11ea-94cc-0242ac110002,std_1593699816558_47,7dfac52f-8a59-4b0c-b0fe-d1d7e26c1ede
tch_20200702-191603_46,4b48b7bd-bc6f-11ea-94cc-0242ac110002,std_1593699677500_46,03c02bd7-7ccd-4d60-90e0-fbd3a94fdae5
tch_20200702-191603_46,3e10a069-bc6f-11ea-94cc-0242ac110002,std_1593699655352_46,03c02bd7-7ccd-4d60-90e0-fbd3a94fdae5
tch_20200702-191603_48,e47f2213-bc6f-11ea-94cc-0242ac110002,std_1593699934578_48,595f23cd-5c83-4075-a51c-c021cd02f530
tch_20200702-191603_48,d4f4b577-bc6f-11ea-840b-0242ac110002,std_1593699908494_48,595f23cd-5c83-4075-a51c-c021cd02f530
tch_20200702-191603_49,e0e8db3f-bc6f-11ea-94cc-0242ac110002,std_1593699928551_49,00f31889-8b6a-432a-b782-6f378353de6d
tch_20200702-191603_48,c4169eff-bc6f-11ea-840b-0242ac110002,std_1593699880197_48,595f23cd-5c83-4075-a51c-c021cd02f530
tch_20200702-191603_49,d003c0f4-bc6f-11ea-94cc-0242ac110002,std_1593699900195_49,00f31889-8b6a-432a-b782-6f378353de6d
tch_20200702-191603_47,80474ed5-bc6f-11ea-94cc-0242ac110002,std_1593699766428_47,8bbed035-a89c-4655-9798-ff1a82bac414
tch_20200702-191603_48,b492746c-bc6f-11ea-94cc-0242ac110002,std_1593699854160_48,595f23cd-5c83-4075-a51c-c021cd02f530
tch_20200702-191603_49,bff2e66c-bc6f-11ea-94cc-0242ac110002,std_1593699873254_49,00f31889-8b6a-432a-b782-6f378353de6d
tch_20200702-191603_50,4d867e2d-bc70-11ea-94cc-0242ac110002,std_1593700110746_50,e7aab44d-f91c-4110-84b0-35024b79e8b6
tch_20200702-191603_47,709472c5-bc6f-11ea-94cc-0242ac110002,std_1593699740098_47,8bbed035-a89c-4655-9798-ff1a82bac414
tch_20200702-191603_46,22b9e0ab-bc6f-11ea-94cc-0242ac110002,std_1593699609482_46,db837b5d-4357-4071-90fd-f4ca5466e7ca
tch_20200702-191603_50,3c010437-bc70-11ea-840b-0242ac110002,std_1593700081388_50,e7aab44d-f91c-4110-84b0-35024b79e8b6
tch_20200702-191603_49,b0fe785e-bc6f-11ea-840b-0242ac110002,std_1593699848165_49,00f31889-8b6a-432a-b782-6f378353de6d
tch_20200702-191603_47,60980afe-bc6f-11ea-840b-0242ac110002,std_1593699713286_47,8bbed035-a89c-4655-9798-ff1a82bac414
tch_20200702-191603_46,12d482d4-bc6f-11ea-840b-0242ac110002,std_1593699582760_46,db837b5d-4357-4071-90fd-f4ca5466e7ca
tch_20200702-191603_50,2bfe5b13-bc70-11ea-840b-0242ac110002,std_1593700054532_50,e7aab44d-f91c-4110-84b0-35024b79e8b6
tch_20200702-191603_47,5266027b-bc6f-11ea-840b-0242ac110002,std_1593699689476_47,8bbed035-a89c-4655-9798-ff1a82bac414
tch_20200702-191603_46,04c19b3f-bc6f-11ea-94cc-0242ac110002,std_1593699559214_46,db837b5d-4357-4071-90fd-f4ca5466e7ca
tch_20200702-191603_50,1c188769-bc70-11ea-840b-0242ac110002,std_1593700027863_50,e7aab44d-f91c-4110-84b0-35024b79e8b6
tch_20200702-191603_46,f3c994ec-bc6e-11ea-840b-0242ac110002,std_1593699530723_46,db837b5d-4357-4071-90fd-f4ca5466e7ca
tch_20200702-191603_48,92c5ce22-bc6f-11ea-840b-0242ac110002,std_1593699797481_48,7ef336ab-c15c-4193-9e7f-9cdb99f36c2f
tch_20200702-191603_48,848baf60-bc6f-11ea-94cc-0242ac110002,std_1593699773593_48,7ef336ab-c15c-4193-9e7f-9cdb99f36c2f
tch_20200702-191603_49,929261c1-bc6f-11ea-94cc-0242ac110002,std_1593699797115_49,29dbb50a-971f-4a43-84aa-dab4843cc706
tch_20200702-191603_48,728b6169-bc6f-11ea-840b-0242ac110002,std_1593699743396_48,7ef336ab-c15c-4193-9e7f-9cdb99f36c2f
tch_20200702-191603_48,618f8a40-bc6f-11ea-94cc-0242ac110002,std_1593699714845_48,7ef336ab-c15c-4193-9e7f-9cdb99f36c2f
tch_20200702-191603_47,32e547e5-bc6f-11ea-840b-0242ac110002,std_1593699636624_47,8035fd37-51a5-43cc-9b63-078d6090af5f
tch_20200702-191603_49,82b5dda3-bc6f-11ea-94cc-0242ac110002,std_1593699770520_49,29dbb50a-971f-4a43-84aa-dab4843cc706
tch_20200702-191603_47,23a3cb80-bc6f-11ea-94cc-0242ac110002,std_1593699611025_47,8035fd37-51a5-43cc-9b63-078d6090af5f
tch_20200702-191603_49,72c9a28e-bc6f-11ea-94cc-0242ac110002,std_1593699743770_49,29dbb50a-971f-4a43-84aa-dab4843cc706
tch_20200702-191603_50,fb7df95f-bc6f-11ea-840b-0242ac110002,std_1593699973140_50,7a8daf92-35b0-48b0-85af-5c2f20d9ba64
tch_20200702-191603_49,62f88fae-bc6f-11ea-94cc-0242ac110002,std_1593699717275_49,29dbb50a-971f-4a43-84aa-dab4843cc706
tch_20200702-191603_47,150b3840-bc6f-11ea-840b-0242ac110002,std_1593699586537_47,8035fd37-51a5-43cc-9b63-078d6090af5f
tch_20200702-191603_50,eb061f02-bc6f-11ea-94cc-0242ac110002,std_1593699945513_50,7a8daf92-35b0-48b0-85af-5c2f20d9ba64
tch_20200702-191603_47,04c2acb6-bc6f-11ea-94cc-0242ac110002,std_1593699559205_47,8035fd37-51a5-43cc-9b63-078d6090af5f
tch_20200702-191603_50,dad33d66-bc6f-11ea-840b-0242ac110002,std_1593699918355_50,7a8daf92-35b0-48b0-85af-5c2f20d9ba64
tch_20200702-191603_48,413ba136-bc6f-11ea-840b-0242ac110002,std_1593699660627_48,d14e5280-09bb-491c-8da9-f505a16779f2
tch_20200702-191603_50,cbafa905-bc6f-11ea-94cc-0242ac110002,std_1593699892956_50,7a8daf92-35b0-48b0-85af-5c2f20d9ba64
tch_20200702-191603_51,6f66ac34-bc70-11ea-94cc-0242ac110002,std_1593700167616_51,193a7a4f-a33b-48f1-9a0f-0030c275baad
tch_20200702-191603_48,2f6e70f9-bc6f-11ea-94cc-0242ac110002,std_1593699630778_48,d14e5280-09bb-491c-8da9-f505a16779f2
tch_20200702-191603_51,5f50a0a6-bc70-11ea-94cc-0242ac110002,std_1593700140644_51,193a7a4f-a33b-48f1-9a0f-0030c275baad
tch_20200702-191603_48,1fd22a38-bc6f-11ea-94cc-0242ac110002,std_1593699604614_48,d14e5280-09bb-491c-8da9-f505a16779f2
tch_20200702-191603_49,43cc3717-bc6f-11ea-94cc-0242ac110002,std_1593699664952_49,9b306bd6-20ea-41ad-95d5-7176120e27ec
tch_20200702-191603_51,4e37303b-bc70-11ea-840b-0242ac110002,std_1593700111942_51,193a7a4f-a33b-48f1-9a0f-0030c275baad
tch_20200702-191603_49,350c46ae-bc6f-11ea-94cc-0242ac110002,std_1593699640213_49,9b306bd6-20ea-41ad-95d5-7176120e27ec
tch_20200702-191603_48,1228fff8-bc6f-11ea-840b-0242ac110002,std_1593699581678_48,d14e5280-09bb-491c-8da9-f505a16779f2
tch_20200702-191603_51,3fa52cf1-bc70-11ea-94cc-0242ac110002,std_1593700087486_51,193a7a4f-a33b-48f1-9a0f-0030c275baad
tch_20200702-191603_49,279e77ff-bc6f-11ea-840b-0242ac110002,std_1593699617710_49,9b306bd6-20ea-41ad-95d5-7176120e27ec
tch_20200702-191603_50,ae7dc08b-bc6f-11ea-840b-0242ac110002,std_1593699843979_50,36040799-18d7-4538-9ac7-ee1fb8f7160f
tch_20200702-191603_52,7d11aa7a-bc70-11ea-94cc-0242ac110002,std_1593700190534_52,2c6dbc72-1bd6-4d41-b8f4-cd22a120d133
tch_20200702-191603_49,18d8e21a-bc6f-11ea-840b-0242ac110002,std_1593699592910_49,9b306bd6-20ea-41ad-95d5-7176120e27ec
tch_20200702-191603_50,9ec53ee8-bc6f-11ea-94cc-0242ac110002,std_1593699817597_50,36040799-18d7-4538-9ac7-ee1fb8f7160f
tch_20200702-191603_52,6cf02da5-bc70-11ea-94cc-0242ac110002,std_1593700163474_52,2c6dbc72-1bd6-4d41-b8f4-cd22a120d133
tch_20200702-191603_50,8c80bbdc-bc6f-11ea-840b-0242ac110002,std_1593699786952_50,36040799-18d7-4538-9ac7-ee1fb8f7160f
tch_20200702-191603_52,5d94c0aa-bc70-11ea-840b-0242ac110002,std_1593700137691_52,2c6dbc72-1bd6-4d41-b8f4-cd22a120d133
tch_20200702-191603_50,7c0d279d-bc6f-11ea-94cc-0242ac110002,std_1593699759350_50,36040799-18d7-4538-9ac7-ee1fb8f7160f
tch_20200702-191603_53,884c9290-bc70-11ea-94cc-0242ac110002,std_1593700209398_53,7db9ec35-21d7-4d3c-a440-5e168e4a9bd4
tch_20200702-191603_51,2037facf-bc70-11ea-94cc-0242ac110002,std_1593700034741_51,a3b2c27f-6f18-40c1-8fc8-95c640e9bd23
tch_20200702-191603_52,4d51b281-bc70-11ea-840b-0242ac110002,std_1593700110443_52,2c6dbc72-1bd6-4d41-b8f4-cd22a120d133
tch_20200702-191603_53,77875c1a-bc70-11ea-94cc-0242ac110002,std_1593700181249_53,7db9ec35-21d7-4d3c-a440-5e168e4a9bd4
tch_20200702-191603_51,0e270ae0-bc70-11ea-94cc-0242ac110002,std_1593700004463_51,a3b2c27f-6f18-40c1-8fc8-95c640e9bd23
tch_20200702-191603_53,67b0085c-bc70-11ea-840b-0242ac110002,std_1593700154687_53,7db9ec35-21d7-4d3c-a440-5e168e4a9bd4
tch_20200702-191603_51,fe45cbe8-bc6f-11ea-840b-0242ac110002,std_1593699977816_51,a3b2c27f-6f18-40c1-8fc8-95c640e9bd23
tch_20200702-191603_53,596f80d6-bc70-11ea-94cc-0242ac110002,std_1593700130719_53,7db9ec35-21d7-4d3c-a440-5e168e4a9bd4
tch_20200702-191603_51,ef8edb80-bc6f-11ea-840b-0242ac110002,std_1593699953137_51,a3b2c27f-6f18-40c1-8fc8-95c640e9bd23
tch_20200702-191603_50,5ab22fa1-bc6f-11ea-840b-0242ac110002,std_1593699703394_50,f9667aac-d6f3-4bfe-aa62-5da52cfebc91
tch_20200702-191603_52,2ede21a1-bc70-11ea-94cc-0242ac110002,std_1593700059360_52,23125c99-f130-4e32-84c3-8c519c8382c6
tch_20200702-191603_52,1d1696d7-bc70-11ea-94cc-0242ac110002,std_1593700029524_52,23125c99-f130-4e32-84c3-8c519c8382c6
tch_20200702-191603_50,4bd281c3-bc6f-11ea-840b-0242ac110002,std_1593699678419_50,f9667aac-d6f3-4bfe-aa62-5da52cfebc91
tch_20200702-191603_50,3ac433f8-bc6f-11ea-94cc-0242ac110002,std_1593699649808_50,f9667aac-d6f3-4bfe-aa62-5da52cfebc91
tch_20200702-191603_52,0c73672d-bc70-11ea-840b-0242ac110002,std_1593700001627_52,23125c99-f130-4e32-84c3-8c519c8382c6
tch_20200702-191603_54,9d08cd50-bc70-11ea-94cc-0242ac110002,std_1593700244183_54,d07ac4e2-7ac8-4f24-b143-dc5792608c18
tch_20200702-191603_51,d0cbf36e-bc6f-11ea-840b-0242ac110002,std_1593699901467_51,9987d3a0-5a7e-4154-85c5-c791e48f3726
tch_20200702-191603_50,2a862ebb-bc6f-11ea-840b-0242ac110002,std_1593699622554_50,f9667aac-d6f3-4bfe-aa62-5da52cfebc91
tch_20200702-191603_52,fa82a97a-bc6f-11ea-94cc-0242ac110002,std_1593699971505_52,23125c99-f130-4e32-84c3-8c519c8382c6
tch_20200702-191603_53,38828bec-bc70-11ea-840b-0242ac110002,std_1593700075496_53,fd2ca709-5c63-4829-9647-af5ca89619c6
tch_20200702-191603_55,9c310ad2-bc70-11ea-840b-0242ac110002,std_1593700242751_55,61dcb1f0-bf9c-403b-a5b9-161584302f37
tch_20200702-191603_54,8dac26c0-bc70-11ea-840b-0242ac110002,std_1593700218397_54,d07ac4e2-7ac8-4f24-b143-dc5792608c18
tch_20200702-191603_51,c0bdb03f-bc6f-11ea-840b-0242ac110002,std_1593699874540_51,9987d3a0-5a7e-4154-85c5-c791e48f3726
tch_20200702-191603_53,275d0d65-bc70-11ea-840b-0242ac110002,std_1593700046751_53,fd2ca709-5c63-4829-9647-af5ca89619c6
tch_20200702-191603_55,8cf9041d-bc70-11ea-840b-0242ac110002,std_1593700217171_55,61dcb1f0-bf9c-403b-a5b9-161584302f37
tch_20200702-191603_54,7b5ea337-bc70-11ea-94cc-0242ac110002,std_1593700187686_54,d07ac4e2-7ac8-4f24-b143-dc5792608c18
tch_20200702-191603_51,b37dcfca-bc6f-11ea-94cc-0242ac110002,std_1593699852370_51,9987d3a0-5a7e-4154-85c5-c791e48f3726
tch_20200702-191603_55,7e02c08d-bc70-11ea-840b-0242ac110002,std_1593700192131_55,61dcb1f0-bf9c-403b-a5b9-161584302f37
tch_20200702-191603_53,1a07343b-bc70-11ea-94cc-0242ac110002,std_1593700024396_53,fd2ca709-5c63-4829-9647-af5ca89619c6
tch_20200702-191603_54,6ba2778a-bc70-11ea-94cc-0242ac110002,std_1593700161291_54,d07ac4e2-7ac8-4f24-b143-dc5792608c18
tch_20200702-191603_51,a3916d75-bc6f-11ea-840b-0242ac110002,std_1593699825611_51,9987d3a0-5a7e-4154-85c5-c791e48f3726
tch_20200702-191603_55,6dcea6f1-bc70-11ea-94cc-0242ac110002,std_1593700164948_55,61dcb1f0-bf9c-403b-a5b9-161584302f37
tch_20200702-191603_53,0aa97c34-bc70-11ea-840b-0242ac110002,std_1593699998574_53,fd2ca709-5c63-4829-9647-af5ca89619c6
tch_20200702-191603_52,d8efff19-bc6f-11ea-94cc-0242ac110002,std_1593699915183_52,40cf5d6d-e998-443d-87b7-ff871e965c3e
tch_20200702-191603_52,c6bc1cbc-bc6f-11ea-94cc-0242ac110002,std_1593699884644_52,40cf5d6d-e998-443d-87b7-ff871e965c3e
tch_20200702-191603_52,b49c38dc-bc6f-11ea-840b-0242ac110002,std_1593699854220_52,40cf5d6d-e998-443d-87b7-ff871e965c3e
tch_20200702-191603_54,4a42eb36-bc70-11ea-94cc-0242ac110002,std_1593700105316_54,32367a47-d4c3-4020-9b13-fdcdf2b8ee90
tch_20200702-191603_53,edcd7c93-bc6f-11ea-94cc-0242ac110002,std_1593699950187_53,96e09d7a-8627-4b6d-b772-2122786736a0
tch_20200702-191603_51,8314edb7-bc6f-11ea-94cc-0242ac110002,std_1593699771106_51,2f98ace8-d4f6-4f5a-ac8e-d737936c0704
tch_20200702-191603_52,a60af956-bc6f-11ea-840b-0242ac110002,std_1593699829810_52,40cf5d6d-e998-443d-87b7-ff871e965c3e
tch_20200702-191603_55,51ef5660-bc70-11ea-840b-0242ac110002,std_1593700118196_55,1a9d0d66-e821-46ee-b2f6-2b2957d9d753
tch_20200702-191603_54,3921b25c-bc70-11ea-94cc-0242ac110002,std_1593700076573_54,32367a47-d4c3-4020-9b13-fdcdf2b8ee90
tch_20200702-191603_51,746c2eb7-bc6f-11ea-840b-0242ac110002,std_1593699746565_51,2f98ace8-d4f6-4f5a-ac8e-d737936c0704
tch_20200702-191603_53,de14112d-bc6f-11ea-840b-0242ac110002,std_1593699923823_53,96e09d7a-8627-4b6d-b772-2122786736a0
tch_20200702-191603_55,41b2d73c-bc70-11ea-94cc-0242ac110002,std_1593700090938_55,1a9d0d66-e821-46ee-b2f6-2b2957d9d753
tch_20200702-191603_54,29c051d5-bc70-11ea-94cc-0242ac110002,std_1593700050754_54,32367a47-d4c3-4020-9b13-fdcdf2b8ee90
tch_20200702-191603_51,6326a546-bc6f-11ea-840b-0242ac110002,std_1593699717581_51,2f98ace8-d4f6-4f5a-ac8e-d737936c0704
tch_20200702-191603_53,ceedbcac-bc6f-11ea-840b-0242ac110002,std_1593699898396_53,96e09d7a-8627-4b6d-b772-2122786736a0
tch_20200702-191603_55,317d3760-bc70-11ea-840b-0242ac110002,std_1593700063754_55,1a9d0d66-e821-46ee-b2f6-2b2957d9d753
tch_20200702-191603_54,18dae8a3-bc70-11ea-840b-0242ac110002,std_1593700022276_54,32367a47-d4c3-4020-9b13-fdcdf2b8ee90
tch_20200702-191603_51,51a104d1-bc6f-11ea-840b-0242ac110002,std_1593699688152_51,2f98ace8-d4f6-4f5a-ac8e-d737936c0704
tch_20200702-191603_53,be3a87c4-bc6f-11ea-94cc-0242ac110002,std_1593699870370_53,96e09d7a-8627-4b6d-b772-2122786736a0
tch_20200702-191603_55,20a6e92f-bc70-11ea-840b-0242ac110002,std_1593700035526_55,1a9d0d66-e821-46ee-b2f6-2b2957d9d753
tch_20200702-191603_56,bf053546-bc70-11ea-94cc-0242ac110002,std_1593700301171_56,7420c226-8768-4018-8d67-552fff70f9e7
tch_20200702-191603_52,876869dd-bc6f-11ea-840b-0242ac110002,std_1593699778407_52,8acfd561-ceb5-4a68-bc4a-8d98692b5e4c
tch_20200702-191603_56,aeb492ef-bc70-11ea-94cc-0242ac110002,std_1593700273830_56,7420c226-8768-4018-8d67-552fff70f9e7
tch_20200702-191603_52,77d8ccdb-bc6f-11ea-94cc-0242ac110002,std_1593699752294_52,8acfd561-ceb5-4a68-bc4a-8d98692b5e4c
tch_20200702-191603_56,9d6a26ff-bc70-11ea-94cc-0242ac110002,std_1593700244822_56,7420c226-8768-4018-8d67-552fff70f9e7
tch_20200702-191603_52,6846e629-bc6f-11ea-94cc-0242ac110002,std_1593699726147_52,8acfd561-ceb5-4a68-bc4a-8d98692b5e4c
tch_20200702-191603_56,8d20afce-bc70-11ea-840b-0242ac110002,std_1593700217515_56,7420c226-8768-4018-8d67-552fff70f9e7
tch_20200702-191603_57,ca38a402-bc70-11ea-94cc-0242ac110002,std_1593700319987_57,1f63a142-f36b-4c92-a796-ae622fe7b486
tch_20200702-191603_54,f6a76a9e-bc6f-11ea-840b-0242ac110002,std_1593699965036_54,53979009-2df5-4bea-aaf5-c6c2e94ac716
tch_20200702-191603_55,034f9eb2-bc70-11ea-840b-0242ac110002,std_1593699986267_55,48e63903-8efa-4b54-9093-4dbe2cc27da1
tch_20200702-191603_52,5993c699-bc6f-11ea-840b-0242ac110002,std_1593699701482_52,8acfd561-ceb5-4a68-bc4a-8d98692b5e4c
tch_20200702-191603_53,9c99ad33-bc6f-11ea-840b-0242ac110002,std_1593699813967_53,1cc4eff3-ed40-46f2-ad96-c1f050424cbb
tch_20200702-191603_54,e6104913-bc6f-11ea-840b-0242ac110002,std_1593699937199_54,53979009-2df5-4bea-aaf5-c6c2e94ac716
tch_20200702-191603_57,b8c18298-bc70-11ea-94cc-0242ac110002,std_1593700290699_57,1f63a142-f36b-4c92-a796-ae622fe7b486
tch_20200702-191603_55,f37fc4ad-bc6f-11ea-840b-0242ac110002,std_1593699959747_55,48e63903-8efa-4b54-9093-4dbe2cc27da1
tch_20200702-191603_53,8c42c87b-bc6f-11ea-94cc-0242ac110002,std_1593699786556_53,1cc4eff3-ed40-46f2-ad96-c1f050424cbb
tch_20200702-191603_54,d44450c4-bc6f-11ea-94cc-0242ac110002,std_1593699907355_54,53979009-2df5-4bea-aaf5-c6c2e94ac716
tch_20200702-191603_57,a8dbfde2-bc70-11ea-94cc-0242ac110002,std_1593700264010_57,1f63a142-f36b-4c92-a796-ae622fe7b486
tch_20200702-191603_55,e3c212d9-bc6f-11ea-94cc-0242ac110002,std_1593699933344_55,48e63903-8efa-4b54-9093-4dbe2cc27da1
tch_20200702-191603_53,7cc888ec-bc6f-11ea-840b-0242ac110002,std_1593699760571_53,1cc4eff3-ed40-46f2-ad96-c1f050424cbb
tch_20200702-191603_54,c3f5f88a-bc6f-11ea-94cc-0242ac110002,std_1593699879989_54,53979009-2df5-4bea-aaf5-c6c2e94ac716
tch_20200702-191603_57,98ed7832-bc70-11ea-840b-0242ac110002,std_1593700237286_57,1f63a142-f36b-4c92-a796-ae622fe7b486
tch_20200702-191603_55,d1202ddf-bc6f-11ea-94cc-0242ac110002,std_1593699902069_55,48e63903-8efa-4b54-9093-4dbe2cc27da1
tch_20200702-191603_53,6db60aa9-bc6f-11ea-840b-0242ac110002,std_1593699735307_53,1cc4eff3-ed40-46f2-ad96-c1f050424cbb
tch_20200702-191603_56,6d92fcdf-bc70-11ea-840b-0242ac110002,std_1593700164552_56,c31b83a9-400d-49e8-8a41-c4f4d00c0033
tch_20200702-191603_56,5e5ddccf-bc70-11ea-840b-0242ac110002,std_1593700138979_56,c31b83a9-400d-49e8-8a41-c4f4d00c0033
tch_20200702-191603_58,dacf9eec-bc70-11ea-840b-0242ac110002,std_1593700347830_58,b12871a7-e848-451a-836d-5c06b67c18c4
tch_20200702-191603_56,4d3fb106-bc70-11ea-94cc-0242ac110002,std_1593700110302_56,c31b83a9-400d-49e8-8a41-c4f4d00c0033
tch_20200702-191603_57,788a260c-bc70-11ea-840b-0242ac110002,std_1593700182936_57,9300765d-1d17-4bfe-8598-6d753ccc73ce
tch_20200702-191603_54,a0bcf0f4-bc6f-11ea-94cc-0242ac110002,std_1593699820846_54,6068a521-90b8-46d5-870d-3532a5496323
tch_20200702-191603_56,3f407886-bc70-11ea-840b-0242ac110002,std_1593700086838_56,c31b83a9-400d-49e8-8a41-c4f4d00c0033
tch_20200702-191603_58,c8ed5f0d-bc70-11ea-94cc-0242ac110002,std_1593700317801_58,b12871a7-e848-451a-836d-5c06b67c18c4
tch_20200702-191603_55,b0682c28-bc6f-11ea-94cc-0242ac110002,std_1593699847201_55,2039ef92-2e87-4142-8f23-158ec977ea7e
tch_20200702-191603_54,9078a9b5-bc6f-11ea-840b-0242ac110002,std_1593699793607_54,6068a521-90b8-46d5-870d-3532a5496323
tch_20200702-191603_57,697fe61d-bc70-11ea-840b-0242ac110002,std_1593700157710_57,9300765d-1d17-4bfe-8598-6d753ccc73ce
tch_20200702-191603_55,9f8a3d7f-bc6f-11ea-840b-0242ac110002,std_1593699818871_55,2039ef92-2e87-4142-8f23-158ec977ea7e
tch_20200702-191603_58,b92cc756-bc70-11ea-840b-0242ac110002,std_1593700291390_58,b12871a7-e848-451a-836d-5c06b67c18c4
tch_20200702-191603_54,8129714d-bc6f-11ea-94cc-0242ac110002,std_1593699767916_54,6068a521-90b8-46d5-870d-3532a5496323
tch_20200702-191603_57,5b54e26b-bc70-11ea-94cc-0242ac110002,std_1593700133933_57,9300765d-1d17-4bfe-8598-6d753ccc73ce
tch_20200702-191603_55,915d8bd2-bc6f-11ea-840b-0242ac110002,std_1593699795076_55,2039ef92-2e87-4142-8f23-158ec977ea7e
tch_20200702-191603_58,a7c20212-bc70-11ea-94cc-0242ac110002,std_1593700262157_58,b12871a7-e848-451a-836d-5c06b67c18c4
tch_20200702-191603_59,e6f583a2-bc70-11ea-840b-0242ac110002,std_1593700368188_59,0dd3c4a8-eb00-44b0-9aad-a8ad2e8a7749
tch_20200702-191603_54,71a8f056-bc6f-11ea-840b-0242ac110002,std_1593699741866_54,6068a521-90b8-46d5-870d-3532a5496323
tch_20200702-191603_57,4c524317-bc70-11ea-94cc-0242ac110002,std_1593700108752_57,9300765d-1d17-4bfe-8598-6d753ccc73ce
tch_20200702-191603_55,7f67c431-bc6f-11ea-94cc-0242ac110002,std_1593699764936_55,2039ef92-2e87-4142-8f23-158ec977ea7e
tch_20200702-191603_59,d543f17b-bc70-11ea-94cc-0242ac110002,std_1593700338505_59,0dd3c4a8-eb00-44b0-9aad-a8ad2e8a7749
tch_20200702-191603_59,c4bc38ee-bc70-11ea-94cc-0242ac110002,std_1593700310760_59,0dd3c4a8-eb00-44b0-9aad-a8ad2e8a7749
tch_20200702-191603_56,1b4e0b62-bc70-11ea-840b-0242ac110002,std_1593700026527_56,9b9cd734-3832-42df-a476-a692510042cf
tch_20200702-191603_59,b5544867-bc70-11ea-840b-0242ac110002,std_1593700284909_59,0dd3c4a8-eb00-44b0-9aad-a8ad2e8a7749
tch_20200702-191603_56,0b49b460-bc70-11ea-840b-0242ac110002,std_1593699999655_56,9b9cd734-3832-42df-a476-a692510042cf
tch_20200702-191603_56,f9f70af2-bc6f-11ea-840b-0242ac110002,std_1593699970590_56,9b9cd734-3832-42df-a476-a692510042cf
tch_20200702-191603_58,8875ecc3-bc70-11ea-840b-0242ac110002,std_1593700209685_58,bfcf3601-cc22-4f44-a07b-f6e3bf9c5aa9
tch_20200702-191603_57,2c9a4c58-bc70-11ea-94cc-0242ac110002,std_1593700055553_57,a35d1f0a-a238-4982-959d-423d2e0971ad
