studentextuserjid,classcode,classid,invitationid,tch
s42_1592829837421_2,CiJx-G6GK,7bf5fd1d-b485-11ea-840b-0242ac110002,6304b822-e2fa-4b61-9a69-6044adaad35f,t42_20200622-180857_2
s42_1592829836116_5,U6Dp-LqV9,c48b614c-b485-11ea-94cc-0242ac110002,cbbe43f5-e830-461e-8d16-5aaf2652a20d,t42_20200622-180857_5
s42_1592829840589_6,yb2G-A6F9,d9d55c12-b485-11ea-840b-0242ac110002,44a12548-1321-4216-bf3d-2a33b5f13467,t42_20200622-180857_6
s42_1592829839194_4,co9n-u3T9,ab171c91-b485-11ea-94cc-0242ac110002,b0a12fa0-5349-4e43-98f1-eefe1f987af9,t42_20200622-180857_4
s42_1592829839562_1,wHhY-KqgX,61913e56-b485-11ea-840b-0242ac110002,44b985b3-00e6-4721-bf95-abf9126112ab,t42_20200622-180857_1
s42_1592829846056_3,b9p3-Yk4P,94be223a-b485-11ea-94cc-0242ac110002,6674aa30-d71f-40fd-9993-31e5ec6deac8,t42_20200622-180857_3
s42_1592829848030_2,CiJx-G6GK,7bf5fd1d-b485-11ea-840b-0242ac110002,e9c53306-d585-41e1-8b8f-81a5c3e31e9f,t42_20200622-180857_2
s42_1592829847276_7,Dio8-pg6g,f383c2f8-b485-11ea-94cc-0242ac110002,c50fb604-f638-4f1f-b9aa-c7670419838e,t42_20200622-180857_7
s42_1592829851331_6,yb2G-A6F9,d9d55c12-b485-11ea-840b-0242ac110002,71632c34-5103-4d3a-8074-00f796c4ac0b,t42_20200622-180857_6
s42_1592829856024_4,co9n-u3T9,ab171c91-b485-11ea-94cc-0242ac110002,9c3d3690-4e3f-4100-abdd-f66bdc5c8b9d,t42_20200622-180857_4
s42_1592829850275_5,U6Dp-LqV9,c48b614c-b485-11ea-94cc-0242ac110002,a02647a2-d734-4e44-80db-1756cc7392d4,t42_20200622-180857_5
s42_1592829856282_3,b9p3-Yk4P,94be223a-b485-11ea-94cc-0242ac110002,0df181c4-0c77-41e7-b33e-8fb52b4649ea,t42_20200622-180857_3
s42_1592829859748_7,Dio8-pg6g,f383c2f8-b485-11ea-94cc-0242ac110002,8df29705-720a-47c6-b3e4-698aed72cbeb,t42_20200622-180857_7
s42_1592829853713_8,i7P7-4V36,08fa73ea-b486-11ea-94cc-0242ac110002,a50424c9-4a75-4283-8d77-d8a6773e0e3a,t42_20200622-180857_8
s42_1592829858122_2,CiJx-G6GK,7bf5fd1d-b485-11ea-840b-0242ac110002,e3b4edc7-2080-407f-9330-317f3bf3bf8e,t42_20200622-180857_2
s42_1592829864358_6,yb2G-A6F9,d9d55c12-b485-11ea-840b-0242ac110002,f54e23f0-2e44-4553-8197-8cc4314544ef,t42_20200622-180857_6
s42_1592829868214_5,U6Dp-LqV9,c48b614c-b485-11ea-94cc-0242ac110002,6f15622e-167c-456a-a7ad-0c5f1b76ba0b,t42_20200622-180857_5
s42_1592829871615_8,i7P7-4V36,08fa73ea-b486-11ea-94cc-0242ac110002,10929ae9-276e-4c3a-becc-5a0b8ae5e0eb,t42_20200622-180857_8
s42_1592829872395_2,CiJx-G6GK,7bf5fd1d-b485-11ea-840b-0242ac110002,5c3242cc-8686-43cd-850e-7d88946213a7,t42_20200622-180857_2
s42_1592829866706_4,co9n-u3T9,ab171c91-b485-11ea-94cc-0242ac110002,30c8143a-3580-4aee-94f8-4e7d8def3858,t42_20200622-180857_4
s42_1592829870889_7,Dio8-pg6g,f383c2f8-b485-11ea-94cc-0242ac110002,d803ea39-6897-4337-8fb6-2c0bb66aa3db,t42_20200622-180857_7
s42_1592829870627_3,b9p3-Yk4P,94be223a-b485-11ea-94cc-0242ac110002,e9a3a540-7906-4366-8f87-3a764d8b078c,t42_20200622-180857_3
s42_1592829879835_5,U6Dp-LqV9,c48b614c-b485-11ea-94cc-0242ac110002,b9bf3247-07c3-4d29-8ed6-88a9e30fb378,t42_20200622-180857_5
s42_1592829875448_6,yb2G-A6F9,d9d55c12-b485-11ea-840b-0242ac110002,85f206c8-d4bd-47eb-b1f0-c0fee6bae802,t42_20200622-180857_6
s42_1592829881763_8,i7P7-4V36,08fa73ea-b486-11ea-94cc-0242ac110002,d0f7df63-0bfa-4bd7-8a33-9acaf937730a,t42_20200622-180857_8
s42_1592829883555_4,co9n-u3T9,ab171c91-b485-11ea-94cc-0242ac110002,f4934f31-18c7-4cc4-ba58-669a696ce9f9,t42_20200622-180857_4
s42_1592829887595_3,b9p3-Yk4P,94be223a-b485-11ea-94cc-0242ac110002,509ba390-c86d-4e98-b584-457b5ce51884,t42_20200622-180857_3
s42_1592829887048_7,Dio8-pg6g,f383c2f8-b485-11ea-94cc-0242ac110002,d0f004f6-368a-4451-9f55-e44b31a00d7f,t42_20200622-180857_7
s42_1592829892656_6,yb2G-A6F9,d9d55c12-b485-11ea-840b-0242ac110002,2eea873d-947c-4005-9960-5065736dcac6,t42_20200622-180857_6
s42_1592829890390_5,U6Dp-LqV9,c48b614c-b485-11ea-94cc-0242ac110002,4b8e29cb-1f58-400c-ac4c-54e9f2d2d8a5,t42_20200622-180857_5
s42_1592829896287_9,NCmL-EBC3,229440ee-b486-11ea-94cc-0242ac110002,b33cc657-723d-4e89-86f1-d66ac7f37457,t42_20200622-180857_9
s42_1592829896434_8,i7P7-4V36,08fa73ea-b486-11ea-94cc-0242ac110002,5f73ff85-db1c-425d-8cae-c2b68f2daecb,t42_20200622-180857_8
s42_1592829899204_3,b9p3-Yk4P,94be223a-b485-11ea-94cc-0242ac110002,5d533065-2ce6-403c-b92b-e76c29d54fbc,t42_20200622-180857_3
s42_1592829896707_4,co9n-u3T9,ab171c91-b485-11ea-94cc-0242ac110002,f9ab6c4d-07cc-49db-9c58-460bb46404bd,t42_20200622-180857_4
s42_1592829904170_7,Dio8-pg6g,f383c2f8-b485-11ea-94cc-0242ac110002,c7668ae4-50e6-46c3-b8b3-0dd8e158e49a,t42_20200622-180857_7
s42_1592829905124_6,yb2G-A6F9,d9d55c12-b485-11ea-840b-0242ac110002,cb6adc22-a88e-44ef-95cf-3a4f40d6660a,t42_20200622-180857_6
s42_1592829905732_5,U6Dp-LqV9,c48b614c-b485-11ea-94cc-0242ac110002,29dcd05b-c8d8-4748-9a71-1032474b1e50,t42_20200622-180857_5
s42_1592829907459_9,NCmL-EBC3,229440ee-b486-11ea-94cc-0242ac110002,d3652e11-6c78-46a9-9ad4-dd2af7d5ac5a,t42_20200622-180857_9
s42_1592829907830_8,i7P7-4V36,08fa73ea-b486-11ea-94cc-0242ac110002,f39f491b-3d5c-4550-b858-3f9913c816f1,t42_20200622-180857_8
s42_1592829910868_3,b9p3-Yk4P,94be223a-b485-11ea-94cc-0242ac110002,38b4eaf9-91f5-4961-8d6b-985de26ad98b,t42_20200622-180857_3
s42_1592829917130_7,Dio8-pg6g,f383c2f8-b485-11ea-94cc-0242ac110002,6c3b938e-fe73-4589-b710-63288f572e73,t42_20200622-180857_7
s42_1592829918628_5,U6Dp-LqV9,c48b614c-b485-11ea-94cc-0242ac110002,b2cb9565-1c3a-4dbd-b463-9d9e2b597c8e,t42_20200622-180857_5
s42_1592829912270_4,co9n-u3T9,ab171c91-b485-11ea-94cc-0242ac110002,4db787a0-908d-4213-bf2b-dc5496e87bd4,t42_20200622-180857_4
s42_1592829921889_9,NCmL-EBC3,229440ee-b486-11ea-94cc-0242ac110002,b6a24706-6b0c-4273-8984-41fc5caf5332,t42_20200622-180857_9
s42_1592829917879_6,yb2G-A6F9,d9d55c12-b485-11ea-840b-0242ac110002,f6800c6d-f8c9-47da-a273-3b4ef7cdde28,t42_20200622-180857_6
s42_1592829925099_8,i7P7-4V36,08fa73ea-b486-11ea-94cc-0242ac110002,dfd3fc55-6c1f-4022-9787-b7d8cf1bb2fa,t42_20200622-180857_8
s42_1592829929481_4,co9n-u3T9,ab171c91-b485-11ea-94cc-0242ac110002,9b96f421-4b57-4e77-b7db-7e83b0a9be30,t42_20200622-180857_4
s42_1592829927444_3,b9p3-Yk4P,94be223a-b485-11ea-94cc-0242ac110002,955bdafd-8b71-4697-9f31-db7fad33aa33,t42_20200622-180857_3
s42_1592829928504_7,Dio8-pg6g,f383c2f8-b485-11ea-94cc-0242ac110002,776033ff-a5d2-428b-9bed-6b9454c7e9d3,t42_20200622-180857_7
s42_1592829932112_10,UwhN-7xN9,36fcdcac-b486-11ea-840b-0242ac110002,4420a412-3d1f-4302-b7eb-c7bdd07527ed,t42_20200622-180857_10
s42_1592829929030_5,U6Dp-LqV9,c48b614c-b485-11ea-94cc-0242ac110002,59fabf30-011b-49c6-9d2b-f65447ca35c5,t42_20200622-180857_5
s42_1592829935516_6,yb2G-A6F9,d9d55c12-b485-11ea-840b-0242ac110002,1d969da5-1237-4014-8301-c647a4ffd266,t42_20200622-180857_6
s42_1592829933717_9,NCmL-EBC3,229440ee-b486-11ea-94cc-0242ac110002,b1ad8e30-2def-4668-9430-ab7f4acdeef8,t42_20200622-180857_9
s42_1592829937599_8,i7P7-4V36,08fa73ea-b486-11ea-94cc-0242ac110002,c8b7e748-5268-4f49-b63b-e2284f7b8b00,t42_20200622-180857_8
s42_1592829939918_4,co9n-u3T9,ab171c91-b485-11ea-94cc-0242ac110002,3bfd825c-6410-48dd-9d7d-d987ef62a00c,t42_20200622-180857_4
s42_1592829943151_7,Dio8-pg6g,f383c2f8-b485-11ea-94cc-0242ac110002,38360b0b-23e9-4b9e-b565-1e7fb438f778,t42_20200622-180857_7
s42_1592829945161_10,UwhN-7xN9,36fcdcac-b486-11ea-840b-0242ac110002,678f9f71-ff6f-472b-ac27-6fdccba9b51c,t42_20200622-180857_10
s42_1592829942949_3,b9p3-Yk4P,94be223a-b485-11ea-94cc-0242ac110002,2bfc065d-5d7b-404d-a0ea-7bb3377ebfd9,t42_20200622-180857_3
s42_1592829947023_5,U6Dp-LqV9,c48b614c-b485-11ea-94cc-0242ac110002,37745b1e-0596-4573-b6ff-95ce89e63281,t42_20200622-180857_5
s42_1592829950627_9,NCmL-EBC3,229440ee-b486-11ea-94cc-0242ac110002,b3d8084f-0144-45a4-996c-5f0515422a90,t42_20200622-180857_9
s42_1592829950743_8,i7P7-4V36,08fa73ea-b486-11ea-94cc-0242ac110002,13f8e6e0-1f9d-4bd9-afb3-5715243581e7,t42_20200622-180857_8
s42_1592829954852_7,Dio8-pg6g,f383c2f8-b485-11ea-94cc-0242ac110002,93d3c3d9-fae2-408f-ad8b-a8049eec6904,t42_20200622-180857_7
s42_1592829949755_6,yb2G-A6F9,d9d55c12-b485-11ea-840b-0242ac110002,f56d673b-5f51-4981-a3c8-c6533437596f,t42_20200622-180857_6
s42_1592829953510_4,co9n-u3T9,ab171c91-b485-11ea-94cc-0242ac110002,9e2384c4-af92-4268-a6a0-81758f88a490,t42_20200622-180857_4
s42_1592829958927_10,UwhN-7xN9,36fcdcac-b486-11ea-840b-0242ac110002,06b4bcc6-a211-4191-99dc-b934b66c716d,t42_20200622-180857_10
s42_1592829959866_5,U6Dp-LqV9,c48b614c-b485-11ea-94cc-0242ac110002,0e8ff524-2dae-493b-ae80-026c5e8796a1,t42_20200622-180857_5
s42_1592829960879_9,NCmL-EBC3,229440ee-b486-11ea-94cc-0242ac110002,78cfb947-dc42-4944-b412-eebc3fcc4466,t42_20200622-180857_9
s42_1592829965492_7,Dio8-pg6g,f383c2f8-b485-11ea-94cc-0242ac110002,f7ca6f98-6193-4ce3-96df-cb50ac7a9015,t42_20200622-180857_7
s42_1592829969566_4,co9n-u3T9,ab171c91-b485-11ea-94cc-0242ac110002,16e98f51-2517-4ba2-b0f9-b88684db9f94,t42_20200622-180857_4
s42_1592829963676_8,i7P7-4V36,08fa73ea-b486-11ea-94cc-0242ac110002,97d5dff8-1557-42b6-a347-edbea35b92cd,t42_20200622-180857_8
s42_1592829967343_6,yb2G-A6F9,d9d55c12-b485-11ea-840b-0242ac110002,bce67dbf-cffa-48f4-9531-48d5f425277d,t42_20200622-180857_6
s42_1592829974306_10,UwhN-7xN9,36fcdcac-b486-11ea-840b-0242ac110002,4df57d9b-4027-4c5b-afab-7dff81a31359,t42_20200622-180857_10
s42_1592829979390_7,Dio8-pg6g,f383c2f8-b485-11ea-94cc-0242ac110002,0036d747-ece4-424b-a706-7babee23dc5a,t42_20200622-180857_7
s42_1592829976278_5,U6Dp-LqV9,c48b614c-b485-11ea-94cc-0242ac110002,312697b0-3264-4b09-abec-43071e82227d,t42_20200622-180857_5
s42_1592829978321_9,NCmL-EBC3,229440ee-b486-11ea-94cc-0242ac110002,bd5b4014-c98b-4bc2-830a-340736133f87,t42_20200622-180857_9
s42_1592829987666_10,UwhN-7xN9,36fcdcac-b486-11ea-840b-0242ac110002,a6fb5171-e4b5-4908-bef6-9526df633bd6,t42_20200622-180857_10
s42_1592829981572_8,i7P7-4V36,08fa73ea-b486-11ea-94cc-0242ac110002,b76b3651-96af-42f8-ab24-77df8c50e5cf,t42_20200622-180857_8
s42_1592829985377_6,yb2G-A6F9,d9d55c12-b485-11ea-840b-0242ac110002,542ac719-dfa5-4371-b948-a4bc651c822f,t42_20200622-180857_6
s42_1592829990291_7,Dio8-pg6g,f383c2f8-b485-11ea-94cc-0242ac110002,8e6a5fe1-4e17-4f3f-bd71-322082df131e,t42_20200622-180857_7
s42_1592829992178_9,NCmL-EBC3,229440ee-b486-11ea-94cc-0242ac110002,69e7d108-ce0d-4f39-9d7f-7541b1bac294,t42_20200622-180857_9
s42_1592829991757_5,U6Dp-LqV9,c48b614c-b485-11ea-94cc-0242ac110002,90f5778c-e002-41f6-be7b-d901afae673c,t42_20200622-180857_5
s42_1592829998046_8,i7P7-4V36,08fa73ea-b486-11ea-94cc-0242ac110002,ba5d37b1-7938-4b5d-9f2a-b39abfdc2257,t42_20200622-180857_8
s42_1592829998037_10,UwhN-7xN9,36fcdcac-b486-11ea-840b-0242ac110002,1c5e7dba-2091-473e-b2dd-c729e3ad144c,t42_20200622-180857_10
s42_1592830001767_6,yb2G-A6F9,d9d55c12-b485-11ea-840b-0242ac110002,865abca3-f886-4a34-a9d8-c177f7039213,t42_20200622-180857_6
s42_1592830005121_7,Dio8-pg6g,f383c2f8-b485-11ea-94cc-0242ac110002,9f1bd98c-49aa-47b0-bac4-9a87cfb29297,t42_20200622-180857_7
s42_1592830008312_5,U6Dp-LqV9,c48b614c-b485-11ea-94cc-0242ac110002,653d8f7a-86fe-4ae5-a557-76cbd2dbefaf,t42_20200622-180857_5
s42_1592830007177_9,NCmL-EBC3,229440ee-b486-11ea-94cc-0242ac110002,82e74a83-4b15-4c26-b105-07fda1ca7b6b,t42_20200622-180857_9
s42_1592830014879_10,UwhN-7xN9,36fcdcac-b486-11ea-840b-0242ac110002,f807f5f5-ca2b-4daa-87c5-dc146689fcec,t42_20200622-180857_10
s42_1592830011638_8,i7P7-4V36,08fa73ea-b486-11ea-94cc-0242ac110002,7fe9abfd-21b9-4f35-a2d6-64e6c90b6331,t42_20200622-180857_8
s42_1592830019420_7,Dio8-pg6g,f383c2f8-b485-11ea-94cc-0242ac110002,a9c655c6-8008-4115-b4cf-9e3409e00e37,t42_20200622-180857_7
s42_1592830016450_6,yb2G-A6F9,d9d55c12-b485-11ea-840b-0242ac110002,2f2c8477-3504-40f2-b95d-88217fcf9168,t42_20200622-180857_6
s42_1592830021422_5,U6Dp-LqV9,c48b614c-b485-11ea-94cc-0242ac110002,90d6ff5c-e253-4f08-abe3-6ec9966908ae,t42_20200622-180857_5
s42_1592830026299_10,UwhN-7xN9,36fcdcac-b486-11ea-840b-0242ac110002,77874580-d947-41e6-a801-f25a025ae309,t42_20200622-180857_10
s42_1592830024552_9,NCmL-EBC3,229440ee-b486-11ea-94cc-0242ac110002,81cf5318-eb1d-4a15-8364-fd0ea60395c9,t42_20200622-180857_9
s42_1592830028671_8,i7P7-4V36,08fa73ea-b486-11ea-94cc-0242ac110002,5843cb09-c501-427b-afae-46cb80f8750e,t42_20200622-180857_8
s42_1592830032459_7,Dio8-pg6g,f383c2f8-b485-11ea-94cc-0242ac110002,4a0ea7e4-6c85-4aa9-a893-39b73a335a51,t42_20200622-180857_7
s42_1592830037747_9,NCmL-EBC3,229440ee-b486-11ea-94cc-0242ac110002,b0a00cf1-1bde-417f-a410-222b53a7b1b8,t42_20200622-180857_9
s42_1592830033289_6,yb2G-A6F9,d9d55c12-b485-11ea-840b-0242ac110002,29b944b0-beae-4bf9-8524-085dcb7d8e2d,t42_20200622-180857_6
s42_1592830037079_10,UwhN-7xN9,36fcdcac-b486-11ea-840b-0242ac110002,5d5331c2-0de6-4547-a629-f3956efc375f,t42_20200622-180857_10
s42_1592830044118_8,i7P7-4V36,08fa73ea-b486-11ea-94cc-0242ac110002,013db733-620c-485b-b6e0-67eac86b132f,t42_20200622-180857_8
s42_1592830046560_7,Dio8-pg6g,f383c2f8-b485-11ea-94cc-0242ac110002,e9334aa5-b3d7-464b-89bb-80b76424ac19,t42_20200622-180857_7
s42_1592830049393_9,NCmL-EBC3,229440ee-b486-11ea-94cc-0242ac110002,cac2b220-767d-47c4-9612-804bcc1529b0,t42_20200622-180857_9
s42_1592830050613_6,yb2G-A6F9,d9d55c12-b485-11ea-840b-0242ac110002,1d23386d-33f5-40c0-9ede-40753463d8c6,t42_20200622-180857_6
s42_1592830055000_10,UwhN-7xN9,36fcdcac-b486-11ea-840b-0242ac110002,4a8bbbfe-5977-428d-b814-319923d39780,t42_20200622-180857_10
s42_1592830058923_7,Dio8-pg6g,f383c2f8-b485-11ea-94cc-0242ac110002,64fc05e2-5bdf-4863-8b71-199a72e3e2e3,t42_20200622-180857_7
s42_1592830057087_8,i7P7-4V36,08fa73ea-b486-11ea-94cc-0242ac110002,16f9f745-a353-493b-a51d-dd05986883b0,t42_20200622-180857_8
s42_1592830064555_9,NCmL-EBC3,229440ee-b486-11ea-94cc-0242ac110002,e207cc6b-1f80-426e-9fd4-cde5504d920c,t42_20200622-180857_9
s42_1592830069103_10,UwhN-7xN9,36fcdcac-b486-11ea-840b-0242ac110002,c1b0fdde-d592-4420-8373-77eee72aa832,t42_20200622-180857_10
s42_1592830072279_7,Dio8-pg6g,f383c2f8-b485-11ea-94cc-0242ac110002,6cca476b-9ad0-4f4e-b599-b560c9117692,t42_20200622-180857_7
s42_1592830073174_8,i7P7-4V36,08fa73ea-b486-11ea-94cc-0242ac110002,25fc563c-17da-40f3-b2c8-0a3cbdc79786,t42_20200622-180857_8
s42_1592830079165_10,UwhN-7xN9,36fcdcac-b486-11ea-840b-0242ac110002,261a6622-2a43-4ccd-8fca-9fd5e383c8a6,t42_20200622-180857_10
s42_1592830077812_9,NCmL-EBC3,229440ee-b486-11ea-94cc-0242ac110002,f047a232-05fd-45f0-b27a-28c1ca55bd4f,t42_20200622-180857_9
s42_1592830090469_8,i7P7-4V36,08fa73ea-b486-11ea-94cc-0242ac110002,34ed355b-1af2-43d4-83b9-7ae8572a5f21,t42_20200622-180857_8
s42_1592830094065_10,UwhN-7xN9,36fcdcac-b486-11ea-840b-0242ac110002,80d974d0-1f17-4983-ab4a-9190d57d913d,t42_20200622-180857_10
s42_1592830094723_9,NCmL-EBC3,229440ee-b486-11ea-94cc-0242ac110002,137196f7-3e27-4733-870d-4914f0c9b5bb,t42_20200622-180857_9
s42_1592830108611_9,NCmL-EBC3,229440ee-b486-11ea-94cc-0242ac110002,16112b50-a3e3-42eb-a1e5-4343e3f4e34c,t42_20200622-180857_9
s42_1592830102554_8,i7P7-4V36,08fa73ea-b486-11ea-94cc-0242ac110002,42a4c55b-dde6-4a69-bad5-801957b2239d,t42_20200622-180857_8
s42_1592830107562_10,UwhN-7xN9,36fcdcac-b486-11ea-840b-0242ac110002,6ac66522-14d2-4e2b-bc31-11f98b6fd37b,t42_20200622-180857_10
s42_1592830125186_10,UwhN-7xN9,36fcdcac-b486-11ea-840b-0242ac110002,291fd545-7ec8-4a52-9ab0-04279ccec842,t42_20200622-180857_10
s42_1592830120188_9,NCmL-EBC3,229440ee-b486-11ea-94cc-0242ac110002,a60875eb-2be4-4111-a8fd-4f1ce91dffcd,t42_20200622-180857_9
s42_1592830120266_8,i7P7-4V36,08fa73ea-b486-11ea-94cc-0242ac110002,01c91574-a1f1-47ff-adf2-b1e25dcf632e,t42_20200622-180857_8
s42_1592830137588_8,i7P7-4V36,08fa73ea-b486-11ea-94cc-0242ac110002,3c81a9e2-f6d0-401e-b216-35df49f84c66,t42_20200622-180857_8
s42_1592830136684_10,UwhN-7xN9,36fcdcac-b486-11ea-840b-0242ac110002,be7634fd-c177-44c3-869e-be113c342e15,t42_20200622-180857_10
s42_1592830137324_9,NCmL-EBC3,229440ee-b486-11ea-94cc-0242ac110002,068dcee2-3233-4806-95e9-8186cfa12a59,t42_20200622-180857_9
s42_1592830153283_10,UwhN-7xN9,36fcdcac-b486-11ea-840b-0242ac110002,68d06f11-4139-4185-9172-8b229dcef32c,t42_20200622-180857_10
s42_1592830153295_9,NCmL-EBC3,229440ee-b486-11ea-94cc-0242ac110002,323f1f2c-2163-4d92-b5eb-a2a4d21a7f5b,t42_20200622-180857_9
s42_1592830166794_10,UwhN-7xN9,36fcdcac-b486-11ea-840b-0242ac110002,cbfae4c5-873a-4abf-8fb2-168f79d43a1b,t42_20200622-180857_10
s42_1592830166964_9,NCmL-EBC3,229440ee-b486-11ea-94cc-0242ac110002,9659e7b0-d48b-4623-aaa5-0b19a85e2c08,t42_20200622-180857_9
s42_1592830182312_10,UwhN-7xN9,36fcdcac-b486-11ea-840b-0242ac110002,6c70dbbf-5201-4ed3-92ed-70bb0211cc04,t42_20200622-180857_10
s42_1592830194079_10,UwhN-7xN9,36fcdcac-b486-11ea-840b-0242ac110002,17640bcf-4ce7-4eba-8a02-467bcbc80722,t42_20200622-180857_10
s42_1592827948192_1,Zc2J-Ug6t,98670373-b481-11ea-94cc-0242ac110002,08adaa2c-fd1e-45d0-9fa0-b213c8f11436,t42_20200622-174145_1
s42_1592827961376_1,Zc2J-Ug6t,98670373-b481-11ea-94cc-0242ac110002,606ac2b0-3fcc-49df-99c0-b3ade9f0e735,t42_20200622-174145_1
s42_1592827974372_1,Zc2J-Ug6t,98670373-b481-11ea-94cc-0242ac110002,2142cd86-2273-407a-af34-0c21a19eb8a8,t42_20200622-174145_1
s42_1592827981362_2,B3J6-H4db,ad9957b8-b481-11ea-840b-0242ac110002,5b13dda6-b750-4743-820d-7bd6a8211435,t42_20200622-174145_2
s42_1592827992173_1,Zc2J-Ug6t,98670373-b481-11ea-94cc-0242ac110002,077b7943-5b91-45ce-96f5-4d3af0258964,t42_20200622-174145_1
s42_1592827998374_2,B3J6-H4db,ad9957b8-b481-11ea-840b-0242ac110002,5c76497a-080a-4067-8551-03e255a7bc7e,t42_20200622-174145_2
s42_1592828007639_1,Zc2J-Ug6t,98670373-b481-11ea-94cc-0242ac110002,b0fa0610-f1dc-49ee-9ec8-3c92fb169a28,t42_20200622-174145_1
s42_1592828011557_2,B3J6-H4db,ad9957b8-b481-11ea-840b-0242ac110002,16813d0e-a118-4a74-b955-5978492a7318,t42_20200622-174145_2
s42_1592828023920_2,B3J6-H4db,ad9957b8-b481-11ea-840b-0242ac110002,14090969-0e1b-45c5-99e1-891493fe001c,t42_20200622-174145_2
s42_1592828020766_1,Zc2J-Ug6t,98670373-b481-11ea-94cc-0242ac110002,9f217f0c-f3f5-460e-99b6-583f762e978f,t42_20200622-174145_1
s42_1592828021856_3,zM9d-w6T6,c4fb36d3-b481-11ea-94cc-0242ac110002,7ab82379-5f34-4195-b2a2-cfbc8c8a068d,t42_20200622-174145_3
s42_1592828037917_3,zM9d-w6T6,c4fb36d3-b481-11ea-94cc-0242ac110002,6a48baaf-b526-41ff-8680-f55e0a0252e7,t42_20200622-174145_3
s42_1592828037579_2,B3J6-H4db,ad9957b8-b481-11ea-840b-0242ac110002,a1d61254-a57d-4d93-af29-29df8f42228e,t42_20200622-174145_2
s42_1592828037683_1,Zc2J-Ug6t,98670373-b481-11ea-94cc-0242ac110002,f280daad-c38c-4970-9abd-16cb375c9b1a,t42_20200622-174145_1
s42_1592828048050_3,zM9d-w6T6,c4fb36d3-b481-11ea-94cc-0242ac110002,d6bb3d5a-f18f-4435-b69c-c39c45318be6,t42_20200622-174145_3
s42_1592828052283_1,Zc2J-Ug6t,98670373-b481-11ea-94cc-0242ac110002,354b15bc-f35f-47a6-85ae-e6d52515f761,t42_20200622-174145_1
s42_1592828051293_2,B3J6-H4db,ad9957b8-b481-11ea-840b-0242ac110002,8c2b10dc-1b11-40f0-be80-bd5bf554f067,t42_20200622-174145_2
s42_1592828060285_4,CQNM-ksaE,ddf89cd3-b481-11ea-840b-0242ac110002,b7e76d65-bd70-46f5-ad3d-1c6f0374761e,t42_20200622-174145_4
s42_1592828064490_1,Zc2J-Ug6t,98670373-b481-11ea-94cc-0242ac110002,247d8c2a-a5fa-4d74-bd15-3dbb0acb3ff5,t42_20200622-174145_1
s42_1592828064181_3,zM9d-w6T6,c4fb36d3-b481-11ea-94cc-0242ac110002,31b0b283-657c-4cbf-8fe5-d603699833dc,t42_20200622-174145_3
s42_1592828068297_2,B3J6-H4db,ad9957b8-b481-11ea-840b-0242ac110002,4802ea62-7d90-41bd-aeda-38f740f3cd4d,t42_20200622-174145_2
s42_1592828073357_4,CQNM-ksaE,ddf89cd3-b481-11ea-840b-0242ac110002,927f290b-c86f-4cb9-baff-564266c470f6,t42_20200622-174145_4
s42_1592828078273_1,Zc2J-Ug6t,98670373-b481-11ea-94cc-0242ac110002,b84e70fe-602d-43ae-8cbc-3bd91b56509c,t42_20200622-174145_1
s42_1592828078412_3,zM9d-w6T6,c4fb36d3-b481-11ea-94cc-0242ac110002,cdbf934d-ac5f-46c2-8667-4f540683e5f3,t42_20200622-174145_3
s42_1592828084287_2,B3J6-H4db,ad9957b8-b481-11ea-840b-0242ac110002,377dce2e-142d-4f0c-a8fb-b4ef6fbadae1,t42_20200622-174145_2
s42_1592828084355_4,CQNM-ksaE,ddf89cd3-b481-11ea-840b-0242ac110002,c7b234da-1a73-49ee-a3ef-050ed01d8846,t42_20200622-174145_4
s42_1592828094304_1,Zc2J-Ug6t,98670373-b481-11ea-94cc-0242ac110002,6274ee40-268f-4ffc-a9d6-30adda17e12f,t42_20200622-174145_1
s42_1592828094686_3,zM9d-w6T6,c4fb36d3-b481-11ea-94cc-0242ac110002,f4bcf496-3ca9-4eaf-be2b-aa09efbebddd,t42_20200622-174145_3
s42_1592828098770_4,CQNM-ksaE,ddf89cd3-b481-11ea-840b-0242ac110002,e873ff46-6cfb-4a02-98fc-bb4c7954b8a2,t42_20200622-174145_4
s42_1592828094694_2,B3J6-H4db,ad9957b8-b481-11ea-840b-0242ac110002,a40df81b-ad1f-4dad-a836-f183a98f362f,t42_20200622-174145_2
s42_1592828105473_5,X64x-Dx3j,f4dac47f-b481-11ea-94cc-0242ac110002,a184b674-06a9-4c6a-8a2a-e434fa640952,t42_20200622-174145_5
s42_1592828106026_1,Zc2J-Ug6t,98670373-b481-11ea-94cc-0242ac110002,6b301ccf-d0a3-435d-9203-301fae3ea59e,t42_20200622-174145_1
s42_1592828110291_4,CQNM-ksaE,ddf89cd3-b481-11ea-840b-0242ac110002,7d4e3253-1507-4cee-9ba1-1deb4da87459,t42_20200622-174145_4
s42_1592828109172_3,zM9d-w6T6,c4fb36d3-b481-11ea-94cc-0242ac110002,15c6b03e-651d-421e-8dd3-5b5fe3c4ec59,t42_20200622-174145_3
s42_1592828112172_2,B3J6-H4db,ad9957b8-b481-11ea-840b-0242ac110002,a946c201-7729-495d-b470-48859f210f3a,t42_20200622-174145_2
