std_extuserid,classcode,classid,invitationid,tch
s41_1607788316868_13,d637-8mq9,dd603909-3c90-11eb-a47c-0242ac110003,75e8a0ce-9a70-44ea-b1df-92e1f37ed328,t241_20201212-210449_13
s41_1607788316386_19,UPLv-nZyQ,8d35311f-3c91-11eb-a47c-0242ac110003,4b750743-2fc7-4a3c-be17-f7d17bf3e59b,t241_20201212-210449_19
s41_1607788326638_14,9yN3-ctjL,f9468e7c-3c90-11eb-90a7-0242ac110003,483e66c3-41b1-40a1-91a9-9a284ca2a934,t241_20201212-210449_14
s41_1607788324888_15,KH9G-z4de,163cf4dd-3c91-11eb-90a7-0242ac110003,26bf6cb1-7e5a-4663-a102-000eaabb9652,t241_20201212-210449_15
s41_1607788329243_12,9c8x-JoUY,c06df257-3c90-11eb-a47c-0242ac110003,32d3f471-c115-4db7-8441-f7951afec72c,t241_20201212-210449_12
s41_1607788329157_18,bkve-Wqah,73c7cb3f-3c91-11eb-90a7-0242ac110003,a239b054-53ed-42e5-8ce3-2c4595ad287d,t241_20201212-210449_18
s41_1607788326907_17,2Bh3-9cmi,5248f6fb-3c91-11eb-90a7-0242ac110003,2bce65ec-1fb9-4468-a29f-854a41cb7c91,t241_20201212-210449_17
s41_1607788337342_10,3vtU-u2sB,814175ee-3c90-11eb-a47c-0242ac110003,e0dd8c15-d79f-45c3-ad28-f3973e2e59dc,t241_20201212-210449_10
s41_1607788339185_11,w4mG-yVB6,a144310a-3c90-11eb-90a7-0242ac110003,904bccea-bb11-46cc-bb84-26f43c43784f,t241_20201212-210449_11
s41_1607788340286_16,2cqr-w42F,33b9efbe-3c91-11eb-90a7-0242ac110003,549cc40b-75d9-45f0-b712-a8fd3025349b,t241_20201212-210449_16
s41_1607788343692_20,yvWz-MJ4a,adaeca87-3c91-11eb-a47c-0242ac110003,d2c87e88-1734-4cf1-9a4c-b9c2fbadacdb,t241_20201212-210449_20
s41_1607788349193_13,d637-8mq9,dd603909-3c90-11eb-a47c-0242ac110003,e6295094-62e7-4de6-84f8-0c21404a22f3,t241_20201212-210449_13
s41_1607788350195_19,UPLv-nZyQ,8d35311f-3c91-11eb-a47c-0242ac110003,4798fa2e-9a63-4746-b2e7-15211acca52b,t241_20201212-210449_19
s41_1607788346683_9,YzXo-axUL,6329735d-3c90-11eb-90a7-0242ac110003,2b010112-58dd-4174-860e-b11a74fee191,t241_20201212-210449_9
s41_1607788357464_12,9c8x-JoUY,c06df257-3c90-11eb-a47c-0242ac110003,13a77a9c-7099-45c1-a9de-a883719ee0b5,t241_20201212-210449_12
s41_1607788355297_14,9yN3-ctjL,f9468e7c-3c90-11eb-90a7-0242ac110003,fabd1383-40c6-45c3-8342-3548a975aed7,t241_20201212-210449_14
s41_1607788358439_18,bkve-Wqah,73c7cb3f-3c91-11eb-90a7-0242ac110003,442ab741-0ecb-49da-bf10-bc397c34d80f,t241_20201212-210449_18
s41_1607788356731_15,KH9G-z4de,163cf4dd-3c91-11eb-90a7-0242ac110003,3e778e9b-6e60-47cf-9637-c3bb373efbb1,t241_20201212-210449_15
s41_1607788360129_17,2Bh3-9cmi,5248f6fb-3c91-11eb-90a7-0242ac110003,ea6c4e35-e3c7-4dbe-af88-81a9a3f923f1,t241_20201212-210449_17
s41_1607788368518_10,3vtU-u2sB,814175ee-3c90-11eb-a47c-0242ac110003,19a7fd93-e64c-4904-8ae2-6984e947e3a9,t241_20201212-210449_10
s41_1607788368805_11,w4mG-yVB6,a144310a-3c90-11eb-90a7-0242ac110003,63b511ff-d73d-483e-ae08-372825e185c3,t241_20201212-210449_11
s41_1607788370622_16,2cqr-w42F,33b9efbe-3c91-11eb-90a7-0242ac110003,adb7c5ca-8580-48bc-8efc-0abbdd2bdd6f,t241_20201212-210449_16
s41_1607788376180_20,yvWz-MJ4a,adaeca87-3c91-11eb-a47c-0242ac110003,6892519a-8d36-4793-b75f-1c3ac243cab1,t241_20201212-210449_20
s41_1607788384238_12,9c8x-JoUY,c06df257-3c90-11eb-a47c-0242ac110003,bcf7633b-5b8e-42e1-b9fb-f28ef30683b3,t241_20201212-210449_12
s41_1607788379147_13,d637-8mq9,dd603909-3c90-11eb-a47c-0242ac110003,94bf0289-25db-45ff-8f84-4aa1be6c0811,t241_20201212-210449_13
s41_1607788387147_14,9yN3-ctjL,f9468e7c-3c90-11eb-90a7-0242ac110003,bd0723c6-cef3-49f8-aff4-7ed46ac8335f,t241_20201212-210449_14
s41_1607788379650_19,UPLv-nZyQ,8d35311f-3c91-11eb-a47c-0242ac110003,221e29cf-07dc-4d2f-8c7c-1fc6bb30ec05,t241_20201212-210449_19
s41_1607788388071_18,bkve-Wqah,73c7cb3f-3c91-11eb-90a7-0242ac110003,c134de85-5f20-4487-b14d-3cf413793b48,t241_20201212-210449_18
s41_1607788388590_15,KH9G-z4de,163cf4dd-3c91-11eb-90a7-0242ac110003,e214d5d2-bba5-40bc-a947-21fb77c41a2c,t241_20201212-210449_15
s41_1607788395373_17,2Bh3-9cmi,5248f6fb-3c91-11eb-90a7-0242ac110003,c35798ef-e323-41d2-9746-efa15e5554fe,t241_20201212-210449_17
s41_1607788398330_10,3vtU-u2sB,814175ee-3c90-11eb-a47c-0242ac110003,bad94557-7c1c-422f-b063-b112b12d01ce,t241_20201212-210449_10
s41_1607788401650_16,2cqr-w42F,33b9efbe-3c91-11eb-90a7-0242ac110003,b71011ee-c196-46a5-bd4c-d91b5495ce3b,t241_20201212-210449_16
s41_1607788398832_11,w4mG-yVB6,a144310a-3c90-11eb-90a7-0242ac110003,21b1a7ad-5cb3-4a86-9c57-951536946f26,t241_20201212-210449_11
s41_1607788407728_20,yvWz-MJ4a,adaeca87-3c91-11eb-a47c-0242ac110003,d22fbbf9-65ed-4ab5-a95f-ba5febddbbfa,t241_20201212-210449_20
s41_1607788410025_12,9c8x-JoUY,c06df257-3c90-11eb-a47c-0242ac110003,674bc206-de45-41e5-89c8-0cce81521c02,t241_20201212-210449_12
s41_1607788413829_14,9yN3-ctjL,f9468e7c-3c90-11eb-90a7-0242ac110003,51ba66c3-db04-4298-b8c3-861d36e4fd50,t241_20201212-210449_14
s41_1607788412642_13,d637-8mq9,dd603909-3c90-11eb-a47c-0242ac110003,cc974089-cb02-4359-bccc-e67016bcc205,t241_20201212-210449_13
s41_1607788417620_18,bkve-Wqah,73c7cb3f-3c91-11eb-90a7-0242ac110003,bb0dd92a-a6c1-442c-8510-c9d5ab8beea7,t241_20201212-210449_18
s41_1607788414830_19,UPLv-nZyQ,8d35311f-3c91-11eb-a47c-0242ac110003,0784e547-c3b0-419d-9ec2-7f11797d76a0,t241_20201212-210449_19
s41_1607788423084_15,KH9G-z4de,163cf4dd-3c91-11eb-90a7-0242ac110003,d8cfdd42-1bfc-4204-8926-452ed7ab6fb6,t241_20201212-210449_15
s41_1607788427379_17,2Bh3-9cmi,5248f6fb-3c91-11eb-90a7-0242ac110003,6e8cbe8c-abbd-4043-a797-df60dda5052f,t241_20201212-210449_17
s41_1607788432147_11,w4mG-yVB6,a144310a-3c90-11eb-90a7-0242ac110003,92ae9998-75f1-465f-8e43-31172dfe3d24,t241_20201212-210449_11
s41_1607788440991_12,9c8x-JoUY,c06df257-3c90-11eb-a47c-0242ac110003,00ef4905-3255-4fba-ad22-4525c224d1f7,t241_20201212-210449_12
s41_1607788430397_16,2cqr-w42F,33b9efbe-3c91-11eb-90a7-0242ac110003,475b962d-4588-435f-a87c-a0759ca7cfcc,t241_20201212-210449_16
s41_1607788440226_20,yvWz-MJ4a,adaeca87-3c91-11eb-a47c-0242ac110003,09db21be-737a-47c5-a2aa-a4c9eda85d4d,t241_20201212-210449_20
s41_1607788445763_13,d637-8mq9,dd603909-3c90-11eb-a47c-0242ac110003,e4425174-5eeb-45d1-a725-3ac66cec7a11,t241_20201212-210449_13
s41_1607788442637_14,9yN3-ctjL,f9468e7c-3c90-11eb-90a7-0242ac110003,75850aad-089c-4f15-8644-b94f5c91d402,t241_20201212-210449_14
s41_1607788451102_19,UPLv-nZyQ,8d35311f-3c91-11eb-a47c-0242ac110003,6363f5d9-44d0-473f-b48b-40c72706d88d,t241_20201212-210449_19
s41_1607788449724_18,bkve-Wqah,73c7cb3f-3c91-11eb-90a7-0242ac110003,ddff3600-dbf6-4f4a-a46b-ddf1f7c11731,t241_20201212-210449_18
s41_1607788457787_15,KH9G-z4de,163cf4dd-3c91-11eb-90a7-0242ac110003,80984c55-7c52-4ad9-bd9a-61575a539beb,t241_20201212-210449_15
s41_1607788466396_16,2cqr-w42F,33b9efbe-3c91-11eb-90a7-0242ac110003,06c93f48-750b-4d7d-94bb-c95ec8d1e427,t241_20201212-210449_16
s41_1607788463853_11,w4mG-yVB6,a144310a-3c90-11eb-90a7-0242ac110003,446d3dbc-26de-4e59-912b-0ecbdd3060df,t241_20201212-210449_11
s41_1607788465979_12,9c8x-JoUY,c06df257-3c90-11eb-a47c-0242ac110003,19f0fcaa-ae2f-44ab-9407-5dfb1b3bd5ca,t241_20201212-210449_12
s41_1607788462847_17,2Bh3-9cmi,5248f6fb-3c91-11eb-90a7-0242ac110003,a636b2f0-3c6e-45e5-991e-dd0d94fb1c30,t241_20201212-210449_17
s41_1607788472036_13,d637-8mq9,dd603909-3c90-11eb-a47c-0242ac110003,2b8c463a-84ae-456e-90d9-9a61ec7ccfe3,t241_20201212-210449_13
s41_1607788480531_19,UPLv-nZyQ,8d35311f-3c91-11eb-a47c-0242ac110003,39c80ab5-22cb-437e-96f9-a789a55fea24,t241_20201212-210449_19
s41_1607788471504_20,yvWz-MJ4a,adaeca87-3c91-11eb-a47c-0242ac110003,8dd8cc64-fcb3-43df-8e24-e586bb4bcf67,t241_20201212-210449_20
s41_1607788474887_14,9yN3-ctjL,f9468e7c-3c90-11eb-90a7-0242ac110003,ccfe94a4-cb48-4bb0-babc-adee75591664,t241_20201212-210449_14
s41_1607788482664_15,KH9G-z4de,163cf4dd-3c91-11eb-90a7-0242ac110003,5e0bec4b-e56d-4b7c-a2a1-2d895f87f2fc,t241_20201212-210449_15
s41_1607788481253_18,bkve-Wqah,73c7cb3f-3c91-11eb-90a7-0242ac110003,b242ad58-0ec3-4540-ae6f-b2366c1b0e86,t241_20201212-210449_18
s41_1607788494265_16,2cqr-w42F,33b9efbe-3c91-11eb-90a7-0242ac110003,204832b7-2584-4587-a273-a72f2ea4b78d,t241_20201212-210449_16
s41_1607788503649_13,d637-8mq9,dd603909-3c90-11eb-a47c-0242ac110003,68c229dc-a9d4-4150-be2b-1f154efd8e38,t241_20201212-210449_13
s41_1607788498711_17,2Bh3-9cmi,5248f6fb-3c91-11eb-90a7-0242ac110003,bfa1dd51-a109-49e9-97c8-4e34a3a523ff,t241_20201212-210449_17
s41_1607788507102_20,yvWz-MJ4a,adaeca87-3c91-11eb-a47c-0242ac110003,0c57cf85-8661-4855-8431-69d12792cd78,t241_20201212-210449_20
s41_1607788506577_19,UPLv-nZyQ,8d35311f-3c91-11eb-a47c-0242ac110003,7a41c7f1-158a-4890-891b-a899c58801ac,t241_20201212-210449_19
s41_1607788508322_14,9yN3-ctjL,f9468e7c-3c90-11eb-90a7-0242ac110003,3c6c588a-d7c1-4772-a19e-1593c6fb981b,t241_20201212-210449_14
s41_1607788512900_15,KH9G-z4de,163cf4dd-3c91-11eb-90a7-0242ac110003,7777e9e6-e902-4dfe-8ff9-abc4cf1e31c4,t241_20201212-210449_15
s41_1607788515348_18,bkve-Wqah,73c7cb3f-3c91-11eb-90a7-0242ac110003,d9db7d21-3e7c-444d-a246-59dff495dd30,t241_20201212-210449_18
s41_1607788524817_16,2cqr-w42F,33b9efbe-3c91-11eb-90a7-0242ac110003,783cf5f5-04e8-4e92-b819-4d65005035b2,t241_20201212-210449_16
s41_1607788530915_13,d637-8mq9,dd603909-3c90-11eb-a47c-0242ac110003,259ac9b1-37ad-493c-850b-da3e0aa32de2,t241_20201212-210449_13
s41_1607788532972_17,2Bh3-9cmi,5248f6fb-3c91-11eb-90a7-0242ac110003,f253637a-0b58-4102-9699-5acd218b2778,t241_20201212-210449_17
s41_1607788539403_19,UPLv-nZyQ,8d35311f-3c91-11eb-a47c-0242ac110003,afd7e205-5c41-4524-895e-2c164150b76a,t241_20201212-210449_19
s41_1607788543063_14,9yN3-ctjL,f9468e7c-3c90-11eb-90a7-0242ac110003,0f8e4293-de31-4b64-8447-a920729db2a9,t241_20201212-210449_14
s41_1607788539397_20,yvWz-MJ4a,adaeca87-3c91-11eb-a47c-0242ac110003,b0ccc885-3e70-4daf-b42a-9fce09d60356,t241_20201212-210449_20
s41_1607788548674_18,bkve-Wqah,73c7cb3f-3c91-11eb-90a7-0242ac110003,302180ce-6b6e-4023-bbca-4f1950831401,t241_20201212-210449_18
s41_1607788545392_15,KH9G-z4de,163cf4dd-3c91-11eb-90a7-0242ac110003,466d1bb0-579d-496a-80d8-7957fcb61a20,t241_20201212-210449_15
s41_1607788554683_16,2cqr-w42F,33b9efbe-3c91-11eb-90a7-0242ac110003,f4757020-78f9-4c06-84e9-61c29b5a9526,t241_20201212-210449_16
s41_1607788563777_13,d637-8mq9,dd603909-3c90-11eb-a47c-0242ac110003,bb77f483-d8df-4a10-bd9c-9bf5d7f13c34,t241_20201212-210449_13
s41_1607788564910_17,2Bh3-9cmi,5248f6fb-3c91-11eb-90a7-0242ac110003,3972bd3b-fe80-4b0c-a27c-66b54d4a3ca2,t241_20201212-210449_17
s41_1607788572492_20,yvWz-MJ4a,adaeca87-3c91-11eb-a47c-0242ac110003,ba0a67f3-e128-489a-93c3-d777387cc0db,t241_20201212-210449_20
s41_1607788569115_19,UPLv-nZyQ,8d35311f-3c91-11eb-a47c-0242ac110003,1b6d178f-b57f-4193-b2d5-295e42b5566f,t241_20201212-210449_19
s41_1607788577713_18,bkve-Wqah,73c7cb3f-3c91-11eb-90a7-0242ac110003,1892216b-1847-4521-8613-4d403efb7b69,t241_20201212-210449_18
s41_1607788569961_14,9yN3-ctjL,f9468e7c-3c90-11eb-90a7-0242ac110003,4000c42f-2036-471f-a7d1-04d7686f9db0,t241_20201212-210449_14
s41_1607788583172_15,KH9G-z4de,163cf4dd-3c91-11eb-90a7-0242ac110003,eed5476e-ef37-4133-bad7-a1b5973213a6,t241_20201212-210449_15
s41_1607788589681_16,2cqr-w42F,33b9efbe-3c91-11eb-90a7-0242ac110003,a9707397-4968-4d99-94a3-f34cfbbef222,t241_20201212-210449_16
s41_1607788602512_20,yvWz-MJ4a,adaeca87-3c91-11eb-a47c-0242ac110003,4701d941-5a1c-4979-8368-860d0c97a07d,t241_20201212-210449_20
s41_1607788599727_17,2Bh3-9cmi,5248f6fb-3c91-11eb-90a7-0242ac110003,5677435c-cb32-4131-9be4-7ff9d9f9531d,t241_20201212-210449_17
s41_1607788602596_19,UPLv-nZyQ,8d35311f-3c91-11eb-a47c-0242ac110003,3459833a-debe-4a41-adaa-a5c1098057b2,t241_20201212-210449_19
s41_1607788606400_14,9yN3-ctjL,f9468e7c-3c90-11eb-90a7-0242ac110003,52a301db-0dc9-46ad-959e-023f54146a57,t241_20201212-210449_14
s41_1607788605800_18,bkve-Wqah,73c7cb3f-3c91-11eb-90a7-0242ac110003,6bcf49b6-76b7-4bba-9b95-85ea55415acd,t241_20201212-210449_18
s41_1607788612943_15,KH9G-z4de,163cf4dd-3c91-11eb-90a7-0242ac110003,d541f43c-d1a7-40f7-a1c8-23e4760d6f5f,t241_20201212-210449_15
s41_1607788620616_16,2cqr-w42F,33b9efbe-3c91-11eb-90a7-0242ac110003,b7ed021a-99e2-48d5-8f24-f5a6ba02f4d5,t241_20201212-210449_16
s41_1607788634138_19,UPLv-nZyQ,8d35311f-3c91-11eb-a47c-0242ac110003,4f7cd65c-2759-41a4-ae4c-c77fcd5580c1,t241_20201212-210449_19
s41_1607788633434_17,2Bh3-9cmi,5248f6fb-3c91-11eb-90a7-0242ac110003,f77ab086-f254-49dd-b976-ed9046d20fb1,t241_20201212-210449_17
s41_1607788630884_20,yvWz-MJ4a,adaeca87-3c91-11eb-a47c-0242ac110003,c004eaba-00c5-4dac-8d01-4c4b06e9012f,t241_20201212-210449_20
s41_1607788640498_15,KH9G-z4de,163cf4dd-3c91-11eb-90a7-0242ac110003,111e8db0-6b1c-4b4e-a45e-1d8b3284529d,t241_20201212-210449_15
s41_1607788638843_18,bkve-Wqah,73c7cb3f-3c91-11eb-90a7-0242ac110003,fbf1b522-0020-4b96-9396-44a92e761e0d,t241_20201212-210449_18
s41_1607788651965_16,2cqr-w42F,33b9efbe-3c91-11eb-90a7-0242ac110003,3cf725ec-b871-4c0b-86ca-a6d3f97e4cac,t241_20201212-210449_16
s41_1607788660572_19,UPLv-nZyQ,8d35311f-3c91-11eb-a47c-0242ac110003,bb309a9b-496b-4997-82d4-157b9f55e013,t241_20201212-210449_19
s41_1607788668298_20,yvWz-MJ4a,adaeca87-3c91-11eb-a47c-0242ac110003,814ea399-67a8-4037-8c3d-9aa991d53659,t241_20201212-210449_20
s41_1607788667389_17,2Bh3-9cmi,5248f6fb-3c91-11eb-90a7-0242ac110003,750a128f-abea-4660-8897-84d4163d06e5,t241_20201212-210449_17
s41_1607788671566_18,bkve-Wqah,73c7cb3f-3c91-11eb-90a7-0242ac110003,1339366c-e696-4a61-9fa7-bcb270b3cee1,t241_20201212-210449_18
s41_1607788684395_16,2cqr-w42F,33b9efbe-3c91-11eb-90a7-0242ac110003,3c557eb7-74be-4d5d-9fd1-3486dba367fd,t241_20201212-210449_16
s41_1607788689257_19,UPLv-nZyQ,8d35311f-3c91-11eb-a47c-0242ac110003,a6e2c5bb-d3ab-41b5-8598-c3e56f3fa9ab,t241_20201212-210449_19
s41_1607788697402_20,yvWz-MJ4a,adaeca87-3c91-11eb-a47c-0242ac110003,2471196d-4c78-48b6-8251-9dbd78a6ada9,t241_20201212-210449_20
s41_1607788705004_18,bkve-Wqah,73c7cb3f-3c91-11eb-90a7-0242ac110003,139839e5-789b-444e-a809-c8830346005e,t241_20201212-210449_18
s41_1607788700871_17,2Bh3-9cmi,5248f6fb-3c91-11eb-90a7-0242ac110003,df36ccbf-3f8b-44dd-91f4-4873689795a2,t241_20201212-210449_17
s41_1607788723591_20,yvWz-MJ4a,adaeca87-3c91-11eb-a47c-0242ac110003,4e70e46c-95b8-4573-af52-9c30e2b043d1,t241_20201212-210449_20
s41_1607788723188_19,UPLv-nZyQ,8d35311f-3c91-11eb-a47c-0242ac110003,04ed07cd-4356-4394-93c5-e316446ba622,t241_20201212-210449_19
s41_1607788718643_16,2cqr-w42F,33b9efbe-3c91-11eb-90a7-0242ac110003,0d238b8e-43bc-4b38-9d06-299e6a0ca7be,t241_20201212-210449_16
s41_1607788732613_18,bkve-Wqah,73c7cb3f-3c91-11eb-90a7-0242ac110003,60602162-51be-4da0-a4a4-53d95bd1a76a,t241_20201212-210449_18
s41_1607788733098_17,2Bh3-9cmi,5248f6fb-3c91-11eb-90a7-0242ac110003,812f2653-3f65-4665-8efd-257b9d10cfb0,t241_20201212-210449_17
s41_1607788752047_20,yvWz-MJ4a,adaeca87-3c91-11eb-a47c-0242ac110003,e855366b-6986-484d-a0c3-c82ad0d536e1,t241_20201212-210449_20
s41_1607788757211_19,UPLv-nZyQ,8d35311f-3c91-11eb-a47c-0242ac110003,d011e2c7-0109-4e41-b9ea-4564ab4c1075,t241_20201212-210449_19
s41_1607788764431_18,bkve-Wqah,73c7cb3f-3c91-11eb-90a7-0242ac110003,90810f89-1a10-4272-ac5f-7d7b2fd3d35b,t241_20201212-210449_18
s41_1607788764826_17,2Bh3-9cmi,5248f6fb-3c91-11eb-90a7-0242ac110003,faf7028d-4750-411a-935f-61dd0f76e513,t241_20201212-210449_17
s41_1607788781291_20,yvWz-MJ4a,adaeca87-3c91-11eb-a47c-0242ac110003,9bb74a92-ecf4-4ac6-9a71-33f9c27bbfe8,t241_20201212-210449_20
s41_1607788786174_19,UPLv-nZyQ,8d35311f-3c91-11eb-a47c-0242ac110003,2a5cf959-9d6b-4e9e-b9dc-cd7f977f99f3,t241_20201212-210449_19
s41_1607788789986_18,bkve-Wqah,73c7cb3f-3c91-11eb-90a7-0242ac110003,7d951210-2a1b-4381-95f1-ce6292810652,t241_20201212-210449_18
s41_1607788795523_17,2Bh3-9cmi,5248f6fb-3c91-11eb-90a7-0242ac110003,16613edd-626a-4b05-a1b6-3beef4da1ffa,t241_20201212-210449_17
s41_1607788807133_20,yvWz-MJ4a,adaeca87-3c91-11eb-a47c-0242ac110003,7cdca548-3413-4169-bf87-9882443ad55c,t241_20201212-210449_20
s41_1607788814543_19,UPLv-nZyQ,8d35311f-3c91-11eb-a47c-0242ac110003,b3103a53-51b5-445a-b87f-9d3babb43c3b,t241_20201212-210449_19
s41_1607788840884_20,yvWz-MJ4a,adaeca87-3c91-11eb-a47c-0242ac110003,7ae5e576-7ecc-486a-8b06-833840399ff2,t241_20201212-210449_20
s41_1607788844781_19,UPLv-nZyQ,8d35311f-3c91-11eb-a47c-0242ac110003,a9aeb58f-bee2-4fc0-b5d9-0ab2e8707113,t241_20201212-210449_19
s41_1607788870543_20,yvWz-MJ4a,adaeca87-3c91-11eb-a47c-0242ac110003,40666e83-cf93-4b48-8c84-0b6f48869f29,t241_20201212-210449_20
s41_1607788905264_20,yvWz-MJ4a,adaeca87-3c91-11eb-a47c-0242ac110003,4244e06f-1774-42bd-8e12-9ac0ead38cfa,t241_20201212-210449_20
s41_1607785463974_1,zumo-tLp6,1082081d-3c8b-11eb-90a7-0242ac110003,79cb1441-8092-4c03-8b14-82c0333a2784,t241_20201212-203322_1
s41_1607785500390_1,zumo-tLp6,1082081d-3c8b-11eb-90a7-0242ac110003,daa71920-db4f-4400-9394-f5741f22ac71,t241_20201212-203322_1
s41_1607785513875_2,LuPi-Jj6c,3022a6d1-3c8b-11eb-a47c-0242ac110003,0b54a1bf-5eaa-4dcf-ad85-4d5cae68f828,t241_20201212-203322_2
s41_1607785537382_1,zumo-tLp6,1082081d-3c8b-11eb-90a7-0242ac110003,8b38fea9-59d9-41d2-bcb8-dc052426f02b,t241_20201212-203322_1
s41_1607785548525_2,LuPi-Jj6c,3022a6d1-3c8b-11eb-a47c-0242ac110003,319358b0-b225-4f38-a4a7-15f7bc66b5d0,t241_20201212-203322_2
s41_1607785563241_3,Mf2k-R37W,4cd4ff3f-3c8b-11eb-90a7-0242ac110003,d6a61759-6798-42ca-be00-867b5649ed44,t241_20201212-203322_3
s41_1607785569229_1,zumo-tLp6,1082081d-3c8b-11eb-90a7-0242ac110003,ec2d590d-6681-4022-9fbd-a3db368a1e7d,t241_20201212-203322_1
s41_1607785578712_2,LuPi-Jj6c,3022a6d1-3c8b-11eb-a47c-0242ac110003,69917cec-3c2b-4a9d-a86f-a5ce2f65a20f,t241_20201212-203322_2
s41_1607785591008_3,Mf2k-R37W,4cd4ff3f-3c8b-11eb-90a7-0242ac110003,8878805c-7ed2-424f-9c5f-07ec6b59e588,t241_20201212-203322_3
s41_1607785605490_1,zumo-tLp6,1082081d-3c8b-11eb-90a7-0242ac110003,4021da18-221c-4043-b5d3-96456c487f67,t241_20201212-203322_1
s41_1607785612949_2,LuPi-Jj6c,3022a6d1-3c8b-11eb-a47c-0242ac110003,a7684575-6e3a-4c27-8a3e-ea9244d09fdf,t241_20201212-203322_2
s41_1607785619212_4,xKcE-ZiLe,69188f79-3c8b-11eb-a47c-0242ac110003,52f01add-6e3a-46ee-ae9d-e4aa26e6587d,t241_20201212-203322_4
s41_1607785623833_3,Mf2k-R37W,4cd4ff3f-3c8b-11eb-90a7-0242ac110003,50a782eb-94ea-4dcb-86dd-50c3273248f6,t241_20201212-203322_3
s41_1607785638522_1,zumo-tLp6,1082081d-3c8b-11eb-90a7-0242ac110003,ec129fea-dff2-428b-9056-c86b04d9b854,t241_20201212-203322_1
s41_1607785639596_2,LuPi-Jj6c,3022a6d1-3c8b-11eb-a47c-0242ac110003,49f78185-69c6-49d1-bee0-20f232a051fb,t241_20201212-203322_2
s41_1607785657235_3,Mf2k-R37W,4cd4ff3f-3c8b-11eb-90a7-0242ac110003,5db35f34-01e6-4018-8cf0-4f0fd36e2d21,t241_20201212-203322_3
s41_1607785654292_4,xKcE-ZiLe,69188f79-3c8b-11eb-a47c-0242ac110003,477f0a1c-61d6-4588-a74b-c9beebc82a53,t241_20201212-203322_4
s41_1607785663974_5,u87A-Ck4x,87851a65-3c8b-11eb-90a7-0242ac110003,c9e1dc18-8f3f-4885-b240-cd3717883085,t241_20201212-203322_5
s41_1607785667910_1,zumo-tLp6,1082081d-3c8b-11eb-90a7-0242ac110003,99f5fe5b-ca97-48f3-a27e-57cc6c5bd39a,t241_20201212-203322_1
s41_1607785674320_2,LuPi-Jj6c,3022a6d1-3c8b-11eb-a47c-0242ac110003,912ac60b-49f9-45d8-b5af-4b2ec3258c75,t241_20201212-203322_2
s41_1607785687370_3,Mf2k-R37W,4cd4ff3f-3c8b-11eb-90a7-0242ac110003,9dce0ae2-e996-43e4-a1f7-d11b106ee9c2,t241_20201212-203322_3
s41_1607785687963_4,xKcE-ZiLe,69188f79-3c8b-11eb-a47c-0242ac110003,2a461d26-ee44-4d98-9c73-45aa3ea4d612,t241_20201212-203322_4
s41_1607785697457_5,u87A-Ck4x,87851a65-3c8b-11eb-90a7-0242ac110003,f3cb43b3-8616-46ad-83b8-630cbeee739f,t241_20201212-203322_5
s41_1607785702763_1,zumo-tLp6,1082081d-3c8b-11eb-90a7-0242ac110003,3f79b1f9-8f88-4b23-834d-66080be2e17a,t241_20201212-203322_1
s41_1607785708455_2,LuPi-Jj6c,3022a6d1-3c8b-11eb-a47c-0242ac110003,fcfd979b-505a-4d4e-b33b-383027eda8e1,t241_20201212-203322_2
s41_1607785712966_6,wsnx-2sdn,a3e868df-3c8b-11eb-90a7-0242ac110003,20629588-013f-4b9a-915c-3c6fbb3579f9,t241_20201212-203322_6
s41_1607785715309_3,Mf2k-R37W,4cd4ff3f-3c8b-11eb-90a7-0242ac110003,ac0e5678-2d1d-4c71-bfc5-a45ea66b335e,t241_20201212-203322_3
s41_1607785720810_4,xKcE-ZiLe,69188f79-3c8b-11eb-a47c-0242ac110003,7d48d163-704e-4dd2-a09f-da3520477576,t241_20201212-203322_4
s41_1607785730502_5,u87A-Ck4x,87851a65-3c8b-11eb-90a7-0242ac110003,28d76514-381b-4ee5-a8ef-2501beb34198,t241_20201212-203322_5
s41_1607785733813_1,zumo-tLp6,1082081d-3c8b-11eb-90a7-0242ac110003,eedb498a-c6cf-409c-84fa-5b2450cd3d1f,t241_20201212-203322_1
s41_1607785745509_6,wsnx-2sdn,a3e868df-3c8b-11eb-90a7-0242ac110003,64db96c1-0cce-43ac-824a-cdc5a2b8cfc2,t241_20201212-203322_6
s41_1607785744317_2,LuPi-Jj6c,3022a6d1-3c8b-11eb-a47c-0242ac110003,9e97b8b7-7863-405f-b01a-1ec4f96e5aef,t241_20201212-203322_2
s41_1607785746052_3,Mf2k-R37W,4cd4ff3f-3c8b-11eb-90a7-0242ac110003,211d230a-8477-437a-8cbb-87f77f67e538,t241_20201212-203322_3
s41_1607785746115_4,xKcE-ZiLe,69188f79-3c8b-11eb-a47c-0242ac110003,e08b0f76-1d54-48b9-9220-3ce24beac19b,t241_20201212-203322_4
s41_1607785761419_5,u87A-Ck4x,87851a65-3c8b-11eb-90a7-0242ac110003,3f5fd972-efc6-4feb-90b6-85972bdcfc04,t241_20201212-203322_5
s41_1607785765137_7,3U6D-7Df9,c4524a5f-3c8b-11eb-a47c-0242ac110003,49067293-6e53-48c5-95aa-f54e15ea4b8b,t241_20201212-203322_7
