std_extuserid,classcode,classid,invitationid,tch
s41_1597140639297_20,6xQ2-3TLv,61388683-db8c-11ea-af23-0242ac110002,51cae99a-19e1-4147-b85c-1e58d372854d,t241_20200811-152518_20
s41_1597140636894_14,H7Re-nNd8,cea9259d-db8b-11ea-acee-0242ac110002,f2013e89-0a2d-421d-bbd8-491a31835973,t241_20200811-152518_14
s41_1597140645036_7,q6ne-6PGz,29a138a9-db8b-11ea-af23-0242ac110002,3410c27b-6d98-441d-8bab-4831308bbd9a,t241_20200811-152518_7
s41_1597140655062_13,j8V3-2zrf,bb92fa02-db8b-11ea-acee-0242ac110002,450a7fd9-1c0e-480d-982d-b7f48c4390ee,t241_20200811-152518_13
s41_1597140658547_18,M276-xPZC,32801358-db8c-11ea-af23-0242ac110002,af2bb369-610d-4a3f-bf4a-7e0a5762d996,t241_20200811-152518_18
s41_1597140657881_8,Ci4g-e79P,4174ebb1-db8b-11ea-af23-0242ac110002,20aa336c-3498-49d1-9898-9c66c83eac7b,t241_20200811-152518_8
s41_1597140653392_21,Qr27-U4m6,7785e81d-db8c-11ea-af23-0242ac110002,adf2af1f-913a-46d8-b64f-8686082eb5cd,t241_20200811-152518_21
s41_1597140659980_16,6J9i-8H47,ff7beccd-db8b-11ea-acee-0242ac110002,f319565d-a396-4678-ae2e-c49fc808f764,t241_20200811-152518_16
s41_1597140661177_9,W83o-DhoZ,5981d818-db8b-11ea-acee-0242ac110002,4fc12a74-63d5-49a5-9f33-434c4519a9e2,t241_20200811-152518_9
s41_1597140656298_10,Vyth-8yaV,74b57f6d-db8b-11ea-acee-0242ac110002,374c6550-c68c-480e-9a7d-5795a62a632d,t241_20200811-152518_10
s41_1597140658571_12,ira8-k84J,a2ba59fa-db8b-11ea-acee-0242ac110002,5924a688-2600-43da-9709-0c5e222e37a4,t241_20200811-152518_12
s41_1597140664294_17,8ZR3-p7T4,174d55f8-db8c-11ea-acee-0242ac110002,2ce061c1-a4f6-4a83-9a3f-422ee9518dc0,t241_20200811-152518_17
s41_1597140663469_22,c937-DX6H,920c3868-db8c-11ea-af23-0242ac110002,ae7dc5ad-5b87-4a47-bbc1-e8a5cf6b8ee6,t241_20200811-152518_22
s41_1597140662659_23,EWgV-XHma,a9e62d05-db8c-11ea-af23-0242ac110002,eeadb98f-8848-4858-b0b1-292df2207736,t241_20200811-152518_23
s41_1597140667773_11,Qfk7-dms8,88290d08-db8b-11ea-af23-0242ac110002,71bdfc1a-bfcc-42c9-a088-8ddf118ec369,t241_20200811-152518_11
s41_1597140673306_20,6xQ2-3TLv,61388683-db8c-11ea-af23-0242ac110002,753012db-f542-4502-a51b-cbbf4da7dd06,t241_20200811-152518_20
s41_1597140673941_14,H7Re-nNd8,cea9259d-db8b-11ea-acee-0242ac110002,a7eea66d-7a0e-49a5-ac10-90b5a4f163ae,t241_20200811-152518_14
s41_1597140672965_15,6ryQ-iy32,e8057498-db8b-11ea-af23-0242ac110002,c4157f04-7486-4687-b854-09eb91b5f69d,t241_20200811-152518_15
s41_1597140688693_18,M276-xPZC,32801358-db8c-11ea-af23-0242ac110002,5c5aa665-38f3-47ec-9b9c-e88e3141beac,t241_20200811-152518_18
s41_1597140688310_13,j8V3-2zrf,bb92fa02-db8b-11ea-acee-0242ac110002,f35e1387-a7a1-48b3-8a3c-558fa13fcee3,t241_20200811-152518_13
s41_1597140689432_8,Ci4g-e79P,4174ebb1-db8b-11ea-af23-0242ac110002,b3309d45-5c4a-482c-ad18-661523991448,t241_20200811-152518_8
s41_1597140690096_21,Qr27-U4m6,7785e81d-db8c-11ea-af23-0242ac110002,319259ac-ca07-4e35-b749-445efa80b557,t241_20200811-152518_21
s41_1597140691324_10,Vyth-8yaV,74b57f6d-db8b-11ea-acee-0242ac110002,d22dcd7f-5705-4b5a-aff0-0aba88e25fab,t241_20200811-152518_10
s41_1597140691744_12,ira8-k84J,a2ba59fa-db8b-11ea-acee-0242ac110002,cf690382-d771-48e2-bb26-e307821561ed,t241_20200811-152518_12
s41_1597140699102_23,EWgV-XHma,a9e62d05-db8c-11ea-af23-0242ac110002,1de0b6bc-4993-4431-9625-17ff895302c7,t241_20200811-152518_23
s41_1597140695588_17,8ZR3-p7T4,174d55f8-db8c-11ea-acee-0242ac110002,791bac5a-ddf1-4e3f-8499-7a7960abd349,t241_20200811-152518_17
s41_1597140697879_22,c937-DX6H,920c3868-db8c-11ea-af23-0242ac110002,75c01962-572c-443b-b1ab-f403090a49c7,t241_20200811-152518_22
s41_1597140705020_11,Qfk7-dms8,88290d08-db8b-11ea-af23-0242ac110002,3424aeef-c3ba-466f-b7dd-d5e5f3f4d28b,t241_20200811-152518_11
s41_1597140706713_15,6ryQ-iy32,e8057498-db8b-11ea-af23-0242ac110002,0c827f6d-cb24-43fc-b4be-c2febc7e80cd,t241_20200811-152518_15
s41_1597140705415_20,6xQ2-3TLv,61388683-db8c-11ea-af23-0242ac110002,8b0c8f81-3e07-4a43-a7a4-603d8fa80501,t241_20200811-152518_20
s41_1597140706077_14,H7Re-nNd8,cea9259d-db8b-11ea-acee-0242ac110002,4f2cbe9f-1b53-4774-8526-b2fb77bd9a1f,t241_20200811-152518_14
s41_1597140711616_24,Ej6o-axuB,c2553610-db8c-11ea-acee-0242ac110002,03f89aa6-e800-4bb5-9b27-28f4183b0585,t241_20200811-152518_24
s41_1597140716299_18,M276-xPZC,32801358-db8c-11ea-af23-0242ac110002,335d49c7-e14d-442f-8d57-4862b8571854,t241_20200811-152518_18
s41_1597140718350_13,j8V3-2zrf,bb92fa02-db8b-11ea-acee-0242ac110002,467edfd2-9a1c-4f6a-a46c-c98e8d523cbc,t241_20200811-152518_13
s41_1597140720989_21,Qr27-U4m6,7785e81d-db8c-11ea-af23-0242ac110002,4e34090a-f964-46cd-ba06-95af2834b2e8,t241_20200811-152518_21
s41_1597140724950_12,ira8-k84J,a2ba59fa-db8b-11ea-acee-0242ac110002,c68f1f3d-226b-47e5-a7fc-42618c4988ba,t241_20200811-152518_12
s41_1597140724901_10,Vyth-8yaV,74b57f6d-db8b-11ea-acee-0242ac110002,e4f3eb43-703b-4983-b470-5c634d056e1d,t241_20200811-152518_10
s41_1597140722849_16,6J9i-8H47,ff7beccd-db8b-11ea-acee-0242ac110002,b63e1aae-16dc-4f61-a69b-df2dbc70b36f,t241_20200811-152518_16
s41_1597140730744_17,8ZR3-p7T4,174d55f8-db8c-11ea-acee-0242ac110002,7a2e8187-8d34-4c42-9bea-d802a9b40608,t241_20200811-152518_17
s41_1597140730175_23,EWgV-XHma,a9e62d05-db8c-11ea-af23-0242ac110002,7fbe94c3-5073-47a9-b3db-e8c847525ef3,t241_20200811-152518_23
s41_1597140733421_25,p78R-b3Ne,d58b45ef-db8c-11ea-af23-0242ac110002,603e11c9-8f2b-4082-9145-310baa525df2,t241_20200811-152518_25
s41_1597140730758_22,c937-DX6H,920c3868-db8c-11ea-af23-0242ac110002,182fb989-471e-4f39-9961-fb4260242825,t241_20200811-152518_22
s41_1597140735339_11,Qfk7-dms8,88290d08-db8b-11ea-af23-0242ac110002,7fb9579a-d678-4e92-ac8f-8a85a4913463,t241_20200811-152518_11
s41_1597140737595_20,6xQ2-3TLv,61388683-db8c-11ea-af23-0242ac110002,cf20349b-0db4-4ce8-b79b-a8b5c435c1af,t241_20200811-152518_20
s41_1597140736366_15,6ryQ-iy32,e8057498-db8b-11ea-af23-0242ac110002,1a8b6eb5-cff9-4c0e-ad62-6a1c2d04964e,t241_20200811-152518_15
s41_1597140741277_14,H7Re-nNd8,cea9259d-db8b-11ea-acee-0242ac110002,a6216958-c416-42af-971f-c8cd546fbbdb,t241_20200811-152518_14
s41_1597140742722_24,Ej6o-axuB,c2553610-db8c-11ea-acee-0242ac110002,1878f52c-68cd-448e-b4c2-3838ffc8959f,t241_20200811-152518_24
s41_1597140748647_18,M276-xPZC,32801358-db8c-11ea-af23-0242ac110002,288cea57-b9d6-42da-a805-13d0d267e798,t241_20200811-152518_18
s41_1597140750703_13,j8V3-2zrf,bb92fa02-db8b-11ea-acee-0242ac110002,cb13ab4f-74e9-4276-89ff-5cb2fbb929e9,t241_20200811-152518_13
s41_1597140755335_12,ira8-k84J,a2ba59fa-db8b-11ea-acee-0242ac110002,670de9e2-69f5-433b-8c14-020d37085259,t241_20200811-152518_12
s41_1597140753975_21,Qr27-U4m6,7785e81d-db8c-11ea-af23-0242ac110002,6009b75b-dca5-44c2-85e9-da6a8013e9d7,t241_20200811-152518_21
s41_1597140758687_16,6J9i-8H47,ff7beccd-db8b-11ea-acee-0242ac110002,958878fd-45c7-487f-b26c-cbc90e7df9cf,t241_20200811-152518_16
s41_1597140762989_22,c937-DX6H,920c3868-db8c-11ea-af23-0242ac110002,2970d467-94c4-4825-9575-31fff6063737,t241_20200811-152518_22
s41_1597140764831_11,Qfk7-dms8,88290d08-db8b-11ea-af23-0242ac110002,f2870349-aeef-4596-9a68-3f8cb283342b,t241_20200811-152518_11
s41_1597140756428_10,Vyth-8yaV,74b57f6d-db8b-11ea-acee-0242ac110002,c9b8fd71-2c77-4e31-97e1-985453dc94a3,t241_20200811-152518_10
s41_1597140762089_23,EWgV-XHma,a9e62d05-db8c-11ea-af23-0242ac110002,4185b9ee-0882-4586-bd32-3f233bb355ea,t241_20200811-152518_23
s41_1597140760483_17,8ZR3-p7T4,174d55f8-db8c-11ea-acee-0242ac110002,660f5b4a-8510-4118-9e8e-83f96311fba8,t241_20200811-152518_17
s41_1597140762127_25,p78R-b3Ne,d58b45ef-db8c-11ea-af23-0242ac110002,620cc13d-4d69-4b07-80da-51dea0a86e70,t241_20200811-152518_25
s41_1597140768780_20,6xQ2-3TLv,61388683-db8c-11ea-af23-0242ac110002,9e24f08b-40ec-4aea-84b5-c9c286b7cc4f,t241_20200811-152518_20
s41_1597140776922_24,Ej6o-axuB,c2553610-db8c-11ea-acee-0242ac110002,dfc68755-1a7e-45d5-8450-226260b6577a,t241_20200811-152518_24
s41_1597140772866_14,H7Re-nNd8,cea9259d-db8b-11ea-acee-0242ac110002,585d79f6-f58f-4ebe-b5a8-5d157ab8c3a8,t241_20200811-152518_14
s41_1597140772295_15,6ryQ-iy32,e8057498-db8b-11ea-af23-0242ac110002,336b6fa1-f072-4c29-829c-2361dcc06b42,t241_20200811-152518_15
s41_1597140781274_18,M276-xPZC,32801358-db8c-11ea-af23-0242ac110002,503d67f1-06fc-4c1d-8bd4-69a8b78680fc,t241_20200811-152518_18
s41_1597140787850_13,j8V3-2zrf,bb92fa02-db8b-11ea-acee-0242ac110002,f9ce7f31-a79d-4ec3-9a74-709caf91ef2f,t241_20200811-152518_13
s41_1597140787430_26,D4Lw-eFNt,f1ff3517-db8c-11ea-acee-0242ac110002,e92213a2-177e-4177-9b40-2111017e4aa3,t241_20200811-152518_26
s41_1597140798654_20,6xQ2-3TLv,61388683-db8c-11ea-af23-0242ac110002,b7a98460-c046-4289-b186-36cbeca8d631,t241_20200811-152518_20
s41_1597140788999_21,Qr27-U4m6,7785e81d-db8c-11ea-af23-0242ac110002,e085e12d-210b-414e-915c-e653e974e2fb,t241_20200811-152518_21
s41_1597140788281_12,ira8-k84J,a2ba59fa-db8b-11ea-acee-0242ac110002,2e0c84c5-c0f7-4160-b51f-0f0a311a5579,t241_20200811-152518_12
s41_1597140793367_22,c937-DX6H,920c3868-db8c-11ea-af23-0242ac110002,694a62b3-5440-428a-a622-ab120c74aa76,t241_20200811-152518_22
s41_1597140796380_23,EWgV-XHma,a9e62d05-db8c-11ea-af23-0242ac110002,d7d1b44b-a7f5-42f2-bd72-f25f67272884,t241_20200811-152518_23
s41_1597140796468_17,8ZR3-p7T4,174d55f8-db8c-11ea-acee-0242ac110002,3e8720ac-b34e-4dda-8c41-95a56eb279b6,t241_20200811-152518_17
s41_1597140792809_16,6J9i-8H47,ff7beccd-db8b-11ea-acee-0242ac110002,c994586a-cb09-442f-b98b-2dcd6fb6a01d,t241_20200811-152518_16
s41_1597140794808_11,Qfk7-dms8,88290d08-db8b-11ea-af23-0242ac110002,ef67a893-bb6d-4639-92ba-d5a577b2fcdd,t241_20200811-152518_11
s41_1597140797821_25,p78R-b3Ne,d58b45ef-db8c-11ea-af23-0242ac110002,60fa0392-4f19-4cfd-be23-97eb40249a61,t241_20200811-152518_25
s41_1597140806409_24,Ej6o-axuB,c2553610-db8c-11ea-acee-0242ac110002,1f12d4d4-9f14-4c2d-bdcd-70fe7e38a602,t241_20200811-152518_24
s41_1597140808670_15,6ryQ-iy32,e8057498-db8b-11ea-af23-0242ac110002,73e6d30c-c378-476d-9355-cbe2f5a5d11b,t241_20200811-152518_15
s41_1597140807642_14,H7Re-nNd8,cea9259d-db8b-11ea-acee-0242ac110002,660a1597-e39c-4bc4-874a-57f8f19943d5,t241_20200811-152518_14
s41_1597140812145_18,M276-xPZC,32801358-db8c-11ea-af23-0242ac110002,1116e27c-4552-4b98-ada6-17e2115697b4,t241_20200811-152518_18
s41_1597140819938_13,j8V3-2zrf,bb92fa02-db8b-11ea-acee-0242ac110002,9a8d55a5-d588-434c-a86c-56855c4c8793,t241_20200811-152518_13
s41_1597140824851_12,ira8-k84J,a2ba59fa-db8b-11ea-acee-0242ac110002,ea76a8fc-f206-4f8e-b8ae-ecc93ff63302,t241_20200811-152518_12
s41_1597140821153_26,D4Lw-eFNt,f1ff3517-db8c-11ea-acee-0242ac110002,8e8d39ac-37ea-4eae-92be-c29bf2aa83c2,t241_20200811-152518_26
s41_1597140826067_23,EWgV-XHma,a9e62d05-db8c-11ea-af23-0242ac110002,126744df-0a4e-445a-84c1-681b9cfc2ac6,t241_20200811-152518_23
s41_1597140824408_21,Qr27-U4m6,7785e81d-db8c-11ea-af23-0242ac110002,fea30797-b57f-4e37-839e-be8c3e31a266,t241_20200811-152518_21
s41_1597140824390_20,6xQ2-3TLv,61388683-db8c-11ea-af23-0242ac110002,80f5d315-3aba-4a8a-bf72-c13c1bdcbe48,t241_20200811-152518_20
s41_1597140825658_22,c937-DX6H,920c3868-db8c-11ea-af23-0242ac110002,d975b299-25fb-4c5b-958b-b9a273342ce6,t241_20200811-152518_22
s41_1597140829179_27,t9cr-7Zpg,06ac7b0e-db8d-11ea-acee-0242ac110002,ae3fbbc4-b391-411c-b5d2-4a6fedab78e7,t241_20200811-152518_27
s41_1597140831424_25,p78R-b3Ne,d58b45ef-db8c-11ea-af23-0242ac110002,883a0f74-0480-457a-b2a3-17f678897b23,t241_20200811-152518_25
s41_1597140828116_17,8ZR3-p7T4,174d55f8-db8c-11ea-acee-0242ac110002,aac2bf9a-00c7-44ec-9905-220278116f05,t241_20200811-152518_17
s41_1597140830905_11,Qfk7-dms8,88290d08-db8b-11ea-af23-0242ac110002,6a22dbd5-8c1b-4d4a-b25c-ebe3207ae7fe,t241_20200811-152518_11
s41_1597140830074_16,6J9i-8H47,ff7beccd-db8b-11ea-acee-0242ac110002,7f6d6ece-e9ec-4cc4-9add-bc6558caf57e,t241_20200811-152518_16
s41_1597140832042_24,Ej6o-axuB,c2553610-db8c-11ea-acee-0242ac110002,37a6d929-8d40-4cce-bdc5-8edcf8b57287,t241_20200811-152518_24
s41_1597140842260_14,H7Re-nNd8,cea9259d-db8b-11ea-acee-0242ac110002,1e765ebf-71b0-49da-b7fe-70b5a919571f,t241_20200811-152518_14
s41_1597140841233_15,6ryQ-iy32,e8057498-db8b-11ea-af23-0242ac110002,3cc50ea6-c732-444a-9384-0f3fe7dcf826,t241_20200811-152518_15
s41_1597140843691_18,M276-xPZC,32801358-db8c-11ea-af23-0242ac110002,4b8d5645-1151-4c87-85db-43cca1d1c110,t241_20200811-152518_18
s41_1597140850911_13,j8V3-2zrf,bb92fa02-db8b-11ea-acee-0242ac110002,0a30d151-3824-4427-b716-e2ae9c3f42b9,t241_20200811-152518_13
s41_1597140855422_26,D4Lw-eFNt,f1ff3517-db8c-11ea-acee-0242ac110002,dfccad20-7569-41bc-a498-0a03572cf034,t241_20200811-152518_26
s41_1597140857214_23,EWgV-XHma,a9e62d05-db8c-11ea-af23-0242ac110002,c61fd3da-e262-469b-b711-0b5f128d1ecd,t241_20200811-152518_23
s41_1597140861510_25,p78R-b3Ne,d58b45ef-db8c-11ea-af23-0242ac110002,82a75675-3041-46f0-9e26-9902e9b710d9,t241_20200811-152518_25
s41_1597140858113_20,6xQ2-3TLv,61388683-db8c-11ea-af23-0242ac110002,50e99eea-4838-49dc-87f6-6ada34191ee2,t241_20200811-152518_20
s41_1597140857624_21,Qr27-U4m6,7785e81d-db8c-11ea-af23-0242ac110002,7ea7ec3c-962c-4ce0-8cae-efbffd74a826,t241_20200811-152518_21
s41_1597140862834_16,6J9i-8H47,ff7beccd-db8b-11ea-acee-0242ac110002,dd14f728-562a-4274-bdbd-9349b8e3009d,t241_20200811-152518_16
s41_1597140862145_17,8ZR3-p7T4,174d55f8-db8c-11ea-acee-0242ac110002,998bf317-4504-4cce-85b7-bc70ff034f79,t241_20200811-152518_17
s41_1597140864009_24,Ej6o-axuB,c2553610-db8c-11ea-acee-0242ac110002,7c79b7a2-7f4b-4ba3-a188-75cf19fc1ff6,t241_20200811-152518_24
s41_1597140872152_28,hc6x-627o,2108ae50-db8d-11ea-af23-0242ac110002,f3269f33-2228-426c-b4dc-c4b4b612913d,t241_20200811-152518_28
s41_1597140871543_14,H7Re-nNd8,cea9259d-db8b-11ea-acee-0242ac110002,0ab9cbe7-4703-4e10-b6bd-cbeebddeed3b,t241_20200811-152518_14
s41_1597140879565_18,M276-xPZC,32801358-db8c-11ea-af23-0242ac110002,6255d19c-8b9e-4df3-b0af-64ed33413cfc,t241_20200811-152518_18
s41_1597140878548_15,6ryQ-iy32,e8057498-db8b-11ea-af23-0242ac110002,6096441c-28a5-4e3d-abf2-2c7aff51c065,t241_20200811-152518_15
s41_1597140888550_23,EWgV-XHma,a9e62d05-db8c-11ea-af23-0242ac110002,87e18e5b-92a9-46b6-ae27-a6f73e8ea3d7,t241_20200811-152518_23
s41_1597140880858_13,j8V3-2zrf,bb92fa02-db8b-11ea-acee-0242ac110002,a522342f-7de9-4393-bee5-c0089366a37a,t241_20200811-152518_13
s41_1597140892230_25,p78R-b3Ne,d58b45ef-db8c-11ea-af23-0242ac110002,ae239212-510c-4b6b-88af-abc41e419650,t241_20200811-152518_25
s41_1597140886277_26,D4Lw-eFNt,f1ff3517-db8c-11ea-acee-0242ac110002,0624130b-f480-4b14-8463-76a917ddff83,t241_20200811-152518_26
s41_1597140893428_21,Qr27-U4m6,7785e81d-db8c-11ea-af23-0242ac110002,7bbefbe3-d6a2-4a74-815e-4761be385837,t241_20200811-152518_21
s41_1597140894268_22,c937-DX6H,920c3868-db8c-11ea-af23-0242ac110002,d88ffffb-dabb-4700-bd71-b4ee32605e5b,t241_20200811-152518_22
s41_1597140892606_20,6xQ2-3TLv,61388683-db8c-11ea-af23-0242ac110002,9812dcb6-f15d-4840-81b8-4e9b82066b02,t241_20200811-152518_20
s41_1597140894266_27,t9cr-7Zpg,06ac7b0e-db8d-11ea-acee-0242ac110002,9227a78e-48c7-4bb4-8b9e-9c0092541b5d,t241_20200811-152518_27
s41_1597140896720_17,8ZR3-p7T4,174d55f8-db8c-11ea-acee-0242ac110002,83c58a63-2d04-474d-8053-32fe7e6e16da,t241_20200811-152518_17
s41_1597140895656_16,6J9i-8H47,ff7beccd-db8b-11ea-acee-0242ac110002,c9ab2fff-4d66-43ed-880d-d8c469a0f5f8,t241_20200811-152518_16
s41_1597140897130_24,Ej6o-axuB,c2553610-db8c-11ea-acee-0242ac110002,70196aa7-ea1a-47ba-aaac-cb0efb7f2d33,t241_20200811-152518_24
s41_1597140902766_29,4mCb-qndT,36299d80-db8d-11ea-af23-0242ac110002,e06b8a10-843d-408d-b2cf-ad217667a6f8,t241_20200811-152518_29
s41_1597140905135_28,hc6x-627o,2108ae50-db8d-11ea-af23-0242ac110002,5e34a9a0-52be-4251-8e30-c618b37e0967,t241_20200811-152518_28
s41_1597140906305_14,H7Re-nNd8,cea9259d-db8b-11ea-acee-0242ac110002,e5fd147d-9ff9-4480-9731-02b7231d05c5,t241_20200811-152518_14
s41_1597140913685_15,6ryQ-iy32,e8057498-db8b-11ea-af23-0242ac110002,5365903d-d9c7-4314-91db-c73d17aa6b9c,t241_20200811-152518_15
s41_1597140911537_18,M276-xPZC,32801358-db8c-11ea-af23-0242ac110002,bcbfcb70-c51e-4eb0-84d7-f6ec72042b95,t241_20200811-152518_18
s41_1597140919393_25,p78R-b3Ne,d58b45ef-db8c-11ea-af23-0242ac110002,73486baa-9c92-42fb-8bf4-809eb79a4f45,t241_20200811-152518_25
s41_1597140924997_22,c937-DX6H,920c3868-db8c-11ea-af23-0242ac110002,5e13324b-0a30-4165-8c54-b4d39ec6fd02,t241_20200811-152518_22
s41_1597140917730_23,EWgV-XHma,a9e62d05-db8c-11ea-af23-0242ac110002,127ae608-b3f8-4a54-8cb5-cc387d9191b4,t241_20200811-152518_23
s41_1597140927531_20,6xQ2-3TLv,61388683-db8c-11ea-af23-0242ac110002,924c0cc8-150c-4cf8-8c41-93449e987ff4,t241_20200811-152518_20
s41_1597140930316_17,8ZR3-p7T4,174d55f8-db8c-11ea-acee-0242ac110002,0fc00e76-af9b-4631-aeae-1f27ec966466,t241_20200811-152518_17
s41_1597140924120_21,Qr27-U4m6,7785e81d-db8c-11ea-af23-0242ac110002,fc046009-7f8a-46fe-8a69-a6b70e9c2ea3,t241_20200811-152518_21
s41_1597140924085_26,D4Lw-eFNt,f1ff3517-db8c-11ea-acee-0242ac110002,5f3b3f69-70d5-4548-968d-c4ec58097363,t241_20200811-152518_26
s41_1597140927533_27,t9cr-7Zpg,06ac7b0e-db8d-11ea-acee-0242ac110002,f0d8676b-677d-4042-ad07-2615df5f3d59,t241_20200811-152518_27
s41_1597140932373_16,6J9i-8H47,ff7beccd-db8b-11ea-acee-0242ac110002,b9601533-62b1-40ea-9246-c47a2f8a9c6b,t241_20200811-152518_16
s41_1597140937732_28,hc6x-627o,2108ae50-db8d-11ea-af23-0242ac110002,0a76e7d2-26b8-4b2e-99df-aba58ab3e035,t241_20200811-152518_28
s41_1597140933593_24,Ej6o-axuB,c2553610-db8c-11ea-acee-0242ac110002,740d8265-925a-462f-bd48-cd35e93ac564,t241_20200811-152518_24
s41_1597140935025_29,4mCb-qndT,36299d80-db8d-11ea-af23-0242ac110002,9e4684ca-93d3-47e0-9fb1-a175ba923f6b,t241_20200811-152518_29
s41_1597140941386_14,H7Re-nNd8,cea9259d-db8b-11ea-acee-0242ac110002,b6692363-c12c-48d1-8155-f5d8dbffb668,t241_20200811-152518_14
s41_1597140943228_15,6ryQ-iy32,e8057498-db8b-11ea-af23-0242ac110002,cc96038b-a59e-47ad-aee2-f30b7056d036,t241_20200811-152518_15
s41_1597140948347_18,M276-xPZC,32801358-db8c-11ea-af23-0242ac110002,76f598ab-fcd1-4b78-92f4-0f61bc65b487,t241_20200811-152518_18
s41_1597140954934_20,6xQ2-3TLv,61388683-db8c-11ea-af23-0242ac110002,3f7f2806-4718-4cf4-98aa-b505c0de3ee9,t241_20200811-152518_20
s41_1597140954113_23,EWgV-XHma,a9e62d05-db8c-11ea-af23-0242ac110002,13d938fa-a4b9-43f1-b60d-11bc001730da,t241_20200811-152518_23
s41_1597140951650_25,p78R-b3Ne,d58b45ef-db8c-11ea-af23-0242ac110002,16012844-a312-4a55-8358-533eeb5a98c5,t241_20200811-152518_25
s41_1597140952780_30,8b9r-b2f2,5047b628-db8d-11ea-af23-0242ac110002,e854fe1a-072a-49ba-9abe-d04933344370,t241_20200811-152518_30
s41_1597140954057_22,c937-DX6H,920c3868-db8c-11ea-af23-0242ac110002,87aea569-2639-4616-a35e-0f5b32859b67,t241_20200811-152518_22
s41_1597140956873_17,8ZR3-p7T4,174d55f8-db8c-11ea-acee-0242ac110002,46e82f5e-071d-4df4-9501-e5a2ff26f29f,t241_20200811-152518_17
s41_1597140958879_26,D4Lw-eFNt,f1ff3517-db8c-11ea-acee-0242ac110002,1d8b422f-878d-465b-968e-bbfcdb734537,t241_20200811-152518_26
s41_1597140958747_21,Qr27-U4m6,7785e81d-db8c-11ea-af23-0242ac110002,e2d4550f-0e4b-4b47-886e-c3f25d354cab,t241_20200811-152518_21
s41_1597140968321_29,4mCb-qndT,36299d80-db8d-11ea-af23-0242ac110002,1f8e34f8-69c0-4c64-ac79-968976ac707e,t241_20200811-152518_29
s41_1597140964442_27,t9cr-7Zpg,06ac7b0e-db8d-11ea-acee-0242ac110002,7a20f45e-64b2-4e37-9af1-027bfd77fe41,t241_20200811-152518_27
s41_1597140968003_24,Ej6o-axuB,c2553610-db8c-11ea-acee-0242ac110002,4ccfcc5f-5c53-4106-8c29-f3c1a98ad12b,t241_20200811-152518_24
s41_1597140966360_28,hc6x-627o,2108ae50-db8d-11ea-af23-0242ac110002,c6783ca7-3d6d-42be-a0d3-737183c5a4db,t241_20200811-152518_28
s41_1597140965682_16,6J9i-8H47,ff7beccd-db8b-11ea-acee-0242ac110002,42a04384-d281-45cd-88cf-3a14b40224a0,t241_20200811-152518_16
s41_1597140975799_15,6ryQ-iy32,e8057498-db8b-11ea-af23-0242ac110002,97d98355-3f59-484f-867d-14b49649b464,t241_20200811-152518_15
s41_1597140981845_20,6xQ2-3TLv,61388683-db8c-11ea-af23-0242ac110002,1e886008-b4c1-4a20-af39-fad742298ac2,t241_20200811-152518_20
s41_1597140982579_23,EWgV-XHma,a9e62d05-db8c-11ea-af23-0242ac110002,a5ee9eb4-9244-4e40-bd98-7671c593ab26,t241_20200811-152518_23
s41_1597140985208_25,p78R-b3Ne,d58b45ef-db8c-11ea-af23-0242ac110002,a26bd110-9625-4d15-887e-39ffc237df0f,t241_20200811-152518_25
s41_1597140981217_18,M276-xPZC,32801358-db8c-11ea-af23-0242ac110002,aae1efc8-a20d-4005-8e6c-606b5d552230,t241_20200811-152518_18
s41_1597140985507_30,8b9r-b2f2,5047b628-db8d-11ea-af23-0242ac110002,55362fa6-4121-467b-bef6-fb8c1b3a140a,t241_20200811-152518_30
s41_1597140989719_22,c937-DX6H,920c3868-db8c-11ea-af23-0242ac110002,7463d9d6-6d4d-4162-a26e-fba582d4452c,t241_20200811-152518_22
s41_1597140994173_17,8ZR3-p7T4,174d55f8-db8c-11ea-acee-0242ac110002,68f5eff2-8148-40fb-afb2-51c013ede155,t241_20200811-152518_17
s41_1597140995484_26,D4Lw-eFNt,f1ff3517-db8c-11ea-acee-0242ac110002,2ef29a53-a135-43d5-8f1d-6da04524ca39,t241_20200811-152518_26
s41_1597141001383_24,Ej6o-axuB,c2553610-db8c-11ea-acee-0242ac110002,3af109cd-ba38-4912-b402-e0b61aaed231,t241_20200811-152518_24
s41_1597140996636_21,Qr27-U4m6,7785e81d-db8c-11ea-af23-0242ac110002,6ad6e4b0-7b55-4299-b907-5da7845f5976,t241_20200811-152518_21
s41_1597140998313_29,4mCb-qndT,36299d80-db8d-11ea-af23-0242ac110002,325a26b2-9258-412b-a24d-641ab2381cf6,t241_20200811-152518_29
s41_1597141002841_28,hc6x-627o,2108ae50-db8d-11ea-af23-0242ac110002,648a7da9-4cfa-4cee-b585-114352a52791,t241_20200811-152518_28
s41_1597141000162_27,t9cr-7Zpg,06ac7b0e-db8d-11ea-acee-0242ac110002,3b30f961-f3d7-435c-850e-0ab3f9aa8100,t241_20200811-152518_27
s41_1597141003374_16,6J9i-8H47,ff7beccd-db8b-11ea-acee-0242ac110002,baac9b09-54fa-4f92-96d5-f5e8d8b6108f,t241_20200811-152518_16
s41_1597141016088_25,p78R-b3Ne,d58b45ef-db8c-11ea-af23-0242ac110002,f6d13061-131c-4473-890d-e9c6a3db5836,t241_20200811-152518_25
