std_extuserid,classcode,classid,invitationid,tch
s41_1597154544354_2,3HcM-k36q,85d01aa0-dbab-11ea-acee-0242ac110002,6f7c75b9-9c34-4a4b-ae68-02156a96a74b,t241_20200811-192002_2
s41_1597154549289_9,jJXr-qpHC,52f13a1c-dbac-11ea-acee-0242ac110002,bf21096f-d2df-41bf-8201-188cd7b42950,t241_20200811-192002_9
s41_1597154554783_11,Qefb-zW2G,91296bc0-dbac-11ea-af23-0242ac110002,f103cee4-8ca9-4f12-b7ef-e1bfd04b698c,t241_20200811-192002_11
s41_1597154557592_13,8rJH-2bMF,ca6f9717-dbac-11ea-af23-0242ac110002,5e0f085d-729d-4ba6-ad42-485e0bc8671d,t241_20200811-192002_13
s41_1597154567693_12,Hc7M-P9fj,ae921bb3-dbac-11ea-af23-0242ac110002,63492564-82fb-41e7-abab-8cdbe8a94310,t241_20200811-192002_12
s41_1597154562131_3,iaF8-Ro3U,a34378b9-dbab-11ea-acee-0242ac110002,569917ca-737b-4ab8-8d32-503919b5006b,t241_20200811-192002_3
s41_1597154567457_8,VYn7-w64t,36ecd5c2-dbac-11ea-acee-0242ac110002,b353e256-21d3-4b92-a58e-967461b205b9,t241_20200811-192002_8
s41_1597154567007_15,wfeH-Q4vC,094911a9-dbad-11ea-acee-0242ac110002,5f45b1c1-cf61-4e84-8fcb-e6ca39f46018,t241_20200811-192002_15
s41_1597154572993_7,ctF8-Zpr9,1735efce-dbac-11ea-acee-0242ac110002,da69bf71-3386-4fe2-8912-8778e470975a,t241_20200811-192002_7
s41_1597154570335_6,QVx2-ixZX,f9cb6b88-dbab-11ea-acee-0242ac110002,3b5422c5-5f7a-45df-8a36-db841a0c8ec3,t241_20200811-192002_6
s41_1597154570613_10,zv8E-d39m,7115e775-dbac-11ea-af23-0242ac110002,985939f1-bd4d-474b-a51b-1de594b10ce6,t241_20200811-192002_10
s41_1597154574364_5,K6Y6-Kkyq,daabe435-dbab-11ea-acee-0242ac110002,59ec968d-e927-4bf4-9bdf-dea0ed8bc54c,t241_20200811-192002_5
s41_1597154575778_4,i8Vd-udZr,bf5a7bbc-dbab-11ea-acee-0242ac110002,f82a4e2a-5a84-42f3-a9f7-fb06d415ed48,t241_20200811-192002_4
s41_1597154578199_14,By9J-9YLo,e823a778-dbac-11ea-acee-0242ac110002,9ee466bb-e39e-413b-b7e7-e4fb7ae93155,t241_20200811-192002_14
s41_1597154582272_9,jJXr-qpHC,52f13a1c-dbac-11ea-acee-0242ac110002,88998278-7276-4276-a823-d15fe8cb045d,t241_20200811-192002_9
s41_1597154587205_11,Qefb-zW2G,91296bc0-dbac-11ea-af23-0242ac110002,db784e0f-9c98-4a3f-af88-a9d3876a19f8,t241_20200811-192002_11
s41_1597154588797_13,8rJH-2bMF,ca6f9717-dbac-11ea-af23-0242ac110002,945d223f-d325-4adc-b112-a467bef7bd57,t241_20200811-192002_13
s41_1597154594360_12,Hc7M-P9fj,ae921bb3-dbac-11ea-af23-0242ac110002,17b7edd3-88ce-4b4e-847c-c65971eb0f00,t241_20200811-192002_12
s41_1597154598361_3,iaF8-Ro3U,a34378b9-dbab-11ea-acee-0242ac110002,17e14c9f-22ab-4664-b575-30a584ecfa5f,t241_20200811-192002_3
s41_1597154602165_15,wfeH-Q4vC,094911a9-dbad-11ea-acee-0242ac110002,4ed90aaf-eb4d-408f-aab7-5a7aa867e58d,t241_20200811-192002_15
s41_1597154600793_8,VYn7-w64t,36ecd5c2-dbac-11ea-acee-0242ac110002,9ad41be1-d5fd-47f4-b10c-acf4755c894b,t241_20200811-192002_8
s41_1597154608867_4,i8Vd-udZr,bf5a7bbc-dbab-11ea-acee-0242ac110002,34ef8b00-0460-43f6-81f6-6a19f7f71a9f,t241_20200811-192002_4
s41_1597154605233_7,ctF8-Zpr9,1735efce-dbac-11ea-acee-0242ac110002,743027c8-12f0-4031-9484-b04964edf7cb,t241_20200811-192002_7
s41_1597154606314_6,QVx2-ixZX,f9cb6b88-dbab-11ea-acee-0242ac110002,fa4c101d-962b-456c-949c-fd3018b7a321,t241_20200811-192002_6
s41_1597154608341_5,K6Y6-Kkyq,daabe435-dbab-11ea-acee-0242ac110002,1db02a26-de66-47b1-9a94-749224d6d721,t241_20200811-192002_5
s41_1597154607932_10,zv8E-d39m,7115e775-dbac-11ea-af23-0242ac110002,d771515c-412b-4840-90fd-3385510fab76,t241_20200811-192002_10
s41_1597154613589_9,jJXr-qpHC,52f13a1c-dbac-11ea-acee-0242ac110002,071e3951-7cc3-4ac4-ab06-2d18b7abc99d,t241_20200811-192002_9
s41_1597154614840_16,6vxQ-o4vc,2655e570-dbad-11ea-acee-0242ac110002,dbb9b5e3-528d-4198-8138-0c1d92def7ff,t241_20200811-192002_16
s41_1597154612423_14,By9J-9YLo,e823a778-dbac-11ea-acee-0242ac110002,d677465e-9d85-464a-ab9e-35f2dff76a74,t241_20200811-192002_14
s41_1597154618129_13,8rJH-2bMF,ca6f9717-dbac-11ea-af23-0242ac110002,4e920a98-3d46-427d-bc71-67d49fff2b8b,t241_20200811-192002_13
s41_1597154616551_11,Qefb-zW2G,91296bc0-dbac-11ea-af23-0242ac110002,811d50fe-63a0-41e8-838b-07e3ccaa65ce,t241_20200811-192002_11
s41_1597154625941_12,Hc7M-P9fj,ae921bb3-dbac-11ea-af23-0242ac110002,e9b72115-acce-478e-8b81-7a84d1f760fd,t241_20200811-192002_12
s41_1597154629449_15,wfeH-Q4vC,094911a9-dbad-11ea-acee-0242ac110002,424c2208-9bc8-463f-a3e5-816135c98c88,t241_20200811-192002_15
s41_1597154638479_7,ctF8-Zpr9,1735efce-dbac-11ea-acee-0242ac110002,becab92b-89bc-4274-8b2e-309e8c28dddf,t241_20200811-192002_7
s41_1597154634963_8,VYn7-w64t,36ecd5c2-dbac-11ea-acee-0242ac110002,9567a627-0196-4d48-b00c-c79bad4fbb67,t241_20200811-192002_8
s41_1597154643749_14,By9J-9YLo,e823a778-dbac-11ea-acee-0242ac110002,bfe88ddd-3fd9-4bf8-84d6-4a56378c722a,t241_20200811-192002_14
s41_1597154650120_13,8rJH-2bMF,ca6f9717-dbac-11ea-af23-0242ac110002,5b39c8b3-abab-4e60-9289-b28d003d9ee5,t241_20200811-192002_13
s41_1597154650853_11,Qefb-zW2G,91296bc0-dbac-11ea-af23-0242ac110002,5c167b81-3636-447c-b8b5-573616a7d9d6,t241_20200811-192002_11
s41_1597154659657_12,Hc7M-P9fj,ae921bb3-dbac-11ea-af23-0242ac110002,bdb13464-2b06-49fc-9ddf-893682066547,t241_20200811-192002_12
s41_1597154662919_15,wfeH-Q4vC,094911a9-dbad-11ea-acee-0242ac110002,789801e8-db1a-415d-a714-251c4feb402d,t241_20200811-192002_15
s41_1597154666862_8,VYn7-w64t,36ecd5c2-dbac-11ea-acee-0242ac110002,64e45237-bf4b-4e3e-b050-2a9795e93102,t241_20200811-192002_8
s41_1597154665841_7,ctF8-Zpr9,1735efce-dbac-11ea-acee-0242ac110002,7225b485-2f3d-4d87-b52e-fa2d07f1cc69,t241_20200811-192002_7
s41_1597154671010_5,K6Y6-Kkyq,daabe435-dbab-11ea-acee-0242ac110002,fc77076a-733f-489c-bdbd-1b4024d46cc9,t241_20200811-192002_5
s41_1597154672670_6,QVx2-ixZX,f9cb6b88-dbab-11ea-acee-0242ac110002,0244dd8b-65d5-400c-bf85-fa2f7940d17d,t241_20200811-192002_6
s41_1597154672734_10,zv8E-d39m,7115e775-dbac-11ea-af23-0242ac110002,70c16407-4a4d-4919-bd60-c032342a9bef,t241_20200811-192002_10
s41_1597154672670_16,6vxQ-o4vc,2655e570-dbad-11ea-acee-0242ac110002,c775c634-5371-4719-a182-769b48d765e0,t241_20200811-192002_16
s41_1597154670719_17,2Rm2-t4FC,44a0dea7-dbad-11ea-acee-0242ac110002,366a2ab3-8719-412c-bfec-a3dba787b76f,t241_20200811-192002_17
s41_1597154676122_9,jJXr-qpHC,52f13a1c-dbac-11ea-acee-0242ac110002,cec70bc9-20ba-4197-9107-7cf2aa43e5fe,t241_20200811-192002_9
s41_1597154679654_11,Qefb-zW2G,91296bc0-dbac-11ea-af23-0242ac110002,011dbd40-797f-42c8-9dac-0e63bd444f25,t241_20200811-192002_11
s41_1597154677547_14,By9J-9YLo,e823a778-dbac-11ea-acee-0242ac110002,65b9d039-347b-4c69-9590-bf3ba71f94eb,t241_20200811-192002_14
s41_1597154677743_13,8rJH-2bMF,ca6f9717-dbac-11ea-af23-0242ac110002,bc0ce4ba-e95a-4385-b4ee-11e064f452d7,t241_20200811-192002_13
s41_1597154691322_12,Hc7M-P9fj,ae921bb3-dbac-11ea-af23-0242ac110002,64426c00-79c3-4543-aa59-0b9446f33c1a,t241_20200811-192002_12
s41_1597154701077_8,VYn7-w64t,36ecd5c2-dbac-11ea-acee-0242ac110002,c797640e-906e-48f2-b222-9c39a8a19adc,t241_20200811-192002_8
s41_1597154700210_15,wfeH-Q4vC,094911a9-dbad-11ea-acee-0242ac110002,1d4ea025-a45d-4cba-b28c-859019005fea,t241_20200811-192002_15
s41_1597154704642_6,QVx2-ixZX,f9cb6b88-dbab-11ea-acee-0242ac110002,d27a031e-22db-4e6e-9eb4-d23aa65985ea,t241_20200811-192002_6
s41_1597154706564_10,zv8E-d39m,7115e775-dbac-11ea-af23-0242ac110002,1c3c1bfc-d32d-43ea-9892-cc77cb484041,t241_20200811-192002_10
s41_1597154708781_17,2Rm2-t4FC,44a0dea7-dbad-11ea-acee-0242ac110002,7abb9df2-66e1-41e6-8f49-bf082117780c,t241_20200811-192002_17
s41_1597154701657_7,ctF8-Zpr9,1735efce-dbac-11ea-acee-0242ac110002,19176aeb-549e-4c73-a3b4-70a087cff511,t241_20200811-192002_7
s41_1597154711331_13,8rJH-2bMF,ca6f9717-dbac-11ea-af23-0242ac110002,206bca4f-f83e-4be4-a270-9fd165cdfe7f,t241_20200811-192002_13
s41_1597154709963_11,Qefb-zW2G,91296bc0-dbac-11ea-af23-0242ac110002,135d9d03-9446-434a-8dec-adcb13776881,t241_20200811-192002_11
s41_1597154709193_9,jJXr-qpHC,52f13a1c-dbac-11ea-acee-0242ac110002,9e6617ca-32d4-4db3-a58d-405e89d57f71,t241_20200811-192002_9
s41_1597154707485_16,6vxQ-o4vc,2655e570-dbad-11ea-acee-0242ac110002,a89258a7-6393-49b3-b1a0-664be43806d1,t241_20200811-192002_16
s41_1597154711011_14,By9J-9YLo,e823a778-dbac-11ea-acee-0242ac110002,c1c7136b-c30e-4c04-b6e2-3176ac9a73a0,t241_20200811-192002_14
s41_1597154719840_12,Hc7M-P9fj,ae921bb3-dbac-11ea-af23-0242ac110002,fc365d4a-d273-48ba-ae3d-9fbfd387471e,t241_20200811-192002_12
s41_1597154723855_18,vF9g-uzX9,624b0448-dbad-11ea-af23-0242ac110002,d6b84730-3108-40a7-a159-f7a153d69674,t241_20200811-192002_18
s41_1597154732724_15,wfeH-Q4vC,094911a9-dbad-11ea-acee-0242ac110002,85e7e88e-2183-46ee-8d1a-3ecf70228ea8,t241_20200811-192002_15
s41_1597154729079_8,VYn7-w64t,36ecd5c2-dbac-11ea-acee-0242ac110002,93b6bf0b-50a9-4604-ac76-ea384ff03139,t241_20200811-192002_8
s41_1597154738880_7,ctF8-Zpr9,1735efce-dbac-11ea-acee-0242ac110002,8ebd2eaf-b1b4-4b21-942e-203a03432384,t241_20200811-192002_7
s41_1597154737304_10,zv8E-d39m,7115e775-dbac-11ea-af23-0242ac110002,2dd978dc-7b38-4149-bd4d-49c176ae9b99,t241_20200811-192002_10
s41_1597154737863_17,2Rm2-t4FC,44a0dea7-dbad-11ea-acee-0242ac110002,b5d1248c-cfa6-4fd7-a569-295ad880dab8,t241_20200811-192002_17
s41_1597154741619_11,Qefb-zW2G,91296bc0-dbac-11ea-af23-0242ac110002,96829b30-ae2d-4747-a5cb-45923795a4ac,t241_20200811-192002_11
s41_1597154743923_14,By9J-9YLo,e823a778-dbac-11ea-acee-0242ac110002,9014449e-41ca-407b-a63c-b6a2fbcbfdd7,t241_20200811-192002_14
s41_1597154739193_13,8rJH-2bMF,ca6f9717-dbac-11ea-af23-0242ac110002,69c3b45c-756d-4e6e-8253-56da3af19a7b,t241_20200811-192002_13
s41_1597154742122_9,jJXr-qpHC,52f13a1c-dbac-11ea-acee-0242ac110002,d2366d87-9870-4598-a4a9-923990d1392b,t241_20200811-192002_9
s41_1597154743518_16,6vxQ-o4vc,2655e570-dbad-11ea-acee-0242ac110002,8abced77-58eb-4967-8931-25695f5e4f93,t241_20200811-192002_16
s41_1597154752574_18,vF9g-uzX9,624b0448-dbad-11ea-af23-0242ac110002,fa739da9-0020-45f1-a3e9-5d8f9b724ae9,t241_20200811-192002_18
s41_1597154752560_12,Hc7M-P9fj,ae921bb3-dbac-11ea-af23-0242ac110002,9b035870-a125-42c7-a292-d47428204a02,t241_20200811-192002_12
s41_1597154761060_15,wfeH-Q4vC,094911a9-dbad-11ea-acee-0242ac110002,1bbc67e9-9185-4f1b-bbf0-bd8b69fb857f,t241_20200811-192002_15
s41_1597154764638_8,VYn7-w64t,36ecd5c2-dbac-11ea-acee-0242ac110002,36914fc7-4556-402e-8c75-6376527ed22d,t241_20200811-192002_8
s41_1597154766968_10,zv8E-d39m,7115e775-dbac-11ea-af23-0242ac110002,b036ea61-382f-4596-b1fa-c4203a3bcc91,t241_20200811-192002_10
s41_1597154766508_7,ctF8-Zpr9,1735efce-dbac-11ea-acee-0242ac110002,eb407add-128b-43d2-b2c0-10904a337880,t241_20200811-192002_7
s41_1597154772694_17,2Rm2-t4FC,44a0dea7-dbad-11ea-acee-0242ac110002,80680e3b-827f-4aee-b805-ceaba1f13319,t241_20200811-192002_17
s41_1597154775584_11,Qefb-zW2G,91296bc0-dbac-11ea-af23-0242ac110002,7c3399c2-1e26-47e5-80dc-9a1070541be1,t241_20200811-192002_11
s41_1597154775845_14,By9J-9YLo,e823a778-dbac-11ea-acee-0242ac110002,39493bbd-0a53-4a86-9404-df8b984d868e,t241_20200811-192002_14
s41_1597154776854_13,8rJH-2bMF,ca6f9717-dbac-11ea-af23-0242ac110002,5174427f-b869-4662-9423-5f1a1f25596f,t241_20200811-192002_13
s41_1597154778889_19,6rRn-7pq9,805a54c5-dbad-11ea-acee-0242ac110002,37eb547b-349b-463d-aff4-93af155d846b,t241_20200811-192002_19
s41_1597154780234_16,6vxQ-o4vc,2655e570-dbad-11ea-acee-0242ac110002,4d8b046f-3d25-49fb-a5a7-e41eb89b9325,t241_20200811-192002_16
s41_1597154782110_18,vF9g-uzX9,624b0448-dbad-11ea-af23-0242ac110002,f94a83c1-779b-4214-9eb2-b38bd3871b3a,t241_20200811-192002_18
s41_1597154780095_9,jJXr-qpHC,52f13a1c-dbac-11ea-acee-0242ac110002,c21662c2-3e2a-48b1-a3ea-1e356322b028,t241_20200811-192002_9
s41_1597154790375_15,wfeH-Q4vC,094911a9-dbad-11ea-acee-0242ac110002,94885c4e-9b1c-4757-b8cb-23e9ba8b5588,t241_20200811-192002_15
s41_1597154787143_12,Hc7M-P9fj,ae921bb3-dbac-11ea-af23-0242ac110002,bc14e3cf-66aa-4ddd-b06d-f91db397ba65,t241_20200811-192002_12
s41_1597154795888_8,VYn7-w64t,36ecd5c2-dbac-11ea-acee-0242ac110002,e36ff915-b8f9-45f3-91f5-82695b9a2062,t241_20200811-192002_8
s41_1597154800122_10,zv8E-d39m,7115e775-dbac-11ea-af23-0242ac110002,c07abe06-bd84-4102-8e6e-f0f964ff0f2d,t241_20200811-192002_10
s41_1597154805924_17,2Rm2-t4FC,44a0dea7-dbad-11ea-acee-0242ac110002,e22c0ef1-d6d7-4b7b-bb95-6a91685d0074,t241_20200811-192002_17
s41_1597154807669_14,By9J-9YLo,e823a778-dbac-11ea-acee-0242ac110002,f7106046-4e42-4c58-b4da-f610d31d10f3,t241_20200811-192002_14
s41_1597154809524_13,8rJH-2bMF,ca6f9717-dbac-11ea-af23-0242ac110002,8df11729-3948-47ce-9188-e0d2dce960d9,t241_20200811-192002_13
s41_1597154807633_11,Qefb-zW2G,91296bc0-dbac-11ea-af23-0242ac110002,f2d80aae-6702-4526-abce-2907e5703bfa,t241_20200811-192002_11
s41_1597154813832_18,vF9g-uzX9,624b0448-dbad-11ea-af23-0242ac110002,ad98b777-ac2b-4733-940a-7a0e1fdc4dd4,t241_20200811-192002_18
s41_1597154814884_20,AYUE-jxtL,9c17ec89-dbad-11ea-af23-0242ac110002,a79f3de0-a03e-4c00-9cd6-752bf343829e,t241_20200811-192002_20
s41_1597154809878_19,6rRn-7pq9,805a54c5-dbad-11ea-acee-0242ac110002,15e4087f-ba55-4907-90ec-a30e25168c47,t241_20200811-192002_19
s41_1597154814223_9,jJXr-qpHC,52f13a1c-dbac-11ea-acee-0242ac110002,f9e92300-af6d-4b61-a25f-00f41944b314,t241_20200811-192002_9
s41_1597154813628_16,6vxQ-o4vc,2655e570-dbad-11ea-acee-0242ac110002,af365a24-419e-4f4d-82b0-65b6ca23caca,t241_20200811-192002_16
s41_1597154819331_15,wfeH-Q4vC,094911a9-dbad-11ea-acee-0242ac110002,d9d96b84-160d-44e5-9a72-1314bd6df5c4,t241_20200811-192002_15
s41_1597154821856_12,Hc7M-P9fj,ae921bb3-dbac-11ea-af23-0242ac110002,5adc8c5f-e1bd-44dd-a2aa-f642052aa83d,t241_20200811-192002_12
s41_1597154828514_8,VYn7-w64t,36ecd5c2-dbac-11ea-acee-0242ac110002,d06d122a-4eaf-4fdd-806c-d06a96c44279,t241_20200811-192002_8
s41_1597154832326_10,zv8E-d39m,7115e775-dbac-11ea-af23-0242ac110002,29ff3c53-daca-48eb-9495-6d0c2b31b17c,t241_20200811-192002_10
s41_1597154838436_14,By9J-9YLo,e823a778-dbac-11ea-acee-0242ac110002,c75d0861-5759-49e8-94a4-188367007e82,t241_20200811-192002_14
s41_1597154840133_13,8rJH-2bMF,ca6f9717-dbac-11ea-af23-0242ac110002,3c73e6e9-40b5-438b-9b52-8f8e43094edc,t241_20200811-192002_13
s41_1597154837117_17,2Rm2-t4FC,44a0dea7-dbad-11ea-acee-0242ac110002,0ac81988-695b-4603-ba0a-aa2f9b8f4adb,t241_20200811-192002_17
s41_1597154841287_11,Qefb-zW2G,91296bc0-dbac-11ea-af23-0242ac110002,5014ab02-a36a-4836-b9cf-ecb5ac490c57,t241_20200811-192002_11
s41_1597154843803_20,AYUE-jxtL,9c17ec89-dbad-11ea-af23-0242ac110002,a8e2cf1d-d5b5-4a8d-a05c-064700d892f4,t241_20200811-192002_20
s41_1597154846916_9,jJXr-qpHC,52f13a1c-dbac-11ea-acee-0242ac110002,76ac4897-58e7-44c5-9606-722f5069dc62,t241_20200811-192002_9
s41_1597154847540_16,6vxQ-o4vc,2655e570-dbad-11ea-acee-0242ac110002,917a4133-732a-41b2-9f7d-065adeac2b35,t241_20200811-192002_16
s41_1597154849963_12,Hc7M-P9fj,ae921bb3-dbac-11ea-af23-0242ac110002,c445271f-7834-41f3-a27f-39af2a90a1b1,t241_20200811-192002_12
s41_1597154846083_19,6rRn-7pq9,805a54c5-dbad-11ea-acee-0242ac110002,d7d73db5-7211-4541-9066-3145e9c0c4a1,t241_20200811-192002_19
s41_1597154847723_15,wfeH-Q4vC,094911a9-dbad-11ea-acee-0242ac110002,be381363-c800-4e82-a287-686faff02b05,t241_20200811-192002_15
s41_1597154843723_18,vF9g-uzX9,624b0448-dbad-11ea-af23-0242ac110002,713d44d0-c11e-46b0-870a-8f2163a23f72,t241_20200811-192002_18
s41_1597154867487_14,By9J-9YLo,e823a778-dbac-11ea-acee-0242ac110002,c5db9d5c-35ed-4262-beb2-c010ddac7b5d,t241_20200811-192002_14
s41_1597154864391_10,zv8E-d39m,7115e775-dbac-11ea-af23-0242ac110002,f92fb8e4-8bab-4ea1-951c-031617b234f1,t241_20200811-192002_10
s41_1597154868371_13,8rJH-2bMF,ca6f9717-dbac-11ea-af23-0242ac110002,3e0bf3ff-4cc7-4d25-9414-61ed19cc43e7,t241_20200811-192002_13
s41_1597154869529_17,2Rm2-t4FC,44a0dea7-dbad-11ea-acee-0242ac110002,edc8e578-88c2-4a54-a0a2-0beac4f22065,t241_20200811-192002_17
s41_1597154872614_11,Qefb-zW2G,91296bc0-dbac-11ea-af23-0242ac110002,f2ce4718-26f5-47cc-948f-ae142e44adf6,t241_20200811-192002_11
s41_1597154872773_20,AYUE-jxtL,9c17ec89-dbad-11ea-af23-0242ac110002,b47d19ca-40cd-44ee-9f82-80652105f3f1,t241_20200811-192002_20
s41_1597154878321_16,6vxQ-o4vc,2655e570-dbad-11ea-acee-0242ac110002,853833ff-a409-4819-b63c-80f66e4f4436,t241_20200811-192002_16
s41_1597154875409_9,jJXr-qpHC,52f13a1c-dbac-11ea-acee-0242ac110002,849696b2-d817-4e27-8080-fca148aa174b,t241_20200811-192002_9
s41_1597154881448_15,wfeH-Q4vC,094911a9-dbad-11ea-acee-0242ac110002,3fa90e83-841b-427d-923b-ca926d10545c,t241_20200811-192002_15
s41_1597154881129_19,6rRn-7pq9,805a54c5-dbad-11ea-acee-0242ac110002,2b198d45-312e-4764-b2ca-7b0248f2a766,t241_20200811-192002_19
s41_1597154879401_12,Hc7M-P9fj,ae921bb3-dbac-11ea-af23-0242ac110002,8488b9c2-53cb-4fa9-a2d4-06cb4da0fef8,t241_20200811-192002_12
s41_1597154881483_18,vF9g-uzX9,624b0448-dbad-11ea-af23-0242ac110002,fbb6b293-ee4f-4ead-8f4d-52fc741eb4f2,t241_20200811-192002_18
s41_1597154895439_14,By9J-9YLo,e823a778-dbac-11ea-acee-0242ac110002,3da8168d-1217-4205-8a43-0070f87ce242,t241_20200811-192002_14
s41_1597154897200_10,zv8E-d39m,7115e775-dbac-11ea-af23-0242ac110002,8737f1bb-71f0-4756-b6ad-4beff922140c,t241_20200811-192002_10
s41_1597154902497_17,2Rm2-t4FC,44a0dea7-dbad-11ea-acee-0242ac110002,14df8efe-6261-4474-b23d-8b0675c5c721,t241_20200811-192002_17
s41_1597154903722_11,Qefb-zW2G,91296bc0-dbac-11ea-af23-0242ac110002,dad82e9c-de20-4960-85e2-e7a2f4239db8,t241_20200811-192002_11
s41_1597154904325_20,AYUE-jxtL,9c17ec89-dbad-11ea-af23-0242ac110002,43c387f9-5127-48f6-a22a-ac85103c250b,t241_20200811-192002_20
s41_1597154901097_13,8rJH-2bMF,ca6f9717-dbac-11ea-af23-0242ac110002,32501243-7521-4014-8f46-2c2e96749d89,t241_20200811-192002_13
s41_1597154908032_16,6vxQ-o4vc,2655e570-dbad-11ea-acee-0242ac110002,984aa00e-2689-4489-b9c6-d71cc133d3f5,t241_20200811-192002_16
s41_1597154912832_19,6rRn-7pq9,805a54c5-dbad-11ea-acee-0242ac110002,2c6f4a78-7354-4e46-9f9d-09676fbd2cd3,t241_20200811-192002_19
s41_1597154913067_12,Hc7M-P9fj,ae921bb3-dbac-11ea-af23-0242ac110002,9a4feb8d-7219-4159-b8b4-95ec8ff30729,t241_20200811-192002_12
s41_1597154911412_15,wfeH-Q4vC,094911a9-dbad-11ea-acee-0242ac110002,4bf9581e-a31f-4a9b-a2fe-3f84f16c672e,t241_20200811-192002_15
s41_1597154916013_18,vF9g-uzX9,624b0448-dbad-11ea-af23-0242ac110002,63c0ed4b-fb75-4634-bc9f-daea1c6ae6a6,t241_20200811-192002_18
s41_1597154923153_14,By9J-9YLo,e823a778-dbac-11ea-acee-0242ac110002,eeeb8ede-30e9-44ed-8f3d-01e610d9d30e,t241_20200811-192002_14
s41_1597154927607_10,zv8E-d39m,7115e775-dbac-11ea-af23-0242ac110002,98fe1fee-1b08-4f0d-805f-d16ece7e2990,t241_20200811-192002_10
s41_1597154937214_20,AYUE-jxtL,9c17ec89-dbad-11ea-af23-0242ac110002,6e32a743-ab32-4476-8d2d-8ae7bbb9f0a3,t241_20200811-192002_20
s41_1597154939461_13,8rJH-2bMF,ca6f9717-dbac-11ea-af23-0242ac110002,c4167714-a14b-4632-8cc8-017f632a2022,t241_20200811-192002_13
s41_1597154936595_11,Qefb-zW2G,91296bc0-dbac-11ea-af23-0242ac110002,f6748cf2-c2ed-4479-8130-a0f87d13c446,t241_20200811-192002_11
s41_1597154936329_17,2Rm2-t4FC,44a0dea7-dbad-11ea-acee-0242ac110002,97500248-0929-45d4-9d5f-5f025ef0def4,t241_20200811-192002_17
s41_1597154942072_16,6vxQ-o4vc,2655e570-dbad-11ea-acee-0242ac110002,39039ed3-94c6-4eb2-858c-9f5b0e5184b8,t241_20200811-192002_16
s41_1597154944530_12,Hc7M-P9fj,ae921bb3-dbac-11ea-af23-0242ac110002,c493cc12-55a8-44ef-a03f-340154406b6c,t241_20200811-192002_12
s41_1597154943481_19,6rRn-7pq9,805a54c5-dbad-11ea-acee-0242ac110002,6973ff2c-b692-42a7-b43c-ae08ea44678e,t241_20200811-192002_19
s41_1597154948399_15,wfeH-Q4vC,094911a9-dbad-11ea-acee-0242ac110002,f5b25cc6-53fa-4263-b407-bcf61fba6edf,t241_20200811-192002_15
s41_1597154949965_18,vF9g-uzX9,624b0448-dbad-11ea-af23-0242ac110002,2a6298b8-0a69-474d-b6d6-a6cef13eff4a,t241_20200811-192002_18
s41_1597154952907_14,By9J-9YLo,e823a778-dbac-11ea-acee-0242ac110002,935000ca-0541-45f6-86db-256edc3a8c62,t241_20200811-192002_14
s41_1597154972227_17,2Rm2-t4FC,44a0dea7-dbad-11ea-acee-0242ac110002,e785389e-5186-4ef8-bbdb-ee4a79da470e,t241_20200811-192002_17
s41_1597154972315_16,6vxQ-o4vc,2655e570-dbad-11ea-acee-0242ac110002,f2336076-fa16-49ab-a908-35481fad1107,t241_20200811-192002_16
s41_1597154970726_11,Qefb-zW2G,91296bc0-dbac-11ea-af23-0242ac110002,50248321-6142-43e9-bfe4-1c0cccbf7737,t241_20200811-192002_11
s41_1597154968879_20,AYUE-jxtL,9c17ec89-dbad-11ea-af23-0242ac110002,befc1d22-3a46-4e76-8107-c1552e0aaadb,t241_20200811-192002_20
s41_1597154975584_12,Hc7M-P9fj,ae921bb3-dbac-11ea-af23-0242ac110002,7c464571-7540-4494-8001-33850da8a0ca,t241_20200811-192002_12
s41_1597154970518_13,8rJH-2bMF,ca6f9717-dbac-11ea-af23-0242ac110002,b212021b-bb37-4fcb-a6ba-acfa99ca66da,t241_20200811-192002_13
s41_1597154977321_19,6rRn-7pq9,805a54c5-dbad-11ea-acee-0242ac110002,5ddbb437-bcd8-43d2-ad54-2648bdf97af6,t241_20200811-192002_19
s41_1597154982470_15,wfeH-Q4vC,094911a9-dbad-11ea-acee-0242ac110002,5ff8c01c-a268-46a4-ada3-3cd01de1d664,t241_20200811-192002_15
s41_1597154990098_14,By9J-9YLo,e823a778-dbac-11ea-acee-0242ac110002,518d4aac-14ce-49de-a6ef-84d02f814fc0,t241_20200811-192002_14
s41_1597154983621_18,vF9g-uzX9,624b0448-dbad-11ea-af23-0242ac110002,7635ec53-cba3-4c63-96c5-f159df73f0e8,t241_20200811-192002_18
s41_1597155003997_20,AYUE-jxtL,9c17ec89-dbad-11ea-af23-0242ac110002,64fe2270-31a2-4119-916f-2c29a54da9c5,t241_20200811-192002_20
s41_1597155002280_17,2Rm2-t4FC,44a0dea7-dbad-11ea-acee-0242ac110002,4359c459-c4c7-468f-8c46-92c836231795,t241_20200811-192002_17
s41_1597155007851_13,8rJH-2bMF,ca6f9717-dbac-11ea-af23-0242ac110002,e4305c46-5412-4696-8387-18ff3262c8f6,t241_20200811-192002_13
s41_1597155002419_16,6vxQ-o4vc,2655e570-dbad-11ea-acee-0242ac110002,ecacf846-7fa5-4508-8649-5446534a767e,t241_20200811-192002_16
