std_extuserid,classcode,classid,invitationid,tch
s41_1607846693006_5,YJxo-nkrT,6d43c7f9-3d18-11eb-a47c-0242ac110003,6b0f5edb-186e-4d63-99ec-c2de7f282054,t241_20201213-132155_5
s41_1607846698930_13,w849-mwcG,59615633-3d19-11eb-90a7-0242ac110003,e7005f58-b9ce-4089-b934-1c2ebf40e9b4,t241_20201213-132155_13
s41_1607846694597_11,Jzva-gwZ9,1ec9f218-3d19-11eb-a47c-0242ac110003,e4a08ba4-bac4-4081-ba29-56165bd9fb84,t241_20201213-132155_11
s41_1607846696226_7,w2ED-Wwf9,a734d909-3d18-11eb-90a7-0242ac110003,39527215-dd5c-43b9-ae23-eb16b11ce4ce,t241_20201213-132155_7
s41_1607846696365_8,z6Uc-UzZq,c4488b47-3d18-11eb-90a7-0242ac110003,e1c137f9-fbb5-45f0-ae1b-fc5d80deae9e,t241_20201213-132155_8
s41_1607846699822_6,h9Mh-G34e,88763704-3d18-11eb-a47c-0242ac110003,85657e6d-75e9-44d9-a639-21cc81919b42,t241_20201213-132155_6
s41_1607846703010_4,wj8U-8G2H,5001b33e-3d18-11eb-90a7-0242ac110003,c1e4f869-df1c-4cae-8a1f-090aeb726e82,t241_20201213-132155_4
s41_1607846706460_15,Ar9x-z9Td,95ca4541-3d19-11eb-a47c-0242ac110003,681bbada-d117-4ba7-9560-b6a8e5410258,t241_20201213-132155_15
s41_1607846713946_10,M3m6-Xpig,03c215a6-3d19-11eb-90a7-0242ac110003,9969e7af-1fe7-4f65-9e21-47f814ccc1ea,t241_20201213-132155_10
s41_1607846722291_14,a8z7-H92T,78ec708c-3d19-11eb-a47c-0242ac110003,012fd2d8-3edd-47c7-bd6f-b8f1177265b5,t241_20201213-132155_14
s41_1607846725581_16,LoP2-Hqdt,b3680f39-3d19-11eb-90a7-0242ac110003,aa7c3eb3-7a3c-46b1-a46d-c80d9fab5ba6,t241_20201213-132155_16
s41_1607846725238_12,RQdK-Ym8K,3c65e74f-3d19-11eb-90a7-0242ac110003,7c5ddcac-3827-41f1-a35f-095e887f0afd,t241_20201213-132155_12
s41_1607846725896_9,n8tc-Kd2x,e451af71-3d18-11eb-90a7-0242ac110003,8b68577b-44ca-45c5-b8ac-62054a12165c,t241_20201213-132155_9
s41_1607846728548_11,Jzva-gwZ9,1ec9f218-3d19-11eb-a47c-0242ac110003,ecb2b3ea-b21a-4f84-892a-b0b3d8bf6911,t241_20201213-132155_11
s41_1607846730708_6,h9Mh-G34e,88763704-3d18-11eb-a47c-0242ac110003,a9c1950a-4a4f-4051-97d5-932b745de2fc,t241_20201213-132155_6
s41_1607846729377_7,w2ED-Wwf9,a734d909-3d18-11eb-90a7-0242ac110003,46997cc0-49be-488b-b577-4292321e6141,t241_20201213-132155_7
s41_1607846729545_8,z6Uc-UzZq,c4488b47-3d18-11eb-90a7-0242ac110003,97f9166a-1dd4-4f62-96e0-550a1144b10b,t241_20201213-132155_8
s41_1607846727619_13,w849-mwcG,59615633-3d19-11eb-90a7-0242ac110003,495ed2e0-58b7-408d-bfb4-b47bc9a24769,t241_20201213-132155_13
s41_1607846727106_5,YJxo-nkrT,6d43c7f9-3d18-11eb-a47c-0242ac110003,82022b41-dbfa-4069-84f1-e15ac7ec6bc5,t241_20201213-132155_5
s41_1607846735097_4,wj8U-8G2H,5001b33e-3d18-11eb-90a7-0242ac110003,5ecaa86f-15b8-405f-aac6-9292b167df13,t241_20201213-132155_4
s41_1607846738815_15,Ar9x-z9Td,95ca4541-3d19-11eb-a47c-0242ac110003,3eac3a6e-280b-4125-a74c-9d80b14bbae9,t241_20201213-132155_15
s41_1607846748433_10,M3m6-Xpig,03c215a6-3d19-11eb-90a7-0242ac110003,ece530f5-e355-4482-823b-ef0544140236,t241_20201213-132155_10
s41_1607846750364_14,a8z7-H92T,78ec708c-3d19-11eb-a47c-0242ac110003,55a7c4a3-7bc1-480a-928c-e082f64e06d9,t241_20201213-132155_14
s41_1607846757162_16,LoP2-Hqdt,b3680f39-3d19-11eb-90a7-0242ac110003,12396c36-fa7b-4562-9686-6fac577b2b93,t241_20201213-132155_16
s41_1607846759628_6,h9Mh-G34e,88763704-3d18-11eb-a47c-0242ac110003,3a51b25c-f0a0-46eb-b32f-1e4da8018b3a,t241_20201213-132155_6
s41_1607846758635_11,Jzva-gwZ9,1ec9f218-3d19-11eb-a47c-0242ac110003,3b3b6399-8d35-4604-85c5-0685433354d9,t241_20201213-132155_11
s41_1607846760530_13,w849-mwcG,59615633-3d19-11eb-90a7-0242ac110003,86affe15-232a-44de-b053-b106ebcaf393,t241_20201213-132155_13
s41_1607846757370_12,RQdK-Ym8K,3c65e74f-3d19-11eb-90a7-0242ac110003,6d87f9aa-a139-47e4-81f4-acd509deb9ef,t241_20201213-132155_12
s41_1607846757749_9,n8tc-Kd2x,e451af71-3d18-11eb-90a7-0242ac110003,0c59529a-631e-41a0-8832-820d6dd2bee0,t241_20201213-132155_9
s41_1607846760151_8,z6Uc-UzZq,c4488b47-3d18-11eb-90a7-0242ac110003,f721dc82-9c5a-404c-82d6-4d5b8cca4e11,t241_20201213-132155_8
s41_1607846760150_7,w2ED-Wwf9,a734d909-3d18-11eb-90a7-0242ac110003,e2bbdaa3-d3c0-4834-89a3-d6f5a04faa9f,t241_20201213-132155_7
s41_1607846761427_5,YJxo-nkrT,6d43c7f9-3d18-11eb-a47c-0242ac110003,d807084b-f98a-4a0b-b041-c0aabad7b9f9,t241_20201213-132155_5
s41_1607846772887_15,Ar9x-z9Td,95ca4541-3d19-11eb-a47c-0242ac110003,7472291b-46e4-4e79-87f2-e0aa70a2d650,t241_20201213-132155_15
s41_1607846776355_10,M3m6-Xpig,03c215a6-3d19-11eb-90a7-0242ac110003,cbb4549f-47b0-434e-8673-eb0163ef6cf6,t241_20201213-132155_10
s41_1607846779962_14,a8z7-H92T,78ec708c-3d19-11eb-a47c-0242ac110003,98c072dd-aeba-49c0-80c2-cd55b0518ef8,t241_20201213-132155_14
s41_1607846789167_13,w849-mwcG,59615633-3d19-11eb-90a7-0242ac110003,7f824500-27da-4514-8e08-9bda7b3265ce,t241_20201213-132155_13
s41_1607846786138_17,YFwj-3g64,d23b99a5-3d19-11eb-90a7-0242ac110003,e7f169f7-341f-4ccf-9166-18b7906a4384,t241_20201213-132155_17
s41_1607846789671_12,RQdK-Ym8K,3c65e74f-3d19-11eb-90a7-0242ac110003,e5ea8b6a-a462-4d94-98cb-fdf0ec8f9707,t241_20201213-132155_12
s41_1607846787505_6,h9Mh-G34e,88763704-3d18-11eb-a47c-0242ac110003,d987fb11-8ccd-495a-b5f6-7c6a846eb260,t241_20201213-132155_6
s41_1607846788771_11,Jzva-gwZ9,1ec9f218-3d19-11eb-a47c-0242ac110003,586838c4-4b1f-457e-97f7-365cdb2d8f48,t241_20201213-132155_11
s41_1607846790855_9,n8tc-Kd2x,e451af71-3d18-11eb-90a7-0242ac110003,dfafd65f-64ac-4779-a5c4-7b4f5c728ab3,t241_20201213-132155_9
s41_1607846791407_8,z6Uc-UzZq,c4488b47-3d18-11eb-90a7-0242ac110003,d5896904-a5c7-4921-9128-e03373067ef2,t241_20201213-132155_8
s41_1607846786572_16,LoP2-Hqdt,b3680f39-3d19-11eb-90a7-0242ac110003,04dd043e-d31e-4692-83ec-edc7e5b3fd9b,t241_20201213-132155_16
s41_1607846791568_7,w2ED-Wwf9,a734d909-3d18-11eb-90a7-0242ac110003,560e22c7-8504-41bb-9b33-4d2eadc91809,t241_20201213-132155_7
s41_1607846792783_5,YJxo-nkrT,6d43c7f9-3d18-11eb-a47c-0242ac110003,c6727f35-adb5-4a1a-a44a-fbdb3d8aa151,t241_20201213-132155_5
s41_1607846805611_15,Ar9x-z9Td,95ca4541-3d19-11eb-a47c-0242ac110003,69e7004c-81cd-4c6a-90c7-619c1d399a59,t241_20201213-132155_15
s41_1607846813232_14,a8z7-H92T,78ec708c-3d19-11eb-a47c-0242ac110003,9fda4913-65b6-4d0a-8826-04a57a59b810,t241_20201213-132155_14
s41_1607846817153_17,YFwj-3g64,d23b99a5-3d19-11eb-90a7-0242ac110003,32891b07-4ff7-4f81-97c4-6c5a3a9d76b3,t241_20201213-132155_17
s41_1607846811753_10,M3m6-Xpig,03c215a6-3d19-11eb-90a7-0242ac110003,d2908893-cfa9-4640-b3de-e6760646e503,t241_20201213-132155_10
s41_1607846816521_13,w849-mwcG,59615633-3d19-11eb-90a7-0242ac110003,5537f74f-228c-459e-9867-6efedaf3fdf3,t241_20201213-132155_13
s41_1607846821231_11,Jzva-gwZ9,1ec9f218-3d19-11eb-a47c-0242ac110003,0ceaf42a-0f7a-4a3d-97c1-b5d54cdfca21,t241_20201213-132155_11
s41_1607846822954_8,z6Uc-UzZq,c4488b47-3d18-11eb-90a7-0242ac110003,8a9ca896-b408-468f-bb0f-6e7173e0b91f,t241_20201213-132155_8
s41_1607846818755_12,RQdK-Ym8K,3c65e74f-3d19-11eb-90a7-0242ac110003,d9393b6f-f77f-4e50-9909-e13bf7b75439,t241_20201213-132155_12
s41_1607846819152_6,h9Mh-G34e,88763704-3d18-11eb-a47c-0242ac110003,9cac90b6-d123-48aa-b618-0753c7162687,t241_20201213-132155_6
s41_1607846823888_16,LoP2-Hqdt,b3680f39-3d19-11eb-90a7-0242ac110003,4fe186a0-3449-45cb-8c79-c1f2917692dd,t241_20201213-132155_16
s41_1607846822407_9,n8tc-Kd2x,e451af71-3d18-11eb-90a7-0242ac110003,482880db-6eff-4e9c-8f51-f3fe0053d740,t241_20201213-132155_9
s41_1607846826716_7,w2ED-Wwf9,a734d909-3d18-11eb-90a7-0242ac110003,97b3caa8-ec2b-4b8b-8daf-8356f2df5f59,t241_20201213-132155_7
s41_1607846837260_15,Ar9x-z9Td,95ca4541-3d19-11eb-a47c-0242ac110003,7f568388-0c01-4e4d-b805-66e7b146c1a3,t241_20201213-132155_15
s41_1607846833075_18,DMsA-B7d3,f169792d-3d19-11eb-a47c-0242ac110003,914b797f-6321-411e-979e-4e86103cb1c5,t241_20201213-132155_18
s41_1607846845746_17,YFwj-3g64,d23b99a5-3d19-11eb-90a7-0242ac110003,ed6ac0a9-cea0-4492-a384-9fbcdeaa30d5,t241_20201213-132155_17
s41_1607846849024_13,w849-mwcG,59615633-3d19-11eb-90a7-0242ac110003,77a34e4d-89cb-44b6-939e-3da621273e0d,t241_20201213-132155_13
s41_1607846847569_10,M3m6-Xpig,03c215a6-3d19-11eb-90a7-0242ac110003,b91c5f7f-5ffb-45eb-86cf-1a66189bf0bf,t241_20201213-132155_10
s41_1607846851472_12,RQdK-Ym8K,3c65e74f-3d19-11eb-90a7-0242ac110003,001e0cbf-3c2a-40fd-aa85-da890be3a2a3,t241_20201213-132155_12
s41_1607846852226_16,LoP2-Hqdt,b3680f39-3d19-11eb-90a7-0242ac110003,365a9232-6e2c-46a1-89e6-56cc6481de46,t241_20201213-132155_16
s41_1607846845451_14,a8z7-H92T,78ec708c-3d19-11eb-a47c-0242ac110003,0fdc1d46-766f-4ecd-be54-a6d026e35647,t241_20201213-132155_14
s41_1607846849919_11,Jzva-gwZ9,1ec9f218-3d19-11eb-a47c-0242ac110003,b577e0a6-0398-4622-a6b8-cca4d58830fe,t241_20201213-132155_11
s41_1607846851179_8,z6Uc-UzZq,c4488b47-3d18-11eb-90a7-0242ac110003,51d161f0-d8b3-45f3-a25c-04fb2f597ff2,t241_20201213-132155_8
s41_1607846856092_9,n8tc-Kd2x,e451af71-3d18-11eb-90a7-0242ac110003,38610ccb-bedc-4b3c-b465-c95577960878,t241_20201213-132155_9
s41_1607846860348_7,w2ED-Wwf9,a734d909-3d18-11eb-90a7-0242ac110003,f4242513-a67e-4393-a8f8-0de5429d11dc,t241_20201213-132155_7
s41_1607846863533_15,Ar9x-z9Td,95ca4541-3d19-11eb-a47c-0242ac110003,91fb3356-6880-4072-912b-5ee870f67891,t241_20201213-132155_15
s41_1607846864339_18,DMsA-B7d3,f169792d-3d19-11eb-a47c-0242ac110003,a643364c-b24a-4ca8-9805-9a187a009d32,t241_20201213-132155_18
s41_1607846874613_17,YFwj-3g64,d23b99a5-3d19-11eb-90a7-0242ac110003,ca5dbccc-52a7-4c99-b156-2a97de800d30,t241_20201213-132155_17
s41_1607846877174_13,w849-mwcG,59615633-3d19-11eb-90a7-0242ac110003,e9facdd0-6ec6-4b2f-89f3-7c8e8ede3698,t241_20201213-132155_13
s41_1607846880088_16,LoP2-Hqdt,b3680f39-3d19-11eb-90a7-0242ac110003,091c81d4-78c1-4768-bb71-1e7a8df9ec1a,t241_20201213-132155_16
s41_1607846878416_10,M3m6-Xpig,03c215a6-3d19-11eb-90a7-0242ac110003,ad054ca6-739c-4854-81da-80ff53d56b37,t241_20201213-132155_10
s41_1607846882106_14,a8z7-H92T,78ec708c-3d19-11eb-a47c-0242ac110003,56a234ea-f6bf-47fe-a801-4c18379ddb9b,t241_20201213-132155_14
s41_1607846882777_19,83os-wR3u,0d1de899-3d1a-11eb-90a7-0242ac110003,a4d07df8-76d4-48e9-a570-edadcbaaf22d,t241_20201213-132155_19
s41_1607846879606_12,RQdK-Ym8K,3c65e74f-3d19-11eb-90a7-0242ac110003,d7c82e2d-57d7-4b4d-b0df-40f113b52a4d,t241_20201213-132155_12
s41_1607846883059_8,z6Uc-UzZq,c4488b47-3d18-11eb-90a7-0242ac110003,db4e7088-a9c5-4c4e-9bb4-5f8ee0fcd415,t241_20201213-132155_8
s41_1607846882552_11,Jzva-gwZ9,1ec9f218-3d19-11eb-a47c-0242ac110003,6981579d-24c2-452b-ba32-47c35191c462,t241_20201213-132155_11
s41_1607846885918_9,n8tc-Kd2x,e451af71-3d18-11eb-90a7-0242ac110003,d2ce74c9-f057-4e3b-9916-2e3ac962684b,t241_20201213-132155_9
s41_1607846891621_7,w2ED-Wwf9,a734d909-3d18-11eb-90a7-0242ac110003,7fa84eb4-8ba7-4eeb-af0e-8231984add99,t241_20201213-132155_7
s41_1607846897016_18,DMsA-B7d3,f169792d-3d19-11eb-a47c-0242ac110003,dfef1ecf-3400-4602-9999-0d839451fd76,t241_20201213-132155_18
s41_1607846892504_15,Ar9x-z9Td,95ca4541-3d19-11eb-a47c-0242ac110003,d6cc3279-45d3-48c5-ae04-1e5abcf8b252,t241_20201213-132155_15
s41_1607846907411_17,YFwj-3g64,d23b99a5-3d19-11eb-90a7-0242ac110003,d2712f6d-6180-47d6-8c3f-96ded207249f,t241_20201213-132155_17
s41_1607846911042_14,a8z7-H92T,78ec708c-3d19-11eb-a47c-0242ac110003,d60b749e-15db-40e6-a8f1-a9e18c3c73ba,t241_20201213-132155_14
s41_1607846908498_13,w849-mwcG,59615633-3d19-11eb-90a7-0242ac110003,d4502c89-801d-4ba5-9054-53846175ca8e,t241_20201213-132155_13
s41_1607846908516_16,LoP2-Hqdt,b3680f39-3d19-11eb-90a7-0242ac110003,8dd5be81-d1a6-4500-bc17-4159b6d0caaf,t241_20201213-132155_16
s41_1607846915794_12,RQdK-Ym8K,3c65e74f-3d19-11eb-90a7-0242ac110003,4a46c1a6-b42c-4677-8312-e6285dd066a3,t241_20201213-132155_12
s41_1607846908808_10,M3m6-Xpig,03c215a6-3d19-11eb-90a7-0242ac110003,34ddfd83-5287-4666-a982-851e27f2b92e,t241_20201213-132155_10
s41_1607846916692_11,Jzva-gwZ9,1ec9f218-3d19-11eb-a47c-0242ac110003,f640bbf1-90d9-423f-9d5f-3c814ab2e6a4,t241_20201213-132155_11
s41_1607846915411_19,83os-wR3u,0d1de899-3d1a-11eb-90a7-0242ac110003,1859cc7d-fd56-4100-b059-53fe4c754f81,t241_20201213-132155_19
s41_1607846916288_8,z6Uc-UzZq,c4488b47-3d18-11eb-90a7-0242ac110003,deb21d40-30e1-4c2d-968f-a9ffcf5f3775,t241_20201213-132155_8
s41_1607846919137_9,n8tc-Kd2x,e451af71-3d18-11eb-90a7-0242ac110003,a4b11fab-e4d6-4b58-907c-e934d0124b49,t241_20201213-132155_9
s41_1607846922387_20,P2hR-7asi,2a79c7cd-3d1a-11eb-a47c-0242ac110003,997ffd06-6b8a-46a7-ac81-103b1daa8f0b,t241_20201213-132155_20
s41_1607846925643_18,DMsA-B7d3,f169792d-3d19-11eb-a47c-0242ac110003,256e4f58-80e8-4719-bce0-5da992997d07,t241_20201213-132155_18
s41_1607846927555_15,Ar9x-z9Td,95ca4541-3d19-11eb-a47c-0242ac110003,db405b7a-a11e-4972-ba0f-c8dac45f6634,t241_20201213-132155_15
s41_1607846934897_17,YFwj-3g64,d23b99a5-3d19-11eb-90a7-0242ac110003,f7362f0d-152f-40e6-a91a-38d2f06a12da,t241_20201213-132155_17
s41_1607846940229_16,LoP2-Hqdt,b3680f39-3d19-11eb-90a7-0242ac110003,0c1c3fe1-ad12-4437-a16d-0a4c1bfe9783,t241_20201213-132155_16
s41_1607846938815_13,w849-mwcG,59615633-3d19-11eb-90a7-0242ac110003,a5270682-7273-43c0-8f4e-3afcb00ed5ad,t241_20201213-132155_13
s41_1607846938730_14,a8z7-H92T,78ec708c-3d19-11eb-a47c-0242ac110003,e933eb34-533f-407e-877b-3a101e04ab3d,t241_20201213-132155_14
s41_1607846942164_10,M3m6-Xpig,03c215a6-3d19-11eb-90a7-0242ac110003,3de13a22-edc1-4284-bd00-41dc0d57e55e,t241_20201213-132155_10
s41_1607846941999_12,RQdK-Ym8K,3c65e74f-3d19-11eb-90a7-0242ac110003,8b253737-e6ca-4ceb-bcf9-28b041517c7a,t241_20201213-132155_12
s41_1607846947470_19,83os-wR3u,0d1de899-3d1a-11eb-90a7-0242ac110003,0a6f0a6f-5008-4b26-ad26-52bf87a70698,t241_20201213-132155_19
s41_1607846946920_11,Jzva-gwZ9,1ec9f218-3d19-11eb-a47c-0242ac110003,f09fc9ad-3249-4b78-b8bd-c224d99a6266,t241_20201213-132155_11
s41_1607846952839_9,n8tc-Kd2x,e451af71-3d18-11eb-90a7-0242ac110003,a2f21a71-6ab0-4662-8de6-be52b5cb8bb8,t241_20201213-132155_9
s41_1607846956790_15,Ar9x-z9Td,95ca4541-3d19-11eb-a47c-0242ac110003,03b1830f-dd7e-4bd7-bd47-db87fdae6eef,t241_20201213-132155_15
s41_1607846955559_18,DMsA-B7d3,f169792d-3d19-11eb-a47c-0242ac110003,49cfc470-0b22-4ddd-874f-a787246ec4ad,t241_20201213-132155_18
s41_1607846954538_20,P2hR-7asi,2a79c7cd-3d1a-11eb-a47c-0242ac110003,73693b88-d212-4713-8918-96c34ae3efa7,t241_20201213-132155_20
s41_1607846971766_16,LoP2-Hqdt,b3680f39-3d19-11eb-90a7-0242ac110003,a46d6bd0-3a26-4712-aa58-d585be9e14cd,t241_20201213-132155_16
s41_1607846966709_17,YFwj-3g64,d23b99a5-3d19-11eb-90a7-0242ac110003,60d29348-5cf1-4b06-a0e9-915f056fcbef,t241_20201213-132155_17
s41_1607846971934_13,w849-mwcG,59615633-3d19-11eb-90a7-0242ac110003,17da97fc-8e11-48bc-8a92-7f876b88a932,t241_20201213-132155_13
s41_1607846973119_14,a8z7-H92T,78ec708c-3d19-11eb-a47c-0242ac110003,5aa90add-169b-42b6-b8f6-c878a581a4e1,t241_20201213-132155_14
s41_1607846975461_10,M3m6-Xpig,03c215a6-3d19-11eb-90a7-0242ac110003,4a6b56e3-12f1-48c4-8850-9bbc7612511e,t241_20201213-132155_10
s41_1607846976570_12,RQdK-Ym8K,3c65e74f-3d19-11eb-90a7-0242ac110003,291ba023-069a-4ce3-acdd-76186cafa0ae,t241_20201213-132155_12
s41_1607846980207_19,83os-wR3u,0d1de899-3d1a-11eb-90a7-0242ac110003,a708e2db-96c7-465a-a401-2724f1d30aab,t241_20201213-132155_19
s41_1607846985234_9,n8tc-Kd2x,e451af71-3d18-11eb-90a7-0242ac110003,e8b2ac02-57d9-4add-8f66-b118b8aaaaaf,t241_20201213-132155_9
s41_1607846982529_11,Jzva-gwZ9,1ec9f218-3d19-11eb-a47c-0242ac110003,c22847fb-a1c8-4a1f-9156-6a593c355b87,t241_20201213-132155_11
s41_1607846986128_15,Ar9x-z9Td,95ca4541-3d19-11eb-a47c-0242ac110003,62d30528-48ad-4488-bf68-8c54bd788706,t241_20201213-132155_15
s41_1607846986206_18,DMsA-B7d3,f169792d-3d19-11eb-a47c-0242ac110003,197959c2-ac7f-4ef8-be7c-741df9aaf0eb,t241_20201213-132155_18
s41_1607846992059_20,P2hR-7asi,2a79c7cd-3d1a-11eb-a47c-0242ac110003,c6b51cc7-28a0-4894-a9cd-078ace572ed0,t241_20201213-132155_20
s41_1607847003233_14,a8z7-H92T,78ec708c-3d19-11eb-a47c-0242ac110003,aaca0f58-eba0-41d4-956a-feeeccf4282d,t241_20201213-132155_14
s41_1607847000957_17,YFwj-3g64,d23b99a5-3d19-11eb-90a7-0242ac110003,efa709e4-4266-4001-91db-e86942322001,t241_20201213-132155_17
s41_1607847000543_16,LoP2-Hqdt,b3680f39-3d19-11eb-90a7-0242ac110003,6b800f87-4dd0-49d6-a0d7-d1188cbc2110,t241_20201213-132155_16
s41_1607847002280_13,w849-mwcG,59615633-3d19-11eb-90a7-0242ac110003,5c7999d6-1693-47e0-a14b-03df4c3d6d23,t241_20201213-132155_13
s41_1607847006420_10,M3m6-Xpig,03c215a6-3d19-11eb-90a7-0242ac110003,48c489b7-07b6-49ef-8f7e-33d15f85d60c,t241_20201213-132155_10
s41_1607847011997_19,83os-wR3u,0d1de899-3d1a-11eb-90a7-0242ac110003,3d74e3be-5804-442f-bc20-38af0e31d272,t241_20201213-132155_19
s41_1607847008314_12,RQdK-Ym8K,3c65e74f-3d19-11eb-90a7-0242ac110003,bea09219-de5a-4b99-b30b-5df3160c5320,t241_20201213-132155_12
s41_1607847017061_15,Ar9x-z9Td,95ca4541-3d19-11eb-a47c-0242ac110003,83515f53-454c-4622-aa44-362ccd91dc22,t241_20201213-132155_15
s41_1607847020541_18,DMsA-B7d3,f169792d-3d19-11eb-a47c-0242ac110003,3beaabac-2f59-44b0-9fbf-616f70388116,t241_20201213-132155_18
s41_1607847016817_11,Jzva-gwZ9,1ec9f218-3d19-11eb-a47c-0242ac110003,65773ffa-8dd4-49c2-bc81-4bd8b8ca65de,t241_20201213-132155_11
s41_1607847021160_20,P2hR-7asi,2a79c7cd-3d1a-11eb-a47c-0242ac110003,834acc08-ae1d-4e9f-95e6-24b0f4bac5e7,t241_20201213-132155_20
s41_1607847030921_17,YFwj-3g64,d23b99a5-3d19-11eb-90a7-0242ac110003,60817c82-d050-4e73-84bc-a2922ebefa61,t241_20201213-132155_17
s41_1607847030418_14,a8z7-H92T,78ec708c-3d19-11eb-a47c-0242ac110003,9ed413f1-00e2-4783-b9fe-a1f3849f096b,t241_20201213-132155_14
s41_1607847039378_19,83os-wR3u,0d1de899-3d1a-11eb-90a7-0242ac110003,fcc9e397-f276-4096-b2ed-d34b576bb507,t241_20201213-132155_19
s41_1607847033436_16,LoP2-Hqdt,b3680f39-3d19-11eb-90a7-0242ac110003,2c76c107-bb89-4e9f-885e-7df4004a969d,t241_20201213-132155_16
s41_1607847036706_10,M3m6-Xpig,03c215a6-3d19-11eb-90a7-0242ac110003,40b066d0-1c30-4359-a6a6-c654ce282112,t241_20201213-132155_10
s41_1607847034631_13,w849-mwcG,59615633-3d19-11eb-90a7-0242ac110003,e7a7b0ad-4f76-49b9-a24e-2eddf52aa485,t241_20201213-132155_13
s41_1607847041004_12,RQdK-Ym8K,3c65e74f-3d19-11eb-90a7-0242ac110003,c43d32a6-08de-441f-85c5-876b291e562a,t241_20201213-132155_12
s41_1607847046300_15,Ar9x-z9Td,95ca4541-3d19-11eb-a47c-0242ac110003,c09315dc-8561-420b-9c9f-2b449c79db48,t241_20201213-132155_15
s41_1607847049855_18,DMsA-B7d3,f169792d-3d19-11eb-a47c-0242ac110003,6bda06e2-ad12-4124-8296-0988cd822b5b,t241_20201213-132155_18
s41_1607847051590_11,Jzva-gwZ9,1ec9f218-3d19-11eb-a47c-0242ac110003,dcd94d16-c4cc-4a4a-b07a-e2ee14f71219,t241_20201213-132155_11
s41_1607847058129_20,P2hR-7asi,2a79c7cd-3d1a-11eb-a47c-0242ac110003,bc1bb596-0929-44a0-9ae7-dcae542ff463,t241_20201213-132155_20
s41_1607847067630_19,83os-wR3u,0d1de899-3d1a-11eb-90a7-0242ac110003,d93d2704-1907-48e4-8b04-56e6724354f5,t241_20201213-132155_19
s41_1607847064837_14,a8z7-H92T,78ec708c-3d19-11eb-a47c-0242ac110003,88a97a00-55e8-4b8a-b90d-ea3046841358,t241_20201213-132155_14
s41_1607847063585_17,YFwj-3g64,d23b99a5-3d19-11eb-90a7-0242ac110003,c65180ff-bc92-4daa-b31a-eef924a2139e,t241_20201213-132155_17
s41_1607847074712_12,RQdK-Ym8K,3c65e74f-3d19-11eb-90a7-0242ac110003,cf45c0b9-f77c-47fe-9759-22994001c47b,t241_20201213-132155_12
s41_1607847072586_13,w849-mwcG,59615633-3d19-11eb-90a7-0242ac110003,29cc86d9-a49b-46c0-9043-0a16ed5240c1,t241_20201213-132155_13
s41_1607847069379_16,LoP2-Hqdt,b3680f39-3d19-11eb-90a7-0242ac110003,dab32c04-b225-4deb-9e00-5b2c840d4e10,t241_20201213-132155_16
s41_1607847082172_18,DMsA-B7d3,f169792d-3d19-11eb-a47c-0242ac110003,32c0ef40-e564-4e0c-bd81-29d997e28c94,t241_20201213-132155_18
s41_1607847081262_15,Ar9x-z9Td,95ca4541-3d19-11eb-a47c-0242ac110003,6feb1911-590e-4e4b-b432-61a04bccce62,t241_20201213-132155_15
s41_1607847085210_11,Jzva-gwZ9,1ec9f218-3d19-11eb-a47c-0242ac110003,a1325e0b-48e0-4a81-9e97-8896f238084d,t241_20201213-132155_11
s41_1607847090663_20,P2hR-7asi,2a79c7cd-3d1a-11eb-a47c-0242ac110003,cd69a4ea-1853-4d8d-93b7-55b4f03d74b3,t241_20201213-132155_20
s41_1607847098790_14,a8z7-H92T,78ec708c-3d19-11eb-a47c-0242ac110003,39ee80ea-29da-4ed7-8025-205cd89f1ced,t241_20201213-132155_14
s41_1607847097001_19,83os-wR3u,0d1de899-3d1a-11eb-90a7-0242ac110003,e48b349b-09e6-4dbf-9703-657a62983c04,t241_20201213-132155_19
s41_1607847101634_17,YFwj-3g64,d23b99a5-3d19-11eb-90a7-0242ac110003,e9afa356-0be7-45e2-8879-acec402ae599,t241_20201213-132155_17
s41_1607847105197_13,w849-mwcG,59615633-3d19-11eb-90a7-0242ac110003,f47089e1-f510-4117-8059-69876228ce42,t241_20201213-132155_13
s41_1607847107378_16,LoP2-Hqdt,b3680f39-3d19-11eb-90a7-0242ac110003,f5ac6cea-aa7f-481f-a6c8-ef2e74dc95be,t241_20201213-132155_16
s41_1607847102635_12,RQdK-Ym8K,3c65e74f-3d19-11eb-90a7-0242ac110003,79949fea-2838-4e6c-b940-60bc10498298,t241_20201213-132155_12
s41_1607847112433_18,DMsA-B7d3,f169792d-3d19-11eb-a47c-0242ac110003,cb5d713e-c51f-4953-a373-a0d6b7f19f4f,t241_20201213-132155_18
s41_1607847117167_15,Ar9x-z9Td,95ca4541-3d19-11eb-a47c-0242ac110003,695b7a19-1128-4e57-bb40-faf27ef87aac,t241_20201213-132155_15
s41_1607847127191_14,a8z7-H92T,78ec708c-3d19-11eb-a47c-0242ac110003,50623be9-d81e-4671-b85c-f0d86495f06c,t241_20201213-132155_14
s41_1607847128109_19,83os-wR3u,0d1de899-3d1a-11eb-90a7-0242ac110003,0d7263d1-a2b3-4d82-9dc3-343478e9edf0,t241_20201213-132155_19
s41_1607847122088_20,P2hR-7asi,2a79c7cd-3d1a-11eb-a47c-0242ac110003,bf5b9473-df34-4aed-a481-40c4a7ebbb00,t241_20201213-132155_20
