extuserid,classcode,classid,invid,tchextuserid
s41_1671966057512_13,qn9Z-gci3,4a8cca7c-2581-4fbe-99c9-fd540c70e651,e4121d5b-f55d-4b41-b977-85e6045aebbc,t241_20221225-161724_13
s41_1671966061643_6,A2t9-g2M9,bf82b64c-9304-4e9e-b3ba-ce5c44f7e0a5,50a68fe8-c1e2-4e25-8a38-91bf61663169,t241_20221225-161724_6
s41_1671966059921_16,m736-EULh,cbf048db-79b8-41cc-9443-a1dad3261d58,32beb285-4d0b-41f2-94ec-1344c1e6aba7,t241_20221225-161724_16
s41_1671966064918_9,o3LM-Gb2P,5f5ee79d-5150-461f-9c5e-5bcbb7fb030c,4824298e-43fd-4ee2-a4f3-323e6fbfda9b,t241_20221225-161724_9
s41_1671966058333_4,kAz4-2yDW,0bd6f63e-f022-46de-b930-cf686235e12f,b8d0a14b-ca62-4da8-b758-e9023c2e662f,t241_20221225-161724_4
s41_1671966066235_5,2n43-8Q4Q,f65a5fa4-ed07-47ca-a3d7-67f3d4b7aab0,201af5bb-d777-4afe-bda9-f9fe013904f6,t241_20221225-161724_5
s41_1671966071824_7,47VJ-LNRs,d249de88-db74-4b4d-a544-91ffc6a5be4e,bdb18881-2d03-4c3b-8cd2-ecc91fff5980,t241_20221225-161724_7
s41_1671966068343_15,PtDN-6U4K,e8d0a370-63b6-405e-af4c-0537b93dd820,85e79f14-9fc1-4cc8-88d8-17462125c0e8,t241_20221225-161724_15
s41_1671966072232_18,c74V-6Kw9,2864396d-22bc-4fbb-a7cb-7c5966ff9825,7d6f8a79-0f05-463c-828c-72df3bd7f09c,t241_20221225-161724_18
s41_1671966068871_10,Z637-bQUz,35b8679e-5e09-436b-ac75-bd0e7b34baa7,e088fdca-ed8f-4827-8023-739f91a4235f,t241_20221225-161724_10
s41_1671966074006_19,LZ9f-3uQ8,355503e1-de8b-4137-9162-ba1ee4bfb2f3,afd0d7d0-99cb-4260-8aad-62776d188586,t241_20221225-161724_19
s41_1671966078827_11,7Adi-W92C,8e37e99f-a76c-4b88-8b28-6b51ba06f6fb,6dc8157a-4fd4-409c-bf9d-ab2f77fea23d,t241_20221225-161724_11
s41_1671966071415_12,qwNn-4H7R,79a9e914-83c6-47bf-8856-2b02f3c92f47,0911f252-3e6f-40cd-a6ce-8040a23c4587,t241_20221225-161724_12
s41_1671966075176_8,MutL-EV4Z,4ae031f9-2038-432e-aff3-26b23b757c85,7989fe8e-8002-4aea-9639-f4f5e68c6a83,t241_20221225-161724_8
s41_1671966085809_20,cgjo-UR3z,e8d8f3e5-d657-42b4-88e8-c33f08e003e8,e6767005-9265-44d0-ab82-8e3eec32a042,t241_20221225-161724_20
s41_1671966086878_17,7jxn-X8NP,82315ee3-5f00-4619-a4dc-aa9d526d21cc,104efed6-e35e-4150-8a86-a60f61e89d93,t241_20221225-161724_17
s41_1671966092589_13,qn9Z-gci3,4a8cca7c-2581-4fbe-99c9-fd540c70e651,636e2bfd-a606-4c3b-b5ad-bc2012a3d826,t241_20221225-161724_13
s41_1671966089315_14,mDwX-92Cy,fbff5302-4080-4418-ae5c-66a950cbdd5c,f6da562e-67bb-4a71-9f12-a413e1f9d49b,t241_20221225-161724_14
s41_1671966092994_16,m736-EULh,cbf048db-79b8-41cc-9443-a1dad3261d58,f421ab5c-575f-4123-8d7d-32b971cddc88,t241_20221225-161724_16
s41_1671966092753_6,A2t9-g2M9,bf82b64c-9304-4e9e-b3ba-ce5c44f7e0a5,1cd2e6e9-90fb-4ecf-9001-71481ed50a68,t241_20221225-161724_6
s41_1671966096662_5,2n43-8Q4Q,f65a5fa4-ed07-47ca-a3d7-67f3d4b7aab0,2bb08ee9-7391-49b5-be5f-e4adb82a2a27,t241_20221225-161724_5
s41_1671966093911_9,o3LM-Gb2P,5f5ee79d-5150-461f-9c5e-5bcbb7fb030c,f3b9942e-29a4-4751-a946-8b1bf9e3e507,t241_20221225-161724_9
s41_1671966098013_7,47VJ-LNRs,d249de88-db74-4b4d-a544-91ffc6a5be4e,9d9c4414-4762-44d2-bf41-80fdbbaa9775,t241_20221225-161724_7
s41_1671966105640_19,LZ9f-3uQ8,355503e1-de8b-4137-9162-ba1ee4bfb2f3,8b662d70-5051-40c1-a413-b7d5e7edd7d8,t241_20221225-161724_19
s41_1671966099829_15,PtDN-6U4K,e8d0a370-63b6-405e-af4c-0537b93dd820,bf2939ca-78ef-4a33-9e0d-661010ae49f1,t241_20221225-161724_15
s41_1671966103002_18,c74V-6Kw9,2864396d-22bc-4fbb-a7cb-7c5966ff9825,4ab1d274-1e8d-48a8-9ce9-a6795577ec0b,t241_20221225-161724_18
s41_1671966104087_10,Z637-bQUz,35b8679e-5e09-436b-ac75-bd0e7b34baa7,2121da4b-8faf-43e5-8a98-dd267590651d,t241_20221225-161724_10
s41_1671966105983_11,7Adi-W92C,8e37e99f-a76c-4b88-8b28-6b51ba06f6fb,ba4cfbb8-9d23-4548-a699-6c9769ce92cb,t241_20221225-161724_11
s41_1671966109430_12,qwNn-4H7R,79a9e914-83c6-47bf-8856-2b02f3c92f47,4bf40936-0d84-41bd-8d56-b5914e1a6d5b,t241_20221225-161724_12
s41_1671966116674_17,7jxn-X8NP,82315ee3-5f00-4619-a4dc-aa9d526d21cc,313ffee6-f5cf-456c-b68e-7fc01f147ec6,t241_20221225-161724_17
s41_1671966121184_14,mDwX-92Cy,fbff5302-4080-4418-ae5c-66a950cbdd5c,c25e7e45-dc6e-42d5-affa-a0739f95af82,t241_20221225-161724_14
s41_1671966113429_8,MutL-EV4Z,4ae031f9-2038-432e-aff3-26b23b757c85,8fe15285-0456-42db-bc2a-119dba92598e,t241_20221225-161724_8
s41_1671966116664_20,cgjo-UR3z,e8d8f3e5-d657-42b4-88e8-c33f08e003e8,4897b195-5eaa-4bd5-b13c-acda860b0b25,t241_20221225-161724_20
s41_1671966123010_16,m736-EULh,cbf048db-79b8-41cc-9443-a1dad3261d58,2ebbf7fb-7a5c-409e-a007-5c7625b6b2b6,t241_20221225-161724_16
s41_1671966120537_13,qn9Z-gci3,4a8cca7c-2581-4fbe-99c9-fd540c70e651,77c1036e-be4f-404e-bf56-8605176628b0,t241_20221225-161724_13
s41_1671966129502_9,o3LM-Gb2P,5f5ee79d-5150-461f-9c5e-5bcbb7fb030c,8931128b-5044-4763-9c48-eec19be15da0,t241_20221225-161724_9
s41_1671966126174_6,A2t9-g2M9,bf82b64c-9304-4e9e-b3ba-ce5c44f7e0a5,1ea78062-afd5-4f75-bdaf-1ce765c069ae,t241_20221225-161724_6
s41_1671966133063_7,47VJ-LNRs,d249de88-db74-4b4d-a544-91ffc6a5be4e,138f68c2-2fb6-4c57-bbab-c04738242e2a,t241_20221225-161724_7
s41_1671966134268_19,LZ9f-3uQ8,355503e1-de8b-4137-9162-ba1ee4bfb2f3,4cd4b42d-3cc2-4605-9dcc-919b9d485dfb,t241_20221225-161724_19
s41_1671966139293_11,7Adi-W92C,8e37e99f-a76c-4b88-8b28-6b51ba06f6fb,4438aacd-2f75-488f-a63f-a8ce7c85c7da,t241_20221225-161724_11
s41_1671966139458_12,qwNn-4H7R,79a9e914-83c6-47bf-8856-2b02f3c92f47,0e3ffaa4-f331-4642-9b18-5f2028ae14f6,t241_20221225-161724_12
s41_1671966135344_15,PtDN-6U4K,e8d0a370-63b6-405e-af4c-0537b93dd820,60e05045-bf8b-4563-920b-d1f1e7dba80d,t241_20221225-161724_15
s41_1671966136256_21,GiXM-49kU,8227b44b-4b2f-4264-9d8b-737d69fa6a9f,a1bf8cae-d062-43ac-93bd-b9ba9f12dee1,t241_20221225-161724_21
s41_1671966137234_18,c74V-6Kw9,2864396d-22bc-4fbb-a7cb-7c5966ff9825,a76aaf94-001d-40a7-9f5b-16c183977953,t241_20221225-161724_18
s41_1671966137411_10,Z637-bQUz,35b8679e-5e09-436b-ac75-bd0e7b34baa7,6813cd43-f0a0-4732-b849-af88e55aa959,t241_20221225-161724_10
s41_1671966142811_17,7jxn-X8NP,82315ee3-5f00-4619-a4dc-aa9d526d21cc,05657e1a-93d3-4a33-aebe-8b7c02f09192,t241_20221225-161724_17
s41_1671966145959_20,cgjo-UR3z,e8d8f3e5-d657-42b4-88e8-c33f08e003e8,a6999371-0f2b-4cce-9900-57f5b85e9c68,t241_20221225-161724_20
s41_1671966145468_8,MutL-EV4Z,4ae031f9-2038-432e-aff3-26b23b757c85,7e5c7d6f-26cb-4553-934c-3dc0a72fb589,t241_20221225-161724_8
s41_1671966145318_14,mDwX-92Cy,fbff5302-4080-4418-ae5c-66a950cbdd5c,77d00c79-c73c-4736-a2d4-225947933310,t241_20221225-161724_14
s41_1671966150234_16,m736-EULh,cbf048db-79b8-41cc-9443-a1dad3261d58,366917d6-9793-48f8-a114-e24c5406cab7,t241_20221225-161724_16
s41_1671966155993_13,qn9Z-gci3,4a8cca7c-2581-4fbe-99c9-fd540c70e651,b80defa9-d541-4036-a76b-db4c1401b743,t241_20221225-161724_13
s41_1671966157469_9,o3LM-Gb2P,5f5ee79d-5150-461f-9c5e-5bcbb7fb030c,115a695d-ffd9-45f6-8e34-7df49906a253,t241_20221225-161724_9
s41_1671966162938_19,LZ9f-3uQ8,355503e1-de8b-4137-9162-ba1ee4bfb2f3,edd5cc2c-7767-4894-837f-2e8d91a4969b,t241_20221225-161724_19
s41_1671966158849_7,47VJ-LNRs,d249de88-db74-4b4d-a544-91ffc6a5be4e,866320d0-f641-4542-959c-df5018933857,t241_20221225-161724_7
s41_1671966168424_21,GiXM-49kU,8227b44b-4b2f-4264-9d8b-737d69fa6a9f,f8a7d131-cc4c-4b16-819d-9d2c24a938fc,t241_20221225-161724_21
s41_1671966167917_12,qwNn-4H7R,79a9e914-83c6-47bf-8856-2b02f3c92f47,5968f199-52a4-4cb7-81ae-e3e2cc37f65d,t241_20221225-161724_12
s41_1671966170217_10,Z637-bQUz,35b8679e-5e09-436b-ac75-bd0e7b34baa7,a05fa1a7-2110-46d6-8576-36eaf2b38b67,t241_20221225-161724_10
s41_1671966170137_18,c74V-6Kw9,2864396d-22bc-4fbb-a7cb-7c5966ff9825,c88decab-3c59-402a-bfb9-8d742ed5f0e0,t241_20221225-161724_18
s41_1671966167256_11,7Adi-W92C,8e37e99f-a76c-4b88-8b28-6b51ba06f6fb,bcbae982-16e1-460f-8861-1f129b78d18b,t241_20221225-161724_11
s41_1671966168260_15,PtDN-6U4K,e8d0a370-63b6-405e-af4c-0537b93dd820,0dfbc437-7f88-4223-8f5a-ec6b12847e83,t241_20221225-161724_15
s41_1671966175572_17,7jxn-X8NP,82315ee3-5f00-4619-a4dc-aa9d526d21cc,7685ed52-55bf-409b-b923-bc7afe4e73d1,t241_20221225-161724_17
s41_1671966177368_8,MutL-EV4Z,4ae031f9-2038-432e-aff3-26b23b757c85,63062e1e-7a4a-4d59-bc11-ff606faf150c,t241_20221225-161724_8
s41_1671966174345_22,KnQc-uZcd,cbc153d3-db54-46e4-8482-c2a59912b613,13895419-cc4f-450c-9ab8-99bf3e648999,t241_20221225-161724_22
s41_1671966177132_20,cgjo-UR3z,e8d8f3e5-d657-42b4-88e8-c33f08e003e8,4f98d9be-1cc3-4286-ac82-f8b6d4764ef4,t241_20221225-161724_20
s41_1671966183631_16,m736-EULh,cbf048db-79b8-41cc-9443-a1dad3261d58,dcaceea0-82c9-4bc0-8a9e-d3a2f33bb3a2,t241_20221225-161724_16
s41_1671966188401_9,o3LM-Gb2P,5f5ee79d-5150-461f-9c5e-5bcbb7fb030c,e83e3d68-b72a-4b3d-9892-49ed0175add2,t241_20221225-161724_9
s41_1671966179433_14,mDwX-92Cy,fbff5302-4080-4418-ae5c-66a950cbdd5c,9996204d-cce0-4d1a-a11b-266a3f9a05ca,t241_20221225-161724_14
s41_1671966183899_13,qn9Z-gci3,4a8cca7c-2581-4fbe-99c9-fd540c70e651,1204b5ab-76a7-44f6-836b-cddf897ceda3,t241_20221225-161724_13
s41_1671966189820_19,LZ9f-3uQ8,355503e1-de8b-4137-9162-ba1ee4bfb2f3,4241a771-351f-4eaf-9826-e2bcde7d1edf,t241_20221225-161724_19
s41_1671966195642_12,qwNn-4H7R,79a9e914-83c6-47bf-8856-2b02f3c92f47,0c9673df-14ad-4324-9c2e-f13423ca0409,t241_20221225-161724_12
s41_1671966195395_21,GiXM-49kU,8227b44b-4b2f-4264-9d8b-737d69fa6a9f,fe967f13-cc50-4d4c-9be8-00d04a0b046a,t241_20221225-161724_21
s41_1671966199108_18,c74V-6Kw9,2864396d-22bc-4fbb-a7cb-7c5966ff9825,8f345460-aa30-43eb-9360-ebae38af8857,t241_20221225-161724_18
s41_1671966200417_15,PtDN-6U4K,e8d0a370-63b6-405e-af4c-0537b93dd820,4e3b5ab9-fb85-4eec-a64c-3d9c86c36678,t241_20221225-161724_15
s41_1671966200211_11,7Adi-W92C,8e37e99f-a76c-4b88-8b28-6b51ba06f6fb,2f10807b-9487-412b-a458-979482c292ce,t241_20221225-161724_11
s41_1671966198601_10,Z637-bQUz,35b8679e-5e09-436b-ac75-bd0e7b34baa7,36e2280c-2462-4351-a460-948421cd1b0f,t241_20221225-161724_10
s41_1671966209113_22,KnQc-uZcd,cbc153d3-db54-46e4-8482-c2a59912b613,115d0644-efa2-451e-be33-a2cfc56132a1,t241_20221225-161724_22
s41_1671966206913_17,7jxn-X8NP,82315ee3-5f00-4619-a4dc-aa9d526d21cc,8cebb777-7347-4c8d-a9b5-22ce68686bcd,t241_20221225-161724_17
s41_1671966211081_20,cgjo-UR3z,e8d8f3e5-d657-42b4-88e8-c33f08e003e8,a53b51ac-b7bf-419b-82c2-82c2d9af11c4,t241_20221225-161724_20
s41_1671966208475_8,MutL-EV4Z,4ae031f9-2038-432e-aff3-26b23b757c85,cf1c709a-6475-4b06-84c8-33886bec15f4,t241_20221225-161724_8
s41_1671966214545_23,7nV2-B7T6,97cb99e2-a873-4107-abf2-f6144b617dd5,a7430c40-4ccd-45b3-b16e-614617a7ebd5,t241_20221225-161724_23
s41_1671966211781_16,m736-EULh,cbf048db-79b8-41cc-9443-a1dad3261d58,d28d1274-d35a-4824-b6b2-6e73de34f9e4,t241_20221225-161724_16
s41_1671966213680_9,o3LM-Gb2P,5f5ee79d-5150-461f-9c5e-5bcbb7fb030c,166bf4ef-69c7-471c-843c-92733f36abe2,t241_20221225-161724_9
s41_1671966219357_13,qn9Z-gci3,4a8cca7c-2581-4fbe-99c9-fd540c70e651,860255c5-362e-4c3d-bbfb-fd9e9574e8a4,t241_20221225-161724_13
s41_1671966217282_14,mDwX-92Cy,fbff5302-4080-4418-ae5c-66a950cbdd5c,e14a7366-5c9f-448c-b0ec-68c1d3d980d1,t241_20221225-161724_14
s41_1671966219947_19,LZ9f-3uQ8,355503e1-de8b-4137-9162-ba1ee4bfb2f3,3fc8146e-ea5c-49ab-aedc-985a66577e8a,t241_20221225-161724_19
s41_1671966221519_12,qwNn-4H7R,79a9e914-83c6-47bf-8856-2b02f3c92f47,29ece8b6-d476-4e0c-ac4f-364788f1e742,t241_20221225-161724_12
s41_1671966226658_21,GiXM-49kU,8227b44b-4b2f-4264-9d8b-737d69fa6a9f,ace34fb8-250b-4cb6-9504-0307250c41db,t241_20221225-161724_21
s41_1671966227971_18,c74V-6Kw9,2864396d-22bc-4fbb-a7cb-7c5966ff9825,bb6c022e-91d2-4c9b-8a07-8f012c343061,t241_20221225-161724_18
s41_1671966228638_15,PtDN-6U4K,e8d0a370-63b6-405e-af4c-0537b93dd820,6337fee5-b7fb-429e-8baf-f46f86964edb,t241_20221225-161724_15
s41_1671966231289_11,7Adi-W92C,8e37e99f-a76c-4b88-8b28-6b51ba06f6fb,420b1021-036d-4b83-945d-041927f058bc,t241_20221225-161724_11
s41_1671966232263_10,Z637-bQUz,35b8679e-5e09-436b-ac75-bd0e7b34baa7,bb0b63e2-676e-4b57-9a68-e48b0d5883db,t241_20221225-161724_10
s41_1671966236201_22,KnQc-uZcd,cbc153d3-db54-46e4-8482-c2a59912b613,65a13700-bc63-45ba-95a4-aa04ab9c01de,t241_20221225-161724_22
s41_1671966236630_17,7jxn-X8NP,82315ee3-5f00-4619-a4dc-aa9d526d21cc,7c936534-be50-445f-a3d9-08ea6aa89fe6,t241_20221225-161724_17
s41_1671966237694_20,cgjo-UR3z,e8d8f3e5-d657-42b4-88e8-c33f08e003e8,abf284e6-1e67-4936-8e89-c2bc20247d70,t241_20221225-161724_20
s41_1671966243852_16,m736-EULh,cbf048db-79b8-41cc-9443-a1dad3261d58,3399ac78-3d40-4eae-a099-cbb2c8b95ac8,t241_20221225-161724_16
s41_1671966243375_23,7nV2-B7T6,97cb99e2-a873-4107-abf2-f6144b617dd5,000ad25d-3b68-4d39-9fa0-5cc1caf0aabf,t241_20221225-161724_23
s41_1671966246098_13,qn9Z-gci3,4a8cca7c-2581-4fbe-99c9-fd540c70e651,f6f0b84a-224e-4eeb-a9b8-1e0fedde0c22,t241_20221225-161724_13
s41_1671966249913_14,mDwX-92Cy,fbff5302-4080-4418-ae5c-66a950cbdd5c,368e40b2-5a96-43f0-a1d1-e9dba0cc8883,t241_20221225-161724_14
s41_1671966251176_19,LZ9f-3uQ8,355503e1-de8b-4137-9162-ba1ee4bfb2f3,16f0bf82-fa65-4f82-aa23-b0fa7bb6f3ca,t241_20221225-161724_19
s41_1671966251472_24,GE7Q-L8t2,fb514911-8eab-445c-ae44-2635dda7e485,acca3d75-a6d7-446f-a657-4ca3e37b2b00,t241_20221225-161724_24
s41_1671966252597_12,qwNn-4H7R,79a9e914-83c6-47bf-8856-2b02f3c92f47,cec00b8e-9ba7-4d48-ad41-808a6f15a42a,t241_20221225-161724_12
s41_1671966256537_18,c74V-6Kw9,2864396d-22bc-4fbb-a7cb-7c5966ff9825,58f7ce93-3cf3-4666-8141-9addc69ef22f,t241_20221225-161724_18
s41_1671966252822_21,GiXM-49kU,8227b44b-4b2f-4264-9d8b-737d69fa6a9f,3d34b653-cf62-44a6-a5ef-a2358b4eff1e,t241_20221225-161724_21
s41_1671966260496_10,Z637-bQUz,35b8679e-5e09-436b-ac75-bd0e7b34baa7,2dce44f3-7137-42c4-9062-ac97aa662097,t241_20221225-161724_10
s41_1671966258019_15,PtDN-6U4K,e8d0a370-63b6-405e-af4c-0537b93dd820,b039e1d8-4401-4d32-8db6-3a2f1d03fff3,t241_20221225-161724_15
s41_1671966260059_11,7Adi-W92C,8e37e99f-a76c-4b88-8b28-6b51ba06f6fb,e9a2ee9d-0005-42f3-b35a-56b7c154d1d6,t241_20221225-161724_11
s41_1671966267424_17,7jxn-X8NP,82315ee3-5f00-4619-a4dc-aa9d526d21cc,3eb7e7ad-c569-49d7-a55a-5bb24236a718,t241_20221225-161724_17
s41_1671966266940_22,KnQc-uZcd,cbc153d3-db54-46e4-8482-c2a59912b613,1fa23048-8e8a-4d92-ba77-7ab5997d72af,t241_20221225-161724_22
s41_1671966268421_20,cgjo-UR3z,e8d8f3e5-d657-42b4-88e8-c33f08e003e8,6a6ea1a4-da3c-4d5c-830c-86183032ca91,t241_20221225-161724_20
s41_1671966273253_16,m736-EULh,cbf048db-79b8-41cc-9443-a1dad3261d58,49798838-71be-4631-9a88-15418fcb8e36,t241_20221225-161724_16
s41_1671966276362_23,7nV2-B7T6,97cb99e2-a873-4107-abf2-f6144b617dd5,c2144ba1-689a-4199-8b90-69c2aa8a345c,t241_20221225-161724_23
s41_1671966278825_14,mDwX-92Cy,fbff5302-4080-4418-ae5c-66a950cbdd5c,aefdac59-699f-4619-acac-8635d7b7a6ba,t241_20221225-161724_14
s41_1671966278040_13,qn9Z-gci3,4a8cca7c-2581-4fbe-99c9-fd540c70e651,b0abf862-614b-4128-bb3a-3395146ec844,t241_20221225-161724_13
s41_1671966283061_24,GE7Q-L8t2,fb514911-8eab-445c-ae44-2635dda7e485,27230547-b550-4b21-84e2-7325678e4b84,t241_20221225-161724_24
s41_1671966280969_19,LZ9f-3uQ8,355503e1-de8b-4137-9162-ba1ee4bfb2f3,65d3e15d-ab34-48e4-8a4a-994c13324443,t241_20221225-161724_19
s41_1671966289414_25,VbNK-Au48,d0078409-da66-486d-b2e8-9796c298c769,edaf437d-8a00-495e-a386-c76680653812,t241_20221225-161724_25
s41_1671966285726_12,qwNn-4H7R,79a9e914-83c6-47bf-8856-2b02f3c92f47,5a2c7356-de34-493a-93be-54d6e89837f7,t241_20221225-161724_12
s41_1671966286430_18,c74V-6Kw9,2864396d-22bc-4fbb-a7cb-7c5966ff9825,0ec05784-accd-4b12-9718-dce61f42802e,t241_20221225-161724_18
s41_1671966289212_10,Z637-bQUz,35b8679e-5e09-436b-ac75-bd0e7b34baa7,5a6b0b8e-72c1-4539-92cc-9db078cf0c32,t241_20221225-161724_10
s41_1671966291247_15,PtDN-6U4K,e8d0a370-63b6-405e-af4c-0537b93dd820,49ee1be5-aaa5-4134-a3ae-4ac3bb268754,t241_20221225-161724_15
s41_1671966287962_21,GiXM-49kU,8227b44b-4b2f-4264-9d8b-737d69fa6a9f,502ff0c9-11bd-4c65-a424-c15cc8fe1e81,t241_20221225-161724_21
s41_1671966295048_17,7jxn-X8NP,82315ee3-5f00-4619-a4dc-aa9d526d21cc,f2ceb729-681d-4f7c-a7ba-0f0fb68e2cca,t241_20221225-161724_17
s41_1671966293406_11,7Adi-W92C,8e37e99f-a76c-4b88-8b28-6b51ba06f6fb,9aa3f2b9-f0fd-48f7-b97d-a689065c2bf1,t241_20221225-161724_11
s41_1671966296926_22,KnQc-uZcd,cbc153d3-db54-46e4-8482-c2a59912b613,8eb2b906-5bf3-40e5-ad0c-63ff1bcf2e5e,t241_20221225-161724_22
s41_1671966301380_16,m736-EULh,cbf048db-79b8-41cc-9443-a1dad3261d58,735de419-e822-4f6e-bddb-a7933c83cedc,t241_20221225-161724_16
s41_1671966309922_14,mDwX-92Cy,fbff5302-4080-4418-ae5c-66a950cbdd5c,b24737d2-b1c0-4e56-99ed-914ee1b9d452,t241_20221225-161724_14
s41_1671966305811_23,7nV2-B7T6,97cb99e2-a873-4107-abf2-f6144b617dd5,23ed2647-d65f-4daa-9bda-10bb4704b85d,t241_20221225-161724_23
s41_1671966301368_20,cgjo-UR3z,e8d8f3e5-d657-42b4-88e8-c33f08e003e8,955cb17e-f7a9-4b7b-86cf-c26fc6cebb4a,t241_20221225-161724_20
s41_1671966312728_13,qn9Z-gci3,4a8cca7c-2581-4fbe-99c9-fd540c70e651,97a85ea5-d8ad-44e7-9279-b920cc6f5283,t241_20221225-161724_13
s41_1671966315528_25,VbNK-Au48,d0078409-da66-486d-b2e8-9796c298c769,a2254f2c-c767-4bdc-99c3-3ce5402d0b3e,t241_20221225-161724_25
s41_1671966315036_19,LZ9f-3uQ8,355503e1-de8b-4137-9162-ba1ee4bfb2f3,b71f4dfc-00ca-4f1a-bfca-82e172d4e56f,t241_20221225-161724_19
s41_1671966318477_18,c74V-6Kw9,2864396d-22bc-4fbb-a7cb-7c5966ff9825,b0a65a3f-fe5f-4b6c-949d-6eb390fee22d,t241_20221225-161724_18
s41_1671966320628_26,w6bc-GQqL,a55163ac-a2c9-4beb-b16b-18ed09658146,d61a5bb9-80e2-4727-bbc3-e967f41fb00b,t241_20221225-161724_26
s41_1671966314695_24,GE7Q-L8t2,fb514911-8eab-445c-ae44-2635dda7e485,e0a93375-abff-4f21-bab9-37be72b298d3,t241_20221225-161724_24
s41_1671966322182_17,7jxn-X8NP,82315ee3-5f00-4619-a4dc-aa9d526d21cc,81f670ab-2093-402a-a19d-d967a1690ace,t241_20221225-161724_17
s41_1671966318234_12,qwNn-4H7R,79a9e914-83c6-47bf-8856-2b02f3c92f47,7940fd74-61b7-4419-ba4e-66f5f9101f81,t241_20221225-161724_12
s41_1671966321279_15,PtDN-6U4K,e8d0a370-63b6-405e-af4c-0537b93dd820,dedfca6a-7fef-4821-82ff-c6dcfcab43fc,t241_20221225-161724_15
s41_1671966322020_21,GiXM-49kU,8227b44b-4b2f-4264-9d8b-737d69fa6a9f,e887bd36-1682-4d12-80e9-15cfd952081c,t241_20221225-161724_21
s41_1671966333700_22,KnQc-uZcd,cbc153d3-db54-46e4-8482-c2a59912b613,e25e6b20-c505-4a15-91b7-c780b0d003a6,t241_20221225-161724_22
s41_1671966335787_16,m736-EULh,cbf048db-79b8-41cc-9443-a1dad3261d58,fca41246-0017-4190-8746-f739b2640605,t241_20221225-161724_16
s41_1671966337333_23,7nV2-B7T6,97cb99e2-a873-4107-abf2-f6144b617dd5,49a4a0a8-9ad2-4b89-86d2-237b2adcc4a2,t241_20221225-161724_23
s41_1671966337779_20,cgjo-UR3z,e8d8f3e5-d657-42b4-88e8-c33f08e003e8,32ddb8f2-328d-46bc-a37b-7ad479f5c478,t241_20221225-161724_20
s41_1671966339477_13,qn9Z-gci3,4a8cca7c-2581-4fbe-99c9-fd540c70e651,24b5659e-3fbf-497c-af05-209b63bb40e8,t241_20221225-161724_13
s41_1671966336277_14,mDwX-92Cy,fbff5302-4080-4418-ae5c-66a950cbdd5c,b5fdc486-0f77-47c1-b528-1ec7e76c540e,t241_20221225-161724_14
s41_1671966342418_25,VbNK-Au48,d0078409-da66-486d-b2e8-9796c298c769,f685f981-82d3-4bfb-a74f-2f5bb5c867c4,t241_20221225-161724_25
s41_1671966350732_12,qwNn-4H7R,79a9e914-83c6-47bf-8856-2b02f3c92f47,a53d54a8-347b-4fba-87ea-e965e40f4e81,t241_20221225-161724_12
s41_1671966348287_26,w6bc-GQqL,a55163ac-a2c9-4beb-b16b-18ed09658146,d642ce58-188f-47b3-84f6-471b18f29c04,t241_20221225-161724_26
s41_1671966347931_18,c74V-6Kw9,2864396d-22bc-4fbb-a7cb-7c5966ff9825,1fcd6c82-4271-4313-ac53-ef5bc8cee4b9,t241_20221225-161724_18
s41_1671966347508_19,LZ9f-3uQ8,355503e1-de8b-4137-9162-ba1ee4bfb2f3,cb4d62a8-848b-4c2c-829c-00a67cecc93b,t241_20221225-161724_19
s41_1671966349741_24,GE7Q-L8t2,fb514911-8eab-445c-ae44-2635dda7e485,4432a1b9-4cfa-421f-81a0-184c418c4cb2,t241_20221225-161724_24
s41_1671966350136_17,7jxn-X8NP,82315ee3-5f00-4619-a4dc-aa9d526d21cc,cf0e913a-d576-41f8-86db-abc396bd4b70,t241_20221225-161724_17
s41_1671966351059_15,PtDN-6U4K,e8d0a370-63b6-405e-af4c-0537b93dd820,873b819e-3f66-467f-9e14-4bb6683a722b,t241_20221225-161724_15
s41_1671966357599_21,GiXM-49kU,8227b44b-4b2f-4264-9d8b-737d69fa6a9f,e3f59a14-d19e-4b26-b756-2b6378c8e017,t241_20221225-161724_21
s41_1671966362965_22,KnQc-uZcd,cbc153d3-db54-46e4-8482-c2a59912b613,7f5c25a3-44b8-436f-98e9-841b33e46c64,t241_20221225-161724_22
s41_1671966370015_27,ZsLZ-qt8q,2284dcff-7ec5-45d0-8f82-bc59fe920cd3,12372898-be9c-4117-87b4-df4647eda9e3,t241_20221225-161724_27
s41_1671966365825_16,m736-EULh,cbf048db-79b8-41cc-9443-a1dad3261d58,0fbed280-0937-4dfb-82ac-3451699c6e7a,t241_20221225-161724_16
s41_1671966372362_13,qn9Z-gci3,4a8cca7c-2581-4fbe-99c9-fd540c70e651,65f227d2-ab3e-47c2-82f0-c66519d370b7,t241_20221225-161724_13
s41_1671966371874_20,cgjo-UR3z,e8d8f3e5-d657-42b4-88e8-c33f08e003e8,b8acb723-0e18-4186-b2ae-c3c57289f04d,t241_20221225-161724_20
s41_1671966375331_25,VbNK-Au48,d0078409-da66-486d-b2e8-9796c298c769,eb14c060-9fd5-45f3-ad8e-6a66a7a52dcf,t241_20221225-161724_25
