extuserid,classcode,classid,invid,tchextuserid
s41_1607760477322_12,9WZ6-F8ci,e4354abb-3c50-11eb-90a7-0242ac110003,1cce744a-d002-4a76-9373-814f20ba25b8,t241_20201212-132742_12
s41_1607760486525_9,3rd3-ki6P,88279e1c-3c50-11eb-a47c-0242ac110003,0fb6c4e7-0479-41e3-950a-217333ea22af,t241_20201212-132742_9
s41_1607760491009_11,Y7sD-9fCb,c60e2d63-3c50-11eb-a47c-0242ac110003,cc97acf8-92fb-48ab-bf0c-16d6f58a2bcd,t241_20201212-132742_11
s41_1607760492511_1,tR2X-haid,99de5668-3c4f-11eb-90a7-0242ac110003,47dc4e14-a389-44cf-9a4b-d58825c5f153,t241_20201212-132742_1
s41_1607760494895_5,2MVx-Ej28,11b1b11e-3c50-11eb-a47c-0242ac110003,586972ca-c3c6-48f1-bfde-30b5097b1db3,t241_20201212-132742_5
s41_1607760489325_4,93KY-4R2V,f43f6409-3c4f-11eb-90a7-0242ac110003,03485f2f-c9d9-480c-ba39-2a308efcd315,t241_20201212-132742_4
s41_1607760504847_3,n747-npkd,d5f6dbbb-3c4f-11eb-a47c-0242ac110003,4918ef85-2f6c-47f6-9c79-64c089dc88c3,t241_20201212-132742_3
s41_1607760506029_7,96GY-r2Hv,4b614cbe-3c50-11eb-a47c-0242ac110003,7b85d0dd-4945-4f47-bb22-c5b226decf46,t241_20201212-132742_7
s41_1607760504848_10,J83j-7XEQ,a510e462-3c50-11eb-a47c-0242ac110003,bd51afd5-496e-415b-9fe1-a5fce5d91ce1,t241_20201212-132742_10
s41_1607760510153_6,94c3-8K4x,2d700b86-3c50-11eb-90a7-0242ac110003,fb228bd2-d21a-4b16-8338-6924ae5a1b92,t241_20201212-132742_6
s41_1607760509235_2,9GWp-vQ7h,b7653c0a-3c4f-11eb-a47c-0242ac110003,03109313-2021-47da-b9b1-e2ba6f576d40,t241_20201212-132742_2
s41_1607760509332_8,RrNq-4nXs,6d60742f-3c50-11eb-90a7-0242ac110003,f9241c74-e379-4bd2-94da-ed46c688b9df,t241_20201212-132742_8
s41_1607760511766_12,9WZ6-F8ci,e4354abb-3c50-11eb-90a7-0242ac110003,47e3daf3-530c-43f5-9b77-3c9e825409e3,t241_20201212-132742_12
s41_1607760516585_9,3rd3-ki6P,88279e1c-3c50-11eb-a47c-0242ac110003,528c15a4-6c92-4e95-ac42-4a431291e388,t241_20201212-132742_9
s41_1607760522644_11,Y7sD-9fCb,c60e2d63-3c50-11eb-a47c-0242ac110003,e01a59ca-cd70-46e5-b837-fa744e1aef40,t241_20201212-132742_11
s41_1607760523204_1,tR2X-haid,99de5668-3c4f-11eb-90a7-0242ac110003,be5337cf-2538-4c1e-bc42-a58e55ba65b5,t241_20201212-132742_1
s41_1607760532355_3,n747-npkd,d5f6dbbb-3c4f-11eb-a47c-0242ac110003,90a62f3e-dc89-4d0f-a778-e868a0522832,t241_20201212-132742_3
s41_1607760524813_13,bK87-Ai7H,01380cb5-3c51-11eb-a47c-0242ac110003,482b7ab3-c612-436a-9ede-0a8cbcfb9236,t241_20201212-132742_13
s41_1607760524351_5,2MVx-Ej28,11b1b11e-3c50-11eb-a47c-0242ac110003,1f325b70-93aa-46fe-bfaa-eede434dd0a9,t241_20201212-132742_5
s41_1607760525125_4,93KY-4R2V,f43f6409-3c4f-11eb-90a7-0242ac110003,4ab28a93-d351-4b29-845a-f738ec5ffc15,t241_20201212-132742_4
s41_1607760540678_6,94c3-8K4x,2d700b86-3c50-11eb-90a7-0242ac110003,f7103cfb-48f0-4e8c-85ea-6f11ca7a5352,t241_20201212-132742_6
s41_1607760535530_7,96GY-r2Hv,4b614cbe-3c50-11eb-a47c-0242ac110003,0740fe7f-7296-4d59-b230-e076ae9abafb,t241_20201212-132742_7
s41_1607760543391_12,9WZ6-F8ci,e4354abb-3c50-11eb-90a7-0242ac110003,da821ec0-d511-4e35-b129-c51c6acd9247,t241_20201212-132742_12
s41_1607760538713_10,J83j-7XEQ,a510e462-3c50-11eb-a47c-0242ac110003,34b260f1-5301-4050-bbda-48df4582e79e,t241_20201212-132742_10
s41_1607760540827_2,9GWp-vQ7h,b7653c0a-3c4f-11eb-a47c-0242ac110003,b6d3f425-d9cf-4b3f-ae27-495c2b6c10e2,t241_20201212-132742_2
s41_1607760541879_8,RrNq-4nXs,6d60742f-3c50-11eb-90a7-0242ac110003,4c664a56-1d40-4a36-ad3c-f65a042fa196,t241_20201212-132742_8
s41_1607760549965_9,3rd3-ki6P,88279e1c-3c50-11eb-a47c-0242ac110003,7cbf6cd4-0d9c-4e9f-b2e5-c9075412f1fc,t241_20201212-132742_9
s41_1607760553273_11,Y7sD-9fCb,c60e2d63-3c50-11eb-a47c-0242ac110003,39e79804-8fc5-4cbe-847c-b573953adad4,t241_20201212-132742_11
s41_1607760561075_4,93KY-4R2V,f43f6409-3c4f-11eb-90a7-0242ac110003,5a63bfa2-84e8-4755-afb2-4a572697443a,t241_20201212-132742_4
s41_1607760558873_5,2MVx-Ej28,11b1b11e-3c50-11eb-a47c-0242ac110003,91c0c74f-ab0b-4e2a-833a-717489891451,t241_20201212-132742_5
s41_1607760558451_13,bK87-Ai7H,01380cb5-3c51-11eb-a47c-0242ac110003,814c7e8c-8a26-44c1-847e-907219f66082,t241_20201212-132742_13
s41_1607760558242_3,n747-npkd,d5f6dbbb-3c4f-11eb-a47c-0242ac110003,f44394bc-046c-4875-9cb5-474a26ffc6c0,t241_20201212-132742_3
s41_1607760568666_12,9WZ6-F8ci,e4354abb-3c50-11eb-90a7-0242ac110003,1e90cd26-ca7e-49be-94d2-57e031f5efd4,t241_20201212-132742_12
s41_1607760567151_7,96GY-r2Hv,4b614cbe-3c50-11eb-a47c-0242ac110003,8f7b5e09-f922-4360-ab5b-5907dda1ee6b,t241_20201212-132742_7
s41_1607760567037_6,94c3-8K4x,2d700b86-3c50-11eb-90a7-0242ac110003,84183554-5a62-4f73-8400-9d4c8ddfbc45,t241_20201212-132742_6
s41_1607760569068_10,J83j-7XEQ,a510e462-3c50-11eb-a47c-0242ac110003,4941d6cc-28fe-45a2-be9f-da69a929f341,t241_20201212-132742_10
s41_1607760571973_2,9GWp-vQ7h,b7653c0a-3c4f-11eb-a47c-0242ac110003,3a28b759-e691-432d-8a55-7c58ce598f7d,t241_20201212-132742_2
s41_1607760572678_8,RrNq-4nXs,6d60742f-3c50-11eb-90a7-0242ac110003,d8e77b09-d8b8-44bd-9424-ddda5a18876b,t241_20201212-132742_8
s41_1607760581321_9,3rd3-ki6P,88279e1c-3c50-11eb-a47c-0242ac110003,9666ce90-6cbc-4576-9227-c2e0cd6da131,t241_20201212-132742_9
s41_1607760584700_14,k87N-caTn,2057bb85-3c51-11eb-90a7-0242ac110003,962d0069-4471-443a-b8c4-3e55cc6d113a,t241_20201212-132742_14
s41_1607760592023_5,2MVx-Ej28,11b1b11e-3c50-11eb-a47c-0242ac110003,299a2cac-78f6-4136-93ec-a56b679126ba,t241_20201212-132742_5
s41_1607760589036_4,93KY-4R2V,f43f6409-3c4f-11eb-90a7-0242ac110003,ea53a17d-d5f4-425c-b3eb-0430e3646a26,t241_20201212-132742_4
s41_1607760588789_11,Y7sD-9fCb,c60e2d63-3c50-11eb-a47c-0242ac110003,4a1802ba-a5d1-4090-957f-b854701c3457,t241_20201212-132742_11
s41_1607760592175_3,n747-npkd,d5f6dbbb-3c4f-11eb-a47c-0242ac110003,08f13067-81a3-4744-9a4d-d896a47b453e,t241_20201212-132742_3
s41_1607760600436_7,96GY-r2Hv,4b614cbe-3c50-11eb-a47c-0242ac110003,5e18ac1a-1117-40e1-a647-49a822ccff47,t241_20201212-132742_7
s41_1607760592075_13,bK87-Ai7H,01380cb5-3c51-11eb-a47c-0242ac110003,37c8c114-68be-40dc-9db2-70d310dbfb15,t241_20201212-132742_13
s41_1607760596178_12,9WZ6-F8ci,e4354abb-3c50-11eb-90a7-0242ac110003,8b93e686-def4-4d14-84ad-6d9de2afae56,t241_20201212-132742_12
s41_1607760602338_2,9GWp-vQ7h,b7653c0a-3c4f-11eb-a47c-0242ac110003,b57849ad-ad33-45a7-8eac-4607468def00,t241_20201212-132742_2
s41_1607760602197_10,J83j-7XEQ,a510e462-3c50-11eb-a47c-0242ac110003,dda5fcd7-03a6-4308-9baf-7a606a1f3e9a,t241_20201212-132742_10
s41_1607760601446_6,94c3-8K4x,2d700b86-3c50-11eb-90a7-0242ac110003,58c6e0e9-ce03-4916-b2cc-9b4417566263,t241_20201212-132742_6
s41_1607760602617_8,RrNq-4nXs,6d60742f-3c50-11eb-90a7-0242ac110003,c8103837-a812-40e2-a5c8-cc0a4e030ce9,t241_20201212-132742_8
s41_1607760614006_14,k87N-caTn,2057bb85-3c51-11eb-90a7-0242ac110003,d562ca40-79a2-4330-bc3c-c8a7b46418c2,t241_20201212-132742_14
s41_1607760613931_9,3rd3-ki6P,88279e1c-3c50-11eb-a47c-0242ac110003,4748a819-f7a7-4bc1-905d-fbc24065e81a,t241_20201212-132742_9
s41_1607760622066_5,2MVx-Ej28,11b1b11e-3c50-11eb-a47c-0242ac110003,27fa3f8f-ea6a-46cc-9faa-71bf42cae675,t241_20201212-132742_5
s41_1607760622836_11,Y7sD-9fCb,c60e2d63-3c50-11eb-a47c-0242ac110003,d512452e-db9d-482e-9a5a-098b33b528eb,t241_20201212-132742_11
s41_1607760625633_15,8vZB-3g7s,3d359040-3c51-11eb-90a7-0242ac110003,b2d7f656-38e9-40d4-95db-d63e42938b4f,t241_20201212-132742_15
s41_1607760623146_4,93KY-4R2V,f43f6409-3c4f-11eb-90a7-0242ac110003,b9413101-7056-4e91-ad3f-155f4cf73c53,t241_20201212-132742_4
s41_1607760627660_7,96GY-r2Hv,4b614cbe-3c50-11eb-a47c-0242ac110003,f3be6fe5-49b2-44b5-9140-66deeb231527,t241_20201212-132742_7
s41_1607760629033_12,9WZ6-F8ci,e4354abb-3c50-11eb-90a7-0242ac110003,b8387024-d59b-494e-b36c-b2ef5ffef8a5,t241_20201212-132742_12
s41_1607760624968_3,n747-npkd,d5f6dbbb-3c4f-11eb-a47c-0242ac110003,28598ef9-e800-42c6-af94-aab0243df5a2,t241_20201212-132742_3
s41_1607760627726_13,bK87-Ai7H,01380cb5-3c51-11eb-a47c-0242ac110003,703e5574-5e5e-4867-8a55-739259f199f8,t241_20201212-132742_13
s41_1607760634850_6,94c3-8K4x,2d700b86-3c50-11eb-90a7-0242ac110003,1e8dfcc1-269c-485e-894f-61c9d376ea5a,t241_20201212-132742_6
s41_1607760632836_10,J83j-7XEQ,a510e462-3c50-11eb-a47c-0242ac110003,88034832-a3c8-4745-8c0f-af1622324c18,t241_20201212-132742_10
s41_1607760637035_8,RrNq-4nXs,6d60742f-3c50-11eb-90a7-0242ac110003,f399b43c-26f8-4509-9584-eb44f85549e8,t241_20201212-132742_8
s41_1607760645298_9,3rd3-ki6P,88279e1c-3c50-11eb-a47c-0242ac110003,18cddf95-efd1-4b03-af94-84141a005ff3,t241_20201212-132742_9
s41_1607760645262_14,k87N-caTn,2057bb85-3c51-11eb-90a7-0242ac110003,07d00ffa-e64e-40d9-9a5d-51c6dd489770,t241_20201212-132742_14
s41_1607760650585_5,2MVx-Ej28,11b1b11e-3c50-11eb-a47c-0242ac110003,9df3ff45-3328-4c64-a92b-827b750bda6a,t241_20201212-132742_5
s41_1607760652530_11,Y7sD-9fCb,c60e2d63-3c50-11eb-a47c-0242ac110003,9e2568da-ac7f-414b-9dac-8c10bb91eff3,t241_20201212-132742_11
s41_1607760655161_7,96GY-r2Hv,4b614cbe-3c50-11eb-a47c-0242ac110003,0de9f130-eb45-4c7b-9cc3-7fcefe10adea,t241_20201212-132742_7
s41_1607760652857_15,8vZB-3g7s,3d359040-3c51-11eb-90a7-0242ac110003,e6b84e94-9ab1-457c-9045-05feb3647dc3,t241_20201212-132742_15
s41_1607760654256_4,93KY-4R2V,f43f6409-3c4f-11eb-90a7-0242ac110003,e00dd8f9-cef8-4e24-9827-2e7318765496,t241_20201212-132742_4
s41_1607760658880_12,9WZ6-F8ci,e4354abb-3c50-11eb-90a7-0242ac110003,3ba67e10-a167-483b-9158-9bc5934789e3,t241_20201212-132742_12
s41_1607760660348_13,bK87-Ai7H,01380cb5-3c51-11eb-a47c-0242ac110003,6ed0f703-2805-46dc-8587-242cea7db1d3,t241_20201212-132742_13
s41_1607760666463_6,94c3-8K4x,2d700b86-3c50-11eb-90a7-0242ac110003,9a25d2b2-7dd0-4bcf-8598-30f93dbb76be,t241_20201212-132742_6
s41_1607760668285_8,RrNq-4nXs,6d60742f-3c50-11eb-90a7-0242ac110003,09dd8d4d-280e-40ff-9d64-f19839396d51,t241_20201212-132742_8
s41_1607760666969_10,J83j-7XEQ,a510e462-3c50-11eb-a47c-0242ac110003,42fbe644-1f7a-410d-b8d7-48cb090d0828,t241_20201212-132742_10
s41_1607760670740_9,3rd3-ki6P,88279e1c-3c50-11eb-a47c-0242ac110003,39fc3cce-0d42-4dcc-90ac-69a289f9d7a5,t241_20201212-132742_9
s41_1607760673969_16,kes4-7iq8,5b67f850-3c51-11eb-a47c-0242ac110003,7dc5cdfb-048f-4b67-ade5-2af2046f424d,t241_20201212-132742_16
s41_1607760682734_5,2MVx-Ej28,11b1b11e-3c50-11eb-a47c-0242ac110003,2b75d21d-ea9d-43eb-90cc-ccb51476cb78,t241_20201212-132742_5
s41_1607760684041_11,Y7sD-9fCb,c60e2d63-3c50-11eb-a47c-0242ac110003,cf236465-247c-4a29-bb4c-9dca0b51135f,t241_20201212-132742_11
s41_1607760685927_15,8vZB-3g7s,3d359040-3c51-11eb-90a7-0242ac110003,8f287a52-81fa-4013-8fe2-f8c78e71d851,t241_20201212-132742_15
s41_1607760688755_4,93KY-4R2V,f43f6409-3c4f-11eb-90a7-0242ac110003,af28a785-c849-4b5b-b37a-a8ef153a28cd,t241_20201212-132742_4
s41_1607760682225_14,k87N-caTn,2057bb85-3c51-11eb-90a7-0242ac110003,e48a0395-84dc-444f-bd2e-7acbbe2fd93b,t241_20201212-132742_14
s41_1607760690822_12,9WZ6-F8ci,e4354abb-3c50-11eb-90a7-0242ac110003,65d304b4-1596-444e-b676-9698d7489c5e,t241_20201212-132742_12
s41_1607760685143_7,96GY-r2Hv,4b614cbe-3c50-11eb-a47c-0242ac110003,cc5dfd2a-7dbb-42a0-be1c-f0e9f749d7bd,t241_20201212-132742_7
s41_1607760694333_13,bK87-Ai7H,01380cb5-3c51-11eb-a47c-0242ac110003,0946361a-aeb0-4d5f-b6e5-4974dc89cecf,t241_20201212-132742_13
s41_1607760695721_6,94c3-8K4x,2d700b86-3c50-11eb-90a7-0242ac110003,d4a3386a-55e2-48ed-872a-dc64d1ab1ecf,t241_20201212-132742_6
s41_1607760700175_10,J83j-7XEQ,a510e462-3c50-11eb-a47c-0242ac110003,75475c65-3a02-41a0-aac4-64804f2c4a4a,t241_20201212-132742_10
s41_1607760699857_8,RrNq-4nXs,6d60742f-3c50-11eb-90a7-0242ac110003,ad4ea5f5-5592-443b-849b-e451594523bd,t241_20201212-132742_8
s41_1607760708814_16,kes4-7iq8,5b67f850-3c51-11eb-a47c-0242ac110003,4d64ff8d-6b79-469d-971c-1eb15586e3d6,t241_20201212-132742_16
s41_1607760704642_9,3rd3-ki6P,88279e1c-3c50-11eb-a47c-0242ac110003,93be44dd-54e8-4e2e-97e8-e56a85a40a43,t241_20201212-132742_9
s41_1607760709393_5,2MVx-Ej28,11b1b11e-3c50-11eb-a47c-0242ac110003,4eb7a184-980e-43f7-861b-80be58c3e9bd,t241_20201212-132742_5
s41_1607760715358_15,8vZB-3g7s,3d359040-3c51-11eb-90a7-0242ac110003,e56af538-f840-4f0b-92d7-d405f66467e8,t241_20201212-132742_15
s41_1607760711066_11,Y7sD-9fCb,c60e2d63-3c50-11eb-a47c-0242ac110003,114e8471-7295-46e1-b8b7-62f1a7119e3e,t241_20201212-132742_11
s41_1607760717233_14,k87N-caTn,2057bb85-3c51-11eb-90a7-0242ac110003,24c0d066-22f5-4a7f-9e10-b12d35d75e74,t241_20201212-132742_14
s41_1607760726265_17,iP86-baKp,76b4f3cf-3c51-11eb-a47c-0242ac110003,b176468e-a8bb-4de0-a3f2-9d2bbb3af057,t241_20201212-132742_17
s41_1607760721463_12,9WZ6-F8ci,e4354abb-3c50-11eb-90a7-0242ac110003,c50f9159-e4df-4d7f-ab9b-b3b001eadade,t241_20201212-132742_12
s41_1607760727240_6,94c3-8K4x,2d700b86-3c50-11eb-90a7-0242ac110003,f8800c31-f976-41ad-b0ab-354697c18bf2,t241_20201212-132742_6
s41_1607760722165_7,96GY-r2Hv,4b614cbe-3c50-11eb-a47c-0242ac110003,c2fbe214-1f0c-4ae7-b149-dc11f3dcd226,t241_20201212-132742_7
s41_1607760724275_13,bK87-Ai7H,01380cb5-3c51-11eb-a47c-0242ac110003,f5fbc399-fc37-4543-b535-4483eac990d5,t241_20201212-132742_13
s41_1607760733853_16,kes4-7iq8,5b67f850-3c51-11eb-a47c-0242ac110003,0903a059-164b-4ad1-a203-ef403781e6a4,t241_20201212-132742_16
s41_1607760732078_10,J83j-7XEQ,a510e462-3c50-11eb-a47c-0242ac110003,5f656087-17a1-457c-a4a1-5e33a3f8e041,t241_20201212-132742_10
s41_1607760738412_9,3rd3-ki6P,88279e1c-3c50-11eb-a47c-0242ac110003,4a48acdf-4b9e-4596-a7b4-e4b1bfb1ad74,t241_20201212-132742_9
s41_1607760733217_8,RrNq-4nXs,6d60742f-3c50-11eb-90a7-0242ac110003,55dcd6c4-0c85-401b-8d4d-d7d35e9cb8f8,t241_20201212-132742_8
s41_1607760744343_15,8vZB-3g7s,3d359040-3c51-11eb-90a7-0242ac110003,eed95d25-1541-4816-9fdb-d81aa013052c,t241_20201212-132742_15
s41_1607760745876_11,Y7sD-9fCb,c60e2d63-3c50-11eb-a47c-0242ac110003,933181d2-f289-4a43-924a-e62c7a3ba672,t241_20201212-132742_11
s41_1607760757159_6,94c3-8K4x,2d700b86-3c50-11eb-90a7-0242ac110003,87cdbb59-4471-4cf1-9385-4b2f0bd2d0d7,t241_20201212-132742_6
s41_1607760754011_17,iP86-baKp,76b4f3cf-3c51-11eb-a47c-0242ac110003,e673b113-f687-4446-9095-861b123defb2,t241_20201212-132742_17
s41_1607760754727_12,9WZ6-F8ci,e4354abb-3c50-11eb-90a7-0242ac110003,e508df8f-e7c4-4c0f-83e4-4345fa667495,t241_20201212-132742_12
s41_1607760753018_14,k87N-caTn,2057bb85-3c51-11eb-90a7-0242ac110003,4003cfc5-94c5-4203-a11e-592c536944a0,t241_20201212-132742_14
s41_1607760759276_16,kes4-7iq8,5b67f850-3c51-11eb-a47c-0242ac110003,75059ffd-12ba-4580-b71f-0dd4d06be94a,t241_20201212-132742_16
s41_1607760757989_13,bK87-Ai7H,01380cb5-3c51-11eb-a47c-0242ac110003,a80506c1-d71a-4230-b735-fe37f3f2dac9,t241_20201212-132742_13
s41_1607760757644_7,96GY-r2Hv,4b614cbe-3c50-11eb-a47c-0242ac110003,82ed649a-ccae-4c29-b243-aaf3307dc94a,t241_20201212-132742_7
s41_1607760766536_9,3rd3-ki6P,88279e1c-3c50-11eb-a47c-0242ac110003,5f4cdbf8-8002-4fe7-abb8-4806fcca3f19,t241_20201212-132742_9
s41_1607760765581_10,J83j-7XEQ,a510e462-3c50-11eb-a47c-0242ac110003,4456dab8-2a13-4465-ba5d-5c7228806a82,t241_20201212-132742_10
s41_1608096630497_19,MX7u-p6eE,97dcaf48-3f5e-11eb-a47c-0242ac110003,576e0572-b8a7-4baf-8dee-1e7292c42395,t241_20201216-103728_19
s41_1608096630676_17,q4t3-2WQe,583f9629-3f5e-11eb-a47c-0242ac110003,fd5c220a-e60f-4c92-893b-8ba7185bd780,t241_20201216-103728_17
s41_1608096637277_20,RTso-sokc,b59a0ebd-3f5e-11eb-a47c-0242ac110003,ca9322c3-d972-44e5-ad25-4cf7d6873b02,t241_20201216-103728_20
s41_1608096657986_18,tj97-kwHw,79ad7b5f-3f5e-11eb-90a7-0242ac110003,75025126-927f-49ce-ae86-d3a68742c72f,t241_20201216-103728_18
s41_1608096657073_16,q9oj-a9ZM,3d184bc7-3f5e-11eb-90a7-0242ac110003,cb61a49d-df8a-4ddc-a901-920ca2e8b8c6,t241_20201216-103728_16
s41_1608096663657_19,MX7u-p6eE,97dcaf48-3f5e-11eb-a47c-0242ac110003,64f9a6c8-f0af-449c-a0d9-d35d66c6e6d1,t241_20201216-103728_19
s41_1608096665814_17,q4t3-2WQe,583f9629-3f5e-11eb-a47c-0242ac110003,9855c0cf-06c9-4c3f-8382-445f4ebb33ad,t241_20201216-103728_17
s41_1608096669243_20,RTso-sokc,b59a0ebd-3f5e-11eb-a47c-0242ac110003,1630d789-8c50-4fee-aae4-3e2a290439bc,t241_20201216-103728_20
s41_1608096687827_18,tj97-kwHw,79ad7b5f-3f5e-11eb-90a7-0242ac110003,a71f30d4-fd23-4ed9-929e-423c0c384527,t241_20201216-103728_18
s41_1608096696725_19,MX7u-p6eE,97dcaf48-3f5e-11eb-a47c-0242ac110003,a40ae9b8-a3f6-4128-a1af-6441d5191d66,t241_20201216-103728_19
s41_1608096699870_17,q4t3-2WQe,583f9629-3f5e-11eb-a47c-0242ac110003,35f37797-a15b-4fc2-aef5-bf58d8cdc00e,t241_20201216-103728_17
s41_1608096702167_20,RTso-sokc,b59a0ebd-3f5e-11eb-a47c-0242ac110003,64a5410b-15f7-4f79-bf32-2301151e63cb,t241_20201216-103728_20
s41_1608096719699_18,tj97-kwHw,79ad7b5f-3f5e-11eb-90a7-0242ac110003,4f593dfa-9c59-4139-b92b-584b7b22e223,t241_20201216-103728_18
s41_1608096726044_19,MX7u-p6eE,97dcaf48-3f5e-11eb-a47c-0242ac110003,fdb924a0-8dbb-4146-a755-b806689c12cd,t241_20201216-103728_19
s41_1608096737296_20,RTso-sokc,b59a0ebd-3f5e-11eb-a47c-0242ac110003,1099897a-68b1-4165-84aa-b50799fa9b1c,t241_20201216-103728_20
s41_1608096751343_18,tj97-kwHw,79ad7b5f-3f5e-11eb-90a7-0242ac110003,48e7db17-fe64-4e59-894e-a10526b4075a,t241_20201216-103728_18
s41_1608096759790_19,MX7u-p6eE,97dcaf48-3f5e-11eb-a47c-0242ac110003,b4c7f03e-14fa-4b6f-aad0-aa31e7800521,t241_20201216-103728_19
s41_1608096766341_20,RTso-sokc,b59a0ebd-3f5e-11eb-a47c-0242ac110003,1e6672bb-76d3-4d52-9dde-5a1fe30dc60a,t241_20201216-103728_20
s41_1608096786417_19,MX7u-p6eE,97dcaf48-3f5e-11eb-a47c-0242ac110003,8f01d378-07ef-4447-80f6-c32acfa4c491,t241_20201216-103728_19
s41_1608096816088_19,MX7u-p6eE,97dcaf48-3f5e-11eb-a47c-0242ac110003,dcb44889-838a-49ed-a4c4-3064a4d455e3,t241_20201216-103728_19
s41_1608096797168_20,RTso-sokc,b59a0ebd-3f5e-11eb-a47c-0242ac110003,da511f35-65b9-47b7-adfa-cc3dec244e28,t241_20201216-103728_20
s41_1608096830077_20,RTso-sokc,b59a0ebd-3f5e-11eb-a47c-0242ac110003,50e3eb8b-73df-4fe9-ba12-5687c91122ec,t241_20201216-103728_20
s41_1608096858416_20,RTso-sokc,b59a0ebd-3f5e-11eb-a47c-0242ac110003,d2e5fef8-0b1c-4670-88fe-5c6a20ce33e6,t241_20201216-103728_20
s41_1608093647554_1,sbcd-DMrt,993b89ff-3f58-11eb-a47c-0242ac110003,b93ca89c-29b3-4cc7-9c43-e5e251d80dcd,t241_20201216-100941_1
s41_1608093677525_1,sbcd-DMrt,993b89ff-3f58-11eb-a47c-0242ac110003,d1a5104e-3d75-4c4f-8b87-820a135c1465,t241_20201216-100941_1
s41_1608093698857_2,v8B3-98ei,b957e889-3f58-11eb-a47c-0242ac110003,bc6ad9ed-036b-4397-a00a-20f1532073a4,t241_20201216-100941_2
s41_1608093706175_1,sbcd-DMrt,993b89ff-3f58-11eb-a47c-0242ac110003,6d9732c4-4ff8-47ac-a64e-b85039ac4db6,t241_20201216-100941_1
s41_1608093728350_2,v8B3-98ei,b957e889-3f58-11eb-a47c-0242ac110003,d20c9416-3746-462a-87a8-8d5375aac7d2,t241_20201216-100941_2
s41_1608093738153_1,sbcd-DMrt,993b89ff-3f58-11eb-a47c-0242ac110003,8bd8bfb8-e04c-4885-b9fa-1ac9166702f2,t241_20201216-100941_1
s41_1608093749799_3,v7zb-mvh3,d7df00f3-3f58-11eb-90a7-0242ac110003,3a436645-30cd-4cc7-aa3d-848e1f061ca1,t241_20201216-100941_3
s41_1608093761221_2,v8B3-98ei,b957e889-3f58-11eb-a47c-0242ac110003,e72b9075-e1a6-42b5-b158-3df584322a40,t241_20201216-100941_2
s41_1608093770853_1,sbcd-DMrt,993b89ff-3f58-11eb-a47c-0242ac110003,420b7361-68f0-4060-b9fa-1295772a5735,t241_20201216-100941_1
s41_1608093778025_3,v7zb-mvh3,d7df00f3-3f58-11eb-90a7-0242ac110003,e6ac2df5-b2e0-43d1-8b28-57cf2c26e60b,t241_20201216-100941_3
s41_1608093792089_2,v8B3-98ei,b957e889-3f58-11eb-a47c-0242ac110003,621aaf78-142e-4ef5-b772-7b1aca880e18,t241_20201216-100941_2
s41_1608093796857_4,yY2X-xqYv,f2f58321-3f58-11eb-90a7-0242ac110003,31ccefd2-900b-479b-b151-77eef02642c3,t241_20201216-100941_4
s41_1608093806500_1,sbcd-DMrt,993b89ff-3f58-11eb-a47c-0242ac110003,d03ead02-3080-4539-8837-acfe4b37e789,t241_20201216-100941_1
s41_1608093814546_3,v7zb-mvh3,d7df00f3-3f58-11eb-90a7-0242ac110003,e5878e38-24ab-4257-aac4-9774dba0d9bb,t241_20201216-100941_3
s41_1608093818827_2,v8B3-98ei,b957e889-3f58-11eb-a47c-0242ac110003,4f1a344a-a77a-473f-ac73-56fbd7a70b6e,t241_20201216-100941_2
s41_1608093832647_4,yY2X-xqYv,f2f58321-3f58-11eb-90a7-0242ac110003,d5bda1ad-752f-43b4-b707-41529cacbd1a,t241_20201216-100941_4
s41_1608093841426_1,sbcd-DMrt,993b89ff-3f58-11eb-a47c-0242ac110003,eacb7308-801a-412c-ae2e-48cfea5d3002,t241_20201216-100941_1
s41_1608093843637_3,v7zb-mvh3,d7df00f3-3f58-11eb-90a7-0242ac110003,ee7881fc-18ee-4870-b369-45b4c9a5bcbf,t241_20201216-100941_3
s41_1608093841283_5,zL74-TZ43,10b2e25c-3f59-11eb-90a7-0242ac110003,624c45bb-7782-4173-801b-511dc5306547,t241_20201216-100941_5
s41_1608093848580_2,v8B3-98ei,b957e889-3f58-11eb-a47c-0242ac110003,bc0a392f-c749-44c3-bce6-6631218ec562,t241_20201216-100941_2
s41_1608093864658_4,yY2X-xqYv,f2f58321-3f58-11eb-90a7-0242ac110003,c6fa7b4e-ac61-40a7-9c5b-c2d4d55f81d7,t241_20201216-100941_4
s41_1608093870578_1,sbcd-DMrt,993b89ff-3f58-11eb-a47c-0242ac110003,877a4b98-d035-403a-837e-dee493bbd85a,t241_20201216-100941_1
s41_1608093873601_3,v7zb-mvh3,d7df00f3-3f58-11eb-90a7-0242ac110003,fce8a998-9ee1-49df-9abb-88bd5d9df9f2,t241_20201216-100941_3
s41_1608093877240_5,zL74-TZ43,10b2e25c-3f59-11eb-90a7-0242ac110003,c9ccee55-5a1b-470c-8a0c-fdf96bdd4274,t241_20201216-100941_5
s41_1608093881817_2,v8B3-98ei,b957e889-3f58-11eb-a47c-0242ac110003,351b2e14-de7e-42f9-b46d-c1f2e56db948,t241_20201216-100941_2
