extuserid,classcode,classid,invid,tchextuserid,category,pe_category,pe_end_index,category_type
std_89Ey-8VXY_1731319762845_77,C7yi-MotN,ae88bf5f-3b0b-45aa-a51b-662a67b83a95,0e32166a-06a1-4f86-a776-ac1981b0c932,tch_M2_20241119-154312_10,M2,m2pe,5,M
std_3xDG-7nP3_1732100199324_88,4nm9-Gde7,c4d178f1-c332-4c3e-ae63-ec539fb69958,ee2807c2-289b-44d4-9e53-f5f23d669297,tch_L7_20241119-101959_6,L7,l7pe,3,L
std_WjWn-fWZ2_1732109089035_16,cjHt-U68w,5d5eaa05-bba5-4d57-80c9-ce6ff9b6e0dc,f81b9c6e-cb5d-47b0-8555-41bd467fb4aa,tch_H1_20241209-095557_13,H1,h1pe,5,H
std_EbqY-Ri9f_1731319543395_68,W3h2-fD2H,76d1724f-e638-4628-8c26-8666e2cab607,385ea198-7cc6-43aa-a19e-db002cb43a69,tch_L9_20241119-145753_9,L9,l9pe,4,L
std_3Ry4-KwNd_1731320029256_99,Cf3F-ZFNb,6b30222a-b68e-4202-97be-77a7989b2327,6201ae64-ac1e-43e6-9b1e-236163988fa6,tch_L1_20241119-192305_1,L1,l1pe,4,L
std_ABvZ-QMYq_1732089877734_30,UsJb-Lm72,e3c2a77f-96db-4def-b5f3-98123d46a1a4,b7131c30-fd86-4c4d-bb9c-3e838f3a0977,tch_L1_20241120-131816_1,L1,l1pe,4,L
std_XcG6-djLj_1732086708236_26,ED86-84Zt,d79a0623-bb9d-4080-9d1a-2b0f69d454b4,8e97e02f-a9c3-468e-a9d8-d8e203f1bed5,tch_L1_20241205-110338_2,L1,l1pe,4,L
std_q6YT-gt9v_1732087661033_65,cULG-u3FE,39463502-0965-4c0b-9223-3c6d7040c103,3aeb5803-a14d-4b17-bf66-4be122374f4f,tch_L1_20241205-123639_2,L1,l1pe,4,L
std_63gF-AK39_1732090000398_35,8hU3-8hPH,3674e6f8-ec40-4b0e-984d-ff8fba2c6f1f,4f9f8a8f-8500-40c4-976c-da00eb9b3597,tch_L1_20241209-134745_1,L1,l1pe,4,L
std_wEQx-7D32_1732087255812_64,92c4-cKto,93f1e253-0a70-4797-8526-ca926130df1c,df2e7f1f-d16c-4177-91ac-cc3210253db9,tch_L1_20241210-103122_2,L1,l1pe,4,L
std_T78G-PzA2_1732096674508_88,e49H-6rLT,39a8c0d0-ae4e-4c08-96c3-ca0a7406df56,df30332a-9eb0-4258-a9cc-3055f65e4f7f,tch_L7_20241119-145753_7,L7,l7pe,3,L
std_wEQx-7D32_1732087190202_64,ah4x-boiw,612f00fc-6253-49e5-9f75-1de13f05e2be,15cb4fc9-6aa8-4f9e-9110-25131d47e4e0,tch_L1_20241206-115914_2,L1,l1pe,4,L
std_wEQx-7D32_1732087916787_64,PNpr-Hdo7,3f6403b4-a31b-4abc-9308-17f71f51eb5c,455d564f-fa4f-487c-87d0-5873eb85710b,tch_L1_20241205-100018_2,L1,l1pe,4,L
std_zxgi-4J4D_1732090136284_22,8EcN-QT2A,34ee0d29-53a8-49f9-8bd9-43f3ed706552,204a30c9-da27-493e-bd88-c77c96329cc6,tch_L1_20241120-111215_1,L1,l1pe,4,L
std_fVau-F8gP_1732090188699_29,nAbU-uG7z,41bb6e03-e859-4241-98c5-5b26d0a0449a,769ec583-39d7-486c-8d08-0bf0a66d4272,tch_L1_20241206-115914_1,L1,l1pe,4,L
std_6Nwg-fur6_1731319824553_80,HX8v-gZ6g,46288566-b7e4-4d28-937c-dcc1b1ddaf09,97cbd8e4-200a-4e46-a978-4a49bf5cfe6f,tch_M3_20241118-122352_11,M3,m3pe,5,M
std_3xDG-7nP3_1732100133863_88,wiUr-ksfp,48187ff2-0697-42d4-b960-37ad66b35c31,038fe3af-cd88-4d45-bf4d-cc999861aec8,tch_L7_20241113-104900_6,L7,l7pe,3,L
std_FadJ-xj97_1731320045665_92,zs2k-M3AP,0c2f3fee-e8e2-4f7d-816b-2dad29132409,1806c300-bb7c-4a5d-a109-237754182d9b,tch_M5_20241119-101959_12,M5,m5pe,5,M
std_TJDa-2zWJ_1732089930394_21,RtfF-49V9,f7fd70b7-f4d6-4271-a1cb-8b5d052f5070,115cd185-773a-4d20-a3c7-ed48b82d3547,tch_L1_20241205-110338_1,L1,l1pe,4,L
std_6Nwg-fur6_1731319857508_80,CY97-42B8,70e964f0-23e7-479e-b255-4974b4922645,7fe652eb-389e-4bd2-8320-f2059454d039,tch_M3_20241119-135502_11,M3,m3pe,5,M
std_MoCi-o8Nx_1732087075946_29,dHDp-V384,9b9d21c2-9011-4a3a-87ea-9b88258fac29,397a7faa-39af-4294-b677-5cba71f798b6,tch_L1_20241119-180204_2,L1,l1pe,4,L
std_dhVP-oVxY_1732087820494_61,tCRL-DWHB,42e91c71-d594-4079-8d94-a7c34fa6a283,26fb7375-b8df-4d31-b952-2111341f8f3c,tch_M2_20241119-101959_10,M2,m2pe,5,M
std_WjWn-fWZ2_1732109218953_16,js4Y-9eLm,47cfd532-07ef-452e-a75f-9e9be776def3,088efc48-b6b4-4b6f-9f03-b9cee4c2b0b6,tch_H1_20241209-111623_13,H1,h1pe,5,H
std_q6YT-gt9v_1732087991076_65,q3MC-2JEk,af9bfed8-e377-420d-9326-ec96a141fa73,cc3d7e3d-2ab6-4213-903c-7d894a5ce260,tch_L1_20241209-104430_1,L1,l1pe,4,L
std_Nqrt-n7XH_1731319964747_88,Kv6A-rjoJ,b0ad5148-5ff2-494b-b00b-ba42dac0de25,7584156e-62a4-47f0-b405-7a9c50093754,tch_M5_20241118-122352_12,M5,m5pe,5,M
std_XcG6-djLj_1732087042373_26,Qho3-TtcB,5260112d-a14a-4bfc-8c10-39dd02727902,5b5ec224-b84d-4e61-975a-df98848d30a0,tch_L1_20241209-134745_2,L1,l1pe,4,L
std_7xML-Xvz9_1731320055210_98,Ew3Z-89i2,550706d0-7c53-42a7-b946-9a03d80f49ca,4b95e822-0e0a-4b4a-9445-5ab10df3eedc,tch_L1_20241205-102545_1,L1,l1pe,4,L
std_6Nwg-fur6_1731319757266_80,6qp8-34nh,36913c1e-6f13-4c90-8fc0-33f0ff1a822f,2148fa2b-1a91-4e30-948b-037ba273f9e2,tch_M3_20241119-145753_11,M3,m3pe,5,M
std_4J6d-JBUk_1732086870281_34,Yqpn-kPvJ,c5d9f087-8265-4ab8-b279-c842ae8568bc,1d7a5290-00cf-443c-bdad-0029fb398c7e,tch_L1_20241119-203259_2,L1,l1pe,4,L
std_48Px-z43q_1732089790667_25,QieV-426t,9090bbe8-4f45-4099-847f-e324b18b6d04,2e8c0c40-c7f4-4d8c-8ed5-5eabe3d826e2,tch_L1_20241119-182104_1,L1,l1pe,4,L
std_UCuE-b6Ci_1731319703490_74,L7QH-7Q24,60a56f6f-d804-473c-8ad1-ea43709ab258,56eeb174-ff07-4641-9b14-a87b43576c50,tch_M2_20241119-171846_10,M2,m2pe,5,M
std_tgRn-9yG6_1732102400132_16,8ei2-pgh4,884f3dbd-6258-4872-bd8e-07ffce225fb8,06a9da84-36b7-433c-bd6b-7951ab5d3d48,tch_H1_20241209-104430_13,H1,h1pe,5,H
std_3M8e-g6Mv_1731319891471_79,kDMt-L38m,7cbb31fb-f558-435a-a5a2-33ba2d9d8de8,b0aab856-eea0-43b6-b4d9-9f8820606deb,tch_M3_20241119-154312_11,M3,m3pe,5,M
std_iBNY-s9NR_1731319572667_64,zgjm-W3f6,b99ee33b-da20-44a1-8f9d-ceaabb3fbcec,7199c28c-c3f2-4d67-bbf6-153d4638a956,tch_L9_20241113-104900_9,L9,l9pe,4,L
std_T2hs-9i7T_1732096632218_86,h6Fi-ue9P,6b35477d-a750-4b81-8331-e7949c786858,1d7de914-3d0b-4810-952c-008ce72b725b,tch_L7_20241119-142553_6,L7,l7pe,3,L
std_MoCi-o8Nx_1732087471422_29,92c4-cKto,93f1e253-0a70-4797-8526-ca926130df1c,77b407d7-47c1-44f4-a10b-8f6e3fcb136a,tch_L1_20241210-103122_2,L1,l1pe,4,L
std_tgRn-9yG6_1732103443174_16,6u38-PKst,6b3dee23-baf8-4fe8-bdb8-b29a4a24f173,3e2923a2-069c-40da-9d0a-a2ee4f674570,tch_H1_20241119-180204_13,H1,h1pe,5,H
std_3947-io2T_1731319586071_66,B9PJ-XY4U,b94e76ea-a17e-4b76-a60f-7f29c5ed159c,7487104c-de1c-4606-bd0a-30fbddaa92b0,tch_L9_20241119-135502_9,L9,l9pe,4,L
std_3Ry4-KwNd_1731320004101_99,PNpr-Hdo7,3f6403b4-a31b-4abc-9308-17f71f51eb5c,8e23e804-0619-467d-93af-e460d25fde0b,tch_L1_20241205-100018_2,L1,l1pe,4,L
std_7xML-Xvz9_1731320029794_98,atx3-JR48,89d0d422-05d0-411e-9df5-88aa7ef400da,2de6e612-0bb8-4eab-88e6-9e26982a4587,tch_L1_20241119-192305_2,L1,l1pe,4,L
std_CkAi-G7C2_1732087430712_31,Q8Vy-qhDR,d6219a2d-456a-487c-ab33-fcfbab2a9881,d220cc75-1801-4ad9-8c02-b46f069814df,tch_L1_20241209-095557_1,L1,l1pe,4,L
std_EbqY-Ri9f_1731319554772_68,B9PJ-XY4U,b94e76ea-a17e-4b76-a60f-7f29c5ed159c,6bacaf10-7789-4dd7-acd5-badc9fc79029,tch_L9_20241119-135502_9,L9,l9pe,4,L
std_gKzt-32C9_1732087406932_25,ah4x-boiw,612f00fc-6253-49e5-9f75-1de13f05e2be,755d3cf1-1d1d-4a2d-8c1b-3c12b0c35608,tch_L1_20241206-115914_2,L1,l1pe,4,L
std_63gF-AK39_1732089868871_35,8EcN-QT2A,34ee0d29-53a8-49f9-8bd9-43f3ed706552,ece3a312-65c4-4860-a322-816dadcc8756,tch_L1_20241120-111215_1,L1,l1pe,4,L
std_4gZP-s9sV_1732089832021_32,3TJK-toHk,85a5803b-df3c-4484-b770-083aad600984,d24df27b-cee2-45ba-b5d2-87fe75a03303,tch_L1_20241119-203259_1,L1,l1pe,4,L
std_u6U6-CRre_1731319540800_67,ZY29-8dg6,273eecd1-6099-4623-b3c2-bd6f351ca8b2,8abcf70e-c635-433d-92ce-b699f0ee1264,tch_L9_20241118-122352_9,L9,l9pe,4,L
std_fCGz-LB8r_1731319534539_61,wn9x-c8UF,b5dd0605-8d7f-4519-af99-c1f0a03c7c7c,7e0e829f-db30-4e15-a04f-9e59f8f08da7,tch_L9_20241118-183612_9,L9,l9pe,4,L
std_fCGz-LB8r_1731319531639_61,gGP6-8tAd,58709c19-c29d-47e9-9374-07e25226bcc6,8bf8a8e2-e24c-44ea-9fda-155efaad468c,tch_L9_20241119-152307_9,L9,l9pe,4,L
std_aet4-BizX_1731319533230_62,n2ua-8byg,f53139a8-00b7-4147-a6b3-65796caa819c,59fcf6b3-cbac-4bfd-910a-6956118b3a8f,tch_L9_20241119-171846_9,L9,l9pe,4,L
std_wEQx-7D32_1732087323970_64,zP3E-a4bi,08868785-b09d-480f-b847-62d5a51a7912,ebb5a9cd-0111-4512-8f7f-cca0d905f532,tch_L1_20241119-184638_2,L1,l1pe,4,L
std_3M8e-g6Mv_1731319777593_79,Yk9a-oK6v,a4e07402-8294-46f5-822a-90fc30d24433,e3868e2e-5bcf-46f8-ac98-412a129be03c,tch_M3_20241119-152307_11,M3,m3pe,5,M
std_3Ry4-KwNd_1731320042943_99,VBN2-379E,2d28d19b-22e3-4925-b9eb-23868a33584d,c21cb56f-a1ef-435d-adb8-c6119e11f2fa,tch_L1_20241120-111215_2,L1,l1pe,4,L
std_csCz-Be39_1732106944430_16,63Vt-Dm9h,0521f9fb-1e75-4e1d-936d-e60c3c129c71,47132eaa-9d1b-4570-baec-96008f6caf09,tch_H1_20241120-111215_13,H1,h1pe,5,H
std_ijus-74ZW_1731319969432_90,zhyk-NP2X,cb6bedd7-5d8e-4fd6-b0c2-5d83c3a8a694,eb05747e-ec95-46c6-979b-96486d3b0b83,tch_M5_20241119-154312_12,M5,m5pe,5,M
std_fCGz-LB8r_1731319510309_61,W3h2-fD2H,76d1724f-e638-4628-8c26-8666e2cab607,f81b3d98-0d9b-40fe-82c6-3401320980c5,tch_L9_20241119-145753_9,L9,l9pe,4,L
std_i9nB-Nrfu_1732087163514_27,UsJb-Lm72,e3c2a77f-96db-4def-b5f3-98123d46a1a4,d89fff36-5c66-44fb-ad63-66edde535470,tch_L1_20241120-131816_1,L1,l1pe,4,L
std_86v3-iDd7_1732109004054_15,xw3R-j8AH,88e2f969-c59c-46d6-9116-36a92cd5ff8d,de5a5b78-b319-4591-83e1-91728dfc68a6,tch_H1_20241206-115914_13,H1,h1pe,5,H
std_b9FE-aAXu_1732096943598_94,6ph2-876T,d7095196-4e61-4b36-9759-ad8374d32259,9c309de0-c254-4736-85b8-cb39c2d45fe6,tch_L7_20241118-124931_6,L7,l7pe,3,L
std_ijus-74ZW_1731319981132_90,ucg7-e4a8,24ed4f46-d5db-4096-b687-545bfc5e694c,9b7c43dc-cf8b-493c-88fa-fd9546c0972d,tch_M5_20241118-183612_12,M5,m5pe,5,M
std_KtRH-kMD6_1731318820192_13,q3MC-2JEk,af9bfed8-e377-420d-9326-ec96a141fa73,bade9512-c905-4bd3-96f3-a2f385da7348,tch_L1_20241209-104430_1,L1,l1pe,4,L
std_62QW-3ZD2_1732089928253_26,nAbU-uG7z,41bb6e03-e859-4241-98c5-5b26d0a0449a,2b1f175c-c4f1-434d-bf16-3841b1c1181d,tch_L1_20241206-115914_1,L1,l1pe,4,L
std_o94i-3x93_1732087169460_28,CdC9-TMkw,8cac3ee3-f17b-4c04-9c62-e25d940f08f0,57870bef-77e7-4d26-aba8-e75e149aaccb,tch_L1_20241205-123639_1,L1,l1pe,4,L
std_Grf6-iv28_1731319803029_83,7ujd-sD27,319f996e-285c-4aed-bbfc-5d3e01c2a85d,22f9e6e9-ce7b-420c-bf55-ab74d567e094,tch_M3_20241119-101959_11,M3,m3pe,5,M
std_8b3e-wa8E_1731319531035_65,W3h2-fD2H,76d1724f-e638-4628-8c26-8666e2cab607,4ce213d8-f92f-4d37-b3db-541f801fa7c9,tch_L9_20241119-145753_9,L9,l9pe,4,L
std_WAxN-7aYM_1731319718627_76,6mE6-W46n,5ef697c9-3f9f-4b00-9872-1ba8a10fe71a,ac583dd1-4b90-4ec9-9514-274cdc76e010,tch_M2_20241119-161702_10,M2,m2pe,5,M
std_D2V7-6uk4_1732100114703_90,m8xc-EQM9,74b4d216-8116-44ce-ba54-ce0e582a926d,1c276761-6176-44d5-9f8e-38ebf3da4434,tch_L7_20241119-171846_7,L7,l7pe,3,L
std_aWg4-HwYR_1732096784973_96,wiUr-ksfp,48187ff2-0697-42d4-b960-37ad66b35c31,f7a827d1-62bb-4d3f-8e46-88011af8a6f5,tch_L7_20241113-104900_6,L7,l7pe,3,L
std_wpta-XDYN_1731320124702_100,PNpr-Hdo7,3f6403b4-a31b-4abc-9308-17f71f51eb5c,a9696851-957a-46a1-ac94-7ba5d6f3dc83,tch_L1_20241205-100018_2,L1,l1pe,4,L
std_FadJ-xj97_1731320027556_92,Kv6A-rjoJ,b0ad5148-5ff2-494b-b00b-ba42dac0de25,99937ce4-5f12-483f-9d08-04a2927110b3,tch_M5_20241118-122352_12,M5,m5pe,5,M
std_csCz-Be39_1732106613941_16,6u38-PKst,6b3dee23-baf8-4fe8-bdb8-b29a4a24f173,d0d9a4f5-bf41-41e4-9b57-696f9dcffedd,tch_H1_20241119-180204_13,H1,h1pe,5,H
std_8b3e-wa8E_1731319545248_65,n2ua-8byg,f53139a8-00b7-4147-a6b3-65796caa819c,a0e54794-6a7b-4f9f-ab85-716d1de04746,tch_L9_20241119-171846_9,L9,l9pe,4,L
std_9pr9-234s_1731319843723_78,6RK4-GgVf,4c45a5be-81d9-423f-8a38-6d20e4a098c9,dee624e7-7cd4-469a-aeb0-ae27d7f59a84,tch_M3_20241118-183612_11,M3,m3pe,5,M
std_n9zB-3Weq_1731318836143_14,yoPT-9tvu,05909211-c090-43f0-8810-d79906c2155c,6621c72c-f545-433e-a31e-3eff0e90693d,tch_L1_20241119-184638_1,L1,l1pe,4,L
std_9pr9-234s_1731319733502_78,oRfT-mp2H,1bf4a992-7729-447f-8efc-15243bbe4a5c,f0bfde64-1725-4939-84f8-5c69cc81e5f8,tch_M3_20241119-171846_11,M3,m3pe,5,M
std_iBNY-s9NR_1731319530048_64,yVjs-em36,b6d6c5ad-58f7-4f3d-84da-0ecc05423fe1,3251cc35-5548-49d3-b9a9-715c3f43b697,tch_L9_20241119-095105_9,L9,l9pe,4,L
std_Vd8q-hHF2_1731319269436_48,jt62-V846,10ede15f-cb4a-457a-8ec2-b8295d19cea0,4eb13162-c9e5-4341-8947-9ec89217014a,tch_L7_20241118-183612_6,L7,l7pe,3,L
std_wEQx-7D32_1732087453182_64,hN7J-pAa2,62e58248-0fa1-4a71-8e82-bcfc4408ef84,a28e5dfd-347c-439a-8636-b3491e5c32cc,tch_L1_20241209-104430_2,L1,l1pe,4,L
std_89Ey-8VXY_1731319838436_77,QE4u-p748,06756755-ee1c-4b27-a7e2-dcb84bc05c57,6c852ffb-d556-4c7a-a45c-92bb6218db15,tch_M2_20241119-164807_10,M2,m2pe,5,M
std_6Nwg-fur6_1731319778090_80,QdUJ-y9tb,85fb2bba-7885-4952-9a38-25412080b8f8,b7efee56-40c2-4985-a976-d836af0d61bf,tch_M3_20241119-161702_11,M3,m3pe,5,M
std_3B8p-7zZw_1732090823960_59,ZdMQ-M6Hr,191645e7-3699-42cb-abde-701124ae3f12,f58e2473-0935-4150-8a28-9b85faeba20e,tch_M2_20241119-142553_10,M2,m2pe,5,M
std_AsDH-neP4_1732086584338_22,HcVR-syYa,2ef2b5d2-f245-456e-a491-3a96c033597c,57d9ac8c-2175-446d-a7c9-659916775709,tch_L1_20241119-194250_2,L1,l1pe,4,L
std_T32e-42My_1732086839174_35,zP3E-a4bi,08868785-b09d-480f-b847-62d5a51a7912,59ff15cd-3c32-44dd-a23e-3cf5978d972d,tch_L1_20241119-184638_2,L1,l1pe,4,L
std_8b3e-wa8E_1731319564689_65,V636-i2b9,2b065bc7-5a7f-4911-8c90-5ff01264f8fd,437d0c78-3379-4424-b57f-8979fb6e1bd4,tch_L9_20241118-124931_9,L9,l9pe,4,L
std_63gF-AK39_1732090197843_35,RtfF-49V9,f7fd70b7-f4d6-4271-a1cb-8b5d052f5070,f98d5620-e091-4ad2-a203-ace760fab61b,tch_L1_20241205-110338_1,L1,l1pe,4,L
std_Grf6-iv28_1731319757656_83,hR8Q-D3gi,0e014348-0013-4e35-aa2b-87367a88022e,9a462a69-ef80-48bd-9034-deadaba549fc,tch_M3_20241119-164807_11,M3,m3pe,5,M
std_WAxN-7aYM_1731319772380_76,tCRL-DWHB,42e91c71-d594-4079-8d94-a7c34fa6a283,c34ef0c6-530b-4d89-9d92-e9153ce61c0f,tch_M2_20241119-101959_10,M2,m2pe,5,M
std_sQdn-Y7H4_1731319585823_69,uV3t-p6v7,08c728b5-76e2-45ed-807e-3e557277089b,cf137537-42b9-49a6-b4f7-f164ed5fb017,tch_L9_20241119-142553_9,L9,l9pe,4,L
std_yBJR-ZR7H_1732100194899_16,Quiv-84nJ,6e0d616c-0c7c-4ac8-b932-9aba1247896c,c7150ff4-9435-4d7e-be1c-3184087105be,tch_H1_20241119-182104_13,H1,h1pe,5,H
std_n9zB-3Weq_1731318838722_14,atx3-JR48,89d0d422-05d0-411e-9df5-88aa7ef400da,5873132a-2c29-4cae-bf3a-4cdcee91a97f,tch_L1_20241119-192305_2,L1,l1pe,4,L
std_T32e-42My_1732087298482_35,78Wh-WCzJ,37c852ca-6d88-4669-9527-d43caae79992,68a61988-1097-43f6-bb45-686417bd75ed,tch_L1_20241119-174152_1,L1,l1pe,4,L
std_EbqY-Ri9f_1731319599920_68,jRzr-YhG7,bf8935cc-8ffd-461b-8952-4038a0c9ab52,d22c1e44-8a80-45d0-965b-6a870f779d60,tch_L9_20241119-101959_9,L9,l9pe,4,L
std_63gF-AK39_1732090263733_35,U46Q-R3nv,70301ca0-5267-435f-bc64-dbb28efb97ee,a8fb5372-1beb-471f-b172-62a6297e4398,tch_L1_20241210-095100_1,L1,l1pe,4,L
std_7QFD-dgEN_1731319755323_81,FNvb-2TJp,8159e17f-19e7-44cd-bd73-c468a8445274,d0eaa7e9-4241-43ac-8139-0d60a288903a,tch_M3_20241119-142553_11,M3,m3pe,5,M
std_3Ry4-KwNd_1731320095448_99,Yqpn-kPvJ,c5d9f087-8265-4ab8-b279-c842ae8568bc,05c5caf2-2aea-4b3c-ab0a-b4bf8d9f1bff,tch_L1_20241119-203259_2,L1,l1pe,4,L
std_KtRH-kMD6_1731318808666_13,Mob7-4KoV,b717d7e6-6fed-42be-91a8-58a541154d51,922c769b-f316-4aab-8c72-5d18ebb34ba4,tch_L1_20241120-113806_2,L1,l1pe,4,L
std_kmEi-RL7B_1732100269140_93,NbM2-4NzZ,55f7f730-8f3b-446d-ac17-71ce1ce3bf9a,1d5b2846-516c-4212-94aa-f1f794f608cd,tch_L7_20241119-171846_6,L7,l7pe,3,L
std_n9zB-3Weq_1731318844484_14,QxnG-TFNg,69e26b35-f2d8-482f-b4d8-7fc28861d498,677a1580-0a6e-4845-b350-1f633f1c500e,tch_L1_20241119-212421_1,L1,l1pe,4,L
std_os4Q-6Xjh_1731319302854_50,wiUr-ksfp,48187ff2-0697-42d4-b960-37ad66b35c31,1069da41-8926-4c07-9fe0-ef50f6f07289,tch_L7_20241113-104900_6,L7,l7pe,3,L
std_wpta-XDYN_1731320030611_100,BC2Z-7gG9,c3602590-7e12-4c97-a6a3-f2f84b50a246,4fdc6243-d6b4-425f-8580-b8266aee604f,tch_L1_20241119-194250_1,L1,l1pe,4,L
std_3Ry4-KwNd_1731319992752_99,Ew3Z-89i2,550706d0-7c53-42a7-b946-9a03d80f49ca,850170ae-463a-48a9-b229-b501a7b55c1a,tch_L1_20241205-102545_1,L1,l1pe,4,L
std_27ve-MC2p_1731318809457_15,ibW7-6bW2,80fee7ff-6612-4a00-9a42-6a9fa3faac26,6ad46147-c326-44b3-bb84-31f753bebe6f,tch_L1_20241206-104227_1,L1,l1pe,4,L
std_4J6d-JBUk_1732086603736_34,QxnG-TFNg,69e26b35-f2d8-482f-b4d8-7fc28861d498,2a065bec-8756-44ec-b8cd-427307b7f559,tch_L1_20241119-212421_1,L1,l1pe,4,L
std_wpta-XDYN_1731320002682_100,qY7W-9TAE,b50d6102-d42e-44db-a983-e4c7953f10bc,45a70ad1-bc2a-495a-aece-e5bdf1f7e248,tch_L1_20241205-100018_1,L1,l1pe,4,L
std_ti98-TrV7_1731319876446_89,Zj98-pcHb,c99a71c3-1e8c-4733-af13-8de3e97bffdf,11d2f71a-8f39-4072-af27-dd4c9f52ec89,tch_M5_20241119-152307_12,M5,m5pe,5,M
std_NQN3-Tiq6_1732091111616_95,wiUr-ksfp,48187ff2-0697-42d4-b960-37ad66b35c31,434fb1ca-87ff-4754-aaa9-1aa3e056cf3d,tch_L7_20241113-104900_6,L7,l7pe,3,L
std_4ats-Qice_1732090025436_27,YoZE-To46,7371f166-4ee3-48f4-a2e2-afac612ab6bd,4c024d5c-ef16-405d-8df7-4cae1b2d1d12,tch_L1_20241210-105316_1,L1,l1pe,4,L
std_wpta-XDYN_1731320019769_100,42qC-FK2C,2478c89c-f30c-45a8-9a7a-1c12304c7215,597abfdf-570b-4142-ba92-dde66810c175,tch_L1_20241209-113743_1,L1,l1pe,4,L
std_XcG6-djLj_1732086976860_26,yW43-Dot8,d9e99a57-65c6-4126-bbd6-569bf51e5ed6,77f50776-b704-4942-b06e-efb0255e51f0,tch_L1_20241209-095557_2,L1,l1pe,4,L
std_3Ry4-KwNd_1731320012545_99,U46Q-R3nv,70301ca0-5267-435f-bc64-dbb28efb97ee,f7781975-6b43-4461-9232-5126df0f9f54,tch_L1_20241210-095100_1,L1,l1pe,4,L
std_NKuY-t7qb_1732105425011_15,P3pr-vmQ2,039881a4-fdf2-4a1d-8c3c-54079e80a9c4,89dcc694-c875-4f26-a3bb-941b1a98439d,tch_H1_20241205-123639_13,H1,h1pe,5,H
std_o94i-3x93_1732086838215_28,QieV-426t,9090bbe8-4f45-4099-847f-e324b18b6d04,15b3c30c-a735-4c14-ac07-47bb36731737,tch_L1_20241119-182104_1,L1,l1pe,4,L
std_AsDH-neP4_1732086846721_22,BC2Z-7gG9,c3602590-7e12-4c97-a6a3-f2f84b50a246,f952715e-5096-4562-8ea1-5ed528d8fa89,tch_L1_20241119-194250_1,L1,l1pe,4,L
std_os4Q-6Xjh_1731319297345_50,NbM2-4NzZ,55f7f730-8f3b-446d-ac17-71ce1ce3bf9a,992ba168-d8d1-47b7-9929-45020b891365,tch_L7_20241119-171846_6,L7,l7pe,3,L
std_os4Q-6Xjh_1731319262325_50,J697-d9yJ,34995569-d5ff-4879-8d5f-72c289903ed8,e1a8dba3-6ab7-48dd-8aed-bae9c35db304,tch_L7_20241119-154312_7,L7,l7pe,3,L
std_9pr9-234s_1731319896583_78,C2PR-k2Uc,1c33865b-872a-461a-b82d-da2f47030f97,92a73593-232b-4f14-a018-7ab560d203ad,tch_M3_20241118-124931_11,M3,m3pe,5,M
std_3AX2-9fHB_1731320020260_93,zs2k-M3AP,0c2f3fee-e8e2-4f7d-816b-2dad29132409,fb1827f3-6562-47b4-acff-447ecb223c10,tch_M5_20241119-101959_12,M5,m5pe,5,M
std_NKuY-t7qb_1732105489408_15,xw3R-j8AH,88e2f969-c59c-46d6-9116-36a92cd5ff8d,ab5e1a85-28b8-414b-a52e-e877d6da1aa0,tch_H1_20241206-115914_13,H1,h1pe,5,H
std_vm46-7hi9_1731319584013_70,ZY29-8dg6,273eecd1-6099-4623-b3c2-bd6f351ca8b2,d26f847d-828a-44dd-8d75-ebc308488922,tch_L9_20241118-122352_9,L9,l9pe,4,L
std_RDPG-9hRf_1732103558328_15,N3v6-PjE4,343794b8-8f88-42ef-ade8-5ae51b198aa2,5f406efb-c520-4a88-9a65-2bdeca11af68,tch_H1_20241119-192305_13,H1,h1pe,5,H
std_csCz-Be39_1732106093724_16,b9cn-8Yd9,a76cec90-b88f-42ae-adf7-e6dcf104f83e,2a29c7c1-f174-4a20-a330-725c169402e2,tch_H1_20241120-102853_13,H1,h1pe,5,H
std_3M8e-g6Mv_1731319924305_79,hR8Q-D3gi,0e014348-0013-4e35-aa2b-87367a88022e,8aeba6cb-1b44-4ced-963e-9c93aa6cd4ca,tch_M3_20241119-164807_11,M3,m3pe,5,M
std_CkAi-G7C2_1732087235076_31,q3MC-2JEk,af9bfed8-e377-420d-9326-ec96a141fa73,ba672fb7-33c0-4a7a-8cd0-4d2d340ed74b,tch_L1_20241209-104430_1,L1,l1pe,4,L
std_3Ry4-KwNd_1731320120376_99,Q8Vy-qhDR,d6219a2d-456a-487c-ab33-fcfbab2a9881,c706812e-c6dc-44fa-bf5f-33db896507f8,tch_L1_20241209-095557_1,L1,l1pe,4,L
std_WAxN-7aYM_1731319672459_76,C7yi-MotN,ae88bf5f-3b0b-45aa-a51b-662a67b83a95,c34468d7-c603-4ec9-bcd8-39d4a5333419,tch_M2_20241119-154312_10,M2,m2pe,5,M
std_WAxN-7aYM_1731319786707_76,U8hp-xtRU,99785bcc-2b2c-406c-b4a3-a549430fd357,8e6faea5-6f41-4e52-aa6c-696f08539e72,tch_M2_20241118-122352_10,M2,m2pe,5,M
std_aGVn-y9sY_1732087630426_93,dT8e-6Cgo,66645fa4-c02b-44ef-a5eb-3acbd97bd57f,94467ac8-26f9-41f7-8f52-a7ecf47ed061,tch_L7_20241118-124931_7,L7,l7pe,3,L
