extuserid,classcode,classid,invid,tchextuserid
s41_1630414023123_7,fL3V-yme6,544ecf54-8d94-4896-9d35-ae19848e98ec,2fdccf56-b64e-403d-96c7-e6fb96ca4ec9,t241_20210831-181103_7
s41_1630414027896_1,F8de-2Q6i,485eec76-8acd-4aa2-9663-98b58a64ddc8,1c513d39-e2d9-4721-aac1-6665fd434aa5,t241_20210831-181103_1
s41_1630414027506_8,X7Jm-q6q9,b9f4ba6e-359a-4029-838a-cddc783bd0fe,26ed49c9-1468-425d-bb23-6c6ad3fc719a,t241_20210831-181103_8
s41_1630414037302_14,kXWZ-2KbD,14a02d59-5813-475b-a193-27138cf1b8bc,739ca195-9495-4b99-b916-f63eb7591c7d,t241_20210831-181103_14
s41_1630414034495_9,R7Nz-8Ncs,79f1c3cd-dc20-475b-a668-a64c96724e61,1a329811-04a9-49ba-abec-af0c51c4e87c,t241_20210831-181103_9
s41_1630414029566_5,Ben4-jBnu,b61842a2-e071-45ec-b5bf-1f38cb8c3459,bff5509f-827d-413f-83ad-9ea48c8e019c,t241_20210831-181103_5
s41_1630414037624_11,36U9-HsYR,42dd3677-06e1-4b71-837a-1a83fb1e16e8,87541d95-a551-48df-a396-4ed1566f2e28,t241_20210831-181103_11
s41_1630414037564_16,k6Jt-Psmp,1c45984c-48c1-4dc3-b0fa-3218894d26ab,0879dc14-d944-458e-bc5a-d1b25341c028,t241_20210831-181103_16
s41_1630414044211_12,64HU-3uV4,b6d550e1-900f-47e0-8b55-9be7810e31eb,bdbee137-62e9-47ff-9cb0-525f5b52255c,t241_20210831-181103_12
s41_1630414040146_13,jZus-2xef,d47af2d7-5f91-4523-8928-f4fe4c13fdeb,1749abf2-6673-4e70-a622-8f352e2593f5,t241_20210831-181103_13
s41_1630414045029_3,sYaV-vTzW,15277406-0b72-4b6c-8b41-efa10dfaa3ca,1d45a5da-f887-4737-be54-1ea0be62c3d6,t241_20210831-181103_3
s41_1630414042652_4,oigT-sBW8,61050b9c-6bc2-469f-b46c-5b9f053a2f56,294e2e09-fde1-4250-8dec-36b4674f8c8d,t241_20210831-181103_4
s41_1630414043928_2,Bjtr-6svT,4605b072-bd6f-49ac-b3e5-fb5a6e14e5a9,a34f6c36-bc12-40d3-bc86-7404ce13fea7,t241_20210831-181103_2
s41_1630414041537_15,vU9p-kHqe,aa22f2df-4641-46f9-a874-b33b90455c96,f47d9573-0215-4a61-b221-b38d5b74ac62,t241_20210831-181103_15
s41_1630414044505_10,qHU4-rW83,27a2443d-ab04-46b7-a2b4-0bfeb1aa683c,14b0fdc3-02e1-47fb-9730-92079d05461e,t241_20210831-181103_10
s41_1630414051852_7,fL3V-yme6,544ecf54-8d94-4896-9d35-ae19848e98ec,a8f17607-3f79-4f67-80d7-183207b420e0,t241_20210831-181103_7
s41_1630414059470_1,F8de-2Q6i,485eec76-8acd-4aa2-9663-98b58a64ddc8,809bb290-2650-44cd-8262-9a25f6b069e0,t241_20210831-181103_1
s41_1630414062714_8,X7Jm-q6q9,b9f4ba6e-359a-4029-838a-cddc783bd0fe,41dba43a-6010-434d-b069-a1e4799dec7b,t241_20210831-181103_8
s41_1630414067880_11,36U9-HsYR,42dd3677-06e1-4b71-837a-1a83fb1e16e8,8daa9eb0-ba1b-42de-928c-05adb96dfe2b,t241_20210831-181103_11
s41_1630414067043_5,Ben4-jBnu,b61842a2-e071-45ec-b5bf-1f38cb8c3459,9ab59a51-aaa5-478a-82d3-5737b1520fce,t241_20210831-181103_5
s41_1630414065866_14,kXWZ-2KbD,14a02d59-5813-475b-a193-27138cf1b8bc,9fe8ddac-4849-48b8-be69-8eb2776c5483,t241_20210831-181103_14
s41_1630414066870_9,R7Nz-8Ncs,79f1c3cd-dc20-475b-a668-a64c96724e61,54301041-f3d3-457e-b09d-6d2e9dc2489f,t241_20210831-181103_9
s41_1630414067671_17,r6e7-kY9X,0d6012a4-a7b5-47fc-9d83-f95d855eff6d,5f6bc0f4-7869-40a0-8292-69051d5ce4d6,t241_20210831-181103_17
s41_1630414071291_16,k6Jt-Psmp,1c45984c-48c1-4dc3-b0fa-3218894d26ab,42907f0b-f790-4f09-865c-f09cb0e5462b,t241_20210831-181103_16
s41_1630414073926_12,64HU-3uV4,b6d550e1-900f-47e0-8b55-9be7810e31eb,834e4baa-6245-4268-891f-6fe7f3789736,t241_20210831-181103_12
s41_1630414075548_3,sYaV-vTzW,15277406-0b72-4b6c-8b41-efa10dfaa3ca,ea783c10-9a57-4fbb-ba07-24832b82d1f6,t241_20210831-181103_3
s41_1630414076503_2,Bjtr-6svT,4605b072-bd6f-49ac-b3e5-fb5a6e14e5a9,e3ab013f-74b6-41a6-bc2d-35be479ac1cb,t241_20210831-181103_2
s41_1630414077713_10,qHU4-rW83,27a2443d-ab04-46b7-a2b4-0bfeb1aa683c,80ad497a-7552-4ba4-875c-ca37accb7045,t241_20210831-181103_10
s41_1630414074407_13,jZus-2xef,d47af2d7-5f91-4523-8928-f4fe4c13fdeb,3dd06707-db32-40bd-aeb0-2fcf870ef0b9,t241_20210831-181103_13
s41_1630414075551_4,oigT-sBW8,61050b9c-6bc2-469f-b46c-5b9f053a2f56,c1e9dd4e-b39e-4adf-a3f8-c637e171705e,t241_20210831-181103_4
s41_1630414077243_15,vU9p-kHqe,aa22f2df-4641-46f9-a874-b33b90455c96,b817acbc-9c2e-46ab-90cc-93cdbbc8dfba,t241_20210831-181103_15
s41_1630414086259_7,fL3V-yme6,544ecf54-8d94-4896-9d35-ae19848e98ec,7434feb9-89f9-4b94-837b-24c50ba0c855,t241_20210831-181103_7
s41_1630414093235_8,X7Jm-q6q9,b9f4ba6e-359a-4029-838a-cddc783bd0fe,5b10d4ae-426d-4083-8a2c-c4756997d7ad,t241_20210831-181103_8
s41_1630414086558_18,wKd4-F2dG,5a788285-20fd-48b6-a569-67164a7e9587,19e2dc83-3c5f-49d6-a9d4-e5e2a3364b9a,t241_20210831-181103_18
s41_1630414096341_5,Ben4-jBnu,b61842a2-e071-45ec-b5bf-1f38cb8c3459,5c6a2fb8-a25a-41e8-97a5-e4359fbf121a,t241_20210831-181103_5
s41_1630414088070_1,F8de-2Q6i,485eec76-8acd-4aa2-9663-98b58a64ddc8,c08f4a42-97f9-4e48-832f-c3438f41e481,t241_20210831-181103_1
s41_1630414094196_11,36U9-HsYR,42dd3677-06e1-4b71-837a-1a83fb1e16e8,f7c9705a-eb90-47e5-9916-166bcf8c9ec5,t241_20210831-181103_11
s41_1630414099185_9,R7Nz-8Ncs,79f1c3cd-dc20-475b-a668-a64c96724e61,670bae54-cbbf-46c5-b181-6adb7a410d57,t241_20210831-181103_9
s41_1630414098831_19,jaA7-627c,2f645186-c336-44b5-a0d1-b0aaf2a453c5,ecc08e6e-4381-45a5-9993-f6662948f66f,t241_20210831-181103_19
s41_1630414100411_17,r6e7-kY9X,0d6012a4-a7b5-47fc-9d83-f95d855eff6d,8b74fb07-b974-437c-9edf-143624ffe645,t241_20210831-181103_17
s41_1630414098274_14,kXWZ-2KbD,14a02d59-5813-475b-a193-27138cf1b8bc,bc336c95-330b-4019-98a6-88f341598780,t241_20210831-181103_14
s41_1630414106604_3,sYaV-vTzW,15277406-0b72-4b6c-8b41-efa10dfaa3ca,e41c2691-1a59-46d2-9a25-2a59ba7e6501,t241_20210831-181103_3
s41_1630414111662_15,vU9p-kHqe,aa22f2df-4641-46f9-a874-b33b90455c96,3822e768-3512-40b2-bfe2-8bec43fb5c92,t241_20210831-181103_15
s41_1630414105189_16,k6Jt-Psmp,1c45984c-48c1-4dc3-b0fa-3218894d26ab,e73af822-69a8-4c86-891d-b8c48e2dabc0,t241_20210831-181103_16
s41_1630414105986_12,64HU-3uV4,b6d550e1-900f-47e0-8b55-9be7810e31eb,4cc7681a-95e4-4291-ab34-2a6f37121146,t241_20210831-181103_12
s41_1630414110671_13,jZus-2xef,d47af2d7-5f91-4523-8928-f4fe4c13fdeb,045a2387-c5dd-446a-95b7-6185994cd323,t241_20210831-181103_13
s41_1630414111335_4,oigT-sBW8,61050b9c-6bc2-469f-b46c-5b9f053a2f56,f7da57de-390f-46df-9143-b262d4b1a2f7,t241_20210831-181103_4
s41_1630414115501_7,fL3V-yme6,544ecf54-8d94-4896-9d35-ae19848e98ec,38e492a0-b8f4-440e-87be-8bd701930579,t241_20210831-181103_7
s41_1630414110556_10,qHU4-rW83,27a2443d-ab04-46b7-a2b4-0bfeb1aa683c,86aad0d5-9b2b-49cf-b53c-20ee780fd1db,t241_20210831-181103_10
s41_1630414110075_2,Bjtr-6svT,4605b072-bd6f-49ac-b3e5-fb5a6e14e5a9,7f30fcb2-7830-4b00-828c-777899e8e0b1,t241_20210831-181103_2
s41_1630414123745_1,F8de-2Q6i,485eec76-8acd-4aa2-9663-98b58a64ddc8,81ec9995-c99e-48bf-b533-edce7a4034e3,t241_20210831-181103_1
s41_1630414123185_5,Ben4-jBnu,b61842a2-e071-45ec-b5bf-1f38cb8c3459,2434c174-117d-4eb8-9ec4-aac9247645ac,t241_20210831-181103_5
s41_1630414121848_18,wKd4-F2dG,5a788285-20fd-48b6-a569-67164a7e9587,80e8493a-2aa6-4ddc-ab0e-d2c6f969fe44,t241_20210831-181103_18
s41_1630414121563_20,ZwNp-FEDy,ee4da29d-34de-40de-99df-dca2fa02938c,758c2597-fa27-4736-866c-b4d55c4cb178,t241_20210831-181103_20
s41_1630414121405_8,X7Jm-q6q9,b9f4ba6e-359a-4029-838a-cddc783bd0fe,1e00f463-439b-4a2e-8a50-09b39f085cca,t241_20210831-181103_8
s41_1630414125772_11,36U9-HsYR,42dd3677-06e1-4b71-837a-1a83fb1e16e8,774271a6-63a3-4907-9fd1-59cfe72a9dcb,t241_20210831-181103_11
s41_1630414128739_9,R7Nz-8Ncs,79f1c3cd-dc20-475b-a668-a64c96724e61,67f7c2be-3d99-4e3b-ae66-7f5851f0e172,t241_20210831-181103_9
s41_1630414132455_14,kXWZ-2KbD,14a02d59-5813-475b-a193-27138cf1b8bc,7b26bc5a-e80f-4188-9122-1228be9854f1,t241_20210831-181103_14
s41_1630414133957_3,sYaV-vTzW,15277406-0b72-4b6c-8b41-efa10dfaa3ca,54aad3ab-f2ad-4102-9c47-a306d85eff73,t241_20210831-181103_3
s41_1630414130289_19,jaA7-627c,2f645186-c336-44b5-a0d1-b0aaf2a453c5,c58fec35-d034-4596-bcc6-67b9af131d68,t241_20210831-181103_19
s41_1630414132235_17,r6e7-kY9X,0d6012a4-a7b5-47fc-9d83-f95d855eff6d,8989b920-c074-4d35-a321-bb9e2d00de29,t241_20210831-181103_17
s41_1630414136343_16,k6Jt-Psmp,1c45984c-48c1-4dc3-b0fa-3218894d26ab,2ae884b4-fae5-4684-b2af-aa2b1c900510,t241_20210831-181103_16
s41_1630414137439_12,64HU-3uV4,b6d550e1-900f-47e0-8b55-9be7810e31eb,bcb0e615-579d-4eec-95ef-b6c17f7b4650,t241_20210831-181103_12
s41_1630414140224_13,jZus-2xef,d47af2d7-5f91-4523-8928-f4fe4c13fdeb,c7515035-b81e-4fe5-b7a6-b9bd9621cc63,t241_20210831-181103_13
s41_1630414135856_15,vU9p-kHqe,aa22f2df-4641-46f9-a874-b33b90455c96,8d3ad5e9-77b8-4f97-8318-59cab6046fb9,t241_20210831-181103_15
s41_1630414143542_7,fL3V-yme6,544ecf54-8d94-4896-9d35-ae19848e98ec,a0c6f584-128b-4b7e-afd1-e239dcdf8793,t241_20210831-181103_7
s41_1630414146217_10,qHU4-rW83,27a2443d-ab04-46b7-a2b4-0bfeb1aa683c,9ab24094-c55a-46f7-9aef-cba4c9aa4ab8,t241_20210831-181103_10
s41_1630414141994_4,oigT-sBW8,61050b9c-6bc2-469f-b46c-5b9f053a2f56,d847b693-24cb-4cf6-8b32-9a39657a945e,t241_20210831-181103_4
s41_1630414147733_2,Bjtr-6svT,4605b072-bd6f-49ac-b3e5-fb5a6e14e5a9,c4e2a7eb-6b73-43f8-a60d-786e8eb87231,t241_20210831-181103_2
s41_1630414153697_5,Ben4-jBnu,b61842a2-e071-45ec-b5bf-1f38cb8c3459,cfd9c162-e1a9-44ad-bbd5-a89ccde9c000,t241_20210831-181103_5
s41_1630414157540_11,36U9-HsYR,42dd3677-06e1-4b71-837a-1a83fb1e16e8,6540b43a-f5fb-44f4-a93f-3de47cb30a9c,t241_20210831-181103_11
s41_1630414152655_1,F8de-2Q6i,485eec76-8acd-4aa2-9663-98b58a64ddc8,2ca6fd93-51bf-49e2-9efa-641ec03b3076,t241_20210831-181103_1
s41_1630414159995_9,R7Nz-8Ncs,79f1c3cd-dc20-475b-a668-a64c96724e61,7e911b66-e52b-41ce-b33d-ee9e666c6d35,t241_20210831-181103_9
s41_1630414156768_8,X7Jm-q6q9,b9f4ba6e-359a-4029-838a-cddc783bd0fe,5d08b0e2-11ba-4c8c-93de-c710677737a0,t241_20210831-181103_8
s41_1630414156645_20,ZwNp-FEDy,ee4da29d-34de-40de-99df-dca2fa02938c,8ea544e7-b316-470e-9647-a24575cbaa83,t241_20210831-181103_20
s41_1630414155510_18,wKd4-F2dG,5a788285-20fd-48b6-a569-67164a7e9587,103c6e0c-1353-489e-8b71-721594cdc6ad,t241_20210831-181103_18
s41_1630414160978_3,sYaV-vTzW,15277406-0b72-4b6c-8b41-efa10dfaa3ca,f1b89aaa-3e87-44b6-bbbf-16e5ccafb033,t241_20210831-181103_3
s41_1630414162243_19,jaA7-627c,2f645186-c336-44b5-a0d1-b0aaf2a453c5,29736c6d-adf5-41ac-93a1-cad9a60b7dcb,t241_20210831-181103_19
s41_1630414160958_14,kXWZ-2KbD,14a02d59-5813-475b-a193-27138cf1b8bc,256b3def-8b42-4e17-8780-e362d7b41399,t241_20210831-181103_14
s41_1630414164288_17,r6e7-kY9X,0d6012a4-a7b5-47fc-9d83-f95d855eff6d,4d7bb12f-46dc-4a92-9c1c-6017e182a0cb,t241_20210831-181103_17
s41_1630414166648_16,k6Jt-Psmp,1c45984c-48c1-4dc3-b0fa-3218894d26ab,63312340-ea9a-480a-b750-3504e5ff710d,t241_20210831-181103_16
s41_1630414170444_12,64HU-3uV4,b6d550e1-900f-47e0-8b55-9be7810e31eb,0cad7db0-9922-4464-8546-12f11c52cb8e,t241_20210831-181103_12
s41_1630414170806_13,jZus-2xef,d47af2d7-5f91-4523-8928-f4fe4c13fdeb,2a7a5f4f-4f91-46e9-a706-50f3bdef3a4b,t241_20210831-181103_13
s41_1630414171120_15,vU9p-kHqe,aa22f2df-4641-46f9-a874-b33b90455c96,9aa71319-8212-4472-b0ff-92a985fe3e44,t241_20210831-181103_15
s41_1630414174811_7,fL3V-yme6,544ecf54-8d94-4896-9d35-ae19848e98ec,34ec6c57-0f74-497d-96f4-c6f5702cf8c8,t241_20210831-181103_7
s41_1630414178072_4,oigT-sBW8,61050b9c-6bc2-469f-b46c-5b9f053a2f56,e302b756-f68d-4255-94db-4ed3054ff8c6,t241_20210831-181103_4
s41_1630414180598_2,Bjtr-6svT,4605b072-bd6f-49ac-b3e5-fb5a6e14e5a9,e87d7b4d-f9a8-42b4-bfec-7a9b8b0f07dd,t241_20210831-181103_2
s41_1630414178044_10,qHU4-rW83,27a2443d-ab04-46b7-a2b4-0bfeb1aa683c,b3bbb3ad-c52d-464a-8d21-cb32efab0a1a,t241_20210831-181103_10
s41_1630414181644_5,Ben4-jBnu,b61842a2-e071-45ec-b5bf-1f38cb8c3459,8d5ff966-223a-41fc-a8b2-fc4e06cb1946,t241_20210831-181103_5
s41_1630414188762_8,X7Jm-q6q9,b9f4ba6e-359a-4029-838a-cddc783bd0fe,47db1ec0-4e02-4649-99b9-e344c5489fe3,t241_20210831-181103_8
s41_1630414185752_1,F8de-2Q6i,485eec76-8acd-4aa2-9663-98b58a64ddc8,3f9d7431-411d-43f3-82f2-93f6b7d4390e,t241_20210831-181103_1
s41_1630414189251_20,ZwNp-FEDy,ee4da29d-34de-40de-99df-dca2fa02938c,dfb67c75-8266-43a0-bd0a-966b43040046,t241_20210831-181103_20
s41_1630414186981_9,R7Nz-8Ncs,79f1c3cd-dc20-475b-a668-a64c96724e61,4a3a20c2-170c-4b39-9850-81ac5fa965d1,t241_20210831-181103_9
s41_1630414185450_11,36U9-HsYR,42dd3677-06e1-4b71-837a-1a83fb1e16e8,35c8388e-b0a2-4135-b088-9252024b03b4,t241_20210831-181103_11
s41_1630414189504_18,wKd4-F2dG,5a788285-20fd-48b6-a569-67164a7e9587,20a2980d-8306-4258-9648-b52e2639ff92,t241_20210831-181103_18
s41_1630414197421_17,r6e7-kY9X,0d6012a4-a7b5-47fc-9d83-f95d855eff6d,ee3f750f-4f32-4164-b148-12fa86a0c6c6,t241_20210831-181103_17
s41_1630414193413_19,jaA7-627c,2f645186-c336-44b5-a0d1-b0aaf2a453c5,f8043fee-8ed4-49cf-8324-e33958a4c630,t241_20210831-181103_19
s41_1630414191146_3,sYaV-vTzW,15277406-0b72-4b6c-8b41-efa10dfaa3ca,a82af112-938c-4a5d-b7d1-0c3267376201,t241_20210831-181103_3
s41_1630414194895_14,kXWZ-2KbD,14a02d59-5813-475b-a193-27138cf1b8bc,ff84a30a-2554-4d47-a072-a697841e6d36,t241_20210831-181103_14
s41_1630414202430_13,jZus-2xef,d47af2d7-5f91-4523-8928-f4fe4c13fdeb,e8df0a1a-ccdf-4d61-97d5-afc3700f926d,t241_20210831-181103_13
s41_1630414197815_16,k6Jt-Psmp,1c45984c-48c1-4dc3-b0fa-3218894d26ab,86a7a628-92b1-4485-a067-aca082884e79,t241_20210831-181103_16
s41_1630414203854_15,vU9p-kHqe,aa22f2df-4641-46f9-a874-b33b90455c96,33542342-cf47-4701-b6df-05462c9feb2d,t241_20210831-181103_15
s41_1630414202043_12,64HU-3uV4,b6d550e1-900f-47e0-8b55-9be7810e31eb,6be10a5b-cd73-40ed-b984-15b5bbd1b26f,t241_20210831-181103_12
s41_1630414209028_4,oigT-sBW8,61050b9c-6bc2-469f-b46c-5b9f053a2f56,99aecb28-faf5-42c9-883a-a6f67864806f,t241_20210831-181103_4
s41_1630414207301_7,fL3V-yme6,544ecf54-8d94-4896-9d35-ae19848e98ec,21c2a443-fe83-4f1c-b8f2-79bbabda4620,t241_20210831-181103_7
s41_1630414211341_10,qHU4-rW83,27a2443d-ab04-46b7-a2b4-0bfeb1aa683c,79078386-969a-489b-929d-235092f7910f,t241_20210831-181103_10
s41_1630414216939_8,X7Jm-q6q9,b9f4ba6e-359a-4029-838a-cddc783bd0fe,266197ee-eb15-46e3-aedb-38ffe57e9bdd,t241_20210831-181103_8
s41_1630414209529_2,Bjtr-6svT,4605b072-bd6f-49ac-b3e5-fb5a6e14e5a9,fbde11e7-2bdd-4e5c-a17f-42e0122d539c,t241_20210831-181103_2
s41_1630414220894_9,R7Nz-8Ncs,79f1c3cd-dc20-475b-a668-a64c96724e61,3fea2402-7652-423f-9a28-7cd0824ec918,t241_20210831-181103_9
s41_1630414217617_1,F8de-2Q6i,485eec76-8acd-4aa2-9663-98b58a64ddc8,bf19851b-8bb9-4a9a-8cd2-f84a5d7b58a9,t241_20210831-181103_1
s41_1630414216341_5,Ben4-jBnu,b61842a2-e071-45ec-b5bf-1f38cb8c3459,8b0f868b-cb0f-49da-856e-9ecf345bb0f6,t241_20210831-181103_5
s41_1630414221441_11,36U9-HsYR,42dd3677-06e1-4b71-837a-1a83fb1e16e8,cb0a7fa6-b6db-4069-b6c4-18cf80cf7894,t241_20210831-181103_11
s41_1630414221755_18,wKd4-F2dG,5a788285-20fd-48b6-a569-67164a7e9587,94ec59ef-1883-4140-9e13-42a696373c70,t241_20210831-181103_18
s41_1630414218240_20,ZwNp-FEDy,ee4da29d-34de-40de-99df-dca2fa02938c,f9a14b97-983b-43f3-a844-978ec4b1564c,t241_20210831-181103_20
s41_1630414226497_17,r6e7-kY9X,0d6012a4-a7b5-47fc-9d83-f95d855eff6d,0434e9ce-8a27-4df6-a458-155786070e87,t241_20210831-181103_17
s41_1630414227618_3,sYaV-vTzW,15277406-0b72-4b6c-8b41-efa10dfaa3ca,9058db6e-0f5d-490c-82c3-139672f99d22,t241_20210831-181103_3
s41_1630414232104_16,k6Jt-Psmp,1c45984c-48c1-4dc3-b0fa-3218894d26ab,9d2dc573-f609-453e-bc1a-4e45b0982822,t241_20210831-181103_16
s41_1630414227858_14,kXWZ-2KbD,14a02d59-5813-475b-a193-27138cf1b8bc,1418a121-389d-4cb1-9678-419408f8b75c,t241_20210831-181103_14
s41_1630414227147_19,jaA7-627c,2f645186-c336-44b5-a0d1-b0aaf2a453c5,02bfc955-88bb-4222-be6e-65f437f87e37,t241_20210831-181103_19
s41_1630414231979_13,jZus-2xef,d47af2d7-5f91-4523-8928-f4fe4c13fdeb,e7293999-df24-4674-9006-f437cdcb2943,t241_20210831-181103_13
s41_1630414232524_15,vU9p-kHqe,aa22f2df-4641-46f9-a874-b33b90455c96,56295fc9-72dc-4c0e-a4f9-6937548aa017,t241_20210831-181103_15
s41_1630414234619_12,64HU-3uV4,b6d550e1-900f-47e0-8b55-9be7810e31eb,7af6dfb7-c683-4f31-9b6e-537a4b20c93e,t241_20210831-181103_12
s41_1630414236788_4,oigT-sBW8,61050b9c-6bc2-469f-b46c-5b9f053a2f56,eb4983f7-a489-466f-a6ef-c5fa36e4de3b,t241_20210831-181103_4
s41_1630414240559_7,fL3V-yme6,544ecf54-8d94-4896-9d35-ae19848e98ec,234d8300-df34-4fb7-ab1a-91bfa647b0eb,t241_20210831-181103_7
s41_1630414243409_10,qHU4-rW83,27a2443d-ab04-46b7-a2b4-0bfeb1aa683c,5868a937-885c-4710-992e-8e7613f95120,t241_20210831-181103_10
s41_1630414250700_1,F8de-2Q6i,485eec76-8acd-4aa2-9663-98b58a64ddc8,cd0ebb0b-3f98-478f-afcf-d66ab2b49ba5,t241_20210831-181103_1
s41_1630414245322_8,X7Jm-q6q9,b9f4ba6e-359a-4029-838a-cddc783bd0fe,361d00d2-0bc1-4fc4-be1d-15c098c6587c,t241_20210831-181103_8
s41_1630414248138_9,R7Nz-8Ncs,79f1c3cd-dc20-475b-a668-a64c96724e61,a8770ce4-6889-4297-b2bd-977e1adbd17e,t241_20210831-181103_9
s41_1630414247423_2,Bjtr-6svT,4605b072-bd6f-49ac-b3e5-fb5a6e14e5a9,bec69c8a-6693-4ab1-a9a2-dc863fc2dc83,t241_20210831-181103_2
s41_1630414253026_11,36U9-HsYR,42dd3677-06e1-4b71-837a-1a83fb1e16e8,4c367a0b-bc67-4e29-8593-e5d232c0deea,t241_20210831-181103_11
s41_1630414254142_20,ZwNp-FEDy,ee4da29d-34de-40de-99df-dca2fa02938c,59dc7ae0-dab4-4541-8bab-bb8bf2bb5865,t241_20210831-181103_20
s41_1630414253346_18,wKd4-F2dG,5a788285-20fd-48b6-a569-67164a7e9587,7ec1aeed-4108-4860-91a5-21d5b6bca667,t241_20210831-181103_18
s41_1630414257543_17,r6e7-kY9X,0d6012a4-a7b5-47fc-9d83-f95d855eff6d,c8835fe7-d728-4bd4-861d-12610e751715,t241_20210831-181103_17
s41_1630414260698_19,jaA7-627c,2f645186-c336-44b5-a0d1-b0aaf2a453c5,c93b8029-c3c2-4800-a069-7d440152ca70,t241_20210831-181103_19
s41_1630414257909_3,sYaV-vTzW,15277406-0b72-4b6c-8b41-efa10dfaa3ca,366538bf-1835-4a0e-9c9f-5f86fb768d88,t241_20210831-181103_3
s41_1630414251791_5,Ben4-jBnu,b61842a2-e071-45ec-b5bf-1f38cb8c3459,d0045dcc-b212-49ee-936e-b9d7c0a4d773,t241_20210831-181103_5
s41_1630414257922_16,k6Jt-Psmp,1c45984c-48c1-4dc3-b0fa-3218894d26ab,fa1657ef-03e9-469a-8cce-7d18af4c1078,t241_20210831-181103_16
s41_1630414258539_14,kXWZ-2KbD,14a02d59-5813-475b-a193-27138cf1b8bc,b33f9998-12b8-44b6-bc63-cc2b588ed739,t241_20210831-181103_14
s41_1630414260719_13,jZus-2xef,d47af2d7-5f91-4523-8928-f4fe4c13fdeb,f0555479-940d-4fdf-a214-7d4839f6500f,t241_20210831-181103_13
s41_1630414263583_15,vU9p-kHqe,aa22f2df-4641-46f9-a874-b33b90455c96,b46836b4-2104-4253-8854-c2db030d0f40,t241_20210831-181103_15
s41_1630414270670_7,fL3V-yme6,544ecf54-8d94-4896-9d35-ae19848e98ec,74a8de7d-b5cb-4eac-bc21-f030290fcdd7,t241_20210831-181103_7
s41_1630414268873_4,oigT-sBW8,61050b9c-6bc2-469f-b46c-5b9f053a2f56,8c8714ae-9fd1-49a2-adf5-6f298f45d968,t241_20210831-181103_4
s41_1630414272711_10,qHU4-rW83,27a2443d-ab04-46b7-a2b4-0bfeb1aa683c,6d5ca3cf-a5ea-4871-80d2-0e2e0cd530da,t241_20210831-181103_10
s41_1630414268618_12,64HU-3uV4,b6d550e1-900f-47e0-8b55-9be7810e31eb,850cbc3d-612b-4484-a23d-a5560e62dcaa,t241_20210831-181103_12
s41_1630414275637_1,F8de-2Q6i,485eec76-8acd-4aa2-9663-98b58a64ddc8,1af075a9-459e-4d99-a4e3-4627ebb0b1af,t241_20210831-181103_1
s41_1630414279605_8,X7Jm-q6q9,b9f4ba6e-359a-4029-838a-cddc783bd0fe,64f9e3da-cb85-4622-bbb8-276ef7f29333,t241_20210831-181103_8
s41_1630414282749_11,36U9-HsYR,42dd3677-06e1-4b71-837a-1a83fb1e16e8,4a507336-4d07-40f9-8ca6-32ef1a1448b7,t241_20210831-181103_11
s41_1630414280015_9,R7Nz-8Ncs,79f1c3cd-dc20-475b-a668-a64c96724e61,a28b87e7-837e-41cb-9386-b6bec856f2b3,t241_20210831-181103_9
s41_1630414282874_20,ZwNp-FEDy,ee4da29d-34de-40de-99df-dca2fa02938c,94b6f8d8-4450-4b9a-93f6-78c0ba7a89bb,t241_20210831-181103_20
s41_1630414281532_2,Bjtr-6svT,4605b072-bd6f-49ac-b3e5-fb5a6e14e5a9,8d950883-8930-49e8-9be4-4ad57d8927bd,t241_20210831-181103_2
s41_1630414287250_17,r6e7-kY9X,0d6012a4-a7b5-47fc-9d83-f95d855eff6d,99771de6-bd4d-4370-9318-6eac6428b112,t241_20210831-181103_17
s41_1630414286542_18,wKd4-F2dG,5a788285-20fd-48b6-a569-67164a7e9587,c8c07524-0260-446e-b20b-e041a651362a,t241_20210831-181103_18
s41_1630414287262_19,jaA7-627c,2f645186-c336-44b5-a0d1-b0aaf2a453c5,91997203-3d8d-4238-8473-35692c182eb4,t241_20210831-181103_19
s41_1630414289381_16,k6Jt-Psmp,1c45984c-48c1-4dc3-b0fa-3218894d26ab,7e465fb2-4b85-44ad-945a-ce9c1fa34e72,t241_20210831-181103_16
s41_1630414287921_3,sYaV-vTzW,15277406-0b72-4b6c-8b41-efa10dfaa3ca,280200da-6a09-47bd-94ae-8677c63fc36e,t241_20210831-181103_3
s41_1630414292931_14,kXWZ-2KbD,14a02d59-5813-475b-a193-27138cf1b8bc,4f3506b5-0e22-42fa-8f7f-a8b4f160a2c4,t241_20210831-181103_14
s41_1630414296243_15,vU9p-kHqe,aa22f2df-4641-46f9-a874-b33b90455c96,dd0fc67a-9216-4160-b7ad-266fa730e484,t241_20210831-181103_15
s41_1630414288274_5,Ben4-jBnu,b61842a2-e071-45ec-b5bf-1f38cb8c3459,8f8da6e0-7a2b-4c51-9200-89303cb5b617,t241_20210831-181103_5
s41_1630414294801_13,jZus-2xef,d47af2d7-5f91-4523-8928-f4fe4c13fdeb,47278ff3-32f4-4760-a7a3-b34f509fe78d,t241_20210831-181103_13
s41_1630414303591_4,oigT-sBW8,61050b9c-6bc2-469f-b46c-5b9f053a2f56,2699d124-45d0-4887-b457-58806a28d1e9,t241_20210831-181103_4
