extuserid,classcode,classid,invid,tchextuserid
s41_1608102027092_13,b8Gg-246c,2b23a94a-3f6b-11eb-90a7-0242ac110003,dd98ff8a-931d-46e7-b3b2-59465cf3ca0c,t241_20201216-121236_13
s41_1608102036900_11,jHh4-7PuP,f0d4e75a-3f6a-11eb-90a7-0242ac110003,95b48e1c-b8c9-4899-bf2c-62f786b1d04d,t241_20201216-121236_11
s41_1608102034535_16,86qZ-kNf6,849d1656-3f6b-11eb-a47c-0242ac110003,0a3a70d0-945b-4dec-94ec-ae25128fcf76,t241_20201216-121236_16
s41_1608102033394_10,Wg2D-QosJ,d3380897-3f6a-11eb-90a7-0242ac110003,ca53459c-55db-4634-af0e-4911f3c6ce39,t241_20201216-121236_10
s41_1608102033691_20,t9Ue-379Z,ff8b457f-3f6b-11eb-90a7-0242ac110003,83753f33-0409-4bb3-b30d-3cbe4e21b8c4,t241_20201216-121236_20
s41_1608102041113_18,dRK8-4EWB,c3cacb4e-3f6b-11eb-90a7-0242ac110003,6c1549c6-b821-4e72-85a6-449730c45eb4,t241_20201216-121236_18
s41_1608102045127_17,wmAi-2jk6,a5ae5c6f-3f6b-11eb-a47c-0242ac110003,3b8804e0-45e0-4d59-92b1-a0dc7062d89f,t241_20201216-121236_17
s41_1608102046701_19,28NX-3fZu,df852f13-3f6b-11eb-90a7-0242ac110003,7f1fd7a9-84b1-4218-b6e5-d0ceaa047c5a,t241_20201216-121236_19
s41_1608102049307_15,7tek-mrFB,683c128f-3f6b-11eb-90a7-0242ac110003,1963f1a5-7c7b-4e60-b03f-233274e980ab,t241_20201216-121236_15
s41_1608102050134_14,H6T2-o4w9,490ea8b2-3f6b-11eb-a47c-0242ac110003,cfe21804-ad98-432d-95ae-c918f25d5482,t241_20201216-121236_14
s41_1608102058940_13,b8Gg-246c,2b23a94a-3f6b-11eb-90a7-0242ac110003,39342ab3-1a80-4857-bb45-fe663250e68c,t241_20201216-121236_13
s41_1608102064303_16,86qZ-kNf6,849d1656-3f6b-11eb-a47c-0242ac110003,847c6ae0-e3ca-4a96-816b-4bb71c4f28c9,t241_20201216-121236_16
s41_1608102063656_11,jHh4-7PuP,f0d4e75a-3f6a-11eb-90a7-0242ac110003,5e85809a-2746-4ec3-a266-2ee0a356d7e1,t241_20201216-121236_11
s41_1608102064509_10,Wg2D-QosJ,d3380897-3f6a-11eb-90a7-0242ac110003,7d8df0dd-59a3-4ef7-b847-75266c49023b,t241_20201216-121236_10
s41_1608102070884_18,dRK8-4EWB,c3cacb4e-3f6b-11eb-90a7-0242ac110003,6929efc7-1f91-4bce-a3a8-d9136c495980,t241_20201216-121236_18
s41_1608102068916_20,t9Ue-379Z,ff8b457f-3f6b-11eb-90a7-0242ac110003,0eb98856-82fd-4221-a522-050b7c60edd2,t241_20201216-121236_20
s41_1608102075560_17,wmAi-2jk6,a5ae5c6f-3f6b-11eb-a47c-0242ac110003,e29b475e-58c2-43e0-8744-6424afbf183d,t241_20201216-121236_17
s41_1608102076060_19,28NX-3fZu,df852f13-3f6b-11eb-90a7-0242ac110003,70e061b0-cf81-4350-89d4-6eb79c5fc030,t241_20201216-121236_19
s41_1608102079941_14,H6T2-o4w9,490ea8b2-3f6b-11eb-a47c-0242ac110003,27410c3e-5654-4a30-89e1-9fd24489bc97,t241_20201216-121236_14
s41_1608102079620_15,7tek-mrFB,683c128f-3f6b-11eb-90a7-0242ac110003,b0c5cb34-80c2-429f-b9ca-2d323d8a7628,t241_20201216-121236_15
s41_1608102087599_13,b8Gg-246c,2b23a94a-3f6b-11eb-90a7-0242ac110003,8a03f7de-f420-46a5-a0cf-edaa853d5862,t241_20201216-121236_13
s41_1608102093458_16,86qZ-kNf6,849d1656-3f6b-11eb-a47c-0242ac110003,f21dc143-49dc-40e9-8de6-cfe6e12c6fd7,t241_20201216-121236_16
s41_1608102099020_18,dRK8-4EWB,c3cacb4e-3f6b-11eb-90a7-0242ac110003,e645d367-62ec-4294-867f-937241725e9c,t241_20201216-121236_18
s41_1608102097357_10,Wg2D-QosJ,d3380897-3f6a-11eb-90a7-0242ac110003,64e7e33f-00e4-4d97-817e-af2a99dc1f9f,t241_20201216-121236_10
s41_1608102095886_11,jHh4-7PuP,f0d4e75a-3f6a-11eb-90a7-0242ac110003,511ad2fe-cb29-4560-8c16-9882ef1ebb07,t241_20201216-121236_11
s41_1608102105407_20,t9Ue-379Z,ff8b457f-3f6b-11eb-90a7-0242ac110003,a6e40692-5345-4637-85c3-1b3ff7dbaea1,t241_20201216-121236_20
s41_1608102108416_19,28NX-3fZu,df852f13-3f6b-11eb-90a7-0242ac110003,ef682646-a29a-4dd0-8211-6a4ca9bc6b6a,t241_20201216-121236_19
s41_1608102108308_17,wmAi-2jk6,a5ae5c6f-3f6b-11eb-a47c-0242ac110003,5a6d8b4d-777c-454d-843a-f4f15a1448d7,t241_20201216-121236_17
s41_1608102112477_15,7tek-mrFB,683c128f-3f6b-11eb-90a7-0242ac110003,f7740be6-b85d-45f2-9d2d-689599c52fb2,t241_20201216-121236_15
s41_1608102110869_14,H6T2-o4w9,490ea8b2-3f6b-11eb-a47c-0242ac110003,d24baa8a-1a35-4179-b997-2364a6a4c0d7,t241_20201216-121236_14
s41_1608102115250_13,b8Gg-246c,2b23a94a-3f6b-11eb-90a7-0242ac110003,8cd711c8-fa79-43e4-a179-dc4897993efa,t241_20201216-121236_13
s41_1608102127288_18,dRK8-4EWB,c3cacb4e-3f6b-11eb-90a7-0242ac110003,3d358565-e1f5-4a9e-ba0a-2a46fdcddda7,t241_20201216-121236_18
s41_1608102124300_16,86qZ-kNf6,849d1656-3f6b-11eb-a47c-0242ac110003,d411b616-5ee6-46e5-a226-35732c1e4fc2,t241_20201216-121236_16
s41_1608102127444_11,jHh4-7PuP,f0d4e75a-3f6a-11eb-90a7-0242ac110003,4e974659-0a2a-422d-99c3-2f042a05c1f9,t241_20201216-121236_11
s41_1608102137651_19,28NX-3fZu,df852f13-3f6b-11eb-90a7-0242ac110003,0148c648-3ad2-4f04-aab8-2710c7d1612a,t241_20201216-121236_19
s41_1608102135106_20,t9Ue-379Z,ff8b457f-3f6b-11eb-90a7-0242ac110003,67caeef6-1e63-456d-8f38-59916b1ad9dc,t241_20201216-121236_20
s41_1608102138630_17,wmAi-2jk6,a5ae5c6f-3f6b-11eb-a47c-0242ac110003,9cbdc03a-4da0-41d3-aabd-627742ddb1e0,t241_20201216-121236_17
s41_1608102146129_13,b8Gg-246c,2b23a94a-3f6b-11eb-90a7-0242ac110003,8d5bae42-3ce8-4afc-925e-46352dfcb50b,t241_20201216-121236_13
s41_1608102143308_15,7tek-mrFB,683c128f-3f6b-11eb-90a7-0242ac110003,9252631e-9024-4600-9f04-d837e352778e,t241_20201216-121236_15
s41_1608102144371_14,H6T2-o4w9,490ea8b2-3f6b-11eb-a47c-0242ac110003,817dcd98-fd09-4ee8-9d8c-9ff69c9de09a,t241_20201216-121236_14
s41_1608102157357_16,86qZ-kNf6,849d1656-3f6b-11eb-a47c-0242ac110003,d5bbab81-2243-4f41-ab3a-5ae003c20f0c,t241_20201216-121236_16
s41_1608102157237_18,dRK8-4EWB,c3cacb4e-3f6b-11eb-90a7-0242ac110003,8cae5b3e-f52b-4dda-9a7b-6d5d18060b40,t241_20201216-121236_18
s41_1608102167162_19,28NX-3fZu,df852f13-3f6b-11eb-90a7-0242ac110003,d2b91eef-6fee-4ffe-bcf0-eeded87a42ee,t241_20201216-121236_19
s41_1608102171929_20,t9Ue-379Z,ff8b457f-3f6b-11eb-90a7-0242ac110003,917bd979-ad01-4588-9760-eb6ef259c82c,t241_20201216-121236_20
s41_1608102174036_17,wmAi-2jk6,a5ae5c6f-3f6b-11eb-a47c-0242ac110003,a087b513-8fed-472d-b34c-536e5d7d6a46,t241_20201216-121236_17
s41_1608102175794_14,H6T2-o4w9,490ea8b2-3f6b-11eb-a47c-0242ac110003,78e38ea5-76b4-4dca-907e-973e6409ee19,t241_20201216-121236_14
s41_1608102175691_13,b8Gg-246c,2b23a94a-3f6b-11eb-90a7-0242ac110003,3e421b77-9829-4714-aae7-c6024185c51a,t241_20201216-121236_13
s41_1608102178195_15,7tek-mrFB,683c128f-3f6b-11eb-90a7-0242ac110003,ec7a44ff-f7d6-41bd-a4b2-fba4e84a627f,t241_20201216-121236_15
s41_1608102190077_16,86qZ-kNf6,849d1656-3f6b-11eb-a47c-0242ac110003,99c5cd48-0252-4db9-91e8-86d864824c95,t241_20201216-121236_16
s41_1608102190319_18,dRK8-4EWB,c3cacb4e-3f6b-11eb-90a7-0242ac110003,4008021a-dac3-4fe9-a09c-f5c92ecb4784,t241_20201216-121236_18
s41_1608102199487_20,t9Ue-379Z,ff8b457f-3f6b-11eb-90a7-0242ac110003,2516a02f-dd39-4427-9dfe-18b52ad8f550,t241_20201216-121236_20
s41_1608102201279_17,wmAi-2jk6,a5ae5c6f-3f6b-11eb-a47c-0242ac110003,29b675a5-bae3-4cea-a2e6-b44701fe81cf,t241_20201216-121236_17
s41_1608102199225_19,28NX-3fZu,df852f13-3f6b-11eb-90a7-0242ac110003,b4a527a0-9fa6-4296-8411-7d4c0d078ab1,t241_20201216-121236_19
s41_1608102205326_14,H6T2-o4w9,490ea8b2-3f6b-11eb-a47c-0242ac110003,c4dbbf9a-7517-486e-9ef2-bd70315b6aab,t241_20201216-121236_14
s41_1608102214315_15,7tek-mrFB,683c128f-3f6b-11eb-90a7-0242ac110003,edb94041-668d-4453-a0a3-134f1a532745,t241_20201216-121236_15
s41_1608102209765_13,b8Gg-246c,2b23a94a-3f6b-11eb-90a7-0242ac110003,b52f2c7b-7c57-425c-bb9a-86994a047489,t241_20201216-121236_13
s41_1608102216723_16,86qZ-kNf6,849d1656-3f6b-11eb-a47c-0242ac110003,2d71e9cd-cb01-4bf9-b697-b44bea9abc12,t241_20201216-121236_16
s41_1608102217162_18,dRK8-4EWB,c3cacb4e-3f6b-11eb-90a7-0242ac110003,b3e547b2-b983-4e61-a4fd-970d344acbfc,t241_20201216-121236_18
s41_1608102228481_20,t9Ue-379Z,ff8b457f-3f6b-11eb-90a7-0242ac110003,9706421e-47e1-4b9d-9f23-edb4f22d89d4,t241_20201216-121236_20
s41_1608102231718_19,28NX-3fZu,df852f13-3f6b-11eb-90a7-0242ac110003,07f64a8d-f6e8-4e1c-a723-894b39530712,t241_20201216-121236_19
s41_1608102230404_17,wmAi-2jk6,a5ae5c6f-3f6b-11eb-a47c-0242ac110003,12a7ce78-6d4b-41dd-8113-0be6f6d2e1ee,t241_20201216-121236_17
s41_1608102236421_14,H6T2-o4w9,490ea8b2-3f6b-11eb-a47c-0242ac110003,2c31847d-c350-4d7f-8699-a304dd91c2bd,t241_20201216-121236_14
s41_1608102243567_15,7tek-mrFB,683c128f-3f6b-11eb-90a7-0242ac110003,80f64b6a-6ea6-4a27-b654-5c2dbddee98d,t241_20201216-121236_15
s41_1608102247956_16,86qZ-kNf6,849d1656-3f6b-11eb-a47c-0242ac110003,9d34fad1-32d3-475b-91a7-abe23cf04731,t241_20201216-121236_16
s41_1608102250295_18,dRK8-4EWB,c3cacb4e-3f6b-11eb-90a7-0242ac110003,b3f05644-da72-46df-a0f7-01b49a9d4bcd,t241_20201216-121236_18
s41_1608102256710_20,t9Ue-379Z,ff8b457f-3f6b-11eb-90a7-0242ac110003,092aa69c-402c-4995-8108-c859b1d0996a,t241_20201216-121236_20
s41_1608102261439_19,28NX-3fZu,df852f13-3f6b-11eb-90a7-0242ac110003,99fe83a1-2f5c-4ed4-8bfd-dbb3c73a3bdd,t241_20201216-121236_19
s41_1608102266771_14,H6T2-o4w9,490ea8b2-3f6b-11eb-a47c-0242ac110003,8abf7cf2-ce3f-48ff-864f-fe466d163d5b,t241_20201216-121236_14
s41_1608102262319_17,wmAi-2jk6,a5ae5c6f-3f6b-11eb-a47c-0242ac110003,c0a58d6e-14be-40d7-9624-fa9527c02e94,t241_20201216-121236_17
s41_1608102269720_15,7tek-mrFB,683c128f-3f6b-11eb-90a7-0242ac110003,a9d83295-b910-4712-8410-74ba139a19f2,t241_20201216-121236_15
s41_1608102281223_16,86qZ-kNf6,849d1656-3f6b-11eb-a47c-0242ac110003,6d946cbe-bcb6-457f-b2ff-7c71e0e308b9,t241_20201216-121236_16
s41_1608102284881_18,dRK8-4EWB,c3cacb4e-3f6b-11eb-90a7-0242ac110003,876010b1-1959-47a3-835a-2293c92a4799,t241_20201216-121236_18
s41_1608102288188_20,t9Ue-379Z,ff8b457f-3f6b-11eb-90a7-0242ac110003,93363533-5614-44a7-8e1f-efc495b267e5,t241_20201216-121236_20
s41_1608102292857_19,28NX-3fZu,df852f13-3f6b-11eb-90a7-0242ac110003,47b4ce92-f18c-4338-b49b-062f9a0cb241,t241_20201216-121236_19
s41_1608102301980_15,7tek-mrFB,683c128f-3f6b-11eb-90a7-0242ac110003,99072ea7-64db-4fb0-b765-eddef38f1f66,t241_20201216-121236_15
s41_1608102297714_17,wmAi-2jk6,a5ae5c6f-3f6b-11eb-a47c-0242ac110003,8847c7ae-32d3-46df-a295-930f95e1c4b1,t241_20201216-121236_17
s41_1608102310068_16,86qZ-kNf6,849d1656-3f6b-11eb-a47c-0242ac110003,4ed0c9ef-6fe0-4f2e-874c-1fe0bf2c68b7,t241_20201216-121236_16
s41_1608102313466_18,dRK8-4EWB,c3cacb4e-3f6b-11eb-90a7-0242ac110003,fb4b31f1-43f8-4424-a70c-959fb5cc4128,t241_20201216-121236_18
s41_1608102318005_20,t9Ue-379Z,ff8b457f-3f6b-11eb-90a7-0242ac110003,185db8cb-c4cf-40ba-8fb1-44a241861ba1,t241_20201216-121236_20
s41_1608102326788_19,28NX-3fZu,df852f13-3f6b-11eb-90a7-0242ac110003,d0b97331-6819-4f92-b636-517d780cbb1d,t241_20201216-121236_19
s41_1608102328437_15,7tek-mrFB,683c128f-3f6b-11eb-90a7-0242ac110003,f86a1608-fc4b-44ca-90ad-3f8c682f7de6,t241_20201216-121236_15
s41_1608102331675_17,wmAi-2jk6,a5ae5c6f-3f6b-11eb-a47c-0242ac110003,d5351184-8817-4683-8bc0-1cb0a017e7bb,t241_20201216-121236_17
s41_1608102337560_16,86qZ-kNf6,849d1656-3f6b-11eb-a47c-0242ac110003,838354e3-5257-4a18-8d4b-3c0cd2ecf0c4,t241_20201216-121236_16
s41_1608102350840_20,t9Ue-379Z,ff8b457f-3f6b-11eb-90a7-0242ac110003,61d7b163-bacb-4da5-b7f9-08d82417217e,t241_20201216-121236_20
s41_1608102349695_18,dRK8-4EWB,c3cacb4e-3f6b-11eb-90a7-0242ac110003,3da12a8b-7bad-491b-aa21-25d3895263f2,t241_20201216-121236_18
s41_1608102358395_19,28NX-3fZu,df852f13-3f6b-11eb-90a7-0242ac110003,149b643d-6f60-43d2-af5a-e581c2c84341,t241_20201216-121236_19
s41_1608102364215_17,wmAi-2jk6,a5ae5c6f-3f6b-11eb-a47c-0242ac110003,d4e9b6b1-bd88-4b0b-9676-55630080133c,t241_20201216-121236_17
s41_1608102365970_16,86qZ-kNf6,849d1656-3f6b-11eb-a47c-0242ac110003,26555f13-2dc8-41ea-b958-1e8b1731912f,t241_20201216-121236_16
s41_1608102381757_20,t9Ue-379Z,ff8b457f-3f6b-11eb-90a7-0242ac110003,368e3179-9851-41d3-82c6-e9fa442ee3b9,t241_20201216-121236_20
s41_1608102384099_18,dRK8-4EWB,c3cacb4e-3f6b-11eb-90a7-0242ac110003,c5657802-4b2a-4c0b-9a38-db5e46ded05d,t241_20201216-121236_18
s41_1608102395315_17,wmAi-2jk6,a5ae5c6f-3f6b-11eb-a47c-0242ac110003,711bac1c-6f6f-4a6e-b388-69bd4f65eabe,t241_20201216-121236_17
s41_1608102390433_19,28NX-3fZu,df852f13-3f6b-11eb-90a7-0242ac110003,b4d087e1-11ab-44d1-a717-e1f462d3f614,t241_20201216-121236_19
s41_1608102413189_20,t9Ue-379Z,ff8b457f-3f6b-11eb-90a7-0242ac110003,a6ee38f0-7729-4a64-94c6-59afa96880f6,t241_20201216-121236_20
s41_1608102420733_18,dRK8-4EWB,c3cacb4e-3f6b-11eb-90a7-0242ac110003,fb5e2008-ba83-4d62-9ad7-f6a017ea12a7,t241_20201216-121236_18
s41_1608102425936_17,wmAi-2jk6,a5ae5c6f-3f6b-11eb-a47c-0242ac110003,794fc8fe-8af0-4527-83a3-d1a5c493009c,t241_20201216-121236_17
s41_1608102426822_19,28NX-3fZu,df852f13-3f6b-11eb-90a7-0242ac110003,7b1e4cb5-4955-4855-a4a0-212f8f3295fa,t241_20201216-121236_19
s41_1608102447697_20,t9Ue-379Z,ff8b457f-3f6b-11eb-90a7-0242ac110003,7151777e-130e-4f4b-8d0f-f0404b256678,t241_20201216-121236_20
s41_1608102455652_18,dRK8-4EWB,c3cacb4e-3f6b-11eb-90a7-0242ac110003,dfb64135-644c-4ea9-817c-6b7f31f05cdf,t241_20201216-121236_18
s41_1608102459357_19,28NX-3fZu,df852f13-3f6b-11eb-90a7-0242ac110003,b5d04357-3fd4-4311-9a45-48dcc28b5a55,t241_20201216-121236_19
s41_1608102483523_20,t9Ue-379Z,ff8b457f-3f6b-11eb-90a7-0242ac110003,7841a1b1-b7b5-420c-8192-e373c9c7aaaf,t241_20201216-121236_20
s41_1608102493383_19,28NX-3fZu,df852f13-3f6b-11eb-90a7-0242ac110003,62b052c2-5ea3-4af8-be8c-ae07feee9b53,t241_20201216-121236_19
s41_1608102488756_18,dRK8-4EWB,c3cacb4e-3f6b-11eb-90a7-0242ac110003,3476540a-e3df-4df5-94b6-27faabb8fa8a,t241_20201216-121236_18
s41_1608102519243_19,28NX-3fZu,df852f13-3f6b-11eb-90a7-0242ac110003,5124ddc1-43f4-4b9b-9d6b-3903381e8644,t241_20201216-121236_19
s41_1608102516853_20,t9Ue-379Z,ff8b457f-3f6b-11eb-90a7-0242ac110003,653cbf0d-85cf-4921-a809-970591cb0c02,t241_20201216-121236_20
s41_1608102554200_20,t9Ue-379Z,ff8b457f-3f6b-11eb-90a7-0242ac110003,2d15b735-9466-4851-ad24-8eeaef7adb06,t241_20201216-121236_20
s41_1608098056039_1,MzX9-sgu8,b9ddd58a-3f62-11eb-90a7-0242ac110003,f1ea1ed5-0596-44b0-a2ee-4b543be70d5f,t241_20201216-112201_1
s41_1608098075927_2,4Ja7-q7fR,d48198cc-3f62-11eb-a47c-0242ac110003,d21c58f2-c468-4ecc-ba74-f102f7bdc316,t241_20201216-112201_2
s41_1608098082282_1,MzX9-sgu8,b9ddd58a-3f62-11eb-90a7-0242ac110003,f39e06a1-d5fd-4d4b-aab7-d1f29d61426a,t241_20201216-112201_1
s41_1608098097149_3,7kgc-4Jjf,f5c4c428-3f62-11eb-90a7-0242ac110003,06119e00-5953-413e-8177-f60734a77d33,t241_20201216-112201_3
s41_1608098106427_2,4Ja7-q7fR,d48198cc-3f62-11eb-a47c-0242ac110003,63dd5db8-d752-4bb8-9657-d04e13b2c31b,t241_20201216-112201_2
s41_1608098113950_1,MzX9-sgu8,b9ddd58a-3f62-11eb-90a7-0242ac110003,097627cf-3e51-41eb-b0bc-94b3c1e0665e,t241_20201216-112201_1
s41_1608098131890_3,7kgc-4Jjf,f5c4c428-3f62-11eb-90a7-0242ac110003,43ef30f9-55dc-49e0-a562-a35ee1d220bd,t241_20201216-112201_3
s41_1608098136434_2,4Ja7-q7fR,d48198cc-3f62-11eb-a47c-0242ac110003,edf8972f-ffa1-4e50-9261-697b1b89c814,t241_20201216-112201_2
s41_1608098139667_4,9YNW-Mg26,12896ba0-3f63-11eb-90a7-0242ac110003,d07976d9-2cb3-47fc-a464-dd3633bd8c92,t241_20201216-112201_4
s41_1608098149576_1,MzX9-sgu8,b9ddd58a-3f62-11eb-90a7-0242ac110003,709d0793-c6cb-4352-88ec-3107af8c1673,t241_20201216-112201_1
s41_1608098166746_2,4Ja7-q7fR,d48198cc-3f62-11eb-a47c-0242ac110003,ac492718-634b-42eb-bd36-f1a4c9af38a0,t241_20201216-112201_2
s41_1608098165666_3,7kgc-4Jjf,f5c4c428-3f62-11eb-90a7-0242ac110003,a276e49c-0ac9-44b3-8d1d-81f6048d086d,t241_20201216-112201_3
s41_1608098174181_4,9YNW-Mg26,12896ba0-3f63-11eb-90a7-0242ac110003,27fae5bb-2e33-44df-b906-9937a6ef5869,t241_20201216-112201_4
s41_1608098184710_5,mG3w-iKfs,2d02c392-3f63-11eb-a47c-0242ac110003,22acf3ac-bad6-4dd7-822f-ac8312420ea4,t241_20201216-112201_5
s41_1608098187530_1,MzX9-sgu8,b9ddd58a-3f62-11eb-90a7-0242ac110003,a6384166-5f6b-4144-be3a-3625c1eca611,t241_20201216-112201_1
s41_1608098197717_2,4Ja7-q7fR,d48198cc-3f62-11eb-a47c-0242ac110003,3bcb6b6d-7fad-4f7a-be8c-056472df19ae,t241_20201216-112201_2
s41_1608098198433_3,7kgc-4Jjf,f5c4c428-3f62-11eb-90a7-0242ac110003,77b5b49b-b589-446a-8a37-270039f4d76f,t241_20201216-112201_3
s41_1608098210566_5,mG3w-iKfs,2d02c392-3f63-11eb-a47c-0242ac110003,a68fc720-45e5-4f2d-adbe-9f65785cf3c7,t241_20201216-112201_5
s41_1608098205734_4,9YNW-Mg26,12896ba0-3f63-11eb-90a7-0242ac110003,ae35533f-4aff-41c2-bb76-ff4d8fd6d343,t241_20201216-112201_4
s41_1608098222241_1,MzX9-sgu8,b9ddd58a-3f62-11eb-90a7-0242ac110003,07f55f00-a4a7-4927-a93e-6398be183d46,t241_20201216-112201_1
s41_1608098228789_2,4Ja7-q7fR,d48198cc-3f62-11eb-a47c-0242ac110003,c96a8e63-eadf-4397-a933-53d17fc8d8e4,t241_20201216-112201_2
s41_1608098235961_6,nwA9-Q8hi,4b82d65e-3f63-11eb-90a7-0242ac110003,9febfbc4-4851-4a0d-a3c1-98ddd31b67f8,t241_20201216-112201_6
s41_1608098238877_4,9YNW-Mg26,12896ba0-3f63-11eb-90a7-0242ac110003,995c75e5-b60a-4c5e-b5ae-7ef1cfe2513d,t241_20201216-112201_4
s41_1608098238131_5,mG3w-iKfs,2d02c392-3f63-11eb-a47c-0242ac110003,6783efad-9c4d-4aa6-a0ab-222b334d5a2f,t241_20201216-112201_5
s41_1608098232842_3,7kgc-4Jjf,f5c4c428-3f62-11eb-90a7-0242ac110003,766545cf-5339-4854-86f0-e41464747424,t241_20201216-112201_3
s41_1608098251152_1,MzX9-sgu8,b9ddd58a-3f62-11eb-90a7-0242ac110003,08e6c1ba-0938-4198-9727-24724be345af,t241_20201216-112201_1
s41_1608098257904_2,4Ja7-q7fR,d48198cc-3f62-11eb-a47c-0242ac110003,49fdc69f-b508-473d-b3ea-4f0f3f50a24d,t241_20201216-112201_2
s41_1608098266908_5,mG3w-iKfs,2d02c392-3f63-11eb-a47c-0242ac110003,c7446de4-ae66-4dcf-8549-141cd4922872,t241_20201216-112201_5
s41_1608098266686_4,9YNW-Mg26,12896ba0-3f63-11eb-90a7-0242ac110003,2de23ca1-a60b-4698-a49b-3fc54523f73f,t241_20201216-112201_4
s41_1608098270879_3,7kgc-4Jjf,f5c4c428-3f62-11eb-90a7-0242ac110003,c73178ec-dc87-4d5c-b18d-fb5f5d375319,t241_20201216-112201_3
s41_1608098264205_6,nwA9-Q8hi,4b82d65e-3f63-11eb-90a7-0242ac110003,a30c6e40-7fd9-4d7a-9d91-4b6fde401813,t241_20201216-112201_6
s41_1608098287742_2,4Ja7-q7fR,d48198cc-3f62-11eb-a47c-0242ac110003,30b22cd7-4fc5-45ec-ad72-8c21166fa969,t241_20201216-112201_2
s41_1608098284013_1,MzX9-sgu8,b9ddd58a-3f62-11eb-90a7-0242ac110003,217f3631-491c-4b02-aff6-f6f0192b70d0,t241_20201216-112201_1
s41_1608098289832_7,aCxq-9T8c,6bec6a16-3f63-11eb-a47c-0242ac110003,280148b4-03c0-4843-a61a-5c7e0556be96,t241_20201216-112201_7
s41_1608098293501_5,mG3w-iKfs,2d02c392-3f63-11eb-a47c-0242ac110003,852f864d-4998-48dc-83cb-59a71c45bf64,t241_20201216-112201_5
s41_1608098300563_3,7kgc-4Jjf,f5c4c428-3f62-11eb-90a7-0242ac110003,3f59aec0-7ef7-45cb-9065-591b3fc15c5e,t241_20201216-112201_3
s41_1608098298697_4,9YNW-Mg26,12896ba0-3f63-11eb-90a7-0242ac110003,196c2fe2-2e6b-4634-b1ad-aa71352dff0f,t241_20201216-112201_4
s41_1608098300740_6,nwA9-Q8hi,4b82d65e-3f63-11eb-90a7-0242ac110003,a4faa544-1d90-4791-b93d-8601540721fb,t241_20201216-112201_6
s41_1608098314725_2,4Ja7-q7fR,d48198cc-3f62-11eb-a47c-0242ac110003,1feaedb3-5c28-4ddf-b27d-1e87bc89778a,t241_20201216-112201_2
s41_1608098320302_1,MzX9-sgu8,b9ddd58a-3f62-11eb-90a7-0242ac110003,19a9e7e7-50c9-470e-b6f8-c6cef4bc9af9,t241_20201216-112201_1
s41_1608098326226_7,aCxq-9T8c,6bec6a16-3f63-11eb-a47c-0242ac110003,9425222e-45f3-4a78-b734-0d1c111e0815,t241_20201216-112201_7
s41_1608098326613_5,mG3w-iKfs,2d02c392-3f63-11eb-a47c-0242ac110003,402bb1ef-537a-4add-9f1b-1f27dc890064,t241_20201216-112201_5
s41_1608098329421_3,7kgc-4Jjf,f5c4c428-3f62-11eb-90a7-0242ac110003,ae74b203-148b-4b18-a9b3-e52dc1fb2009,t241_20201216-112201_3
s41_1608098330738_4,9YNW-Mg26,12896ba0-3f63-11eb-90a7-0242ac110003,c51d70d2-378c-4d16-9ad6-3535a3b9aed4,t241_20201216-112201_4
s41_1608098336860_6,nwA9-Q8hi,4b82d65e-3f63-11eb-90a7-0242ac110003,7cc14f08-8a51-4c56-a4eb-43e1579fa5e1,t241_20201216-112201_6
s41_1608098338273_8,PmoN-WB8R,8838fc18-3f63-11eb-90a7-0242ac110003,ab326d96-f2a7-4b22-8a23-b12a211a3e7c,t241_20201216-112201_8
s41_1608098348907_2,4Ja7-q7fR,d48198cc-3f62-11eb-a47c-0242ac110003,d6aada21-2e89-4fa6-9c85-b7548750d46a,t241_20201216-112201_2
s41_1608098349220_1,MzX9-sgu8,b9ddd58a-3f62-11eb-90a7-0242ac110003,0e244d6d-1eb5-4cd7-8123-37bfbeb45881,t241_20201216-112201_1
s41_1608098356400_7,aCxq-9T8c,6bec6a16-3f63-11eb-a47c-0242ac110003,a7df2bb8-3c86-4107-9f44-a6d1360822fb,t241_20201216-112201_7
s41_1608098364618_4,9YNW-Mg26,12896ba0-3f63-11eb-90a7-0242ac110003,f1097df1-c5c9-44de-8a30-b31782f4f690,t241_20201216-112201_4
s41_1608098359650_5,mG3w-iKfs,2d02c392-3f63-11eb-a47c-0242ac110003,003cdcb4-0bca-4732-abe5-4e66c15a93dd,t241_20201216-112201_5
s41_1608098364244_3,7kgc-4Jjf,f5c4c428-3f62-11eb-90a7-0242ac110003,7f2f96ba-6518-438b-8651-c93258b5c114,t241_20201216-112201_3
s41_1608098365112_6,nwA9-Q8hi,4b82d65e-3f63-11eb-90a7-0242ac110003,f9d02eac-bec0-4ad1-9d47-4dee155ead46,t241_20201216-112201_6
s41_1608098376423_2,4Ja7-q7fR,d48198cc-3f62-11eb-a47c-0242ac110003,363fcb35-a6d1-42e3-b695-ab655961fa55,t241_20201216-112201_2
s41_1608098371604_8,PmoN-WB8R,8838fc18-3f63-11eb-90a7-0242ac110003,c40e07ac-1246-4a09-b30f-57af6916448b,t241_20201216-112201_8
s41_1608098383928_1,MzX9-sgu8,b9ddd58a-3f62-11eb-90a7-0242ac110003,17dd8953-7a57-4eae-adf8-a6336d0778a3,t241_20201216-112201_1
