tchextid,studentuuid,stdextid,groupid
tch_20200702-230903_86,43f024b1-bc92-11ea-840b-0242ac110002,std_1593714697610_86,5bc16bbb-5212-4c95-91b8-b954656419d6
tch_20200702-230903_87,d9b77f58-bc92-11ea-840b-0242ac110002,std_1593714948910_87,f650c56d-1171-44ac-9475-9a27560cef42
tch_20200702-230903_87,cbd1e989-bc92-11ea-94cc-0242ac110002,std_1593714925593_87,f650c56d-1171-44ac-9475-9a27560cef42
tch_20200702-230903_88,40e5af2c-bc93-11ea-840b-0242ac110002,std_1593715122006_88,fb531d32-6a84-4ac5-8286-da33cbb9fd4e
tch_20200702-230903_87,bb83dedb-bc92-11ea-840b-0242ac110002,std_1593714898234_87,f650c56d-1171-44ac-9475-9a27560cef42
tch_20200702-230903_88,3166b365-bc93-11ea-94cc-0242ac110002,std_1593715096012_88,fb531d32-6a84-4ac5-8286-da33cbb9fd4e
tch_20200702-230903_87,accf38d2-bc92-11ea-840b-0242ac110002,std_1593714873579_87,f650c56d-1171-44ac-9475-9a27560cef42
tch_20200702-230903_90,4bd4e885-bc93-11ea-94cc-0242ac110002,std_1593715140371_90,b0b92c07-4ec9-4fdb-92c9-75b1de014ee9
tch_20200702-230903_88,21196c2a-bc93-11ea-840b-0242ac110002,std_1593715068659_88,fb531d32-6a84-4ac5-8286-da33cbb9fd4e
tch_20200702-230903_89,479c6ec1-bc93-11ea-94cc-0242ac110002,std_1593715133270_89,84ad1e1e-6d44-4c9c-a76b-5fbb9310d860
tch_20200702-230903_88,10a8709a-bc93-11ea-94cc-0242ac110002,std_1593715041093_88,fb531d32-6a84-4ac5-8286-da33cbb9fd4e
tch_20200702-230903_89,3553f37f-bc93-11ea-840b-0242ac110002,std_1593715102612_89,84ad1e1e-6d44-4c9c-a76b-5fbb9310d860
tch_20200702-230903_90,3bc0d99a-bc93-11ea-840b-0242ac110002,std_1593715113381_90,b0b92c07-4ec9-4fdb-92c9-75b1de014ee9
tch_20200702-230903_89,24ef0576-bc93-11ea-840b-0242ac110002,std_1593715075109_89,84ad1e1e-6d44-4c9c-a76b-5fbb9310d860
tch_20200702-230903_90,2c1ffe7d-bc93-11ea-94cc-0242ac110002,std_1593715087109_90,b0b92c07-4ec9-4fdb-92c9-75b1de014ee9
tch_20200702-230903_89,16e82b3a-bc93-11ea-94cc-0242ac110002,std_1593715051551_89,84ad1e1e-6d44-4c9c-a76b-5fbb9310d860
tch_20200702-230903_90,1ce75bd2-bc93-11ea-840b-0242ac110002,std_1593715061639_90,b0b92c07-4ec9-4fdb-92c9-75b1de014ee9
tch_20200702-230903_87,8e2b49a1-bc92-11ea-94cc-0242ac110002,std_1593714822155_87,ea726c94-1e96-4aac-b76a-059f236fb54c
tch_20200702-230903_91,b946f187-bc93-11ea-94cc-0242ac110002,std_1593715323974_91,18cde03d-89d0-43f3-8f49-26a993a053b4
tch_20200702-230903_87,7cdcbf22-bc92-11ea-94cc-0242ac110002,std_1593714793123_87,ea726c94-1e96-4aac-b76a-059f236fb54c
tch_20200702-230903_91,a9e98816-bc93-11ea-840b-0242ac110002,std_1593715298220_91,18cde03d-89d0-43f3-8f49-26a993a053b4
tch_20200702-230903_88,ef85c628-bc92-11ea-94cc-0242ac110002,std_1593714985480_88,37a1b090-61e4-4621-aac1-109d85d4d877
tch_20200702-230903_87,6d019ac5-bc92-11ea-94cc-0242ac110002,std_1593714766508_87,ea726c94-1e96-4aac-b76a-059f236fb54c
tch_20200702-230903_91,9c495f12-bc93-11ea-840b-0242ac110002,std_1593715275346_91,18cde03d-89d0-43f3-8f49-26a993a053b4
tch_20200702-230903_88,e16793fb-bc92-11ea-94cc-0242ac110002,std_1593714961788_88,37a1b090-61e4-4621-aac1-109d85d4d877
tch_20200702-230903_87,5d27d53c-bc92-11ea-94cc-0242ac110002,std_1593714739916_87,ea726c94-1e96-4aac-b76a-059f236fb54c
tch_20200702-230903_88,d24b047a-bc92-11ea-840b-0242ac110002,std_1593714936453_88,37a1b090-61e4-4621-aac1-109d85d4d877
tch_20200702-230903_91,8e17f301-bc93-11ea-94cc-0242ac110002,std_1593715251507_91,18cde03d-89d0-43f3-8f49-26a993a053b4
tch_20200702-230903_88,c2b9e0f3-bc92-11ea-840b-0242ac110002,std_1593714910325_88,37a1b090-61e4-4621-aac1-109d85d4d877
tch_20200702-230903_90,ff770a7c-bc92-11ea-840b-0242ac110002,std_1593715012258_90,41c11a5e-1198-42a3-adac-005bf8760439
tch_20200702-230903_89,f6b0cba1-bc92-11ea-840b-0242ac110002,std_1593714997475_89,8cba63cc-5789-4b47-9ea3-3cad9eef04c4
tch_20200702-230903_90,ede709a2-bc92-11ea-840b-0242ac110002,std_1593714982751_90,41c11a5e-1198-42a3-adac-005bf8760439
tch_20200702-230903_89,e6a918d8-bc92-11ea-94cc-0242ac110002,std_1593714970614_89,8cba63cc-5789-4b47-9ea3-3cad9eef04c4
tch_20200702-230903_90,de501a47-bc92-11ea-840b-0242ac110002,std_1593714956622_90,41c11a5e-1198-42a3-adac-005bf8760439
tch_20200702-230903_89,d846d8e7-bc92-11ea-840b-0242ac110002,std_1593714946512_89,8cba63cc-5789-4b47-9ea3-3cad9eef04c4
tch_20200702-230903_92,cd3fdb8d-bc93-11ea-840b-0242ac110002,std_1593715357478_92,11b140c1-f9ee-466d-b87a-81723430c0d2
tch_20200702-230903_90,d06c0a5f-bc92-11ea-94cc-0242ac110002,std_1593714933316_90,41c11a5e-1198-42a3-adac-005bf8760439
tch_20200702-230903_89,c6e254fb-bc92-11ea-840b-0242ac110002,std_1593714917332_89,8cba63cc-5789-4b47-9ea3-3cad9eef04c4
tch_20200702-230903_92,bc520e5e-bc93-11ea-840b-0242ac110002,std_1593715329075_92,11b140c1-f9ee-466d-b87a-81723430c0d2
tch_20200702-230903_93,d4012325-bc93-11ea-840b-0242ac110002,std_1593715368831_93,1bdb9fa3-ff95-43f1-a03d-72a5410eda53
tch_20200702-230903_91,6dca9a42-bc93-11ea-840b-0242ac110002,std_1593715197304_91,32667f74-ae90-4d20-a6f2-9b64d0af3470
tch_20200702-230903_92,ad0742cf-bc93-11ea-94cc-0242ac110002,std_1593715303431_92,11b140c1-f9ee-466d-b87a-81723430c0d2
tch_20200702-230903_88,a1be45fa-bc92-11ea-94cc-0242ac110002,std_1593714854895_88,3e2237ac-5b38-4911-9ff2-50ae2620de62
tch_20200702-230903_93,c62a8076-bc93-11ea-94cc-0242ac110002,std_1593715345571_93,1bdb9fa3-ff95-43f1-a03d-72a5410eda53
tch_20200702-230903_92,9d494369-bc93-11ea-94cc-0242ac110002,std_1593715277018_92,11b140c1-f9ee-466d-b87a-81723430c0d2
tch_20200702-230903_91,5fc79117-bc93-11ea-94cc-0242ac110002,std_1593715173830_91,32667f74-ae90-4d20-a6f2-9b64d0af3470
tch_20200702-230903_93,b4cf9a9d-bc93-11ea-840b-0242ac110002,std_1593715316483_93,1bdb9fa3-ff95-43f1-a03d-72a5410eda53
tch_20200702-230903_88,9204dac6-bc92-11ea-94cc-0242ac110002,std_1593714828620_88,3e2237ac-5b38-4911-9ff2-50ae2620de62
tch_20200702-230903_91,4fa2e034-bc93-11ea-94cc-0242ac110002,std_1593715146664_91,32667f74-ae90-4d20-a6f2-9b64d0af3470
tch_20200702-230903_88,81b3c289-bc92-11ea-94cc-0242ac110002,std_1593714801179_88,3e2237ac-5b38-4911-9ff2-50ae2620de62
tch_20200702-230903_93,a4ec8663-bc93-11ea-94cc-0242ac110002,std_1593715289818_93,1bdb9fa3-ff95-43f1-a03d-72a5410eda53
tch_20200702-230903_90,b28b4541-bc92-11ea-840b-0242ac110002,std_1593714883176_90,fd324910-8529-4731-8439-6a460978b50b
tch_20200702-230903_88,727579ba-bc92-11ea-94cc-0242ac110002,std_1593714775662_88,3e2237ac-5b38-4911-9ff2-50ae2620de62
tch_20200702-230903_91,3eed133f-bc93-11ea-840b-0242ac110002,std_1593715118716_91,32667f74-ae90-4d20-a6f2-9b64d0af3470
tch_20200702-230903_89,a57dbf4e-bc92-11ea-94cc-0242ac110002,std_1593714861231_89,cae3551c-7947-42ce-8a3a-606d0df17e65
tch_20200702-230903_90,a3c2efbe-bc92-11ea-840b-0242ac110002,std_1593714858398_90,fd324910-8529-4731-8439-6a460978b50b
tch_20200702-230903_89,96e8fd04-bc92-11ea-840b-0242ac110002,std_1593714836789_89,cae3551c-7947-42ce-8a3a-606d0df17e65
tch_20200702-230903_90,939b3184-bc92-11ea-840b-0242ac110002,std_1593714831262_90,fd324910-8529-4731-8439-6a460978b50b
tch_20200702-230903_92,7b2332fd-bc93-11ea-94cc-0242ac110002,std_1593715219735_92,678664ab-96d6-411d-8f4a-9a61b08a0b7d
tch_20200702-230903_89,88692350-bc92-11ea-840b-0242ac110002,std_1593714812505_89,cae3551c-7947-42ce-8a3a-606d0df17e65
tch_20200702-230903_90,84f6dffa-bc92-11ea-94cc-0242ac110002,std_1593714806703_90,fd324910-8529-4731-8439-6a460978b50b
tch_20200702-230903_92,69fb42cf-bc93-11ea-840b-0242ac110002,std_1593715190891_92,678664ab-96d6-411d-8f4a-9a61b08a0b7d
tch_20200702-230903_89,79c96421-bc92-11ea-840b-0242ac110002,std_1593714787972_89,cae3551c-7947-42ce-8a3a-606d0df17e65
tch_20200702-230903_93,884b6c39-bc93-11ea-840b-0242ac110002,std_1593715241806_93,60d4cdaa-7170-4158-a81c-5dfe5370c42a
tch_20200702-230903_91,1bc45f9e-bc93-11ea-840b-0242ac110002,std_1593715059723_91,fc1ac100-9b8b-42b9-a0c7-2be004edb0d2
tch_20200702-230903_92,5a02f963-bc93-11ea-94cc-0242ac110002,std_1593715164132_92,678664ab-96d6-411d-8f4a-9a61b08a0b7d
tch_20200702-230903_93,7aa290e5-bc93-11ea-840b-0242ac110002,std_1593715218878_93,60d4cdaa-7170-4158-a81c-5dfe5370c42a
tch_20200702-230903_91,0b932b84-bc93-11ea-94cc-0242ac110002,std_1593715032573_91,fc1ac100-9b8b-42b9-a0c7-2be004edb0d2
tch_20200702-230903_94,ee69b204-bc93-11ea-94cc-0242ac110002,std_1593715413118_94,8dc04cc4-7115-4325-8940-3bc850a82221
tch_20200702-230903_92,481b89ca-bc93-11ea-840b-0242ac110002,std_1593715134108_92,678664ab-96d6-411d-8f4a-9a61b08a0b7d
tch_20200702-230903_93,6b5b47f9-bc93-11ea-94cc-0242ac110002,std_1593715193253_93,60d4cdaa-7170-4158-a81c-5dfe5370c42a
tch_20200702-230903_91,fb772d38-bc92-11ea-94cc-0242ac110002,std_1593715005516_91,fc1ac100-9b8b-42b9-a0c7-2be004edb0d2
tch_20200702-230903_93,5b9ad7aa-bc93-11ea-94cc-0242ac110002,std_1593715166828_93,60d4cdaa-7170-4158-a81c-5dfe5370c42a
tch_20200702-230903_94,dccb5931-bc93-11ea-94cc-0242ac110002,std_1593715383550_94,8dc04cc4-7115-4325-8940-3bc850a82221
tch_20200702-230903_91,ec888bd5-bc92-11ea-840b-0242ac110002,std_1593714980456_91,fc1ac100-9b8b-42b9-a0c7-2be004edb0d2
tch_20200702-230903_94,cf9b30cf-bc93-11ea-840b-0242ac110002,std_1593715361433_94,8dc04cc4-7115-4325-8940-3bc850a82221
tch_20200702-230903_94,c1dfded5-bc93-11ea-840b-0242ac110002,std_1593715338387_94,8dc04cc4-7115-4325-8940-3bc850a82221
tch_20200702-230903_92,26588041-bc93-11ea-840b-0242ac110002,std_1593715077462_92,394ee7c8-d68a-4edb-a198-29ef665fb856
tch_20200702-230903_92,14559a3a-bc93-11ea-840b-0242ac110002,std_1593715047241_92,394ee7c8-d68a-4edb-a198-29ef665fb856
tch_20200702-230903_93,3f9eafbb-bc93-11ea-840b-0242ac110002,std_1593715119848_93,dfa7ead2-6473-4e56-9c3d-fc3c14d0e792
tch_20200702-230903_92,0552d44a-bc93-11ea-94cc-0242ac110002,std_1593715022064_92,394ee7c8-d68a-4edb-a198-29ef665fb856
tch_20200702-230903_93,2ebec54e-bc93-11ea-840b-0242ac110002,std_1593715091548_93,dfa7ead2-6473-4e56-9c3d-fc3c14d0e792
tch_20200702-230903_91,cac7f32e-bc92-11ea-94cc-0242ac110002,std_1593714923826_91,d773b7dc-66e1-4d64-8b77-2fb4e3936712
tch_20200702-230903_92,f4a7b4f4-bc92-11ea-840b-0242ac110002,std_1593714994089_92,394ee7c8-d68a-4edb-a198-29ef665fb856
tch_20200702-230903_93,1eddfb5c-bc93-11ea-94cc-0242ac110002,std_1593715064891_93,dfa7ead2-6473-4e56-9c3d-fc3c14d0e792
tch_20200702-230903_94,a2f91aff-bc93-11ea-840b-0242ac110002,std_1593715286504_94,bc211b2a-304b-48ff-a9b5-ee6c25e09a49
tch_20200702-230903_91,bb0d00d0-bc92-11ea-94cc-0242ac110002,std_1593714897474_91,d773b7dc-66e1-4d64-8b77-2fb4e3936712
tch_20200702-230903_94,91c0aff6-bc93-11ea-94cc-0242ac110002,std_1593715257644_94,bc211b2a-304b-48ff-a9b5-ee6c25e09a49
tch_20200702-230903_93,10f1fc66-bc93-11ea-94cc-0242ac110002,std_1593715041547_93,dfa7ead2-6473-4e56-9c3d-fc3c14d0e792
tch_20200702-230903_91,ad24f9d1-bc92-11ea-94cc-0242ac110002,std_1593714874099_91,d773b7dc-66e1-4d64-8b77-2fb4e3936712
tch_20200702-230903_94,81b2bb5c-bc93-11ea-840b-0242ac110002,std_1593715230748_94,bc211b2a-304b-48ff-a9b5-ee6c25e09a49
tch_20200702-230903_95,0ac6e4f9-bc94-11ea-840b-0242ac110002,std_1593715460697_95,1bac84c7-33f2-4f08-8662-f006cbc7c380
tch_20200702-230903_91,9b727d16-bc92-11ea-840b-0242ac110002,std_1593714844437_91,d773b7dc-66e1-4d64-8b77-2fb4e3936712
tch_20200702-230903_94,71cb3ac9-bc93-11ea-840b-0242ac110002,std_1593715204059_94,bc211b2a-304b-48ff-a9b5-ee6c25e09a49
tch_20200702-230903_95,f9ab78ae-bc93-11ea-840b-0242ac110002,std_1593715432009_95,1bac84c7-33f2-4f08-8662-f006cbc7c380
tch_20200702-230903_96,1050e4ca-bc94-11ea-94cc-0242ac110002,std_1593715469999_96,a2a2d1bb-3f51-4f5e-8718-022eb0b6dd11
tch_20200702-230903_95,e903dc4d-bc93-11ea-840b-0242ac110002,std_1593715404083_95,1bac84c7-33f2-4f08-8662-f006cbc7c380
tch_20200702-230903_96,ffa1f57f-bc93-11ea-94cc-0242ac110002,std_1593715441958_96,a2a2d1bb-3f51-4f5e-8718-022eb0b6dd11
tch_20200702-230903_92,d40b78dc-bc92-11ea-94cc-0242ac110002,std_1593714939372_92,fe149d1b-a986-4cbd-9e7e-df470465fdec
tch_20200702-230903_93,f43f07d8-bc92-11ea-94cc-0242ac110002,std_1593714993407_93,94250a6e-3187-4501-96ef-c51d3e857d9d
tch_20200702-230903_96,f09210a9-bc93-11ea-840b-0242ac110002,std_1593715416742_96,a2a2d1bb-3f51-4f5e-8718-022eb0b6dd11
tch_20200702-230903_95,d96d6122-bc93-11ea-94cc-0242ac110002,std_1593715377907_95,1bac84c7-33f2-4f08-8662-f006cbc7c380
tch_20200702-230903_92,c5066872-bc92-11ea-840b-0242ac110002,std_1593714914161_92,fe149d1b-a986-4cbd-9e7e-df470465fdec
tch_20200702-230903_96,e11b0483-bc93-11ea-94cc-0242ac110002,std_1593715390796_96,a2a2d1bb-3f51-4f5e-8718-022eb0b6dd11
tch_20200702-230903_93,e642b586-bc92-11ea-840b-0242ac110002,std_1593714969957_93,94250a6e-3187-4501-96ef-c51d3e857d9d
tch_20200702-230903_94,50a0c82c-bc93-11ea-94cc-0242ac110002,std_1593715148393_94,6d2cc1d7-0e80-488f-bfdb-3f1d6d438e6d
tch_20200702-230903_92,b7084117-bc92-11ea-94cc-0242ac110002,std_1593714890704_92,fe149d1b-a986-4cbd-9e7e-df470465fdec
tch_20200702-230903_93,d6ffb2e4-bc92-11ea-840b-0242ac110002,std_1593714944335_93,94250a6e-3187-4501-96ef-c51d3e857d9d
tch_20200702-230903_92,a8571e48-bc92-11ea-94cc-0242ac110002,std_1593714866049_92,fe149d1b-a986-4cbd-9e7e-df470465fdec
tch_20200702-230903_94,400f248a-bc93-11ea-840b-0242ac110002,std_1593715120588_94,6d2cc1d7-0e80-488f-bfdb-3f1d6d438e6d
tch_20200702-230903_93,c5c217b1-bc92-11ea-94cc-0242ac110002,std_1593714915413_93,94250a6e-3187-4501-96ef-c51d3e857d9d
tch_20200702-230903_94,3153ef55-bc93-11ea-840b-0242ac110002,std_1593715095904_94,6d2cc1d7-0e80-488f-bfdb-3f1d6d438e6d
tch_20200702-230903_95,b99ba0df-bc93-11ea-840b-0242ac110002,std_1593715324435_95,2250dee0-3b7b-467f-a87b-74fde82d4558
tch_20200702-230903_94,22d12e16-bc93-11ea-94cc-0242ac110002,std_1593715071546_94,6d2cc1d7-0e80-488f-bfdb-3f1d6d438e6d
tch_20200702-230903_96,c18cb64c-bc93-11ea-94cc-0242ac110002,std_1593715337846_96,a4077af6-88b1-4704-adee-c5c303eb4521
tch_20200702-230903_95,aa74fef4-bc93-11ea-840b-0242ac110002,std_1593715299097_95,2250dee0-3b7b-467f-a87b-74fde82d4558
tch_20200702-230903_97,244eff5f-bc94-11ea-840b-0242ac110002,std_1593715503552_97,23ca83bf-e715-4ec2-b981-36d22bee1f2f
tch_20200702-230903_95,98f52bfb-bc93-11ea-94cc-0242ac110002,std_1593715269722_95,2250dee0-3b7b-467f-a87b-74fde82d4558
tch_20200702-230903_96,b1b561d6-bc93-11ea-94cc-0242ac110002,std_1593715311265_96,a4077af6-88b1-4704-adee-c5c303eb4521
tch_20200702-230903_97,1557d2a1-bc94-11ea-840b-0242ac110002,std_1593715478430_97,23ca83bf-e715-4ec2-b981-36d22bee1f2f
tch_20200702-230903_95,8805d7da-bc93-11ea-94cc-0242ac110002,std_1593715241329_95,2250dee0-3b7b-467f-a87b-74fde82d4558
tch_20200702-230903_96,a2ed33ee-bc93-11ea-840b-0242ac110002,std_1593715286464_96,a4077af6-88b1-4704-adee-c5c303eb4521
tch_20200702-230903_97,056f1944-bc94-11ea-840b-0242ac110002,std_1593715451756_97,23ca83bf-e715-4ec2-b981-36d22bee1f2f
tch_20200702-230903_96,921f23de-bc93-11ea-840b-0242ac110002,std_1593715258271_96,a4077af6-88b1-4704-adee-c5c303eb4521
tch_20200702-230903_97,f54d4ef1-bc93-11ea-94cc-0242ac110002,std_1593715424656_97,23ca83bf-e715-4ec2-b981-36d22bee1f2f
tch_20200702-230903_94,0054723a-bc93-11ea-840b-0242ac110002,std_1593715013669_94,cf0301b7-03da-494b-a31a-71b9cdbe6d52
tch_20200702-230903_94,f07a3824-bc92-11ea-94cc-0242ac110002,std_1593714987081_94,cf0301b7-03da-494b-a31a-71b9cdbe6d52
tch_20200702-230903_95,6a3601c2-bc93-11ea-94cc-0242ac110002,std_1593715191343_95,b97bbe3f-36aa-4499-9338-693d430bbe64
tch_20200702-230903_94,e20fe1c0-bc92-11ea-840b-0242ac110002,std_1593714962915_94,cf0301b7-03da-494b-a31a-71b9cdbe6d52
tch_20200702-230903_94,d20f8161-bc92-11ea-840b-0242ac110002,std_1593714936022_94,cf0301b7-03da-494b-a31a-71b9cdbe6d52
tch_20200702-230903_95,5b7f1174-bc93-11ea-840b-0242ac110002,std_1593715166611_95,b97bbe3f-36aa-4499-9338-693d430bbe64
tch_20200702-230903_96,6e68aedb-bc93-11ea-840b-0242ac110002,std_1593715198375_96,99a4896b-bef6-4665-b54c-78dadef6f8e1
tch_20200702-230903_98,3c35eca7-bc94-11ea-94cc-0242ac110002,std_1593715543634_98,88e5a2aa-d75a-440c-aafd-58d2c43c44c2
tch_20200702-230903_97,d4ed57c1-bc93-11ea-840b-0242ac110002,std_1593715370379_97,b14d365b-d2a9-400f-8471-4bb62f170585
tch_20200702-230903_95,4dc93e26-bc93-11ea-94cc-0242ac110002,std_1593715143607_95,b97bbe3f-36aa-4499-9338-693d430bbe64
tch_20200702-230903_96,5f048f5a-bc93-11ea-94cc-0242ac110002,std_1593715172522_96,99a4896b-bef6-4665-b54c-78dadef6f8e1
tch_20200702-230903_97,c4d095c3-bc93-11ea-94cc-0242ac110002,std_1593715343345_97,b14d365b-d2a9-400f-8471-4bb62f170585
tch_20200702-230903_98,2c94eae7-bc94-11ea-840b-0242ac110002,std_1593715517385_98,88e5a2aa-d75a-440c-aafd-58d2c43c44c2
tch_20200702-230903_95,3e810ac4-bc93-11ea-94cc-0242ac110002,std_1593715117998_95,b97bbe3f-36aa-4499-9338-693d430bbe64
tch_20200702-230903_97,b5168e46-bc93-11ea-840b-0242ac110002,std_1593715316939_97,b14d365b-d2a9-400f-8471-4bb62f170585
tch_20200702-230903_96,50ec5068-bc93-11ea-840b-0242ac110002,std_1593715148842_96,99a4896b-bef6-4665-b54c-78dadef6f8e1
tch_20200702-230903_98,1bd496a7-bc94-11ea-94cc-0242ac110002,std_1593715489281_98,88e5a2aa-d75a-440c-aafd-58d2c43c44c2
tch_20200702-230903_97,a5fbf9fe-bc93-11ea-840b-0242ac110002,std_1593715291624_97,b14d365b-d2a9-400f-8471-4bb62f170585
tch_20200702-230903_98,0b3537fd-bc94-11ea-840b-0242ac110002,std_1593715461414_98,88e5a2aa-d75a-440c-aafd-58d2c43c44c2
tch_20200702-230903_96,41f71e3a-bc93-11ea-94cc-0242ac110002,std_1593715123811_96,99a4896b-bef6-4665-b54c-78dadef6f8e1
tch_20200702-230903_95,1db6e084-bc93-11ea-94cc-0242ac110002,std_1593715062991_95,f618e815-0fe4-4ccc-aa6d-ae1e06989c4a
tch_20200702-230903_95,0e8d802a-bc93-11ea-840b-0242ac110002,std_1593715037505_95,f618e815-0fe4-4ccc-aa6d-ae1e06989c4a
tch_20200702-230903_97,84de0aca-bc93-11ea-94cc-0242ac110002,std_1593715236033_97,0020054b-7046-4c9e-82a1-57fc3d536f78
tch_20200702-230903_96,20e4c7f1-bc93-11ea-840b-0242ac110002,std_1593715068294_96,e1faae72-e19c-436c-b662-4462d3a258ee
tch_20200702-230903_95,fdfc03ab-bc92-11ea-94cc-0242ac110002,std_1593715009751_95,f618e815-0fe4-4ccc-aa6d-ae1e06989c4a
tch_20200702-230903_98,eaa3a9de-bc93-11ea-94cc-0242ac110002,std_1593715406781_98,7fdb1b4a-88f0-4f21-8267-237189de4780
tch_20200702-230903_97,75f50e5e-bc93-11ea-94cc-0242ac110002,std_1593715211031_97,0020054b-7046-4c9e-82a1-57fc3d536f78
tch_20200702-230903_96,11d8da55-bc93-11ea-840b-0242ac110002,std_1593715043065_96,e1faae72-e19c-436c-b662-4462d3a258ee
tch_20200702-230903_95,ee6c66ec-bc92-11ea-840b-0242ac110002,std_1593714983663_95,f618e815-0fe4-4ccc-aa6d-ae1e06989c4a
tch_20200702-230903_99,557d064c-bc94-11ea-840b-0242ac110002,std_1593715586059_99,8dfc0bd3-1493-483a-a1e5-0e0cb171300b
tch_20200702-230903_98,dc0ff8af-bc93-11ea-94cc-0242ac110002,std_1593715382335_98,7fdb1b4a-88f0-4f21-8267-237189de4780
tch_20200702-230903_97,669caded-bc93-11ea-94cc-0242ac110002,std_1593715185143_97,0020054b-7046-4c9e-82a1-57fc3d536f78
tch_20200702-230903_96,03e27abf-bc93-11ea-94cc-0242ac110002,std_1593715019657_96,e1faae72-e19c-436c-b662-4462d3a258ee
tch_20200702-230903_99,4385df7a-bc94-11ea-94cc-0242ac110002,std_1593715555892_99,8dfc0bd3-1493-483a-a1e5-0e0cb171300b
tch_20200702-230903_97,573dbee2-bc93-11ea-94cc-0242ac110002,std_1593715159438_97,0020054b-7046-4c9e-82a1-57fc3d536f78
tch_20200702-230903_96,f39e5b41-bc92-11ea-94cc-0242ac110002,std_1593714992309_96,e1faae72-e19c-436c-b662-4462d3a258ee
tch_20200702-230903_98,ce9f92de-bc93-11ea-840b-0242ac110002,std_1593715359795_98,7fdb1b4a-88f0-4f21-8267-237189de4780
tch_20200702-230903_99,34943044-bc94-11ea-94cc-0242ac110002,std_1593715530834_99,8dfc0bd3-1493-483a-a1e5-0e0cb171300b
tch_20200702-230903_98,bef62ca5-bc93-11ea-840b-0242ac110002,std_1593715333517_98,7fdb1b4a-88f0-4f21-8267-237189de4780
tch_20200702-230903_99,253233ca-bc94-11ea-94cc-0242ac110002,std_1593715505043_99,8dfc0bd3-1493-483a-a1e5-0e0cb171300b
tch_20200702-230903_97,354af2a3-bc93-11ea-840b-0242ac110002,std_1593715102533_97,a91ddf93-4e6a-49a2-9c56-2534e4a5a9c4
tch_20200702-230903_97,25c7b204-bc93-11ea-840b-0242ac110002,std_1593715076519_97,a91ddf93-4e6a-49a2-9c56-2534e4a5a9c4
tch_20200702-230903_98,9f7a7ae8-bc93-11ea-840b-0242ac110002,std_1593715280688_98,95b370fa-fbdd-41ae-b50d-9195813c350b
tch_20200702-230903_97,1497d2fc-bc93-11ea-840b-0242ac110002,std_1593715047697_97,a91ddf93-4e6a-49a2-9c56-2534e4a5a9c4
tch_20200702-230903_99,073cfb86-bc94-11ea-840b-0242ac110002,std_1593715454782_99,dca3663a-9f6f-4b43-817e-7c3b75bad2f9
tch_20200702-230903_100,6e0b2fd3-bc94-11ea-840b-0242ac110002,std_1593715627237_100,13dd5fd2-2224-4b18-bc0d-855a16e5a3c5
tch_20200702-230903_98,8d88ab79-bc93-11ea-840b-0242ac110002,std_1593715250607_98,95b370fa-fbdd-41ae-b50d-9195813c350b
tch_20200702-230903_97,049f3b12-bc93-11ea-840b-0242ac110002,std_1593715020821_97,a91ddf93-4e6a-49a2-9c56-2534e4a5a9c4
tch_20200702-230903_99,f74ffcac-bc93-11ea-94cc-0242ac110002,std_1593715428036_99,dca3663a-9f6f-4b43-817e-7c3b75bad2f9
tch_20200702-230903_98,7d4094af-bc93-11ea-840b-0242ac110002,std_1593715223270_98,95b370fa-fbdd-41ae-b50d-9195813c350b
tch_20200702-230903_100,5d94404f-bc94-11ea-840b-0242ac110002,std_1593715599633_100,13dd5fd2-2224-4b18-bc0d-855a16e5a3c5
tch_20200702-230903_99,e6db2f45-bc93-11ea-94cc-0242ac110002,std_1593715400436_99,dca3663a-9f6f-4b43-817e-7c3b75bad2f9
tch_20200702-230903_98,6c8bffea-bc93-11ea-840b-0242ac110002,std_1593715195249_98,95b370fa-fbdd-41ae-b50d-9195813c350b
tch_20200702-230903_100,4f8ffec3-bc94-11ea-94cc-0242ac110002,std_1593715576132_100,13dd5fd2-2224-4b18-bc0d-855a16e5a3c5
tch_20200702-230903_99,d7c4bb30-bc93-11ea-94cc-0242ac110002,std_1593715375123_99,dca3663a-9f6f-4b43-817e-7c3b75bad2f9
tch_20200702-230903_100,405d00fe-bc94-11ea-840b-0242ac110002,std_1593715550549_100,13dd5fd2-2224-4b18-bc0d-855a16e5a3c5
tch_20200702-230903_98,4c3e0a7c-bc93-11ea-94cc-0242ac110002,std_1593715141042_98,c37d72d0-351c-44d9-bd85-0bd82a70215f
tch_20200702-230903_99,b9849722-bc93-11ea-840b-0242ac110002,std_1593715324295_99,b2577735-89aa-48cb-8af7-0392c8768b28
tch_20200702-230903_98,3a1e4d2b-bc93-11ea-840b-0242ac110002,std_1593715110654_98,c37d72d0-351c-44d9-bd85-0bd82a70215f
tch_20200702-230903_99,a86531f2-bc93-11ea-840b-0242ac110002,std_1593715295598_99,b2577735-89aa-48cb-8af7-0392c8768b28
tch_20200702-230903_100,1fd44cb4-bc94-11ea-94cc-0242ac110002,std_1593715496021_100,063bfe8c-3e91-4616-81ca-b026af49de34
tch_20200702-230903_98,2ad66774-bc93-11ea-840b-0242ac110002,std_1593715085013_98,c37d72d0-351c-44d9-bd85-0bd82a70215f
