std_extuserid,classcode,classid,invitationid,tch
s41_1592839505352_7,82nw-2Mt9,dc6701a3-b49b-11ea-840b-0242ac110002,503514ac-5e3a-409b-b869-44ee272acfcc,t241_20200622-204448_7
s41_1592839509885_10,nhkT-a2eP,3723eb0b-b49c-11ea-840b-0242ac110002,7e664cbd-1b6a-4df7-b95e-72887cfddd4a,t241_20200622-204448_10
s41_1592839511009_6,DiJY-KD8W,bc24a4a1-b49b-11ea-94cc-0242ac110002,e8b9a1f6-518e-4343-ad75-20a2e00ba347,t241_20200622-204448_6
s41_1592839521215_8,Yzb7-s393,f7d1495c-b49b-11ea-94cc-0242ac110002,b0b7b8f6-fd93-4371-be14-a38bdfbb76cf,t241_20200622-204448_8
s41_1592839522085_9,WEcw-9og4,15d17d92-b49c-11ea-840b-0242ac110002,c2335e23-fe55-404c-a29b-66fedce76a48,t241_20200622-204448_9
s41_1592839524746_5,i746-n39L,a17f8278-b49b-11ea-840b-0242ac110002,a5d96f1f-fe85-48bc-a84c-fe42e7429a1f,t241_20200622-204448_5
s41_1592839525555_10,nhkT-a2eP,3723eb0b-b49c-11ea-840b-0242ac110002,500b32d0-9918-43eb-a396-6b227c3b5f7c,t241_20200622-204448_10
s41_1592839525455_7,82nw-2Mt9,dc6701a3-b49b-11ea-840b-0242ac110002,b6ed93d5-7a31-4a58-a623-023a14a19631,t241_20200622-204448_7
s41_1592839527289_6,DiJY-KD8W,bc24a4a1-b49b-11ea-94cc-0242ac110002,5da3b5fa-df2c-459e-ab59-5a0062b23f2c,t241_20200622-204448_6
s41_1592839539739_8,Yzb7-s393,f7d1495c-b49b-11ea-94cc-0242ac110002,3840ee54-a9c7-420b-aa73-60c67b766f6a,t241_20200622-204448_8
s41_1592839541711_9,WEcw-9og4,15d17d92-b49c-11ea-840b-0242ac110002,183b442b-a84a-4cd5-ba74-3827963e1e5c,t241_20200622-204448_9
s41_1592839543480_5,i746-n39L,a17f8278-b49b-11ea-840b-0242ac110002,f23e5f28-06ee-4972-a22c-b08de972bd28,t241_20200622-204448_5
s41_1592839547052_6,DiJY-KD8W,bc24a4a1-b49b-11ea-94cc-0242ac110002,4f48a02d-95cd-469f-b156-d6f06a516ff9,t241_20200622-204448_6
s41_1592839545465_10,nhkT-a2eP,3723eb0b-b49c-11ea-840b-0242ac110002,e721cd0a-4c19-4111-81df-2cb63fc82e57,t241_20200622-204448_10
s41_1592839546280_7,82nw-2Mt9,dc6701a3-b49b-11ea-840b-0242ac110002,bd1a9739-16e7-498f-b091-a43e6335dc93,t241_20200622-204448_7
s41_1592839558586_8,Yzb7-s393,f7d1495c-b49b-11ea-94cc-0242ac110002,06e68031-a1c9-4c12-b520-7eb20d819afc,t241_20200622-204448_8
s41_1592839562984_5,i746-n39L,a17f8278-b49b-11ea-840b-0242ac110002,964a0f46-3ec0-4826-ae0a-cd211db488b0,t241_20200622-204448_5
s41_1592839562219_9,WEcw-9og4,15d17d92-b49c-11ea-840b-0242ac110002,4372e63f-2251-472e-9b87-dc94067f9feb,t241_20200622-204448_9
s41_1592839563674_6,DiJY-KD8W,bc24a4a1-b49b-11ea-94cc-0242ac110002,247256bb-444c-4be9-8be1-1d69ea4929b3,t241_20200622-204448_6
s41_1592839566387_7,82nw-2Mt9,dc6701a3-b49b-11ea-840b-0242ac110002,efec6e81-4f62-469c-b469-078ecb271d0b,t241_20200622-204448_7
s41_1592839564188_10,nhkT-a2eP,3723eb0b-b49c-11ea-840b-0242ac110002,e5f65482-8267-4671-a4fe-3797d7221be1,t241_20200622-204448_10
s41_1592839575160_8,Yzb7-s393,f7d1495c-b49b-11ea-94cc-0242ac110002,4aa7bc5d-1401-4c54-a669-d63beafe12b4,t241_20200622-204448_8
s41_1592839580946_5,i746-n39L,a17f8278-b49b-11ea-840b-0242ac110002,4fc3e414-5225-45b0-be0d-695354471d35,t241_20200622-204448_5
s41_1592839581411_9,WEcw-9og4,15d17d92-b49c-11ea-840b-0242ac110002,c4e7210f-5058-4600-a43b-88a03f260315,t241_20200622-204448_9
s41_1592839584819_7,82nw-2Mt9,dc6701a3-b49b-11ea-840b-0242ac110002,3bb49338-f8a8-43a2-be1e-90695af93b69,t241_20200622-204448_7
s41_1592839585950_10,nhkT-a2eP,3723eb0b-b49c-11ea-840b-0242ac110002,dc5248d6-7215-40f7-b5b5-ccd744836d7a,t241_20200622-204448_10
s41_1592839582579_6,DiJY-KD8W,bc24a4a1-b49b-11ea-94cc-0242ac110002,b37d9d41-9414-4650-89ac-bfb9b388099c,t241_20200622-204448_6
s41_1592839591015_8,Yzb7-s393,f7d1495c-b49b-11ea-94cc-0242ac110002,3ac87467-bde9-4541-8efe-c3732ab8c13b,t241_20200622-204448_8
s41_1592839601174_9,WEcw-9og4,15d17d92-b49c-11ea-840b-0242ac110002,d4e0f983-a681-43f8-8ca6-c7b4b0d918d9,t241_20200622-204448_9
s41_1592839603368_7,82nw-2Mt9,dc6701a3-b49b-11ea-840b-0242ac110002,b6bf529e-8326-4f27-896a-8ae83bdc50e2,t241_20200622-204448_7
s41_1592839604666_6,DiJY-KD8W,bc24a4a1-b49b-11ea-94cc-0242ac110002,2987440c-a9d1-4d44-9be7-ccb94ac662a6,t241_20200622-204448_6
s41_1592839604104_10,nhkT-a2eP,3723eb0b-b49c-11ea-840b-0242ac110002,b1a75bd2-e15b-45ba-984b-6f67580bca0b,t241_20200622-204448_10
s41_1592839607785_8,Yzb7-s393,f7d1495c-b49b-11ea-94cc-0242ac110002,d9bdf998-5710-4a32-a2ef-913fa0804600,t241_20200622-204448_8
s41_1592839618497_9,WEcw-9og4,15d17d92-b49c-11ea-840b-0242ac110002,11ac17ec-8ae3-470b-bbd2-bee01eef1d30,t241_20200622-204448_9
s41_1592839621881_7,82nw-2Mt9,dc6701a3-b49b-11ea-840b-0242ac110002,18d04f0f-ccd7-4e5b-ada8-b9bcae077684,t241_20200622-204448_7
s41_1592839624252_10,nhkT-a2eP,3723eb0b-b49c-11ea-840b-0242ac110002,2f85d345-1127-42b0-8d97-f341988f2118,t241_20200622-204448_10
s41_1592839624340_8,Yzb7-s393,f7d1495c-b49b-11ea-94cc-0242ac110002,40d49604-a0bb-405a-b0c7-308d78e05991,t241_20200622-204448_8
s41_1592839641461_9,WEcw-9og4,15d17d92-b49c-11ea-840b-0242ac110002,8184fcb4-a298-454c-96fb-5539a125d195,t241_20200622-204448_9
s41_1592839642173_7,82nw-2Mt9,dc6701a3-b49b-11ea-840b-0242ac110002,b3738d21-4091-4910-9703-7911b0fbcb12,t241_20200622-204448_7
s41_1592839648383_10,nhkT-a2eP,3723eb0b-b49c-11ea-840b-0242ac110002,9ff07e9d-1111-45d8-bd38-1ad5a27b4feb,t241_20200622-204448_10
s41_1592839650760_8,Yzb7-s393,f7d1495c-b49b-11ea-94cc-0242ac110002,178f19a5-e5f5-4036-ac7c-8980576d5ca3,t241_20200622-204448_8
s41_1592839663565_7,82nw-2Mt9,dc6701a3-b49b-11ea-840b-0242ac110002,a2f9293f-ae39-4c32-8453-47f0d1714dd1,t241_20200622-204448_7
s41_1592839662330_9,WEcw-9og4,15d17d92-b49c-11ea-840b-0242ac110002,694ca2db-17c7-4cef-9cc3-41ccc55abeb2,t241_20200622-204448_9
s41_1592839673711_8,Yzb7-s393,f7d1495c-b49b-11ea-94cc-0242ac110002,072c6293-5352-484a-aae9-d903a8c2276c,t241_20200622-204448_8
s41_1592839669046_10,nhkT-a2eP,3723eb0b-b49c-11ea-840b-0242ac110002,6ff2e288-84ed-4a1c-a124-2437804af523,t241_20200622-204448_10
s41_1592839684101_7,82nw-2Mt9,dc6701a3-b49b-11ea-840b-0242ac110002,99149a99-4a85-4f9c-bd3c-f42a07fbe07f,t241_20200622-204448_7
s41_1592839684273_9,WEcw-9og4,15d17d92-b49c-11ea-840b-0242ac110002,e794f5a3-abfe-4168-b401-4997eba5c8ef,t241_20200622-204448_9
s41_1592839693822_8,Yzb7-s393,f7d1495c-b49b-11ea-94cc-0242ac110002,130ccd92-30bc-4206-a8d5-35139fcb6a56,t241_20200622-204448_8
s41_1592839694710_10,nhkT-a2eP,3723eb0b-b49c-11ea-840b-0242ac110002,2f4bb7c4-0a4f-4c78-b7ff-0b6175258531,t241_20200622-204448_10
s41_1592839703872_9,WEcw-9og4,15d17d92-b49c-11ea-840b-0242ac110002,c7bdc128-0432-4020-9a3c-c2ae128beda0,t241_20200622-204448_9
s41_1592839711470_8,Yzb7-s393,f7d1495c-b49b-11ea-94cc-0242ac110002,c0acc208-698c-4caa-9d68-d11560ed7030,t241_20200622-204448_8
s41_1592839714234_10,nhkT-a2eP,3723eb0b-b49c-11ea-840b-0242ac110002,ba60be6d-abad-4f55-99a6-e7d90b64ad90,t241_20200622-204448_10
s41_1592839722558_9,WEcw-9og4,15d17d92-b49c-11ea-840b-0242ac110002,3c2b6883-366c-490e-929d-0e2043c633aa,t241_20200622-204448_9
s41_1592839736317_10,nhkT-a2eP,3723eb0b-b49c-11ea-840b-0242ac110002,7867c558-0319-4a96-9334-d7d504d9c22e,t241_20200622-204448_10
s41_1592839745243_9,WEcw-9og4,15d17d92-b49c-11ea-840b-0242ac110002,940f368c-692d-4f7e-98e0-94d8da869add,t241_20200622-204448_9
s41_1592839756803_10,nhkT-a2eP,3723eb0b-b49c-11ea-840b-0242ac110002,3a3e7157-21e5-4132-8810-b10ed98d97c8,t241_20200622-204448_10
s41_1592839764930_9,WEcw-9og4,15d17d92-b49c-11ea-840b-0242ac110002,7bef1b76-11e8-48d9-855b-e0816910eb46,t241_20200622-204448_9
s41_1592839777610_10,nhkT-a2eP,3723eb0b-b49c-11ea-840b-0242ac110002,1d9a1451-677e-49ea-a1c9-237770509966,t241_20200622-204448_10
s41_1592839785486_9,WEcw-9og4,15d17d92-b49c-11ea-840b-0242ac110002,ff0396c6-fa7c-4b74-9f4c-40e76eab710f,t241_20200622-204448_9
s41_1592839799429_10,nhkT-a2eP,3723eb0b-b49c-11ea-840b-0242ac110002,c450cfaa-47d2-41b0-a740-ed17e7f408bd,t241_20200622-204448_10
s41_1592839823660_10,nhkT-a2eP,3723eb0b-b49c-11ea-840b-0242ac110002,68e1e01d-a84b-40ac-9af8-f020b00212c4,t241_20200622-204448_10
s41_1592839847040_10,nhkT-a2eP,3723eb0b-b49c-11ea-840b-0242ac110002,14f8205c-4f0e-4b00-ba01-86bb6d87bcd2,t241_20200622-204448_10
s41_1592838076281_1,Urq6-aq8y,fd6450f4-b498-11ea-94cc-0242ac110002,72f2fbae-f3cb-404f-ae00-8921f348cabb,t241_20200622-202920_1
s41_1592838094138_1,Urq6-aq8y,fd6450f4-b498-11ea-94cc-0242ac110002,fce16177-499b-4680-8d1d-1d1493b9427b,t241_20200622-202920_1
s41_1592838109954_1,Urq6-aq8y,fd6450f4-b498-11ea-94cc-0242ac110002,be67862b-9762-4023-9c63-cb3ed705c3dc,t241_20200622-202920_1
s41_1592838124863_1,Urq6-aq8y,fd6450f4-b498-11ea-94cc-0242ac110002,4e14ce13-bc67-4668-83e8-fa955d9d9c35,t241_20200622-202920_1
s41_1592838125630_2,bk9Z-Duyr,1a477cb9-b499-11ea-94cc-0242ac110002,d35b0d67-c5c7-45f2-82e8-51d94e3cbc2b,t241_20200622-202920_2
s41_1592838141190_1,Urq6-aq8y,fd6450f4-b498-11ea-94cc-0242ac110002,4b5b64a5-c585-4361-9608-83241c5b0fc7,t241_20200622-202920_1
s41_1592838142430_2,bk9Z-Duyr,1a477cb9-b499-11ea-94cc-0242ac110002,1bc2546a-1d1a-40e2-ae73-3cd2a03b98e0,t241_20200622-202920_2
s41_1592838173977_2,bk9Z-Duyr,1a477cb9-b499-11ea-94cc-0242ac110002,eb2c2da2-8ac9-450c-80d1-fa72ca1f6f6a,t241_20200622-202920_2
s41_1592838171141_1,Urq6-aq8y,fd6450f4-b498-11ea-94cc-0242ac110002,4e143b21-5b95-47cb-a1c5-adb5c39b99de,t241_20200622-202920_1
s41_1592838184222_3,hqc9-fjTB,399196bb-b499-11ea-94cc-0242ac110002,c2544372-c0c4-439c-a770-5971923bbe8b,t241_20200622-202920_3
s41_1592838210013_2,bk9Z-Duyr,1a477cb9-b499-11ea-94cc-0242ac110002,81f7540b-14f0-4e66-9b2e-f53966233c21,t241_20200622-202920_2
s41_1592838210024_1,Urq6-aq8y,fd6450f4-b498-11ea-94cc-0242ac110002,4c9e8c13-6e71-4b95-96fa-9e0af84c8244,t241_20200622-202920_1
s41_1592838219460_3,hqc9-fjTB,399196bb-b499-11ea-94cc-0242ac110002,47c751e7-7eba-40b2-9f6d-feaf0f0e1a38,t241_20200622-202920_3
s41_1592838221614_4,8dUu-689q,5648d101-b499-11ea-840b-0242ac110002,a9035029-206d-42f9-9de4-5328a1c341b0,t241_20200622-202920_4
s41_1592838235420_2,bk9Z-Duyr,1a477cb9-b499-11ea-94cc-0242ac110002,08da2c88-9750-407d-8651-314eac037fed,t241_20200622-202920_2
s41_1592838235442_1,Urq6-aq8y,fd6450f4-b498-11ea-94cc-0242ac110002,b53578b0-1ce5-482b-89e4-93880615f2c0,t241_20200622-202920_1
s41_1592838246199_3,hqc9-fjTB,399196bb-b499-11ea-94cc-0242ac110002,45fd7b4c-b307-401e-af89-35e5eda6323f,t241_20200622-202920_3
s41_1592838246217_4,8dUu-689q,5648d101-b499-11ea-840b-0242ac110002,b0bb467d-e31d-45cf-880c-37f291ec4dad,t241_20200622-202920_4
s41_1592838253299_2,bk9Z-Duyr,1a477cb9-b499-11ea-94cc-0242ac110002,0c7b7ff0-d687-4eb9-b7b2-a2fc4df1bf47,t241_20200622-202920_2
s41_1592838254214_1,Urq6-aq8y,fd6450f4-b498-11ea-94cc-0242ac110002,ef80bd6e-9905-4e9c-afd3-ad04866268a8,t241_20200622-202920_1
s41_1592838260507_3,hqc9-fjTB,399196bb-b499-11ea-94cc-0242ac110002,3b89d4bb-abdd-488e-9df3-c8c27cb0ad78,t241_20200622-202920_3
s41_1592838263206_4,8dUu-689q,5648d101-b499-11ea-840b-0242ac110002,fad172ed-82a2-4178-99df-ebc3efbda3e5,t241_20200622-202920_4
s41_1592838267323_2,bk9Z-Duyr,1a477cb9-b499-11ea-94cc-0242ac110002,47b2018e-9cd1-490c-b180-a8137877ac87,t241_20200622-202920_2
s41_1592838267669_1,Urq6-aq8y,fd6450f4-b498-11ea-94cc-0242ac110002,e24f7f66-e72a-41cb-8d8e-39ab8367ab0b,t241_20200622-202920_1
s41_1592838276031_3,hqc9-fjTB,399196bb-b499-11ea-94cc-0242ac110002,4635ce1f-b798-475a-838f-333e5931ba41,t241_20200622-202920_3
s41_1592838278274_4,8dUu-689q,5648d101-b499-11ea-840b-0242ac110002,326e5ca3-ad99-4aa4-9580-d2c1002362cd,t241_20200622-202920_4
s41_1592838283789_1,Urq6-aq8y,fd6450f4-b498-11ea-94cc-0242ac110002,2122ce4c-fb23-4ffa-ac82-fc60c8b96570,t241_20200622-202920_1
s41_1592838283098_2,bk9Z-Duyr,1a477cb9-b499-11ea-94cc-0242ac110002,50dd56ba-8b28-4e67-b30e-1e4d2c4df0d9,t241_20200622-202920_2
s41_1592838289813_3,hqc9-fjTB,399196bb-b499-11ea-94cc-0242ac110002,021d1da4-198a-42d3-8619-603945294166,t241_20200622-202920_3
s41_1592838292806_4,8dUu-689q,5648d101-b499-11ea-840b-0242ac110002,dc063535-589c-4464-aa57-fb14576cf248,t241_20200622-202920_4
s41_1592838297871_1,Urq6-aq8y,fd6450f4-b498-11ea-94cc-0242ac110002,c4966341-a231-4601-9281-38d0fcd344d5,t241_20200622-202920_1
s41_1592838301835_2,bk9Z-Duyr,1a477cb9-b499-11ea-94cc-0242ac110002,0dce59f3-94c6-45c4-ad92-e4a57365bebd,t241_20200622-202920_2
s41_1592838304858_3,hqc9-fjTB,399196bb-b499-11ea-94cc-0242ac110002,633c8601-e5f1-4f21-bc25-f423ed6656f6,t241_20200622-202920_3
s41_1592838308031_4,8dUu-689q,5648d101-b499-11ea-840b-0242ac110002,930ce09d-5a74-41a1-afc1-5b870748e1c6,t241_20200622-202920_4
s41_1592838308738_5,j638-342k,83b255d0-b499-11ea-94cc-0242ac110002,b2d23101-6cc4-4b54-8943-502ad5a0f1db,t241_20200622-202920_5
s41_1592838313705_1,Urq6-aq8y,fd6450f4-b498-11ea-94cc-0242ac110002,670fdb81-e13f-4069-8e60-fe8fd196284b,t241_20200622-202920_1
s41_1592838317856_2,bk9Z-Duyr,1a477cb9-b499-11ea-94cc-0242ac110002,35a602ea-6fb6-4bed-91b8-68130eb5f7c0,t241_20200622-202920_2
s41_1592838319944_3,hqc9-fjTB,399196bb-b499-11ea-94cc-0242ac110002,6e6692e5-ed11-492d-a5bf-485bd8193b14,t241_20200622-202920_3
s41_1592838321826_4,8dUu-689q,5648d101-b499-11ea-840b-0242ac110002,461ddb3a-cae5-4863-9632-7d3f6a518405,t241_20200622-202920_4
s41_1592838323940_5,j638-342k,83b255d0-b499-11ea-94cc-0242ac110002,38487254-6537-4068-9a6d-30ef480a2098,t241_20200622-202920_5
s41_1592838330822_1,Urq6-aq8y,fd6450f4-b498-11ea-94cc-0242ac110002,5a1677b7-7e85-463e-82b1-dfe19e44b6d6,t241_20200622-202920_1
s41_1592838335632_3,hqc9-fjTB,399196bb-b499-11ea-94cc-0242ac110002,71037e98-d272-466c-847c-534e0925355b,t241_20200622-202920_3
s41_1592838334404_6,x37V-B8p4,99109c6e-b499-11ea-94cc-0242ac110002,bf96b564-65a9-410d-8663-b250e7b82727,t241_20200622-202920_6
s41_1592838334134_2,bk9Z-Duyr,1a477cb9-b499-11ea-94cc-0242ac110002,7f4b49de-878f-47e1-9ae6-fbd43e8b4f5c,t241_20200622-202920_2
s41_1592838338928_5,j638-342k,83b255d0-b499-11ea-94cc-0242ac110002,8bc6c8d2-2ece-441d-82a1-cb66b46ac006,t241_20200622-202920_5
s41_1592838338392_4,8dUu-689q,5648d101-b499-11ea-840b-0242ac110002,3462b805-6932-4ce1-b0ff-ae92137e39dc,t241_20200622-202920_4
s41_1592838346862_1,Urq6-aq8y,fd6450f4-b498-11ea-94cc-0242ac110002,79826591-11a8-4ef0-9c21-31bb2770baa6,t241_20200622-202920_1
s41_1592838349789_3,hqc9-fjTB,399196bb-b499-11ea-94cc-0242ac110002,9c2aa126-f3a7-4f2b-9df9-15eac5d37e7e,t241_20200622-202920_3
s41_1592838351924_2,bk9Z-Duyr,1a477cb9-b499-11ea-94cc-0242ac110002,9bf53d2f-492e-4140-89f6-3684b6a8908e,t241_20200622-202920_2
s41_1592838354040_5,j638-342k,83b255d0-b499-11ea-94cc-0242ac110002,f9962bc8-fffc-46ff-b418-50d6223ab2f9,t241_20200622-202920_5
s41_1592838350983_6,x37V-B8p4,99109c6e-b499-11ea-94cc-0242ac110002,72dd3403-4253-44ff-8d27-f8851c0bb08e,t241_20200622-202920_6
s41_1592838355597_4,8dUu-689q,5648d101-b499-11ea-840b-0242ac110002,5b75191a-f621-4501-a98e-007a7f11f799,t241_20200622-202920_4
s41_1592838364595_3,hqc9-fjTB,399196bb-b499-11ea-94cc-0242ac110002,f1cabc7c-c1e8-4814-affd-37da963210ab,t241_20200622-202920_3
s41_1592838361958_1,Urq6-aq8y,fd6450f4-b498-11ea-94cc-0242ac110002,618bcd49-5e77-4da1-adb0-c92ee7222096,t241_20200622-202920_1
s41_1592838367189_5,j638-342k,83b255d0-b499-11ea-94cc-0242ac110002,d82736f9-ea7a-4e8a-9820-c1e6412088ba,t241_20200622-202920_5
s41_1592838368150_6,x37V-B8p4,99109c6e-b499-11ea-94cc-0242ac110002,34f6c281-c4f9-48c8-9458-5661e19a5053,t241_20200622-202920_6
s41_1592838367081_2,bk9Z-Duyr,1a477cb9-b499-11ea-94cc-0242ac110002,b16480bc-ef56-48d4-9844-0d400b378cf0,t241_20200622-202920_2
s41_1592838372172_4,8dUu-689q,5648d101-b499-11ea-840b-0242ac110002,21e58ea5-757a-4582-9510-8f216c9a2a6a,t241_20200622-202920_4
s41_1592838374527_7,Rncg-APNR,b2fb4922-b499-11ea-840b-0242ac110002,49565980-279e-469a-87bc-44b9403b5c35,t241_20200622-202920_7
s41_1592838378782_3,hqc9-fjTB,399196bb-b499-11ea-94cc-0242ac110002,815db337-e1e9-42dd-afad-ddd44c0130f5,t241_20200622-202920_3
s41_1592838379580_1,Urq6-aq8y,fd6450f4-b498-11ea-94cc-0242ac110002,66b0b926-1ab4-4420-95b9-7ad4cdfa2c77,t241_20200622-202920_1
s41_1592838381813_5,j638-342k,83b255d0-b499-11ea-94cc-0242ac110002,0d565038-3228-45ba-a38a-e351d22be3b9,t241_20200622-202920_5
s41_1592838383487_6,x37V-B8p4,99109c6e-b499-11ea-94cc-0242ac110002,52986bef-4d94-466d-b2dc-fceba1f101e3,t241_20200622-202920_6
s41_1592838383527_2,bk9Z-Duyr,1a477cb9-b499-11ea-94cc-0242ac110002,c4778235-5a62-4240-ab81-5d58d47c845d,t241_20200622-202920_2
s41_1592838386623_4,8dUu-689q,5648d101-b499-11ea-840b-0242ac110002,931ff505-c11a-42bf-9ed2-381c7f4de391,t241_20200622-202920_4
s41_1592838392032_7,Rncg-APNR,b2fb4922-b499-11ea-840b-0242ac110002,99476afe-af97-4008-aba0-282712143daa,t241_20200622-202920_7
s41_1592838394037_3,hqc9-fjTB,399196bb-b499-11ea-94cc-0242ac110002,915496f0-5c66-47e7-bc10-3bb2904bbe92,t241_20200622-202920_3
s41_1592838395498_1,Urq6-aq8y,fd6450f4-b498-11ea-94cc-0242ac110002,bd62df17-5ece-4c7f-82fc-9848ba4352d9,t241_20200622-202920_1
s41_1592838397977_5,j638-342k,83b255d0-b499-11ea-94cc-0242ac110002,67ca7f4c-e577-4c4e-861f-34db76126d4e,t241_20200622-202920_5
s41_1592838399878_2,bk9Z-Duyr,1a477cb9-b499-11ea-94cc-0242ac110002,09821288-11ac-4fbf-b35a-68e8e06fa138,t241_20200622-202920_2
s41_1592838402611_4,8dUu-689q,5648d101-b499-11ea-840b-0242ac110002,b55ee0ea-a840-4d01-bd6f-47b1173b963f,t241_20200622-202920_4
s41_1592838399232_6,x37V-B8p4,99109c6e-b499-11ea-94cc-0242ac110002,2612f0c4-cec8-42b5-8382-6012f26bbf64,t241_20200622-202920_6
s41_1592838410135_3,hqc9-fjTB,399196bb-b499-11ea-94cc-0242ac110002,2429e21d-c6d0-41cc-9cfd-c6591fabaf32,t241_20200622-202920_3
s41_1592838411182_1,Urq6-aq8y,fd6450f4-b498-11ea-94cc-0242ac110002,c6ed2652-e367-4197-bede-671362c01065,t241_20200622-202920_1
s41_1592838409247_7,Rncg-APNR,b2fb4922-b499-11ea-840b-0242ac110002,419cd3ad-facf-4993-bbbc-5ba31193f335,t241_20200622-202920_7
s41_1592838414701_5,j638-342k,83b255d0-b499-11ea-94cc-0242ac110002,c0d08602-55d5-4edb-8940-41272e688d1c,t241_20200622-202920_5
s41_1592838416061_2,bk9Z-Duyr,1a477cb9-b499-11ea-94cc-0242ac110002,c479715d-9b82-4e4c-88b3-9972a4b57ce3,t241_20200622-202920_2
s41_1592838417215_6,x37V-B8p4,99109c6e-b499-11ea-94cc-0242ac110002,730dbcff-31cb-4cf6-ae58-1e9117425c7e,t241_20200622-202920_6
s41_1592838417069_4,8dUu-689q,5648d101-b499-11ea-840b-0242ac110002,96f2cd52-801e-4da2-b788-18a4d511dabb,t241_20200622-202920_4
s41_1592838425722_1,Urq6-aq8y,fd6450f4-b498-11ea-94cc-0242ac110002,695d913a-71e0-4f91-afa9-ac719abac2b4,t241_20200622-202920_1
s41_1592838424623_3,hqc9-fjTB,399196bb-b499-11ea-94cc-0242ac110002,1d3af89a-1e17-476a-9161-5dfc6eab19e7,t241_20200622-202920_3
s41_1592838427514_7,Rncg-APNR,b2fb4922-b499-11ea-840b-0242ac110002,5299a43d-6c7d-4cd5-8b67-8cfa380b6d27,t241_20200622-202920_7
s41_1592838427502_8,fZC3-8RAF,d13ad137-b499-11ea-94cc-0242ac110002,84d610c5-933b-44c4-a784-331695b04893,t241_20200622-202920_8
s41_1592838431413_5,j638-342k,83b255d0-b499-11ea-94cc-0242ac110002,d71a5ae7-a1e6-418f-8830-11477de00d00,t241_20200622-202920_5
s41_1592838432901_2,bk9Z-Duyr,1a477cb9-b499-11ea-94cc-0242ac110002,5900d683-58ec-4ab2-a10f-259ae97eb4db,t241_20200622-202920_2
s41_1592838434925_6,x37V-B8p4,99109c6e-b499-11ea-94cc-0242ac110002,7cccb1db-96c2-4316-8249-a93b3351f3a7,t241_20200622-202920_6
s41_1592838435022_4,8dUu-689q,5648d101-b499-11ea-840b-0242ac110002,f587fba9-78f6-4b58-b04c-26f8333242ea,t241_20200622-202920_4
s41_1592838441938_3,hqc9-fjTB,399196bb-b499-11ea-94cc-0242ac110002,366fa13d-7e42-4a1f-8f55-5ba97b7323b3,t241_20200622-202920_3
s41_1592838444599_7,Rncg-APNR,b2fb4922-b499-11ea-840b-0242ac110002,681d913e-9fbc-4308-8370-318921b8bad7,t241_20200622-202920_7
s41_1592838448261_5,j638-342k,83b255d0-b499-11ea-94cc-0242ac110002,77bc030f-1025-4e61-90af-44b948ed5d91,t241_20200622-202920_5
s41_1592838448861_2,bk9Z-Duyr,1a477cb9-b499-11ea-94cc-0242ac110002,426e4557-1698-406d-86ce-fefc22f28b2d,t241_20200622-202920_2
s41_1592838446747_8,fZC3-8RAF,d13ad137-b499-11ea-94cc-0242ac110002,6d434b09-a9f5-42b7-8cb3-c936dc1b2712,t241_20200622-202920_8
s41_1592838451201_6,x37V-B8p4,99109c6e-b499-11ea-94cc-0242ac110002,a13fd988-4ba7-4ffd-9d9e-9ca2a25ed792,t241_20200622-202920_6
s41_1592838452145_4,8dUu-689q,5648d101-b499-11ea-840b-0242ac110002,521c1fc5-2e09-4e79-9eeb-5426be4302f5,t241_20200622-202920_4
s41_1592838459254_3,hqc9-fjTB,399196bb-b499-11ea-94cc-0242ac110002,6f01fe06-e032-4871-ae4d-bc24f0888ef5,t241_20200622-202920_3
s41_1592838461958_5,j638-342k,83b255d0-b499-11ea-94cc-0242ac110002,395c8d3e-cfbe-418c-a224-5c27e2989c8d,t241_20200622-202920_5
s41_1592838460118_7,Rncg-APNR,b2fb4922-b499-11ea-840b-0242ac110002,11d3f7be-3dc2-4daa-8e68-0bb6572de09d,t241_20200622-202920_7
s41_1592838465408_8,fZC3-8RAF,d13ad137-b499-11ea-94cc-0242ac110002,c5dd4cd7-0f85-4be2-a5ff-2b6afa2f60c0,t241_20200622-202920_8
s41_1592838464208_2,bk9Z-Duyr,1a477cb9-b499-11ea-94cc-0242ac110002,655af308-7b85-4c4b-9943-7f5aa0cc1989,t241_20200622-202920_2
s41_1592838467245_6,x37V-B8p4,99109c6e-b499-11ea-94cc-0242ac110002,a568f848-0f64-4dd5-9703-0a78cac0076b,t241_20200622-202920_6
s41_1592838481777_2,bk9Z-Duyr,1a477cb9-b499-11ea-94cc-0242ac110002,1c188912-672e-4cfc-bb28-77c280fafddc,t241_20200622-202920_2
s41_1592838484280_6,x37V-B8p4,99109c6e-b499-11ea-94cc-0242ac110002,6e378aa4-d03e-4036-bb6c-89e53a90780d,t241_20200622-202920_6
s41_1592838487587_4,8dUu-689q,5648d101-b499-11ea-840b-0242ac110002,75b0f987-a30f-40d9-a716-f28dfb3d0ea7,t241_20200622-202920_4
s41_1592838490816_5,j638-342k,83b255d0-b499-11ea-94cc-0242ac110002,ac4cee61-59d2-439a-9d92-655f6ce9f548,t241_20200622-202920_5
s41_1592838489485_3,hqc9-fjTB,399196bb-b499-11ea-94cc-0242ac110002,a503c392-fedf-4636-bac1-aa10ed4bb2c1,t241_20200622-202920_3
