std_extuserid,classcode,classid,invitationid
perf_std_1041_20190802-110415_0887,gfgb-ZbeY,d2131517-b514-11e9-a587-0242ac110003,04a81853-6c7c-4297-8229-8648923a0c27
perf_std_1041_20190802-110415_0892,7Kh9-DGch,d4f6d3c1-b514-11e9-ad14-0242ac110003,78ccefc9-6e3d-4994-b824-999dce06d8dc
perf_std_1041_20190802-110415_0895,bV69-8gj2,d5e5a15f-b514-11e9-aead-0242ac110003,5ee85cc6-33cf-4349-9115-b4c7b191afca
perf_std_1041_20190802-110415_0888,i9Df-3FCg,d51b2572-b514-11e9-9198-0242ac110003,acc62693-0de2-469a-b2a3-6c3a71d8efcc
perf_std_1041_20190802-110415_0896,4QRh-2dKj,d808ced5-b514-11e9-9198-0242ac110003,fb5a61f3-e1c2-4d8e-a8b5-1e65f4cbde90
perf_std_1041_20190802-110415_0889,6jUX-FgT3,d700390f-b514-11e9-ad14-0242ac110003,8d458c0d-baa8-4162-9aaa-690fc05b3b40
perf_std_1041_20190802-110415_0900,LA6U-9K69,da365d67-b514-11e9-9198-0242ac110003,223ce808-de0c-47ee-afd4-e5ae33ed1e0d
perf_std_1041_20190802-110415_0898,FGL3-QFeF,d82afca6-b514-11e9-ad14-0242ac110003,7ccdfc45-7435-466a-905f-e68de97c0f6b
perf_std_1041_20190802-110415_0891,BgcF-2edV,d519ec3f-b514-11e9-a587-0242ac110003,81047816-e92a-44f0-b175-49c83746a7e1
perf_std_1041_20190802-110415_0897,dXia-fA72,d8576475-b514-11e9-aead-0242ac110003,bf725643-9e42-40f6-9328-a390beb5300e
perf_std_1041_20190802-110415_0894,dgdc-X6DU,d4e34c96-b514-11e9-ad14-0242ac110003,55e00aa4-dda3-4776-8c3e-6cc2be5a74ff
perf_std_1041_20190802-110415_0901,Jaeb-agMh,de280a27-b514-11e9-89b9-0242ac110002,4df2f7ee-60d1-4066-9e8d-0dbedf227fac
perf_std_1041_20190802-110415_0904,8jf2-Y6G3,dc27a6a2-b514-11e9-89b9-0242ac110002,3e4b8ef5-3ea5-4e44-b728-c4ce31dbef29
perf_std_1041_20190802-110415_0906,R7jb-6eFg,e10b061a-b514-11e9-ad14-0242ac110003,9d8f6a8f-c9a7-4860-889d-c7a489364a7d
perf_std_1041_20190802-110415_0899,b2Qi-e4ij,da631289-b514-11e9-ad14-0242ac110003,09569e9a-d531-406f-8fef-b10b24ba00fe
perf_std_1041_20190802-110415_0903,4f64-a39a,db558952-b514-11e9-89b9-0242ac110002,b7148eef-b780-48f8-bb14-18cfd0cec747
perf_std_1041_20190802-110415_0902,FA8f-3eHW,db64a4a5-b514-11e9-ad14-0242ac110003,6ae79d6b-4941-4760-aa83-5a3225383f7f
perf_std_1041_20190802-110415_0911,Dag3-67eF,dfc9374a-b514-11e9-ad14-0242ac110003,c8b4d60e-4a1b-4fd2-807b-3d3bf005b07c
perf_std_1041_20190802-110415_0908,h4bX-4iRc,dfdda982-b514-11e9-9198-0242ac110003,8dcdfb67-061b-4511-864e-14ca9ea7956f
perf_std_1041_20190802-110415_0913,NPVg-d6Fc,e2823c3c-b514-11e9-89b9-0242ac110002,6e59d4ad-1d5f-4f73-962e-115e582f31fd
perf_std_1041_20190802-110415_0910,8gaK-MPcU,e2cf4b7b-b514-11e9-ad14-0242ac110003,22f337ad-6866-478e-9435-c34f91eed8ab
perf_std_1041_20190802-110415_0907,iUgb-i6e9,ddaff3c9-b514-11e9-a587-0242ac110003,f8c17368-f379-4b48-96c8-d3a15620eb58
perf_std_1041_20190802-110415_0909,jBg9-h9X9,debcf76b-b514-11e9-ad14-0242ac110003,fd5108ce-3224-4d90-83cd-207d4cc5da21
perf_std_1041_20190802-110415_0905,6HZg-WLfZ,dd8b5480-b514-11e9-a587-0242ac110003,276b76ad-4c6f-4ea2-a589-9459ea707a31
perf_std_1041_20190802-110415_0914,FZ94-M2GQ,e1b43db2-b514-11e9-9198-0242ac110003,73e8a5d1-f68e-4e6b-b402-5784c2df089b
perf_std_1041_20190802-110415_0915,2hGf-cjcA,e43f7cf2-b514-11e9-9198-0242ac110003,f9d3a6fd-9eec-495c-91db-692dfa9b47ce
perf_std_1041_20190802-110415_0912,U8Eb-dKG6,e33957b3-b514-11e9-ad14-0242ac110003,33946998-ba79-4b11-8caf-acc32c49874e
perf_std_1041_20190802-110415_0922,QiDg-92M7,e90ce355-b514-11e9-aead-0242ac110003,184c4d81-0504-476e-b6b6-d61b0ae68b1e
perf_std_1041_20190802-110415_0919,iYVh-Xah7,e5d90906-b514-11e9-aead-0242ac110003,7753eabc-1098-413b-b137-6e8179e093ba
perf_std_1041_20190802-110415_0917,GcC8-Gg2a,e2f8a4a8-b514-11e9-89b9-0242ac110002,3757c87b-13a1-456e-9501-9d768f34ee02
perf_std_1041_20190802-110415_0916,UWjb-g3A6,e43a9b43-b514-11e9-ad14-0242ac110003,259e23e9-d124-4003-a081-697a4d375e45
perf_std_1041_20190802-110415_0918,deA3-H4a9,e6185b61-b514-11e9-a587-0242ac110003,de086d5a-968e-4dca-8227-3cf65b75975e
perf_std_1041_20190802-110415_0923,3Jef-afbh,e97bf8e4-b514-11e9-89b9-0242ac110002,18a0fba2-1d11-4984-9e00-dd2fc2e52c72
perf_std_1041_20190802-110415_0920,7XcY-2FgY,e6680256-b514-11e9-aead-0242ac110003,6aef11b3-cb1f-499a-b1b0-6559b94cdf29
perf_std_1041_20190802-110415_0925,W8i7-9d4K,e9f4d2b4-b514-11e9-a587-0242ac110003,d2610555-80b9-4d30-b806-e9707ac93c10
perf_std_1041_20190802-110415_0924,hjgJ-Hj7D,e8951b6f-b514-11e9-9198-0242ac110003,bbaa86f2-07cb-44ce-98fa-f49161ead6d7
perf_std_1041_20190802-110415_0926,RbMa-Xc3J,e8947f8f-b514-11e9-a587-0242ac110003,b6c4fd74-4bf8-4316-90af-9a8261e79398
perf_std_1041_20190802-110415_0921,h7c8-G464,e7b717c7-b514-11e9-ad14-0242ac110003,977c601a-31b6-4eb9-af20-400ce72be9a9
perf_std_1041_20190802-110415_0931,6e47-fb67,eaf94a63-b514-11e9-a587-0242ac110003,c7235562-c825-4829-9d52-478e3abab4ba
perf_std_1041_20190802-110415_0933,i8VQ-dGU7,eecee2f6-b514-11e9-a587-0242ac110003,40b4d3bf-6655-4dd7-bf61-35b627d5a928
perf_std_1041_20190802-110415_0927,QgNd-cUc7,ebb4f8c7-b514-11e9-89b9-0242ac110002,bf8f16c4-9428-4109-bd43-adc00e65f5e1
perf_std_1041_20190802-110415_0930,acac-bjdJ,eb45200b-b514-11e9-a587-0242ac110003,4c902d3e-62d0-411b-90df-d3d7beb849ae
perf_std_1041_20190802-110415_0932,Kg7g-2fgR,eed5c087-b514-11e9-aead-0242ac110003,b36e542f-cfd7-445f-bcaf-ca632270052c
perf_std_1041_20190802-110415_0935,8ZcL-PHhj,f27d6c6d-b514-11e9-9198-0242ac110003,8be641a2-5ecb-40ea-b864-ec378fbadfb5
perf_std_1041_20190802-110415_0929,fN2F-4jaf,ec9805d3-b514-11e9-a587-0242ac110003,8c98c7f2-3adf-42a5-a1ef-2833e54accae
perf_std_1041_20190802-110415_0928,iQjg-cb7B,e9b076b0-b514-11e9-89b9-0242ac110002,ec8d6732-a248-4469-b191-d3b6bcd1f685
perf_std_1041_20190802-110415_0939,Ejac-T69b,f1110b47-b514-11e9-a587-0242ac110003,0f4d976f-7613-4738-a9c6-66787a624ec9
perf_std_1041_20190802-110415_0938,djW6-jMaP,f2b4d050-b514-11e9-aead-0242ac110003,1e82b114-652e-46b5-b14d-c2bd22ad3ffc
perf_std_1041_20190802-110415_0934,H84f-74a8,edff5e89-b514-11e9-aead-0242ac110003,e2bc82b0-399d-4bfc-8059-d270fe918442
perf_std_1041_20190802-110415_0941,7h2j-De48,f460aad5-b514-11e9-a587-0242ac110003,79c43f80-9496-4ea9-b42c-0165bb53c4f2
perf_std_1041_20190802-110415_0942,j8jf-2bRJ,f322acdf-b514-11e9-9198-0242ac110003,f2ecb94f-e1ea-4500-99ca-d0a80bad43db
perf_std_1041_20190802-110415_0936,6aPR-Led3,eef5cc45-b514-11e9-a587-0242ac110003,5184e85a-3127-48d9-bb46-b5b71bb457a3
perf_std_1041_20190802-110415_0937,RHWa-LPb9,f373da44-b514-11e9-aead-0242ac110003,8c02a72d-d67f-4f28-8053-c9fc20d29920
perf_std_1041_20190802-110415_0945,6b8j-8j3R,f598b624-b514-11e9-ad14-0242ac110003,db94a0b8-7c9a-4bde-9180-824cbdf77302
perf_std_1041_20190802-110415_0947,i8dc-D2L9,f6ecad39-b514-11e9-89b9-0242ac110002,c1e1df9d-b2e7-4da0-ad16-c9c7058435c6
perf_std_1041_20190802-110415_0943,g9Fi-2Ta8,f4106895-b514-11e9-ad14-0242ac110003,f468392f-e7a6-4c0f-8de6-0e3ccc1a3efa
perf_std_1041_20190802-110415_0948,AXQ2-aX7L,f77453bc-b514-11e9-a587-0242ac110003,93656833-15e3-43e4-bd3e-20a7ccd61a65
perf_std_1041_20190802-110415_0940,9cgE-gaPa,f2b67d42-b514-11e9-a587-0242ac110003,14e97112-0fdf-4eb0-80a6-910deeccd2af
perf_std_1041_20190802-110415_0946,cCVf-8G8b,f6c1a540-b514-11e9-aead-0242ac110003,cf801b4d-6f46-4f95-a679-4ff449420d9f
perf_std_1041_20190802-110415_0944,3h3e-ghdb,f2c7bb3c-b514-11e9-89b9-0242ac110002,1c625514-c582-4538-8a6f-41fb997e0f89
perf_std_1041_20190802-110415_0949,83gE-4Ech,f820c04b-b514-11e9-a587-0242ac110003,5c940fc2-bb65-4f21-815c-fe04ad4e2c0b
perf_std_1041_20190802-110415_0952,e262-A8f8,f818f7f5-b514-11e9-a587-0242ac110003,f5c251f8-35ca-41aa-b940-51faf0871234
perf_std_1041_20190802-110415_0953,HTfi-hd89,f97e7b66-b514-11e9-ad14-0242ac110003,495ebd0a-fb71-42c4-b383-17d13873a53c
perf_std_1041_20190802-110415_0951,Ka6X-D2YV,f8e4d40e-b514-11e9-aead-0242ac110003,a06e4d73-4dfb-40ec-ac77-2df8bd0ad81f
perf_std_1041_20190802-110415_0950,97cM-bKb6,f8ffd5b5-b514-11e9-a587-0242ac110003,87326736-f41c-42d6-a52f-ecba02aa83e9
perf_std_1041_20190802-110415_0960,haMj-2f6E,00066371-b515-11e9-a587-0242ac110003,6ed8b134-9195-4659-812f-f88429a40bad
perf_std_1041_20190802-110415_0958,ef39-2i24,fdb7df4c-b514-11e9-9198-0242ac110003,11a9e9eb-4c47-4c25-9296-01afe33aa05e
perf_std_1041_20190802-110415_0954,d3Db-Z7g7,fbcbee67-b514-11e9-a587-0242ac110003,82c6804c-a700-486f-9d9f-da9e5d25f6e0
perf_std_1041_20190802-110415_0957,fdgh-iY3W,fdbee4d1-b514-11e9-a587-0242ac110003,c3aa2c55-c5d7-46a8-9f88-12035937d7e6
perf_std_1041_20190802-110415_0956,a786-fbdA,fc501298-b514-11e9-89b9-0242ac110002,e0279441-b2da-4290-8948-285115f93e7f
perf_std_1041_20190802-110415_0955,7Mj8-f9a4,fccf2ce9-b514-11e9-aead-0242ac110003,c7466bf8-0685-46c5-ad06-692048a13bee
perf_std_1041_20190802-110415_0961,G93d-eZe3,b4b7d275-b514-11e9-9198-0242ac110003,8bd6c5bc-fc64-4ae8-a9eb-b0ad2bec01be
perf_std_1041_20190802-110415_0963,M37T-79PK,b54e1fc9-b514-11e9-89b9-0242ac110002,94a32a94-a1a1-45b4-ae3f-91f24cfcd4a2
perf_std_1041_20190802-110415_0959,bH7C-4be3,fc8b94cf-b514-11e9-9198-0242ac110003,4505327a-aafa-4e0f-9c12-2e5d068acd9a
perf_std_1041_20190802-110415_0962,FhiX-e486,b7600f8b-b514-11e9-89b9-0242ac110002,96caba5e-397f-43ec-8221-eb37d3222dab
perf_std_1041_20190802-110415_0966,U7if-7jFY,baf0fe3a-b514-11e9-89b9-0242ac110002,3f6660c1-12c5-402d-a252-957859a3ab1e
perf_std_1041_20190802-110415_0965,JHga-hBdj,bafae938-b514-11e9-aead-0242ac110003,18379f71-f665-441d-967e-f02b78263330
perf_std_1041_20190802-110415_0964,2CbL-Aaej,b91efe09-b514-11e9-ad14-0242ac110003,97a64385-f6da-4f25-9d61-f4d6d156c14d
perf_std_1041_20190802-110415_0969,PB3A-NY9i,ba304618-b514-11e9-a587-0242ac110003,0e4f59a8-6453-443b-97e7-422fbe5e1653
perf_std_1041_20190802-110415_0967,VAHb-Q6dH,b6c09afd-b514-11e9-a587-0242ac110003,ab3e078c-c007-445f-b29b-ac569d0dc8e4
perf_std_1041_20190802-110415_0972,ibh8-AR3B,be684b57-b514-11e9-a587-0242ac110003,66cd09eb-5f68-4cbb-85c7-7c1eec00b82c
perf_std_1041_20190802-110415_0970,7cfe-RgPh,b9fc8c33-b514-11e9-aead-0242ac110003,60fbda8a-d416-4419-957e-8b4c09f983b7
perf_std_1041_20190802-110415_0974,WF87-3jAC,be6feb92-b514-11e9-9198-0242ac110003,8f4818cd-1154-405a-b5c4-69ef63edc9d0
perf_std_1041_20190802-110415_0975,fbgB-Lbc4,bde22ab8-b514-11e9-9198-0242ac110003,9d39de6a-57b9-4e7d-bb6e-e563ae085150
perf_std_1041_20190802-110415_0971,N9dF-YMaW,bc9d9d5f-b514-11e9-9198-0242ac110003,29e36b53-7196-434d-a470-f8a86eabe4dc
perf_std_1041_20190802-110415_0973,JHL8-FD8e,c0253d11-b514-11e9-9198-0242ac110003,8d2b1ade-6f92-4f2f-8f53-70fe9d44802b
perf_std_1041_20190802-110415_0968,jg9Y-d2d9,bad75ba6-b514-11e9-ad14-0242ac110003,a6adcf45-18d7-48d7-ac55-bd504b9692d3
perf_std_1041_20190802-110415_0978,ahdL-H73Q,c2a1fc98-b514-11e9-9198-0242ac110003,bed2f873-61ba-4669-9214-99e1985e77f5
perf_std_1041_20190802-110415_0979,JEdD-KfLb,be985beb-b514-11e9-ad14-0242ac110003,2ba1f6ed-e37a-41f0-8b54-4b9fc074ac05
perf_std_1041_20190802-110415_0982,fiRE-ePde,c3e55288-b514-11e9-a587-0242ac110003,f4471563-5436-40ab-9e58-1bbd8b7d52d4
perf_std_1041_20190802-110415_0983,NgeM-a92b,c51a4f88-b514-11e9-a587-0242ac110003,521a2e52-bf10-4721-a7bf-2ff7181450c3
perf_std_1041_20190802-110415_0976,8cei-G7Pb,c2466f9d-b514-11e9-9198-0242ac110003,f36cbc75-4689-4784-84f1-88c604db8565
perf_std_1041_20190802-110415_0977,7dUH-4X8f,bfa2eda0-b514-11e9-89b9-0242ac110002,b1273e83-5205-4174-972d-22451496f18b
perf_std_1041_20190802-110415_0984,X43c-jWD2,c61578d2-b514-11e9-ad14-0242ac110003,d8e414d1-5e3b-4ea7-968d-05230aa9f3ee
perf_std_1041_20190802-110415_0980,FaRj-hafJ,c1f087c6-b514-11e9-89b9-0242ac110002,883e1ee0-f442-455a-809a-3437465053a0
perf_std_1041_20190802-110415_0981,j3jJ-g9je,c47efaa0-b514-11e9-89b9-0242ac110002,72126e68-112b-4440-aee8-5089a599e012
perf_std_1041_20190802-110415_0986,Pj89-a4if,c46cd26a-b514-11e9-a587-0242ac110003,f1b2d504-852b-4910-9803-e7676f9e40b3
perf_std_1041_20190802-110415_0985,d89G-hfd7,c5b3a97d-b514-11e9-ad14-0242ac110003,b974404a-24c8-4e95-9882-b6888c013c93
perf_std_1041_20190802-110415_0989,hR7P-daZJ,c810fa6c-b514-11e9-aead-0242ac110003,00d014d1-8b50-476f-8640-095e78d28e3a
perf_std_1041_20190802-110415_0987,BABa-c3NJ,c763f1d5-b514-11e9-89b9-0242ac110002,7c60b1d0-6b04-4417-a2ea-77add6f491f3
perf_std_1041_20190802-110415_0988,e2ge-j9hj,c809f5cf-b514-11e9-a587-0242ac110003,da4fb7c7-61a3-46eb-bc7f-ca9506f61f3e
perf_std_1041_20190802-110415_0993,6f8P-bfjU,c7fdc11d-b514-11e9-ad14-0242ac110003,8b4c1db0-be4d-47e5-b44e-f3d4cb508408
perf_std_1041_20190802-110415_0994,acFQ-WcKh,cc38d2c1-b514-11e9-a587-0242ac110003,7d9eb958-ccc6-47ec-be44-9319b3759326
perf_std_1041_20190802-110415_0998,EK9K-RhVD,cc4184f4-b514-11e9-aead-0242ac110003,7154b11e-2cf7-43d6-9d2e-5f3828c45ce0
perf_std_1041_20190802-110415_0996,f9c4-d7NE,cdbc6508-b514-11e9-aead-0242ac110003,f8904661-0834-4d54-b836-86705dfd8412
perf_std_1041_20190802-110415_0990,dHe7-dQD4,c88c9381-b514-11e9-ad14-0242ac110003,989c7949-dc7e-4363-8d08-83626d5bd721
perf_std_1041_20190802-110415_0991,daZa-6QbV,c9570f7f-b514-11e9-89b9-0242ac110002,a85144ae-6592-49c7-9db0-e36560a76375
perf_std_1041_20190802-110415_1000,A94d-fgUC,cf92d2ca-b514-11e9-89b9-0242ac110002,0fe5b016-2357-45e6-aa0c-aa42a08fe02b
perf_std_1041_20190802-110415_0995,VgdC-7iEG,cb46d12f-b514-11e9-a587-0242ac110003,8806b69e-fa84-40e0-ab68-a9022e733174
perf_std_1041_20190802-110415_0999,Z4b7-2c9K,ccf71953-b514-11e9-89b9-0242ac110002,0079c939-8f58-47f0-a889-915ae9e6ccae
perf_std_1041_20190802-110415_0992,GbhA-EhX6,c824a958-b514-11e9-ad14-0242ac110003,71d1a0cc-2ade-4f4e-abf5-f1c03903368c
perf_std_1041_20190802-110415_1001,NhcH-iLaf,ce9ba1fc-b514-11e9-89b9-0242ac110002,601e113c-a32b-42d3-a51c-0c90513b715f
perf_std_1041_20190802-110415_0997,D6iY-aV72,cb81dee4-b514-11e9-a587-0242ac110003,e91949a8-d5d0-4bb7-bd11-1b3c6bef0b8b
perf_std_1041_20190802-110415_1005,BcUJ-4PB6,cefe5b9c-b514-11e9-9198-0242ac110003,3d096b86-c0da-4fab-9ce8-a46cfed375e6
perf_std_1041_20190802-110415_1003,efVP-bUeT,d061bb6f-b514-11e9-ad14-0242ac110003,cb5d7457-1a71-432e-b4e1-0ca423945ad0
perf_std_1041_20190802-110415_1002,U4LE-YQZh,cee3f50a-b514-11e9-89b9-0242ac110002,5fee32bf-b2ed-4238-bb52-c5805e110fb1
perf_std_1041_20190802-110415_1011,BgcF-2edV,d519ec3f-b514-11e9-a587-0242ac110003,17eb2388-7c23-4431-9fec-76102b666727
perf_std_1041_20190802-110415_1004,9eKH-KaAB,cd65931c-b514-11e9-9198-0242ac110003,355a1bd3-e35a-4421-9b31-60a3cc1d7210
perf_std_1041_20190802-110415_1012,7Kh9-DGch,d4f6d3c1-b514-11e9-ad14-0242ac110003,fed2c6d8-ac4c-4b6c-a063-54e93583b64d
perf_std_1041_20190802-110415_1008,i9Df-3FCg,d51b2572-b514-11e9-9198-0242ac110003,2ebc8957-b45f-48fc-8943-38fc97e51435
perf_std_1041_20190802-110415_1013,GWcd-DePh,d4407c1d-b514-11e9-ad14-0242ac110003,e4d2098f-0a5d-4ab8-97ee-1a6fbc6612ea
perf_std_1041_20190802-110415_1006,d4cj-P393,d12f4549-b514-11e9-ad14-0242ac110003,949a54e5-7c5d-476a-8263-a0711739abcc
perf_std_1041_20190802-110415_1007,gfgb-ZbeY,d2131517-b514-11e9-a587-0242ac110003,c85edf5d-f268-4079-98d1-2f3631ae2099
perf_std_1041_20190802-110415_1017,dXia-fA72,d8576475-b514-11e9-aead-0242ac110003,5b038372-2ce4-4ac8-a60e-73709a94fbb0
perf_std_1041_20190802-110415_1009,6jUX-FgT3,d700390f-b514-11e9-ad14-0242ac110003,bbd70f4a-cb2c-462f-b41a-350a99bdbb73
perf_std_1041_20190802-110415_1016,4QRh-2dKj,d808ced5-b514-11e9-9198-0242ac110003,5af0a410-6480-42cf-bc12-7004a30032c5
perf_std_1041_20190802-110415_1010,fZ7G-6WKV,d6013eff-b514-11e9-aead-0242ac110003,26ebf38b-378d-44e0-a954-3ac473dab8d4
perf_std_1041_20190802-110415_1014,dgdc-X6DU,d4e34c96-b514-11e9-ad14-0242ac110003,825b4b66-f130-48b2-bbb4-79571096715b
perf_std_1041_20190802-110415_1020,LA6U-9K69,da365d67-b514-11e9-9198-0242ac110003,93d927c7-8259-4f4d-b1d1-815cc9801e2c
perf_std_1041_20190802-110415_1015,bV69-8gj2,d5e5a15f-b514-11e9-aead-0242ac110003,a1a2be8f-484d-4c51-b3cd-e3ac1cd2b17a
perf_std_1041_20190802-110415_1019,b2Qi-e4ij,da631289-b514-11e9-ad14-0242ac110003,e949e580-4161-4bcf-aca8-2de1414d92b0
perf_std_1041_20190802-110415_1018,FGL3-QFeF,d82afca6-b514-11e9-ad14-0242ac110003,8d224a37-3b1a-4ae1-a590-f09b47c76f16
perf_std_1041_20190802-110415_1021,Jaeb-agMh,de280a27-b514-11e9-89b9-0242ac110002,05ed67c0-5cbe-47d1-b43e-e415d1f5e063
perf_std_1041_20190802-110415_1023,4f64-a39a,db558952-b514-11e9-89b9-0242ac110002,14f7e756-5b74-4eea-9ef1-c3c891c8ede5
perf_std_1041_20190802-110415_1022,FA8f-3eHW,db64a4a5-b514-11e9-ad14-0242ac110003,483a7cb5-909b-4cb6-a821-84b1693176ca
perf_std_1041_20190802-110415_1024,8jf2-Y6G3,dc27a6a2-b514-11e9-89b9-0242ac110002,e1104f86-386b-4e47-962a-49838bfbaced
perf_std_1041_20190802-110415_1030,8gaK-MPcU,e2cf4b7b-b514-11e9-ad14-0242ac110003,bca6316b-899f-435e-a239-c06ad2da130a
perf_std_1041_20190802-110415_1028,h4bX-4iRc,dfdda982-b514-11e9-9198-0242ac110003,587626ba-9c9c-4980-9a84-63c560d1d899
perf_std_1041_20190802-110415_1027,iUgb-i6e9,ddaff3c9-b514-11e9-a587-0242ac110003,20d2b366-d6e0-4134-823e-e7388367c4d2
perf_std_1041_20190802-110415_1026,R7jb-6eFg,e10b061a-b514-11e9-ad14-0242ac110003,bd019934-dbff-4346-86f0-2e0a6c5ab8ba
perf_std_1041_20190802-110415_1036,UWjb-g3A6,e43a9b43-b514-11e9-ad14-0242ac110003,a013b9d9-4991-4516-9d2b-f2070d2f3b5b
perf_std_1041_20190802-110415_1029,jBg9-h9X9,debcf76b-b514-11e9-ad14-0242ac110003,89626f74-66b1-414c-99d8-1d4acc1a0ca8
perf_std_1041_20190802-110415_1035,2hGf-cjcA,e43f7cf2-b514-11e9-9198-0242ac110003,3fc4221d-f5cd-49ee-9c02-40a63c08517d
perf_std_1041_20190802-110415_1033,NPVg-d6Fc,e2823c3c-b514-11e9-89b9-0242ac110002,89452bba-dd89-45a3-a619-6976ea55f2f1
perf_std_1041_20190802-110415_1025,6HZg-WLfZ,dd8b5480-b514-11e9-a587-0242ac110003,06979bce-7369-4b32-889e-c54c61ae3817
perf_std_1041_20190802-110415_1034,FZ94-M2GQ,e1b43db2-b514-11e9-9198-0242ac110003,e72f6f02-0249-4391-a7c2-4296fed2c88c
perf_std_1041_20190802-110415_1040,7XcY-2FgY,e6680256-b514-11e9-aead-0242ac110003,4965f8b4-18bd-46f9-bc44-5d56b2be32fb
perf_std_1041_20190802-110415_1031,Dag3-67eF,dfc9374a-b514-11e9-ad14-0242ac110003,7b8cc8da-944d-48df-961b-f667349ca2f7
perf_std_1041_20190802-110415_1032,U8Eb-dKG6,e33957b3-b514-11e9-ad14-0242ac110003,50cccd99-cc86-4651-8ff0-68ee74119bb3
perf_std_1041_20190802-110415_1037,GcC8-Gg2a,e2f8a4a8-b514-11e9-89b9-0242ac110002,a2f51f08-12c0-4951-86d4-90854e2655e5
perf_std_1041_20190802-110415_1041,h7c8-G464,e7b717c7-b514-11e9-ad14-0242ac110003,c7e191a6-0f96-493c-a293-138b75e2d652
perf_std_1041_20190802-110415_1044,hjgJ-Hj7D,e8951b6f-b514-11e9-9198-0242ac110003,6c52b8fc-9a6a-4182-b43b-d8ee715299cf
perf_std_1041_20190802-110415_1042,QiDg-92M7,e90ce355-b514-11e9-aead-0242ac110003,fb7629e0-3baf-48ac-9869-25a28f095d4e
perf_std_1041_20190802-110415_1038,deA3-H4a9,e6185b61-b514-11e9-a587-0242ac110003,004b7a97-645d-4c4d-8eac-ce9f56029ce3
perf_std_1041_20190802-110415_1039,iYVh-Xah7,e5d90906-b514-11e9-aead-0242ac110003,ee572cde-427f-47b0-bdad-d1f3c8810a8c
perf_std_1041_20190802-110415_1043,3Jef-afbh,e97bf8e4-b514-11e9-89b9-0242ac110002,17e993fe-8d56-48f6-bee2-e5c01f4d058b
perf_std_1041_20190802-110415_1046,RbMa-Xc3J,e8947f8f-b514-11e9-a587-0242ac110003,692ca1ae-5f28-48d2-82bf-7b6510e41ee6
perf_std_1041_20190802-110415_1050,acac-bjdJ,eb45200b-b514-11e9-a587-0242ac110003,1eae228f-dca0-4316-bb02-5625109ddf7c
perf_std_1041_20190802-110415_1045,W8i7-9d4K,e9f4d2b4-b514-11e9-a587-0242ac110003,7a0e5f41-daae-4ff6-9046-59e2319b5a56
perf_std_1041_20190802-110415_1049,fN2F-4jaf,ec9805d3-b514-11e9-a587-0242ac110003,e500bcb9-e41e-417a-b500-fae7dae6283f
perf_std_1041_20190802-110415_1047,QgNd-cUc7,ebb4f8c7-b514-11e9-89b9-0242ac110002,bb246d69-e5f9-44f5-a6e7-050a73c8c092
perf_std_1041_20190802-110415_1048,iQjg-cb7B,e9b076b0-b514-11e9-89b9-0242ac110002,2b450544-821d-4929-b529-c337f3cce2a6
perf_std_1041_20190802-110415_1055,8ZcL-PHhj,f27d6c6d-b514-11e9-9198-0242ac110003,8c25b78c-d3a9-4610-bf75-a98f2fb62662
perf_std_1041_20190802-110415_1051,6e47-fb67,eaf94a63-b514-11e9-a587-0242ac110003,e404af48-6bde-43e1-bd03-161554aed5c9
perf_std_1041_20190802-110415_1054,H84f-74a8,edff5e89-b514-11e9-aead-0242ac110003,bfb6d8c7-2898-4068-9003-3085833bec30
perf_std_1041_20190802-110415_1059,Ejac-T69b,f1110b47-b514-11e9-a587-0242ac110003,2b554e64-1ca3-4fc5-9d8a-c297fd50eb7d
perf_std_1041_20190802-110415_1057,RHWa-LPb9,f373da44-b514-11e9-aead-0242ac110003,bd2c4dd9-059f-41ef-8191-877e9cbd9dc4
perf_std_1041_20190802-110415_1052,Kg7g-2fgR,eed5c087-b514-11e9-aead-0242ac110003,1cc8aeca-7bed-4f70-8f65-88a9df028084
perf_std_1041_20190802-110415_1053,i8VQ-dGU7,eecee2f6-b514-11e9-a587-0242ac110003,86155bb1-d757-4331-8e3f-8e207b651ce1
perf_std_1041_20190802-110415_1061,7h2j-De48,f460aad5-b514-11e9-a587-0242ac110003,7a4a62d2-478a-4424-bead-7b3975c9ab16
perf_std_1041_20190802-110415_1058,djW6-jMaP,f2b4d050-b514-11e9-aead-0242ac110003,2a8705ed-c01d-4602-820f-0205095c6ce1
perf_std_1041_20190802-110415_1056,6aPR-Led3,eef5cc45-b514-11e9-a587-0242ac110003,0884214a-9792-4032-b735-2082d46f7ee1
perf_std_1041_20190802-110415_1064,3h3e-ghdb,f2c7bb3c-b514-11e9-89b9-0242ac110002,dd773170-a609-4926-aace-37adbcaa415c
perf_std_1041_20190802-110415_1063,g9Fi-2Ta8,f4106895-b514-11e9-ad14-0242ac110003,ab1b945c-f587-4119-9074-2f82ffc15df6
perf_std_1041_20190802-110415_1060,9cgE-gaPa,f2b67d42-b514-11e9-a587-0242ac110003,eb22f7b8-49f5-4db1-b53f-f46cee89197a
perf_std_1041_20190802-110415_1067,i8dc-D2L9,f6ecad39-b514-11e9-89b9-0242ac110002,66137637-de2c-46ff-83d9-09934325f57d
