extuserid,groupid,tchextuserid
std_1607668532948_56,a6c74918-7666-4fd0-b3a0-67378269c6b0,tch_20201211-114437_56
std_1607668465129_55,2c4a9e46-9e1c-4c6d-8bfd-4566ba0b76c4,tch_20201211-114437_55
std_1607668393941_54,9b7338a7-da11-4d5b-b88c-62b1954d88b5,tch_20201211-114437_54
std_1607668627545_58,658959aa-bf16-4160-bc1d-8fd088419802,tch_20201211-114437_58
std_1607668629334_59,19b7637f-0f4a-4f2a-bf4b-37b8ecc51dff,tch_20201211-114437_59
std_1607668556002_57,b019b599-8bd5-4045-a97d-2ababf600fad,tch_20201211-114437_57
std_1607668489067_56,7b096a57-fd9b-4300-aaa6-e7b7685a65d4,tch_20201211-114437_56
std_1607668415574_55,e67da22d-34bb-4daa-8fba-6624f293bfeb,tch_20201211-114437_55
std_1607668578534_58,8cb1219c-9fa2-4726-a58d-37b33c6551cf,tch_20201211-114437_58
std_1607668583833_59,99a5bcfd-ca2f-4adb-9cf4-c461936f9236,tch_20201211-114437_59
std_1607668512204_57,011421d2-c239-4f9c-8548-52d03ba053af,tch_20201211-114437_57
std_1607668433716_56,a27d1ac4-1ac1-419b-8c6b-90eb650537d9,tch_20201211-114437_56
std_1607668676574_60,005a9a62-1918-49f1-8479-004cba73e49b,tch_20201211-114437_60
std_1607668541005_59,1664af7f-166c-4f8e-bc82-b53b090078ac,tch_20201211-114437_59
std_1607668528250_58,15d4718b-ba22-4f92-b62c-bdd30c3dcf23,tch_20201211-114437_58
std_1607668683416_61,b088d441-74c8-4ff1-ba83-f10198e8366e,tch_20201211-114437_61
std_1607668458117_57,d7f5a8a3-ed38-4bb3-8e70-c1f15a518c24,tch_20201211-114437_57
std_1607668705733_62,aaee4909-44b3-4a38-b1bd-b491e369c116,tch_20201211-114437_62
std_1607668624003_60,b177af9a-7dab-4a41-914e-4cc97b777827,tch_20201211-114437_60
std_1607668474279_58,57edb1a8-8e89-4244-b68d-27a0341bd684,tch_20201211-114437_58
std_1607668495276_59,b7b5fd91-a36e-448c-acb1-66262d8753dc,tch_20201211-114437_59
std_1607668634354_61,e5d20238-f49a-4765-b563-2156a4631ca4,tch_20201211-114437_61
std_1607668724394_63,fddb1466-d089-4c81-9eab-fe2b3f8177d4,tch_20201211-114437_63
std_1607668657821_62,ebee79c9-34c4-42f7-8a13-f41ddcf143d9,tch_20201211-114437_62
std_1607668569842_60,5883d9dc-a942-4767-9cff-a25fc2d0249b,tch_20201211-114437_60
std_1607668587377_61,f3078edb-29c4-4945-968c-0568d92b0d61,tch_20201211-114437_61
std_1607668676487_63,1c0bc014-db4b-46dc-80be-a3389841c999,tch_20201211-114437_63
std_1607668518942_60,13fb909e-cfe7-495d-b9a4-547080ccb6ce,tch_20201211-114437_60
std_1607668604561_62,4be7fe3e-8f80-47e6-8e5a-e673660aeba6,tch_20201211-114437_62
std_1607668537734_61,99ff841a-3591-4f30-8131-2118a96528fc,tch_20201211-114437_61
std_1607668761382_64,9271c0c8-4571-484b-b106-a25c14ae7b25,tch_20201211-114437_64
std_1607668764937_65,c8fb8dc6-2f8a-463b-95e4-9a0ffcadd4fa,tch_20201211-114437_65
std_1607668624161_63,3d9a4028-ec08-4d3e-b638-57aacd02acd3,tch_20201211-114437_63
std_1607668783469_66,c859b638-4d41-45ce-a998-fcd3cdbf5d01,tch_20201211-114437_66
std_1607668562269_62,a82609f0-117f-466c-babc-edaf64fffcee,tch_20201211-114437_62
std_1607668708547_64,087907bb-3ca7-4fb2-ae30-a3ca8f32fd92,tch_20201211-114437_64
std_1607668713015_65,4cd240ae-0c35-44ff-b8b2-0f349e0a76d6,tch_20201211-114437_65
std_1607668801442_67,24ca91e3-0e23-4ed8-a81f-c2c6c7cdf9af,tch_20201211-114437_67
std_1607668576841_63,9e0a6c2b-aa68-4b7c-9b64-426ae71e24ab,tch_20201211-114437_63
std_1607668737695_66,3ca519d5-dfe2-4f83-80c6-29118ee96dbc,tch_20201211-114437_66
std_1607668657603_64,63c25af9-0c11-456d-ad68-d49b9b5e74a5,tch_20201211-114437_64
std_1607668663455_65,e673d093-1e6b-4312-bc3d-4e9bdc4d770d,tch_20201211-114437_65
std_1607668824058_68,4a0fec45-6759-46fb-9b0e-00c2d773d53e,tch_20201211-114437_68
std_1607668756290_67,879c9553-8522-4287-adac-3b2e6b98130b,tch_20201211-114437_67
std_1607668685221_66,470c3add-d1ba-4e46-b28f-4791e06b39fd,tch_20201211-114437_66
std_1607668840192_69,c11c5980-a6ba-4542-9e69-ab561750ef36,tch_20201211-114437_69
std_1607668613389_65,66334ece-9667-467c-a5f5-1465bcf66e7b,tch_20201211-114437_65
std_1607668602707_64,5cce17d0-5f51-4afe-9cc9-e02e2adb9cf5,tch_20201211-114437_64
std_1607668772889_68,0543a7c9-e36a-4722-9868-7b0238c02ed7,tch_20201211-114437_68
std_1607668705085_67,2dae4184-0284-4c09-bd1c-765d3f92a733,tch_20201211-114437_67
std_1607668638561_66,695ca18a-e3d8-48d2-857b-1e92f078c84d,tch_20201211-114437_66
std_1607668796630_69,93e3092e-21cd-4925-a680-b32a3d3eaee2,tch_20201211-114437_69
std_1607668873767_70,a4207bdc-955d-4594-9618-eed6ac6efd66,tch_20201211-114437_70
std_1607668726233_68,b082cf44-d0f8-4ed9-a146-cf76ffb204fe,tch_20201211-114437_68
std_1607668885262_71,e6f85b85-a982-4fe4-b7c8-ed55e3ea6bd6,tch_20201211-114437_71
std_1607668660332_67,04643714-d5c7-4fc7-bfcc-35aae669cd6c,tch_20201211-114437_67
std_1607668746764_69,ab19027f-fb52-4a22-b427-95baddd3141d,tch_20201211-114437_69
std_1607668823361_70,e37c4b5e-9349-488a-91c7-8976156ee891,tch_20201211-114437_70
std_1607668898390_72,734c708b-b201-41af-a990-5056c5c7db70,tch_20201211-114437_72
std_1607668678228_68,373c21c5-1860-4a82-8212-c1cab8e69c1d,tch_20201211-114437_68
std_1607668835312_71,45f13b92-5816-4d47-84d0-299b26d465e6,tch_20201211-114437_71
std_1607668693332_69,0d8e4b05-2068-460a-b8e8-13c2328976e7,tch_20201211-114437_69
std_1607668772803_70,aa2d4821-91c7-4993-9a89-7534e2373aa5,tch_20201211-114437_70
std_1607668924914_73,4fc014b8-493c-426f-82a6-7d44fb4afa3c,tch_20201211-114437_73
std_1607668847170_72,9ecd7553-002a-47ef-a658-9b999f656ad9,tch_20201211-114437_72
std_1607668936780_74,1d20ef41-39d2-436a-9b4f-659108771919,tch_20201211-114437_74
std_1607668789263_71,57ecdcc0-ad00-402c-8c27-4a6bcc2d3c82,tch_20201211-114437_71
std_1607668715546_70,77b54014-5b57-40a0-ab93-71ecbd5d7ae8,tch_20201211-114437_70
std_1607668875695_73,72135312-0cef-46c6-b85b-f5c9a9475746,tch_20201211-114437_73
std_1607668799051_72,7b29904b-804f-4286-bc38-c3202e148d7e,tch_20201211-114437_72
std_1607668887315_74,20bb741c-c61c-45d7-a2af-56cf487359c9,tch_20201211-114437_74
std_1607668741433_71,25c8d921-9f49-426a-8829-777d9ffed9a0,tch_20201211-114437_71
std_1607668967095_75,1f0bf49f-9480-4df9-8757-7bcd0b925e30,tch_20201211-114437_75
std_1607668825489_73,6e56f99c-3111-44e1-8bff-9e236d7bfce8,tch_20201211-114437_73
std_1607668753911_72,222f45a1-6f14-42a5-9962-0f7d219fab28,tch_20201211-114437_72
std_1607668836015_74,44edd2cc-e7ae-4a21-8435-f639d2764cfe,tch_20201211-114437_74
std_1607668990949_76,afbc1b5d-b1d2-4b09-96a3-9e47c569eba2,tch_20201211-114437_76
std_1607668921281_75,2644e963-08d3-4af6-a4b7-d4a1091bf666,tch_20201211-114437_75
std_1607668997783_77,7a2cf9dd-0204-4846-b130-28fe38f639ff,tch_20201211-114437_77
std_1607668776307_73,514cca90-2c07-4379-9969-0918660495f6,tch_20201211-114437_73
std_1607668791942_74,24f7b766-1abe-4cd0-942c-7afaa5807bae,tch_20201211-114437_74
std_1607668935935_76,bd1ea3fb-817c-4624-9b35-5bc001ce393b,tch_20201211-114437_76
std_1607668870184_75,22ba8ab5-0c69-4545-8e3f-381fe82e0da5,tch_20201211-114437_75
std_1607668946724_77,dc86ff01-5cdc-4f25-93ab-4937975cfeb4,tch_20201211-114437_77
std_1607669027017_78,b51f906b-3c6e-4d26-b2bc-6fe9f42ece24,tch_20201211-114437_78
std_1607668821352_75,b9adac83-c5c5-44b7-bc39-2500347aaafe,tch_20201211-114437_75
std_1607668884121_76,1b5663ea-775c-4c78-adc1-35992a720e0a,tch_20201211-114437_76
std_1607668900719_77,78a293e0-3403-4abf-8304-a5102cbaf900,tch_20201211-114437_77
std_1607669051949_79,645c1660-b5dc-4ff0-b691-e5a533da2359,tch_20201211-114437_79
std_1607668980571_78,fc69c2e0-be3c-49fd-ad8a-51d894a0e9c2,tch_20201211-114437_78
std_1607668837119_76,95ddceca-b785-4c99-9427-5d6447be48cb,tch_20201211-114437_76
std_1607668857635_77,f588ea32-78f2-48a9-a707-771b3e6e8e1f,tch_20201211-114437_77
std_1607669070658_80,9a84829d-2663-42dd-80be-d587385262ee,tch_20201211-114437_80
std_1607669001838_79,229d9cbe-1e58-461a-b9c5-92bad4625b0b,tch_20201211-114437_79
std_1607668931220_78,b2f0ebaa-670e-452b-b1ed-527e9ad34640,tch_20201211-114437_78
std_1607669085157_81,bb013f77-9fc8-4b06-954e-869227901557,tch_20201211-114437_81
std_1607669108809_82,ba6728df-d1bb-4bf1-841a-12742dcca12f,tch_20201211-114437_82
std_1607669021506_80,4eb8a0e0-a303-4aee-b096-0c7475b3b3d9,tch_20201211-114437_80
std_1607668954707_79,48d737f8-744b-41e4-8f8c-bfd9a0586d73,tch_20201211-114437_79
std_1607668878749_78,4346c94f-e602-4a1e-9f09-5ca68539f9de,tch_20201211-114437_78
std_1607669037872_81,a292e38a-051b-427f-8d2b-c6d1822f1e17,tch_20201211-114437_81
std_1607669054492_82,136bbe05-d4a9-4412-8cfe-6203fb9021c9,tch_20201211-114437_82
std_1607668901056_79,533b0a23-41fa-4c9d-822c-3f8970ecc80b,tch_20201211-114437_79
std_1607668967866_80,0f3b697f-9def-4e9c-a612-3ad6b388d130,tch_20201211-114437_80
std_1607669140800_83,3758093b-a56e-4c38-a1c4-9674daf68c88,tch_20201211-114437_83
std_1607668987576_81,20cd3ec0-8357-4c29-99fc-08cb6b987543,tch_20201211-114437_81
std_1607669007458_82,95954e4b-66a5-41e1-8544-6040b72fd49d,tch_20201211-114437_82
std_1607669154461_84,efc08a3a-539c-4c4b-82fd-8f0d6fd22400,tch_20201211-114437_84
std_1607668919992_80,f56ecc35-528d-4b48-be30-94315d100b0f,tch_20201211-114437_80
std_1607669088468_83,e447b32f-f798-46f8-a26b-1c3ad8a9904b,tch_20201211-114437_83
std_1607668937675_81,2ee7d030-478a-4989-bdbf-0a822899832c,tch_20201211-114437_81
std_1607669165552_85,289023fb-bae2-4305-b4e8-436603ad7549,tch_20201211-114437_85
std_1607669177513_86,c5e8804c-2e27-40d1-a179-4bff589fb92e,tch_20201211-114437_86
std_1607668958576_82,41f62110-8257-4578-9410-3fa9bd8df5bc,tch_20201211-114437_82
std_1607669107430_84,799b0677-7154-415a-b6f6-bea1dddd93aa,tch_20201211-114437_84
std_1607669035978_83,6a1b5e55-263f-4693-9dae-aff472630304,tch_20201211-114437_83
std_1607669116497_85,2241ce64-008d-43bb-a787-9d222f4622d6,tch_20201211-114437_85
std_1607669132913_86,77960121-b9d4-4f19-b3e8-84aa781bdbe8,tch_20201211-114437_86
std_1607669052306_84,44677559-d389-4caa-980f-d77771ce6bb6,tch_20201211-114437_84
std_1607668984429_83,3f433a63-2d8d-49eb-b35c-a6d07f7bec1b,tch_20201211-114437_83
std_1607669216601_88,91eccdee-0798-46cb-bcbc-01619c5a6671,tch_20201211-114437_88
std_1607669063406_85,5d04707d-70b4-4e98-9d89-0bfde3ca75ba,tch_20201211-114437_85
std_1607669213738_87,1de75cef-a9d7-4661-811d-f99ba66a5a4e,tch_20201211-114437_87
std_1607669083932_86,dd426ed8-b7a3-4e76-b9fc-d73b918607d2,tch_20201211-114437_86
std_1607669001638_84,6cf36289-0f2d-4570-8c01-b6fd0a702076,tch_20201211-114437_84
std_1607669168935_88,6cb6b479-c5ef-4813-bdc9-cfc66afdf7ec,tch_20201211-114437_88
std_1607669018347_85,8f445b1c-256e-4ed3-a0ef-19837ff6a1bc,tch_20201211-114437_85
std_1607669249162_89,b7d532fb-d060-4607-86df-9f6d9e5d585b,tch_20201211-114437_89
std_1607669162915_87,1dcce38e-3a59-43e7-a9de-96e0e66e77f3,tch_20201211-114437_87
std_1607669038215_86,c9358af9-e7a4-4eee-b83f-5a9709111ba5,tch_20201211-114437_86
std_1607669262176_90,100ffe6b-702e-404f-b378-afac161d0a57,tch_20201211-114437_90
std_1607669116733_88,0e944ecc-8d2f-4de1-9820-056738d01552,tch_20201211-114437_88
std_1607669200128_89,aa0dd385-db20-4732-9ce9-6cc372410b9a,tch_20201211-114437_89
std_1607669115273_87,38f87276-022b-4fd2-8765-a1ea7cddae62,tch_20201211-114437_87
std_1607669214512_90,c200dd5f-a482-45e7-8ee0-328df4def2fe,tch_20201211-114437_90
std_1607669288116_91,2eccf4e5-a42c-475d-b96f-5c655e3c7a0c,tch_20201211-114437_91
std_1607669072003_88,c1bcdcdd-8448-4b4e-a60f-6719fdb34687,tch_20201211-114437_88
std_1607669146440_89,3d1fd88a-618b-4468-ad53-f4fc159989d5,tch_20201211-114437_89
std_1607669316070_92,2b58e14a-13a3-431e-9edc-89acdd481d47,tch_20201211-114437_92
std_1607669163643_90,7ab66480-82e7-40fc-8a4b-073182b805d8,tch_20201211-114437_90
std_1607669059179_87,0f658e6e-3582-4be2-9735-37d6e86198bd,tch_20201211-114437_87
std_1607669238877_91,4fd1b2e6-d84b-4942-a89d-4338cdec727e,tch_20201211-114437_91
std_1607669327723_93,a201a4ea-beb2-4bc8-b61b-9b88e4500e46,tch_20201211-114437_93
std_1607669097621_89,ee92d64b-cc16-4c9d-964d-aabd6a18348d,tch_20201211-114437_89
std_1607669264981_92,17d7d172-f831-4984-a83e-fc64c62ae102,tch_20201211-114437_92
std_1607669116830_90,4c00ef6f-7291-4d9b-8f7e-1a474519814c,tch_20201211-114437_90
std_1607669187930_91,0e8d5c8f-f0bb-418f-b756-e687d7089528,tch_20201211-114437_91
std_1607669377188_94,a936cfb1-2b68-4778-af25-794e0abacf9d,tch_20201211-114437_94
std_1607669275139_93,5abd5e11-53ef-4c2b-a72c-4f814a210fbf,tch_20201211-114437_93
std_1607669385660_95,ecb24103-edaa-4d9f-9351-97dda1c1396b,tch_20201211-114437_95
std_1607669208884_92,5fe5b0a1-ddc7-455c-9ace-acc76036f660,tch_20201211-114437_92
std_1607669139060_91,a45c599f-0a30-4bb2-8045-6070334aaf7d,tch_20201211-114437_91
std_1607669308787_94,f1cca350-8c99-4da9-8662-f7af33c0f537,tch_20201211-114437_94
std_1607669224244_93,d09b13bb-e3ea-4ad6-9627-360cbdec0cc1,tch_20201211-114437_93
std_1607669409004_96,8f760eed-b578-4dc5-ba79-a8fd0077b925,tch_20201211-114437_96
std_1607669316141_95,ff62d270-6fcd-4b17-aedb-3e8cac8195a6,tch_20201211-114437_95
std_1607669157009_92,2ebf65ff-b074-4ceb-b72d-cc98f6c5deba,tch_20201211-114437_92
std_1607669426253_97,88cccc61-e1bd-4201-ab54-fc16b6852c99,tch_20201211-114437_97
std_1607669254366_94,b0844123-4fdc-43c5-b19f-216704374839,tch_20201211-114437_94
std_1607669173566_93,c7b81a9e-dbe0-42f1-8cf7-ec86c0cea8db,tch_20201211-114437_93
std_1607669362705_96,baa7b2ad-a323-458d-8da1-9c469eee9d5f,tch_20201211-114437_96
std_1607669265858_95,aede0f09-39ab-4daa-a733-ced7405bdf01,tch_20201211-114437_95
std_1607669378424_97,2d4a8a37-b968-424b-b2fb-c51a921bb909,tch_20201211-114437_97
std_1607669196283_94,79c4253e-d8b5-4bd8-a93a-e14081058f42,tch_20201211-114437_94
std_1607669451112_98,718c1614-aaf4-4d0e-92fe-4df6ce6a92b5,tch_20201211-114437_98
std_1607669295233_96,262d3e7b-d280-421d-907b-b69cf3307291,tch_20201211-114437_96
std_1607669216773_95,b979bdd8-88e3-4afd-b4fa-6483aae2b61f,tch_20201211-114437_95
std_1607669463544_99,d19df3b7-6487-44f6-ad8d-0ba9a15f18e9,tch_20201211-114437_99
std_1607669305129_97,d9274760-022d-45a7-9790-84f78f6ea4d8,tch_20201211-114437_97
std_1607669411772_98,d8e4bd75-03fc-4c51-8f6f-6a9a10bcb730,tch_20201211-114437_98
std_1607669242348_96,53f65bcc-6232-4cf5-8387-708d07b3d81c,tch_20201211-114437_96
std_1607669489099_100,be30f487-bb1a-47d0-9338-b0a9727dc07f,tch_20201211-114437_100
std_1607669414322_99,62a72398-6d02-46c9-897e-f13504f794fe,tch_20201211-114437_99
std_1607669254984_97,6503fd72-1de7-4fe3-8350-b72f7c0a8f05,tch_20201211-114437_97
std_1607669348919_98,64f2e476-8345-425a-bd8f-d0dfb43371fb,tch_20201211-114437_98
std_1607669439722_100,c94c7148-698c-482b-90dc-999de12cbef9,tch_20201211-114437_100
std_1607669367478_99,6f4967ab-57c6-400e-8210-b6f193a23845,tch_20201211-114437_99
std_1607669280285_98,c1618b4a-12a1-4a89-ab23-2012ef727900,tch_20201211-114437_98
std_1607669391209_100,c5e83d5f-7804-4728-936e-4c9166d0c90b,tch_20201211-114437_100
std_1607669300107_99,69120a89-3c47-49f7-b8a0-8b1af1107e22,tch_20201211-114437_99
std_1607669323831_100,dacd31b2-814d-4c15-bf4c-f71a7125f122,tch_20201211-114437_100
std_1607670448263_1,2515893b-b129-4e74-a6f2-306f8d2f2bdf,tch_20201211-123401_1
std_1607670467844_2,987f93d1-ab34-45a4-8e15-d2402b504904,tch_20201211-123401_2
std_1607670398898_1,70f4d6b9-32f4-41d6-85ad-bf8098184b95,tch_20201211-123401_1
std_1607670488279_3,a8bf4416-376f-42b3-8c06-3e458fa26ede,tch_20201211-123401_3
std_1607670415009_2,e3e7c623-3d20-4d2a-a975-3871bcf7b24c,tch_20201211-123401_2
std_1607670499695_4,abf558fa-6211-41e7-9f34-24d922ab6673,tch_20201211-123401_4
std_1607670347605_1,6e13bee3-d171-4f37-a731-4d75fc6d27e0,tch_20201211-123401_1
std_1607670438847_3,fdf7097c-6119-473c-b955-3836be8e11d9,tch_20201211-123401_3
std_1607670369373_2,148e2503-2948-45e3-84a6-66195497453a,tch_20201211-123401_2
std_1607670524921_5,6db176f8-a58d-4cce-8ba0-bcba696a97db,tch_20201211-123401_5
std_1607670448648_4,d6ae4742-7a7d-48c1-9220-0ab28ff64fb8,tch_20201211-123401_4
std_1607670296734_1,bc99bacb-b3dd-4001-857b-b8a562da4179,tch_20201211-123401_1
std_1607670387130_3,4d830b81-c6a8-44f5-a322-3f21ddb86f02,tch_20201211-123401_3
std_1607670475672_5,06109396-0ef2-45d2-b391-27bbee7fae63,tch_20201211-123401_5
std_1607670318931_2,d8e0eae5-d547-4812-a5e2-bf4361058249,tch_20201211-123401_2
std_1607670402877_4,e38a7fa4-44b1-4d45-bc03-26ff4200c8d8,tch_20201211-123401_4
std_1607670548966_6,e53c1324-655a-47cf-81d5-781954e8bcd0,tch_20201211-123401_6
std_1607670335593_3,92db0db8-1df0-45f0-af57-4fb304c92e06,tch_20201211-123401_3
std_1607670570231_7,a71a01dd-dd03-490f-93a7-dcbec9c1ca63,tch_20201211-123401_7
std_1607670422817_5,a50c1992-1f84-4f35-b6c4-dea3a6b54a2d,tch_20201211-123401_5
std_1607670497701_6,25d4f586-fa31-4582-8bb4-6a26d1557ab1,tch_20201211-123401_6
std_1607670357585_4,70f1f460-4e16-42fa-8bfe-2d13e33f3943,tch_20201211-123401_4
std_1607670588536_8,e6c57128-7cf4-4fe7-bebd-2421a5ced5f0,tch_20201211-123401_8
std_1607670520897_7,daedfa99-9dd3-473c-b134-15adb2a0608e,tch_20201211-123401_7
std_1607670380608_5,7fb6b82f-767f-4ef3-8569-ad99552cf9d6,tch_20201211-123401_5
std_1607670448647_6,e6d247d3-5f02-4fb3-b4d6-893fd5ba1f1d,tch_20201211-123401_6
std_1607670611789_9,dfcbb3dd-06ae-4cb7-b834-02f3cbe9ea9e,tch_20201211-123401_9
std_1607670537991_8,14b2e873-a3c6-4590-b211-d3c67704e980,tch_20201211-123401_8
std_1607670469006_7,6dbb037f-5c1b-4b96-b67c-f637208a3cba,tch_20201211-123401_7
std_1607670621997_10,9dcc35fc-b0d1-4b50-9445-0e1dd3b0999f,tch_20201211-123401_10
std_1607670398809_6,07f484f2-46cb-4f8d-bac7-9b1e49a88fae,tch_20201211-123401_6
std_1607670562275_9,0c0684b8-40fe-43cf-b511-233487956e0f,tch_20201211-123401_9
std_1607670486335_8,b86cda1e-39e8-4354-b4dc-ba815120ee96,tch_20201211-123401_8
std_1607670425357_7,0cb4632d-2d8e-4e98-9c9f-4242659b54e9,tch_20201211-123401_7
std_1607670578198_10,8d2cfef3-4357-4a5f-8670-21372d959219,tch_20201211-123401_10
std_1607670654253_12,d8ff312f-620f-462a-8b22-8c31a1b70118,tch_20201211-123401_12
std_1607670511346_9,1b015dfc-64b0-4b50-80f0-23d70d8c509a,tch_20201211-123401_9
std_1607670654178_11,7fe31fb4-f5e2-4cac-8f76-a0bd06481319,tch_20201211-123401_11
std_1607670433940_8,c684192e-a0f7-47bb-ae0c-5095a2c595ae,tch_20201211-123401_8
std_1607670680103_13,25cda881-1f87-4833-8d98-556bf0e36914,tch_20201211-123401_13
std_1607670526422_10,f0853395-0adb-424a-9c57-8c5805e32d5b,tch_20201211-123401_10
std_1607670605935_12,1ba589fb-f256-4e03-9c65-15ecb9c937dd,tch_20201211-123401_12
std_1607670607382_11,7b6fcdec-bfc2-40dc-8706-785088915685,tch_20201211-123401_11
std_1607670461059_9,eace1744-2a94-455b-bb55-c7df9645866e,tch_20201211-123401_9
std_1607670696042_14,ba77da81-c7d2-451c-8f9c-0dad9b0ade06,tch_20201211-123401_14
std_1607670632436_13,2ac64481-210f-41d6-89b6-9e95c5b3b7dd,tch_20201211-123401_13
std_1607670558119_11,d090966e-4740-4cf8-a026-b320f1cd0232,tch_20201211-123401_11
std_1607670560458_12,cf82fc42-f574-48ff-9c1d-285a2f8673bf,tch_20201211-123401_12
std_1607670478045_10,13af7d97-013f-42ec-8a6e-d4bac953f6b7,tch_20201211-123401_10
std_1607670716731_15,3ba02ef7-a99b-4f3e-aeab-2fbc5936937d,tch_20201211-123401_15
std_1607670649518_14,ec1b79df-2d2c-4b65-b76e-90dc3cfffbb2,tch_20201211-123401_14
std_1607670579596_13,da11c3f9-3646-4883-b778-0b42361fade9,tch_20201211-123401_13
std_1607670506632_11,999e990b-b0f5-4c4e-a6dd-707f012f018c,tch_20201211-123401_11
std_1607670512212_12,10060a81-43a9-43b8-aca7-003627565623,tch_20201211-123401_12
std_1607670738729_16,63f9bb0c-c653-4f7a-87e3-045d4003ab0a,tch_20201211-123401_16
std_1607670669194_15,1ab62845-781b-4c3f-8f93-89853f9eb1cb,tch_20201211-123401_15
std_1607670602891_14,a6e5dcaa-daa4-433c-b678-2acbb26d947e,tch_20201211-123401_14
std_1607670758940_17,34b5372c-6653-4756-98fe-04c7994e2fc0,tch_20201211-123401_17
std_1607670535671_13,be3bd872-6284-4ec0-bfb7-fab5b6ff4ad8,tch_20201211-123401_13
std_1607670690907_16,3dfd29b1-b881-40f4-be65-a8726f623886,tch_20201211-123401_16
std_1607670625801_15,19984074-ef79-4707-9b41-52db4dbf719b,tch_20201211-123401_15
std_1607670559487_14,8673e77c-231d-4936-ae9c-795241e11155,tch_20201211-123401_14
std_1607670779475_18,cfed51c2-3e46-43bd-a743-7340a6ffe22e,tch_20201211-123401_18
std_1607670707400_17,4c201ce4-9635-48d4-b845-cda675f30ac4,tch_20201211-123401_17
std_1607670644614_16,8fd05eba-253e-420c-8d79-c0740138ca33,tch_20201211-123401_16
std_1607670578075_15,73a07b8f-dbcf-4925-9418-ef383e67e1d4,tch_20201211-123401_15
std_1607670657707_17,aad58cac-c54f-4f33-9024-c440ed2f8528,tch_20201211-123401_17
std_1607670731390_18,dcdfb480-2a93-43f5-b82f-ea24d6d837aa,tch_20201211-123401_18
std_1607670809440_19,e08d343b-785f-411b-a6dc-97bc056154fb,tch_20201211-123401_19
std_1607670595937_16,52b654c1-03e9-418d-8694-30bf30c2c422,tch_20201211-123401_16
std_1607670684948_18,729fbcbb-4dad-46b4-82f3-9cd270fd9eb5,tch_20201211-123401_18
std_1607670823870_20,8660086a-a9d5-445c-bb37-2bee350be7f4,tch_20201211-123401_20
std_1607670611953_17,fe98bd00-4d80-487f-9141-4f5c032f9ae7,tch_20201211-123401_17
std_1607670846330_21,9dcf62a5-b7c2-4199-bed6-4229f49db3d9,tch_20201211-123401_21
std_1607670755356_19,f0eb9d05-3523-4c82-8936-b8593662f99d,tch_20201211-123401_19
std_1607670638847_18,7a4e218b-1f60-45d6-81fd-7bda4124ce70,tch_20201211-123401_18
std_1607670774789_20,367eaa53-774b-4758-ae7b-1356cf89fadc,tch_20201211-123401_20
std_1607670791161_21,b36c580b-86e6-4f0e-a36d-682281de9b42,tch_20201211-123401_21
std_1607670709542_19,57c9e5d3-154d-42ad-bf58-33eaf84c4372,tch_20201211-123401_19
std_1607670879273_22,a091b998-dc0d-41eb-bd0b-4dd632d598d8,tch_20201211-123401_22
std_1607670887646_23,239f4762-b080-4322-b2e2-3604a6f96fc0,tch_20201211-123401_23
std_1607670748769_21,03e59290-636d-4382-84ef-3f8ce36ba660,tch_20201211-123401_21
std_1607670722950_20,f8077e89-97df-4bb3-b91a-6c03a403daac,tch_20201211-123401_20
std_1607670662566_19,63f523ce-bf52-4d8f-a5e1-9d04a6e61d4b,tch_20201211-123401_19
std_1607670823727_22,410f73ae-eac9-45df-b72b-041527871cc5,tch_20201211-123401_22
std_1607670839826_23,ee42b15e-101e-4374-af28-9915aad152da,tch_20201211-123401_23
std_1607670909772_24,54867003-5156-43ea-bdf8-57df1d6aa817,tch_20201211-123401_24
std_1607670678321_20,a5fbe826-39ae-4788-9b8d-910bf67911a5,tch_20201211-123401_20
std_1607670703608_21,780d1471-3a47-4fca-a2cb-aa9659864bf8,tch_20201211-123401_21
std_1607670929597_25,6ad9a387-6077-47ca-a20f-fd4e22ef4674,tch_20201211-123401_25
std_1607670791194_23,46cdece1-8268-46ca-882a-74952bd7294d,tch_20201211-123401_23
std_1607670772766_22,aa7304d4-d57b-4995-8211-df7a8a2aa46f,tch_20201211-123401_22
std_1607670865476_24,cd984e17-810e-4c34-a09a-c7992d9f06fd,tch_20201211-123401_24
std_1607670957876_26,07e4b8f7-0ea2-4ef0-a408-0fc100ea6cfd,tch_20201211-123401_26
std_1607670736586_23,c6a4a6d1-a44f-4dab-b62c-516f8c2ea65a,tch_20201211-123401_23
std_1607670886587_25,b4163650-d18e-410d-b848-b2cd7f59f57f,tch_20201211-123401_25
std_1607670724136_22,95ea8fe5-162e-4197-bb80-2c89c0f81a20,tch_20201211-123401_22
std_1607670814629_24,3ef3113f-dd75-4b24-927f-a9632c36eec2,tch_20201211-123401_24
std_1607670978153_27,93373355-79b4-4604-82d4-afd0531440ba,tch_20201211-123401_27
std_1607670906141_26,b95bfff6-4371-4183-8706-c3896fa145b7,tch_20201211-123401_26
std_1607670762636_24,f489cc5b-30b2-4bd8-b7be-6367d60d25d8,tch_20201211-123401_24
std_1607670833517_25,77e1178f-2c33-4260-9d22-709ed66fa7b3,tch_20201211-123401_25
std_1607670988944_28,96d3d2f2-ad50-483a-ada3-b68897a28f3a,tch_20201211-123401_28
