stdextid,grpid,tchextid
std_1608038616519_55,fb0e5f11-6849-4a78-9285-c99ae605fff7,tch_20201215-183341_55
std_1608038775092_58,d63545c1-7d1c-40fd-8337-671c5af3d4d6,tch_20201215-183341_58
std_1608038642967_57,e3e579fc-0133-4d96-9bc7-ba2945bdce64,tch_20201215-183341_57
std_1608038541401_54,2c831763-42aa-4f10-9c42-c3351f3af123,tch_20201215-183341_54
std_1608038635569_56,6830777f-2306-48f9-bf92-47029ef4eb0c,tch_20201215-183341_56
std_1608038561407_55,aac35549-ea5d-4dd3-aa06-67c6ee71c1c5,tch_20201215-183341_55
std_1608038795602_59,aac17bbb-2a35-4cc6-80b0-2d51b03bce6b,tch_20201215-183341_59
std_1608038725177_58,f338a7b5-4fdb-4fe5-8795-3a5e94827fc4,tch_20201215-183341_58
std_1608038815839_60,811606ba-2676-4a92-a096-7a3dd51a7969,tch_20201215-183341_60
std_1608038597850_57,6b344032-814d-4ebd-a686-5990bb00769b,tch_20201215-183341_57
std_1608038584984_56,db3f11f5-a27a-4560-81a4-cdfdb9027ceb,tch_20201215-183341_56
std_1608038747606_59,2818dd73-4c29-4064-a852-60386f85cde8,tch_20201215-183341_59
std_1608038670828_58,8f0f4dcf-5c6c-4305-ad57-7814111aeffc,tch_20201215-183341_58
std_1608038832901_61,f0459403-d6ce-4df7-94b9-95cb92616740,tch_20201215-183341_61
std_1608038765209_60,3b17b926-edf5-4188-a3a6-f3de9ed061f0,tch_20201215-183341_60
std_1608038697532_59,45112baf-76b5-444c-9f9c-2e54bd0b65fc,tch_20201215-183341_59
std_1608038618243_58,18e3b607-d0cb-4969-a570-1d14944f45d7,tch_20201215-183341_58
std_1608038780262_61,7e97424e-2a33-4569-abb5-1c92f1ab439b,tch_20201215-183341_61
std_1608038861380_62,69f9ce4c-297e-43db-bd3c-520096c20097,tch_20201215-183341_62
std_1608038866871_63,6565ae92-455a-44b5-aae6-54fac15dace3,tch_20201215-183341_63
std_1608038713750_60,0c82a436-d0a6-4eb4-86c3-78bc2736a998,tch_20201215-183341_60
std_1608038644260_59,79c9e298-1c9a-4e44-95eb-c81f881161bb,tch_20201215-183341_59
std_1608038731155_61,1deb356e-e07d-42f2-b5b2-d9f9bc356cc6,tch_20201215-183341_61
std_1608038889894_64,d0fc9773-3334-4cac-9773-69a00788973a,tch_20201215-183341_64
std_1608038810143_62,2c725d4a-811a-4daa-8110-ba01a88b7993,tch_20201215-183341_62
std_1608038815936_63,6f63e954-4a21-492e-9eb0-e2e2117bf380,tch_20201215-183341_63
std_1608038662544_60,3461e8b5-b541-4ca5-9ec8-52dacdd6afcc,tch_20201215-183341_60
std_1608038898780_65,15918559-73a1-42c1-b25a-1e1bf23948de,tch_20201215-183341_65
std_1608038683740_61,ed41c509-100d-47f7-b005-15bbc25ffe01,tch_20201215-183341_61
std_1608038841395_64,91d27dbd-3c05-4b7f-9309-05c15f622f51,tch_20201215-183341_64
std_1608038756460_62,0d0c7a30-4b8e-4682-b4d5-21d4d3b454c4,tch_20201215-183341_62
std_1608038770389_63,9826b03e-b13c-4bbd-ab62-62965d4d055f,tch_20201215-183341_63
std_1608038849948_65,f1c7a18d-fe0f-4d07-a7a5-6463dc189454,tch_20201215-183341_65
std_1608038922530_66,403c3adb-b0ff-41fb-af6d-a4a304d4a947,tch_20201215-183341_66
std_1608038708950_62,e7b32cc6-b03a-449a-ad2a-bff32c1360c5,tch_20201215-183341_62
std_1608038792242_64,c086e847-e161-453f-83ec-2bae2cde198c,tch_20201215-183341_64
std_1608038944907_67,a34d889b-1301-4f52-91e3-b4b09e1ae528,tch_20201215-183341_67
std_1608038723029_63,d7bd45cf-52a9-46e3-86e2-c78814f7c4b2,tch_20201215-183341_63
std_1608038807383_65,5227aede-c22d-479d-ada1-74752ed2f7ba,tch_20201215-183341_65
std_1608038877359_66,83955438-e612-40c1-8569-099e012f2e98,tch_20201215-183341_66
std_1608038968754_68,7d9e962f-7af7-42ab-94de-5b6756bba273,tch_20201215-183341_68
std_1608038740885_64,2ecbef87-f9e2-4730-bc39-2160ed21aff1,tch_20201215-183341_64
std_1608038898130_67,daad1668-fa7f-48f6-aab4-16cc2a853fb8,tch_20201215-183341_67
std_1608038827249_66,5f0c7bb2-412d-446d-8cc5-a6b6d6306e91,tch_20201215-183341_66
std_1608038757595_65,44412147-58c3-44d7-951b-f85166c51958,tch_20201215-183341_65
std_1608038986043_69,5a4259ae-9286-46ee-99d8-dd39c66490b2,tch_20201215-183341_69
std_1608038915546_68,551a31f7-1f59-42b0-83f8-edd06a7be85f,tch_20201215-183341_68
std_1608038853033_67,83b07fcf-bfab-4351-8a51-b452a8fd7f2b,tch_20201215-183341_67
std_1608038999328_70,bce85024-4491-40a8-b5f2-9e994975fb34,tch_20201215-183341_70
std_1608038776277_66,8582e033-6794-4527-8775-ae979927e9f9,tch_20201215-183341_66
std_1608038870828_68,546857aa-5f23-480c-aee4-01d21dd9a0c3,tch_20201215-183341_68
std_1608038942992_69,e15f9bf4-74d0-45b5-af63-ca9ed8eaa5fb,tch_20201215-183341_69
std_1608039026153_71,db72f740-200d-4170-b075-e7b7946338a8,tch_20201215-183341_71
std_1608038954250_70,e6cbb420-ab01-41f0-92dd-3e093461ac56,tch_20201215-183341_70
std_1608038802767_67,21828b3d-bb69-45d3-9e21-bad0aae31060,tch_20201215-183341_67
std_1608038822308_68,c7f8f659-14c2-40cf-b383-c488a4e32574,tch_20201215-183341_68
std_1608038891275_69,88471aab-de0a-4664-a537-ee85c1268dc0,tch_20201215-183341_69
std_1608039051433_72,974e4314-8ebb-47c0-80f3-f798b4205384,tch_20201215-183341_72
std_1608038912081_70,35c3aa69-14b4-4ab8-b521-088007d2187e,tch_20201215-183341_70
std_1608038974943_71,0b5429ff-cbee-45e3-a279-8d01edee79db,tch_20201215-183341_71
std_1608039068678_73,ba943e09-b8d4-42c2-8990-741ee1484832,tch_20201215-183341_73
std_1608038997931_72,4d0c4f43-f7b6-4493-b602-3e6853ee62ac,tch_20201215-183341_72
std_1608038840277_69,1cf34651-1c8e-4c2c-848b-cffa2686d1c5,tch_20201215-183341_69
std_1608038862246_70,9d5662e7-d6d7-460c-b0f9-39bfe1a6cffd,tch_20201215-183341_70
std_1608038929801_71,23b25456-0475-41b7-8513-d5ba49d277f5,tch_20201215-183341_71
std_1608039091449_74,a53eee84-3273-48bb-a122-9dded21c1649,tch_20201215-183341_74
std_1608039021430_73,58f36141-431a-4de2-8f90-05596f055403,tch_20201215-183341_73
std_1608038951739_72,d762e290-2256-4542-96c0-aa6e0e7e5b3e,tch_20201215-183341_72
std_1608039103055_75,e7067438-9094-48e4-853e-9aafb977e3af,tch_20201215-183341_75
std_1608038882899_71,69b29966-aa78-4225-866f-82864f2351c2,tch_20201215-183341_71
std_1608039041792_74,4f541f3f-dc85-47e0-98b6-511e056a2ab5,tch_20201215-183341_74
std_1608038972642_73,cf24ab0f-e863-4bd4-a5e2-9251dddf445f,tch_20201215-183341_73
std_1608038903621_72,7746c526-d521-4cdd-b4d3-31da167c7873,tch_20201215-183341_72
std_1608039059258_75,050de815-d5a6-455c-a72c-314fe8a1b698,tch_20201215-183341_75
std_1608038991262_74,69e47f39-fb3d-4c76-ab74-4eb76808d181,tch_20201215-183341_74
std_1608038919218_73,0c1db990-782a-4b96-bdfa-0d80f5d1f20c,tch_20201215-183341_73
std_1608039141164_76,3c2f9aab-8d47-4518-a7f4-b27c722cd6af,tch_20201215-183341_76
std_1608039153593_77,f7302168-8f2a-485d-8cad-255c6b362e72,tch_20201215-183341_77
std_1608039015473_75,9e4b2e5c-c4a7-4dff-a91a-1f622a773bc8,tch_20201215-183341_75
std_1608038942493_74,c8e62944-8bed-408e-ab0d-deb100310733,tch_20201215-183341_74
std_1608039087524_76,edabed96-f3fc-43df-b266-9afe167c0b73,tch_20201215-183341_76
std_1608039177637_78,fc0e4950-3c8e-4a5b-993e-6eb26e3ac13e,tch_20201215-183341_78
std_1608039103083_77,0528906e-9f93-4b9d-938c-a1ae8140a295,tch_20201215-183341_77
std_1608038964132_75,17f4b940-e92b-4819-9ce1-81dbe442d539,tch_20201215-183341_75
std_1608039198105_79,ceca94e4-9216-4b67-ac65-fd9d1e59b3b0,tch_20201215-183341_79
std_1608039034959_76,e754dc45-cb5c-4a83-bcda-04be705aaf5c,tch_20201215-183341_76
std_1608039125334_78,c6a0e25c-59c5-459e-9be0-20939674138b,tch_20201215-183341_78
std_1608039058162_77,784a1690-fe9b-4521-b4e0-6ee5070dce0b,tch_20201215-183341_77
std_1608039146321_79,bcc91e03-821b-4b2e-8d01-48e0c9cb980c,tch_20201215-183341_79
std_1608039218105_80,c7725dcc-ab2a-4c82-9d91-8d20d47932b7,tch_20201215-183341_80
std_1608038983899_76,0e2fdbac-a8df-4a83-ac69-ec6c627a064f,tch_20201215-183341_76
std_1608039227224_81,e51bc5ba-ab07-432d-8f98-94596213777f,tch_20201215-183341_81
std_1608039069253_78,d46761d6-3eca-41cb-bcae-cb68c435ba9b,tch_20201215-183341_78
std_1608039007150_77,c033db97-5ea4-4e6b-aab7-08a5810ec507,tch_20201215-183341_77
std_1608039092055_79,309904f3-d29a-418e-910f-efdf4c1bb0b8,tch_20201215-183341_79
std_1608039255755_82,8a3ddfce-468a-4f31-949c-bd4445067923,tch_20201215-183341_82
std_1608039165583_80,1139cace-d865-4130-98ba-8f34090b4b90,tch_20201215-183341_80
std_1608039176752_81,5b8b91d3-b468-47a5-8b28-dee52e6e8d40,tch_20201215-183341_81
std_1608039019397_78,d4bc0300-174d-400c-969d-db2e939d069d,tch_20201215-183341_78
std_1608039038963_79,ba36cdd8-2de0-4909-9e3b-d6a9d6327f04,tch_20201215-183341_79
std_1608039202464_82,2db84407-4f68-4077-99e2-358be7762151,tch_20201215-183341_82
std_1608039129167_81,137df5ca-8c3f-4406-8f17-3cba1fd28fd8,tch_20201215-183341_81
std_1608039111841_80,692d0fd0-2294-4735-9e68-b62e8088300d,tch_20201215-183341_80
std_1608039281635_83,c19a351e-5169-4473-9de4-f1f29edd7dbf,tch_20201215-183341_83
std_1608039292410_84,504f3aae-6a84-4f95-bbb6-f87d2748e4c8,tch_20201215-183341_84
std_1608039154167_82,6583f63a-cc7c-46f1-960b-f0624a713bb8,tch_20201215-183341_82
std_1608039308962_85,6c4bfffa-15d3-4cdb-9e93-9dab109c2c81,tch_20201215-183341_85
std_1608039060182_80,57824bb7-ec66-4121-aad7-744ffe889f0b,tch_20201215-183341_80
std_1608039080061_81,c626ab83-89bf-46d8-beaf-573fe4d79a20,tch_20201215-183341_81
std_1608039235236_83,2815e3ad-9adf-46be-8164-013da3aa3985,tch_20201215-183341_83
std_1608039241545_84,5db58656-b10a-421f-9fee-a5469f522fe1,tch_20201215-183341_84
std_1608039104119_82,043417eb-8c50-4904-b966-ae6bb0fd56ae,tch_20201215-183341_82
std_1608039264194_85,19f866d7-21b0-4d65-abb6-6127ce4d3513,tch_20201215-183341_85
std_1608039331241_86,db0b2369-57f5-496b-baec-0da9d9a7f338,tch_20201215-183341_86
std_1608039183989_83,fff321d2-184a-43ea-9ebc-7d55b261b013,tch_20201215-183341_83
std_1608039191086_84,011134f6-15e0-491d-9cff-a249cb7aef80,tch_20201215-183341_84
std_1608039213489_85,85211b23-6eaf-4109-b730-386c35fe8711,tch_20201215-183341_85
std_1608039280032_86,7b961b4d-8092-4a55-8e7c-42ed9a4b08d3,tch_20201215-183341_86
std_1608039355051_87,dca0f417-2e91-4bb3-bc9e-e0c066a3621b,tch_20201215-183341_87
std_1608039126619_83,65dc74cd-1524-4748-944e-20e31207ffc2,tch_20201215-183341_83
std_1608039141316_84,f289aaf0-6976-4cb9-9bb5-ac1b32a3dcf0,tch_20201215-183341_84
std_1608039166716_85,a88583d5-4553-47c0-9ac1-b11188e0aed2,tch_20201215-183341_85
std_1608039229907_86,a57f09dd-67e3-42f0-b1ae-6927a2103339,tch_20201215-183341_86
std_1608039385966_88,fbc34009-e147-46c1-93aa-bdfcace8ef61,tch_20201215-183341_88
std_1608039306954_87,4a894bfe-805c-4570-a655-2ee0c7aa3ead,tch_20201215-183341_87
std_1608039398807_89,fec09ff1-102b-4647-83bf-6ea7e8bddd25,tch_20201215-183341_89
std_1608039184858_86,e704c48e-9352-42b1-8952-f4d2c65c0d0e,tch_20201215-183341_86
std_1608039410944_90,a9297da2-18f8-436f-9389-4513f5a81eb4,tch_20201215-183341_90
std_1608039334411_88,b1288f06-6017-48f9-bcba-e967b8fe4a5b,tch_20201215-183341_88
std_1608039256167_87,c3d72896-5c4b-41b7-b563-843f5b181334,tch_20201215-183341_87
std_1608039349715_89,92990e8e-e9a7-42d7-973d-bf11617a8ef6,tch_20201215-183341_89
std_1608039431784_91,f9eb1fcf-067b-46c8-9bea-e254cb8bbf9b,tch_20201215-183341_91
std_1608039206445_87,0b5b3b4b-62d6-4b4c-81ae-5d51b4c17b1b,tch_20201215-183341_87
std_1608039365231_90,61b58a24-205c-4ea5-b6de-226dd08645de,tch_20201215-183341_90
std_1608039281635_88,f17730a2-e65f-49dc-9f12-892c44e54330,tch_20201215-183341_88
std_1608039299971_89,755b43b9-d7af-445a-b9d6-a1045d3af019,tch_20201215-183341_89
std_1608039384277_91,b1eb87d8-27cf-4c7e-a10d-178b7dbee54e,tch_20201215-183341_91
std_1608039458072_92,3b9c1d05-e04b-463c-b8d9-13f2d72c3b7c,tch_20201215-183341_92
std_1608039312656_90,5004dbd2-1cdf-4bc9-8868-9b8c3c2bd721,tch_20201215-183341_90
std_1608039230733_88,ad535076-0f06-4cb1-b398-3d4824207b7b,tch_20201215-183341_88
std_1608039248276_89,656a213b-b63a-445d-8651-9fa7dc625a7c,tch_20201215-183341_89
std_1608039491692_94,0b91a514-334b-4f13-8ea4-4a1e8ed7c7d4,tch_20201215-183341_94
std_1608039336026_91,e83e3f10-d8d6-43e4-957e-86cd59c7b544,tch_20201215-183341_91
std_1608039482750_93,88e1a712-d6d9-401b-bdd6-7811f03e47ee,tch_20201215-183341_93
std_1608039408113_92,96c8223f-529d-4619-9fe5-2a2b9f06bfa1,tch_20201215-183341_92
std_1608039260810_90,11642c89-8a70-4594-af0c-be3215cfa335,tch_20201215-183341_90
std_1608039282889_91,a87b918c-2ff1-463d-be2e-81713213f88e,tch_20201215-183341_91
std_1608039432370_93,62416433-009b-4ca0-b8b2-d8f665ab0313,tch_20201215-183341_93
std_1608039445206_94,626856b9-2c16-4e0a-be1b-c6bea8af10c2,tch_20201215-183341_94
std_1608039358659_92,5cbc024c-ebc3-4339-8a54-a846660988bc,tch_20201215-183341_92
std_1608039523399_95,df5aa8e1-a089-45ab-b26c-06e4ddd85f5d,tch_20201215-183341_95
std_1608039530866_96,00560c96-8e3d-4a06-bedf-3cab673c24e6,tch_20201215-183341_96
std_1608039305407_92,d09eeee7-0a88-4ab1-971a-b101ad307d62,tch_20201215-183341_92
std_1608039393988_94,674b4fc4-2bd8-4238-ad50-c22b6333e74b,tch_20201215-183341_94
std_1608039378372_93,ebbed0a4-0d4e-4787-b7aa-6d4dcb3bacb3,tch_20201215-183341_93
std_1608039468855_95,be7534f8-08b9-43e0-9d7c-92f2a7a4f96e,tch_20201215-183341_95
std_1608039557809_97,c1729b08-f536-4a99-98fe-f2b2c2d251ec,tch_20201215-183341_97
std_1608039482095_96,38670d4e-1675-4acd-8060-56e10b8a2d5a,tch_20201215-183341_96
std_1608039339746_94,9e9b2c0f-99df-4f97-9b3d-f02876253ade,tch_20201215-183341_94
std_1608039323422_93,6947d199-b1a2-479e-bee4-03a5912ef1a1,tch_20201215-183341_93
std_1608039414389_95,423f6027-5c96-496d-ba2e-e76878c1fbe3,tch_20201215-183341_95
std_1608039580305_98,e7716471-0254-4e9e-b1aa-b737fe0ec723,tch_20201215-183341_98
std_1608039506868_97,4abd8690-65c8-48c1-8baf-805fa12d8096,tch_20201215-183341_97
std_1608039430855_96,3f01e048-9089-44f5-a9fd-603ba840c121,tch_20201215-183341_96
std_1608039600140_99,f3c3ea6c-cc60-4419-a406-7fb66929b144,tch_20201215-183341_99
std_1608039369042_95,a7cd7ff8-0b20-4b33-af7d-c1b1cdcaa7db,tch_20201215-183341_95
std_1608039461153_97,caee211d-dafe-436e-afb8-07a79e5f2262,tch_20201215-183341_97
std_1608039527858_98,faa7934c-7871-4ef5-9d39-6e3c85cf706d,tch_20201215-183341_98
std_1608039615049_100,ef0baf8b-5061-499c-b22d-7e03020425cd,tch_20201215-183341_100
std_1608039380297_96,284eca29-a33c-4661-b3a7-207ae19a96a8,tch_20201215-183341_96
std_1608039550977_99,d365a11c-74bf-460c-bd4e-b28aa01d2e54,tch_20201215-183341_99
std_1608039470862_98,1b8e005b-22e0-43eb-8361-9b27da15ea3b,tch_20201215-183341_98
std_1608039408811_97,6c5bf1ff-2771-4b4c-9de3-61ff1d8b2cc7,tch_20201215-183341_97
std_1608039561897_100,53661f63-f24f-4719-9c67-307cdeaac9f5,tch_20201215-183341_100
std_1608039494928_99,8ad3738e-6418-4733-8b1a-09dbbee30c4d,tch_20201215-183341_99
std_1608039424267_98,c325b6e2-955f-44f2-907e-5799c7cd5ded,tch_20201215-183341_98
std_1608039511073_100,837f8012-0293-4c7a-822f-b66cbafaa30c,tch_20201215-183341_100
std_1608039445189_99,c99c2ff4-c062-4d22-94e6-30738d35ba79,tch_20201215-183341_99
std_1608039461756_100,308e719c-29c8-46c9-8ba7-41fd4d610c97,tch_20201215-183341_100
std_1608041530962_1,303c22a4-3d4e-4409-8c77-7f808f38ffce,tch_20201215-193852_1
std_1608041478606_1,dba0b158-47af-4f52-a95b-e3579ed10c08,tch_20201215-193852_1
std_1608041570094_2,b36b39c1-8161-4908-9300-8c522b99500d,tch_20201215-193852_2
std_1608041579555_3,6ef98f8b-f483-4b7f-90ab-f00b269a8150,tch_20201215-193852_3
std_1608041428049_1,7306397b-6036-4608-8cb2-f12c668b4f3e,tch_20201215-193852_1
std_1608041597596_4,7309bec4-5652-480b-873e-e3e7b41cb0f3,tch_20201215-193852_4
std_1608041381238_1,2688e749-d35b-4ec7-9bcb-040f05cce5b5,tch_20201215-193852_1
std_1608041530553_3,73fc63fd-f5d5-4eef-b84b-45871d883b65,tch_20201215-193852_3
std_1608041628068_5,73f28553-20c3-4ff1-9573-814b62469bd7,tch_20201215-193852_5
std_1608041519270_2,3248aa63-fb10-4661-8f2f-68cfbe818d38,tch_20201215-193852_2
std_1608041550916_4,0a557bd7-af29-4ccc-9493-4ef0502f0a6d,tch_20201215-193852_4
std_1608041634758_6,56edca5d-e136-48e0-adae-42982a08878b,tch_20201215-193852_6
std_1608041476949_3,c0e325ad-3e28-44da-b0de-72c804a2bd89,tch_20201215-193852_3
std_1608041572435_5,4f6c9813-8584-4075-8b3b-4aa643bb5744,tch_20201215-193852_5
std_1608041503221_4,f423a886-f9e7-410e-9a89-a20b74ae90cb,tch_20201215-193852_4
std_1608041654698_7,5f2a8041-ff4b-4c4a-98cc-c657e55ca93d,tch_20201215-193852_7
std_1608041467684_2,6be6ccab-fcac-4708-bc91-270facfdc9c0,tch_20201215-193852_2
std_1608041590686_6,ccbe2d6f-3e08-49c7-8cab-19231a7d618d,tch_20201215-193852_6
std_1608041424423_3,4f238f16-2357-42e7-8a6f-affe46d672aa,tch_20201215-193852_3
std_1608041675364_8,118cbe7b-c526-45a4-8a1c-8aa95c4b1119,tch_20201215-193852_8
std_1608041521890_5,039bd0c5-2acd-4a16-8d85-1fabdbefd9ac,tch_20201215-193852_5
std_1608041604561_7,e49b3d1c-69f4-4233-9a5b-88a690a6316f,tch_20201215-193852_7
std_1608041542699_6,97dac9b8-84c4-4d23-8409-fd2d511a934a,tch_20201215-193852_6
std_1608041452402_4,b276e197-e5a4-4a0b-8741-00069c64aa74,tch_20201215-193852_4
std_1608041410878_2,a9119aec-c595-4382-b49f-c9f5d0c0e326,tch_20201215-193852_2
std_1608041623430_8,8bffd742-3c4a-46f1-9792-16fd57b137ae,tch_20201215-193852_8
std_1608041470589_5,18c51870-75a5-4e30-9405-e2425ad78f28,tch_20201215-193852_5
std_1608041488647_6,69fcde65-a94c-47de-ab3f-5062323ad2ce,tch_20201215-193852_6
std_1608041554248_7,41fa1520-9855-4fa2-8c30-d457514c0860,tch_20201215-193852_7
std_1608041706044_9,53f2277e-3501-46cc-ad6a-6a416e5ed16a,tch_20201215-193852_9
std_1608041720977_10,2e6b44b2-b13c-4cf6-8160-9ff8e8744d58,tch_20201215-193852_10
std_1608041577344_8,6be834ae-560d-4912-a6b1-2ad27d6bb831,tch_20201215-193852_8
std_1608041729171_11,72cc69b5-3dea-4694-b166-b66f6cd5577c,tch_20201215-193852_11
std_1608041504256_7,2c88bfc3-dbee-4c04-9562-f03791f7ea44,tch_20201215-193852_7
std_1608041656025_9,06b7f5c1-7ef8-4530-bda2-6e59b44edbbc,tch_20201215-193852_9
std_1608041668715_10,742639f3-3cb0-46f7-81b3-316520abb2d6,tch_20201215-193852_10
std_1608041527061_8,5c1190df-ab4a-4c34-8bd5-7b806bb1ec61,tch_20201215-193852_8
std_1608041681054_11,30ccfd4b-59d8-4d65-9b3b-7a88913f9cbf,tch_20201215-193852_11
std_1608041759852_12,a73ba169-fffc-4bd9-85e1-ba7c906c4144,tch_20201215-193852_12
std_1608041602293_9,3e35c07c-9998-445e-aa0a-0887dd1363e9,tch_20201215-193852_9
std_1608041619023_10,562895ab-1d25-442b-95ff-2d7db1cee4f7,tch_20201215-193852_10
std_1608041631769_11,4d37cc8f-7135-4e0e-bd9c-777ae01077b3,tch_20201215-193852_11
std_1608041706221_12,77789c11-c100-4874-bf9d-b8fdc540e1e2,tch_20201215-193852_12
std_1608041548940_9,02b470ee-aecb-4028-aa8d-0bcc213eec20,tch_20201215-193852_9
std_1608041791052_13,92765208-d04f-48a5-85fd-d530e2a6a052,tch_20201215-193852_13
std_1608041566304_10,eb01970d-6ff5-46f3-ae9f-b27bcfae4941,tch_20201215-193852_10
std_1608041801399_14,336d4864-f2df-4328-803d-ed19c716f517,tch_20201215-193852_14
std_1608041585556_11,706688ca-fd3b-4d1a-a193-9b0f2015ac5f,tch_20201215-193852_11
std_1608041652352_12,ee8a601f-c1e0-4316-9755-55fde7aedc43,tch_20201215-193852_12
std_1608041811835_15,7c6be2fd-c3b9-4224-9432-ec27eb01d952,tch_20201215-193852_15
std_1608041738884_13,904e8622-9f9e-469c-a674-40452690b11f,tch_20201215-193852_13
std_1608041749583_14,4ccc751a-59e3-416c-b6a9-8c1221580bbf,tch_20201215-193852_14
std_1608041837364_16,1f8b39cf-a566-474b-a13b-99e9fb068d4b,tch_20201215-193852_16
std_1608041766754_15,669911a3-4323-43a1-922a-db83853e1b5d,tch_20201215-193852_15
std_1608041605447_12,97911d5f-9f41-4104-937d-f98cd6fefb51,tch_20201215-193852_12
std_1608041686266_13,d537e146-7232-43a0-bcf5-0474cc33dab5,tch_20201215-193852_13
std_1608041844483_17,02546bba-d0bc-4967-9a51-5c18fff40dd3,tch_20201215-193852_17
std_1608041697675_14,11c30c07-ebec-4c1a-9ed1-ad962813e37c,tch_20201215-193852_14
std_1608041791072_16,6c2e4baf-be2e-4495-990c-e5fd45670851,tch_20201215-193852_16
std_1608041722196_15,2ea79886-ce0e-441e-bcaa-13a300f6d1c5,tch_20201215-193852_15
std_1608041632397_13,6f5ff890-aac5-468d-82af-854edd72b160,tch_20201215-193852_13
std_1608041797971_17,2400a8c3-9afb-4ed6-aa4b-dae873807a05,tch_20201215-193852_17
std_1608041881943_18,90e095a0-5bdb-4752-a499-08a9634e8964,tch_20201215-193852_18
std_1608041647385_14,60fb5fcd-a6be-423f-8af3-f972c25f7ad1,tch_20201215-193852_14
std_1608041739933_16,a94062ba-6981-456f-8312-22405b4d1b2b,tch_20201215-193852_16
std_1608041670084_15,6ac85dd2-6307-411c-b456-a8d749720888,tch_20201215-193852_15
std_1608041898740_19,f2c3e3c4-88bf-4348-87f6-104107fa1c1e,tch_20201215-193852_19
std_1608041757166_17,14104f33-48c5-4fe1-853b-9cca08fe0bd9,tch_20201215-193852_17
std_1608041828801_18,1170ae9e-2151-4cbc-98eb-a0750d602595,tch_20201215-193852_18
std_1608041691577_16,961ec2f8-709f-4394-b456-4ca53a623e2b,tch_20201215-193852_16
std_1608041918662_20,4d0616d8-7013-4161-a3e3-f87b14bddbba,tch_20201215-193852_20
std_1608041852616_19,9e5db817-08a5-4f73-ac69-360b277da289,tch_20201215-193852_19
std_1608041705513_17,b986a786-54bc-454c-807e-990fa7ab9937,tch_20201215-193852_17
std_1608041783754_18,0b054f46-b591-4753-9a21-3118f7d564fc,tch_20201215-193852_18
std_1608041866210_20,87047587-acd3-47cc-8ff2-08b32cd4c2dc,tch_20201215-193852_20
std_1608041799563_19,ed94c5ca-d063-46f9-9a77-c00b3917c163,tch_20201215-193852_19
std_1608041955906_22,8603f317-8358-456a-9fda-fee56161fc11,tch_20201215-193852_22
std_1608041729880_18,02f7f52c-d487-4b75-82bc-0352bce1f10e,tch_20201215-193852_18
std_1608041939640_21,560a4c23-ac17-4ab2-bdb7-e15626201fc0,tch_20201215-193852_21
std_1608041815067_20,35a40ae4-2699-4127-be62-d57dafefb36e,tch_20201215-193852_20
std_1608041754163_19,572e7be5-9a8e-4dda-b8f1-4f591d7417d2,tch_20201215-193852_19
std_1608041980336_23,9c5729e5-b141-496b-a4df-22175fba5644,tch_20201215-193852_23
std_1608041904134_22,2aba4b5d-3dd8-452c-8a7c-58d8169bf550,tch_20201215-193852_22
std_1608041889477_21,2ee9fc64-542d-4c67-9b8e-f4b3234c5ebf,tch_20201215-193852_21
std_1608041762459_20,697e187e-5985-4d88-8285-543107504d8c,tch_20201215-193852_20
std_1608042001401_24,d6000ee8-3237-4ad5-bc8d-b21a70ec1a94,tch_20201215-193852_24
std_1608041929278_23,e6db73e3-68b2-4fb0-84f8-e50abce0c775,tch_20201215-193852_23
std_1608041855230_22,6834346b-93f8-4f37-b0e9-33c292daffc8,tch_20201215-193852_22
std_1608041841468_21,5b277620-f784-482d-86d6-f01b2b7a658d,tch_20201215-193852_21
std_1608042021647_25,04d096ec-265f-4fcb-890c-57a69dbe4d18,tch_20201215-193852_25
std_1608041947893_24,d98a1804-026d-427e-9623-f066dbb7ace9,tch_20201215-193852_24
std_1608041876680_23,7a40f21f-de31-4df8-9cb7-fa25083a1659,tch_20201215-193852_23
std_1608041787051_21,e9dfc825-3353-489b-9b95-e835e29f9cd7,tch_20201215-193852_21
std_1608041808892_22,9c14a4cf-eee4-49fe-b85a-3d1886f4e399,tch_20201215-193852_22
std_1608042031773_26,02046f4f-c25e-492a-8944-0298ef0cbf80,tch_20201215-193852_26
std_1608041971915_25,a8741961-948e-4302-8fc9-bc69d3db36f3,tch_20201215-193852_25
std_1608041896668_24,a924d581-2889-4a86-ab15-7c14077141c2,tch_20201215-193852_24
std_1608041828592_23,b673dd65-e8ae-45fb-bdcf-94b38440da5d,tch_20201215-193852_23
std_1608042059127_27,e542dc36-985d-4dd1-a16e-dca0f3e3c3c9,tch_20201215-193852_27
std_1608041983830_26,d7c19289-a2f6-4573-bdb5-c7e218ee0848,tch_20201215-193852_26
std_1608041923728_25,f76ba577-7a2e-404b-8ac2-8a12408b827c,tch_20201215-193852_25
std_1608042074613_28,5a64a5b8-5440-45c7-988b-06fa8e6c519c,tch_20201215-193852_28
std_1608041848362_24,b0ac2484-eca8-4156-a8bc-1984c897512a,tch_20201215-193852_24
std_1608042012726_27,2afed22d-7042-4a04-9587-d8627053e27a,tch_20201215-193852_27
std_1608042098642_29,b5669ac5-f6eb-4f92-83d2-a83706b14e80,tch_20201215-193852_29
std_1608041933975_26,ee360459-42e6-40aa-8fae-331364c6751a,tch_20201215-193852_26
