extuserid,groupid,tchextuserid
std_1597308260128_58,5ae85282-27ed-4339-ab6d-d98e813fe6f8,tch_20200813-081150_58
std_1597308122812_57,d22822fc-f9e3-462d-808d-1df1e14dccb7,tch_20200813-081150_57
std_1597308041936_56,a7cc2b0d-a7bb-483a-935f-636c119b1b54,tch_20200813-081150_56
std_1597308206775_58,ea9b3a44-7e40-45b5-beba-55836cbefced,tch_20200813-081150_58
std_1597308071582_57,9b10e1d1-5195-451d-940d-5ab1537d7c1c,tch_20200813-081150_57
std_1597308299288_59,3d267948-201c-419d-9a07-86877c507420,tch_20200813-081150_59
std_1597308311418_60,fbf23804-db3d-4268-9b16-02c645ee0e95,tch_20200813-081150_60
std_1597308159076_58,6e096f10-a55e-473b-ae7d-3a20a1731042,tch_20200813-081150_58
std_1597308249108_59,3bdbc6ba-3bb8-415b-9aba-9fdbe8d99f49,tch_20200813-081150_59
std_1597308338285_61,bd7ff867-6285-4380-aab7-a2f536c74f42,tch_20200813-081150_61
std_1597308257945_60,eab97a63-2a9c-46ea-aa5f-d5c6469a308d,tch_20200813-081150_60
std_1597308113308_58,0819ba87-9b2d-40e1-979c-ecae5cbdd02c,tch_20200813-081150_58
std_1597308190909_59,c7faf09e-858e-4c6e-9671-d734d76a747a,tch_20200813-081150_59
std_1597308206735_60,c21d611c-47b2-4224-a4c8-390d6b15e2a7,tch_20200813-081150_60
std_1597308291499_61,50db0bdb-a1c9-48f8-84c2-64911c935190,tch_20200813-081150_61
std_1597308139778_59,10d721aa-27f4-4c70-9708-16363f053b74,tch_20200813-081150_59
std_1597308375028_62,64a2e323-71cf-43e3-aaba-09c2765eba04,tch_20200813-081150_62
std_1597308163731_60,dc65e2fc-9e2d-4ebb-b9f8-c052be67c85c,tch_20200813-081150_60
std_1597308248326_61,514415f5-4e5b-46b2-8764-a603057c2c05,tch_20200813-081150_61
std_1597308324146_62,ab33ab29-c3f6-444c-bb1a-5c592e42d3cd,tch_20200813-081150_62
std_1597308408106_63,a1a386aa-d393-4191-ba0e-acc88b0ed4f4,tch_20200813-081150_63
std_1597308197099_61,4497c0d3-2715-49a2-b964-b0cc20da2362,tch_20200813-081150_61
std_1597308274955_62,a6389169-ebee-4730-93e7-40d8f77cb7ad,tch_20200813-081150_62
std_1597308360338_63,e1cd2dea-e562-4f8c-844f-d3844398373a,tch_20200813-081150_63
std_1597308443223_64,4b0f4e3f-8b7d-4a24-9fd7-bbc61c635a17,tch_20200813-081150_64
std_1597308227851_62,f03f6e14-11dc-4342-9cfe-7a9b422ce6c0,tch_20200813-081150_62
std_1597308461244_65,a071471e-e15f-4c47-be90-268b11e7ab7c,tch_20200813-081150_65
std_1597308308189_63,5abaa0f1-44d3-427c-b23c-26ac719cda2c,tch_20200813-081150_63
std_1597308390832_64,1780f641-cdb9-4d51-90d0-cc95dd87e1e4,tch_20200813-081150_64
std_1597308259463_63,637ca3ee-e34a-495b-a46a-08ee33acc98b,tch_20200813-081150_63
std_1597308419212_65,0ca641e1-10b5-4901-8fad-c0391c5ce7ae,tch_20200813-081150_65
std_1597308340807_64,ddde3451-ea10-452d-9219-da5bf3cfa667,tch_20200813-081150_64
std_1597308502886_66,60b9df47-fd76-49d2-a0af-6f633f8339c7,tch_20200813-081150_66
std_1597308371066_65,8e8c4b28-6750-4928-8498-4e1680822520,tch_20200813-081150_65
std_1597308293427_64,22c39b01-e761-4317-b383-2a4b31c10762,tch_20200813-081150_64
std_1597308449063_66,2815c532-7ae2-478b-9e11-49ba4b28c276,tch_20200813-081150_66
std_1597308535681_67,7ba8b730-5ad7-4ab2-958f-86e18538e447,tch_20200813-081150_67
std_1597308312395_65,a0c487a0-3464-4d26-9eb7-3322bf3a78e3,tch_20200813-081150_65
std_1597308559421_68,7f28c184-4181-4e71-9ecf-76d0c7c7ab66,tch_20200813-081150_68
std_1597308394536_66,ea0f8ddf-a342-435c-a30f-635137713385,tch_20200813-081150_66
std_1597308484116_67,bdedf17c-90b8-466b-990d-ea64a415b3d9,tch_20200813-081150_67
std_1597308344564_66,d59e9d74-6f50-4bf4-8c70-6432f03713d1,tch_20200813-081150_66
std_1597308432527_67,b9cebdfd-38f3-4a0c-87b3-800912614f49,tch_20200813-081150_67
std_1597308509087_68,d8fda76c-2336-4caa-8de6-ae55d50121ff,tch_20200813-081150_68
std_1597308585150_69,6d82bc09-3c38-4736-870f-68f86538d496,tch_20200813-081150_69
std_1597308457858_68,62a819a4-04cd-4444-ac1b-19f3c269862c,tch_20200813-081150_68
std_1597308381863_67,ca91d37c-f037-4abb-af21-b63c62162642,tch_20200813-081150_67
std_1597308536668_69,0a005fa2-05da-4045-a5d6-95ca55860a3b,tch_20200813-081150_69
std_1597308629399_70,100264a2-2ed4-41d8-ad0d-fe86ca9e9b9b,tch_20200813-081150_70
std_1597308411475_68,fab132b8-fab5-457b-bf78-b3b5d7167308,tch_20200813-081150_68
std_1597308492106_69,5de2983b-1d53-4628-9386-49dae79dbb54,tch_20200813-081150_69
std_1597308650568_71,c7d4596e-33ab-4ca5-b39d-9b9252aeac0f,tch_20200813-081150_71
std_1597308575732_70,8c123aa9-22c9-46eb-8ada-71f117b25fec,tch_20200813-081150_70
std_1597308438968_69,b912f510-84cd-4db0-8d62-146d8f9fbe71,tch_20200813-081150_69
std_1597308672952_72,993869bd-3f33-4a6f-a888-5ea09d1c308b,tch_20200813-081150_72
std_1597308526398_70,4d1b7590-628b-4468-95c9-db51a7dc7688,tch_20200813-081150_70
std_1597308600308_71,1d6319c2-a699-4443-ac48-b44326dea152,tch_20200813-081150_71
std_1597308625716_72,088b84b1-143e-4123-9c01-d7f86020fc03,tch_20200813-081150_72
std_1597308700488_73,059eb9cc-7782-4b35-ad64-9e3d0174193f,tch_20200813-081150_73
std_1597308470404_70,0b7600e9-6a0b-457d-86bf-1f5305ddcb9c,tch_20200813-081150_70
std_1597308547703_71,87d49c4a-40c1-44c7-ad99-471a84fae1a6,tch_20200813-081150_71
std_1597308579472_72,d7ec77ee-e1b2-405a-8a1f-00b6eb8eba2a,tch_20200813-081150_72
std_1597308648900_73,96ab82bb-33a4-4ed2-ad6b-03de6d8f13a1,tch_20200813-081150_73
std_1597308741763_74,11f5298e-1617-4bdc-9297-5311cd8be501,tch_20200813-081150_74
std_1597308496292_71,f1b46d84-6498-415d-9673-8c133b91c699,tch_20200813-081150_71
std_1597308529756_72,130a1d10-47fc-4c35-b069-c6ace4e4585a,tch_20200813-081150_72
std_1597308603008_73,7f9b9baa-3fa7-4437-8c18-175658f20761,tch_20200813-081150_73
std_1597308689733_74,5fdc5538-110e-4812-93eb-b9d8b37d91d7,tch_20200813-081150_74
std_1597308770803_75,e19ebcfa-6c83-47f3-aac7-42aa7392a1df,tch_20200813-081150_75
std_1597308561174_73,1391ffbf-6e08-47c3-8cd5-d558d620e6de,tch_20200813-081150_73
std_1597308640304_74,a5217996-bb30-483a-8728-3e746a27edb8,tch_20200813-081150_74
std_1597308725762_75,df2a02d8-25df-4fff-9432-b2a2c5964491,tch_20200813-081150_75
std_1597308805089_76,e00c784e-638f-48da-ad96-2db93886afda,tch_20200813-081150_76
std_1597308672041_75,219614f2-1094-43d9-91de-fd9d79c1bd2d,tch_20200813-081150_75
std_1597308587598_74,4cd818f1-91bc-4746-8159-d3f07f419571,tch_20200813-081150_74
std_1597308840228_77,e1cf924d-b18b-4b38-b0c8-521b05e9a27b,tch_20200813-081150_77
std_1597308756910_76,1db9eb5e-d533-4842-83cf-fa638721c801,tch_20200813-081150_76
std_1597308619522_75,c064b1c0-e01a-4817-9a3f-0d67a719aa2f,tch_20200813-081150_75
std_1597308791838_77,0f8878fe-6881-4847-8320-7a8bacca16f1,tch_20200813-081150_77
std_1597308707142_76,7e81c1d7-fbb1-44c4-bc3c-50169b567820,tch_20200813-081150_76
std_1597308878349_78,3ae95203-b076-4ac8-a6d3-db4e43b41883,tch_20200813-081150_78
std_1597308888842_79,99884e67-5bd6-4023-b585-18714123f04f,tch_20200813-081150_79
std_1597308738572_77,f6f932fc-a6be-4f11-b8af-564419cc0b0e,tch_20200813-081150_77
std_1597308655141_76,df0e5490-49fb-4df7-9723-c5c394068bb9,tch_20200813-081150_76
std_1597308823474_78,c9711bae-f4da-4d10-b605-d4d4d53647c4,tch_20200813-081150_78
std_1597308833661_79,3ce17e6a-16ae-41ca-a4da-80b5b6a3080e,tch_20200813-081150_79
std_1597308683960_77,052a91b8-697c-4821-9e43-f8dc6f7566ea,tch_20200813-081150_77
std_1597308933682_80,964c628c-a88f-4fe5-9ec8-67ea0a9ed5e3,tch_20200813-081150_80
std_1597308775292_78,85e6c5b3-ffab-4e1b-9d7f-6e56d286c372,tch_20200813-081150_78
std_1597308786068_79,d29fb00d-e966-4883-ab40-19891694f61c,tch_20200813-081150_79
std_1597308951996_81,ebc0d378-4516-4524-bd45-91133d1ee9be,tch_20200813-081150_81
std_1597308879042_80,91d02b4e-1102-44ff-9c1c-317fc9abfd20,tch_20200813-081150_80
std_1597308717734_78,50b43f78-00f4-488b-9a65-8c44c8b2a935,tch_20200813-081150_78
std_1597308741752_79,ee834efd-d7a7-4108-a99f-f657ac7c86f1,tch_20200813-081150_79
std_1597308905392_81,bbdfa8eb-cfdc-443a-a746-a85a1f14ec4d,tch_20200813-081150_81
std_1597308824293_80,29fc0914-4eaa-4971-9f5a-0a32c22712c5,tch_20200813-081150_80
std_1597308989725_82,ee788f0e-0538-480b-bdcc-287716f2de79,tch_20200813-081150_82
std_1597308852339_81,3a5fdc52-cd28-4056-9877-99dd07085531,tch_20200813-081150_81
std_1597308776306_80,53ea5113-b1fc-4242-a089-b8a7225353c0,tch_20200813-081150_80
std_1597308940740_82,cff7f2f8-bf42-48bf-b78e-79dd24b68445,tch_20200813-081150_82
std_1597309015400_83,a6edf1e8-c2e3-4443-aa34-869c50144d88,tch_20200813-081150_83
std_1597308803659_81,a11353c2-ed29-4b7a-b25d-53d7c0ef9154,tch_20200813-081150_81
std_1597308889460_82,bee11c57-e759-426c-a5da-ec94443bd236,tch_20200813-081150_82
std_1597308969398_83,3521c4ec-f09d-494a-9465-b3e890c9ecd6,tch_20200813-081150_83
std_1597309053053_84,cb43a623-799a-4f2c-b629-b0d1b2e84685,tch_20200813-081150_84
std_1597308834917_82,08161bcb-8faf-4e39-bef0-61a18a87169a,tch_20200813-081150_82
std_1597308920777_83,1661743e-0840-4a56-bb8b-5b49fe29c0ef,tch_20200813-081150_83
std_1597309069640_85,1e495d96-9208-4335-a215-37a0ecf08420,tch_20200813-081150_85
std_1597309004436_84,b8bf60e6-5afd-413d-a4c4-3a9c6570d8ef,tch_20200813-081150_84
std_1597308864050_83,2408a7a0-de85-4a58-9781-a26a0e705a5c,tch_20200813-081150_83
std_1597308959928_84,e31105f6-cf17-4a7e-95e4-c4fd3cd30a9b,tch_20200813-081150_84
std_1597309106968_86,ae31c8eb-9edd-4e70-afbf-575e250b25a1,tch_20200813-081150_86
std_1597309020849_85,600934f0-63eb-4d36-9e71-7ce11c8166ab,tch_20200813-081150_85
std_1597308911834_84,d1587f9a-9f22-4ce9-857f-dff4e79eb0f3,tch_20200813-081150_84
std_1597309063527_86,817d59b7-1145-4476-85fb-e1869bad19fd,tch_20200813-081150_86
std_1597309138561_87,7633be6d-5c94-4f10-9d3c-3ba0293fb4e4,tch_20200813-081150_87
std_1597308978009_85,ad8a78d6-2ca4-470f-9fa9-8c56d784805a,tch_20200813-081150_85
std_1597309158701_88,27dac38f-6816-47c7-9638-8b8b3d5f54ca,tch_20200813-081150_88
std_1597309013806_86,062b85b5-c384-457e-bb6f-ab61b5128a12,tch_20200813-081150_86
std_1597309086989_87,4cd64f90-f1e6-4bed-b1cf-cfa16964483b,tch_20200813-081150_87
std_1597308933273_85,43de1ae2-5288-431a-ad11-69451d2c05cf,tch_20200813-081150_85
std_1597309111462_88,66d65f25-55ce-4ef7-82e2-a7c8aea4c159,tch_20200813-081150_88
std_1597309041321_87,b87c1958-cc7c-4fef-9820-fa2480e98a91,tch_20200813-081150_87
std_1597308965289_86,31f1726d-f000-452f-91e3-8f1a1ae13a4d,tch_20200813-081150_86
std_1597309199620_89,ca6d2841-e647-4245-8929-22d8104e1c14,tch_20200813-081150_89
std_1597309063042_88,ecbcf850-074a-4a90-b7ec-718c27a6c69d,tch_20200813-081150_88
std_1597308990956_87,eb972141-044d-4020-9813-db682c620f31,tch_20200813-081150_87
std_1597309148615_89,bb97f578-c1e1-4c94-9d90-c57d70856a5a,tch_20200813-081150_89
std_1597309234467_90,e5b59485-4e39-4425-a2cd-fe46c4590aae,tch_20200813-081150_90
std_1597309017033_88,bde67e08-5a22-4def-a2cd-d61167ba9785,tch_20200813-081150_88
std_1597309105634_89,02d446ef-ae73-4a6e-bce4-a2856b152758,tch_20200813-081150_89
std_1597309180990_90,6f9cee86-d363-46f6-bc4c-5dd54c458487,tch_20200813-081150_90
std_1597309261938_91,076d9909-f8ec-4172-8b5b-f274d52b9181,tch_20200813-081150_91
std_1597309128747_90,d851b980-777d-4882-a0b5-922a4f459c95,tch_20200813-081150_90
std_1597309056657_89,b3300ae5-0a36-4b33-b519-5328895e0ed3,tch_20200813-081150_89
std_1597309214395_91,5c052fca-a40b-42d3-9f9c-7990d4fca30b,tch_20200813-081150_91
std_1597309284664_92,066edf0c-509d-4e7a-91b4-4ace6b56fe08,tch_20200813-081150_92
std_1597309307240_93,087b3441-0411-4f90-b634-ae16a64156c9,tch_20200813-081150_93
std_1597309079585_90,90b4e455-ebff-40b5-b7a7-00598fbdf900,tch_20200813-081150_90
std_1597309166483_91,bf857a11-4b49-4365-8ea6-45d0206df873,tch_20200813-081150_91
std_1597309240924_92,52244e89-7b4d-4116-876e-e9d4c4c133a3,tch_20200813-081150_92
std_1597309260285_93,0bbe78f7-fd1b-4481-8dba-374e5e18cc1e,tch_20200813-081150_93
std_1597309113889_91,528ca248-3ae6-4dad-b544-ead5ad28c47e,tch_20200813-081150_91
std_1597309190021_92,1517530f-e4e5-4c5b-aa52-ed33f244e1cd,tch_20200813-081150_92
std_1597309215005_93,9ddcc1da-76c8-48b0-85cf-cae2fac80d74,tch_20200813-081150_93
std_1597309355943_94,4a3a38f0-0741-442f-8cc8-6f65d5d1b305,tch_20200813-081150_94
std_1597309139293_92,b088f626-9b22-494a-b8db-0b7bf9b647c8,tch_20200813-081150_92
std_1597309376726_95,fcc69896-4e2f-4d4f-baba-5c0d11e7b88e,tch_20200813-081150_95
std_1597309171830_93,d491d238-e93a-4ff6-9af7-e48eb1abb399,tch_20200813-081150_93
std_1597309300938_94,2c18d342-56f1-41b5-bc97-9689bb8c0e41,tch_20200813-081150_94
std_1597309326235_95,274dd11e-6df2-47bd-b770-a27dcb5c3efc,tch_20200813-081150_95
std_1597309409303_96,e78aaf98-d45e-46b6-a7a7-e9325a6c718b,tch_20200813-081150_96
std_1597309249155_94,42d7ec5b-3427-409a-9fa9-81d30d43af86,tch_20200813-081150_94
std_1597309426103_97,128aa140-a184-4f0f-8288-f1253ef1a7e8,tch_20200813-081150_97
std_1597309280313_95,aae4e9c0-9964-4b2a-a022-f961f8152e15,tch_20200813-081150_95
std_1597309360110_96,e80b5c08-1246-475b-95a4-7e3784d6e23f,tch_20200813-081150_96
std_1597309199120_94,0fad79c0-7ecf-4f04-9646-4be3f40de85e,tch_20200813-081150_94
std_1597309385793_97,3382883b-af6f-441a-a633-0deb0e21270a,tch_20200813-081150_97
std_1597309230993_95,dc8eb486-235e-487b-9ed2-2977bb393860,tch_20200813-081150_95
std_1597309312000_96,819f4de2-d056-4f7a-be28-f00ce4058777,tch_20200813-081150_96
std_1597309342489_97,c68b386f-bdc5-43dc-8076-7db2606edd6e,tch_20200813-081150_97
std_1597309471635_98,07fa6b4f-430f-4574-9409-36c66f3a6d62,tch_20200813-081150_98
std_1597309260801_96,cdbf865b-2297-4d37-8c0a-220cc6f78700,tch_20200813-081150_96
std_1597309290305_97,58b62b7e-f541-41fd-9366-5d41ab15d127,tch_20200813-081150_97
std_1597309422302_98,641a704c-ba08-4e98-8123-33897bae933f,tch_20200813-081150_98
std_1597309514714_99,da08a901-dcd6-48ea-a0a9-5da9c5b9e5f2,tch_20200813-081150_99
std_1597309525541_100,4a21acfb-5abf-4b31-8406-66e7d13d228e,tch_20200813-081150_100
std_1597309369372_98,afa30e00-c2c8-4022-be6f-a57c6dedc7af,tch_20200813-081150_98
std_1597309461279_99,3a9eb0b6-973d-4f48-aae2-1760ffd6c450,tch_20200813-081150_99
std_1597309475243_100,a2c9436e-a8f5-4a6f-b621-3661b3d415db,tch_20200813-081150_100
std_1597309319850_98,4fa75d8e-a1b6-4c81-aba4-8bd103b0da8d,tch_20200813-081150_98
std_1597309406551_99,19d08d28-baae-44ab-9563-8729ca917be0,tch_20200813-081150_99
std_1597309429436_100,51d567d6-c727-4e3f-965d-01dd25e38dfb,tch_20200813-081150_100
std_1597309361083_99,c4805740-f698-4f04-89a9-20317cb7399d,tch_20200813-081150_99
std_1597309382494_100,cde4c740-919e-4b28-87d0-13b033dc66e0,tch_20200813-081150_100
std_1597312420533_1,0e9c3f35-079b-49fb-9af1-c318f171af32,tch_20200813-095014_1
std_1597312449941_2,8dd4f2f4-b346-410c-8b0d-9720a82c0b35,tch_20200813-095014_2
std_1597312368543_1,c8fae856-4c33-482a-bca6-3de129a5ee1b,tch_20200813-095014_1
std_1597312403215_2,422caa18-9f5d-4b7b-bf6c-d65f7d56f1e1,tch_20200813-095014_2
std_1597312320126_1,36dfcacd-7500-43c4-9421-f78ff030c10c,tch_20200813-095014_1
std_1597312476982_3,b547d08f-18aa-4e49-81b2-0cc01a833c70,tch_20200813-095014_3
std_1597312354261_2,69c4edbb-8ad5-482b-b913-d30215143f69,tch_20200813-095014_2
std_1597312271243_1,8b117278-632c-47e3-9ffc-5d7b427c1f11,tch_20200813-095014_1
std_1597312423147_3,a748435c-96a3-4d96-86e9-1b31ab4f65f3,tch_20200813-095014_3
std_1597312517500_4,712ea389-93fa-420b-8183-1e6dd94dd27c,tch_20200813-095014_4
std_1597312307503_2,91ec3700-f324-467d-9caa-d28377530599,tch_20200813-095014_2
std_1597312376949_3,91c4f060-ab3c-40a3-b625-9551609d2cba,tch_20200813-095014_3
std_1597312536930_5,ac0eda3b-8a08-4efd-a4f0-07f8f12618c8,tch_20200813-095014_5
std_1597312463648_4,9405c144-c818-4f8c-b7a8-235a3f1504f9,tch_20200813-095014_4
std_1597312412607_4,fae97b6b-9712-4a64-bf50-cf470308aa91,tch_20200813-095014_4
std_1597312329818_3,8069771f-8f3e-4c7d-8312-ef2c7c3f4003,tch_20200813-095014_3
std_1597312483407_5,49cbc7b6-bf93-4a0f-a58a-8e81272e9c8e,tch_20200813-095014_5
std_1597312568506_6,c94d43cc-6f45-4eea-a341-eb8de69d95c8,tch_20200813-095014_6
std_1597312360911_4,a9815985-bb7e-423b-9226-faa1bce99ed0,tch_20200813-095014_4
std_1597312436014_5,fdda104f-3fd5-410f-9d61-b6eed99689bf,tch_20200813-095014_5
std_1597312517657_6,2cced9e3-a7a1-48ca-bf61-12dfc968b7d0,tch_20200813-095014_6
std_1597312603243_7,be826507-c1fc-47bc-b5cd-af275aea06d5,tch_20200813-095014_7
std_1597312619264_8,3547aac8-c3e2-4340-b015-b6e7a1dc30ce,tch_20200813-095014_8
std_1597312465386_6,d1023581-08da-4694-b6a9-741a18181547,tch_20200813-095014_6
std_1597312388533_5,5d1bb081-d74e-47a2-a3c9-0853495dcd29,tch_20200813-095014_5
std_1597312551256_7,c0773f85-d716-451b-8f0d-bd3b158a4bc2,tch_20200813-095014_7
std_1597312418834_6,768fd4ea-80d9-40cd-bb8f-653e86450f42,tch_20200813-095014_6
std_1597312572917_8,aa4da7e7-8053-484a-8c2a-6e4d85f1cc10,tch_20200813-095014_8
std_1597312652606_9,203ffb44-9e60-4cc5-b702-700257f802ea,tch_20200813-095014_9
std_1597312502876_7,962a3eb6-fbe3-402b-9f02-ee61c960aeb3,tch_20200813-095014_7
std_1597312523954_8,dff5687b-8689-4e6b-bd74-7aa1036f65ae,tch_20200813-095014_8
std_1597312604983_9,a2c90357-f34c-448c-8f35-a395de94b139,tch_20200813-095014_9
std_1597312447791_7,87342302-cfa2-4e83-9d56-3ab927673fa4,tch_20200813-095014_7
std_1597312691658_10,1026878a-2f0f-4802-8af4-a98115c3d8d0,tch_20200813-095014_10
std_1597312476462_8,5d2fdf3f-7d51-454b-930f-cd91448537c1,tch_20200813-095014_8
std_1597312556190_9,f45326a2-325c-44ff-b868-422cddb2cf9b,tch_20200813-095014_9
std_1597312642129_10,12d2c169-80f1-4c70-8d9e-26bb93549ce0,tch_20200813-095014_10
std_1597312510291_9,2ba08ce2-5e03-4044-a7ce-2ab8b21c8e53,tch_20200813-095014_9
std_1597312724148_11,127d9602-90e9-4276-b2a2-3849ceaec7f0,tch_20200813-095014_11
std_1597312589564_10,fd741677-0e16-40e7-b331-9a67ffbe6846,tch_20200813-095014_10
std_1597312751467_12,a98e196c-becb-42c3-874b-e3fb527b52f0,tch_20200813-095014_12
std_1597312674503_11,e1b79d9b-dcbd-464e-a03a-0a1e8f474c11,tch_20200813-095014_11
std_1597312547387_10,25cb6235-bfa6-4c01-b381-ba8b2dedbc41,tch_20200813-095014_10
std_1597312774056_13,24bf7bbe-067b-41cb-9eaa-40c1dcd0ae7c,tch_20200813-095014_13
std_1597312703591_12,cfd3d76a-df9d-485f-b823-fa44873bb744,tch_20200813-095014_12
std_1597312622694_11,37636dd4-7d78-4a1d-841f-49a5a1c26ee3,tch_20200813-095014_11
std_1597312726331_13,561e6d0f-d708-4be4-bc2b-22851d3d1492,tch_20200813-095014_13
std_1597312649380_12,c9b83d9a-5576-43b5-b6a9-712de11ce85e,tch_20200813-095014_12
std_1597312576557_11,341d842e-e352-42fd-a5c3-4e1ab7559b40,tch_20200813-095014_11
std_1597312819695_14,6047e9ba-cbea-435a-a63d-d63985e41465,tch_20200813-095014_14
std_1597312679029_13,20735b7b-80da-4e5d-abd6-4e3430e29115,tch_20200813-095014_13
std_1597312599994_12,de4f08c8-fa94-44dd-a291-bda5e2cd72d4,tch_20200813-095014_12
std_1597312840144_15,6069fc64-51e3-4d7a-9cdb-175651e8fd17,tch_20200813-095014_15
std_1597312774042_14,a5be530d-d2f8-4f9f-aa2f-e161fbcff7fd,tch_20200813-095014_14
std_1597312632866_13,3a4d3416-c3a3-40ef-b1b2-aae0c8f187b7,tch_20200813-095014_13
std_1597312785808_15,aa3b1bed-e8bd-49ed-af8d-659c86702725,tch_20200813-095014_15
std_1597312867607_16,3f134042-5156-45f1-a59b-e86552e699ed,tch_20200813-095014_16
std_1597312722745_14,a5591b73-0cc5-4ff2-b619-a2c0c97c478a,tch_20200813-095014_14
std_1597312888678_17,a86733cc-ee16-41ce-b244-886ef2ba0377,tch_20200813-095014_17
std_1597312738716_15,4a398609-dfa1-479d-8db5-82a6b48ba5be,tch_20200813-095014_15
std_1597312672210_14,e7ad5ca1-ef52-4036-b330-6fffc3f244f4,tch_20200813-095014_14
std_1597312824576_16,04d46a92-479e-4938-ac0b-6726e8d40ef6,tch_20200813-095014_16
std_1597312844053_17,0aec64e9-4974-4b2a-b081-9afe1c741f05,tch_20200813-095014_17
std_1597312925094_18,9a341a07-f179-46f2-9939-37e877055dea,tch_20200813-095014_18
std_1597312777872_16,3c34484c-b2f0-468b-af32-09421b43a85e,tch_20200813-095014_16
std_1597312692445_15,58b7002a-b212-4930-a925-9a4d4b1f70af,tch_20200813-095014_15
std_1597312800463_17,7e8f190f-b431-4c77-9fcb-a840a6dc5414,tch_20200813-095014_17
std_1597312874008_18,a74abb14-3e3b-4d1a-9d7e-c4f7302bcda1,tch_20200813-095014_18
std_1597312722983_16,282ca6d4-c08c-42c4-860c-d673c1151958,tch_20200813-095014_16
std_1597312754403_17,9b1e0c41-f784-4bd5-8388-3415cb9ba863,tch_20200813-095014_17
std_1597312971753_19,3ca79a1c-71c7-4752-a6ba-f3a9cb0b9dcb,tch_20200813-095014_19
std_1597312826249_18,56ecbfdb-a563-4d2e-b8ed-c67743811a32,tch_20200813-095014_18
std_1597312916319_19,036aaa3a-d72c-4b05-97d9-4bd19dc07d6a,tch_20200813-095014_19
std_1597312778601_18,a4ba5aa7-839c-4fdb-867a-e3fa608b2639,tch_20200813-095014_18
std_1597313003622_20,7de449bc-1b00-4068-baba-d4d8e9e70d23,tch_20200813-095014_20
std_1597312866153_19,ca1dd8fb-365a-4c58-aa63-1d0b600175f6,tch_20200813-095014_19
std_1597313030866_21,59e2fcdc-b3cf-4891-bc8f-2005c8f1065d,tch_20200813-095014_21
std_1597312951622_20,55422463-0023-44e3-bf43-4062233f14ce,tch_20200813-095014_20
std_1597312818896_19,63c948f9-b006-4332-91f0-bf9ddaab9b5c,tch_20200813-095014_19
std_1597312979997_21,7b9d5b13-28d0-4c9e-994b-255072b32ef6,tch_20200813-095014_21
std_1597312899779_20,3a1304e8-7e48-43f1-9d94-4b695fa0f0d1,tch_20200813-095014_20
std_1597313059293_22,5eaa617b-de19-4f46-bc9b-cc7b34cf35e5,tch_20200813-095014_22
std_1597313082398_23,cb0ffe56-bceb-4e8d-8fd1-43b234ad7681,tch_20200813-095014_23
std_1597312850270_20,f9e99cb2-b51d-4d11-a9a4-45efb2ebc390,tch_20200813-095014_20
std_1597312930549_21,627f567b-c2ad-48fa-9bf2-57e7f911ed71,tch_20200813-095014_21
std_1597313013455_22,eceb5ab1-b5d4-4713-90de-86dc1e27d5b6,tch_20200813-095014_22
std_1597313031439_23,bda05d85-0c72-4654-815b-37f919901e6e,tch_20200813-095014_23
std_1597312878558_21,7cd0c401-3f4b-4ed9-8019-08327b9bcb04,tch_20200813-095014_21
std_1597312962505_22,1743673c-a0d7-4f42-934a-b7f07e4f3770,tch_20200813-095014_22
std_1597313127190_24,b6037fd9-53f0-408b-9d0b-acdbd706a890,tch_20200813-095014_24
std_1597312979702_23,ca2ae101-35b2-4434-ac09-5e95003aad69,tch_20200813-095014_23
std_1597313144703_25,bf4b72b9-2854-4f7b-8e7e-5e2e6d4b86fe,tch_20200813-095014_25
std_1597312908928_22,bd69c3c4-4f3a-4f67-8176-117bce5e7a45,tch_20200813-095014_22
std_1597313076127_24,06227085-ad2e-4b6c-80a7-cc0e075ee5fd,tch_20200813-095014_24
std_1597312934934_23,b4f4bca8-cebc-4597-a97a-c15f4327f89f,tch_20200813-095014_23
std_1597313092927_25,2fc51f75-e69a-4345-ac1f-306638870955,tch_20200813-095014_25
std_1597313170121_26,d89e216d-0a26-4649-a820-e92b0bfdabc3,tch_20200813-095014_26
std_1597313026968_24,928803aa-c534-430e-804a-652afb942b37,tch_20200813-095014_24
std_1597313192582_27,271b3772-99f1-41cb-a6bd-df23eca13a5d,tch_20200813-095014_27
std_1597313047103_25,2a53399e-63c4-4b72-b8f2-66499be178c4,tch_20200813-095014_25
std_1597313125674_26,a5e692ef-bcad-464d-9a0a-e34dd745293e,tch_20200813-095014_26
std_1597312972252_24,ceff56d5-5a4c-4dc7-8924-150ac01ac852,tch_20200813-095014_24
std_1597313000367_25,5df52284-ed68-47a0-aaac-614b3e2a549a,tch_20200813-095014_25
std_1597313146155_27,f5c8732b-cfc7-47d1-819f-db66c319cb19,tch_20200813-095014_27
std_1597313077382_26,1ca1edad-e021-4bd5-8bc6-329e420cd045,tch_20200813-095014_26
std_1597313026555_26,3dd61612-a817-40a0-8525-516b596a9894,tch_20200813-095014_26
std_1597313100496_27,2bb0eaec-e187-497c-a977-9abfc0d1787b,tch_20200813-095014_27
std_1597313243089_28,19efd7ff-69df-4f52-a20a-c96b982ec3c0,tch_20200813-095014_28
