stdextid,groupid,tchextid
std_1728024668157_34,a4318332-c29e-45b5-9ab4-d657bcb298a4,tch_20241004-115641_34
std_1728024908160_33,1fa269eb-36ab-445a-8bdd-f5cd3c559e68,tch_20241004-115641_33
std_1728024808336_34,20ae3e97-1cb4-45af-acf3-f9f1243d540e,tch_20241004-115641_34
std_1728024694891_35,be6e1e66-fa78-4637-96f0-94f328c5fe4f,tch_20241004-115641_35
std_1728025046737_33,9c2b544e-028c-4304-9687-0aa87eff64f0,tch_20241004-115641_33
std_1728024941712_34,7129b256-4e68-4a3b-a90d-036880d6d5f1,tch_20241004-115641_34
std_1728024823547_35,39f8e207-71ae-424c-8a93-5e499ffb92ea,tch_20241004-115641_35
std_1728024741519_36,7845af1d-ace2-4c0a-9e47-dca78f62c682,tch_20241004-115641_36
std_1728025072967_34,531e9d5d-5f40-4b44-b4b6-8e5ab8b09b1f,tch_20241004-115641_34
std_1728024750352_37,5c23d93f-63bd-4554-b85d-400eda72112f,tch_20241004-115641_37
std_1728024958711_35,921061a3-966f-4ca1-80c2-131bd93451bf,tch_20241004-115641_35
std_1728024873238_36,2ad3cc87-b3e7-4456-9bef-fefab4fe01d8,tch_20241004-115641_36
std_1728024772591_38,23f1d91c-13d7-48e6-8f1d-246b47225606,tch_20241004-115641_38
std_1728024881982_37,3c9a125f-84f5-4ea4-ab8a-20dbcf672f59,tch_20241004-115641_37
std_1728025101241_35,9d53452f-5134-4d9d-894e-789fe540915e,tch_20241004-115641_35
std_1728025005398_36,edd3c980-65a1-4ed8-a47a-be6b1aef90a4,tch_20241004-115641_36
std_1728024900699_38,6d50d5fe-e841-411e-8af8-544b01766651,tch_20241004-115641_38
std_1728025019857_37,dffea241-67e9-4b06-be07-422e82e112e8,tch_20241004-115641_37
std_1728024808449_39,d7833711-aa28-4865-a999-550a543697db,tch_20241004-115641_39
std_1728025143042_36,4d9d7303-1e2c-4b12-b976-ed2498e017c2,tch_20241004-115641_36
std_1728025030950_38,dc93de2a-a443-4e6b-8fbc-fba1fed8a74d,tch_20241004-115641_38
std_1728025153632_37,60d19217-94a6-4fdc-9575-132cf3057e80,tch_20241004-115641_37
std_1728024942212_39,a5f27e77-b4a9-44ee-86e5-38ea9af90db0,tch_20241004-115641_39
std_1728025165914_38,ac479ee5-99a9-44ac-83fb-9a8e6e88913b,tch_20241004-115641_38
std_1728024848605_40,718c9a45-b51b-430d-8283-742a1c19dad4,tch_20241004-115641_40
std_1728025075427_39,d96fdedc-b7af-49cd-bf48-ed061cca384f,tch_20241004-115641_39
std_1728024859920_41,b1ce13cd-d492-417a-be73-9ccc87547d8f,tch_20241004-115641_41
std_1728024991075_40,04fe002e-6f5d-4128-bf37-d88376df11fd,tch_20241004-115641_40
std_1728025208293_39,91b3d31e-ea21-4320-afcb-025ffb487c1d,tch_20241004-115641_39
std_1728024897198_42,a7107336-2580-4ead-94d1-2a12adf1a7c9,tch_20241004-115641_42
std_1728024991733_41,51a31904-2b55-4290-a413-d357389d4c28,tch_20241004-115641_41
std_1728025131846_40,1770c25a-a09d-49c6-a3d8-33e6f9934a1b,tch_20241004-115641_40
std_1728025029652_42,4edccb4f-36c2-404b-8ac4-2f9d08032183,tch_20241004-115641_42
std_1728025132676_41,b22b5ed5-f91c-4272-a68e-152cc0529cb3,tch_20241004-115641_41
std_1728025260963_40,03b9941a-944b-45b4-a866-4fd951e8c784,tch_20241004-115641_40
std_1728024935345_43,554a64ef-3b60-49fd-a7fd-87bfe3612393,tch_20241004-115641_43
std_1728025167746_42,44a9d6c6-5082-452e-8905-9a65f33f831d,tch_20241004-115641_42
std_1728024960765_44,cf3c272d-93d9-4c4c-8f57-ae10d5390532,tch_20241004-115641_44
std_1728025270848_41,56c4889f-bcfc-4c55-99c7-78ee9b2ddbf2,tch_20241004-115641_41
std_1728025069244_43,e8035ac0-d044-4642-bd41-abf3ea792a12,tch_20241004-115641_43
std_1728025292585_42,3df7ddf5-7092-49ca-8a46-5b6fc92d6e9a,tch_20241004-115641_42
std_1728025094733_44,e0e56905-8cbf-4ab5-b47a-1dbb158dfbcd,tch_20241004-115641_44
std_1728025204859_43,3df2cd87-99e0-4de3-a7e7-e73d45cf34ed,tch_20241004-115641_43
std_1728024995146_45,f314e9e0-78d3-4a6e-a1b6-8a4ec2115c91,tch_20241004-115641_45
std_1728025219092_44,ee0b2ab4-dfa5-44c4-bc3b-b0db970af77c,tch_20241004-115641_44
std_1728025132426_45,7ca76548-aede-45f5-90a7-6509a91fab29,tch_20241004-115641_45
std_1728025336254_43,87f529a1-ada7-4636-9697-7feaebc3033b,tch_20241004-115641_43
std_1728025350042_44,f37ea70d-c0e8-45ff-8a73-d9b327cd4bc6,tch_20241004-115641_44
std_1728025021656_46,0d004e85-e5b8-4324-aad7-0b5ff14fc78e,tch_20241004-115641_46
std_1728025261463_45,0a663bda-7efc-4285-8608-4c140c80891d,tch_20241004-115641_45
std_1728025046049_47,03c88023-3248-48f5-be90-aef5092b1a60,tch_20241004-115641_47
std_1728025167559_46,3a39243f-02da-462f-b6b8-82ec2ad81b5f,tch_20241004-115641_46
std_1728025394723_45,bbaa37c2-f238-4901-8f6f-b4fd3e5c3f1a,tch_20241004-115641_45
std_1728025178285_47,b7ac08dc-a235-4a11-a894-a3744701abed,tch_20241004-115641_47
std_1728025303088_46,62618eeb-d5c6-4768-b115-8ce7a30681a6,tch_20241004-115641_46
std_1728025099849_49,f2fad543-c67d-442c-9f7a-4ce3c5dfc5a7,tch_20241004-115641_49
std_1728025318820_47,c3b427a3-288e-41ad-8d89-13ffbc151c4d,tch_20241004-115641_47
std_1728025096267_48,bfbca173-c30e-460a-b48a-c47691c2c5ed,tch_20241004-115641_48
std_1728025431960_46,b0185f8e-aceb-49f4-b27b-76371e7c0209,tch_20241004-115641_46
std_1728025230862_49,e2a0f76d-ee9e-4573-8f69-c91a24e4deb2,tch_20241004-115641_49
std_1728025449146_47,919ab138-ccd5-4e95-8911-2e184614a6d9,tch_20241004-115641_47
std_1728025238999_48,bc7c4831-f7c3-4e10-bff1-c01a195b9076,tch_20241004-115641_48
std_1728025134474_50,343a850d-c4b8-4b54-b4f6-b587ced95c34,tch_20241004-115641_50
std_1728025355801_49,d7e90b32-b707-4690-9d67-1b296d36fc49,tch_20241004-115641_49
std_1728025367740_48,935ff3eb-21d2-4899-be96-ecd0c5a74414,tch_20241004-115641_48
std_1728025167042_51,55bc1257-8e0b-486a-b8c6-cd4de7c78d78,tch_20241004-115641_51
std_1728025265953_50,da662a8b-7688-4196-a842-346b5db7e02d,tch_20241004-115641_50
std_1728025492003_49,81776ab2-adda-46a1-9362-df41a5047956,tch_20241004-115641_49
std_1728025504428_48,3406a70d-3e01-448d-a9a0-b8668822dabc,tch_20241004-115641_48
std_1728025296795_51,23021c0a-6f26-4a43-b880-d4e0178c536f,tch_20241004-115641_51
std_1728025406030_50,35d7fa9b-e336-4dca-86a2-fad31021143f,tch_20241004-115641_50
std_1728025429689_51,cfb73413-daa2-442b-8cd9-e1e60cc7d312,tch_20241004-115641_51
std_1728025220690_52,69e98784-575c-4b85-8cb5-0ef8815fc4c8,tch_20241004-115641_52
std_1728025539559_50,28b47a03-40b7-4e87-a4ce-caf7aca9808f,tch_20241004-115641_50
std_1728025559778_51,f5f8c468-1c41-432a-937a-483adf970133,tch_20241004-115641_51
std_1728025348520_52,c4d59990-79bc-44a2-8c47-3f035b06e181,tch_20241004-115641_52
std_1728025246009_53,6837826a-32ce-4a63-80e3-6630affcf2a4,tch_20241004-115641_53
std_1728025263246_54,1f30af2d-fc5b-4db6-97bf-fccadc327a28,tch_20241004-115641_54
std_1728025475575_52,c8b146ca-7e1c-48a7-bd63-156f46b2b581,tch_20241004-115641_52
std_1728025384451_53,86acb4f8-bb80-41ec-929c-cfd380f17edf,tch_20241004-115641_53
