stdextid,groupid,tchextid
std_1659433594338_76,5626e2fd-f12a-4994-959c-cfea6aad73a3,tch_20220802-135647_76
std_1659433723721_76,b991a571-554f-4aaa-8620-be8a08e054fa,tch_20220802-135647_76
std_1659433649071_77,58d99bea-eac3-47dd-b15c-5f136b5f979d,tch_20220802-135647_77
std_1659433859092_76,14faf3c2-9dc5-40b6-9c23-0778008d7419,tch_20220802-135647_76
std_1659433779411_77,09ccabab-060f-4ad6-adca-6ccc7c348872,tch_20220802-135647_77
std_1659433902201_77,90be8e0c-39e1-4b94-869e-79df80483577,tch_20220802-135647_77
std_1659433720939_78,089d5524-f812-4670-b77b-e59080803bb4,tch_20220802-135647_78
std_1659433855776_78,82b5419d-2a5b-46b1-96af-4908ea0b6e52,tch_20220802-135647_78
std_1659433777786_79,159c7d5e-71cb-4bd8-a37b-10edd00e7839,tch_20220802-135647_79
std_1659433992788_78,d38eaca7-3449-4fee-8469-8088a87782a4,tch_20220802-135647_78
std_1659433910804_79,07ae64b2-1130-4b80-bab5-66b093d10e35,tch_20220802-135647_79
std_1659434048818_79,c99c8d4e-913f-4c90-92a5-b58ae67aa6af,tch_20220802-135647_79
std_1659433835360_80,9efaa68c-708a-497e-ae98-c6deaf40b350,tch_20220802-135647_80
std_1659433985942_80,02102f2a-5b9b-40cc-b4a7-d085972c14b3,tch_20220802-135647_80
std_1659433907093_81,51e352e8-3ca6-4c9d-ac61-35646aaa1e90,tch_20220802-135647_81
std_1659434128085_80,ae7da121-5868-498b-a316-d5a783b6ef56,tch_20220802-135647_80
std_1659434040610_81,52b14729-8798-4801-956b-98340e7aa1ab,tch_20220802-135647_81
std_1659434170240_81,8fe28002-1937-406c-8069-ecc7038cc44b,tch_20220802-135647_81
std_1659433960148_82,9fc10909-a7ee-4d0a-8122-42e3a3720bc2,tch_20220802-135647_82
std_1659434117559_82,1d82c10e-6abd-4209-8615-a2aa315ca090,tch_20220802-135647_82
std_1659434011470_83,c78aef89-967e-4ad0-9f7d-119660ffed29,tch_20220802-135647_83
std_1659434245274_82,5ea8df1e-e778-4ff9-891a-e6f2fa1320f8,tch_20220802-135647_82
std_1659434143650_83,bb428492-3681-48f3-bbdf-abc687f5be74,tch_20220802-135647_83
std_1659434070180_84,ceb7ec1e-c356-4357-bfd2-386deb63287d,tch_20220802-135647_84
std_1659434282819_83,4a482e4b-7113-4c28-9dff-67b095d37824,tch_20220802-135647_83
std_1659434196563_84,382f9172-0fba-4c54-872e-8b17958ca287,tch_20220802-135647_84
std_1659434327270_84,07dcef5c-3859-4a97-9f96-d8dad5c97183,tch_20220802-135647_84
std_1659434137370_85,dc1b5bd7-0254-4cc4-a330-b9740f39bf56,tch_20220802-135647_85
std_1659434276334_85,9dd34cbd-4026-4690-839f-6e3c718b9e57,tch_20220802-135647_85
std_1659434406358_85,e532eeaa-a0ca-4f18-b9bd-4f6225fecae6,tch_20220802-135647_85
std_1659434188812_86,8aa501ef-024e-451f-95dc-52e0724b522e,tch_20220802-135647_86
std_1659434331112_86,a4612526-dcf2-49f7-ab3a-4ae82e37b304,tch_20220802-135647_86
std_1659434462486_86,8202f7ab-0a77-408e-8992-4ab6fb37a7e8,tch_20220802-135647_86
std_1659434259092_87,49298df4-7fc7-4fd5-a5e3-e8b7347c20de,tch_20220802-135647_87
std_1659434395158_87,c60e8dad-313d-4193-be6a-f8699647af09,tch_20220802-135647_87
std_1659434524917_87,60cc9ce3-724f-4d2a-9eb5-221a6eb8b692,tch_20220802-135647_87
std_1659434327858_88,c851fc30-4b5b-4c43-9dcf-34319e15010c,tch_20220802-135647_88
std_1659434458520_88,8443ed7e-a0e5-4c94-9fdf-f69bee8200e1,tch_20220802-135647_88
std_1659434372013_89,2144f4d8-d07b-4a72-897b-bf8a278c6ee8,tch_20220802-135647_89
std_1659434589937_88,eddd3c79-2e2c-4f06-8146-48d4df35653c,tch_20220802-135647_88
std_1659434497615_89,675c70a4-6a00-4d41-84cc-69e634adf185,tch_20220802-135647_89
std_1659434631902_89,8783297f-a801-425d-8e81-e570c0b12576,tch_20220802-135647_89
std_1659434426635_90,d42d879f-b9b0-4161-8ccf-6007cae2fe70,tch_20220802-135647_90
std_1659434578102_90,716cea91-be4c-479d-a717-f95e044513ac,tch_20220802-135647_90
std_1659434500331_91,68ff72c9-ef12-45bf-88d8-b818e9a5f086,tch_20220802-135647_91
std_1659434711290_90,15be896c-108a-46d2-bba8-eb92281a2251,tch_20220802-135647_90
std_1659434637901_91,928e4310-b980-4533-af43-813eac37015f,tch_20220802-135647_91
std_1659434764904_91,ecd252e8-99f1-487b-8ae3-fe9d9ad12df2,tch_20220802-135647_91
std_1659434562879_92,5cf48339-4737-44b0-a243-881526e2dcd2,tch_20220802-135647_92
std_1659434688669_92,9324bec1-0ae5-4eab-bba7-e0c9a40ab64e,tch_20220802-135647_92
std_1659434822068_92,522f5890-7df1-43fe-b836-22805bb09cd3,tch_20220802-135647_92
std_1659434616984_93,0d475c01-00fe-4aa0-beea-e2930b834714,tch_20220802-135647_93
std_1659434752148_93,91f6bb2e-1160-4636-b988-93c4f85bf7f4,tch_20220802-135647_93
std_1659434679597_94,f93b55dd-03cd-4f5a-bcc3-5934d410a61a,tch_20220802-135647_94
std_1659434885798_93,0451de92-b8a9-439d-a411-0a6d02dc905b,tch_20220802-135647_93
std_1659434805095_94,6bec09c1-6965-4327-8c0d-52edcbb51cc2,tch_20220802-135647_94
std_1659434938248_94,debd15b7-a469-42cc-b42c-10ead5812aaa,tch_20220802-135647_94
std_1659434736761_95,f5ea3c6c-afec-4927-86a9-1b88ae2dcb71,tch_20220802-135647_95
std_1659434874178_95,94158ac2-cdca-42ff-8056-6a94a57a7bd4,tch_20220802-135647_95
std_1659435011898_95,c6dbff5b-e09e-4f6a-9661-5b0d10c6dcd0,tch_20220802-135647_95
std_1659434795361_96,abb3395e-ec46-417e-ab71-9f73cb0919c7,tch_20220802-135647_96
std_1659434928005_96,e5b7c353-6915-4056-a2cc-d193c4113fb4,tch_20220802-135647_96
std_1659435050933_96,0f717188-455b-4ca1-b2be-c0289cb57098,tch_20220802-135647_96
std_1659434858948_97,714dc19b-b62f-4be1-b980-d05acd09458c,tch_20220802-135647_97
std_1659434989852_97,6c5dd35f-16d3-4366-a64f-bc9e1fb76d47,tch_20220802-135647_97
std_1659435120115_97,293b4d92-eddc-4dd4-addb-98d1cea17bc2,tch_20220802-135647_97
std_1659434913201_98,e1a815d7-5167-4e87-b328-98a00a63b81a,tch_20220802-135647_98
std_1659435046406_98,244ea1a3-e0d2-4f39-92d8-15e7d573486f,tch_20220802-135647_98
std_1659435181294_98,8b60a420-92e5-4ff5-a578-8737144e0089,tch_20220802-135647_98
std_1659434971660_99,c1d1fb72-78f8-4476-8db8-b284f3f78aa4,tch_20220802-135647_99
std_1659435102760_99,e269f330-3b23-4a40-b7a8-d347c87091d1,tch_20220802-135647_99
std_1659435241523_99,4f8d9d2a-15a0-4b84-b20f-b72fad5022e0,tch_20220802-135647_99
std_1659435035664_100,0764ac25-8ebd-4b82-a577-bcabc451d974,tch_20220802-135647_100
std_1659435173221_100,1b650213-f2cb-4ff1-b623-a210822eb0aa,tch_20220802-135647_100
std_1659435301277_100,4712b998-34da-4497-b050-1613a55ab790,tch_20220802-135647_100
