extuserid,groupid,tchextuserid
std_1607796177708_57,33bed2cf-39b6-42b2-af63-916d1f73069d,tch_20201212-231139_57
std_1607796039572_55,8a6ec659-9fab-4e1b-922b-7b0cf6c55e5b,tch_20201212-231139_55
std_1607796270554_59,dea08a3c-1ea5-4443-910b-62fbdddfac17,tch_20201212-231139_59
std_1607796197902_58,42abe1c1-aeb5-4552-82fb-9195d8afed3b,tch_20201212-231139_58
std_1607796059519_56,780bcc91-5e80-407c-8cb9-85651621a1c3,tch_20201212-231139_56
std_1607796126355_57,47d7451c-9b53-4efa-9ea6-008caac842c4,tch_20201212-231139_57
std_1607796292038_60,dfb416c9-1796-42da-a134-b02ed6393897,tch_20201212-231139_60
std_1607796225765_59,4e272dd4-fb7f-4471-83c6-a3eb4f4f9140,tch_20201212-231139_59
std_1607796145983_58,948960f2-54e6-4be8-b004-dd1e045ad32e,tch_20201212-231139_58
std_1607796306818_61,c95f4628-3d3e-40ee-b866-4ce3e8d98cd4,tch_20201212-231139_61
std_1607796077236_57,ad367b34-2467-4c86-b591-4ed649e5d8a6,tch_20201212-231139_57
std_1607796240918_60,98dcb547-7f29-4c59-9a95-432926f93601,tch_20201212-231139_60
std_1607796325770_62,0ef4a87e-87cb-4547-941c-0047c23dcd7d,tch_20201212-231139_62
std_1607796176582_59,e28befac-95ed-41e4-a3b3-853949064465,tch_20201212-231139_59
std_1607796094021_58,5efc475e-d51f-4195-b541-d9e4945bb15c,tch_20201212-231139_58
std_1607796261887_61,1cfc8067-6739-4adc-9921-ec79576e1cd5,tch_20201212-231139_61
std_1607796343327_63,51bf228e-e2df-4199-8714-bdbfaf2d57a9,tch_20201212-231139_63
std_1607796193573_60,b7ee8174-f1d6-46b2-bb19-2cca22850400,tch_20201212-231139_60
std_1607796272270_62,c80f6129-9f61-4204-8d5a-c277cba0fcb1,tch_20201212-231139_62
std_1607796119168_59,cd211871-2195-4c4f-9561-ee4b210c61d1,tch_20201212-231139_59
std_1607796215406_61,119e4761-df8c-43da-b381-4a7b88b6e4ce,tch_20201212-231139_61
std_1607796291966_63,bef6b308-61f7-42ef-9354-94f4a9feb510,tch_20201212-231139_63
std_1607796374059_64,536bf535-15ab-433e-96a1-1adc9aa0b631,tch_20201212-231139_64
std_1607796141906_60,097eafa3-531a-4bb7-bd96-2ea945647bf6,tch_20201212-231139_60
std_1607796226291_62,b2d94a99-363d-49c3-a7ac-06d52d8e02d9,tch_20201212-231139_62
std_1607796380293_65,b28f50ee-8218-4793-9779-20164fe8ab85,tch_20201212-231139_65
std_1607796160560_61,9e929194-fa06-407e-b5f7-7b1d4309b3e9,tch_20201212-231139_61
std_1607796321361_64,8d6b3a76-e2fa-45cc-a00e-9710a90e87ef,tch_20201212-231139_64
std_1607796244430_63,f58cd859-d65d-4045-844f-ee3884de540e,tch_20201212-231139_63
std_1607796176215_62,657a5c80-e683-4150-8f0a-b9465dd86f16,tch_20201212-231139_62
std_1607796406943_66,90e709ee-650e-4e3a-b171-ad7ef62bc58a,tch_20201212-231139_66
std_1607796335499_65,e26636e1-583c-4054-b8d4-57b27ff7f9e2,tch_20201212-231139_65
std_1607796275734_64,c0c069e0-5525-47e9-8f47-a0be05befd26,tch_20201212-231139_64
std_1607796201803_63,12952db0-ab43-4670-8240-70b872e5284f,tch_20201212-231139_63
std_1607796430336_67,b60118d6-685a-4a57-86c3-e5db66908c70,tch_20201212-231139_67
std_1607796290008_65,e455922f-652c-44b8-b5cc-6b8f0182ed14,tch_20201212-231139_65
std_1607796356344_66,25d7aea8-4be2-40b5-bcda-f3efdd16f804,tch_20201212-231139_66
std_1607796222065_64,b99e2af3-4b5b-49c0-9076-ac22c7dbc8ba,tch_20201212-231139_64
std_1607796384260_67,c42ea527-ff71-4304-8d7b-9cfa81052ff4,tch_20201212-231139_67
std_1607796452384_68,65243bb3-3cc8-4dde-80d9-ef7f0a6ce549,tch_20201212-231139_68
std_1607796241743_65,9d6ebc24-c6ac-4529-80de-08658221ffbe,tch_20201212-231139_65
std_1607796305148_66,49b07412-6a5c-457c-a715-7ee7338d410d,tch_20201212-231139_66
std_1607796474253_69,d6a0c995-7bbe-491c-9ca9-367228c3ad7b,tch_20201212-231139_69
std_1607796399828_68,31842fc3-cc8c-44db-bb2d-f85f80a13829,tch_20201212-231139_68
std_1607796332586_67,ae88046f-8b31-474e-98c3-4a0c265f66b5,tch_20201212-231139_67
std_1607796257040_66,548b0438-24b6-4282-bdf8-3a6c9c3c3d44,tch_20201212-231139_66
std_1607796487247_70,1addbf36-fe99-426b-8479-21192cc0bf43,tch_20201212-231139_70
std_1607796423397_69,06e591bd-1d90-4804-ada7-e0e098acdacf,tch_20201212-231139_69
std_1607796349464_68,486b3559-bd09-4561-a10e-7fc0bce658d4,tch_20201212-231139_68
std_1607796508732_71,5133b6f1-1cd3-4dca-8c05-f5814603db82,tch_20201212-231139_71
std_1607796282345_67,52fba68a-d4fb-4552-bb37-3b2fa07e7531,tch_20201212-231139_67
std_1607796434235_70,ebfd8d7a-ce99-40bb-9b28-1deec4b663cb,tch_20201212-231139_70
std_1607796374831_69,dd882397-fdd2-4098-861c-a3ec1f8751b6,tch_20201212-231139_69
std_1607796528280_72,c04958c8-c133-44e2-b2f4-56a297914866,tch_20201212-231139_72
std_1607796300730_68,66bfdc31-e20e-486f-b3cf-efedaf657002,tch_20201212-231139_68
std_1607796458261_71,2066a892-d262-4bc7-94c0-13bce62224ab,tch_20201212-231139_71
std_1607796384449_70,c6ef03e9-1df2-44bb-806d-27cb340390b5,tch_20201212-231139_70
std_1607796323199_69,14575ed5-cddf-41a7-adba-4d95295e5bf8,tch_20201212-231139_69
std_1607796549095_73,04d2993b-d6ff-49ba-9e9c-c917aa1c4ee9,tch_20201212-231139_73
std_1607796481824_72,bf8efce9-b8d4-4a6d-82d7-6f48d96e61c0,tch_20201212-231139_72
std_1607796412825_71,49c34aae-cfb7-4d75-b551-7cb924de4560,tch_20201212-231139_71
std_1607796338298_70,289e76ab-029f-4650-bb74-b58a4fefa5a2,tch_20201212-231139_70
std_1607796579085_75,fad59253-d483-4d54-aa0c-351bea481da3,tch_20201212-231139_75
std_1607796495404_73,5723cf54-5451-4de7-b392-aca725556c2a,tch_20201212-231139_73
std_1607796431924_72,d336c23e-7a20-4218-9fe7-e1819ff83ea3,tch_20201212-231139_72
std_1607796581520_74,db8c13f3-fdcf-4444-a448-6dda9611f0ca,tch_20201212-231139_74
std_1607796362419_71,3ef216e9-673d-4165-bcc2-b5e590935ce6,tch_20201212-231139_71
std_1607796532589_75,a019656a-6c5e-4df2-97e9-c20898d02de3,tch_20201212-231139_75
std_1607796452866_73,89daa31d-c0c8-47b9-8e24-88fde1bdce3d,tch_20201212-231139_73
std_1607796382817_72,7bc3fcf2-b7d1-4fc9-83c2-c3a6592efe48,tch_20201212-231139_72
std_1607796606640_76,2d9d283a-b043-4d1a-a205-42be3f264da4,tch_20201212-231139_76
std_1607796530951_74,51132327-29c4-468e-906c-bf3f5feea19a,tch_20201212-231139_74
std_1607796489007_75,314e0ce1-5c9f-433c-bb11-f5130999ca28,tch_20201212-231139_75
std_1607796403403_73,5ff5c54e-ec2b-4a3b-93b6-af9ab9697d09,tch_20201212-231139_73
std_1607796626071_77,d36c4945-8e9f-4ea7-aed3-3d8cd4c7a813,tch_20201212-231139_77
std_1607796561403_76,705c4923-04d2-4655-99be-c2eed1cdce94,tch_20201212-231139_76
std_1607796478265_74,604349be-785b-4bb8-b943-edca391640d8,tch_20201212-231139_74
std_1607796438111_75,9b0293a8-7cc3-42d2-83b1-368dfed8b77a,tch_20201212-231139_75
std_1607796649818_78,527eaf4f-842e-4b1b-ade1-c723e9ca895b,tch_20201212-231139_78
std_1607796575640_77,1a108813-3ef9-409b-affa-9f59101dfb0a,tch_20201212-231139_77
std_1607796506526_76,cc73153f-7d1d-4d74-8f03-2aa88b6f0460,tch_20201212-231139_76
std_1607796428020_74,1bc465fa-9f73-4eb3-b838-d837ad150a71,tch_20201212-231139_74
std_1607796676261_79,60c0f8c2-342e-48d6-a6cd-ee48ca06e7af,tch_20201212-231139_79
std_1607796604725_78,a2d3b8f7-92fc-4734-8d51-be4b9e4331aa,tch_20201212-231139_78
std_1607796462501_76,66f915d4-b7d5-414e-adcd-14de5347043f,tch_20201212-231139_76
std_1607796527492_77,f2323e07-5ea6-46f7-8814-afd9539c0841,tch_20201212-231139_77
std_1607796625469_79,889201bc-14f5-4963-86e2-5a8eff4369cf,tch_20201212-231139_79
std_1607796556308_78,e60ad42e-f142-44d9-baa5-2cdd591c1d7a,tch_20201212-231139_78
std_1607796478978_77,6016fca6-bd01-42e4-a142-8922abd73e50,tch_20201212-231139_77
std_1607796709101_80,789c06ee-75bc-4c10-a7e6-f3aa6ea37d67,tch_20201212-231139_80
std_1607796707551_81,ac35fe61-360a-4258-8e07-89f13841ef95,tch_20201212-231139_81
std_1607796578426_79,60301ca5-a39f-4ce2-a69d-a9b44cc0fbba,tch_20201212-231139_79
std_1607796501690_78,a6276e0a-35c1-4df0-adb8-5a01e22d7638,tch_20201212-231139_78
std_1607796657254_80,27b4c4c2-d911-413d-a59c-6a8d7df81b3b,tch_20201212-231139_80
std_1607796730134_82,ededae1f-fff2-4ba7-92e5-9b1233d31b23,tch_20201212-231139_82
std_1607796661192_81,26bbe9c3-056a-4837-8b68-3d8106dae1a3,tch_20201212-231139_81
std_1607796524023_79,47e1873f-11ac-412e-a6b9-29015ebc8678,tch_20201212-231139_79
std_1607796607105_80,b9af3716-085c-4b35-b329-223dda542e9c,tch_20201212-231139_80
std_1607796609085_81,06770d26-2186-4e2f-8a1e-25d5e3c2ab72,tch_20201212-231139_81
std_1607796677935_82,eacbc7c4-bdaf-4d4b-9019-eb2f67fa7cdc,tch_20201212-231139_82
std_1607796766229_83,04ad4906-78ae-4c43-b004-e08b4d75581d,tch_20201212-231139_83
std_1607796770385_84,cf63807d-ebf1-4b4f-8b46-74911ea53a47,tch_20201212-231139_84
std_1607796547394_80,c32096bb-1c09-4179-a9e1-6c8fb0beafb1,tch_20201212-231139_80
std_1607796632231_82,0151b345-afe3-4edc-b68d-f6b9c4ea6541,tch_20201212-231139_82
std_1607796559357_81,24d8c41e-c5b7-4e01-9107-861cc098cdfe,tch_20201212-231139_81
std_1607796718337_83,a622e758-40a4-4514-9eb1-fb649ba6286e,tch_20201212-231139_83
std_1607796794551_85,135b39ca-453a-43be-8ab2-17cb96e113de,tch_20201212-231139_85
std_1607796720004_84,e33a923d-a763-41eb-988e-86d122e9c3ea,tch_20201212-231139_84
std_1607796584117_82,7bdf083c-e98d-4d3a-b0e4-7bb280f314a1,tch_20201212-231139_82
std_1607796665445_83,e56f786e-9328-4e97-a577-a71c3eec7a6e,tch_20201212-231139_83
std_1607796744487_85,f78f502f-23dc-4660-86fb-1b16e9015dbb,tch_20201212-231139_85
std_1607796678688_84,eeb5a8b7-da29-421e-885a-a062b88be80d,tch_20201212-231139_84
std_1607796834642_87,3489f257-a5e0-4fcc-9f88-6b8d614134a0,tch_20201212-231139_87
std_1607796833534_86,e619a76e-52fe-4e61-b5d6-01f472118226,tch_20201212-231139_86
std_1607796697851_85,f3e53977-c4f2-47fd-89ad-07273836c27b,tch_20201212-231139_85
std_1607796611447_83,36d006d4-f99a-4a6b-9189-7de739e00a48,tch_20201212-231139_83
std_1607796631442_84,0973d5b8-8bdb-4a85-b4c7-0da81dafafdb,tch_20201212-231139_84
std_1607796856279_88,bae6ed88-6066-4a42-be2f-c2798b5731d1,tch_20201212-231139_88
std_1607796792521_87,0c5a8b9c-c1f4-4874-979d-b416518f7ee9,tch_20201212-231139_87
std_1607796764314_86,7da2035a-09d1-4423-849a-d30a72695c35,tch_20201212-231139_86
std_1607796647241_85,4fb6e339-6a1f-4806-94a7-fef385955497,tch_20201212-231139_85
std_1607796876570_89,90c9586d-860e-4193-ad26-bdc6eccaaedf,tch_20201212-231139_89
std_1607796805047_88,6e0d5804-d146-4937-bee8-fd6892c1d667,tch_20201212-231139_88
std_1607796743061_87,8d621bf1-e55d-4032-83cb-8bfe2597884c,tch_20201212-231139_87
std_1607796716576_86,7e1c9597-279b-4b58-accc-83fc6f87cc20,tch_20201212-231139_86
std_1607796895164_90,a598a29b-d4e2-49aa-a3b7-365525985a4b,tch_20201212-231139_90
std_1607796830291_89,63eae0a2-8db7-447b-93fb-7cf3b868ce7f,tch_20201212-231139_89
std_1607796762040_88,d244b635-0d45-474d-a060-d08dd55f0a11,tch_20201212-231139_88
std_1607796688862_87,64bc5f69-3590-46c6-8b15-e98b5474ff3d,tch_20201212-231139_87
std_1607796666743_86,d1fac2d0-5710-47ec-90fb-dde667c4fd18,tch_20201212-231139_86
std_1607796923664_91,0baeb4d0-09d3-428b-a855-1b5b7c054237,tch_20201212-231139_91
std_1607796778861_89,caa61600-9a4b-4aaa-bf25-26b575c5776b,tch_20201212-231139_89
std_1607796846729_90,11de9085-d331-45a6-9187-09adb75e88f0,tch_20201212-231139_90
std_1607796709261_88,761af814-f83b-4cbf-9cd5-05b504b95e04,tch_20201212-231139_88
std_1607796939801_92,086364c9-f801-4fa3-86b1-b58cceed355d,tch_20201212-231139_92
std_1607796873077_91,2fcc7014-dcaf-4f5f-a66c-84088f2e998e,tch_20201212-231139_91
std_1607796729166_89,52fdbe19-7469-4f74-8217-c6905722080d,tch_20201212-231139_89
std_1607796795760_90,d6c0bf56-da9f-4f3a-ab9d-b10a1bf84ec0,tch_20201212-231139_90
std_1607796891726_92,6cacb44f-45e3-4a2c-893f-f8575e4d3cc2,tch_20201212-231139_92
std_1607796971280_93,385d5e11-7550-46d4-a02d-a788e2de2681,tch_20201212-231139_93
std_1607796750408_90,6a735304-53a1-4a74-832d-2cfd513f928e,tch_20201212-231139_90
std_1607796822393_91,82a4b7a5-9f3d-4a2b-bba2-2005883d9f25,tch_20201212-231139_91
std_1607796986824_94,c6a8b93d-cf20-4534-91d4-5296ed34608c,tch_20201212-231139_94
std_1607796844926_92,af8c7c6b-25d4-4706-b180-6307de092404,tch_20201212-231139_92
std_1607796922030_93,2677d9cd-410b-496f-8162-f55c88a55a4b,tch_20201212-231139_93
std_1607796943325_94,415689e8-73bb-4d68-8120-700fdc433883,tch_20201212-231139_94
std_1607796772842_91,1587a96b-bd17-4f92-be57-bb2a2121bbb5,tch_20201212-231139_91
std_1607796796764_92,50f753ba-1657-4137-ae56-51e444e0df5b,tch_20201212-231139_92
std_1607797022174_95,77ddac94-bf20-4eff-b540-d97b5e963335,tch_20201212-231139_95
std_1607796871937_93,a2a76580-dd87-4d4d-a2de-c70ed3812be1,tch_20201212-231139_93
std_1607797033169_96,7c7de783-25e8-43ac-ae05-5f793258b8be,tch_20201212-231139_96
std_1607796890065_94,638b1f5b-0a63-4e5c-bda3-7c70b105900a,tch_20201212-231139_94
std_1607796968774_95,e7c7a0b4-574d-4cc8-872c-fd7008a0b0a0,tch_20201212-231139_95
std_1607796820866_93,0bd44391-da8b-403c-b3e4-fab33e0b773e,tch_20201212-231139_93
std_1607797047300_97,3c46e6ef-9c44-4ccd-927f-9546ac1977c0,tch_20201212-231139_97
std_1607796838014_94,d197d85f-624b-4b28-89e5-c11cd1da9279,tch_20201212-231139_94
std_1607796981363_96,465c51d2-d0cb-4a14-9a67-54d2548a0188,tch_20201212-231139_96
std_1607797070866_98,68971126-4b05-4c7e-9d6a-224915b50a42,tch_20201212-231139_98
std_1607796916328_95,8163d424-dd61-4fa4-b090-b0e2b3400647,tch_20201212-231139_95
std_1607796996732_97,39198c2a-61b6-443f-afa5-3b5e08794eac,tch_20201212-231139_97
std_1607796928834_96,aaad7a98-5750-426a-b888-e0f8355a0537,tch_20201212-231139_96
std_1607797021315_98,6392896e-7c99-4f6d-8ed4-50ce0404aee4,tch_20201212-231139_98
std_1607797091854_99,0ceffed8-7db4-4fd7-bb17-3ecda3b8f5a4,tch_20201212-231139_99
std_1607796865081_95,3a1b145e-648a-4d69-b2c6-2461df8c9019,tch_20201212-231139_95
std_1607796952721_97,38abb731-9287-4320-b664-ff48207d29e7,tch_20201212-231139_97
std_1607797113481_100,628d15c0-1faa-47a9-8a97-49d2d03878cb,tch_20201212-231139_100
std_1607796881700_96,aa851ced-8571-43d5-bca8-13fc7ed124b8,tch_20201212-231139_96
std_1607796972277_98,087e83f5-9cb9-4a73-b22e-e7dbdc4f945c,tch_20201212-231139_98
std_1607797042631_99,e34fb98d-aba9-4853-b0e7-99ef9a761664,tch_20201212-231139_99
std_1607796905180_97,f3f14a67-1bad-4e02-b347-adcbbce11187,tch_20201212-231139_97
std_1607797062353_100,c57c5bc4-fbcf-49f5-b278-edb2a6d84d7e,tch_20201212-231139_100
std_1607796921668_98,6e386c7c-f142-45fd-b3bb-9e376983c05e,tch_20201212-231139_98
std_1607796986885_99,874f8add-481f-47cf-9f21-a274a773bb1c,tch_20201212-231139_99
std_1607797016924_100,b85c5de0-3d0c-4076-baab-1f8d8b4e6d3d,tch_20201212-231139_100
std_1607796938304_99,35ffab9f-19ac-4548-a72e-85acb02bd900,tch_20201212-231139_99
std_1607796961840_100,ff154e4d-bbdf-44ba-86da-6a38a8da0b1a,tch_20201212-231139_100
std_1607798966440_1,763a2fe1-eb04-46e7-88c9-bc22e06c2aa8,tch_20201213-001527_1
std_1607798968060_2,6d853956-1cb3-434d-83f0-dcb66c87ea82,tch_20201213-001527_2
std_1607798990657_3,542e1d01-b566-46c7-aca9-d5ab67e61d74,tch_20201213-001527_3
std_1607798921166_1,6cd25239-9655-4733-80b3-038fd1ab3682,tch_20201213-001527_1
std_1607798917047_2,380d8260-f486-4bc4-b409-375f3435d794,tch_20201213-001527_2
std_1607799008371_4,e611bbda-74fb-468a-a877-b92565a60e0a,tch_20201213-001527_4
std_1607799025566_5,bde1c9bb-269e-4e5b-b9a0-9a86a71d6fe1,tch_20201213-001527_5
std_1607798872042_1,bd42ee62-ce33-428b-96aa-4de189f67d99,tch_20201213-001527_1
std_1607798941030_3,5ee866e5-7cf1-4730-8876-2cad8a3e7ee8,tch_20201213-001527_3
std_1607798864254_2,b418caf9-9ebd-495a-a813-2030c369c822,tch_20201213-001527_2
std_1607799032400_6,83f53663-fc28-456a-8722-2ec82853d2d5,tch_20201213-001527_6
std_1607798956036_4,4b6c376a-d0ca-48f9-a497-9fe1e9ec03b5,tch_20201213-001527_4
std_1607798971297_5,38b1c5c9-9b15-4a75-91d5-e342e78687da,tch_20201213-001527_5
std_1607798825413_1,39bee720-2344-4b1e-a124-043fbd2e7d6f,tch_20201213-001527_1
std_1607798891705_3,0132c8dd-2344-4864-9ae0-684e926573ae,tch_20201213-001527_3
std_1607798810584_2,023ca35b-9bef-4c3e-bda0-c6224ffb3bc2,tch_20201213-001527_2
std_1607798986809_6,09ccf27c-110a-4896-b527-c4b62fa05aa8,tch_20201213-001527_6
std_1607798908940_4,4c173ba3-650c-4eb7-97c3-78c7e5e35a56,tch_20201213-001527_4
std_1607799055886_7,daab23d0-1818-4fff-9882-080c4e97e947,tch_20201213-001527_7
std_1607798838788_3,32c942c1-268d-4a38-8196-e74152bf60e3,tch_20201213-001527_3
std_1607799074045_8,be3132dd-2239-4c7b-9a8b-9075f9ba0061,tch_20201213-001527_8
std_1607798920513_5,c6256697-c8c9-4d95-b23e-1a1880909faa,tch_20201213-001527_5
std_1607798942960_6,7a9141d7-ec0e-4d37-b52d-8ae026e2b1c5,tch_20201213-001527_6
std_1607798852854_4,f15162b9-61e4-477d-b278-594e3d8c3a05,tch_20201213-001527_4
std_1607799006500_7,51dafc32-3e94-4e2b-8880-5d1729e79720,tch_20201213-001527_7
std_1607798869103_5,ee99e678-aeaf-4607-83d8-e98c25f902bd,tch_20201213-001527_5
std_1607799101740_9,0c5ca527-5f15-4e1b-8237-bcc289f90bd2,tch_20201213-001527_9
std_1607799025794_8,221091df-f205-4aff-b06b-f73f63b8c4b5,tch_20201213-001527_8
std_1607798891947_6,0370439f-8c37-4f70-855c-21c91e73af2c,tch_20201213-001527_6
std_1607798956885_7,a8817320-bb72-4f0e-a377-8feaf5803827,tch_20201213-001527_7
std_1607798973168_8,68f1d071-4942-4df9-b1b4-d120dcb8e111,tch_20201213-001527_8
std_1607799053467_9,d4f57294-0b73-46c6-871f-f430996e3729,tch_20201213-001527_9
std_1607799129811_10,d3f248cc-91e7-46e9-9ba4-bf046b656e03,tch_20201213-001527_10
std_1607798908536_7,5bd68060-2251-46c0-b9de-8b77b824e3f4,tch_20201213-001527_7
std_1607798928856_8,29d3d13b-5d6f-409d-8593-1aa3945b9c94,tch_20201213-001527_8
std_1607799158989_12,8618e276-355d-4e1b-9ce9-190310062a0e,tch_20201213-001527_12
std_1607799010790_9,96c601e3-ebe8-4789-a09c-878b742aca2b,tch_20201213-001527_9
std_1607799081960_10,b301cb53-4903-4ca9-8fe4-49e74d6457bc,tch_20201213-001527_10
std_1607799161713_11,e2d9cd54-07fa-4503-ac71-2ce672c531c3,tch_20201213-001527_11
std_1607799112661_12,5f81c2b4-2fc2-4289-ac03-62ed6f0337b3,tch_20201213-001527_12
std_1607798956515_9,e8eafeb6-3e4f-45d4-9675-d695ce8ab250,tch_20201213-001527_9
std_1607799181336_13,1eef9282-b3a5-4e3d-9499-bdd0c3db38e8,tch_20201213-001527_13
std_1607799104762_11,30dbc715-8fce-4ddd-83e1-012be0a424fe,tch_20201213-001527_11
std_1607799030449_10,36664929-bc09-4ac3-97fe-4d25d3207e19,tch_20201213-001527_10
std_1607799193046_14,2380fbb0-e301-4e73-b8e6-f8ebc84429d6,tch_20201213-001527_14
std_1607799062208_12,a3e653b8-78a7-455e-8e1f-f251b0d4b2e9,tch_20201213-001527_12
std_1607799133311_13,f0e98544-8a39-42f6-a052-2ba4b8934861,tch_20201213-001527_13
std_1607799052511_11,7d0a32ff-05f4-4cfb-af6a-3f200a47cca7,tch_20201213-001527_11
std_1607798980269_10,e4343afa-a8d1-4bac-9b53-1b810401b4e0,tch_20201213-001527_10
std_1607799148173_14,bdb202e6-5e90-4671-ab76-e0785a1f9af8,tch_20201213-001527_14
std_1607799014867_12,92689293-3867-4c5d-9d1b-b440931feac0,tch_20201213-001527_12
std_1607798998648_11,aa46f641-807b-4920-9f80-3784280aac1b,tch_20201213-001527_11
std_1607799084060_13,a183f80d-3dce-49e9-9bfe-ceb5c372b13c,tch_20201213-001527_13
std_1607799238233_15,78c4e771-b1a3-4e90-9552-33007f09c48d,tch_20201213-001527_15
std_1607799098214_14,54dda2d2-7d7b-4bdb-aa24-8e7bced134f2,tch_20201213-001527_14
std_1607799252934_16,22974261-51de-441c-b3e1-240686bd0742,tch_20201213-001527_16
std_1607799034047_13,9899942d-e5c6-4ecc-a8cf-4e39a3764e94,tch_20201213-001527_13
std_1607799185348_15,4c481b7b-725d-40ec-a3b8-271be555f185,tch_20201213-001527_15
std_1607799265177_17,d578a01f-d2f7-427a-bf6f-303539b3c6c2,tch_20201213-001527_17
std_1607799051629_14,158d6f1e-db8d-4f3c-81af-504b59db2750,tch_20201213-001527_14
std_1607799196912_16,b6932a45-9485-4664-ab87-a983ce31479a,tch_20201213-001527_16
std_1607799280211_18,a08ece2f-ee4b-4ad4-b663-63cc904c8690,tch_20201213-001527_18
std_1607799134411_15,b4cd6a48-8d04-4dd2-9327-d9b2d20a513e,tch_20201213-001527_15
std_1607799216047_17,2f242853-ca81-45cb-8b9d-958b1fa5ba6b,tch_20201213-001527_17
std_1607799296102_19,53df634e-3ce2-484d-829f-2df4d2c4cb00,tch_20201213-001527_19
std_1607799148475_16,36089390-5d53-4af7-8c9b-c591cff8dee0,tch_20201213-001527_16
std_1607799234457_18,87978b93-cfd3-4dc4-b167-68d1e9c04c46,tch_20201213-001527_18
std_1607799081886_15,b9dffcff-060b-4c62-9ca5-290abf2eee05,tch_20201213-001527_15
std_1607799170895_17,699d02c0-c1ba-4d13-9b57-9283d6ee9bf4,tch_20201213-001527_17
std_1607799328904_20,131836b7-15f9-4bb1-8318-71e748d52343,tch_20201213-001527_20
std_1607799100944_16,ee6a7cfc-2832-4f07-8ea3-106c7dc8ed34,tch_20201213-001527_16
std_1607799248101_19,cc9a0a83-542a-4210-8212-151171e21e12,tch_20201213-001527_19
std_1607799339755_21,63b66a3c-b977-4d95-b072-63d94cd7bc90,tch_20201213-001527_21
std_1607799185497_18,e5f1e9df-b43f-4a3c-9bf5-c7c92aeb5dbb,tch_20201213-001527_18
std_1607799122097_17,f8c2fdcf-a371-4369-b357-fb406158ff12,tch_20201213-001527_17
std_1607799278428_20,1d41e3a7-a7af-4157-a528-c5c7358d4e02,tch_20201213-001527_20
std_1607799202491_19,02eb448a-2862-4c67-a196-3af4b401a746,tch_20201213-001527_19
std_1607799292883_21,3d8beb15-6871-4154-9568-984c172552b4,tch_20201213-001527_21
std_1607799132802_18,d7b643d0-0bc3-4030-a496-197e36dbb88d,tch_20201213-001527_18
std_1607799364927_22,98591b3c-a192-488d-8272-8faa52ac6240,tch_20201213-001527_22
std_1607799155339_19,6b7ddc33-101b-4485-83a5-68d27659ce5b,tch_20201213-001527_19
std_1607799227235_20,d66db51c-ad6a-43f7-90a3-34d67ea029c7,tch_20201213-001527_20
std_1607799250288_21,f1e1e547-1761-44b8-93ed-2c5b6d8ac8fc,tch_20201213-001527_21
std_1607799314487_22,ea1703b5-8c2d-470d-8ff3-4c063f31fc13,tch_20201213-001527_22
std_1607799391288_23,b959f768-1767-4960-9fa1-4ed774118d11,tch_20201213-001527_23
std_1607799399773_24,32a9ba44-27e4-466a-b8cc-e9fea318e546,tch_20201213-001527_24
std_1607799177644_20,6721ebb6-6bf4-442a-b5a6-fac0d248aa19,tch_20201213-001527_20
std_1607799200097_21,53959bc0-7464-472d-9ebd-ceb7ad10fffb,tch_20201213-001527_21
std_1607799266002_22,f649ddd2-e893-4a93-ae88-fad5408b1abf,tch_20201213-001527_22
std_1607799343616_23,18f9dc6f-6a0c-4093-85d2-dfa15c061a35,tch_20201213-001527_23
std_1607799426888_25,51a7d653-2297-4098-8197-c7c09fa36ca9,tch_20201213-001527_25
std_1607799354293_24,09ce2855-3624-437b-a22e-133929097c90,tch_20201213-001527_24
std_1607799215736_22,c0921f3b-c58d-4c86-bf2c-cd9873689c06,tch_20201213-001527_22
std_1607799442750_26,4b062bb3-481b-40cd-ac63-6afa6bab8a41,tch_20201213-001527_26
std_1607799292320_23,7c199bc5-d497-4a77-ade6-d7efd4c278a2,tch_20201213-001527_23
std_1607799380520_25,740d893b-0732-438e-8a6a-a671156e8af9,tch_20201213-001527_25
std_1607799304815_24,670e06ab-46e1-4f36-9e9d-cf59cdd57ad9,tch_20201213-001527_24
std_1607799394708_26,3628aa26-b843-45bc-bf97-e1fb4be93a35,tch_20201213-001527_26
std_1607799239890_23,75b909e8-fc31-4cc6-8240-bb3d3d4d21dc,tch_20201213-001527_23
std_1607799329108_25,3ab906b3-00a8-4197-b3e1-5b8bca3f1807,tch_20201213-001527_25
std_1607799472500_27,080b7e72-86cb-4e59-9eaf-1bd593742af9,tch_20201213-001527_27
std_1607799254966_24,56ebd801-a288-4024-bb51-fae4f671bb43,tch_20201213-001527_24
std_1607799342888_26,ff9ad6c7-c89f-49e2-a696-deb26d909049,tch_20201213-001527_26
std_1607799274092_25,d6ec87c8-b19d-4f80-a589-48ad8af670ab,tch_20201213-001527_25
std_1607799491713_28,8db6c402-6b52-4283-8b5d-e0c272696895,tch_20201213-001527_28
std_1607799417904_27,652cd87c-a046-4b09-ad55-5ab4f9be1210,tch_20201213-001527_27
std_1607799508470_29,038786cc-6b31-4830-abe9-177e45d5fd8d,tch_20201213-001527_29
std_1607799297843_26,ca4142cc-c5b8-472e-8f63-613aa035201a,tch_20201213-001527_26
