extuserid,groupid,tchextuserid
std_1597388564168_80,51d05b5b-1e85-4056-be6d-c5c5b58932af,tch_20200814-062129_80
std_1597388797815_83,35867584-3ddf-41aa-a99a-713e56068aae,tch_20200814-062129_83
std_1597388719567_82,4d0fd806-647e-458d-9a82-8a1d26ef992e,tch_20200814-062129_82
std_1597388648531_81,31858c1d-0a6c-46cd-9dd7-de6cc32e0c4d,tch_20200814-062129_81
std_1597388820767_84,dbed1dcd-0f7b-4a36-83d1-c960678906dc,tch_20200814-062129_84
std_1597388748217_83,763b50b6-cf57-40fb-a07f-6e100c62a81c,tch_20200814-062129_83
std_1597388668440_82,8dac08b2-c756-4d09-b02b-10975265487c,tch_20200814-062129_82
std_1597388593562_81,775a00e0-d6fb-4359-abb5-9fd6f3f78ada,tch_20200814-062129_81
std_1597388771164_84,280e0eb3-b73b-44f7-b86b-9708a0d807fa,tch_20200814-062129_84
std_1597388617989_82,cee86739-5d06-4f58-916c-d4344c1c653c,tch_20200814-062129_82
std_1597388698140_83,3d6ae3e8-cb79-4f29-8cdb-61f47af9e49b,tch_20200814-062129_83
std_1597388870121_85,c205fa65-33d0-43fb-9264-035fa15c1c04,tch_20200814-062129_85
std_1597388719584_84,9b90e7fb-d232-4856-aed7-5373aede0235,tch_20200814-062129_84
std_1597388877349_86,7aa74685-dcc1-4313-951e-c3f9d2fd4973,tch_20200814-062129_86
std_1597388648171_83,218cc10c-db9b-413b-a29e-aabc4c49cdb2,tch_20200814-062129_83
std_1597388815194_85,6a1ba03c-80db-4a77-b6f2-1fd593edf926,tch_20200814-062129_85
std_1597388677618_84,9c2578df-1a1f-4f28-a076-bd91d34b20f3,tch_20200814-062129_84
std_1597388831836_86,569f1255-7f00-4cc2-b4e7-b29af854f4fa,tch_20200814-062129_86
std_1597388918677_87,e9866d1e-857d-48ce-b86f-8fa49466eb18,tch_20200814-062129_87
std_1597388765532_85,f21b9c76-959c-466f-b329-a76b3aeb3823,tch_20200814-062129_85
std_1597388782560_86,02afd7b6-1383-4658-9717-ee8303c13972,tch_20200814-062129_86
std_1597388872907_87,0a93dd29-126e-4a3a-8c44-c0cff835e7d6,tch_20200814-062129_87
std_1597388712270_85,05e7b515-f34a-44a4-9e93-085aa204eecb,tch_20200814-062129_85
std_1597388950638_88,0d4d3da2-a1ef-488c-8f64-060465323289,tch_20200814-062129_88
std_1597388736430_86,d1ff31dc-c45b-4cd3-ba0c-7e72aea3ef61,tch_20200814-062129_86
std_1597388827739_87,185c9616-85f6-467e-9cb2-c506bfadc9d5,tch_20200814-062129_87
std_1597388979792_89,100971c3-2a52-4c2a-8a5e-e25336c2f1d0,tch_20200814-062129_89
std_1597388900014_88,85ed25ee-b542-40c1-9cf4-73d2d0b27c38,tch_20200814-062129_88
std_1597388775212_87,1afa7962-d15e-4bde-8e06-d291560287d8,tch_20200814-062129_87
std_1597389003193_90,83f036d5-07bf-401d-a5ae-bbe9a7a872dc,tch_20200814-062129_90
std_1597388933045_89,311bea2c-eb85-46aa-b89e-d994862968d3,tch_20200814-062129_89
std_1597388856365_88,085a666d-0d60-48ac-a987-9b1e04cc5399,tch_20200814-062129_88
std_1597388959712_90,4db58f48-0eb9-40a9-b133-9f9ead8ff1a9,tch_20200814-062129_90
std_1597388881207_89,069834a1-abf2-4c6e-8604-be2e529206f0,tch_20200814-062129_89
std_1597388803964_88,d6a50395-a723-44bf-87d1-d6b90fa4c163,tch_20200814-062129_88
std_1597389039458_91,237d9ebe-f118-4788-8ec5-71a2962e05da,tch_20200814-062129_91
std_1597388906135_90,c65278fd-7da5-40b2-a92f-ffb26fde004a,tch_20200814-062129_90
std_1597388833056_89,fb2600e6-5a84-4ffb-a35e-0cfb12d0aacc,tch_20200814-062129_89
std_1597389070492_92,ad71924d-a17b-4369-a77a-80d58aae1117,tch_20200814-062129_92
std_1597388993032_91,dcd56564-03f1-421e-8820-b0e8a3e9caaa,tch_20200814-062129_91
std_1597388864540_90,dd8857e5-31b3-45df-b21d-663afd64b5de,tch_20200814-062129_90
std_1597389021227_92,f974eae0-a7c0-46a6-b32d-3c03058b797c,tch_20200814-062129_92
std_1597388942657_91,85bb4487-e267-47a8-8719-81a312086439,tch_20200814-062129_91
std_1597389108032_93,248cd221-d89e-4409-8b1d-49f8bd93420e,tch_20200814-062129_93
std_1597388977772_92,a0e979ca-5288-4122-97bd-e5fd1a93e01c,tch_20200814-062129_92
std_1597388892448_91,2387f7fb-22da-4fd4-8662-9aa434acd69d,tch_20200814-062129_91
std_1597389056623_93,380adf3b-1beb-425f-ab59-f0eb8ee600ed,tch_20200814-062129_93
std_1597389136373_94,aa9cb64f-ce35-4aed-8ae3-82090b20f3a9,tch_20200814-062129_94
std_1597388925675_92,715040d9-2e97-4dcb-838a-7cd466d3b6b1,tch_20200814-062129_92
std_1597389161201_95,16e9ce61-3660-437d-8342-e81be9410be7,tch_20200814-062129_95
std_1597389005263_93,288d005b-8f4b-4586-9b30-1c2ac1fe7ade,tch_20200814-062129_93
std_1597389089781_94,41534d9c-9083-49b1-9303-6989f919af96,tch_20200814-062129_94
std_1597389115324_95,339cf144-fd09-4ca9-8e45-00bedce7cd15,tch_20200814-062129_95
std_1597388957019_93,b58c0117-12c8-49bb-8747-883115847792,tch_20200814-062129_93
std_1597389041204_94,e001ee1c-4ee0-4ee6-9d1e-25803e8237c0,tch_20200814-062129_94
std_1597389200117_96,8f9a2ff7-aa75-4fa9-8703-5bf398acf4d9,tch_20200814-062129_96
std_1597389065206_95,538f5208-083b-4dd9-9789-76afbc723124,tch_20200814-062129_95
std_1597388990256_94,d3ae4dab-68b8-4532-bb3d-0b148ba19a5b,tch_20200814-062129_94
std_1597389150139_96,e661876b-0bb7-48e9-a346-b905a8fa1276,tch_20200814-062129_96
std_1597389234529_97,1ef05530-a513-461f-af7b-e58bcfd0ebb4,tch_20200814-062129_97
std_1597389015958_95,b486d004-210c-4d9a-936a-4d4250da95d6,tch_20200814-062129_95
std_1597389249420_98,917b6655-d56b-4fb9-b841-ce7453e5b815,tch_20200814-062129_98
std_1597389100975_96,d5562785-397e-40c7-8561-1ff8e59f7370,tch_20200814-062129_96
std_1597389181536_97,43b0832d-54f2-4a9d-abab-f9b953e788ed,tch_20200814-062129_97
std_1597389279080_99,71df6a05-bbc8-43e1-a6bc-e75c3011da13,tch_20200814-062129_99
std_1597389202448_98,7523f944-12ad-45c3-ad06-88a92423bec1,tch_20200814-062129_98
std_1597389131013_97,f2084d27-a463-4f33-a384-96dac84472c9,tch_20200814-062129_97
std_1597389045559_96,917a352b-d08d-4f7a-953e-ae6ee919ee30,tch_20200814-062129_96
std_1597389226416_99,83b0cac9-e8b6-4e04-920c-aea9a1f98bef,tch_20200814-062129_99
std_1597389155324_98,19be918c-3dc5-4c8f-a581-f1830dab7087,tch_20200814-062129_98
std_1597389080702_97,29c0a2e8-5c61-40ff-99c8-36a37ad136f7,tch_20200814-062129_97
std_1597389318900_100,79959562-2216-4ffd-995a-70878c709001,tch_20200814-062129_100
std_1597389180135_99,3bd2a3a5-0892-4351-8857-7ce7a441ab46,tch_20200814-062129_99
std_1597389112649_98,f3764bcd-8f86-4502-8ebd-2fcb75a4b8c4,tch_20200814-062129_98
std_1597389265532_100,a23ceb39-8f6a-460f-a254-a4b9ff395d9c,tch_20200814-062129_100
std_1597389131784_99,fc3acd7f-42b5-4379-9318-908874029bd0,tch_20200814-062129_99
std_1597389213314_100,f28f60ed-b5c4-4b73-a2a4-14a5ee922e42,tch_20200814-062129_100
std_1597389167922_100,d73205d9-44e7-46db-bbea-c30e7528af4c,tch_20200814-062129_100
std_1597518916368_1,1ae136c7-0478-452d-9792-780923a85058,tch_20200815-191146_1
std_1597518865265_1,cedee57f-64a7-402a-ae1d-b25c332e10ee,tch_20200815-191146_1
std_1597518956442_2,bdec4a94-cf77-4288-a456-a184480bbbd7,tch_20200815-191146_2
std_1597518808867_1,047c5769-62e4-48a4-b9dd-8863412be7e1,tch_20200815-191146_1
std_1597518975912_3,80cd9a2f-1830-4a07-a391-82a2182ca76f,tch_20200815-191146_3
std_1597518908865_2,04d1622d-e963-4d8f-bb2e-79e8ac1b4993,tch_20200815-191146_2
std_1597518763563_1,6968ee8b-e158-4db5-8e46-de1e3d24f808,tch_20200815-191146_1
std_1597518929953_3,6d3d6a68-067f-4a03-b217-0a86e37172c0,tch_20200815-191146_3
std_1597519009340_4,40025031-d1db-43a1-b1ea-6df0ce4fa041,tch_20200815-191146_4
std_1597518849744_2,ef2b19e0-3036-48d2-8230-ac87c0e84e3e,tch_20200815-191146_2
std_1597519032883_5,cc476108-3c52-45d7-8342-84e7200a3e75,tch_20200815-191146_5
std_1597518954136_4,a367840f-9f64-447d-8793-c2bee71d4790,tch_20200815-191146_4
std_1597518874102_3,9037b032-cfb1-4c61-938d-95c28d24435d,tch_20200815-191146_3
std_1597518795630_2,e2a39872-881c-4ac2-b00c-c5f5f2545bac,tch_20200815-191146_2
std_1597518985774_5,6f7244ea-ada0-4282-a1ed-5cfe25669f19,tch_20200815-191146_5
std_1597518906727_4,80b4b2c8-2558-4333-87f3-6606773a1719,tch_20200815-191146_4
std_1597518827625_3,aa135a3a-e1a7-44df-9661-b8f2bde4513e,tch_20200815-191146_3
std_1597519067257_6,ae8635c6-9906-414a-a547-bdef915bd849,tch_20200815-191146_6
std_1597518938183_5,50f1f33b-9612-40b1-95fc-2b53619756d2,tch_20200815-191146_5
std_1597518858365_4,e47f8810-1e2d-4938-9dbb-d9a311d0039a,tch_20200815-191146_4
std_1597519021054_6,136592aa-3f9f-4169-92e8-309789aba278,tch_20200815-191146_6
std_1597518892358_5,b7ba2964-1ede-489a-b4f5-a3a571d0da38,tch_20200815-191146_5
std_1597519104249_7,cb630be5-3530-4cfd-92ed-ccd5a7ab7fe3,tch_20200815-191146_7
std_1597518969747_6,6566c24b-fcde-4b35-8303-668e029bced3,tch_20200815-191146_6
std_1597519051730_7,153a3ed2-4521-4486-98eb-36afc4d12d7f,tch_20200815-191146_7
std_1597519136460_8,f50ad2e3-c063-4dd4-94f0-d0a98d556d3b,tch_20200815-191146_8
std_1597518920253_6,ac995c81-3db6-4985-a377-5bb7f4cece33,tch_20200815-191146_6
std_1597518998379_7,2fd89b99-6207-459d-ab7d-e9b3beb53882,tch_20200815-191146_7
std_1597519088445_8,36b1cfd7-637e-4616-aeb8-a3200f7214d2,tch_20200815-191146_8
std_1597519160983_9,8fee6cf4-4f88-421e-941a-63c5d73c79d7,tch_20200815-191146_9
std_1597519037412_8,406164c0-45e4-41df-ab03-782384dbe438,tch_20200815-191146_8
std_1597518949798_7,60c69257-597b-45df-837a-09052e1ad381,tch_20200815-191146_7
std_1597519112482_9,60c03329-e7d8-4d79-9b88-0e1b5a4d0047,tch_20200815-191146_9
std_1597519199035_10,024be797-3969-43c2-8457-d06a80606e3d,tch_20200815-191146_10
std_1597519206317_11,a5206c07-63f1-4b85-8abb-43465eb75ad7,tch_20200815-191146_11
std_1597518981537_8,6066bd35-1aac-4f7c-95ad-1e69a09474ce,tch_20200815-191146_8
std_1597519062268_9,4030384b-6397-4390-a6e7-be0453bed5c5,tch_20200815-191146_9
std_1597519146180_10,65ac7603-58b1-487c-a722-dbde9d912ea2,tch_20200815-191146_10
std_1597519160051_11,0fb34952-77c8-498c-95a9-09c506526179,tch_20200815-191146_11
std_1597519011252_9,fee16cfd-6c46-41e5-972f-25145c455453,tch_20200815-191146_9
std_1597519245182_12,d611fe8c-fa3b-4c93-b562-efb46bd816a4,tch_20200815-191146_12
std_1597519094962_10,19caa94e-3adf-4bf8-96aa-06f6d82d551e,tch_20200815-191146_10
std_1597519115918_11,31ead4f2-acdf-4641-86bb-368146c9c61f,tch_20200815-191146_11
std_1597519193620_12,54145ee7-3f2b-4b1f-9dfa-c0f934971f2c,tch_20200815-191146_12
std_1597519275753_13,626b2904-19e9-42cf-b3b3-a4bca57b420c,tch_20200815-191146_13
std_1597519043409_10,9e379bab-684e-4348-a5ab-f7e7b5ad7219,tch_20200815-191146_10
std_1597519073065_11,1d5c8561-2cae-4816-9dcb-4521770d4405,tch_20200815-191146_11
std_1597519145170_12,f7e1963b-3b5b-4960-b98d-483985f535df,tch_20200815-191146_12
std_1597519305388_14,d4164ab0-e328-4b48-a0d2-b1c41988e4a6,tch_20200815-191146_14
std_1597519225774_13,c6e50ce5-1c2e-4042-8f87-c36e2593d5ac,tch_20200815-191146_13
std_1597519100301_12,1e37defa-c2c0-416e-9279-1d9884ce81e5,tch_20200815-191146_12
std_1597519251926_14,69205b28-c960-46ee-856c-52e857b793e6,tch_20200815-191146_14
std_1597519181170_13,c53e4025-9105-4e7f-91ba-70fc1370932b,tch_20200815-191146_13
std_1597519334452_15,c74e8b0b-82ac-4b9f-9588-825e9c615b4b,tch_20200815-191146_15
std_1597519203126_14,719d1349-751d-463a-a764-c0f3e024fe49,tch_20200815-191146_14
std_1597519131778_13,c5af31fb-f44a-43ac-bbcf-326046851073,tch_20200815-191146_13
std_1597519291175_15,f8299815-d7c7-4198-b95e-4a1761597183,tch_20200815-191146_15
std_1597519386041_16,69a7ff88-8b0f-44ec-a76b-7c7e2d83e876,tch_20200815-191146_16
std_1597519153914_14,b5f8a15a-a9b6-422b-988e-d894cee8051f,tch_20200815-191146_14
std_1597519241179_15,e1ad410d-cb8a-4e5f-a13c-0ca7b6b15dff,tch_20200815-191146_15
std_1597519331917_16,18d81efc-91ed-41a1-a995-c3f329027869,tch_20200815-191146_16
std_1597519410465_17,e87ae9c1-f0cc-479c-b1fd-db6c10378b7f,tch_20200815-191146_17
std_1597519195067_15,2023bee5-5403-42cf-99da-1e466af0d91c,tch_20200815-191146_15
std_1597519282817_16,0e0da5e8-ed6f-4793-b1b5-9507194d86e3,tch_20200815-191146_16
std_1597519432081_18,483e349f-8369-4a62-bb92-254ad0391fe4,tch_20200815-191146_18
std_1597519359899_17,0c4af27c-4798-403c-bd7d-cace4bf57744,tch_20200815-191146_17
std_1597519226150_16,2aa9ea08-ea3c-437d-a95a-5c0e648b4591,tch_20200815-191146_16
std_1597519379277_18,0fc9cfc7-e701-4da3-a95e-2a962db52287,tch_20200815-191146_18
std_1597519466946_19,a59a1fe7-b416-4244-bd91-46069387db18,tch_20200815-191146_19
std_1597519310293_17,327cfabf-a184-42fd-84e4-26432436c35d,tch_20200815-191146_17
std_1597519330741_18,7904d8b5-4ca6-4857-b8b1-182a939579de,tch_20200815-191146_18
std_1597519413827_19,66661c66-423d-48b6-921a-6e5445c35c1d,tch_20200815-191146_19
std_1597519255572_17,d58ed574-d02d-4f1c-aaf7-32936698f79c,tch_20200815-191146_17
std_1597519493536_20,002c7434-926c-4bb2-a609-a4a6bf3fa3f9,tch_20200815-191146_20
std_1597519514329_21,dd5f10c0-1441-4139-94a7-c1d17da995a1,tch_20200815-191146_21
std_1597519278078_18,668fca84-2264-4371-96da-d4f197d6d5b4,tch_20200815-191146_18
std_1597519364220_19,d34d37ee-d627-4bdf-8d93-ec46ea15d459,tch_20200815-191146_19
std_1597519447252_20,b81f9224-0900-4a22-ad22-7f5d2ba7bbc5,tch_20200815-191146_20
std_1597519462802_21,be2f1747-35ee-48a0-895d-ec0d082f8a41,tch_20200815-191146_21
std_1597519407340_20,f79af744-89ea-4ea4-9a06-a755c9df76eb,tch_20200815-191146_20
std_1597519314836_19,fa5a3aee-1694-4be7-84fe-8489a9da47e4,tch_20200815-191146_19
std_1597519564196_22,1bf10bd2-649a-4ee5-a8a9-3adadf2a7af4,tch_20200815-191146_22
std_1597519414163_21,79cde337-8ab8-468d-a431-3a3fbdf88436,tch_20200815-191146_21
std_1597519352039_20,bd80e912-2234-4c88-a6ee-46ef0d0f5ff1,tch_20200815-191146_20
std_1597519575327_23,3c539282-2593-4208-a596-fa22baf5d8b1,tch_20200815-191146_23
std_1597519513873_22,16eb019f-7bcf-45b9-a48d-6aa76320871b,tch_20200815-191146_22
std_1597519368903_21,3a5bd644-d2b4-40d6-b0f8-46dd98f70e06,tch_20200815-191146_21
std_1597519528646_23,1402a35a-80d2-42c5-af1d-b96f97d2de3b,tch_20200815-191146_23
std_1597519462948_22,3e5f1661-7d7a-4c51-9783-4b463b13577d,tch_20200815-191146_22
std_1597519617965_24,f3de0fe1-85cb-4547-985d-706ac2fdb389,tch_20200815-191146_24
std_1597519484962_23,9b6f0460-2308-442c-ae86-c1c02b149a28,tch_20200815-191146_23
std_1597519643074_25,652ffbf0-daa3-4db6-b0eb-2fb3eea5f034,tch_20200815-191146_25
std_1597519568041_24,a0a7e265-5e59-4f76-9ba9-5c2848c918b8,tch_20200815-191146_24
std_1597519407346_22,1da6b92a-c36b-4ca3-856d-4fbc47409a5c,tch_20200815-191146_22
std_1597519434328_23,de1528ab-fde7-47eb-a44e-ed8ea83c79a5,tch_20200815-191146_23
std_1597519599950_25,3477bf50-2782-464c-abd3-c28f980bd483,tch_20200815-191146_25
std_1597519517641_24,6617ee7c-6c24-44a8-8f8a-06dd6cfc631d,tch_20200815-191146_24
std_1597519684572_26,ae5334c7-721b-4608-a320-5a98860dd779,tch_20200815-191146_26
std_1597519547253_25,610cc5ac-0690-4f55-a78a-b8d09497beb5,tch_20200815-191146_25
std_1597519465699_24,958dd258-8c40-47ea-9c64-da8b154ea3ad,tch_20200815-191146_24
std_1597519704149_27,83e0e727-f12a-4b14-8ae0-0c7f8ef27350,tch_20200815-191146_27
std_1597519632793_26,672da9dd-71bc-442a-9eb7-d6006e82d38c,tch_20200815-191146_26
std_1597519497336_25,390fcae7-1e76-4a58-90fe-9d8339f492ac,tch_20200815-191146_25
std_1597519724403_28,d13b8e5c-f53a-4f10-ae0b-2224248ed0b0,tch_20200815-191146_28
std_1597519657149_27,eb6304f8-5562-40af-a333-95eeee583e04,tch_20200815-191146_27
std_1597519581465_26,259f50dd-2590-4896-8fb2-d965d7a2236a,tch_20200815-191146_26
std_1597519677639_28,5bee4667-1f24-482b-b9b8-5985ecb800df,tch_20200815-191146_28
std_1597519756106_29,e9e970bc-e957-4f9b-82d2-614705c3160d,tch_20200815-191146_29
std_1597519612458_27,24ee1111-c5bb-47dd-801e-dfad08c6e24e,tch_20200815-191146_27
std_1597519528757_26,34a3863d-4097-4cc3-a5f1-0884dafd0fb2,tch_20200815-191146_26
std_1597519629775_28,ae07e930-2216-4f9c-a6f9-5cf1ff57a44d,tch_20200815-191146_28
std_1597519707529_29,e9a647d9-c786-4e60-b454-6f24aa9bd1fe,tch_20200815-191146_29
std_1597519795013_30,0db6a776-ccb4-4059-8916-49586b7b69ff,tch_20200815-191146_30
std_1597519554351_27,374e048a-a52d-4fcb-92f8-c33dd695c001,tch_20200815-191146_27
std_1597519584287_28,aeab78bd-1489-4a71-a807-d81111fb48f4,tch_20200815-191146_28
std_1597519659157_29,2693f6d0-fe03-4a5e-a601-6a00b7baa0cf,tch_20200815-191146_29
std_1597519745010_30,472f4e9b-0523-48b4-b9a6-a7658c03f80e,tch_20200815-191146_30
std_1597519610079_29,cdfbaf10-4b8b-441c-8363-f3fe178b203c,tch_20200815-191146_29
std_1597519847186_31,b266ba90-578b-4d10-8fdd-a3529ef22243,tch_20200815-191146_31
std_1597519699697_30,4bca7312-6f35-4d6c-ba6b-b28d21612c1c,tch_20200815-191146_30
std_1597519881354_32,fe7172f4-977a-40fc-9b43-83901382a36d,tch_20200815-191146_32
std_1597519651053_30,b780c9fb-cd97-4e8a-86b1-5cf105446b1d,tch_20200815-191146_30
std_1597519780043_31,6d3c18e1-365a-4e52-ae27-d9ffe546c71d,tch_20200815-191146_31
std_1597519894504_33,17f6a88e-9215-455f-b6e7-4dad5db337f1,tch_20200815-191146_33
std_1597519823826_32,96df3f23-9fb7-4e5d-a36f-805564df6050,tch_20200815-191146_32
std_1597519724763_31,06bd6d5a-9a08-4df2-b635-acfd7c2237a0,tch_20200815-191146_31
std_1597519845440_33,f2b12f23-69c3-4f77-abee-18a5edfe99d3,tch_20200815-191146_33
std_1597519761166_32,57cc6fd7-dced-445b-b987-e3368f07de12,tch_20200815-191146_32
std_1597519678447_31,bcca3b2d-7020-4312-901b-e594979bf954,tch_20200815-191146_31
std_1597519933439_34,49db2cb5-6189-4fa7-9021-0669b33e540a,tch_20200815-191146_34
std_1597519950713_35,5ce13f01-c404-412b-aba7-86af237dd0c9,tch_20200815-191146_35
std_1597519780638_33,a3077921-dfd0-4d21-8ca7-098924d394eb,tch_20200815-191146_33
std_1597519712533_32,b6724d10-ba64-4a4e-b18f-b24e9a2a8cf3,tch_20200815-191146_32
std_1597519879292_34,0a56706d-1673-44b1-9cf5-70122f66a800,tch_20200815-191146_34
std_1597519901609_35,ff925a3e-c227-42f1-8f67-8cc3a97a226a,tch_20200815-191146_35
std_1597519734984_33,8ef3092f-3304-443d-b83c-c1123afb1c5f,tch_20200815-191146_33
std_1597519980417_36,c1726b2b-8175-406e-a1eb-291fe1719c41,tch_20200815-191146_36
std_1597519823773_34,cffd7f7f-cd83-47df-ae24-0c8a978b7c51,tch_20200815-191146_34
std_1597519853201_35,45308219-7a89-42b5-8ef9-46674da1fe74,tch_20200815-191146_35
std_1597520005905_37,f43cb797-71b0-4357-9280-dcde3a76cf70,tch_20200815-191146_37
std_1597519928315_36,4dbc6c38-1b81-4a3a-9bcc-e479e704f6ca,tch_20200815-191146_36
std_1597519765154_34,f0d7dec4-31ad-43c3-8681-e3fe0891cc93,tch_20200815-191146_34
std_1597519802826_35,39e3060d-a5b8-40e5-b1ba-c07580ca83a6,tch_20200815-191146_35
std_1597519955554_37,71a6c7dd-e0df-4f4e-adde-289d9935274a,tch_20200815-191146_37
std_1597519878941_36,4acf0d07-5bc6-41fe-8779-8c6ef2553468,tch_20200815-191146_36
std_1597520034690_38,82db548f-5ac8-4870-b69e-86646d460a42,tch_20200815-191146_38
std_1597519909306_37,fb6e4353-e4aa-4de6-b1ed-471774bf2105,tch_20200815-191146_37
std_1597519829965_36,2e61b241-a0dd-40a1-b0cb-f7fd22dc9ba4,tch_20200815-191146_36
std_1597519985724_38,a4b4acfd-9720-483a-837e-563a910dda51,tch_20200815-191146_38
std_1597520075424_39,4d2d731a-49e4-4ffc-a081-7987316ed67e,tch_20200815-191146_39
std_1597519858442_37,de076ad8-61f2-4446-9ac5-e6ceee89ba61,tch_20200815-191146_37
std_1597519938593_38,fa4467c1-17f2-429b-9597-9f177a6bed3c,tch_20200815-191146_38
std_1597520098257_40,f47c3ec0-9ff1-4f28-aee6-747a14bef489,tch_20200815-191146_40
std_1597520026090_39,7921a5df-6c2b-4c41-a90f-34aeedfcd694,tch_20200815-191146_39
std_1597520122355_41,437cfe12-7cb4-4ede-9d32-6bad4d04d4ff,tch_20200815-191146_41
std_1597519887419_38,ad1fa4a4-85fd-4e95-9698-d0fe7763418a,tch_20200815-191146_38
std_1597520045964_40,9d155835-45bf-4f73-b5f5-f1a1ece60f8f,tch_20200815-191146_40
std_1597519973492_39,61aa1dab-bf74-4ab1-91f1-6a074f0b2d64,tch_20200815-191146_39
std_1597520075653_41,fdfcbf72-fd8d-4976-989e-ca019fe1b98e,tch_20200815-191146_41
std_1597519996640_40,668ce3eb-c008-4748-87fa-c398645492b4,tch_20200815-191146_40
std_1597519926843_39,82c887dd-6d7d-49ce-a82e-eb4b2d075ff7,tch_20200815-191146_39
std_1597520156908_42,6f8db4d5-0048-438a-908c-75024d376426,tch_20200815-191146_42
std_1597520021048_41,20a18dfe-9835-4c75-ac64-e9f0f74c3057,tch_20200815-191146_41
std_1597519948947_40,eea5140a-c6a5-44f7-bf1b-4dde775ce247,tch_20200815-191146_40
std_1597520188151_43,b4289e98-b4c2-49ce-a77a-637caecbab36,tch_20200815-191146_43
std_1597520103820_42,3eb625ea-1286-4e74-9be7-6942eb43dfab,tch_20200815-191146_42
std_1597519971282_41,563cdda9-260b-4424-81e2-93b1d3077f59,tch_20200815-191146_41
std_1597520212209_44,1fd6da49-2bb9-47be-b6db-6fc344dd7586,tch_20200815-191146_44
std_1597520058853_42,d99254d6-ae09-425c-b7a8-ec305fa0ade2,tch_20200815-191146_42
std_1597520137727_43,a996944f-3165-43ca-a608-db3f83113150,tch_20200815-191146_43
std_1597520161599_44,c56b6a85-1550-475e-bce9-9b6beb773f59,tch_20200815-191146_44
std_1597520084670_43,3208fb50-0b37-4b8e-ade1-00b7575450a9,tch_20200815-191146_43
std_1597520009995_42,776fb474-fb4c-42ae-9a67-76a64dc99f73,tch_20200815-191146_42
std_1597520274840_45,bc37f79a-fd4e-4516-a540-4c97638ddab0,tch_20200815-191146_45
std_1597520113055_44,b599d291-3a9a-487b-b596-ac712cb25c87,tch_20200815-191146_44
std_1597520034676_43,e86cbc71-82c0-43a2-8bd6-e91587e4ae53,tch_20200815-191146_43
std_1597520202262_45,f2565990-6044-44cc-99ac-8dbfb2b1f34e,tch_20200815-191146_45
std_1597520072085_44,b795819e-9dde-4e72-9a0c-d26ec5cd5a45,tch_20200815-191146_44
std_1597520364144_46,31018a91-b996-4f63-b797-bf0708f062f0,tch_20200815-191146_46
std_1597520151738_45,6ba99138-c68e-442f-90be-1bff4bcc579d,tch_20200815-191146_45
std_1597520390587_47,92fb2c2e-849e-431a-8af9-d23592291697,tch_20200815-191146_47
std_1597520260395_46,1a87ed62-151a-4942-b1e2-837290374fa5,tch_20200815-191146_46
std_1597520098979_45,284eed7a-6ad8-4e3f-8623-5e767cb5a519,tch_20200815-191146_45
std_1597520415389_48,98d74c29-8883-4a4f-8fa0-75ac41686d83,tch_20200815-191146_48
std_1597520344435_47,8612ecd3-b2d4-434d-9c9f-61930cb473ef,tch_20200815-191146_47
std_1597520183610_46,71b92c0d-3b9c-473b-bf3a-c198b6969232,tch_20200815-191146_46
std_1597520428997_49,94a6a8ad-9892-42c7-b55b-1038f181e5c5,tch_20200815-191146_49
std_1597520363447_48,880bd5c0-5a40-4f7e-892c-58884bf28d9f,tch_20200815-191146_48
std_1597520131035_46,2b10f24a-6048-4480-8ff9-051b1f3c93c0,tch_20200815-191146_46
std_1597520238978_47,3bfd40f3-bf07-48d7-83c9-8d9a5a2e3055,tch_20200815-191146_47
std_1597520377011_49,c3eff645-b567-453b-8d42-a179a68d265d,tch_20200815-191146_49
std_1597520262713_48,01596b90-4a1c-4d04-b64b-963b27f86535,tch_20200815-191146_48
std_1597520477356_51,31766508-da1e-4397-9658-07a0f36a37d4,tch_20200815-191146_51
std_1597520168353_47,03867d26-54a3-402a-a538-b8818521e6a4,tch_20200815-191146_47
std_1597520273544_49,a70c968c-9875-4f79-b0f9-1789cce5d181,tch_20200815-191146_49
std_1597520484156_50,0f7dcef7-c7ac-4f20-8f30-89d028a48090,tch_20200815-191146_50
std_1597520486243_52,17cdcfc7-89fb-40f1-8a9d-e31ea7f8eda5,tch_20200815-191146_52
std_1597520193593_48,0d7613e0-eef5-435a-bcf2-f98addccc9f6,tch_20200815-191146_48
std_1597520427433_51,86d1f96a-1663-4018-80cb-3b82022df34e,tch_20200815-191146_51
std_1597520223665_49,18f6f846-18cf-4a8b-974e-48577839511b,tch_20200815-191146_49
std_1597520434614_52,25e3211a-6153-4155-9b00-0e48853e9e7c,tch_20200815-191146_52
std_1597520428305_50,c0a006cb-cf4a-46ce-bf4e-94162dc02606,tch_20200815-191146_50
std_1597520380974_51,7f94b93e-f012-40a2-94e8-4b74acd19b30,tch_20200815-191146_51
std_1597520529806_53,dd3e2453-6b76-4e60-98f3-7e5d38a39e2a,tch_20200815-191146_53
std_1597520384246_52,662c66aa-20a1-40ff-83a9-4bec19746737,tch_20200815-191146_52
std_1597520380323_50,37160f0c-9d14-4107-b888-678e844bb683,tch_20200815-191146_50
std_1597520540066_54,f825f5d5-1f99-4d91-a01e-a61a994a909a,tch_20200815-191146_54
