stdextid,groupid,tchextid
std_1629370911312_77,3f9b8e3e-23fe-4a87-b560-445c452acea8,tch_20210819-160238_77
std_1629371023497_76,54d85033-0a6a-42d0-a7fd-9ffcaa5ffd57,tch_20210819-160238_76
std_1629371017666_75,cd6b5d22-96ea-4673-9566-89a9d98f5607,tch_20210819-160238_75
std_1629371154579_76,6ef7377e-3514-4610-bfe0-a9fc10c6428f,tch_20210819-160238_76
std_1629371044182_77,d3d49886-5119-4942-b493-02b8f91d4c76,tch_20210819-160238_77
std_1629371152099_75,22232528-d513-4bce-9c3a-18d821cb30df,tch_20210819-160238_75
std_1629370945959_78,51e81caa-c0dc-4c6b-94e6-92050faf144e,tch_20210819-160238_78
std_1629371180163_77,8fbad32f-2590-4ceb-aaf8-ef6460af4efb,tch_20210819-160238_77
std_1629370969532_79,e650ae15-0b63-4b94-b80b-5ec434446bdb,tch_20210819-160238_79
std_1629371079442_78,510f4cf8-9803-48df-bcf6-e95d65692a36,tch_20210819-160238_78
std_1629370987895_80,22e6ca18-cc85-427f-8203-182d80252317,tch_20210819-160238_80
std_1629371108863_79,0c228ddf-d208-40e1-9c79-fd06809408eb,tch_20210819-160238_79
std_1629371006039_81,353f3923-a446-4eec-9704-ebae654141f8,tch_20210819-160238_81
std_1629371215306_78,0bb8da5c-9833-4290-92bf-5a35d8acf411,tch_20210819-160238_78
std_1629371118955_80,c05ef4d0-e34c-44cb-88b0-040e523af853,tch_20210819-160238_80
std_1629371238907_79,42a60097-adbb-48a4-8cbd-eb25c96d4ca7,tch_20210819-160238_79
std_1629371141363_81,ce46b214-816b-4f0a-9cb3-d0dc38ce1920,tch_20210819-160238_81
std_1629371250633_80,e00a7489-cd1e-4e2d-b3f6-58a3b57e78a5,tch_20210819-160238_80
std_1629371032826_82,8aa8fe00-298f-4601-90b9-d7e95388f9c4,tch_20210819-160238_82
std_1629371052320_83,9ac48ada-2a48-46f3-86e8-7f54074e0aeb,tch_20210819-160238_83
std_1629371274489_81,c30559b9-5a1e-400a-bfc4-3dab270ea4bf,tch_20210819-160238_81
std_1629371161950_82,1aba854c-fc95-4eb8-aab0-154e4dc1bfaa,tch_20210819-160238_82
std_1629371179172_83,82075fa4-7b75-4e73-ad5d-1f8b10f48479,tch_20210819-160238_83
std_1629371082609_84,bbbf5539-d9f6-43a8-9e0c-c5e5e39d886a,tch_20210819-160238_84
std_1629371302953_82,69e9e0a1-f805-4c68-9b79-e44aa976826d,tch_20210819-160238_82
std_1629371314218_83,14c03e52-6686-4f2e-83dd-e0fb5112a462,tch_20210819-160238_83
std_1629371105715_85,883645b5-6c71-4cc5-934b-8931e3a13581,tch_20210819-160238_85
std_1629371114077_86,fe5575fc-1c0a-42e1-a35c-70e42e118d4f,tch_20210819-160238_86
std_1629371212941_84,a63131bf-93ff-42a2-8389-d99aed9d9ce1,tch_20210819-160238_84
std_1629371239088_85,90ddf031-c05c-493c-96df-a0125879a763,tch_20210819-160238_85
std_1629371249972_86,1025b3bb-d157-438c-99f1-c7662f58b916,tch_20210819-160238_86
std_1629371345855_84,77a62d62-446f-4709-9c6c-792dbd7a8b2a,tch_20210819-160238_84
std_1629371143825_87,da8b3e09-55f1-4230-b242-242df00cd8c7,tch_20210819-160238_87
std_1629371369864_85,c7c1137e-8688-4e28-b665-82d6416bcf0a,tch_20210819-160238_85
std_1629371158845_88,df5800a6-3440-4d5f-b629-7a0980d9a38b,tch_20210819-160238_88
std_1629371377275_86,fe5c0d2f-917b-4ab3-9f00-0d719cc483e4,tch_20210819-160238_86
std_1629371174689_89,3cd727a4-38fc-4cca-acd9-7390cf2d2f0b,tch_20210819-160238_89
std_1629371275540_87,dd171d24-0c0f-45d6-b9e8-0cfbe50d95d8,tch_20210819-160238_87
std_1629371292467_88,95a3702c-0224-4f70-a35b-84fe7aa0422c,tch_20210819-160238_88
std_1629371192142_90,a9a8cb69-d745-4d64-9453-d312867be11f,tch_20210819-160238_90
std_1629371309016_89,20afa4b4-c618-4d84-880b-c7456d52b04d,tch_20210819-160238_89
std_1629371412168_87,fa4ef16e-6523-48af-8a98-c81b31a7f588,tch_20210819-160238_87
std_1629371422094_88,f36f1e61-bed8-4531-a6af-6919be46313a,tch_20210819-160238_88
std_1629371225483_91,ae44904f-6a25-40d8-b15f-2de6ecdc8159,tch_20210819-160238_91
std_1629371321268_90,620788d9-60e3-410b-bbb8-fa82c2f885e5,tch_20210819-160238_90
std_1629371442736_89,ef3e168a-c400-4465-8638-a85ad6187f91,tch_20210819-160238_89
std_1629371358800_91,0eaf2e38-3f07-4f42-a459-f21530b02d03,tch_20210819-160238_91
std_1629371457754_90,f9e02e4d-c728-4e64-b9c4-f855f8370d62,tch_20210819-160238_90
std_1629371240369_92,90426dae-9887-494c-8af1-d4cbda2112e5,tch_20210819-160238_92
std_1629371483832_91,94a2e075-adf4-4d30-bf1f-a0ca2e3f7a57,tch_20210819-160238_91
std_1629371274276_93,f80610ab-3ca2-4f69-bad6-5c9fdf43a65a,tch_20210819-160238_93
std_1629371383889_92,8164f1e3-df95-4d32-b0ab-20595094d2aa,tch_20210819-160238_92
std_1629371282680_94,363e711d-2260-480e-9e46-545a69a3a6ea,tch_20210819-160238_94
std_1629371404953_93,11ae3243-4ee7-4d48-9e46-d3dff3d0a61f,tch_20210819-160238_93
std_1629371521902_92,06e018ee-6dc9-47cd-8c45-bcf35d475d87,tch_20210819-160238_92
std_1629371415911_94,3ce2c943-fadd-4567-a64d-46ecafbc5d22,tch_20210819-160238_94
std_1629371310354_95,e06fe3c0-3c61-4daf-8716-5138d577c8ef,tch_20210819-160238_95
std_1629371540160_93,1bf54442-9aba-42a2-9c5d-a1204b6ed099,tch_20210819-160238_93
std_1629371323396_96,60a90b0f-3c44-427c-bcb4-d2ecc2977f6e,tch_20210819-160238_96
std_1629371559913_94,ed543681-9fa8-4f2a-ad59-75e040a69bf9,tch_20210819-160238_94
std_1629371342926_97,66525fc6-f399-4dfc-bf04-06a3d1c0845f,tch_20210819-160238_97
std_1629371453396_95,512c27cb-ab4d-4cea-a42d-92bca6bca248,tch_20210819-160238_95
std_1629371456741_96,24b2a25e-f437-4bc0-b27c-a582a777f62f,tch_20210819-160238_96
std_1629371478499_97,eac3c2bf-214f-4d0f-8985-44d0c8d319a0,tch_20210819-160238_97
std_1629371358637_98,8d9adc72-45c6-4e9e-a585-6dcaa5518289,tch_20210819-160238_98
std_1629371374168_99,37934a6a-2965-49eb-9d60-5c4531cc7712,tch_20210819-160238_99
std_1629371587562_95,68377a3d-4bdb-4e2a-80f3-51d57c5b92bd,tch_20210819-160238_95
std_1629371586650_96,41cab03e-da10-43d8-a872-9bbcedf0c5c8,tch_20210819-160238_96
std_1629371492511_98,91184365-a540-4072-b42e-f488e9af75d8,tch_20210819-160238_98
std_1629371613567_97,c9e16646-5af6-4102-92fd-be3e23c99318,tch_20210819-160238_97
std_1629371505095_99,ee538c1b-7823-4ed3-80d0-2c8c6670c869,tch_20210819-160238_99
std_1629371410206_100,d2813b12-acb3-45a4-b41e-73fb2bec6618,tch_20210819-160238_100
std_1629371628983_98,4b2b29d0-9243-4971-816c-9d7098536b0e,tch_20210819-160238_98
std_1629371638991_99,85e683b3-f6d0-44d8-a95b-66e405c6c054,tch_20210819-160238_99
std_1629371535031_100,0cd7b613-6215-4ea4-8aca-f2eaa6bbed81,tch_20210819-160238_100
std_1629371667093_100,e05d398d-e2cc-41b8-8dc9-e6d6e64bde0a,tch_20210819-160238_100
