stdextid,groupid,tchextid
std_1630429722631_74,97430ca5-c741-4c67-998a-ad188ac80932,tch_20210831-220901_74
std_1630429844057_73,33be3c63-2102-4cf3-bd14-e58fafcfcb5a,tch_20210831-220901_73
std_1630429747845_75,c9ceebbd-d6ae-4257-b56b-938517ce46a0,tch_20210831-220901_75
std_1630429856432_74,d716ebcc-01e4-4143-a87a-1cd8e2d528d2,tch_20210831-220901_74
std_1630429653356_77,e6f9b1c7-ebab-467d-90a6-163b072d8bb7,tch_20210831-220901_77
std_1630429642154_76,cbc66872-cb72-471b-b0a9-86c466f6f3df,tch_20210831-220901_76
std_1630429884392_75,c5158e56-4fa1-4776-a6e5-8d8b96965522,tch_20210831-220901_75
std_1630429669969_78,a0f44d76-01e9-4ae4-b17b-fab3b81cc5c5,tch_20210831-220901_78
std_1630429788148_77,a437cb91-ddb5-4616-9fc4-96aab3f1dab9,tch_20210831-220901_77
std_1630429785381_76,66ed32c0-be88-4fef-a95c-cb87b552183c,tch_20210831-220901_76
std_1630429690456_79,253f970c-3dd5-4c0b-979c-26bed0e4e07e,tch_20210831-220901_79
std_1630429810057_78,059bd3a5-b8a7-446e-b7f2-2e8dd4134b57,tch_20210831-220901_78
std_1630429919492_77,c6a3ad1b-1da9-4222-a469-5965bcae59a0,tch_20210831-220901_77
std_1630429917011_76,ff8a3465-e858-4b6b-8e45-ef27489280f2,tch_20210831-220901_76
std_1630429823997_79,a0979675-317a-4b34-83fb-183db8708172,tch_20210831-220901_79
std_1630429712358_80,b9ae7e5b-8f2e-41a8-8746-2948668026d8,tch_20210831-220901_80
std_1630429939557_78,856c3480-bb75-4734-ae1b-1d91e7fb6bfc,tch_20210831-220901_78
std_1630429737672_81,9afc4955-75b8-4972-addb-c4f834d59823,tch_20210831-220901_81
std_1630429961940_79,ec240780-1e64-42ec-9fdb-f336114fb3f0,tch_20210831-220901_79
std_1630429853460_80,77b49d1a-6556-4512-ba99-c139ba893493,tch_20210831-220901_80
std_1630429750126_82,6f039e5c-adcc-4416-8a39-748364f1e395,tch_20210831-220901_82
std_1630429868894_81,3919445f-d98d-42f9-aabc-17039fde37ca,tch_20210831-220901_81
std_1630429987109_80,360c4fb6-fabc-4456-b2da-218df4933154,tch_20210831-220901_80
std_1630429886161_82,007df2ed-2af4-4ae4-babf-218fc59c9bd7,tch_20210831-220901_82
std_1630429774017_83,0721ea46-aa9d-4907-af6c-2ff760ecfe2e,tch_20210831-220901_83
std_1630430005333_81,bce1c4ce-a9b9-471c-bf93-77df2af42b48,tch_20210831-220901_81
std_1630429806167_84,ee4e255c-dd5a-4db0-a2fa-34f4071212bb,tch_20210831-220901_84
std_1630430022590_82,afb155ac-cd32-43d7-a575-65fe5336d133,tch_20210831-220901_82
std_1630429821838_85,1f39d9a4-7c7c-4789-817a-5f35b9814ccd,tch_20210831-220901_85
std_1630429918069_83,104c8401-3deb-4f1f-ab9f-00749ebb5553,tch_20210831-220901_83
std_1630429935876_84,b2339bea-9375-45a0-917c-94899706a273,tch_20210831-220901_84
std_1630429950031_85,8827f427-4b74-4e31-b6f2-36f785b244e7,tch_20210831-220901_85
std_1630429855370_87,c7632de0-960e-4d8e-8dac-e70c8ed86466,tch_20210831-220901_87
std_1630430050885_83,93b824bb-a3fc-4436-8f7e-1424c15d6559,tch_20210831-220901_83
std_1630429828398_86,116acd6d-592e-47cf-8732-eb13f66b8e67,tch_20210831-220901_86
std_1630430071612_84,253f325a-34c5-4982-bddd-6bfb058e143d,tch_20210831-220901_84
std_1630429876462_88,ecbf5be0-a7f2-4d73-9ebf-90c889472f1c,tch_20210831-220901_88
std_1630430074555_85,1f5bb36c-7f8d-4c21-ae0f-989200c6b2b7,tch_20210831-220901_85
std_1630429986430_87,060b6391-6203-4252-ba9f-1ab1145d1308,tch_20210831-220901_87
std_1630429967154_86,3851f88c-f514-4e0f-93d1-9fe5dcdccc81,tch_20210831-220901_86
std_1630430001713_88,76a2b172-ee64-46a9-8385-97dc28cb688e,tch_20210831-220901_88
std_1630429897368_89,89702261-fef2-4caf-a5f7-0a6f2fd8b9b0,tch_20210831-220901_89
std_1630430114098_87,334aa467-1ce2-480c-a347-2ff187fb1db1,tch_20210831-220901_87
std_1630430108819_86,043c7099-6369-4c88-91ef-ea282c567794,tch_20210831-220901_86
std_1630430128246_88,08d8d031-fc13-4b5b-bf0f-96631ef7e985,tch_20210831-220901_88
std_1630430029251_89,ad4b5855-905b-4e74-b27e-6ff76d439852,tch_20210831-220901_89
std_1630429915650_90,616d0c16-7227-4455-b2de-0f47becce1fd,tch_20210831-220901_90
std_1630429933583_91,bb16425d-bec5-4d51-9a45-1dd2357108bd,tch_20210831-220901_91
std_1630430165139_89,b838993a-f879-4a15-874f-c350af1bf613,tch_20210831-220901_89
std_1630430057498_90,e951e61b-cc6c-46dd-a16c-ba403f7dad93,tch_20210831-220901_90
std_1630429964529_92,bce688ae-2139-4731-8da8-0c0881739b19,tch_20210831-220901_92
std_1630430071552_91,3b661886-b69d-4f2b-8b62-d5a64b365704,tch_20210831-220901_91
std_1630430197227_90,c0634dac-70da-42b9-8525-42081b7a4222,tch_20210831-220901_90
std_1630430095613_92,707c0798-c57d-450e-8a02-fcfa559990ab,tch_20210831-220901_92
std_1630429976865_93,d1446c88-744b-4a91-af93-18f87441fd0f,tch_20210831-220901_93
std_1630430197274_91,33e7ec42-3926-49d7-af9e-f6bc22355f7d,tch_20210831-220901_91
std_1630430220959_92,0b7e7e27-a4fe-4e87-81d5-df4d1d3019b2,tch_20210831-220901_92
std_1630430003987_94,3315dce6-d4b1-44a0-8d18-ea6784bed52d,tch_20210831-220901_94
std_1630430117423_93,7a4b6de6-98a6-4a36-ab17-c96488656468,tch_20210831-220901_93
std_1630430017879_95,b19fe089-3e01-4701-84ca-82432087f913,tch_20210831-220901_95
std_1630430143863_94,755442c1-68e0-4c27-a1d5-ccb5d929e171,tch_20210831-220901_94
std_1630430043408_96,0b7e13ce-a42a-44e7-9783-be4e14df9f38,tch_20210831-220901_96
std_1630430256620_93,16fd04b3-d639-4aed-beb3-8b9a4fdfb4a2,tch_20210831-220901_93
std_1630430144337_95,eca63c3d-ef40-4cbb-b098-08cfe8c786ec,tch_20210831-220901_95
std_1630430272531_94,8e47f779-b25c-4f5c-b7ae-eeb1369503d2,tch_20210831-220901_94
std_1630430072435_98,db2f83a4-eae9-4e3e-b1b7-198061f1ddb4,tch_20210831-220901_98
std_1630430172668_96,d8258392-665b-437f-b589-c8b78b4a6163,tch_20210831-220901_96
std_1630430055403_97,c90edf09-5a9a-4d95-8573-abcc3f6e1237,tch_20210831-220901_97
std_1630430272967_95,778eb1cf-4f32-447b-8f23-ce8581b76ae3,tch_20210831-220901_95
std_1630430093118_99,ca9d1704-d691-43fb-892f-cca75d963fac,tch_20210831-220901_99
std_1630430301824_96,f8e241fe-df02-4ff0-a8d3-9fc0f97effb8,tch_20210831-220901_96
std_1630430205834_98,9ccfe736-5a70-4e3e-9801-691890697c07,tch_20210831-220901_98
std_1630430186905_97,42f2f06f-d0c5-445b-9aee-e5fdd640e6df,tch_20210831-220901_97
std_1630430221900_99,adae0c1f-6615-46dd-9035-f1ff98c9c736,tch_20210831-220901_99
std_1630430323385_98,d0439f09-8afd-457f-b8d6-d3bdd46aade4,tch_20210831-220901_98
std_1630430113334_100,bae4e966-3a5d-4e56-bc53-8672a0166b58,tch_20210831-220901_100
std_1630430321248_97,37376396-5619-49a2-8392-3eeb6b2928ba,tch_20210831-220901_97
std_1630430352497_99,cb60ad32-8213-43fc-98f8-781092a0b653,tch_20210831-220901_99
std_1630430252608_100,498905a1-0f15-4a22-958a-7a8dc2ad2436,tch_20210831-220901_100
std_1630430380483_100,260a7f4a-984a-420a-a30d-9b9563fe5947,tch_20210831-220901_100
