stdextid,groupid,tchextid
std_1600780233982_55,fb0d41d2-2784-43f3-8b2b-8b5f0d2f7be2,tch_20200922-182042_55
std_1600780163183_54,39d7f461-0505-44d6-8813-672825c8b4ab,tch_20200922-182042_54
std_1600780394766_58,05092103-4d74-4025-8dac-e5edce04748e,tch_20200922-182042_58
std_1600780405310_59,79f2f486-7498-452e-924b-dd6fc8487369,tch_20200922-182042_59
std_1600780330373_57,8a37a10b-aecf-4ed6-9c5a-f9d880f6d0d3,tch_20200922-182042_57
std_1600780185862_55,e42170c1-d70e-4cfa-82bc-d7b1bf9aa5fc,tch_20200922-182042_55
std_1600780259228_56,a0c8d0af-5f34-4d64-93d0-630087a0b46a,tch_20200922-182042_56
std_1600780343113_58,a68d0cc2-f839-4307-bd50-a0ae73b273cc,tch_20200922-182042_58
std_1600780360221_59,b3514397-45c1-4af1-a764-87cf6710441a,tch_20200922-182042_59
std_1600780272551_57,17fbf8e9-6395-4845-be29-76d638a5ce5e,tch_20200922-182042_57
std_1600780437383_60,b91912a8-d8e3-48a1-aa44-aa5fd1fdf448,tch_20200922-182042_60
std_1600780207687_56,d87320a5-96ad-4f32-a80c-a03dd809d9e0,tch_20200922-182042_56
std_1600780294971_58,4656eaa5-a408-43ca-bb54-701ec1932ae8,tch_20200922-182042_58
std_1600780314324_59,7c85fc43-87bb-401b-b2ee-76a9199b773d,tch_20200922-182042_59
std_1600780227341_57,40b179ec-0879-4a52-9fd8-d7851603cd1f,tch_20200922-182042_57
std_1600780467927_61,91c0412a-775d-49e4-b1c2-b076b038e16c,tch_20200922-182042_61
std_1600780386487_60,3a59b8aa-335c-472d-8009-ec8151e60cdf,tch_20200922-182042_60
std_1600780477246_62,9268f507-ff34-4358-9cc2-982b1ce13ab4,tch_20200922-182042_62
std_1600780245300_58,5aba04bb-dd7f-4372-a04a-cf340c2435cc,tch_20200922-182042_58
std_1600780268426_59,7b246e3b-800b-4b9e-9602-393fa2dddc08,tch_20200922-182042_59
std_1600780415884_61,73f45a3f-381b-4fa4-a460-1329db85d76e,tch_20200922-182042_61
std_1600780335265_60,22bfb1cf-6b7a-4dd3-ae5a-a2140d575e17,tch_20200922-182042_60
std_1600780494296_63,8f5b70d1-e6b6-4928-a38e-194269401294,tch_20200922-182042_63
std_1600780425925_62,bf610efd-5ee8-484a-8535-09c78a9419f2,tch_20200922-182042_62
std_1600780516355_64,0dc3ce2d-61b0-499c-9c64-64069ecf7c79,tch_20200922-182042_64
std_1600780442087_63,646be6ea-cb89-4443-86f4-a2a343cd71a9,tch_20200922-182042_63
std_1600780365935_61,74815b09-a00c-4d30-ac98-e0e6b3450f17,tch_20200922-182042_61
std_1600780287661_60,0d3f71c8-be4b-4ab0-8eda-5f450953ffb5,tch_20200922-182042_60
std_1600780381446_62,41bc94df-aea1-435c-91bd-3afbe09329b6,tch_20200922-182042_62
std_1600780536304_65,83e6fd13-b1bc-4f80-9ea6-3913c76b9425,tch_20200922-182042_65
std_1600780468361_64,591bb11b-41c8-4ce3-964b-8cc9ffda8b19,tch_20200922-182042_64
std_1600780309820_61,428b6fbd-7d54-463b-af0c-9cb9af514ce2,tch_20200922-182042_61
std_1600780394944_63,5c5fe74d-9f5f-40c5-a3e8-0d6c0045280c,tch_20200922-182042_63
std_1600780331142_62,2e21aff5-33d6-4409-95f4-5c64958e37d6,tch_20200922-182042_62
std_1600780487195_65,8cb0d5a2-a321-44ad-acf3-57578a24a890,tch_20200922-182042_65
std_1600780556032_66,32fb1621-8985-41b0-a558-bde59c703400,tch_20200922-182042_66
std_1600780419784_64,93ebbc67-ba85-4a86-ac84-e574fc6fae48,tch_20200922-182042_64
std_1600780341669_63,80db6039-0f78-40d2-906b-9e80030cf017,tch_20200922-182042_63
std_1600780573583_67,823b5b23-ba84-4208-b121-d9e9dab81c93,tch_20200922-182042_67
std_1600780577463_68,81442d00-fc67-444a-a998-b83068c38eba,tch_20200922-182042_68
std_1600780438531_65,df2bd1a2-6e9d-422d-96b4-5a851182605b,tch_20200922-182042_65
std_1600780507410_66,a1c43067-e2c2-48a5-82ef-87b8ac33eaf7,tch_20200922-182042_66
std_1600780369041_64,2798aca4-3d7a-4b1d-8ebc-c6b5c5f10415,tch_20200922-182042_64
std_1600780528828_67,a0d9fbcb-fec2-4469-84a3-7255771f8bcb,tch_20200922-182042_67
std_1600780531590_68,4e304d6c-bd54-4751-b55c-247e860c6c42,tch_20200922-182042_68
std_1600780455990_66,a724597e-1180-4866-93a1-7762fa0b4962,tch_20200922-182042_66
std_1600780390416_65,66cd573e-e99d-49d2-bc43-9b98e0f0151c,tch_20200922-182042_65
std_1600780616605_69,3f6caf2e-8a66-4a8c-b03e-a1a389c1e92b,tch_20200922-182042_69
std_1600780491312_68,5d49acca-9d33-485b-9fcb-23d3b761f539,tch_20200922-182042_68
std_1600780478118_67,19d84631-9317-4c90-9244-355465093d34,tch_20200922-182042_67
std_1600780409833_66,f7ca6b80-e9ff-4a41-9274-0c15936992b2,tch_20200922-182042_66
std_1600780645823_70,49bd3344-14da-4733-a04a-7a876b3f3578,tch_20200922-182042_70
std_1600780566001_69,ef4f86b7-05f4-4cbe-9a99-0a070ae6c88f,tch_20200922-182042_69
std_1600780444784_68,d854f7aa-1bff-4635-8610-4ad23c6d9fbb,tch_20200922-182042_68
std_1600780665208_71,90cf392b-52f5-4294-8ba5-1879853ff3ec,tch_20200922-182042_71
std_1600780430935_67,d198fb33-0d27-4299-a212-59e1bbb702a9,tch_20200922-182042_67
std_1600780596245_70,5e36ac74-6b1e-4c26-a707-1ac8a0fdea96,tch_20200922-182042_70
std_1600780516152_69,7f2017f0-e48d-420b-b519-bf334ccad85b,tch_20200922-182042_69
std_1600780677851_72,2a669db3-f8b5-4521-94c6-c263140b2a1a,tch_20200922-182042_72
std_1600780612931_71,2aeb4795-fa74-485f-b5a2-438f8d667872,tch_20200922-182042_71
std_1600780545119_70,be3fcdba-8baf-41b9-99e7-34dff6f8cbec,tch_20200922-182042_70
std_1600780696365_73,8d89e30b-4a40-4ad7-8d14-0c62adbdf8b1,tch_20200922-182042_73
std_1600780468258_69,a6c845aa-b57a-4950-a593-ecaa8e802721,tch_20200922-182042_69
std_1600780629231_72,736cba41-8943-44f8-8db6-32d6144abeec,tch_20200922-182042_72
std_1600780560604_71,f09c1447-dbd3-4e4b-a409-63119b63b69a,tch_20200922-182042_71
std_1600780647028_73,54c144b5-235e-43d0-a287-dce9d738668d,tch_20200922-182042_73
std_1600780491770_70,537bce42-149a-4576-886a-e0d4f6c24433,tch_20200922-182042_70
std_1600780733363_74,df8f79bd-3d22-4239-9eac-918efdae0785,tch_20200922-182042_74
std_1600780582124_72,7409528e-474a-4b53-bc09-4173395ffee5,tch_20200922-182042_72
std_1600780737592_75,158b1d45-b2f3-4921-b33a-1ef0f16f6904,tch_20200922-182042_75
std_1600780508841_71,186ad471-4bd9-4eb3-a751-0c82fe36e290,tch_20200922-182042_71
std_1600780600124_73,30f18054-f412-43e9-a60e-8a3114584b58,tch_20200922-182042_73
std_1600780679997_74,c85646da-775e-47db-9fb9-212fbe9f0ffc,tch_20200922-182042_74
std_1600780525770_72,315dfff1-34c2-4677-b07f-8d6635b6df9e,tch_20200922-182042_72
std_1600780691765_75,72520956-e447-4106-a6c1-6d2510f64264,tch_20200922-182042_75
std_1600780761652_76,c742e35a-b3f0-46a1-9db8-06619ae126e7,tch_20200922-182042_76
std_1600780546025_73,7834a70e-13b5-4b2b-b894-c793a95ebe9e,tch_20200922-182042_73
std_1600780625899_74,083c5f4f-5ad9-450f-8915-94d30754eb44,tch_20200922-182042_74
std_1600780784865_77,c861e78e-46a1-48fe-afbb-8462cb6ea303,tch_20200922-182042_77
std_1600780644560_75,eb40fe03-99d2-4edb-aaf7-18d74d11608c,tch_20200922-182042_75
std_1600780713460_76,342c6bc5-5579-422a-8a8a-7007322cfb84,tch_20200922-182042_76
std_1600780799265_78,3c23f9ae-e0d9-4945-bb9d-ef9a7dbf4d8d,tch_20200922-182042_78
std_1600780574957_74,346fa398-2be4-44d0-888a-23d4e2bb9d19,tch_20200922-182042_74
std_1600780731252_77,7f324228-6385-4462-8a70-84e4490a167b,tch_20200922-182042_77
std_1600780816055_79,5c574cad-70cd-4f5a-b177-781131055cfa,tch_20200922-182042_79
std_1600780591891_75,da45a135-a031-47a0-86c4-c080028e982a,tch_20200922-182042_75
std_1600780661894_76,fb7befc2-0344-4b5c-ace6-d591ba6ca7c5,tch_20200922-182042_76
std_1600780748385_78,15f01152-3213-4819-a865-69b9b0623357,tch_20200922-182042_78
std_1600780683151_77,5932e46c-b9e5-4d21-9ffd-43f2042fa85d,tch_20200922-182042_77
std_1600780767606_79,fc80e2da-bd80-4e7d-ac75-278286789dc0,tch_20200922-182042_79
std_1600780611491_76,09d15f24-06e1-4b04-9258-e6c1751a7e70,tch_20200922-182042_76
std_1600780845497_80,d9fa5521-3e4d-40f9-bfd4-115b98faa999,tch_20200922-182042_80
std_1600780698188_78,0583ae4d-b3fa-49b5-92e5-66462e37979b,tch_20200922-182042_78
std_1600780631124_77,89f1394f-3bc1-435c-a5f6-b4c142480b19,tch_20200922-182042_77
std_1600780863867_81,136fed36-a9c0-495b-a557-b9489ea0604a,tch_20200922-182042_81
std_1600780718844_79,e1bd8e07-110e-48e4-8fd8-ec14f4e1ede4,tch_20200922-182042_79
std_1600780793059_80,b4102481-226b-4afe-b2eb-5000cd79a45b,tch_20200922-182042_80
std_1600780886667_82,8e479f40-e802-4da5-97ea-50c1326712f9,tch_20200922-182042_82
std_1600780649490_78,4b7396f4-b225-424f-a5b0-c68e25c17e9a,tch_20200922-182042_78
std_1600780816523_81,854dc7c2-b2fc-4ec0-bf4d-04c9ccc7a8fa,tch_20200922-182042_81
std_1600780670659_79,8d538c60-7a7c-4606-9109-50289efcaa27,tch_20200922-182042_79
std_1600780902831_83,e8939746-9acc-4256-afc4-dee1cfc38db2,tch_20200922-182042_83
std_1600780746643_80,feb42246-9ce3-49d1-b034-5444b741300a,tch_20200922-182042_80
std_1600780839754_82,ad2d4e48-8982-4a71-af5f-eb5f6c9435b1,tch_20200922-182042_82
std_1600780763708_81,98bd017a-4616-426d-b717-1802b5fbf63b,tch_20200922-182042_81
std_1600780922460_84,8d7fcc10-e5ac-4571-ac90-2b86016fbc71,tch_20200922-182042_84
std_1600780852540_83,1ea9173a-9829-450b-bfdf-4b69a02074f4,tch_20200922-182042_83
std_1600780694583_80,cc10cdde-3398-4dae-b6c8-ccaa5a422e5d,tch_20200922-182042_80
std_1600780789151_82,224f11bc-7761-4684-94ca-57cb3635971b,tch_20200922-182042_82
std_1600780711822_81,197f2b98-4123-44a3-b3ab-c013255bcea1,tch_20200922-182042_81
std_1600780873338_84,1fc3b593-263f-478d-8411-6d40b82b0d93,tch_20200922-182042_84
std_1600780944264_85,d85d153d-b2fd-4c3e-9326-d56848ea1d9d,tch_20200922-182042_85
std_1600780801845_83,45184010-7462-4ddd-bf3e-a691c3091118,tch_20200922-182042_83
std_1600780956277_86,bc5391b0-af73-4ee1-a5f5-91faf745b691,tch_20200922-182042_86
std_1600780738423_82,180dd18b-7fb8-4abf-b7b6-fe1b8b90e565,tch_20200922-182042_82
std_1600780819793_84,41ef2892-b314-466e-aabb-820af2e9568d,tch_20200922-182042_84
std_1600780893556_85,b303ee95-5a87-4b9b-b724-14b54c32f9ed,tch_20200922-182042_85
std_1600780982599_87,da0cdc89-021b-4bff-ad37-4ac86998b359,tch_20200922-182042_87
std_1600780756442_83,57214c53-b994-4d2b-b7af-205630d752ff,tch_20200922-182042_83
std_1600780904364_86,ded728e0-7c83-44f8-bc0f-58653a2aa03c,tch_20200922-182042_86
std_1600780840733_85,294ee8f8-fcd9-4281-8cd3-3f7df7e07cb9,tch_20200922-182042_85
std_1600780768096_84,2e97cb41-aace-4d54-96d5-bcb362d8e68b,tch_20200922-182042_84
std_1600780931666_87,f117f507-7e93-4a4c-a3f3-caa866fabc5e,tch_20200922-182042_87
std_1600780856370_86,948d8beb-6db8-4eba-a444-57998386d2e2,tch_20200922-182042_86
std_1600781013878_88,4f0f38ef-8b73-4f0b-b726-adaad9c6b56f,tch_20200922-182042_88
std_1600780791568_85,33054b1d-921d-48bf-9334-4b4774fd4d8e,tch_20200922-182042_85
std_1600781030671_89,7f507445-20d4-4eb3-8077-42a20605a7ae,tch_20200922-182042_89
std_1600781038471_90,fcdc1f7f-0ea1-4681-819e-ae0a21193c92,tch_20200922-182042_90
std_1600780881544_87,9ed33a42-6753-425d-9424-6f4083977441,tch_20200922-182042_87
std_1600780810422_86,8836fabc-8e8e-4f37-a511-eb51fae14d7e,tch_20200922-182042_86
std_1600780963500_88,72131877-9fa4-45d8-9dea-a57248a69477,tch_20200922-182042_88
std_1600780978611_89,231d6a21-a8f7-4f07-8e3a-930c69a7c5d5,tch_20200922-182042_89
std_1600780836319_87,e9e1bb00-4611-4445-948d-6bb5b6b62540,tch_20200922-182042_87
std_1600780989388_90,72aaab4d-1c81-4eaa-b2a5-f93077ce19a9,tch_20200922-182042_90
std_1600781068070_91,e46801fc-50c6-4a1c-b77f-bfdc0b5f7188,tch_20200922-182042_91
std_1600780908900_88,5eff2419-3401-41f4-a2a8-20d018251824,tch_20200922-182042_88
std_1600780924805_89,712ea515-4873-49f6-a174-11691e6676ea,tch_20200922-182042_89
std_1600781091132_92,4d818d41-36f4-4a50-875b-bbcfef94af4c,tch_20200922-182042_92
std_1600781016442_91,f58bcc55-67dc-4957-868a-c46f2444eb86,tch_20200922-182042_91
std_1600780940818_90,355e6dfe-f638-4104-b867-f94b928a6436,tch_20200922-182042_90
std_1600780860481_88,ebaaae64-d73d-454b-8758-f8ea47123e6a,tch_20200922-182042_88
std_1600781094830_93,5ba83b23-c53c-4b74-8e00-b97b41a160fd,tch_20200922-182042_93
std_1600780876030_89,f425a25c-6377-4ee7-8034-88f1b659545a,tch_20200922-182042_89
std_1600781044350_92,4773a055-bc55-4253-adbc-6f299db53923,tch_20200922-182042_92
std_1600780894720_90,b6aee733-7514-4405-b354-859f9a9f798b,tch_20200922-182042_90
std_1600780970116_91,aedd665b-3c04-47be-a6f2-74bc0006fafd,tch_20200922-182042_91
std_1600781048981_93,f6c51678-d8a1-4d4a-9866-16b25f7fba3f,tch_20200922-182042_93
std_1600781127162_94,23596ef1-2700-4fd8-b06c-e47212eca0bc,tch_20200922-182042_94
std_1600780992238_92,2f3ecde6-cf53-4664-bd57-4c3b501e651e,tch_20200922-182042_92
std_1600780916837_91,d21b874a-866e-4e5b-aea1-1c6e9c3c6432,tch_20200922-182042_91
std_1600781146523_95,c859e7e3-2d52-4669-b0f0-0729dda9bc5e,tch_20200922-182042_95
std_1600781001637_93,d45c3ee2-b567-4261-9b74-d6b38230636a,tch_20200922-182042_93
std_1600781079478_94,31fa60c8-d46c-45f5-b5ad-03a71a6892fb,tch_20200922-182042_94
std_1600780937189_92,952d1a23-d9c6-4f0e-976f-8c83f39800eb,tch_20200922-182042_92
std_1600781094792_95,b3777e8a-1409-4792-990a-644741683455,tch_20200922-182042_95
std_1600780954634_93,c40a7ca5-07b0-48ba-bc7e-a596a56df947,tch_20200922-182042_93
std_1600781171444_96,1797b511-7f12-4762-b61f-7c98a2031223,tch_20200922-182042_96
std_1600781029157_94,bf914dea-57f8-4c0e-824b-5a31943c17f6,tch_20200922-182042_94
std_1600781184517_97,4975157f-3f29-4816-bc16-1299eafc6caa,tch_20200922-182042_97
std_1600781043242_95,2e3d77b7-f98a-4d37-ab6f-da91574efa23,tch_20200922-182042_95
std_1600781114334_96,b9ac49d9-1abb-497e-8a49-85adea5e0515,tch_20200922-182042_96
std_1600781204936_98,eff2827a-e525-4083-ad6a-c60aa4e492e2,tch_20200922-182042_98
std_1600780979014_94,7d979a8f-dbb8-42d8-8136-fcd5e6d21784,tch_20200922-182042_94
std_1600781136242_97,1578de78-308f-42eb-badb-d78694d14b0a,tch_20200922-182042_97
std_1600780992080_95,a164b3a0-755f-4ad5-b1fd-b8e87a4ab545,tch_20200922-182042_95
std_1600781223072_99,81f3ef60-aeca-4aaf-98ac-a8fa4dbbedab,tch_20200922-182042_99
std_1600781071184_96,5aefcf41-0e29-4d59-ad55-7d05bf44ba2d,tch_20200922-182042_96
std_1600781154978_98,c9334e28-3f6f-4575-a0bc-09b9dfb06d9f,tch_20200922-182042_98
std_1600781243781_100,99b5ad08-e153-4b35-974b-e49ba918c922,tch_20200922-182042_100
std_1600781089008_97,8a3be2bc-182b-429d-ad71-be6e8fadaa27,tch_20200922-182042_97
std_1600781174060_99,609b5c0d-7b54-4b34-bf78-21b6cf1341f6,tch_20200922-182042_99
std_1600781017434_96,a2b02e04-fd83-45da-90e9-4456767afde6,tch_20200922-182042_96
std_1600781106360_98,fe24fe58-1f96-454c-89c1-4ab855f7e7c4,tch_20200922-182042_98
std_1600781035919_97,73ff9709-7247-4331-a293-07ebaae449e0,tch_20200922-182042_97
std_1600781194477_100,3190894b-e242-4e31-9508-bb9724752902,tch_20200922-182042_100
std_1600781057992_98,1e3cbbd5-be30-45fc-8dca-85fc5308e512,tch_20200922-182042_98
std_1600781129847_99,ed4ed814-e801-4cd1-80d9-7cc8c72d4b0d,tch_20200922-182042_99
std_1600781149170_100,a68bbc84-4f15-4878-a9ba-184cd14745ce,tch_20200922-182042_100
std_1600781075855_99,35e985ef-1dd9-4e5d-9f26-8d67bc71539c,tch_20200922-182042_99
std_1600781095737_100,581920ba-0071-4014-9520-438a49f26597,tch_20200922-182042_100
std_1600846111134_1,aeaf10d9-bf4d-424d-9d8c-313936cea5b3,tch_20200923-125443_1
std_1600846119997_2,e72c2788-1dfb-4041-b1cd-0d6aaa7004a1,tch_20200923-125443_2
std_1600846055845_1,b3a6a2c3-d4cc-46e7-b563-64a401f80d7d,tch_20200923-125443_1
std_1600846143492_3,8d825f95-f42a-4baf-a12e-facf2c3971d6,tch_20200923-125443_3
std_1600846067077_2,44b61dc8-4774-482f-aac0-88a14a019445,tch_20200923-125443_2
std_1600846160196_4,99b79324-c1bb-4518-9b8e-28a8de158d41,tch_20200923-125443_4
std_1600846096434_3,87d63ed8-1117-4228-ac65-000382852563,tch_20200923-125443_3
std_1600846009614_1,f7779d6b-67df-4cb1-be73-9176024bc895,tch_20200923-125443_1
std_1600846019009_2,a82b8360-7e99-4d32-bf4f-684d969bad01,tch_20200923-125443_2
std_1600846179637_5,ec0aa491-8034-4465-8193-0a4ace2b1769,tch_20200923-125443_5
std_1600846112909_4,1f69ea04-f366-477d-9b58-937f92661d4a,tch_20200923-125443_4
std_1600846048068_3,2039bf41-ac02-40da-afa8-b624ecbbf0ac,tch_20200923-125443_3
std_1600845959879_1,4703c753-b145-4cbd-a6f9-4764764757d9,tch_20200923-125443_1
std_1600846200223_6,cc909f99-5e0c-45d0-849c-7a281c5a4101,tch_20200923-125443_6
std_1600845973502_2,3e946920-182d-4f5a-b623-7ccf5dfc3a54,tch_20200923-125443_2
std_1600846063872_4,9cb11cc5-6abd-4402-b3e4-725b3640d507,tch_20200923-125443_4
std_1600846125789_5,8be8e5ad-d151-4d89-a16f-9647fbec8ab1,tch_20200923-125443_5
std_1600845995837_3,f373231a-c09f-4c2e-9e97-10856fd12308,tch_20200923-125443_3
std_1600846155712_6,e1c30042-28cd-413d-ad89-7fca626900b3,tch_20200923-125443_6
std_1600846222958_7,5963620b-126b-4c7f-bf96-32d2781d1a0b,tch_20200923-125443_7
std_1600846230715_8,44daddae-5dbe-49e2-b054-661c58125390,tch_20200923-125443_8
std_1600846009282_4,a3823ead-8de3-44f0-83fd-d05e1b79e6ec,tch_20200923-125443_4
std_1600846075823_5,c3de00e4-f8cd-4123-a009-50b0e44ae672,tch_20200923-125443_5
std_1600846098586_6,80e6b3a1-6265-4f9d-953b-3e91ca9e12cb,tch_20200923-125443_6
std_1600846170271_7,cc22f908-8c0a-4469-981f-f150c181e827,tch_20200923-125443_7
std_1600846254233_9,cfa6d4da-cd8f-4e53-86bd-4b5e2e97316c,tch_20200923-125443_9
std_1600846179329_8,dc69bccd-858c-4434-8b5a-de41ba76fc42,tch_20200923-125443_8
std_1600846024404_5,cf1c4b4a-e5bd-4cd4-9009-e4ab4c8ae03c,tch_20200923-125443_5
std_1600846271978_10,9244d9cd-7c58-475d-86d2-05c87f55f379,tch_20200923-125443_10
std_1600846283078_11,c7af125b-83d7-4c0b-a167-e782a637ef23,tch_20200923-125443_11
std_1600846048608_6,0085bab4-1f3f-4dcb-9a23-3f4c616b4807,tch_20200923-125443_6
std_1600846118574_7,f6de4723-c64d-44e5-82e4-2141fd580525,tch_20200923-125443_7
std_1600846207664_9,93af79b2-b4d0-4577-b254-f803c7121e9e,tch_20200923-125443_9
std_1600846132372_8,785b3e60-022d-4b65-b5ba-b91c46cb6331,tch_20200923-125443_8
std_1600846239459_11,3ed6dfd0-cdeb-4c47-ad1b-31fbf77be51d,tch_20200923-125443_11
std_1600846219930_10,c3a9b1e6-5c11-449f-aa56-b36de8e5b050,tch_20200923-125443_10
std_1600846069068_7,04da2aac-cfb1-48f1-a268-b504048e630d,tch_20200923-125443_7
std_1600846157463_9,2b44fcba-7d6b-4be8-a921-365643aede88,tch_20200923-125443_9
std_1600846087001_8,54b1f365-952e-4959-b3d3-ea8855ec7807,tch_20200923-125443_8
std_1600846322449_12,1595a574-4402-4b00-9750-68affed1be4c,tch_20200923-125443_12
std_1600846331506_13,cf3bd64d-8872-4897-8e07-5c64e2ea6631,tch_20200923-125443_13
std_1600846175915_10,3eb73b91-254a-4a64-b764-a12a3118be70,tch_20200923-125443_10
std_1600846191603_11,f4906cd8-e575-44fa-a85d-93d53b85a2e8,tch_20200923-125443_11
std_1600846108876_9,702bf4a1-a2dd-4f66-a03b-04b2fde3590d,tch_20200923-125443_9
std_1600846267497_12,2dbe0581-c9a0-4402-8ef2-4af0f7b5b9db,tch_20200923-125443_12
std_1600846284204_13,60d79a7f-9b33-4903-9e8e-1d32c74df0e6,tch_20200923-125443_13
std_1600846125799_10,0029b939-5ada-4ef8-a516-326b0fb0887f,tch_20200923-125443_10
std_1600846354038_14,ecea9373-97b4-4aad-9910-ddf0ddc6b591,tch_20200923-125443_14
std_1600846145485_11,7c71b080-c95b-442e-8629-1ae5c10e0b8b,tch_20200923-125443_11
std_1600846215137_12,fe957984-329f-4a63-b5c7-eefc2f10cd19,tch_20200923-125443_12
std_1600846240185_13,ae7a2920-1b3e-4376-a006-ed424154d2ce,tch_20200923-125443_13
std_1600846372886_15,45dcd2f1-74d3-4fb9-a125-1b1070d6c73f,tch_20200923-125443_15
std_1600846304132_14,9f2437ac-8eb7-4467-bcac-92ccc8801b1e,tch_20200923-125443_14
std_1600846170773_12,86a5371a-a2d2-43b5-b5ca-76d883e0ee07,tch_20200923-125443_12
std_1600846190109_13,eec969b6-ba22-4281-b691-6ca71653230d,tch_20200923-125443_13
std_1600846328742_15,c254690f-0887-46a8-b78d-c7a2ffda73a1,tch_20200923-125443_15
std_1600846407380_16,59b6e2cb-d3ef-4cf8-8a8f-3ec6ae185c00,tch_20200923-125443_16
std_1600846258560_14,3b64c843-1b49-45f8-8bcb-634e16ed533d,tch_20200923-125443_14
std_1600846413811_17,4241173a-cbde-490b-8127-ae733d53aa59,tch_20200923-125443_17
std_1600846282628_15,78a00674-89d2-4450-a44c-418afdbeee47,tch_20200923-125443_15
std_1600846434790_18,965d508e-2f3b-460b-ab24-a11156d08414,tch_20200923-125443_18
std_1600846353746_16,fc12853a-d22b-4958-b841-3765859b248d,tch_20200923-125443_16
std_1600846207151_14,73bd5516-7382-4168-94f7-8fad0c082b45,tch_20200923-125443_14
std_1600846364445_17,f3d3f5e2-39c8-49fb-9a78-56ea0d31cd30,tch_20200923-125443_17
std_1600846452217_19,9c2a92f6-59b2-495a-a722-67c7da94ff92,tch_20200923-125443_19
std_1600846228642_15,32aef2f2-281b-47bc-af4f-1d6096d885f5,tch_20200923-125443_15
std_1600846386431_18,b08365ce-e72a-47e3-8af4-17357155b558,tch_20200923-125443_18
std_1600846302424_16,d39df2a9-4f36-4a37-9d27-5a5042a5e2b3,tch_20200923-125443_16
std_1600846465686_20,ab3f6e48-52bd-4c96-a827-489fc49bc066,tch_20200923-125443_20
std_1600846314701_17,662c106a-1096-476a-8fcc-f6f5c0deffab,tch_20200923-125443_17
std_1600846402811_19,21821b6e-0c10-4e87-88d9-3e705b53b9a5,tch_20200923-125443_19
std_1600846336050_18,647826b8-0feb-46a6-bf28-e9856528d9dc,tch_20200923-125443_18
std_1600846252836_16,f5dd5c6d-0fd0-4eec-9f8d-0fe314d7ed7a,tch_20200923-125443_16
std_1600846420472_20,46ac5dcb-9013-40d2-a107-08707de54a4a,tch_20200923-125443_20
std_1600846493580_21,3312d9e2-f6d7-420c-a631-b06485e6be45,tch_20200923-125443_21
std_1600846267688_17,81fe0279-8fe1-4f0b-8c2b-33ad9bfea2af,tch_20200923-125443_17
std_1600846350371_19,c082fe8f-36f4-466d-a657-aa16de3927b6,tch_20200923-125443_19
std_1600846287580_18,557a2324-6371-4606-820a-b80cb33c3757,tch_20200923-125443_18
std_1600846369073_20,f3a15489-7817-4d10-9795-b344d30a0d75,tch_20200923-125443_20
std_1600846521418_22,1ea071cb-5e62-4efa-89f0-df341ba99303,tch_20200923-125443_22
std_1600846301600_19,bc42ca91-71e6-4826-b530-08d3d2907d49,tch_20200923-125443_19
std_1600846450577_21,03cd09bf-b3a6-443d-bbe9-727512cabc3b,tch_20200923-125443_21
std_1600846544354_23,a86216ef-e208-421e-974e-69555e78e957,tch_20200923-125443_23
std_1600846326849_20,7df133b7-5784-41cc-a1d9-175ce077f232,tch_20200923-125443_20
std_1600846471497_22,7b5067ae-2fd4-4a21-950c-fc317b1d0c91,tch_20200923-125443_22
std_1600846399286_21,6dd2e21d-54f5-4541-9a46-89af0f8cefe1,tch_20200923-125443_21
std_1600846560797_24,40e1207f-5744-476e-8eda-c83d071e0ad9,tch_20200923-125443_24
std_1600846493551_23,75afaf92-e076-4393-8215-f68179fdc77b,tch_20200923-125443_23
std_1600846419012_22,4034966d-c05e-44ba-ad70-792559c66e8d,tch_20200923-125443_22
std_1600846581497_25,c85c29dc-a051-4688-828c-374a6e9909d9,tch_20200923-125443_25
std_1600846348931_21,0be6ad84-997d-4ada-ac39-54194136b650,tch_20200923-125443_21
std_1600846507304_24,9639c73d-28e8-428b-811c-4407ff90a0cf,tch_20200923-125443_24
std_1600846445689_23,df339042-6e14-4912-9402-15261e8554de,tch_20200923-125443_23
std_1600846604977_26,61bd8027-0b2b-40f2-abfb-1fd5d3723e3a,tch_20200923-125443_26
std_1600846371415_22,c7176d82-fbb3-41af-abdc-033a6ce61ecf,tch_20200923-125443_22
std_1600846530624_25,c76c9850-f5ae-47bc-af8c-dc9ae0728d79,tch_20200923-125443_25
std_1600846459811_24,97ba67ea-18cc-4f46-bd89-c35ceecbd1ce,tch_20200923-125443_24
std_1600846614202_27,505a7d7b-ca96-47d3-afc7-8dfceea72751,tch_20200923-125443_27
std_1600846390925_23,b05f51d9-0384-403b-a95d-b82f8c5ba934,tch_20200923-125443_23
std_1600846631498_28,c044e6ab-2d83-4458-8b49-76b4401db689,tch_20200923-125443_28
std_1600846555737_26,0ee99ebb-9ce2-427a-9e23-445b11893245,tch_20200923-125443_26
std_1600846484748_25,53addc73-84ec-4108-9400-1de7827c38fc,tch_20200923-125443_25
std_1600846569697_27,64bfd8a3-1e27-443b-8f0b-1fa4cde385e6,tch_20200923-125443_27
std_1600846406339_24,1e252a12-045f-4f50-98d0-a4dd1755e322,tch_20200923-125443_24
std_1600846585270_28,b4bb560f-5468-45c1-993b-c17e12ad9084,tch_20200923-125443_28
