teacherextuserid,classcode,classid,invitationid,tch
t145_1597079508964_12,8Hbx-U8Kk,f0a7c82b-dafd-11ea-af23-0242ac110002,5b96121a-ad3b-4c09-a107-351bcfcbc16b,t245_20200810-223100_12
t145_1597079519375_10,u73V-r9Mg,bf746a53-dafd-11ea-af23-0242ac110002,7aa93d89-cbfa-40c0-b77c-c3ceb6b02ab4,t245_20200810-223100_10
t145_1597079518244_15,b2YG-TkMR,36cc52ee-dafe-11ea-af23-0242ac110002,8b3c712f-c08b-41d9-9589-035632ddfe73,t245_20200810-223100_15
t145_1597079520695_16,9WqA-guoW,509bfd8a-dafe-11ea-acee-0242ac110002,2b0eaffb-1be0-442d-bcea-bc5e7de81a29,t245_20200810-223100_16
t145_1597079518396_13,Vec7-EcPD,06a70a05-dafe-11ea-acee-0242ac110002,893f6ef7-98c9-403b-b559-54dba1329c9f,t245_20200810-223100_13
t145_1597079524062_12,8Hbx-U8Kk,f0a7c82b-dafd-11ea-af23-0242ac110002,8565b83b-3ed9-4210-b1ef-e8f7a0c32526,t245_20200810-223100_12
t145_1597079520425_14,gdMv-K74X,20663946-dafe-11ea-af23-0242ac110002,821faa11-e927-4254-af9a-10fb97bce72e,t245_20200810-223100_14
t145_1597079523708_11,BnHW-sDdm,d9b043eb-dafd-11ea-af23-0242ac110002,9d992129-ea8d-4a04-9526-adf26a16d0e3,t245_20200810-223100_11
t145_1597079531964_15,b2YG-TkMR,36cc52ee-dafe-11ea-af23-0242ac110002,83173a44-0aca-4663-8649-e3aeabc81bab,t245_20200810-223100_15
t145_1597079530985_10,u73V-r9Mg,bf746a53-dafd-11ea-af23-0242ac110002,a32d65c5-10a6-4bd3-8d66-172d9d2797a5,t245_20200810-223100_10
t145_1597079534378_13,Vec7-EcPD,06a70a05-dafe-11ea-acee-0242ac110002,a0acfd5b-616f-48a7-b461-f39cf62cff85,t245_20200810-223100_13
t145_1597079532859_16,9WqA-guoW,509bfd8a-dafe-11ea-acee-0242ac110002,c275b9e4-4d54-42dd-a611-9383268bec3b,t245_20200810-223100_16
t145_1597079537106_14,gdMv-K74X,20663946-dafe-11ea-af23-0242ac110002,1906b858-bc10-4c10-8212-d059b48f275b,t245_20200810-223100_14
t145_1597079536004_12,8Hbx-U8Kk,f0a7c82b-dafd-11ea-af23-0242ac110002,b330b9ab-0e16-4990-af63-b2d60b4bf274,t245_20200810-223100_12
t145_1597079539516_11,BnHW-sDdm,d9b043eb-dafd-11ea-af23-0242ac110002,5b8f09d4-ade2-4a81-9f57-98ae27153d67,t245_20200810-223100_11
t145_1597079544547_17,wN2B-t3kf,671047d6-dafe-11ea-acee-0242ac110002,12af83d3-d730-48cc-8c45-bf8ca7bdf524,t245_20200810-223100_17
t145_1597079545524_15,b2YG-TkMR,36cc52ee-dafe-11ea-af23-0242ac110002,58d128b2-3b61-4d21-9233-ae793497f72d,t245_20200810-223100_15
t145_1597079550593_16,9WqA-guoW,509bfd8a-dafe-11ea-acee-0242ac110002,ac6f2839-f192-4d9c-a68c-ae91c505aad3,t245_20200810-223100_16
t145_1597079549464_13,Vec7-EcPD,06a70a05-dafe-11ea-acee-0242ac110002,96c4d403-ef09-4e51-b50b-22ffe1a7fff7,t245_20200810-223100_13
t145_1597079552521_14,gdMv-K74X,20663946-dafe-11ea-af23-0242ac110002,7dcd9776-ccc2-4d48-8d1b-a2e2ea51bf6e,t245_20200810-223100_14
t145_1597079553500_12,8Hbx-U8Kk,f0a7c82b-dafd-11ea-af23-0242ac110002,5bd513d9-6da3-4c51-bd4e-6565d68fa7ae,t245_20200810-223100_12
t145_1597079555128_11,BnHW-sDdm,d9b043eb-dafd-11ea-af23-0242ac110002,51339285-b029-4ba5-9f80-b28e32ebf3b4,t245_20200810-223100_11
t145_1597079557988_17,wN2B-t3kf,671047d6-dafe-11ea-acee-0242ac110002,11f6e572-684e-4066-bc8d-809cfe526696,t245_20200810-223100_17
t145_1597079562684_16,9WqA-guoW,509bfd8a-dafe-11ea-acee-0242ac110002,44e3b0c5-f04b-4ade-a207-629a7270b8f7,t245_20200810-223100_16
t145_1597079559818_15,b2YG-TkMR,36cc52ee-dafe-11ea-af23-0242ac110002,be98942e-8a6c-4e9c-b166-8536a11620ec,t245_20200810-223100_15
t145_1597079565007_13,Vec7-EcPD,06a70a05-dafe-11ea-acee-0242ac110002,06541c2a-52e6-4205-8fce-c95a507f698b,t245_20200810-223100_13
t145_1597079569785_11,BnHW-sDdm,d9b043eb-dafd-11ea-af23-0242ac110002,f86d6b8b-be34-4429-9b16-47be2250c83a,t245_20200810-223100_11
t145_1597079567052_14,gdMv-K74X,20663946-dafe-11ea-af23-0242ac110002,5317f890-2102-48df-88fb-081c1ddc891b,t245_20200810-223100_14
t145_1597079567773_12,8Hbx-U8Kk,f0a7c82b-dafd-11ea-af23-0242ac110002,14d181ae-273a-4f22-80bd-d3a3d2a25f20,t245_20200810-223100_12
t145_1597079574554_17,wN2B-t3kf,671047d6-dafe-11ea-acee-0242ac110002,b0d2b7fe-b206-4b02-9a2e-e1e860c27c37,t245_20200810-223100_17
t145_1597079575025_16,9WqA-guoW,509bfd8a-dafe-11ea-acee-0242ac110002,c8e26f92-3d53-4536-b2f2-e2760ab848ff,t245_20200810-223100_16
t145_1597079576965_15,b2YG-TkMR,36cc52ee-dafe-11ea-af23-0242ac110002,a84cb79d-783f-4a76-97c0-283f1686a6f4,t245_20200810-223100_15
t145_1597079577405_18,23aW-o7E2,7e265093-dafe-11ea-acee-0242ac110002,38ad21cb-4ab6-424d-aa2a-c0d1246f7b9f,t245_20200810-223100_18
t145_1597079579615_13,Vec7-EcPD,06a70a05-dafe-11ea-acee-0242ac110002,81277f74-7fd2-45b2-87c4-3a02216b489b,t245_20200810-223100_13
t145_1597079581163_11,BnHW-sDdm,d9b043eb-dafd-11ea-af23-0242ac110002,5d73ebce-620b-415f-9b6d-7cdfed327428,t245_20200810-223100_11
t145_1597079581190_14,gdMv-K74X,20663946-dafe-11ea-af23-0242ac110002,d98af628-5959-4a81-b9ad-b791e8d361eb,t245_20200810-223100_14
t145_1597079583599_12,8Hbx-U8Kk,f0a7c82b-dafd-11ea-af23-0242ac110002,b203e7cf-55db-4157-98e5-ef34fe1b8339,t245_20200810-223100_12
t145_1597079584795_17,wN2B-t3kf,671047d6-dafe-11ea-acee-0242ac110002,5a3de421-b712-4590-b4f5-2f5f8e0db0f9,t245_20200810-223100_17
t145_1597079593572_13,Vec7-EcPD,06a70a05-dafe-11ea-acee-0242ac110002,268c6ca1-4aa3-4ee4-ace0-b6e2330d3ff9,t245_20200810-223100_13
t145_1597079591639_15,b2YG-TkMR,36cc52ee-dafe-11ea-af23-0242ac110002,542d93fe-39f3-4dec-b4a7-3b7b00cda1ec,t245_20200810-223100_15
t145_1597079591856_18,23aW-o7E2,7e265093-dafe-11ea-acee-0242ac110002,2983a38c-196d-491b-9746-797520190398,t245_20200810-223100_18
t145_1597079591627_16,9WqA-guoW,509bfd8a-dafe-11ea-acee-0242ac110002,612462fa-56d1-474b-a59d-8755314ddbe6,t245_20200810-223100_16
t145_1597079598650_17,wN2B-t3kf,671047d6-dafe-11ea-acee-0242ac110002,c692dfa0-f266-46fb-a8e3-3645caf0e5eb,t245_20200810-223100_17
t145_1597079598418_12,8Hbx-U8Kk,f0a7c82b-dafd-11ea-af23-0242ac110002,2feece6b-8f89-4915-9708-8c1c496674d0,t245_20200810-223100_12
t145_1597079598046_14,gdMv-K74X,20663946-dafe-11ea-af23-0242ac110002,4f59a830-2bcb-4361-8a18-b56f4aae2184,t245_20200810-223100_14
t145_1597079605343_13,Vec7-EcPD,06a70a05-dafe-11ea-acee-0242ac110002,ddfb9fae-5daa-4181-8790-01e3f7eec389,t245_20200810-223100_13
t145_1597079607611_18,23aW-o7E2,7e265093-dafe-11ea-acee-0242ac110002,cb939821-f7a9-45f2-a266-0fd8b9cc6ad8,t245_20200810-223100_18
t145_1597079610563_17,wN2B-t3kf,671047d6-dafe-11ea-acee-0242ac110002,cc991b1b-d525-4669-89d0-046cb80ef610,t245_20200810-223100_17
t145_1597079607537_15,b2YG-TkMR,36cc52ee-dafe-11ea-af23-0242ac110002,3f296d65-8d43-4082-9b18-b10bc00d03af,t245_20200810-223100_15
t145_1597079609719_16,9WqA-guoW,509bfd8a-dafe-11ea-acee-0242ac110002,dc3afbe0-75d8-4f86-850b-844a82c802c2,t245_20200810-223100_16
t145_1597079615659_14,gdMv-K74X,20663946-dafe-11ea-af23-0242ac110002,da54860d-96ac-4179-b88c-df661f0bc843,t245_20200810-223100_14
t145_1597079613518_12,8Hbx-U8Kk,f0a7c82b-dafd-11ea-af23-0242ac110002,8f0efd2a-9003-4e53-8e0f-8fe666bf6edb,t245_20200810-223100_12
t145_1597079621395_18,23aW-o7E2,7e265093-dafe-11ea-acee-0242ac110002,5958c726-fee5-464a-8f62-68ca1c80333c,t245_20200810-223100_18
t145_1597079624632_15,b2YG-TkMR,36cc52ee-dafe-11ea-af23-0242ac110002,8ca5e39b-ca98-4ade-bf41-96979cf33e95,t245_20200810-223100_15
t145_1597079624131_17,wN2B-t3kf,671047d6-dafe-11ea-acee-0242ac110002,780154cb-e5d0-4f85-9597-a5da1c6c7df1,t245_20200810-223100_17
t145_1597079620252_13,Vec7-EcPD,06a70a05-dafe-11ea-acee-0242ac110002,129e6e47-210a-40db-9d12-3497d66e5c24,t245_20200810-223100_13
t145_1597079624904_19,Lejt-2ib6,95ed81b1-dafe-11ea-acee-0242ac110002,ffed65d5-355d-4a3a-b310-9ef28bf5195b,t245_20200810-223100_19
t145_1597079627102_16,9WqA-guoW,509bfd8a-dafe-11ea-acee-0242ac110002,59556f44-feec-470a-84f9-ecf36055b9c2,t245_20200810-223100_16
t145_1597079630231_14,gdMv-K74X,20663946-dafe-11ea-af23-0242ac110002,88d23d0b-9a19-4a0a-b8d6-ffd97c790885,t245_20200810-223100_14
t145_1597079633674_18,23aW-o7E2,7e265093-dafe-11ea-acee-0242ac110002,8165d723-c85b-4227-a108-fe760502f0ae,t245_20200810-223100_18
t145_1597079636848_19,Lejt-2ib6,95ed81b1-dafe-11ea-acee-0242ac110002,45395708-5ff3-4a32-bc16-038fa6dc178c,t245_20200810-223100_19
t145_1597079635767_13,Vec7-EcPD,06a70a05-dafe-11ea-acee-0242ac110002,3847050b-7646-4905-8add-40d793c17216,t245_20200810-223100_13
t145_1597079635407_17,wN2B-t3kf,671047d6-dafe-11ea-acee-0242ac110002,0fd68437-90f8-4cb6-a0e1-3ff7fc77ad7d,t245_20200810-223100_17
t145_1597079632014_12,8Hbx-U8Kk,f0a7c82b-dafd-11ea-af23-0242ac110002,a41b16ee-4a69-433c-ae9a-43df4961e581,t245_20200810-223100_12
t145_1597079635347_15,b2YG-TkMR,36cc52ee-dafe-11ea-af23-0242ac110002,70c59ed6-071c-4058-9390-5a241fdfb2c4,t245_20200810-223100_15
t145_1597079637737_16,9WqA-guoW,509bfd8a-dafe-11ea-acee-0242ac110002,9c5b06cc-9af7-4d4f-ab8e-5ca82e7e9575,t245_20200810-223100_16
t145_1597079648111_13,Vec7-EcPD,06a70a05-dafe-11ea-acee-0242ac110002,d4ab9227-541e-4572-9968-6f02e3f0b18a,t245_20200810-223100_13
t145_1597079645859_18,23aW-o7E2,7e265093-dafe-11ea-acee-0242ac110002,331d1b20-56a2-49ea-b690-c3dca632dce0,t245_20200810-223100_18
t145_1597079645262_14,gdMv-K74X,20663946-dafe-11ea-af23-0242ac110002,217fd04b-5aea-46df-9724-c8b8e611e5f5,t245_20200810-223100_14
t145_1597079647588_19,Lejt-2ib6,95ed81b1-dafe-11ea-acee-0242ac110002,0c61198e-67ed-4ae4-a485-f7e43998b4e2,t245_20200810-223100_19
t145_1597079648362_17,wN2B-t3kf,671047d6-dafe-11ea-acee-0242ac110002,8fbc5a26-1c89-4013-8f3f-f8fa477ebeb5,t245_20200810-223100_17
t145_1597079652991_15,b2YG-TkMR,36cc52ee-dafe-11ea-af23-0242ac110002,78fce77d-4aa7-454c-a280-8114028ee995,t245_20200810-223100_15
t145_1597079655693_16,9WqA-guoW,509bfd8a-dafe-11ea-acee-0242ac110002,797c1b7c-52de-4632-ba08-5512459ed78e,t245_20200810-223100_16
t145_1597079661661_14,gdMv-K74X,20663946-dafe-11ea-af23-0242ac110002,4e295949-8333-4b21-8e71-6d7c01b26bd3,t245_20200810-223100_14
t145_1597079660865_18,23aW-o7E2,7e265093-dafe-11ea-acee-0242ac110002,4485d92c-1766-4b56-afe3-6d3567cf239a,t245_20200810-223100_18
t145_1597079664988_19,Lejt-2ib6,95ed81b1-dafe-11ea-acee-0242ac110002,7ea2a180-ef64-4130-a4d3-93de2b6f88ea,t245_20200810-223100_19
t145_1597079666221_15,b2YG-TkMR,36cc52ee-dafe-11ea-af23-0242ac110002,a02ba3cb-e124-45df-8c41-747c43a15bb7,t245_20200810-223100_15
t145_1597079669058_16,9WqA-guoW,509bfd8a-dafe-11ea-acee-0242ac110002,403c5500-702f-4ba2-8f5d-d19e50566ca1,t245_20200810-223100_16
t145_1597079665627_17,wN2B-t3kf,671047d6-dafe-11ea-acee-0242ac110002,55c73364-be55-460f-9e1c-c87d666db95a,t245_20200810-223100_17
t145_1597079666765_20,2pAy-4h3o,b13685b7-dafe-11ea-acee-0242ac110002,842b95fc-339a-4861-bf5d-07f31b49b617,t245_20200810-223100_20
t145_1597079672525_14,gdMv-K74X,20663946-dafe-11ea-af23-0242ac110002,c90bb4fe-1ef6-48a9-bc7f-222feebd011e,t245_20200810-223100_14
t145_1597079673807_18,23aW-o7E2,7e265093-dafe-11ea-acee-0242ac110002,27576784-8217-4a90-9e3a-acd4c9f01249,t245_20200810-223100_18
t145_1597079677208_19,Lejt-2ib6,95ed81b1-dafe-11ea-acee-0242ac110002,4911ff95-aae0-4022-bd02-5ff6c237118c,t245_20200810-223100_19
t145_1597079683813_17,wN2B-t3kf,671047d6-dafe-11ea-acee-0242ac110002,a67fe9c4-e618-481f-920d-c02959341845,t245_20200810-223100_17
t145_1597079682552_16,9WqA-guoW,509bfd8a-dafe-11ea-acee-0242ac110002,a4a5adc0-0fe3-4f0f-a501-2be7055b800d,t245_20200810-223100_16
t145_1597079677650_15,b2YG-TkMR,36cc52ee-dafe-11ea-af23-0242ac110002,8a439840-70e9-4bf0-afdf-5fc554545f93,t245_20200810-223100_15
t145_1597079687217_18,23aW-o7E2,7e265093-dafe-11ea-acee-0242ac110002,05e219e6-abf5-405a-aed2-7a151a0024d9,t245_20200810-223100_18
t145_1597079684262_20,2pAy-4h3o,b13685b7-dafe-11ea-acee-0242ac110002,96b2d85c-2ee5-441b-b9e0-a13af6d3695d,t245_20200810-223100_20
t145_1597079685965_14,gdMv-K74X,20663946-dafe-11ea-af23-0242ac110002,3a66965a-aace-49f3-b994-8c1c63fffc61,t245_20200810-223100_14
t145_1597079695342_16,9WqA-guoW,509bfd8a-dafe-11ea-acee-0242ac110002,00bf9a28-e807-4229-87c5-2f5ac781bf11,t245_20200810-223100_16
t145_1597079693958_17,wN2B-t3kf,671047d6-dafe-11ea-acee-0242ac110002,c589d357-f1e1-4224-b446-196cc378ed77,t245_20200810-223100_17
t145_1597079695717_15,b2YG-TkMR,36cc52ee-dafe-11ea-af23-0242ac110002,307a7eaf-3889-4541-b31d-9d13ec50c51e,t245_20200810-223100_15
t145_1597079692716_19,Lejt-2ib6,95ed81b1-dafe-11ea-acee-0242ac110002,3ae4c76e-a30f-4354-b5dd-eae80bd2ed3b,t245_20200810-223100_19
t145_1597079698682_18,23aW-o7E2,7e265093-dafe-11ea-acee-0242ac110002,c99b9f93-5d54-4df5-8d1d-599b6298584d,t245_20200810-223100_18
t145_1597079699566_20,2pAy-4h3o,b13685b7-dafe-11ea-acee-0242ac110002,425f10e3-e328-4ca0-a671-5f1b7ae252b7,t245_20200810-223100_20
t145_1597079701320_21,X4dM-sygt,c552d682-dafe-11ea-acee-0242ac110002,eeee1800-f731-4de5-b14c-bce567bf632b,t245_20200810-223100_21
t145_1597079701218_14,gdMv-K74X,20663946-dafe-11ea-af23-0242ac110002,5cb192b0-bc57-44fc-8164-da73a4fed7c9,t245_20200810-223100_14
t145_1597079707322_15,b2YG-TkMR,36cc52ee-dafe-11ea-af23-0242ac110002,cc669e9c-a3ab-412f-9551-2512ea5dfd0a,t245_20200810-223100_15
t145_1597079705837_16,9WqA-guoW,509bfd8a-dafe-11ea-acee-0242ac110002,9ff6ace8-1f3f-4086-8bbd-c8547e102bf4,t245_20200810-223100_16
t145_1597079709801_19,Lejt-2ib6,95ed81b1-dafe-11ea-acee-0242ac110002,1d29a81b-353b-409b-9c11-65edb096d841,t245_20200810-223100_19
t145_1597079710588_18,23aW-o7E2,7e265093-dafe-11ea-acee-0242ac110002,f8d19c2c-3ffb-4371-ab38-50e087f65b51,t245_20200810-223100_18
t145_1597079706155_17,wN2B-t3kf,671047d6-dafe-11ea-acee-0242ac110002,f6e295c2-87c0-463f-9ced-73a83a8521f7,t245_20200810-223100_17
t145_1597079717677_21,X4dM-sygt,c552d682-dafe-11ea-acee-0242ac110002,b46cb440-5923-4ced-83fb-030b2000dad7,t245_20200810-223100_21
t145_1597079713272_20,2pAy-4h3o,b13685b7-dafe-11ea-acee-0242ac110002,90716b21-166c-4a2c-90b8-7c10925fca20,t245_20200810-223100_20
t145_1597079720695_18,23aW-o7E2,7e265093-dafe-11ea-acee-0242ac110002,5cbddc3e-a044-411f-8e99-2f064a0fb86b,t245_20200810-223100_18
t145_1597079720391_19,Lejt-2ib6,95ed81b1-dafe-11ea-acee-0242ac110002,bf0654a9-9928-4a14-b083-8a4ac9f54a0f,t245_20200810-223100_19
t145_1597079718114_15,b2YG-TkMR,36cc52ee-dafe-11ea-af23-0242ac110002,1d1abd57-7016-442d-90b9-fe59267b6f4c,t245_20200810-223100_15
t145_1597079719009_16,9WqA-guoW,509bfd8a-dafe-11ea-acee-0242ac110002,54d8e3be-d6d9-45fb-b6aa-7a8aa1074f62,t245_20200810-223100_16
t145_1597079722760_17,wN2B-t3kf,671047d6-dafe-11ea-acee-0242ac110002,f463412d-85bf-45ee-80d0-57fea4426d92,t245_20200810-223100_17
t145_1597079733191_19,Lejt-2ib6,95ed81b1-dafe-11ea-acee-0242ac110002,ac8ea4ce-d367-44cf-bd8f-9d9197004268,t245_20200810-223100_19
t145_1597079734499_15,b2YG-TkMR,36cc52ee-dafe-11ea-af23-0242ac110002,a52a3918-ea77-443e-b14a-11b60e06a3bb,t245_20200810-223100_15
t145_1597079734723_16,9WqA-guoW,509bfd8a-dafe-11ea-acee-0242ac110002,da390818-8bd9-433f-9db1-740bb0f5607e,t245_20200810-223100_16
t145_1597079731267_20,2pAy-4h3o,b13685b7-dafe-11ea-acee-0242ac110002,e289ceb9-752f-4d32-8dec-a2b244206d15,t245_20200810-223100_20
t145_1597079732689_18,23aW-o7E2,7e265093-dafe-11ea-acee-0242ac110002,96e418cd-8243-4d1c-a5a1-597cca61403e,t245_20200810-223100_18
t145_1597079730877_21,X4dM-sygt,c552d682-dafe-11ea-acee-0242ac110002,476bc386-4ae2-4311-bbe4-5504f0c084ea,t245_20200810-223100_21
t145_1597079738211_17,wN2B-t3kf,671047d6-dafe-11ea-acee-0242ac110002,0b28cde1-38fb-4de3-8e9d-c546de9ad3f3,t245_20200810-223100_17
t145_1597079743276_19,Lejt-2ib6,95ed81b1-dafe-11ea-acee-0242ac110002,e19552f8-0fa2-4173-9463-91653cf5ae0e,t245_20200810-223100_19
t145_1597079740014_22,rkE6-ngdE,dfc7c168-dafe-11ea-af23-0242ac110002,07ebbc91-acc3-4515-9c85-223e6bdb3b9a,t245_20200810-223100_22
t145_1597079745567_16,9WqA-guoW,509bfd8a-dafe-11ea-acee-0242ac110002,84801ea9-1107-43d5-8a5f-6df721efe649,t245_20200810-223100_16
t145_1597079748364_21,X4dM-sygt,c552d682-dafe-11ea-acee-0242ac110002,7e8d04c1-a2b2-40e6-afac-c251da85fe92,t245_20200810-223100_21
t145_1597079746982_18,23aW-o7E2,7e265093-dafe-11ea-acee-0242ac110002,6246e97a-3b43-44f8-bb08-0a9d214ef9c6,t245_20200810-223100_18
t145_1597079746055_20,2pAy-4h3o,b13685b7-dafe-11ea-acee-0242ac110002,a065fb00-5ac5-4efb-a1b5-6b6b3315b7aa,t245_20200810-223100_20
t145_1597079757812_19,Lejt-2ib6,95ed81b1-dafe-11ea-acee-0242ac110002,116f541d-0338-412b-b325-b5b8eda533c2,t245_20200810-223100_19
t145_1597079756319_17,wN2B-t3kf,671047d6-dafe-11ea-acee-0242ac110002,24416a7c-67e5-4f04-8a52-fed11a866e27,t245_20200810-223100_17
t145_1597079759167_16,9WqA-guoW,509bfd8a-dafe-11ea-acee-0242ac110002,1079ff61-ac68-45d3-9640-9fa6d92b7821,t245_20200810-223100_16
t145_1597079760077_21,X4dM-sygt,c552d682-dafe-11ea-acee-0242ac110002,4384f2f9-5c9c-459d-92bc-196a551eaf92,t245_20200810-223100_21
t145_1597079758204_22,rkE6-ngdE,dfc7c168-dafe-11ea-af23-0242ac110002,ce720268-afad-4ae4-9cc1-8315e812d90e,t245_20200810-223100_22
t145_1597079763027_20,2pAy-4h3o,b13685b7-dafe-11ea-acee-0242ac110002,4ceabe5f-b7c8-4129-8ae4-510ecfa7abf7,t245_20200810-223100_20
t145_1597079768508_19,Lejt-2ib6,95ed81b1-dafe-11ea-acee-0242ac110002,af260c02-07cc-4db7-85d4-dd6a3a4a49ba,t245_20200810-223100_19
t145_1597079762266_18,23aW-o7E2,7e265093-dafe-11ea-acee-0242ac110002,ec9a7a47-f453-435a-89ea-60d0a476b41c,t245_20200810-223100_18
t145_1597079770316_17,wN2B-t3kf,671047d6-dafe-11ea-acee-0242ac110002,d3ffbcc6-23fe-4ece-80bd-45c4d2486f25,t245_20200810-223100_17
t145_1597079772181_16,9WqA-guoW,509bfd8a-dafe-11ea-acee-0242ac110002,2c455742-412e-40ee-beb3-b6647fbd4173,t245_20200810-223100_16
t145_1597079775707_22,rkE6-ngdE,dfc7c168-dafe-11ea-af23-0242ac110002,6df5902a-4a28-4f2a-86ae-c7ce48692dd9,t245_20200810-223100_22
t145_1597079775014_21,X4dM-sygt,c552d682-dafe-11ea-acee-0242ac110002,8a49a0ca-ddec-4a5f-a2fc-7ad8f79f2e0f,t245_20200810-223100_21
t145_1597079775826_23,4WTr-eDQa,f4e666ca-dafe-11ea-af23-0242ac110002,908fe133-3862-42f1-b832-b0e5ef65923f,t245_20200810-223100_23
t145_1597079779387_18,23aW-o7E2,7e265093-dafe-11ea-acee-0242ac110002,938313fe-c3b3-469d-bd60-f22d07db34a8,t245_20200810-223100_18
t145_1597079777643_20,2pAy-4h3o,b13685b7-dafe-11ea-acee-0242ac110002,a2c41824-7880-4fe8-9a1e-2f32768467a6,t245_20200810-223100_20
t145_1597079779176_19,Lejt-2ib6,95ed81b1-dafe-11ea-acee-0242ac110002,975a2f02-0a13-449b-a304-b2118a05542c,t245_20200810-223100_19
t145_1597079784343_17,wN2B-t3kf,671047d6-dafe-11ea-acee-0242ac110002,c26235bb-ca7b-47c7-873d-daa158bcfda5,t245_20200810-223100_17
t145_1597079790227_22,rkE6-ngdE,dfc7c168-dafe-11ea-af23-0242ac110002,a2684116-f055-4b7f-948a-975e8009f079,t245_20200810-223100_22
t145_1597079792885_23,4WTr-eDQa,f4e666ca-dafe-11ea-af23-0242ac110002,f875d774-0abc-4803-8f1c-5faef104249b,t245_20200810-223100_23
t145_1597079793290_18,23aW-o7E2,7e265093-dafe-11ea-acee-0242ac110002,d074074a-6b08-41ea-915a-d812ecafa59b,t245_20200810-223100_18
t145_1597079790241_21,X4dM-sygt,c552d682-dafe-11ea-acee-0242ac110002,d76fa101-e69f-44ec-8681-f005095072ce,t245_20200810-223100_21
t145_1597079795682_19,Lejt-2ib6,95ed81b1-dafe-11ea-acee-0242ac110002,e5793e4c-4745-4fef-8a37-79478e60b5e3,t245_20200810-223100_19
t145_1597079794850_20,2pAy-4h3o,b13685b7-dafe-11ea-acee-0242ac110002,9d24462b-252a-4fe1-9e1e-952c9bc45f07,t245_20200810-223100_20
t145_1597079799042_17,wN2B-t3kf,671047d6-dafe-11ea-acee-0242ac110002,bf60195a-6eea-4983-a553-aad767c225a8,t245_20200810-223100_17
t145_1597079803690_23,4WTr-eDQa,f4e666ca-dafe-11ea-af23-0242ac110002,99c4df34-1b7f-403e-bf4e-84cddce7ea32,t245_20200810-223100_23
t145_1597079801487_22,rkE6-ngdE,dfc7c168-dafe-11ea-af23-0242ac110002,61e560d6-4e08-4bde-a7e1-acf4fde5d151,t245_20200810-223100_22
t145_1597079804311_21,X4dM-sygt,c552d682-dafe-11ea-acee-0242ac110002,38579630-a1eb-4e48-9e41-e6a222414489,t245_20200810-223100_21
t145_1597079804046_18,23aW-o7E2,7e265093-dafe-11ea-acee-0242ac110002,c299c707-2dfc-47e4-bb0e-b4aad35a6fb8,t245_20200810-223100_18
t145_1597079811388_17,wN2B-t3kf,671047d6-dafe-11ea-acee-0242ac110002,315c08d8-f4af-4ee3-96f8-6a0b7b867508,t245_20200810-223100_17
t145_1597079810588_20,2pAy-4h3o,b13685b7-dafe-11ea-acee-0242ac110002,dc02cda1-ce70-41be-baec-53660f685412,t245_20200810-223100_20
t145_1597079810435_19,Lejt-2ib6,95ed81b1-dafe-11ea-acee-0242ac110002,3dd29d81-2455-4355-a209-6c37a549555b,t245_20200810-223100_19
t145_1597079814339_24,tmLm-fEH2,0ca61cee-daff-11ea-af23-0242ac110002,961f54b7-f9d5-45cd-853b-2153a5ea086e,t245_20200810-223100_24
t145_1597079815909_23,4WTr-eDQa,f4e666ca-dafe-11ea-af23-0242ac110002,d8dd7a2a-61e7-44dd-ab71-554d6e68de96,t245_20200810-223100_23
t145_1597079819873_21,X4dM-sygt,c552d682-dafe-11ea-acee-0242ac110002,c5b9a9b2-fc6d-47f1-8abb-65a379b5b5ca,t245_20200810-223100_21
t145_1597079819349_22,rkE6-ngdE,dfc7c168-dafe-11ea-af23-0242ac110002,bac6b1a5-1f7f-4c24-95ca-efcb7862c546,t245_20200810-223100_22
t145_1597079820687_18,23aW-o7E2,7e265093-dafe-11ea-acee-0242ac110002,cb9e0f50-3e27-4c3d-8ca2-e52e0144e962,t245_20200810-223100_18
t145_1597079825445_20,2pAy-4h3o,b13685b7-dafe-11ea-acee-0242ac110002,623393a2-418b-4c0d-a93e-fca18781f48c,t245_20200810-223100_20
t145_1597079828154_19,Lejt-2ib6,95ed81b1-dafe-11ea-acee-0242ac110002,be6fa969-e9c0-42cb-80cb-fc878f1f5b77,t245_20200810-223100_19
t145_1597079831636_24,tmLm-fEH2,0ca61cee-daff-11ea-af23-0242ac110002,f8e605be-9ccc-43d2-bc60-7225b57e3b3b,t245_20200810-223100_24
t145_1597079831795_23,4WTr-eDQa,f4e666ca-dafe-11ea-af23-0242ac110002,f7a737df-7567-40b7-8ee6-c47c1f129cf3,t245_20200810-223100_23
t145_1597079835514_22,rkE6-ngdE,dfc7c168-dafe-11ea-af23-0242ac110002,d8fd0074-40db-43ed-bfee-19075746fa70,t245_20200810-223100_22
t145_1597079837853_18,23aW-o7E2,7e265093-dafe-11ea-acee-0242ac110002,a1e2ffe8-eb72-4492-be19-4f1312148750,t245_20200810-223100_18
t145_1597079834149_21,X4dM-sygt,c552d682-dafe-11ea-acee-0242ac110002,d809c7f8-441d-4549-b573-b56d050d2226,t245_20200810-223100_21
t145_1597079838951_20,2pAy-4h3o,b13685b7-dafe-11ea-acee-0242ac110002,8476098d-d2c9-435a-bd1a-6a781c0b2e6a,t245_20200810-223100_20
