extuserid,classcode,classid,invid,tchextuserid
t145_1629692832130_5,6M47-6Tox,dda8b368-cc0f-4c09-99ec-03163430042d,73b209ca-eea0-45bd-ae41-1c8b6c5f56f8,t245_20210823-095056_5
t145_1629692828790_11,4Bty-r68H,b1f825d1-763f-4274-a87c-50cf358e98b5,6b266bc1-749a-45e1-9e8f-7a931c560274,t245_20210823-095056_11
t145_1629692831354_14,9rHZ-DhzZ,6b2fd076-c6f5-400c-b9b3-6355b2af4f73,c033ec43-15f4-45b9-bbb2-e8fb7dbf9b4f,t245_20210823-095056_14
t145_1629692831862_10,CNn9-396a,193eaee4-4c49-441c-939e-d58928479c44,88338069-8eb4-4c2e-a282-59d10bfb619f,t245_20210823-095056_10
t145_1629692838635_16,yBFu-2r79,8b0a1c99-63eb-46ae-9a5f-bd9328bb5c7f,e7ce7fc9-c3b2-46ae-934d-658a4e7a361f,t245_20210823-095056_16
t145_1629692835746_7,XdZs-jsvk,134c6d4d-bc87-4229-bc8f-b62af32c8630,71392b73-fc4a-4b35-ad5f-4f0294ab6f89,t245_20210823-095056_7
t145_1629692836567_9,kp4m-F8qZ,f6e4fb88-2a20-4505-bdbc-117ac3f51c7a,0e1b0694-1ae9-4368-9343-b8731a9ccbda,t245_20210823-095056_9
t145_1629692836857_13,7erJ-gAPe,1e341808-21fd-461d-86c0-f831f5b22dc1,d827005c-62cd-47ad-962c-593960ff608d,t245_20210823-095056_13
t145_1629692840822_12,R326-mLv9,b62f7d59-2b1e-48da-9c6a-1c4a5431e15c,0bf9d04a-f807-470c-8ca6-5657632a74f3,t245_20210823-095056_12
t145_1629692835551_4,fgJ8-gHX9,2bbdaba9-c778-4344-8b50-44a4e888d14f,a4afa6f5-6bbd-4707-8fc0-e89de713346a,t245_20210823-095056_4
t145_1629692838918_8,26Mw-t4m3,5f567b8b-f29c-420e-ba69-3061eea72711,e333aae9-e677-4e0e-90a0-b76f4670c8d8,t245_20210823-095056_8
t145_1629692843773_17,ygie-Drde,54285341-35bf-4ea0-bbbb-b167e0f4d00e,b491d206-84a4-4787-b92e-e2081bbb7798,t245_20210823-095056_17
t145_1629692844733_15,LYqx-N9Q4,a9dfd368-2bce-47e3-86ca-34a2165b374d,7639b43f-8ab3-4aaf-9779-47b1c573ab34,t245_20210823-095056_15
t145_1629692845321_18,79bB-ar8s,2436e8f1-9b3d-491d-85ca-d15189f45206,f1737896-8075-418b-b23e-b1ba59231818,t245_20210823-095056_18
t145_1629692847567_14,9rHZ-DhzZ,6b2fd076-c6f5-400c-b9b3-6355b2af4f73,6889457b-1cbe-4e30-9def-1226fbbd11b5,t245_20210823-095056_14
t145_1629692846207_11,4Bty-r68H,b1f825d1-763f-4274-a87c-50cf358e98b5,d99a02cb-1a07-4d8d-9ef4-278ed6535ba8,t245_20210823-095056_11
t145_1629692844216_6,vAnL-fTyV,c1570ae0-0bec-416a-a2dc-64308139f85f,04dfe83a-8294-45cb-8790-4b5b75026bd4,t245_20210823-095056_6
t145_1629692848382_10,CNn9-396a,193eaee4-4c49-441c-939e-d58928479c44,397df9ce-e9bf-41e5-be0e-f79b39457542,t245_20210823-095056_10
t145_1629692851107_7,XdZs-jsvk,134c6d4d-bc87-4229-bc8f-b62af32c8630,4b594ea7-f2bf-490a-9ecc-3de65405dad1,t245_20210823-095056_7
t145_1629692852544_13,7erJ-gAPe,1e341808-21fd-461d-86c0-f831f5b22dc1,70d33c69-10de-4978-afa4-18c90125c3c3,t245_20210823-095056_13
t145_1629692849300_16,yBFu-2r79,8b0a1c99-63eb-46ae-9a5f-bd9328bb5c7f,f18e9baa-3205-41cb-8266-0fc19247a80f,t245_20210823-095056_16
t145_1629692856378_8,26Mw-t4m3,5f567b8b-f29c-420e-ba69-3061eea72711,746d5f87-d263-4057-ac7e-e87c8e19bb56,t245_20210823-095056_8
t145_1629692852999_12,R326-mLv9,b62f7d59-2b1e-48da-9c6a-1c4a5431e15c,2296bc93-6cf7-419d-ac31-a7345803c691,t245_20210823-095056_12
t145_1629692851475_9,kp4m-F8qZ,f6e4fb88-2a20-4505-bdbc-117ac3f51c7a,76193333-64de-4c7e-b701-da9c65724253,t245_20210823-095056_9
t145_1629692857638_15,LYqx-N9Q4,a9dfd368-2bce-47e3-86ca-34a2165b374d,6c712c55-e49f-47db-bb3f-8cd122435d6e,t245_20210823-095056_15
t145_1629692858022_18,79bB-ar8s,2436e8f1-9b3d-491d-85ca-d15189f45206,19f267fb-6f69-4c53-8e72-bcb9918bd91a,t245_20210823-095056_18
t145_1629692857224_17,ygie-Drde,54285341-35bf-4ea0-bbbb-b167e0f4d00e,e65cdb3b-5f09-41ba-81d2-8596d069bf4e,t245_20210823-095056_17
t145_1629692855745_19,qdeq-WL8a,2a43c81d-5619-43ed-ad72-be50bc5a93a6,a162d2b5-d580-4774-8995-c9924f70ceba,t245_20210823-095056_19
t145_1629692869115_9,kp4m-F8qZ,f6e4fb88-2a20-4505-bdbc-117ac3f51c7a,b5873a4e-4556-4a2f-b709-e943ffca918b,t245_20210823-095056_9
t145_1629692867980_12,R326-mLv9,b62f7d59-2b1e-48da-9c6a-1c4a5431e15c,b1776230-8434-4041-9b0b-ec61469de9e5,t245_20210823-095056_12
t145_1629692865892_13,7erJ-gAPe,1e341808-21fd-461d-86c0-f831f5b22dc1,59f81766-395a-443f-9969-616190b17909,t245_20210823-095056_13
t145_1629692870361_18,79bB-ar8s,2436e8f1-9b3d-491d-85ca-d15189f45206,076f6854-9ce9-4054-9a20-7e3de9dc4e9b,t245_20210823-095056_18
t145_1629692866488_16,yBFu-2r79,8b0a1c99-63eb-46ae-9a5f-bd9328bb5c7f,56faf9d8-0fa1-4818-b655-dc46e4d41b95,t245_20210823-095056_16
t145_1629692865462_7,XdZs-jsvk,134c6d4d-bc87-4229-bc8f-b62af32c8630,dedb8892-a8bf-4d07-84be-409f7e72f21f,t245_20210823-095056_7
t145_1629692867131_8,26Mw-t4m3,5f567b8b-f29c-420e-ba69-3061eea72711,9a261def-48bf-4210-9281-75ab2dfbe9e1,t245_20210823-095056_8
t145_1629692869190_15,LYqx-N9Q4,a9dfd368-2bce-47e3-86ca-34a2165b374d,350c3d59-c202-4dc3-b3c3-f9a4ae3e3f31,t245_20210823-095056_15
t145_1629692874748_14,9rHZ-DhzZ,6b2fd076-c6f5-400c-b9b3-6355b2af4f73,9a42e7b4-cd27-404c-b6ac-6b3306449578,t245_20210823-095056_14
t145_1629692874748_11,4Bty-r68H,b1f825d1-763f-4274-a87c-50cf358e98b5,ed620b14-d474-4e74-97a3-397798852fc7,t245_20210823-095056_11
t145_1629692871972_17,ygie-Drde,54285341-35bf-4ea0-bbbb-b167e0f4d00e,9f50bbd0-f4b1-46a2-83ae-bb48fde7048c,t245_20210823-095056_17
t145_1629692880303_10,CNn9-396a,193eaee4-4c49-441c-939e-d58928479c44,069bf492-36b4-4b85-8bc0-55c7c86ec3f6,t245_20210823-095056_10
t145_1629692873791_19,qdeq-WL8a,2a43c81d-5619-43ed-ad72-be50bc5a93a6,c95339d4-8249-46df-be95-5bbb0b4e5b5b,t245_20210823-095056_19
t145_1629692878166_20,RHvX-V9GT,efe2954a-c7c1-49f4-971a-f2af1d2ebcbf,c7d98808-5bb0-4dda-aa1c-e40404e3b4d6,t245_20210823-095056_20
t145_1629692882781_18,79bB-ar8s,2436e8f1-9b3d-491d-85ca-d15189f45206,ee613444-8dfe-49c2-ba27-986ab13828d2,t245_20210823-095056_18
t145_1629692881090_12,R326-mLv9,b62f7d59-2b1e-48da-9c6a-1c4a5431e15c,431b21c7-1fc5-4226-bd41-1a21712a9229,t245_20210823-095056_12
t145_1629692883323_7,XdZs-jsvk,134c6d4d-bc87-4229-bc8f-b62af32c8630,1e88ecbe-b899-4c23-bfeb-18058493afe1,t245_20210823-095056_7
t145_1629692880870_9,kp4m-F8qZ,f6e4fb88-2a20-4505-bdbc-117ac3f51c7a,1f179e29-25c2-4569-afd5-820bb1c526f8,t245_20210823-095056_9
t145_1629692882483_13,7erJ-gAPe,1e341808-21fd-461d-86c0-f831f5b22dc1,246f0c88-628c-4565-a78d-288db0ea9139,t245_20210823-095056_13
t145_1629692888389_11,4Bty-r68H,b1f825d1-763f-4274-a87c-50cf358e98b5,aedea50b-f7c5-4a33-938a-840bf9b35a71,t245_20210823-095056_11
t145_1629692887553_14,9rHZ-DhzZ,6b2fd076-c6f5-400c-b9b3-6355b2af4f73,5e1cb025-531b-485b-b6f3-49f044c15255,t245_20210823-095056_14
t145_1629692883087_16,yBFu-2r79,8b0a1c99-63eb-46ae-9a5f-bd9328bb5c7f,de040b4e-3859-4cc5-a177-28bfab5ea080,t245_20210823-095056_16
t145_1629692886743_15,LYqx-N9Q4,a9dfd368-2bce-47e3-86ca-34a2165b374d,4d02d181-fcfe-4361-a24c-513e0493dcb9,t245_20210823-095056_15
t145_1629692883588_8,26Mw-t4m3,5f567b8b-f29c-420e-ba69-3061eea72711,60cc8003-5054-4ba5-8d6f-040672503a65,t245_20210823-095056_8
t145_1629692890647_10,CNn9-396a,193eaee4-4c49-441c-939e-d58928479c44,8e218a52-d1cd-4447-8b54-cf3d88e7626d,t245_20210823-095056_10
t145_1629692889460_17,ygie-Drde,54285341-35bf-4ea0-bbbb-b167e0f4d00e,d0218f85-103c-4b13-b49d-948ebab65693,t245_20210823-095056_17
t145_1629692894369_12,R326-mLv9,b62f7d59-2b1e-48da-9c6a-1c4a5431e15c,0712af0e-b8fd-491a-975b-0f466e8cd7cd,t245_20210823-095056_12
t145_1629692893327_18,79bB-ar8s,2436e8f1-9b3d-491d-85ca-d15189f45206,828a712c-00e2-4e71-b61c-4b0681490d22,t245_20210823-095056_18
t145_1629692892826_20,RHvX-V9GT,efe2954a-c7c1-49f4-971a-f2af1d2ebcbf,0f81d3b5-0d36-4fe6-91e0-c5497130458f,t245_20210823-095056_20
t145_1629692891874_19,qdeq-WL8a,2a43c81d-5619-43ed-ad72-be50bc5a93a6,c29a87c5-3cdd-4dba-89fb-0c8996381e61,t245_20210823-095056_19
t145_1629692896109_9,kp4m-F8qZ,f6e4fb88-2a20-4505-bdbc-117ac3f51c7a,df96f8e2-538a-4b42-b865-1aaf4d02a46c,t245_20210823-095056_9
t145_1629692899450_16,yBFu-2r79,8b0a1c99-63eb-46ae-9a5f-bd9328bb5c7f,90481037-6739-40e8-8e83-4587edd130e2,t245_20210823-095056_16
t145_1629692898569_11,4Bty-r68H,b1f825d1-763f-4274-a87c-50cf358e98b5,d1af8b07-dc0d-4473-9a70-b3fcfb1947a7,t245_20210823-095056_11
t145_1629692899682_15,LYqx-N9Q4,a9dfd368-2bce-47e3-86ca-34a2165b374d,7a73781f-3b1c-48c7-b311-7013c4218b74,t245_20210823-095056_15
t145_1629692898891_14,9rHZ-DhzZ,6b2fd076-c6f5-400c-b9b3-6355b2af4f73,3f041964-fc75-4533-ab1c-a81ee4b94174,t245_20210823-095056_14
t145_1629692901660_8,26Mw-t4m3,5f567b8b-f29c-420e-ba69-3061eea72711,a9ea1009-c84e-44e3-b668-a89072cca22a,t245_20210823-095056_8
t145_1629692896435_13,7erJ-gAPe,1e341808-21fd-461d-86c0-f831f5b22dc1,1ec27860-963f-441d-83dc-d6ffe6785d9f,t245_20210823-095056_13
t145_1629692904265_17,ygie-Drde,54285341-35bf-4ea0-bbbb-b167e0f4d00e,6ea33c5b-37e6-4784-961c-4cf142ac9fb2,t245_20210823-095056_17
t145_1629692902740_10,CNn9-396a,193eaee4-4c49-441c-939e-d58928479c44,cac17bcb-9168-473f-bd35-4450cd5b45bc,t245_20210823-095056_10
t145_1629692904782_18,79bB-ar8s,2436e8f1-9b3d-491d-85ca-d15189f45206,76f471fc-f39f-446a-ad5d-9d365478d2c2,t245_20210823-095056_18
t145_1629692904684_12,R326-mLv9,b62f7d59-2b1e-48da-9c6a-1c4a5431e15c,9241df93-5361-4f0d-a608-2c04a964532f,t245_20210823-095056_12
t145_1629692905682_20,RHvX-V9GT,efe2954a-c7c1-49f4-971a-f2af1d2ebcbf,848a28f9-9e6d-4003-9d78-c64f2f8926c4,t245_20210823-095056_20
t145_1629692908436_19,qdeq-WL8a,2a43c81d-5619-43ed-ad72-be50bc5a93a6,bd261d3f-66b2-43f8-a7cb-b2017fcf09df,t245_20210823-095056_19
t145_1629692908830_9,kp4m-F8qZ,f6e4fb88-2a20-4505-bdbc-117ac3f51c7a,919b21be-9d72-4b4b-a03c-96ccdeea5731,t245_20210823-095056_9
t145_1629692912091_15,LYqx-N9Q4,a9dfd368-2bce-47e3-86ca-34a2165b374d,17ec34c9-c695-4312-a4ac-0a1ab58d3cf8,t245_20210823-095056_15
t145_1629692914839_17,ygie-Drde,54285341-35bf-4ea0-bbbb-b167e0f4d00e,62002afd-ab60-47fa-b83c-ffe6b3cc3fd2,t245_20210823-095056_17
t145_1629692909790_16,yBFu-2r79,8b0a1c99-63eb-46ae-9a5f-bd9328bb5c7f,c36837f8-a6af-4639-bda7-82abea9475da,t245_20210823-095056_16
t145_1629692910359_11,4Bty-r68H,b1f825d1-763f-4274-a87c-50cf358e98b5,f1c82c3b-c972-4f37-b144-8dbd05f60b1b,t245_20210823-095056_11
t145_1629692913640_13,7erJ-gAPe,1e341808-21fd-461d-86c0-f831f5b22dc1,681e0859-d61a-4e97-81ae-ee68924b9ead,t245_20210823-095056_13
t145_1629692913165_14,9rHZ-DhzZ,6b2fd076-c6f5-400c-b9b3-6355b2af4f73,8a330e91-2648-45e0-b331-7a2a244d4936,t245_20210823-095056_14
t145_1629692915776_18,79bB-ar8s,2436e8f1-9b3d-491d-85ca-d15189f45206,121f6259-31b3-4966-a939-46b62beaf457,t245_20210823-095056_18
t145_1629692915402_10,CNn9-396a,193eaee4-4c49-441c-939e-d58928479c44,f9959f36-bee0-44a6-88a8-91e365102af8,t245_20210823-095056_10
t145_1629692918790_20,RHvX-V9GT,efe2954a-c7c1-49f4-971a-f2af1d2ebcbf,3bd86486-a5f7-4e3e-8533-07e5e8caeb50,t245_20210823-095056_20
t145_1629692920265_19,qdeq-WL8a,2a43c81d-5619-43ed-ad72-be50bc5a93a6,5a79c0a4-1991-4792-8bb0-e40214bf20aa,t245_20210823-095056_19
t145_1629692918169_12,R326-mLv9,b62f7d59-2b1e-48da-9c6a-1c4a5431e15c,e1f42590-d16c-4199-899f-c8839d22aae0,t245_20210823-095056_12
t145_1629692926600_17,ygie-Drde,54285341-35bf-4ea0-bbbb-b167e0f4d00e,287a7eb5-147b-4eeb-bf91-138805718c98,t245_20210823-095056_17
t145_1629692927136_16,yBFu-2r79,8b0a1c99-63eb-46ae-9a5f-bd9328bb5c7f,2784dd6a-a5a0-44e1-a379-3de07bac64cf,t245_20210823-095056_16
t145_1629692927414_13,7erJ-gAPe,1e341808-21fd-461d-86c0-f831f5b22dc1,d68549cf-d741-44b0-883c-304731d7a9b6,t245_20210823-095056_13
t145_1629692926244_15,LYqx-N9Q4,a9dfd368-2bce-47e3-86ca-34a2165b374d,6fbfe71e-bb0a-4344-8bdb-7f2a9c2313a9,t245_20210823-095056_15
t145_1629692930722_18,79bB-ar8s,2436e8f1-9b3d-491d-85ca-d15189f45206,eef1a538-9a51-4a8d-82d6-4a948ae16e04,t245_20210823-095056_18
t145_1629692929860_14,9rHZ-DhzZ,6b2fd076-c6f5-400c-b9b3-6355b2af4f73,35429818-8097-4600-9f6a-9c05f8a79b6a,t245_20210823-095056_14
t145_1629692927304_11,4Bty-r68H,b1f825d1-763f-4274-a87c-50cf358e98b5,d7e50ad0-c8e9-4d5a-a78f-93cc57e94231,t245_20210823-095056_11
t145_1629692933178_20,RHvX-V9GT,efe2954a-c7c1-49f4-971a-f2af1d2ebcbf,9ef0c659-6b78-47ed-a552-104947609db5,t245_20210823-095056_20
t145_1629692935448_12,R326-mLv9,b62f7d59-2b1e-48da-9c6a-1c4a5431e15c,aed58147-587e-4c89-9224-f4ab3e24cbba,t245_20210823-095056_12
t145_1629692931885_10,CNn9-396a,193eaee4-4c49-441c-939e-d58928479c44,221881c9-2810-443f-9db5-8ba4faac668d,t245_20210823-095056_10
t145_1629692935437_19,qdeq-WL8a,2a43c81d-5619-43ed-ad72-be50bc5a93a6,b03449b5-51fb-4501-8cd0-c74eccc1dba3,t245_20210823-095056_19
t145_1629692938315_13,7erJ-gAPe,1e341808-21fd-461d-86c0-f831f5b22dc1,a82a6959-ed77-42f6-b644-c446dc99e198,t245_20210823-095056_13
t145_1629692937911_16,yBFu-2r79,8b0a1c99-63eb-46ae-9a5f-bd9328bb5c7f,7529cc05-adad-4626-87d0-cdf0f010dd36,t245_20210823-095056_16
t145_1629692940361_15,LYqx-N9Q4,a9dfd368-2bce-47e3-86ca-34a2165b374d,357d52b6-fa36-4dcd-be40-48be8e085cc3,t245_20210823-095056_15
t145_1629692942299_11,4Bty-r68H,b1f825d1-763f-4274-a87c-50cf358e98b5,ef0b7c15-13f5-4f36-9a2a-3b644aafb68e,t245_20210823-095056_11
t145_1629692936655_17,ygie-Drde,54285341-35bf-4ea0-bbbb-b167e0f4d00e,83eb67f1-ad30-46ef-8093-08ad285c2653,t245_20210823-095056_17
t145_1629692944995_20,RHvX-V9GT,efe2954a-c7c1-49f4-971a-f2af1d2ebcbf,4caf153e-e09c-4e4f-9fe4-1e3b9e262d42,t245_20210823-095056_20
t145_1629692940692_18,79bB-ar8s,2436e8f1-9b3d-491d-85ca-d15189f45206,e3976f3a-11b2-4353-a2fa-e6fc02e6b268,t245_20210823-095056_18
t145_1629692946521_12,R326-mLv9,b62f7d59-2b1e-48da-9c6a-1c4a5431e15c,8126f86a-a6a1-4c46-800b-8efdb1cd2c71,t245_20210823-095056_12
t145_1629692941300_14,9rHZ-DhzZ,6b2fd076-c6f5-400c-b9b3-6355b2af4f73,2963cf54-71d4-4ea0-9cf2-998132045b60,t245_20210823-095056_14
t145_1629692950195_13,7erJ-gAPe,1e341808-21fd-461d-86c0-f831f5b22dc1,3411664a-c900-4dc3-83b0-c289ade17cf5,t245_20210823-095056_13
t145_1629692948989_19,qdeq-WL8a,2a43c81d-5619-43ed-ad72-be50bc5a93a6,0b1d1ed1-017d-4ea9-972a-77243d53d5e9,t245_20210823-095056_19
t145_1629692954383_17,ygie-Drde,54285341-35bf-4ea0-bbbb-b167e0f4d00e,a618d297-6e13-49a1-b722-42d7fe65a3b1,t245_20210823-095056_17
t145_1629692950255_16,yBFu-2r79,8b0a1c99-63eb-46ae-9a5f-bd9328bb5c7f,f53949c6-3182-42c4-b7ed-3e386927095f,t245_20210823-095056_16
t145_1629692954068_11,4Bty-r68H,b1f825d1-763f-4274-a87c-50cf358e98b5,a449287d-8018-478f-a2e4-e80e4130ff99,t245_20210823-095056_11
t145_1629692957048_20,RHvX-V9GT,efe2954a-c7c1-49f4-971a-f2af1d2ebcbf,e9dde435-43fe-41e2-be3d-372addfedbbc,t245_20210823-095056_20
t145_1629692953669_15,LYqx-N9Q4,a9dfd368-2bce-47e3-86ca-34a2165b374d,735fd117-964c-4623-8e08-46eac50e624b,t245_20210823-095056_15
t145_1629692958672_12,R326-mLv9,b62f7d59-2b1e-48da-9c6a-1c4a5431e15c,61cd5a49-4faf-4641-8e50-44dcd2bb8469,t245_20210823-095056_12
t145_1629692958861_14,9rHZ-DhzZ,6b2fd076-c6f5-400c-b9b3-6355b2af4f73,48a44307-05d1-4be0-841f-01455ff86c89,t245_20210823-095056_14
t145_1629692957615_18,79bB-ar8s,2436e8f1-9b3d-491d-85ca-d15189f45206,47b6631c-2bce-4065-baf8-ca4364e679df,t245_20210823-095056_18
t145_1629692962287_19,qdeq-WL8a,2a43c81d-5619-43ed-ad72-be50bc5a93a6,90bbacd4-c796-4633-b4f9-508d312ed81d,t245_20210823-095056_19
t145_1629692961258_13,7erJ-gAPe,1e341808-21fd-461d-86c0-f831f5b22dc1,cb790d5e-ebdd-4f0a-be49-f90995ddd709,t245_20210823-095056_13
t145_1629692966426_16,yBFu-2r79,8b0a1c99-63eb-46ae-9a5f-bd9328bb5c7f,e8b33c7f-6a40-433b-aaa5-25f0533481fc,t245_20210823-095056_16
t145_1629692966131_17,ygie-Drde,54285341-35bf-4ea0-bbbb-b167e0f4d00e,0a05125c-2ece-4905-be3f-bf2a8ec48cc4,t245_20210823-095056_17
t145_1629692967629_15,LYqx-N9Q4,a9dfd368-2bce-47e3-86ca-34a2165b374d,4bd4b157-783a-4811-ac51-4627af671d11,t245_20210823-095056_15
t145_1629692969808_12,R326-mLv9,b62f7d59-2b1e-48da-9c6a-1c4a5431e15c,9980bbf1-bd06-4426-80eb-09608abef7a8,t245_20210823-095056_12
t145_1629692967024_20,RHvX-V9GT,efe2954a-c7c1-49f4-971a-f2af1d2ebcbf,50909834-0906-4ff0-a350-70d396361ca7,t245_20210823-095056_20
t145_1629692970341_14,9rHZ-DhzZ,6b2fd076-c6f5-400c-b9b3-6355b2af4f73,23452e0b-918f-4428-b372-44a4d328d732,t245_20210823-095056_14
t145_1629692974249_18,79bB-ar8s,2436e8f1-9b3d-491d-85ca-d15189f45206,81aefb91-71ec-465a-8893-1b828033f319,t245_20210823-095056_18
t145_1629692974406_19,qdeq-WL8a,2a43c81d-5619-43ed-ad72-be50bc5a93a6,c558143e-89a3-4635-91f4-b317d6fac30a,t245_20210823-095056_19
t145_1629692974691_13,7erJ-gAPe,1e341808-21fd-461d-86c0-f831f5b22dc1,670440b5-caed-49f4-afc2-223a18786947,t245_20210823-095056_13
t145_1629692977533_16,yBFu-2r79,8b0a1c99-63eb-46ae-9a5f-bd9328bb5c7f,02635a9d-76cf-4ecd-9393-b59a93ef6ee8,t245_20210823-095056_16
t145_1629692979984_15,LYqx-N9Q4,a9dfd368-2bce-47e3-86ca-34a2165b374d,c3ef1b5c-50e7-4aaf-a251-06378d62c650,t245_20210823-095056_15
t145_1629692983691_20,RHvX-V9GT,efe2954a-c7c1-49f4-971a-f2af1d2ebcbf,5edec327-1376-4fbb-a88f-29a524a40618,t245_20210823-095056_20
t145_1629692979757_17,ygie-Drde,54285341-35bf-4ea0-bbbb-b167e0f4d00e,50c316e6-a964-4bdb-96fa-424f37257e0d,t245_20210823-095056_17
t145_1629692985248_14,9rHZ-DhzZ,6b2fd076-c6f5-400c-b9b3-6355b2af4f73,cf0bddb7-7ede-4016-a5b7-f3cbb5e83772,t245_20210823-095056_14
t145_1629692988995_19,qdeq-WL8a,2a43c81d-5619-43ed-ad72-be50bc5a93a6,4ec2863b-3fb5-44ec-b8f5-2afc1d9fa240,t245_20210823-095056_19
t145_1629692988769_18,79bB-ar8s,2436e8f1-9b3d-491d-85ca-d15189f45206,7334a4fa-c679-4dcd-90d3-a1bff5fbacbc,t245_20210823-095056_18
t145_1629692994266_20,RHvX-V9GT,efe2954a-c7c1-49f4-971a-f2af1d2ebcbf,445068a7-7f3e-4e08-8b23-85e5bff4efdc,t245_20210823-095056_20
t145_1629692989406_13,7erJ-gAPe,1e341808-21fd-461d-86c0-f831f5b22dc1,b0b950f2-6945-4743-b85b-6910cfa72a59,t245_20210823-095056_13
t145_1629692993063_16,yBFu-2r79,8b0a1c99-63eb-46ae-9a5f-bd9328bb5c7f,53f2e849-1744-471d-b0ee-ec0434605541,t245_20210823-095056_16
t145_1629692995745_17,ygie-Drde,54285341-35bf-4ea0-bbbb-b167e0f4d00e,99a9a2c4-a8c3-40ef-8ffc-cec4d28b6dab,t245_20210823-095056_17
t145_1629692993607_15,LYqx-N9Q4,a9dfd368-2bce-47e3-86ca-34a2165b374d,e9e1edae-5ae8-4baa-8e55-cd5bb372bb47,t245_20210823-095056_15
t145_1629693003806_18,79bB-ar8s,2436e8f1-9b3d-491d-85ca-d15189f45206,45b4828d-7510-4b85-ac88-5a38a42c53c1,t245_20210823-095056_18
t145_1629693000133_14,9rHZ-DhzZ,6b2fd076-c6f5-400c-b9b3-6355b2af4f73,e8d93163-c6a5-48fa-b806-834b9c29c545,t245_20210823-095056_14
t145_1629693000285_19,qdeq-WL8a,2a43c81d-5619-43ed-ad72-be50bc5a93a6,c4334ab1-be0a-4635-a4c4-b77b127c31f5,t245_20210823-095056_19
t145_1629693004512_16,yBFu-2r79,8b0a1c99-63eb-46ae-9a5f-bd9328bb5c7f,2433e59a-092f-4703-80c5-2565a3b77139,t245_20210823-095056_16
t145_1629693004230_20,RHvX-V9GT,efe2954a-c7c1-49f4-971a-f2af1d2ebcbf,5f975063-820f-456e-8d2f-21a3c74bdf8d,t245_20210823-095056_20
t145_1629693009472_15,LYqx-N9Q4,a9dfd368-2bce-47e3-86ca-34a2165b374d,c9972d9f-e883-4998-b8e7-cbda361e28ce,t245_20210823-095056_15
t145_1629693007009_17,ygie-Drde,54285341-35bf-4ea0-bbbb-b167e0f4d00e,b03bb632-8adb-4b9b-8563-dbf6f09f172c,t245_20210823-095056_17
t145_1629693017058_19,qdeq-WL8a,2a43c81d-5619-43ed-ad72-be50bc5a93a6,be0f4ad7-6cec-401c-8c54-1ced47fbc811,t245_20210823-095056_19
t145_1629693018139_16,yBFu-2r79,8b0a1c99-63eb-46ae-9a5f-bd9328bb5c7f,d9caeabd-a859-4c63-8e62-0ee8c2044447,t245_20210823-095056_16
t145_1629693018971_20,RHvX-V9GT,efe2954a-c7c1-49f4-971a-f2af1d2ebcbf,a8086291-6dea-4e27-8098-1e09797f3749,t245_20210823-095056_20
t145_1629693015322_18,79bB-ar8s,2436e8f1-9b3d-491d-85ca-d15189f45206,b442fd61-7cc9-4794-83f7-ccbd720f7e13,t245_20210823-095056_18
t145_1629693016523_14,9rHZ-DhzZ,6b2fd076-c6f5-400c-b9b3-6355b2af4f73,e7359083-c78f-43d3-85fd-8f7e5c1c60a6,t245_20210823-095056_14
t145_1629693021492_15,LYqx-N9Q4,a9dfd368-2bce-47e3-86ca-34a2165b374d,48bc738a-a34e-40ad-9fc2-8ec98241fdde,t245_20210823-095056_15
t145_1629693022786_17,ygie-Drde,54285341-35bf-4ea0-bbbb-b167e0f4d00e,6b3ddde6-8b91-45be-bf0e-df4b92bbae01,t245_20210823-095056_17
t145_1629693027948_19,qdeq-WL8a,2a43c81d-5619-43ed-ad72-be50bc5a93a6,dd5fbbf8-b238-4b66-b057-747896d69bbc,t245_20210823-095056_19
t145_1629693030778_16,yBFu-2r79,8b0a1c99-63eb-46ae-9a5f-bd9328bb5c7f,4d2b5ee4-44b7-4a0c-bd08-8129b033ead9,t245_20210823-095056_16
t145_1629693032224_18,79bB-ar8s,2436e8f1-9b3d-491d-85ca-d15189f45206,72e3c8f0-3fd4-48fc-a81f-fb77f68914c1,t245_20210823-095056_18
t145_1629693031802_20,RHvX-V9GT,efe2954a-c7c1-49f4-971a-f2af1d2ebcbf,5f545474-eef7-42b2-840e-e901fc9c8efa,t245_20210823-095056_20
t145_1629693037617_17,ygie-Drde,54285341-35bf-4ea0-bbbb-b167e0f4d00e,20aaed09-b11f-4155-b409-8f199c5de53a,t245_20210823-095056_17
t145_1629693040936_16,yBFu-2r79,8b0a1c99-63eb-46ae-9a5f-bd9328bb5c7f,7973d4df-a818-4414-ba62-07060748d50d,t245_20210823-095056_16
t145_1629693037112_15,LYqx-N9Q4,a9dfd368-2bce-47e3-86ca-34a2165b374d,6cfc9124-98d0-4295-9858-33598150216e,t245_20210823-095056_15
t145_1629693038041_19,qdeq-WL8a,2a43c81d-5619-43ed-ad72-be50bc5a93a6,c3720026-7ab1-444c-ae40-20c2511121cd,t245_20210823-095056_19
t145_1629693048347_20,RHvX-V9GT,efe2954a-c7c1-49f4-971a-f2af1d2ebcbf,c52698f7-e428-40aa-a709-d55ee26f367b,t245_20210823-095056_20
t145_1629693046384_18,79bB-ar8s,2436e8f1-9b3d-491d-85ca-d15189f45206,05181b64-6aa8-44ba-bf22-acd97d96e2b4,t245_20210823-095056_18
