tchtextuserjid,classcode,classid,invitationid,tch
t145_1600938899201_5,7iCh-8fsD,7bfdfc86-fe46-11ea-94b0-0242ac110002,ea1c09e6-4205-4676-a5e2-307dd2178d35,t245_20200924-144031_5
t145_1600938900840_4,7X9W-UG4T,5fb95a8b-fe46-11ea-94b0-0242ac110002,94d69bab-27ac-42aa-890d-d9fa6f993eb4,t245_20200924-144031_4
t145_1600938904527_3,2fir-B9kj,43b4a795-fe46-11ea-94b0-0242ac110002,02b69b89-397b-4dd1-85b9-87c631512200,t245_20200924-144031_3
t145_1600938900433_1,4yCA-3QRV,038dc5fa-fe46-11ea-94b0-0242ac110002,b12e4767-438d-45b4-99ed-4dd847acc8d9,t245_20200924-144031_1
t145_1600938906370_2,o9p7-2b8m,2509db0a-fe46-11ea-94b0-0242ac110002,194ba73f-c172-43a7-b910-5dfd2173a608,t245_20200924-144031_2
t145_1600938913953_5,7iCh-8fsD,7bfdfc86-fe46-11ea-94b0-0242ac110002,d6ed251f-b9d4-4958-b219-5f1fb8e7da42,t245_20200924-144031_5
t145_1600938918044_4,7X9W-UG4T,5fb95a8b-fe46-11ea-94b0-0242ac110002,069f4666-f765-4af1-ad5d-d57e4d135291,t245_20200924-144031_4
t145_1600938918456_1,4yCA-3QRV,038dc5fa-fe46-11ea-94b0-0242ac110002,804fe85c-b5f5-48a7-a236-df2b18278638,t245_20200924-144031_1
t145_1600938923983_2,o9p7-2b8m,2509db0a-fe46-11ea-94b0-0242ac110002,4fce82d0-b647-4020-8b06-b6167a0570b6,t245_20200924-144031_2
t145_1600938933580_1,4yCA-3QRV,038dc5fa-fe46-11ea-94b0-0242ac110002,f8c51138-ff33-43c2-870f-dce4164bd645,t245_20200924-144031_1
t145_1600938928691_5,7iCh-8fsD,7bfdfc86-fe46-11ea-94b0-0242ac110002,dd9381ef-26d6-476f-bd0d-17e5c42416e1,t245_20200924-144031_5
t145_1600938933278_3,2fir-B9kj,43b4a795-fe46-11ea-94b0-0242ac110002,c667f455-c24c-4688-a05b-cd342625456c,t245_20200924-144031_3
t145_1600938931765_4,7X9W-UG4T,5fb95a8b-fe46-11ea-94b0-0242ac110002,9cb43e37-8576-403d-804a-bdc341f15a24,t245_20200924-144031_4
t145_1600938933279_6,2829-xNHx,9b94139c-fe46-11ea-94b0-0242ac110002,0c130708-0258-4380-9207-f0c54f6d394a,t245_20200924-144031_6
t145_1600938942211_2,o9p7-2b8m,2509db0a-fe46-11ea-94b0-0242ac110002,21937e10-0d5d-4a8b-8bf3-cb7daf93e75d,t245_20200924-144031_2
t145_1600938945063_5,7iCh-8fsD,7bfdfc86-fe46-11ea-94b0-0242ac110002,5d499a16-6d6c-4fda-8a9a-0fbd6140f541,t245_20200924-144031_5
t145_1600938946102_3,2fir-B9kj,43b4a795-fe46-11ea-94b0-0242ac110002,a923c10f-f4de-4aa7-8c22-a3968b32f601,t245_20200924-144031_3
t145_1600938946515_4,7X9W-UG4T,5fb95a8b-fe46-11ea-94b0-0242ac110002,f03491df-2b79-4f39-b2a3-a8857e051b42,t245_20200924-144031_4
t145_1600938943851_1,4yCA-3QRV,038dc5fa-fe46-11ea-94b0-0242ac110002,2ce3ee2e-d721-4376-b100-df0cc2b550ae,t245_20200924-144031_1
t145_1600938947997_6,2829-xNHx,9b94139c-fe46-11ea-94b0-0242ac110002,84937d4f-2021-453f-b17f-5642f72867e5,t245_20200924-144031_6
t145_1600938954498_2,o9p7-2b8m,2509db0a-fe46-11ea-94b0-0242ac110002,a49585c5-8448-4d44-b7de-b0b58f8f1518,t245_20200924-144031_2
t145_1600938957505_3,2fir-B9kj,43b4a795-fe46-11ea-94b0-0242ac110002,2cb6ba3a-5d8b-4c46-9792-e38fd261173f,t245_20200924-144031_3
t145_1600938958007_4,7X9W-UG4T,5fb95a8b-fe46-11ea-94b0-0242ac110002,75e00b88-2da6-4526-9616-8d6f032ae522,t245_20200924-144031_4
t145_1600938957163_5,7iCh-8fsD,7bfdfc86-fe46-11ea-94b0-0242ac110002,462d531b-f6bf-4b92-a187-f424f8398a02,t245_20200924-144031_5
t145_1600938960432_6,2829-xNHx,9b94139c-fe46-11ea-94b0-0242ac110002,2793d267-b5fa-4441-99ef-47fb8f7332e9,t245_20200924-144031_6
t145_1600938967401_2,o9p7-2b8m,2509db0a-fe46-11ea-94b0-0242ac110002,e14e2dd6-750f-46da-b40d-a23a9381da1f,t245_20200924-144031_2
t145_1600938972934_5,7iCh-8fsD,7bfdfc86-fe46-11ea-94b0-0242ac110002,8cfda274-0513-4e3d-8196-f701f58c2f7f,t245_20200924-144031_5
t145_1600938970630_3,2fir-B9kj,43b4a795-fe46-11ea-94b0-0242ac110002,80eba635-7e65-4254-a758-5556380b92bc,t245_20200924-144031_3
t145_1600938971664_4,7X9W-UG4T,5fb95a8b-fe46-11ea-94b0-0242ac110002,e68204da-8a05-4ab1-a02e-747623f634a9,t245_20200924-144031_4
t145_1600938979642_7,ZYyz-DkrN,bacca140-fe46-11ea-b541-0242ac110003,a7ea304c-1ed5-42ab-aeef-3e35223de9f6,t245_20200924-144031_7
t145_1600938975390_6,2829-xNHx,9b94139c-fe46-11ea-94b0-0242ac110002,3e8fb8a0-040d-4ddb-b566-c20199253505,t245_20200924-144031_6
t145_1600938986873_3,2fir-B9kj,43b4a795-fe46-11ea-94b0-0242ac110002,00bc6d42-be97-46ab-bd12-228e6a15872f,t245_20200924-144031_3
t145_1600938981332_2,o9p7-2b8m,2509db0a-fe46-11ea-94b0-0242ac110002,0d8515e8-beee-4027-bf25-c3d446569425,t245_20200924-144031_2
t145_1600938986458_5,7iCh-8fsD,7bfdfc86-fe46-11ea-94b0-0242ac110002,c713a273-101f-4e41-8d90-e07341fd7df1,t245_20200924-144031_5
t145_1600938991170_7,ZYyz-DkrN,bacca140-fe46-11ea-b541-0242ac110003,c57907ea-7c4f-41f6-9797-8e5ed518ed9e,t245_20200924-144031_7
t145_1600938989524_4,7X9W-UG4T,5fb95a8b-fe46-11ea-94b0-0242ac110002,8330fe11-7e75-48a9-bfd0-52244232dd6c,t245_20200924-144031_4
t145_1600938991583_6,2829-xNHx,9b94139c-fe46-11ea-94b0-0242ac110002,d73df8d8-4a46-47d4-b571-308298ea4ed3,t245_20200924-144031_6
t145_1600938999108_2,o9p7-2b8m,2509db0a-fe46-11ea-94b0-0242ac110002,ea84cc44-5766-4a08-996a-412f5f4d5055,t245_20200924-144031_2
t145_1600938997107_3,2fir-B9kj,43b4a795-fe46-11ea-94b0-0242ac110002,6997edd4-d049-4ab4-bc66-7a0f1632d536,t245_20200924-144031_3
t145_1600939000176_5,7iCh-8fsD,7bfdfc86-fe46-11ea-94b0-0242ac110002,38579ec2-a594-4a28-98fc-431fbf39291a,t245_20200924-144031_5
t145_1600939001812_7,ZYyz-DkrN,bacca140-fe46-11ea-b541-0242ac110003,98186143-7de4-4c84-8db5-f208edfdfabb,t245_20200924-144031_7
t145_1600939002875_6,2829-xNHx,9b94139c-fe46-11ea-94b0-0242ac110002,b8e0349c-89ed-45dd-b65a-e1ee694263ff,t245_20200924-144031_6
t145_1600939001829_4,7X9W-UG4T,5fb95a8b-fe46-11ea-94b0-0242ac110002,1a78e96f-a634-408b-ae04-b7107ccafe98,t245_20200924-144031_4
t145_1600939011025_3,2fir-B9kj,43b4a795-fe46-11ea-94b0-0242ac110002,2c01c3b3-67dc-48ff-b328-02cd9011da16,t245_20200924-144031_3
t145_1600939011848_5,7iCh-8fsD,7bfdfc86-fe46-11ea-94b0-0242ac110002,6dd34765-c3b2-4555-9247-c79002d594b2,t245_20200924-144031_5
t145_1600939014103_7,ZYyz-DkrN,bacca140-fe46-11ea-b541-0242ac110003,999fd197-a06b-48df-984d-5502e75a0afa,t245_20200924-144031_7
t145_1600939017383_4,7X9W-UG4T,5fb95a8b-fe46-11ea-94b0-0242ac110002,588ed6b0-f7a9-4c3b-bca3-765fe0328cf4,t245_20200924-144031_4
t145_1600939016976_6,2829-xNHx,9b94139c-fe46-11ea-94b0-0242ac110002,486d5cc9-bf01-407c-b024-1868b8546466,t245_20200924-144031_6
t145_1600939022919_3,2fir-B9kj,43b4a795-fe46-11ea-94b0-0242ac110002,c66062ef-9343-420b-9366-d3b74d9228bc,t245_20200924-144031_3
t145_1600939023332_5,7iCh-8fsD,7bfdfc86-fe46-11ea-94b0-0242ac110002,7d90edf6-98f9-4bb2-83bb-9086357ae652,t245_20200924-144031_5
t145_1600939031355_4,7X9W-UG4T,5fb95a8b-fe46-11ea-94b0-0242ac110002,4129e86d-712b-476f-afd2-57855931dddf,t245_20200924-144031_4
t145_1600939031818_6,2829-xNHx,9b94139c-fe46-11ea-94b0-0242ac110002,03663035-5310-406c-8579-30651a86ef56,t245_20200924-144031_6
t145_1600939038259_7,ZYyz-DkrN,bacca140-fe46-11ea-b541-0242ac110003,63f5ae81-b9ea-4769-93e9-646ef2d81e04,t245_20200924-144031_7
t145_1600939035990_3,2fir-B9kj,43b4a795-fe46-11ea-94b0-0242ac110002,a565c16b-293f-4907-a907-6815f0c97d35,t245_20200924-144031_3
t145_1600939036562_5,7iCh-8fsD,7bfdfc86-fe46-11ea-94b0-0242ac110002,56150cf2-4da6-4d35-9325-b7774c535f9c,t245_20200924-144031_5
t145_1600939038260_8,R7ud-W328,d4e785a0-fe46-11ea-94b0-0242ac110002,8d39bca2-d77d-479d-a03d-864bebd785a5,t245_20200924-144031_8
t145_1600939041746_4,7X9W-UG4T,5fb95a8b-fe46-11ea-94b0-0242ac110002,6e59530f-f371-49b2-82a4-a063ad93c106,t245_20200924-144031_4
t145_1600939044615_6,2829-xNHx,9b94139c-fe46-11ea-94b0-0242ac110002,97148e0c-efc8-4bc0-b525-4a8c88003115,t245_20200924-144031_6
t145_1600939049116_7,ZYyz-DkrN,bacca140-fe46-11ea-b541-0242ac110003,09c99027-cda6-42f8-a3bc-32bb99c47c31,t245_20200924-144031_7
t145_1600939052197_8,R7ud-W328,d4e785a0-fe46-11ea-94b0-0242ac110002,a47c8c31-686f-4b97-ad5e-b472ee1a58b4,t245_20200924-144031_8
t145_1600939054447_4,7X9W-UG4T,5fb95a8b-fe46-11ea-94b0-0242ac110002,7f271ba5-cddc-4729-aa7b-7e760f81d1a8,t245_20200924-144031_4
t145_1600939051780_5,7iCh-8fsD,7bfdfc86-fe46-11ea-94b0-0242ac110002,d4dc5868-67bc-4c1b-9632-6d9627b21541,t245_20200924-144031_5
t145_1600939056281_6,2829-xNHx,9b94139c-fe46-11ea-94b0-0242ac110002,cbe0ebf6-1fe7-4704-a717-d3c72080b17c,t245_20200924-144031_6
t145_1600939063780_7,ZYyz-DkrN,bacca140-fe46-11ea-b541-0242ac110003,25b874fb-03ed-4226-822b-a1e97b287dd1,t245_20200924-144031_7
t145_1600939069693_5,7iCh-8fsD,7bfdfc86-fe46-11ea-94b0-0242ac110002,11a86278-63e1-4274-b9f9-a83729887193,t245_20200924-144031_5
t145_1600939066946_8,R7ud-W328,d4e785a0-fe46-11ea-94b0-0242ac110002,84aa5a56-0be4-4e56-afa7-12c5f31d6306,t245_20200924-144031_8
t145_1600939068861_4,7X9W-UG4T,5fb95a8b-fe46-11ea-94b0-0242ac110002,f468b47c-4f23-43db-9849-4b9867d69ddf,t245_20200924-144031_4
t145_1600939072064_9,9U7U-pMjP,f582ff66-fe46-11ea-b541-0242ac110003,0452de38-2406-4419-964c-76c77d042be3,t245_20200924-144031_9
t145_1600939071503_6,2829-xNHx,9b94139c-fe46-11ea-94b0-0242ac110002,7c9befef-1981-49cf-b608-e6b590877296,t245_20200924-144031_6
t145_1600939082350_8,R7ud-W328,d4e785a0-fe46-11ea-94b0-0242ac110002,13cc5898-d3c7-4465-9366-a477d519b5b3,t245_20200924-144031_8
t145_1600939081831_5,7iCh-8fsD,7bfdfc86-fe46-11ea-94b0-0242ac110002,4262c0d4-c1c9-4828-9683-d5a49d8c6fcf,t245_20200924-144031_5
t145_1600939080867_7,ZYyz-DkrN,bacca140-fe46-11ea-b541-0242ac110003,60dc5f76-0d2a-4333-a85d-07347621bdba,t245_20200924-144031_7
t145_1600939087503_9,9U7U-pMjP,f582ff66-fe46-11ea-b541-0242ac110003,3128d1d0-f16d-4075-a7e1-6435a65dc82d,t245_20200924-144031_9
t145_1600939086349_4,7X9W-UG4T,5fb95a8b-fe46-11ea-94b0-0242ac110002,112a6b23-8090-4c5a-958d-79d4052af4a0,t245_20200924-144031_4
t145_1600939087827_6,2829-xNHx,9b94139c-fe46-11ea-94b0-0242ac110002,f98c30d8-f58e-408e-a2ab-ae0b071bc085,t245_20200924-144031_6
t145_1600939094495_5,7iCh-8fsD,7bfdfc86-fe46-11ea-94b0-0242ac110002,0b189673-c6a0-4892-a49d-889d3e95818e,t245_20200924-144031_5
t145_1600939094378_8,R7ud-W328,d4e785a0-fe46-11ea-94b0-0242ac110002,8d51ebbf-336e-4b0f-bed2-9e7c44deb18b,t245_20200924-144031_8
t145_1600939098478_7,ZYyz-DkrN,bacca140-fe46-11ea-b541-0242ac110003,6a47fa97-62c4-4d0b-b555-ca0531b701a4,t245_20200924-144031_7
t145_1600939099909_4,7X9W-UG4T,5fb95a8b-fe46-11ea-94b0-0242ac110002,be163968-43cc-4471-bd2d-7bd73d47059d,t245_20200924-144031_4
t145_1600939099497_9,9U7U-pMjP,f582ff66-fe46-11ea-b541-0242ac110003,f132699b-a106-4f0a-9b29-7bd1a6149ac9,t245_20200924-144031_9
t145_1600939105792_6,2829-xNHx,9b94139c-fe46-11ea-94b0-0242ac110002,b7906142-3280-4999-b27d-3ec5c7aafb07,t245_20200924-144031_6
t145_1600939113832_9,9U7U-pMjP,f582ff66-fe46-11ea-b541-0242ac110003,f31ce5ad-7314-469e-bfe8-3927a17c0f9d,t245_20200924-144031_9
t145_1600939120746_8,R7ud-W328,d4e785a0-fe46-11ea-94b0-0242ac110002,cd23e583-9eaf-477e-a8a9-fcab52ab411a,t245_20200924-144031_8
t145_1600939120745_5,7iCh-8fsD,7bfdfc86-fe46-11ea-94b0-0242ac110002,28cbe3e3-af73-4eb3-b8e4-1fbfbee84dba,t245_20200924-144031_5
t145_1600939119982_6,2829-xNHx,9b94139c-fe46-11ea-94b0-0242ac110002,5bdf8bcd-9ec2-4e8f-9fa7-c010cd4e5a65,t245_20200924-144031_6
t145_1600939122227_10,G842-YfCL,1022cb02-fe47-11ea-b541-0242ac110003,9100587a-88a7-4065-be58-6b30545cd40b,t245_20200924-144031_10
t145_1600939127019_9,9U7U-pMjP,f582ff66-fe46-11ea-b541-0242ac110003,3c2247df-4ae7-4046-aa6d-68de074953f9,t245_20200924-144031_9
t145_1600939130965_8,R7ud-W328,d4e785a0-fe46-11ea-94b0-0242ac110002,b622e435-1ab7-494e-a239-69c5486274ba,t245_20200924-144031_8
t145_1600939125097_7,ZYyz-DkrN,bacca140-fe46-11ea-b541-0242ac110003,ad560a09-caa4-4ca0-8f95-b99df65a8298,t245_20200924-144031_7
t145_1600939131656_5,7iCh-8fsD,7bfdfc86-fe46-11ea-94b0-0242ac110002,00876c79-fffe-485a-a110-271ff41903f5,t245_20200924-144031_5
t145_1600939134545_10,G842-YfCL,1022cb02-fe47-11ea-b541-0242ac110003,06d07c98-fba0-46ca-96db-971f7be92137,t245_20200924-144031_10
t145_1600939133290_6,2829-xNHx,9b94139c-fe46-11ea-94b0-0242ac110002,389514c7-79ab-461c-b456-d071e30cdca5,t245_20200924-144031_6
t145_1600939141566_9,9U7U-pMjP,f582ff66-fe46-11ea-b541-0242ac110003,2d1139f1-8f47-4687-96ec-946449ace446,t245_20200924-144031_9
t145_1600939142915_7,ZYyz-DkrN,bacca140-fe46-11ea-b541-0242ac110003,65c9dda3-9ee0-401d-ac97-992cbee038d3,t245_20200924-144031_7
t145_1600939142542_8,R7ud-W328,d4e785a0-fe46-11ea-94b0-0242ac110002,a41e2a18-7c8f-4c84-b111-21aa1a0de8d9,t245_20200924-144031_8
t145_1600939149467_10,G842-YfCL,1022cb02-fe47-11ea-b541-0242ac110003,bc87dfb7-1a21-4c93-aca1-b074a1261283,t245_20200924-144031_10
t145_1600939153768_9,9U7U-pMjP,f582ff66-fe46-11ea-b541-0242ac110003,33497e4e-f4b8-41bf-babe-777d20c1c51d,t245_20200924-144031_9
t145_1600939150701_6,2829-xNHx,9b94139c-fe46-11ea-94b0-0242ac110002,72ad038b-f9bd-4d29-beac-035834020fa9,t245_20200924-144031_6
t145_1600939156305_7,ZYyz-DkrN,bacca140-fe46-11ea-b541-0242ac110003,62b8bbe3-d1c7-414e-9534-87979a17610f,t245_20200924-144031_7
t145_1600939157662_8,R7ud-W328,d4e785a0-fe46-11ea-94b0-0242ac110002,43944639-b673-4e84-b39e-a060774cb7ca,t245_20200924-144031_8
t145_1600939165034_9,9U7U-pMjP,f582ff66-fe46-11ea-b541-0242ac110003,c4de83b0-88de-48e9-95a3-34a2c4555fa3,t245_20200924-144031_9
t145_1600939163599_10,G842-YfCL,1022cb02-fe47-11ea-b541-0242ac110003,5432cade-fd78-4266-a21e-d207ba860cf7,t245_20200924-144031_10
t145_1600939167225_6,2829-xNHx,9b94139c-fe46-11ea-94b0-0242ac110002,f0ff8e7c-914c-42fa-9c15-d1911c6d050f,t245_20200924-144031_6
t145_1600939174077_8,R7ud-W328,d4e785a0-fe46-11ea-94b0-0242ac110002,8d338195-690d-47c7-bf49-b5e8968c8a30,t245_20200924-144031_8
t145_1600939168926_7,ZYyz-DkrN,bacca140-fe46-11ea-b541-0242ac110003,f6870e04-ada4-48d7-9585-665be5a5ffea,t245_20200924-144031_7
t145_1600939180800_9,9U7U-pMjP,f582ff66-fe46-11ea-b541-0242ac110003,a8070be8-2b24-476b-a7c1-a0cf8a6f4d28,t245_20200924-144031_9
t145_1600939186744_7,ZYyz-DkrN,bacca140-fe46-11ea-b541-0242ac110003,75859209-6dee-4441-bb69-32c22edb4929,t245_20200924-144031_7
t145_1600939184081_6,2829-xNHx,9b94139c-fe46-11ea-94b0-0242ac110002,659924f0-788a-4cc7-bf1e-48a21e8fd3f8,t245_20200924-144031_6
t145_1600939181620_10,G842-YfCL,1022cb02-fe47-11ea-b541-0242ac110003,c911962d-24ee-4d2b-90e2-40e73bcc46af,t245_20200924-144031_10
t145_1600939185561_8,R7ud-W328,d4e785a0-fe46-11ea-94b0-0242ac110002,ec51e502-1cf3-4b2a-93be-f6a84405eba4,t245_20200924-144031_8
t145_1600939192068_9,9U7U-pMjP,f582ff66-fe46-11ea-b541-0242ac110003,23effff0-cc90-4dc8-bc81-3ba5ab3b58d5,t245_20200924-144031_9
t145_1600939197394_6,2829-xNHx,9b94139c-fe46-11ea-94b0-0242ac110002,56b10624-103f-4d45-94b5-9d8346399024,t245_20200924-144031_6
t145_1600939196986_7,ZYyz-DkrN,bacca140-fe46-11ea-b541-0242ac110003,0d86b915-4607-4660-a15f-430a538a5e4f,t245_20200924-144031_7
t145_1600939198210_10,G842-YfCL,1022cb02-fe47-11ea-b541-0242ac110003,08e9d797-c98f-4e4c-ac39-29747dbf3dd0,t245_20200924-144031_10
t145_1600939203226_9,9U7U-pMjP,f582ff66-fe46-11ea-b541-0242ac110003,007f4051-15be-4ca9-95b5-6f9493389d1e,t245_20200924-144031_9
t145_1600939202287_8,R7ud-W328,d4e785a0-fe46-11ea-94b0-0242ac110002,361ff2ae-0969-48a8-b66a-3d4a1ec48ef0,t245_20200924-144031_8
t145_1600939216383_9,9U7U-pMjP,f582ff66-fe46-11ea-b541-0242ac110003,c23c5cca-05be-4607-aeec-a460542bd910,t245_20200924-144031_9
t145_1600939215828_10,G842-YfCL,1022cb02-fe47-11ea-b541-0242ac110003,1a00bf48-b184-4a08-a352-5f3f56862562,t245_20200924-144031_10
t145_1600939217873_8,R7ud-W328,d4e785a0-fe46-11ea-94b0-0242ac110002,8cf13847-8c9a-46aa-8f52-5813237878e8,t245_20200924-144031_8
t145_1600939212094_7,ZYyz-DkrN,bacca140-fe46-11ea-b541-0242ac110003,467b0599-cd84-4004-8993-8e6b6ef86d3b,t245_20200924-144031_7
t145_1600939231888_10,G842-YfCL,1022cb02-fe47-11ea-b541-0242ac110003,1925421b-c9d6-4fd8-9f35-c80a895eb3d3,t245_20200924-144031_10
t145_1600939232353_8,R7ud-W328,d4e785a0-fe46-11ea-94b0-0242ac110002,f2580802-7e07-4c7b-b640-33aefaacdf17,t245_20200924-144031_8
t145_1600939231088_9,9U7U-pMjP,f582ff66-fe46-11ea-b541-0242ac110003,529b2f4b-438e-4171-a20e-458643a20b18,t245_20200924-144031_9
t145_1600939232679_7,ZYyz-DkrN,bacca140-fe46-11ea-b541-0242ac110003,6dbeae0a-d7dd-4d00-9e24-0ddada509850,t245_20200924-144031_7
t145_1600939244369_8,R7ud-W328,d4e785a0-fe46-11ea-94b0-0242ac110002,a7f6634a-c68c-4390-9cc2-a9d8f7c419e8,t245_20200924-144031_8
t145_1600939246022_9,9U7U-pMjP,f582ff66-fe46-11ea-b541-0242ac110003,0c171b3b-4800-46e3-abf1-2ef3764f3bbe,t245_20200924-144031_9
t145_1600939242462_10,G842-YfCL,1022cb02-fe47-11ea-b541-0242ac110003,c506b518-ec7a-4bfd-88e5-57ed54da0277,t245_20200924-144031_10
t145_1600939250096_7,ZYyz-DkrN,bacca140-fe46-11ea-b541-0242ac110003,40d28646-42a7-422b-996e-5b29d493cfd0,t245_20200924-144031_7
t145_1600939255496_8,R7ud-W328,d4e785a0-fe46-11ea-94b0-0242ac110002,483001eb-ddea-408c-845f-a4f2618b990c,t245_20200924-144031_8
t145_1600939256783_9,9U7U-pMjP,f582ff66-fe46-11ea-b541-0242ac110003,132efb2b-a63e-4bea-951b-e9282c8444d0,t245_20200924-144031_9
t145_1600939258624_10,G842-YfCL,1022cb02-fe47-11ea-b541-0242ac110003,546edf55-a673-4711-8b12-dbc8a89b37a2,t245_20200924-144031_10
t145_1600939271340_8,R7ud-W328,d4e785a0-fe46-11ea-94b0-0242ac110002,b1835c40-c570-41cc-a1d3-fba4ac440a95,t245_20200924-144031_8
t145_1600939273998_9,9U7U-pMjP,f582ff66-fe46-11ea-b541-0242ac110003,ef4f57db-8782-4b7e-aa6a-d484a92e2833,t245_20200924-144031_9
t145_1600939278500_10,G842-YfCL,1022cb02-fe47-11ea-b541-0242ac110003,0c3aecfb-0d3d-4450-9114-ff9339217937,t245_20200924-144031_10
t145_1600939288938_8,R7ud-W328,d4e785a0-fe46-11ea-94b0-0242ac110002,c2d141d6-633e-4824-a541-f105b2188b5a,t245_20200924-144031_8
t145_1600939293852_9,9U7U-pMjP,f582ff66-fe46-11ea-b541-0242ac110003,bfa58ba6-d113-4916-92b6-e92418817535,t245_20200924-144031_9
t145_1600939296514_10,G842-YfCL,1022cb02-fe47-11ea-b541-0242ac110003,e733c8a1-d6ca-4cea-b6b7-a059be04b9d0,t245_20200924-144031_10
t145_1600939310565_9,9U7U-pMjP,f582ff66-fe46-11ea-b541-0242ac110003,73e11f9b-de3c-45d0-9ad4-e4a41461c560,t245_20200924-144031_9
t145_1600939310791_10,G842-YfCL,1022cb02-fe47-11ea-b541-0242ac110003,19bb685e-b2aa-4d22-b053-0ef7a7507a6f,t245_20200924-144031_10
t145_1600939323061_9,9U7U-pMjP,f582ff66-fe46-11ea-b541-0242ac110003,28aaa113-f72f-41a7-ad69-c86004aec227,t245_20200924-144031_9
t145_1600939324872_10,G842-YfCL,1022cb02-fe47-11ea-b541-0242ac110003,20fd1afe-f574-472b-b937-a125b91bf8bb,t245_20200924-144031_10
t145_1600939334991_9,9U7U-pMjP,f582ff66-fe46-11ea-b541-0242ac110003,a0992542-5f05-478d-ad1e-7d8c8b53ff3b,t245_20200924-144031_9
t145_1600939335873_10,G842-YfCL,1022cb02-fe47-11ea-b541-0242ac110003,5f841dbf-c3f0-4f5a-bef5-a8e68d9bbc3a,t245_20200924-144031_10
t145_1600939350956_10,G842-YfCL,1022cb02-fe47-11ea-b541-0242ac110003,5452c084-891f-4a02-ab5a-bcdb53e1790c,t245_20200924-144031_10
t145_1600939365584_10,G842-YfCL,1022cb02-fe47-11ea-b541-0242ac110003,dcc1f86c-2326-4733-aabd-918a082486ac,t245_20200924-144031_10
t145_1600939377537_10,G842-YfCL,1022cb02-fe47-11ea-b541-0242ac110003,2046988a-d13a-412e-9363-04721bee95cd,t245_20200924-144031_10
t145_1600939389678_10,G842-YfCL,1022cb02-fe47-11ea-b541-0242ac110003,0250663f-6a1c-43f2-b5a8-e00c4a94e5ce,t245_20200924-144031_10
t145_1600939403378_10,G842-YfCL,1022cb02-fe47-11ea-b541-0242ac110003,3e688638-ed4d-473f-bacd-5ca8410bbbd1,t245_20200924-144031_10
t145_1600940004792_1,Rrac-Qq6j,1e2dd823-fe49-11ea-b541-0242ac110003,57379f42-b1d1-4bcc-9c38-e58b12ade2c2,t245_20200924-150237_1
t145_1600940016226_1,Rrac-Qq6j,1e2dd823-fe49-11ea-b541-0242ac110003,c938bf02-0a75-4e46-b103-c5945d178d7b,t245_20200924-150237_1
t145_1600940028625_1,Rrac-Qq6j,1e2dd823-fe49-11ea-b541-0242ac110003,02a770d9-f0de-4a98-bc17-c55521d8ae9e,t245_20200924-150237_1
t145_1600940039797_1,Rrac-Qq6j,1e2dd823-fe49-11ea-b541-0242ac110003,ed064465-3248-4dcb-a714-093f76db1910,t245_20200924-150237_1
t145_1600940050324_2,TP9d-efgf,3a78e2ab-fe49-11ea-b541-0242ac110003,a025a6e4-5af6-4760-81ee-80b397943586,t245_20200924-150237_2
t145_1600940056818_1,Rrac-Qq6j,1e2dd823-fe49-11ea-b541-0242ac110003,6e94263d-8f95-4a75-9944-f3eca6db3d5a,t245_20200924-150237_1
t145_1600940063281_2,TP9d-efgf,3a78e2ab-fe49-11ea-b541-0242ac110003,0759a7ea-74f6-402f-ba49-e6adb2d7da00,t245_20200924-150237_2
t145_1600940072808_1,Rrac-Qq6j,1e2dd823-fe49-11ea-b541-0242ac110003,a51ca577-4bff-436b-adc9-f3c5f9e221c7,t245_20200924-150237_1
t145_1600940074715_2,TP9d-efgf,3a78e2ab-fe49-11ea-b541-0242ac110003,80154729-f81c-4ca5-a0db-05af6ffd4731,t245_20200924-150237_2
t145_1600940085344_1,Rrac-Qq6j,1e2dd823-fe49-11ea-b541-0242ac110003,210a22e4-4089-41a1-9634-bae4c1d1108e,t245_20200924-150237_1
t145_1600940088711_2,TP9d-efgf,3a78e2ab-fe49-11ea-b541-0242ac110003,dcb654be-e0e0-4b85-879d-ffc0c9672ca4,t245_20200924-150237_2
t145_1600940097219_3,s8p6-96ox,56f6bd33-fe49-11ea-b541-0242ac110003,0c9a2a52-8e7c-42f3-8748-4898ca8f6474,t245_20200924-150237_3
t145_1600940099154_1,Rrac-Qq6j,1e2dd823-fe49-11ea-b541-0242ac110003,8fa230f8-f679-4185-a56d-fb2e9ad40f24,t245_20200924-150237_1
t145_1600940104204_2,TP9d-efgf,3a78e2ab-fe49-11ea-b541-0242ac110003,67911e17-c850-421a-8e76-4f00376f4cea,t245_20200924-150237_2
t145_1600940111742_3,s8p6-96ox,56f6bd33-fe49-11ea-b541-0242ac110003,eb613e8f-409c-4b91-9ae9-8b0b2b2be038,t245_20200924-150237_3
t145_1600940115123_1,Rrac-Qq6j,1e2dd823-fe49-11ea-b541-0242ac110003,138b9e54-9c26-4d30-a6ca-f07f2a115ec5,t245_20200924-150237_1
t145_1600940121997_2,TP9d-efgf,3a78e2ab-fe49-11ea-b541-0242ac110003,0263aaa9-d157-4276-bef0-59045c2df0b5,t245_20200924-150237_2
t145_1600940129471_1,Rrac-Qq6j,1e2dd823-fe49-11ea-b541-0242ac110003,7164b684-760b-4589-833d-53cc99b8cd66,t245_20200924-150237_1
