extuserid,classcode,classid,invid,tchextuserid
t145_1630428037034_14,qF4J-TrHY,6d850278-6c33-4265-8550-d5ea648fd412,5f78387e-780e-4e15-82ca-14a4c7610743,t245_20210831-220406_14
t145_1630428031441_8,7sMQ-FfoN,e7a0b1bc-a4d0-44c0-8475-b5127f300c4a,f8003159-524c-4f12-beb3-cd04de19a606,t245_20210831-220406_8
t145_1630428033560_17,EK38-3pQ3,79fa96d3-343f-441a-9a26-d4bf087a98bb,05031834-409e-42e6-a5d2-d62a98f003b8,t245_20210831-220406_17
t145_1630428032071_7,8PCz-HX47,a9db6412-85fb-4955-af9e-c239b97166f9,4dd4cf3d-8dad-4dda-9bb9-ae400e9a90ed,t245_20210831-220406_7
t145_1630428032136_11,HPZC-ZRQj,2944673b-fc56-4af3-8c39-a2fbc64469eb,7c442ebe-ec37-46d9-823f-fe242eac77f5,t245_20210831-220406_11
t145_1630428036246_5,7zZ2-Yjay,ee75ca69-af85-4d95-8d51-26f3cf00567f,b4507c8b-8bf9-45fa-a561-a71c194d5cdc,t245_20210831-220406_5
t145_1630428032058_6,fRQG-89Ne,9de45871-3de2-4fee-9033-62b45549eae5,1d8d688a-69b0-45de-953e-27f1bfcb29e4,t245_20210831-220406_6
t145_1630428040805_16,2g9b-q7Gs,9e241688-06f3-40cc-8aeb-78a681dfbe26,8ae4801b-bcc2-490e-b9f2-8a574546b35c,t245_20210831-220406_16
t145_1630428035246_12,Ga3h-4ow3,cc64cc3a-94b4-46c8-b06a-337f14c3e583,41551332-d8ac-4955-9445-e34cfbc9d38c,t245_20210831-220406_12
t145_1630428036811_10,d9bU-gCv9,88590308-a2a9-4522-a04f-1eaff2c4914d,344c2eaa-ceea-4dd4-9eb6-9794b6185380,t245_20210831-220406_10
t145_1630428042036_18,dqgN-oF8o,240a2af0-11b8-4da0-84bc-f6a0b7309a7b,25cd1412-ca7c-4a6f-8687-e4e6bc6076b7,t245_20210831-220406_18
t145_1630428043543_15,P9f7-FP6N,15fad503-4b72-41b0-b941-c76482671f42,72fed670-34ca-4b98-b1ea-91fc2a9ebb9e,t245_20210831-220406_15
t145_1630428044130_19,itCA-473Y,e8c487ca-102e-4c95-ae77-cf5d45efe0a2,3bcd8135-6ace-4785-b950-a69ce1c1648d,t245_20210831-220406_19
t145_1630428047772_8,7sMQ-FfoN,e7a0b1bc-a4d0-44c0-8475-b5127f300c4a,8f99d70e-b58b-41af-b50e-21f0453df28f,t245_20210831-220406_8
t145_1630428041017_13,PduX-MkGk,f2485e86-7f54-4de8-9f7e-a5270152e720,bf313c10-eb1a-4211-9c19-064ddb211481,t245_20210831-220406_13
t145_1630428049109_17,EK38-3pQ3,79fa96d3-343f-441a-9a26-d4bf087a98bb,835905f0-02f9-44e7-a80f-510cd578554d,t245_20210831-220406_17
t145_1630428044168_9,GQV6-qYBx,977b021c-9e1c-4dd4-8321-5310317123cd,6dac38aa-8744-47a7-ab52-c0af84e2b299,t245_20210831-220406_9
t145_1630428049268_7,8PCz-HX47,a9db6412-85fb-4955-af9e-c239b97166f9,eb0f208f-819b-471b-841f-ae92af7ba247,t245_20210831-220406_7
t145_1630428047450_14,qF4J-TrHY,6d850278-6c33-4265-8550-d5ea648fd412,c6c65e6c-4cfe-4cc1-80c2-6ff62bd24d47,t245_20210831-220406_14
t145_1630428051044_16,2g9b-q7Gs,9e241688-06f3-40cc-8aeb-78a681dfbe26,f6cc8737-d5ba-4c92-9fd7-256c96836b9f,t245_20210831-220406_16
t145_1630428049323_11,HPZC-ZRQj,2944673b-fc56-4af3-8c39-a2fbc64469eb,02913ad5-cdca-4111-8353-9a1985e57cb8,t245_20210831-220406_11
t145_1630428049778_6,fRQG-89Ne,9de45871-3de2-4fee-9033-62b45549eae5,5450dd11-0374-4155-a4f6-8851139321a4,t245_20210831-220406_6
t145_1630428053428_10,d9bU-gCv9,88590308-a2a9-4522-a04f-1eaff2c4914d,aee8befc-93c8-4ff3-a8ba-0d0a05ca32c8,t245_20210831-220406_10
t145_1630428051886_12,Ga3h-4ow3,cc64cc3a-94b4-46c8-b06a-337f14c3e583,e86e0ef8-09e1-4d66-9e51-d75a3df39ecd,t245_20210831-220406_12
t145_1630428055398_18,dqgN-oF8o,240a2af0-11b8-4da0-84bc-f6a0b7309a7b,ff68a38d-b842-4fb5-a982-19ee51310688,t245_20210831-220406_18
t145_1630428058173_19,itCA-473Y,e8c487ca-102e-4c95-ae77-cf5d45efe0a2,4f424959-fd82-491b-af6e-a1a20b639071,t245_20210831-220406_19
t145_1630428059770_9,GQV6-qYBx,977b021c-9e1c-4dd4-8321-5310317123cd,11fbf7d8-754f-455f-978e-3331779f4209,t245_20210831-220406_9
t145_1630428057616_15,P9f7-FP6N,15fad503-4b72-41b0-b941-c76482671f42,da1ac11b-67ae-4101-97ac-ab02c11c083a,t245_20210831-220406_15
t145_1630428058683_13,PduX-MkGk,f2485e86-7f54-4de8-9f7e-a5270152e720,8b54825c-a2d7-4156-92d2-fb1172fb36dd,t245_20210831-220406_13
t145_1630428059128_17,EK38-3pQ3,79fa96d3-343f-441a-9a26-d4bf087a98bb,d972d708-6e37-439a-b17c-d5eec08de42d,t245_20210831-220406_17
t145_1630428062042_14,qF4J-TrHY,6d850278-6c33-4265-8550-d5ea648fd412,a50e5031-f036-476b-adc2-85f668674521,t245_20210831-220406_14
t145_1630428064445_11,HPZC-ZRQj,2944673b-fc56-4af3-8c39-a2fbc64469eb,155b4fef-d172-4a92-b7b6-d078f3c4253a,t245_20210831-220406_11
t145_1630428058319_8,7sMQ-FfoN,e7a0b1bc-a4d0-44c0-8475-b5127f300c4a,b4005787-cb6f-405b-96e4-3b7f05a672bd,t245_20210831-220406_8
t145_1630428061373_7,8PCz-HX47,a9db6412-85fb-4955-af9e-c239b97166f9,c41b0575-9df7-4e03-8229-5381ebafab77,t245_20210831-220406_7
t145_1630428067789_18,dqgN-oF8o,240a2af0-11b8-4da0-84bc-f6a0b7309a7b,ce57641d-75f2-4c31-948a-fc5472baa89e,t245_20210831-220406_18
t145_1630428067705_20,htqL-eZ7q,d8a87298-cd28-4347-9ed5-2382b9d36424,eb0918bc-36d0-4a09-9d3d-d5d6b8826a04,t245_20210831-220406_20
t145_1630428068992_19,itCA-473Y,e8c487ca-102e-4c95-ae77-cf5d45efe0a2,c22c7333-a63e-4cbf-9925-fd6b53396929,t245_20210831-220406_19
t145_1630428067488_10,d9bU-gCv9,88590308-a2a9-4522-a04f-1eaff2c4914d,c4d22dc2-86e7-4029-a269-4f46ce524960,t245_20210831-220406_10
t145_1630428064348_16,2g9b-q7Gs,9e241688-06f3-40cc-8aeb-78a681dfbe26,a3b0422a-8b19-4eb6-b5ea-573b6c375fec,t245_20210831-220406_16
t145_1630428067706_12,Ga3h-4ow3,cc64cc3a-94b4-46c8-b06a-337f14c3e583,db53981d-e7e4-4240-b04e-e5184e91f9cd,t245_20210831-220406_12
t145_1630428072339_9,GQV6-qYBx,977b021c-9e1c-4dd4-8321-5310317123cd,eb7fee17-21a1-46f6-9cf8-de5dd1075b49,t245_20210831-220406_9
t145_1630428072483_15,P9f7-FP6N,15fad503-4b72-41b0-b941-c76482671f42,b50317c1-b66a-4072-9f3a-166cb0d4fae2,t245_20210831-220406_15
t145_1630428072526_13,PduX-MkGk,f2485e86-7f54-4de8-9f7e-a5270152e720,e3786ff6-a40a-4608-97b2-ca72a5793d98,t245_20210831-220406_13
t145_1630428075641_11,HPZC-ZRQj,2944673b-fc56-4af3-8c39-a2fbc64469eb,162a77ad-ef7e-40b0-8b83-593cd4664e45,t245_20210831-220406_11
t145_1630428075712_8,7sMQ-FfoN,e7a0b1bc-a4d0-44c0-8475-b5127f300c4a,2d30ef22-3da3-4072-b450-029d20791b1c,t245_20210831-220406_8
t145_1630428074535_14,qF4J-TrHY,6d850278-6c33-4265-8550-d5ea648fd412,6ddb6421-9b68-45da-8933-a70c63b93145,t245_20210831-220406_14
t145_1630428078779_20,htqL-eZ7q,d8a87298-cd28-4347-9ed5-2382b9d36424,fd20cfeb-b303-4226-847f-e0e7d17013bd,t245_20210831-220406_20
t145_1630428072955_17,EK38-3pQ3,79fa96d3-343f-441a-9a26-d4bf087a98bb,df108cdd-b385-4458-8445-9cce0749bd02,t245_20210831-220406_17
t145_1630428076622_7,8PCz-HX47,a9db6412-85fb-4955-af9e-c239b97166f9,ccdef206-3507-4339-8240-5a6f7e6df7c4,t245_20210831-220406_7
t145_1630428079566_10,d9bU-gCv9,88590308-a2a9-4522-a04f-1eaff2c4914d,57159a94-627b-4b5e-998f-f52fdd1d92cd,t245_20210831-220406_10
t145_1630428079384_19,itCA-473Y,e8c487ca-102e-4c95-ae77-cf5d45efe0a2,f7d8a585-f9b8-411e-b9cb-f350b4550621,t245_20210831-220406_19
t145_1630428084937_15,P9f7-FP6N,15fad503-4b72-41b0-b941-c76482671f42,459bc7b9-0870-4b56-be07-07040624e0af,t245_20210831-220406_15
t145_1630428078306_18,dqgN-oF8o,240a2af0-11b8-4da0-84bc-f6a0b7309a7b,0bd60ba3-96ac-4707-a367-e1f17fbf4c18,t245_20210831-220406_18
t145_1630428082278_12,Ga3h-4ow3,cc64cc3a-94b4-46c8-b06a-337f14c3e583,367c806c-6794-4a3c-afd0-e0ebb4a27395,t245_20210831-220406_12
t145_1630428086014_11,HPZC-ZRQj,2944673b-fc56-4af3-8c39-a2fbc64469eb,c5c22775-f21c-46e1-b0b9-2f652ab7322c,t245_20210831-220406_11
t145_1630428086599_8,7sMQ-FfoN,e7a0b1bc-a4d0-44c0-8475-b5127f300c4a,b3052288-f9e8-4a3f-bab2-45930a57bd51,t245_20210831-220406_8
t145_1630428081716_16,2g9b-q7Gs,9e241688-06f3-40cc-8aeb-78a681dfbe26,2939ba28-e5a6-4b9f-a75d-138dea27ceb1,t245_20210831-220406_16
t145_1630428082698_9,GQV6-qYBx,977b021c-9e1c-4dd4-8321-5310317123cd,2b6733f0-5ca7-46a0-b38e-343dafca98b4,t245_20210831-220406_9
t145_1630428085777_13,PduX-MkGk,f2485e86-7f54-4de8-9f7e-a5270152e720,363d3301-f6dd-4bb2-bccf-67cd61c3ae7f,t245_20210831-220406_13
t145_1630428090409_17,EK38-3pQ3,79fa96d3-343f-441a-9a26-d4bf087a98bb,0a657e00-3b11-4b52-b6ae-b9abe12a18a9,t245_20210831-220406_17
t145_1630428095533_18,dqgN-oF8o,240a2af0-11b8-4da0-84bc-f6a0b7309a7b,d825be77-1c70-4f9b-a0ea-9327a9bed458,t245_20210831-220406_18
t145_1630428089678_14,qF4J-TrHY,6d850278-6c33-4265-8550-d5ea648fd412,73ecbd92-abef-4661-8864-3e415948dfd4,t245_20210831-220406_14
t145_1630428090407_20,htqL-eZ7q,d8a87298-cd28-4347-9ed5-2382b9d36424,25f7b1d1-83fa-481c-a1da-d0d95acacffd,t245_20210831-220406_20
t145_1630428093491_10,d9bU-gCv9,88590308-a2a9-4522-a04f-1eaff2c4914d,f85ffefb-9c3d-4bad-89bf-2a9bcc564b32,t245_20210831-220406_10
t145_1630428100217_9,GQV6-qYBx,977b021c-9e1c-4dd4-8321-5310317123cd,cc4b9c90-3402-4fe6-a11e-f540ed3f2db0,t245_20210831-220406_9
t145_1630428096791_11,HPZC-ZRQj,2944673b-fc56-4af3-8c39-a2fbc64469eb,29094935-b31f-4c2e-be8f-48df44ce048b,t245_20210831-220406_11
t145_1630428097289_16,2g9b-q7Gs,9e241688-06f3-40cc-8aeb-78a681dfbe26,e3f41eaf-3482-4a31-89c5-71b716293b2b,t245_20210831-220406_16
t145_1630428096301_12,Ga3h-4ow3,cc64cc3a-94b4-46c8-b06a-337f14c3e583,d57bf820-5390-4100-8294-0659ae329f07,t245_20210831-220406_12
t145_1630428094759_19,itCA-473Y,e8c487ca-102e-4c95-ae77-cf5d45efe0a2,9a468f61-6f4a-4206-b026-589c0f1410f2,t245_20210831-220406_19
t145_1630428095189_15,P9f7-FP6N,15fad503-4b72-41b0-b941-c76482671f42,1062af3e-d627-44f0-a12e-0d285ae2175f,t245_20210831-220406_15
t145_1630428103228_13,PduX-MkGk,f2485e86-7f54-4de8-9f7e-a5270152e720,7f7b45d3-91e0-4a02-99fb-d286fcc188e1,t245_20210831-220406_13
t145_1630428103754_17,EK38-3pQ3,79fa96d3-343f-441a-9a26-d4bf087a98bb,502d2568-8851-496a-89d2-8b801c7ce396,t245_20210831-220406_17
t145_1630428106744_14,qF4J-TrHY,6d850278-6c33-4265-8550-d5ea648fd412,4b596b9f-c699-4010-beba-bf1491b80584,t245_20210831-220406_14
t145_1630428106726_18,dqgN-oF8o,240a2af0-11b8-4da0-84bc-f6a0b7309a7b,a468c9ae-6ee6-4219-860d-c8157a8dc7b2,t245_20210831-220406_18
t145_1630428106952_20,htqL-eZ7q,d8a87298-cd28-4347-9ed5-2382b9d36424,5335c5bb-8482-42bd-a4e6-ae690a662453,t245_20210831-220406_20
t145_1630428113002_15,P9f7-FP6N,15fad503-4b72-41b0-b941-c76482671f42,51eb4fa2-4506-4220-9b24-a7a095da12de,t245_20210831-220406_15
t145_1630428112597_19,itCA-473Y,e8c487ca-102e-4c95-ae77-cf5d45efe0a2,4fc6fadb-1c0b-452e-acde-ff2998970609,t245_20210831-220406_19
t145_1630428109944_10,d9bU-gCv9,88590308-a2a9-4522-a04f-1eaff2c4914d,cdffaa27-da81-4c76-a24f-a2eaba5efe88,t245_20210831-220406_10
t145_1630428111875_16,2g9b-q7Gs,9e241688-06f3-40cc-8aeb-78a681dfbe26,865d0614-aad6-4dc3-9792-8c4a814cc68d,t245_20210831-220406_16
t145_1630428110265_9,GQV6-qYBx,977b021c-9e1c-4dd4-8321-5310317123cd,627ae3ae-a740-4077-a576-cc74dd238644,t245_20210831-220406_9
t145_1630428112375_12,Ga3h-4ow3,cc64cc3a-94b4-46c8-b06a-337f14c3e583,9f73aa20-6d5e-498b-8553-12871e9dba60,t245_20210831-220406_12
t145_1630428110886_11,HPZC-ZRQj,2944673b-fc56-4af3-8c39-a2fbc64469eb,962b9a13-998c-4aae-acdf-c1064b98db47,t245_20210831-220406_11
t145_1630428114398_17,EK38-3pQ3,79fa96d3-343f-441a-9a26-d4bf087a98bb,3b8d96d6-520e-4df0-a061-71975cfc6ed9,t245_20210831-220406_17
t145_1630428118495_14,qF4J-TrHY,6d850278-6c33-4265-8550-d5ea648fd412,72f2e358-296c-4b2f-8899-5bf58d1f6f02,t245_20210831-220406_14
t145_1630428113683_13,PduX-MkGk,f2485e86-7f54-4de8-9f7e-a5270152e720,b8c5f17c-5bc3-4368-b71f-525303d9af85,t245_20210831-220406_13
t145_1630428122781_20,htqL-eZ7q,d8a87298-cd28-4347-9ed5-2382b9d36424,ba1cbb34-451f-4ccd-9d30-b811a7d0c17c,t245_20210831-220406_20
t145_1630428121953_18,dqgN-oF8o,240a2af0-11b8-4da0-84bc-f6a0b7309a7b,453dfd0a-03d1-4248-805f-acabdcd45226,t245_20210831-220406_18
t145_1630428124707_19,itCA-473Y,e8c487ca-102e-4c95-ae77-cf5d45efe0a2,22817e18-2bdf-4e69-9186-46478e40d5e6,t245_20210831-220406_19
t145_1630428125669_16,2g9b-q7Gs,9e241688-06f3-40cc-8aeb-78a681dfbe26,5c7c013f-cda3-4103-944b-ea9a9a916bd8,t245_20210831-220406_16
t145_1630428123385_15,P9f7-FP6N,15fad503-4b72-41b0-b941-c76482671f42,e9884056-3688-4781-9e57-bc3532234a80,t245_20210831-220406_15
t145_1630428128280_11,HPZC-ZRQj,2944673b-fc56-4af3-8c39-a2fbc64469eb,b83d003e-d8b2-4893-825f-5982ca5c4975,t245_20210831-220406_11
t145_1630428129679_17,EK38-3pQ3,79fa96d3-343f-441a-9a26-d4bf087a98bb,b1ddfbc4-3f5b-4251-b9f8-c7c0c7221d3e,t245_20210831-220406_17
t145_1630428125501_10,d9bU-gCv9,88590308-a2a9-4522-a04f-1eaff2c4914d,d3842274-cb3c-4ad0-aca8-61ac42d7675d,t245_20210831-220406_10
t145_1630428128135_12,Ga3h-4ow3,cc64cc3a-94b4-46c8-b06a-337f14c3e583,2ba3f194-3fb6-4fcd-bc83-490ec4dcaf01,t245_20210831-220406_12
t145_1630428133116_20,htqL-eZ7q,d8a87298-cd28-4347-9ed5-2382b9d36424,bafc0e0b-63b1-446a-accc-0532efcf4100,t245_20210831-220406_20
t145_1630428130287_13,PduX-MkGk,f2485e86-7f54-4de8-9f7e-a5270152e720,4b91f13e-93bb-4b3d-8f9d-44c1694b4c43,t245_20210831-220406_13
t145_1630428130084_14,qF4J-TrHY,6d850278-6c33-4265-8550-d5ea648fd412,2cf35167-607c-48d4-a966-a6755007cc42,t245_20210831-220406_14
t145_1630428135786_19,itCA-473Y,e8c487ca-102e-4c95-ae77-cf5d45efe0a2,d9e7dc3f-87b3-4fc2-bbad-2c76d6534095,t245_20210831-220406_19
t145_1630428138413_15,P9f7-FP6N,15fad503-4b72-41b0-b941-c76482671f42,3a2bf813-38e6-4323-bfd5-2bafc5c62d16,t245_20210831-220406_15
t145_1630428140196_11,HPZC-ZRQj,2944673b-fc56-4af3-8c39-a2fbc64469eb,e8986500-1c51-4a33-885b-60f407fa5736,t245_20210831-220406_11
t145_1630428142319_10,d9bU-gCv9,88590308-a2a9-4522-a04f-1eaff2c4914d,30c59911-a423-4544-9142-7e16c8ffb2d9,t245_20210831-220406_10
t145_1630428134961_18,dqgN-oF8o,240a2af0-11b8-4da0-84bc-f6a0b7309a7b,fc93f580-bd16-4393-8eff-8421af7eb2d5,t245_20210831-220406_18
t145_1630428141345_17,EK38-3pQ3,79fa96d3-343f-441a-9a26-d4bf087a98bb,af62e28d-a962-400e-a454-67d2b7b8a689,t245_20210831-220406_17
t145_1630428137088_16,2g9b-q7Gs,9e241688-06f3-40cc-8aeb-78a681dfbe26,845bbe41-95f2-4f3c-a95c-d68e3d71158e,t245_20210831-220406_16
t145_1630428142626_12,Ga3h-4ow3,cc64cc3a-94b4-46c8-b06a-337f14c3e583,f6193d94-d8cb-4d6c-ba1e-65232bba79d5,t245_20210831-220406_12
t145_1630428145613_14,qF4J-TrHY,6d850278-6c33-4265-8550-d5ea648fd412,f40ab516-6247-4677-b516-39343a702e50,t245_20210831-220406_14
t145_1630428144367_13,PduX-MkGk,f2485e86-7f54-4de8-9f7e-a5270152e720,f4fd2ed5-e0a8-4a20-8734-0135409ff5f2,t245_20210831-220406_13
t145_1630428144004_20,htqL-eZ7q,d8a87298-cd28-4347-9ed5-2382b9d36424,d80ede29-00d1-46b3-a9ad-76e109676542,t245_20210831-220406_20
t145_1630428150261_19,itCA-473Y,e8c487ca-102e-4c95-ae77-cf5d45efe0a2,3a6dcbc5-2f5d-474f-ba7f-4466e9c428c2,t245_20210831-220406_19
t145_1630428153452_18,dqgN-oF8o,240a2af0-11b8-4da0-84bc-f6a0b7309a7b,0dade219-a5c6-4da4-a409-fe3f7fb503b6,t245_20210831-220406_18
t145_1630428153119_15,P9f7-FP6N,15fad503-4b72-41b0-b941-c76482671f42,cd2e9e53-3086-4bfd-9433-983321c618b9,t245_20210831-220406_15
t145_1630428156787_12,Ga3h-4ow3,cc64cc3a-94b4-46c8-b06a-337f14c3e583,038a6cbe-bc83-4a97-b1f1-4963d2002e18,t245_20210831-220406_12
t145_1630428153874_17,EK38-3pQ3,79fa96d3-343f-441a-9a26-d4bf087a98bb,cd96a099-f7e3-4e98-a107-6f7585c5765b,t245_20210831-220406_17
t145_1630428154704_16,2g9b-q7Gs,9e241688-06f3-40cc-8aeb-78a681dfbe26,be9afbe4-3687-463d-9fb6-fe56d2c39f32,t245_20210831-220406_16
t145_1630428156967_14,qF4J-TrHY,6d850278-6c33-4265-8550-d5ea648fd412,8314a4aa-ef17-422c-9266-d425b8304c46,t245_20210831-220406_14
t145_1630428159558_13,PduX-MkGk,f2485e86-7f54-4de8-9f7e-a5270152e720,47868075-3381-4d37-933c-93803278f377,t245_20210831-220406_13
t145_1630428166371_18,dqgN-oF8o,240a2af0-11b8-4da0-84bc-f6a0b7309a7b,c421431a-007b-4c43-bd81-b1d18e286b72,t245_20210831-220406_18
t145_1630428162560_19,itCA-473Y,e8c487ca-102e-4c95-ae77-cf5d45efe0a2,e99f7b2b-50de-450c-a1e3-6f3019d81540,t245_20210831-220406_19
t145_1630428160427_20,htqL-eZ7q,d8a87298-cd28-4347-9ed5-2382b9d36424,23e215b4-d358-4b39-ab0f-aaadfd76616c,t245_20210831-220406_20
t145_1630428170032_15,P9f7-FP6N,15fad503-4b72-41b0-b941-c76482671f42,c2b86bd7-bc34-4ab6-b9f0-630488e57ab0,t245_20210831-220406_15
t145_1630428171102_16,2g9b-q7Gs,9e241688-06f3-40cc-8aeb-78a681dfbe26,3874044d-9927-4188-bbcc-2732f6148273,t245_20210831-220406_16
t145_1630428170169_12,Ga3h-4ow3,cc64cc3a-94b4-46c8-b06a-337f14c3e583,b1e25079-1bbc-4748-9f0a-0924afa1e1d1,t245_20210831-220406_12
t145_1630428170437_17,EK38-3pQ3,79fa96d3-343f-441a-9a26-d4bf087a98bb,36175664-dc8e-41d7-ae6c-8842c92f0e33,t245_20210831-220406_17
t145_1630428173361_14,qF4J-TrHY,6d850278-6c33-4265-8550-d5ea648fd412,537fa619-845e-4fc3-a980-e137f2cb518e,t245_20210831-220406_14
t145_1630428177493_20,htqL-eZ7q,d8a87298-cd28-4347-9ed5-2382b9d36424,1c87ac4c-63d3-4e8e-97d2-8498d011d839,t245_20210831-220406_20
t145_1630428177183_19,itCA-473Y,e8c487ca-102e-4c95-ae77-cf5d45efe0a2,8a0ebd81-edfa-4bdd-81db-3d4fba0521a1,t245_20210831-220406_19
t145_1630428175377_13,PduX-MkGk,f2485e86-7f54-4de8-9f7e-a5270152e720,89fdc620-b85e-4d12-a828-120e6fed3bc0,t245_20210831-220406_13
t145_1630428176943_18,dqgN-oF8o,240a2af0-11b8-4da0-84bc-f6a0b7309a7b,9923cd1e-ad91-471d-b0d1-7a1a0cfd32cf,t245_20210831-220406_18
t145_1630428180812_15,P9f7-FP6N,15fad503-4b72-41b0-b941-c76482671f42,36b259f4-fdbc-4491-8014-9d80e80519fe,t245_20210831-220406_15
t145_1630428181343_16,2g9b-q7Gs,9e241688-06f3-40cc-8aeb-78a681dfbe26,d8dcc000-83a4-445c-82b6-8a4f3be0b809,t245_20210831-220406_16
t145_1630428184920_17,EK38-3pQ3,79fa96d3-343f-441a-9a26-d4bf087a98bb,5451e5d7-6235-403b-92b9-1352b1e3c93e,t245_20210831-220406_17
t145_1630428182989_12,Ga3h-4ow3,cc64cc3a-94b4-46c8-b06a-337f14c3e583,3b084620-d3d6-45cd-b10f-efd0fdc05d07,t245_20210831-220406_12
t145_1630428187391_14,qF4J-TrHY,6d850278-6c33-4265-8550-d5ea648fd412,5464d129-9d1a-44ba-a430-3401afe60517,t245_20210831-220406_14
t145_1630428190038_19,itCA-473Y,e8c487ca-102e-4c95-ae77-cf5d45efe0a2,83b28d4a-e398-4049-92d8-cb4bf165e6e2,t245_20210831-220406_19
t145_1630428191115_18,dqgN-oF8o,240a2af0-11b8-4da0-84bc-f6a0b7309a7b,4feb9983-216c-4b83-9d67-c6e028850b0b,t245_20210831-220406_18
t145_1630428191100_13,PduX-MkGk,f2485e86-7f54-4de8-9f7e-a5270152e720,a66a181e-2722-4d6d-acd6-4c18de667a7a,t245_20210831-220406_13
t145_1630428194954_17,EK38-3pQ3,79fa96d3-343f-441a-9a26-d4bf087a98bb,d2e0e02e-855a-4a4f-b879-903c6979bd01,t245_20210831-220406_17
t145_1630428188713_20,htqL-eZ7q,d8a87298-cd28-4347-9ed5-2382b9d36424,5279868d-eee6-42d3-a45d-404d793fd594,t245_20210831-220406_20
t145_1630428194464_15,P9f7-FP6N,15fad503-4b72-41b0-b941-c76482671f42,bf89c1db-ff32-4854-8bca-f9f8432ec459,t245_20210831-220406_15
t145_1630428194917_16,2g9b-q7Gs,9e241688-06f3-40cc-8aeb-78a681dfbe26,ebccba20-7e8d-4099-a62c-875a705d0da5,t245_20210831-220406_16
t145_1630428200874_19,itCA-473Y,e8c487ca-102e-4c95-ae77-cf5d45efe0a2,970a446c-d009-4e15-8ee8-cf0cf672056f,t245_20210831-220406_19
t145_1630428205599_17,EK38-3pQ3,79fa96d3-343f-441a-9a26-d4bf087a98bb,59ef6991-2950-4633-8cf9-737b686946fc,t245_20210831-220406_17
t145_1630428205921_20,htqL-eZ7q,d8a87298-cd28-4347-9ed5-2382b9d36424,566526b2-80e5-44aa-9f2b-09758ceceac8,t245_20210831-220406_20
t145_1630428204682_18,dqgN-oF8o,240a2af0-11b8-4da0-84bc-f6a0b7309a7b,3bd1e3dd-e2dc-4fef-9cde-1d240d063087,t245_20210831-220406_18
t145_1630428207553_15,P9f7-FP6N,15fad503-4b72-41b0-b941-c76482671f42,f360b20c-5a0b-4b1f-9d13-eead733f3348,t245_20210831-220406_15
t145_1630428207608_16,2g9b-q7Gs,9e241688-06f3-40cc-8aeb-78a681dfbe26,69f3762f-53d1-4159-aa24-5301bf99f943,t245_20210831-220406_16
t145_1630428212517_19,itCA-473Y,e8c487ca-102e-4c95-ae77-cf5d45efe0a2,8bc61b0f-dbe4-4721-9b0f-d4d031f22cc1,t245_20210831-220406_19
t145_1630428219248_18,dqgN-oF8o,240a2af0-11b8-4da0-84bc-f6a0b7309a7b,ab18a96b-3f91-46aa-b95f-9ed417856b02,t245_20210831-220406_18
t145_1630428221148_15,P9f7-FP6N,15fad503-4b72-41b0-b941-c76482671f42,c4879f0f-b732-43d7-bdb4-894889db4b7a,t245_20210831-220406_15
t145_1630428217955_17,EK38-3pQ3,79fa96d3-343f-441a-9a26-d4bf087a98bb,99f7053e-128d-483c-9797-918d3cc9a7ef,t245_20210831-220406_17
t145_1630428218599_20,htqL-eZ7q,d8a87298-cd28-4347-9ed5-2382b9d36424,6ffe245a-489d-4c6b-bc22-74ed2b5eb969,t245_20210831-220406_20
t145_1630428222388_16,2g9b-q7Gs,9e241688-06f3-40cc-8aeb-78a681dfbe26,80c91110-4f26-4f80-a961-86528266a8aa,t245_20210831-220406_16
t145_1630428225042_19,itCA-473Y,e8c487ca-102e-4c95-ae77-cf5d45efe0a2,68c662ef-d8f3-4a17-bed3-92148521447e,t245_20210831-220406_19
t145_1630428229649_18,dqgN-oF8o,240a2af0-11b8-4da0-84bc-f6a0b7309a7b,8cc159c3-2e2b-4067-b725-4060a359b3e9,t245_20210831-220406_18
t145_1630428235281_20,htqL-eZ7q,d8a87298-cd28-4347-9ed5-2382b9d36424,cdae8cf4-f0a4-4abf-9c25-36edb5dfa6de,t245_20210831-220406_20
t145_1630428231461_15,P9f7-FP6N,15fad503-4b72-41b0-b941-c76482671f42,b5067427-c708-4af1-84a4-da4f5af35eea,t245_20210831-220406_15
t145_1630428237024_16,2g9b-q7Gs,9e241688-06f3-40cc-8aeb-78a681dfbe26,4745431d-cb75-4edd-a27d-72e85bf9b977,t245_20210831-220406_16
t145_1630428232248_17,EK38-3pQ3,79fa96d3-343f-441a-9a26-d4bf087a98bb,c91ab2f2-d6f4-4e75-ab29-75f1c206f515,t245_20210831-220406_17
t145_1630428238186_19,itCA-473Y,e8c487ca-102e-4c95-ae77-cf5d45efe0a2,0271a0c3-9bdc-4bf3-9c88-c1360d0eb27a,t245_20210831-220406_19
t145_1630428242039_18,dqgN-oF8o,240a2af0-11b8-4da0-84bc-f6a0b7309a7b,c6453e38-538d-40f5-9792-fdede6a4cdcc,t245_20210831-220406_18
t145_1630428245352_20,htqL-eZ7q,d8a87298-cd28-4347-9ed5-2382b9d36424,5620d682-537e-40e4-9fcd-cce99e06d52e,t245_20210831-220406_20
