extuserid,classcode,classid,invid,tchextuserid
t145_1671983681801_12,r9ca-sta8,c6f82b78-fa72-44e8-9203-28ffff7be984,8bbb79dc-e073-498d-943e-570899adb7c9,t245_20221225-211504_12
t145_1671983687398_9,eFnT-Lfnx,06ccc074-0708-47ff-bcda-956631881f98,c5989197-1740-4220-b2be-5d556e983c64,t245_20221225-211504_9
t145_1671983685381_14,2ZRk-J2XB,37b32334-3bdf-4a84-93e5-1902d981997a,e8eb5527-dc07-4b21-b290-6b59aba81fb0,t245_20221225-211504_14
t145_1671983686668_10,jWfP-aBAm,c5a37cd8-86af-40c6-a316-19c609870ca0,425a2709-dcf6-4b74-a398-9eab46705892,t245_20221225-211504_10
t145_1671983692094_11,RZwM-6W8P,9b5af0e4-7e5d-43b6-b988-7e8010b94e43,7617e2bd-65ce-42b1-95f6-92fb99e3681e,t245_20221225-211504_11
t145_1671983694320_12,r9ca-sta8,c6f82b78-fa72-44e8-9203-28ffff7be984,34fd92a4-e685-4fbd-91d0-d7d18a694790,t245_20221225-211504_12
t145_1671983691770_8,Y7Qf-G2fb,8c1394cf-1bff-42e8-8c5e-a03eea443bdc,466c69b2-76f1-44ff-82bf-e1decd993c27,t245_20221225-211504_8
t145_1671983692669_13,7kmi-9b94,3eac8b9e-81b3-4fbf-9e26-d06b590c867d,4b8dc5eb-bc91-4bf0-a21a-975302e52f21,t245_20221225-211504_13
t145_1671983697946_9,eFnT-Lfnx,06ccc074-0708-47ff-bcda-956631881f98,e0b7fb23-0963-4fc6-a4ed-6a621e2193be,t245_20221225-211504_9
t145_1671983701712_10,jWfP-aBAm,c5a37cd8-86af-40c6-a316-19c609870ca0,f665ffcb-8d77-4bc7-898f-51fed8dc6f63,t245_20221225-211504_10
t145_1671983701701_14,2ZRk-J2XB,37b32334-3bdf-4a84-93e5-1902d981997a,64e60147-0073-4414-977d-649d6a98dc52,t245_20221225-211504_14
t145_1671983706162_12,r9ca-sta8,c6f82b78-fa72-44e8-9203-28ffff7be984,955f0440-30c7-4c4a-9323-1e7a686fc91e,t245_20221225-211504_12
t145_1671983705589_15,Wsqw-ncg9,86535141-df98-4f96-b945-34b9de929425,610f386e-d0fb-41af-993c-a917221bef79,t245_20221225-211504_15
t145_1671983705915_11,RZwM-6W8P,9b5af0e4-7e5d-43b6-b988-7e8010b94e43,ff341c3f-6ad2-4c60-9026-a289c2a21b1f,t245_20221225-211504_11
t145_1671983709133_13,7kmi-9b94,3eac8b9e-81b3-4fbf-9e26-d06b590c867d,3b16c67d-8626-47a6-9012-5cdc87fc6f3f,t245_20221225-211504_13
t145_1671983712097_9,eFnT-Lfnx,06ccc074-0708-47ff-bcda-956631881f98,6cc711b1-d973-48eb-ab9f-0eae2bec2154,t245_20221225-211504_9
t145_1671983716281_10,jWfP-aBAm,c5a37cd8-86af-40c6-a316-19c609870ca0,a29169d9-e61e-484b-856e-4cdc9fa56423,t245_20221225-211504_10
t145_1671983717515_14,2ZRk-J2XB,37b32334-3bdf-4a84-93e5-1902d981997a,6da61884-847e-4f44-9fec-dbdcff51ff47,t245_20221225-211504_14
t145_1671983720158_12,r9ca-sta8,c6f82b78-fa72-44e8-9203-28ffff7be984,9ec7bfa7-9648-42cb-8023-e966b6510616,t245_20221225-211504_12
t145_1671983721828_15,Wsqw-ncg9,86535141-df98-4f96-b945-34b9de929425,e45a527f-3f51-4c3e-b28f-c8fed4cb8b13,t245_20221225-211504_15
t145_1671983723872_13,7kmi-9b94,3eac8b9e-81b3-4fbf-9e26-d06b590c867d,b6d912a7-39ee-4d88-bf30-671991048ae2,t245_20221225-211504_13
t145_1671983722049_11,RZwM-6W8P,9b5af0e4-7e5d-43b6-b988-7e8010b94e43,92de212a-e6d5-4a22-9355-565cfddb5b89,t245_20221225-211504_11
t145_1671983727676_10,jWfP-aBAm,c5a37cd8-86af-40c6-a316-19c609870ca0,1f8cb6f1-cd08-4eb4-b642-bbb6aea3dbc8,t245_20221225-211504_10
t145_1671983724759_9,eFnT-Lfnx,06ccc074-0708-47ff-bcda-956631881f98,ced36868-fed9-48f3-9815-28f2443811f8,t245_20221225-211504_9
t145_1671983731423_14,2ZRk-J2XB,37b32334-3bdf-4a84-93e5-1902d981997a,1949c339-8f84-4b24-b29d-cc08edcb2e46,t245_20221225-211504_14
t145_1671983738080_11,RZwM-6W8P,9b5af0e4-7e5d-43b6-b988-7e8010b94e43,9fe49d39-1993-47b0-9fc8-ee552aeba3bc,t245_20221225-211504_11
t145_1671983737544_15,Wsqw-ncg9,86535141-df98-4f96-b945-34b9de929425,40502936-70ca-47d1-81bb-97b339b54652,t245_20221225-211504_15
t145_1671983738057_13,7kmi-9b94,3eac8b9e-81b3-4fbf-9e26-d06b590c867d,f08bd40a-a3e0-4c5e-a3d8-ac5e28782fe2,t245_20221225-211504_13
t145_1671983733622_16,Wd6u-9DyN,59f4dbe1-c981-4538-a972-8e3bcf0efe22,40d5dc98-8cc6-4921-bf57-db47e413b1c1,t245_20221225-211504_16
t145_1671983740133_10,jWfP-aBAm,c5a37cd8-86af-40c6-a316-19c609870ca0,7a738e6e-321e-4bb1-a6de-e9c24a96f38c,t245_20221225-211504_10
t145_1671983734654_12,r9ca-sta8,c6f82b78-fa72-44e8-9203-28ffff7be984,31a1997b-8e40-4467-b335-9019cb183c91,t245_20221225-211504_12
t145_1671983748434_15,Wsqw-ncg9,86535141-df98-4f96-b945-34b9de929425,f1fc485a-f360-4bac-868b-9ad9e9b4190c,t245_20221225-211504_15
t145_1671983748209_11,RZwM-6W8P,9b5af0e4-7e5d-43b6-b988-7e8010b94e43,b32bf141-f3d5-4f39-93b4-1178cc810ddc,t245_20221225-211504_11
t145_1671983750553_12,r9ca-sta8,c6f82b78-fa72-44e8-9203-28ffff7be984,81f4a068-5246-41ca-aeeb-fe4019d1f494,t245_20221225-211504_12
t145_1671983744504_14,2ZRk-J2XB,37b32334-3bdf-4a84-93e5-1902d981997a,719b5d5b-4ccd-4c0f-89b3-0d7e8f82b2af,t245_20221225-211504_14
t145_1671983750290_16,Wd6u-9DyN,59f4dbe1-c981-4538-a972-8e3bcf0efe22,96574495-dc20-457f-b724-d4d23564841a,t245_20221225-211504_16
t145_1671983748744_13,7kmi-9b94,3eac8b9e-81b3-4fbf-9e26-d06b590c867d,0634d5b9-ca9c-4e1d-9c9f-7996794e8c16,t245_20221225-211504_13
t145_1671983750513_10,jWfP-aBAm,c5a37cd8-86af-40c6-a316-19c609870ca0,5de3ad03-8351-4564-b674-1c15cf7861c2,t245_20221225-211504_10
t145_1671983758818_11,RZwM-6W8P,9b5af0e4-7e5d-43b6-b988-7e8010b94e43,7ec204e1-9598-48ca-83fb-81aa01848751,t245_20221225-211504_11
t145_1671983761125_14,2ZRk-J2XB,37b32334-3bdf-4a84-93e5-1902d981997a,3e3d1f62-5e6a-42a4-9465-e0b19930a0d7,t245_20221225-211504_14
t145_1671983760851_12,r9ca-sta8,c6f82b78-fa72-44e8-9203-28ffff7be984,85e085a1-bbba-49f9-8f15-d5f7d45dc7d7,t245_20221225-211504_12
t145_1671983758497_15,Wsqw-ncg9,86535141-df98-4f96-b945-34b9de929425,8390fb92-f8f3-4f13-bb27-7ac8d31ec1c8,t245_20221225-211504_15
t145_1671983764505_16,Wd6u-9DyN,59f4dbe1-c981-4538-a972-8e3bcf0efe22,51fdbab9-8940-4e59-aadb-527f8460bce7,t245_20221225-211504_16
t145_1671983767463_10,jWfP-aBAm,c5a37cd8-86af-40c6-a316-19c609870ca0,ab125f17-bf7d-4925-ac00-7cd798b0a1cc,t245_20221225-211504_10
t145_1671983766229_13,7kmi-9b94,3eac8b9e-81b3-4fbf-9e26-d06b590c867d,e8626e04-dce8-4bbc-b089-8d3c4078861a,t245_20221225-211504_13
t145_1671983771612_11,RZwM-6W8P,9b5af0e4-7e5d-43b6-b988-7e8010b94e43,c3069363-3675-4b03-b537-319fbe81b2e4,t245_20221225-211504_11
t145_1671983772726_12,r9ca-sta8,c6f82b78-fa72-44e8-9203-28ffff7be984,a9d21dec-ec2a-4c1d-9d00-5800e940b9a7,t245_20221225-211504_12
t145_1671983775851_16,Wd6u-9DyN,59f4dbe1-c981-4538-a972-8e3bcf0efe22,09a7a5ab-a0d5-4f0e-b5eb-ab2a6b9cf45c,t245_20221225-211504_16
t145_1671983771620_14,2ZRk-J2XB,37b32334-3bdf-4a84-93e5-1902d981997a,7cd9dc1f-978f-4651-b11e-af627dbd175a,t245_20221225-211504_14
t145_1671983773023_17,jv6T-gQVy,18b3a734-2fa6-48c1-8a97-e1e1ff133664,7d476230-74f6-4c10-91ec-de3c8a31f916,t245_20221225-211504_17
t145_1671983774380_15,Wsqw-ncg9,86535141-df98-4f96-b945-34b9de929425,2663adfe-e854-46b8-8b6f-2f70d7ffe4b9,t245_20221225-211504_15
t145_1671983786631_16,Wd6u-9DyN,59f4dbe1-c981-4538-a972-8e3bcf0efe22,237a3bca-bea3-48dc-a0ed-965b2e1ae48e,t245_20221225-211504_16
t145_1671983786886_14,2ZRk-J2XB,37b32334-3bdf-4a84-93e5-1902d981997a,4d440306-e8ce-42ea-98b9-f13d454af87f,t245_20221225-211504_14
t145_1671983783339_13,7kmi-9b94,3eac8b9e-81b3-4fbf-9e26-d06b590c867d,0a8a595c-6c57-422f-8803-b333807cc924,t245_20221225-211504_13
t145_1671983787712_17,jv6T-gQVy,18b3a734-2fa6-48c1-8a97-e1e1ff133664,04cb146b-59ba-4f6d-bb8e-244b1741256a,t245_20221225-211504_17
t145_1671983785012_12,r9ca-sta8,c6f82b78-fa72-44e8-9203-28ffff7be984,4d4cc73a-b32f-42f9-be1d-e6138d06e312,t245_20221225-211504_12
t145_1671983784091_11,RZwM-6W8P,9b5af0e4-7e5d-43b6-b988-7e8010b94e43,d40df12b-92b7-496e-bce0-a0b7494a34a9,t245_20221225-211504_11
t145_1671983790116_15,Wsqw-ncg9,86535141-df98-4f96-b945-34b9de929425,c5bc06c4-75d4-41eb-8760-7116cc840aff,t245_20221225-211504_15
t145_1671983797577_13,7kmi-9b94,3eac8b9e-81b3-4fbf-9e26-d06b590c867d,09f9c828-fcfe-41d4-af85-885bf3cc62c9,t245_20221225-211504_13
t145_1671983801866_11,RZwM-6W8P,9b5af0e4-7e5d-43b6-b988-7e8010b94e43,c85cfbfc-0525-4a03-b2a5-0b582039a2d4,t245_20221225-211504_11
t145_1671983796550_16,Wd6u-9DyN,59f4dbe1-c981-4538-a972-8e3bcf0efe22,b2ada792-b272-4b20-9a37-f6ae269468cd,t245_20221225-211504_16
t145_1671983797329_14,2ZRk-J2XB,37b32334-3bdf-4a84-93e5-1902d981997a,8ccef6ac-352a-4834-bd7e-fb0cd58046e7,t245_20221225-211504_14
t145_1671983805513_15,Wsqw-ncg9,86535141-df98-4f96-b945-34b9de929425,90d547b5-d083-42ad-ab54-254d22bb1aa1,t245_20221225-211504_15
t145_1671983798479_17,jv6T-gQVy,18b3a734-2fa6-48c1-8a97-e1e1ff133664,d13b0c47-4347-4800-bde0-42e94fb9af7f,t245_20221225-211504_17
t145_1671983798735_12,r9ca-sta8,c6f82b78-fa72-44e8-9203-28ffff7be984,7327f082-c5d4-40fe-b9ba-004086786b8e,t245_20221225-211504_12
t145_1671983812478_11,RZwM-6W8P,9b5af0e4-7e5d-43b6-b988-7e8010b94e43,6e37d889-0b9f-470d-bdb6-b7d7f3e972f9,t245_20221225-211504_11
t145_1671983809436_13,7kmi-9b94,3eac8b9e-81b3-4fbf-9e26-d06b590c867d,9629a543-5377-4432-b104-85a5b750f62e,t245_20221225-211504_13
t145_1671983813386_14,2ZRk-J2XB,37b32334-3bdf-4a84-93e5-1902d981997a,96c5e3ed-d7ca-420c-8cac-f79739000273,t245_20221225-211504_14
t145_1671983812980_16,Wd6u-9DyN,59f4dbe1-c981-4538-a972-8e3bcf0efe22,6b8739a9-b03b-4eac-99c8-04b05ca5ac75,t245_20221225-211504_16
t145_1671983815845_17,jv6T-gQVy,18b3a734-2fa6-48c1-8a97-e1e1ff133664,471edeb9-761e-4591-a7ae-de9428f6b458,t245_20221225-211504_17
t145_1671983815701_15,Wsqw-ncg9,86535141-df98-4f96-b945-34b9de929425,9f1eef28-dc8a-4b54-8aeb-bb8024d0f632,t245_20221225-211504_15
t145_1671983816225_12,r9ca-sta8,c6f82b78-fa72-44e8-9203-28ffff7be984,838a1fc9-9d9f-4415-80e6-06f93665e297,t245_20221225-211504_12
t145_1671983822254_18,Ei67-8t68,fafd604e-8e43-41a9-bddf-eed4105c680c,86310580-cd81-4d57-b1c6-8820c9d349dd,t245_20221225-211504_18
t145_1671983826135_13,7kmi-9b94,3eac8b9e-81b3-4fbf-9e26-d06b590c867d,0d391a44-c2fa-45af-80c9-5cdff6c9f52f,t245_20221225-211504_13
t145_1671983828442_14,2ZRk-J2XB,37b32334-3bdf-4a84-93e5-1902d981997a,29d775f8-b1d6-49e3-9062-6a4023b35598,t245_20221225-211504_14
t145_1671983831152_15,Wsqw-ncg9,86535141-df98-4f96-b945-34b9de929425,06864c30-4976-455b-bc7a-7f3e61cbb6ea,t245_20221225-211504_15
t145_1671983830146_16,Wd6u-9DyN,59f4dbe1-c981-4538-a972-8e3bcf0efe22,1f2b5a3b-63d2-4712-b337-55b62621c443,t245_20221225-211504_16
t145_1671983833870_18,Ei67-8t68,fafd604e-8e43-41a9-bddf-eed4105c680c,5c3fc2be-6682-47c6-a8c0-63fbeaf68f58,t245_20221225-211504_18
t145_1671983831240_12,r9ca-sta8,c6f82b78-fa72-44e8-9203-28ffff7be984,838b3a6b-dc95-4115-843f-204dd3c93108,t245_20221225-211504_12
t145_1671983830469_17,jv6T-gQVy,18b3a734-2fa6-48c1-8a97-e1e1ff133664,08f1a9a0-630c-4665-b9ed-cdf77aa6eddc,t245_20221225-211504_17
t145_1671983836503_13,7kmi-9b94,3eac8b9e-81b3-4fbf-9e26-d06b590c867d,88423440-7db3-4b04-9b28-4a56505110d8,t245_20221225-211504_13
t145_1671983841997_14,2ZRk-J2XB,37b32334-3bdf-4a84-93e5-1902d981997a,cf76d431-ec01-4b13-9e44-1e6d5eac851e,t245_20221225-211504_14
t145_1671983844244_18,Ei67-8t68,fafd604e-8e43-41a9-bddf-eed4105c680c,1a10f2fd-2eb4-407c-aaf7-0a9c010d6fd5,t245_20221225-211504_18
t145_1671983844000_15,Wsqw-ncg9,86535141-df98-4f96-b945-34b9de929425,c5c0778b-0d1a-496a-9c22-3e72290b0b67,t245_20221225-211504_15
t145_1671983844043_16,Wd6u-9DyN,59f4dbe1-c981-4538-a972-8e3bcf0efe22,8174a3ad-cd61-4b62-bb12-98f7f8ea8f6c,t245_20221225-211504_16
t145_1671983848006_17,jv6T-gQVy,18b3a734-2fa6-48c1-8a97-e1e1ff133664,f268090a-f744-4aa0-ab90-87cdca49eb7b,t245_20221225-211504_17
t145_1671983850811_13,7kmi-9b94,3eac8b9e-81b3-4fbf-9e26-d06b590c867d,2df2a22d-48c3-451a-8d42-86246a233e06,t245_20221225-211504_13
t145_1671983858976_19,3eXr-7vRa,a2e5953c-bf1d-4651-af42-c5428eff257f,af8c51f3-397c-40b0-8894-33760785d753,t245_20221225-211504_19
t145_1671983855991_18,Ei67-8t68,fafd604e-8e43-41a9-bddf-eed4105c680c,26921d45-0e4b-485e-9128-a40c042574f8,t245_20221225-211504_18
t145_1671983857475_16,Wd6u-9DyN,59f4dbe1-c981-4538-a972-8e3bcf0efe22,248cff8c-552b-4313-af34-ba2c1b5aa06b,t245_20221225-211504_16
t145_1671983863651_17,jv6T-gQVy,18b3a734-2fa6-48c1-8a97-e1e1ff133664,f9b673bc-27b8-4657-b9bd-0e668f697e8d,t245_20221225-211504_17
t145_1671983867248_13,7kmi-9b94,3eac8b9e-81b3-4fbf-9e26-d06b590c867d,77685664-a325-452b-9b19-81021073db06,t245_20221225-211504_13
t145_1671983868419_15,Wsqw-ncg9,86535141-df98-4f96-b945-34b9de929425,8919b6b6-03c3-48b6-9f09-09670f850428,t245_20221225-211504_15
t145_1671983869240_19,3eXr-7vRa,a2e5953c-bf1d-4651-af42-c5428eff257f,f90b8526-677c-4700-b5e6-909a440f0005,t245_20221225-211504_19
t145_1671983868419_14,2ZRk-J2XB,37b32334-3bdf-4a84-93e5-1902d981997a,b3c33a8d-5bb0-4b8b-851a-fb4092d6c5b7,t245_20221225-211504_14
t145_1671983873283_18,Ei67-8t68,fafd604e-8e43-41a9-bddf-eed4105c680c,36b1b8cc-8bc0-40cb-adf6-93b4abcc234b,t245_20221225-211504_18
t145_1671983874589_16,Wd6u-9DyN,59f4dbe1-c981-4538-a972-8e3bcf0efe22,6cb180bf-0181-4d42-a321-cfc769790d45,t245_20221225-211504_16
t145_1671983879803_17,jv6T-gQVy,18b3a734-2fa6-48c1-8a97-e1e1ff133664,f67dc4f3-e9ca-42c9-8d88-e89ebda93c0a,t245_20221225-211504_17
t145_1671983880279_13,7kmi-9b94,3eac8b9e-81b3-4fbf-9e26-d06b590c867d,95de496a-55b2-44bf-ac7c-8ddf8f84c60e,t245_20221225-211504_13
t145_1671983883013_15,Wsqw-ncg9,86535141-df98-4f96-b945-34b9de929425,f1ba66ba-92c9-47f3-b1f6-0b007240603e,t245_20221225-211504_15
t145_1671983885366_19,3eXr-7vRa,a2e5953c-bf1d-4651-af42-c5428eff257f,c2795a59-90d0-4ea5-9661-f7a6fd08b74d,t245_20221225-211504_19
t145_1671983885528_14,2ZRk-J2XB,37b32334-3bdf-4a84-93e5-1902d981997a,d2498bc0-6525-417a-b726-2b3fd94838bc,t245_20221225-211504_14
t145_1671983892273_13,7kmi-9b94,3eac8b9e-81b3-4fbf-9e26-d06b590c867d,6638f8c3-aa5f-4182-b7ba-4be54383b9b5,t245_20221225-211504_13
t145_1671983887212_18,Ei67-8t68,fafd604e-8e43-41a9-bddf-eed4105c680c,060b2462-40a3-4450-8e07-057a8230923a,t245_20221225-211504_18
t145_1671983894408_15,Wsqw-ncg9,86535141-df98-4f96-b945-34b9de929425,c72df112-c32d-49c8-9f56-40bc07f04ba4,t245_20221225-211504_15
t145_1671983889325_16,Wd6u-9DyN,59f4dbe1-c981-4538-a972-8e3bcf0efe22,f96ab5b9-6eb9-4c9a-89cd-555f8c6b2b8d,t245_20221225-211504_16
t145_1671983891237_17,jv6T-gQVy,18b3a734-2fa6-48c1-8a97-e1e1ff133664,6e9aa32e-b45a-4ff8-b16c-3d4408320048,t245_20221225-211504_17
t145_1671983897621_19,3eXr-7vRa,a2e5953c-bf1d-4651-af42-c5428eff257f,63d52a2f-5dd0-4748-9c3d-b16a80d3577f,t245_20221225-211504_19
t145_1671983899673_14,2ZRk-J2XB,37b32334-3bdf-4a84-93e5-1902d981997a,f0dc2154-7f77-40ef-9e59-e551439014f5,t245_20221225-211504_14
t145_1671983898841_20,KaTi-V687,26a58812-f929-401f-ba40-a520a8682e2c,0489bf0b-618f-4e21-815c-af546dedb2e0,t245_20221225-211504_20
t145_1671983904462_18,Ei67-8t68,fafd604e-8e43-41a9-bddf-eed4105c680c,38155811-5a9e-4f2c-8606-32a7b1e5c06f,t245_20221225-211504_18
t145_1671983905693_15,Wsqw-ncg9,86535141-df98-4f96-b945-34b9de929425,d33aad99-0ad1-4b74-986a-5bf8780b85c6,t245_20221225-211504_15
t145_1671983906148_16,Wd6u-9DyN,59f4dbe1-c981-4538-a972-8e3bcf0efe22,2c47f4b5-10ea-434e-b3a6-0082000425f9,t245_20221225-211504_16
t145_1671983908153_17,jv6T-gQVy,18b3a734-2fa6-48c1-8a97-e1e1ff133664,7406e230-faf0-4269-80b8-b6e080cb386d,t245_20221225-211504_17
t145_1671983912189_19,3eXr-7vRa,a2e5953c-bf1d-4651-af42-c5428eff257f,1c759bef-c6ca-4b4e-b4f5-9945d7c3d556,t245_20221225-211504_19
t145_1671983912591_14,2ZRk-J2XB,37b32334-3bdf-4a84-93e5-1902d981997a,7b8c2aae-86ed-4e01-a93c-bbe8d86aca58,t245_20221225-211504_14
t145_1671983918270_16,Wd6u-9DyN,59f4dbe1-c981-4538-a972-8e3bcf0efe22,89bd6db0-e1d0-42b7-8817-6f509f078b56,t245_20221225-211504_16
t145_1671983917856_15,Wsqw-ncg9,86535141-df98-4f96-b945-34b9de929425,0152aca0-2fda-472e-b9fa-7a8b18ff3399,t245_20221225-211504_15
t145_1671983916398_20,KaTi-V687,26a58812-f929-401f-ba40-a520a8682e2c,a260b686-7f08-4baa-bac7-663e873d1abc,t245_20221225-211504_20
t145_1671983917283_18,Ei67-8t68,fafd604e-8e43-41a9-bddf-eed4105c680c,5ba0a982-a7d5-4729-a6ff-a22d097d5849,t245_20221225-211504_18
t145_1671983918969_17,jv6T-gQVy,18b3a734-2fa6-48c1-8a97-e1e1ff133664,0274662a-497d-4b70-be73-d1085d78225b,t245_20221225-211504_17
t145_1671983924355_19,3eXr-7vRa,a2e5953c-bf1d-4651-af42-c5428eff257f,cb4a2ade-01f8-4bad-aa29-1fd95a468880,t245_20221225-211504_19
t145_1671983924451_14,2ZRk-J2XB,37b32334-3bdf-4a84-93e5-1902d981997a,1215fd2e-8d7f-4d64-94a7-edc177729fcf,t245_20221225-211504_14
t145_1671983931140_15,Wsqw-ncg9,86535141-df98-4f96-b945-34b9de929425,beb2ca4e-c1e8-4eb4-b7d4-b09c36632f66,t245_20221225-211504_15
t145_1671983929512_16,Wd6u-9DyN,59f4dbe1-c981-4538-a972-8e3bcf0efe22,7e5f3483-be99-411a-9eeb-3b783bc9e7a8,t245_20221225-211504_16
t145_1671983933574_18,Ei67-8t68,fafd604e-8e43-41a9-bddf-eed4105c680c,a8ded900-2125-4ef7-a291-8c00f6486c3e,t245_20221225-211504_18
t145_1671983937380_19,3eXr-7vRa,a2e5953c-bf1d-4651-af42-c5428eff257f,b2e27fc8-9eb2-4b9a-8be7-834fd24d6629,t245_20221225-211504_19
t145_1671983932423_20,KaTi-V687,26a58812-f929-401f-ba40-a520a8682e2c,8f99c95a-70b5-471d-8b1c-f8ae4284a3cb,t245_20221225-211504_20
t145_1671983935073_17,jv6T-gQVy,18b3a734-2fa6-48c1-8a97-e1e1ff133664,1cb57f6c-0d51-4355-bf71-0677dca8610c,t245_20221225-211504_17
t145_1671983939612_21,aLUi-yhT9,5f77af64-4c6b-4546-ad11-47655650a9b1,514a3937-37a2-416e-b759-aa0153ac67e4,t245_20221225-211504_21
t145_1671983943929_15,Wsqw-ncg9,86535141-df98-4f96-b945-34b9de929425,7ce818a5-ecac-4fc7-8077-02992dc46af8,t245_20221225-211504_15
t145_1671983946927_18,Ei67-8t68,fafd604e-8e43-41a9-bddf-eed4105c680c,1e389456-bc96-4beb-b710-344e68f5afd0,t245_20221225-211504_18
t145_1671983950389_20,KaTi-V687,26a58812-f929-401f-ba40-a520a8682e2c,0f3c50db-62b1-4255-8d7c-6fd0adcef151,t245_20221225-211504_20
t145_1671983951567_17,jv6T-gQVy,18b3a734-2fa6-48c1-8a97-e1e1ff133664,6546944e-d64c-4bc1-aefd-5c345a736cc6,t245_20221225-211504_17
t145_1671983945779_16,Wd6u-9DyN,59f4dbe1-c981-4538-a972-8e3bcf0efe22,5250eb39-54af-4e1d-8956-94e88eae351c,t245_20221225-211504_16
t145_1671983948251_19,3eXr-7vRa,a2e5953c-bf1d-4651-af42-c5428eff257f,53d6a085-14e1-44f7-aa60-f0cc44d0a3ad,t245_20221225-211504_19
t145_1671983955238_15,Wsqw-ncg9,86535141-df98-4f96-b945-34b9de929425,1bb343eb-a219-45d0-90b5-fb56ac80f47b,t245_20221225-211504_15
t145_1671983954221_21,aLUi-yhT9,5f77af64-4c6b-4546-ad11-47655650a9b1,779290f0-0da7-40a9-b297-b255790b4075,t245_20221225-211504_21
t145_1671983959104_18,Ei67-8t68,fafd604e-8e43-41a9-bddf-eed4105c680c,9c9dd881-a176-4593-b972-9c2003f9b3a5,t245_20221225-211504_18
t145_1671983961403_20,KaTi-V687,26a58812-f929-401f-ba40-a520a8682e2c,2573e335-c49c-440e-9092-0759e54981f9,t245_20221225-211504_20
t145_1671983962985_16,Wd6u-9DyN,59f4dbe1-c981-4538-a972-8e3bcf0efe22,e431c5d7-3249-4d44-b925-0ff7c9895d08,t245_20221225-211504_16
t145_1671983963716_19,3eXr-7vRa,a2e5953c-bf1d-4651-af42-c5428eff257f,094fcaff-3231-4f19-980e-cd2693f4bc6f,t245_20221225-211504_19
t145_1671983961872_17,jv6T-gQVy,18b3a734-2fa6-48c1-8a97-e1e1ff133664,6a73a716-3f33-47ff-803c-9b355e662fdc,t245_20221225-211504_17
t145_1671983967011_21,aLUi-yhT9,5f77af64-4c6b-4546-ad11-47655650a9b1,c9f826cd-9c27-40c5-a5ee-681f73153673,t245_20221225-211504_21
t145_1671983970480_18,Ei67-8t68,fafd604e-8e43-41a9-bddf-eed4105c680c,56d6a95d-d050-4f55-b446-b27e14a2b10d,t245_20221225-211504_18
t145_1671983972880_20,KaTi-V687,26a58812-f929-401f-ba40-a520a8682e2c,9c72587f-bd9c-4744-a45f-bb1f3a5df0cd,t245_20221225-211504_20
t145_1671983975063_22,Qmx4-Wb4Y,522494b5-b6a3-4e27-a8a7-4407db562ef8,3f43e772-f326-4d39-b9d5-41e4b86dc188,t245_20221225-211504_22
t145_1671983977772_17,jv6T-gQVy,18b3a734-2fa6-48c1-8a97-e1e1ff133664,ba5e2fa8-0255-4daa-ad25-b0686c11c0ef,t245_20221225-211504_17
t145_1671983975378_16,Wd6u-9DyN,59f4dbe1-c981-4538-a972-8e3bcf0efe22,4a9f9735-3c14-488b-b190-0ebb59127b45,t245_20221225-211504_16
t145_1671983981939_18,Ei67-8t68,fafd604e-8e43-41a9-bddf-eed4105c680c,6b1e5ad0-3e53-4231-9717-e58b0d6231b2,t245_20221225-211504_18
t145_1671983977171_19,3eXr-7vRa,a2e5953c-bf1d-4651-af42-c5428eff257f,ec35dcf1-b426-43d9-9199-0d95148a0668,t245_20221225-211504_19
t145_1671983983677_20,KaTi-V687,26a58812-f929-401f-ba40-a520a8682e2c,f5afa13b-9391-4304-a2ac-79250cc150a4,t245_20221225-211504_20
t145_1671983981666_21,aLUi-yhT9,5f77af64-4c6b-4546-ad11-47655650a9b1,be56ae4f-159f-42f7-832c-9910693af9de,t245_20221225-211504_21
t145_1671983987641_17,jv6T-gQVy,18b3a734-2fa6-48c1-8a97-e1e1ff133664,27cbc37e-7915-4df4-965e-12853f9e8d91,t245_20221225-211504_17
t145_1671983987350_22,Qmx4-Wb4Y,522494b5-b6a3-4e27-a8a7-4407db562ef8,ed45fa7d-0c38-4bf0-9d50-063fcb3585dd,t245_20221225-211504_22
t145_1671983991586_16,Wd6u-9DyN,59f4dbe1-c981-4538-a972-8e3bcf0efe22,aa13d07b-4d4a-40e2-9892-ee43167511ab,t245_20221225-211504_16
t145_1671983994556_19,3eXr-7vRa,a2e5953c-bf1d-4651-af42-c5428eff257f,e68413f3-91f3-4ec9-9227-8c9a404ec467,t245_20221225-211504_19
t145_1671983996199_21,aLUi-yhT9,5f77af64-4c6b-4546-ad11-47655650a9b1,630f1c83-4e2b-499c-a100-f758e4c4e1d7,t245_20221225-211504_21
t145_1671983992082_18,Ei67-8t68,fafd604e-8e43-41a9-bddf-eed4105c680c,e8cf4278-d788-4562-93a0-203e3b43c9bc,t245_20221225-211504_18
t145_1671983994743_20,KaTi-V687,26a58812-f929-401f-ba40-a520a8682e2c,6373383b-24eb-4340-9efb-3a0bb9ad536e,t245_20221225-211504_20
t145_1671984000678_17,jv6T-gQVy,18b3a734-2fa6-48c1-8a97-e1e1ff133664,e5e7974e-6140-4a53-ba71-bc6b77bc60d6,t245_20221225-211504_17
