extuserid,classcode,classid,invid,tchextuserid
t145_1673449165675_32,q4J7-sN96,7fb2bae2-fcc6-4226-b525-c826f8b761c1,341bb6f3-4515-401c-8d2a-62739f323225,t245_20230111-200628_32
t145_1673449160854_30,4ciW-dRcZ,78545933-f87e-445a-b249-09a4194fa658,e3a676cb-b311-4a0e-8cd8-14f58e5a0762,t245_20230111-200628_30
t145_1673449166179_31,yCJq-723T,943ec4ec-a272-4916-ad60-6cc3b3694020,d330288d-ee05-4b3b-a159-d491c363c38d,t245_20230111-200628_31
t145_1673449161970_34,j26E-p32a,b0243550-de6a-4c4e-abce-bdb46bbe5cb0,ec34fc4d-8bfd-49e8-b809-71ba09a6ba52,t245_20230111-200628_34
t145_1673449166081_29,3Ws9-hwa7,26328cc3-edc4-4a00-87f3-506d9f3e2f6b,a2f46da4-6793-436b-b117-e67c12785596,t245_20230111-200628_29
t145_1673449168470_28,j2V9-VKFX,54a87c55-448e-4ff7-b31e-dec0614198f4,fa2fd3e5-111a-4050-9440-fef6f501439e,t245_20230111-200628_28
t145_1673449173981_33,39hc-3hQf,7b5330bb-aeef-4ae3-b76a-716bea2f573b,47d65663-6f65-4547-b0fe-e78604a044a0,t245_20230111-200628_33
t145_1673449176551_32,q4J7-sN96,7fb2bae2-fcc6-4226-b525-c826f8b761c1,aab5107b-0b70-461e-94ae-fa4fc7175d61,t245_20230111-200628_32
t145_1673449176893_30,4ciW-dRcZ,78545933-f87e-445a-b249-09a4194fa658,fc404e07-ec5d-4676-94af-87d406218c7a,t245_20230111-200628_30
t145_1673449179652_34,j26E-p32a,b0243550-de6a-4c4e-abce-bdb46bbe5cb0,19027a4b-1343-4d5c-89ce-94202c5a1750,t245_20230111-200628_34
t145_1673449177103_31,yCJq-723T,943ec4ec-a272-4916-ad60-6cc3b3694020,ac3c7a43-b150-48ed-bea0-e570045221ff,t245_20230111-200628_31
t145_1673449185677_35,6KT6-9DeP,cfdb4c2a-323a-459a-af72-8bab502f5e05,878be7e2-f6a3-445a-b7e9-f9d14607b291,t245_20230111-200628_35
t145_1673449180229_29,3Ws9-hwa7,26328cc3-edc4-4a00-87f3-506d9f3e2f6b,890fac8c-7ad9-4bf0-b1d4-426287bd26bf,t245_20230111-200628_29
t145_1673449186242_33,39hc-3hQf,7b5330bb-aeef-4ae3-b76a-716bea2f573b,abc17306-e9ca-4015-b766-3e906dc2f502,t245_20230111-200628_33
t145_1673449188891_30,4ciW-dRcZ,78545933-f87e-445a-b249-09a4194fa658,72fe8e8c-8f50-4ba6-bb92-9c9038b5533c,t245_20230111-200628_30
t145_1673449187915_32,q4J7-sN96,7fb2bae2-fcc6-4226-b525-c826f8b761c1,503217d6-4e84-4fb6-bb53-e2bf4ba91bc5,t245_20230111-200628_32
t145_1673449191793_31,yCJq-723T,943ec4ec-a272-4916-ad60-6cc3b3694020,45059c39-d5cf-488d-8707-65154e111340,t245_20230111-200628_31
t145_1673449191689_34,j26E-p32a,b0243550-de6a-4c4e-abce-bdb46bbe5cb0,a9095cfe-4337-40fc-b8c3-6fff8ddcbcbe,t245_20230111-200628_34
t145_1673449195945_35,6KT6-9DeP,cfdb4c2a-323a-459a-af72-8bab502f5e05,effe6d94-1277-4956-98d6-1ea357e4bc79,t245_20230111-200628_35
t145_1673449198659_33,39hc-3hQf,7b5330bb-aeef-4ae3-b76a-716bea2f573b,a97a7f25-531e-4da6-b6ce-593416ca961a,t245_20230111-200628_33
t145_1673449196284_29,3Ws9-hwa7,26328cc3-edc4-4a00-87f3-506d9f3e2f6b,c9e33832-fd0d-45f9-9e13-59b907e2d416,t245_20230111-200628_29
t145_1673449203941_30,4ciW-dRcZ,78545933-f87e-445a-b249-09a4194fa658,a180657c-a23c-4352-afe7-43eec0fda4ac,t245_20230111-200628_30
t145_1673449205902_34,j26E-p32a,b0243550-de6a-4c4e-abce-bdb46bbe5cb0,4cca6818-7f95-48ba-bed4-4b1a899252c9,t245_20230111-200628_34
t145_1673449205238_32,q4J7-sN96,7fb2bae2-fcc6-4226-b525-c826f8b761c1,70f1f006-7c6e-4c2a-a270-99ae95eb68d8,t245_20230111-200628_32
t145_1673449205514_31,yCJq-723T,943ec4ec-a272-4916-ad60-6cc3b3694020,97a5b980-6486-4023-b940-9967decc241d,t245_20230111-200628_31
t145_1673449209021_35,6KT6-9DeP,cfdb4c2a-323a-459a-af72-8bab502f5e05,a0a704c8-76d7-4744-adfc-8cffd0c8e799,t245_20230111-200628_35
t145_1673449212310_33,39hc-3hQf,7b5330bb-aeef-4ae3-b76a-716bea2f573b,e7da244b-44e1-40f2-83ae-84d41d50ba05,t245_20230111-200628_33
t145_1673449221494_36,4264-T7Rp,cf6b9713-4fcd-47f0-8eee-8dcfb9789f1b,0863426e-f2cc-4fa2-a701-119cb5721adf,t245_20230111-200628_36
t145_1673449215324_30,4ciW-dRcZ,78545933-f87e-445a-b249-09a4194fa658,935cca83-76bb-403e-8b28-1e9f3db676ae,t245_20230111-200628_30
t145_1673449219569_34,j26E-p32a,b0243550-de6a-4c4e-abce-bdb46bbe5cb0,252012b6-3bf4-4299-a70e-198bbef65d42,t245_20230111-200628_34
t145_1673449223193_31,yCJq-723T,943ec4ec-a272-4916-ad60-6cc3b3694020,32a4ec7a-9290-4f96-a76e-de9bd88a2c87,t245_20230111-200628_31
t145_1673449221779_32,q4J7-sN96,7fb2bae2-fcc6-4226-b525-c826f8b761c1,61af7e89-c07b-48ed-bae8-13bdd9f47b59,t245_20230111-200628_32
t145_1673449226755_35,6KT6-9DeP,cfdb4c2a-323a-459a-af72-8bab502f5e05,11422c84-f542-43c2-8251-4e3f5caf83bc,t245_20230111-200628_35
t145_1673449231392_36,4264-T7Rp,cf6b9713-4fcd-47f0-8eee-8dcfb9789f1b,94c882d0-eb9d-4a9d-920d-4f9ef12858f2,t245_20230111-200628_36
t145_1673449228481_33,39hc-3hQf,7b5330bb-aeef-4ae3-b76a-716bea2f573b,93af58f9-568a-4bff-bad4-c78da0a4fd0a,t245_20230111-200628_33
t145_1673449232962_30,4ciW-dRcZ,78545933-f87e-445a-b249-09a4194fa658,4593b4da-7aaa-4b69-b9a7-773850df8064,t245_20230111-200628_30
t145_1673449234865_34,j26E-p32a,b0243550-de6a-4c4e-abce-bdb46bbe5cb0,76d66815-aafe-4c41-a5a2-55061f5241aa,t245_20230111-200628_34
t145_1673449236594_31,yCJq-723T,943ec4ec-a272-4916-ad60-6cc3b3694020,2e9dadf1-4de2-4323-95d4-9a5b15e0d275,t245_20230111-200628_31
t145_1673449244563_36,4264-T7Rp,cf6b9713-4fcd-47f0-8eee-8dcfb9789f1b,63d2ab44-d0e9-4048-a645-1f35288c5688,t245_20230111-200628_36
t145_1673449240951_35,6KT6-9DeP,cfdb4c2a-323a-459a-af72-8bab502f5e05,509fcaee-23db-42b0-ba34-4ab63b037df8,t245_20230111-200628_35
t145_1673449238847_32,q4J7-sN96,7fb2bae2-fcc6-4226-b525-c826f8b761c1,916d393d-497f-423c-a333-16f9fc90e1ed,t245_20230111-200628_32
t145_1673449247655_30,4ciW-dRcZ,78545933-f87e-445a-b249-09a4194fa658,1aadc620-2c5c-4cab-9064-8466fa61cf05,t245_20230111-200628_30
t145_1673449248075_34,j26E-p32a,b0243550-de6a-4c4e-abce-bdb46bbe5cb0,2d4cb890-dc04-4f17-946e-1fc26b557f27,t245_20230111-200628_34
t145_1673449245386_33,39hc-3hQf,7b5330bb-aeef-4ae3-b76a-716bea2f573b,c011b429-7fc2-4421-8bb8-7be4da87767f,t245_20230111-200628_33
t145_1673449255589_36,4264-T7Rp,cf6b9713-4fcd-47f0-8eee-8dcfb9789f1b,c8a7967d-a379-4ef9-8793-40e989d7cf3d,t245_20230111-200628_36
t145_1673449255931_35,6KT6-9DeP,cfdb4c2a-323a-459a-af72-8bab502f5e05,48b73fa8-d041-454e-a1d8-c64c612caa48,t245_20230111-200628_35
t145_1673449251064_31,yCJq-723T,943ec4ec-a272-4916-ad60-6cc3b3694020,50d47536-f1a8-41b5-880f-04c20f35b526,t245_20230111-200628_31
t145_1673449256166_32,q4J7-sN96,7fb2bae2-fcc6-4226-b525-c826f8b761c1,2aeeff2b-b2bd-430b-a808-1a1eae2ce962,t245_20230111-200628_32
t145_1673449257982_34,j26E-p32a,b0243550-de6a-4c4e-abce-bdb46bbe5cb0,73d9f533-fcda-4e96-b7f1-9086e0740557,t245_20230111-200628_34
t145_1673449257567_37,iPJH-tir9,ee009248-5e4a-47d5-96aa-76459424ca92,408a71a8-f969-41ed-a3a7-cb1503647b18,t245_20230111-200628_37
t145_1673449263071_33,39hc-3hQf,7b5330bb-aeef-4ae3-b76a-716bea2f573b,f544195b-294c-447c-9fdf-d6af2f419019,t245_20230111-200628_33
t145_1673449268330_32,q4J7-sN96,7fb2bae2-fcc6-4226-b525-c826f8b761c1,a0fbf084-eff7-43a2-a8be-f3cf44333957,t245_20230111-200628_32
t145_1673449267269_35,6KT6-9DeP,cfdb4c2a-323a-459a-af72-8bab502f5e05,7393cef7-88cc-4a34-b075-98286c8eb50d,t245_20230111-200628_35
t145_1673449269241_34,j26E-p32a,b0243550-de6a-4c4e-abce-bdb46bbe5cb0,7d424d0d-0cc2-4eec-a6bf-5d344ba61ab9,t245_20230111-200628_34
t145_1673449266860_36,4264-T7Rp,cf6b9713-4fcd-47f0-8eee-8dcfb9789f1b,00362d2b-29ef-4a3b-9b64-e9a749805e7e,t245_20230111-200628_36
t145_1673449268008_31,yCJq-723T,943ec4ec-a272-4916-ad60-6cc3b3694020,3665796d-25d8-4940-9807-2372be3f5a05,t245_20230111-200628_31
t145_1673449270524_37,iPJH-tir9,ee009248-5e4a-47d5-96aa-76459424ca92,4483372b-3910-47a4-882e-821a991930a3,t245_20230111-200628_37
t145_1673449276185_33,39hc-3hQf,7b5330bb-aeef-4ae3-b76a-716bea2f573b,1659d02e-5c3c-4e38-8108-5a1913c7a9f7,t245_20230111-200628_33
t145_1673449282914_36,4264-T7Rp,cf6b9713-4fcd-47f0-8eee-8dcfb9789f1b,49768c79-0974-48a1-b206-51ed9d66e9fb,t245_20230111-200628_36
t145_1673449278707_32,q4J7-sN96,7fb2bae2-fcc6-4226-b525-c826f8b761c1,61a99178-ba96-4c62-abcc-60d7580eba46,t245_20230111-200628_32
t145_1673449283345_31,yCJq-723T,943ec4ec-a272-4916-ad60-6cc3b3694020,353aa65d-9c55-4e33-a653-268af34393cb,t245_20230111-200628_31
t145_1673449280925_35,6KT6-9DeP,cfdb4c2a-323a-459a-af72-8bab502f5e05,88cf3232-4377-449a-bb4b-367e64351861,t245_20230111-200628_35
t145_1673449281942_34,j26E-p32a,b0243550-de6a-4c4e-abce-bdb46bbe5cb0,3ba5efb8-40f2-4bc8-909f-713db36de12b,t245_20230111-200628_34
t145_1673449285637_37,iPJH-tir9,ee009248-5e4a-47d5-96aa-76459424ca92,ffc4f5ae-873d-4ad2-9d0e-af66f1d05437,t245_20230111-200628_37
t145_1673449289986_33,39hc-3hQf,7b5330bb-aeef-4ae3-b76a-716bea2f573b,9ab5f756-a626-4c3e-a3a1-7c911b673d87,t245_20230111-200628_33
t145_1673449294500_36,4264-T7Rp,cf6b9713-4fcd-47f0-8eee-8dcfb9789f1b,0b04388d-96de-46b7-8ace-214992356345,t245_20230111-200628_36
t145_1673449295980_34,j26E-p32a,b0243550-de6a-4c4e-abce-bdb46bbe5cb0,e6eb6c10-197c-4c73-9a28-a2def1dde106,t245_20230111-200628_34
t145_1673449295797_35,6KT6-9DeP,cfdb4c2a-323a-459a-af72-8bab502f5e05,2518d599-2bda-41f7-8cad-bdeed1e88cfa,t245_20230111-200628_35
t145_1673449303307_33,39hc-3hQf,7b5330bb-aeef-4ae3-b76a-716bea2f573b,6bf0cc72-54d2-4ee8-9bf3-d5cffd369afe,t245_20230111-200628_33
t145_1673449305037_38,Fuc9-XmU6,ff779e22-fbed-4134-b0b8-69627db737b5,ddaa5361-282b-411f-9b92-be3d0dfc131a,t245_20230111-200628_38
t145_1673449309881_36,4264-T7Rp,cf6b9713-4fcd-47f0-8eee-8dcfb9789f1b,dfc6bd36-7bb2-4da9-bea8-af4c03e5f015,t245_20230111-200628_36
t145_1673449311362_34,j26E-p32a,b0243550-de6a-4c4e-abce-bdb46bbe5cb0,d6a6e00d-9a91-4487-b2bb-47dcf00f8daa,t245_20230111-200628_34
t145_1673449313347_35,6KT6-9DeP,cfdb4c2a-323a-459a-af72-8bab502f5e05,f148cf31-dd29-4345-a16b-0db5b58cdc6f,t245_20230111-200628_35
t145_1673449311200_32,q4J7-sN96,7fb2bae2-fcc6-4226-b525-c826f8b761c1,80d31f2c-2bc9-49f3-9a02-01221a6683f0,t245_20230111-200628_32
t145_1673449311200_37,iPJH-tir9,ee009248-5e4a-47d5-96aa-76459424ca92,44996a56-8e06-4403-b90d-42a53d2757b2,t245_20230111-200628_37
t145_1673449315971_38,Fuc9-XmU6,ff779e22-fbed-4134-b0b8-69627db737b5,5ea97ea3-27a3-4cd1-99af-c18b6bd768d7,t245_20230111-200628_38
t145_1673449314874_33,39hc-3hQf,7b5330bb-aeef-4ae3-b76a-716bea2f573b,c67a8eb7-39e2-458e-b2c6-42ac42cc0024,t245_20230111-200628_33
t145_1673449323722_35,6KT6-9DeP,cfdb4c2a-323a-459a-af72-8bab502f5e05,0998651b-f4af-4694-9077-5ff924babbc7,t245_20230111-200628_35
t145_1673449325860_32,q4J7-sN96,7fb2bae2-fcc6-4226-b525-c826f8b761c1,6e035ad9-efaa-48e9-a209-adec633adb89,t245_20230111-200628_32
t145_1673449320991_36,4264-T7Rp,cf6b9713-4fcd-47f0-8eee-8dcfb9789f1b,2e6379b8-b9b2-4abd-95ac-1bd252896302,t245_20230111-200628_36
t145_1673449330012_33,39hc-3hQf,7b5330bb-aeef-4ae3-b76a-716bea2f573b,7ae1b5ed-9f50-4096-8379-cfbfec680447,t245_20230111-200628_33
t145_1673449323713_34,j26E-p32a,b0243550-de6a-4c4e-abce-bdb46bbe5cb0,4b154982-0cc7-48b2-8190-72f405b5ec8b,t245_20230111-200628_34
t145_1673449327578_37,iPJH-tir9,ee009248-5e4a-47d5-96aa-76459424ca92,9349b804-8b22-4499-a8c8-af5dbd987275,t245_20230111-200628_37
t145_1673449334157_35,6KT6-9DeP,cfdb4c2a-323a-459a-af72-8bab502f5e05,e976a25b-711a-40ed-a14b-78c3523e5312,t245_20230111-200628_35
t145_1673449329157_38,Fuc9-XmU6,ff779e22-fbed-4134-b0b8-69627db737b5,b5bb11d9-f3a8-404d-b8cd-531ab0c9dc83,t245_20230111-200628_38
t145_1673449337628_32,q4J7-sN96,7fb2bae2-fcc6-4226-b525-c826f8b761c1,45bbe260-b790-469a-8d44-29f82ce9b022,t245_20230111-200628_32
t145_1673449340520_37,iPJH-tir9,ee009248-5e4a-47d5-96aa-76459424ca92,35450eac-43e3-4633-acb3-6dbe897996ac,t245_20230111-200628_37
t145_1673449342068_39,fWrT-3V47,c94d21b3-dd77-4256-9b58-d02e5d63c214,77417551-0f0e-4f09-9984-6a3a8dd921d9,t245_20230111-200628_39
t145_1673449339358_36,4264-T7Rp,cf6b9713-4fcd-47f0-8eee-8dcfb9789f1b,8fd30fae-2863-4dc2-8200-2497f8eb852f,t245_20230111-200628_36
t145_1673449340493_33,39hc-3hQf,7b5330bb-aeef-4ae3-b76a-716bea2f573b,3af91636-14b0-422b-b533-c5c776aa8e43,t245_20230111-200628_33
t145_1673449340509_34,j26E-p32a,b0243550-de6a-4c4e-abce-bdb46bbe5cb0,44d02e35-2f9e-486f-ae7f-06d10837554a,t245_20230111-200628_34
t145_1673449344373_35,6KT6-9DeP,cfdb4c2a-323a-459a-af72-8bab502f5e05,91a6882a-f0b2-4f66-9f5d-346ceff67922,t245_20230111-200628_35
t145_1673449351843_39,fWrT-3V47,c94d21b3-dd77-4256-9b58-d02e5d63c214,d534dfa9-d520-4080-a0f7-94ccff2a61ca,t245_20230111-200628_39
t145_1673449345706_38,Fuc9-XmU6,ff779e22-fbed-4134-b0b8-69627db737b5,04f683f5-0da2-4a12-a6ae-6e44c7bb40c9,t245_20230111-200628_38
t145_1673449354557_36,4264-T7Rp,cf6b9713-4fcd-47f0-8eee-8dcfb9789f1b,f878dac3-ff40-4a3b-a741-bcaebc5b8b93,t245_20230111-200628_36
t145_1673449357987_34,j26E-p32a,b0243550-de6a-4c4e-abce-bdb46bbe5cb0,ea7a9c66-71cd-4b29-a103-c393d0e943c1,t245_20230111-200628_34
t145_1673449351391_37,iPJH-tir9,ee009248-5e4a-47d5-96aa-76459424ca92,3d1f85b9-223f-4687-8599-7b73a61ff62c,t245_20230111-200628_37
t145_1673449354901_33,39hc-3hQf,7b5330bb-aeef-4ae3-b76a-716bea2f573b,eeec98d6-58d4-4576-a4c9-775573b2682c,t245_20230111-200628_33
t145_1673449363238_38,Fuc9-XmU6,ff779e22-fbed-4134-b0b8-69627db737b5,3c68cc75-b080-4974-af1a-d2adb6aa50af,t245_20230111-200628_38
t145_1673449361632_35,6KT6-9DeP,cfdb4c2a-323a-459a-af72-8bab502f5e05,1878491a-d7a2-4a7d-82c9-4556b919f1d3,t245_20230111-200628_35
t145_1673449368388_37,iPJH-tir9,ee009248-5e4a-47d5-96aa-76459424ca92,e7aa1a59-f494-4c16-980d-fb48607fc96e,t245_20230111-200628_37
t145_1673449362784_39,fWrT-3V47,c94d21b3-dd77-4256-9b58-d02e5d63c214,13b784ca-8da9-4753-ac89-13fe080b3033,t245_20230111-200628_39
t145_1673449366906_36,4264-T7Rp,cf6b9713-4fcd-47f0-8eee-8dcfb9789f1b,05d1270a-6231-40da-86cb-e774d862bb5a,t245_20230111-200628_36
t145_1673449369774_33,39hc-3hQf,7b5330bb-aeef-4ae3-b76a-716bea2f573b,aaf31a44-a522-4139-84e1-2999a778f968,t245_20230111-200628_33
t145_1673449368139_34,j26E-p32a,b0243550-de6a-4c4e-abce-bdb46bbe5cb0,67d54afa-b8b1-45f4-8bbe-76ca490b0ba2,t245_20230111-200628_34
t145_1673449379414_37,iPJH-tir9,ee009248-5e4a-47d5-96aa-76459424ca92,7fcd21dd-c8ca-4c68-8524-c1d3c46e34ae,t245_20230111-200628_37
t145_1673449378344_38,Fuc9-XmU6,ff779e22-fbed-4134-b0b8-69627db737b5,65583d5e-dad9-4820-bbde-459fc7274ee2,t245_20230111-200628_38
t145_1673449380212_39,fWrT-3V47,c94d21b3-dd77-4256-9b58-d02e5d63c214,081c01aa-4d30-4196-9c52-2403e05225f9,t245_20230111-200628_39
t145_1673449384739_34,j26E-p32a,b0243550-de6a-4c4e-abce-bdb46bbe5cb0,1a89a548-3825-461c-a30d-c337eb373345,t245_20230111-200628_34
t145_1673449381310_36,4264-T7Rp,cf6b9713-4fcd-47f0-8eee-8dcfb9789f1b,2f1ef05a-8835-492a-b8f3-2d21207aea13,t245_20230111-200628_36
t145_1673449377466_40,K2wW-Kze2,e27a85a6-d717-41cd-a8f4-702fc57f82fa,eeed356c-3775-4ddb-b9f3-7e218618130a,t245_20230111-200628_40
t145_1673449378925_35,6KT6-9DeP,cfdb4c2a-323a-459a-af72-8bab502f5e05,49dc8749-f3df-4a56-8ab3-75f1e9f2c9d0,t245_20230111-200628_35
t145_1673449389464_37,iPJH-tir9,ee009248-5e4a-47d5-96aa-76459424ca92,e1696cb4-9c07-4e57-b74b-2354bfe9694c,t245_20230111-200628_37
t145_1673449394731_40,K2wW-Kze2,e27a85a6-d717-41cd-a8f4-702fc57f82fa,42fe28a3-c667-494a-95ac-c7fbf9c739d2,t245_20230111-200628_40
t145_1673449394717_36,4264-T7Rp,cf6b9713-4fcd-47f0-8eee-8dcfb9789f1b,9f306d35-9633-425d-a74a-d828e252ff33,t245_20230111-200628_36
t145_1673449393178_39,fWrT-3V47,c94d21b3-dd77-4256-9b58-d02e5d63c214,c9658380-2f45-45eb-b991-56c609cf56ca,t245_20230111-200628_39
t145_1673449391182_38,Fuc9-XmU6,ff779e22-fbed-4134-b0b8-69627db737b5,d7ebb438-733e-475b-916d-3823c120e6d9,t245_20230111-200628_38
t145_1673449394548_34,j26E-p32a,b0243550-de6a-4c4e-abce-bdb46bbe5cb0,1a1c5c08-c809-4194-b823-f34e10f6e79a,t245_20230111-200628_34
t145_1673449395226_35,6KT6-9DeP,cfdb4c2a-323a-459a-af72-8bab502f5e05,fcb34422-ccdd-4200-9fcc-4b4f4755eef2,t245_20230111-200628_35
t145_1673449408448_38,Fuc9-XmU6,ff779e22-fbed-4134-b0b8-69627db737b5,2509d905-c500-480b-b408-4b1295055aa4,t245_20230111-200628_38
t145_1673449406593_40,K2wW-Kze2,e27a85a6-d717-41cd-a8f4-702fc57f82fa,7fc6e78b-5827-40ed-88fe-6f8f5f1277ab,t245_20230111-200628_40
t145_1673449406062_37,iPJH-tir9,ee009248-5e4a-47d5-96aa-76459424ca92,ebacdb08-cb74-4f50-974c-e7c28dfeb17e,t245_20230111-200628_37
t145_1673449407332_36,4264-T7Rp,cf6b9713-4fcd-47f0-8eee-8dcfb9789f1b,f636658c-7fca-4fb1-907f-fbfc0cd79cc1,t245_20230111-200628_36
t145_1673449409383_34,j26E-p32a,b0243550-de6a-4c4e-abce-bdb46bbe5cb0,b3c1b49b-ccb5-4289-b0e4-5958450e6518,t245_20230111-200628_34
t145_1673449408281_39,fWrT-3V47,c94d21b3-dd77-4256-9b58-d02e5d63c214,48979751-7648-40e9-b958-46f148cf51ff,t245_20230111-200628_39
t145_1673449412156_35,6KT6-9DeP,cfdb4c2a-323a-459a-af72-8bab502f5e05,05a86506-f0ee-497d-b67f-f4d111914f25,t245_20230111-200628_35
t145_1673449420226_41,MQH6-yjyz,9f376866-58d9-48e0-b32e-657b134b83c2,62f3dcf1-14f4-47cf-92e0-4ae3e6bfc17a,t245_20230111-200628_41
t145_1673449424488_39,fWrT-3V47,c94d21b3-dd77-4256-9b58-d02e5d63c214,7f44b5c0-82ca-48f2-90c0-6d0019db9973,t245_20230111-200628_39
t145_1673449422545_37,iPJH-tir9,ee009248-5e4a-47d5-96aa-76459424ca92,42900a36-3942-4550-882b-b74da161c7c4,t245_20230111-200628_37
t145_1673449423698_36,4264-T7Rp,cf6b9713-4fcd-47f0-8eee-8dcfb9789f1b,7786df13-1126-4a40-8f3f-78f1e6c7410b,t245_20230111-200628_36
t145_1673449420541_38,Fuc9-XmU6,ff779e22-fbed-4134-b0b8-69627db737b5,1d07a2bc-a553-4488-8894-6ee853cd8739,t245_20230111-200628_38
t145_1673449422232_40,K2wW-Kze2,e27a85a6-d717-41cd-a8f4-702fc57f82fa,be53a179-3c1d-4b6b-927a-f5e2ecf73ec9,t245_20230111-200628_40
t145_1673449434895_39,fWrT-3V47,c94d21b3-dd77-4256-9b58-d02e5d63c214,4dcff62e-13b1-4393-a3d3-bc5118cb48c3,t245_20230111-200628_39
t145_1673449431369_41,MQH6-yjyz,9f376866-58d9-48e0-b32e-657b134b83c2,02c05566-e6df-4df7-bd03-30eeb8c3ff69,t245_20230111-200628_41
t145_1673449429592_35,6KT6-9DeP,cfdb4c2a-323a-459a-af72-8bab502f5e05,444ce3ee-bce3-4416-8dea-55d43e2e24fd,t245_20230111-200628_35
t145_1673449437255_38,Fuc9-XmU6,ff779e22-fbed-4134-b0b8-69627db737b5,afa19098-7104-4ffa-bf28-7741cfdee1f4,t245_20230111-200628_38
t145_1673449434896_37,iPJH-tir9,ee009248-5e4a-47d5-96aa-76459424ca92,c6658690-0968-486a-857b-d9c9b75c0caa,t245_20230111-200628_37
t145_1673449435027_36,4264-T7Rp,cf6b9713-4fcd-47f0-8eee-8dcfb9789f1b,27365621-f1cb-4232-aba7-e03d0ff2da8e,t245_20230111-200628_36
t145_1673449439913_40,K2wW-Kze2,e27a85a6-d717-41cd-a8f4-702fc57f82fa,7b59ef1b-ccaa-4cb4-9b12-5f09455919e7,t245_20230111-200628_40
t145_1673449446563_41,MQH6-yjyz,9f376866-58d9-48e0-b32e-657b134b83c2,f0fa3e25-4197-4c59-9baa-7e220ce81d3d,t245_20230111-200628_41
t145_1673449449506_38,Fuc9-XmU6,ff779e22-fbed-4134-b0b8-69627db737b5,935a1148-4932-4ddf-b6a8-bfad1a59d8ab,t245_20230111-200628_38
t145_1673449450825_37,iPJH-tir9,ee009248-5e4a-47d5-96aa-76459424ca92,7c139db7-777e-461f-a861-0185054eee20,t245_20230111-200628_37
t145_1673449446543_39,fWrT-3V47,c94d21b3-dd77-4256-9b58-d02e5d63c214,bd5c6eec-3dc2-4089-9c46-1ed85c8f6b64,t245_20230111-200628_39
t145_1673449446779_35,6KT6-9DeP,cfdb4c2a-323a-459a-af72-8bab502f5e05,dfb7c55c-cc40-4b9a-98b6-1b66f7c50ef6,t245_20230111-200628_35
t145_1673449451295_36,4264-T7Rp,cf6b9713-4fcd-47f0-8eee-8dcfb9789f1b,8e92c8af-3994-455c-a09f-4118962216fa,t245_20230111-200628_36
t145_1673449455472_40,K2wW-Kze2,e27a85a6-d717-41cd-a8f4-702fc57f82fa,2e005929-0c37-421c-b409-4c2aa9e59dee,t245_20230111-200628_40
t145_1673449460865_37,iPJH-tir9,ee009248-5e4a-47d5-96aa-76459424ca92,12caf7a0-ef63-4ca6-8d94-65172e89608c,t245_20230111-200628_37
t145_1673449458531_41,MQH6-yjyz,9f376866-58d9-48e0-b32e-657b134b83c2,3fb4ad44-fb63-48aa-8a99-4c1088e8547f,t245_20230111-200628_41
t145_1673449464288_35,6KT6-9DeP,cfdb4c2a-323a-459a-af72-8bab502f5e05,d0e83712-ee4c-4d44-8d13-1a642c8e5a51,t245_20230111-200628_35
t145_1673449460803_38,Fuc9-XmU6,ff779e22-fbed-4134-b0b8-69627db737b5,1e0018e1-f223-43fe-9ab1-7b12c9cf4422,t245_20230111-200628_38
t145_1673449468113_36,4264-T7Rp,cf6b9713-4fcd-47f0-8eee-8dcfb9789f1b,5b8a3901-7115-4d46-a2f5-eacbfabe6c46,t245_20230111-200628_36
t145_1673449462479_39,fWrT-3V47,c94d21b3-dd77-4256-9b58-d02e5d63c214,36758cb8-259e-4036-8528-5253b753f10a,t245_20230111-200628_39
t145_1673449466063_42,4mEe-aQYr,c2b102a8-9646-4c08-a396-278d07320684,91c957c9-5ddb-4580-a55e-af4832d1b228,t245_20230111-200628_42
t145_1673449474359_41,MQH6-yjyz,9f376866-58d9-48e0-b32e-657b134b83c2,8f872ce4-0817-4866-8752-418de8ad583f,t245_20230111-200628_41
t145_1673449468592_40,K2wW-Kze2,e27a85a6-d717-41cd-a8f4-702fc57f82fa,f53be09f-7c26-4bb4-bc58-03b555ddbe72,t245_20230111-200628_40
t145_1673449473571_37,iPJH-tir9,ee009248-5e4a-47d5-96aa-76459424ca92,15d435d4-b150-4a00-9879-753bbb62fd8d,t245_20230111-200628_37
t145_1673449479870_36,4264-T7Rp,cf6b9713-4fcd-47f0-8eee-8dcfb9789f1b,78c7cee2-8cad-45cb-85ab-8dfec798a99e,t245_20230111-200628_36
t145_1673449482348_42,4mEe-aQYr,c2b102a8-9646-4c08-a396-278d07320684,72642c71-559f-4148-9d15-7458c61d6e97,t245_20230111-200628_42
t145_1673449477723_38,Fuc9-XmU6,ff779e22-fbed-4134-b0b8-69627db737b5,fcb2ed1c-62e4-48ef-b3d8-ee4cc39f4a7e,t245_20230111-200628_38
t145_1673449479875_39,fWrT-3V47,c94d21b3-dd77-4256-9b58-d02e5d63c214,9a4d2fb1-b032-411a-a8e7-8c81a572f8c2,t245_20230111-200628_39
t145_1673449486091_40,K2wW-Kze2,e27a85a6-d717-41cd-a8f4-702fc57f82fa,47d726d7-5487-4dd4-9409-58c66bcdfaf8,t245_20230111-200628_40
