extuserid,classcode,classid,invid,tchextuserid
t145_1629660089987_2,Wz7E-ovV4,1a3c50b4-6e9b-4275-9e28-3378acec606e,844a08c8-92d6-4ec1-8920-d0d4d99383fc,t245_20210823-005009_2
t145_1629660101446_4,79M2-4q8d,2ea1ce00-c3f3-4e17-99d0-e4c537fdad6b,b8b91845-7bd6-44cf-9581-fb7bbc4edc14,t245_20210823-005009_4
t145_1629660105172_2,Wz7E-ovV4,1a3c50b4-6e9b-4275-9e28-3378acec606e,54ab955b-043f-4dd9-94cb-ac2db411a5d9,t245_20210823-005009_2
t145_1629660103714_3,8Ldm-h4Bm,89911817-d349-447f-a2b9-b5a65bb4594c,529d7331-5f02-4185-a47a-af95258de29e,t245_20210823-005009_3
t145_1629660104436_1,CW36-cX9z,96260057-5896-49c5-bd5b-52e3bf37294d,dc2fe985-42a9-4a71-89d7-029ba54c57c9,t245_20210823-005009_1
t145_1629660116770_2,Wz7E-ovV4,1a3c50b4-6e9b-4275-9e28-3378acec606e,193691e5-6155-4a67-acc6-88838c48db04,t245_20210823-005009_2
t145_1629660114709_4,79M2-4q8d,2ea1ce00-c3f3-4e17-99d0-e4c537fdad6b,4d4893f1-6a36-495a-9312-a0bfa1f52d72,t245_20210823-005009_4
t145_1629660119984_3,8Ldm-h4Bm,89911817-d349-447f-a2b9-b5a65bb4594c,52da4ad9-d24d-45d7-b5be-20affd8e769d,t245_20210823-005009_3
t145_1629660119297_5,8p3X-4Xyi,069f62b4-6b4f-4925-a99d-fb6f5f1342b0,084eb07f-37aa-411e-bc27-fa0ef94d12c5,t245_20210823-005009_5
t145_1629660121475_1,CW36-cX9z,96260057-5896-49c5-bd5b-52e3bf37294d,a6cb91e4-d7e0-4ffa-aa03-a8a98a658f78,t245_20210823-005009_1
t145_1629660132053_3,8Ldm-h4Bm,89911817-d349-447f-a2b9-b5a65bb4594c,40c78988-b87c-4146-af83-042f7c2ceb4f,t245_20210823-005009_3
t145_1629660130233_2,Wz7E-ovV4,1a3c50b4-6e9b-4275-9e28-3378acec606e,de062a7c-7801-4aa0-b928-85990f5bf067,t245_20210823-005009_2
t145_1629660135022_5,8p3X-4Xyi,069f62b4-6b4f-4925-a99d-fb6f5f1342b0,0f31977c-eab7-47f8-9d19-8b8a4f10a370,t245_20210823-005009_5
t145_1629660137356_1,CW36-cX9z,96260057-5896-49c5-bd5b-52e3bf37294d,5218e178-b856-4761-83cc-2c771ed597cf,t245_20210823-005009_1
t145_1629660131563_4,79M2-4q8d,2ea1ce00-c3f3-4e17-99d0-e4c537fdad6b,4d49f83d-3eff-4cc9-9873-e04eae23f206,t245_20210823-005009_4
t145_1629660141000_6,PGzq-vwrh,b317f025-5aa7-4c71-a087-dce12ea874c0,7f03c123-6be5-4c17-86a7-af746f85bee4,t245_20210823-005009_6
t145_1629660143642_3,8Ldm-h4Bm,89911817-d349-447f-a2b9-b5a65bb4594c,2fff0308-1adc-488d-aa65-2851cc3acae6,t245_20210823-005009_3
t145_1629660147888_5,8p3X-4Xyi,069f62b4-6b4f-4925-a99d-fb6f5f1342b0,21bc0719-1761-4d01-aca6-2aad3c8fddd2,t245_20210823-005009_5
t145_1629660149012_4,79M2-4q8d,2ea1ce00-c3f3-4e17-99d0-e4c537fdad6b,f50f19bf-61a2-47d6-a6c0-e16205acce71,t245_20210823-005009_4
t145_1629660146747_2,Wz7E-ovV4,1a3c50b4-6e9b-4275-9e28-3378acec606e,d05649ac-29bd-4e6a-a039-5db89ac6e82b,t245_20210823-005009_2
t145_1629660148525_1,CW36-cX9z,96260057-5896-49c5-bd5b-52e3bf37294d,eb459767-ea3c-488e-a797-307fd69b5ed4,t245_20210823-005009_1
t145_1629660153450_6,PGzq-vwrh,b317f025-5aa7-4c71-a087-dce12ea874c0,7c5145ed-49a0-4409-bad3-0e43a6be8f09,t245_20210823-005009_6
t145_1629660159389_5,8p3X-4Xyi,069f62b4-6b4f-4925-a99d-fb6f5f1342b0,bc41745e-e1ba-4607-b3ce-1c68522d32f6,t245_20210823-005009_5
t145_1629660158822_3,8Ldm-h4Bm,89911817-d349-447f-a2b9-b5a65bb4594c,4fd15cbc-6268-4209-b664-9384b396fae2,t245_20210823-005009_3
t145_1629660165042_6,PGzq-vwrh,b317f025-5aa7-4c71-a087-dce12ea874c0,7923e683-8e96-432c-a4d7-1d94ac5ddda0,t245_20210823-005009_6
t145_1629660160573_4,79M2-4q8d,2ea1ce00-c3f3-4e17-99d0-e4c537fdad6b,0d684635-4bdf-495d-bf4b-da83ac5644cd,t245_20210823-005009_4
t145_1629660163707_7,XE32-f7to,d114c03c-a4a2-48b6-96ed-da2732c3c7d2,7a1b6493-4eda-4f42-b3a7-b7336f3387c3,t245_20210823-005009_7
t145_1629660164534_1,CW36-cX9z,96260057-5896-49c5-bd5b-52e3bf37294d,0330b3c4-ae01-4b1a-91ae-459b7978e443,t245_20210823-005009_1
t145_1629660164165_2,Wz7E-ovV4,1a3c50b4-6e9b-4275-9e28-3378acec606e,aeddb193-cbba-4cfe-91d4-542d244758c3,t245_20210823-005009_2
t145_1629660170356_5,8p3X-4Xyi,069f62b4-6b4f-4925-a99d-fb6f5f1342b0,8868f99e-5013-453f-b69c-4227d8ec10df,t245_20210823-005009_5
t145_1629660177529_4,79M2-4q8d,2ea1ce00-c3f3-4e17-99d0-e4c537fdad6b,668a8d6c-110e-48d7-95bf-77758b7c6140,t245_20210823-005009_4
t145_1629660179135_1,CW36-cX9z,96260057-5896-49c5-bd5b-52e3bf37294d,b78654f6-9a27-4fda-8f9c-75964586870f,t245_20210823-005009_1
t145_1629660174129_3,8Ldm-h4Bm,89911817-d349-447f-a2b9-b5a65bb4594c,b25efefe-3def-48fa-9e5c-dc976f37acfc,t245_20210823-005009_3
t145_1629660177063_6,PGzq-vwrh,b317f025-5aa7-4c71-a087-dce12ea874c0,ef99849a-7429-4e8c-8a80-9f36638ce066,t245_20210823-005009_6
t145_1629660179612_2,Wz7E-ovV4,1a3c50b4-6e9b-4275-9e28-3378acec606e,f057339c-db29-4ccc-93a1-9dccd9ccabce,t245_20210823-005009_2
t145_1629660179007_7,XE32-f7to,d114c03c-a4a2-48b6-96ed-da2732c3c7d2,1f52bb35-3d8d-4b46-870c-2eae88e3563c,t245_20210823-005009_7
t145_1629660182187_8,kr9w-48jx,2cc4b6fe-f5a1-49b1-83c1-f69090067b2c,37dbed11-ab41-4091-b6c1-c6c72cbb7ce9,t245_20210823-005009_8
t145_1629660188050_4,79M2-4q8d,2ea1ce00-c3f3-4e17-99d0-e4c537fdad6b,202dc7a7-99a8-496f-b366-a271f731cd2f,t245_20210823-005009_4
t145_1629660184901_5,8p3X-4Xyi,069f62b4-6b4f-4925-a99d-fb6f5f1342b0,873e8f18-d2a0-403c-8096-32c1f04dfc00,t245_20210823-005009_5
t145_1629660189546_1,CW36-cX9z,96260057-5896-49c5-bd5b-52e3bf37294d,23a67c96-20f8-49bb-96b5-a1abab16a77a,t245_20210823-005009_1
t145_1629660191112_6,PGzq-vwrh,b317f025-5aa7-4c71-a087-dce12ea874c0,4fd68898-1980-40c5-8096-b618551ca3bc,t245_20210823-005009_6
t145_1629660190777_3,8Ldm-h4Bm,89911817-d349-447f-a2b9-b5a65bb4594c,e0a6bc1b-c567-4765-b783-f94e6577a69c,t245_20210823-005009_3
t145_1629660191545_2,Wz7E-ovV4,1a3c50b4-6e9b-4275-9e28-3378acec606e,2cf23fb5-215e-4532-8770-44b7e2573bb2,t245_20210823-005009_2
t145_1629660196284_8,kr9w-48jx,2cc4b6fe-f5a1-49b1-83c1-f69090067b2c,5c0b3b32-9a96-4bff-b677-6a7c273a9ef9,t245_20210823-005009_8
t145_1629660198309_4,79M2-4q8d,2ea1ce00-c3f3-4e17-99d0-e4c537fdad6b,5d158fa2-552c-420b-a647-6ee341836548,t245_20210823-005009_4
t145_1629660193387_7,XE32-f7to,d114c03c-a4a2-48b6-96ed-da2732c3c7d2,e4a11302-464a-4bd0-93bd-aad345646799,t245_20210823-005009_7
t145_1629660198894_5,8p3X-4Xyi,069f62b4-6b4f-4925-a99d-fb6f5f1342b0,57e9c03d-4f87-4358-8362-4708480e0dbc,t245_20210823-005009_5
t145_1629660202336_1,CW36-cX9z,96260057-5896-49c5-bd5b-52e3bf37294d,a3e36b6f-271d-49ee-b0ab-2bf65c839295,t245_20210823-005009_1
t145_1629660209308_7,XE32-f7to,d114c03c-a4a2-48b6-96ed-da2732c3c7d2,bbce50d2-0692-46ec-8afd-2cedffec6af9,t245_20210823-005009_7
t145_1629660209016_4,79M2-4q8d,2ea1ce00-c3f3-4e17-99d0-e4c537fdad6b,2d5196a3-0e14-4999-b6e0-cceaae168f3b,t245_20210823-005009_4
t145_1629660207807_3,8Ldm-h4Bm,89911817-d349-447f-a2b9-b5a65bb4594c,ab6b7237-3364-4f50-8ca9-500e8e287771,t245_20210823-005009_3
t145_1629660208644_2,Wz7E-ovV4,1a3c50b4-6e9b-4275-9e28-3378acec606e,09de6b52-14f9-4123-b88a-158b10d51ddc,t245_20210823-005009_2
t145_1629660207753_6,PGzq-vwrh,b317f025-5aa7-4c71-a087-dce12ea874c0,ad8bce8d-3d0c-4be0-a7ce-65e21755116d,t245_20210823-005009_6
t145_1629660208800_8,kr9w-48jx,2cc4b6fe-f5a1-49b1-83c1-f69090067b2c,0f4692da-374e-42b1-a5fd-87f7c5fd9084,t245_20210823-005009_8
t145_1629660214767_5,8p3X-4Xyi,069f62b4-6b4f-4925-a99d-fb6f5f1342b0,b546fc68-bc0b-495e-b150-4cd8e7987706,t245_20210823-005009_5
t145_1629660210435_9,6KEq-Lg7J,611f5eab-b55f-4583-a866-f4629f7528fa,c3982ac3-45fa-40ea-85ad-535dab771d15,t245_20210823-005009_9
t145_1629660219626_1,CW36-cX9z,96260057-5896-49c5-bd5b-52e3bf37294d,aff5967e-7aea-4da2-96cf-9da0c0f7edcb,t245_20210823-005009_1
t145_1629660221034_7,XE32-f7to,d114c03c-a4a2-48b6-96ed-da2732c3c7d2,62659ec8-9c15-43a2-9ec9-59707cda339c,t245_20210823-005009_7
t145_1629660221796_10,heMy-E27E,9547b8bd-b676-446b-850d-1b93f69d1313,575c67b1-8fef-4617-ac64-a6a3580fc940,t245_20210823-005009_10
t145_1629660224021_6,PGzq-vwrh,b317f025-5aa7-4c71-a087-dce12ea874c0,5b720a03-4a2d-403e-b249-3349d1a8bd70,t245_20210823-005009_6
t145_1629660224735_8,kr9w-48jx,2cc4b6fe-f5a1-49b1-83c1-f69090067b2c,8cfadc92-d33c-4c54-8382-6153c50554b6,t245_20210823-005009_8
t145_1629660223224_3,8Ldm-h4Bm,89911817-d349-447f-a2b9-b5a65bb4594c,fd591d73-1ac1-427d-8ec1-7315d386eaff,t245_20210823-005009_3
t145_1629660223988_2,Wz7E-ovV4,1a3c50b4-6e9b-4275-9e28-3378acec606e,cc16009a-ee20-4f40-9ab5-8c109f7da0bf,t245_20210823-005009_2
t145_1629660222175_4,79M2-4q8d,2ea1ce00-c3f3-4e17-99d0-e4c537fdad6b,da8978db-b02d-40e0-b04c-07b48b50b22d,t245_20210823-005009_4
t145_1629660230402_1,CW36-cX9z,96260057-5896-49c5-bd5b-52e3bf37294d,e385bd81-918a-4342-8288-6f72a0c4b538,t245_20210823-005009_1
t145_1629660227538_5,8p3X-4Xyi,069f62b4-6b4f-4925-a99d-fb6f5f1342b0,98406c45-dddd-4dda-83a4-d729e210d797,t245_20210823-005009_5
t145_1629660227541_9,6KEq-Lg7J,611f5eab-b55f-4583-a866-f4629f7528fa,1abcc84b-e7da-4c47-9dd1-d487d3995ef6,t245_20210823-005009_9
t145_1629660235025_7,XE32-f7to,d114c03c-a4a2-48b6-96ed-da2732c3c7d2,05ee75a0-aeac-48d7-a04f-86fe8acf5278,t245_20210823-005009_7
t145_1629660235603_10,heMy-E27E,9547b8bd-b676-446b-850d-1b93f69d1313,aa16fbae-5471-47cf-a0a8-8442af481b11,t245_20210823-005009_10
t145_1629660236793_8,kr9w-48jx,2cc4b6fe-f5a1-49b1-83c1-f69090067b2c,61d64c13-a427-40a1-b00b-572b9588541e,t245_20210823-005009_8
t145_1629660235929_6,PGzq-vwrh,b317f025-5aa7-4c71-a087-dce12ea874c0,52ff02cc-0e89-43cf-9614-7ae5e2be02c4,t245_20210823-005009_6
t145_1629660237411_3,8Ldm-h4Bm,89911817-d349-447f-a2b9-b5a65bb4594c,638bfa47-cd98-4ef7-972d-68f6b9eacfd6,t245_20210823-005009_3
t145_1629660243068_5,8p3X-4Xyi,069f62b4-6b4f-4925-a99d-fb6f5f1342b0,181487c3-a323-4ef2-9477-34a52f7a7a5c,t245_20210823-005009_5
t145_1629660243723_9,6KEq-Lg7J,611f5eab-b55f-4583-a866-f4629f7528fa,be991842-4f50-48c6-a9dd-c3ae62921fa3,t245_20210823-005009_9
t145_1629660238794_2,Wz7E-ovV4,1a3c50b4-6e9b-4275-9e28-3378acec606e,a2668198-d558-49f8-b37b-75d8dca009dc,t245_20210823-005009_2
t145_1629660239705_4,79M2-4q8d,2ea1ce00-c3f3-4e17-99d0-e4c537fdad6b,2d47236f-5048-4231-baa9-e792b499dfcf,t245_20210823-005009_4
t145_1629660240561_1,CW36-cX9z,96260057-5896-49c5-bd5b-52e3bf37294d,02fdef14-dab7-4122-b4e9-f359eac51c80,t245_20210823-005009_1
t145_1629660246737_11,3C34-2gmY,d24c4b9f-2762-4b3b-802d-311f7d66c62f,fb5baae6-b343-450c-b5d3-70178de4569a,t245_20210823-005009_11
t145_1629660252139_8,kr9w-48jx,2cc4b6fe-f5a1-49b1-83c1-f69090067b2c,bcacaf15-9ad5-4c9f-aeb9-8bd2c4604696,t245_20210823-005009_8
t145_1629660254885_5,8p3X-4Xyi,069f62b4-6b4f-4925-a99d-fb6f5f1342b0,2f19f50d-465f-4500-aaee-8b1fd737598c,t245_20210823-005009_5
t145_1629660252620_6,PGzq-vwrh,b317f025-5aa7-4c71-a087-dce12ea874c0,2f8c1029-3eaf-4ef3-9e1e-e44e1fa591cd,t245_20210823-005009_6
t145_1629660253893_3,8Ldm-h4Bm,89911817-d349-447f-a2b9-b5a65bb4594c,943dcac4-88d9-4110-820f-04e4e5a2752e,t245_20210823-005009_3
t145_1629660251924_7,XE32-f7to,d114c03c-a4a2-48b6-96ed-da2732c3c7d2,d808f130-5596-4537-bc0e-022731064cb4,t245_20210823-005009_7
t145_1629660252039_10,heMy-E27E,9547b8bd-b676-446b-850d-1b93f69d1313,6b5fad11-9626-442a-a429-fa083eaec4c7,t245_20210823-005009_10
t145_1629660255817_4,79M2-4q8d,2ea1ce00-c3f3-4e17-99d0-e4c537fdad6b,9b583b73-bbf8-4e66-bedf-d243174b1c90,t245_20210823-005009_4
t145_1629660255101_9,6KEq-Lg7J,611f5eab-b55f-4583-a866-f4629f7528fa,2e466a4c-5fbc-4ed3-9c75-3fdaffa1afd5,t245_20210823-005009_9
t145_1629660257561_1,CW36-cX9z,96260057-5896-49c5-bd5b-52e3bf37294d,d6488ffc-1bc5-46e8-b1e2-ee54494e6a4d,t245_20210823-005009_1
t145_1629660255740_2,Wz7E-ovV4,1a3c50b4-6e9b-4275-9e28-3378acec606e,dd31c115-82ff-4f97-9d11-077eb0182e52,t245_20210823-005009_2
t145_1629660260301_11,3C34-2gmY,d24c4b9f-2762-4b3b-802d-311f7d66c62f,b658db46-9e47-4f0e-a997-248bbd8630e6,t245_20210823-005009_11
t145_1629660265369_5,8p3X-4Xyi,069f62b4-6b4f-4925-a99d-fb6f5f1342b0,a20fca3c-576c-42b9-a3c7-fd6aff352965,t245_20210823-005009_5
t145_1629660263113_8,kr9w-48jx,2cc4b6fe-f5a1-49b1-83c1-f69090067b2c,fdd772d4-4196-429e-8510-748f858022d5,t245_20210823-005009_8
t145_1629660263227_12,43Q8-m9pc,65a43259-6e7e-4291-930f-6fb8989e0d31,65f93954-fc47-41d0-9caa-f09f6a57a98e,t245_20210823-005009_12
t145_1629660268303_7,XE32-f7to,d114c03c-a4a2-48b6-96ed-da2732c3c7d2,262d6529-3a26-42ab-b52f-beb4f8adb4a8,t245_20210823-005009_7
t145_1629660267569_6,PGzq-vwrh,b317f025-5aa7-4c71-a087-dce12ea874c0,d0c19234-f165-4ba4-9e7f-8aae3d27e616,t245_20210823-005009_6
t145_1629660269857_10,heMy-E27E,9547b8bd-b676-446b-850d-1b93f69d1313,740da899-1a7a-4adc-a3da-300bd9acce14,t245_20210823-005009_10
t145_1629660270379_9,6KEq-Lg7J,611f5eab-b55f-4583-a866-f4629f7528fa,3a341bff-26c4-4fd2-9f2e-334d912c9b49,t245_20210823-005009_9
t145_1629660271593_2,Wz7E-ovV4,1a3c50b4-6e9b-4275-9e28-3378acec606e,931b0c89-cfc2-4baa-b11c-d56de0e80f1a,t245_20210823-005009_2
t145_1629660270232_4,79M2-4q8d,2ea1ce00-c3f3-4e17-99d0-e4c537fdad6b,82d04088-63c2-4244-9195-3f7c5d69622d,t245_20210823-005009_4
t145_1629660267588_3,8Ldm-h4Bm,89911817-d349-447f-a2b9-b5a65bb4594c,6964e673-8814-412b-8044-9489b1c13754,t245_20210823-005009_3
t145_1629660272871_11,3C34-2gmY,d24c4b9f-2762-4b3b-802d-311f7d66c62f,1f87af7f-6d2e-4f4a-85f1-fe8f847a0bbe,t245_20210823-005009_11
t145_1629660270815_1,CW36-cX9z,96260057-5896-49c5-bd5b-52e3bf37294d,6987b164-d533-417c-983b-0c0c9a7eb330,t245_20210823-005009_1
t145_1629660276981_5,8p3X-4Xyi,069f62b4-6b4f-4925-a99d-fb6f5f1342b0,d069a6f4-1902-4800-aeeb-969704a9a336,t245_20210823-005009_5
t145_1629660280285_6,PGzq-vwrh,b317f025-5aa7-4c71-a087-dce12ea874c0,5274810e-3467-443d-b91e-edc93785f598,t245_20210823-005009_6
t145_1629660280867_10,heMy-E27E,9547b8bd-b676-446b-850d-1b93f69d1313,425c86ae-d564-4348-8862-02a37bac60ad,t245_20210823-005009_10
t145_1629660277003_8,kr9w-48jx,2cc4b6fe-f5a1-49b1-83c1-f69090067b2c,dcf123df-7de2-4b8f-b696-f87a0930a325,t245_20210823-005009_8
t145_1629660282481_2,Wz7E-ovV4,1a3c50b4-6e9b-4275-9e28-3378acec606e,bc9f80a5-1ebc-45b3-be32-472d763fa506,t245_20210823-005009_2
t145_1629660277631_12,43Q8-m9pc,65a43259-6e7e-4291-930f-6fb8989e0d31,85ebf221-7b18-4b15-9d2a-795e5a1a987c,t245_20210823-005009_12
t145_1629660281041_9,6KEq-Lg7J,611f5eab-b55f-4583-a866-f4629f7528fa,5a54bc11-122d-42c7-bbc8-a70d87bdfa9b,t245_20210823-005009_9
t145_1629660278207_7,XE32-f7to,d114c03c-a4a2-48b6-96ed-da2732c3c7d2,fe2228d9-0050-4095-9b30-40e608d44494,t245_20210823-005009_7
t145_1629660287372_1,CW36-cX9z,96260057-5896-49c5-bd5b-52e3bf37294d,2f254004-7832-4adc-b280-4d591ca3efd5,t245_20210823-005009_1
t145_1629660285487_3,8Ldm-h4Bm,89911817-d349-447f-a2b9-b5a65bb4594c,3f8b1b4a-c376-41f8-9a43-bdcc21bd3a0c,t245_20210823-005009_3
t145_1629660284313_4,79M2-4q8d,2ea1ce00-c3f3-4e17-99d0-e4c537fdad6b,4dbff9d6-b7e6-4383-87bf-c91aea30cddb,t245_20210823-005009_4
t145_1629660287289_13,P32N-4fba,b03ab6c4-baf4-49ae-bc64-c3ccc0c032c6,0eec4414-1528-4567-9a1b-0a8a12308dc9,t245_20210823-005009_13
t145_1629660286215_11,3C34-2gmY,d24c4b9f-2762-4b3b-802d-311f7d66c62f,b2b9c36f-f5c9-4ed4-a35c-0167839d5155,t245_20210823-005009_11
t145_1629660295706_7,XE32-f7to,d114c03c-a4a2-48b6-96ed-da2732c3c7d2,78b7bfe9-e15b-4b2c-8984-99f6091b6f6c,t245_20210823-005009_7
t145_1629660291827_5,8p3X-4Xyi,069f62b4-6b4f-4925-a99d-fb6f5f1342b0,2f7db0ce-68eb-4926-a32a-280eaa05c50e,t245_20210823-005009_5
t145_1629660293982_10,heMy-E27E,9547b8bd-b676-446b-850d-1b93f69d1313,144e023e-0c20-41ff-9ac2-340bbf15c4b8,t245_20210823-005009_10
t145_1629660294490_8,kr9w-48jx,2cc4b6fe-f5a1-49b1-83c1-f69090067b2c,be0b0377-99de-4df8-bbf1-8b68df8a5a8e,t245_20210823-005009_8
t145_1629660297807_1,CW36-cX9z,96260057-5896-49c5-bd5b-52e3bf37294d,13528676-8f37-48ac-9d9b-9c2f718c58cb,t245_20210823-005009_1
t145_1629660294961_2,Wz7E-ovV4,1a3c50b4-6e9b-4275-9e28-3378acec606e,79bbb06f-2c9c-4fc9-9c03-83560721c3e0,t245_20210823-005009_2
t145_1629660295649_9,6KEq-Lg7J,611f5eab-b55f-4583-a866-f4629f7528fa,5307047f-afa6-4daf-809b-721c43183e14,t245_20210823-005009_9
t145_1629660295158_12,43Q8-m9pc,65a43259-6e7e-4291-930f-6fb8989e0d31,8cf610c7-edcd-4d24-a205-f76057ca61d5,t245_20210823-005009_12
t145_1629660293870_6,PGzq-vwrh,b317f025-5aa7-4c71-a087-dce12ea874c0,eebf5a8a-1900-4fb2-b991-f4c5fad0f549,t245_20210823-005009_6
t145_1629660303561_11,3C34-2gmY,d24c4b9f-2762-4b3b-802d-311f7d66c62f,ee1cb7dc-48cb-46cf-bb14-c32ce1dc9002,t245_20210823-005009_11
t145_1629660301033_4,79M2-4q8d,2ea1ce00-c3f3-4e17-99d0-e4c537fdad6b,e6c15331-19ef-4a70-a5b4-f84d188ce9be,t245_20210823-005009_4
t145_1629660300479_3,8Ldm-h4Bm,89911817-d349-447f-a2b9-b5a65bb4594c,de03ad42-c6e6-4fab-a88a-eaa9ca60fb7d,t245_20210823-005009_3
t145_1629660302712_13,P32N-4fba,b03ab6c4-baf4-49ae-bc64-c3ccc0c032c6,237a559d-7994-45bc-bd4c-47aaa16b6ce0,t245_20210823-005009_13
t145_1629660306164_7,XE32-f7to,d114c03c-a4a2-48b6-96ed-da2732c3c7d2,cbd9ad46-7a24-4742-be02-5286d52fb229,t245_20210823-005009_7
t145_1629660308394_1,CW36-cX9z,96260057-5896-49c5-bd5b-52e3bf37294d,b6ce6e38-4fa4-4446-b0de-5c80358dbfeb,t245_20210823-005009_1
t145_1629660307663_10,heMy-E27E,9547b8bd-b676-446b-850d-1b93f69d1313,a4531ec2-2357-4d1f-a644-52b1666ea8e9,t245_20210823-005009_10
t145_1629660308961_12,43Q8-m9pc,65a43259-6e7e-4291-930f-6fb8989e0d31,b92ca853-1652-4fb3-904f-349cfc186691,t245_20210823-005009_12
t145_1629660304621_14,4v86-ieiP,5de71a16-30a7-4564-ba16-e6cf3a910743,9f17d51f-5fed-4441-902a-1fdf5a5971e4,t245_20210823-005009_14
t145_1629660307389_5,8p3X-4Xyi,069f62b4-6b4f-4925-a99d-fb6f5f1342b0,00689697-f3ea-4f0d-a44a-76308cd68e71,t245_20210823-005009_5
t145_1629660308860_2,Wz7E-ovV4,1a3c50b4-6e9b-4275-9e28-3378acec606e,4a9b6abc-217b-4d89-953b-8228231d6b9a,t245_20210823-005009_2
t145_1629660313724_11,3C34-2gmY,d24c4b9f-2762-4b3b-802d-311f7d66c62f,ac688176-4914-44ed-ab63-c287240732b1,t245_20210823-005009_11
t145_1629660311261_6,PGzq-vwrh,b317f025-5aa7-4c71-a087-dce12ea874c0,2884c6e1-da4c-4241-930d-3b827ae66a56,t245_20210823-005009_6
t145_1629660307998_8,kr9w-48jx,2cc4b6fe-f5a1-49b1-83c1-f69090067b2c,072546bb-e244-4d4c-ab65-6d5ebf6aeeaf,t245_20210823-005009_8
t145_1629660308864_9,6KEq-Lg7J,611f5eab-b55f-4583-a866-f4629f7528fa,4957c63e-8600-4dde-9d9b-2b0511abb4da,t245_20210823-005009_9
t145_1629660315019_3,8Ldm-h4Bm,89911817-d349-447f-a2b9-b5a65bb4594c,b5f173e1-22cb-4e03-9707-3f6ae660f9d3,t245_20210823-005009_3
t145_1629660315102_13,P32N-4fba,b03ab6c4-baf4-49ae-bc64-c3ccc0c032c6,f613414c-7682-4e4b-bcca-49c55489cec5,t245_20210823-005009_13
t145_1629660314333_4,79M2-4q8d,2ea1ce00-c3f3-4e17-99d0-e4c537fdad6b,878a36ec-1598-4fbf-be7c-2b492e2beb9f,t245_20210823-005009_4
t145_1629660319382_10,heMy-E27E,9547b8bd-b676-446b-850d-1b93f69d1313,494b4544-c156-4fc8-a2a4-1dc8c3ab8f5b,t245_20210823-005009_10
t145_1629660320078_12,43Q8-m9pc,65a43259-6e7e-4291-930f-6fb8989e0d31,962281de-40e1-477d-85a2-d0b9aa30dc16,t245_20210823-005009_12
t145_1629660318098_7,XE32-f7to,d114c03c-a4a2-48b6-96ed-da2732c3c7d2,c857222b-d6e4-472b-8f21-b00d6dbce2b2,t245_20210823-005009_7
t145_1629660324365_6,PGzq-vwrh,b317f025-5aa7-4c71-a087-dce12ea874c0,791997e5-d27d-4695-88a5-43fec9250350,t245_20210823-005009_6
t145_1629660320403_15,Rihb-7T7k,b29d302a-e464-4726-89f7-6c52f6f99833,ebb54412-55b7-4d09-89ee-3cd169c4daba,t245_20210823-005009_15
t145_1629660321973_2,Wz7E-ovV4,1a3c50b4-6e9b-4275-9e28-3378acec606e,02162ae1-9344-4329-9082-162169e05161,t245_20210823-005009_2
t145_1629660321321_14,4v86-ieiP,5de71a16-30a7-4564-ba16-e6cf3a910743,fcb64b24-f424-4090-aad1-9dac1874c44b,t245_20210823-005009_14
t145_1629660323899_11,3C34-2gmY,d24c4b9f-2762-4b3b-802d-311f7d66c62f,fea3bd82-447a-4068-a168-ff48571730d2,t245_20210823-005009_11
t145_1629660321355_5,8p3X-4Xyi,069f62b4-6b4f-4925-a99d-fb6f5f1342b0,2856731e-b42e-4172-a1e6-ca785bc31923,t245_20210823-005009_5
t145_1629660324390_8,kr9w-48jx,2cc4b6fe-f5a1-49b1-83c1-f69090067b2c,d9fda150-f6ae-47d3-8476-355ced21ae1c,t245_20210823-005009_8
t145_1629660325999_9,6KEq-Lg7J,611f5eab-b55f-4583-a866-f4629f7528fa,6ffb20d6-d2b1-4ed7-b0f8-cd2415f35a07,t245_20210823-005009_9
t145_1629660329233_13,P32N-4fba,b03ab6c4-baf4-49ae-bc64-c3ccc0c032c6,e586df2c-0291-429a-8b0c-fea944b176af,t245_20210823-005009_13
t145_1629660327136_3,8Ldm-h4Bm,89911817-d349-447f-a2b9-b5a65bb4594c,89b2b7a4-acc4-4913-bd65-46faedd5f4f0,t245_20210823-005009_3
t145_1629660335529_6,PGzq-vwrh,b317f025-5aa7-4c71-a087-dce12ea874c0,6488c394-18e9-41f2-8f33-f556ccee34b8,t245_20210823-005009_6
t145_1629660335342_7,XE32-f7to,d114c03c-a4a2-48b6-96ed-da2732c3c7d2,8cd6e500-ddb9-4b32-9fc9-2f4caeff9c83,t245_20210823-005009_7
t145_1629660335902_2,Wz7E-ovV4,1a3c50b4-6e9b-4275-9e28-3378acec606e,343f7332-c19a-43de-b43e-811b02c851d3,t245_20210823-005009_2
t145_1629660333578_10,heMy-E27E,9547b8bd-b676-446b-850d-1b93f69d1313,4d0f3104-9c83-4b5f-bfcc-6e8eb594574a,t245_20210823-005009_10
t145_1629660331941_4,79M2-4q8d,2ea1ce00-c3f3-4e17-99d0-e4c537fdad6b,508264c6-883b-4438-8323-5cd1e68fc81f,t245_20210823-005009_4
t145_1629660335707_15,Rihb-7T7k,b29d302a-e464-4726-89f7-6c52f6f99833,91cf06e0-ec93-49a0-b0f6-fd76a626d806,t245_20210823-005009_15
