tchtextuserjid,classcode,classid,invitationid,tch
t145_1607953399182_9,39hG-8EFo,86bf1d54-3e11-11eb-a47c-0242ac110003,dfea030a-e896-4177-b826-69186b1ab137,t245_20201214-190140_9
t145_1607953395696_10,3c8u-NFN8,a709b74e-3e11-11eb-a47c-0242ac110003,30f27da4-cbf9-49f3-9307-a9721382c320,t245_20201214-190140_10
t145_1607953400771_13,n7mN-e4Jo,fee33031-3e11-11eb-90a7-0242ac110003,6fe182b5-c56b-4fa2-b93b-d9c21c0f9fbe,t245_20201214-190140_13
t145_1607953402862_14,id7Y-e6J8,1f3a9b82-3e12-11eb-90a7-0242ac110003,ed366ec6-4815-4ee3-9e37-50ee70c6d8b7,t245_20201214-190140_14
t145_1607953402607_12,GgfZ-NCc4,e480bbcc-3e11-11eb-90a7-0242ac110003,5ba1094c-2bf9-41f1-a458-aebaf1e1531a,t245_20201214-190140_12
t145_1607953405482_11,nRMi-Q8eE,c68edf2d-3e11-11eb-a47c-0242ac110003,3784913f-540b-427e-9183-374f5baab22b,t245_20201214-190140_11
t145_1607953414501_14,id7Y-e6J8,1f3a9b82-3e12-11eb-90a7-0242ac110003,7c8f7ee0-8673-46a1-aa5f-73c717ea6600,t245_20201214-190140_14
t145_1607953412721_13,n7mN-e4Jo,fee33031-3e11-11eb-90a7-0242ac110003,63f735a1-7440-487d-a6bc-c991a147fa0c,t245_20201214-190140_13
t145_1607953411363_10,3c8u-NFN8,a709b74e-3e11-11eb-a47c-0242ac110003,b939a074-5ff8-45a9-abdb-e0f9917e18df,t245_20201214-190140_10
t145_1607953418776_12,GgfZ-NCc4,e480bbcc-3e11-11eb-90a7-0242ac110003,66b3e875-9d4c-4cb3-8c54-218e0650f1b9,t245_20201214-190140_12
t145_1607953420973_11,nRMi-Q8eE,c68edf2d-3e11-11eb-a47c-0242ac110003,a72b03fa-58b4-4b18-afd5-26d1cdde87cb,t245_20201214-190140_11
t145_1607953426795_13,n7mN-e4Jo,fee33031-3e11-11eb-90a7-0242ac110003,45dbd795-57ed-455f-b20a-f5978e4fa798,t245_20201214-190140_13
t145_1607953428207_10,3c8u-NFN8,a709b74e-3e11-11eb-a47c-0242ac110003,f2f25fb6-a4dd-4288-8ad1-f72813a30fb7,t245_20201214-190140_10
t145_1607953424863_14,id7Y-e6J8,1f3a9b82-3e12-11eb-90a7-0242ac110003,416ff9d2-a490-4fd9-9fc7-1a7f925f0b41,t245_20201214-190140_14
t145_1607953431035_12,GgfZ-NCc4,e480bbcc-3e11-11eb-90a7-0242ac110003,4d547e6a-8965-401f-a27a-832646833079,t245_20201214-190140_12
t145_1607953440999_15,76rq-2AEo,3c55c762-3e12-11eb-90a7-0242ac110003,b753ac69-8007-4b60-8cf8-09a3620b38f4,t245_20201214-190140_15
t145_1607953438224_13,n7mN-e4Jo,fee33031-3e11-11eb-90a7-0242ac110003,7ce06871-ad77-428d-9933-df009be95915,t245_20201214-190140_13
t145_1607953437867_11,nRMi-Q8eE,c68edf2d-3e11-11eb-a47c-0242ac110003,88d756d9-2665-4cbb-a4e6-ae0414908423,t245_20201214-190140_11
t145_1607953438501_10,3c8u-NFN8,a709b74e-3e11-11eb-a47c-0242ac110003,1b3ca7e7-00d0-4a64-aab4-8cf57a0389e5,t245_20201214-190140_10
t145_1607953441709_14,id7Y-e6J8,1f3a9b82-3e12-11eb-90a7-0242ac110003,dd486c1a-5fbd-4942-9e5e-1f412d415eba,t245_20201214-190140_14
t145_1607953451633_15,76rq-2AEo,3c55c762-3e12-11eb-90a7-0242ac110003,a0fbed0b-ac0c-4673-9a31-3657b513f0c4,t245_20201214-190140_15
t145_1607953452858_13,n7mN-e4Jo,fee33031-3e11-11eb-90a7-0242ac110003,67e37a62-611b-4f5b-9c7c-f519b012d1f5,t245_20201214-190140_13
t145_1607953448437_12,GgfZ-NCc4,e480bbcc-3e11-11eb-90a7-0242ac110003,c062c419-a72a-42ba-9b91-9f7bfdcba799,t245_20201214-190140_12
t145_1607953453993_10,3c8u-NFN8,a709b74e-3e11-11eb-a47c-0242ac110003,e28ca0ff-9816-467e-b13b-efdce8880709,t245_20201214-190140_10
t145_1607953453893_11,nRMi-Q8eE,c68edf2d-3e11-11eb-a47c-0242ac110003,dbc9224e-8dee-4c38-9112-d5e816a91c5e,t245_20201214-190140_11
t145_1607953456005_14,id7Y-e6J8,1f3a9b82-3e12-11eb-90a7-0242ac110003,d1453edb-d538-4802-a897-fa9a98c424b1,t245_20201214-190140_14
t145_1607953463771_13,n7mN-e4Jo,fee33031-3e11-11eb-90a7-0242ac110003,a032540f-1c33-4710-95f5-3664338caf81,t245_20201214-190140_13
t145_1607953462911_15,76rq-2AEo,3c55c762-3e12-11eb-90a7-0242ac110003,3f7c36c1-e8b9-4613-ac5c-357aaeb7d926,t245_20201214-190140_15
t145_1607953466091_12,GgfZ-NCc4,e480bbcc-3e11-11eb-90a7-0242ac110003,1081ebcf-72a8-42a3-8b7b-c213d2486f03,t245_20201214-190140_12
t145_1607953468788_14,id7Y-e6J8,1f3a9b82-3e12-11eb-90a7-0242ac110003,49a20620-dc70-47a7-8242-c8a42bb1ba7b,t245_20201214-190140_14
t145_1607953468537_11,nRMi-Q8eE,c68edf2d-3e11-11eb-a47c-0242ac110003,51199065-2bbe-4505-b4f1-485e22ad8990,t245_20201214-190140_11
t145_1607953467535_10,3c8u-NFN8,a709b74e-3e11-11eb-a47c-0242ac110003,de2cf5a8-bd86-46d4-8693-449e7e2aed3a,t245_20201214-190140_10
t145_1607953477553_15,76rq-2AEo,3c55c762-3e12-11eb-90a7-0242ac110003,a3be18ef-92f0-42ac-88f3-7a00c225ffe2,t245_20201214-190140_15
t145_1607953478177_12,GgfZ-NCc4,e480bbcc-3e11-11eb-90a7-0242ac110003,c0f3cd17-978c-4c4e-9367-b7e6d057145a,t245_20201214-190140_12
t145_1607953475228_13,n7mN-e4Jo,fee33031-3e11-11eb-90a7-0242ac110003,151c88af-733e-438a-b09c-c412e3568469,t245_20201214-190140_13
t145_1607953481279_11,nRMi-Q8eE,c68edf2d-3e11-11eb-a47c-0242ac110003,074d7016-3f1b-4a95-b40a-9150408bfaf5,t245_20201214-190140_11
t145_1607953480561_14,id7Y-e6J8,1f3a9b82-3e12-11eb-90a7-0242ac110003,18f26da6-0cd7-4a53-b01a-c1aed0ed9d39,t245_20201214-190140_14
t145_1607953493352_11,nRMi-Q8eE,c68edf2d-3e11-11eb-a47c-0242ac110003,7baf6d37-05d7-4c6c-ab04-71e3b4c4ad57,t245_20201214-190140_11
t145_1607953488512_15,76rq-2AEo,3c55c762-3e12-11eb-90a7-0242ac110003,f40dd0fe-2f33-43ff-a8d7-13c77253f3d4,t245_20201214-190140_15
t145_1607953495831_14,id7Y-e6J8,1f3a9b82-3e12-11eb-90a7-0242ac110003,4dd9bdeb-4851-40cc-b276-2407dd7d2ba3,t245_20201214-190140_14
t145_1607953492717_13,n7mN-e4Jo,fee33031-3e11-11eb-90a7-0242ac110003,dd1e243f-51f3-4f33-926c-df9a02af33a3,t245_20201214-190140_13
t145_1607953491674_12,GgfZ-NCc4,e480bbcc-3e11-11eb-90a7-0242ac110003,d1531677-716e-43e0-a720-1199dcb03f5c,t245_20201214-190140_12
t145_1607953497042_16,68vo-3A3k,5b8d43c0-3e12-11eb-a47c-0242ac110003,728bcf18-3f64-4749-854a-4379a67dd8df,t245_20201214-190140_16
t145_1607953504002_11,nRMi-Q8eE,c68edf2d-3e11-11eb-a47c-0242ac110003,45d1bfcb-a89d-4107-9fd4-e88467bfa114,t245_20201214-190140_11
t145_1607953507229_13,n7mN-e4Jo,fee33031-3e11-11eb-90a7-0242ac110003,aae61e71-3d9d-44ae-a5da-672e92fc033d,t245_20201214-190140_13
t145_1607953508370_12,GgfZ-NCc4,e480bbcc-3e11-11eb-90a7-0242ac110003,1367ba43-96a2-44ae-9480-2b693653e994,t245_20201214-190140_12
t145_1607953505018_15,76rq-2AEo,3c55c762-3e12-11eb-90a7-0242ac110003,96baec27-49cb-4a17-bc48-c1712715e3cd,t245_20201214-190140_15
t145_1607953506426_14,id7Y-e6J8,1f3a9b82-3e12-11eb-90a7-0242ac110003,155d3d12-ac9e-447e-8c01-584bdf1734ad,t245_20201214-190140_14
t145_1607953512431_16,68vo-3A3k,5b8d43c0-3e12-11eb-a47c-0242ac110003,5e429ba0-abe2-425b-821f-0c7be01bc103,t245_20201214-190140_16
t145_1607953518451_13,n7mN-e4Jo,fee33031-3e11-11eb-90a7-0242ac110003,6a135738-4446-4548-8257-a1ebc058509f,t245_20201214-190140_13
t145_1607953514041_11,nRMi-Q8eE,c68edf2d-3e11-11eb-a47c-0242ac110003,4aa86927-a33b-4f24-903f-2aeca8a629b7,t245_20201214-190140_11
t145_1607953522448_15,76rq-2AEo,3c55c762-3e12-11eb-90a7-0242ac110003,000f0a22-02d6-418d-a5c4-b31d25c6344f,t245_20201214-190140_15
t145_1607953526302_16,68vo-3A3k,5b8d43c0-3e12-11eb-a47c-0242ac110003,0e93a5fa-704b-4062-b485-54b961cd574c,t245_20201214-190140_16
t145_1607953520824_12,GgfZ-NCc4,e480bbcc-3e11-11eb-90a7-0242ac110003,8baba95e-041d-4c2e-852f-96e653d855ac,t245_20201214-190140_12
t145_1607953523476_14,id7Y-e6J8,1f3a9b82-3e12-11eb-90a7-0242ac110003,ad6c097a-3c37-456d-b159-f48e0d5e52d2,t245_20201214-190140_14
t145_1607953529124_13,n7mN-e4Jo,fee33031-3e11-11eb-90a7-0242ac110003,2900f790-afe3-4b07-9a94-a7d165eab4ab,t245_20201214-190140_13
t145_1607953537525_12,GgfZ-NCc4,e480bbcc-3e11-11eb-90a7-0242ac110003,29090a4e-2b6a-48b7-87e4-e24cd9f8f025,t245_20201214-190140_12
t145_1607953535395_15,76rq-2AEo,3c55c762-3e12-11eb-90a7-0242ac110003,7d21a675-5093-4e05-822d-68dbf29e373a,t245_20201214-190140_15
t145_1607953543251_17,96ML-pU63,74cb3589-3e12-11eb-a47c-0242ac110003,e3a345b6-d8d4-4d2e-a9be-31d979379e7d,t245_20201214-190140_17
t145_1607953546618_13,n7mN-e4Jo,fee33031-3e11-11eb-90a7-0242ac110003,986b8ea4-ead0-4080-a15c-95f74ccde3fc,t245_20201214-190140_13
t145_1607953547548_12,GgfZ-NCc4,e480bbcc-3e11-11eb-90a7-0242ac110003,2561c50c-b1c5-4451-8c71-33cb10afc3f1,t245_20201214-190140_12
t145_1607953549873_15,76rq-2AEo,3c55c762-3e12-11eb-90a7-0242ac110003,4f62e527-948e-4928-b575-39a54104cd11,t245_20201214-190140_15
t145_1607953549327_14,id7Y-e6J8,1f3a9b82-3e12-11eb-90a7-0242ac110003,fa0f3e14-231d-42ee-9a59-bf79c626fcfd,t245_20201214-190140_14
t145_1607953549328_16,68vo-3A3k,5b8d43c0-3e12-11eb-a47c-0242ac110003,9cc47b1c-01ac-43f6-8e5a-e14e3b4c3164,t245_20201214-190140_16
t145_1607953555885_17,96ML-pU63,74cb3589-3e12-11eb-a47c-0242ac110003,ea49792a-506c-40e6-9dd5-9dfad90900a6,t245_20201214-190140_17
t145_1607953559209_12,GgfZ-NCc4,e480bbcc-3e11-11eb-90a7-0242ac110003,8891388b-43f4-41d4-b0a0-4d6025e9c749,t245_20201214-190140_12
t145_1607953557176_13,n7mN-e4Jo,fee33031-3e11-11eb-90a7-0242ac110003,3f8940e5-0636-45d3-b2a7-06b438f246c5,t245_20201214-190140_13
t145_1607953564863_15,76rq-2AEo,3c55c762-3e12-11eb-90a7-0242ac110003,cbdb7e5b-7d0c-466b-921d-b7dcb09fba82,t245_20201214-190140_15
t145_1607953567081_16,68vo-3A3k,5b8d43c0-3e12-11eb-a47c-0242ac110003,3ac28eaf-9d9c-44e9-804a-0a210cbf54a4,t245_20201214-190140_16
t145_1607953567140_17,96ML-pU63,74cb3589-3e12-11eb-a47c-0242ac110003,504c769a-e67b-40ba-b3e8-6cdbfdd879d9,t245_20201214-190140_17
t145_1607953573076_13,n7mN-e4Jo,fee33031-3e11-11eb-90a7-0242ac110003,4b184932-c101-4b91-bd85-bb3f49328bbb,t245_20201214-190140_13
t145_1607953566795_14,id7Y-e6J8,1f3a9b82-3e12-11eb-90a7-0242ac110003,1b3e2a95-04bf-4d51-a45b-402350cb899e,t245_20201214-190140_14
t145_1607953580273_16,68vo-3A3k,5b8d43c0-3e12-11eb-a47c-0242ac110003,b095e9c8-cf5e-4e49-82d6-94d49b86b04e,t245_20201214-190140_16
t145_1607953578751_15,76rq-2AEo,3c55c762-3e12-11eb-90a7-0242ac110003,5d6b49cb-4cb8-40aa-85e9-9a2959716e3f,t245_20201214-190140_15
t145_1607953584232_14,id7Y-e6J8,1f3a9b82-3e12-11eb-90a7-0242ac110003,17c8106c-05fb-4e4a-b681-91d891bd6675,t245_20201214-190140_14
t145_1607953593895_17,96ML-pU63,74cb3589-3e12-11eb-a47c-0242ac110003,c7bc11a8-4056-4831-b17b-f8a338aa0870,t245_20201214-190140_17
t145_1607953593895_13,n7mN-e4Jo,fee33031-3e11-11eb-90a7-0242ac110003,4087e9af-ef8f-441a-89d6-2c0c734d7381,t245_20201214-190140_13
t145_1607953590769_16,68vo-3A3k,5b8d43c0-3e12-11eb-a47c-0242ac110003,0a393ef6-6a57-425d-b76c-0353c20cd912,t245_20201214-190140_16
t145_1607953595052_14,id7Y-e6J8,1f3a9b82-3e12-11eb-90a7-0242ac110003,2b6e0f8d-f7f0-4d74-9d67-13c16e424c9b,t245_20201214-190140_14
t145_1607953592800_15,76rq-2AEo,3c55c762-3e12-11eb-90a7-0242ac110003,4df0d48b-ec72-470a-b6b4-976e4e8f14bf,t245_20201214-190140_15
t145_1607953603073_18,bzxH-zAs8,9797e62b-3e12-11eb-90a7-0242ac110003,323f7533-9069-4994-9cdf-e6131e2c9379,t245_20201214-190140_18
t145_1607953606684_17,96ML-pU63,74cb3589-3e12-11eb-a47c-0242ac110003,4160ca7c-3405-4612-9c70-cffdb4e5f168,t245_20201214-190140_17
t145_1607953609692_15,76rq-2AEo,3c55c762-3e12-11eb-90a7-0242ac110003,341c3a08-9ce1-4262-ba9f-660fc05c5916,t245_20201214-190140_15
t145_1607953607370_16,68vo-3A3k,5b8d43c0-3e12-11eb-a47c-0242ac110003,cc577016-13bd-4a7c-ba02-6baff2d0d96d,t245_20201214-190140_16
t145_1607953609048_14,id7Y-e6J8,1f3a9b82-3e12-11eb-90a7-0242ac110003,47922db8-7acc-4c89-8f97-1c0f3f1854b7,t245_20201214-190140_14
t145_1607953616165_18,bzxH-zAs8,9797e62b-3e12-11eb-90a7-0242ac110003,dc2620bd-446e-4af3-b11b-a47aabf576c0,t245_20201214-190140_18
t145_1607953617218_17,96ML-pU63,74cb3589-3e12-11eb-a47c-0242ac110003,0d5d2ca9-3e60-4e1f-b1f3-3023139fc604,t245_20201214-190140_17
t145_1607953622286_15,76rq-2AEo,3c55c762-3e12-11eb-90a7-0242ac110003,22865382-a773-45b0-8a56-dbd0a6836a9d,t245_20201214-190140_15
t145_1607953622474_16,68vo-3A3k,5b8d43c0-3e12-11eb-a47c-0242ac110003,5bed3a2b-d129-40bd-b298-1a46790e9cef,t245_20201214-190140_16
t145_1607953625468_14,id7Y-e6J8,1f3a9b82-3e12-11eb-90a7-0242ac110003,db153292-f686-496a-b78c-59862bf29ed0,t245_20201214-190140_14
t145_1607953628003_18,bzxH-zAs8,9797e62b-3e12-11eb-90a7-0242ac110003,2a250d6a-dba6-4d99-9ef4-13bfc3c87151,t245_20201214-190140_18
t145_1607953630050_17,96ML-pU63,74cb3589-3e12-11eb-a47c-0242ac110003,ac4b960c-75d3-46b7-8494-41a0c233d479,t245_20201214-190140_17
t145_1607953638934_16,68vo-3A3k,5b8d43c0-3e12-11eb-a47c-0242ac110003,08e566a0-4d59-47ab-9e4e-4742bdb478af,t245_20201214-190140_16
t145_1607953639442_18,bzxH-zAs8,9797e62b-3e12-11eb-90a7-0242ac110003,3088ce30-5b3d-4cf8-9287-3a500a8c396a,t245_20201214-190140_18
t145_1607953636905_15,76rq-2AEo,3c55c762-3e12-11eb-90a7-0242ac110003,796386e2-5c6d-45c9-bb01-45ad738734ae,t245_20201214-190140_15
t145_1607953641736_17,96ML-pU63,74cb3589-3e12-11eb-a47c-0242ac110003,4ae9f7d5-53db-4d95-9b60-ba3c5968a6ac,t245_20201214-190140_17
t145_1607953639272_14,id7Y-e6J8,1f3a9b82-3e12-11eb-90a7-0242ac110003,9af0a2a2-d9a8-4243-a21e-db4080927a66,t245_20201214-190140_14
t145_1607953641601_19,Kv8g-BE84,b2d810b0-3e12-11eb-a47c-0242ac110003,6c3c524c-d03c-4d98-97d8-5b172235e07f,t245_20201214-190140_19
t145_1607953650199_18,bzxH-zAs8,9797e62b-3e12-11eb-90a7-0242ac110003,13c3145b-d20c-4bfb-9eb9-7791699ec4f3,t245_20201214-190140_18
t145_1607953650165_16,68vo-3A3k,5b8d43c0-3e12-11eb-a47c-0242ac110003,1494afa9-9bb8-47f7-8692-5ef54821e759,t245_20201214-190140_16
t145_1607953652583_15,76rq-2AEo,3c55c762-3e12-11eb-90a7-0242ac110003,38c3e6dc-6377-409c-a711-78a8bddefe5d,t245_20201214-190140_15
t145_1607953655921_17,96ML-pU63,74cb3589-3e12-11eb-a47c-0242ac110003,5f8a0905-359f-4515-8572-4dbe1d3b24dd,t245_20201214-190140_17
t145_1607953656366_14,id7Y-e6J8,1f3a9b82-3e12-11eb-90a7-0242ac110003,bb045b86-c515-4951-8a71-2be91c5d8bab,t245_20201214-190140_14
t145_1607953658865_19,Kv8g-BE84,b2d810b0-3e12-11eb-a47c-0242ac110003,030bf582-0c17-4068-b476-055b85d27b38,t245_20201214-190140_19
t145_1607953664925_16,68vo-3A3k,5b8d43c0-3e12-11eb-a47c-0242ac110003,45278054-9096-410e-a654-36ec4fe08669,t245_20201214-190140_16
t145_1607953661768_18,bzxH-zAs8,9797e62b-3e12-11eb-90a7-0242ac110003,a4fe73da-1cdf-4d42-a49c-c20038f53cbe,t245_20201214-190140_18
t145_1607953666276_15,76rq-2AEo,3c55c762-3e12-11eb-90a7-0242ac110003,d98ba259-02bb-447d-a1d6-c062e57747b0,t245_20201214-190140_15
t145_1607953671425_17,96ML-pU63,74cb3589-3e12-11eb-a47c-0242ac110003,a05ef58e-9074-41bf-8652-2c0a4322f53c,t245_20201214-190140_17
t145_1607953673602_19,Kv8g-BE84,b2d810b0-3e12-11eb-a47c-0242ac110003,64fa6841-a211-4e79-98e0-16d4f8d3d612,t245_20201214-190140_19
t145_1607953679324_15,76rq-2AEo,3c55c762-3e12-11eb-90a7-0242ac110003,a6df1ecd-0ce0-40d3-9a1d-ccfd86648859,t245_20201214-190140_15
t145_1607953676553_16,68vo-3A3k,5b8d43c0-3e12-11eb-a47c-0242ac110003,f075bfbd-f9c2-4439-89e0-87834af13d08,t245_20201214-190140_16
t145_1607953683492_17,96ML-pU63,74cb3589-3e12-11eb-a47c-0242ac110003,c6a0212b-0f92-452e-886f-b56980abb659,t245_20201214-190140_17
t145_1607953677397_18,bzxH-zAs8,9797e62b-3e12-11eb-90a7-0242ac110003,98d27d0c-3c31-490c-a066-1cf007a5bd3b,t245_20201214-190140_18
t145_1607953690617_15,76rq-2AEo,3c55c762-3e12-11eb-90a7-0242ac110003,71c0a743-3a62-4e85-a018-554da47e9db7,t245_20201214-190140_15
t145_1607953691221_16,68vo-3A3k,5b8d43c0-3e12-11eb-a47c-0242ac110003,cc163123-470f-40ee-afe6-20081a9be24b,t245_20201214-190140_16
t145_1607953687979_19,Kv8g-BE84,b2d810b0-3e12-11eb-a47c-0242ac110003,a579e326-bd6a-4698-97ee-74c1ce72868b,t245_20201214-190140_19
t145_1607953691441_20,9KxZ-kv2n,cf7b2679-3e12-11eb-a47c-0242ac110003,bfae3697-955b-4e8e-8e34-f5958875f131,t245_20201214-190140_20
t145_1607953694559_17,96ML-pU63,74cb3589-3e12-11eb-a47c-0242ac110003,886b5bbc-6b23-4d99-a9f9-05f42c1f888a,t245_20201214-190140_17
t145_1607953694733_18,bzxH-zAs8,9797e62b-3e12-11eb-90a7-0242ac110003,3509eb6b-2761-4737-a5f1-e6da81af51e8,t245_20201214-190140_18
t145_1607953703770_16,68vo-3A3k,5b8d43c0-3e12-11eb-a47c-0242ac110003,bdc5de86-8cf3-48b4-903e-2c87a2373aa6,t245_20201214-190140_16
t145_1607953703995_19,Kv8g-BE84,b2d810b0-3e12-11eb-a47c-0242ac110003,622193ea-64f9-4cc4-9f25-63e9b0884c14,t245_20201214-190140_19
t145_1607953701720_15,76rq-2AEo,3c55c762-3e12-11eb-90a7-0242ac110003,7980673d-405d-458e-b475-93d87fa6aed6,t245_20201214-190140_15
t145_1607953705169_20,9KxZ-kv2n,cf7b2679-3e12-11eb-a47c-0242ac110003,cd1580ba-ab75-436f-bccf-b91030891ebb,t245_20201214-190140_20
t145_1607953707189_17,96ML-pU63,74cb3589-3e12-11eb-a47c-0242ac110003,5368ddc7-f86f-436a-a46e-e837e0ba3422,t245_20201214-190140_17
t145_1607953712477_18,bzxH-zAs8,9797e62b-3e12-11eb-90a7-0242ac110003,29b5ee82-1e7a-4599-bedd-8398e47ad1ac,t245_20201214-190140_18
t145_1607953715762_16,68vo-3A3k,5b8d43c0-3e12-11eb-a47c-0242ac110003,c3fd8c79-b9c2-4615-8f9b-b854ccfebfe6,t245_20201214-190140_16
t145_1607953716370_19,Kv8g-BE84,b2d810b0-3e12-11eb-a47c-0242ac110003,ad7ca447-4baf-4fb5-a57c-9443292a870a,t245_20201214-190140_19
t145_1607953722900_17,96ML-pU63,74cb3589-3e12-11eb-a47c-0242ac110003,302718ff-f0ce-4ed1-8c6a-3ed6da7b0499,t245_20201214-190140_17
t145_1607953723886_18,bzxH-zAs8,9797e62b-3e12-11eb-90a7-0242ac110003,40ecc1a3-da0d-4388-a0a0-a935ecbbae3f,t245_20201214-190140_18
t145_1607953722236_20,9KxZ-kv2n,cf7b2679-3e12-11eb-a47c-0242ac110003,a0cdb661-c24e-4451-baf8-bac9552176c2,t245_20201214-190140_20
t145_1607953734580_17,96ML-pU63,74cb3589-3e12-11eb-a47c-0242ac110003,237789a1-88c6-4c91-864a-d7487c121fbd,t245_20201214-190140_17
t145_1607953728210_16,68vo-3A3k,5b8d43c0-3e12-11eb-a47c-0242ac110003,27f85ba3-37ab-4c0e-b96e-0ac31a64c087,t245_20201214-190140_16
t145_1607953731685_19,Kv8g-BE84,b2d810b0-3e12-11eb-a47c-0242ac110003,ba2aaccd-f63c-447b-88c7-16c5809a051f,t245_20201214-190140_19
t145_1607953735062_18,bzxH-zAs8,9797e62b-3e12-11eb-90a7-0242ac110003,7516a29a-8f18-4cac-80fe-c9361d4d7f2a,t245_20201214-190140_18
t145_1607953737103_20,9KxZ-kv2n,cf7b2679-3e12-11eb-a47c-0242ac110003,f281a148-3772-481f-8089-eaec91f46aba,t245_20201214-190140_20
t145_1607953744530_17,96ML-pU63,74cb3589-3e12-11eb-a47c-0242ac110003,987b6429-83ac-468e-894a-9f5d683c17ad,t245_20201214-190140_17
t145_1607953745943_16,68vo-3A3k,5b8d43c0-3e12-11eb-a47c-0242ac110003,dbd672ef-63e6-4ad1-a1a5-21ce709d4727,t245_20201214-190140_16
t145_1607953747284_19,Kv8g-BE84,b2d810b0-3e12-11eb-a47c-0242ac110003,4a0f5b05-25c4-425f-a744-23c7f78f9f25,t245_20201214-190140_19
t145_1607953751207_20,9KxZ-kv2n,cf7b2679-3e12-11eb-a47c-0242ac110003,6d843d50-64ac-4143-a01b-b46020286bbf,t245_20201214-190140_20
t145_1607953748592_18,bzxH-zAs8,9797e62b-3e12-11eb-90a7-0242ac110003,a5dffa20-2fad-41b7-ad81-ee4bc93453f0,t245_20201214-190140_18
t145_1607953759833_19,Kv8g-BE84,b2d810b0-3e12-11eb-a47c-0242ac110003,882fb27e-5d9d-488f-a2c2-91d62aaa164a,t245_20201214-190140_19
t145_1607953758177_16,68vo-3A3k,5b8d43c0-3e12-11eb-a47c-0242ac110003,7c3851c1-c03c-47be-8d21-88d884212654,t245_20201214-190140_16
t145_1607953757020_17,96ML-pU63,74cb3589-3e12-11eb-a47c-0242ac110003,149667a0-3de8-41d4-a3dd-35377d40efa4,t245_20201214-190140_17
t145_1607953764127_18,bzxH-zAs8,9797e62b-3e12-11eb-90a7-0242ac110003,5c61f68f-8e8a-4140-b31d-8cd28d099cc7,t245_20201214-190140_18
t145_1607953761495_20,9KxZ-kv2n,cf7b2679-3e12-11eb-a47c-0242ac110003,da088440-ab2e-410d-9347-f29749d94b79,t245_20201214-190140_20
t145_1607953771542_19,Kv8g-BE84,b2d810b0-3e12-11eb-a47c-0242ac110003,5170ed38-ae44-4fc4-8939-2d452241714c,t245_20201214-190140_19
t145_1607953773859_17,96ML-pU63,74cb3589-3e12-11eb-a47c-0242ac110003,b1ee15f4-3c42-46e8-8f3a-319ed87ab17a,t245_20201214-190140_17
t145_1607953779071_20,9KxZ-kv2n,cf7b2679-3e12-11eb-a47c-0242ac110003,35be7406-3188-4c75-84cc-2a49de79af13,t245_20201214-190140_20
t145_1607953778843_18,bzxH-zAs8,9797e62b-3e12-11eb-90a7-0242ac110003,927e706b-13ea-4043-b606-2c1e0716a93a,t245_20201214-190140_18
t145_1607953782396_19,Kv8g-BE84,b2d810b0-3e12-11eb-a47c-0242ac110003,3eb28752-5a9f-4384-8af1-0efde4b90a8c,t245_20201214-190140_19
t145_1607953787647_17,96ML-pU63,74cb3589-3e12-11eb-a47c-0242ac110003,cb73f060-5257-4b58-88b8-5141e11990fc,t245_20201214-190140_17
t145_1607953789551_20,9KxZ-kv2n,cf7b2679-3e12-11eb-a47c-0242ac110003,811590b2-3403-422a-856d-d38cb285a707,t245_20201214-190140_20
t145_1607953792120_18,bzxH-zAs8,9797e62b-3e12-11eb-90a7-0242ac110003,702a7cf9-3a94-4568-a5cd-97fbc901ab52,t245_20201214-190140_18
t145_1607953796610_19,Kv8g-BE84,b2d810b0-3e12-11eb-a47c-0242ac110003,ca9933ee-df36-4291-b9b7-348156cde456,t245_20201214-190140_19
t145_1607953800986_20,9KxZ-kv2n,cf7b2679-3e12-11eb-a47c-0242ac110003,7335d379-2ebf-49a5-bc77-8a25abde2db0,t245_20201214-190140_20
t145_1607953802311_18,bzxH-zAs8,9797e62b-3e12-11eb-90a7-0242ac110003,b61f8aec-1e14-4ddb-8614-f3136c5b5e0c,t245_20201214-190140_18
t145_1607953808397_19,Kv8g-BE84,b2d810b0-3e12-11eb-a47c-0242ac110003,a91fa497-820b-4eda-844e-1ac87a151390,t245_20201214-190140_19
t145_1607953812935_20,9KxZ-kv2n,cf7b2679-3e12-11eb-a47c-0242ac110003,95b0820e-d255-473c-b825-616c4bb2354c,t245_20201214-190140_20
t145_1607953819820_18,bzxH-zAs8,9797e62b-3e12-11eb-90a7-0242ac110003,117dc354-4928-44e6-8acd-7e2a458442d3,t245_20201214-190140_18
t145_1607953822712_19,Kv8g-BE84,b2d810b0-3e12-11eb-a47c-0242ac110003,7a734022-f9e3-47c7-bc09-9cb1a2572da0,t245_20201214-190140_19
t145_1607953823652_20,9KxZ-kv2n,cf7b2679-3e12-11eb-a47c-0242ac110003,9a8e2d18-a79d-4b09-8390-409ce2cf3bc8,t245_20201214-190140_20
t145_1607953834542_19,Kv8g-BE84,b2d810b0-3e12-11eb-a47c-0242ac110003,58cb56a4-b6bc-4dd4-b7fd-feafceb54c41,t245_20201214-190140_19
t145_1607953831264_18,bzxH-zAs8,9797e62b-3e12-11eb-90a7-0242ac110003,87b21ebc-a5fb-4537-ad3d-0dfc247fc746,t245_20201214-190140_18
